DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
398.25,107.128,4.515,0.312,108187,0,1000,0,0.21500331,6.815797199584179e-09
398.5,111.135,4.524,0.338,108187,0,1000,0,0.20985977,2.6930425311577823e-09
398.75,113.205,4.655,0.297,108187,0,1000,0,0.21907756,1.0425733324494776e-09
399.0,106.584,4.873,0.252,108187,0,1000,0,0.22650501,3.9546391297010024e-10
399.25,100.4,5.101,0.265,108187,0,1000,0,0.22121027,1.4697516407100373e-10
399.5,91.59,5.371,0.284,108187,0,1000,0,0.2196881,5.352022067166747e-11
399.75,86.031,5.516,0.261,108187,0,1000,1,0.2442442,1.909539667216891e-11
400.0,90.102,5.579,0.264,108187,0,1000,1,0.2449191,6.675385035962409e-12
400.25,96.423,5.622,0.288,108187,0,1000,0,0.23297007,2.2864452398230983e-12
400.5,105.245,5.697,0.291,108187,0,1000,0,0.22481836,7.673299249681752e-13
400.75,110.879,5.806,0.293,108187,0,1000,0,0.19283797,2.52313398789262e-13
401.0,104.382,5.975,0.274,108187,0,1000,0,0.20040816,8.12896660475856e-14
401.25,97.198,6.183,0.231,108187,0,1000,0,0.15351194,2.5660623953879685e-14
401.5,90.326,6.486,0.241,108187,0,1000,0,0.11613832,7.93662631289391e-15
401.75,85.893,6.92,0.271,108187,0,1000,0,0.12900572,2.4051463072521457e-15
402.0,83.336,7.441,0.308,108187,0,1000,0,0.12593296,7.141409137212805e-16
402.25,82.905,8.441,0.302,108187,0,1000,0,0.08804992,2.077605933872105e-16
402.5,82.724,9.686,0.311,108187,0,1000,0,0.070537195,5.922148407056818e-17
402.75,81.667,10.514,0.313,108187,0,1000,0,0.014740451,1.653987576812218e-17
403.0,78.109,11.349,0.305,108187,0,1000,0,0.014736782,4.526078137596487e-18
403.25,78.803,11.24,0.318,108187,0,1000,0,0.012713392,1.2135249187834765e-18
403.5,86.812,9.757,0.323,108187,0,1000,0,0.013537782,3.187955109451843e-19
403.75,90.82,8.277,0.291,108187,0,1000,0,0.038656313,8.205641582545755e-20
404.0,92.014,6.85,0.269,108187,0,1000,0,0.055846434,2.06942521575688e-20
404.25,94.898,5.789,0.249,108187,0,1000,0,0.08099471,5.1135649583693576e-21
404.5,99.093,4.673,0.21,108187,0,1000,0,0.08114441,1.2380399673591824e-21
404.75,103.414,4.206,0.224,108187,0,1000,0,0.122200675,2.936854293542599e-22
405.0,104.42,3.979,0.274,108187,0,1000,0,0.14781395,6.826010985659461e-23
405.25,107.116,3.911,0.296,108187,0,1000,0,0.22045577,1.5544917186043948e-23
405.5,110.122,3.963,0.276,108187,0,1000,0,0.22386214,3.468539861216065e-24
405.75,114.255,4.253,0.263,108187,0,1000,0,0.22372282,7.5830132409696e-25
406.0,117.951,4.487,0.26,108187,0,1000,0,0.21846655,1.6243282071599457e-25
406.25,117.644,4.67,0.259,108187,0,1000,0,0.21698818,3.409122485414875e-26
406.5,111.586,4.769,0.245,108187,0,1000,0,0.21768731,7.010488343491774e-27
406.75,105.465,4.417,0.235,108187,0,1000,0,0.2172757,1.4125075739742477e-27
407.0,101.656,3.642,0.216,108187,0,1000,0,0.232121,2.7884967728275655e-28
407.25,107.853,3.06,0.199,108187,0,1000,0,0.22178303,5.393694627071903e-29
407.5,116.613,2.818,0.293,108187,0,1000,0,0.20971556,1.0222083168517342e-29
407.75,128.686,2.631,0.293,108187,0,1000,0,0.20266967,1.8981446842938584e-30
408.0,135.32,2.522,0.256,108187,0,1000,0,0.20564881,3.453472986644925e-31
408.25,136.765,2.469,0.236,108187,0,1000,0,0.19204545,6.156298379887904e-32
408.5,133.77,2.455,0.252,108187,0,1000,0,0.19092532,1.0752763791135286e-32
408.75,131.838,2.464,0.259,108187,0,1000,0,0.19072661,1.8401676763697304e-33
409.0,132.219,2.488,0.258,108187,0,1000,0,0.18954904,3.0855425321566626e-34
409.25,137.103,2.526,0.255,108187,0,1000,0,0.18672855,5.069236158728538e-35
409.5,141.486,2.747,0.236,108187,0,1000,0,0.18468665,8.160003745425354e-36
409.75,142.931,3.099,0.23,108187,0,1000,0,0.18227652,1.2869896060368311e-36
410.0,142.748,3.603,0.26,108187,0,1000,0,0.17991981,1.988824989246337e-37
410.25,140.129,4.064,0.293,108187,0,1000,0,0.18329903,3.0113063792242127e-38
410.5,133.507,4.328,0.287,108187,0,1000,0,0.19001515,4.46735193731697e-39
410.75,125.072,4.118,0.285,108187,0,1000,0,0.20511617,6.493550735070993e-40
411.0,117.825,4.411,0.3,108187,0,1000,0,0.20627423,9.248071015419802e-41
411.25,119.395,5.159,0.318,108187,0,1000,0,0.21309729,1.2904967681080465e-41
411.5,120.027,6.293,0.292,108187,0,1000,0,0.21905759,1.7644100944780664e-42
411.75,111.779,7.166,0.311,108187,0,1000,0,0.15250291,2.363627279174585e-43
412.0,98.217,8.006,0.307,108187,0,1000,0,0.15715738,3.102382205861734e-44
412.25,88.844,8.301,0.335,108187,0,1000,0,0.085358776,3.98977546433861e-45
412.5,80.284,8.332,0.343,108187,0,1000,0,0.08275283,5.027342307983931e-46
412.75,78.853,7.943,0.327,108187,0,1000,0,0.03565428,6.206765051810499e-47
413.0,82.235,7.601,0.29,108187,0,1000,0,0.036841802,7.508081919429246e-48
413.25,83.617,7.176,0.265,108187,0,1000,0,0.044459715,8.898761069611995e-49
413.5,85.812,6.66,0.289,108187,0,1000,0,0.04016054,1.0333963831329669e-49
413.75,89.132,6.241,0.238,108187,0,1000,0,0.022759166,1.1758209002066892e-50
414.0,93.577,5.881,0.196,108187,0,1000,0,0.022369388,1.3108477746370755e-51
414.25,94.209,5.682,0.22,108187,0,1000,0,0.021205785,1.4318588035692977e-52
414.5,89.901,5.51,0.258,108187,0,1000,0,0.022712046,1.5324452745323479e-53
414.75,89.157,5.385,0.271,108187,0,1000,0,0.03910256,1.606965680765037e-54
415.0,88.475,5.313,0.283,108187,0,1000,0,0.033806838,1.6510684426541416e-55
415.25,84.48,5.232,0.305,108187,0,1000,0,0.031013489,1.6621124357174598e-56
415.5,77.921,5.122,0.311,108187,0,1000,0,0.022507234,1.639428830976227e-57
415.75,75.739,4.987,0.3,108187,0,1000,0,0.011444813,1.584388148305461e-58
416.0,75.745,4.809,0.292,108187,0,1000,0,0.011763954,1.5002631744430262e-59
416.25,76.314,4.681,0.289,108187,0,1000,0,0.010995258,1.3919068129245879e-60
416.5,77.633,4.471,0.289,108187,0,1000,0,0.011438364,1.2652889616225053e-61
416.75,79.39,4.319,0.294,108187,0,1000,0,0.009107598,1.1269538336740067e-62
417.0,83.523,4.229,0.308,108187,0,1000,0,0.009943758,9.834660641824427e-64
417.25,86.218,4.117,0.332,108187,0,1000,0,0.012187667,8.409099266871774e-65
417.5,86.287,3.978,0.323,108187,0,1000,0,0.0148708355,7.044925862519369e-66
417.75,86.918,3.734,0.31,108187,0,1000,0,0.036269676,5.7828272973033864e-67
418.0,93.615,3.539,0.297,108187,0,1000,0,0.0461798,4.650941371528252e-68
418.25,102.375,3.272,0.283,108187,0,1000,0,0.09708979,3.665036927717122e-69
418.5,110.76,3.09,0.275,108187,0,1000,0,0.10502813,2.8297801249178742e-70
418.75,119.832,2.934,0.266,108187,0,1000,0,0.155418,2.140739765677033e-71
419.0,124.278,2.923,0.261,108187,0,1000,0,0.1721044,1.586762426931009e-72
419.25,124.16,3.259,0.271,108187,0,1000,0,0.20722951,1.1523828524568595e-73
419.5,122.727,3.79,0.249,108187,0,1000,0,0.20431204,8.200088012095015e-75
419.75,130.487,4.441,0.285,108187,0,1000,0,0.19841813,5.717117096705697e-76
420.0,136.058,4.98,0.264,108187,0,1000,0,0.19477007,3.905462826864857e-77
420.25,131.313,5.606,0.221,108187,0,1000,0,0.19934405,2.6139951458373725e-78
420.5,120.752,5.824,0.213,108187,0,1000,0,0.20440257,1.714248951063092e-79
420.75,112.88,5.52,0.212,108187,0,1000,0,0.20954563,1.101488216039407e-80
421.0,107.946,4.865,0.229,108187,0,1000,0,0.21271072,6.934619964592197e-82
421.25,102.888,4.191,0.213,108187,0,1000,0,0.22996093,4.277621196699864e-83
421.5,98.829,3.562,0.193,108187,0,1000,1,0.24000935,2.5853469198668193e-84
421.75,100.524,3.063,0.286,108187,0,1000,1,0.2371359,1.5309893871551844e-85
422.0,104.907,2.936,0.314,108187,0,1000,0,0.2257359,8.883055584415469e-87
422.25,106.289,3.169,0.342,108187,0,1000,0,0.2202729,5.049977305813141e-88
422.5,109.36,3.786,0.329,108187,0,1000,0,0.22158568,2.8128937010573096e-89
422.75,108.427,4.644,0.322,108187,0,1000,0,0.21767832,1.535161470507698e-90
423.0,97.491,5.742,0.3,108187,0,1000,0,0.21600553,8.209026367928548e-92
423.25,67.985,6.898,0.287,108187,0,1000,0,0.17471041,4.3009667654080555e-93
423.5,56.986,7.765,0.343,108187,0,1000,0,0.17409153,2.2078896824008942e-94
423.75,60.057,7.331,0.353,108187,0,1000,0,0.20092814,1.110517740112976e-95
424.0,65.753,6.315,0.345,108187,0,1000,0,0.20226918,5.472811356090411e-97
424.25,69.698,5.652,0.341,108187,0,1000,0,0.105426945,2.6426053131275e-98
424.5,72.394,5.378,0.324,108187,0,1000,0,0.09260639,1.2502330530737076e-99
424.75,73.963,5.205,0.313,108187,0,1000,0,0.012153219,5.795441098359578e-101
425.0,77.409,5.067,0.302,108187,0,1000,0,0.012863857,2.6321998705918236e-102
425.25,79.916,4.952,0.295,108187,0,1000,0,0.011503979,1.171353765304549e-103
425.5,83.11,4.877,0.287,108187,0,1000,0,0.012495835,5.107332585755397e-105
425.75,87.181,4.839,0.285,108187,0,1000,0,0.013000057,2.1819110856311867e-106
426.0,91.314,4.82,0.284,108187,0,1000,0,0.013283659,9.133070398173136e-108
426.25,92.383,4.875,0.279,108187,0,1000,0,0.012922098,3.7457036047643253e-109
426.5,91.89,4.903,0.264,108187,0,1000,0,0.014538954,1.5051745273172172e-110
426.75,91.646,4.931,0.253,108187,0,1000,0,0.017885866,5.926211655361424e-112
427.0,92.09,4.997,0.275,108187,0,1000,0,0.018790511,2.2861477985968858e-113
427.25,93.471,5.016,0.281,108187,0,1000,0,0.055572737,8.64108539194412e-115
427.5,95.854,5.073,0.293,108187,0,1000,0,0.06710729,3.2001411705857227e-116
427.75,98.611,5.161,0.301,108187,0,1000,0,0.12788828,1.1611994587115347e-117
428.0,105.745,5.29,0.273,108187,0,1000,0,0.1273537,4.128396104540121e-119
428.25,108.44,5.464,0.257,108187,0,1000,0,0.15482898,1.4381121046449525e-120
428.5,108.009,5.742,0.24,108187,0,1000,0,0.16972545,4.908411571290896e-122
428.75,108.015,5.954,0.264,108187,0,1000,0,0.21746622,1.6414439140632652e-123
429.0,110.085,6.092,0.24,108187,0,1000,0,0.21363975,5.378336517835599e-125
429.25,112.405,6.173,0.221,108187,0,1000,0,0.21807823,1.7266596635291964e-126
429.5,113.848,6.208,0.206,108187,0,1000,0,0.21534263,5.431282121654139e-128
429.75,113.605,6.208,0.229,108187,0,1000,0,0.21259879,1.6739205010075524e-129
430.0,113.111,6.148,0.241,108187,0,1000,0,0.21082671,5.054801918740167e-131
430.25,113.367,6.043,0.227,108187,0,1000,0,0.21324883,1.49558225047108e-132
430.5,114.312,5.894,0.222,108187,0,1000,0,0.21187982,4.3356409573789997e-134
430.75,114.318,5.727,0.23,108187,0,1000,0,0.21075825,1.2314964536496134e-135
431.0,113.949,5.491,0.212,108187,0,1000,0,0.20963024,3.4272822213307977e-137
431.25,113.143,5.234,0.209,108187,0,1000,0,0.21231297,9.345518853993472e-139
431.5,112.398,4.961,0.205,108187,0,1000,0,0.21027142,2.496857833775193e-140
431.75,112.529,4.702,0.223,108187,0,1000,0,0.20679444,6.536135691633322e-142
432.0,114.036,4.431,0.218,108187,0,1000,0,0.20673184,1.6764289479878635e-143
432.25,124.359,4.24,0.197,108187,0,1000,0,0.20708445,4.2129479212005936e-145
432.5,125.116,4.05,0.209,108187,0,1000,0,0.2116526,1.0373465741074196e-146
432.75,117.744,3.973,0.24,108187,0,1000,0,0.21561761,2.502640743735392e-148
433.0,103.994,4.127,0.265,108187,0,1000,0,0.22648792,5.915752443265079e-150
433.25,99.811,4.558,0.278,108187,0,1000,0,0.23560262,1.3701190984382983e-151
433.5,99.755,5.2,0.29,108187,0,1000,0,0.23357241,3.1091630353388447e-153
433.75,97.51,6.036,0.305,108187,0,1000,0,0.13153665,6.912983474820169e-155
434.0,84.698,6.428,0.324,108187,0,1000,0,0.12002374,1.50599797877147e-156
434.25,81.954,6.577,0.39,108187,0,1000,0,0.094851345,3.2145494173315908e-158
434.5,97.154,6.576,0.424,108187,0,1000,0,0.0958051,6.722838390859531e-160
434.75,108.79,6.639,0.309,108187,0,1000,0,0.07502017,1.3775966678816466e-161
435.0,110.109,6.715,0.241,108187,0,1000,0,0.09004674,2.7658482153307822e-163
435.25,107.802,6.792,0.252,108187,0,1000,0,0.06431961,5.440908844959805e-165
435.5,102.556,6.87,0.278,108187,0,1000,0,0.05497819,1.0487003285587849e-166
435.75,98.123,7.002,0.323,108187,0,1000,0,0.050261654,1.9804697143571677e-168
436.0,95.253,7.15,0.323,108187,0,1000,0,0.05000851,3.664560146966493e-170
436.25,93.446,7.301,0.321,108187,0,1000,0,0.06800897,6.643735748595924e-172
436.5,92.14,7.356,0.32,108187,0,1000,0,0.06926886,1.1801567470251401e-173
436.75,93.584,7.258,0.316,108187,0,1000,0,0.04490544,2.0540162932882616e-175
437.0,97.904,7.243,0.309,108187,0,1000,0,0.049341634,3.5027159682613708e-177
437.25,102.162,7.299,0.297,108187,0,1000,0,0.03566422,5.852518666070175e-179
437.5,105.796,7.354,0.293,108187,0,1000,0,0.03693032,9.581147808724323e-181
437.75,105.051,7.353,0.288,108187,0,1000,0,0.028496914,1.5368416434218783e-182
438.0,103.306,7.255,0.293,108187,0,1000,0,0.026300756,2.415335959498057e-184
438.25,94.621,7.144,0.306,108187,0,1000,0,0.06015176,3.719313801568443e-186
438.5,95.065,6.982,0.301,108187,0,1000,0,0.07816353,5.611577219369616e-188
438.75,98.573,6.862,0.29,108187,0,1000,0,0.11708073,8.295525690328941e-190
439.0,102.706,6.875,0.264,108187,0,1000,0,0.11865104,1.201544138207055e-191
439.25,103.525,6.887,0.254,108187,0,1000,0,0.066658296,1.705188491135548e-193
439.5,97.091,6.913,0.264,108187,0,1000,0,0.07547783,2.3710565050031063e-195
439.75,94.534,7.046,0.275,108187,0,1000,0,0.10409663,3.230340201268483e-197
440.0,100.23,7.099,0.282,108187,0,1000,0,0.09023943,4.312126252583691e-199
440.25,100.111,7.004,0.29,108187,0,1000,0,0.08423595,5.639901521580034e-201
440.5,98.93,6.845,0.302,108187,0,1000,0,0.07591281,7.227505338100113e-203
440.75,98.623,6.651,0.311,108187,0,1000,0,0.045424137,9.074906699669134e-205
441.0,96.941,6.549,0.296,108187,0,1000,0,0.045511555,1.1164332532623159e-206
441.25,94.635,6.499,0.295,108187,0,1000,0,0.02730237,1.3457370391183887e-208
441.5,92.389,6.4,0.307,108187,0,1000,0,0.027071588,1.5893681117106943e-210
441.75,91.52,6.314,0.317,108187,0,1000,0,0.041984532,1.8391859141281876e-212
442.0,96.028,6.206,0.311,108187,0,1000,0,0.044556484,2.0852763428300596e-214
442.25,102.287,6.123,0.292,108187,0,1000,0,0.07568929,2.316532767377639e-216
442.5,106.483,6.041,0.246,108187,0,1000,0,0.085504904,2.5214486405235135e-218
442.75,108.99,5.983,0.217,108187,0,1000,0,0.118034735,2.6890486064739035e-220
443.0,110.184,5.892,0.197,108187,0,1000,0,0.1392226,2.8098557551926035e-222
443.25,109.941,5.78,0.212,108187,0,1000,0,0.2052743,2.8767773222405327e-224
443.5,107.445,5.78,0.226,108187,0,1000,0,0.21290675,2.885793922695908e-226
443.75,103.012,6.073,0.239,108187,0,1000,0,0.22483915,2.836359201213326e-228
444.0,98.892,6.456,0.253,108187,0,1000,0,0.22910284,2.7314546373141498e-230
444.25,95.709,6.942,0.236,108187,0,1000,0,0.232966,2.5772918609190853e-232
444.5,90.463,8.355,0.225,108187,0,1000,0,0.23277731,2.3827038110831553e-234
444.75,80.965,9.37,0.207,108187,0,1000,0,0.22600572,2.1583077191527496e-236
445.0,73.781,9.513,0.177,108187,0,1000,0,0.23195875,1.9155501028259873e-238
445.25,74.1,8.547,0.139,108187,0,1000,0,0.22960691,1.6657526580172104e-240
445.5,72.73,7.237,0.184,108187,0,1000,1,0.24916965,1.419267838122559e-242
445.75,71.111,6.046,0.217,108187,0,1000,0,0.15541498,1.1848273075717997e-244
446.0,70.242,5.612,0.295,108187,0,1000,0,0.102636576,9.691312464296369e-247
446.25,69.999,5.421,0.324,108187,0,1000,0,0.013999927,7.766886961989943e-249
446.5,70.068,5.248,0.336,108187,0,1000,0,0.011519899,6.098853765233756e-251
446.75,70.01,5.237,0.345,108187,0,1000,0,0.006781088,4.692305752904143e-253
447.0,68.955,5.167,0.347,108187,0,1000,0,0.006344111,3.537213171228087e-255
447.25,66.772,5.059,0.354,108187,0,1000,0,0.0055722045,2.6126005328533154e-257
447.5,63.151,5.088,0.359,108187,0,1000,0,0.005346653,1.8906956978503463e-259
447.75,61.782,5.097,0.359,108187,0,1000,0,0.0042008776,1.340624365159717e-261
448.0,63.852,5.068,0.36,108187,0,1000,0,0.00408589,9.313854040645062e-264
448.25,65.609,4.971,0.355,108187,0,1000,0,0.004109584,6.339990316578546e-266
448.5,65.115,4.971,0.348,108187,0,1000,0,0.003948875,4.228483192632254e-268
448.75,62.434,5.028,0.342,108187,0,1000,0,0.0036201235,2.7632327665783423e-270
449.0,60.688,5.124,0.334,108187,0,1000,0,0.0034939325,1.769241748928969e-272
449.25,58.756,5.385,0.342,108187,0,1000,0,0.003046689,1.1099252591125719e-274
449.5,56.949,5.902,0.346,108187,0,1000,0,0.0030301635,6.822399366221364e-277
449.75,55.267,6.456,0.341,108187,0,1000,0,0.0031761322,4.108822582717727e-279
450.0,54.022,7.323,0.33,108187,0,1000,0,0.0033518616,2.4245686590343993e-281
450.25,52.341,7.681,0.318,108187,0,1000,0,0.0041874857,1.4018076712582822e-283
450.5,51.034,7.889,0.297,108187,0,1000,0,0.0045239134,7.941073667549011e-286
450.75,49.791,7.607,0.276,108187,0,1000,0,0.0046213446,4.4076476026303e-288
451.0,48.733,7.169,0.249,108187,0,1000,0,0.005215341,2.397018313026051e-290
451.25,47.051,6.615,0.254,108187,0,1000,0,0.0058537056,1.2772405159542963e-292
451.5,44.806,6.27,0.274,108187,0,1000,0,0.006128988,6.668234565128466e-295
451.75,43.561,5.875,0.28,108187,0,1000,0,0.0061985627,3.411032815592393e-297
452.0,45.694,5.526,0.283,108187,0,1000,0,0.0057158656,1.7096128520142352e-299
452.25,48.952,5.258,0.29,108187,0,1000,0,0.0041204114,8.395498681096657e-302
452.5,49.834,5.021,0.299,108187,0,1000,0,0.0038963251,4.039541449900565e-304
452.75,49.777,4.86,0.315,108187,0,1000,0,0.00362209,1.9043838384513063e-306
453.0,49.721,4.669,0.323,108187,0,1000,0,0.003523936,8.79657789646303e-309
453.25,50.04,4.545,0.316,108187,0,1000,0,0.003222302,3.9811621444577e-311
453.5,50.358,4.502,0.324,108187,0,1000,0,0.0031570469,1.76539879454e-313
453.75,51.116,4.527,0.34,108187,0,1000,0,0.0033478835,7.6703049e-316
454.0,51.934,4.623,0.33,108187,0,1000,0,0.0033867916,3.26528e-318
454.25,52.816,4.821,0.336,108187,0,1000,0,0.0033368908,1.3834e-320
454.5,53.823,5.047,0.328,108187,0,1000,0,0.0035320257,0.0
454.75,54.391,5.223,0.318,108187,0,1000,0,0.004259131,0.0
455.0,54.398,5.334,0.308,108187,0,1000,0,0.004600113,0.0
455.25,54.341,5.426,0.288,108187,0,1000,0,0.004721476,0.0
455.5,54.41,5.467,0.272,108187,0,1000,0,0.0047735483,0.0
455.75,55.729,5.446,0.279,108187,0,1000,0,0.0049017854,0.0
456.0,57.924,5.477,0.296,108187,0,1000,0,0.004943616,0.0
456.25,55.492,5.539,0.288,108187,0,1000,0,0.0047259266,0.0
456.5,52.559,5.624,0.282,108187,0,1000,0,0.004851346,0.0
456.75,53.066,5.754,0.279,108187,0,1000,0,0.0054677445,0.0
457.0,55.135,5.955,0.277,108187,0,1000,0,0.005608477,0.0
457.25,57.455,6.163,0.276,108187,0,1000,0,0.0057184114,0.0
457.5,60.275,6.427,0.275,108187,0,1000,0,0.0059341006,0.0
457.75,58.843,6.78,0.272,108187,0,1000,0,0.0061507793,0.0
458.0,55.723,6.588,0.259,108187,0,1000,0,0.0063677295,0.0
458.25,54.854,6.067,0.246,108187,0,1000,0,0.006449975,0.0
458.5,56.861,5.631,0.256,108187,0,1000,0,0.006417033,0.0
458.75,58.493,5.276,0.258,108187,0,1000,0,0.0057307384,0.0
459.0,59.875,5.049,0.262,108187,0,1000,0,0.005292965,0.0
459.25,60.131,4.878,0.285,108187,0,1000,0,0.0048436257,0.0
459.5,59.825,4.776,0.3,108187,0,1000,0,0.004565028,0.0
459.75,59.081,4.712,0.309,108187,0,1000,0,0.0040305215,0.0
460.0,58.962,4.676,0.313,108187,0,1000,0,0.004105472,0.0
460.25,59.968,4.64,0.321,108187,0,1000,0,0.00471601,0.0
460.5,61.413,4.604,0.319,108187,0,1000,0,0.0048365816,0.0
460.75,65.671,4.604,0.315,108187,0,1000,0,0.005195223,0.0
461.0,70.742,4.639,0.321,108187,0,1000,0,0.005349255,0.0
461.25,74.062,4.656,0.315,108187,0,1000,0,0.005214345,0.0
461.5,75.131,4.682,0.306,108187,0,1000,0,0.0051435432,0.0
461.75,68.385,4.736,0.3,108187,0,1000,0,0.0051973155,0.0
462.0,67.328,4.911,0.307,108187,0,1000,0,0.005119113,0.0
462.25,68.209,5.25,0.318,108187,0,1000,0,0.0045998506,0.0
462.5,66.402,5.57,0.306,108187,0,1000,0,0.004853268,0.0
462.75,64.22,5.82,0.296,108187,0,1000,0,0.005756594,0.0
463.0,64.602,6.104,0.286,108187,0,1000,0,0.0064924206,0.0
463.25,69.736,6.354,0.265,108187,0,1000,0,0.007866288,0.0
463.5,70.055,6.526,0.239,108187,0,1000,0,0.008668541,0.0
463.75,67.872,6.715,0.237,108187,0,1000,0,0.008548104,0.0
464.0,70.317,6.963,0.224,108187,0,1000,0,0.009691267,0.0
464.25,71.324,7.233,0.234,108187,0,1000,0,0.0091706235,0.0
464.5,69.954,7.486,0.25,108187,0,1000,0,0.009025344,0.0
464.75,68.46,7.882,0.242,108187,0,1000,0,0.010057765,0.0
465.0,68.966,8.41,0.24,108187,0,1000,0,0.009629267,0.0
465.25,70.473,9.147,0.22,108187,0,1000,0,0.008301831,0.0
465.5,73.106,9.199,0.198,108187,0,1000,0,0.008440557,0.0
465.75,76.926,8.837,0.21,108187,0,1000,0,0.009148821,0.0
466.0,79.996,7.969,0.218,108187,0,1000,0,0.008179979,0.0
466.25,83.754,7.132,0.218,108187,0,1000,0,0.008157969,0.0
466.5,88.012,6.799,0.194,108187,0,1000,0,0.007923993,0.0
466.75,91.332,6.644,0.18,108187,0,1000,0,0.009529982,0.0
467.0,94.027,6.581,0.176,108187,0,1000,0,0.008592348,0.0
467.25,86.155,6.555,0.249,108187,0,1000,0,0.010435986,0.0
467.5,79.596,6.554,0.257,108187,0,1000,0,0.010695594,0.0
467.75,85.543,6.541,0.233,108187,0,1000,0,0.018066617,0.0
468.0,89.112,6.405,0.22,108187,0,1000,0,0.019356327,0.0
