DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
293.0,69.024,6.009,0.289,105767,0,1000,0,0.020652208
293.25,54.54,6.886,0.312,105767,0,1000,0,0.0131954
293.5,46.928,8.304,0.33,105767,0,1000,0,0.014647535
293.75,45.218,14.599,0.336,105767,0,1000,0,0.017329797
294.0,44.663,7.621,0.327,105767,0,1000,0,0.01539398
294.25,43.56,25.511,0.319,105767,0,1000,0,0.006550721
294.5,42.703,48.934,0.32,105767,0,1000,0,0.0052137687
294.75,41.783,72.993,0.327,105767,0,1000,0,0.0028302935
295.0,41.226,72.832,0.337,105767,0,1000,0,0.0019762772
295.25,41.646,58.338,0.341,105767,0,1000,0,0.001554946
295.5,43.098,38.038,0.337,105767,0,1000,0,0.0014337956
295.75,45.584,26.447,0.334,105767,0,1000,0,0.0018065805
296.0,48.255,5.829,0.334,105767,0,1000,0,0.0022328799
296.25,51.469,5.018,0.32,105767,0,1000,0,0.0029729316
296.5,53.775,4.346,0.312,105767,0,1000,0,0.0028485467
296.75,56.566,3.952,0.314,105767,0,1000,0,0.0018598135
297.0,61.181,3.575,0.321,105767,0,1000,0,0.00197978
297.25,65.067,3.296,0.33,105767,0,1000,0,0.0027021526
297.5,69.44,2.993,0.335,105767,0,1000,0,0.0030256552
297.75,75.576,2.755,0.33,105767,0,1000,0,0.0026607546
298.0,84.571,2.592,0.306,105767,0,1000,0,0.0032679138
298.25,107.678,2.501,0.297,105767,0,1000,0,0.0066468306
298.5,130.055,2.428,0.288,105767,0,1000,0,0.002047254
298.75,147.809,2.362,0.288,105767,0,1000,0,0.0022810118
299.0,120.794,2.387,0.296,105767,0,1000,0,0.004731705
299.25,106.492,2.461,0.287,105767,0,1000,0,0.010751292
299.5,102.471,2.583,0.267,105767,0,1000,0,0.01251868
299.75,102.159,2.797,0.256,105767,0,1000,0,0.015363429
300.0,96.677,3.01,0.246,105767,0,1000,0,0.015081033
300.25,89.979,3.387,0.241,105767,0,1000,0,0.01753673
300.5,82.551,3.641,0.241,105767,0,1000,0,0.014381714
300.75,75.184,3.813,0.25,105767,0,1000,0,0.013951275
301.0,65.931,3.952,0.261,105767,0,1000,0,0.0072184973
301.25,65.924,3.928,0.268,105767,0,1000,0,0.0037715097
301.5,71.634,3.821,0.243,105767,0,1000,0,0.004631092
301.75,76.127,3.674,0.229,105767,0,1000,0,0.0035791306
302.0,82.385,3.584,0.231,105767,0,1000,0,0.0027446055
302.25,80.249,3.584,0.239,105767,0,1000,0,0.0017740896
302.5,72.638,3.551,0.248,105767,0,1000,0,0.001972578
302.75,66.851,3.494,0.244,105767,0,1000,0,0.0022629641
303.0,65.264,3.272,0.175,105767,0,1000,0,0.0019775005
303.25,67.203,3.199,0.163,105767,0,1000,0,0.0020755138
303.5,73.4,3.002,0.161,105767,0,1000,0,0.0020232182
303.75,79.658,2.936,0.177,105767,0,1000,0,0.0018564732
304.0,87.254,3.043,0.187,105767,0,1000,0,0.0020981547
304.25,98.561,3.084,0.183,105767,0,1000,0,0.003671051
304.5,107.13,3.19,0.197,105767,0,1000,0,0.0028325056
304.75,111.746,3.371,0.209,105767,0,1000,0,0.001876993
305.0,112.346,3.649,0.205,105767,0,1000,0,0.002239866
305.25,112.947,3.805,0.216,105767,0,1000,0,0.0024416407
305.5,114.643,3.961,0.218,105767,0,1000,0,0.0025068796
305.75,116.947,4.051,0.222,105767,0,1000,0,0.0039319205
306.0,118.764,4.109,0.211,105767,0,1000,0,0.004470946
306.25,118.454,4.109,0.214,105767,0,1000,0,0.008817088
306.5,116.987,4.035,0.224,105767,0,1000,0,0.012621722
306.75,118.196,3.945,0.23,105767,0,1000,0,0.015789613
307.0,120.682,3.797,0.243,105767,0,1000,0,0.016992494
307.25,122.865,3.6,0.253,105767,0,1000,0,0.020968778
307.5,124.621,3.551,0.245,105767,0,1000,0,0.023048352
307.75,125.16,3.322,0.26,105767,0,1000,0,0.024239743
308.0,124.607,3.01,0.274,105767,0,1000,0,0.021768011
308.25,123.2,2.781,0.295,105767,0,1000,0,0.01918968
308.5,119.665,2.674,0.312,105767,0,1000,0,0.018051304
308.75,115.218,2.633,0.325,105767,0,1000,0,0.025378244
309.0,110.162,2.797,0.291,105767,0,1000,0,0.03065066
309.25,105.775,3.133,0.22,105767,0,1000,0,0.026403978
309.5,101.996,3.306,0.201,105767,0,1000,0,0.0238921
309.75,99.555,3.879,0.192,105767,0,1000,0,0.017214617
310.0,98.271,4.224,0.181,105767,0,1000,0,0.013688595
310.25,98.811,4.666,0.171,105767,0,1000,0,0.009488021
310.5,102.453,4.929,0.176,105767,0,1000,0,0.007493656
310.75,106.521,5.011,0.189,105767,0,1000,0,0.0060377996
311.0,105.48,5.191,0.178,105767,0,1000,0,0.004668791
311.25,104.196,5.248,0.175,105767,0,1000,0,0.004776707
311.5,103.763,5.24,0.189,105767,0,1000,0,0.0057090926
311.75,108.925,5.166,0.222,105767,0,1000,0,0.0055129356
312.0,112.507,4.962,0.252,105767,0,1000,0,0.0049070637
312.25,115.723,4.683,0.261,105767,0,1000,0,0.0071006524
312.5,117.419,4.396,0.262,105767,0,1000,0,0.011879074
312.75,118.385,4.085,0.242,105767,0,1000,0,0.021755572
313.0,117.708,3.822,0.224,105767,0,1000,0,0.02559126
313.25,114.843,3.675,0.205,105767,0,1000,0,0.023525786
313.5,112.463,3.691,0.188,105767,0,1000,0,0.019322917
313.75,117.808,3.839,0.227,105767,0,1000,0,0.02671757
314.0,118.47,3.937,0.251,105767,0,1000,0,0.026388241
314.25,115.726,4.068,0.257,105767,0,1000,0,0.018550927
314.5,105.743,4.142,0.262,105767,0,1000,0,0.013075474
314.75,98.376,4.142,0.264,105767,0,1000,0,0.010677657
315.0,88.879,4.134,0.258,105767,0,1000,0,0.009381957
315.25,92.581,4.101,0.253,105767,0,1000,0,0.006364856
315.5,97.926,4.109,0.247,105767,0,1000,0,0.006171419
315.75,101.813,4.216,0.24,105767,0,1000,0,0.0053259977
316.0,105.818,4.29,0.233,105767,0,1000,0,0.0044144327
316.25,106.848,4.478,0.226,105767,0,1000,0,0.003679675
316.5,108.239,4.683,0.22,105767,0,1000,0,0.0031835216
316.75,108.049,4.88,0.208,105767,0,1000,0,0.0027488049
317.0,107.555,4.929,0.2,105767,0,1000,0,0.002682724
317.25,104.446,5.003,0.196,105767,0,1000,0,0.0039376076
317.5,103.04,5.036,0.202,105767,0,1000,0,0.0052459803
317.75,108.324,5.052,0.2,105767,0,1000,0,0.0058131353
318.0,117.806,5.011,0.192,105767,0,1000,0,0.0048734774
318.25,123.394,4.937,0.193,105767,0,1000,0,0.0062309606
318.5,124.422,4.839,0.204,105767,0,1000,0,0.007875615
318.75,121.191,4.782,0.218,105767,0,1000,0,0.010403508
319.0,113.883,4.765,0.228,105767,0,1000,0,0.01087493
319.25,106.576,4.782,0.238,105767,0,1000,0,0.009164797
319.5,103.894,4.815,0.229,105767,0,1000,0,0.00750842
319.75,105.65,4.839,0.22,105767,0,1000,0,0.006624828
320.0,112.394,4.929,0.204,105767,0,1000,0,0.0049474505
320.25,116.462,5.11,0.192,105767,0,1000,0,0.0053035747
320.5,118.158,5.208,0.176,105767,0,1000,0,0.0051259343
320.75,118.82,5.249,0.16,105767,0,1000,0,0.0074691856
321.0,120.273,5.216,0.169,105767,0,1000,0,0.008974807
321.25,123.185,5.143,0.184,105767,0,1000,0,0.012403647
321.5,126.402,4.938,0.194,105767,0,1000,0,0.013798615
321.75,128.888,4.7,0.186,105767,0,1000,0,0.010963211
322.0,130.098,4.438,0.177,105767,0,1000,0,0.009773464
322.25,123.643,4.233,0.193,105767,0,1000,0,0.011604858
322.5,113.295,4.053,0.207,105767,0,1000,0,0.022038477
322.75,102.096,3.913,0.224,105767,0,1000,0,0.037161138
323.0,94.546,3.823,0.239,105767,0,1000,0,0.0351353
323.25,88.882,3.774,0.224,105767,0,1000,0,0.012511372
323.5,89.482,3.766,0.212,105767,0,1000,0,0.009957908
323.75,94.585,3.856,0.247,105767,0,1000,0,0.0097404225
324.0,98.349,3.921,0.264,105767,0,1000,0,0.013150997
324.25,100.653,3.971,0.267,105767,0,1000,0,0.009389835
324.5,97.847,3.995,0.259,105767,0,1000,0,0.00639097
324.75,94.007,3.963,0.257,105767,0,1000,0,0.0039432133
325.0,91.933,3.823,0.254,105767,0,1000,0,0.0030334177
325.25,93.75,3.815,0.248,105767,0,1000,0,0.0031812286
325.5,93.256,3.913,0.248,105767,0,1000,0,0.004047776
325.75,94.891,4.028,0.257,105767,0,1000,0,0.004371216
326.0,98.229,4.11,0.269,105767,0,1000,0,0.0057199243
326.25,101.385,4.151,0.25,105767,0,1000,0,0.006662001
326.5,103.872,4.184,0.241,105767,0,1000,0,0.0076118037
326.75,102.465,4.192,0.239,105767,0,1000,0,0.0073123835
327.0,104.282,4.2,0.249,105767,0,1000,0,0.00426118
327.25,103.546,4.184,0.265,105767,0,1000,0,0.0043277647
327.5,98.003,4.233,0.268,105767,0,1000,0,0.0047588754
327.75,93.312,4.282,0.267,105767,0,1000,0,0.004679481
328.0,88.743,4.348,0.263,105767,0,1000,0,0.0037299374
328.25,82.714,4.545,0.256,105767,0,1000,0,0.0038157825
328.5,76.319,4.807,0.24,105767,0,1000,0,0.0038576096
328.75,69.863,5.291,0.213,105767,0,1000,0,0.004960273
329.0,66.39,7.66,0.118,105767,0,1000,0,0.0027607437
329.25,63.159,9.348,0.084,105767,0,1000,0,0.0021131015
329.5,60.414,12.422,0.069,105767,0,1000,0,0.0015768065
329.75,69.227,14.045,0.147,105767,0,1000,0,0.003571743
330.0,76.397,13.692,0.181,105767,0,1000,0,0.003184027
330.25,81.256,11.791,0.212,105767,0,1000,0,0.0023247965
330.5,85.325,10.127,0.245,105767,0,1000,0,0.0023655307
330.75,86.716,8.053,0.287,105767,0,1000,0,0.0042217695
331.0,86.708,6.529,0.284,105767,0,1000,0,0.0049712025
331.25,86.884,4.84,0.277,105767,0,1000,0,0.004643404
331.5,89.734,4.02,0.272,105767,0,1000,0,0.0043995217
331.75,91.857,3.717,0.267,105767,0,1000,0,0.0030974906
332.0,92.093,3.635,0.261,105767,0,1000,0,0.0027198626
332.25,92.813,3.635,0.251,105767,0,1000,0,0.0027124754
332.5,93.963,3.66,0.244,105767,0,1000,0,0.0029942552
332.75,96.206,3.824,0.238,105767,0,1000,0,0.0030689687
333.0,98.693,3.898,0.233,105767,0,1000,0,0.003986842
333.25,101.484,3.996,0.229,105767,0,1000,0,0.0053626727
333.5,103.667,4.119,0.229,105767,0,1000,0,0.0047597536
333.75,105.302,4.234,0.239,105767,0,1000,0,0.003814347
334.0,105.295,4.299,0.248,105767,0,1000,0,0.0032856693
334.25,102.003,4.398,0.258,105767,0,1000,0,0.0034871225
334.5,98.103,4.496,0.265,105767,0,1000,0,0.0036297904
334.75,93.351,4.578,0.249,105767,0,1000,0,0.0034114846
335.0,89.39,4.586,0.249,105767,0,1000,0,0.0029767288
335.25,87.193,4.66,0.26,105767,0,1000,0,0.0028959834
335.5,91.868,4.668,0.258,105767,0,1000,0,0.0033478402
335.75,95.451,4.685,0.25,105767,0,1000,0,0.0033806474
336.0,99.154,4.709,0.243,105767,0,1000,0,0.0035685317
336.25,101.093,4.726,0.238,105767,0,1000,0,0.0033044822
336.5,102.059,4.685,0.235,105767,0,1000,0,0.0031385515
336.75,102.477,4.439,0.24,105767,0,1000,0,0.0029859175
337.0,104.294,4.16,0.243,105767,0,1000,0,0.0026066566
337.25,106.294,3.857,0.245,105767,0,1000,0,0.0021258492
337.5,108.538,3.701,0.252,105767,0,1000,0,0.00194472
337.75,110.538,3.677,0.258,105767,0,1000,0,0.0022397551
338.0,110.895,3.841,0.244,105767,0,1000,0,0.0027467508
338.25,109.914,4.193,0.235,105767,0,1000,0,0.005498033
338.5,108.387,4.578,0.236,105767,0,1000,0,0.008316223
338.75,106.981,4.808,0.237,105767,0,1000,0,0.015580357
339.0,105.757,5.062,0.231,105767,0,1000,0,0.02029753
339.25,108.122,5.275,0.225,105767,0,1000,0,0.027802452
339.5,110.242,5.513,0.22,105767,0,1000,0,0.031231126
339.75,109.993,5.669,0.211,105767,0,1000,0,0.031612698
340.0,106.518,5.751,0.205,105767,0,1000,0,0.03311744
340.25,101.219,5.833,0.21,105767,0,1000,0,0.032464635
340.5,97.197,5.546,0.224,105767,0,1000,0,0.019786717
340.75,94.21,5.447,0.236,105767,0,1000,0,0.008557275
341.0,90.613,5.3,0.25,105767,0,1000,0,0.005164366
341.25,86.713,5.07,0.264,105767,0,1000,0,0.0051652924
341.5,84.82,4.783,0.271,105767,0,1000,0,0.008486848
341.75,83.718,4.562,0.277,105767,0,1000,0,0.0161465
342.0,83.527,4.365,0.276,105767,0,1000,0,0.022279216
342.25,83.947,4.259,0.272,105767,0,1000,0,0.019512318
342.5,90.871,4.259,0.268,105767,0,1000,0,0.016227655
342.75,95.123,4.341,0.262,105767,0,1000,0,0.013547326
343.0,101.139,4.431,0.254,105767,0,1000,0,0.015800228
343.25,101.497,4.48,0.255,105767,0,1000,0,0.020141244
343.5,88.168,4.472,0.299,105767,0,1000,0,0.01420953
343.75,78.611,4.448,0.352,105767,0,1000,0,0.009698194
344.0,75.197,4.407,0.394,105767,0,1000,0,0.013262114
344.25,73.852,4.316,0.338,105767,0,1000,0,0.009099873
344.5,77.737,4.226,0.319,105767,0,1000,0,0.00973279
344.75,79.008,4.03,0.31,105767,0,1000,0,0.01188231
345.0,79.304,3.874,0.322,105767,0,1000,0,0.011123465
345.25,78.141,3.669,0.329,105767,0,1000,0,0.009554038
345.5,75.762,3.489,0.337,105767,0,1000,0,0.007969407
345.75,74.293,3.333,0.342,105767,0,1000,0,0.0057215295
346.0,73.862,3.202,0.347,105767,0,1000,0,0.0053859497
346.25,73.547,3.12,0.352,105767,0,1000,0,0.004925887
346.5,72.507,3.071,0.357,105767,0,1000,0,0.0049839863
346.75,71.589,3.063,0.36,105767,0,1000,0,0.004443184
347.0,72.373,3.087,0.355,105767,0,1000,0,0.004170716
347.25,73.217,3.087,0.348,105767,0,1000,0,0.0035686572
347.5,73.575,3.12,0.346,105767,0,1000,0,0.003354411
347.75,73.202,3.145,0.352,105767,0,1000,0,0.003207308
348.0,74.107,3.153,0.359,105767,0,1000,0,0.003348082
348.25,75.195,3.169,0.358,105767,0,1000,0,0.0036690407
348.5,73.85,3.177,0.356,105767,0,1000,0,0.0036642097
348.75,71.772,2.809,0.356,105767,0,1000,0,0.0035716223
349.0,70.915,2.809,0.361,105767,0,1000,0,0.0034289618
349.25,70.479,2.825,0.372,105767,0,1000,0,0.0032507328
349.5,70.596,2.841,0.375,105767,0,1000,0,0.0032036556
349.75,71.135,2.858,0.371,105767,0,1000,0,0.0030841527
350.0,71.796,2.899,0.365,105767,0,1000,0,0.0031356348
350.25,71.973,2.915,0.359,105767,0,1000,0,0.003306804
350.5,72.21,2.907,0.357,105767,0,1000,0,0.0033960086
350.75,71.959,2.883,0.354,105767,0,1000,0,0.0032780857
351.0,71.525,2.858,0.351,105767,0,1000,0,0.0031928157
351.25,71.215,2.85,0.348,105767,0,1000,0,0.0029191638
351.5,70.659,2.825,0.348,105767,0,1000,0,0.00286905
351.75,70.226,2.809,0.354,105767,0,1000,0,0.0027860207
352.0,69.854,2.825,0.359,105767,0,1000,0,0.0027531295
352.25,69.42,2.842,0.356,105767,0,1000,0,0.00274972
352.5,69.17,2.85,0.35,105767,0,1000,0,0.0029438636
352.75,68.918,2.825,0.348,105767,0,1000,0,0.0034521502
353.0,68.791,2.801,0.349,105767,0,1000,0,0.004264971
353.25,67.142,2.776,0.353,105767,0,1000,0,0.006146889
353.5,66.709,2.752,0.35,105767,0,1000,0,0.007458804
353.75,66.335,2.735,0.348,105767,0,1000,0,0.0062535387
354.0,65.659,2.719,0.344,105767,0,1000,0,0.0047290274
354.25,64.436,2.719,0.342,105767,0,1000,0,0.002748993
354.5,64.915,2.776,0.339,105767,0,1000,0,0.0021805172
354.75,68.314,2.85,0.335,105767,0,1000,0,0.001944061
355.0,74.025,2.948,0.332,105767,0,1000,0,0.0016125076
355.25,82.107,3.121,0.328,105767,0,1000,0,0.0017924409
355.5,90.251,3.301,0.318,105767,0,1000,0,0.0031801339
355.75,96.387,3.49,0.299,105767,0,1000,0,0.009320081
356.0,101.672,3.776,0.273,105767,0,1000,0,0.012633773
356.25,103.975,3.99,0.261,105767,0,1000,0,0.011874048
356.5,107.556,4.17,0.258,105767,0,1000,0,0.009202964
356.75,109.434,4.244,0.257,105767,0,1000,0,0.007881682
357.0,109.428,4.211,0.256,105767,0,1000,0,0.009021448
357.25,101.27,4.145,0.258,105767,0,1000,0,0.01595135
357.5,92.443,4.096,0.264,105767,0,1000,0,0.021153228
357.75,84.589,3.981,0.285,105767,0,1000,0,0.015658202
358.0,78.316,3.916,0.305,105767,0,1000,0,0.009876316
358.25,74.051,3.736,0.301,105767,0,1000,0,0.009364199
358.5,73.862,3.629,0.294,105767,0,1000,0,0.009570445
358.75,73.915,3.564,0.301,105767,0,1000,0,0.0084100105
359.0,73.236,3.424,0.314,105767,0,1000,0,0.0066429274
359.25,72.623,3.35,0.323,105767,0,1000,0,0.0053980784
359.5,70.608,3.219,0.327,105767,0,1000,0,0.0050384505
359.75,69.02,3.146,0.32,105767,0,1000,0,0.004428254
360.0,69.073,3.121,0.313,105767,0,1000,0,0.004492416
360.25,69.674,3.154,0.309,105767,0,1000,0,0.00496579
360.5,71.492,3.195,0.308,105767,0,1000,0,0.006027937
360.75,74.951,3.351,0.305,105767,0,1000,0,0.00671152
361.0,77.316,3.555,0.301,105767,0,1000,0,0.0066521857
361.25,78.769,3.678,0.297,105767,0,1000,0,0.00649949
361.5,81.256,3.752,0.294,105767,0,1000,0,0.005848921
361.75,83.863,3.777,0.292,105767,0,1000,0,0.006378374
362.0,84.767,3.711,0.292,105767,0,1000,0,0.0057042222
362.25,83.059,3.588,0.29,105767,0,1000,0,0.0048072976
362.5,78.306,3.498,0.288,105767,0,1000,0,0.0038312187
362.75,75.378,3.384,0.285,105767,0,1000,0,0.0032513847
363.0,76.832,3.302,0.293,105767,0,1000,0,0.0028649305
363.25,78.527,3.293,0.293,105767,0,1000,0,0.002912497
363.5,79.797,3.351,0.281,105767,0,1000,0,0.0031536105
363.75,79.912,3.449,0.276,105767,0,1000,0,0.003212298
364.0,81.546,3.662,0.272,105767,0,1000,0,0.00304978
364.25,83.851,3.736,0.267,105767,0,1000,0,0.0030386455
364.5,86.338,3.793,0.264,105767,0,1000,0,0.0028772438
364.75,87.973,3.834,0.261,105767,0,1000,0,0.0028303447
365.0,88.818,3.884,0.26,105767,0,1000,0,0.0031348388
365.25,88.506,3.892,0.257,105767,0,1000,0,0.0034269535
365.5,87.404,3.9,0.254,105767,0,1000,0,0.0041658147
365.75,88.794,3.884,0.25,105767,0,1000,0,0.005146494
366.0,91.828,3.851,0.249,105767,0,1000,0,0.00555512
366.25,94.559,3.769,0.256,105767,0,1000,0,0.0051197177
366.5,97.897,3.703,0.264,105767,0,1000,0,0.005546442
366.75,99.29,3.613,0.272,105767,0,1000,0,0.0064543434
367.0,99.768,3.499,0.291,105767,0,1000,0,0.0076474086
367.25,99.76,3.367,0.307,105767,0,1000,0,0.006413927
367.5,99.085,3.351,0.328,105767,0,1000,0,0.0044368734
367.75,98.042,3.261,0.345,105767,0,1000,0,0.0032102223
368.0,97.303,3.204,0.343,105767,0,1000,0,0.0033555112
368.25,96.751,3.236,0.319,105767,0,1000,0,0.004750398
368.5,95.101,3.302,0.301,105767,0,1000,0,0.0058090854
368.75,92.905,3.474,0.293,105767,0,1000,0,0.005304197
369.0,92.837,3.597,0.282,105767,0,1000,0,0.004509861
369.25,95.445,3.736,0.26,105767,0,1000,0,0.003346873
369.5,98.722,3.827,0.244,105767,0,1000,0,0.0031363978
369.75,98.959,3.925,0.233,105767,0,1000,0,0.0033381141
370.0,95.788,3.991,0.231,105767,0,1000,0,0.0035754256
370.25,92.739,4.015,0.245,105767,0,1000,0,0.003706501
370.5,90.299,4.015,0.258,105767,0,1000,0,0.00511626
370.75,89.197,3.999,0.253,105767,0,1000,0,0.006169252
371.0,90.527,3.942,0.244,105767,0,1000,0,0.0061772414
371.25,91.615,3.909,0.234,105767,0,1000,0,0.007186095
371.5,93.19,3.827,0.226,105767,0,1000,0,0.0079299435
371.75,92.999,3.687,0.237,105767,0,1000,0,0.008656163
372.0,89.525,3.589,0.249,105767,0,1000,0,0.0076389955
372.25,85.99,3.442,0.261,105767,0,1000,0,0.0069419416
372.5,80.022,3.343,0.271,105767,0,1000,0,0.003319557
372.75,75.878,3.27,0.277,105767,0,1000,0,0.0026388867
373.0,78.302,3.204,0.286,105767,0,1000,0,0.003174718
373.25,79.452,3.286,0.29,105767,0,1000,0,0.0050893095
373.5,80.296,3.483,0.284,105767,0,1000,0,0.008600857
373.75,78.708,3.843,0.286,105767,0,1000,0,0.007840736
374.0,72.192,4.294,0.26,105767,0,1000,0,0.010030625
374.25,67.684,4.77,0.221,105767,0,1000,0,0.0089493245
374.5,71.326,5.024,0.126,105767,0,1000,0,0.013544764
374.75,76.002,5.065,0.132,105767,0,1000,0,0.015290567
375.0,79.827,4.671,0.231,105767,0,1000,0,0.008149945
375.25,80.853,4.237,0.287,105767,0,1000,0,0.005558843
375.5,80.299,3.753,0.328,105767,0,1000,0,0.003078677
375.75,79.439,3.204,0.314,105767,0,1000,0,0.004269041
376.0,78.399,3.024,0.308,105767,0,1000,0,0.0051979832
376.25,75.895,2.975,0.307,105767,0,1000,0,0.006638566
376.5,73.09,3.204,0.301,105767,0,1000,0,0.009825133
376.75,69.009,3.794,0.28,105767,0,1000,0,0.015023481
377.0,62.98,4.762,0.245,105767,0,1000,0,0.01860298
377.25,56.1,5.909,0.122,105767,0,1000,0,0.015313888
377.5,59.438,6.663,0.077,105767,0,1000,0,0.013017862
377.75,68.19,6.606,0.21,105767,0,1000,0,0.009259939
378.0,75.603,6.483,0.254,105767,0,1000,0,0.015028098
378.25,78.759,6.114,0.28,105767,0,1000,0,0.0130157545
378.5,78.204,5.286,0.3,105767,0,1000,0,0.010721716
378.75,75.277,4.459,0.313,105767,0,1000,0,0.00851146
379.0,74.418,3.778,0.321,105767,0,1000,0,0.009419933
379.25,76.358,3.27,0.312,105767,0,1000,0,0.011989754
379.5,77.81,3.024,0.318,105767,0,1000,0,0.011815593
379.75,78.776,2.893,0.324,105767,0,1000,0,0.0074895006
380.0,79.859,2.877,0.324,105767,0,1000,0,0.005425497
380.25,79.977,2.909,0.33,105767,0,1000,0,0.0051371176
380.5,80.395,2.926,0.323,105767,0,1000,0,0.004830288
380.75,80.996,2.967,0.318,105767,0,1000,0,0.0052616536
381.0,80.2,2.983,0.316,105767,0,1000,0,0.0053134575
381.25,78.609,2.983,0.316,105767,0,1000,0,0.0052202665
381.5,78.907,3.024,0.318,105767,0,1000,0,0.004745639
381.75,83.036,3.065,0.32,105767,0,1000,0,0.0040594456
382.0,86.253,3.131,0.323,105767,0,1000,0,0.0033091968
382.25,86.063,3.164,0.325,105767,0,1000,0,0.002921235
382.5,83.988,3.18,0.312,105767,0,1000,0,0.002751716
382.75,81.79,3.205,0.305,105767,0,1000,0,0.0029148685
383.0,80.323,3.246,0.298,105767,0,1000,0,0.003163252
383.25,79.16,3.311,0.293,105767,0,1000,0,0.0035477204
383.5,78.606,3.344,0.284,105767,0,1000,0,0.0034416625
383.75,79.572,3.426,0.273,105767,0,1000,0,0.003801176
384.0,82.057,3.5,0.26,105767,0,1000,0,0.003776192
384.25,83.266,3.623,0.25,105767,0,1000,0,0.0035259004
384.5,83.503,3.803,0.244,105767,0,1000,0,0.0037376725
384.75,82.947,3.992,0.241,105767,0,1000,0,0.0035943727
385.0,81.116,4.09,0.24,105767,0,1000,0,0.0035625375
385.25,81.595,4.156,0.246,105767,0,1000,0,0.003854146
385.5,85.053,4.172,0.255,105767,0,1000,0,0.004219371
385.75,87.176,4.23,0.265,105767,0,1000,0,0.0040596286
386.0,89.177,4.238,0.279,105767,0,1000,0,0.0039222147
386.25,89.716,4.238,0.291,105767,0,1000,0,0.003708248
386.5,88.737,4.246,0.298,105767,0,1000,0,0.003411154
386.75,87.451,4.262,0.288,105767,0,1000,0,0.0031298378
387.0,87.079,4.295,0.283,105767,0,1000,0,0.0032683038
