DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
263.494,107.638,4.46,0.171,109331,0,1000,0,0.0018607068
263.744,105.992,3.99,0.154,109331,0,1000,0,0.0018446286
263.994,106.098,3.744,0.14,109331,0,1000,0,0.001592146
264.244,109.165,3.459,0.149,109331,0,1000,0,0.0015206692
264.494,112.151,3.32,0.157,109331,0,1000,0,0.0015994149
264.744,118.137,3.193,0.181,109331,0,1000,0,0.0022061414
264.994,120.961,3.093,0.206,109331,0,1000,0,0.0070211543
265.244,121.858,3.089,0.159,109331,0,1000,0,0.0043046926
265.494,121.81,3.089,0.15,109331,0,1000,0,0.0055490225
265.744,119.739,3.213,0.184,109331,0,1000,0,0.010010839
265.994,118.61,3.561,0.206,109331,0,1000,0,0.017656295
266.244,118.285,3.916,0.224,109331,0,1000,0,0.02670381
266.494,115.625,4.333,0.213,109331,0,1000,0,0.025390545
266.744,113.454,5.189,0.206,109331,0,1000,0,0.02498987
266.994,110.673,5.915,0.214,109331,0,1000,0,0.03429826
267.244,107.439,6.693,0.226,109331,0,1000,0,0.050595608
267.494,104.895,7.073,0.224,109331,0,1000,0,0.06269347
267.744,105.586,7.162,0.211,109331,0,1000,0,0.05079337
267.994,106.58,7.101,0.229,109331,0,1000,0,0.066464685
268.244,108.27,7.038,0.228,109331,0,1000,0,0.05932203
268.494,108.867,7.011,0.218,109331,0,1000,0,0.045513302
268.744,105.674,7.362,0.233,109331,0,1000,0,0.059177443
268.994,98.354,7.728,0.231,109331,0,1000,0,0.046209406
269.244,88.109,8.364,0.219,109331,0,1000,0,0.01862053
269.494,82.752,8.906,0.224,109331,0,1000,0,0.008408027
269.744,78.487,9.767,0.23,109331,0,1000,0,0.012421423
269.994,72.025,10.515,0.245,109331,0,1000,0,0.0070646787
270.244,75.811,11.012,0.252,109331,0,1000,0,0.0071473424
270.494,77.667,12.326,0.258,109331,0,1000,0,0.005517162
270.744,75.472,13.106,0.257,109331,0,1000,0,0.0036903468
270.994,74.837,13.907,0.252,109331,0,1000,0,0.0028096496
271.244,74.773,14.305,0.252,109331,0,1000,0,0.0027755403
271.494,75.931,14.584,0.251,109331,0,1000,0,0.0027976898
271.744,77.974,13.502,0.257,109331,0,1000,0,0.0024792396
271.994,80.67,11.734,0.243,109331,0,1000,0,0.0019132101
272.244,82.807,10.644,0.26,109331,0,1000,0,0.0021265047
272.494,86.135,9.609,0.277,109331,0,1000,0,0.0021813803
272.744,89.331,9.063,0.258,109331,0,1000,0,0.0020472275
272.994,91.1,8.603,0.234,109331,0,1000,0,0.0024720714
273.244,92.008,8.47,0.231,109331,0,1000,0,0.0034659803
273.494,94.624,8.38,0.267,109331,0,1000,0,0.0057235043
273.744,98.022,8.323,0.256,109331,0,1000,0,0.007190748
273.994,103.648,8.177,0.27,109331,0,1000,0,0.014594966
274.244,105.679,8.12,0.269,109331,0,1000,0,0.015222595
274.494,107.596,7.702,0.234,109331,0,1000,0,0.018031219
274.744,103.7,7.48,0.254,109331,0,1000,0,0.020844428
274.994,91.558,7.204,0.245,109331,0,1000,0,0.027451944
275.244,79.755,7.061,0.234,109331,0,1000,0,0.019527366
275.494,74.021,7.404,0.24,109331,0,1000,0,0.025919214
275.744,72.335,8.63,0.257,109331,0,1000,0,0.022025496
275.994,68.321,10.14,0.281,109331,0,1000,0,0.011727296
276.244,64.766,11.645,0.287,109331,0,1000,0,0.009638512
276.494,62.041,13.438,0.278,109331,0,1000,0,0.008967952
276.744,61.106,14.607,0.271,109331,0,1000,0,0.0059361625
276.994,62.348,16.027,0.281,109331,0,1000,0,0.003897197
277.244,63.554,16.764,0.306,109331,0,1000,0,0.0029380512
277.494,64.542,17.538,0.313,109331,0,1000,0,0.0029832884
277.744,65.526,18.454,0.317,109331,0,1000,0,0.0033536444
277.994,66.516,18.967,0.313,109331,0,1000,0,0.003039524
278.244,68.919,18.678,0.322,109331,0,1000,0,0.0031073831
278.494,71.892,13.529,0.314,109331,0,1000,0,0.0033652768
278.744,77.798,9.431,0.298,109331,0,1000,0,0.0040364037
278.994,82.902,6.97,0.282,109331,0,1000,0,0.010602109
279.244,87.537,5.934,0.262,109331,0,1000,0,0.013338773
279.494,90.81,5.296,0.265,109331,0,1000,0,0.011375407
279.744,88.919,5.125,0.277,109331,0,1000,0,0.010301084
279.994,85.825,5.507,0.259,109331,0,1000,0,0.006270943
280.244,85.92,6.043,0.25,109331,0,1000,0,0.005010701
280.494,87.555,6.773,0.249,109331,0,1000,0,0.004426638
280.744,83.651,7.226,0.247,109331,0,1000,0,0.004252961
280.994,75.722,7.542,0.29,109331,0,1000,0,0.0028603924
281.244,70.336,7.975,0.301,109331,0,1000,0,0.0035156955
281.494,71.293,8.035,0.297,109331,0,1000,0,0.0034879774
281.744,73.808,7.805,0.284,109331,0,1000,0,0.0035736253
281.994,75.54,7.375,0.268,109331,0,1000,0,0.003863079
282.244,77.686,7.078,0.271,109331,0,1000,0,0.003628947
282.494,81.168,7.296,0.27,109331,0,1000,0,0.0038312222
282.744,84.64,7.515,0.269,109331,0,1000,0,0.003473634
282.994,86.689,7.748,0.26,109331,0,1000,0,0.00291372
283.244,82.11,7.652,0.269,109331,0,1000,0,0.01199645
283.494,79.73,6.89,0.263,109331,0,1000,0,0.020940306
283.744,78.716,6.403,0.251,109331,0,1000,0,0.018824097
283.994,81.235,5.961,0.237,109331,0,1000,0,0.00917925
284.244,83.102,5.673,0.23,109331,0,1000,0,0.021120153
284.494,84.106,5.398,0.235,109331,0,1000,0,0.032795154
284.744,85.011,5.407,0.223,109331,0,1000,0,0.03444939
284.994,83.645,5.927,0.212,109331,0,1000,0,0.078015566
285.244,79.484,6.956,0.329,109331,0,1000,0,0.03759616
285.494,73.329,8.492,0.377,109331,0,1000,0,0.052903984
285.744,64.269,9.81,0.514,109331,0,1000,0,0.0737891
285.994,53.766,11.696,0.551,109331,0,1000,1,0.109746434
286.244,49.208,13.714,0.575,109331,0,1000,0,0.089837074
286.494,42.402,15.419,0.601,109331,0,1000,0,0.044716522
286.744,47.637,16.767,0.633,109331,0,1000,0,0.079195775
286.994,50.793,17.787,0.313,109331,0,1000,0,0.01036371
287.244,55.337,18.878,0.282,109331,0,1000,0,0.0047567664
287.494,59.331,20.907,0.284,109331,0,1000,0,0.0023456945
287.744,67.229,23.839,0.288,109331,0,1000,0,0.0024945794
287.994,69.635,26.056,0.299,109331,0,1000,0,0.0020215667
288.244,68.001,29.458,0.312,109331,0,1000,0,0.0015799387
288.494,62.816,32.334,0.312,109331,0,1000,0,0.001242805
288.744,56.772,34.989,0.31,109331,0,1000,0,0.0012460771
288.994,53.369,37.047,0.322,109331,0,1000,0,0.0008029539
289.244,51.473,33.352,0.337,109331,0,1000,0,0.00079247454
289.494,52.353,26.177,0.325,109331,0,1000,0,0.00091434055
289.744,53.972,21.585,0.318,109331,0,1000,0,0.0011352738
289.994,53.391,18.284,0.32,109331,0,1000,0,0.001311431
290.244,51.157,15.473,0.325,109331,0,1000,0,0.0013814659
290.494,49.603,13.339,0.332,109331,0,1000,0,0.0011858231
290.744,47.479,11.778,0.338,109331,0,1000,0,0.0009998474
290.994,47.072,10.93,0.335,109331,0,1000,0,0.00089886517
291.244,47.343,10.224,0.339,109331,0,1000,0,0.000864287
291.494,50.084,10.076,0.34,109331,0,1000,0,0.00089717994
291.744,53.033,9.87,0.347,109331,0,1000,0,0.0010172811
291.994,55.571,9.704,0.342,109331,0,1000,0,0.0010572532
292.244,57.253,9.705,0.33,109331,0,1000,0,0.0010669419
292.494,57.359,9.704,0.328,109331,0,1000,0,0.0011529082
292.744,55.267,9.692,0.323,109331,0,1000,0,0.001053333
292.994,52.419,9.9,0.324,109331,0,1000,0,0.0010272587
293.244,53.574,9.885,0.326,109331,0,1000,0,0.0010344622
293.494,55.53,9.885,0.325,109331,0,1000,0,0.001044691
293.744,56.166,9.886,0.311,109331,0,1000,0,0.0012205483
293.994,57.462,9.886,0.322,109331,0,1000,0,0.001334326
294.244,57.723,9.906,0.331,109331,0,1000,0,0.0015711503
294.494,59.336,9.691,0.328,109331,0,1000,0,0.0017615771
294.744,58.592,9.711,0.334,109331,0,1000,0,0.0016451629
294.994,57.705,9.713,0.328,109331,0,1000,0,0.0015004684
295.244,56.208,9.716,0.321,109331,0,1000,0,0.001439102
295.494,57.883,9.707,0.334,109331,0,1000,0,0.0014484366
295.744,60.288,9.891,0.338,109331,0,1000,0,0.0014107818
295.994,60.522,10.089,0.332,109331,0,1000,0,0.0015199692
296.244,62.641,10.228,0.318,109331,0,1000,0,0.001720982
296.494,62.491,10.475,0.314,109331,0,1000,0,0.0020414384
296.744,61.502,10.477,0.313,109331,0,1000,0,0.0020671498
296.994,60.026,10.642,0.319,109331,0,1000,0,0.0020616474
297.244,58.95,10.871,0.324,109331,0,1000,0,0.0017916273
297.494,57.957,10.851,0.321,109331,0,1000,0,0.0016886821
297.744,56.989,10.83,0.327,109331,0,1000,0,0.0016877756
297.994,56.145,11.073,0.327,109331,0,1000,0,0.0012963475
298.244,56.737,11.053,0.324,109331,0,1000,0,0.0011239354
298.494,60.056,11.061,0.321,109331,0,1000,0,0.0009287875
298.744,61.097,11.104,0.317,109331,0,1000,0,0.0009899588
298.994,62.084,11.25,0.311,109331,0,1000,0,0.0009182693
299.244,61.36,11.376,0.325,109331,0,1000,0,0.0008418867
299.494,58.456,11.247,0.318,109331,0,1000,0,0.0008312034
299.744,55.724,10.895,0.309,109331,0,1000,0,0.00083145685
299.994,48.976,10.563,0.313,109331,0,1000,0,0.0007876776
300.244,45.199,10.476,0.324,109331,0,1000,0,0.00070979627
300.494,40.747,10.454,0.335,109331,0,1000,0,0.00070115837
300.744,41.547,10.685,0.327,109331,0,1000,0,0.00069441996
300.994,42.497,10.668,0.345,109331,0,1000,0,0.00056215323
301.244,43.108,10.483,0.352,109331,0,1000,0,0.0005240756
301.494,42.994,10.268,0.342,109331,0,1000,0,0.0005242012
301.744,41.363,10.291,0.336,109331,0,1000,0,0.0005077382
301.994,40.65,10.299,0.327,109331,0,1000,0,0.00050199544
302.244,40.581,10.338,0.325,109331,0,1000,0,0.0005068291
302.494,40.113,10.308,0.315,109331,0,1000,0,0.00050047826
302.744,39.161,10.511,0.317,109331,0,1000,0,0.0005056464
302.994,38.114,10.487,0.326,109331,0,1000,0,0.00050488574
303.244,35.579,10.489,0.321,109331,0,1000,0,0.0005377426
303.494,33.857,10.505,0.315,109331,0,1000,0,0.0005447117
303.744,32.949,10.294,0.316,109331,0,1000,0,0.0005170879
303.994,34.042,10.299,0.317,109331,0,1000,0,0.0004476951
304.244,34.333,10.245,0.318,109331,0,1000,0,0.0004304453
304.494,34.719,10.116,0.328,109331,0,1000,0,0.000389128
304.744,36.289,10.02,0.324,109331,0,1000,0,0.00041214796
304.994,37.953,9.75,0.32,109331,0,1000,0,0.00044052312
305.244,38.295,9.603,0.317,109331,0,1000,0,0.00045181555
305.494,38.004,9.409,0.316,109331,0,1000,0,0.00044741758
305.744,36.914,9.2,0.314,109331,0,1000,0,0.00042775416
305.994,35.411,9.069,0.331,109331,0,1000,0,0.00040370165
306.244,34.694,9.088,0.333,109331,0,1000,0,0.0003844273
306.494,34.794,8.901,0.337,109331,0,1000,0,0.00038841533
306.744,36.393,8.913,0.333,109331,0,1000,0,0.00041203128
306.994,37.361,8.909,0.331,109331,0,1000,0,0.00039457358
307.244,37.685,8.911,0.329,109331,0,1000,0,0.0004159497
307.494,36.212,8.741,0.33,109331,0,1000,0,0.0004221186
307.744,35.767,8.752,0.337,109331,0,1000,0,0.00038979095
307.994,35.302,8.754,0.323,109331,0,1000,0,0.00045455658
308.244,35.609,8.751,0.322,109331,0,1000,0,0.0004702485
308.494,36.636,8.728,0.315,109331,0,1000,0,0.00047416138
308.744,37.141,8.584,0.313,109331,0,1000,0,0.00047901913
308.994,36.45,8.772,0.328,109331,0,1000,0,0.00044931032
309.244,36.552,8.759,0.322,109331,0,1000,0,0.0004772273
309.494,37.11,8.775,0.317,109331,0,1000,0,0.00047188345
309.744,37.097,8.587,0.323,109331,0,1000,0,0.00046004905
309.994,37.101,8.605,0.311,109331,0,1000,0,0.00047834124
310.244,38.099,8.49,0.312,109331,0,1000,0,0.00047245278
310.494,39.059,8.454,0.324,109331,0,1000,0,0.00041882583
310.744,40.048,8.451,0.327,109331,0,1000,0,0.00042348873
310.994,40.374,8.451,0.323,109331,0,1000,0,0.00048654198
311.244,41.378,8.452,0.322,109331,0,1000,0,0.0005071281
311.494,39.588,8.454,0.325,109331,0,1000,0,0.00063723524
311.744,38.46,8.459,0.325,109331,0,1000,0,0.0006935582
311.994,38.987,8.479,0.33,109331,0,1000,0,0.0018339362
312.244,39.959,8.622,0.334,109331,0,1000,0,0.001252718
312.494,39.687,8.733,0.342,109331,0,1000,0,0.0017326254
312.744,40.066,9.29,0.339,109331,0,1000,0,0.0019026861
312.994,40.539,10.439,0.34,109331,0,1000,0,0.0022027295
313.244,39.769,11.872,0.339,109331,0,1000,0,0.0022488825
313.494,38.824,17.13,0.319,109331,0,1000,0,0.0018124569
313.744,37.905,37.008,0.32,109331,0,1000,0,0.0034005013
313.994,36.129,62.818,0.06,109331,0,1000,0,0.0012248013
314.244,33.536,84.271,0.033,109331,0,1000,0,0.0003675633
314.494,31.856,121.064,-0.002,109331,0,1000,0,0.00043827615
314.744,30.553,175.266,-0.0,109331,0,1000,0,0.0007345078
314.994,32.18,186.274,-0.0,109331,0,1000,0,0.00094973145
315.244,33.755,143.288,0.028,109331,0,1000,0,0.0010173148
315.494,36.102,104.117,0.097,109331,0,1000,0,0.0023259793
315.744,38.622,65.844,0.185,109331,0,1000,0,0.001671814
315.994,40.617,43.261,0.264,109331,0,1000,0,0.0013310537
316.244,41.174,25.83,0.278,109331,0,1000,0,0.0013117534
316.494,40.134,19.46,0.326,109331,0,1000,0,0.0018117101
316.744,40.027,15.546,0.33,109331,0,1000,0,0.0014589306
316.994,40.014,13.139,0.323,109331,0,1000,0,0.0009576452
317.244,40.31,11.242,0.315,109331,0,1000,0,0.00090265134
317.494,42.163,10.665,0.313,109331,0,1000,0,0.0008301823
317.744,43.538,10.19,0.322,109331,0,1000,0,0.0008272041
317.994,44.514,9.973,0.318,109331,0,1000,0,0.0008942044
318.244,45.495,9.964,0.316,109331,0,1000,0,0.0008346579
318.494,46.02,9.809,0.299,109331,0,1000,0,0.00092033035
318.744,45.3,9.814,0.298,109331,0,1000,0,0.00093362865
318.994,45.344,9.816,0.324,109331,0,1000,0,0.00082473084
319.244,45.827,9.835,0.317,109331,0,1000,0,0.0008617686
319.494,45.882,9.622,0.303,109331,0,1000,0,0.0009735452
319.744,46.556,9.642,0.291,109331,0,1000,0,0.00096138514
319.994,46.887,9.662,0.289,109331,0,1000,0,0.0009764983
320.244,49.052,9.451,0.307,109331,0,1000,0,0.0008750173
320.494,51.885,9.471,0.318,109331,0,1000,0,0.0007727614
320.744,52.049,9.472,0.314,109331,0,1000,0,0.0008574667
320.994,49.734,9.473,0.301,109331,0,1000,0,0.0009317048
321.244,47.889,9.474,0.293,109331,0,1000,0,0.00094917236
321.494,46.445,9.471,0.29,109331,0,1000,0,0.0010292395
321.744,46.53,9.454,0.307,109331,0,1000,0,0.00094739604
321.994,46.527,9.298,0.306,109331,0,1000,0,0.00096720306
322.244,46.373,9.289,0.308,109331,0,1000,0,0.0010217557
322.494,44.666,9.487,0.313,109331,0,1000,0,0.0010244021
322.744,43.976,9.478,0.299,109331,0,1000,0,0.0010995661
322.994,46.494,9.481,0.31,109331,0,1000,0,0.001006578
323.244,47.72,9.483,0.317,109331,0,1000,0,0.0009558216
323.494,48.731,9.484,0.306,109331,0,1000,0,0.0012362995
323.744,48.746,9.482,0.303,109331,0,1000,0,0.0014732014
323.994,48.283,9.493,0.297,109331,0,1000,0,0.001794318
324.244,49.31,9.3,0.298,109331,0,1000,0,0.0021016651
324.494,49.575,9.315,0.303,109331,0,1000,0,0.002416421
324.744,50.55,9.318,0.305,109331,0,1000,0,0.0027544494
324.994,52.102,9.318,0.311,109331,0,1000,0,0.0028585396
325.244,54.398,9.32,0.318,109331,0,1000,0,0.002759976
325.494,58.23,9.316,0.308,109331,0,1000,0,0.0030309272
325.744,61.633,9.255,0.302,109331,0,1000,0,0.0036826686
325.994,66.333,9.155,0.304,109331,0,1000,0,0.0052898056
326.244,71.765,9.154,0.305,109331,0,1000,0,0.00611193
326.494,77.393,9.156,0.305,109331,0,1000,0,0.005367281
326.744,80.975,9.157,0.308,109331,0,1000,0,0.008276763
326.994,82.013,9.157,0.297,109331,0,1000,0,0.019328414
327.244,78.094,9.154,0.283,109331,0,1000,0,0.026153406
327.494,71.617,9.176,0.288,109331,0,1000,0,0.020004535
327.744,77.014,8.718,0.294,109331,0,1000,0,0.011118489
327.994,85.055,7.556,0.294,109331,0,1000,0,0.0052827247
328.244,90.882,7.285,0.277,109331,0,1000,0,0.0034553325
328.494,94.334,7.225,0.264,109331,0,1000,0,0.0036386547
328.744,73.035,8.308,0.251,109331,0,1000,0,0.0037785678
328.994,58.665,9.891,0.274,109331,0,1000,0,0.0022780718
329.244,52.874,10.82,0.286,109331,0,1000,0,0.0018588534
329.494,54.261,12.072,0.272,109331,0,1000,0,0.0032039864
329.744,57.81,13.033,0.226,109331,0,1000,0,0.0040347883
329.994,66.157,10.661,0.181,109331,0,1000,0,0.0028683192
330.244,73.53,8.768,0.126,109331,0,1000,0,0.004738908
330.494,80.737,7.509,0.187,109331,0,1000,0,0.0027612178
330.744,86.749,7.054,0.217,109331,0,1000,0,0.0020508987
330.994,85.922,6.522,0.224,109331,0,1000,0,0.0018824126
331.244,84.757,6.255,0.235,109331,0,1000,0,0.0019758279
331.494,85.979,6.003,0.235,109331,0,1000,0,0.0019474727
331.744,87.008,5.724,0.213,109331,0,1000,0,0.0020479455
331.994,87.219,5.561,0.181,109331,0,1000,0,0.0036542488
332.244,87.577,5.398,0.177,109331,0,1000,0,0.0059789894
332.494,89.638,5.17,0.195,109331,0,1000,0,0.004596464
332.744,90.75,4.995,0.206,109331,0,1000,0,0.00454849
332.994,91.109,4.846,0.193,109331,0,1000,0,0.00674636
333.244,92.472,4.749,0.196,109331,0,1000,0,0.005585808
333.494,93.649,4.746,0.203,109331,0,1000,0,0.0045508035
333.744,94.121,4.925,0.205,109331,0,1000,0,0.0047784024
333.994,93.269,5.057,0.225,109331,0,1000,0,0.0041666375
334.244,90.829,5.55,0.237,109331,0,1000,0,0.0036361217
334.494,88.579,5.885,0.232,109331,0,1000,0,0.0028240103
334.744,84.506,6.198,0.227,109331,0,1000,0,0.002456364
334.994,81.272,6.514,0.243,109331,0,1000,0,0.0025763067
335.244,81.444,6.698,0.221,109331,0,1000,0,0.00237689
335.494,84.679,6.828,0.19,109331,0,1000,0,0.0035686975
335.744,86.985,6.74,0.195,109331,0,1000,0,0.0039284
335.994,89.108,6.176,0.2,109331,0,1000,0,0.0037339975
336.244,88.016,5.053,0.205,109331,0,1000,0,0.0028918323
336.494,89.248,3.916,0.19,109331,0,1000,0,0.0036081742
336.744,90.189,3.333,0.193,109331,0,1000,0,0.004101764
336.994,92.011,2.926,0.207,109331,0,1000,0,0.0035136696
337.244,95.608,2.672,0.215,109331,0,1000,0,0.004868718
337.494,96.419,2.525,0.225,109331,0,1000,0,0.005911638
337.744,96.321,2.633,0.237,109331,0,1000,0,0.0046337787
337.994,97.297,2.933,0.243,109331,0,1000,0,0.0058094296
338.244,97.671,3.21,0.228,109331,0,1000,0,0.0085494425
338.494,95.655,3.438,0.221,109331,0,1000,0,0.018504724
338.744,91.27,3.704,0.229,109331,0,1000,0,0.01655761
338.994,86.179,3.953,0.205,109331,0,1000,0,0.028929595
339.244,86.296,4.12,0.233,109331,0,1000,0,0.034061268
339.494,89.015,4.2,0.251,109331,0,1000,0,0.061478853
339.744,89.346,4.332,0.227,109331,0,1000,0,0.062322102
339.994,84.854,4.673,0.223,109331,0,1000,0,0.067677975
340.244,79.621,5.078,0.239,109331,0,1000,0,0.081865296
340.494,74.067,5.368,0.231,109331,0,1000,0,0.068697415
340.744,70.172,5.787,0.231,109331,0,1000,0,0.070292056
340.994,65.114,6.426,0.304,109331,0,1000,0,0.022770792
341.244,62.361,6.661,0.323,109331,0,1000,0,0.0127448235
341.494,58.779,7.33,0.326,109331,0,1000,0,0.008096789
341.744,57.35,7.642,0.307,109331,0,1000,0,0.0073419884
341.994,55.308,7.97,0.288,109331,0,1000,0,0.0049019903
342.244,53.296,8.149,0.274,109331,0,1000,0,0.0034152125
342.494,52.156,7.751,0.291,109331,0,1000,0,0.0020839712
342.744,51.769,7.684,0.318,109331,0,1000,0,0.0017829438
342.994,52.134,7.447,0.332,109331,0,1000,0,0.0014714818
343.244,52.382,7.408,0.325,109331,0,1000,0,0.0014860639
343.494,51.796,7.419,0.32,109331,0,1000,0,0.0013125407
343.744,52.838,7.331,0.316,109331,0,1000,0,0.0011517775
343.994,55.309,7.404,0.325,109331,0,1000,0,0.0010885498
