DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
337.75,92.913,10.117,0.283,107921,0,1000,0,0.0024544403
338.0,92.916,9.75,0.284,107921,0,1000,0,0.0024108263
338.25,92.918,9.395,0.281,107921,0,1000,0,0.002271213
338.5,93.516,8.885,0.276,107921,0,1000,0,0.0022349388
338.75,94.112,8.247,0.268,107921,0,1000,0,0.002509288
339.0,98.279,8.096,0.262,107921,0,1000,0,0.0031957258
339.25,100.066,8.099,0.254,107921,0,1000,0,0.003918293
339.5,100.069,8.101,0.238,107921,0,1000,0,0.0042486624
339.75,100.072,8.103,0.199,107921,0,1000,0,0.0058471244
340.0,100.073,8.106,0.194,107921,0,1000,0,0.005205751
340.25,100.67,7.958,0.192,107921,0,1000,0,0.0046669473
340.5,98.888,7.961,0.197,107921,0,1000,0,0.004218237
340.75,95.917,7.815,0.224,107921,0,1000,0,0.0026412383
341.0,92.35,7.673,0.233,107921,0,1000,0,0.0020709843
341.25,91.758,7.533,0.257,107921,0,1000,0,0.0019974646
341.5,95.924,7.397,0.279,107921,0,1000,0,0.00286689
341.75,100.09,7.261,0.292,107921,0,1000,0,0.00416716
342.0,104.256,7.129,0.284,107921,0,1000,0,0.0036316775
342.25,105.448,6.999,0.265,107921,0,1000,0,0.003123769
342.5,104.856,6.871,0.231,107921,0,1000,0,0.0037018887
342.75,104.264,6.498,0.188,107921,0,1000,0,0.0031314536
343.0,104.266,6.379,0.151,107921,0,1000,0,0.0017440394
343.25,103.673,5.921,0.103,107921,0,1000,0,0.0013255796
343.5,102.487,5.295,0.151,107921,0,1000,0,0.0017143282
343.75,104.868,5.007,0.165,107921,0,1000,0,0.0020280182
344.0,109.629,4.735,0.187,107921,0,1000,0,0.0029806162
344.25,113.2,4.234,0.203,107921,0,1000,0,0.005988377
344.5,114.987,3.93,0.209,107921,0,1000,0,0.010275162
344.75,114.99,3.515,0.193,107921,0,1000,0,0.013366621
345.0,114.993,3.386,0.197,107921,0,1000,0,0.016786434
345.25,114.994,3.202,0.201,107921,0,1000,0,0.021117888
345.5,114.402,2.973,0.209,107921,0,1000,0,0.022924386
345.75,112.025,2.865,0.215,107921,0,1000,0,0.03091303
346.0,109.648,2.812,0.218,107921,0,1000,0,0.043313593
346.25,107.272,3.088,0.225,107921,0,1000,0,0.05939071
346.5,103.705,3.656,0.228,107921,0,1000,0,0.07263767
346.75,97.759,4.327,0.233,107921,0,1000,0,0.090328276
347.0,90.624,5.122,0.24,107921,0,1000,1,0.11838577
347.25,84.084,5.84,0.251,107921,0,1000,1,0.105083115
347.5,76.948,6.179,0.277,107921,0,1000,0,0.060445193
347.75,71.003,6.181,0.293,107921,0,1000,0,0.0491515
348.0,65.652,6.068,0.304,107921,0,1000,0,0.04910477
348.25,61.491,5.632,0.315,107921,0,1000,0,0.024807176
348.5,61.494,5.326,0.326,107921,0,1000,0,0.019288052
348.75,62.685,5.328,0.337,107921,0,1000,0,0.013479622
349.0,64.472,5.33,0.355,107921,0,1000,0,0.011361312
349.25,66.259,5.332,0.349,107921,0,1000,0,0.009350982
349.5,66.262,5.333,0.334,107921,0,1000,0,0.007424116
349.75,65.67,5.236,0.34,107921,0,1000,0,0.0048379772
350.0,65.671,5.045,0.349,107921,0,1000,0,0.0033636892
350.25,66.863,4.861,0.346,107921,0,1000,0,0.0024179628
350.5,69.246,4.429,0.344,107921,0,1000,0,0.0017662025
350.75,72.222,4.267,0.339,107921,0,1000,0,0.0013978061
351.0,73.413,4.112,0.339,107921,0,1000,0,0.0015111178
351.25,76.985,3.889,0.34,107921,0,1000,0,0.0020324704
351.5,78.772,3.678,0.341,107921,0,1000,0,0.0029774536
351.75,77.584,3.611,0.333,107921,0,1000,0,0.0045488332
352.0,73.423,3.545,0.333,107921,0,1000,0,0.005448665
352.25,66.883,3.48,0.325,107921,0,1000,0,0.0032676246
352.5,56.179,3.481,0.328,107921,0,1000,0,0.0021229228
352.75,50.828,3.482,0.364,107921,0,1000,0,0.0023636906
353.0,48.451,3.483,0.369,107921,0,1000,0,0.0027295763
353.25,48.453,3.686,0.347,107921,0,1000,0,0.002727547
353.5,50.241,3.827,0.312,107921,0,1000,0,0.0021888325
353.75,53.217,3.688,0.293,107921,0,1000,0,0.0024324395
354.0,55.599,3.554,0.201,107921,0,1000,0,0.004955669
354.25,57.386,3.488,0.14,107921,0,1000,0,0.0065012043
354.5,56.793,3.299,0.129,107921,0,1000,0,0.00840662
354.75,56.797,3.179,0.232,107921,0,1000,0,0.0023405957
355.0,56.798,3.064,0.289,107921,0,1000,0,0.001822934
355.25,56.8,3.064,0.302,107921,0,1000,0,0.0021985373
355.5,57.397,3.008,0.297,107921,0,1000,0,0.0028088135
355.75,58.589,2.953,0.291,107921,0,1000,0,0.0035284348
356.0,58.592,2.954,0.285,107921,0,1000,0,0.0041145813
356.25,59.189,2.955,0.276,107921,0,1000,0,0.0037330538
356.5,59.191,3.012,0.269,107921,0,1000,0,0.002890877
356.75,59.79,3.247,0.272,107921,0,1000,0,0.0020280133
357.0,60.982,3.372,0.274,107921,0,1000,0,0.0018646839
357.25,62.769,3.567,0.277,107921,0,1000,0,0.0022389179
357.5,65.15,3.704,0.272,107921,0,1000,0,0.002432228
357.75,69.91,3.993,0.267,107921,0,1000,0,0.0026778027
358.0,78.835,4.07,0.261,107921,0,1000,0,0.002628737
358.25,84.785,4.071,0.252,107921,0,1000,0,0.0020671848
358.5,89.546,4.072,0.244,107921,0,1000,0,0.0019217455
358.75,94.307,3.998,0.238,107921,0,1000,0,0.0020606108
359.0,97.878,3.781,0.234,107921,0,1000,0,0.0023202368
359.25,99.666,3.782,0.24,107921,0,1000,0,0.0025206413
359.5,101.453,3.645,0.24,107921,0,1000,0,0.0026048112
359.75,101.455,3.646,0.23,107921,0,1000,0,0.002683515
360.0,99.078,3.646,0.217,107921,0,1000,0,0.0031805208
360.25,98.486,3.648,0.211,107921,0,1000,0,0.0042088493
360.5,98.488,3.718,0.212,107921,0,1000,0,0.0048073116
360.75,98.49,3.789,0.215,107921,0,1000,0,0.005478248
361.0,97.898,3.791,0.213,107921,0,1000,0,0.005651608
361.25,96.116,3.791,0.21,107921,0,1000,0,0.005500281
361.5,96.713,3.793,0.21,107921,0,1000,0,0.0054697124
361.75,99.096,3.723,0.213,107921,0,1000,0,0.0058620633
362.0,99.692,3.724,0.217,107921,0,1000,0,0.0056788833
362.25,97.316,3.657,0.223,107921,0,1000,0,0.0050576893
362.5,94.938,3.727,0.225,107921,0,1000,0,0.0045889732
362.75,95.536,3.798,0.224,107921,0,1000,0,0.0045623095
363.0,96.727,3.799,0.218,107921,0,1000,0,0.00565051
363.25,99.109,3.73,0.213,107921,0,1000,0,0.006670151
363.5,100.302,3.731,0.213,107921,0,1000,0,0.007291435
363.75,100.304,3.663,0.21,107921,0,1000,0,0.008267442
364.0,100.306,3.664,0.206,107921,0,1000,0,0.008807654
364.25,100.31,3.597,0.2,107921,0,1000,0,0.010030768
364.5,99.716,3.598,0.194,107921,0,1000,0,0.011271191
364.75,98.529,3.599,0.194,107921,0,1000,0,0.011915286
365.0,94.368,3.6,0.202,107921,0,1000,0,0.009231208
365.25,91.991,3.47,0.208,107921,0,1000,0,0.0068187695
365.5,91.398,3.406,0.215,107921,0,1000,0,0.0050279796
365.75,90.807,3.282,0.224,107921,0,1000,0,0.0041224943
366.0,90.214,3.222,0.231,107921,0,1000,0,0.0034060322
366.25,87.837,3.105,0.252,107921,0,1000,0,0.0032176648
366.5,84.271,3.049,0.261,107921,0,1000,0,0.0036777102
366.75,85.463,3.049,0.269,107921,0,1000,0,0.0038712828
367.0,92.603,3.167,0.266,107921,0,1000,0,0.0039035361
367.25,93.795,3.288,0.242,107921,0,1000,0,0.0035889123
367.5,94.392,3.544,0.229,107921,0,1000,0,0.004221032
367.75,95.584,3.821,0.224,107921,0,1000,0,0.005635078
368.0,98.56,3.894,0.227,107921,0,1000,0,0.0072511835
368.25,97.968,3.895,0.232,107921,0,1000,0,0.00870854
368.5,94.997,3.896,0.236,107921,0,1000,0,0.009496916
368.75,93.809,3.685,0.229,107921,0,1000,0,0.01365408
369.0,92.028,3.486,0.218,107921,0,1000,0,0.01698402
369.25,89.057,3.422,0.213,107921,0,1000,0,0.018360987
369.5,87.868,3.236,0.218,107921,0,1000,0,0.011949484
369.75,84.897,3.118,0.242,107921,0,1000,0,0.0086317
370.0,81.925,2.949,0.251,107921,0,1000,0,0.008667972
370.25,77.17,2.842,0.264,107921,0,1000,0,0.0057408544
370.5,73.008,2.842,0.272,107921,0,1000,0,0.0053169774
370.75,67.062,3.008,0.28,107921,0,1000,0,0.007532298
371.0,62.901,3.182,0.282,107921,0,1000,0,0.0067642126
371.25,60.525,3.494,0.273,107921,0,1000,0,0.0076318565
371.5,61.122,3.911,0.251,107921,0,1000,0,0.008879883
371.75,61.719,4.138,0.211,107921,0,1000,0,0.011518721
372.0,61.722,3.841,0.186,107921,0,1000,0,0.01192348
372.25,61.129,3.499,0.159,107921,0,1000,0,0.013997946
372.5,60.537,3.129,0.181,107921,0,1000,0,0.01342108
372.75,65.298,2.904,0.265,107921,0,1000,0,0.009221021
373.0,70.653,2.746,0.283,107921,0,1000,0,0.009755704
373.25,73.63,2.455,0.296,107921,0,1000,0,0.011163257
373.5,72.443,2.237,0.283,107921,0,1000,0,0.013080908
373.75,71.256,2.116,0.278,107921,0,1000,0,0.014789256
374.0,70.664,2.039,0.275,107921,0,1000,0,0.015801977
374.25,70.071,2.039,0.273,107921,0,1000,0,0.015586793
374.5,69.479,2.04,0.277,107921,0,1000,0,0.0138204275
374.75,69.481,2.002,0.284,107921,0,1000,0,0.010891036
375.0,69.483,1.966,0.287,107921,0,1000,0,0.0102554
375.25,69.487,1.859,0.291,107921,0,1000,0,0.009593917
375.5,68.894,1.759,0.296,107921,0,1000,0,0.009225317
375.75,68.301,1.726,0.299,107921,0,1000,0,0.008714721
376.0,67.115,1.664,0.298,107921,0,1000,0,0.008075024
376.25,66.522,1.603,0.29,107921,0,1000,0,0.007556111
376.5,65.334,1.545,0.29,107921,0,1000,0,0.006659954
376.75,64.147,1.516,0.297,107921,0,1000,0,0.0056404937
377.0,62.96,1.489,0.299,107921,0,1000,0,0.004770432
377.25,64.152,1.489,0.302,107921,0,1000,0,0.004356719
377.5,65.939,1.49,0.299,107921,0,1000,0,0.0040190336
377.75,68.321,1.547,0.298,107921,0,1000,0,0.0039095874
378.0,68.918,1.606,0.297,107921,0,1000,0,0.003921263
378.25,68.921,1.699,0.296,107921,0,1000,0,0.0057223267
378.5,68.922,1.832,0.293,107921,0,1000,0,0.00771347
378.75,68.925,1.902,0.287,107921,0,1000,0,0.008587105
379.0,68.928,2.09,0.275,107921,0,1000,0,0.011230955
379.25,68.93,2.17,0.258,107921,0,1000,0,0.0128947375
379.5,68.933,2.296,0.241,107921,0,1000,0,0.015107035
379.75,68.935,2.384,0.225,107921,0,1000,0,0.015412291
380.0,67.153,2.213,0.216,107921,0,1000,0,0.015007297
380.25,63.587,2.054,0.241,107921,0,1000,0,0.009239877
380.5,60.615,1.836,0.263,107921,0,1000,0,0.0066290437
380.75,57.643,1.737,0.266,107921,0,1000,0,0.004944609
381.0,55.267,1.612,0.272,107921,0,1000,0,0.004345112
381.25,57.054,1.524,0.282,107921,0,1000,0,0.004417376
381.5,57.65,1.442,0.298,107921,0,1000,0,0.004774477
381.75,59.437,1.364,0.31,107921,0,1000,0,0.0050781113
382.0,62.413,1.314,0.313,107921,0,1000,0,0.0058049173
382.25,63.605,1.29,0.313,107921,0,1000,0,0.0053675408
382.5,64.203,1.266,0.315,107921,0,1000,0,0.0051410375
382.75,63.611,1.267,0.316,107921,0,1000,0,0.0051372834
383.0,61.829,1.267,0.316,107921,0,1000,0,0.004802083
383.25,60.642,1.292,0.317,107921,0,1000,0,0.00415345
383.5,60.049,1.316,0.317,107921,0,1000,0,0.0034313875
383.75,60.647,1.367,0.316,107921,0,1000,0,0.0028549698
384.0,61.839,1.446,0.313,107921,0,1000,0,0.002591327
384.25,64.22,1.502,0.311,107921,0,1000,0,0.0021085027
384.5,66.602,1.589,0.31,107921,0,1000,0,0.0019033254
384.75,68.983,1.713,0.308,107921,0,1000,0,0.0021665392
385.0,72.555,1.812,0.299,107921,0,1000,0,0.002347738
385.25,75.531,1.953,0.276,107921,0,1000,0,0.0028367767
385.5,78.507,2.106,0.255,107921,0,1000,0,0.0030440239
385.75,83.268,2.27,0.232,107921,0,1000,0,0.0020082842
386.0,86.84,2.314,0.22,107921,0,1000,0,0.0019207835
386.25,88.032,2.315,0.208,107921,0,1000,0,0.0020671613
386.5,88.033,2.315,0.203,107921,0,1000,0,0.002181889
386.75,88.036,2.273,0.199,107921,0,1000,0,0.002405447
387.0,88.038,2.231,0.194,107921,0,1000,0,0.0028796005
387.25,88.041,2.191,0.187,107921,0,1000,0,0.0036028738
387.5,89.234,2.192,0.185,107921,0,1000,0,0.0042274306
387.75,89.831,2.192,0.185,107921,0,1000,0,0.0048612524
388.0,90.428,2.152,0.186,107921,0,1000,0,0.0055783675
388.25,91.024,2.153,0.187,107921,0,1000,0,0.006273546
388.5,91.622,2.114,0.192,107921,0,1000,0,0.007681001
388.75,90.436,2.075,0.197,107921,0,1000,0,0.011659372
389.0,87.464,2.037,0.203,107921,0,1000,0,0.016905535
389.25,85.087,1.891,0.209,107921,0,1000,0,0.024223229
389.5,85.09,1.856,0.214,107921,0,1000,0,0.021336947
389.75,85.091,1.756,0.216,107921,0,1000,0,0.022952806
390.0,85.094,1.599,0.218,107921,0,1000,0,0.02307075
390.25,83.312,1.377,0.223,107921,0,1000,0,0.024073508
390.5,79.746,1.209,0.228,107921,0,1000,0,0.03282657
390.75,73.8,1.061,0.255,107921,0,1000,0,0.02034109
391.0,67.854,1.022,0.28,107921,0,1000,0,0.010169081
391.25,63.693,0.967,0.292,107921,0,1000,0,0.006884501
391.5,68.454,0.932,0.304,107921,0,1000,0,0.0073165633
391.75,69.052,0.932,0.309,107921,0,1000,0,0.007921987
392.0,68.459,0.986,0.309,107921,0,1000,0,0.008637516
392.25,67.272,1.063,0.313,107921,0,1000,0,0.009161105
392.5,67.869,1.104,0.317,107921,0,1000,0,0.009676082
392.75,69.061,1.168,0.308,107921,0,1000,0,0.009189464
393.0,70.253,1.283,0.293,107921,0,1000,0,0.009928231
393.25,70.851,1.383,0.282,107921,0,1000,0,0.010346603
393.5,70.853,1.357,0.277,107921,0,1000,0,0.009643626
393.75,69.071,1.284,0.277,107921,0,1000,0,0.0072457828
394.0,66.1,1.214,0.277,107921,0,1000,0,0.005837168
394.25,63.723,1.148,0.279,107921,0,1000,0,0.004395705
394.5,62.535,1.127,0.28,107921,0,1000,0,0.0038824494
394.75,58.969,1.107,0.286,107921,0,1000,0,0.003249772
395.0,55.403,1.047,0.288,107921,0,1000,0,0.0030936792
395.25,53.62,1.027,0.295,107921,0,1000,0,0.002949717
395.5,54.218,0.99,0.302,107921,0,1000,0,0.0029749165
395.75,54.815,0.954,0.304,107921,0,1000,0,0.0027340893
396.0,53.628,0.937,0.304,107921,0,1000,0,0.0025656328
396.25,53.036,0.903,0.304,107921,0,1000,0,0.0024549167
396.5,52.443,0.886,0.304,107921,0,1000,0,0.002402603
396.75,52.445,0.87,0.306,107921,0,1000,0,0.0023225448
397.0,54.232,0.87,0.309,107921,0,1000,0,0.002340511
397.25,56.614,0.854,0.311,107921,0,1000,0,0.0025688221
397.5,58.4,0.839,0.311,107921,0,1000,0,0.0027599668
397.75,57.808,0.839,0.311,107921,0,1000,0,0.0029475442
398.0,57.216,0.855,0.311,107921,0,1000,0,0.0029570959
398.25,59.004,0.871,0.311,107921,0,1000,0,0.0032433432
398.5,60.194,0.888,0.31,107921,0,1000,0,0.0034110097
398.75,61.982,0.905,0.307,107921,0,1000,0,0.0036678065
399.0,62.579,0.923,0.305,107921,0,1000,0,0.003744668
399.25,63.176,0.94,0.302,107921,0,1000,0,0.0038724048
399.5,63.774,0.976,0.301,107921,0,1000,0,0.004018826
399.75,63.775,1.014,0.3,107921,0,1000,0,0.0041759317
400.0,64.373,1.033,0.3,107921,0,1000,0,0.004342689
400.25,65.565,1.073,0.301,107921,0,1000,0,0.004698437
400.5,66.163,1.114,0.302,107921,0,1000,0,0.0047862236
400.75,66.164,1.115,0.302,107921,0,1000,0,0.004852752
401.0,66.762,1.054,0.302,107921,0,1000,0,0.0051353727
401.25,66.764,1.035,0.302,107921,0,1000,0,0.005267757
401.5,66.766,0.979,0.303,107921,0,1000,0,0.005391196
401.75,66.769,0.943,0.305,107921,0,1000,0,0.005151381
402.0,66.178,0.926,0.305,107921,0,1000,0,0.004863495
402.25,65.584,0.926,0.303,107921,0,1000,0,0.0045619956
402.5,64.398,0.926,0.299,107921,0,1000,0,0.004247428
402.75,63.804,0.944,0.294,107921,0,1000,0,0.0039283335
403.0,62.022,0.944,0.298,107921,0,1000,0,0.0036147593
403.25,61.43,0.945,0.302,107921,0,1000,0,0.0035370558
403.5,61.433,0.91,0.307,107921,0,1000,0,0.003618593
403.75,59.651,0.861,0.309,107921,0,1000,0,0.0034845916
404.0,56.679,0.83,0.309,107921,0,1000,0,0.0031145983
404.25,56.088,0.83,0.311,107921,0,1000,0,0.0030948473
404.5,56.089,0.83,0.312,107921,0,1000,0,0.003115739
404.75,57.282,0.846,0.31,107921,0,1000,0,0.003352537
405.0,58.474,0.879,0.304,107921,0,1000,0,0.003365752
405.25,60.856,0.895,0.298,107921,0,1000,0,0.0037064834
405.5,62.047,0.913,0.295,107921,0,1000,0,0.003756563
405.75,65.023,0.948,0.291,107921,0,1000,0,0.0043948498
406.0,67.405,0.966,0.284,107921,0,1000,0,0.00542797
406.25,69.788,0.984,0.279,107921,0,1000,0,0.0077328705
406.5,70.384,0.985,0.274,107921,0,1000,0,0.009493544
406.75,72.171,1.003,0.272,107921,0,1000,0,0.013151431
407.0,73.958,1.023,0.273,107921,0,1000,0,0.015419245
407.25,74.555,1.042,0.275,107921,0,1000,0,0.015535974
407.5,73.963,1.062,0.272,107921,0,1000,0,0.014596961
407.75,72.181,1.083,0.265,107921,0,1000,0,0.016548574
408.0,70.994,1.104,0.264,107921,0,1000,0,0.016513728
408.25,68.617,1.104,0.269,107921,0,1000,0,0.013248872
408.5,66.24,1.084,0.273,107921,0,1000,0,0.01088141
408.75,63.864,1.025,0.279,107921,0,1000,0,0.008477809
409.0,66.246,1.006,0.29,107921,0,1000,0,0.008742719
409.25,67.437,0.934,0.285,107921,0,1000,0,0.008723449
409.5,66.844,0.917,0.277,107921,0,1000,0,0.008455216
409.75,63.873,0.9,0.283,107921,0,1000,0,0.0065095224
410.0,61.497,0.884,0.286,107921,0,1000,0,0.0048531434
410.25,61.498,0.868,0.291,107921,0,1000,0,0.0038243018
410.5,62.096,0.936,0.294,107921,0,1000,0,0.00324576
410.75,62.098,0.953,0.295,107921,0,1000,0,0.0026211704
411.0,63.29,0.99,0.294,107921,0,1000,0,0.00211606
411.25,65.078,1.047,0.295,107921,0,1000,0,0.0019734905
411.5,68.055,1.172,0.294,107921,0,1000,0,0.0020843681
411.75,70.435,1.217,0.288,107921,0,1000,0,0.0024378062
412.0,74.601,1.337,0.277,107921,0,1000,0,0.0026456434
412.25,79.957,1.362,0.266,107921,0,1000,0,0.0032577051
412.5,84.123,1.497,0.259,107921,0,1000,0,0.0027068537
412.75,87.099,1.583,0.247,107921,0,1000,0,0.0021349855
413.0,91.265,1.772,0.23,107921,0,1000,0,0.0020034448
413.25,94.837,1.84,0.218,107921,0,1000,0,0.0023864168
413.5,94.839,1.984,0.212,107921,0,1000,0,0.0027311423
413.75,94.841,2.06,0.218,107921,0,1000,0,0.0030874063
414.0,95.439,2.139,0.231,107921,0,1000,0,0.0035935992
414.25,95.441,2.221,0.235,107921,0,1000,0,0.0045942147
414.5,96.039,2.264,0.225,107921,0,1000,0,0.0048644
414.75,96.04,2.264,0.219,107921,0,1000,0,0.0057068677
415.0,97.828,2.308,0.223,107921,0,1000,0,0.0063531594
415.25,98.425,2.308,0.226,107921,0,1000,0,0.007101635
415.5,96.048,2.397,0.225,107921,0,1000,0,0.0062471856
415.75,93.076,2.489,0.237,107921,0,1000,0,0.004904538
416.0,90.105,2.585,0.25,107921,0,1000,0,0.0033165782
416.25,84.754,2.684,0.249,107921,0,1000,0,0.002601538
416.5,80.593,2.788,0.224,107921,0,1000,0,0.002334313
416.75,81.785,2.788,0.222,107921,0,1000,0,0.0023306767
417.0,83.572,2.737,0.225,107921,0,1000,0,0.0024725583
417.25,84.764,2.738,0.225,107921,0,1000,0,0.0026352836
417.5,85.955,2.739,0.227,107921,0,1000,0,0.0028367606
417.75,87.742,2.74,0.233,107921,0,1000,0,0.0026818987
418.0,90.124,2.591,0.215,107921,0,1000,0,0.0029752802
418.25,93.1,2.592,0.209,107921,0,1000,0,0.0036048326
418.5,94.887,2.545,0.213,107921,0,1000,0,0.004387468
418.75,96.674,2.545,0.22,107921,0,1000,0,0.0048145917
419.0,97.271,2.546,0.228,107921,0,1000,0,0.0043747826
419.25,96.084,2.547,0.234,107921,0,1000,0,0.0040914337
419.5,94.302,2.645,0.239,107921,0,1000,0,0.0034495494
419.75,93.115,3.13,0.232,107921,0,1000,0,0.003310018
420.0,93.118,3.312,0.231,107921,0,1000,0,0.0034999726
420.25,91.931,3.439,0.228,107921,0,1000,0,0.0035936965
420.5,88.959,3.506,0.227,107921,0,1000,0,0.003085405
420.75,86.582,3.573,0.224,107921,0,1000,0,0.0028000546
421.0,88.37,3.641,0.223,107921,0,1000,0,0.0028715709
421.25,88.966,3.711,0.222,107921,0,1000,0,0.002766684
421.5,90.158,3.782,0.217,107921,0,1000,0,0.0029944484
421.75,91.945,3.783,0.214,107921,0,1000,0,0.0034805967
422.0,92.542,3.715,0.213,107921,0,1000,0,0.0037138546
422.25,93.141,3.647,0.215,107921,0,1000,0,0.003630765
422.5,93.143,3.58,0.213,107921,0,1000,0,0.0035258066
422.75,93.144,3.515,0.212,107921,0,1000,0,0.003406314
423.0,93.743,3.387,0.211,107921,0,1000,0,0.003627761
423.25,94.34,3.264,0.209,107921,0,1000,0,0.0038819294
423.5,94.936,3.204,0.21,107921,0,1000,0,0.0039398656
423.75,96.129,3.087,0.225,107921,0,1000,0,0.0037344745
424.0,96.131,2.92,0.224,107921,0,1000,0,0.0038467168
424.25,96.133,2.71,0.217,107921,0,1000,0,0.004343584
424.5,96.136,2.661,0.21,107921,0,1000,0,0.0047260495
424.75,96.733,2.516,0.206,107921,0,1000,0,0.005192109
425.0,97.33,2.471,0.205,107921,0,1000,0,0.005390077
425.25,97.928,2.471,0.202,107921,0,1000,0,0.005785335
425.5,98.525,2.472,0.197,107921,0,1000,0,0.0058009448
425.75,99.121,2.519,0.194,107921,0,1000,0,0.0056064334
426.0,100.314,2.568,0.195,107921,0,1000,0,0.005887049
426.25,100.911,2.666,0.203,107921,0,1000,0,0.0069748773
426.5,102.103,2.769,0.206,107921,0,1000,0,0.007838285
426.75,102.701,2.822,0.211,107921,0,1000,0,0.010153422
427.0,102.702,2.876,0.208,107921,0,1000,0,0.011182533
427.25,101.516,2.877,0.203,107921,0,1000,0,0.013154923
427.5,100.329,2.878,0.191,107921,0,1000,0,0.012743989
427.75,99.736,2.825,0.192,107921,0,1000,0,0.012960788
428.0,98.549,2.88,0.205,107921,0,1000,0,0.013555836
428.25,97.362,2.935,0.225,107921,0,1000,0,0.009744839
428.5,96.769,3.105,0.234,107921,0,1000,0,0.0073003345
428.75,96.178,3.164,0.242,107921,0,1000,0,0.0058929366
429.0,95.584,3.348,0.25,107921,0,1000,0,0.00637938
429.25,94.397,3.477,0.256,107921,0,1000,0,0.006135201
429.5,92.616,3.544,0.256,107921,0,1000,0,0.0062991064
429.75,91.428,3.544,0.242,107921,0,1000,0,0.005915512
430.0,91.43,3.545,0.233,107921,0,1000,0,0.0058883913
430.25,90.838,3.822,0.225,107921,0,1000,0,0.0040563773
430.5,90.84,3.615,0.22,107921,0,1000,0,0.0038634061
430.75,90.843,3.483,0.218,107921,0,1000,0,0.0037996937
431.0,90.846,3.294,0.244,107921,0,1000,0,0.003362139
431.25,90.848,3.115,0.25,107921,0,1000,0,0.0033512914
431.5,90.256,3.002,0.256,107921,0,1000,0,0.0036040996
431.75,89.069,3.003,0.26,107921,0,1000,0,0.0037178334
