DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
293.214,105.047,2.799,0.238,104833,0,1000,0,0.0053065037
293.464,109.671,2.984,0.239,104833,0,1000,0,0.006188
293.714,112.033,3.114,0.243,104833,0,1000,0,0.009352864
293.964,115.309,3.259,0.252,104833,0,1000,0,0.010679129
294.214,115.871,3.42,0.261,104833,0,1000,0,0.011069957
294.464,113.335,3.58,0.262,104833,0,1000,0,0.0110498415
294.714,110.173,3.694,0.262,104833,0,1000,0,0.014646971
294.964,106.002,3.536,0.262,104833,0,1000,0,0.01690109
295.214,101.306,3.133,0.258,104833,0,1000,0,0.021237167
295.464,95.765,2.69,0.265,104833,0,1000,0,0.021779057
295.714,90.145,2.375,0.271,104833,0,1000,0,0.009167743
295.964,85.409,2.196,0.269,104833,0,1000,0,0.0044329213
296.214,83.159,2.084,0.264,104833,0,1000,0,0.0035014946
296.464,84.401,2.004,0.259,104833,0,1000,0,0.0036432114
296.714,86.16,1.918,0.257,104833,0,1000,0,0.0030606643
296.964,87.926,1.901,0.252,104833,0,1000,0,0.0032719343
297.214,89.706,2.009,0.244,104833,0,1000,0,0.0027732265
297.464,90.867,2.182,0.241,104833,0,1000,0,0.0027793148
297.714,94.446,2.349,0.234,104833,0,1000,0,0.0032531177
297.964,97.409,2.682,0.228,104833,0,1000,0,0.00410296
298.214,100.846,3.161,0.226,104833,0,1000,0,0.0048281522
298.464,104.085,3.605,0.241,104833,0,1000,0,0.0042370865
298.714,105.852,4.003,0.252,104833,0,1000,0,0.0039812056
298.964,103.756,4.005,0.264,104833,0,1000,0,0.0042151455
299.214,103.694,3.725,0.275,104833,0,1000,0,0.004827023
299.464,104.761,3.484,0.288,104833,0,1000,0,0.005553247
299.714,105.291,3.293,0.299,104833,0,1000,0,0.007324103
299.964,104.758,3.034,0.303,104833,0,1000,0,0.008561018
300.214,104.233,2.898,0.306,104833,0,1000,0,0.00917448
300.464,102.215,2.744,0.287,104833,0,1000,0,0.008118137
300.714,99.67,2.67,0.275,104833,0,1000,0,0.006748393
300.964,96.533,2.624,0.261,104833,0,1000,0,0.0053732363
301.214,94.744,2.606,0.256,104833,0,1000,0,0.0048021465
301.464,92.886,2.54,0.247,104833,0,1000,0,0.0038885137
301.714,89.387,2.539,0.239,104833,0,1000,0,0.0031079168
301.964,86.163,2.594,0.23,104833,0,1000,0,0.002552949
302.214,83.375,2.786,0.22,104833,0,1000,0,0.002327923
302.464,81.729,2.944,0.211,104833,0,1000,0,0.0022531066
302.714,81.042,3.149,0.197,104833,0,1000,0,0.0023411456
302.964,81.861,3.318,0.194,104833,0,1000,0,0.0023550505
303.214,83.358,3.4,0.213,104833,0,1000,0,0.0019517182
303.464,86.967,3.435,0.221,104833,0,1000,0,0.0020618446
303.714,89.212,3.341,0.225,104833,0,1000,0,0.0021808583
303.964,91.157,3.197,0.225,104833,0,1000,0,0.0023458013
304.214,92.137,3.009,0.219,104833,0,1000,0,0.0026677651
304.464,95.122,2.883,0.213,104833,0,1000,0,0.0036327767
304.714,97.605,2.819,0.209,104833,0,1000,0,0.0049165464
304.964,100.022,2.802,0.209,104833,0,1000,0,0.005661731
305.214,100.926,2.729,0.21,104833,0,1000,0,0.005376741
305.464,100.884,2.682,0.212,104833,0,1000,0,0.005265631
305.714,101.141,2.659,0.22,104833,0,1000,0,0.0053388886
305.964,103.435,2.666,0.231,104833,0,1000,0,0.005270926
306.214,104.15,2.772,0.237,104833,0,1000,0,0.005437805
306.464,103.077,3.001,0.242,104833,0,1000,0,0.005494986
306.714,101.199,3.371,0.244,104833,0,1000,0,0.0059490073
306.964,98.902,3.704,0.242,104833,0,1000,0,0.005980435
307.214,97.342,4.11,0.238,104833,0,1000,0,0.0069107166
307.464,94.864,4.711,0.23,104833,0,1000,0,0.0070047243
307.714,90.965,5.08,0.221,104833,0,1000,0,0.0066420883
307.964,86.992,5.262,0.215,104833,0,1000,0,0.006515002
308.214,86.085,5.279,0.208,104833,0,1000,0,0.0071534254
308.464,85.494,5.486,0.197,104833,0,1000,0,0.007964556
308.714,84.042,5.918,0.18,104833,0,1000,0,0.007691181
308.964,81.856,7.113,0.162,104833,0,1000,0,0.0061920835
309.214,79.332,8.257,0.15,104833,0,1000,0,0.005789198
309.464,76.963,10.24,0.156,104833,0,1000,0,0.006282676
309.714,74.956,12.498,0.183,104833,0,1000,0,0.0063410127
309.964,73.278,15.598,0.212,104833,0,1000,0,0.0048308885
310.214,72.2,18.317,0.232,104833,0,1000,0,0.0045841816
310.464,72.107,20.444,0.25,104833,0,1000,0,0.0056470013
310.714,72.955,13.376,0.262,104833,0,1000,0,0.0062036403
310.964,74.441,7.897,0.273,104833,0,1000,0,0.0055781025
311.214,76.575,6.302,0.283,104833,0,1000,0,0.0050974214
311.464,78.482,5.536,0.283,104833,0,1000,0,0.005341363
311.714,80.608,4.853,0.278,104833,0,1000,0,0.0061775874
311.964,82.588,4.295,0.273,104833,0,1000,0,0.005546744
312.214,83.567,3.86,0.268,104833,0,1000,0,0.005366566
312.464,84.054,3.547,0.266,104833,0,1000,0,0.0050782077
312.714,84.128,3.305,0.267,104833,0,1000,0,0.004633631
312.964,84.182,3.091,0.263,104833,0,1000,0,0.0037042706
313.214,84.228,2.942,0.259,104833,0,1000,0,0.002919254
313.464,83.803,2.857,0.257,104833,0,1000,0,0.0024140945
313.714,83.527,2.798,0.258,104833,0,1000,0,0.0022157202
313.964,83.188,2.766,0.257,104833,0,1000,0,0.0020346688
314.214,83.162,2.738,0.261,104833,0,1000,0,0.0018748618
314.464,83.66,2.722,0.265,104833,0,1000,0,0.0017652031
314.714,84.689,2.755,0.256,104833,0,1000,0,0.0015135602
314.964,87.236,2.799,0.246,104833,0,1000,0,0.0014013943
315.214,90.016,2.88,0.235,104833,0,1000,0,0.0014443315
315.464,92.76,3.015,0.218,104833,0,1000,0,0.0017550255
315.714,95.017,3.198,0.206,104833,0,1000,0,0.0023323682
315.964,97.683,3.349,0.195,104833,0,1000,0,0.0030665656
316.214,103.666,3.457,0.189,104833,0,1000,0,0.00277617
316.464,110.769,3.561,0.188,104833,0,1000,0,0.0018795872
316.714,114.189,3.624,0.193,104833,0,1000,0,0.0015303582
316.964,115.006,3.622,0.195,104833,0,1000,0,0.001604313
317.214,115.038,3.535,0.197,104833,0,1000,0,0.0018498272
317.464,115.699,3.475,0.202,104833,0,1000,0,0.0021864118
317.714,116.971,3.411,0.204,104833,0,1000,0,0.0031564585
317.964,119.047,3.337,0.206,104833,0,1000,0,0.004560478
318.214,121.636,3.231,0.2,104833,0,1000,0,0.0066945916
318.464,123.14,3.158,0.194,104833,0,1000,0,0.0075849793
318.714,124.347,3.116,0.19,104833,0,1000,0,0.009784347
318.964,126.387,3.082,0.188,104833,0,1000,0,0.010147213
319.214,129.967,3.133,0.201,104833,0,1000,0,0.014545952
319.464,131.653,3.205,0.202,104833,0,1000,0,0.014619434
319.714,131.655,3.252,0.207,104833,0,1000,0,0.015946044
319.964,128.384,3.33,0.211,104833,0,1000,0,0.016968518
320.214,125.505,3.453,0.202,104833,0,1000,0,0.013586168
320.464,122.009,3.575,0.191,104833,0,1000,0,0.010991275
320.714,121.6,3.671,0.184,104833,0,1000,0,0.008154942
320.964,123.776,3.696,0.183,104833,0,1000,0,0.007203241
321.214,125.019,3.651,0.188,104833,0,1000,0,0.0072016697
321.464,126.299,3.479,0.199,104833,0,1000,0,0.009808255
321.714,127.685,3.221,0.209,104833,0,1000,0,0.016956225
321.964,129.972,2.989,0.224,104833,0,1000,0,0.024934167
322.214,131.666,2.774,0.213,104833,0,1000,0,0.025534343
322.464,133.193,2.606,0.233,104833,0,1000,0,0.03353103
322.714,133.456,2.487,0.203,104833,0,1000,0,0.019527314
322.964,131.027,2.395,0.19,104833,0,1000,0,0.016585702
323.214,127.702,2.335,0.203,104833,0,1000,0,0.021546258
323.464,124.289,2.308,0.205,104833,0,1000,0,0.024293091
323.714,121.517,2.302,0.205,104833,0,1000,0,0.02463196
323.964,116.986,2.302,0.194,104833,0,1000,0,0.023097085
324.214,112.602,2.301,0.187,104833,0,1000,0,0.023466185
324.464,109.661,2.298,0.198,104833,0,1000,0,0.036117345
324.714,106.805,2.293,0.226,104833,0,1000,0,0.05808136
324.964,103.876,2.295,0.236,104833,0,1000,0,0.056680642
325.214,102.885,2.356,0.241,104833,0,1000,0,0.036955252
325.464,103.016,2.432,0.249,104833,0,1000,0,0.029178953
325.714,101.908,2.551,0.253,104833,0,1000,0,0.01636452
325.964,100.605,2.68,0.256,104833,0,1000,0,0.011839389
326.214,99.075,2.76,0.26,104833,0,1000,0,0.009221051
326.464,97.199,2.839,0.266,104833,0,1000,0,0.008685263
326.714,96.671,2.887,0.268,104833,0,1000,0,0.0071531814
326.964,96.291,2.895,0.269,104833,0,1000,0,0.0074807513
327.214,96.335,2.902,0.269,104833,0,1000,0,0.0067613176
327.464,96.773,2.917,0.263,104833,0,1000,0,0.0061514527
327.714,97.596,2.951,0.254,104833,0,1000,0,0.005535167
327.964,98.164,3.005,0.244,104833,0,1000,0,0.0054091057
328.214,98.566,3.038,0.237,104833,0,1000,0,0.0052108164
328.464,97.826,3.078,0.247,104833,0,1000,0,0.0044210996
328.714,96.204,3.116,0.258,104833,0,1000,0,0.0038096302
328.964,93.623,3.139,0.265,104833,0,1000,0,0.0033742771
329.214,91.953,3.147,0.267,104833,0,1000,0,0.0031030555
329.464,91.752,3.134,0.266,104833,0,1000,0,0.002924185
329.714,92.159,3.06,0.264,104833,0,1000,0,0.002878281
329.964,92.843,2.955,0.264,104833,0,1000,0,0.0029441493
330.214,93.752,2.858,0.267,104833,0,1000,0,0.0029773926
330.464,95.021,2.658,0.263,104833,0,1000,0,0.0027939796
330.714,96.716,2.577,0.253,104833,0,1000,0,0.0025970482
330.964,98.01,2.523,0.245,104833,0,1000,0,0.0024979357
331.214,99.509,2.528,0.237,104833,0,1000,0,0.0025490145
331.464,100.832,2.577,0.229,104833,0,1000,0,0.0027228827
331.714,101.593,2.646,0.22,104833,0,1000,0,0.0031331095
331.964,102.121,2.697,0.214,104833,0,1000,0,0.0034018592
332.214,102.767,2.728,0.206,104833,0,1000,0,0.0036926637
332.464,103.535,2.759,0.204,104833,0,1000,0,0.0034707764
332.714,105.014,2.771,0.204,104833,0,1000,0,0.0036279769
332.964,106.179,2.792,0.195,104833,0,1000,0,0.003866907
333.214,107.494,2.832,0.198,104833,0,1000,0,0.0049987067
333.464,108.637,2.914,0.201,104833,0,1000,0,0.005518637
333.714,109.753,2.989,0.209,104833,0,1000,0,0.007863448
333.964,110.971,3.086,0.224,104833,0,1000,0,0.010389486
334.214,112.64,3.184,0.241,104833,0,1000,0,0.015542772
334.464,114.184,3.235,0.221,104833,0,1000,0,0.015381655
334.714,115.202,3.253,0.209,104833,0,1000,0,0.016087817
334.964,114.532,3.256,0.217,104833,0,1000,0,0.018335866
335.214,112.322,3.25,0.218,104833,0,1000,0,0.019190438
335.464,109.545,3.219,0.213,104833,0,1000,0,0.018415714
335.714,107.325,3.112,0.21,104833,0,1000,0,0.01529634
335.964,105.089,2.962,0.206,104833,0,1000,0,0.013024197
336.214,103.799,2.835,0.201,104833,0,1000,0,0.00980608
336.464,108.444,2.709,0.201,104833,0,1000,0,0.008830899
336.714,112.34,2.624,0.215,104833,0,1000,0,0.00946117
336.964,115.283,2.547,0.217,104833,0,1000,0,0.009264652
337.214,116.719,2.558,0.225,104833,0,1000,0,0.010525043
337.464,117.444,2.685,0.225,104833,0,1000,0,0.010948568
337.714,117.07,2.856,0.223,104833,0,1000,0,0.013330164
337.964,117.649,3.14,0.205,104833,0,1000,0,0.010706265
338.214,118.788,3.451,0.192,104833,0,1000,0,0.009739144
338.464,119.557,3.814,0.186,104833,0,1000,0,0.00964624
338.714,120.347,4.124,0.183,104833,0,1000,0,0.010695726
338.964,121.045,4.395,0.181,104833,0,1000,0,0.011178527
339.214,121.637,4.481,0.184,104833,0,1000,0,0.013028274
339.464,121.773,4.336,0.19,104833,0,1000,0,0.015192267
339.714,120.416,4.201,0.195,104833,0,1000,0,0.01804755
339.964,118.822,4.123,0.201,104833,0,1000,0,0.022384092
340.214,117.219,4.017,0.206,104833,0,1000,0,0.026572896
340.464,116.188,3.915,0.209,104833,0,1000,0,0.02934797
340.714,114.789,3.817,0.214,104833,0,1000,0,0.032777723
340.964,112.618,3.681,0.219,104833,0,1000,0,0.03815061
341.214,109.85,3.503,0.228,104833,0,1000,0,0.043748874
341.464,107.445,3.353,0.225,104833,0,1000,0,0.042448696
341.714,104.562,3.184,0.218,104833,0,1000,0,0.033412427
341.964,103.561,3.082,0.211,104833,0,1000,0,0.02536474
342.214,105.032,3.018,0.21,104833,0,1000,0,0.016789757
342.464,106.691,2.991,0.217,104833,0,1000,0,0.015669899
342.714,105.929,2.988,0.211,104833,0,1000,0,0.011466975
342.964,102.288,3.029,0.203,104833,0,1000,0,0.010951068
343.214,99.67,3.096,0.198,104833,0,1000,0,0.010155379
343.464,98.363,3.215,0.19,104833,0,1000,0,0.00975863
343.714,100.616,3.447,0.185,104833,0,1000,0,0.0131524885
343.964,105.205,3.711,0.192,104833,0,1000,0,0.01986628
344.214,109.129,3.906,0.198,104833,0,1000,0,0.025438251
344.464,111.178,4.006,0.203,104833,0,1000,0,0.027493682
344.714,113.063,3.996,0.217,104833,0,1000,0,0.030361783
344.964,113.768,3.873,0.234,104833,0,1000,0,0.03221406
345.214,112.457,3.624,0.252,104833,0,1000,0,0.035586666
345.464,110.836,3.273,0.267,104833,0,1000,0,0.03346489
345.714,106.678,2.876,0.282,104833,0,1000,0,0.03750341
345.964,94.173,2.416,0.296,104833,0,1000,0,0.03185951
346.214,85.306,2.046,0.303,104833,0,1000,0,0.012006598
346.464,78.73,1.771,0.306,104833,0,1000,0,0.006277391
346.714,73.576,1.639,0.307,104833,0,1000,0,0.0039251065
346.964,69.216,1.572,0.305,104833,0,1000,0,0.0034026771
347.214,68.41,1.51,0.302,104833,0,1000,0,0.0019740786
347.464,70.439,1.466,0.301,104833,0,1000,0,0.0017205422
347.714,72.666,1.445,0.291,104833,0,1000,0,0.0012012749
347.964,74.658,1.456,0.282,104833,0,1000,0,0.0011407613
348.214,76.647,1.51,0.27,104833,0,1000,0,0.0015700513
348.464,81.555,1.593,0.255,104833,0,1000,0,0.0015621672
348.714,86.162,1.74,0.242,104833,0,1000,0,0.00127691
348.964,90.28,1.968,0.231,104833,0,1000,0,0.0013206834
349.214,95.15,2.178,0.218,104833,0,1000,0,0.001709351
349.464,100.31,2.425,0.204,104833,0,1000,0,0.002549514
349.714,105.762,2.669,0.193,104833,0,1000,0,0.002560928
349.964,108.97,2.995,0.184,104833,0,1000,0,0.0019474002
350.214,110.889,3.473,0.179,104833,0,1000,0,0.0014740833
350.464,111.785,3.653,0.178,104833,0,1000,0,0.0015583143
350.714,111.233,3.761,0.178,104833,0,1000,0,0.0018988468
350.964,110.571,3.822,0.184,104833,0,1000,0,0.0026829971
351.214,109.66,3.839,0.19,104833,0,1000,0,0.004675712
351.464,108.929,3.791,0.195,104833,0,1000,0,0.0062723006
351.714,108.627,3.715,0.198,104833,0,1000,0,0.0100653935
351.964,108.882,3.675,0.2,104833,0,1000,0,0.013429638
352.214,109.486,3.603,0.199,104833,0,1000,0,0.01652582
352.464,110.699,3.529,0.197,104833,0,1000,0,0.01716513
352.714,112.095,3.449,0.198,104833,0,1000,0,0.020924749
352.964,112.954,3.422,0.2,104833,0,1000,0,0.022971498
353.214,113.362,3.386,0.204,104833,0,1000,0,0.026149359
353.464,112.5,3.373,0.211,104833,0,1000,0,0.028779464
353.714,111.109,3.304,0.226,104833,0,1000,0,0.032490037
353.964,107.915,3.159,0.247,104833,0,1000,0,0.03025484
354.214,104.639,2.964,0.255,104833,0,1000,0,0.027959311
354.464,101.431,2.748,0.263,104833,0,1000,0,0.025445595
354.714,96.693,2.562,0.267,104833,0,1000,0,0.023800854
354.964,92.542,2.323,0.268,104833,0,1000,0,0.016996518
355.214,89.526,2.134,0.267,104833,0,1000,0,0.0104693575
355.464,88.075,1.938,0.267,104833,0,1000,0,0.007823189
355.714,85.959,1.855,0.267,104833,0,1000,0,0.005317615
355.964,84.852,1.821,0.267,104833,0,1000,0,0.0042107627
356.214,84.669,1.823,0.266,104833,0,1000,0,0.0038112917
356.464,85.825,1.828,0.264,104833,0,1000,0,0.0036564977
356.714,87.618,1.835,0.261,104833,0,1000,0,0.0032590309
356.964,89.413,1.848,0.26,104833,0,1000,0,0.0032569312
357.214,90.162,1.871,0.26,104833,0,1000,0,0.0031013447
357.464,90.473,1.896,0.26,104833,0,1000,0,0.003215049
357.714,90.588,1.917,0.256,104833,0,1000,0,0.0031146533
357.964,91.341,1.967,0.254,104833,0,1000,0,0.0030914843
358.214,92.239,2.048,0.253,104833,0,1000,0,0.0031260177
358.464,93.603,2.142,0.252,104833,0,1000,0,0.0033235508
358.714,94.512,2.209,0.251,104833,0,1000,0,0.00356959
358.964,93.877,2.29,0.249,104833,0,1000,0,0.0035210638
359.214,92.799,2.338,0.246,104833,0,1000,0,0.0033214507
359.464,90.848,2.369,0.243,104833,0,1000,0,0.0030021942
359.714,89.847,2.403,0.24,104833,0,1000,0,0.0028155153
359.964,89.251,2.424,0.237,104833,0,1000,0,0.0026037474
360.214,89.139,2.439,0.236,104833,0,1000,0,0.0024579873
360.464,89.197,2.44,0.239,104833,0,1000,0,0.002366679
360.714,89.497,2.422,0.242,104833,0,1000,0,0.002337936
360.964,90.023,2.422,0.244,104833,0,1000,0,0.0022551205
361.214,90.306,2.298,0.24,104833,0,1000,0,0.0020778123
361.464,90.519,2.334,0.237,104833,0,1000,0,0.0019436439
361.714,91.223,2.37,0.234,104833,0,1000,0,0.0019601386
361.964,92.902,2.382,0.23,104833,0,1000,0,0.0021486804
362.214,94.96,2.388,0.227,104833,0,1000,0,0.0025400417
362.464,97.684,2.378,0.228,104833,0,1000,0,0.0028693392
362.714,100.909,2.365,0.236,104833,0,1000,0,0.0029551408
362.964,103.027,2.347,0.233,104833,0,1000,0,0.0028313904
363.214,105.157,2.327,0.223,104833,0,1000,0,0.0029049364
363.464,106.708,2.305,0.212,104833,0,1000,0,0.003158657
363.714,107.878,2.329,0.209,104833,0,1000,0,0.004170468
363.964,108.156,2.404,0.204,104833,0,1000,0,0.005226129
364.214,105.062,2.503,0.199,104833,0,1000,0,0.009366582
364.464,103.837,2.656,0.197,104833,0,1000,0,0.011860092
364.714,105.03,2.827,0.199,104833,0,1000,0,0.0143516
364.964,107.728,3.021,0.199,104833,0,1000,0,0.012874313
365.214,109.2,3.119,0.199,104833,0,1000,0,0.010528351
365.464,108.44,3.05,0.2,104833,0,1000,0,0.010038233
365.714,104.347,3.042,0.215,104833,0,1000,0,0.007672992
365.964,102.599,3.286,0.226,104833,0,1000,0,0.00651841
366.214,100.679,3.514,0.238,104833,0,1000,0,0.0059470283
366.464,96.629,3.872,0.244,104833,0,1000,0,0.00655138
366.714,92.193,4.227,0.247,104833,0,1000,0,0.005926876
366.964,88.573,4.446,0.22,104833,0,1000,0,0.006395628
367.214,84.438,4.316,0.191,104833,0,1000,0,0.006623548
367.464,83.918,4.297,0.174,104833,0,1000,0,0.004704986
367.714,88.257,4.944,0.107,104833,0,1000,0,0.0032287473
367.964,91.997,6.114,0.069,104833,0,1000,0,0.0038153457
368.214,94.98,7.782,0.039,104833,0,1000,0,0.003464031
368.464,84.825,10.071,0.016,104833,0,1000,0,0.0030512826
368.714,76.544,14.754,0.048,104833,0,1000,0,0.0014255492
368.964,70.023,26.832,0.078,104833,0,1000,0,0.00095951237
369.214,66.836,30.122,0.106,104833,0,1000,0,0.0010366308
369.464,69.607,27.937,0.128,104833,0,1000,0,0.0016039548
369.714,72.225,16.811,0.148,104833,0,1000,0,0.0035053003
369.964,75.683,8.769,0.166,104833,0,1000,0,0.004546004
370.214,83.645,5.581,0.213,104833,0,1000,0,0.004184868
370.464,90.717,4.272,0.217,104833,0,1000,0,0.005060675
370.714,96.649,3.411,0.21,104833,0,1000,0,0.005651306
370.964,100.368,2.961,0.204,104833,0,1000,0,0.0050701536
371.214,102.448,2.706,0.204,104833,0,1000,0,0.0042777983
371.464,103.076,2.621,0.202,104833,0,1000,0,0.0042917524
371.714,102.914,2.687,0.197,104833,0,1000,0,0.0045970264
371.964,103.318,2.769,0.194,104833,0,1000,0,0.0048221806
372.214,104.292,2.878,0.195,104833,0,1000,0,0.005453517
372.464,104.993,2.946,0.196,104833,0,1000,0,0.0069328775
372.714,104.858,3.004,0.198,104833,0,1000,0,0.010559377
372.964,104.227,3.036,0.204,104833,0,1000,0,0.012737061
373.214,103.008,3.021,0.211,104833,0,1000,0,0.01465128
373.464,102.472,2.937,0.225,104833,0,1000,0,0.014335184
373.714,102.683,2.794,0.229,104833,0,1000,0,0.010335901
373.964,101.463,2.687,0.231,104833,0,1000,0,0.007966889
374.214,97.949,2.458,0.236,104833,0,1000,0,0.0071712206
374.464,95.249,2.316,0.238,104833,0,1000,0,0.006178732
374.714,92.253,2.187,0.23,104833,0,1000,0,0.0052952
374.964,90.342,2.08,0.22,104833,0,1000,0,0.005247663
375.214,90.204,2.045,0.212,104833,0,1000,0,0.0054240744
375.464,90.838,2.237,0.203,104833,0,1000,0,0.005592144
375.714,90.973,2.454,0.196,104833,0,1000,0,0.0049938355
375.964,91.196,2.768,0.178,104833,0,1000,0,0.0041399673
376.214,91.036,3.145,0.163,104833,0,1000,0,0.0031169504
376.464,90.504,3.445,0.14,104833,0,1000,0,0.002259342
376.714,88.71,3.708,0.118,104833,0,1000,0,0.001920259
376.964,87.694,3.974,0.138,104833,0,1000,0,0.0019313331
377.214,87.88,4.212,0.167,104833,0,1000,0,0.0026376972
377.464,89.903,4.298,0.177,104833,0,1000,0,0.0035358812
377.714,97.21,4.044,0.181,104833,0,1000,0,0.004362763
377.964,103.566,3.611,0.179,104833,0,1000,0,0.0036122152
378.214,105.976,3.373,0.174,104833,0,1000,0,0.002739954
378.464,107.529,3.243,0.167,104833,0,1000,0,0.0022973872
378.714,109.004,3.199,0.162,104833,0,1000,0,0.0020467883
378.964,109.156,3.222,0.159,104833,0,1000,0,0.0018729799
379.214,107.205,3.276,0.16,104833,0,1000,0,0.0021146678
379.464,106.77,3.339,0.163,104833,0,1000,0,0.002243896
379.714,107.825,3.424,0.165,104833,0,1000,0,0.00249471
379.964,109.439,3.473,0.166,104833,0,1000,0,0.0023882692
380.214,110.515,3.496,0.165,104833,0,1000,0,0.0022519405
380.464,110.798,3.526,0.162,104833,0,1000,0,0.0021539426
380.714,110.849,3.539,0.163,104833,0,1000,0,0.0028156491
380.964,111.509,3.54,0.167,104833,0,1000,0,0.0035540303
381.214,112.802,3.533,0.172,104833,0,1000,0,0.0054983827
381.464,114.434,3.52,0.178,104833,0,1000,0,0.0065993653
381.714,114.685,3.493,0.183,104833,0,1000,0,0.009727832
381.964,112.743,3.472,0.192,104833,0,1000,0,0.0143888
382.214,110.929,3.445,0.204,104833,0,1000,0,0.022896515
382.464,109.366,3.4,0.214,104833,0,1000,0,0.028213324
382.714,107.156,3.304,0.222,104833,0,1000,0,0.03295498
382.964,104.771,3.215,0.229,104833,0,1000,0,0.03433107
383.214,103.311,3.134,0.233,104833,0,1000,0,0.034032725
383.464,103.057,3.078,0.233,104833,0,1000,0,0.030510204
383.714,103.466,3.038,0.233,104833,0,1000,0,0.024475485
383.964,103.473,2.972,0.244,104833,0,1000,0,0.017132636
384.214,102.603,2.926,0.261,104833,0,1000,0,0.010959004
384.464,101.149,2.848,0.28,104833,0,1000,0,0.010125221
384.714,99.896,2.701,0.288,104833,0,1000,0,0.008205109
384.964,98.89,2.503,0.301,104833,0,1000,0,0.0058920267
385.214,99.139,2.323,0.321,104833,0,1000,0,0.003892115
385.464,100.578,2.119,0.348,104833,0,1000,0,0.0027969887
385.714,103.393,1.892,0.368,104833,0,1000,0,0.0026361472
385.964,106.318,1.675,0.352,104833,0,1000,0,0.0027917325
386.214,109.752,1.505,0.33,104833,0,1000,0,0.0032377632
386.464,113.812,1.367,0.314,104833,0,1000,0,0.0024361603
386.714,114.404,1.276,0.3,104833,0,1000,0,0.0018633709
386.964,114.259,1.277,0.282,104833,0,1000,0,0.0016448433
387.214,114.084,1.388,0.255,104833,0,1000,0,0.002180824
387.464,114.417,1.593,0.225,104833,0,1000,0,0.0030363353
387.714,114.719,1.836,0.194,104833,0,1000,0,0.0039824746
387.964,112.695,2.174,0.181,104833,0,1000,0,0.0049272357
388.214,110.24,2.457,0.181,104833,0,1000,0,0.009412301
388.464,107.556,2.688,0.182,104833,0,1000,0,0.011464424
388.714,105.391,2.923,0.182,104833,0,1000,0,0.014233489
388.964,104.356,3.091,0.184,104833,0,1000,0,0.016053947
389.214,104.18,3.261,0.188,104833,0,1000,0,0.016028682
389.464,104.652,3.323,0.191,104833,0,1000,0,0.017055037
389.714,104.664,3.305,0.188,104833,0,1000,0,0.014258532
389.964,104.857,3.23,0.19,104833,0,1000,0,0.01486187
390.214,105.19,3.168,0.194,104833,0,1000,0,0.015104524
