DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
325.82,59.89,23.191,0.292,111112,0,1000,0,0.0025302628
326.07,61.032,22.756,0.294,111112,0,1000,0,0.0027610678
326.32,63.053,22.538,0.285,111112,0,1000,0,0.003514264
326.57,65.073,21.53,0.295,111112,0,1000,0,0.0038874834
326.82,67.677,20.203,0.288,111112,0,1000,0,0.004871798
327.07,70.283,19.3,0.278,111112,0,1000,0,0.00611401
327.32,71.134,18.607,0.275,111112,0,1000,0,0.0056912773
327.57,67.61,17.935,0.32,111112,0,1000,0,0.004025628
327.82,64.088,17.442,0.288,111112,0,1000,0,0.0037537464
328.07,63.481,17.12,0.288,111112,0,1000,0,0.0035577032
328.32,65.79,17.258,0.301,111112,0,1000,0,0.003494786
328.57,67.521,17.716,0.292,111112,0,1000,0,0.0041911565
328.82,69.833,17.232,0.29,111112,0,1000,0,0.004981015
329.07,71.853,15.461,0.277,111112,0,1000,0,0.0059020813
329.32,72.121,13.747,0.267,111112,0,1000,0,0.008406823
329.57,70.933,13.015,0.263,111112,0,1000,0,0.009069545
329.82,70.622,12.771,0.276,111112,0,1000,0,0.011926109
330.07,72.643,12.649,0.268,111112,0,1000,0,0.007718896
330.32,74.072,12.638,0.261,111112,0,1000,0,0.006804628
330.57,72.597,12.293,0.264,111112,0,1000,0,0.005995463
330.82,68.2,11.33,0.252,111112,0,1000,0,0.0058229016
331.07,60.593,8.267,0.228,111112,0,1000,0,0.0054321783
331.32,51.529,7.687,0.232,111112,0,1000,0,0.00368231
331.57,45.085,8.033,0.278,111112,0,1000,0,0.0020539204
331.82,42.436,9.696,0.314,111112,0,1000,0,0.0018515845
332.07,41.542,11.805,0.327,111112,0,1000,0,0.0016254105
332.32,40.352,14.501,0.323,111112,0,1000,0,0.0016213246
332.57,39.455,21.514,0.315,111112,0,1000,0,0.0014727316
332.82,39.434,26.192,0.302,111112,0,1000,0,0.0014481747
333.07,40.284,26.172,0.318,111112,0,1000,0,0.0011211002
333.32,41.141,26.15,0.329,111112,0,1000,0,0.0008614524
333.57,41.703,26.844,0.334,111112,0,1000,0,0.00072848704
333.82,43.137,27.31,0.335,111112,0,1000,0,0.00068302924
334.07,44.86,26.801,0.333,111112,0,1000,0,0.0006477377
334.32,45.716,25.147,0.327,111112,0,1000,0,0.0007101856
334.57,46.859,23.179,0.314,111112,0,1000,0,0.00079468155
334.82,47.718,20.61,0.309,111112,0,1000,0,0.0008300268
335.07,48.277,18.822,0.3,111112,0,1000,0,0.0007680375
335.32,47.961,18.146,0.302,111112,0,1000,0,0.00079467735
335.57,47.062,17.647,0.304,111112,0,1000,0,0.00080374005
335.82,46.168,17.318,0.309,111112,0,1000,0,0.000831817
336.07,45.269,17.142,0.319,111112,0,1000,0,0.0008553365
336.32,44.662,17.137,0.309,111112,0,1000,0,0.00082184107
336.57,44.645,17.124,0.306,111112,0,1000,0,0.0007936497
336.82,44.621,17.111,0.306,111112,0,1000,0,0.0007751764
337.07,44.6,16.943,0.328,111112,0,1000,0,0.0007103406
337.32,45.156,16.933,0.326,111112,0,1000,0,0.00070573547
337.57,45.716,16.769,0.324,111112,0,1000,0,0.0007657023
337.82,46.283,17.057,0.318,111112,0,1000,0,0.000719205
338.07,47.134,17.2,0.31,111112,0,1000,0,0.0007518131
338.32,47.693,17.183,0.325,111112,0,1000,0,0.0007290401
338.57,48.255,17.169,0.334,111112,0,1000,0,0.0007554939
338.82,48.528,17.169,0.335,111112,0,1000,0,0.0007773045
339.07,48.798,17.14,0.326,111112,0,1000,0,0.0008186491
339.32,48.191,17.132,0.325,111112,0,1000,0,0.00075800926
339.57,47.294,17.119,0.315,111112,0,1000,0,0.0008056211
339.82,46.687,17.26,0.329,111112,0,1000,0,0.000872523
340.07,46.959,17.246,0.331,111112,0,1000,0,0.0009097046
340.32,48.391,17.223,0.323,111112,0,1000,0,0.0010199265
340.57,49.245,17.374,0.311,111112,0,1000,0,0.0011893598
340.82,50.093,17.374,0.31,111112,0,1000,0,0.0012816712
341.07,50.66,17.339,0.316,111112,0,1000,0,0.0013685413
341.32,50.636,17.331,0.33,111112,0,1000,0,0.0012924518
341.57,50.325,17.318,0.331,111112,0,1000,0,0.0014017879
341.82,49.426,17.305,0.306,111112,0,1000,0,0.0013762277
342.07,47.944,17.292,0.299,111112,0,1000,0,0.0013701493
342.32,47.922,17.276,0.296,111112,0,1000,0,0.0012797585
342.57,49.651,17.266,0.298,111112,0,1000,0,0.0013684572
342.82,52.835,17.25,0.301,111112,0,1000,0,0.0014118885
343.07,52.819,17.085,0.289,111112,0,1000,0,0.0012795397
343.32,52.206,16.916,0.285,111112,0,1000,0,0.0011362557
343.57,53.062,16.903,0.278,111112,0,1000,0,0.0010828746
343.82,53.916,17.195,0.297,111112,0,1000,0,0.0009785313
344.07,54.767,16.727,0.305,111112,0,1000,0,0.0009254876
344.32,54.748,16.123,0.317,111112,0,1000,0,0.0008575132
344.57,54.435,16.123,0.304,111112,0,1000,0,0.0009483037
344.82,53.244,15.953,0.297,111112,0,1000,0,0.0011468384
345.07,51.176,15.8,0.309,111112,0,1000,0,0.0012057469
345.32,50.865,15.789,0.33,111112,0,1000,0,0.0011159941
345.57,50.846,15.493,0.343,111112,0,1000,0,0.0010780412
345.82,50.239,15.344,0.335,111112,0,1000,0,0.0011372204
346.07,49.926,15.194,0.33,111112,0,1000,0,0.0013424711
346.32,49.902,15.181,0.338,111112,0,1000,0,0.0015838435
346.57,50.172,15.171,0.336,111112,0,1000,0,0.001923658
346.82,50.15,15.432,0.323,111112,0,1000,0,0.0017977357
347.07,50.129,15.703,0.303,111112,0,1000,0,0.0014886645
347.32,50.396,16.118,0.293,111112,0,1000,0,0.0012057218
347.57,50.669,16.693,0.298,111112,0,1000,0,0.0011934442
347.82,50.937,17.291,0.3,111112,0,1000,0,0.0013499999
348.07,51.207,18.233,0.292,111112,0,1000,0,0.0014972327
348.32,51.186,19.403,0.262,111112,0,1000,0,0.0015529934
348.57,50.575,21.21,0.243,111112,0,1000,0,0.0019171935
348.82,49.387,23.817,0.231,111112,0,1000,0,0.002530347
349.07,48.491,26.744,0.215,111112,0,1000,0,0.0033110124
349.32,49.053,27.456,0.174,111112,0,1000,0,0.0049937717
349.57,51.359,26.465,0.167,111112,0,1000,0,0.005239502
349.82,53.671,23.955,0.221,111112,0,1000,0,0.003943483
350.07,55.403,21.687,0.241,111112,0,1000,0,0.0034486286
350.32,56.842,19.109,0.254,111112,0,1000,0,0.0032567421
350.57,57.982,17.612,0.263,111112,0,1000,0,0.0032481474
350.82,58.541,17.126,0.28,111112,0,1000,0,0.00263159
351.07,59.692,17.113,0.29,111112,0,1000,0,0.0023041693
351.32,62.879,17.412,0.294,111112,0,1000,0,0.0024650325
351.57,64.608,17.874,0.297,111112,0,1000,0,0.0030796286
351.82,64.0,18.514,0.283,111112,0,1000,0,0.002515259
352.07,63.103,19.522,0.272,111112,0,1000,0,0.002294343
352.32,65.996,20.221,0.256,111112,0,1000,0,0.0023398832
352.57,69.478,20.57,0.255,111112,0,1000,0,0.0033118576
352.82,73.245,20.191,0.244,111112,0,1000,0,0.004364671
353.07,75.557,19.286,0.235,111112,0,1000,0,0.0050574066
353.32,80.494,18.425,0.236,111112,0,1000,0,0.005961399
353.57,83.098,17.764,0.261,111112,0,1000,0,0.010149638
353.82,87.451,17.429,0.26,111112,0,1000,0,0.009496652
354.07,95.597,17.264,0.245,111112,0,1000,0,0.011497712
354.32,106.657,17.405,0.222,111112,0,1000,0,0.021172611
354.57,90.593,17.547,0.215,111112,0,1000,0,0.010413871
354.82,79.196,17.378,0.228,111112,0,1000,0,0.0070273266
355.07,70.713,17.055,0.231,111112,0,1000,0,0.008905599
355.32,66.317,16.439,0.246,111112,0,1000,0,0.00912003
355.57,64.537,15.989,0.272,111112,0,1000,0,0.0054030116
355.82,64.229,15.55,0.268,111112,0,1000,0,0.0047373967
356.07,61.583,15.401,0.272,111112,0,1000,0,0.004806321
356.32,62.431,15.252,0.273,111112,0,1000,0,0.0054430477
356.57,63.87,15.239,0.274,111112,0,1000,0,0.004807443
356.82,65.013,15.239,0.267,111112,0,1000,0,0.0049369317
357.07,63.531,15.215,0.255,111112,0,1000,0,0.0057994355
357.32,61.759,15.759,0.254,111112,0,1000,0,0.005667911
357.57,61.446,16.178,0.25,111112,0,1000,0,0.0053310217
357.82,61.716,17.368,0.242,111112,0,1000,0,0.0057820254
358.07,61.111,18.481,0.259,111112,0,1000,0,0.005612356
358.32,60.793,18.804,0.257,111112,0,1000,0,0.0055260197
358.57,61.357,17.645,0.248,111112,0,1000,0,0.0050115255
358.82,64.253,14.34,0.246,111112,0,1000,0,0.0059730494
359.07,66.859,12.08,0.255,111112,0,1000,0,0.007056208
359.32,70.624,10.837,0.265,111112,0,1000,0,0.00585504
359.57,73.519,10.078,0.262,111112,0,1000,0,0.0059638387
359.82,75.54,9.713,0.268,111112,0,1000,0,0.0055922125
360.07,76.104,9.535,0.275,111112,0,1000,0,0.005129595
360.32,76.372,9.522,0.273,111112,0,1000,0,0.005046762
360.57,77.801,9.52,0.255,111112,0,1000,0,0.0037853804
360.82,78.371,9.52,0.262,111112,0,1000,0,0.0038892787
361.07,80.972,9.504,0.276,111112,0,1000,0,0.004552255
361.32,82.408,9.504,0.251,111112,0,1000,0,0.00304426
361.57,82.384,9.571,0.248,111112,0,1000,0,0.002878633
361.82,83.238,9.569,0.247,111112,0,1000,0,0.002476888
362.07,84.675,9.569,0.235,111112,0,1000,0,0.0021381776
362.32,86.984,9.549,0.245,111112,0,1000,0,0.0023447992
362.57,87.546,9.46,0.244,111112,0,1000,0,0.0022540402
362.82,86.941,9.367,0.236,111112,0,1000,0,0.0020326898
363.07,85.756,9.367,0.234,111112,0,1000,0,0.0020741797
363.32,84.273,9.354,0.237,111112,0,1000,0,0.0021221754
363.57,83.668,9.263,0.233,111112,0,1000,0,0.0019392329
363.82,83.933,9.255,0.216,111112,0,1000,0,0.0020735671
364.07,85.078,9.164,0.212,111112,0,1000,0,0.0023571216
364.32,85.935,9.158,0.223,111112,0,1000,0,0.0022193359
364.57,87.08,9.151,0.216,111112,0,1000,0,0.0024830196
364.82,89.097,9.151,0.216,111112,0,1000,0,0.0026920435
365.07,88.493,9.054,0.225,111112,0,1000,0,0.0022643846
365.32,88.763,9.048,0.222,111112,0,1000,0,0.0022123482
365.57,89.614,9.048,0.207,111112,0,1000,0,0.002680309
365.82,90.467,8.95,0.217,111112,0,1000,0,0.002687993
366.07,90.735,8.946,0.224,111112,0,1000,0,0.002803135
366.32,90.133,8.78,0.22,111112,0,1000,0,0.0025658587
366.57,88.653,8.617,0.216,111112,0,1000,0,0.0025057585
366.82,87.168,8.457,0.205,111112,0,1000,0,0.0025331755
367.07,87.727,8.225,0.186,111112,0,1000,0,0.0031782992
367.32,89.164,8.0,0.187,111112,0,1000,0,0.0035205
367.57,89.728,7.782,0.191,111112,0,1000,0,0.0041505424
367.82,89.415,7.568,0.194,111112,0,1000,0,0.004143677
368.07,89.394,7.428,0.203,111112,0,1000,0,0.0040520458
368.32,90.245,7.224,0.191,111112,0,1000,0,0.0049669165
368.57,92.268,7.154,0.188,111112,0,1000,0,0.0065473896
368.82,95.16,7.214,0.185,111112,0,1000,0,0.009273571
369.07,95.139,7.404,0.193,111112,0,1000,0,0.010556459
369.32,92.201,7.601,0.187,111112,0,1000,0,0.007270686
369.57,88.679,7.874,0.196,111112,0,1000,0,0.0056777042
369.82,84.274,8.154,0.183,111112,0,1000,0,0.0047463914
370.07,82.8,8.154,0.193,111112,0,1000,0,0.004427386
370.32,80.445,8.363,0.184,111112,0,1000,0,0.0040469435
370.57,76.335,8.663,0.193,111112,0,1000,0,0.0029696908
370.82,75.438,8.814,0.224,111112,0,1000,0,0.0024425373
371.07,78.045,9.047,0.239,111112,0,1000,0,0.0022209086
371.32,81.52,9.203,0.22,111112,0,1000,0,0.002051259
371.57,80.913,9.197,0.207,111112,0,1000,0,0.0020890685
371.82,80.894,9.026,0.215,111112,0,1000,0,0.0022306629
372.07,82.912,8.779,0.231,111112,0,1000,0,0.0024751683
372.32,84.935,8.539,0.22,111112,0,1000,0,0.0037327611
372.57,89.578,8.084,0.206,111112,0,1000,0,0.0060108816
372.82,91.012,7.793,0.199,111112,0,1000,0,0.0059826914
373.07,93.615,7.379,0.189,111112,0,1000,0,0.0070530702
373.32,96.802,7.113,0.188,111112,0,1000,0,0.008884252
373.57,93.864,7.04,0.173,111112,0,1000,0,0.007840819
373.82,87.426,6.976,0.165,111112,0,1000,0,0.005835185
374.07,82.446,7.29,0.18,111112,0,1000,0,0.00451455
374.32,76.877,8.113,0.212,111112,0,1000,0,0.0035144615
374.57,75.108,9.11,0.236,111112,0,1000,0,0.003400411
374.82,74.793,9.782,0.229,111112,0,1000,0,0.0052319425
375.07,75.646,10.693,0.229,111112,0,1000,0,0.0069000567
375.32,76.791,11.378,0.234,111112,0,1000,0,0.0071904548
375.57,76.77,11.785,0.24,111112,0,1000,0,0.0068413536
375.82,77.032,12.205,0.234,111112,0,1000,0,0.005542309
376.07,78.183,12.418,0.228,111112,0,1000,0,0.0051222006
376.32,78.745,12.861,0.233,111112,0,1000,0,0.0044079577
376.57,77.265,13.323,0.196,111112,0,1000,0,0.003992667
376.82,74.615,13.921,0.252,111112,0,1000,0,0.0040009012
377.07,73.716,14.291,0.275,111112,0,1000,0,0.0036366605
377.32,73.692,14.41,0.284,111112,0,1000,0,0.0027624222
377.57,73.379,13.521,0.27,111112,0,1000,0,0.0028712933
377.82,73.652,12.574,0.247,111112,0,1000,0,0.003919538
378.07,75.378,11.587,0.258,111112,0,1000,0,0.0041297786
378.32,78.27,10.873,0.263,111112,0,1000,0,0.0041618645
378.57,80.296,10.388,0.257,111112,0,1000,0,0.0036669422
378.82,84.355,9.924,0.244,111112,0,1000,0,0.002462591
379.07,90.168,9.828,0.232,111112,0,1000,0,0.002149436
379.32,93.646,10.18,0.223,111112,0,1000,0,0.0023376935
379.57,90.708,12.171,0.222,111112,0,1000,0,0.0022698003
379.82,79.017,13.069,0.209,111112,0,1000,0,0.0024243065
380.07,74.037,16.944,0.188,111112,0,1000,0,0.0028108095
380.32,69.054,22.772,0.164,111112,0,1000,0,0.0033391851
