DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
343.204,59.059,5.773,0.294,113256,0,1000,0,0.0029728876
343.454,58.444,5.865,0.297,113256,0,1000,0,0.0034761555
343.704,57.711,5.908,0.285,113256,0,1000,0,0.0032630016
343.954,57.478,5.95,0.276,113256,0,1000,0,0.0031351668
344.204,57.772,5.928,0.27,113256,0,1000,0,0.003034289
344.454,58.36,5.821,0.266,113256,0,1000,0,0.003326452
344.704,59.183,5.602,0.263,113256,0,1000,0,0.0041833124
344.954,60.798,5.095,0.264,113256,0,1000,0,0.004866126
345.204,62.999,4.428,0.268,113256,0,1000,0,0.0054176114
345.454,71.918,3.824,0.275,113256,0,1000,0,0.009174801
345.704,79.78,3.559,0.267,113256,0,1000,0,0.016178895
345.954,78.021,3.534,0.257,113256,0,1000,0,0.017486963
346.204,68.636,3.688,0.253,113256,0,1000,0,0.010940676
346.454,63.152,4.016,0.264,113256,0,1000,0,0.0066484553
346.704,58.019,4.464,0.282,113256,0,1000,0,0.0046397517
346.954,57.786,4.965,0.292,113256,0,1000,0,0.0044119856
347.204,58.608,5.386,0.29,113256,0,1000,0,0.0045472626
347.454,59.079,5.588,0.286,113256,0,1000,0,0.00434561
347.704,59.138,5.556,0.284,113256,0,1000,0,0.0044029043
347.954,60.225,5.42,0.288,113256,0,1000,0,0.004831826
348.204,60.96,5.34,0.288,113256,0,1000,0,0.0048562167
348.454,61.9,5.378,0.282,113256,0,1000,0,0.004364969
348.704,62.839,5.445,0.284,113256,0,1000,0,0.0038474002
348.954,63.193,5.523,0.287,113256,0,1000,0,0.0038969012
349.204,62.842,5.642,0.289,113256,0,1000,0,0.004057503
349.454,61.944,5.935,0.286,113256,0,1000,0,0.004227252
349.704,60.967,6.162,0.281,113256,0,1000,0,0.003183835
349.954,60.968,6.295,0.288,113256,0,1000,0,0.0021627191
350.204,62.201,6.363,0.29,113256,0,1000,0,0.0016944266
350.454,63.845,6.293,0.281,113256,0,1000,0,0.0019322619
350.704,65.489,6.103,0.267,113256,0,1000,0,0.0022956817
350.954,67.671,5.833,0.269,113256,0,1000,0,0.0026821627
351.204,70.361,5.577,0.273,113256,0,1000,0,0.0025284847
351.454,75.056,5.418,0.277,113256,0,1000,0,0.002981461
351.704,80.806,5.35,0.257,113256,0,1000,0,0.0026307767
351.954,84.915,5.33,0.23,113256,0,1000,0,0.0018909377
352.204,86.852,5.358,0.211,113256,0,1000,0,0.0019873343
352.454,88.652,5.507,0.211,113256,0,1000,0,0.002119477
352.704,90.609,5.674,0.212,113256,0,1000,0,0.0022196062
352.954,92.957,5.838,0.215,113256,0,1000,0,0.0022950997
353.204,93.545,5.944,0.207,113256,0,1000,0,0.0024711972
353.454,93.311,6.008,0.202,113256,0,1000,0,0.0027548585
353.704,92.785,6.04,0.204,113256,0,1000,0,0.003194827
353.954,92.082,6.039,0.204,113256,0,1000,0,0.0036285215
354.204,92.083,6.038,0.202,113256,0,1000,0,0.0039918325
354.454,91.85,6.037,0.206,113256,0,1000,0,0.0041900324
354.704,92.144,6.037,0.204,113256,0,1000,0,0.0047318107
354.954,92.967,6.036,0.2,113256,0,1000,0,0.0058864434
355.204,93.965,6.035,0.195,113256,0,1000,0,0.00665286
355.454,94.045,6.026,0.191,113256,0,1000,0,0.007167012
355.704,92.09,5.98,0.205,113256,0,1000,0,0.0059175813
355.954,92.561,5.936,0.207,113256,0,1000,0,0.005560741
356.204,90.743,5.798,0.197,113256,0,1000,0,0.005020409
356.454,88.867,5.591,0.191,113256,0,1000,0,0.0041637663
356.704,87.871,5.385,0.197,113256,0,1000,0,0.0035243225
356.954,87.207,5.269,0.211,113256,0,1000,0,0.0029002714
357.204,86.231,5.268,0.205,113256,0,1000,0,0.003026268
357.454,85.528,5.344,0.208,113256,0,1000,0,0.0029063122
357.704,87.465,5.305,0.218,113256,0,1000,0,0.0026366836
357.954,89.93,5.133,0.222,113256,0,1000,0,0.0027055265
358.204,92.219,4.835,0.218,113256,0,1000,0,0.0036599995
358.454,95.184,4.297,0.21,113256,0,1000,0,0.0047966535
358.704,95.918,3.707,0.204,113256,0,1000,0,0.005686624
358.954,97.797,3.108,0.206,113256,0,1000,0,0.0059504737
359.204,98.267,2.811,0.212,113256,0,1000,0,0.006070751
359.454,98.151,2.725,0.217,113256,0,1000,0,0.0068050465
359.704,97.566,2.807,0.214,113256,0,1000,0,0.0076269857
359.954,95.484,3.101,0.193,113256,0,1000,0,0.010182194
360.204,93.285,3.447,0.203,113256,0,1000,0,0.014476602
360.454,92.582,3.547,0.204,113256,0,1000,0,0.023556722
360.704,90.823,3.611,0.209,113256,0,1000,0,0.021330902
360.954,89.299,3.65,0.211,113256,0,1000,0,0.013093071
361.204,88.479,3.676,0.214,113256,0,1000,0,0.0072319317
361.454,87.718,3.724,0.231,113256,0,1000,0,0.0061639566
361.704,86.252,3.837,0.243,113256,0,1000,0,0.007584602
361.954,81.326,4.149,0.248,113256,0,1000,0,0.009402183
362.204,72.702,4.559,0.255,113256,0,1000,0,0.009586979
362.454,68.01,5.042,0.267,113256,0,1000,0,0.0105824005
362.704,69.243,5.542,0.277,113256,0,1000,0,0.011537462
362.954,73.791,5.967,0.262,113256,0,1000,0,0.011548282
363.204,78.925,6.012,0.248,113256,0,1000,0,0.013270783
363.454,79.631,5.797,0.257,113256,0,1000,0,0.010906283
363.704,78.224,5.53,0.266,113256,0,1000,0,0.007857915
363.954,74.588,5.317,0.266,113256,0,1000,0,0.004730212
364.204,69.954,5.165,0.264,113256,0,1000,0,0.0028315075
364.454,66.856,5.004,0.283,113256,0,1000,0,0.002072896
364.704,66.613,4.929,0.295,113256,0,1000,0,0.0016048118
364.954,68.256,5.108,0.281,113256,0,1000,0,0.0018148861
365.204,68.844,5.435,0.283,113256,0,1000,0,0.0019195188
365.454,69.197,5.918,0.279,113256,0,1000,0,0.0032150813
365.704,69.492,6.653,0.254,113256,0,1000,0,0.0037102392
365.954,68.819,8.298,0.181,113256,0,1000,0,0.0035899747
366.204,66.62,10.77,0.128,113256,0,1000,0,0.0055075088
366.454,64.274,13.013,0.089,113256,0,1000,0,0.004032139
366.704,62.633,16.073,0.063,113256,0,1000,0,0.002003039
366.954,61.343,20.093,0.046,113256,0,1000,0,0.00090631744
367.204,59.819,24.821,0.028,113256,0,1000,0,0.0009891202
367.454,57.434,28.452,0.001,113256,0,1000,0,0.0010816416
367.704,58.413,26.216,0.0,113256,0,1000,0,0.0010297504
367.954,61.934,18.307,0.0,113256,0,1000,0,0.0011037509
368.204,68.272,12.857,0.019,113256,0,1000,0,0.0012061767
368.454,76.486,9.214,0.074,113256,0,1000,0,0.0013277815
368.704,84.701,7.049,0.147,113256,0,1000,0,0.003046766
368.954,90.003,5.911,0.196,113256,0,1000,0,0.0058825742
369.204,89.515,5.528,0.229,113256,0,1000,0,0.004938089
369.454,89.986,5.448,0.232,113256,0,1000,0,0.0054351003
369.704,90.632,5.428,0.229,113256,0,1000,0,0.005833262
369.954,90.516,5.427,0.226,113256,0,1000,0,0.006714165
370.204,89.52,5.427,0.221,113256,0,1000,0,0.0066827997
370.454,88.25,5.434,0.205,113256,0,1000,0,0.006390383
370.704,87.762,5.474,0.202,113256,0,1000,0,0.004671832
370.954,89.171,5.434,0.215,113256,0,1000,0,0.0036422543
371.204,89.172,5.395,0.219,113256,0,1000,0,0.0030676476
371.454,88.235,5.394,0.218,113256,0,1000,0,0.0029331048
371.704,87.063,5.422,0.216,113256,0,1000,0,0.0032111823
371.954,86.497,5.422,0.213,113256,0,1000,0,0.0041523892
372.204,86.009,5.421,0.213,113256,0,1000,0,0.0054363585
372.454,85.541,5.381,0.217,113256,0,1000,0,0.0077440487
372.704,86.305,5.342,0.212,113256,0,1000,0,0.011062375
372.954,87.362,5.323,0.208,113256,0,1000,0,0.014108957
373.204,88.067,5.322,0.207,113256,0,1000,0,0.013547339
373.454,87.384,5.313,0.204,113256,0,1000,0,0.012990474
373.704,83.963,5.273,0.206,113256,0,1000,0,0.010054238
373.954,78.802,5.197,0.219,113256,0,1000,0,0.007700299
374.204,74.344,5.094,0.236,113256,0,1000,0,0.009380778
374.454,70.238,4.966,0.252,113256,0,1000,0,0.0064200712
374.704,66.836,4.843,0.265,113256,0,1000,0,0.004273016
374.954,65.439,4.787,0.275,113256,0,1000,0,0.004304204
375.204,66.663,4.859,0.274,113256,0,1000,0,0.004932763
375.454,67.368,5.072,0.275,113256,0,1000,0,0.0058389367
375.704,68.777,5.322,0.273,113256,0,1000,0,0.00823139
375.954,71.242,5.538,0.272,113256,0,1000,0,0.012922663
376.204,74.353,5.709,0.269,113256,0,1000,0,0.01435195
376.454,77.034,5.927,0.252,113256,0,1000,0,0.015335656
376.704,77.524,5.971,0.236,113256,0,1000,0,0.013385197
376.954,73.77,5.885,0.241,113256,0,1000,0,0.014322429
377.204,71.073,5.675,0.24,113256,0,1000,0,0.014250063
377.454,68.962,5.414,0.245,113256,0,1000,0,0.013520149
377.704,67.086,5.168,0.257,113256,0,1000,0,0.010568525
377.954,65.307,4.94,0.27,113256,0,1000,0,0.007801828
378.204,65.797,4.723,0.273,113256,0,1000,0,0.007503387
378.454,65.798,4.722,0.278,113256,0,1000,0,0.0070427293
378.704,66.504,4.671,0.279,113256,0,1000,0,0.007385746
378.954,67.326,4.637,0.279,113256,0,1000,0,0.0070522693
379.204,68.031,4.636,0.28,113256,0,1000,0,0.00754787
379.454,68.834,4.643,0.28,113256,0,1000,0,0.008011498
379.704,69.324,4.677,0.276,113256,0,1000,0,0.005769591
379.954,70.264,4.71,0.275,113256,0,1000,0,0.0034790689
380.204,71.908,4.693,0.279,113256,0,1000,0,0.0022295099
380.454,73.669,4.625,0.284,113256,0,1000,0,0.0026883255
380.704,75.079,4.575,0.287,113256,0,1000,0,0.002728921
380.954,75.051,4.768,0.275,113256,0,1000,0,0.0027333482
381.204,71.385,5.301,0.265,113256,0,1000,0,0.0026882053
381.454,67.866,6.02,0.251,113256,0,1000,0,0.0035456594
381.704,66.283,7.052,0.215,113256,0,1000,0,0.0031276648
381.954,65.932,8.642,0.153,113256,0,1000,0,0.0045343447
382.204,66.813,10.678,0.086,113256,0,1000,0,0.004727723
382.454,70.12,11.135,0.068,113256,0,1000,0,0.0031488652
382.704,72.566,9.676,0.088,113256,0,1000,0,0.0031838364
382.954,82.424,7.991,0.073,113256,0,1000,0,0.0028415527
383.204,89.464,6.808,0.116,113256,0,1000,0,0.006529291
383.454,91.812,5.945,0.176,113256,0,1000,0,0.00953675
383.704,89.995,5.379,0.219,113256,0,1000,0,0.006719522
383.954,86.457,5.145,0.21,113256,0,1000,0,0.0074516903
384.204,84.013,5.106,0.193,113256,0,1000,0,0.00889838
384.454,80.494,5.142,0.205,113256,0,1000,0,0.007326762
384.704,77.327,5.206,0.213,113256,0,1000,0,0.0057034055
384.954,75.216,5.281,0.231,113256,0,1000,0,0.0056194584
385.204,74.279,5.385,0.254,113256,0,1000,0,0.0043732296
385.454,74.046,5.616,0.26,113256,0,1000,0,0.0028323047
385.704,74.047,5.787,0.251,113256,0,1000,0,0.002684645
385.954,75.691,5.744,0.255,113256,0,1000,0,0.0029851014
386.204,78.038,5.518,0.252,113256,0,1000,0,0.0033129973
386.454,81.56,5.129,0.256,113256,0,1000,0,0.003096245
386.704,86.195,4.736,0.268,113256,0,1000,0,0.00295205
386.954,92.044,4.516,0.263,113256,0,1000,0,0.0027499502
387.204,95.468,4.415,0.25,113256,0,1000,0,0.0024836892
387.454,95.235,4.446,0.226,113256,0,1000,0,0.0023760444
387.704,93.769,4.647,0.217,113256,0,1000,0,0.0023484256
387.954,91.189,4.82,0.218,113256,0,1000,0,0.0020869013
388.204,88.902,4.872,0.223,113256,0,1000,0,0.0019240627
388.454,90.145,4.871,0.229,113256,0,1000,0,0.0020656765
388.704,92.835,4.87,0.214,113256,0,1000,0,0.0026333104
388.954,91.898,4.87,0.211,113256,0,1000,0,0.002967615
389.204,92.016,4.869,0.208,113256,0,1000,0,0.0032900763
389.454,92.135,4.886,0.197,113256,0,1000,0,0.0043759663
389.704,91.96,4.912,0.183,113256,0,1000,0,0.004977792
389.954,92.206,4.911,0.18,113256,0,1000,0,0.004881163
390.204,93.429,4.911,0.19,113256,0,1000,0,0.0048291585
390.454,93.196,4.946,0.197,113256,0,1000,0,0.0051735397
390.704,93.138,4.981,0.194,113256,0,1000,0,0.0067545767
390.954,93.843,5.016,0.187,113256,0,1000,0,0.0077188774
391.204,94.959,5.07,0.181,113256,0,1000,0,0.007907721
391.454,95.049,5.218,0.181,113256,0,1000,0,0.007556247
391.704,94.316,5.417,0.188,113256,0,1000,0,0.007871198
391.954,92.441,5.614,0.19,113256,0,1000,0,0.0075753303
392.204,90.388,5.973,0.188,113256,0,1000,0,0.006993092
392.454,87.573,6.527,0.194,113256,0,1000,0,0.0063204654
392.704,84.641,7.192,0.208,113256,0,1000,0,0.0054023247
392.954,83.615,7.465,0.222,113256,0,1000,0,0.005368355
393.204,84.35,6.778,0.227,113256,0,1000,0,0.006035044
393.454,85.759,6.166,0.223,113256,0,1000,0,0.007246668
393.704,85.584,5.899,0.214,113256,0,1000,0,0.009024023
393.954,83.942,5.773,0.207,113256,0,1000,0,0.010905207
394.204,80.952,5.771,0.204,113256,0,1000,0,0.008734824
394.454,76.338,6.114,0.201,113256,0,1000,0,0.006343417
394.704,74.383,6.593,0.206,113256,0,1000,0,0.0057172403
394.954,74.15,7.18,0.223,113256,0,1000,0,0.0050828313
395.204,72.508,7.581,0.227,113256,0,1000,0,0.004693262
395.454,69.928,7.693,0.23,113256,0,1000,0,0.0038162866
395.704,67.406,7.455,0.24,113256,0,1000,0,0.0035966379
395.954,66.811,6.774,0.26,113256,0,1000,0,0.0033971642
396.204,68.524,6.242,0.251,113256,0,1000,0,0.0032063886
396.454,70.871,5.89,0.239,113256,0,1000,0,0.0029006773
396.704,72.163,5.589,0.24,113256,0,1000,0,0.0025203594
396.954,74.863,5.374,0.238,113256,0,1000,0,0.0020178547
397.204,79.44,5.24,0.225,113256,0,1000,0,0.0015815536
397.454,84.37,5.164,0.197,113256,0,1000,0,0.0019400924
397.704,84.371,5.164,0.17,113256,0,1000,0,0.0027745627
397.954,83.669,5.126,0.158,113256,0,1000,0,0.0029187335
398.204,86.31,5.116,0.161,113256,0,1000,0,0.0031045335
398.454,89.831,5.116,0.168,113256,0,1000,0,0.0032651909
398.704,92.648,5.115,0.173,113256,0,1000,0,0.003719978
398.954,94.791,5.107,0.172,113256,0,1000,0,0.0035698796
399.204,98.459,5.068,0.185,113256,0,1000,0,0.0047452673
399.454,97.757,5.067,0.188,113256,0,1000,0,0.0053066574
399.704,96.525,5.067,0.188,113256,0,1000,0,0.006052965
399.954,95.353,5.066,0.187,113256,0,1000,0,0.0060849614
400.204,94.533,5.066,0.187,113256,0,1000,0,0.005975032
400.454,93.918,5.065,0.187,113256,0,1000,0,0.0060643414
400.704,93.186,5.064,0.186,113256,0,1000,0,0.0059996336
400.954,92.014,5.064,0.179,113256,0,1000,0,0.0057874937
401.204,91.194,5.063,0.179,113256,0,1000,0,0.0059428914
401.454,90.608,5.081,0.18,113256,0,1000,0,0.0059827855
401.704,90.316,5.117,0.179,113256,0,1000,0,0.0062106326
401.954,91.041,5.161,0.181,113256,0,1000,0,0.0069532776
402.204,93.486,5.199,0.182,113256,0,1000,0,0.008733814
402.454,95.6,5.273,0.187,113256,0,1000,0,0.011135274
402.704,95.953,5.349,0.187,113256,0,1000,0,0.012153054
402.954,94.664,5.445,0.188,113256,0,1000,0,0.011869893
403.204,92.377,5.573,0.192,113256,0,1000,0,0.010143723
403.454,89.631,5.778,0.195,113256,0,1000,0,0.0085720895
403.704,86.454,5.999,0.196,113256,0,1000,0,0.0066972077
403.954,82.231,6.306,0.196,113256,0,1000,0,0.005309427
404.204,79.592,6.77,0.214,113256,0,1000,0,0.004395586
404.454,79.123,7.425,0.237,113256,0,1000,0,0.004774672
404.704,79.535,8.209,0.25,113256,0,1000,0,0.00626018
404.954,77.659,8.799,0.24,113256,0,1000,0,0.00591291
405.204,77.66,8.668,0.231,113256,0,1000,0,0.005826444
405.454,78.6,8.542,0.234,113256,0,1000,0,0.0054727825
