DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
298.57,116.611,4.117,0.226,105694,0,1000,0,0.0031586736
298.82,117.144,3.668,0.287,105694,0,1000,0,0.0018991793
299.07,113.799,3.292,0.281,105694,0,1000,0,0.0020036765
299.32,112.163,3.002,0.284,105694,0,1000,0,0.0030245108
299.57,111.508,2.702,0.29,105694,0,1000,0,0.004324025
299.82,107.355,2.686,0.287,105694,0,1000,0,0.0072288993
300.07,102.179,3.218,0.273,105694,0,1000,0,0.013112852
300.32,97.998,3.724,0.255,105694,0,1000,0,0.019638522
300.57,99.261,4.43,0.238,105694,0,1000,0,0.02071508
300.82,109.301,5.133,0.229,105694,0,1000,0,0.011040684
301.07,115.566,5.757,0.257,105694,0,1000,0,0.005052893
301.32,108.619,6.163,0.293,105694,0,1000,0,0.0050549833
301.57,99.194,6.186,0.287,105694,0,1000,0,0.005800406
301.82,91.997,6.086,0.273,105694,0,1000,0,0.0051756282
302.07,86.217,5.986,0.266,105694,0,1000,0,0.0033171345
302.32,81.867,5.91,0.264,105694,0,1000,0,0.0022834735
302.57,82.184,5.85,0.268,105694,0,1000,0,0.0021350598
302.82,85.545,5.853,0.261,105694,0,1000,0,0.002618646
303.07,89.448,5.919,0.238,105694,0,1000,0,0.0023674145
303.32,92.084,6.023,0.221,105694,0,1000,0,0.0022527336
303.57,93.962,6.136,0.217,105694,0,1000,0,0.0022135233
303.82,92.543,6.246,0.234,105694,0,1000,0,0.0019122252
304.07,91.668,6.251,0.218,105694,0,1000,0,0.002077982
304.32,99.554,6.102,0.201,105694,0,1000,0,0.0033778946
304.57,107.293,5.886,0.21,105694,0,1000,0,0.0026954173
304.82,112.001,5.554,0.228,105694,0,1000,0,0.0019571932
305.07,112.902,5.195,0.222,105694,0,1000,0,0.002454997
305.32,112.616,5.083,0.201,105694,0,1000,0,0.003034302
305.57,112.724,4.736,0.209,105694,0,1000,0,0.006187021
305.82,113.181,4.541,0.234,105694,0,1000,0,0.007814688
306.07,114.436,4.325,0.253,105694,0,1000,0,0.009551836
306.32,116.91,4.219,0.266,105694,0,1000,0,0.010588657
306.57,117.548,4.089,0.254,105694,0,1000,0,0.020399738
306.82,117.581,4.059,0.242,105694,0,1000,0,0.030321041
307.07,117.259,4.302,0.233,105694,0,1000,0,0.033943187
307.32,116.496,4.68,0.244,105694,0,1000,0,0.034883052
307.57,113.429,5.061,0.257,105694,0,1000,0,0.027507603
307.82,105.801,5.219,0.282,105694,0,1000,0,0.021243751
308.07,98.195,5.1,0.316,105694,0,1000,0,0.012244689
308.32,90.605,4.628,0.332,105694,0,1000,0,0.004774574
308.57,89.038,4.309,0.321,105694,0,1000,0,0.0035280439
308.82,90.421,4.156,0.296,105694,0,1000,0,0.0046505323
309.07,91.344,4.164,0.288,105694,0,1000,0,0.005411772
309.32,91.31,4.557,0.281,105694,0,1000,0,0.006137883
309.57,91.167,4.852,0.274,105694,0,1000,0,0.0050788512
309.82,92.996,5.398,0.268,105694,0,1000,0,0.0039837155
310.07,96.285,5.661,0.256,105694,0,1000,0,0.0026393547
310.32,99.931,5.877,0.259,105694,0,1000,0,0.0025339336
310.57,100.63,5.9,0.27,105694,0,1000,0,0.0029569597
310.82,99.395,5.76,0.259,105694,0,1000,0,0.0029309485
311.07,96.825,5.667,0.248,105694,0,1000,0,0.0028002146
311.32,94.538,5.57,0.254,105694,0,1000,0,0.002880448
311.57,97.42,5.572,0.269,105694,0,1000,0,0.004191421
311.82,100.335,5.613,0.268,105694,0,1000,0,0.0050309245
312.07,102.973,5.694,0.26,105694,0,1000,0,0.0037628515
312.32,102.515,5.879,0.246,105694,0,1000,0,0.0036006472
312.57,101.114,6.052,0.249,105694,0,1000,0,0.0037784853
312.82,101.556,6.135,0.251,105694,0,1000,0,0.003703746
313.07,102.713,6.14,0.258,105694,0,1000,0,0.003626808
313.32,103.141,5.957,0.27,105694,0,1000,0,0.0034130872
313.57,100.517,5.596,0.287,105694,0,1000,0,0.004101137
313.82,100.344,5.158,0.299,105694,0,1000,0,0.005954729
314.07,103.177,4.682,0.266,105694,0,1000,0,0.003919827
314.32,103.767,4.219,0.259,105694,0,1000,0,0.0042164666
314.57,102.099,4.0,0.266,105694,0,1000,0,0.0044074277
314.82,99.126,4.055,0.245,105694,0,1000,0,0.00442904
315.07,97.593,4.152,0.234,105694,0,1000,0,0.004905431
315.32,96.796,4.398,0.219,105694,0,1000,0,0.0057743685
315.57,99.055,4.567,0.221,105694,0,1000,0,0.0064897668
315.82,98.398,4.522,0.252,105694,0,1000,0,0.007416436
316.07,97.046,4.406,0.235,105694,0,1000,0,0.012845667
316.32,97.455,4.223,0.244,105694,0,1000,0,0.0151024535
316.57,99.637,4.266,0.249,105694,0,1000,0,0.016921772
316.82,100.931,4.453,0.256,105694,0,1000,0,0.01715194
317.07,99.277,4.765,0.265,105694,0,1000,0,0.015382707
317.32,96.969,4.922,0.273,105694,0,1000,0,0.014127973
317.57,95.308,5.101,0.283,105694,0,1000,0,0.012669638
317.82,91.198,5.224,0.298,105694,0,1000,0,0.005548714
318.07,86.58,5.301,0.314,105694,0,1000,0,0.003163216
318.32,82.571,5.223,0.317,105694,0,1000,0,0.0024471334
318.57,78.856,5.073,0.309,105694,0,1000,0,0.0023724572
318.82,76.832,4.984,0.302,105694,0,1000,0,0.0025106873
319.07,79.479,4.993,0.289,105694,0,1000,0,0.0028191777
319.32,80.987,5.146,0.273,105694,0,1000,0,0.0030175194
319.57,81.84,5.343,0.265,105694,0,1000,0,0.0030316534
319.82,84.07,5.584,0.265,105694,0,1000,0,0.0030669533
320.07,86.481,5.791,0.262,105694,0,1000,0,0.0029169603
320.32,89.79,5.885,0.269,105694,0,1000,0,0.0032484562
320.57,90.867,5.941,0.281,105694,0,1000,0,0.0040247235
320.82,89.864,5.912,0.29,105694,0,1000,0,0.0047516925
321.07,90.372,5.853,0.285,105694,0,1000,0,0.004911016
321.32,91.993,5.751,0.273,105694,0,1000,0,0.0044301944
321.57,93.474,5.719,0.263,105694,0,1000,0,0.0037709754
321.82,94.192,5.746,0.267,105694,0,1000,0,0.0034202035
322.07,94.195,5.732,0.27,105694,0,1000,0,0.0032836432
322.32,93.563,5.723,0.267,105694,0,1000,0,0.0031700435
322.57,93.033,5.779,0.268,105694,0,1000,0,0.0032611536
322.82,92.897,5.817,0.27,105694,0,1000,0,0.003647486
323.07,91.093,5.875,0.273,105694,0,1000,0,0.0045521166
323.32,90.221,5.916,0.273,105694,0,1000,0,0.0046142936
323.57,92.361,5.969,0.271,105694,0,1000,0,0.0039628744
323.82,96.494,5.991,0.267,105694,0,1000,0,0.0052455077
324.07,98.717,5.922,0.262,105694,0,1000,0,0.0046201455
324.32,99.984,5.774,0.27,105694,0,1000,0,0.004462881
324.57,99.506,5.565,0.276,105694,0,1000,0,0.0052306424
324.82,97.869,5.346,0.286,105694,0,1000,0,0.008314403
325.07,96.28,5.32,0.305,105694,0,1000,0,0.014727618
325.32,96.831,5.437,0.307,105694,0,1000,0,0.02177598
325.57,94.97,5.555,0.275,105694,0,1000,0,0.017540593
325.82,90.974,5.66,0.285,105694,0,1000,0,0.016300214
326.07,92.146,5.722,0.27,105694,0,1000,0,0.018331818
326.32,93.633,5.814,0.258,105694,0,1000,0,0.018622508
326.57,90.874,5.856,0.263,105694,0,1000,0,0.01841162
326.82,85.16,5.835,0.283,105694,0,1000,0,0.009080604
327.07,81.333,5.782,0.309,105694,0,1000,0,0.0045256037
327.32,77.593,5.689,0.325,105694,0,1000,0,0.0037652599
327.57,75.684,5.565,0.328,105694,0,1000,0,0.0034635041
327.82,75.017,5.458,0.319,105694,0,1000,0,0.003490607
328.07,72.445,5.372,0.312,105694,0,1000,0,0.0029091462
328.32,72.614,5.348,0.311,105694,0,1000,0,0.0030879315
328.57,75.674,5.353,0.324,105694,0,1000,0,0.002991752
328.82,77.93,5.398,0.324,105694,0,1000,0,0.003219386
329.07,80.156,5.588,0.312,105694,0,1000,0,0.0039057545
329.32,81.505,5.826,0.304,105694,0,1000,0,0.0044184374
329.57,84.708,6.008,0.294,105694,0,1000,0,0.0051020375
329.82,87.384,6.158,0.301,105694,0,1000,0,0.005073546
330.07,88.858,6.284,0.289,105694,0,1000,0,0.004836458
330.32,89.101,6.439,0.294,105694,0,1000,0,0.004052038
330.57,87.308,6.526,0.291,105694,0,1000,0,0.0032798997
330.82,85.41,6.552,0.29,105694,0,1000,0,0.0027926818
331.07,83.143,6.523,0.292,105694,0,1000,0,0.0030920268
331.32,81.556,6.54,0.285,105694,0,1000,0,0.0034305607
331.57,81.722,6.579,0.279,105694,0,1000,0,0.0034887665
331.82,84.59,6.632,0.279,105694,0,1000,0,0.0037505731
332.07,87.431,6.673,0.267,105694,0,1000,0,0.0033821207
332.32,90.118,6.842,0.256,105694,0,1000,0,0.0029080994
332.57,91.621,6.996,0.248,105694,0,1000,0,0.002650348
332.82,92.415,7.291,0.241,105694,0,1000,0,0.0028590548
333.07,91.866,7.454,0.258,105694,0,1000,0,0.0032410414
333.32,90.81,7.53,0.27,105694,0,1000,0,0.0030621605
333.57,88.851,7.601,0.256,105694,0,1000,0,0.002440556
333.82,87.295,7.625,0.254,105694,0,1000,0,0.0032778974
334.07,88.378,7.657,0.257,105694,0,1000,0,0.006269986
334.32,90.192,7.626,0.259,105694,0,1000,0,0.011601872
334.57,91.976,7.512,0.255,105694,0,1000,0,0.0131978765
334.82,92.979,7.363,0.27,105694,0,1000,0,0.0137694655
335.07,92.971,7.19,0.278,105694,0,1000,0,0.012871277
335.32,94.448,7.019,0.258,105694,0,1000,0,0.010599343
335.57,94.373,6.701,0.248,105694,0,1000,0,0.016021794
335.82,91.864,6.607,0.285,105694,0,1000,0,0.018608987
336.07,87.109,6.449,0.325,105694,0,1000,0,0.009824743
336.32,81.353,6.444,0.349,105694,0,1000,0,0.00954624
336.57,77.643,6.486,0.34,105694,0,1000,0,0.0113997245
336.82,76.359,6.575,0.323,105694,0,1000,0,0.0145415235
337.07,76.434,6.686,0.311,105694,0,1000,0,0.0153558655
337.32,76.144,6.66,0.305,105694,0,1000,0,0.012317158
337.57,73.869,6.381,0.316,105694,0,1000,0,0.00941927
337.82,69.9,6.185,0.325,105694,0,1000,0,0.0067869
338.07,65.393,5.959,0.328,105694,0,1000,0,0.005097264
338.32,62.682,5.831,0.332,105694,0,1000,0,0.0042565325
338.57,60.283,5.721,0.336,105694,0,1000,0,0.0037452108
338.82,58.407,5.707,0.34,105694,0,1000,0,0.0036748985
339.07,63.463,5.819,0.334,105694,0,1000,0,0.004217001
339.32,68.07,5.981,0.314,105694,0,1000,0,0.0047383946
339.57,71.949,6.367,0.301,105694,0,1000,0,0.004940657
339.82,74.412,6.255,0.293,105694,0,1000,0,0.0050053475
340.07,76.548,6.428,0.29,105694,0,1000,0,0.0052695083
340.32,77.84,6.568,0.287,105694,0,1000,0,0.006170553
340.57,78.624,6.729,0.282,105694,0,1000,0,0.010272844
340.82,80.007,6.79,0.28,105694,0,1000,0,0.01621878
341.07,82.442,6.899,0.283,105694,0,1000,0,0.020847518
341.32,85.198,6.998,0.289,105694,0,1000,0,0.021916442
341.57,86.426,7.039,0.292,105694,0,1000,0,0.019011687
341.82,87.274,7.036,0.29,105694,0,1000,0,0.016800158
342.07,87.451,6.972,0.295,105694,0,1000,0,0.0109407585
342.32,86.241,6.827,0.305,105694,0,1000,0,0.0068299295
342.57,77.448,6.635,0.296,105694,0,1000,0,0.004990287
342.82,71.024,6.475,0.303,105694,0,1000,0,0.0050456366
343.07,68.331,6.308,0.318,105694,0,1000,0,0.005395834
343.32,70.279,6.192,0.331,105694,0,1000,0,0.008136872
343.57,71.242,6.126,0.323,105694,0,1000,0,0.008810367
343.82,71.588,6.117,0.319,105694,0,1000,0,0.008809339
344.07,74.655,6.148,0.307,105694,0,1000,0,0.009708591
344.32,77.336,6.248,0.29,105694,0,1000,0,0.010453474
344.57,76.793,6.344,0.275,105694,0,1000,0,0.013145813
344.82,73.388,6.463,0.261,105694,0,1000,0,0.013912096
345.07,70.976,6.541,0.265,105694,0,1000,0,0.009490719
345.32,69.276,6.598,0.295,105694,0,1000,0,0.0054893885
345.57,71.533,6.646,0.313,105694,0,1000,0,0.00446598
345.82,71.52,6.695,0.315,105694,0,1000,0,0.004362316
346.07,71.961,6.734,0.321,105694,0,1000,0,0.0059877015
346.32,74.412,6.76,0.331,105694,0,1000,0,0.005179062
346.57,74.683,6.702,0.329,105694,0,1000,0,0.0043590534
346.82,74.674,6.585,0.322,105694,0,1000,0,0.00496627
347.07,78.35,6.327,0.308,105694,0,1000,0,0.0051828125
347.32,83.3,6.005,0.295,105694,0,1000,0,0.005980387
347.57,86.723,5.551,0.285,105694,0,1000,0,0.007329922
347.82,87.761,5.136,0.29,105694,0,1000,0,0.009290844
348.07,87.267,4.867,0.325,105694,0,1000,0,0.017225463
348.32,85.885,4.759,0.308,105694,0,1000,0,0.017175324
348.57,84.401,4.837,0.287,105694,0,1000,0,0.015290215
348.82,83.37,5.01,0.294,105694,0,1000,0,0.0131878145
349.07,82.412,5.19,0.293,105694,0,1000,0,0.010066017
349.32,80.657,5.337,0.286,105694,0,1000,0,0.00951891
349.57,78.014,5.456,0.277,105694,0,1000,0,0.011371359
349.82,74.844,5.617,0.286,105694,0,1000,0,0.011988132
350.07,70.766,5.782,0.338,105694,0,1000,0,0.010589078
350.32,71.391,6.138,0.343,105694,0,1000,0,0.010676887
350.57,72.386,6.343,0.342,105694,0,1000,0,0.011045799
350.82,73.176,6.83,0.336,105694,0,1000,0,0.010542389
351.07,73.497,7.011,0.325,105694,0,1000,0,0.009858799
351.32,72.983,7.198,0.322,105694,0,1000,0,0.010173648
351.57,72.001,7.32,0.325,105694,0,1000,0,0.009794465
351.82,71.373,7.348,0.33,105694,0,1000,0,0.008754417
352.07,70.788,7.323,0.326,105694,0,1000,0,0.0064375442
352.32,70.331,7.266,0.319,105694,0,1000,0,0.006057855
352.57,69.697,7.243,0.316,105694,0,1000,0,0.0059771426
352.82,69.223,7.253,0.315,105694,0,1000,0,0.005788273
353.07,68.336,7.276,0.315,105694,0,1000,0,0.005672285
353.32,68.276,7.322,0.319,105694,0,1000,0,0.005705902
353.57,68.637,7.39,0.321,105694,0,1000,0,0.005708727
353.82,68.912,7.44,0.313,105694,0,1000,0,0.0057513616
354.07,69.042,7.492,0.308,105694,0,1000,0,0.0058959774
354.32,68.846,7.503,0.307,105694,0,1000,0,0.00617335
354.57,67.104,7.528,0.311,105694,0,1000,0,0.005662531
354.82,65.76,7.534,0.31,105694,0,1000,0,0.005108955
355.07,65.928,7.537,0.308,105694,0,1000,0,0.0047498294
355.32,65.639,7.518,0.307,105694,0,1000,0,0.0043688756
355.57,65.219,7.481,0.311,105694,0,1000,0,0.0044062585
355.82,66.059,7.427,0.321,105694,0,1000,0,0.0049981736
356.07,67.131,7.377,0.329,105694,0,1000,0,0.005455667
356.32,68.541,7.311,0.333,105694,0,1000,0,0.0058605606
356.57,68.571,7.245,0.337,105694,0,1000,0,0.0061156703
356.82,67.051,7.157,0.339,105694,0,1000,0,0.006004572
357.07,66.347,7.12,0.332,105694,0,1000,0,0.0064453906
357.32,65.658,7.079,0.322,105694,0,1000,0,0.0057550166
357.57,69.225,7.037,0.313,105694,0,1000,0,0.0058327015
357.82,72.564,7.009,0.302,105694,0,1000,0,0.005969809
358.07,74.764,6.977,0.29,105694,0,1000,0,0.0061890236
358.32,77.183,6.945,0.282,105694,0,1000,0,0.0066294745
358.57,78.602,6.928,0.29,105694,0,1000,0,0.00581716
358.82,76.683,6.89,0.297,105694,0,1000,0,0.0041743494
359.07,78.473,6.885,0.309,105694,0,1000,0,0.0034377216
359.32,80.34,6.854,0.302,105694,0,1000,0,0.003177165
359.57,80.956,6.822,0.292,105694,0,1000,0,0.0034286669
359.82,82.088,6.791,0.291,105694,0,1000,0,0.0035017643
360.07,83.347,6.774,0.298,105694,0,1000,0,0.00404179
360.32,82.04,6.721,0.296,105694,0,1000,0,0.003936381
360.57,83.99,6.661,0.294,105694,0,1000,0,0.0046924027
360.82,86.393,6.631,0.279,105694,0,1000,0,0.0043320614
361.07,88.555,6.555,0.265,105694,0,1000,0,0.0045440453
361.32,89.715,6.478,0.256,105694,0,1000,0,0.0058739423
361.57,90.314,6.415,0.258,105694,0,1000,0,0.0074799513
361.82,90.023,6.369,0.264,105694,0,1000,0,0.0074895076
362.07,88.806,6.343,0.26,105694,0,1000,0,0.0054439385
362.32,89.07,6.304,0.258,105694,0,1000,0,0.0038812768
362.57,89.197,6.28,0.264,105694,0,1000,0,0.002976037
362.82,88.867,6.304,0.264,105694,0,1000,0,0.0035051769
363.07,86.773,6.34,0.287,105694,0,1000,0,0.0052105933
363.32,82.905,6.398,0.306,105694,0,1000,0,0.009415622
363.57,78.83,6.56,0.307,105694,0,1000,0,0.009140089
363.82,74.71,7.068,0.285,105694,0,1000,0,0.007658098
364.07,71.341,8.356,0.247,105694,0,1000,0,0.0076533305
364.32,70.101,10.891,0.202,105694,0,1000,0,0.0052620955
364.57,70.826,11.434,0.13,105694,0,1000,0,0.0068456964
364.82,71.722,11.253,0.164,105694,0,1000,0,0.0049856864
365.07,72.387,10.489,0.219,105694,0,1000,0,0.0069645243
365.32,72.922,9.435,0.302,105694,0,1000,0,0.014605442
365.57,73.567,8.44,0.321,105694,0,1000,0,0.009599337
365.82,74.79,7.814,0.303,105694,0,1000,0,0.009216503
366.07,76.088,7.327,0.29,105694,0,1000,0,0.011415799
366.32,76.743,7.188,0.276,105694,0,1000,0,0.014745966
366.57,77.332,7.906,0.247,105694,0,1000,0,0.022851344
366.82,77.996,8.531,0.221,105694,0,1000,0,0.029314633
367.07,77.881,8.55,0.303,105694,0,1000,0,0.008110076
367.32,74.759,8.175,0.329,105694,0,1000,0,0.0053075785
367.57,74.031,7.869,0.32,105694,0,1000,0,0.005404467
367.82,75.198,7.456,0.316,105694,0,1000,0,0.005780674
368.07,75.071,7.129,0.319,105694,0,1000,0,0.0048872144
368.32,73.924,6.899,0.32,105694,0,1000,0,0.0042202445
368.57,73.356,6.897,0.319,105694,0,1000,0,0.0036529724
368.82,73.879,6.984,0.305,105694,0,1000,0,0.0036612675
369.07,76.428,7.106,0.28,105694,0,1000,0,0.003329131
369.32,78.724,7.223,0.27,105694,0,1000,0,0.0038796877
369.57,79.791,7.035,0.289,105694,0,1000,0,0.0044537024
369.82,79.688,7.136,0.294,105694,0,1000,0,0.004977433
370.07,79.67,7.259,0.281,105694,0,1000,0,0.0067853667
370.32,80.273,7.297,0.269,105694,0,1000,0,0.005979018
370.57,82.234,7.356,0.26,105694,0,1000,0,0.004160227
370.82,83.828,7.292,0.268,105694,0,1000,0,0.003927531
371.07,85.02,7.171,0.26,105694,0,1000,0,0.0035604257
371.32,83.987,7.058,0.258,105694,0,1000,0,0.003961565
371.57,82.41,6.994,0.265,105694,0,1000,0,0.0048721014
371.82,81.296,6.975,0.276,105694,0,1000,0,0.0064994525
372.07,80.808,6.975,0.289,105694,0,1000,0,0.0075301807
372.32,81.964,7.635,0.282,105694,0,1000,0,0.0059519685
372.57,84.214,7.419,0.263,105694,0,1000,0,0.0033879941
372.82,86.103,7.144,0.254,105694,0,1000,0,0.002525367
373.07,85.984,6.894,0.255,105694,0,1000,0,0.0024070346
373.32,84.75,6.714,0.264,105694,0,1000,0,0.0026597488
373.57,82.853,6.628,0.272,105694,0,1000,0,0.003519316
373.82,81.086,6.629,0.283,105694,0,1000,0,0.0035425927
374.07,80.788,6.556,0.284,105694,0,1000,0,0.0033235284
374.32,82.643,6.57,0.269,105694,0,1000,0,0.002790177
374.57,86.045,6.534,0.242,105694,0,1000,0,0.0021169328
374.82,88.678,6.519,0.229,105694,0,1000,0,0.0022691286
375.07,91.088,6.507,0.226,105694,0,1000,0,0.0024312355
375.32,92.068,6.469,0.227,105694,0,1000,0,0.002285732
375.57,91.842,6.386,0.26,105694,0,1000,0,0.0023521988
375.82,92.282,6.222,0.256,105694,0,1000,0,0.002455092
376.07,93.735,6.007,0.244,105694,0,1000,0,0.0025341942
376.32,95.012,5.78,0.245,105694,0,1000,0,0.002749779
376.57,95.721,5.696,0.246,105694,0,1000,0,0.003112383
376.82,95.544,5.831,0.244,105694,0,1000,0,0.0032094747
377.07,94.67,5.915,0.235,105694,0,1000,0,0.0035576136
377.32,95.501,5.986,0.227,105694,0,1000,0,0.0041296575
377.57,95.906,6.073,0.228,105694,0,1000,0,0.0037755426
377.82,95.31,6.19,0.243,105694,0,1000,0,0.003544687
378.07,95.059,6.248,0.25,105694,0,1000,0,0.0042180805
378.32,94.858,6.247,0.246,105694,0,1000,0,0.0051899715
378.57,95.152,6.222,0.241,105694,0,1000,0,0.0064815506
378.82,95.429,6.177,0.235,105694,0,1000,0,0.00931677
379.07,93.828,6.117,0.232,105694,0,1000,0,0.012056347
379.32,91.074,6.084,0.23,105694,0,1000,0,0.010102926
379.57,89.988,5.77,0.232,105694,0,1000,0,0.009191904
379.82,91.18,5.17,0.239,105694,0,1000,0,0.008763322
380.07,93.404,4.102,0.266,105694,0,1000,0,0.012278671
380.32,94.574,3.322,0.296,105694,0,1000,0,0.012606364
380.57,94.737,2.672,0.317,105694,0,1000,0,0.010025353
380.82,93.899,2.372,0.344,105694,0,1000,0,0.007961796
381.07,92.983,2.165,0.365,105694,0,1000,0,0.005901558
