DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
313.06,125.592,3.896,0.183,0.491,103834,0,1000,0,2.7471494e-06,6.163810475479851e-165
313.31,122.198,3.874,0.176,0.491,103834,0,1000,0,3.0953222e-06,5.807822570778485e-171
313.56,116.955,3.804,0.168,0.491,103834,0,1000,0,2.1781073e-06,4.261905181081703e-177
313.81,114.186,3.679,0.193,0.495,103834,0,1000,0,2.0438122e-06,2.4356821081969537e-183
314.06,113.381,3.485,0.223,0.506,103834,0,1000,0,1.8788606e-06,1.0840861801495252e-189
314.31,111.415,3.339,0.213,0.509,103834,0,1000,0,1.866778e-06,3.7577976439402955e-196
314.56,108.737,3.357,0.225,0.501,103834,0,1000,0,2.3351702e-06,1.0144469739569405e-202
314.81,116.675,3.566,0.216,0.491,103834,0,1000,0,2.262166e-06,2.1328076594933976e-209
315.06,125.653,3.695,0.202,0.482,103834,0,1000,0,2.7281662e-06,3.492210485603406e-216
315.31,118.346,3.697,0.252,0.478,103834,0,1000,0,3.4105499e-06,4.4532339547348795e-223
315.56,109.985,3.451,0.266,0.465,103834,0,1000,0,6.147556e-06,4.42259317219641e-230
315.81,99.804,3.096,0.254,0.452,103834,0,1000,0,8.261828e-06,3.4206201517410614e-237
316.06,93.444,2.758,0.274,0.439,103834,0,1000,0,1.0736378e-05,2.0604358055374734e-244
316.31,87.898,2.566,0.289,0.441,103834,0,1000,0,1.043413e-05,9.66584232023681e-252
316.56,88.809,2.42,0.298,0.441,103834,0,1000,0,6.709595e-06,3.5313982997617356e-259
316.81,92.538,2.329,0.314,0.438,103834,0,1000,0,6.1347546e-06,1.0048010506696861e-266
317.06,97.642,2.388,0.321,0.437,103834,0,1000,0,4.980011e-06,2.22658786065823e-274
317.31,103.585,2.563,0.319,0.438,103834,0,1000,0,4.6546756e-06,3.8426070299320055e-282
317.56,106.696,2.735,0.297,0.441,103834,0,1000,0,2.7437013e-06,5.164621376339952e-290
317.81,104.533,2.983,0.284,0.444,103834,0,1000,0,2.7741828e-06,5.406016706387744e-298
318.06,102.111,3.161,0.276,0.451,103834,0,1000,0,2.51447e-06,4.406996017324467e-306
318.31,104.213,3.245,0.265,0.457,103834,0,1000,0,2.3265966e-06,2.797913684e-314
318.56,106.527,3.303,0.257,0.458,103834,0,1000,0,2.0169614e-06,1.53e-322
318.81,108.22,3.348,0.246,0.457,103834,0,1000,0,1.8049402e-06,0.0
319.06,109.784,3.348,0.234,0.462,103834,0,1000,0,1.4640533e-06,0.0
319.31,110.845,3.306,0.24,0.463,103834,0,1000,0,1.2115006e-06,0.0
319.56,107.757,3.267,0.255,0.454,103834,0,1000,0,6.696271e-07,0.0
319.81,118.647,3.219,0.258,0.444,103834,0,1000,0,5.9885025e-07,0.0
320.06,127.231,3.203,0.276,0.438,103834,0,1000,0,4.893322e-07,0.0
320.31,135.172,3.214,0.268,0.449,103834,0,1000,0,4.918685e-07,0.0
320.56,142.003,3.227,0.261,0.461,103834,0,1000,0,7.258149e-07,0.0
320.81,146.693,3.247,0.256,0.469,103834,0,1000,0,8.161769e-07,0.0
321.06,148.997,3.259,0.251,0.476,103834,0,1000,0,1.1656946e-06,0.0
321.31,146.628,3.257,0.262,0.475,103834,0,1000,0,1.5101424e-06,0.0
321.56,136.681,3.235,0.277,0.467,103834,0,1000,0,5.006984e-06,0.0
321.81,117.951,3.177,0.267,0.46,103834,0,1000,0,6.8977934e-06,0.0
322.06,98.574,3.114,0.26,0.454,103834,0,1000,0,1.3139809e-05,0.0
322.31,89.509,3.026,0.277,0.454,103834,0,1000,0,1.2953825e-05,0.0
322.56,91.392,2.929,0.289,0.453,103834,0,1000,0,3.236854e-05,0.0
322.81,96.708,2.862,0.285,0.456,103834,0,1000,0,2.9224902e-05,0.0
323.06,100.8,2.799,0.295,0.467,103834,0,1000,0,2.6803053e-05,0.0
323.31,103.38,2.744,0.317,0.474,103834,0,1000,0,2.5038144e-05,0.0
323.56,106.112,2.696,0.326,0.467,103834,0,1000,0,1.594638e-05,0.0
323.81,107.863,2.686,0.315,0.462,103834,0,1000,0,1.6083592e-05,0.0
324.06,108.563,2.707,0.309,0.464,103834,0,1000,0,1.1789747e-05,0.0
324.31,109.104,2.749,0.292,0.465,103834,0,1000,0,1.148879e-05,0.0
324.56,109.012,2.795,0.312,0.457,103834,0,1000,0,8.231762e-06,0.0
324.81,107.161,2.834,0.312,0.451,103834,0,1000,0,7.8181465e-06,0.0
325.06,107.711,2.939,0.302,0.451,103834,0,1000,0,7.469684e-06,0.0
325.31,109.791,3.056,0.299,0.456,103834,0,1000,0,6.823683e-06,0.0
325.56,111.907,3.186,0.293,0.46,103834,0,1000,0,7.618855e-06,0.0
325.81,113.93,3.324,0.307,0.461,103834,0,1000,0,7.859937e-06,0.0
326.06,114.072,3.428,0.28,0.461,103834,0,1000,0,7.5031903e-06,0.0
326.31,112.459,3.51,0.294,0.462,103834,0,1000,0,7.517085e-06,0.0
326.56,112.76,3.504,0.302,0.464,103834,0,1000,0,6.1140727e-06,0.0
326.81,116.147,3.41,0.306,0.469,103834,0,1000,0,6.013878e-06,0.0
327.06,119.228,3.229,0.302,0.469,103834,0,1000,0,5.517195e-06,0.0
327.31,122.949,3.068,0.285,0.467,103834,0,1000,0,5.792251e-06,0.0
327.56,125.41,2.973,0.276,0.463,103834,0,1000,0,1.1075176e-05,0.0
327.81,123.444,2.879,0.273,0.457,103834,0,1000,0,1.3323633e-05,0.0
328.06,121.066,2.779,0.293,0.452,103834,0,1000,0,1.991306e-05,0.0
328.31,117.068,2.698,0.313,0.455,103834,0,1000,0,2.1824111e-05,0.0
328.56,111.195,2.625,0.298,0.461,103834,0,1000,0,6.0155915e-05,0.0
328.81,105.436,2.564,0.286,0.465,103834,0,1000,0,6.538285e-05,0.0
329.06,104.44,2.483,0.276,0.481,103834,0,1000,0,0.0001037303,0.0
329.31,102.923,2.443,0.264,0.496,103834,0,1000,0,9.993624e-05,0.0
329.56,101.253,2.439,0.273,0.516,103834,0,1000,0,0.00024804607,0.0
329.81,100.046,2.489,0.257,0.51,103834,0,1000,0,0.00025043354,0.0
330.06,99.474,2.628,0.252,0.499,103834,0,1000,0,0.00032662536,0.0
330.31,100.013,2.79,0.271,0.49,103834,0,1000,0,0.00031338332,0.0
330.56,100.513,2.948,0.285,0.47,103834,0,1000,0,0.00045153184,0.0
330.81,99.902,3.05,0.272,0.457,103834,0,1000,0,0.00044676807,0.0
331.06,101.056,3.114,0.268,0.444,103834,0,1000,0,0.000627691,0.0
331.31,103.481,3.159,0.271,0.44,103834,0,1000,0,0.0006348321,0.0
331.56,101.912,3.093,0.26,0.441,103834,0,1000,0,0.0011271896,0.0
331.81,95.04,2.967,0.253,0.459,103834,0,1000,0,0.001173796,0.0
332.06,89.964,2.776,0.249,0.49,103834,0,1000,0,0.0012897656,0.0
332.31,87.102,2.676,0.263,0.506,103834,0,1000,0,0.0012565948,0.0
332.56,82.835,2.663,0.297,0.493,103834,0,1000,0,0.00049671513,0.0
332.81,84.224,2.714,0.309,0.481,103834,0,1000,0,0.00046998146,0.0
333.06,88.454,2.858,0.296,0.473,103834,0,1000,0,0.000330868,0.0
333.31,91.447,3.037,0.273,0.469,103834,0,1000,0,0.00032599384,0.0
333.56,93.376,3.154,0.252,0.469,103834,0,1000,0,0.00021562292,0.0
333.81,94.946,3.213,0.242,0.479,103834,0,1000,0,0.0002239675,0.0
334.06,95.797,3.197,0.237,0.486,103834,0,1000,0,0.00020906661,0.0
334.31,94.954,3.209,0.232,0.486,103834,0,1000,0,0.00021126783,0.0
334.56,93.719,3.198,0.238,0.484,103834,0,1000,0,0.00043197296,0.0
334.81,94.307,3.097,0.259,0.483,103834,0,1000,0,0.0004430605,0.0
335.06,96.147,2.979,0.247,0.483,103834,0,1000,0,0.0004989186,0.0
335.31,96.12,2.939,0.251,0.487,103834,0,1000,0,0.0004902635,0.0
335.56,95.874,2.985,0.263,0.489,103834,0,1000,0,0.0007993631,0.0
335.81,95.393,3.067,0.27,0.487,103834,0,1000,0,0.0008194736,0.0
336.06,94.025,3.19,0.271,0.483,103834,0,1000,0,0.00079588953,0.0
336.31,93.086,3.269,0.265,0.477,103834,0,1000,0,0.0007498547,0.0
336.56,95.061,3.322,0.259,0.476,103834,0,1000,0,0.0003769206,0.0
336.81,97.128,3.383,0.256,0.483,103834,0,1000,0,0.0003633406,0.0
337.06,98.887,3.209,0.248,0.485,103834,0,1000,0,0.00025346188,0.0
337.31,102.244,3.268,0.237,0.479,103834,0,1000,0,0.0002365184,0.0
337.56,108.369,3.331,0.253,0.472,103834,0,1000,0,0.00014091977,0.0
337.81,110.861,3.395,0.288,0.466,103834,0,1000,0,0.00015395928,0.0
338.06,107.516,3.471,0.284,0.465,103834,0,1000,0,0.00027849418,0.0
338.31,108.602,3.564,0.262,0.472,103834,0,1000,0,0.00033773755,0.0
338.56,109.307,3.607,0.241,0.48,103834,0,1000,0,0.00076484977,0.0
338.81,96.815,3.66,0.231,0.485,103834,0,1000,0,0.0008784872,0.0
339.06,88.955,3.71,0.246,0.485,103834,0,1000,0,0.0010187556,0.0
339.31,81.01,3.762,0.25,0.475,103834,0,1000,0,0.0009645619,0.0
339.56,79.033,3.771,0.242,0.467,103834,0,1000,0,0.0005228183,0.0
339.81,80.689,3.723,0.242,0.473,103834,0,1000,0,0.0004506256,0.0
340.06,89.901,3.556,0.245,0.488,103834,0,1000,0,0.0003220875,0.0
340.31,97.778,3.476,0.238,0.5,103834,0,1000,0,0.00030507162,0.0
340.56,105.786,3.418,0.258,0.512,103834,0,1000,0,0.00019263448,0.0
340.81,103.647,3.339,0.278,0.502,103834,0,1000,0,0.00020239598,0.0
341.06,99.907,3.295,0.272,0.473,103834,0,1000,0,0.00032533315,0.0
341.31,100.482,3.272,0.264,0.45,103834,0,1000,0,0.00033445837,0.0
341.56,99.165,3.238,0.256,0.438,103834,0,1000,0,0.0008258059,0.0
341.81,97.743,3.205,0.241,0.447,103834,0,1000,0,0.0007937522,0.0
342.06,91.829,3.148,0.227,0.453,103834,0,1000,0,0.001082509,0.0
342.31,89.948,3.123,0.282,0.458,103834,0,1000,0,0.0010430168,0.0
342.56,90.936,3.13,0.266,0.456,103834,0,1000,0,0.001100893,0.0
342.81,96.65,3.214,0.256,0.455,103834,0,1000,0,0.0011717427,0.0
343.06,100.595,3.364,0.251,0.457,103834,0,1000,0,0.0011164981,0.0
343.31,99.479,3.524,0.251,0.447,103834,0,1000,0,0.0011925804,0.0
343.56,92.823,3.698,0.249,0.424,103834,0,1000,0,0.001517596,0.0
343.81,90.476,3.842,0.233,0.411,103834,0,1000,0,0.0014466053,0.0
344.06,93.742,3.971,0.219,0.405,103834,0,1000,0,0.0018544119,0.0
344.31,94.723,4.119,0.197,0.404,103834,0,1000,0,0.002084103,0.0
344.56,95.451,4.257,0.215,0.412,103834,0,1000,0,0.0027368185,0.0
344.81,92.308,4.351,0.235,0.416,103834,0,1000,0,0.0026762714,0.0
345.06,81.338,4.425,0.246,0.42,103834,0,1000,0,0.0023785322,0.0
345.31,75.529,4.47,0.241,0.418,103834,0,1000,0,0.0021515796,0.0
345.56,70.25,4.48,0.222,0.408,103834,0,1000,0,0.0007436323,0.0
345.81,76.953,4.458,0.205,0.399,103834,0,1000,0,0.00073151104,0.0
346.06,82.697,4.404,0.203,0.418,103834,0,1000,0,0.00042074264,0.0
346.31,86.423,4.338,0.215,0.433,103834,0,1000,0,0.00040769827,0.0
346.56,92.067,4.197,0.222,0.446,103834,0,1000,0,0.0001631318,0.0
346.81,97.398,3.97,0.198,0.457,103834,0,1000,0,0.00017505685,0.0
347.06,99.144,3.646,0.18,0.467,103834,0,1000,0,0.000159298,0.0
347.31,95.308,3.24,0.204,0.473,103834,0,1000,0,0.00016602532,0.0
347.56,89.874,2.961,0.224,0.476,103834,0,1000,0,0.00036807242,0.0
347.81,82.798,2.685,0.239,0.468,103834,0,1000,0,0.00037940213,0.0
348.06,80.36,2.494,0.253,0.459,103834,0,1000,0,0.0005875285,0.0
348.31,81.025,2.391,0.267,0.451,103834,0,1000,0,0.00052144617,0.0
348.56,80.783,2.373,0.267,0.445,103834,0,1000,0,0.001078974,0.0
348.81,79.456,2.397,0.253,0.44,103834,0,1000,0,0.0012095603,0.0
349.06,76.748,2.44,0.255,0.435,103834,0,1000,0,0.0016552111,0.0
349.31,72.916,2.431,0.268,0.434,103834,0,1000,0,0.0018072048,0.0
349.56,69.97,2.403,0.278,0.44,103834,0,1000,0,0.0010908964,0.0
349.81,69.893,2.326,0.291,0.448,103834,0,1000,0,0.001092367,0.0
350.06,72.704,2.235,0.301,0.457,103834,0,1000,0,0.0009891212,0.0
350.31,72.366,2.156,0.314,0.449,103834,0,1000,0,0.0009754847,0.0
350.56,70.356,2.07,0.303,0.442,103834,0,1000,0,0.0007177838,0.0
350.81,71.951,2.011,0.293,0.438,103834,0,1000,0,0.00065947097,0.0
351.06,76.178,2.249,0.305,0.434,103834,0,1000,0,0.0005694288,0.0
351.31,79.003,2.383,0.312,0.428,103834,0,1000,0,0.0005326617,0.0
351.56,81.049,2.556,0.305,0.423,103834,0,1000,0,0.00034224827,0.0
351.81,83.138,2.681,0.292,0.417,103834,0,1000,0,0.00040743116,0.0
352.06,82.883,2.787,0.281,0.413,103834,0,1000,0,0.00039428365,0.0
352.31,74.326,2.783,0.27,0.414,103834,0,1000,0,0.00039849736,0.0
352.56,62.205,2.698,0.258,0.417,103834,0,1000,0,0.00015957927,0.0
352.81,54.587,2.576,0.293,0.422,103834,0,1000,0,0.00014109671,0.0
353.06,58.656,2.381,0.313,0.424,103834,0,1000,0,0.00012395877,0.0
353.31,78.817,2.25,0.306,0.411,103834,0,1000,0,0.00011466048,0.0
353.56,89.031,2.118,0.295,0.403,103834,0,1000,0,6.4337335e-05,0.0
353.81,84.804,2.021,0.295,0.407,103834,0,1000,0,6.767777e-05,0.0
354.06,76.668,1.979,0.291,0.414,103834,0,1000,0,6.716081e-05,0.0
354.31,79.177,1.999,0.286,0.422,103834,0,1000,0,7.245298e-05,0.0
354.56,81.189,2.07,0.274,0.431,103834,0,1000,0,5.149999e-05,0.0
354.81,79.52,2.213,0.252,0.428,103834,0,1000,0,5.399337e-05,0.0
355.06,77.544,2.394,0.239,0.423,103834,0,1000,0,5.805096e-05,0.0
355.31,77.189,2.584,0.227,0.42,103834,0,1000,0,6.0201255e-05,0.0
355.56,79.094,2.741,0.218,0.421,103834,0,1000,0,5.5717464e-05,0.0
355.81,78.849,2.89,0.232,0.426,103834,0,1000,0,5.4003875e-05,0.0
356.06,77.448,2.871,0.247,0.432,103834,0,1000,0,4.7685608e-05,0.0
356.31,79.184,2.732,0.258,0.424,103834,0,1000,0,4.928141e-05,0.0
356.56,81.997,2.644,0.27,0.417,103834,0,1000,0,5.6991223e-05,0.0
356.81,88.646,2.676,0.265,0.414,103834,0,1000,0,5.4754342e-05,0.0
357.06,94.134,2.83,0.258,0.417,103834,0,1000,0,5.4411637e-05,0.0
357.31,99.21,2.935,0.26,0.426,103834,0,1000,0,5.8589136e-05,0.0
357.56,93.202,3.023,0.244,0.437,103834,0,1000,0,0.00013669638,0.0
357.81,87.141,3.028,0.25,0.435,103834,0,1000,0,0.00014867523,0.0
358.06,84.284,2.934,0.274,0.436,103834,0,1000,0,0.00013631448,0.0
358.31,82.557,2.822,0.294,0.442,103834,0,1000,0,0.00012295751,0.0
358.56,82.374,2.698,0.308,0.456,103834,0,1000,0,0.00011932781,0.0
358.81,85.003,2.594,0.287,0.464,103834,0,1000,0,0.000103938226,0.0
359.06,89.717,2.583,0.276,0.467,103834,0,1000,0,6.893699e-05,0.0
359.31,93.667,2.607,0.274,0.468,103834,0,1000,0,6.415598e-05,0.0
359.56,97.307,2.692,0.269,0.469,103834,0,1000,0,4.2470278e-05,0.0
359.81,102.507,2.768,0.268,0.47,103834,0,1000,0,4.4401502e-05,0.0
360.06,108.08,2.813,0.258,0.475,103834,0,1000,0,4.0533418e-05,0.0
360.31,114.094,2.799,0.243,0.487,103834,0,1000,0,4.6017645e-05,0.0
360.56,118.43,2.71,0.23,0.503,103834,0,1000,0,0.00010360446,0.0
360.81,111.652,2.593,0.222,0.521,103834,0,1000,0,0.00012480859,0.0
361.06,105.798,2.532,0.233,0.536,103834,0,1000,0,0.0002885888,0.0
361.31,100.194,2.63,0.249,0.531,103834,0,1000,0,0.0003203771,0.0
361.56,97.503,2.789,0.249,0.492,103834,0,1000,0,0.0009973006,0.0
361.81,93.743,2.879,0.259,0.464,103834,0,1000,0,0.0010557434,0.0
362.06,86.313,2.839,0.278,0.458,103834,0,1000,0,0.001609561,0.0
362.31,74.936,2.762,0.294,0.468,103834,0,1000,0,0.0017316039,0.0
362.56,66.835,2.712,0.306,0.472,103834,0,1000,0,0.0020870226,0.0
362.81,70.626,2.715,0.311,0.467,103834,0,1000,0,0.0019766015,0.0
363.06,75.064,2.725,0.302,0.461,103834,0,1000,0,0.0016392363,0.0
363.31,80.071,2.723,0.297,0.459,103834,0,1000,0,0.0015562996,0.0
363.56,84.517,2.726,0.308,0.468,103834,0,1000,0,0.0019058671,0.0
363.81,88.312,2.719,0.313,0.472,103834,0,1000,0,0.00185242,0.0
364.06,91.921,2.739,0.291,0.458,103834,0,1000,0,0.0016966801,0.0
364.31,94.421,2.751,0.275,0.453,103834,0,1000,0,0.0015768852,0.0
364.56,87.578,2.771,0.285,0.449,103834,0,1000,0,0.0012057561,0.0
364.81,84.098,2.828,0.301,0.448,103834,0,1000,0,0.0011713387,0.0
365.06,82.6,2.897,0.304,0.444,103834,0,1000,0,0.00089390675,0.0
365.31,87.325,3.01,0.283,0.44,103834,0,1000,0,0.0008370868,0.0
365.56,89.988,3.144,0.266,0.437,103834,0,1000,0,0.00039603197,0.0
365.81,89.462,3.246,0.253,0.435,103834,0,1000,0,0.0004162978,0.0
366.06,88.32,3.306,0.24,0.437,103834,0,1000,0,0.0003425786,0.0
366.31,90.404,3.33,0.234,0.446,103834,0,1000,0,0.00036119248,0.0
366.56,94.573,3.344,0.231,0.454,103834,0,1000,0,0.00033973975,0.0
366.81,97.875,3.292,0.227,0.451,103834,0,1000,0,0.00036213943,0.0
367.06,102.561,3.141,0.222,0.451,103834,0,1000,0,0.00041830074,0.0
367.31,97.422,2.925,0.219,0.475,103834,0,1000,0,0.00046447886,0.0
367.56,86.556,2.641,0.235,0.502,103834,0,1000,0,0.00044202607,0.0
367.81,81.224,2.402,0.263,0.524,103834,0,1000,0,0.00044514096,0.0
