DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
316.0,86.653,5.019,0.225,124899,0,1000,0,0.0047038053
316.25,87.892,5.31,0.225,124899,0,1000,0,0.0049633775
316.5,88.511,5.411,0.243,124899,0,1000,0,0.004317208
316.75,88.51,5.725,0.285,124899,0,1000,0,0.006593915
317.0,87.889,5.834,0.284,124899,0,1000,0,0.006921118
317.25,86.648,5.835,0.278,124899,0,1000,0,0.0068293186
317.5,84.786,5.946,0.283,124899,0,1000,0,0.0058374973
317.75,82.925,5.947,0.294,124899,0,1000,0,0.0041564843
318.0,82.924,5.837,0.301,124899,0,1000,0,0.0035018509
318.25,84.164,5.837,0.306,124899,0,1000,0,0.0034486365
318.5,84.163,5.838,0.286,124899,0,1000,0,0.0031967363
318.75,82.921,5.73,0.28,124899,0,1000,0,0.0027099384
319.0,81.06,5.731,0.279,124899,0,1000,0,0.0023510878
319.25,79.199,5.625,0.277,124899,0,1000,0,0.0023725813
319.5,79.818,5.625,0.268,124899,0,1000,0,0.0024540832
319.75,82.918,5.419,0.263,124899,0,1000,0,0.0036883962
320.0,84.777,5.22,0.257,124899,0,1000,0,0.003701479
320.25,83.536,5.028,0.241,124899,0,1000,0,0.0031386318
320.5,83.535,4.844,0.222,124899,0,1000,0,0.0029640617
320.75,84.774,4.844,0.198,124899,0,1000,0,0.003645192
321.0,86.633,4.755,0.179,124899,0,1000,0,0.0051630484
321.25,88.493,4.845,0.158,124899,0,1000,0,0.0068621687
321.5,87.872,5.126,0.171,124899,0,1000,0,0.006805259
321.75,86.01,5.224,0.256,124899,0,1000,0,0.004564103
322.0,84.769,5.424,0.265,124899,0,1000,0,0.005304385
322.25,84.768,5.528,0.265,124899,0,1000,0,0.006005158
322.5,86.007,5.74,0.264,124899,0,1000,0,0.0058899354
322.75,87.246,5.96,0.267,124899,0,1000,0,0.0060485657
323.0,87.246,5.96,0.272,124899,0,1000,0,0.005522633
323.25,86.625,5.961,0.274,124899,0,1000,0,0.0058777547
323.5,86.004,5.742,0.277,124899,0,1000,0,0.005499551
323.75,84.763,5.636,0.28,124899,0,1000,0,0.0039802087
324.0,84.762,5.429,0.284,124899,0,1000,0,0.004214649
324.25,84.14,5.329,0.286,124899,0,1000,0,0.004427186
324.5,86.62,5.33,0.286,124899,0,1000,0,0.005193917
324.75,90.959,5.33,0.285,124899,0,1000,0,0.0060394728
325.0,95.919,5.331,0.285,124899,0,1000,0,0.0068465006
325.25,95.918,5.331,0.284,124899,0,1000,0,0.004964869
325.5,94.677,5.332,0.284,124899,0,1000,0,0.003929438
325.75,93.436,5.233,0.283,124899,0,1000,0,0.0027202284
326.0,90.954,5.234,0.282,124899,0,1000,0,0.0020969922
326.25,90.334,5.137,0.28,124899,0,1000,0,0.002260317
326.5,87.852,5.042,0.278,124899,0,1000,0,0.0024919834
326.75,85.991,5.043,0.275,124899,0,1000,0,0.0028682945
327.0,84.13,5.044,0.269,124899,0,1000,0,0.0032886786
327.25,82.269,5.044,0.225,124899,0,1000,0,0.0022071043
327.5,80.407,5.045,0.185,124899,0,1000,0,0.0028950751
327.75,88.468,5.045,0.145,124899,0,1000,0,0.005032853
328.0,102.728,4.681,0.141,124899,0,1000,0,0.0073366743
328.25,99.007,4.509,0.171,124899,0,1000,0,0.0069832844
328.5,94.665,4.426,0.195,124899,0,1000,0,0.0048825666
328.75,94.664,4.426,0.235,124899,0,1000,0,0.0026627395
329.0,96.524,4.427,0.278,124899,0,1000,0,0.003255812
329.25,99.003,4.427,0.277,124899,0,1000,0,0.0034032336
329.5,99.002,4.428,0.271,124899,0,1000,0,0.005067037
329.75,96.521,4.346,0.263,124899,0,1000,0,0.009570606
330.0,93.419,4.186,0.267,124899,0,1000,0,0.012633822
330.25,93.418,4.033,0.262,124899,0,1000,0,0.009732873
330.5,94.037,4.033,0.247,124899,0,1000,0,0.007564307
330.75,92.796,4.034,0.222,124899,0,1000,0,0.005693515
331.0,90.315,4.11,0.198,124899,0,1000,0,0.0054384675
331.25,92.174,4.188,0.178,124899,0,1000,0,0.007331321
331.5,95.894,4.349,0.245,124899,0,1000,0,0.0038012317
331.75,95.892,4.35,0.294,124899,0,1000,0,0.005995762
332.0,94.032,4.35,0.308,124899,0,1000,0,0.005806525
332.25,90.31,4.351,0.298,124899,0,1000,0,0.004290316
332.5,90.309,4.351,0.29,124899,0,1000,0,0.0048561385
332.75,91.548,4.271,0.278,124899,0,1000,0,0.006515761
333.0,92.168,4.271,0.266,124899,0,1000,0,0.0073844283
333.25,92.787,4.192,0.255,124899,0,1000,0,0.006999223
333.5,94.025,4.115,0.259,124899,0,1000,0,0.005547736
333.75,92.784,4.115,0.264,124899,0,1000,0,0.004256438
334.0,90.923,4.116,0.269,124899,0,1000,0,0.004057645
334.25,91.542,4.194,0.271,124899,0,1000,0,0.0044961898
334.5,91.541,4.195,0.272,124899,0,1000,0,0.004918656
334.75,89.68,4.275,0.274,124899,0,1000,0,0.005277425
335.0,89.059,4.356,0.274,124899,0,1000,0,0.005075176
335.25,87.818,4.357,0.276,124899,0,1000,0,0.004392222
335.5,88.437,4.439,0.277,124899,0,1000,0,0.003325336
335.75,89.676,4.44,0.277,124899,0,1000,0,0.0026557685
336.0,90.296,4.44,0.277,124899,0,1000,0,0.002431002
336.25,89.674,4.525,0.277,124899,0,1000,0,0.0024194529
336.5,88.433,4.525,0.278,124899,0,1000,0,0.0022788718
336.75,86.572,4.612,0.277,124899,0,1000,0,0.0020271633
337.0,85.951,4.612,0.267,124899,0,1000,0,0.0020585114
337.25,84.71,4.613,0.241,124899,0,1000,0,0.0023225273
337.5,84.709,4.701,0.188,124899,0,1000,0,0.0037044098
337.75,88.428,4.701,0.135,124899,0,1000,0,0.0050682393
338.0,90.908,4.702,0.112,124899,0,1000,0,0.00478715
338.25,94.627,4.792,0.154,124899,0,1000,0,0.00539687
338.5,98.967,4.792,0.166,124899,0,1000,0,0.0062029827
338.75,102.066,4.793,0.125,124899,0,1000,0,0.0048974543
339.0,101.445,4.793,0.198,124899,0,1000,0,0.0077791186
339.25,97.104,4.794,0.266,124899,0,1000,0,0.0062732305
339.5,95.243,4.532,0.282,124899,0,1000,0,0.008630872
339.75,94.621,4.532,0.284,124899,0,1000,0,0.012880094
340.0,91.52,4.366,0.284,124899,0,1000,0,0.013352875
340.25,89.039,4.366,0.284,124899,0,1000,0,0.010702741
340.5,90.898,4.45,0.284,124899,0,1000,0,0.015062997
340.75,93.377,4.534,0.283,124899,0,1000,0,0.024467269
341.0,91.516,4.621,0.277,124899,0,1000,0,0.015692186
341.25,88.414,4.709,0.273,124899,0,1000,0,0.008668513
341.5,87.794,4.709,0.272,124899,0,1000,0,0.0043958705
341.75,86.553,4.71,0.269,124899,0,1000,0,0.004191353
342.0,85.311,4.37,0.272,124899,0,1000,0,0.0031698565
342.25,82.83,4.289,0.281,124899,0,1000,0,0.0022929977
342.5,77.248,4.371,0.289,124899,0,1000,0,0.0017245953
342.75,77.247,4.624,0.295,124899,0,1000,0,0.0017226712
343.0,76.006,4.712,0.292,124899,0,1000,0,0.0018268959
343.25,71.044,5.176,0.258,124899,0,1000,0,0.0020972094
343.5,66.083,5.375,0.136,124899,0,1000,0,0.0023858845
343.75,62.361,5.794,0.094,124899,0,1000,0,0.0019850149
344.0,69.181,6.131,0.039,124899,0,1000,0,0.0010792937
344.25,82.202,6.366,0.103,124899,0,1000,0,0.0011146299
344.5,92.123,6.367,0.136,124899,0,1000,0,0.0017889581
344.75,100.803,6.367,0.191,124899,0,1000,0,0.0031653591
345.0,113.204,6.368,0.212,124899,0,1000,0,0.0022955702
345.25,113.202,6.612,0.231,124899,0,1000,0,0.002431911
345.5,113.202,7.401,0.235,124899,0,1000,0,0.004669509
345.75,110.721,7.129,0.231,124899,0,1000,0,0.007101036
346.0,105.139,6.491,0.225,124899,0,1000,0,0.012323482
346.25,106.998,5.381,0.217,124899,0,1000,0,0.014234129
346.5,108.237,4.993,0.205,124899,0,1000,0,0.016294222
346.75,110.097,4.633,0.21,124899,0,1000,0,0.01914176
347.0,108.855,4.633,0.23,124899,0,1000,0,0.02868394
347.25,106.374,4.634,0.235,124899,0,1000,0,0.029133266
347.5,102.032,4.548,0.252,124899,0,1000,0,0.027072636
347.75,98.93,4.381,0.268,124899,0,1000,0,0.028306605
348.0,97.689,3.989,0.272,124899,0,1000,0,0.026477318
348.25,98.309,3.843,0.282,124899,0,1000,0,0.032921046
348.5,99.548,3.499,0.295,124899,0,1000,0,0.03407995
348.75,99.547,3.37,0.305,124899,0,1000,0,0.03515321
349.0,97.686,3.127,0.305,124899,0,1000,0,0.032935075
349.25,95.205,2.956,0.305,124899,0,1000,0,0.026661346
349.5,92.723,2.848,0.307,124899,0,1000,0,0.016835542
349.75,87.762,2.795,0.305,124899,0,1000,0,0.012688447
350.0,77.219,2.795,0.309,124899,0,1000,0,0.010163256
350.25,72.877,2.849,0.313,124899,0,1000,0,0.0099292295
350.5,71.636,3.129,0.314,124899,0,1000,0,0.008117119
350.75,71.015,3.502,0.304,124899,0,1000,0,0.006182208
351.0,71.014,3.847,0.297,124899,0,1000,0,0.004885146
351.25,70.393,4.306,0.298,124899,0,1000,0,0.003898071
351.5,69.152,4.642,0.299,124899,0,1000,0,0.003533488
351.75,66.671,5.196,0.302,124899,0,1000,0,0.0032708507
352.0,64.189,5.708,0.303,124899,0,1000,0,0.003243319
352.25,65.428,6.039,0.304,124899,0,1000,0,0.0033775866
352.5,68.528,6.154,0.305,124899,0,1000,0,0.0037739791
352.75,71.007,6.155,0.291,124899,0,1000,0,0.003650391
353.0,75.967,6.512,0.281,124899,0,1000,0,0.0038083855
353.25,79.687,6.762,0.272,124899,0,1000,0,0.0052369433
353.5,82.786,6.89,0.268,124899,0,1000,0,0.0069707762
353.75,84.025,7.29,0.27,124899,0,1000,0,0.008040267
354.0,84.024,7.291,0.272,124899,0,1000,0,0.009797633
354.25,85.884,6.893,0.273,124899,0,1000,0,0.011011524
354.5,88.363,6.765,0.284,124899,0,1000,0,0.014259624
354.75,91.462,6.396,0.289,124899,0,1000,0,0.017401444
355.0,90.841,6.161,0.291,124899,0,1000,0,0.02125265
355.25,87.74,6.047,0.291,124899,0,1000,0,0.019655334
355.5,82.778,5.935,0.291,124899,0,1000,0,0.017969204
355.75,80.917,5.826,0.291,124899,0,1000,0,0.0151529005
356.0,78.435,5.612,0.292,124899,0,1000,0,0.013511343
356.25,75.954,5.508,0.294,124899,0,1000,0,0.011448937
356.5,72.853,5.306,0.296,124899,0,1000,0,0.007856547
356.75,70.371,5.208,0.299,124899,0,1000,0,0.005101016
357.0,66.65,5.112,0.305,124899,0,1000,0,0.004052609
357.25,65.409,5.112,0.309,124899,0,1000,0,0.0037790434
357.5,65.408,5.209,0.318,124899,0,1000,0,0.0038624518
357.75,65.407,5.512,0.323,124899,0,1000,0,0.0036891722
358.0,66.026,5.617,0.32,124899,0,1000,0,0.0035107862
358.25,66.645,5.942,0.312,124899,0,1000,0,0.0033684932
358.5,70.985,6.287,0.301,124899,0,1000,0,0.0034875732
358.75,77.185,6.778,0.289,124899,0,1000,0,0.0037121084
359.0,84.005,7.039,0.293,124899,0,1000,0,0.0043859603
359.25,87.725,6.908,0.296,124899,0,1000,0,0.0076511186
359.5,87.723,6.29,0.294,124899,0,1000,0,0.009518102
359.75,87.722,5.414,0.289,124899,0,1000,0,0.0124700675
360.0,88.341,4.838,0.283,124899,0,1000,0,0.0065735877
360.25,88.341,4.243,0.276,124899,0,1000,0,0.0038884457
360.5,87.719,4.011,0.273,124899,0,1000,0,0.0032678654
360.75,87.098,3.937,0.269,124899,0,1000,0,0.0031935212
361.0,85.237,3.938,0.266,124899,0,1000,0,0.003147924
361.25,77.795,4.013,0.265,124899,0,1000,0,0.0036358382
361.5,73.454,4.167,0.264,124899,0,1000,0,0.005422567
361.75,69.112,4.408,0.261,124899,0,1000,0,0.008255689
362.0,71.591,4.752,0.211,124899,0,1000,0,0.0048153205
362.25,77.791,5.028,0.18,124899,0,1000,0,0.0058011212
362.5,77.17,5.421,0.151,124899,0,1000,0,0.006611543
362.75,72.828,5.629,0.122,124899,0,1000,0,0.006519339
363.0,70.967,5.845,0.101,124899,0,1000,0,0.0084441025
363.25,72.207,6.069,0.156,124899,0,1000,0,0.008287776
363.5,75.306,6.421,0.249,124899,0,1000,0,0.005011516
363.75,77.785,6.543,0.283,124899,0,1000,0,0.0055802455
364.0,79.645,7.054,0.288,124899,0,1000,0,0.004231405
364.25,81.504,7.605,0.29,124899,0,1000,0,0.0040152483
364.5,80.883,8.046,0.288,124899,0,1000,0,0.0062534558
364.75,79.021,8.354,0.281,124899,0,1000,0,0.012297774
365.0,77.78,7.898,0.274,124899,0,1000,0,0.016151577
365.25,73.439,7.328,0.255,124899,0,1000,0,0.010270053
365.5,69.097,6.928,0.176,124899,0,1000,0,0.0058800513
365.75,67.856,7.059,0.106,124899,0,1000,0,0.0073214895
366.0,71.576,7.33,0.1,124899,0,1000,0,0.007140162
366.25,72.815,8.36,0.152,124899,0,1000,0,0.007771232
366.5,72.194,8.845,0.208,124899,0,1000,0,0.0065162056
366.75,72.193,10.087,0.271,124899,0,1000,0,0.015540145
367.0,75.912,9.717,0.297,124899,0,1000,0,0.021304153
367.25,79.632,8.364,0.287,124899,0,1000,0,0.012647926
367.5,80.871,7.335,0.276,124899,0,1000,0,0.012310587
367.75,80.25,6.806,0.285,124899,0,1000,0,0.009229659
368.0,79.629,6.68,0.291,124899,0,1000,0,0.006836777
368.25,77.768,6.807,0.286,124899,0,1000,0,0.005055554
368.5,74.046,6.808,0.282,124899,0,1000,0,0.004718331
368.75,69.085,6.809,0.287,124899,0,1000,0,0.0042863414
369.0,68.463,6.683,0.313,124899,0,1000,0,0.0048523815
369.25,73.423,6.318,0.318,124899,0,1000,0,0.0057696183
369.5,77.763,6.201,0.311,124899,0,1000,0,0.007283138
369.75,83.343,6.561,0.299,124899,0,1000,0,0.011352736
370.0,88.922,6.812,0.296,124899,0,1000,0,0.014459685
370.25,91.402,7.208,0.293,124899,0,1000,0,0.015500758
370.5,90.161,7.345,0.292,124899,0,1000,0,0.011488979
370.75,87.059,7.346,0.29,124899,0,1000,0,0.010538734
371.0,82.098,6.815,0.29,124899,0,1000,0,0.0116837
371.25,76.516,6.206,0.291,124899,0,1000,0,0.0067999307
371.5,71.554,5.242,0.291,124899,0,1000,0,0.0041201343
371.75,66.592,4.108,0.292,124899,0,1000,0,0.003000368
372.0,66.592,3.603,0.291,124899,0,1000,0,0.003282326
372.25,66.591,3.884,0.282,124899,0,1000,0,0.0038043805
372.5,67.83,4.266,0.26,124899,0,1000,0,0.0046734796
372.75,68.449,4.687,0.259,124899,0,1000,0,0.0049083345
373.0,68.448,5.148,0.287,124899,0,1000,0,0.0043706996
373.25,68.447,5.983,0.255,124899,0,1000,0,0.0061765504
373.5,72.167,6.823,0.231,124899,0,1000,0,0.006320651
373.75,81.467,7.085,0.245,124899,0,1000,0,0.0065082675
374.0,82.086,6.954,0.266,124899,0,1000,0,0.009633689
374.25,81.465,6.699,0.279,124899,0,1000,0,0.010985467
374.5,82.704,6.453,0.287,124899,0,1000,0,0.009463445
374.75,83.323,6.216,0.282,124899,0,1000,0,0.0044600368
375.0,83.942,5.987,0.275,124899,0,1000,0,0.0027221513
375.25,82.701,5.767,0.276,124899,0,1000,0,0.0026159848
375.5,80.22,5.453,0.276,124899,0,1000,0,0.0033133943
375.75,77.739,5.453,0.276,124899,0,1000,0,0.0037722636
376.0,74.017,5.454,0.275,124899,0,1000,0,0.003993843
376.25,74.636,5.557,0.271,124899,0,1000,0,0.004613646
376.5,77.115,5.771,0.264,124899,0,1000,0,0.003998174
376.75,79.595,5.881,0.19,124899,0,1000,0,0.0031814582
377.0,83.934,6.106,0.126,124899,0,1000,0,0.006455766
377.25,87.654,6.583,0.148,124899,0,1000,0,0.0062372535
377.5,88.893,6.835,0.222,124899,0,1000,0,0.0025839515
377.75,88.272,7.097,0.25,124899,0,1000,0,0.002386116
378.0,88.272,7.509,0.258,124899,0,1000,0,0.0023943868
378.25,87.65,7.652,0.26,124899,0,1000,0,0.002346088
378.5,87.649,7.511,0.259,124899,0,1000,0,0.0026403517
378.75,87.648,7.372,0.256,124899,0,1000,0,0.00398798
379.0,87.647,7.101,0.249,124899,0,1000,0,0.006023122
379.25,87.646,6.841,0.244,124899,0,1000,0,0.0040326905
379.5,89.506,6.467,0.24,124899,0,1000,0,0.0040797247
379.75,91.365,6.347,0.236,124899,0,1000,0,0.0029006053
380.0,93.224,5.672,0.231,124899,0,1000,0,0.0031160808
380.25,94.463,5.263,0.228,124899,0,1000,0,0.003115586
380.5,89.502,4.975,0.226,124899,0,1000,0,0.0020998048
380.75,80.2,4.446,0.215,124899,0,1000,0,0.0018462972
381.0,70.897,4.125,0.192,124899,0,1000,0,0.0024571281
381.25,62.835,3.974,0.057,124899,0,1000,0,0.00096031633
381.5,52.913,4.049,0.019,124899,0,1000,0,0.0010398374
