DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
306.5,56.305,17.9,0.226,124899,0,1000,0,0.0070270645,5.694809631603997e-77
306.75,56.304,16.607,0.34,124899,0,1000,0,0.006582699,1.2997088294674897e-78
307.0,56.303,16.3,0.349,124899,0,1000,0,0.006002797,2.849975643307714e-80
307.25,58.783,14.842,0.345,124899,0,1000,0,0.0053856075,6.004328549388749e-82
307.5,60.022,13.515,0.339,124899,0,1000,0,0.0050381403,1.215390867882346e-83
307.75,60.021,13.265,0.331,124899,0,1000,0,0.004211309,2.363718259815691e-85
308.0,59.4,13.02,0.313,124899,0,1000,0,0.004004979,4.416758689892978e-87
308.25,60.019,12.779,0.308,124899,0,1000,0,0.003970644,7.929391390589466e-89
308.5,61.258,11.636,0.303,124899,0,1000,0,0.0041141883,1.3677422366933953e-90
308.75,63.738,10.796,0.308,124899,0,1000,0,0.003963341,2.2667148121997386e-92
309.0,66.217,10.797,0.313,124899,0,1000,0,0.0041498737,3.6092563357734033e-94
309.25,68.696,10.799,0.308,124899,0,1000,0,0.004107994,5.521623536308261e-96
309.5,71.176,10.799,0.311,124899,0,1000,0,0.0040099164,8.116038145009383e-98
309.75,73.035,10.21,0.311,124899,0,1000,0,0.0038437636,1.1461714505625294e-99
310.0,75.514,8.788,0.306,124899,0,1000,0,0.0037715829,1.5551894965056562e-101
310.25,77.374,7.423,0.301,124899,0,1000,0,0.0036833112,2.0274271732886624e-103
310.5,75.513,6.887,0.3,124899,0,1000,0,0.0035675447,2.539425242355173e-105
310.75,71.171,5.928,0.295,124899,0,1000,0,0.0035273815,3.05600332361935e-107
311.0,62.489,5.298,0.297,124899,0,1000,0,0.0040163086,3.533462063539892e-109
311.25,53.186,4.915,0.308,124899,0,1000,0,0.005451192,3.925321783187295e-111
311.5,47.605,4.647,0.322,124899,0,1000,0,0.005651585,4.1896555245357904e-113
311.75,45.123,4.825,0.333,124899,0,1000,0,0.00533979,4.296448292177142e-115
312.0,50.703,5.01,0.342,124899,0,1000,0,0.0045480346,4.233202881025747e-117
312.25,60.624,5.607,0.338,124899,0,1000,0,0.00407019,4.007345591204333e-119
312.5,68.684,6.276,0.326,124899,0,1000,0,0.0033250893,3.64479185942608e-121
312.75,74.884,7.025,0.307,124899,0,1000,0,0.0027663917,3.185054647921753e-123
313.0,78.603,7.573,0.286,124899,0,1000,0,0.0025008796,2.674171553535568e-125
313.25,81.083,7.863,0.276,124899,0,1000,0,0.002813604,2.157197269580691e-127
313.5,82.942,7.575,0.281,124899,0,1000,0,0.0033816595,1.671932268788993e-129
313.75,83.561,7.161,0.294,124899,0,1000,0,0.0036831065,1.2450182528495107e-131
314.0,85.42,6.52,0.296,124899,0,1000,0,0.0034302215,8.907605565339074e-134
314.25,87.28,5.827,0.288,124899,0,1000,0,0.003331806,6.123143789364493e-136
314.5,89.759,5.11,0.278,124899,0,1000,0,0.0029896293,4.044046670183362e-138
314.75,90.378,4.741,0.281,124899,0,1000,0,0.002862989,2.5661738818630394e-140
315.0,87.277,4.482,0.274,124899,0,1000,0,0.0023120574,1.5645311800763168e-142
315.25,85.416,4.318,0.263,124899,0,1000,0,0.001952812,9.164538199726527e-145
315.5,84.794,4.4,0.249,124899,0,1000,0,0.0017967556,5.15780797731116e-147
315.75,85.413,4.744,0.238,124899,0,1000,0,0.0023592263,2.788996530430499e-149
316.0,86.653,5.019,0.225,124899,0,1000,0,0.002754337,1.448968683499822e-151
316.25,87.892,5.31,0.225,124899,0,1000,0,0.0036054768,7.232663251860934e-154
316.5,88.511,5.411,0.243,124899,0,1000,0,0.0041948436,3.468691784703799e-156
316.75,88.51,5.725,0.285,124899,0,1000,0,0.004847337,1.5983114073943934e-158
317.0,87.889,5.834,0.284,124899,0,1000,0,0.004621939,7.075958989437244e-161
317.25,86.648,5.835,0.278,124899,0,1000,0,0.004479796,3.009798600959763e-163
317.5,84.786,5.946,0.283,124899,0,1000,0,0.0045989514,1.230035895793007e-165
317.75,82.925,5.947,0.294,124899,0,1000,0,0.0042516566,4.829768956910718e-168
318.0,82.924,5.837,0.301,124899,0,1000,0,0.0036065527,1.8220619830574658e-170
318.25,84.164,5.837,0.306,124899,0,1000,0,0.003584488,6.604320766873729e-173
318.5,84.163,5.838,0.286,124899,0,1000,0,0.0028166133,2.2999658671848706e-175
318.75,82.921,5.73,0.28,124899,0,1000,0,0.0024102896,7.695606344963188e-178
319.0,81.06,5.731,0.279,124899,0,1000,0,0.0022175563,2.47395911370377e-180
319.25,79.199,5.625,0.277,124899,0,1000,0,0.0020249952,7.641355633844824e-183
319.5,79.818,5.625,0.268,124899,0,1000,0,0.0018559492,2.2676526292098913e-185
319.75,82.918,5.419,0.263,124899,0,1000,0,0.0017594727,6.465630233546843e-188
320.0,84.777,5.22,0.257,124899,0,1000,0,0.0016927425,1.771223724336041e-190
320.25,83.536,5.028,0.241,124899,0,1000,0,0.0016670814,4.661913361030499e-193
320.5,83.535,4.844,0.222,124899,0,1000,0,0.0016426835,1.1789169079469242e-195
320.75,84.774,4.844,0.198,124899,0,1000,0,0.0022631825,2.8643785662991053e-198
321.0,86.633,4.755,0.179,124899,0,1000,0,0.0023262613,6.686607867388045e-201
321.25,88.493,4.845,0.158,124899,0,1000,0,0.0040533333,1.4997176938623256e-203
321.5,87.872,5.126,0.171,124899,0,1000,0,0.0046689524,3.231777079282801e-206
321.75,86.01,5.224,0.256,124899,0,1000,0,0.0070267683,6.691161284935389e-209
322.0,84.769,5.424,0.265,124899,0,1000,0,0.0069259834,1.331036058400794e-211
322.25,84.768,5.528,0.265,124899,0,1000,0,0.0047819125,2.5439370717850142e-214
322.5,86.007,5.74,0.264,124899,0,1000,0,0.0042837737,4.671443797379432e-217
322.75,87.246,5.96,0.267,124899,0,1000,0,0.002860662,8.24183874096262e-220
323.0,87.246,5.96,0.272,124899,0,1000,0,0.0030905453,1.3970930054592665e-222
323.25,86.625,5.961,0.274,124899,0,1000,0,0.0031204834,2.2753842339201664e-225
323.5,86.004,5.742,0.277,124899,0,1000,0,0.0031918795,3.560511488737069e-228
323.75,84.763,5.636,0.28,124899,0,1000,0,0.0031850412,5.353012519214232e-231
324.0,84.762,5.429,0.284,124899,0,1000,0,0.0032534872,7.732365019118226e-234
324.25,84.14,5.329,0.286,124899,0,1000,0,0.0031785017,1.0731357339196795e-236
324.5,86.62,5.33,0.286,124899,0,1000,0,0.0034088176,1.4309523964518354e-239
324.75,90.959,5.33,0.285,124899,0,1000,0,0.0036504033,1.8332594689071252e-242
325.0,95.919,5.331,0.285,124899,0,1000,0,0.00392905,2.2565809009665422e-245
325.25,95.918,5.331,0.284,124899,0,1000,0,0.0039225197,2.6687389862013686e-248
325.5,94.677,5.332,0.284,124899,0,1000,0,0.0039082374,3.0324211201876935e-251
325.75,93.436,5.233,0.283,124899,0,1000,0,0.0037903318,3.3105575820710118e-254
326.0,90.954,5.234,0.282,124899,0,1000,0,0.0035347121,3.4724899726011955e-257
326.25,90.334,5.137,0.28,124899,0,1000,0,0.003337362,3.499524796904229e-260
326.5,87.852,5.042,0.278,124899,0,1000,0,0.0028621939,3.38848346535538e-263
326.75,85.991,5.043,0.275,124899,0,1000,0,0.0020091275,3.152317021826702e-266
327.0,84.13,5.044,0.269,124899,0,1000,0,0.0017979599,2.817621315649938e-269
327.25,82.269,5.044,0.225,124899,0,1000,0,0.0015234055,2.4197114629957245e-272
327.5,80.407,5.045,0.185,124899,0,1000,0,0.0013764389,1.9965158410004442e-275
327.75,88.468,5.045,0.145,124899,0,1000,0,0.0021546204,1.5827421185818183e-278
328.0,102.728,4.681,0.141,124899,0,1000,0,0.0026264603,1.2055237741413968e-281
328.25,99.007,4.509,0.171,124899,0,1000,0,0.0051544225,8.822052139344664e-285
328.5,94.665,4.426,0.195,124899,0,1000,0,0.006758007,6.202855749714063e-288
328.75,94.664,4.426,0.235,124899,0,1000,0,0.0076748356,4.19026957586517e-291
329.0,96.524,4.427,0.278,124899,0,1000,0,0.008364859,2.7196966511122045e-294
329.25,99.003,4.427,0.277,124899,0,1000,0,0.008361722,1.6960052412831077e-297
329.5,99.002,4.428,0.271,124899,0,1000,0,0.006719166,1.016160091102471e-300
329.75,96.521,4.346,0.263,124899,0,1000,0,0.00498118,5.849588276622553e-304
330.0,93.419,4.186,0.267,124899,0,1000,0,0.004643452,3.2353158475995674e-307
330.25,93.418,4.033,0.262,124899,0,1000,0,0.005135592,1.71923914718113e-310
330.5,94.037,4.033,0.247,124899,0,1000,0,0.0047182594,8.777768424e-314
330.75,92.796,4.034,0.222,124899,0,1000,1,0.023079446,4.305861e-317
331.0,90.315,4.11,0.198,124899,0,1000,1,0.018299622,2.0356e-320
331.25,92.174,4.188,0.178,124899,0,1000,1,0.013458149,0.0
331.5,95.894,4.349,0.245,124899,0,1000,0,0.01203679,0.0
331.75,95.892,4.35,0.294,124899,0,1000,1,0.018173367,0.0
332.0,94.032,4.35,0.308,124899,0,1000,1,0.013679733,0.0
332.25,90.31,4.351,0.298,124899,0,1000,0,0.01101316,0.0
332.5,90.309,4.351,0.29,124899,0,1000,0,0.0076356134,0.0
332.75,91.548,4.271,0.278,124899,0,1000,0,0.0026080778,0.0
333.0,92.168,4.271,0.266,124899,0,1000,0,0.0026194295,0.0
333.25,92.787,4.192,0.255,124899,0,1000,0,0.0028962963,0.0
333.5,94.025,4.115,0.259,124899,0,1000,0,0.003395699,0.0
333.75,92.784,4.115,0.264,124899,0,1000,0,0.0036605094,0.0
334.0,90.923,4.116,0.269,124899,0,1000,0,0.003544374,0.0
334.25,91.542,4.194,0.271,124899,0,1000,0,0.003644676,0.0
334.5,91.541,4.195,0.272,124899,0,1000,0,0.003524296,0.0
334.75,89.68,4.275,0.274,124899,0,1000,0,0.0035381215,0.0
335.0,89.059,4.356,0.274,124899,0,1000,0,0.0034618224,0.0
335.25,87.818,4.357,0.276,124899,0,1000,0,0.0030686522,0.0
335.5,88.437,4.439,0.277,124899,0,1000,0,0.0031587295,0.0
335.75,89.676,4.44,0.277,124899,0,1000,0,0.0032658176,0.0
336.0,90.296,4.44,0.277,124899,0,1000,0,0.0033606214,0.0
336.25,89.674,4.525,0.277,124899,0,1000,0,0.0032576264,0.0
336.5,88.433,4.525,0.278,124899,0,1000,0,0.0028606972,0.0
336.75,86.572,4.612,0.277,124899,0,1000,0,0.0021921664,0.0
337.0,85.951,4.612,0.267,124899,0,1000,0,0.001775602,0.0
337.25,84.71,4.613,0.241,124899,0,1000,0,0.0016761968,0.0
337.5,84.709,4.701,0.188,124899,0,1000,0,0.0013038353,0.0
337.75,88.428,4.701,0.135,124899,0,1000,0,0.0012763651,0.0
338.0,90.908,4.702,0.112,124899,0,1000,0,0.0013965234,0.0
338.25,94.627,4.792,0.154,124899,0,1000,0,0.0016409124,0.0
338.5,98.967,4.792,0.166,124899,0,1000,0,0.0024747422,0.0
338.75,102.066,4.793,0.125,124899,0,1000,0,0.0038242058,0.0
339.0,101.445,4.793,0.198,124899,0,1000,0,0.0057383506,0.0
339.25,97.104,4.794,0.266,124899,0,1000,0,0.008770479,0.0
339.5,95.243,4.532,0.282,124899,0,1000,0,0.0073845047,0.0
339.75,94.621,4.532,0.284,124899,0,1000,0,0.004628112,0.0
340.0,91.52,4.366,0.284,124899,0,1000,0,0.0040844376,0.0
340.25,89.039,4.366,0.284,124899,0,1000,0,0.0035509581,0.0
340.5,90.898,4.45,0.284,124899,0,1000,0,0.00356288,0.0
340.75,93.377,4.534,0.283,124899,0,1000,0,0.003573428,0.0
341.0,91.516,4.621,0.277,124899,0,1000,0,0.0032760312,0.0
341.25,88.414,4.709,0.273,124899,0,1000,0,0.0029804872,0.0
341.5,87.794,4.709,0.272,124899,0,1000,0,0.0030322834,0.0
341.75,86.553,4.71,0.269,124899,0,1000,0,0.003322177,0.0
342.0,85.311,4.37,0.272,124899,0,1000,0,0.0035380241,0.0
342.25,82.83,4.289,0.281,124899,0,1000,0,0.0038060509,0.0
342.5,77.248,4.371,0.289,124899,0,1000,0,0.003421476,0.0
342.75,77.247,4.624,0.295,124899,0,1000,0,0.0027262997,0.0
343.0,76.006,4.712,0.292,124899,0,1000,0,0.0020735848,0.0
343.25,71.044,5.176,0.258,124899,0,1000,0,0.0021172988,0.0
343.5,66.083,5.375,0.136,124899,0,1000,0,0.0011842648,0.0
343.75,62.361,5.794,0.094,124899,0,1000,0,0.00091944815,0.0
344.0,69.181,6.131,0.039,124899,0,1000,0,0.0011263351,0.0
344.25,82.202,6.366,0.103,124899,0,1000,0,0.0017671358,0.0
344.5,92.123,6.367,0.136,124899,0,1000,0,0.0027320867,0.0
344.75,100.803,6.367,0.191,124899,0,1000,0,0.004005023,0.0
345.0,113.204,6.368,0.212,124899,0,1000,0,0.005380213,0.0
345.25,113.202,6.612,0.231,124899,0,1000,0,0.0058317827,0.0
345.5,113.202,7.401,0.235,124899,0,1000,0,0.00521246,0.0
345.75,110.721,7.129,0.231,124899,0,1000,0,0.005336188,0.0
346.0,105.139,6.491,0.225,124899,0,1000,0,0.0048513133,0.0
346.25,106.998,5.381,0.217,124899,0,1000,0,0.006978875,0.0
346.5,108.237,4.993,0.205,124899,0,1000,0,0.0068322006,0.0
346.75,110.097,4.633,0.21,124899,0,1000,0,0.009150731,0.0
347.0,108.855,4.633,0.23,124899,0,1000,0,0.010136141,0.0
347.25,106.374,4.634,0.235,124899,0,1000,0,0.0077329623,0.0
347.5,102.032,4.548,0.252,124899,0,1000,0,0.0077200783,0.0
347.75,98.93,4.381,0.268,124899,0,1000,0,0.0074852062,0.0
348.0,97.689,3.989,0.272,124899,0,1000,0,0.0065516215,0.0
348.25,98.309,3.843,0.282,124899,0,1000,0,0.0064008185,0.0
348.5,99.548,3.499,0.295,124899,0,1000,0,0.0065917885,0.0
348.75,99.547,3.37,0.305,124899,0,1000,0,0.0069094473,0.0
349.0,97.686,3.127,0.305,124899,0,1000,0,0.006869234,0.0
349.25,95.205,2.956,0.305,124899,0,1000,0,0.007590265,0.0
349.5,92.723,2.848,0.307,124899,0,1000,0,0.0072135436,0.0
349.75,87.762,2.795,0.305,124899,0,1000,0,0.008505406,0.0
350.0,77.219,2.795,0.309,124899,0,1000,0,0.010343219,0.0
350.25,72.877,2.849,0.313,124899,0,1000,0,0.011075926,0.0
350.5,71.636,3.129,0.314,124899,0,1000,0,0.010686053,0.0
350.75,71.015,3.502,0.304,124899,0,1000,0,0.0078003774,0.0
351.0,71.014,3.847,0.297,124899,0,1000,0,0.00654197,0.0
351.25,70.393,4.306,0.298,124899,0,1000,0,0.0031674798,0.0
351.5,69.152,4.642,0.299,124899,0,1000,0,0.003169724,0.0
351.75,66.671,5.196,0.302,124899,0,1000,0,0.0028165702,0.0
352.0,64.189,5.708,0.303,124899,0,1000,0,0.002856481,0.0
352.25,65.428,6.039,0.304,124899,0,1000,0,0.0024300353,0.0
352.5,68.528,6.154,0.305,124899,0,1000,0,0.0024061622,0.0
352.75,71.007,6.155,0.291,124899,0,1000,0,0.0019847087,0.0
353.0,75.967,6.512,0.281,124899,0,1000,0,0.0019710306,0.0
353.25,79.687,6.762,0.272,124899,0,1000,0,0.002119949,0.0
353.5,82.786,6.89,0.268,124899,0,1000,0,0.0023253805,0.0
353.75,84.025,7.29,0.27,124899,0,1000,0,0.0025410254,0.0
354.0,84.024,7.291,0.272,124899,0,1000,0,0.0029337588,0.0
354.25,85.884,6.893,0.273,124899,0,1000,0,0.0033018696,0.0
354.5,88.363,6.765,0.284,124899,0,1000,0,0.0038501169,0.0
354.75,91.462,6.396,0.289,124899,0,1000,0,0.004247575,0.0
355.0,90.841,6.161,0.291,124899,0,1000,0,0.004110921,0.0
355.25,87.74,6.047,0.291,124899,0,1000,0,0.0039051818,0.0
355.5,82.778,5.935,0.291,124899,0,1000,0,0.00345051,0.0
355.75,80.917,5.826,0.291,124899,0,1000,0,0.003397513,0.0
356.0,78.435,5.612,0.292,124899,0,1000,0,0.003341382,0.0
356.25,75.954,5.508,0.294,124899,0,1000,0,0.0034487005,0.0
356.5,72.853,5.306,0.296,124899,0,1000,0,0.0034672418,0.0
356.75,70.371,5.208,0.299,124899,0,1000,0,0.0033868223,0.0
357.0,66.65,5.112,0.305,124899,0,1000,0,0.003755569,0.0
357.25,65.409,5.112,0.309,124899,0,1000,0,0.0041135927,0.0
357.5,65.408,5.209,0.318,124899,0,1000,0,0.004349067,0.0
357.75,65.407,5.512,0.323,124899,0,1000,0,0.0041280165,0.0
358.0,66.026,5.617,0.32,124899,0,1000,0,0.003434074,0.0
358.25,66.645,5.942,0.312,124899,0,1000,0,0.002574535,0.0
358.5,70.985,6.287,0.301,124899,0,1000,0,0.0026961763,0.0
358.75,77.185,6.778,0.289,124899,0,1000,0,0.003048199,0.0
359.0,84.005,7.039,0.293,124899,0,1000,0,0.0037197024,0.0
359.25,87.725,6.908,0.296,124899,0,1000,0,0.0037918016,0.0
