DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
25.75,92.173,13.929,0.308,121393,0,1000,0,0.0037183983
26.0,97.735,12.885,0.298,121393,0,1000,0,0.006594262
26.25,97.021,12.378,0.308,121393,0,1000,0,0.0060294857
26.5,99.445,12.117,0.323,121393,0,1000,0,0.0063614124
26.75,108.794,10.999,0.323,121393,0,1000,0,0.0052719354
27.0,106.175,9.804,0.33,121393,0,1000,0,0.004102997
27.25,112.386,9.058,0.34,121393,0,1000,0,0.0050750696
27.5,119.203,10.517,0.348,121393,0,1000,0,0.0038974935
27.75,114.723,11.981,0.348,121393,0,1000,0,0.004573877
28.0,101.434,13.387,0.337,121393,0,1000,0,0.005735109
28.25,100.092,13.105,0.322,121393,0,1000,0,0.0044583557
28.5,94.335,12.116,0.306,121393,0,1000,0,0.007555149
28.75,107.45,11.214,0.315,121393,0,1000,0,0.0042085457
29.0,124.331,10.168,0.334,121393,0,1000,0,0.0031372209
29.25,111.67,9.954,0.344,121393,0,1000,0,0.003016101
29.5,112.838,10.716,0.343,121393,0,1000,0,0.0038553823
29.75,108.986,11.973,0.327,121393,0,1000,0,0.010821715
30.0,105.761,11.069,0.304,121393,0,1000,0,0.00353191
30.25,111.322,10.239,0.298,121393,0,1000,0,0.0029158208
30.5,94.896,9.294,0.314,121393,0,1000,0,0.0087478105
30.75,118.053,8.442,0.323,121393,0,1000,0,0.0037982159
31.0,114.2,8.259,0.323,121393,0,1000,0,0.0056537446
31.25,129.198,9.589,0.318,121393,0,1000,0,0.004853148
31.5,110.888,13.188,0.31,121393,0,1000,0,0.010957961
31.75,80.004,12.432,0.317,121393,0,1000,0,0.012173181
32.0,105.672,11.719,0.296,121393,0,1000,0,0.011378267
32.25,104.958,13.857,0.29,121393,0,1000,0,0.007924746
32.5,94.829,16.385,0.283,121393,0,1000,0,0.0058548464
32.75,94.742,15.166,0.246,121393,0,1000,0,0.011757856
33.0,97.166,12.278,0.289,121393,0,1000,0,0.009206442
33.25,85.132,12.248,0.313,121393,0,1000,0,0.0035838613
33.5,78.769,12.219,0.333,121393,0,1000,0,0.0017591999
33.75,101.299,14.187,0.322,121393,0,1000,0,0.007649862
34.0,90.499,13.374,0.314,121393,0,1000,0,0.0071699233
34.25,105.518,12.133,0.306,121393,0,1000,0,0.008400838
34.5,102.921,12.104,0.301,121393,0,1000,0,0.006925485
34.75,93.398,10.987,0.314,121393,0,1000,0,0.005303276
35.0,98.96,12.276,0.344,121393,0,1000,0,0.007834838
35.25,98.851,11.363,0.352,121393,0,1000,0,0.0055203335
35.5,105.084,10.909,0.347,121393,0,1000,0,0.0072347843
35.75,106.253,10.89,0.356,121393,0,1000,0,0.0067997854
36.0,90.453,9.689,0.349,121393,0,1000,0,0.004603955
36.25,107.962,9.139,0.337,121393,0,1000,0,0.008776516
36.5,107.853,9.648,0.329,121393,0,1000,0,0.006864454
36.75,107.788,10.374,0.337,121393,0,1000,0,0.014212114
37.0,91.361,10.953,0.334,121393,0,1000,0,0.005530647
37.25,101.317,10.528,0.337,121393,0,1000,0,0.006826848
37.5,104.368,9.739,0.352,121393,0,1000,0,0.0046731248
37.75,104.281,11.089,0.359,121393,0,1000,0,0.0027217553
38.0,104.822,9.872,0.339,121393,0,1000,0,0.0033224719
38.25,94.066,11.461,0.33,121393,0,1000,0,0.0024865675
38.5,87.053,13.299,0.278,121393,0,1000,0,0.0032693448
38.75,78.179,10.379,0.346,121393,0,1000,0,0.0011713215
39.0,106.358,11.818,0.355,121393,0,1000,0,0.0041797585
39.25,99.995,15.079,0.361,121393,0,1000,0,0.0033466408
39.5,99.908,17.83,0.315,121393,0,1000,0,0.0035167716
39.75,110.491,15.585,0.299,121393,0,1000,0,0.0022817445
40.0,100.968,14.139,0.282,121393,0,1000,0,0.003817737
40.25,102.785,12.352,0.24,121393,0,1000,0,0.0024528785
40.5,99.539,10.208,0.268,121393,0,1000,0,0.0016792446
40.75,107.005,9.266,0.286,121393,0,1000,0,0.0040579033
41.0,111.29,9.071,0.314,121393,0,1000,0,0.005052922
41.25,115.618,8.88,0.326,121393,0,1000,0,0.0026521778
41.5,125.574,8.694,0.326,121393,0,1000,0,0.0013539515
41.75,128.019,10.087,0.321,121393,0,1000,0,0.0015745696
42.0,98.39,10.847,0.287,121393,0,1000,0,0.004163877
42.25,90.772,12.357,0.23,121393,0,1000,0,0.004077989
42.5,109.536,41.331,0.11,121393,0,1000,0,0.002001177
42.75,79.907,17.288,0.257,121393,0,1000,0,0.0018236178
43.0,96.16,11.164,0.325,121393,0,1000,0,0.004491991
43.25,113.041,9.565,0.309,121393,0,1000,0,0.0027584974
43.5,137.453,9.718,0.293,121393,0,1000,0,0.003984457
43.75,146.781,9.706,0.287,121393,0,1000,0,0.011755382
44.0,138.535,9.868,0.281,121393,0,1000,0,0.0068315957
44.25,134.682,10.623,0.277,121393,0,1000,0,0.0070756017
44.5,142.733,10.592,0.284,121393,0,1000,0,0.012980696
44.75,125.7,10.369,0.278,121393,0,1000,0,0.0035040944
45.0,121.22,10.151,0.275,121393,0,1000,0,0.0028131842
45.25,121.133,10.51,0.286,121393,0,1000,0,0.007134553
45.5,129.812,11.524,0.291,121393,0,1000,0,0.020677168
45.75,121.587,11.07,0.27,121393,0,1000,0,0.05231538
46.0,111.437,10.24,0.266,121393,0,1000,0,0.06886154
46.25,132.689,9.296,0.272,121393,0,1000,0,0.043444887
46.5,125.72,8.604,0.276,121393,0,1000,0,0.07003555
46.75,128.772,9.257,0.278,121393,0,1000,0,0.055901963
47.0,154.418,11.577,0.286,121393,0,1000,0,0.029898508
47.25,153.097,13.705,0.299,121393,0,1000,0,0.02924246
47.5,140.436,16.514,0.299,121393,0,1000,0,0.04572344
47.75,109.574,18.792,0.306,121393,0,1000,0,0.03435574
48.0,94.402,18.053,0.322,121393,0,1000,0,0.016072797
48.25,84.879,17.018,0.321,121393,0,1000,0,0.0045198826
48.5,76.611,19.758,0.32,121393,0,1000,0,0.0038515143
48.75,77.152,20.458,0.274,121393,0,1000,0,0.0040341425
49.0,82.714,18.924,0.302,121393,0,1000,0,0.005655214
49.25,93.946,16.552,0.315,121393,0,1000,0,0.014120721
49.5,91.327,13.156,0.288,121393,0,1000,0,0.020086464
49.75,104.464,14.146,0.27,121393,0,1000,0,0.024908606
50.0,101.239,12.849,0.274,121393,0,1000,0,0.005987611
50.25,92.971,11.886,0.251,121393,0,1000,0,0.0034114781
50.5,84.725,16.975,0.183,121393,0,1000,0,0.002669067
50.75,84.011,24.721,0.105,121393,0,1000,0,0.0030052618
51.0,86.435,19.662,0.289,121393,0,1000,0,0.0028915012
51.25,75.656,18.535,0.309,121393,0,1000,0,0.0016343769
51.5,69.272,16.5,0.302,121393,0,1000,0,0.0014581806
51.75,63.536,14.153,0.276,121393,0,1000,0,0.002197876
52.0,101.151,13.342,0.259,121393,0,1000,0,0.0040773707
52.25,121.17,14.628,0.267,121393,0,1000,0,0.0032779938
52.5,117.945,14.863,0.267,121393,0,1000,0,0.002472261
52.75,112.837,14.286,0.263,121393,0,1000,0,0.005011104
53.0,98.899,13.467,0.26,121393,0,1000,0,0.0056184623
53.25,112.035,13.176,0.261,121393,0,1000,0,0.0033933178
53.5,115.087,13.659,0.275,121393,0,1000,0,0.0031008332
53.75,109.957,13.114,0.293,121393,0,1000,0,0.004053071
54.0,104.849,12.598,0.293,121393,0,1000,0,0.008958912
54.25,111.039,12.807,0.285,121393,0,1000,0,0.013983507
54.5,106.559,15.442,0.283,121393,0,1000,0,0.015350668
54.75,93.898,15.117,0.284,121393,0,1000,0,0.02596557
55.0,85.024,12.959,0.294,121393,0,1000,0,0.008529273
55.25,86.192,13.69,0.282,121393,0,1000,0,0.008633715
55.5,85.478,13.394,0.27,121393,0,1000,0,0.006697547
55.75,87.902,11.707,0.284,121393,0,1000,0,0.0046317074
56.0,90.953,11.247,0.296,121393,0,1000,0,0.0058874646
56.25,83.291,19.049,0.317,121393,0,1000,0,0.0031446265
56.5,86.992,16.34,0.337,121393,0,1000,0,0.0030846598
56.75,83.139,14.274,0.331,121393,0,1000,0,0.0044823186
57.0,84.308,13.704,0.314,121393,0,1000,0,0.0033756064
57.25,83.593,11.762,0.308,121393,0,1000,0,0.002693224
57.5,91.038,15.576,0.316,121393,0,1000,0,0.0038057324
57.75,91.6,16.137,0.307,121393,0,1000,0,0.0036432254
58.0,80.195,17.047,0.291,121393,0,1000,0,0.0017168386
58.25,75.087,18.33,0.252,121393,0,1000,0,0.0021626607
58.5,77.51,17.29,0.265,121393,0,1000,0,0.001984726
58.75,76.796,17.249,0.303,121393,0,1000,0,0.002135585
59.0,89.24,14.786,0.306,121393,0,1000,0,0.0033355579
59.25,83.526,13.93,0.248,121393,0,1000,0,0.0025714233
59.5,79.046,11.956,0.235,121393,0,1000,0,0.0019367343
59.75,96.533,11.06,0.286,121393,0,1000,0,0.002819781
60.0,114.042,12.833,0.292,121393,0,1000,0,0.0040276493
60.25,104.54,13.295,0.293,121393,0,1000,0,0.0059449933
60.5,108.847,12.533,0.301,121393,0,1000,0,0.007540633
60.75,105.622,13.232,0.301,121393,0,1000,0,0.00380732
61.0,102.397,15.646,0.3,121393,0,1000,0,0.0037875243
61.25,92.246,17.804,0.297,121393,0,1000,0,0.004164476
61.5,96.553,16.47,0.293,121393,0,1000,0,0.0059395237
61.75,114.689,14.679,0.3,121393,0,1000,0,0.005678219
62.0,112.092,12.831,0.291,121393,0,1000,0,0.005239023
62.25,89.388,11.209,0.281,121393,0,1000,0,0.0048456304
62.5,89.302,12.77,0.31,121393,0,1000,0,0.0049597523
62.75,106.789,11.806,0.293,121393,0,1000,0,0.0036895056
63.0,105.446,11.558,0.282,121393,0,1000,0,0.0024752486
63.25,114.796,11.974,0.301,121393,0,1000,0,0.0024429278
63.5,107.783,11.946,0.319,121393,0,1000,0,0.005333262
63.75,96.399,13.609,0.305,121393,0,1000,0,0.00504681
64.0,95.035,14.368,0.299,121393,0,1000,0,0.0039122994
64.25,103.757,12.08,0.297,121393,0,1000,0,0.0028389331
64.5,96.745,11.181,0.286,121393,0,1000,0,0.0036361474
64.75,110.487,10.946,0.268,121393,0,1000,0,0.0026429207
65.0,104.752,13.958,0.247,121393,0,1000,0,0.004811029
65.25,98.995,19.947,0.282,121393,0,1000,0,0.0047020414
65.5,93.887,17.768,0.27,121393,0,1000,0,0.0030620557
65.75,90.013,14.667,0.175,121393,0,1000,0,0.0056786896
66.0,91.203,14.358,0.126,121393,0,1000,0,0.0063751894
66.25,101.158,14.597,0.154,121393,0,1000,0,0.0072342837
66.5,106.114,14.84,0.274,121393,0,1000,0,0.0028400484
66.75,104.772,13.211,0.278,121393,0,1000,0,0.0049540773
67.0,92.738,11.12,0.293,121393,0,1000,0,0.0061041224
67.25,106.481,10.1,0.312,121393,0,1000,0,0.0046792165
67.5,125.851,8.991,0.342,121393,0,1000,0,0.0031363503
67.75,115.722,8.97,0.352,121393,0,1000,0,0.0034853218
68.0,111.242,8.949,0.321,121393,0,1000,0,0.0042191506
68.25,113.665,8.927,0.324,121393,0,1000,0,0.004207751
68.5,132.429,9.249,0.326,121393,0,1000,0,0.0016044428
68.75,109.704,10.525,0.32,121393,0,1000,0,0.0032723695
69.0,110.245,10.904,0.309,121393,0,1000,0,0.001997394
69.25,102.627,12.667,0.28,121393,0,1000,0,0.0023474132
69.5,97.519,13.88,0.246,121393,0,1000,0,0.0034670145
69.75,125.697,12.839,0.249,121393,0,1000,0,0.0028130894
70.0,127.493,12.809,0.28,121393,0,1000,0,0.003371717
70.25,119.875,13.789,0.267,121393,0,1000,0,0.004095644
70.5,109.724,18.609,0.253,121393,0,1000,0,0.0069968584
70.75,107.127,16.882,0.243,121393,0,1000,0,0.008304375
71.0,120.22,15.334,0.24,121393,0,1000,0,0.01029396
71.25,125.804,14.731,0.247,121393,0,1000,0,0.013744306
71.5,126.972,14.151,0.247,121393,0,1000,0,0.014956026
71.75,116.194,14.386,0.247,121393,0,1000,0,0.029148782
72.0,112.969,16.693,0.248,121393,0,1000,0,0.014846699
72.25,108.489,15.432,0.248,121393,0,1000,0,0.011359257
72.5,109.03,14.548,0.246,121393,0,1000,0,0.0068564196
72.75,97.602,13.967,0.242,121393,0,1000,0,0.012810573
73.0,103.186,14.2,0.258,121393,0,1000,0,0.013630616
73.25,100.588,15.587,0.258,121393,0,1000,0,0.012744751
73.5,94.831,28.473,0.21,121393,0,1000,0,0.011606953
73.75,92.234,21.78,0.14,121393,0,1000,0,0.0053503998
74.0,113.508,18.343,0.197,121393,0,1000,0,0.0049802447
74.25,109.656,15.725,0.241,121393,0,1000,0,0.0040760376
74.5,110.196,18.256,0.275,121393,0,1000,0,0.002519977
74.75,93.142,17.872,0.274,121393,0,1000,0,0.002845926
75.0,98.098,17.486,0.261,121393,0,1000,0,0.0028775232
75.25,108.681,19.898,0.273,121393,0,1000,0,0.0037041015
75.5,102.945,19.502,0.286,121393,0,1000,0,0.0033692534
75.75,97.816,19.456,0.273,121393,0,1000,0,0.006679876
76.0,92.08,23.891,0.203,121393,0,1000,0,0.010482996
76.25,94.504,22.522,0.173,121393,0,1000,0,0.0060891532
76.5,108.247,17.228,0.214,121393,0,1000,0,0.0041364874
76.75,115.064,17.859,0.232,121393,0,1000,0,0.002178642
77.0,104.935,20.335,0.256,121393,0,1000,0,0.0023709093
77.25,92.901,20.286,0.268,121393,0,1000,0,0.0025729057
77.5,104.739,17.722,0.258,121393,0,1000,0,0.0026365411
77.75,97.121,19.078,0.271,121393,0,1000,0,0.0031977345
78.0,85.715,33.558,0.275,121393,0,1000,0,0.0036689865
78.25,103.224,25.22,0.199,121393,0,1000,0,0.009810795
78.5,104.371,18.241,0.179,121393,0,1000,0,0.010006256
78.75,100.518,15.066,0.181,121393,0,1000,0,0.010428268
79.0,100.453,13.42,0.237,121393,0,1000,0,0.004430571
79.25,119.195,13.388,0.261,121393,0,1000,0,0.0027812822
79.5,110.321,20.621,0.269,121393,0,1000,0,0.0031704505
79.75,97.682,24.383,0.274,121393,0,1000,0,0.0026454132
80.0,88.787,21.314,0.249,121393,0,1000,0,0.0018902906
80.25,79.891,19.704,0.237,121393,0,1000,0,0.0022107216
80.5,86.708,19.301,0.273,121393,0,1000,0,0.0029184115
80.75,92.27,18.542,0.285,121393,0,1000,0,0.0027326688
81.0,102.247,15.315,0.285,121393,0,1000,0,0.0033860707
81.25,94.001,15.278,0.271,121393,0,1000,0,0.003758992
81.5,86.383,28.44,0.217,121393,0,1000,0,0.004511255
81.75,81.253,57.061,0.144,121393,0,1000,0,0.002249086
82.0,75.518,68.799,0.065,121393,0,1000,0,0.0012542856
82.25,85.473,39.669,0.078,121393,0,1000,0,0.0016515866
82.5,90.429,36.696,0.077,121393,0,1000,0,0.0021701078
82.75,95.341,50.467,0.064,121393,0,1000,0,0.002789905
83.0,87.723,20.327,0.049,121393,0,1000,0,0.002808303
83.25,96.423,15.558,0.171,121393,0,1000,0,0.004030745
83.5,95.73,17.058,0.256,121393,0,1000,0,0.0016817909
83.75,100.665,14.349,0.282,121393,0,1000,0,0.0024714696
84.0,112.524,14.324,0.281,121393,0,1000,0,0.0026412648
84.25,99.236,26.664,0.265,121393,0,1000,0,0.0039476687
84.5,89.085,42.675,0.241,121393,0,1000,0,0.0041901255
84.75,83.35,25.554,0.195,121393,0,1000,0,0.0032282765
85.0,83.241,23.196,0.145,121393,0,1000,0,0.0068483623
85.25,89.452,14.98,0.194,121393,0,1000,0,0.0031729455
85.5,135.226,13.343,0.243,121393,0,1000,0,0.0018361231
85.75,128.863,12.343,0.264,121393,0,1000,0,0.001664242
86.0,117.435,11.636,0.268,121393,0,1000,0,0.0018615156
86.25,119.902,11.822,0.268,121393,0,1000,0,0.0016598119
86.5,121.071,12.026,0.273,121393,0,1000,0,0.0014910877
86.75,131.654,11.539,0.252,121393,0,1000,0,0.003844253
87.0,129.684,10.668,0.252,121393,0,1000,0,0.006502902
87.25,139.639,10.655,0.259,121393,0,1000,0,0.013559643
87.5,136.414,10.431,0.277,121393,0,1000,0,0.031767618
87.75,126.285,11.223,0.274,121393,0,1000,0,0.025821771
88.0,119.9,13.781,0.271,121393,0,1000,0,0.009800335
88.25,109.144,14.019,0.247,121393,0,1000,0,0.010157233
88.5,116.589,12.246,0.257,121393,0,1000,0,0.007142599
88.75,109.576,12.217,0.25,121393,0,1000,0,0.010869874
89.0,106.979,16.498,0.268,121393,0,1000,0,0.014095817
89.25,103.754,22.251,0.155,121393,0,1000,0,0.006200637
89.5,113.731,18.389,0.192,121393,0,1000,0,0.008967003
89.75,119.293,13.804,0.243,121393,0,1000,0,0.00891652
90.0,140.567,13.012,0.282,121393,0,1000,0,0.014383058
90.25,144.874,12.501,0.281,121393,0,1000,0,0.018610172
90.5,136.0,12.709,0.26,121393,0,1000,0,0.017302545
90.75,126.477,14.47,0.26,121393,0,1000,0,0.014531258
91.0,120.114,17.447,0.271,121393,0,1000,0,0.011323065
91.25,122.538,16.139,0.226,121393,0,1000,0,0.013885884
91.5,136.237,13.584,0.217,121393,0,1000,0,0.014793822
91.75,129.896,12.805,0.269,121393,0,1000,0,0.021265462
92.0,122.277,12.767,0.275,121393,0,1000,0,0.019765018
92.25,117.775,12.265,0.276,121393,0,1000,0,0.02689439
92.5,145.975,11.782,0.266,121393,0,1000,0,0.03204371
92.75,139.59,11.325,0.263,121393,0,1000,0,0.03000455
93.0,126.323,10.268,0.274,121393,0,1000,0,0.019746605
93.25,134.396,10.052,0.286,121393,0,1000,0,0.018568685
93.5,132.426,10.028,0.289,121393,0,1000,0,0.02287497
93.75,128.573,9.634,0.286,121393,0,1000,0,0.019767156
94.0,143.55,9.082,0.304,121393,0,1000,0,0.014407035
94.25,134.676,9.06,0.316,121393,0,1000,0,0.016749833
94.5,135.217,9.94,0.319,121393,0,1000,0,0.036849853
94.75,121.301,17.817,0.268,121393,0,1000,0,0.032728802
95.0,121.841,26.441,0.263,121393,0,1000,0,0.020713588
95.25,132.424,12.863,0.283,121393,0,1000,0,0.023909302
95.5,127.944,11.02,0.273,121393,0,1000,0,0.028680785
95.75,137.293,11.204,0.267,121393,0,1000,0,0.0256936
96.0,137.185,13.007,0.27,121393,0,1000,0,0.044780657
96.25,140.258,14.819,0.27,121393,0,1000,0,0.035474427
96.5,115.022,13.177,0.254,121393,0,1000,0,0.030535646
96.75,116.191,12.915,0.232,121393,0,1000,0,0.019004872
97.0,129.306,12.175,0.216,121393,0,1000,0,0.016322074
97.25,134.868,12.377,0.244,121393,0,1000,0,0.027970375
97.5,132.898,13.317,0.247,121393,0,1000,0,0.026302269
97.75,142.875,14.319,0.25,121393,0,1000,0,0.033261452
98.0,130.842,14.285,0.254,121393,0,1000,0,0.03237712
98.25,121.946,16.595,0.26,121393,0,1000,0,0.036024764
98.5,120.604,16.871,0.257,121393,0,1000,0,0.024161467
98.75,129.932,15.019,0.173,121393,0,1000,0,0.009014157
99.0,124.824,15.56,0.229,121393,0,1000,0,0.026308065
99.25,131.641,14.394,0.208,121393,0,1000,0,0.016810574
99.5,140.99,13.569,0.235,121393,0,1000,0,0.026676102
99.75,133.372,13.795,0.234,121393,0,1000,0,0.027779514
100.0,132.636,14.024,0.22,121393,0,1000,0,0.018498449
100.25,135.06,13.729,0.225,121393,0,1000,0,0.014446367
100.5,124.931,12.942,0.244,121393,0,1000,0,0.01779386
100.75,119.801,12.2,0.241,121393,0,1000,0,0.019979434
101.0,129.778,11.72,0.246,121393,0,1000,0,0.018127106
101.25,135.968,14.946,0.245,121393,0,1000,0,0.020793144
101.5,130.86,17.017,0.224,121393,0,1000,0,0.014476554
101.75,122.614,13.784,0.154,121393,0,1000,0,0.0066678887
102.0,128.176,13.495,0.2,121393,0,1000,0,0.014994058
102.25,140.663,13.211,0.236,121393,0,1000,0,0.029370476
102.5,145.597,12.691,0.249,121393,0,1000,0,0.03209155
102.75,127.288,12.191,0.243,121393,0,1000,0,0.027736733
103.0,141.615,12.155,0.253,121393,0,1000,0,0.034737952
103.25,134.645,12.593,0.263,121393,0,1000,0,0.036542874
103.5,134.537,12.328,0.279,121393,0,1000,0,0.03582268
103.75,140.099,12.306,0.273,121393,0,1000,0,0.02763202
104.0,135.013,12.277,0.244,121393,0,1000,0,0.020355133
104.25,126.745,12.248,0.252,121393,0,1000,0,0.025549516
104.5,122.265,13.946,0.255,121393,0,1000,0,0.025566164
104.75,120.295,16.814,0.254,121393,0,1000,0,0.021542016
105.0,114.56,19.882,0.262,121393,0,1000,0,0.04159403
105.25,128.908,16.421,0.18,121393,0,1000,0,0.00883186
105.5,129.449,14.069,0.136,121393,0,1000,0,0.0064391373
105.75,126.852,13.014,0.251,121393,0,1000,0,0.029343603
106.0,131.764,11.82,0.289,121393,0,1000,0,0.019157546
106.25,127.933,9.396,0.302,121393,0,1000,0,0.010180267
106.5,129.102,9.031,0.317,121393,0,1000,0,0.010260521
106.75,134.664,9.717,0.306,121393,0,1000,0,0.011682654
107.0,131.439,11.932,0.28,121393,0,1000,0,0.013620087
107.25,133.235,12.123,0.261,121393,0,1000,0,0.032520197
107.5,133.776,11.428,0.249,121393,0,1000,0,0.037995648
107.75,143.125,10.979,0.269,121393,0,1000,0,0.041762795
108.0,143.666,11.598,0.281,121393,0,1000,0,0.043961387
108.25,135.398,17.201,0.289,121393,0,1000,0,0.024694216
108.5,129.035,18.161,0.245,121393,0,1000,0,0.019800052
108.75,117.629,15.0,0.239,121393,0,1000,0,0.029360602
