DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
219.75,100.284,10.953,0.245,142461,0,1000,0,0.003561248
220.0,99.67,11.17,0.241,142461,0,1000,0,0.0029949595
220.25,97.198,11.603,0.249,142461,0,1000,0,0.0027011274
220.5,96.583,13.001,0.261,142461,0,1000,0,0.00357757
220.75,94.731,13.767,0.285,142461,0,1000,0,0.00505064
221.0,91.637,14.856,0.31,142461,0,1000,0,0.0046225116
221.25,94.123,15.435,0.311,142461,0,1000,0,0.0041098576
221.5,95.368,16.039,0.293,142461,0,1000,0,0.0038257574
221.75,96.615,16.057,0.283,142461,0,1000,0,0.0075905668
222.0,100.34,16.064,0.269,142461,0,1000,0,0.03205975
222.25,100.346,15.482,0.261,142461,0,1000,0,0.046768773
222.5,94.774,15.208,0.277,142461,0,1000,0,0.036868848
222.75,94.161,14.933,0.284,142461,0,1000,0,0.026536591
223.0,97.265,14.666,0.264,142461,0,1000,0,0.023314433
223.25,100.371,14.676,0.246,142461,0,1000,0,0.018288922
223.5,99.758,14.687,0.241,142461,0,1000,0,0.009219623
223.75,81.168,15.262,0.267,142461,0,1000,0,0.0066471836
224.0,57.62,15.563,0.311,142461,0,1000,0,0.0028294658
224.25,51.428,15.578,0.328,142461,0,1000,0,0.0025512779
224.5,53.913,15.59,0.337,142461,0,1000,0,0.0023750316
224.75,63.837,15.597,0.329,142461,0,1000,0,0.0019936808
225.0,81.199,15.32,0.319,142461,0,1000,0,0.0017872823
225.25,91.122,15.046,0.305,142461,0,1000,0,0.002817966
225.5,98.567,14.231,0.286,142461,0,1000,0,0.004308082
225.75,98.573,13.208,0.27,142461,0,1000,0,0.0021364468
226.0,96.722,12.259,0.275,142461,0,1000,0,0.002695388
226.25,96.106,11.379,0.269,142461,0,1000,0,0.0056788134
226.5,94.252,10.762,0.252,142461,0,1000,0,0.012350482
226.75,96.739,10.372,0.23,142461,0,1000,0,0.019075528
227.0,99.225,9.811,0.235,142461,0,1000,0,0.02133533
227.25,101.709,9.106,0.242,142461,0,1000,0,0.03472207
227.5,111.014,8.612,0.243,142461,0,1000,0,0.045573425
227.75,112.878,7.994,0.237,142461,0,1000,0,0.034686238
228.0,101.108,7.705,0.238,142461,0,1000,0,0.036652695
228.25,83.138,8.007,0.257,142461,0,1000,0,0.02395483
228.5,71.987,9.142,0.306,142461,0,1000,0,0.005723695
228.75,62.698,10.241,0.322,142461,0,1000,0,0.0054902122
229.0,59.604,11.691,0.32,142461,0,1000,0,0.005036694
229.25,57.13,13.347,0.311,142461,0,1000,0,0.0042624343
229.5,54.657,15.24,0.338,142461,0,1000,0,0.004249622
229.75,55.902,16.135,0.347,142461,0,1000,0,0.0037144455
230.0,69.546,16.453,0.317,142461,0,1000,0,0.0030259157
230.25,84.427,15.562,0.27,142461,0,1000,0,0.0049428097
230.5,78.235,13.652,0.247,142461,0,1000,0,0.0042897495
230.75,71.424,12.438,0.267,142461,0,1000,0,0.0022746646
231.0,68.333,12.213,0.261,142461,0,1000,0,0.0019715654
231.25,67.097,11.77,0.261,142461,0,1000,0,0.0017242227
231.5,65.863,11.559,0.275,142461,0,1000,0,0.0014597983
231.75,68.97,11.787,0.271,142461,0,1000,0,0.0017664363
232.0,84.471,12.021,0.247,142461,0,1000,0,0.0010049065
232.25,94.395,11.586,0.232,142461,0,1000,0,0.0013668687
232.5,106.179,10.554,0.219,142461,0,1000,0,0.0024246052
232.75,106.184,9.795,0.216,142461,0,1000,0,0.0017287707
233.0,116.109,8.594,0.202,142461,0,1000,0,0.0013524167
233.25,122.313,7.538,0.192,142461,0,1000,0,0.000964323
233.5,126.038,6.996,0.194,142461,0,1000,0,0.00090158376
233.75,128.524,6.254,0.207,142461,0,1000,0,0.0015340055
234.0,130.39,5.697,0.212,142461,0,1000,0,0.0028688167
234.25,128.539,5.388,0.221,142461,0,1000,0,0.010180339
234.5,127.302,4.908,0.227,142461,0,1000,0,0.019611051
234.75,123.59,4.556,0.229,142461,0,1000,0,0.025694063
235.0,121.736,4.228,0.227,142461,0,1000,0,0.034420114
235.25,123.603,3.924,0.223,142461,0,1000,0,0.029142436
235.5,123.609,3.782,0.232,142461,0,1000,0,0.02316736
235.75,123.614,3.511,0.24,142461,0,1000,0,0.027769769
236.0,119.283,3.321,0.243,142461,0,1000,0,0.04871397
236.25,117.429,3.323,0.235,142461,0,1000,0,0.051770344
236.5,114.955,3.723,0.224,142461,0,1000,0,0.04413045
236.75,111.242,4.252,0.207,142461,0,1000,0,0.029675301
237.0,104.43,4.586,0.242,142461,0,1000,1,0.10075582
237.25,91.419,5.437,0.315,142461,0,1000,1,0.18658388
237.5,78.41,6.326,0.399,142461,0,1000,0,0.04627044
237.75,74.696,7.498,0.419,142461,0,1000,0,0.028226115
238.0,71.603,9.23,0.334,142461,0,1000,0,0.018532304
238.25,70.991,10.738,0.31,142461,0,1000,0,0.012603331
238.5,70.376,12.03,0.294,142461,0,1000,0,0.010896098
238.75,56.746,13.48,0.312,142461,0,1000,0,0.00426987
239.0,53.032,14.273,0.327,142461,0,1000,0,0.0032167137
239.25,59.237,15.111,0.337,142461,0,1000,0,0.0040426715
239.5,66.683,16.307,0.34,142461,0,1000,0,0.0057157166
239.75,68.547,16.63,0.323,142461,0,1000,0,0.004513866
240.0,71.033,16.962,0.312,142461,0,1000,0,0.006731391
240.25,74.138,17.294,0.305,142461,0,1000,0,0.0072828936
240.5,80.963,16.987,0.295,142461,0,1000,0,0.006965992
240.75,87.167,16.995,0.294,142461,0,1000,0,0.008026636
241.0,87.793,16.38,0.292,142461,0,1000,0,0.009193737
241.25,78.501,16.086,0.291,142461,0,1000,0,0.006860518
241.5,74.17,16.101,0.312,142461,0,1000,0,0.0038269516
241.75,74.175,16.734,0.322,142461,0,1000,0,0.0032297433
242.0,77.281,17.059,0.317,142461,0,1000,0,0.0027349943
242.25,78.526,17.398,0.303,142461,0,1000,0,0.0033966897
242.5,83.491,17.415,0.294,142461,0,1000,0,0.0034970653
242.75,84.74,17.098,0.294,142461,0,1000,0,0.0033696443
243.0,84.746,17.11,0.298,142461,0,1000,0,0.0033610812
243.25,83.51,16.805,0.293,142461,0,1000,0,0.0036671376
243.5,90.336,17.137,0.292,142461,0,1000,0,0.0034297784
243.75,94.68,17.149,0.307,142461,0,1000,0,0.004515231
244.0,97.784,17.165,0.313,142461,0,1000,0,0.0057631996
244.25,92.215,17.177,0.302,142461,0,1000,0,0.0044880607
244.5,90.979,16.555,0.291,142461,0,1000,0,0.0029629825
244.75,91.605,15.953,0.279,142461,0,1000,0,0.0021291948
245.0,91.611,15.668,0.266,142461,0,1000,0,0.0017460147
245.25,89.758,14.822,0.248,142461,0,1000,0,0.0013670276
245.5,91.004,14.02,0.242,142461,0,1000,0,0.001406284
245.75,87.914,13.766,0.233,142461,0,1000,0,0.0014520552
246.0,86.677,13.021,0.245,142461,0,1000,0,0.001494851
246.25,89.163,12.55,0.25,142461,0,1000,0,0.0020051512
246.5,95.987,12.098,0.242,142461,0,1000,0,0.0032596288
246.75,101.572,12.103,0.231,142461,0,1000,0,0.011070416
247.0,103.439,11.668,0.228,142461,0,1000,0,0.029934926
247.25,109.644,11.456,0.227,142461,0,1000,0,0.045081954
247.5,112.128,11.252,0.228,142461,0,1000,0,0.05495243
247.75,106.557,11.053,0.239,142461,0,1000,0,0.056090966
248.0,101.603,11.268,0.222,142461,0,1000,0,0.053113237
248.25,89.832,11.708,0.219,142461,0,1000,1,0.10665944
248.5,84.879,12.633,0.243,142461,0,1000,0,0.0948602
248.75,77.448,13.631,0.287,142461,0,1000,1,0.11536905
249.0,63.197,15.273,0.324,142461,0,1000,0,0.050779805
249.25,42.748,17.11,0.341,142461,0,1000,0,0.030814987
249.5,29.738,19.538,0.347,142461,0,1000,0,0.029603865
249.75,26.026,21.079,0.336,142461,0,1000,0,0.016080922
250.0,25.412,22.743,0.333,142461,0,1000,0,0.01457451
250.25,30.377,24.541,0.341,142461,0,1000,0,0.004077197
250.5,35.341,25.503,0.344,142461,0,1000,0,0.0016534274
250.75,42.167,25.047,0.337,142461,0,1000,0,0.0008253129
251.0,42.175,24.138,0.327,142461,0,1000,0,0.0009236166
251.25,35.361,22.833,0.325,142461,0,1000,0,0.000864888
251.5,36.607,22.003,0.332,142461,0,1000,0,0.00056978466
251.75,39.092,21.207,0.327,142461,0,1000,0,0.00046078005
252.0,35.999,20.437,0.32,142461,0,1000,0,0.0004853543
252.25,32.285,20.071,0.325,142461,0,1000,0,0.000825722
252.5,36.012,20.094,0.328,142461,0,1000,0,0.0016016443
252.75,39.116,19.73,0.318,142461,0,1000,0,0.002050559
253.0,44.081,19.741,0.305,142461,0,1000,0,0.0022014556
253.25,51.526,19.032,0.296,142461,0,1000,0,0.0018587726
253.5,48.434,18.688,0.314,142461,0,1000,0,0.0011684028
253.75,41.001,17.682,0.329,142461,0,1000,0,0.00073676405
254.0,44.727,17.36,0.336,142461,0,1000,0,0.0008113235
254.25,57.129,16.421,0.329,142461,0,1000,0,0.0016212907
254.5,83.788,15.53,0.289,142461,0,1000,0,0.0024293973
254.75,111.688,14.412,0.253,142461,0,1000,0,0.002403546
255.0,115.414,13.128,0.232,142461,0,1000,0,0.0011360667
255.25,117.28,11.516,0.226,142461,0,1000,0,0.0013066324
255.5,121.624,10.689,0.231,142461,0,1000,0,0.001929518
255.75,124.73,10.301,0.234,142461,0,1000,0,0.0027502847
256.0,120.399,9.928,0.238,142461,0,1000,0,0.0033138664
256.25,118.543,9.216,0.251,142461,0,1000,0,0.004925658
256.5,114.211,9.223,0.249,142461,0,1000,0,0.009083437
256.75,111.118,9.23,0.237,142461,0,1000,0,0.03107638
257.0,110.504,9.592,0.229,142461,0,1000,0,0.033913076
257.25,106.791,9.597,0.238,142461,0,1000,0,0.030788168
257.5,95.021,9.789,0.248,142461,0,1000,0,0.027229838
257.75,93.166,9.981,0.275,142461,0,1000,0,0.015598715
258.0,90.694,10.371,0.287,142461,0,1000,0,0.012034086
258.25,93.18,10.981,0.292,142461,0,1000,0,0.02564973
258.5,96.284,12.306,0.296,142461,0,1000,0,0.048102185
258.75,96.29,13.531,0.292,142461,0,1000,0,0.088379934
259.0,91.337,14.06,0.296,142461,0,1000,0,0.07871545
259.25,90.106,14.343,0.298,142461,0,1000,0,0.07445816
259.5,93.21,14.349,0.281,142461,0,1000,0,0.074196234
259.75,103.133,14.633,0.268,142461,0,1000,0,0.034130357
260.0,83.304,14.924,0.25,142461,0,1000,0,0.013113382
260.25,67.815,15.215,0.275,142461,0,1000,0,0.004335205
260.5,54.184,16.113,0.306,142461,0,1000,0,0.002202152
260.75,41.794,17.387,0.335,142461,0,1000,0,0.0031232596
261.0,39.94,18.407,0.335,142461,0,1000,0,0.002856595
261.25,43.047,19.495,0.344,142461,0,1000,0,0.0029721542
261.5,48.63,20.255,0.341,142461,0,1000,0,0.0037801405
261.75,61.654,20.654,0.325,142461,0,1000,0,0.0064126714
262.0,78.395,21.064,0.269,142461,0,1000,0,0.028106652
262.25,77.163,18.827,0.255,142461,0,1000,0,0.023089845
262.5,74.069,16.832,0.259,142461,0,1000,0,0.01348481
262.75,73.455,16.534,0.253,142461,0,1000,0,0.009000893
263.0,79.659,16.542,0.245,142461,0,1000,0,0.009532179
263.25,84.625,16.867,0.266,142461,0,1000,0,0.014048356
263.5,81.532,17.865,0.3,142461,0,1000,0,0.018769372
263.75,79.679,18.56,0.326,142461,0,1000,0,0.012419328
264.0,79.067,20.027,0.346,142461,0,1000,0,0.012689999
264.25,78.454,21.208,0.358,142461,0,1000,0,0.00997261
264.5,77.217,22.038,0.347,142461,0,1000,0,0.005838101
264.75,71.645,22.472,0.325,142461,0,1000,0,0.0033285285
265.0,71.651,22.922,0.309,142461,0,1000,0,0.003180368
265.25,72.897,22.934,0.322,142461,0,1000,0,0.0026900212
265.5,74.763,22.956,0.335,142461,0,1000,0,0.002445525
265.75,74.149,22.974,0.34,142461,0,1000,0,0.0021285403
266.0,72.296,22.989,0.346,142461,0,1000,0,0.002341805
266.25,77.882,22.579,0.331,142461,0,1000,0,0.00420302
266.5,86.565,22.169,0.312,142461,0,1000,0,0.0065268204
266.75,91.53,21.772,0.289,142461,0,1000,0,0.011337749
267.0,90.917,20.986,0.278,142461,0,1000,0,0.010979204
267.25,94.022,19.848,0.267,142461,0,1000,0,0.011699695
267.5,95.887,18.77,0.254,142461,0,1000,0,0.01576961
267.75,93.414,17.756,0.242,142461,0,1000,0,0.015127928
268.0,84.742,17.116,0.238,142461,0,1000,0,0.013447605
268.25,69.253,17.449,0.234,142461,0,1000,0,0.016048737
268.5,66.779,18.132,0.25,142461,0,1000,0,0.015606948
268.75,64.926,19.563,0.271,142461,0,1000,0,0.012425944
269.0,61.213,21.516,0.272,142461,0,1000,0,0.009095337
269.25,56.261,23.212,0.271,142461,0,1000,0,0.0058368277
269.5,51.928,25.046,0.29,142461,0,1000,0,0.00414645
269.75,49.455,26.026,0.316,142461,0,1000,0,0.0025500525
270.0,49.461,27.043,0.333,142461,0,1000,0,0.0018508602
270.25,49.467,27.579,0.34,142461,0,1000,0,0.001155176
270.5,46.993,28.126,0.334,142461,0,1000,0,0.0009490873
270.75,44.52,28.146,0.32,142461,0,1000,0,0.0008084707
271.0,43.907,27.129,0.316,142461,0,1000,0,0.0007709167
271.25,43.916,26.637,0.311,142461,0,1000,0,0.00079414074
271.5,43.919,26.17,0.316,142461,0,1000,0,0.0007466631
271.75,45.165,25.694,0.333,142461,0,1000,0,0.00065124244
272.0,47.65,25.24,0.343,142461,0,1000,0,0.0006402941
272.25,49.517,24.78,0.346,142461,0,1000,0,0.00066139107
272.5,46.423,24.342,0.346,142461,0,1000,0,0.0006364835
272.75,42.713,24.355,0.345,142461,0,1000,0,0.0006280764
273.0,42.717,23.923,0.346,142461,0,1000,0,0.00083617674
273.25,48.302,23.496,0.349,142461,0,1000,0,0.0021257885
273.5,50.169,22.649,0.349,142461,0,1000,0,0.0029373597
273.75,49.553,22.236,0.346,142461,0,1000,0,0.0024500615
274.0,48.32,21.43,0.339,142461,0,1000,0,0.0021421646
274.25,47.707,20.653,0.335,142461,0,1000,0,0.002018673
274.5,47.713,18.812,0.331,142461,0,1000,0,0.0018505282
274.75,50.198,16.815,0.33,142461,0,1000,0,0.0021699271
275.0,60.742,14.476,0.317,142461,0,1000,0,0.0025648873
275.25,81.823,12.7,0.306,142461,0,1000,0,0.0048103
275.5,89.267,11.789,0.279,142461,0,1000,0,0.0054166685
275.75,91.752,10.74,0.25,142461,0,1000,0,0.004037328
276.0,92.999,10.349,0.25,142461,0,1000,0,0.003776409
276.25,91.766,9.608,0.252,142461,0,1000,0,0.0037978839
276.5,88.672,9.26,0.255,142461,0,1000,0,0.003751229
276.75,83.719,8.924,0.256,142461,0,1000,0,0.0035229581
277.0,86.824,8.763,0.254,142461,0,1000,0,0.0031025878
277.25,89.312,8.605,0.253,142461,0,1000,0,0.0026268312
277.5,87.457,8.612,0.248,142461,0,1000,0,0.0024691513
277.75,86.223,8.461,0.245,142461,0,1000,0,0.002604144
278.0,85.61,8.467,0.244,142461,0,1000,0,0.002681172
278.25,86.236,8.471,0.249,142461,0,1000,0,0.0028670442
278.5,88.722,8.323,0.254,142461,0,1000,0,0.0036451642
278.75,91.207,8.486,0.253,142461,0,1000,0,0.0047573755
279.0,88.115,8.49,0.251,142461,0,1000,0,0.005614025
279.25,87.501,8.496,0.248,142461,0,1000,0,0.0056739636
279.5,88.747,8.506,0.245,142461,0,1000,0,0.005099818
279.75,89.993,8.51,0.249,142461,0,1000,0,0.0050999806
280.0,89.999,8.515,0.255,142461,0,1000,0,0.005505312
280.25,88.764,8.686,0.255,142461,0,1000,0,0.005265248
280.5,84.432,8.692,0.26,142461,0,1000,0,0.0058812583
280.75,79.479,8.697,0.265,142461,0,1000,0,0.0059043174
281.0,73.907,8.702,0.265,142461,0,1000,0,0.005235215
281.25,72.673,8.713,0.263,142461,0,1000,0,0.0057363166
281.5,75.159,8.884,0.261,142461,0,1000,0,0.009217427
281.75,76.404,8.889,0.26,142461,0,1000,0,0.015205035
282.0,75.792,9.067,0.261,142461,0,1000,0,0.023005819
282.25,76.417,9.072,0.262,142461,0,1000,0,0.03940596
282.5,75.803,9.252,0.268,142461,0,1000,0,0.06364207
282.75,76.43,9.256,0.269,142461,0,1000,0,0.056762643
283.0,79.535,9.44,0.273,142461,0,1000,0,0.04738348
283.25,77.681,9.626,0.277,142461,0,1000,0,0.024020392
283.5,68.39,10.583,0.277,142461,0,1000,0,0.013784956
283.75,56.62,12.788,0.266,142461,0,1000,0,0.00551936
284.0,45.468,14.324,0.247,142461,0,1000,0,0.0032703655
284.25,33.698,18.308,0.239,142461,0,1000,0,0.0021433278
284.5,28.745,22.538,0.266,142461,0,1000,0,0.001960202
284.75,28.753,25.253,0.285,142461,0,1000,0,0.0020536878
285.0,30.616,28.833,0.28,142461,0,1000,0,0.0017885539
285.25,34.342,30.525,0.274,142461,0,1000,0,0.0015075017
285.5,33.109,31.725,0.275,142461,0,1000,0,0.0011386285
285.75,30.636,31.151,0.258,142461,0,1000,0,0.0014368807
286.0,28.162,30.025,0.241,142461,0,1000,0,0.0030518367
286.25,31.268,28.398,0.232,142461,0,1000,0,0.006333083
286.5,36.233,26.861,0.234,142461,0,1000,0,0.0046222336
286.75,36.858,23.57,0.261,142461,0,1000,0,0.0020370316
287.0,36.247,22.287,0.296,142461,0,1000,0,0.0019831606
287.25,36.252,19.921,0.313,142461,0,1000,0,0.0021978908
287.5,37.497,16.831,0.328,142461,0,1000,0,0.002177815
287.75,48.66,14.489,0.313,142461,0,1000,0,0.0020589307
288.0,64.162,12.473,0.278,142461,0,1000,0,0.0026967842
288.25,88.962,9.774,0.26,142461,0,1000,0,0.0075607966
288.5,86.489,8.573,0.265,142461,0,1000,0,0.00566448
288.75,77.198,7.52,0.281,142461,0,1000,0,0.0058888546
289.0,82.783,6.598,0.289,142461,0,1000,0,0.0053736563
289.25,92.087,6.24,0.273,142461,0,1000,0,0.0037496558
289.5,98.292,5.792,0.257,142461,0,1000,0,0.0033053225
289.75,104.497,5.583,0.258,142461,0,1000,0,0.0040215557
290.0,108.842,5.28,0.263,142461,0,1000,0,0.0038584943
290.25,108.847,4.9,0.265,142461,0,1000,0,0.004509547
290.5,98.936,4.38,0.254,142461,0,1000,0,0.004864663
290.75,93.984,3.99,0.255,142461,0,1000,0,0.0057339994
291.0,98.949,3.845,0.261,142461,0,1000,0,0.0062025036
291.25,106.392,3.707,0.269,142461,0,1000,0,0.0057853647
291.5,106.399,3.64,0.271,142461,0,1000,0,0.005486123
291.75,96.488,3.854,0.266,142461,0,1000,0,0.0066104936
292.0,90.916,4.317,0.263,142461,0,1000,0,0.005204823
292.25,88.443,5.216,0.259,142461,0,1000,0,0.0051303282
292.5,85.969,5.956,0.258,142461,0,1000,0,0.006171998
292.75,82.877,6.306,0.269,142461,0,1000,0,0.0069165677
293.0,81.642,6.31,0.271,142461,0,1000,0,0.009937418
293.25,84.749,6.199,0.26,142461,0,1000,0,0.012009574
293.5,87.233,6.088,0.248,142461,0,1000,0,0.014670877
293.75,89.099,6.091,0.242,142461,0,1000,0,0.01641199
294.0,90.965,6.211,0.231,142461,0,1000,0,0.019134076
294.25,87.871,6.578,0.249,142461,0,1000,0,0.017758185
294.5,81.679,7.098,0.267,142461,0,1000,0,0.021992538
294.75,78.586,7.951,0.287,142461,0,1000,0,0.0128566725
295.0,74.873,9.426,0.311,142461,0,1000,0,0.007882418
295.25,72.4,10.363,0.32,142461,0,1000,0,0.005613711
295.5,69.927,11.612,0.33,142461,0,1000,0,0.0035291957
295.75,68.693,12.067,0.337,142461,0,1000,0,0.0029784543
296.0,65.6,12.074,0.333,142461,0,1000,0,0.0027150952
296.25,65.607,11.637,0.329,142461,0,1000,0,0.002754282
296.5,66.232,11.007,0.338,142461,0,1000,0,0.0036690752
296.75,71.197,9.655,0.33,142461,0,1000,0,0.0055771344
297.0,74.924,7.71,0.304,142461,0,1000,0,0.010195991
297.25,78.648,6.636,0.288,142461,0,1000,0,0.011800469
297.5,87.952,4.645,0.271,142461,0,1000,0,0.0077313343
297.75,96.015,4.074,0.265,142461,0,1000,0,0.004467029
298.0,99.744,3.642,0.265,142461,0,1000,0,0.005885344
298.25,99.747,3.38,0.278,142461,0,1000,0,0.011119533
298.5,97.894,3.32,0.292,142461,0,1000,0,0.013450852
298.75,91.082,3.516,0.306,142461,0,1000,0,0.013786486
299.0,71.253,5.424,0.32,142461,0,1000,0,0.011164252
299.25,60.102,7.911,0.341,142461,0,1000,0,0.011556026
299.5,52.05,9.03,0.354,142461,0,1000,0,0.014188191
299.75,48.337,10.704,0.359,142461,0,1000,0,0.025385479
300.0,51.443,14.206,0.356,142461,0,1000,0,0.021142524
300.25,53.308,16.218,0.348,142461,0,1000,0,0.006625079
300.5,53.935,17.501,0.34,142461,0,1000,0,0.004459332
300.75,53.321,18.187,0.34,142461,0,1000,0,0.0020621214
301.0,52.087,18.198,0.344,142461,0,1000,0,0.0012441741
301.25,52.095,17.88,0.353,142461,0,1000,0,0.0009045024
301.5,52.72,17.889,0.36,142461,0,1000,0,0.00072652526
301.75,52.726,17.901,0.364,142461,0,1000,0,0.0006359803
302.0,52.733,17.914,0.359,142461,0,1000,0,0.00068642
302.25,52.739,18.274,0.346,142461,0,1000,0,0.00072359457
302.5,55.224,18.285,0.339,142461,0,1000,0,0.0007901701
302.75,55.23,18.295,0.337,142461,0,1000,0,0.00083371194
303.0,57.097,18.313,0.346,142461,0,1000,0,0.0008634749
303.25,58.341,18.325,0.351,142461,0,1000,0,0.00088014273
303.5,57.108,18.337,0.35,142461,0,1000,0,0.00091337925
303.75,55.255,17.681,0.346,142461,0,1000,0,0.0009603849
304.0,54.641,17.692,0.346,142461,0,1000,0,0.00094920315
304.25,54.647,17.703,0.356,142461,0,1000,0,0.0008787396
304.5,54.654,17.391,0.356,142461,0,1000,0,0.00093782344
304.75,53.42,17.076,0.343,142461,0,1000,0,0.0010875672
305.0,54.046,16.767,0.333,142461,0,1000,0,0.0012000937
305.25,55.293,16.474,0.335,142461,0,1000,0,0.0026591658
305.5,57.157,16.485,0.339,142461,0,1000,0,0.0034390693
305.75,58.404,16.809,0.339,142461,0,1000,0,0.0027013058
306.0,59.03,16.818,0.34,142461,0,1000,0,0.0017579844
306.25,58.416,17.478,0.346,142461,0,1000,0,0.0010804943
306.5,56.562,17.82,0.336,142461,0,1000,0,0.0010826911
306.75,55.949,19.226,0.331,142461,0,1000,0,0.0010948314
