DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
299.0,69.77,7.216,0.262,112433,0,1000,0,0.011046783
299.25,74.62,6.464,0.268,112433,0,1000,0,0.010406886
299.5,75.551,5.846,0.281,112433,0,1000,0,0.010042888
299.75,73.481,5.641,0.296,112433,0,1000,0,0.01114216
300.0,74.115,5.493,0.294,112433,0,1000,0,0.008098421
300.25,75.652,5.4,0.292,112433,0,1000,0,0.00883632
300.5,75.985,5.357,0.308,112433,0,1000,0,0.008202498
300.75,75.72,5.315,0.321,112433,0,1000,0,0.007954289
301.0,74.845,5.274,0.302,112433,0,1000,0,0.007494926
301.25,73.381,5.231,0.275,112433,0,1000,0,0.01014811
301.5,72.511,5.19,0.271,112433,0,1000,0,0.012224993
301.75,72.234,5.199,0.294,112433,0,1000,0,0.013908572
302.0,73.77,5.204,0.274,112433,0,1000,0,0.015115644
302.25,74.408,5.309,0.288,112433,0,1000,0,0.013328634
302.5,73.835,5.569,0.281,112433,0,1000,0,0.014005397
302.75,72.972,5.951,0.272,112433,0,1000,0,0.01347595
303.0,72.696,6.539,0.272,112433,0,1000,0,0.014395474
303.25,71.829,7.051,0.295,112433,0,1000,0,0.011331423
303.5,68.251,7.675,0.299,112433,0,1000,0,0.008428143
303.75,65.872,8.277,0.317,112433,0,1000,0,0.0057489
304.0,63.798,9.265,0.31,112433,0,1000,0,0.0054284493
304.25,62.631,10.37,0.3,112433,0,1000,0,0.004253672
304.5,60.858,10.978,0.306,112433,0,1000,0,0.003635928
304.75,60.89,10.993,0.318,112433,0,1000,0,0.0029693097
305.0,61.524,11.112,0.327,112433,0,1000,0,0.0029386196
305.25,62.166,11.233,0.335,112433,0,1000,0,0.0026983095
305.5,62.194,11.351,0.337,112433,0,1000,0,0.002412616
305.75,61.319,11.368,0.335,112433,0,1000,0,0.0021348433
306.0,59.249,11.382,0.338,112433,0,1000,0,0.0019392191
306.25,59.277,11.397,0.341,112433,0,1000,0,0.002335277
306.5,60.212,11.309,0.342,112433,0,1000,0,0.0027592175
306.75,61.147,11.218,0.342,112433,0,1000,0,0.0035514068
307.0,61.785,11.029,0.34,112433,0,1000,0,0.0039550695
307.25,62.118,10.94,0.332,112433,0,1000,0,0.003597395
307.5,62.756,10.753,0.336,112433,0,1000,0,0.003676547
307.75,63.085,10.378,0.337,112433,0,1000,0,0.0037597837
308.0,61.613,9.923,0.331,112433,0,1000,0,0.003396115
308.25,62.856,9.484,0.321,112433,0,1000,0,0.0035764654
308.5,66.792,9.065,0.312,112433,0,1000,0,0.004249231
308.75,72.54,7.826,0.299,112433,0,1000,0,0.005828549
309.0,79.497,6.948,0.279,112433,0,1000,0,0.007901742
309.25,80.135,6.519,0.28,112433,0,1000,0,0.0076463954
309.5,82.87,6.291,0.273,112433,0,1000,0,0.007301243
309.75,82.305,6.242,0.274,112433,0,1000,0,0.006781419
310.0,79.629,6.25,0.279,112433,0,1000,0,0.005521027
310.25,76.356,6.376,0.282,112433,0,1000,0,0.0046665287
310.5,75.18,6.687,0.279,112433,0,1000,0,0.0046940665
310.75,75.818,7.214,0.273,112433,0,1000,0,0.004981823
311.0,76.452,7.495,0.272,112433,0,1000,0,0.005331305
311.25,76.777,7.367,0.27,112433,0,1000,0,0.0062560434
311.5,78.021,7.108,0.273,112433,0,1000,0,0.0051410845
311.75,79.252,6.549,0.267,112433,0,1000,0,0.004518563
312.0,81.696,6.145,0.253,112433,0,1000,0,0.0032440897
312.25,83.529,5.557,0.239,112433,0,1000,0,0.0028782932
312.5,84.163,5.073,0.255,112433,0,1000,0,0.0032658486
312.75,82.699,5.032,0.26,112433,0,1000,0,0.0035672837
313.0,80.921,5.086,0.266,112433,0,1000,0,0.0052022464
313.25,79.754,5.284,0.273,112433,0,1000,0,0.0071024145
313.5,80.388,5.443,0.252,112433,0,1000,0,0.0050333454
313.75,81.315,5.501,0.243,112433,0,1000,0,0.004320286
314.0,81.953,5.507,0.227,112433,0,1000,0,0.0040453924
314.25,81.989,5.464,0.231,112433,0,1000,0,0.004553074
314.5,83.225,5.42,0.232,112433,0,1000,0,0.0047734305
314.75,83.858,5.686,0.235,112433,0,1000,0,0.005543042
315.0,80.577,6.191,0.254,112433,0,1000,0,0.0072121946
315.25,78.202,6.141,0.264,112433,0,1000,0,0.007468342
315.5,79.739,5.4,0.269,112433,0,1000,0,0.009326013
315.75,81.576,4.793,0.273,112433,0,1000,0,0.0078910105
316.0,82.82,4.415,0.279,112433,0,1000,0,0.006363842
316.25,82.844,4.03,0.286,112433,0,1000,0,0.0057955687
316.5,81.977,3.853,0.29,112433,0,1000,0,0.0049086865
316.75,79.899,3.786,0.295,112433,0,1000,0,0.004604506
317.0,77.825,3.898,0.294,112433,0,1000,0,0.005083159
317.25,76.056,4.488,0.274,112433,0,1000,0,0.00553768
317.5,75.182,4.794,0.289,112433,0,1000,0,0.0067523764
317.75,77.023,4.757,0.282,112433,0,1000,0,0.009334269
318.0,79.763,4.548,0.266,112433,0,1000,0,0.012207116
318.25,82.507,4.347,0.271,112433,0,1000,0,0.015512136
318.5,83.739,4.156,0.267,112433,0,1000,0,0.015181604
318.75,86.178,4.086,0.288,112433,0,1000,0,0.016243473
319.0,86.82,4.016,0.304,112433,0,1000,0,0.015664466
319.25,85.344,4.022,0.303,112433,0,1000,0,0.014102086
319.5,79.956,4.257,0.305,112433,0,1000,0,0.01251357
319.75,74.276,4.855,0.309,112433,0,1000,0,0.01173706
320.0,70.697,5.139,0.307,112433,0,1000,0,0.012650528
320.25,69.225,5.751,0.317,112433,0,1000,0,0.010322144
320.5,68.652,6.438,0.314,112433,0,1000,0,0.008118566
320.75,67.484,7.14,0.309,112433,0,1000,0,0.007322761
321.0,66.614,7.699,0.309,112433,0,1000,0,0.00694134
321.25,66.349,8.303,0.311,112433,0,1000,0,0.0065191076
321.5,65.775,8.958,0.307,112433,0,1000,0,0.005675069
321.75,64.905,9.053,0.301,112433,0,1000,0,0.00429442
322.0,62.831,9.064,0.305,112433,0,1000,0,0.004040213
322.25,64.067,9.076,0.3,112433,0,1000,0,0.0039863046
322.5,65.908,9.175,0.289,112433,0,1000,0,0.0045206915
322.75,64.733,9.187,0.289,112433,0,1000,0,0.0041187177
323.0,62.663,9.284,0.289,112433,0,1000,0,0.0037908796
323.25,61.487,9.562,0.294,112433,0,1000,0,0.003340442
323.5,59.422,9.573,0.299,112433,0,1000,0,0.0029561415
323.75,57.648,9.857,0.303,112433,0,1000,0,0.0028743944
324.0,56.77,10.632,0.307,112433,0,1000,0,0.0027179439
324.25,55.904,11.362,0.316,112433,0,1000,0,0.0025628242
324.5,56.537,11.062,0.324,112433,0,1000,0,0.0025800439
324.75,58.672,10.285,0.32,112433,0,1000,0,0.0025236846
325.0,62.615,9.388,0.316,112433,0,1000,0,0.0028756424
325.25,68.368,8.729,0.288,112433,0,1000,0,0.0035117785
325.5,73.816,8.345,0.266,112433,0,1000,0,0.004987655
325.75,79.869,8.052,0.251,112433,0,1000,0,0.005650719
326.0,82.91,7.842,0.245,112433,0,1000,0,0.00475052
326.25,82.044,7.779,0.246,112433,0,1000,0,0.005736463
326.5,81.169,7.79,0.25,112433,0,1000,0,0.008107638
326.75,82.409,7.946,0.253,112433,0,1000,0,0.009626999
327.0,82.441,7.667,0.254,112433,0,1000,0,0.009773565
327.25,82.469,7.063,0.242,112433,0,1000,0,0.011675957
327.5,84.306,6.447,0.246,112433,0,1000,0,0.018269142
327.75,85.55,6.277,0.252,112433,0,1000,0,0.024659546
328.0,84.972,6.287,0.257,112433,0,1000,0,0.02573703
328.25,78.686,6.717,0.263,112433,0,1000,0,0.025923086
328.5,74.807,7.589,0.275,112433,0,1000,0,0.02148514
328.75,72.733,8.11,0.286,112433,0,1000,0,0.01427521
329.0,71.562,8.908,0.288,112433,0,1000,0,0.010550395
329.25,64.975,10.641,0.294,112433,0,1000,0,0.0057954364
329.5,59.591,12.245,0.313,112433,0,1000,0,0.00085546693
329.75,56.322,16.348,0.324,112433,0,1000,0,0.00079435564
330.0,55.443,20.641,0.32,112433,0,1000,0,0.0007161194
330.25,55.475,22.268,0.31,112433,0,1000,0,0.0007777536
330.5,54.003,22.298,0.297,112433,0,1000,0,0.0009892918
330.75,52.531,22.324,0.282,112433,0,1000,0,0.0013081946
331.0,51.059,22.985,0.267,112433,0,1000,0,0.0027514622
331.25,45.078,24.572,0.243,112433,0,1000,0,0.003345073
331.5,39.987,25.527,0.025,112433,0,1000,0,0.0009628357
331.75,37.612,27.28,0.0,112433,0,1000,0,0.00035312877
332.0,38.551,28.88,-0.005,112433,0,1000,0,0.00035228327
332.25,40.095,30.858,-0.001,112433,0,1000,0,0.00042423262
332.5,40.721,30.328,0.014,112433,0,1000,0,0.00051995745
332.75,42.258,26.92,0.052,112433,0,1000,0,0.0015810303
333.0,44.701,23.021,0.155,112433,0,1000,0,0.003433524
333.25,47.437,16.819,0.198,112433,0,1000,0,0.0042788424
333.5,53.19,14.93,0.265,112433,0,1000,0,0.0027709631
333.75,55.027,13.5,0.305,112433,0,1000,0,0.002151414
334.0,56.263,12.908,0.32,112433,0,1000,0,0.0022090855
334.25,58.1,12.806,0.325,112433,0,1000,0,0.0026293444
334.5,61.145,12.822,0.319,112433,0,1000,0,0.0027849704
334.75,60.579,12.839,0.304,112433,0,1000,0,0.0031112086
335.0,58.802,12.62,0.315,112433,0,1000,0,0.002605157
335.25,57.631,12.407,0.312,112433,0,1000,0,0.0023106546
335.5,58.874,12.307,0.314,112433,0,1000,0,0.0020268587
335.75,60.106,12.212,0.319,112433,0,1000,0,0.0017068661
336.0,61.342,12.227,0.319,112433,0,1000,0,0.0017220834
336.25,61.675,12.243,0.314,112433,0,1000,0,0.0017057535
336.5,60.203,11.926,0.319,112433,0,1000,0,0.0017048005
336.75,59.031,11.614,0.32,112433,0,1000,0,0.0016752923
337.0,60.564,11.523,0.315,112433,0,1000,0,0.0016170231
337.25,61.498,11.536,0.315,112433,0,1000,0,0.0015379076
337.5,60.327,11.342,0.316,112433,0,1000,0,0.0015617032
337.75,58.562,11.046,0.327,112433,0,1000,0,0.0015419408
338.0,58.285,10.96,0.327,112433,0,1000,0,0.0016583446
338.25,58.325,11.079,0.332,112433,0,1000,0,0.001846518
338.5,58.658,11.196,0.337,112433,0,1000,0,0.0021030628
338.75,59.288,11.419,0.333,112433,0,1000,0,0.0024887626
339.0,59.024,11.543,0.336,112433,0,1000,0,0.0027037545
339.25,58.153,11.666,0.339,112433,0,1000,0,0.0033037723
339.5,58.783,11.68,0.338,112433,0,1000,0,0.003254808
339.75,60.62,11.483,0.339,112433,0,1000,0,0.0038708802
340.0,62.759,11.183,0.337,112433,0,1000,0,0.0045467485
340.25,63.693,10.789,0.331,112433,0,1000,0,0.004258941
340.5,66.137,9.757,0.319,112433,0,1000,0,0.003503101
340.75,68.279,7.748,0.312,112433,0,1000,0,0.0031492575
341.0,70.116,6.21,0.312,112433,0,1000,0,0.0033040568
341.25,73.458,5.311,0.277,112433,0,1000,0,0.0042800694
341.5,74.092,4.849,0.289,112433,0,1000,0,0.003735571
341.75,77.133,4.679,0.313,112433,0,1000,0,0.0035454184
342.0,80.474,4.684,0.318,112433,0,1000,0,0.003757723
342.25,83.82,4.822,0.292,112433,0,1000,0,0.005341434
342.5,85.954,5.107,0.252,112433,0,1000,0,0.0043650176
342.75,86.893,5.306,0.238,112433,0,1000,0,0.003374142
343.0,87.824,5.566,0.241,112433,0,1000,0,0.003120348
343.25,87.262,5.73,0.249,112433,0,1000,0,0.0030194907
343.5,86.388,5.791,0.246,112433,0,1000,0,0.0027701883
343.75,85.221,5.693,0.245,112433,0,1000,0,0.0025123584
344.0,84.35,5.701,0.256,112433,0,1000,0,0.0027911405
344.25,84.081,5.709,0.26,112433,0,1000,0,0.0032659248
344.5,84.711,5.664,0.264,112433,0,1000,0,0.0036493717
344.75,86.248,5.415,0.269,112433,0,1000,0,0.00374863
345.0,87.784,4.989,0.265,112433,0,1000,0,0.0033744837
345.25,89.02,4.857,0.256,112433,0,1000,0,0.0029933185
345.5,89.955,4.865,0.256,112433,0,1000,0,0.0033273469
345.75,90.6,4.962,0.254,112433,0,1000,0,0.0032228152
346.0,89.128,5.502,0.25,112433,0,1000,0,0.0030536838
346.25,88.25,6.393,0.257,112433,0,1000,0,0.0031899835
346.5,87.383,6.768,0.251,112433,0,1000,0,0.0029827056
346.75,88.013,6.839,0.243,112433,0,1000,0,0.00278086
347.0,88.647,6.851,0.237,112433,0,1000,0,0.0025860867
347.25,87.175,6.859,0.23,112433,0,1000,0,0.0025773456
347.5,85.707,6.742,0.236,112433,0,1000,0,0.002357419
347.75,87.243,6.688,0.239,112433,0,1000,0,0.0024696246
348.0,87.271,6.698,0.245,112433,0,1000,0,0.0025304072
348.25,88.808,6.769,0.254,112433,0,1000,0,0.0027134717
348.5,88.844,7.166,0.256,112433,0,1000,0,0.0028213342
348.75,87.071,7.801,0.245,112433,0,1000,0,0.0027885747
349.0,87.4,7.668,0.231,112433,0,1000,0,0.0034484249
349.25,87.737,7.33,0.231,112433,0,1000,0,0.0044594947
349.5,87.171,7.205,0.215,112433,0,1000,0,0.005505312
349.75,86.903,7.085,0.215,112433,0,1000,0,0.006284713
350.0,86.634,7.085,0.215,112433,0,1000,0,0.0079342695
350.25,87.565,7.102,0.224,112433,0,1000,0,0.009655296
350.5,87.898,7.113,0.228,112433,0,1000,0,0.012012388
350.75,85.824,7.121,0.229,112433,0,1000,0,0.008007164
351.0,80.745,7.333,0.235,112433,0,1000,0,0.006679611
351.25,76.565,7.763,0.243,112433,0,1000,0,0.009881946
351.5,73.588,8.372,0.249,112433,0,1000,0,0.01584221
351.75,71.514,8.947,0.255,112433,0,1000,0,0.020294728
352.0,67.631,8.958,0.264,112433,0,1000,0,0.016688365
352.25,65.557,9.662,0.275,112433,0,1000,0,0.00831432
352.5,65.289,10.419,0.297,112433,0,1000,0,0.0037578857
352.75,68.931,11.138,0.279,112433,0,1000,0,0.0035244296
353.0,72.574,10.845,0.281,112433,0,1000,0,0.0030206407
353.25,75.92,9.898,0.306,112433,0,1000,0,0.0031682253
353.5,75.35,9.117,0.323,112433,0,1000,0,0.0030762192
353.75,73.577,8.798,0.344,112433,0,1000,0,0.0032358342
354.0,71.499,9.057,0.34,112433,0,1000,0,0.0033287306
354.25,74.845,9.86,0.314,112433,0,1000,0,0.0037815487
354.5,80.593,10.634,0.274,112433,0,1000,0,0.0046704486
354.75,82.736,10.846,0.248,112433,0,1000,0,0.0036217284
355.0,83.67,10.178,0.215,112433,0,1000,0,0.0030122907
355.25,84.304,9.205,0.23,112433,0,1000,0,0.0028459772
355.5,85.544,8.8,0.235,112433,0,1000,0,0.00279094
355.75,85.877,8.65,0.239,112433,0,1000,0,0.002738993
356.0,85.002,8.583,0.235,112433,0,1000,0,0.0026585043
356.25,83.53,8.595,0.244,112433,0,1000,0,0.0025871512
356.5,83.261,8.605,0.252,112433,0,1000,0,0.0027822373
356.75,82.692,8.539,0.251,112433,0,1000,0,0.0027733583
357.0,81.826,8.552,0.246,112433,0,1000,0,0.0028309557
357.25,80.654,8.552,0.241,112433,0,1000,0,0.0028766228
357.5,80.987,8.496,0.238,112433,0,1000,0,0.003047586
357.75,82.219,8.506,0.239,112433,0,1000,0,0.002890961
358.0,83.458,8.597,0.241,112433,0,1000,0,0.0028424258
358.25,84.991,8.687,0.239,112433,0,1000,0,0.002763179
358.5,85.934,8.78,0.243,112433,0,1000,0,0.002774961
358.75,86.868,8.472,0.241,112433,0,1000,0,0.0028207412
359.0,86.299,8.174,0.234,112433,0,1000,0,0.002669321
359.25,82.416,8.035,0.226,112433,0,1000,0,0.0023219616
359.5,81.244,8.046,0.234,112433,0,1000,0,0.002295611
359.75,83.082,8.06,0.237,112433,0,1000,0,0.0022034433
360.0,85.822,8.143,0.245,112433,0,1000,0,0.002294793
360.25,86.76,8.161,0.249,112433,0,1000,0,0.002610037
360.5,87.097,8.397,0.25,112433,0,1000,0,0.0030212812
360.75,87.126,8.408,0.251,112433,0,1000,0,0.0037668792
361.0,87.763,8.343,0.248,112433,0,1000,0,0.0059188385
361.25,89.3,8.2,0.24,112433,0,1000,0,0.013154675
361.5,90.832,8.06,0.243,112433,0,1000,0,0.012232319
361.75,92.971,7.998,0.244,112433,0,1000,0,0.009629227
362.0,91.507,7.86,0.233,112433,0,1000,0,0.008864021
362.25,88.225,8.018,0.231,112433,0,1000,0,0.01065874
362.5,84.643,9.403,0.239,112433,0,1000,0,0.009118126
362.75,79.259,10.522,0.242,112433,0,1000,0,0.010964924
363.0,71.77,11.997,0.259,112433,0,1000,0,0.007939053
363.25,65.48,13.685,0.301,112433,0,1000,0,0.004022123
363.5,67.317,14.35,0.3,112433,0,1000,0,0.0054162163
363.75,71.268,15.194,0.288,112433,0,1000,0,0.0077729197
364.0,70.695,15.499,0.286,112433,0,1000,0,0.008171187
364.25,67.722,16.712,0.299,112433,0,1000,0,0.0050311536
364.5,66.25,19.415,0.286,112433,0,1000,0,0.0043120896
364.75,66.884,19.441,0.276,112433,0,1000,0,0.004696125
365.0,69.62,16.783,0.26,112433,0,1000,0,0.0063840756
365.25,74.165,15.174,0.268,112433,0,1000,0,0.0074730087
365.5,72.998,14.242,0.288,112433,0,1000,0,0.005656853
365.75,71.826,14.396,0.293,112433,0,1000,0,0.005350121
366.0,71.859,14.82,0.295,112433,0,1000,0,0.005280648
366.25,73.098,15.983,0.279,112433,0,1000,0,0.005049068
366.5,72.525,17.4,0.266,112433,0,1000,0,0.0054062717
