DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
418.682,101.085,3.217,0.243,109353,0,1000,0,0.0030365284
418.932,98.881,3.592,0.214,109353,0,1000,0,0.0040709595
419.182,96.8,4.199,0.209,109353,0,1000,0,0.0072916904
419.432,94.219,4.747,0.254,109353,0,1000,0,0.009005123
419.682,89.159,5.57,0.262,109353,0,1000,0,0.024908653
419.932,86.084,6.38,0.278,109353,0,1000,0,0.014541298
420.182,85.615,7.122,0.301,109353,0,1000,0,0.011683705
420.432,89.433,6.759,0.275,109353,0,1000,0,0.017138852
420.682,91.018,6.486,0.212,109353,0,1000,0,0.024574002
420.932,85.209,6.214,0.208,109353,0,1000,0,0.022774804
421.182,78.22,6.407,0.228,109353,0,1000,0,0.017124914
421.432,72.598,6.804,0.257,109353,0,1000,0,0.0077563035
421.682,65.361,7.28,0.334,109353,0,1000,0,0.004029237
421.932,64.334,7.508,0.264,109353,0,1000,0,0.004108177
422.182,63.683,7.476,0.242,109353,0,1000,0,0.0040674633
422.432,63.094,7.294,0.248,109353,0,1000,0,0.0033150981
422.682,62.689,6.896,0.284,109353,0,1000,0,0.0027684977
422.932,64.025,6.533,0.297,109353,0,1000,0,0.0029109048
423.182,66.975,6.303,0.281,109353,0,1000,0,0.003115429
423.432,70.543,6.05,0.25,109353,0,1000,0,0.0060453154
423.682,73.873,5.87,0.25,109353,0,1000,0,0.010236459
423.932,76.507,5.675,0.254,109353,0,1000,0,0.009974238
424.182,82.379,5.588,0.237,109353,0,1000,0,0.0063044964
424.432,86.63,5.584,0.233,109353,0,1000,0,0.0057103946
424.682,88.59,5.654,0.254,109353,0,1000,0,0.0059622074
424.932,85.575,5.712,0.251,109353,0,1000,0,0.005122234
425.182,81.195,5.857,0.226,109353,0,1000,0,0.0034297588
425.432,76.753,6.085,0.243,109353,0,1000,0,0.0026734537
425.682,72.621,6.498,0.273,109353,0,1000,0,0.0022656422
425.932,69.982,6.991,0.253,109353,0,1000,0,0.002064855
426.182,69.514,7.317,0.239,109353,0,1000,0,0.0023994404
426.432,72.902,7.272,0.251,109353,0,1000,0,0.0024443215
426.682,77.035,7.081,0.263,109353,0,1000,0,0.0023104511
426.932,81.598,6.858,0.274,109353,0,1000,0,0.0024747518
427.182,87.838,6.607,0.28,109353,0,1000,0,0.0025052023
427.432,93.833,6.469,0.243,109353,0,1000,0,0.0016173113
427.682,99.02,6.335,0.219,109353,0,1000,0,0.0020153173
427.932,101.72,6.355,0.185,109353,0,1000,0,0.0032958826
428.182,98.21,6.504,0.197,109353,0,1000,0,0.0027453904
428.432,94.948,6.732,0.206,109353,0,1000,0,0.00247062
428.682,93.674,7.177,0.167,109353,0,1000,0,0.0027357945
428.932,93.581,7.332,0.172,109353,0,1000,0,0.0029185768
429.182,98.52,7.287,0.176,109353,0,1000,0,0.0024595475
429.432,103.024,7.163,0.159,109353,0,1000,0,0.002087883
429.682,105.229,6.963,0.148,109353,0,1000,0,0.0017825349
429.932,104.142,6.707,0.151,109353,0,1000,0,0.0018092042
430.182,100.882,6.507,0.124,109353,0,1000,0,0.0015580368
430.432,98.924,6.301,0.12,109353,0,1000,0,0.0018977185
430.682,99.014,6.126,0.123,109353,0,1000,0,0.0017896984
430.932,100.723,6.011,0.135,109353,0,1000,0,0.0018414573
431.182,103.734,5.887,0.154,109353,0,1000,0,0.0018481296
431.432,106.808,5.818,0.177,109353,0,1000,0,0.0021347518
431.682,108.393,5.707,0.156,109353,0,1000,0,0.0012094058
431.932,109.48,5.569,0.134,109353,0,1000,0,0.000868218
432.182,113.983,5.504,0.147,109353,0,1000,0,0.00096488313
432.432,118.859,5.449,0.16,109353,0,1000,0,0.0010169636
432.682,115.784,5.406,0.168,109353,0,1000,0,0.0021593475
432.932,111.839,5.423,0.131,109353,0,1000,0,0.0018317159
433.182,106.028,5.459,0.138,109353,0,1000,0,0.003801983
433.432,102.334,5.537,0.136,109353,0,1000,0,0.005395913
433.682,107.52,5.71,0.122,109353,0,1000,0,0.003547427
433.932,112.085,5.942,0.157,109353,0,1000,0,0.0034803846
434.182,104.972,6.311,0.184,109353,0,1000,0,0.009829332
434.432,96.615,6.878,0.162,109353,0,1000,0,0.018465053
434.682,86.831,8.434,0.199,109353,0,1000,0,0.05856318
434.932,77.421,10.363,0.254,109353,0,1000,0,0.058182854
435.182,68.195,12.944,0.287,109353,0,1000,0,0.0230808
435.432,58.102,15.499,0.303,109353,0,1000,0,0.012289437
435.682,56.272,16.25,0.296,109353,0,1000,0,0.013023156
435.932,58.285,16.121,0.292,109353,0,1000,0,0.01126576
436.182,58.317,15.355,0.285,109353,0,1000,0,0.008061885
436.432,57.352,13.891,0.272,109353,0,1000,0,0.0077413637
436.682,53.719,12.848,0.268,109353,0,1000,0,0.0032955254
436.932,51.078,12.193,0.278,109353,0,1000,0,0.0013081202
437.182,50.929,12.008,0.288,109353,0,1000,0,0.00082703907
437.432,51.889,11.958,0.298,109353,0,1000,0,0.0007504441
437.682,54.589,11.816,0.303,109353,0,1000,0,0.0007815805
437.932,59.649,11.381,0.295,109353,0,1000,0,0.0009894529
438.182,66.576,10.488,0.299,109353,0,1000,0,0.001915271
438.432,72.568,9.861,0.307,109353,0,1000,0,0.005822043
438.682,79.059,8.938,0.281,109353,0,1000,0,0.025255248
438.932,88.781,7.893,0.209,109353,0,1000,0,0.009180187
439.182,98.689,7.167,0.12,109353,0,1000,0,0.005823939
439.432,104.931,6.814,0.116,109353,0,1000,0,0.0025954107
439.682,99.557,7.158,0.13,109353,0,1000,0,0.002393402
439.932,88.345,8.004,0.16,109353,0,1000,0,0.0025176865
440.182,79.12,10.092,0.202,109353,0,1000,0,0.0014020256
440.432,68.155,11.862,0.234,109353,0,1000,0,0.0017651317
440.682,62.657,12.905,0.273,109353,0,1000,0,0.0028870925
440.932,64.924,13.258,0.248,109353,0,1000,0,0.0024241507
441.182,71.849,12.239,0.218,109353,0,1000,0,0.0023482197
441.432,77.35,10.38,0.208,109353,0,1000,0,0.0031623514
441.682,82.475,8.983,0.196,109353,0,1000,0,0.0039203186
441.932,89.708,7.935,0.174,109353,0,1000,0,0.004366473
442.182,100.362,7.139,0.131,109353,0,1000,0,0.0032363955
442.432,106.915,6.493,0.132,109353,0,1000,0,0.0013006366
442.682,106.448,5.874,0.142,109353,0,1000,0,0.00092013873
442.932,104.553,5.493,0.152,109353,0,1000,0,0.0011858304
443.182,101.666,5.572,0.143,109353,0,1000,0,0.0012767226
443.432,97.719,5.863,0.163,109353,0,1000,0,0.002181403
443.682,93.774,6.226,0.17,109353,0,1000,0,0.0028929228
443.932,89.27,6.432,0.161,109353,0,1000,0,0.0047698435
444.182,91.288,6.37,0.145,109353,0,1000,0,0.0030577471
444.432,97.222,6.192,0.146,109353,0,1000,0,0.002327292
444.682,100.234,5.965,0.17,109353,0,1000,0,0.0064211236
444.932,101.758,5.861,0.178,109353,0,1000,0,0.009637697
445.182,102.902,5.847,0.129,109353,0,1000,0,0.010131502
445.432,107.159,5.941,0.14,109353,0,1000,0,0.011102505
445.682,103.834,6.276,0.156,109353,0,1000,0,0.015849065
445.932,93.369,6.652,0.156,109353,0,1000,0,0.026465027
446.182,85.76,7.131,0.129,109353,0,1000,0,0.022239449
446.432,78.953,7.518,0.165,109353,0,1000,0,0.031821642
446.682,66.809,7.68,0.233,109353,0,1000,0,0.020311335
446.932,61.311,7.439,0.215,109353,0,1000,0,0.013527605
447.182,55.69,7.113,0.23,109353,0,1000,0,0.0057827495
447.432,50.998,6.838,0.25,109353,0,1000,0,0.0031573994
447.682,50.531,6.55,0.271,109353,0,1000,0,0.002807654
447.932,52.924,6.366,0.27,109353,0,1000,0,0.0033350077
448.182,54.382,6.144,0.261,109353,0,1000,0,0.0032030393
448.432,58.452,6.061,0.277,109353,0,1000,0,0.0022968603
448.682,65.191,5.979,0.259,109353,0,1000,0,0.0026186835
448.932,69.946,5.921,0.236,109353,0,1000,0,0.009553907
449.182,72.582,5.949,0.205,109353,0,1000,0,0.011437473
449.432,74.169,5.979,0.207,109353,0,1000,0,0.01364289
449.682,71.524,5.986,0.232,109353,0,1000,0,0.011602398
449.932,67.02,5.949,0.245,109353,0,1000,0,0.009753005
450.182,67.675,5.913,0.233,109353,0,1000,0,0.006344784
450.432,70.567,5.887,0.211,109353,0,1000,0,0.005746474
450.682,73.14,5.841,0.176,109353,0,1000,0,0.0093964245
450.932,58.51,5.814,0.205,109353,0,1000,0,0.0061793444
451.182,44.875,5.789,0.237,109353,0,1000,0,0.0038320634
451.432,38.567,5.535,0.256,109353,0,1000,0,0.002318767
451.682,34.685,5.41,0.29,109353,0,1000,0,0.0017923223
451.932,35.337,5.337,0.291,109353,0,1000,0,0.0016066083
452.182,37.665,5.236,0.305,109353,0,1000,0,0.0015496189
452.432,37.514,5.1,0.296,109353,0,1000,0,0.001677558
452.682,34.313,5.088,0.299,109353,0,1000,0,0.0014040832
452.932,32.169,5.121,0.308,109353,0,1000,0,0.00096538884
453.182,31.827,5.176,0.314,109353,0,1000,0,0.0008074967
453.432,33.098,5.23,0.313,109353,0,1000,0,0.00095514616
453.682,35.613,5.333,0.306,109353,0,1000,0,0.0014346391
453.932,39.122,5.5,0.295,109353,0,1000,0,0.0015206106
454.182,43.564,5.64,0.288,109353,0,1000,0,0.0016921471
454.432,47.696,5.805,0.295,109353,0,1000,0,0.001899607
454.682,44.433,5.997,0.304,109353,0,1000,0,0.0020740642
454.932,46.328,6.093,0.309,109353,0,1000,0,0.002139902
455.182,49.776,6.191,0.297,109353,0,1000,0,0.0021824827
455.432,51.607,6.303,0.268,109353,0,1000,0,0.0024290532
455.682,53.439,6.416,0.238,109353,0,1000,0,0.003967245
455.932,57.881,6.519,0.251,109353,0,1000,0,0.00503755
456.182,62.57,6.588,0.251,109353,0,1000,0,0.005058671
456.432,68.689,6.644,0.24,109353,0,1000,0,0.0061686356
456.682,77.042,6.676,0.232,109353,0,1000,0,0.004797288
456.932,83.532,6.684,0.222,109353,0,1000,0,0.0039116656
457.182,81.948,6.668,0.24,109353,0,1000,0,0.0038338494
457.432,80.923,6.663,0.265,109353,0,1000,0,0.005171213
457.682,81.887,6.586,0.285,109353,0,1000,0,0.0057503907
457.932,82.477,6.461,0.301,109353,0,1000,0,0.005633443
458.182,84.432,6.269,0.265,109353,0,1000,0,0.003243624
458.432,88.873,6.061,0.253,109353,0,1000,0,0.0024259838
458.682,87.167,5.774,0.249,109353,0,1000,0,0.0020898539
458.932,84.896,5.53,0.247,109353,0,1000,0,0.0018807373
459.182,85.179,5.307,0.238,109353,0,1000,0,0.0015086397
459.432,88.564,5.149,0.246,109353,0,1000,0,0.0014326369
459.682,95.302,4.987,0.26,109353,0,1000,0,0.0020658858
459.932,96.387,4.901,0.243,109353,0,1000,0,0.0024571996
460.182,93.5,4.8,0.239,109353,0,1000,0,0.00445292
460.432,96.144,4.7,0.237,109353,0,1000,0,0.0036684668
460.682,99.275,4.604,0.233,109353,0,1000,0,0.0030820612
460.932,102.907,4.566,0.225,109353,0,1000,0,0.0026720033
461.182,106.73,4.598,0.209,109353,0,1000,0,0.0025712962
461.432,108.932,4.776,0.19,109353,0,1000,0,0.002653544
461.682,103.127,5.205,0.219,109353,0,1000,0,0.0028725471
461.932,98.06,5.886,0.246,109353,0,1000,0,0.0027005342
462.182,93.743,6.461,0.303,109353,0,1000,0,0.0038620443
462.432,96.259,6.41,0.266,109353,0,1000,0,0.0028812084
462.682,102.316,6.162,0.231,109353,0,1000,0,0.004545713
462.932,106.884,5.796,0.195,109353,0,1000,0,0.0102187
463.182,108.216,5.541,0.162,109353,0,1000,0,0.012186738
463.432,109.055,5.317,0.165,109353,0,1000,0,0.016210718
463.682,110.078,5.112,0.19,109353,0,1000,0,0.021102225
463.932,110.357,4.979,0.209,109353,0,1000,0,0.022133308
464.182,109.458,4.957,0.19,109353,0,1000,0,0.014207117
464.432,107.561,5.102,0.188,109353,0,1000,0,0.014979874
464.682,103.619,5.459,0.217,109353,0,1000,0,0.020319283
464.932,95.385,5.949,0.284,109353,0,1000,0,0.017494692
465.182,86.222,6.531,0.305,109353,0,1000,0,0.0068319645
465.432,78.117,6.735,0.308,109353,0,1000,0,0.004271535
465.682,74.728,6.381,0.287,109353,0,1000,0,0.004006724
465.932,78.922,6.033,0.266,109353,0,1000,0,0.005951605
466.182,83.798,5.684,0.271,109353,0,1000,0,0.0068232175
466.432,87.182,5.395,0.288,109353,0,1000,0,0.005254824
466.682,86.842,5.234,0.292,109353,0,1000,0,0.004317787
466.932,85.074,5.163,0.285,109353,0,1000,0,0.0039137322
467.182,84.666,5.171,0.259,109353,0,1000,0,0.00490256
467.432,87.494,5.129,0.267,109353,0,1000,0,0.0067779
467.682,87.712,4.966,0.281,109353,0,1000,0,0.0076811793
467.932,85.567,4.628,0.279,109353,0,1000,0,0.007306284
468.182,84.229,4.102,0.268,109353,0,1000,0,0.0055858847
468.432,86.249,3.663,0.248,109353,0,1000,0,0.0035195798
468.682,90.752,3.376,0.255,109353,0,1000,0,0.0031597384
468.932,89.167,3.449,0.272,109353,0,1000,0,0.0029852053
469.182,84.354,3.704,0.291,109353,0,1000,0,0.0028838767
469.432,82.396,4.127,0.299,109353,0,1000,0,0.002596211
469.682,86.277,4.718,0.304,109353,0,1000,0,0.0027310848
469.932,88.232,5.465,0.311,109353,0,1000,0,0.0036189577
470.182,86.029,5.848,0.293,109353,0,1000,0,0.0049096905
470.432,84.504,6.064,0.263,109353,0,1000,0,0.0030073423
470.682,84.475,6.275,0.227,109353,0,1000,0,0.0024856024
470.932,83.697,6.652,0.183,109353,0,1000,0,0.0037169964
471.182,81.801,7.104,0.154,109353,0,1000,0,0.0042579905
471.432,78.915,7.367,0.131,109353,0,1000,0,0.004084507
471.682,78.135,7.445,0.159,109353,0,1000,0,0.0033323476
471.932,74.315,7.494,0.183,109353,0,1000,0,0.0023676765
472.182,72.238,7.657,0.185,109353,0,1000,0,0.002213832
472.432,71.15,8.027,0.026,109353,0,1000,0,0.00073140475
472.682,69.128,9.488,0.028,109353,0,1000,0,0.00076580554
472.932,67.045,11.851,0.023,109353,0,1000,0,0.00080499944
473.182,67.759,13.012,0.017,109353,0,1000,0,0.0008277924
473.432,70.213,12.649,0.044,109353,0,1000,0,0.0007747164
473.682,75.833,11.634,0.084,109353,0,1000,0,0.0008146306
473.932,83.133,10.372,0.098,109353,0,1000,0,0.0009542588
474.182,88.443,9.229,0.101,109353,0,1000,0,0.0014523434
474.432,94.748,8.21,0.104,109353,0,1000,0,0.0021788494
474.682,103.103,7.278,0.126,109353,0,1000,0,0.0018574065
474.932,108.475,6.369,0.178,109353,0,1000,0,0.0024999126
475.182,114.471,5.625,0.195,109353,0,1000,0,0.002279733
475.432,117.733,5.449,0.194,109353,0,1000,0,0.001890828
475.682,120.185,5.494,0.174,109353,0,1000,0,0.0012710758
475.932,122.02,5.553,0.167,109353,0,1000,0,0.0010895618
476.182,121.923,5.508,0.155,109353,0,1000,0,0.0008812202
476.432,123.133,5.355,0.163,109353,0,1000,0,0.00092416233
476.682,126.829,5.243,0.179,109353,0,1000,0,0.0010959646
476.932,130.339,5.135,0.187,109353,0,1000,0,0.0013541334
477.182,132.605,5.011,0.16,109353,0,1000,0,0.0007204486
477.432,134.129,4.916,0.16,109353,0,1000,0,0.00053208345
477.682,133.664,4.85,0.16,109353,0,1000,0,0.00052509917
477.932,133.319,4.768,0.153,109353,0,1000,0,0.0006079467
478.182,137.822,4.703,0.149,109353,0,1000,0,0.0011089954
478.432,147.604,4.682,0.147,109353,0,1000,0,0.0013250742
478.682,159.189,4.67,0.146,109353,0,1000,0,0.0014070107
478.932,171.396,4.641,0.15,109353,0,1000,0,0.0012907321
479.182,180.497,4.638,0.172,109353,0,1000,0,0.0012254473
479.432,156.301,4.586,0.192,109353,0,1000,0,0.0016463585
479.682,120.984,4.574,0.163,109353,0,1000,0,0.0013657036
479.932,117.039,4.612,0.158,109353,0,1000,0,0.0013540044
480.182,124.027,4.712,0.166,109353,0,1000,0,0.001015332
480.432,136.792,4.797,0.17,109353,0,1000,0,0.0009227563
480.682,145.955,4.829,0.169,109353,0,1000,0,0.0008898904
480.932,150.584,4.827,0.169,109353,0,1000,0,0.0008868847
481.182,140.243,4.806,0.171,109353,0,1000,0,0.0008302966
481.432,130.269,4.75,0.191,109353,0,1000,0,0.0015015848
481.682,127.567,4.634,0.172,109353,0,1000,0,0.0010690547
481.932,130.269,4.431,0.168,109353,0,1000,0,0.00096838555
482.182,128.87,4.291,0.167,109353,0,1000,0,0.000605979
482.432,132.566,4.28,0.157,109353,0,1000,0,0.00037692636
482.682,149.244,4.373,0.155,109353,0,1000,0,0.000600246
482.932,163.189,4.595,0.164,109353,0,1000,0,0.0010361944
483.182,171.047,4.737,0.199,109353,0,1000,0,0.0026910065
483.432,175.178,4.875,0.172,109353,0,1000,0,0.0019060215
483.682,185.52,4.963,0.17,109353,0,1000,0,0.0016296789
483.932,196.608,4.978,0.176,109353,0,1000,0,0.0015389193
484.182,181.047,4.985,0.189,109353,0,1000,0,0.001444733
484.432,168.28,5.019,0.2,109353,0,1000,0,0.0016863219
484.682,155.576,5.071,0.17,109353,0,1000,0,0.001174481
484.932,133.246,5.076,0.151,109353,0,1000,0,0.0012595592
485.182,113.894,5.187,0.163,109353,0,1000,0,0.0020623666
485.432,98.333,5.212,0.18,109353,0,1000,0,0.0049714716
485.682,94.822,5.248,0.198,109353,0,1000,0,0.0046890187
485.932,97.837,5.293,0.216,109353,0,1000,0,0.0051311865
486.182,102.959,5.26,0.233,109353,0,1000,0,0.005020285
486.432,110.695,5.266,0.252,109353,0,1000,0,0.004859096
486.682,113.332,5.273,0.25,109353,0,1000,0,0.004744774
486.932,103.796,5.28,0.237,109353,0,1000,0,0.005895849
487.182,94.697,5.296,0.223,109353,0,1000,0,0.009421312
487.432,96.714,5.331,0.21,109353,0,1000,0,0.008646744
487.682,99.975,5.367,0.22,109353,0,1000,0,0.01167535
487.932,96.775,5.464,0.226,109353,0,1000,0,0.018953266
488.182,95.129,5.739,0.086,109353,0,1000,0,0.00264698
488.432,95.905,6.453,0.07,109353,0,1000,0,0.0016918007
488.682,91.962,7.53,0.038,109353,0,1000,0,0.0018674949
488.932,85.411,9.182,0.004,109353,0,1000,0,0.0036862395
489.182,78.727,13.895,0.067,109353,0,1000,0,0.0028006022
489.432,68.88,19.034,0.091,109353,0,1000,0,0.0023675663
489.682,67.546,18.988,0.13,109353,0,1000,0,0.0037334207
489.932,68.199,16.103,0.156,109353,0,1000,0,0.0064792363
490.182,70.651,12.592,0.185,109353,0,1000,0,0.01130664
490.432,71.368,9.13,0.213,109353,0,1000,0,0.009999559
490.682,71.272,7.545,0.21,109353,0,1000,0,0.009378608
490.932,70.991,6.364,0.21,109353,0,1000,0,0.010816611
491.182,71.083,5.632,0.211,109353,0,1000,0,0.0070297997
491.432,71.986,5.266,0.216,109353,0,1000,0,0.005559845
491.682,72.888,4.962,0.217,109353,0,1000,0,0.0048762662
491.932,74.036,4.753,0.227,109353,0,1000,0,0.0044051874
492.182,75.927,4.619,0.255,109353,0,1000,0,0.004238191
492.432,84.22,4.467,0.28,109353,0,1000,0,0.003898082
492.682,86.363,4.382,0.275,109353,0,1000,0,0.004394293
492.932,85.898,4.347,0.276,109353,0,1000,0,0.0045423564
493.182,83.506,4.296,0.269,109353,0,1000,0,0.0043471637
493.432,80.739,4.223,0.243,109353,0,1000,0,0.003252195
493.682,83.068,4.174,0.257,109353,0,1000,0,0.004122694
493.932,88.194,4.14,0.272,109353,0,1000,0,0.005312883
494.182,92.761,4.122,0.266,109353,0,1000,0,0.0037382108
494.432,95.646,4.119,0.247,109353,0,1000,0,0.0028708868
494.682,88.347,4.155,0.236,109353,0,1000,0,0.0026783145
494.932,87.259,4.23,0.232,109353,0,1000,0,0.00211181
495.182,87.974,4.378,0.239,109353,0,1000,0,0.001724211
495.432,86.701,4.506,0.239,109353,0,1000,0,0.0015244024
495.682,84.931,4.613,0.244,109353,0,1000,0,0.0013802995
495.932,86.387,4.626,0.261,109353,0,1000,0,0.0015402453
496.182,91.45,4.606,0.255,109353,0,1000,0,0.0016073274
496.432,92.041,4.569,0.238,109353,0,1000,0,0.0017401007
496.682,83.375,4.575,0.217,109353,0,1000,0,0.0013755006
496.932,84.96,4.709,0.18,109353,0,1000,0,0.0022949337
497.182,90.394,4.846,0.143,109353,0,1000,0,0.003610355
497.432,99.681,5.008,0.151,109353,0,1000,0,0.0027545423
497.682,109.276,5.107,0.172,109353,0,1000,0,0.0013134468
497.932,113.904,5.14,0.174,109353,0,1000,0,0.0010413235
498.182,113.315,5.015,0.16,109353,0,1000,0,0.0010316701
498.432,114.338,4.823,0.175,109353,0,1000,0,0.0013977615
498.682,118.039,4.628,0.186,109353,0,1000,0,0.0017334974
498.932,117.877,4.473,0.199,109353,0,1000,0,0.0034903814
499.182,119.647,4.381,0.226,109353,0,1000,0,0.01240984
499.432,126.014,4.56,0.195,109353,0,1000,0,0.00697244
499.682,130.269,4.914,0.129,109353,0,1000,0,0.002488147
499.932,121.727,5.396,0.114,109353,0,1000,0,0.0017587529
500.182,120.457,5.858,0.127,109353,0,1000,0,0.0014237474
500.432,118.373,6.76,0.16,109353,0,1000,0,0.0020021955
500.682,111.072,7.844,0.195,109353,0,1000,0,0.0041346927
500.932,105.574,7.711,0.21,109353,0,1000,0,0.008285249
501.182,100.698,7.344,0.204,109353,0,1000,0,0.00810316
501.432,100.979,6.534,0.165,109353,0,1000,0,0.0023190682
501.682,105.356,5.729,0.134,109353,0,1000,0,0.0007927314
501.932,109.424,5.116,0.133,109353,0,1000,0,0.0006771216
502.182,113.804,4.784,0.152,109353,0,1000,0,0.0007209376
502.432,116.878,4.617,0.161,109353,0,1000,0,0.0008264411
502.682,120.635,4.555,0.163,109353,0,1000,0,0.0010772552
502.932,122.656,4.494,0.179,109353,0,1000,0,0.001712211
503.182,118.709,4.475,0.171,109353,0,1000,0,0.0021617347
503.432,119.92,4.472,0.164,109353,0,1000,0,0.0018855905
503.682,121.69,4.484,0.131,109353,0,1000,0,0.0010711445
503.932,119.857,4.549,0.146,109353,0,1000,0,0.0013476978
504.182,113.365,4.588,0.161,109353,0,1000,0,0.0021296975
504.432,112.34,4.635,0.152,109353,0,1000,0,0.0019529047
504.682,116.533,4.659,0.155,109353,0,1000,0,0.0021869058
504.932,121.288,4.681,0.188,109353,0,1000,0,0.00399941
505.182,125.974,4.704,0.167,109353,0,1000,0,0.0024989317
505.432,129.608,4.77,0.183,109353,0,1000,0,0.0033638873
505.682,120.321,4.875,0.202,109353,0,1000,0,0.0052150865
505.932,112.338,5.008,0.207,109353,0,1000,0,0.007971194
506.182,91.744,5.212,0.181,109353,0,1000,0,0.011902498
506.432,90.285,5.576,0.171,109353,0,1000,0,0.009439838
506.682,91.432,6.352,0.155,109353,0,1000,0,0.0034507809
506.932,94.757,7.223,0.11,109353,0,1000,0,0.0013845362
507.182,97.396,7.959,0.128,109353,0,1000,0,0.0012734521
507.432,99.168,8.77,0.169,109353,0,1000,0,0.002505523
507.682,100.5,9.314,0.186,109353,0,1000,0,0.0041876393
507.932,100.969,9.309,0.181,109353,0,1000,0,0.0038327659
508.182,102.239,8.932,0.19,109353,0,1000,0,0.0039601503
508.432,104.072,8.247,0.214,109353,0,1000,0,0.0035545132
508.682,106.277,7.447,0.225,109353,0,1000,0,0.0038370285
508.932,111.899,6.602,0.217,109353,0,1000,0,0.0032558385
509.182,109.012,6.083,0.201,109353,0,1000,0,0.0045632976
509.432,110.347,5.689,0.183,109353,0,1000,0,0.0038653149
509.682,115.594,5.469,0.181,109353,0,1000,0,0.002468549
509.932,130.049,5.278,0.193,109353,0,1000,0,0.0014878743
510.182,134.413,5.169,0.189,109353,0,1000,0,0.0010698524
510.432,152.273,5.098,0.188,109353,0,1000,0,0.00079107954
510.682,170.38,5.029,0.205,109353,0,1000,0,0.00205056
510.932,183.766,4.989,0.189,109353,0,1000,0,0.0026632496
511.182,211.129,5.014,0.187,109353,0,1000,0,0.0058669853
511.432,222.157,5.104,0.18,109353,0,1000,0,0.0048235767
511.682,210.571,5.206,0.193,109353,0,1000,0,0.002095149
511.932,197.493,5.221,0.198,109353,0,1000,0,0.0019823113
512.182,163.917,5.218,0.194,109353,0,1000,0,0.0017613891
512.432,168.547,5.214,0.194,109353,0,1000,0,0.0012816925
512.682,170.008,5.193,0.159,109353,0,1000,0,0.0003124412
512.932,167.366,5.208,0.162,109353,0,1000,0,0.0002525327
513.182,168.016,5.272,0.168,109353,0,1000,0,0.00018105659
513.432,175.875,5.327,0.171,109353,0,1000,0,0.00018688712
513.682,186.712,5.432,0.175,109353,0,1000,0,0.0003140593
513.932,204.633,5.48,0.18,109353,0,1000,0,0.000650726
514.182,224.356,5.426,0.174,109353,0,1000,0,0.0009415249
514.432,237.432,5.255,0.132,109353,0,1000,0,0.0008978162
514.682,248.086,5.127,0.076,109353,0,1000,0,0.0008750007
