DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
262.0,102.982,2.476,0.224,0.572,114358,0,1000,0,0.0013852444,1.9486221299547368e-29
262.3,101.837,2.387,0.225,0.593,114358,0,1000,0,0.0014276169,5.402989096448851e-27
262.6,101.873,2.682,0.239,0.591,114358,0,1000,0,0.0014849268,1.1667207755828051e-24
262.9,103.154,2.9,0.212,0.547,114358,0,1000,0,0.001561579,1.9621226498101366e-22
263.2,102.605,3.017,0.214,0.539,114358,0,1000,0,0.0015548653,2.5698735255465024e-20
263.5,102.044,3.023,0.218,0.561,114358,0,1000,0,0.001517526,2.621342260775573e-18
263.8,101.503,2.914,0.201,0.565,114358,0,1000,0,0.0015609917,2.0823900860757352e-16
264.1,105.16,2.919,0.222,0.529,114358,0,1000,0,0.0015781141,1.2883291263019073e-14
264.4,104.016,3.216,0.211,0.519,114358,0,1000,0,0.0012341182,6.207517359223974e-13
264.7,105.872,3.825,0.208,0.509,114358,0,1000,0,0.0012345951,2.3293537041329712e-11
265.0,105.33,4.638,0.202,0.49,114358,0,1000,0,0.0011554088,6.807369367645271e-10
265.3,99.409,4.471,0.184,0.48,114358,0,1000,0,0.0012607613,1.5493501267049377e-08
265.6,98.254,3.918,0.164,0.491,114358,0,1000,0,0.002869904,2.7462888108485347e-07
265.9,97.728,3.926,0.198,0.48,114358,0,1000,0,0.0028669173,3.791134762572459e-06
266.2,99.58,4.008,0.21,0.479,114358,0,1000,0,0.0052551464,4.0758539822608955e-05
266.5,102.632,4.17,0.181,0.501,114358,0,1000,0,0.0051096673,0.0003412670757004576
266.8,103.882,4.684,0.168,0.493,114358,0,1000,0,0.063240476,0.0022253408723666877
267.1,97.947,5.262,0.169,0.493,114358,0,1000,0,0.06831474,0.011301213450441916
267.4,92.616,5.371,0.19,0.478,114358,0,1000,0,0.2126669,0.04469716625859976
267.7,88.484,5.178,0.207,0.46,114358,0,1000,0,0.21470726,0.13767696460862952
268.0,89.746,4.626,0.2,0.492,114358,0,1000,0,0.60817534,0.33026986894802385
268.3,87.998,3.977,0.187,0.499,114358,0,1000,0,0.6149934,0.6170253475238154
268.6,83.264,4.301,0.198,0.488,114358,0,1000,1,0.67240256,0.8977665832489636
268.9,77.93,5.018,0.183,0.447,114358,1,1000,0,0.6686992,1.0
269.2,69.598,5.968,0.085,0.443,114358,0,1000,0,0.6256063,0.8977665832489636
269.5,67.259,7.099,0.039,0.413,114358,0,1000,0,0.6158431,0.6170253475238154
269.799,84.094,7.979,0.016,0.423,114358,0,1000,0,0.49819398,0.33026986894802385
270.099,79.355,8.142,0.13,0.475,114358,0,1000,0,0.48612556,0.13767696460862952
270.399,75.22,8.155,0.251,0.435,114358,0,1000,0,0.21686758,0.04469716625859976
270.699,86.661,8.327,0.255,0.434,114358,0,1000,0,0.20259912,0.011301213450441916
270.999,87.324,9.534,0.2,0.446,114358,0,1000,0,0.14861992,0.0022253408723666877
271.299,76.592,10.705,0.198,0.463,114358,0,1000,0,0.14320114,0.0003412670757004576
271.599,70.063,12.024,0.285,0.461,114358,0,1000,0,0.024920404,4.0758539822608955e-05
271.899,69.529,12.513,0.318,0.456,114358,0,1000,0,0.02520413,3.791134762572459e-06
272.199,68.381,13.799,0.27,0.437,114358,0,1000,0,0.01804429,2.7462888108485347e-07
272.499,67.243,14.353,0.25,0.457,114358,0,1000,0,0.015841806,1.5493501267049377e-08
272.799,58.316,16.121,0.287,0.449,114358,0,1000,0,0.006880981,6.807369367645271e-10
273.099,60.774,19.543,0.307,0.43,114358,0,1000,0,0.0063173217,2.3293537041329712e-11
273.399,66.221,22.379,0.307,0.433,114358,0,1000,0,0.0043434296,6.207517359223974e-13
273.699,71.668,22.846,0.296,0.43,114358,0,1000,0,0.0037595797,1.2883291263019073e-14
273.999,75.917,22.024,0.268,0.423,114358,0,1000,0,0.0015289845,2.0823900860757352e-16
274.299,78.376,19.298,0.276,0.398,114358,0,1000,0,0.0016357959,2.621342260775573e-18
274.599,82.624,17.576,0.272,0.393,114358,0,1000,0,0.0014308263,2.5698735255465024e-20
274.899,89.868,17.946,0.231,0.397,114358,0,1000,0,0.0013494246,1.9621226498101366e-22
275.199,94.124,18.668,0.201,0.43,114358,0,1000,0,0.00059571816,1.1667207755828051e-24
275.499,91.178,19.814,0.228,0.437,114358,0,1000,0,0.00062929635,5.402989096448851e-27
275.799,70.271,19.839,0.279,0.432,114358,0,1000,0,0.00072213897,1.9486221299547368e-29
276.099,78.719,18.769,0.305,0.433,114358,0,1000,0,0.00078296225,5.473278525940804e-32
276.399,84.77,16.447,0.291,0.448,114358,0,1000,0,0.00054432894,1.197274816283662e-34
276.699,86.622,14.687,0.215,0.423,114358,0,1000,0,0.0006104055,2.039701078036737e-37
276.999,85.481,14.44,0.22,0.418,114358,0,1000,0,0.0006970503,2.7062354754838007e-40
277.299,77.153,14.746,0.208,0.424,114358,0,1000,0,0.0007621831,2.7963467264418762e-43
277.599,70.022,15.049,0.245,0.414,114358,0,1000,0,0.00058301253,2.2503125185216796e-46
277.899,74.273,15.372,0.256,0.425,114358,0,1000,0,0.0005628056,1.4103309352103258e-49
278.199,76.13,15.683,0.225,0.43,114358,0,1000,0,0.0004802419,6.883758212700897e-53
278.499,76.784,16.021,0.236,0.432,114358,0,1000,0,0.00043934616,2.6167158356193535e-56
278.799,69.052,16.04,0.269,0.436,114358,0,1000,0,0.0003679842,7.746649331914302e-60
279.099,71.507,15.768,0.278,0.426,114358,0,1000,0,0.00036374648,1.7860664442512382e-63
279.399,80.557,15.501,0.239,0.431,114358,0,1000,0,0.0003478802,3.207064576339393e-67
279.699,81.214,15.517,0.228,0.424,114358,0,1000,0,0.00034112687,4.484811333617514e-71
279.999,80.076,15.258,0.24,0.417,114358,0,1000,0,0.0004898443,4.884352853763435e-75
280.299,83.718,14.984,0.219,0.407,114358,0,1000,0,0.00049583294,4.1428218937727e-79
280.599,86.173,15.014,0.208,0.414,114358,0,1000,0,0.0004666281,2.7366034768740755e-83
280.899,83.843,14.759,0.194,0.428,114358,0,1000,0,0.00042340864,1.4078418323507393e-87
281.199,83.295,14.225,0.234,0.423,114358,0,1000,0,0.00022271917,5.640560169536953e-92
281.499,88.145,12.952,0.248,0.42,114358,0,1000,0,0.00023931626,1.7600175021324408e-96
281.799,100.181,11.351,0.257,0.421,114358,0,1000,0,0.00022998381,4.276988833278698e-101
282.099,114.615,10.33,0.198,0.446,114358,0,1000,0,0.00023948107,8.094417959704418e-106
282.399,116.48,10.551,0.202,0.483,114358,0,1000,0,0.00023574327,1.1930523883987617e-110
282.699,111.143,11.188,0.186,0.494,114358,0,1000,0,0.00028310306,1.3694928930802508e-115
282.999,97.418,12.81,0.207,0.495,114358,0,1000,0,0.00078442117,1.2242960004062546e-120
283.299,89.093,14.123,0.251,0.462,114358,0,1000,0,0.0008157907,8.523921826575864e-126
283.599,84.358,14.416,0.261,0.438,114358,0,1000,0,0.002138599,4.621882123556388e-131
283.899,91.006,14.442,0.216,0.434,114358,0,1000,0,0.0020567155,1.951752082786945e-136
284.199,93.466,14.187,0.206,0.446,114358,0,1000,0,0.0016187887,6.4188439482431805e-142
284.499,91.718,13.942,0.214,0.454,114358,0,1000,0,0.0014751513,1.644051292706452e-147
284.799,90.577,13.443,0.224,0.452,114358,0,1000,0,0.0012802449,3.279444518881991e-153
285.099,92.432,11.558,0.225,0.457,114358,0,1000,0,0.0013850372,5.094617610879112e-159
285.399,98.482,10.937,0.192,0.451,114358,0,1000,0,0.0012845754,6.163810475479851e-165
285.699,105.134,11.375,0.221,0.44,114358,0,1000,0,0.0014224863,5.807822570778485e-171
285.999,103.988,12.539,0.188,0.462,114358,0,1000,0,0.0010743809,4.261905181081703e-177
286.299,90.269,14.355,0.192,0.453,114358,0,1000,0,0.0009792746,2.4356821081969537e-183
286.599,63.373,17.071,0.242,0.4,114358,0,1000,0,0.0008023535,1.0840861801495252e-189
286.899,62.234,21.512,0.266,0.409,114358,0,1000,0,0.0006204883,3.7577976439402955e-196
287.199,71.272,24.158,0.299,0.435,114358,0,1000,0,0.0001857397,1.0144469739569405e-202
287.499,73.142,26.109,0.318,0.442,114358,0,1000,0,0.00016911492,2.1328076594933976e-209
287.799,72.588,28.232,0.279,0.434,114358,0,1000,0,7.8727906e-05,3.492210485603406e-216
288.099,79.837,29.398,0.283,0.446,114358,0,1000,0,6.8858804e-05,4.4532339547348795e-223
288.399,79.895,29.443,0.294,0.45,114358,0,1000,0,1.3580184e-05,4.42259317219641e-230
288.699,76.959,28.935,0.288,0.456,114358,0,1000,0,1.5210437e-05,3.4206201517410614e-237
288.999,71.626,28.416,0.304,0.455,114358,0,1000,0,1.0705041e-05,2.0604358055374734e-244
289.299,72.284,27.931,0.288,0.437,114358,0,1000,0,1.1820629e-05,9.66584232023681e-252
289.599,76.529,26.932,0.305,0.43,114358,0,1000,0,4.9071164e-06,3.5313982997617356e-259
289.899,77.186,26.475,0.298,0.441,114358,0,1000,0,5.044089e-06,1.0048010506696861e-266
290.199,68.857,26.02,0.294,0.468,114358,0,1000,0,4.448162e-06,2.22658786065823e-274
290.499,67.716,27.064,0.309,0.492,114358,0,1000,0,4.637316e-06,3.8426070299320055e-282
290.799,62.982,28.157,0.302,0.474,114358,0,1000,0,5.0445124e-06,5.164621376339952e-290
291.099,57.058,29.895,0.313,0.46,114358,0,1000,0,4.7618505e-06,5.406016706387744e-298
291.399,55.911,30.498,0.306,0.459,114358,0,1000,0,3.7941686e-06,4.406996017324467e-306
291.699,58.969,29.984,0.272,0.448,114358,0,1000,0,3.3420847e-06,2.797913684e-314
291.999,63.212,29.469,0.224,0.436,114358,0,1000,0,4.3573373e-06,1.53e-322
292.299,69.858,28.393,0.212,0.442,114358,0,1000,0,4.3261916e-06,0.0
292.599,75.906,26.875,0.221,0.449,114358,0,1000,0,4.4294134e-06,0.0
292.899,80.162,24.003,0.244,0.448,114358,0,1000,0,4.967479e-06,0.0
293.199,83.821,21.025,0.247,0.453,114358,0,1000,0,6.000587e-06,0.0
293.499,88.665,16.434,0.247,0.449,114358,0,1000,0,6.8216204e-06,0.0
293.799,95.313,13.093,0.208,0.456,114358,0,1000,0,6.0537545e-06,0.0
294.099,97.766,10.832,0.188,0.483,114358,0,1000,0,6.0274224e-06,0.0
294.398,96.032,9.677,0.217,0.491,114358,0,1000,0,7.7972545e-06,0.0
294.698,96.091,10.264,0.22,0.475,114358,0,1000,0,7.738561e-06,0.0
294.998,100.332,11.528,0.211,0.455,114358,0,1000,0,9.546803e-06,0.0
295.298,103.403,14.805,0.231,0.465,114358,0,1000,0,8.978127e-06,0.0
295.598,101.661,17.605,0.272,0.457,114358,0,1000,0,2.502091e-05,0.0
295.898,99.314,20.938,0.275,0.459,114358,0,1000,0,2.6760606e-05,0.0
296.198,93.391,22.636,0.308,0.475,114358,0,1000,0,4.0918298e-05,0.0
296.498,86.247,21.833,0.309,0.458,114358,0,1000,0,4.499763e-05,0.0
296.798,79.115,20.265,0.288,0.446,114358,0,1000,0,4.9048158e-05,0.0
297.098,67.792,18.806,0.308,0.443,114358,0,1000,0,4.8256654e-05,0.0
297.398,60.061,18.474,0.34,0.449,114358,0,1000,0,3.847408e-05,0.0
297.698,51.731,17.814,0.519,0.647,114358,0,1000,0,3.272741e-05,0.0
297.998,60.178,17.507,0.428,0.605,114358,0,1000,0,1.7320623e-05,0.0
298.298,68.023,17.204,0.284,0.474,114358,0,1000,0,1.5283373e-05,0.0
298.598,68.079,17.237,0.255,0.439,114358,0,1000,0,1.0155653e-05,0.0
298.898,66.35,17.939,0.259,0.439,114358,0,1000,0,9.883854e-06,0.0
299.198,61.606,19.026,0.295,0.433,114358,0,1000,0,4.3992372e-06,0.0
299.498,61.079,20.172,0.307,0.437,114358,0,1000,0,4.4524527e-06,0.0
299.798,62.928,21.394,0.303,0.437,114358,0,1000,0,3.2292016e-06,0.0
300.098,67.176,20.237,0.307,0.414,114358,0,1000,0,3.2388768e-06,0.0
300.398,75.018,17.741,0.299,0.416,114358,0,1000,0,1.64633e-06,0.0
300.698,79.279,15.545,0.263,0.416,114358,0,1000,0,1.760914e-06,0.0
300.998,80.524,15.277,0.235,0.406,114358,0,1000,0,1.7998832e-06,0.0
301.298,82.979,14.728,0.249,0.396,114358,0,1000,0,1.7970959e-06,0.0
301.598,84.231,12.91,0.271,0.432,114358,0,1000,0,1.6756163e-06,0.0
301.898,85.492,11.097,0.331,0.481,114358,0,1000,0,1.7858014e-06,0.0
302.198,72.368,10.105,0.369,0.573,114358,0,1000,0,1.8425574e-06,0.0
302.498,60.447,11.139,0.402,0.576,114358,0,1000,0,1.7172543e-06,0.0
302.798,58.719,11.373,0.45,0.566,114358,0,1000,0,2.138541e-06,0.0
303.098,62.365,10.759,0.472,0.562,114358,0,1000,0,2.160916e-06,0.0
303.398,69.008,10.175,0.467,0.592,114358,0,1000,0,2.4347062e-06,0.0
303.698,74.456,9.265,0.468,0.628,114358,0,1000,0,2.5296808e-06,0.0
303.998,75.715,9.101,0.469,0.615,114358,0,1000,0,3.3893577e-06,0.0
304.298,74.572,8.949,0.472,0.611,114358,0,1000,0,4.028039e-06,0.0
304.598,73.438,8.961,0.468,0.622,114358,0,1000,0,4.460243e-06,0.0
304.898,71.69,8.973,0.453,0.637,114358,0,1000,0,4.6857367e-06,0.0
305.198,67.561,8.995,0.44,0.638,114358,0,1000,0,5.333861e-06,0.0
305.498,70.612,9.007,0.437,0.615,114358,0,1000,0,5.2587848e-06,0.0
305.798,75.462,9.025,0.417,0.613,114358,0,1000,0,4.592329e-06,0.0
306.098,71.926,8.862,0.413,0.616,114358,0,1000,0,4.126393e-06,0.0
306.398,65.396,8.389,0.43,0.615,114358,0,1000,0,4.9909227e-06,0.0
306.698,66.048,8.086,0.424,0.613,114358,0,1000,0,4.734789e-06,0.0
306.998,68.514,7.646,0.427,0.63,114358,0,1000,0,5.181405e-06,0.0
307.298,67.362,6.965,0.443,0.639,114358,0,1000,0,5.125574e-06,0.0
307.598,60.838,6.842,0.458,0.657,114358,0,1000,0,4.0413174e-06,0.0
307.898,60.893,6.851,0.458,0.656,114358,0,1000,0,4.1924177e-06,0.0
308.198,65.141,6.995,0.492,0.632,114358,0,1000,0,3.8953917e-06,0.0
308.498,74.181,7.146,0.531,0.615,114358,0,1000,0,3.45174e-06,0.0
308.798,86.227,6.76,0.404,0.597,114358,0,1000,0,3.3095587e-06,0.0
309.098,100.659,6.513,0.346,0.577,114358,0,1000,0,3.3321012e-06,0.0
309.398,109.698,6.163,0.265,0.552,114358,0,1000,0,3.7675266e-06,0.0
309.698,107.373,6.415,0.255,0.525,114358,0,1000,0,3.874227e-06,0.0
309.998,105.022,6.801,0.251,0.5,114358,0,1000,0,6.3133525e-06,0.0
310.298,100.29,7.785,0.232,0.475,114358,0,1000,0,6.6657153e-06,0.0
310.598,86.572,9.261,0.23,0.447,114358,0,1000,0,7.465162e-06,0.0
310.898,87.223,10.21,0.223,0.443,114358,0,1000,0,7.018474e-06,0.0
311.198,91.477,10.42,0.221,0.455,114358,0,1000,0,6.885798e-06,0.0
311.498,93.33,10.24,0.209,0.472,114358,0,1000,0,7.183863e-06,0.0
311.798,97.587,9.324,0.211,0.464,114358,0,1000,0,7.5177377e-06,0.0
312.098,97.647,8.488,0.191,0.46,114358,0,1000,0,7.5726393e-06,0.0
312.398,100.1,8.505,0.19,0.457,114358,0,1000,0,8.201335e-06,0.0
312.698,106.747,9.022,0.203,0.449,114358,0,1000,0,8.402447e-06,0.0
312.998,108.599,9.756,0.182,0.455,114358,0,1000,0,9.09952e-06,0.0
313.298,110.456,9.954,0.193,0.445,114358,0,1000,0,8.687514e-06,0.0
313.598,111.707,9.973,0.21,0.446,114358,0,1000,0,1.0008948e-05,0.0
313.898,107.572,9.798,0.235,0.481,114358,0,1000,0,9.786422e-06,0.0
314.198,93.854,10.599,0.252,0.477,114358,0,1000,0,9.84934e-06,0.0
314.498,96.308,11.673,0.264,0.465,114358,0,1000,0,9.375778e-06,0.0
314.798,97.57,12.865,0.251,0.466,114358,0,1000,0,9.452035e-06,0.0
315.098,94.645,13.387,0.254,0.462,114358,0,1000,0,1.035004e-05,0.0
315.398,94.089,12.671,0.273,0.438,114358,0,1000,0,1.1750058e-05,0.0
315.698,95.35,12.445,0.279,0.418,114358,0,1000,0,1.3037481e-05,0.0
315.998,94.207,12.466,0.258,0.436,114358,0,1000,0,1.5404092e-05,0.0
316.298,88.271,12.973,0.175,0.457,114358,0,1000,0,1.6662398e-05,0.0
316.598,70.356,14.033,0.158,0.454,114358,0,1000,0,1.879708e-05,0.0
316.898,62.023,15.754,0.203,0.47,114358,0,1000,0,1.6272012e-05,0.0
317.198,52.498,19.099,0.268,0.455,114358,0,1000,0,1.3724886e-05,0.0
317.498,47.178,21.06,0.288,0.451,114358,0,1000,0,1.1330301e-05,0.0
317.798,46.035,21.911,0.284,0.45,114358,0,1000,0,7.4446307e-06,0.0
318.098,47.296,22.362,0.292,0.442,114358,0,1000,0,6.3632574e-06,0.0
318.398,49.733,22.839,0.293,0.431,114358,0,1000,0,5.128855e-06,0.0
318.698,49.798,22.872,0.302,0.425,114358,0,1000,0,5.458579e-06,0.0
318.997,51.662,22.905,0.293,0.448,114358,0,1000,0,6.2451168e-06,0.0
319.297,52.907,22.95,0.303,0.453,114358,0,1000,0,6.7405517e-06,0.0
319.597,54.76,22.982,0.307,0.46,114358,0,1000,0,6.6343227e-06,0.0
319.897,54.225,23.034,0.3,0.457,114358,0,1000,0,6.465127e-06,0.0
320.197,54.877,23.057,0.313,0.438,114358,0,1000,0,6.204488e-06,0.0
320.497,58.531,23.099,0.303,0.418,114358,0,1000,0,5.8116666e-06,0.0
320.797,57.397,23.595,0.296,0.42,114358,0,1000,0,8.407007e-06,0.0
321.097,55.667,23.619,0.292,0.46,114358,0,1000,0,8.401269e-06,0.0
321.397,55.104,23.666,0.327,0.449,114358,0,1000,0,1.0186568e-05,0.0
321.697,56.363,23.702,0.325,0.436,114358,0,1000,0,1.0356398e-05,0.0
321.997,58.216,23.296,0.319,0.432,114358,0,1000,0,2.0847663e-05,0.0
322.297,60.675,22.897,0.341,0.428,114358,0,1000,0,2.1812002e-05,0.0
322.597,59.53,22.924,0.349,0.426,114358,0,1000,0,2.390816e-05,0.0
322.897,56.011,23.412,0.321,0.436,114358,0,1000,0,2.3434008e-05,0.0
323.197,59.647,24.367,0.31,0.434,114358,0,1000,0,2.020447e-05,0.0
323.497,63.299,24.407,0.321,0.43,114358,0,1000,0,2.0728025e-05,0.0
323.797,61.568,24.456,0.325,0.448,114358,0,1000,0,2.1651036e-05,0.0
324.097,62.215,24.493,0.343,0.446,114358,0,1000,0,2.0945748e-05,0.0
324.397,58.081,24.069,0.333,0.444,114358,0,1000,0,2.3067034e-05,0.0
324.697,53.951,23.646,0.344,0.459,114358,0,1000,0,2.1480646e-05,0.0
324.997,52.809,23.235,0.358,0.461,114358,0,1000,0,1.7656814e-05,0.0
325.297,52.866,22.405,0.318,0.445,114358,0,1000,0,1.645586e-05,0.0
325.597,53.533,21.604,0.305,0.436,114358,0,1000,0,1.3670308e-05,0.0
325.897,52.979,21.237,0.328,0.457,114358,0,1000,0,1.3983228e-05,0.0
326.197,51.836,21.667,0.324,0.476,114358,0,1000,0,1.4173943e-05,0.0
326.497,49.508,22.56,0.33,0.467,114358,0,1000,0,1.4019104e-05,0.0
326.797,47.761,23.483,0.316,0.455,114358,0,1000,0,1.03637485e-05,0.0
327.097,46.624,23.955,0.32,0.443,114358,0,1000,0,9.390722e-06,0.0
327.397,47.876,24.46,0.328,0.438,114358,0,1000,0,7.855254e-06,0.0
327.697,49.739,24.511,0.316,0.451,114358,0,1000,0,7.2409102e-06,0.0
327.997,49.191,23.642,0.316,0.451,114358,0,1000,0,5.950575e-06,0.0
328.297,53.449,23.661,0.329,0.445,114358,0,1000,0,5.6734466e-06,0.0
328.597,54.108,22.812,0.333,0.44,114358,0,1000,0,6.141093e-06,0.0
328.897,52.961,22.014,0.325,0.436,114358,0,1000,0,6.315719e-06,0.0
329.197,54.215,22.037,0.32,0.452,114358,0,1000,0,9.813367e-06,0.0
329.497,54.888,22.513,0.329,0.457,114358,0,1000,0,1.0209139e-05,0.0
329.797,54.331,22.976,0.318,0.454,114358,0,1000,0,1.1841965e-05,0.0
330.097,51.396,23.012,0.317,0.464,114358,0,1000,0,1.0836063e-05,0.0
330.397,49.056,23.485,0.306,0.478,114358,0,1000,0,1.21452695e-05,0.0
330.697,49.727,23.979,0.273,0.458,114358,0,1000,0,1.0521633e-05,0.0
330.997,50.379,25.926,0.262,0.43,114358,0,1000,0,1.0274217e-05,0.0
331.297,52.226,26.466,0.225,0.383,114358,0,1000,0,1.0358393e-05,0.0
331.597,60.673,24.095,0.108,0.254,114358,0,1000,0,1.01207115e-05,0.0
331.897,67.314,20.722,0.028,0.247,114358,0,1000,0,1.0434398e-05,0.0
332.197,76.358,14.721,0.066,0.286,114358,0,1000,0,1.2373347e-05,0.0
332.497,83.601,11.724,0.197,0.406,114358,0,1000,0,1.3607526e-05,0.0
332.797,92.645,6.255,0.237,0.47,114358,0,1000,0,1.9340949e-05,0.0
333.097,96.299,5.917,0.241,0.473,114358,0,1000,0,2.3033666e-05,0.0
333.397,91.568,6.524,0.211,0.502,114358,0,1000,0,3.060377e-05,0.0
333.697,88.028,7.049,0.208,0.512,114358,0,1000,0,3.0105793e-05,0.0
333.997,66.523,8.878,0.258,0.505,114358,0,1000,0,1.8474031e-05,0.0
334.297,67.778,12.54,0.296,0.465,114358,0,1000,0,1.5011028e-05,0.0
334.597,74.425,13.054,0.297,0.442,114358,0,1000,0,1.2301917e-05,0.0
334.897,81.073,11.435,0.287,0.44,114358,0,1000,0,1.3099296e-05,0.0
335.197,83.523,8.602,0.259,0.484,114358,0,1000,0,1.121045e-05,0.0
335.497,77.592,8.616,0.211,0.517,114358,0,1000,0,1.0727841e-05,0.0
335.797,68.072,10.255,0.221,0.491,114358,0,1000,0,1.02381355e-05,0.0
336.097,66.331,11.733,0.273,0.44,114358,0,1000,0,9.741381e-06,0.0
336.397,66.386,18.583,0.307,0.44,114358,0,1000,0,7.1284617e-06,0.0
336.697,74.231,17.927,0.299,0.438,114358,0,1000,0,7.156969e-06,0.0
336.997,81.477,12.974,0.283,0.433,114358,0,1000,0,6.7957644e-06,0.0
337.297,86.928,9.575,0.237,0.446,114358,0,1000,0,7.3940755e-06,0.0
337.597,84.592,8.234,0.22,0.495,114358,0,1000,0,6.4197484e-06,0.0
337.897,80.46,8.248,0.243,0.488,114358,0,1000,0,7.063221e-06,0.0
338.197,78.125,8.584,0.279,0.484,114358,0,1000,0,8.609869e-06,0.0
338.497,75.777,9.647,0.245,0.495,114358,0,1000,0,9.320817e-06,0.0
338.797,72.24,10.225,0.27,0.469,114358,0,1000,0,7.0156034e-06,0.0
339.097,75.891,9.859,0.271,0.487,114358,0,1000,0,6.942088e-06,0.0
339.397,78.361,8.981,0.277,0.495,114358,0,1000,0,6.478749e-06,0.0
339.697,81.4,8.492,0.241,0.451,114358,0,1000,0,6.5989743e-06,0.0
339.997,90.444,8.347,0.197,0.46,114358,0,1000,0,5.349138e-06,0.0
340.297,95.297,7.891,0.211,0.478,114358,0,1000,0,6.008656e-06,0.0
340.597,92.96,6.052,0.213,0.487,114358,0,1000,0,6.105082e-06,0.0
340.897,93.018,5.726,0.218,0.525,114358,0,1000,0,6.424354e-06,0.0
341.197,96.665,5.843,0.253,0.508,114358,0,1000,0,5.2084297e-06,0.0
341.497,98.525,6.566,0.225,0.477,114358,0,1000,0,4.8594707e-06,0.0
341.797,97.978,7.096,0.198,0.488,114358,0,1000,0,4.719457e-06,0.0
