DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
280.0,108.043,7.576,0.223,112347,0,1000,0,0.004354461
280.25,110.447,6.896,0.231,112347,0,1000,0,0.0069581983
280.5,111.676,6.161,0.238,112347,0,1000,0,0.009571326
280.75,112.897,5.505,0.245,112347,0,1000,0,0.013244248
281.0,111.74,5.205,0.253,112347,0,1000,0,0.017042529
281.25,108.225,4.741,0.258,112347,0,1000,0,0.039259057
281.5,103.527,4.654,0.259,112347,0,1000,0,0.063081026
281.75,98.829,4.747,0.262,112347,0,1000,1,0.11054461
282.0,94.13,5.323,0.26,112347,0,1000,0,0.09858314
282.25,88.84,6.318,0.259,112347,0,1000,0,0.08249394
282.5,84.141,7.5,0.264,112347,0,1000,0,0.0426197
282.75,76.484,9.245,0.27,112347,0,1000,0,0.024445219
283.0,69.418,10.972,0.281,112347,0,1000,0,0.020293733
283.25,63.526,13.784,0.293,112347,0,1000,0,0.009121021
283.5,60.603,16.994,0.299,112347,0,1000,0,0.0055679153
283.75,64.209,18.698,0.291,112347,0,1000,0,0.0044083465
284.0,67.196,19.437,0.3,112347,0,1000,0,0.0033706084
284.25,70.21,19.831,0.313,112347,0,1000,0,0.0021665278
284.5,70.82,19.848,0.326,112347,0,1000,0,0.0019947223
284.75,74.408,19.493,0.324,112347,0,1000,0,0.0018507916
285.0,80.964,18.437,0.32,112347,0,1000,0,0.0018928896
285.25,76.858,17.764,0.312,112347,0,1000,0,0.0018856388
285.5,77.486,17.115,0.311,112347,0,1000,0,0.0020205162
285.75,82.84,15.297,0.304,112347,0,1000,0,0.0027901705
286.0,90.58,14.19,0.284,112347,0,1000,0,0.0027165054
286.25,95.944,12.675,0.233,112347,0,1000,0,0.0023658224
286.5,101.316,10.903,0.232,112347,0,1000,0,0.0032125637
286.75,103.711,9.378,0.228,112347,0,1000,0,0.0035535372
287.0,101.981,8.221,0.216,112347,0,1000,0,0.0037228826
287.25,100.825,7.63,0.205,112347,0,1000,0,0.0042535956
287.5,97.911,7.215,0.206,112347,0,1000,0,0.0038678271
287.75,96.773,7.084,0.209,112347,0,1000,0,0.0036139747
288.0,95.626,7.228,0.221,112347,0,1000,0,0.0032441053
288.25,95.061,7.371,0.25,112347,0,1000,0,0.0036580996
288.5,94.506,7.958,0.264,112347,0,1000,0,0.004951187
288.75,93.95,8.762,0.269,112347,0,1000,0,0.0077606575
289.0,93.987,8.933,0.268,112347,0,1000,0,0.0090954015
289.25,94.023,8.777,0.266,112347,0,1000,0,0.015830327
289.5,95.826,8.781,0.264,112347,0,1000,0,0.014047358
289.75,97.639,8.624,0.256,112347,0,1000,0,0.012004505
290.0,96.491,8.47,0.247,112347,0,1000,0,0.009672705
290.25,92.977,8.32,0.239,112347,0,1000,0,0.006207849
290.5,85.911,8.169,0.244,112347,0,1000,0,0.0048792385
290.75,81.804,8.176,0.265,112347,0,1000,0,0.0051633376
291.0,81.249,9.346,0.279,112347,0,1000,0,0.0056626056
291.25,83.07,10.884,0.343,112347,0,1000,0,0.0045933863
291.5,85.474,12.675,0.336,112347,0,1000,0,0.0038332737
291.75,87.878,13.688,0.324,112347,0,1000,0,0.0033266179
292.0,87.915,14.226,0.313,112347,0,1000,0,0.003426924
292.25,89.135,15.07,0.304,112347,0,1000,0,0.0044270433
292.5,89.19,15.966,0.31,112347,0,1000,0,0.0045861974
292.75,88.024,16.289,0.315,112347,0,1000,0,0.0042348495
293.0,83.918,16.611,0.317,112347,0,1000,0,0.0045252345
293.25,81.596,16.626,0.321,112347,0,1000,0,0.0033910011
293.5,88.134,16.962,0.325,112347,0,1000,0,0.0032948626
293.75,97.048,16.977,0.325,112347,0,1000,0,0.0042953826
294.0,98.278,16.996,0.319,112347,0,1000,0,0.004210319
294.25,95.938,16.688,0.314,112347,0,1000,0,0.0034334965
294.5,91.84,16.393,0.306,112347,0,1000,0,0.0023715477
294.75,88.908,16.104,0.292,112347,0,1000,0,0.0020483385
295.0,83.026,15.809,0.292,112347,0,1000,0,0.0017710971
295.25,84.856,15.235,0.291,112347,0,1000,0,0.0017825909
295.5,87.242,14.681,0.287,112347,0,1000,0,0.0017136689
295.75,90.238,13.883,0.271,112347,0,1000,0,0.0014929469
296.0,93.826,12.884,0.26,112347,0,1000,0,0.0014936904
296.25,96.84,12.414,0.241,112347,0,1000,0,0.0015940602
296.5,98.051,11.741,0.208,112347,0,1000,0,0.0023289884
296.75,101.648,11.317,0.191,112347,0,1000,0,0.002839173
297.0,104.634,11.11,0.184,112347,0,1000,0,0.0021560222
297.25,109.406,10.309,0.186,112347,0,1000,0,0.0014873729
297.5,112.411,9.565,0.171,112347,0,1000,0,0.0011778758
297.75,113.622,8.549,0.179,112347,0,1000,0,0.0012984242
298.0,114.851,7.931,0.185,112347,0,1000,0,0.0013437995
298.25,116.673,7.219,0.184,112347,0,1000,0,0.0017372287
298.5,117.292,6.573,0.195,112347,0,1000,0,0.002658177
298.75,117.328,5.763,0.196,112347,0,1000,0,0.0033851326
299.0,116.773,5.346,0.181,112347,0,1000,0,0.0022117337
299.25,113.258,5.055,0.168,112347,0,1000,0,0.0017747867
299.5,109.143,5.565,0.159,112347,0,1000,0,0.0017051955
299.75,105.637,5.897,0.144,112347,0,1000,0,0.0016557713
300.0,114.552,6.127,0.127,112347,0,1000,0,0.0009721145
300.25,120.507,5.904,0.139,112347,0,1000,0,0.0012432893
300.5,122.911,5.177,0.151,112347,0,1000,0,0.0017602795
300.75,123.539,4.803,0.169,112347,0,1000,0,0.0039253677
301.0,122.993,4.456,0.205,112347,0,1000,0,0.010297137
301.25,123.03,4.214,0.21,112347,0,1000,0,0.014983137
301.5,121.891,4.464,0.217,112347,0,1000,0,0.018734286
301.75,121.318,4.912,0.231,112347,0,1000,0,0.022136766
302.0,118.996,5.613,0.241,112347,0,1000,0,0.027350256
302.25,116.656,6.791,0.251,112347,0,1000,0,0.022743508
302.5,111.957,7.908,0.27,112347,0,1000,0,0.014641521
302.75,106.667,9.21,0.279,112347,0,1000,0,0.011470732
303.0,106.704,10.728,0.275,112347,0,1000,0,0.008439348
303.25,109.709,11.363,0.254,112347,0,1000,0,0.0071053673
303.5,111.512,11.815,0.246,112347,0,1000,0,0.0071237115
303.75,108.589,12.051,0.248,112347,0,1000,0,0.0075894073
304.0,102.115,12.062,0.254,112347,0,1000,0,0.008873557
304.25,102.151,11.192,0.251,112347,0,1000,0,0.01047378
304.5,107.515,10.19,0.204,112347,0,1000,0,0.011003452
304.75,111.102,8.601,0.189,112347,0,1000,0,0.008853039
305.0,113.525,7.398,0.18,112347,0,1000,0,0.006707011
305.25,113.552,7.548,0.209,112347,0,1000,0,0.009886198
305.5,111.23,8.465,0.232,112347,0,1000,0,0.010441208
305.75,108.89,8.966,0.248,112347,0,1000,0,0.0069538704
306.0,104.201,10.056,0.251,112347,0,1000,0,0.005074827
306.25,100.668,10.451,0.252,112347,0,1000,0,0.005078136
306.5,94.795,10.658,0.259,112347,0,1000,0,0.007817683
306.75,92.454,11.084,0.264,112347,0,1000,0,0.007926215
307.0,97.235,11.089,0.274,112347,0,1000,0,0.009377421
307.25,102.016,11.106,0.265,112347,0,1000,0,0.0075879525
307.5,103.828,11.114,0.26,112347,0,1000,0,0.0077639297
307.75,104.456,11.126,0.259,112347,0,1000,0,0.009745815
308.0,103.901,11.131,0.265,112347,0,1000,0,0.01052935
308.25,100.377,11.14,0.277,112347,0,1000,0,0.010953459
308.5,93.912,11.15,0.288,112347,0,1000,0,0.0101660825
308.75,95.132,11.374,0.283,112347,0,1000,0,0.0095984535
309.0,94.577,11.384,0.268,112347,0,1000,0,0.006050825
309.25,92.829,11.611,0.261,112347,0,1000,0,0.0061032493
309.5,85.763,11.624,0.27,112347,0,1000,0,0.004069745
309.75,79.28,11.632,0.287,112347,0,1000,0,0.002431254
310.0,78.151,11.424,0.293,112347,0,1000,0,0.0018788369
310.25,78.77,11.22,0.294,112347,0,1000,0,0.0018030567
310.5,78.224,11.019,0.29,112347,0,1000,0,0.0018699692
310.75,77.659,10.826,0.288,112347,0,1000,0,0.002385738
311.0,83.624,10.836,0.283,112347,0,1000,0,0.0031278818
311.25,87.211,10.64,0.277,112347,0,1000,0,0.0035031189
311.5,91.382,10.654,0.274,112347,0,1000,0,0.003455907
311.75,93.795,10.661,0.277,112347,0,1000,0,0.00359131
312.0,94.414,10.67,0.256,112347,0,1000,0,0.0027478351
312.25,95.043,10.68,0.249,112347,0,1000,0,0.002550926
312.5,94.496,10.491,0.25,112347,0,1000,0,0.0026049924
312.75,92.165,10.496,0.257,112347,0,1000,0,0.002721341
313.0,91.018,10.308,0.259,112347,0,1000,0,0.002836882
313.25,91.055,10.517,0.259,112347,0,1000,0,0.0029755163
313.5,91.683,10.935,0.264,112347,0,1000,0,0.003159937
313.75,92.311,10.942,0.265,112347,0,1000,0,0.0030684103
314.0,93.541,11.163,0.263,112347,0,1000,0,0.0030227653
314.25,93.577,10.966,0.254,112347,0,1000,0,0.0025079744
314.5,93.022,10.767,0.255,112347,0,1000,0,0.002278102
314.75,92.457,10.775,0.26,112347,0,1000,0,0.0021239736
315.0,91.329,10.586,0.262,112347,0,1000,0,0.0020436759
315.25,91.347,10.395,0.266,112347,0,1000,0,0.0024070572
315.5,91.975,10.406,0.267,112347,0,1000,0,0.0028619003
315.75,94.379,10.411,0.268,112347,0,1000,0,0.0033570922
316.0,96.783,10.622,0.261,112347,0,1000,0,0.0035159965
316.25,100.963,10.631,0.246,112347,0,1000,0,0.0040008198
316.5,104.55,10.638,0.246,112347,0,1000,0,0.004076008
316.75,106.363,10.45,0.246,112347,0,1000,0,0.004295507
317.0,107.583,10.457,0.248,112347,0,1000,0,0.004617747
317.25,101.701,10.27,0.251,112347,0,1000,0,0.004510422
317.5,97.002,9.716,0.261,112347,0,1000,0,0.0043251114
317.75,96.456,9.363,0.272,112347,0,1000,0,0.004134308
318.0,97.685,9.55,0.275,112347,0,1000,0,0.0037880011
318.25,98.296,10.311,0.274,112347,0,1000,0,0.0038963032
318.5,98.35,11.13,0.279,112347,0,1000,0,0.0038809008
318.75,94.835,12.718,0.286,112347,0,1000,0,0.0037590922
319.0,91.913,12.976,0.292,112347,0,1000,0,0.0043786205
319.25,90.747,12.741,0.28,112347,0,1000,0,0.0049754167
319.5,90.793,12.05,0.273,112347,0,1000,0,0.007484696
319.75,95.564,11.613,0.273,112347,0,1000,0,0.01564995
320.0,101.52,10.372,0.268,112347,0,1000,0,0.025200596
320.25,106.3,9.444,0.259,112347,0,1000,0,0.041004363
320.5,109.287,8.439,0.248,112347,0,1000,0,0.056322735
320.75,108.732,8.131,0.236,112347,0,1000,0,0.032909784
321.0,94.572,7.546,0.24,112347,0,1000,0,0.03432042
321.25,84.538,7.697,0.249,112347,0,1000,0,0.035425354
321.5,76.279,8.964,0.278,112347,0,1000,0,0.023107726
321.75,67.438,12.382,0.299,112347,0,1000,0,0.025281379
322.0,62.147,14.419,0.323,112347,0,1000,0,0.020461375
322.25,58.041,17.114,0.347,112347,0,1000,0,0.01662712
322.5,54.544,19.186,0.359,112347,0,1000,0,0.01584601
322.75,54.562,20.33,0.369,112347,0,1000,0,0.012442018
323.0,54.016,20.736,0.358,112347,0,1000,0,0.007781902
323.25,55.828,21.152,0.347,112347,0,1000,0,0.0034643535
323.5,57.65,20.384,0.347,112347,0,1000,0,0.0020796757
323.75,58.26,20.028,0.345,112347,0,1000,0,0.0011891932
324.0,58.305,19.661,0.337,112347,0,1000,0,0.0011131858
324.25,58.342,19.687,0.329,112347,0,1000,0,0.0010937565
324.5,57.204,19.7,0.333,112347,0,1000,0,0.0009884868
324.75,56.056,19.713,0.336,112347,0,1000,0,0.0009545157
325.0,56.084,19.735,0.34,112347,0,1000,0,0.0009298478
325.25,55.529,19.748,0.342,112347,0,1000,0,0.0009512256
325.5,55.574,19.765,0.347,112347,0,1000,0,0.00095092197
325.75,55.019,19.416,0.345,112347,0,1000,0,0.0009390117
326.0,54.463,19.446,0.345,112347,0,1000,0,0.0008956084
326.25,54.509,19.459,0.344,112347,0,1000,0,0.00089389016
326.5,54.527,19.467,0.346,112347,0,1000,0,0.0009133575
326.75,54.564,19.493,0.345,112347,0,1000,0,0.00091095007
327.0,55.201,19.502,0.345,112347,0,1000,0,0.0009468023
327.25,55.821,19.519,0.342,112347,0,1000,0,0.00095952104
327.5,55.866,19.541,0.342,112347,0,1000,0,0.0009542942
327.75,55.894,19.932,0.345,112347,0,1000,0,0.0009023899
328.0,55.939,19.949,0.35,112347,0,1000,0,0.00085301517
328.25,55.384,19.963,0.349,112347,0,1000,0,0.0008658758
328.5,54.819,19.98,0.34,112347,0,1000,0,0.0009086858
328.75,54.264,20.002,0.338,112347,0,1000,0,0.00094454887
329.0,54.31,20.015,0.335,112347,0,1000,0,0.00092512876
329.25,53.745,20.038,0.334,112347,0,1000,0,0.0009110881
329.5,53.199,20.443,0.334,112347,0,1000,0,0.0009316937
329.75,52.644,20.461,0.335,112347,0,1000,0,0.0008524289
330.0,52.088,20.484,0.336,112347,0,1000,0,0.0007990116
330.25,52.717,20.113,0.336,112347,0,1000,0,0.0010035459
330.5,53.336,20.131,0.338,112347,0,1000,0,0.0027463902
330.75,54.574,20.144,0.338,112347,0,1000,0,0.0015849862
331.0,54.611,19.793,0.344,112347,0,1000,0,0.0014509996
331.25,55.239,19.434,0.348,112347,0,1000,0,0.0014631902
331.5,55.267,19.451,0.344,112347,0,1000,0,0.0017700269
331.75,54.73,19.103,0.351,112347,0,1000,0,0.0022880242
332.0,54.156,19.12,0.357,112347,0,1000,0,0.0028325808
332.25,54.193,19.876,0.352,112347,0,1000,0,0.0038152894
332.5,53.637,21.459,0.153,112347,0,1000,0,0.003218105
332.75,52.49,21.888,0.133,112347,0,1000,0,0.0021713038
333.0,51.361,21.907,0.112,112347,0,1000,0,0.0021901035
333.25,51.379,21.516,0.123,112347,0,1000,0,0.0026023893
333.5,52.008,21.131,0.237,112347,0,1000,0,0.0024876227
333.75,52.053,21.154,0.287,112347,0,1000,0,0.0015098621
334.0,52.081,21.173,0.324,112347,0,1000,0,0.0014242993
334.25,50.351,22.435,0.354,112347,0,1000,0,0.0015377956
334.5,49.804,23.316,0.19,112347,0,1000,0,0.005069805
334.75,49.823,23.783,0.132,112347,0,1000,0,0.010838592
335.0,51.052,23.804,0.189,112347,0,1000,0,0.006703749
335.25,51.68,22.945,0.26,112347,0,1000,0,0.0020201125
335.5,51.125,21.295,0.319,112347,0,1000,0,0.0011408465
335.75,51.162,20.517,0.352,112347,0,1000,0,0.000980111
336.0,51.189,19.767,0.346,112347,0,1000,0,0.00093139993
336.25,52.418,18.696,0.339,112347,0,1000,0,0.00083914923
336.5,53.038,18.358,0.336,112347,0,1000,0,0.0008664853
336.75,53.684,18.033,0.336,112347,0,1000,0,0.00086138194
337.0,53.12,17.378,0.343,112347,0,1000,0,0.0007535823
337.25,53.757,17.068,0.352,112347,0,1000,0,0.0006488854
337.5,53.785,16.448,0.355,112347,0,1000,0,0.000614996
337.75,54.422,16.157,0.355,112347,0,1000,0,0.0006186032
338.0,53.876,15.861,0.355,112347,0,1000,0,0.000608109
338.25,52.72,15.875,0.355,112347,0,1000,0,0.0005998056
338.5,52.164,15.893,0.354,112347,0,1000,0,0.0006026576
338.75,51.618,15.605,0.353,112347,0,1000,0,0.00060821214
339.0,51.645,15.622,0.352,112347,0,1000,0,0.0006076269
339.25,51.09,15.636,0.352,112347,0,1000,0,0.00061155274
339.5,50.535,15.653,0.352,112347,0,1000,0,0.00061651866
339.75,50.571,15.664,0.352,112347,0,1000,0,0.0006320149
340.0,50.599,15.684,0.353,112347,0,1000,0,0.00063815236
340.25,50.635,15.691,0.354,112347,0,1000,0,0.0006095443
340.5,51.273,16.009,0.356,112347,0,1000,0,0.00057535595
340.75,51.892,16.019,0.356,112347,0,1000,0,0.0005229197
341.0,51.928,16.037,0.356,112347,0,1000,0,0.00052906957
341.25,51.965,16.048,0.356,112347,0,1000,0,0.0005313552
341.5,52.593,16.073,0.355,112347,0,1000,0,0.00055792317
341.75,53.24,16.076,0.354,112347,0,1000,0,0.0006016203
342.0,53.85,16.09,0.352,112347,0,1000,0,0.00063423184
342.25,52.703,16.42,0.352,112347,0,1000,0,0.00066147547
342.5,50.372,16.43,0.353,112347,0,1000,0,0.0006442512
342.75,46.274,16.456,0.357,112347,0,1000,0,0.0006086714
343.0,46.912,16.467,0.357,112347,0,1000,0,0.0006000315
343.25,47.531,16.478,0.357,112347,0,1000,0,0.0006089355
343.5,49.352,16.489,0.355,112347,0,1000,0,0.0006303723
343.75,51.756,16.511,0.353,112347,0,1000,0,0.00068852113
344.0,52.968,16.518,0.352,112347,0,1000,0,0.0007168445
344.25,54.188,16.54,0.349,112347,0,1000,0,0.0007652358
344.5,54.242,16.551,0.348,112347,0,1000,0,0.00076122896
344.75,54.261,16.562,0.348,112347,0,1000,0,0.00079627836
345.0,54.297,16.273,0.349,112347,0,1000,0,0.0007976848
345.25,54.334,15.981,0.349,112347,0,1000,0,0.00080536696
345.5,54.38,15.992,0.35,112347,0,1000,0,0.0008238436
345.75,54.999,15.706,0.349,112347,0,1000,0,0.0009053146
346.0,55.044,15.727,0.349,112347,0,1000,0,0.0009861853
346.25,55.072,15.734,0.347,112347,0,1000,0,0.0011054698
346.5,55.108,15.755,0.346,112347,0,1000,0,0.001146865
346.75,55.145,15.765,0.333,112347,0,1000,0,0.0012309866
347.0,53.998,15.775,0.33,112347,0,1000,0,0.0012622314
347.25,54.034,16.095,0.331,112347,0,1000,0,0.0014703592
347.5,54.071,16.109,0.331,112347,0,1000,0,0.001569165
347.75,55.3,16.123,0.329,112347,0,1000,0,0.0017993093
348.0,57.121,16.137,0.327,112347,0,1000,0,0.0019794719
348.25,58.942,15.852,0.326,112347,0,1000,0,0.0022468849
348.5,59.553,15.859,0.327,112347,0,1000,0,0.00238327
348.75,59.589,15.877,0.331,112347,0,1000,0,0.0026160593
349.0,59.644,15.887,0.329,112347,0,1000,0,0.0026421363
349.25,59.662,15.908,0.313,112347,0,1000,0,0.0025499042
349.5,60.892,16.23,0.31,112347,0,1000,0,0.0026848488
349.75,61.52,16.241,0.304,112347,0,1000,0,0.0028025631
350.0,62.731,16.57,0.3,112347,0,1000,0,0.003018245
350.25,63.951,16.894,0.293,112347,0,1000,0,0.0032709655
350.5,65.171,16.913,0.284,112347,0,1000,0,0.0035160664
350.75,65.809,17.247,0.29,112347,0,1000,0,0.0034736192
351.0,65.254,17.27,0.295,112347,0,1000,0,0.003326773
351.25,65.281,17.286,0.303,112347,0,1000,0,0.0036586695
351.5,65.318,17.293,0.309,112347,0,1000,0,0.0037489117
351.75,64.771,17.309,0.313,112347,0,1000,0,0.0038866543
352.0,64.808,17.328,0.314,112347,0,1000,0,0.004017139
352.25,64.853,17.347,0.311,112347,0,1000,0,0.004011263
352.5,64.899,17.358,0.309,112347,0,1000,0,0.0040358
352.75,64.917,17.374,0.304,112347,0,1000,0,0.0037521736
353.0,64.963,16.743,0.303,112347,0,1000,0,0.0028044216
353.25,65.591,15.244,0.304,112347,0,1000,0,0.0022527229
353.5,65.628,14.144,0.304,112347,0,1000,0,0.0020903691
353.75,65.664,14.157,0.306,112347,0,1000,0,0.002462938
354.0,65.701,15.001,0.307,112347,0,1000,0,0.0029100855
354.25,65.146,15.892,0.3,112347,0,1000,0,0.0036472657
354.5,63.998,16.516,0.291,112347,0,1000,0,0.0041998364
354.75,62.259,17.169,0.279,112347,0,1000,0,0.0050108144
355.0,60.529,17.184,0.234,112347,0,1000,0,0.0068397275
355.25,59.956,16.88,0.188,112347,0,1000,0,0.007526717
355.5,61.176,15.959,0.178,112347,0,1000,0,0.008528733
355.75,64.172,14.536,0.213,112347,0,1000,0,0.007644734
356.0,67.177,13.485,0.24,112347,0,1000,0,0.0081156995
356.25,70.163,12.047,0.269,112347,0,1000,0,0.007994046
356.5,70.792,11.394,0.289,112347,0,1000,0,0.00726557
356.75,69.062,11.842,0.301,112347,0,1000,0,0.0062754783
357.0,68.507,12.788,0.311,112347,0,1000,0,0.006452818
357.25,67.951,12.802,0.313,112347,0,1000,0,0.006613096
357.5,68.589,12.567,0.3,112347,0,1000,0,0.0066961935
357.75,69.208,12.116,0.294,112347,0,1000,0,0.0062546027
358.0,71.621,11.897,0.292,112347,0,1000,0,0.007057347
358.25,73.424,11.682,0.293,112347,0,1000,0,0.009150433
358.5,74.644,11.262,0.293,112347,0,1000,0,0.010952659
358.75,75.273,11.27,0.292,112347,0,1000,0,0.013476755
359.0,76.502,11.066,0.291,112347,0,1000,0,0.020928876
359.25,78.314,10.666,0.288,112347,0,1000,0,0.021007808
359.5,80.727,10.279,0.287,112347,0,1000,0,0.02136971
359.75,80.163,9.906,0.286,112347,0,1000,0,0.018866496
360.0,77.231,9.191,0.284,112347,0,1000,0,0.016695227
360.25,71.349,8.53,0.284,112347,0,1000,0,0.0108052455
360.5,66.65,8.378,0.284,112347,0,1000,0,0.0078183925
360.75,61.369,9.045,0.296,112347,0,1000,0,0.005051337
361.0,59.038,9.763,0.342,112347,0,1000,0,0.0053344616
361.25,57.299,11.159,0.328,112347,0,1000,0,0.0040457617
361.5,57.336,12.048,0.31,112347,0,1000,0,0.0037699044
361.75,57.372,12.763,0.313,112347,0,1000,0,0.003475257
362.0,57.399,13.265,0.316,112347,0,1000,0,0.0033645239
362.25,56.853,13.789,0.316,112347,0,1000,0,0.003061424
362.5,57.472,14.611,0.315,112347,0,1000,0,0.0029245703
362.75,58.101,15.486,0.314,112347,0,1000,0,0.0025844937
363.0,58.729,15.492,0.314,112347,0,1000,0,0.0022452285
363.25,59.358,14.93,0.309,112347,0,1000,0,0.0024555707
363.5,59.394,14.391,0.306,112347,0,1000,0,0.002766284
363.75,58.866,14.133,0.302,112347,0,1000,0,0.0027373806
364.0,58.875,13.883,0.297,112347,0,1000,0,0.0027105617
364.25,58.32,13.635,0.293,112347,0,1000,0,0.0027161904
364.5,58.356,13.641,0.294,112347,0,1000,0,0.0028235808
364.75,58.402,13.656,0.296,112347,0,1000,0,0.0021720582
365.0,59.631,13.665,0.3,112347,0,1000,0,0.0021652924
365.25,62.035,13.169,0.298,112347,0,1000,0,0.0022573832
365.5,65.022,11.993,0.295,112347,0,1000,0,0.0027670418
365.75,68.018,11.125,0.29,112347,0,1000,0,0.004048193
366.0,72.198,10.323,0.286,112347,0,1000,0,0.0044364557
366.25,76.969,8.879,0.281,112347,0,1000,0,0.0040799067
366.5,85.319,7.495,0.276,112347,0,1000,0,0.003475579
366.75,85.929,6.697,0.238,112347,0,1000,0,0.0016703256
367.0,86.558,6.962,0.24,112347,0,1000,0,0.0014694016
367.25,86.002,6.585,0.244,112347,0,1000,0,0.0014383044
367.5,84.855,6.226,0.256,112347,0,1000,0,0.0016073344
367.75,84.892,5.776,0.268,112347,0,1000,0,0.0018945843
368.0,86.121,5.065,0.262,112347,0,1000,0,0.0017429373
368.25,89.108,4.698,0.248,112347,0,1000,0,0.0016015763
368.5,95.063,4.279,0.245,112347,0,1000,0,0.0020484056
368.75,104.569,3.896,0.241,112347,0,1000,0,0.0032329888
369.0,109.35,3.684,0.236,112347,0,1000,0,0.0027165315
369.25,111.162,3.484,0.235,112347,0,1000,0,0.002563713
369.5,111.199,3.42,0.233,112347,0,1000,0,0.002426006
369.75,110.662,3.296,0.23,112347,0,1000,0,0.002774552
370.0,110.088,3.177,0.231,112347,0,1000,0,0.0034628096
370.25,109.533,3.179,0.238,112347,0,1000,0,0.0068838913
370.5,108.413,3.124,0.247,112347,0,1000,0,0.008914151
370.75,107.839,3.125,0.25,112347,0,1000,0,0.016292777
371.0,107.284,3.128,0.249,112347,0,1000,0,0.018238582
371.25,106.719,3.132,0.249,112347,0,1000,0,0.020932795
371.5,104.98,3.193,0.249,112347,0,1000,0,0.022124592
371.75,102.649,3.384,0.251,112347,0,1000,0,0.023342067
372.0,96.767,3.654,0.252,112347,0,1000,0,0.020297479
372.25,92.078,3.944,0.255,112347,0,1000,0,0.013949884
372.5,91.531,4.507,0.258,112347,0,1000,0,0.011580287
372.75,92.151,5.054,0.259,112347,0,1000,0,0.0103491265
373.0,92.788,5.667,0.259,112347,0,1000,0,0.010783051
373.25,92.806,6.354,0.262,112347,0,1000,0,0.010362551
373.5,91.668,7.263,0.266,112347,0,1000,0,0.011077978
373.75,89.347,7.841,0.27,112347,0,1000,0,0.009217584
374.0,87.598,8.468,0.27,112347,0,1000,0,0.0076315743
374.25,85.85,8.635,0.269,112347,0,1000,0,0.0064344225
374.5,83.528,8.812,0.272,112347,0,1000,0,0.004638963
374.75,81.206,8.816,0.279,112347,0,1000,0,0.003205459
375.0,80.041,8.824,0.282,112347,0,1000,0,0.0022612377
375.25,77.127,8.344,0.284,112347,0,1000,0,0.001939952
375.5,74.796,7.597,0.284,112347,0,1000,0,0.001745065
375.75,76.026,6.918,0.283,112347,0,1000,0,0.0020118388
376.0,77.829,6.418,0.278,112347,0,1000,0,0.0021273093
376.25,80.224,5.735,0.275,112347,0,1000,0,0.002659382
