DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
404.49,97.502,4.253,0.206,109269,0,1000,0,0.010700197
404.74,91.829,5.418,0.227,109269,1,1000,0,0.008664883
404.99,84.241,6.846,0.25,109269,0,1000,0,0.004333238
405.24,77.724,8.084,0.262,109269,0,1000,0,0.0049782298
405.49,76.28,9.071,0.247,109269,0,1000,0,0.0039300206
405.74,74.185,9.278,0.219,109269,0,1000,0,0.0034015584
405.99,73.554,8.983,0.171,109269,0,1000,0,0.0045935325
406.24,78.469,8.041,0.086,109269,0,1000,0,0.00401936
406.49,82.108,7.104,0.201,109269,0,1000,0,0.0058931326
406.74,86.111,6.494,0.25,109269,0,1000,0,0.005005397
406.99,88.19,6.104,0.247,109269,0,1000,0,0.0027322774
407.24,89.421,5.89,0.236,109269,0,1000,0,0.0019244939
407.49,90.456,5.979,0.24,109269,0,1000,0,0.0017625391
407.74,90.342,6.388,0.236,109269,0,1000,0,0.0017681211
407.99,88.602,6.843,0.233,109269,0,1000,0,0.0018618939
408.24,85.831,7.043,0.236,109269,0,1000,0,0.00261962
408.49,81.128,7.221,0.268,109269,0,1000,0,0.0022142914
408.74,84.554,7.211,0.277,109269,0,1000,0,0.0022789107
408.99,91.158,6.932,0.25,109269,0,1000,0,0.002028465
409.24,96.254,6.379,0.222,109269,0,1000,0,0.0034874456
409.49,100.682,6.025,0.207,109269,0,1000,0,0.008078084
409.74,103.035,5.556,0.208,109269,0,1000,0,0.0143253105
409.99,105.307,5.391,0.21,109269,0,1000,0,0.018502561
410.24,106.235,5.654,0.225,109269,0,1000,0,0.0214246
410.49,105.995,6.191,0.208,109269,0,1000,0,0.020481527
410.74,104.143,6.632,0.205,109269,0,1000,0,0.020534318
410.99,101.301,7.165,0.218,109269,0,1000,0,0.025308354
411.24,95.963,7.613,0.228,109269,0,1000,0,0.02014417
411.49,88.335,7.919,0.259,109269,0,1000,0,0.012784481
411.74,82.851,8.447,0.303,109269,0,1000,0,0.004047055
411.99,78.823,8.549,0.311,109269,0,1000,0,0.0030855092
412.24,73.571,8.664,0.321,109269,0,1000,0,0.002800754
412.49,71.089,8.682,0.325,109269,0,1000,0,0.0022598212
412.74,77.321,8.493,0.318,109269,0,1000,0,0.0024291421
412.99,81.167,8.506,0.298,109269,0,1000,0,0.003396396
413.24,85.017,8.423,0.285,109269,0,1000,0,0.0065694316
413.49,90.12,8.358,0.287,109269,0,1000,0,0.008651213
413.74,92.564,8.354,0.281,109269,0,1000,0,0.007965163
413.99,93.462,8.355,0.279,109269,0,1000,0,0.007856568
414.24,93.432,8.356,0.272,109269,0,1000,0,0.008377292
414.49,91.442,8.349,0.254,109269,0,1000,0,0.008049257
414.74,85.795,8.253,0.243,109269,0,1000,0,0.0075624934
414.99,78.817,7.906,0.239,109269,0,1000,0,0.00999998
415.24,69.944,7.455,0.244,109269,0,1000,0,0.009337872
415.49,69.563,6.872,0.248,109269,0,1000,0,0.0068177464
415.74,71.577,6.479,0.254,109269,0,1000,0,0.00515135
415.99,70.99,6.538,0.255,109269,0,1000,0,0.003975199
416.24,67.748,6.745,0.253,109269,0,1000,0,0.0032499405
416.49,65.157,6.839,0.256,109269,0,1000,0,0.0033958908
416.74,63.799,6.834,0.259,109269,0,1000,0,0.0039818673
416.99,63.469,6.824,0.271,109269,0,1000,0,0.0065827365
417.24,65.916,6.638,0.252,109269,0,1000,0,0.014717636
417.49,71.443,6.174,0.254,109269,0,1000,0,0.019092478
417.74,77.307,5.891,0.247,109269,0,1000,0,0.02246831
417.99,81.397,5.534,0.238,109269,0,1000,0,0.021257788
418.24,84.089,5.491,0.212,109269,0,1000,0,0.030676218
418.49,83.108,5.593,0.213,109269,0,1000,0,0.03884385
418.74,77.711,5.749,0.215,109269,0,1000,0,0.030083058
418.99,74.295,6.047,0.241,109269,0,1000,0,0.01444287
419.24,66.974,6.446,0.269,109269,0,1000,0,0.009963066
419.49,60.359,6.857,0.261,109269,0,1000,0,0.0036541964
419.74,53.605,7.321,0.276,109269,0,1000,0,0.002728498
419.99,49.699,8.033,0.287,109269,0,1000,0,0.0021130405
420.24,43.096,8.269,0.296,109269,0,1000,0,0.0018857591
420.49,37.924,8.708,0.304,109269,0,1000,0,0.0013863861
420.74,33.822,8.83,0.285,109269,0,1000,0,0.0012236668
420.99,30.594,9.084,0.299,109269,0,1000,0,0.00093496847
421.24,28.581,9.17,0.303,109269,0,1000,0,0.0007421916
421.49,26.52,9.33,0.305,109269,0,1000,0,0.00058333325
421.74,25.535,9.528,0.313,109269,0,1000,0,0.00048524304
421.99,25.571,9.508,0.311,109269,0,1000,0,0.00046053214
422.24,25.57,9.49,0.31,109269,0,1000,0,0.00050639355
422.49,25.591,9.7,0.305,109269,0,1000,0,0.0009604792
422.74,25.008,9.688,0.297,109269,0,1000,0,0.0013780547
422.99,24.986,9.797,0.289,109269,0,1000,0,0.0016697277
423.24,25.051,9.668,0.296,109269,0,1000,0,0.0017721427
423.49,27.577,9.608,0.305,109269,0,1000,0,0.0015746077
423.74,30.235,8.065,0.314,109269,0,1000,0,0.0011358769
423.99,34.285,6.414,0.316,109269,0,1000,0,0.0008491449
424.24,40.282,4.99,0.305,109269,0,1000,0,0.0009680392
424.49,50.912,4.119,0.283,109269,0,1000,0,0.0017434575
424.74,77.54,3.611,0.262,109269,0,1000,0,0.00322112
424.99,106.665,3.583,0.223,109269,0,1000,0,0.0031709778
425.24,117.307,4.182,0.185,109269,0,1000,0,0.0012213483
425.49,121.62,4.902,0.164,109269,0,1000,0,0.00060884666
425.74,121.461,5.805,0.189,109269,0,1000,0,0.0008244209
425.99,118.883,6.806,0.229,109269,0,1000,0,0.0016634389
426.24,115.402,7.554,0.239,109269,0,1000,0,0.0017682037
426.49,111.247,8.162,0.244,109269,0,1000,0,0.003135766
426.74,110.241,8.386,0.229,109269,0,1000,0,0.0044848938
426.99,111.251,8.251,0.229,109269,0,1000,0,0.014169308
427.24,112.531,8.223,0.237,109269,0,1000,0,0.016663594
427.49,112.528,8.218,0.227,109269,0,1000,0,0.012149167
427.74,109.745,8.059,0.213,109269,0,1000,0,0.008908305
427.99,106.885,8.026,0.23,109269,0,1000,0,0.008558597
428.24,105.336,7.932,0.244,109269,0,1000,0,0.0073380563
428.49,104.321,7.457,0.247,109269,0,1000,0,0.006660464
428.74,103.178,7.191,0.237,109269,0,1000,0,0.007372488
428.99,99.826,6.642,0.23,109269,0,1000,0,0.00890106
429.24,106.608,6.272,0.2,109269,0,1000,0,0.008314493
429.49,115.678,6.528,0.153,109269,0,1000,0,0.0034629414
429.74,115.568,7.037,0.189,109269,0,1000,0,0.005660416
429.99,110.232,7.478,0.215,109269,0,1000,0,0.007966027
430.24,106.376,8.115,0.218,109269,0,1000,0,0.006718654
430.49,104.144,8.475,0.232,109269,0,1000,0,0.0057074954
430.74,106.61,8.867,0.24,109269,0,1000,0,0.0043861605
430.99,109.514,9.015,0.253,109269,0,1000,0,0.0034356688
431.24,112.492,8.765,0.265,109269,0,1000,0,0.004226722
431.49,115.546,8.38,0.257,109269,0,1000,0,0.006551736
431.74,113.341,7.954,0.248,109269,0,1000,0,0.006198909
431.99,110.253,7.877,0.238,109269,0,1000,0,0.006898567
432.24,109.409,7.648,0.231,109269,0,1000,0,0.0075964425
432.49,109.528,7.526,0.221,109269,0,1000,0,0.020823475
432.74,111.081,7.459,0.226,109269,0,1000,0,0.03757527
432.99,115.007,7.226,0.234,109269,0,1000,0,0.044855196
433.24,118.442,7.002,0.238,109269,0,1000,0,0.04300094
433.49,122.666,6.983,0.228,109269,0,1000,0,0.035347715
433.74,123.206,7.128,0.212,109269,0,1000,0,0.027008908
433.99,117.589,7.721,0.189,109269,0,1000,0,0.01902294
434.24,105.081,8.228,0.181,109269,0,1000,0,0.026515828
434.49,90.969,8.852,0.191,109269,0,1000,0,0.03462648
434.74,70.732,9.231,0.201,109269,0,1000,0,0.018160114
434.99,69.572,9.58,0.242,109269,0,1000,0,0.012936033
435.24,71.835,9.699,0.273,109269,0,1000,0,0.008864578
435.49,71.576,9.9,0.286,109269,0,1000,0,0.004368056
435.74,71.406,9.87,0.285,109269,0,1000,0,0.005677685
435.99,71.889,9.432,0.273,109269,0,1000,0,0.0077556837
436.24,72.895,8.552,0.25,109269,0,1000,0,0.007963423
436.49,77.049,7.906,0.214,109269,0,1000,0,0.0047985795
436.74,82.005,7.296,0.239,109269,0,1000,0,0.003985313
436.99,87.246,7.061,0.271,109269,0,1000,0,0.0039824005
437.24,91.907,6.988,0.255,109269,0,1000,0,0.0028917016
437.49,93.317,6.902,0.253,109269,0,1000,0,0.002385239
437.74,81.751,6.879,0.28,109269,0,1000,0,0.0023364592
437.99,75.624,6.63,0.294,109269,0,1000,0,0.0016829547
438.24,79.75,6.124,0.291,109269,0,1000,0,0.0015673419
438.49,83.493,5.559,0.288,109269,0,1000,0,0.0020268762
438.74,88.547,5.325,0.277,109269,0,1000,0,0.0023475564
438.99,91.224,5.171,0.258,109269,0,1000,0,0.0019235022
439.24,92.817,5.025,0.256,109269,0,1000,0,0.0020421788
439.49,102.608,5.031,0.27,109269,0,1000,0,0.0030327777
439.74,112.364,5.025,0.255,109269,0,1000,0,0.0017981072
439.99,118.636,5.131,0.239,109269,0,1000,0,0.0016832895
440.24,120.115,5.274,0.232,109269,0,1000,0,0.0020798203
440.49,117.715,5.543,0.245,109269,0,1000,0,0.0026533916
440.74,113.578,5.928,0.249,109269,0,1000,0,0.0031765837
440.99,112.591,6.097,0.25,109269,0,1000,0,0.00663667
441.24,111.486,6.452,0.239,109269,0,1000,0,0.0072634
441.49,106.017,6.732,0.217,109269,0,1000,0,0.0133107295
441.74,101.386,6.933,0.229,109269,0,1000,0,0.016778283
441.99,96.159,7.131,0.243,109269,0,1000,0,0.019721657
442.24,94.24,7.121,0.246,109269,0,1000,0,0.013687913
442.49,94.692,7.122,0.245,109269,0,1000,0,0.0069422233
442.74,96.037,7.123,0.245,109269,0,1000,0,0.0051757265
442.99,97.093,7.123,0.238,109269,0,1000,0,0.0046500973
443.24,97.249,7.124,0.228,109269,0,1000,0,0.0050120917
443.49,95.924,7.124,0.231,109269,0,1000,0,0.004270093
443.74,94.268,7.122,0.238,109269,0,1000,0,0.00400512
443.99,94.115,7.102,0.234,109269,0,1000,0,0.0039585517
444.24,94.733,6.757,0.234,109269,0,1000,0,0.005412481
444.49,97.125,6.354,0.213,109269,0,1000,0,0.01098614
444.74,100.913,6.13,0.194,109269,0,1000,0,0.018339379
444.99,105.463,6.038,0.202,109269,0,1000,0,0.025319135
445.24,107.209,6.262,0.214,109269,0,1000,0,0.023579
445.49,102.582,6.641,0.213,109269,0,1000,0,0.018591657
445.74,97.157,7.057,0.223,109269,0,1000,0,0.009948147
445.99,92.2,7.354,0.245,109269,0,1000,0,0.0048773107
446.24,87.256,7.823,0.267,109269,0,1000,0,0.005418948
446.49,81.348,8.063,0.282,109269,0,1000,0,0.00616285
446.74,77.23,8.037,0.297,109269,0,1000,0,0.009937774
446.99,73.534,7.957,0.304,109269,0,1000,0,0.011746798
447.24,76.303,6.919,0.301,109269,0,1000,0,0.010106932
447.49,82.133,5.996,0.29,109269,0,1000,0,0.01635732
447.74,84.86,5.258,0.257,109269,0,1000,0,0.029472247
447.99,88.291,4.715,0.226,109269,0,1000,0,0.020741004
448.24,84.231,5.041,0.25,109269,0,1000,0,0.013299381
448.49,77.68,6.074,0.277,109269,0,1000,0,0.011902616
448.74,73.879,6.719,0.321,109269,0,1000,0,0.011137773
448.99,70.926,8.544,0.334,109269,0,1000,0,0.011359706
449.24,67.814,10.059,0.309,109269,0,1000,0,0.009762026
449.49,65.59,11.246,0.319,109269,0,1000,0,0.007752488
449.74,62.549,11.91,0.325,109269,0,1000,0,0.0076005696
449.99,64.516,12.125,0.317,109269,0,1000,0,0.0077506504
450.24,68.335,12.119,0.304,109269,0,1000,0,0.0076903366
450.49,69.233,12.116,0.309,109269,0,1000,0,0.0050035305
450.74,67.938,11.982,0.314,109269,0,1000,0,0.0031742095
450.99,66.045,11.905,0.324,109269,0,1000,0,0.0021647762
451.24,64.519,11.899,0.329,109269,0,1000,0,0.0018646253
451.49,63.555,11.894,0.324,109269,0,1000,0,0.0015983036
451.74,61.871,11.872,0.337,109269,0,1000,0,0.0013343381
451.99,62.022,11.676,0.348,109269,0,1000,0,0.0012914337
452.24,61.331,11.683,0.354,109269,0,1000,0,0.001483483
452.49,60.688,11.682,0.351,109269,0,1000,0,0.0016961416
452.74,59.231,11.854,0.346,109269,0,1000,0,0.0016546266
452.99,58.069,11.952,0.344,109269,0,1000,0,0.0015733436
453.24,57.7,12.347,0.349,109269,0,1000,0,0.0014824613
453.49,58.084,12.494,0.354,109269,0,1000,0,0.0015370206
453.74,58.163,12.555,0.359,109269,0,1000,0,0.001592293
453.99,57.11,12.796,0.346,109269,0,1000,0,0.0018576966
454.24,57.341,12.809,0.331,109269,0,1000,0,0.001972932
454.49,59.158,12.848,0.323,109269,0,1000,0,0.0021817477
454.74,60.656,13.052,0.327,109269,0,1000,0,0.0022607376
454.99,60.689,13.024,0.327,109269,0,1000,0,0.0022736771
455.24,60.709,13.303,0.326,109269,0,1000,0,0.0022446807
455.49,60.14,13.285,0.322,109269,0,1000,0,0.0022250155
455.74,60.723,13.288,0.314,109269,0,1000,0,0.0022269157
455.99,61.315,13.289,0.311,109269,0,1000,0,0.0022692538
456.24,62.282,13.296,0.312,109269,0,1000,0,0.002333355
456.49,63.13,13.359,0.314,109269,0,1000,0,0.0024290392
456.74,63.092,13.542,0.313,109269,0,1000,0,0.0025389763
456.99,62.055,13.273,0.307,109269,0,1000,0,0.002393962
457.24,61.978,13.291,0.31,109269,0,1000,0,0.002088667
457.49,63.026,13.29,0.321,109269,0,1000,0,0.00197641
457.74,62.794,13.188,0.315,109269,0,1000,0,0.0023452234
457.99,61.815,12.796,0.307,109269,0,1000,0,0.0027025254
458.24,61.879,13.003,0.325,109269,0,1000,0,0.0025160082
458.49,62.347,13.403,0.335,109269,0,1000,0,0.0024595628
458.74,63.735,13.812,0.334,109269,0,1000,0,0.0024296504
458.99,62.79,14.264,0.332,109269,0,1000,0,0.0022641788
459.24,56.228,14.408,0.323,109269,0,1000,0,0.0021535933
459.49,49.681,14.301,0.301,109269,0,1000,0,0.002263132
459.74,47.595,13.912,0.235,109269,0,1000,0,0.0028651606
459.99,53.475,13.22,0.227,109269,0,1000,0,0.004008265
460.24,57.343,12.607,0.287,109269,0,1000,0,0.0027883651
460.49,61.098,12.458,0.322,109269,0,1000,0,0.0033557045
460.74,61.866,12.317,0.329,109269,0,1000,0,0.0031055256
460.99,61.771,12.334,0.331,109269,0,1000,0,0.0026712294
461.24,62.962,12.45,0.325,109269,0,1000,0,0.0028076344
461.49,64.961,12.855,0.324,109269,0,1000,0,0.0036153349
461.74,67.494,13.25,0.329,109269,0,1000,0,0.006362416
461.99,70.224,13.675,0.319,109269,0,1000,0,0.008107397
462.24,73.978,13.805,0.308,109269,0,1000,0,0.006328643
462.49,76.382,14.236,0.299,109269,0,1000,0,0.0059676
462.74,69.686,14.647,0.289,109269,0,1000,0,0.00431222
462.99,59.405,15.391,0.281,109269,0,1000,0,0.003297844
463.24,58.992,16.009,0.294,109269,0,1000,0,0.0031940346
463.49,64.618,16.958,0.299,109269,0,1000,0,0.003945358
463.74,69.925,17.766,0.301,109269,0,1000,0,0.005435647
463.99,73.284,18.17,0.29,109269,0,1000,0,0.00783496
464.24,67.681,18.149,0.268,109269,0,1000,0,0.0064345836
464.49,63.34,16.8,0.257,109269,0,1000,0,0.0060277744
464.74,66.095,15.413,0.266,109269,0,1000,0,0.0063744946
464.99,71.004,14.526,0.292,109269,0,1000,0,0.0075382963
465.24,75.558,13.864,0.295,109269,0,1000,0,0.010353309
465.49,77.376,13.528,0.291,109269,0,1000,0,0.013578446
465.74,75.612,13.553,0.295,109269,0,1000,0,0.013769859
465.99,75.027,13.294,0.299,109269,0,1000,0,0.012783825
466.24,73.99,13.311,0.288,109269,0,1000,0,0.011123755
466.49,70.303,13.313,0.286,109269,0,1000,0,0.006504685
466.74,67.341,13.313,0.286,109269,0,1000,0,0.0020869523
466.99,69.245,13.313,0.291,109269,0,1000,0,0.0011213709
467.24,69.632,13.319,0.297,109269,0,1000,0,0.000804363
467.49,67.863,13.471,0.305,109269,0,1000,0,0.000776972
467.74,63.699,15.371,0.31,109269,0,1000,0,0.0006823412
467.99,62.647,18.389,0.305,109269,0,1000,0,0.00074879144
468.24,62.939,22.819,0.292,109269,0,1000,0,0.00089422363
468.49,59.075,29.044,0.26,109269,0,1000,0,0.0015010288
468.74,54.071,37.065,0.178,109269,0,1000,0,0.0015005576
468.99,50.363,48.856,0.076,109269,0,1000,0,0.0025665066
469.24,47.17,58.496,-0.0,109269,0,1000,0,0.0011847949
469.49,46.602,55.518,-0.0,109269,0,1000,0,0.0012075976
469.74,45.869,52.251,-0.0,109269,0,1000,0,0.0011537244
469.99,45.915,48.954,0.0,109269,0,1000,0,0.0011006235
470.24,45.424,46.991,0.0,109269,0,1000,0,0.0014381579
470.49,42.69,43.944,-0.0,109269,0,1000,0,0.0011962085
470.74,41.791,40.209,0.0,109269,0,1000,0,0.0020343591
470.99,42.613,34.826,0.0,109269,0,1000,0,0.0021619888
471.24,46.725,29.319,0.0,109269,0,1000,0,0.003635572
471.49,49.716,23.67,-0.0,109269,0,1000,0,0.0039248737
471.74,51.785,19.228,0.014,109269,0,1000,0,0.0041752057
471.99,53.78,16.24,0.043,109269,0,1000,0,0.003000836
472.24,54.818,13.823,0.111,109269,0,1000,0,0.0030720693
472.49,55.11,12.934,0.208,109269,0,1000,0,0.00498357
472.74,55.559,12.392,0.317,109269,0,1000,0,0.0020870117
472.99,55.559,12.398,0.318,109269,0,1000,0,0.0018214077
473.24,55.576,12.438,0.326,109269,0,1000,0,0.0019195308
473.49,54.993,12.608,0.324,109269,0,1000,0,0.0018632503
473.74,54.949,12.85,0.311,109269,0,1000,0,0.001972562
473.99,54.928,13.1,0.316,109269,0,1000,0,0.0019768765
474.24,54.919,13.287,0.32,109269,0,1000,0,0.0016275273
474.49,54.864,13.33,0.325,109269,0,1000,0,0.0013780271
474.74,55.547,13.345,0.327,109269,0,1000,0,0.0014337015
474.99,55.508,13.593,0.328,109269,0,1000,0,0.0016629201
475.24,55.544,13.581,0.327,109269,0,1000,0,0.0019587788
475.49,54.903,13.579,0.334,109269,0,1000,0,0.0022482786
475.74,54.223,13.58,0.329,109269,0,1000,0,0.002538123
475.99,55.184,13.581,0.322,109269,0,1000,0,0.0029570693
476.24,54.325,13.581,0.315,109269,0,1000,0,0.0029238837
476.49,56.441,13.582,0.321,109269,0,1000,0,0.003095874
476.74,60.05,13.583,0.32,109269,0,1000,0,0.0033833652
476.99,61.931,13.578,0.31,109269,0,1000,0,0.0034184628
477.24,64.062,13.466,0.297,109269,0,1000,0,0.0036773228
477.49,68.516,13.342,0.303,109269,0,1000,0,0.004912517
477.74,71.934,13.338,0.306,109269,0,1000,0,0.0056944457
477.99,75.802,13.339,0.309,109269,0,1000,0,0.006799525
478.24,79.742,13.34,0.308,109269,0,1000,0,0.008327261
478.49,82.233,13.34,0.299,109269,0,1000,0,0.009273132
478.74,83.434,13.34,0.293,109269,0,1000,0,0.008343406
478.99,79.089,13.343,0.296,109269,0,1000,0,0.009439968
479.24,77.876,13.493,0.296,109269,0,1000,0,0.011945589
479.49,80.059,13.573,0.299,109269,0,1000,0,0.013549875
479.74,81.329,13.803,0.29,109269,0,1000,0,0.018065222
479.99,82.575,14.122,0.291,109269,0,1000,0,0.013982461
480.24,79.863,14.132,0.293,109269,0,1000,0,0.01092021
480.49,78.388,14.366,0.295,109269,0,1000,0,0.009127155
480.74,77.476,14.334,0.286,109269,0,1000,0,0.00966776
480.99,75.691,14.634,0.286,109269,0,1000,0,0.010121073
481.24,69.997,14.648,0.287,109269,0,1000,0,0.009769999
481.49,64.753,14.346,0.281,109269,0,1000,0,0.008774811
481.74,60.232,14.098,0.293,109269,0,1000,0,0.0072699697
481.99,63.525,13.686,0.289,109269,0,1000,0,0.0066091004
482.24,66.043,13.297,0.286,109269,0,1000,0,0.0068723583
482.49,70.284,12.658,0.297,109269,0,1000,0,0.0079519525
482.74,73.378,12.558,0.314,109269,0,1000,0,0.010023739
482.99,74.254,11.901,0.318,109269,0,1000,0,0.009573151
483.24,72.195,11.565,0.317,109269,0,1000,0,0.007651712
483.49,68.165,11.131,0.32,109269,0,1000,0,0.005977154
483.74,68.15,10.706,0.325,109269,0,1000,0,0.005396927
483.99,70.659,10.226,0.32,109269,0,1000,0,0.005730597
484.24,73.579,9.83,0.315,109269,0,1000,0,0.007193332
484.49,72.774,9.429,0.313,109269,0,1000,0,0.0078589255
484.74,69.544,9.156,0.321,109269,0,1000,0,0.0070834076
484.99,67.447,8.96,0.323,109269,0,1000,0,0.005947299
485.24,65.618,9.264,0.313,109269,0,1000,0,0.00475652
485.49,66.287,9.658,0.32,109269,0,1000,0,0.003705584
485.74,66.28,10.02,0.329,109269,0,1000,0,0.0027150991
485.99,65.568,10.155,0.324,109269,0,1000,0,0.0018521433
486.24,68.033,10.023,0.315,109269,0,1000,0,0.0017425914
486.49,72.279,9.012,0.311,109269,0,1000,0,0.0017315807
486.74,75.478,7.988,0.322,109269,0,1000,0,0.0017261031
486.99,81.292,7.196,0.305,109269,0,1000,0,0.0018840653
487.24,83.351,5.92,0.289,109269,0,1000,0,0.0026379407
487.49,87.952,5.043,0.272,109269,0,1000,0,0.0030270321
487.74,91.489,4.236,0.252,109269,0,1000,0,0.002272839
487.99,94.023,3.58,0.227,109269,0,1000,0,0.0021720312
488.24,94.873,3.155,0.212,109269,0,1000,0,0.0025609087
488.49,97.504,2.599,0.196,109269,0,1000,0,0.0034062609
488.74,98.253,2.2,0.211,109269,0,1000,0,0.0028409436
488.99,97.255,2.046,0.219,109269,0,1000,0,0.003065799
489.24,96.225,2.025,0.239,109269,0,1000,0,0.0030319905
489.49,93.528,2.221,0.233,109269,0,1000,0,0.0032178941
489.74,93.02,2.371,0.225,109269,0,1000,0,0.0044909953
489.99,94.185,2.657,0.22,109269,0,1000,0,0.008007258
490.24,95.607,2.918,0.222,109269,0,1000,0,0.008277135
490.49,97.298,3.032,0.218,109269,0,1000,0,0.010659855
490.74,98.213,3.159,0.218,109269,0,1000,0,0.0099576255
490.99,97.838,3.212,0.237,109269,0,1000,0,0.006160027
491.24,95.956,3.435,0.247,109269,0,1000,0,0.0039081243
491.49,93.394,3.855,0.238,109269,0,1000,0,0.0027944853
491.74,89.182,4.213,0.255,109269,0,1000,0,0.00266959
491.99,84.561,4.574,0.274,109269,0,1000,0,0.0033733645
492.24,81.772,4.871,0.249,109269,0,1000,0,0.0037579192
492.49,85.176,4.953,0.265,109269,0,1000,0,0.0050375136
492.74,89.955,4.077,0.281,109269,0,1000,0,0.008357296
492.99,96.124,3.716,0.27,109269,0,1000,0,0.011736711
493.24,100.203,3.112,0.249,109269,0,1000,0,0.013829739
493.49,105.623,2.604,0.234,109269,0,1000,0,0.016306791
493.74,105.959,2.35,0.246,109269,0,1000,0,0.012633494
493.99,101.413,2.094,0.26,109269,0,1000,0,0.010063464
494.24,93.153,2.077,0.263,109269,0,1000,0,0.00973098
494.49,87.92,2.456,0.264,109269,0,1000,0,0.010494383
494.74,85.554,3.143,0.287,109269,0,1000,0,0.005559289
494.99,82.473,4.048,0.31,109269,0,1000,0,0.003876122
495.24,80.465,4.789,0.317,109269,0,1000,0,0.0037272524
495.49,78.387,5.876,0.311,109269,0,1000,0,0.0035558613
495.74,78.594,6.291,0.302,109269,0,1000,0,0.0037571124
495.99,80.246,6.579,0.297,109269,0,1000,0,0.0048534754
496.24,81.832,6.562,0.299,109269,0,1000,0,0.004687568
496.49,82.827,6.562,0.309,109269,0,1000,0,0.0022129323
496.74,83.413,6.572,0.296,109269,0,1000,0,0.002648933
496.99,82.319,6.438,0.294,109269,0,1000,0,0.0032128294
497.24,81.679,6.516,0.292,109269,0,1000,0,0.00460754
497.49,81.246,6.927,0.284,109269,0,1000,0,0.00497079
497.74,78.724,7.591,0.278,109269,0,1000,0,0.0034783743
497.99,78.719,8.625,0.299,109269,0,1000,0,0.004820707
498.24,77.413,9.656,0.284,109269,0,1000,0,0.0046466757
498.49,70.518,11.264,0.072,109269,0,1000,0,0.003307246
498.74,65.209,12.388,0.047,109269,0,1000,0,0.0032293028
498.99,66.228,12.727,0.114,109269,0,1000,0,0.0054866094
499.24,76.63,11.776,0.253,109269,0,1000,0,0.003906732
499.49,81.825,10.044,0.274,109269,0,1000,0,0.0046258275
499.74,89.853,8.371,0.276,109269,0,1000,0,0.0042928183
499.99,91.726,7.196,0.265,109269,0,1000,0,0.0042260317
500.24,91.689,6.31,0.257,109269,0,1000,0,0.004796296
500.49,88.299,6.099,0.273,109269,0,1000,0,0.009649211
500.74,86.939,5.998,0.265,109269,0,1000,0,0.009921395
500.99,85.748,5.872,0.259,109269,0,1000,0,0.00686697
501.24,85.263,5.885,0.272,109269,0,1000,0,0.004300331
501.49,87.787,5.873,0.285,109269,0,1000,0,0.0041153505
501.74,90.069,6.004,0.266,109269,0,1000,0,0.0034888312
501.99,88.414,5.994,0.259,109269,0,1000,0,0.003640002
502.24,86.935,6.005,0.268,109269,0,1000,0,0.0041328026
502.49,87.767,5.878,0.268,109269,0,1000,0,0.0036873256
502.74,87.204,5.887,0.263,109269,0,1000,0,0.0034699587
502.99,87.273,5.887,0.263,109269,0,1000,0,0.0038798503
