DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
344.03,65.522,7.48,0.277,0.459,108114,0,1000,0,0.0036606083,2.7462888108485347e-07
344.28,65.219,7.646,0.261,0.458,108114,0,1000,0,0.0011217139,1.5493501267049377e-08
344.53,65.457,7.782,0.254,0.464,108114,0,1000,0,0.001104705,6.807369367645271e-10
344.78,66.617,7.779,0.275,0.473,108114,0,1000,0,0.0009861857,2.3293537041329712e-11
345.03,67.631,7.645,0.292,0.478,108114,0,1000,0,0.0009393593,6.207517359223974e-13
345.28,70.223,7.385,0.297,0.469,108114,0,1000,0,0.00061605085,1.2883291263019073e-14
345.53,76.24,7.137,0.283,0.465,108114,0,1000,0,0.0005804667,2.0823900860757352e-16
345.78,82.2,7.013,0.263,0.477,108114,0,1000,0,0.0004981913,2.621342260775573e-18
346.03,86.991,6.88,0.243,0.467,108114,0,1000,0,0.0004898597,2.5698735255465024e-20
346.28,93.177,6.741,0.219,0.447,108114,0,1000,0,0.00048064944,1.9621226498101366e-22
346.53,94.562,6.481,0.208,0.46,108114,0,1000,0,0.0004904883,1.1667207755828051e-24
346.78,96.507,6.122,0.201,0.448,108114,0,1000,0,0.00054083654,5.402989096448851e-27
347.03,101.165,5.864,0.193,0.445,108114,0,1000,0,0.00056388625,1.9486221299547368e-29
347.28,103.85,5.591,0.185,0.462,108114,0,1000,0,0.0006950072,5.473278525940804e-32
347.53,103.58,5.387,0.178,0.477,108114,0,1000,0,0.0007860055,1.197274816283662e-34
347.78,100.875,5.49,0.182,0.491,108114,0,1000,0,0.0016215723,2.039701078036737e-37
348.03,95.334,5.669,0.193,0.508,108114,0,1000,0,0.0018013521,2.7062354754838007e-40
348.28,85.271,5.939,0.22,0.482,108114,0,1000,0,0.007812791,2.7963467264418762e-43
348.53,76.814,6.12,0.243,0.489,108114,0,1000,0,0.0077878246,2.2503125185216796e-46
348.78,70.041,6.387,0.267,0.476,108114,0,1000,0,0.00973285,1.4103309352103258e-49
349.03,68.313,6.551,0.295,0.448,108114,0,1000,0,0.009066708,6.883758212700897e-53
349.28,70.868,6.823,0.315,0.443,108114,0,1000,0,0.012733332,2.6167158356193535e-56
349.53,74.021,6.918,0.302,0.451,108114,0,1000,0,0.011421197,7.746649331914302e-60
349.78,77.934,7.008,0.297,0.446,108114,0,1000,0,0.009912162,1.7860664442512382e-63
350.03,80.592,6.992,0.281,0.43,108114,0,1000,0,0.009921316,3.207064576339393e-67
350.28,78.082,7.078,0.271,0.447,108114,0,1000,0,0.0107463095,4.484811333617514e-71
350.53,78.264,7.252,0.261,0.457,108114,0,1000,0,0.011537108,4.884352853763435e-75
350.78,75.275,7.456,0.247,0.46,108114,0,1000,0,0.0128474105,4.1428218937727e-79
351.03,68.303,7.563,0.241,0.463,108114,0,1000,0,0.01324512,2.7366034768740755e-83
351.28,61.014,7.559,0.246,0.48,108114,0,1000,0,0.0117346365,1.4078418323507393e-87
351.53,52.854,7.476,0.27,0.495,108114,0,1000,0,0.011077377,5.640560169536953e-92
351.78,43.61,7.36,0.285,0.439,108114,0,1000,0,0.0072307303,1.7600175021324408e-96
352.03,33.329,7.095,0.299,0.402,108114,0,1000,0,0.0065923324,4.276988833278698e-101
352.28,26.16,6.834,0.307,0.403,108114,0,1000,0,0.0012324714,8.094417959704418e-106
352.53,24.705,6.582,0.309,0.393,108114,0,1000,0,0.0010247271,1.1930523883987617e-110
352.78,27.097,6.449,0.315,0.388,108114,0,1000,0,0.0005365579,1.3694928930802508e-115
353.03,30.883,6.398,0.319,0.388,108114,0,1000,0,0.000493652,1.2242960004062546e-120
353.28,36.817,6.445,0.317,0.391,108114,0,1000,0,3.6777677e-05,8.523921826575864e-126
353.53,41.918,6.495,0.298,0.383,108114,0,1000,0,3.8124042e-05,4.621882123556388e-131
353.78,47.895,6.628,0.275,0.376,108114,0,1000,0,3.515563e-05,1.951752082786945e-136
354.03,53.138,6.76,0.26,0.392,108114,0,1000,0,3.7506994e-05,6.4188439482431805e-142
354.28,44.84,6.811,0.237,0.441,108114,0,1000,0,2.1033324e-05,1.644051292706452e-147
354.53,38.742,6.82,0.255,0.459,108114,0,1000,0,2.1411637e-05,3.279444518881991e-153
354.78,37.085,6.68,0.291,0.431,108114,0,1000,0,1.8511808e-05,5.094617610879112e-159
355.03,35.782,6.588,0.302,0.411,108114,0,1000,0,1.8059553e-05,6.163810475479851e-165
355.28,33.687,6.408,0.324,0.429,108114,0,1000,0,1.1793975e-05,5.807822570778485e-171
355.53,31.244,6.208,0.338,0.443,108114,0,1000,0,1.0397367e-05,4.261905181081703e-177
355.78,29.554,6.07,0.342,0.464,108114,0,1000,0,9.632301e-06,2.4356821081969537e-183
356.03,28.652,6.033,0.336,0.436,108114,0,1000,0,9.4557045e-06,1.0840861801495252e-189
356.28,29.154,5.95,0.334,0.421,108114,0,1000,0,5.638801e-06,3.7577976439402955e-196
356.53,30.135,6.05,0.333,0.427,108114,0,1000,0,5.3554927e-06,1.0144469739569405e-202
356.78,31.105,6.044,0.329,0.439,108114,0,1000,0,5.132089e-06,2.1328076594933976e-209
357.03,32.182,6.124,0.324,0.439,108114,0,1000,0,5.040199e-06,3.492210485603406e-216
357.28,31.454,6.121,0.319,0.426,108114,0,1000,0,4.545676e-06,4.4532339547348795e-223
357.53,30.452,6.118,0.326,0.417,108114,0,1000,0,4.415196e-06,4.42259317219641e-230
357.78,33.099,6.205,0.327,0.416,108114,0,1000,0,4.3731566e-06,3.4206201517410614e-237
358.03,34.048,6.198,0.319,0.423,108114,0,1000,0,4.3108175e-06,2.0604358055374734e-244
358.28,34.035,6.199,0.32,0.44,108114,0,1000,0,5.1055617e-06,9.66584232023681e-252
358.53,33.369,6.242,0.321,0.453,108114,0,1000,0,5.0027265e-06,3.5313982997617356e-259
358.78,33.486,6.275,0.325,0.453,108114,0,1000,0,5.7183147e-06,1.0048010506696861e-266
359.03,34.423,6.279,0.339,0.448,108114,0,1000,0,5.965923e-06,2.22658786065823e-274
359.28,37.227,6.317,0.332,0.447,108114,0,1000,0,6.662315e-06,3.8426070299320055e-282
359.53,40.105,6.363,0.331,0.446,108114,0,1000,0,7.0689557e-06,5.164621376339952e-290
359.78,41.984,6.433,0.328,0.435,108114,0,1000,0,8.829078e-06,5.406016706387744e-298
360.03,45.022,6.523,0.325,0.424,108114,0,1000,0,9.102272e-06,4.406996017324467e-306
360.28,48.309,6.513,0.324,0.426,108114,0,1000,0,9.540196e-06,2.797913684e-314
360.53,52.23,6.399,0.318,0.417,108114,0,1000,0,8.849951e-06,1.53e-322
360.78,59.571,5.923,0.307,0.421,108114,0,1000,0,6.8822533e-06,0.0
361.03,68.552,5.1,0.293,0.441,108114,0,1000,0,6.260125e-06,0.0
361.28,93.777,4.415,0.24,0.441,108114,0,1000,0,6.774721e-06,0.0
361.53,106.973,3.54,0.183,0.555,108114,0,1000,0,6.9985704e-06,0.0
361.78,107.107,2.946,0.145,0.603,108114,0,1000,0,8.504313e-06,0.0
362.03,109.551,3.292,0.115,0.636,108114,0,1000,0,9.813189e-06,0.0
362.28,107.334,3.974,0.153,0.627,108114,0,1000,0,1.0229225e-05,0.0
362.53,104.305,4.953,0.2,0.566,108114,0,1000,0,1.10904175e-05,0.0
362.78,103.276,6.137,0.222,0.468,108114,0,1000,0,1.3353947e-05,0.0
363.03,103.011,7.21,0.228,0.479,108114,0,1000,0,1.291922e-05,0.0
363.28,104.762,7.973,0.227,0.491,108114,0,1000,0,1.6174372e-05,0.0
363.53,103.241,8.292,0.223,0.493,108114,0,1000,0,1.4480413e-05,0.0
363.78,102.339,8.186,0.234,0.486,108114,0,1000,0,1.3877508e-05,0.0
364.03,102.677,7.888,0.227,0.501,108114,0,1000,0,1.3058335e-05,0.0
364.28,104.806,7.248,0.217,0.517,108114,0,1000,0,1.5250205e-05,0.0
364.53,110.343,6.618,0.187,0.522,108114,0,1000,0,1.5160056e-05,0.0
364.78,116.552,6.008,0.164,0.534,108114,0,1000,0,1.5221683e-05,0.0
365.03,116.459,5.503,0.171,0.515,108114,0,1000,0,1.657874e-05,0.0
365.28,114.956,5.051,0.181,0.528,108114,0,1000,0,1.0407249e-05,0.0
365.53,115.117,4.553,0.179,0.556,108114,0,1000,0,1.118976e-05,0.0
365.78,111.598,4.268,0.187,0.573,108114,0,1000,0,1.33661915e-05,0.0
366.03,112.859,4.122,0.185,0.556,108114,0,1000,0,1.5158307e-05,0.0
366.28,112.236,4.356,0.173,0.571,108114,0,1000,0,1.5900112e-05,0.0
366.53,109.974,4.523,0.163,0.573,108114,0,1000,0,1.794415e-05,0.0
366.78,109.707,4.921,0.176,0.543,108114,0,1000,0,2.4349049e-05,0.0
367.03,106.392,5.762,0.2,0.523,108114,0,1000,0,2.4686366e-05,0.0
367.28,100.547,6.258,0.213,0.501,108114,0,1000,0,2.7126283e-05,0.0
367.53,97.717,7.091,0.226,0.481,108114,0,1000,0,2.5992656e-05,0.0
367.78,93.181,7.898,0.238,0.456,108114,0,1000,0,2.5466647e-05,0.0
368.03,90.969,8.7,0.223,0.423,108114,0,1000,0,2.4258172e-05,0.0
368.28,89.857,8.937,0.231,0.415,108114,0,1000,0,2.7127498e-05,0.0
368.53,91.128,9.052,0.247,0.43,108114,0,1000,0,2.5472162e-05,0.0
368.78,93.618,8.986,0.248,0.437,108114,0,1000,0,2.1766058e-05,0.0
369.03,94.919,8.749,0.238,0.44,108114,0,1000,0,2.2710265e-05,0.0
369.28,96.909,8.398,0.222,0.429,108114,0,1000,0,2.1519356e-05,0.0
369.53,96.475,7.999,0.212,0.445,108114,0,1000,0,2.2762173e-05,0.0
369.78,96.039,7.698,0.214,0.472,108114,0,1000,0,2.253472e-05,0.0
370.03,100.451,7.383,0.205,0.489,108114,0,1000,0,2.4778468e-05,0.0
370.28,103.659,7.116,0.212,0.498,108114,0,1000,0,3.2801403e-05,0.0
370.53,104.604,6.98,0.224,0.484,108114,0,1000,0,3.623608e-05,0.0
370.78,104.573,6.989,0.229,0.467,108114,0,1000,0,4.970463e-05,0.0
371.03,103.113,6.898,0.226,0.459,108114,0,1000,0,5.7803147e-05,0.0
371.28,97.52,7.04,0.221,0.451,108114,0,1000,0,0.00016488157,0.0
371.53,86.976,7.505,0.213,0.46,108114,0,1000,0,0.00017851828,0.0
371.78,78.111,7.96,0.214,0.414,108114,0,1000,0,0.00023528542,0.0
372.03,69.297,8.106,0.222,0.395,108114,0,1000,0,0.00022794679,0.0
372.28,64.031,8.365,0.212,0.419,108114,0,1000,0,0.00021988314,0.0
372.53,65.946,8.638,0.232,0.424,108114,0,1000,0,0.00019601251,0.0
372.78,69.567,8.406,0.274,0.401,108114,0,1000,0,0.00014601302,0.0
373.03,75.097,8.146,0.275,0.39,108114,0,1000,0,0.0001330167,0.0
373.28,79.984,8.033,0.26,0.404,108114,0,1000,0,0.00011560673,0.0
373.53,83.627,8.252,0.254,0.408,108114,0,1000,0,0.00011052778,0.0
373.78,86.555,8.508,0.243,0.411,108114,0,1000,0,8.81889e-05,0.0
374.03,89.432,8.608,0.233,0.423,108114,0,1000,0,8.584784e-05,0.0
374.28,92.975,8.584,0.222,0.423,108114,0,1000,0,5.325501e-05,0.0
374.53,95.237,8.342,0.209,0.414,108114,0,1000,0,4.891499e-05,0.0
374.78,98.149,7.797,0.193,0.424,108114,0,1000,0,3.5814413e-05,0.0
375.03,100.597,7.065,0.191,0.454,108114,0,1000,0,3.539785e-05,0.0
375.28,102.827,6.379,0.206,0.484,108114,0,1000,0,1.9654286e-05,0.0
375.53,105.785,5.496,0.188,0.506,108114,0,1000,0,2.1563954e-05,0.0
375.78,107.754,4.768,0.184,0.543,108114,0,1000,0,2.114049e-05,0.0
376.03,108.846,4.263,0.178,0.596,108114,0,1000,0,2.4256484e-05,0.0
376.28,109.821,4.274,0.17,0.602,108114,0,1000,0,2.619094e-05,0.0
376.53,110.669,4.443,0.206,0.567,108114,0,1000,0,2.8015167e-05,0.0
376.78,109.267,4.809,0.213,0.538,108114,0,1000,0,3.685035e-05,0.0
377.03,104.589,4.986,0.216,0.545,108114,0,1000,0,3.8614053e-05,0.0
377.28,101.046,4.935,0.225,0.547,108114,0,1000,0,7.536218e-05,0.0
377.53,102.177,5.021,0.23,0.531,108114,0,1000,0,7.606809e-05,0.0
377.78,101.543,5.287,0.221,0.538,108114,0,1000,0,9.550568e-05,0.0
378.03,99.45,5.616,0.228,0.55,108114,0,1000,0,9.519671e-05,0.0
378.28,95.832,6.037,0.249,0.492,108114,0,1000,0,0.00013910462,0.0
378.53,91.254,6.298,0.246,0.464,108114,0,1000,0,0.00014246283,0.0
378.78,93.303,6.511,0.234,0.462,108114,0,1000,0,0.00015481474,0.0
379.03,95.499,6.831,0.217,0.467,108114,0,1000,0,0.00014397032,0.0
379.28,94.776,6.984,0.233,0.479,108114,0,1000,0,0.00018654886,0.0
379.53,94.404,6.945,0.225,0.467,108114,0,1000,0,0.00018346698,0.0
379.78,92.489,7.056,0.207,0.476,108114,0,1000,0,0.00018051323,0.0
380.03,88.546,7.316,0.206,0.496,108114,0,1000,0,0.00017075324,0.0
380.28,85.551,7.578,0.215,0.497,108114,0,1000,0,9.757657e-05,0.0
380.53,83.609,7.843,0.226,0.492,108114,0,1000,0,8.593147e-05,0.0
380.78,83.009,7.951,0.227,0.493,108114,0,1000,0,6.31496e-05,0.0
381.03,86.337,7.737,0.19,0.502,108114,0,1000,0,5.7026944e-05,0.0
381.28,90.748,7.564,0.18,0.503,108114,0,1000,0,4.6657224e-05,0.0
381.53,94.788,7.102,0.194,0.507,108114,0,1000,0,5.1315124e-05,0.0
381.78,96.46,6.632,0.206,0.508,108114,0,1000,0,6.643896e-05,0.0
382.03,93.575,6.382,0.205,0.536,108114,0,1000,0,7.718238e-05,0.0
382.28,88.165,6.134,0.211,0.549,108114,0,1000,0,0.00013287255,0.0
382.53,84.011,6.185,0.212,0.563,108114,0,1000,0,0.00013862715,0.0
382.78,81.656,6.388,0.223,0.574,108114,0,1000,0,0.0001677135,0.0
383.03,79.399,6.6,0.241,0.539,108114,0,1000,0,0.0001663459,0.0
383.28,76.407,6.887,0.26,0.498,108114,0,1000,0,0.00019731384,0.0
383.53,73.976,7.07,0.274,0.495,108114,0,1000,0,0.00018827953,0.0
383.78,74.625,7.249,0.276,0.502,108114,0,1000,0,0.00017896823,0.0
384.03,76.603,7.381,0.271,0.509,108114,0,1000,0,0.00017080437,0.0
384.28,80.615,7.22,0.262,0.516,108114,0,1000,0,0.00016878628,0.0
384.53,83.117,6.962,0.253,0.502,108114,0,1000,0,0.0001750774,0.0
384.78,86.667,6.765,0.245,0.494,108114,0,1000,0,0.00016961328,0.0
385.03,88.212,6.591,0.237,0.483,108114,0,1000,0,0.00017007305,0.0
385.28,88.786,6.414,0.246,0.476,108114,0,1000,0,0.00026355224,0.0
385.53,88.855,6.471,0.247,0.502,108114,0,1000,0,0.0002640384,0.0
385.78,85.836,6.611,0.247,0.493,108114,0,1000,0,0.00029193674,0.0
386.03,83.391,6.655,0.23,0.473,108114,0,1000,0,0.00029384534,0.0
386.28,83.25,6.915,0.215,0.474,108114,0,1000,0,0.00030867956,0.0
386.53,80.171,7.145,0.218,0.488,108114,0,1000,0,0.00029618802,0.0
386.78,80.427,7.136,0.232,0.483,108114,0,1000,0,0.0003136643,0.0
387.03,79.298,7.031,0.244,0.479,108114,0,1000,0,0.00031189274,0.0
387.28,75.876,7.242,0.251,0.496,108114,0,1000,0,0.00041926742,0.0
387.53,71.067,7.58,0.265,0.511,108114,0,1000,0,0.0004307293,0.0
387.78,63.577,7.756,0.302,0.514,108114,0,1000,0,0.00042087238,0.0
388.03,55.398,8.028,0.32,0.501,108114,0,1000,0,0.00039266382,0.0
388.28,51.636,8.233,0.313,0.455,108114,0,1000,0,0.0003852223,0.0
388.53,53.982,8.377,0.295,0.421,108114,0,1000,0,0.00034964204,0.0
388.78,54.15,8.241,0.29,0.421,108114,0,1000,0,0.00031537347,0.0
389.03,53.132,8.115,0.3,0.43,108114,0,1000,0,0.00029913086,0.0
389.28,51.999,7.983,0.304,0.436,108114,0,1000,0,0.00018902586,0.0
389.53,50.597,7.85,0.314,0.448,108114,0,1000,0,0.00019373726,0.0
389.78,49.935,7.849,0.317,0.465,108114,0,1000,0,0.0001828306,0.0
390.03,50.002,7.844,0.326,0.457,108114,0,1000,0,0.00018783897,0.0
390.28,52.169,7.92,0.338,0.442,108114,0,1000,0,0.00011422244,0.0
390.53,53.187,7.925,0.327,0.442,108114,0,1000,0,0.00011356906,0.0
390.78,54.093,7.927,0.331,0.462,108114,0,1000,0,9.524002e-05,0.0
391.03,53.016,7.92,0.326,0.476,108114,0,1000,0,8.3322964e-05,0.0
391.28,51.808,8.014,0.318,0.476,108114,0,1000,0,5.1585168e-05,0.0
391.53,50.502,8.006,0.316,0.455,108114,0,1000,0,4.688715e-05,0.0
391.78,51.309,8.006,0.318,0.45,108114,0,1000,0,4.359679e-05,0.0
392.03,54.388,8.007,0.324,0.441,108114,0,1000,0,4.3169468e-05,0.0
392.28,57.069,8.006,0.328,0.435,108114,0,1000,0,3.4866993e-05,0.0
392.53,58.658,8.091,0.327,0.431,108114,0,1000,0,3.3481458e-05,0.0
392.78,59.482,8.085,0.325,0.418,108114,0,1000,0,3.3275068e-05,0.0
393.03,59.424,8.084,0.319,0.418,108114,0,1000,0,3.333983e-05,0.0
393.28,59.403,8.084,0.321,0.448,108114,0,1000,0,3.9141665e-05,0.0
393.53,59.315,8.084,0.325,0.473,108114,0,1000,0,4.0110255e-05,0.0
393.78,58.782,8.084,0.316,0.452,108114,0,1000,0,4.5060366e-05,0.0
394.03,58.515,8.084,0.31,0.449,108114,0,1000,0,4.4075477e-05,0.0
394.28,58.217,8.083,0.308,0.458,108114,0,1000,0,4.6918725e-05,0.0
394.53,58.199,8.083,0.32,0.454,108114,0,1000,0,4.5718803e-05,0.0
394.78,58.195,8.083,0.33,0.443,108114,0,1000,0,4.2452783e-05,0.0
395.03,58.189,8.083,0.335,0.461,108114,0,1000,0,4.2481817e-05,0.0
395.28,58.246,8.091,0.338,0.471,108114,0,1000,0,2.5007694e-05,0.0
395.53,57.508,7.994,0.332,0.478,108114,0,1000,0,2.5759855e-05,0.0
395.78,57.589,8.003,0.326,0.46,108114,0,1000,0,2.6060265e-05,0.0
396.03,56.942,8.002,0.331,0.456,108114,0,1000,0,2.700515e-05,0.0
396.28,57.071,8.002,0.335,0.472,108114,0,1000,0,2.0078294e-05,0.0
396.53,58.095,8.002,0.337,0.493,108114,0,1000,0,1.9508574e-05,0.0
396.78,59.075,8.01,0.331,0.5,108114,0,1000,0,1.9026867e-05,0.0
397.03,60.095,7.916,0.327,0.482,108114,0,1000,0,1.709298e-05,0.0
397.28,62.126,7.923,0.32,0.488,108114,0,1000,0,2.0720217e-05,0.0
397.53,63.157,7.922,0.333,0.496,108114,0,1000,0,2.079574e-05,0.0
397.78,64.146,7.921,0.33,0.512,108114,0,1000,0,2.220373e-05,0.0
398.03,67.069,7.922,0.331,0.527,108114,0,1000,0,2.3285913e-05,0.0
398.28,69.432,7.927,0.33,0.507,108114,0,1000,0,2.4810652e-05,0.0
398.53,72.429,7.84,0.322,0.484,108114,0,1000,0,2.5111434e-05,0.0
398.78,77.45,7.86,0.325,0.497,108114,0,1000,0,2.6171841e-05,0.0
399.03,80.775,7.669,0.324,0.504,108114,0,1000,0,2.7537557e-05,0.0
399.28,84.193,7.609,0.335,0.51,108114,0,1000,0,3.3414028e-05,0.0
399.53,83.915,7.525,0.342,0.551,108114,0,1000,0,3.5849192e-05,0.0
399.78,76.743,7.433,0.346,0.552,108114,0,1000,0,4.410171e-05,0.0
400.03,70.428,7.448,0.339,0.517,108114,0,1000,0,4.3310367e-05,0.0
400.28,66.504,7.354,0.334,0.501,108114,0,1000,0,5.012422e-05,0.0
400.53,66.545,7.361,0.338,0.486,108114,0,1000,0,4.8247544e-05,0.0
400.78,69.316,7.361,0.33,0.492,108114,0,1000,0,4.691716e-05,0.0
401.03,75.191,7.361,0.329,0.516,108114,0,1000,0,4.8409034e-05,0.0
401.28,73.884,7.361,0.336,0.539,108114,0,1000,0,3.7586986e-05,0.0
401.53,67.377,7.359,0.344,0.548,108114,0,1000,0,4.0338342e-05,0.0
401.78,62.43,7.337,0.345,0.522,108114,0,1000,0,3.91857e-05,0.0
402.03,60.429,7.28,0.34,0.508,108114,0,1000,0,4.1118925e-05,0.0
402.28,58.702,7.357,0.343,0.496,108114,0,1000,0,3.1717598e-05,0.0
402.53,59.446,7.444,0.343,0.491,108114,0,1000,0,2.9602228e-05,0.0
402.78,62.073,7.513,0.339,0.5,108114,0,1000,0,2.6004804e-05,0.0
403.03,62.144,7.525,0.342,0.52,108114,0,1000,0,2.4675632e-05,0.0
403.28,62.188,7.433,0.338,0.535,108114,0,1000,0,2.3584424e-05,0.0
403.53,61.699,7.438,0.334,0.53,108114,0,1000,0,2.3711118e-05,0.0
403.78,60.753,7.403,0.335,0.521,108114,0,1000,0,2.4390252e-05,0.0
404.03,59.08,7.36,0.339,0.53,108114,0,1000,0,2.5985295e-05,0.0
404.28,58.586,7.358,0.334,0.528,108114,0,1000,0,2.193288e-05,0.0
404.53,58.921,7.352,0.323,0.51,108114,0,1000,0,2.0744515e-05,0.0
404.78,60.969,7.439,0.317,0.496,108114,0,1000,0,1.9308587e-05,0.0
405.03,63.379,7.438,0.322,0.508,108114,0,1000,0,1.929237e-05,0.0
405.28,64.567,7.456,0.326,0.516,108114,0,1000,0,1.706018e-05,0.0
405.53,63.932,7.592,0.324,0.518,108114,0,1000,0,1.7415547e-05,0.0
405.78,63.901,7.674,0.318,0.539,108114,0,1000,0,1.614939e-05,0.0
406.03,64.867,7.764,0.32,0.547,108114,0,1000,0,1.6257278e-05,0.0
406.28,66.802,7.702,0.319,0.537,108114,0,1000,0,1.5188652e-05,0.0
406.53,67.271,7.231,0.322,0.541,108114,0,1000,0,1.5246017e-05,0.0
406.78,66.234,6.75,0.324,0.552,108114,0,1000,0,1.5403064e-05,0.0
407.03,66.248,6.286,0.312,0.557,108114,0,1000,0,1.6558468e-05,0.0
407.28,66.035,6.037,0.302,0.543,108114,0,1000,0,1.5319092e-05,0.0
407.53,64.994,6.003,0.289,0.557,108114,0,1000,0,1.6089958e-05,0.0
407.78,60.687,5.973,0.293,0.563,108114,0,1000,0,1.5741796e-05,0.0
408.03,57.545,6.416,0.299,0.535,108114,0,1000,0,1.586107e-05,0.0
408.28,58.467,6.795,0.3,0.486,108114,0,1000,0,1.4095761e-05,0.0
408.53,61.457,7.077,0.294,0.491,108114,0,1000,0,1.3564755e-05,0.0
408.78,63.66,7.017,0.297,0.491,108114,0,1000,0,1.29737045e-05,0.0
409.03,66.648,6.743,0.286,0.48,108114,0,1000,0,1.3284366e-05,0.0
409.28,69.684,6.378,0.284,0.463,108114,0,1000,0,1.6554488e-05,0.0
409.53,71.146,6.216,0.272,0.453,108114,0,1000,0,1.784029e-05,0.0
409.78,72.666,5.94,0.261,0.463,108114,0,1000,0,2.008563e-05,0.0
410.03,71.957,5.766,0.246,0.458,108114,0,1000,0,2.1680933e-05,0.0
410.28,70.347,5.587,0.235,0.45,108114,0,1000,0,2.409374e-05,0.0
410.53,70.262,5.379,0.233,0.451,108114,0,1000,0,2.267828e-05,0.0
410.78,72.146,5.274,0.232,0.453,108114,0,1000,0,2.1920354e-05,0.0
411.03,76.407,5.281,0.234,0.45,108114,0,1000,0,2.0740084e-05,0.0
411.28,81.12,5.339,0.233,0.448,108114,0,1000,0,1.8131495e-05,0.0
411.53,83.648,5.376,0.228,0.46,108114,0,1000,0,1.8171466e-05,0.0
411.78,82.271,5.519,0.22,0.465,108114,0,1000,0,1.853495e-05,0.0
412.03,81.585,5.534,0.22,0.455,108114,0,1000,0,1.953218e-05,0.0
412.28,81.553,5.333,0.211,0.453,108114,0,1000,0,1.8147324e-05,0.0
412.53,82.683,5.209,0.204,0.483,108114,0,1000,0,1.878692e-05,0.0
412.78,84.502,5.005,0.2,0.495,108114,0,1000,0,1.9422147e-05,0.0
413.03,86.899,4.7,0.207,0.487,108114,0,1000,0,1.998728e-05,0.0
413.28,84.324,4.436,0.213,0.485,108114,0,1000,0,2.1758588e-05,0.0
413.53,82.722,4.168,0.229,0.482,108114,0,1000,0,2.3317798e-05,0.0
