DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
215.0,54.643,15.088,0.257,111787,0,1000,0,0.0019575602
215.25,53.524,14.704,0.245,111787,0,1000,0,0.0027499972
215.5,51.799,14.859,0.243,111787,0,1000,0,0.0028464238
215.75,55.406,14.877,0.27,111787,0,1000,0,0.00293803
216.0,69.079,14.499,0.28,111787,0,1000,0,0.0035192186
216.25,83.942,13.508,0.266,111787,0,1000,0,0.007927787
216.5,93.769,10.79,0.244,111787,0,1000,0,0.010423359
216.75,93.537,9.515,0.23,111787,0,1000,0,0.018829724
217.0,90.333,7.599,0.235,111787,0,1000,0,0.016592385
217.25,84.466,6.953,0.259,111787,0,1000,0,0.017742207
217.5,75.648,7.351,0.247,111787,0,1000,0,0.012878906
217.75,73.339,8.983,0.24,111787,0,1000,0,0.007226939
218.0,74.29,13.274,0.199,111787,0,1000,0,0.0047943844
218.25,69.015,15.369,0.22,111787,0,1000,0,0.009277397
218.5,62.557,16.999,0.259,111787,0,1000,0,0.011153434
218.75,59.078,20.227,0.307,111787,0,1000,0,0.007929869
219.0,60.304,20.806,0.303,111787,0,1000,0,0.0070809294
219.25,62.728,20.098,0.288,111787,0,1000,0,0.004198279
219.5,67.526,18.382,0.265,111787,0,1000,0,0.0047466885
219.75,72.612,13.287,0.237,111787,0,1000,0,0.007503827
220.0,76.522,10.328,0.221,111787,0,1000,0,0.0128449
220.25,71.254,9.798,0.259,111787,0,1000,0,0.0052572656
220.5,62.429,9.989,0.3,111787,0,1000,0,0.0044272915
220.75,57.76,12.207,0.309,111787,0,1000,0,0.0038959535
221.0,58.704,14.389,0.302,111787,0,1000,0,0.004124092
221.25,62.6,15.084,0.26,111787,0,1000,0,0.0048979656
221.5,68.877,14.432,0.232,111787,0,1000,0,0.010002175
221.75,73.076,11.215,0.221,111787,0,1000,0,0.013138126
222.0,67.216,10.165,0.209,111787,0,1000,0,0.011386288
222.25,66.4,10.18,0.21,111787,0,1000,0,0.010663658
222.5,69.711,10.289,0.276,111787,0,1000,0,0.008475901
222.75,72.135,10.397,0.294,111787,0,1000,0,0.008147332
223.0,75.439,10.413,0.3,111787,0,1000,0,0.0075653815
223.25,79.054,10.715,0.285,111787,0,1000,0,0.0048527475
223.5,76.744,11.025,0.284,111787,0,1000,0,0.0029099735
223.75,72.652,11.446,0.286,111787,0,1000,0,0.0022721014
224.0,68.272,11.671,0.28,111787,0,1000,0,0.0024782456
224.25,64.483,11.796,0.273,111787,0,1000,0,0.0024827174
224.5,64.251,12.142,0.26,111787,0,1000,0,0.002449234
224.75,66.668,12.045,0.265,111787,0,1000,0,0.0026849143
225.0,72.945,11.425,0.265,111787,0,1000,0,0.0023701715
225.25,83.363,10.081,0.249,111787,0,1000,0,0.0016249532
225.5,92.303,9.219,0.225,111787,0,1000,0,0.0021749963
225.75,97.685,7.773,0.22,111787,0,1000,0,0.004397148
226.0,100.419,6.497,0.233,111787,0,1000,0,0.0075114025
226.25,99.877,6.446,0.223,111787,0,1000,0,0.016875535
226.5,97.863,6.693,0.211,111787,0,1000,0,0.02570705
226.75,97.632,8.107,0.222,111787,0,1000,0,0.022782445
227.0,99.168,9.469,0.219,111787,0,1000,0,0.016684087
227.25,97.154,10.194,0.206,111787,0,1000,0,0.016000189
227.5,92.766,11.485,0.23,111787,0,1000,0,0.008493757
227.75,84.829,13.413,0.26,111787,0,1000,0,0.011565082
228.0,74.236,16.845,0.269,111787,0,1000,0,0.010131802
228.25,64.819,18.978,0.289,111787,0,1000,0,0.0034663724
228.5,55.994,18.83,0.286,111787,0,1000,0,0.0018471727
228.75,56.361,18.352,0.273,111787,0,1000,0,0.0017825501
229.0,62.919,16.946,0.261,111787,0,1000,0,0.0025842588
229.25,69.196,15.923,0.245,111787,0,1000,0,0.0041622976
229.5,72.219,14.307,0.245,111787,0,1000,0,0.0043683965
229.75,70.797,13.818,0.27,111787,0,1000,0,0.0024358276
230.0,72.326,13.587,0.266,111787,0,1000,0,0.0016661627
230.25,80.378,13.242,0.254,111787,0,1000,0,0.0011442394
230.5,88.134,12.564,0.243,111787,0,1000,0,0.001024086
230.75,94.107,11.285,0.221,111787,0,1000,0,0.0012509938
231.0,91.798,10.045,0.206,111787,0,1000,0,0.0013841959
231.25,88.305,9.445,0.209,111787,0,1000,0,0.0011775807
231.5,89.249,9.371,0.249,111787,0,1000,0,0.0010965139
231.75,99.372,9.051,0.239,111787,0,1000,0,0.0014732484
232.0,118.673,8.506,0.216,111787,0,1000,0,0.0010076991
232.25,124.062,7.641,0.191,111787,0,1000,0,0.00083167525
232.5,123.535,5.834,0.166,111787,0,1000,0,0.0007733537
232.75,122.409,4.744,0.163,111787,0,1000,0,0.0010409566
233.0,123.938,4.339,0.176,111787,0,1000,0,0.0013096276
233.25,128.735,3.969,0.17,111787,0,1000,0,0.0020594366
233.5,132.35,3.764,0.181,111787,0,1000,0,0.0032494785
233.75,132.104,3.604,0.217,111787,0,1000,0,0.011474783
234.0,132.161,3.545,0.2,111787,0,1000,0,0.011890576
234.25,133.105,3.517,0.153,111787,0,1000,0,0.0062002847
234.5,133.458,3.491,0.154,111787,0,1000,0,0.00578788
234.75,133.22,3.432,0.178,111787,0,1000,0,0.007848723
235.0,132.699,3.286,0.205,111787,0,1000,0,0.015298372
235.25,132.158,3.089,0.227,111787,0,1000,0,0.024416883
235.5,130.447,2.929,0.24,111787,0,1000,0,0.032969847
235.75,126.954,2.803,0.223,111787,0,1000,0,0.024737118
236.0,123.151,2.832,0.235,111787,0,1000,0,0.03466269
236.25,113.452,3.525,0.237,111787,0,1000,0,0.048809655
236.5,117.059,5.024,0.236,111787,0,1000,0,0.042167116
236.75,119.786,6.366,0.225,111787,0,1000,0,0.037254535
237.0,119.829,6.494,0.214,111787,0,1000,0,0.030391876
237.25,121.971,6.384,0.229,111787,0,1000,0,0.04110439
237.5,122.317,6.166,0.218,111787,0,1000,0,0.034660712
237.75,115.274,5.694,0.208,111787,0,1000,0,0.03610279
238.0,107.336,5.448,0.21,111787,0,1000,0,0.054055586
238.25,100.589,5.309,0.236,111787,0,1000,0,0.08950653
238.5,95.617,5.717,0.233,111787,0,1000,1,0.107787624
238.75,94.195,6.499,0.234,111787,0,1000,1,0.11053061
239.0,94.245,7.386,0.235,111787,0,1000,1,0.10792045
239.25,93.118,8.473,0.243,111787,0,1000,1,0.10062951
239.5,89.928,9.898,0.258,111787,0,1000,0,0.09071463
239.75,86.133,10.185,0.282,111787,0,1000,0,0.037019063
240.0,81.16,10.478,0.281,111787,0,1000,0,0.028599184
240.25,76.773,11.284,0.284,111787,0,1000,0,0.024190472
240.5,72.097,12.594,0.299,111787,0,1000,0,0.021439668
240.75,67.124,14.577,0.313,111787,0,1000,0,0.012363909
241.0,61.568,16.272,0.31,111787,0,1000,0,0.009941327
241.25,60.138,18.671,0.314,111787,0,1000,0,0.00787239
241.5,61.09,19.559,0.313,111787,0,1000,0,0.006278483
241.75,61.739,19.765,0.32,111787,0,1000,0,0.0040320586
242.0,61.789,19.614,0.319,111787,0,1000,0,0.0035979643
242.25,60.071,19.642,0.318,111787,0,1000,0,0.0027586548
242.5,58.057,19.496,0.315,111787,0,1000,0,0.002120645
242.75,58.41,19.347,0.304,111787,0,1000,0,0.0017923701
243.0,59.953,19.2,0.313,111787,0,1000,0,0.0017343675
243.25,57.94,19.2,0.309,111787,0,1000,0,0.0016350969
243.5,54.735,19.261,0.3,111787,0,1000,0,0.0014969449
243.75,51.242,19.281,0.297,111787,0,1000,0,0.0014534475
244.0,48.052,19.281,0.303,111787,0,1000,0,0.0013771338
244.25,46.63,19.512,0.302,111787,0,1000,0,0.001621658
244.5,46.103,19.899,0.302,111787,0,1000,0,0.0014444772
244.75,45.258,20.291,0.291,111787,0,1000,0,0.0012249805
245.0,44.731,20.876,0.28,111787,0,1000,0,0.0012190064
245.25,46.267,21.687,0.288,111787,0,1000,0,0.0012828576
245.5,48.106,22.311,0.31,111787,0,1000,0,0.0010369198
245.75,48.156,22.954,0.312,111787,0,1000,0,0.00080581603
246.0,48.22,23.837,0.314,111787,0,1000,0,0.0007762058
246.25,47.982,25.428,0.287,111787,0,1000,0,0.000783761
246.5,46.257,34.331,0.225,111787,0,1000,0,0.0013854996
246.75,43.947,44.704,0.165,111787,0,1000,0,0.0014627853
247.0,42.525,55.626,0.123,111787,0,1000,0,0.0019215554
247.25,41.702,75.103,0.024,111787,0,1000,0,0.00097600446
247.5,40.575,96.04,0.015,111787,0,1000,0,0.0011426815
247.75,40.625,102.465,0.0,111787,0,1000,0,0.0012238912
248.0,42.472,96.311,-0.002,111787,0,1000,0,0.0011801478
248.25,43.705,85.743,-0.0,111787,0,1000,0,0.0010084435
248.5,44.065,72.958,0.018,111787,0,1000,0,0.0009698411
248.75,43.235,64.964,0.039,111787,0,1000,0,0.0008534238
249.0,41.221,63.291,0.027,111787,0,1000,0,0.0008033641
249.25,41.567,64.537,0.039,111787,0,1000,0,0.0007308758
249.5,42.814,65.82,0.047,111787,0,1000,0,0.0006141596
249.75,43.167,65.936,0.053,111787,0,1000,0,0.00052591687
250.0,44.112,65.434,0.032,111787,0,1000,0,0.0005941979
250.25,45.359,64.351,0.011,111787,0,1000,0,0.0005649476
250.5,45.712,62.705,0.021,111787,0,1000,0,0.0009636002
250.75,44.889,61.123,0.035,111787,0,1000,0,0.0007100077
251.0,42.875,61.187,0.036,111787,0,1000,0,0.0017863894
251.25,42.622,61.852,0.018,111787,0,1000,0,0.0019361427
251.5,43.567,62.481,0.008,111787,0,1000,0,0.0023299141
251.75,45.702,62.58,0.013,111787,0,1000,0,0.0021219624
252.0,46.956,58.821,0.019,111787,0,1000,0,0.002586028
252.25,47.006,52.834,0.063,111787,0,1000,0,0.0020369901
252.5,47.655,36.834,0.172,111787,0,1000,0,0.0038462835
252.75,49.191,29.955,0.19,111787,0,1000,0,0.005824019
253.0,50.721,23.073,0.284,111787,0,1000,0,0.0022397703
253.25,53.75,20.728,0.311,111787,0,1000,0,0.0020322022
253.5,55.583,18.958,0.333,111787,0,1000,0,0.002139511
253.75,56.52,16.578,0.327,111787,0,1000,0,0.0021092615
254.0,54.809,15.58,0.32,111787,0,1000,0,0.0019359723
254.25,52.788,14.917,0.32,111787,0,1000,0,0.00167039
254.5,52.845,14.798,0.33,111787,0,1000,0,0.0014605654
254.75,53.494,14.819,0.324,111787,0,1000,0,0.0015100333
255.0,55.333,14.975,0.325,111787,0,1000,0,0.0015333529
255.25,57.165,15.411,0.324,111787,0,1000,0,0.001523056
255.5,57.821,15.436,0.321,111787,0,1000,0,0.0015812465
255.75,57.287,15.455,0.323,111787,0,1000,0,0.0013748562
256.0,56.16,15.065,0.327,111787,0,1000,0,0.0014421468
256.25,54.731,14.966,0.318,111787,0,1000,0,0.0013345045
256.5,54.803,14.839,0.301,111787,0,1000,0,0.0013704003
256.75,56.332,14.839,0.303,111787,0,1000,0,0.0012510838
257.0,58.763,14.482,0.305,111787,0,1000,0,0.0011647698
257.25,59.714,14.109,0.318,111787,0,1000,0,0.0010999165
257.5,59.476,13.751,0.318,111787,0,1000,0,0.0011218772
257.75,58.631,13.646,0.334,111787,0,1000,0,0.0012450776
258.0,58.392,13.547,0.318,111787,0,1000,0,0.0013710944
258.25,59.344,13.684,0.329,111787,0,1000,0,0.0013085329
258.5,57.633,13.831,0.327,111787,0,1000,0,0.0013733971
258.75,55.324,14.106,0.331,111787,0,1000,0,0.0016037595
259.0,53.303,14.254,0.341,111787,0,1000,0,0.001595218
259.25,51.282,14.277,0.34,111787,0,1000,0,0.0012944193
259.5,50.754,14.163,0.334,111787,0,1000,0,0.0013024707
259.75,51.995,14.055,0.313,111787,0,1000,0,0.0013194418
260.0,54.13,13.948,0.311,111787,0,1000,0,0.0012510022
260.25,56.258,13.72,0.321,111787,0,1000,0,0.0012187632
260.5,58.393,13.493,0.32,111787,0,1000,0,0.0013155012
260.75,59.626,13.031,0.304,111787,0,1000,0,0.0013331727
261.0,58.803,12.475,0.296,111787,0,1000,0,0.0013656482
261.25,54.711,12.38,0.304,111787,0,1000,0,0.0012512923
261.5,53.881,12.508,0.306,111787,0,1000,0,0.0013042352
261.75,56.023,13.11,0.323,111787,0,1000,0,0.0012736201
262.0,55.77,13.487,0.332,111787,0,1000,0,0.0012873668
262.25,53.77,13.75,0.328,111787,0,1000,0,0.0012694715
262.5,53.813,14.021,0.32,111787,0,1000,0,0.0014919143
262.75,53.279,14.021,0.327,111787,0,1000,0,0.0017712462
263.0,50.976,14.066,0.317,111787,0,1000,0,0.001999357
263.25,51.329,14.083,0.315,111787,0,1000,0,0.0024850992
263.5,54.943,14.366,0.315,111787,0,1000,0,0.0027739953
263.75,55.599,14.779,0.314,111787,0,1000,0,0.0024297487
264.0,55.05,15.21,0.31,111787,0,1000,0,0.0021238087
264.25,53.931,15.229,0.318,111787,0,1000,0,0.002254483
264.5,55.46,14.974,0.31,111787,0,1000,0,0.002214385
264.75,60.258,13.822,0.309,111787,0,1000,0,0.0024824503
265.0,64.161,9.992,0.303,111787,0,1000,0,0.0030062392
265.25,68.959,7.423,0.278,111787,0,1000,0,0.0042591873
265.5,72.869,5.874,0.267,111787,0,1000,0,0.0060711172
265.75,73.82,4.998,0.258,111787,0,1000,0,0.006965636
266.0,70.313,4.214,0.268,111787,0,1000,0,0.0052147503
266.25,64.158,3.892,0.285,111787,0,1000,0,0.0031663901
266.5,59.784,3.897,0.294,111787,0,1000,0,0.0026068874
266.75,60.44,4.082,0.317,111787,0,1000,0,0.0026324212
267.0,60.793,5.767,0.321,111787,0,1000,0,0.0027532056
267.25,60.244,7.176,0.322,111787,0,1000,0,0.002629296
267.5,57.935,9.175,0.309,111787,0,1000,0,0.0023739517
267.75,57.407,12.056,0.323,111787,0,1000,0,0.0019425257
268.0,57.168,13.457,0.332,111787,0,1000,0,0.0016850783
268.25,56.042,13.599,0.335,111787,0,1000,0,0.0012549949
268.5,54.627,13.498,0.335,111787,0,1000,0,0.0011334275
268.75,56.156,13.159,0.328,111787,0,1000,0,0.0011714577
269.0,57.996,12.821,0.317,111787,0,1000,0,0.0012843773
269.25,56.27,12.384,0.316,111787,0,1000,0,0.0012730495
269.5,54.553,12.177,0.32,111787,0,1000,0,0.0011443208
269.75,54.906,12.082,0.33,111787,0,1000,0,0.0010398831
270.0,54.97,12.104,0.326,111787,0,1000,0,0.0010249526
270.25,54.724,12.229,0.333,111787,0,1000,0,0.000819581
270.5,54.781,12.585,0.33,111787,0,1000,0,0.00086510065
270.75,53.359,13.191,0.324,111787,0,1000,0,0.0009820781
271.0,52.233,13.444,0.321,111787,0,1000,0,0.0010520547
271.25,53.184,13.959,0.323,111787,0,1000,0,0.0009911045
271.5,53.53,14.108,0.326,111787,0,1000,0,0.0008952722
271.75,53.003,13.875,0.327,111787,0,1000,0,0.0009025585
272.0,52.764,13.875,0.33,111787,0,1000,0,0.0009089672
272.25,51.053,13.544,0.347,111787,0,1000,0,0.00086357375
272.5,49.328,12.965,0.331,111787,0,1000,0,0.0010652281
272.75,48.216,12.981,0.315,111787,0,1000,0,0.0011667779
273.0,47.371,12.999,0.306,111787,0,1000,0,0.0011900432
273.25,48.316,13.02,0.31,111787,0,1000,0,0.0012491299
273.5,52.226,13.034,0.331,111787,0,1000,0,0.0012183216
273.75,55.833,12.939,0.341,111787,0,1000,0,0.0012261496
274.0,58.264,12.723,0.343,111787,0,1000,0,0.0012529823
274.25,57.426,12.512,0.336,111787,0,1000,0,0.0013538381
274.5,60.146,12.53,0.328,111787,0,1000,0,0.0013484656
274.75,60.21,12.547,0.331,111787,0,1000,0,0.0012835439
275.0,60.267,12.547,0.332,111787,0,1000,0,0.0011995176
275.25,62.114,12.704,0.334,111787,0,1000,0,0.0011691188
275.5,63.058,12.831,0.332,111787,0,1000,0,0.0012723083
275.75,62.82,12.831,0.335,111787,0,1000,0,0.0014688532
276.0,61.686,12.876,0.337,111787,0,1000,0,0.0014204159
276.25,60.264,12.774,0.322,111787,0,1000,0,0.0013417337
276.5,59.131,12.792,0.326,111787,0,1000,0,0.001363078
276.75,57.709,12.792,0.323,111787,0,1000,0,0.0013920963
277.0,57.188,12.947,0.33,111787,0,1000,0,0.0013689337
277.25,57.231,13.08,0.339,111787,0,1000,0,0.001413954
277.5,56.697,13.097,0.334,111787,0,1000,0,0.0014608754
277.75,56.183,13.236,0.316,111787,0,1000,0,0.0014971993
278.0,55.339,13.253,0.322,111787,0,1000,0,0.0013045358
278.25,55.107,13.154,0.329,111787,0,1000,0,0.0012398398
278.5,55.749,13.154,0.333,111787,0,1000,0,0.0014550166
278.75,57.877,13.194,0.333,111787,0,1000,0,0.001568321
279.0,58.836,12.973,0.333,111787,0,1000,0,0.0015602584
279.25,59.181,12.872,0.328,111787,0,1000,0,0.0014985407
279.5,59.837,12.779,0.332,111787,0,1000,0,0.0013250079
279.75,59.014,12.792,0.335,111787,0,1000,0,0.001130507
280.0,57.0,12.58,0.338,111787,0,1000,0,0.001063405
280.25,56.451,12.5,0.336,111787,0,1000,0,0.0012199531
280.5,59.171,12.282,0.319,111787,0,1000,0,0.0013301413
280.75,58.045,11.97,0.309,111787,0,1000,0,0.0013597109
281.0,55.742,11.77,0.303,111787,0,1000,0,0.0013891716
281.25,54.313,11.577,0.304,111787,0,1000,0,0.0013726302
281.5,52.299,11.577,0.311,111787,0,1000,0,0.0012311866
281.75,52.356,11.608,0.322,111787,0,1000,0,0.0010836559
282.0,55.379,11.73,0.335,111787,0,1000,0,0.00093546737
282.25,57.803,11.749,0.325,111787,0,1000,0,0.0009736417
282.5,57.564,11.874,0.328,111787,0,1000,0,0.0010445279
282.75,57.332,11.891,0.337,111787,0,1000,0,0.0010047221
283.0,56.199,11.796,0.332,111787,0,1000,0,0.0010287836
283.25,54.481,11.707,0.322,111787,0,1000,0,0.0011555783
283.5,55.425,11.725,0.332,111787,0,1000,0,0.0010998731
283.75,57.849,11.754,0.343,111787,0,1000,0,0.0011799487
284.0,56.441,11.76,0.351,111787,0,1000,0,0.0013235839
284.25,55.308,11.775,0.35,111787,0,1000,0,0.0021268697
284.5,55.076,11.793,0.342,111787,0,1000,0,0.0015452105
284.75,55.141,11.808,0.339,111787,0,1000,0,0.0015721644
285.0,55.184,11.829,0.332,111787,0,1000,0,0.0015179039
285.25,55.839,11.841,0.326,111787,0,1000,0,0.0016802656
285.5,56.495,11.645,0.328,111787,0,1000,0,0.002176315
285.75,56.841,11.453,0.322,111787,0,1000,0,0.002702731
286.0,56.306,11.367,0.302,111787,0,1000,0,0.0025585394
286.25,53.997,11.805,0.261,111787,0,1000,0,0.0038624592
286.5,52.568,12.941,0.13,111787,0,1000,0,0.0033331618
286.75,52.632,13.435,0.089,111787,0,1000,0,0.0032447588
287.0,54.76,13.456,0.112,111787,0,1000,0,0.0035988397
287.25,57.486,12.882,0.162,111787,0,1000,0,0.004205302
287.5,57.241,12.106,0.267,111787,0,1000,0,0.0029150778
287.75,57.897,12.106,0.336,111787,0,1000,0,0.0025993772
288.0,58.848,11.611,0.317,111787,0,1000,0,0.0025306765
288.25,60.082,11.409,0.309,111787,0,1000,0,0.0027011903
288.5,61.921,11.633,0.295,111787,0,1000,0,0.0040007983
288.75,61.083,11.973,0.291,111787,0,1000,0,0.0044074426
289.0,59.077,11.989,0.311,111787,0,1000,0,0.004149547
289.25,58.831,11.795,0.311,111787,0,1000,0,0.0036634074
289.5,59.184,11.492,0.321,111787,0,1000,0,0.0028929943
289.75,58.36,10.999,0.305,111787,0,1000,0,0.0024154913
290.0,58.122,10.623,0.303,111787,0,1000,0,0.002714287
290.25,58.186,10.447,0.292,111787,0,1000,0,0.0027408742
290.5,60.314,10.753,0.309,111787,0,1000,0,0.0029038936
290.75,61.554,10.766,0.325,111787,0,1000,0,0.0024996474
291.0,61.9,10.684,0.31,111787,0,1000,0,0.0020985533
291.25,62.26,10.684,0.322,111787,0,1000,0,0.0017234734
291.5,63.508,10.715,0.321,111787,0,1000,0,0.0015531258
291.75,65.044,11.025,0.31,111787,0,1000,0,0.0017422115
292.0,67.172,11.244,0.305,111787,0,1000,0,0.0023958657
292.25,70.779,11.157,0.294,111787,0,1000,0,0.0038646685
292.5,76.161,10.875,0.25,111787,0,1000,0,0.0037916321
292.75,85.692,9.946,0.205,111787,0,1000,0,0.0020216356
293.0,94.927,8.386,0.193,111787,0,1000,0,0.0034051195
293.25,95.872,7.465,0.217,111787,0,1000,0,0.0029417537
293.5,94.45,7.082,0.217,111787,0,1000,0,0.0033714701
293.75,91.844,7.029,0.221,111787,0,1000,0,0.0033449142
294.0,87.168,7.101,0.231,111787,0,1000,0,0.0027775536
294.25,84.859,7.309,0.231,111787,0,1000,0,0.0023550235
294.5,87.578,7.385,0.233,111787,0,1000,0,0.002655525
294.75,93.263,7.395,0.215,111787,0,1000,0,0.0046769343
295.0,92.743,7.015,0.222,111787,0,1000,0,0.004928992
295.25,90.722,6.713,0.232,111787,0,1000,0,0.0035523723
295.5,87.215,6.427,0.243,111787,0,1000,0,0.0031783266
295.75,83.137,6.674,0.241,111787,0,1000,0,0.00256432
296.0,82.61,7.055,0.232,111787,0,1000,0,0.002291818
296.25,83.843,7.459,0.216,111787,0,1000,0,0.0021573554
