DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
215.264,65.176,5.447,0.202,108622,0,1000,0,0.0051406594
215.514,68.803,5.833,0.211,108622,0,1000,0,0.0053014345
215.764,71.769,6.051,0.195,108622,0,1000,0,0.006058981
216.014,74.879,5.713,0.191,108622,0,1000,0,0.0068331943
216.264,76.514,5.38,0.194,108622,0,1000,0,0.007874818
216.514,78.296,5.03,0.195,108622,0,1000,0,0.008291677
216.764,76.423,4.926,0.182,108622,0,1000,0,0.009889806
217.014,74.677,5.205,0.186,108622,0,1000,0,0.009442256
217.264,71.973,5.202,0.187,108622,0,1000,0,0.009030306
217.514,68.822,5.176,0.188,108622,0,1000,0,0.008192485
217.764,67.419,4.941,0.193,108622,0,1000,0,0.008123448
218.014,66.24,4.801,0.203,108622,0,1000,0,0.008163129
218.264,63.573,4.539,0.206,108622,0,1000,0,0.008595106
218.514,64.267,4.267,0.207,108622,0,1000,0,0.009296674
218.764,64.394,4.144,0.213,108622,0,1000,0,0.009548282
219.014,63.722,4.022,0.213,108622,0,1000,0,0.008166435
219.264,63.272,3.968,0.21,108622,0,1000,0,0.006591745
219.514,62.938,3.771,0.202,108622,0,1000,0,0.004509114
219.764,62.541,3.821,0.203,108622,0,1000,0,0.0043356596
220.014,61.476,4.123,0.206,108622,0,1000,0,0.0042382856
220.264,61.352,4.278,0.213,108622,0,1000,0,0.0036585287
220.514,61.339,4.353,0.218,108622,0,1000,0,0.003629499
220.764,63.179,4.593,0.226,108622,0,1000,0,0.0038564426
221.014,67.972,4.614,0.228,108622,0,1000,0,0.004081471
221.264,70.38,4.693,0.213,108622,0,1000,0,0.0050282017
221.514,71.393,4.807,0.165,108622,0,1000,0,0.008955201
221.764,73.232,4.804,0.166,108622,0,1000,0,0.012141313
222.014,75.611,4.811,0.159,108622,0,1000,0,0.013212503
222.264,79.698,4.887,0.146,108622,0,1000,0,0.013001122
222.514,82.909,4.999,0.144,108622,0,1000,0,0.010394052
222.764,84.756,5.032,0.166,108622,0,1000,0,0.008188205
223.014,81.533,5.011,0.188,108622,0,1000,0,0.005800079
223.264,73.669,4.914,0.199,108622,0,1000,0,0.005101064
223.514,68.715,4.737,0.211,108622,0,1000,0,0.005261529
223.764,63.827,4.252,0.222,108622,0,1000,0,0.005564542
224.014,62.646,4.16,0.22,108622,0,1000,0,0.006915379
224.264,62.993,4.164,0.21,108622,0,1000,0,0.008663965
224.514,63.248,4.167,0.199,108622,0,1000,0,0.011535455
224.764,63.816,4.169,0.18,108622,0,1000,0,0.015820604
225.014,63.891,4.164,0.168,108622,0,1000,0,0.018670838
225.264,63.913,4.255,0.149,108622,0,1000,0,0.02529865
225.514,63.929,4.378,0.148,108622,0,1000,0,0.02334043
225.764,62.493,4.567,0.153,108622,0,1000,0,0.019771274
226.014,58.37,4.77,0.156,108622,0,1000,0,0.014625142
226.264,54.259,4.802,0.159,108622,0,1000,0,0.011185703
226.514,50.051,4.762,0.164,108622,0,1000,0,0.008677569
226.764,46.996,4.524,0.169,108622,0,1000,0,0.0057258494
227.014,45.012,4.349,0.179,108622,0,1000,0,0.0046645687
227.264,43.15,4.101,0.188,108622,0,1000,0,0.0031066728
227.514,43.259,3.913,0.195,108622,0,1000,0,0.0027965046
227.764,43.517,3.751,0.191,108622,0,1000,0,0.0029528895
228.014,44.566,3.686,0.18,108622,0,1000,0,0.0037131542
228.264,45.612,3.61,0.168,108622,0,1000,0,0.0038834198
228.514,47.203,3.804,0.165,108622,0,1000,0,0.0042140293
228.764,52.097,3.916,0.146,108622,0,1000,0,0.0048099393
229.014,61.063,4.039,0.127,108622,0,1000,0,0.0045882696
229.264,68.869,4.148,0.111,108622,0,1000,0,0.0037168975
229.514,78.01,4.144,0.108,108622,0,1000,0,0.0021833635
229.764,88.353,4.095,0.126,108622,0,1000,0,0.0018184365
230.014,96.379,4.068,0.138,108622,0,1000,0,0.0017488878
230.264,99.419,3.799,0.137,108622,0,1000,0,0.0018770983
230.514,99.12,3.563,0.137,108622,0,1000,0,0.0016676488
230.764,98.0,3.517,0.133,108622,0,1000,0,0.0020036318
231.014,96.47,3.515,0.132,108622,0,1000,0,0.0023188596
231.264,95.479,3.492,0.134,108622,0,1000,0,0.0033315825
231.514,95.293,3.381,0.13,108622,0,1000,0,0.0045402264
231.764,99.384,3.169,0.135,108622,0,1000,0,0.0052361563
232.014,102.44,3.136,0.15,108622,0,1000,0,0.0063256035
232.264,99.999,3.036,0.162,108622,0,1000,0,0.011441604
232.514,96.128,3.018,0.175,108622,0,1000,0,0.016756035
232.764,93.625,3.129,0.179,108622,0,1000,0,0.018157259
233.014,92.21,3.397,0.179,108622,0,1000,0,0.017019419
233.264,90.08,3.833,0.19,108622,0,1000,0,0.01820853
233.514,83.674,4.433,0.201,108622,0,1000,0,0.012701924
233.764,76.753,5.0,0.217,108622,0,1000,0,0.011767896
234.014,70.768,5.799,0.241,108622,0,1000,0,0.010270687
234.264,66.607,7.058,0.255,108622,0,1000,0,0.006064641
234.514,68.46,8.474,0.255,108622,0,1000,0,0.0050880276
234.764,67.715,10.177,0.246,108622,0,1000,0,0.004909663
235.014,64.665,11.345,0.24,108622,0,1000,0,0.0050434303
235.264,64.102,12.112,0.24,108622,0,1000,0,0.005651405
235.514,65.949,12.273,0.233,108622,0,1000,0,0.0056739473
235.764,67.254,12.44,0.228,108622,0,1000,0,0.0055328053
236.014,69.876,12.863,0.221,108622,0,1000,0,0.0048987186
236.264,72.599,12.928,0.213,108622,0,1000,0,0.004490486
236.514,73.907,12.937,0.199,108622,0,1000,0,0.0040063052
236.764,75.347,12.805,0.188,108622,0,1000,0,0.0046695005
237.014,74.38,12.689,0.19,108622,0,1000,0,0.005572115
237.264,72.825,12.306,0.208,108622,0,1000,0,0.0063135065
237.514,72.808,11.606,0.217,108622,0,1000,0,0.0076503404
237.764,72.834,10.943,0.223,108622,0,1000,0,0.010477833
238.014,74.323,10.471,0.232,108622,0,1000,0,0.013051263
238.264,76.274,10.126,0.241,108622,0,1000,0,0.014313841
238.514,78.955,9.821,0.245,108622,0,1000,0,0.011598466
238.764,76.727,9.636,0.24,108622,0,1000,0,0.010907388
239.014,72.907,9.969,0.237,108622,0,1000,0,0.013306428
239.264,68.085,10.405,0.232,108622,0,1000,0,0.015182068
239.514,63.503,11.4,0.231,108622,0,1000,0,0.016973522
239.764,58.913,12.41,0.24,108622,0,1000,0,0.0139103625
240.014,55.417,13.228,0.245,108622,0,1000,0,0.0067656967
240.264,53.603,14.211,0.242,108622,0,1000,0,0.005162872
240.514,53.512,15.624,0.221,108622,0,1000,0,0.0055511775
240.764,55.168,16.891,0.224,108622,0,1000,0,0.0049421955
241.014,55.505,18.105,0.241,108622,0,1000,0,0.0034101496
241.264,55.119,19.455,0.263,108622,0,1000,0,0.0024675028
241.514,52.621,20.703,0.279,108622,0,1000,0,0.0020016667
241.764,51.753,22.046,0.29,108622,0,1000,0,0.0018558104
242.014,52.813,22.989,0.262,108622,0,1000,0,0.0020696663
242.264,56.49,22.741,0.248,108622,0,1000,0,0.0027853227
242.514,59.402,22.012,0.244,108622,0,1000,0,0.0040540164
242.764,63.047,19.925,0.239,108622,0,1000,0,0.007239177
243.014,64.873,17.949,0.226,108622,0,1000,0,0.011202529
243.264,64.271,16.562,0.219,108622,0,1000,0,0.009533186
243.514,66.026,15.119,0.214,108622,0,1000,0,0.0084695285
243.764,67.415,13.623,0.213,108622,0,1000,0,0.008454276
244.014,68.709,12.841,0.212,108622,0,1000,0,0.009685472
244.264,69.142,11.663,0.216,108622,0,1000,0,0.009280733
244.514,69.906,11.002,0.23,108622,0,1000,0,0.008826627
244.764,66.756,11.636,0.254,108622,0,1000,0,0.008595865
245.014,62.795,12.395,0.282,108622,0,1000,0,0.005722376
245.264,57.747,12.914,0.26,108622,0,1000,0,0.0041255928
245.514,52.926,11.878,0.24,108622,0,1000,0,0.003855783
245.764,52.222,10.48,0.226,108622,0,1000,0,0.003892426
246.014,53.079,9.724,0.233,108622,0,1000,0,0.003727925
246.264,54.039,8.857,0.232,108622,0,1000,0,0.0032281259
246.514,56.039,8.159,0.224,108622,0,1000,0,0.0034396774
246.764,58.079,7.491,0.228,108622,0,1000,0,0.003316572
247.014,61.219,6.832,0.217,108622,0,1000,0,0.0035316732
247.264,62.341,6.471,0.203,108622,0,1000,0,0.0032055457
247.514,63.372,6.432,0.197,108622,0,1000,0,0.0031108418
247.764,64.337,6.438,0.199,108622,0,1000,0,0.0030103393
248.014,66.368,6.483,0.197,108622,0,1000,0,0.002731542
248.264,70.078,6.566,0.186,108622,0,1000,0,0.0025354237
248.514,71.659,6.57,0.171,108622,0,1000,0,0.0028627764
248.764,72.462,6.574,0.155,108622,0,1000,0,0.0033818812
249.014,74.179,6.579,0.145,108622,0,1000,0,0.0036810806
249.264,77.765,6.584,0.136,108622,0,1000,0,0.003949637
249.514,82.276,6.592,0.137,108622,0,1000,0,0.003414304
249.764,86.192,6.484,0.141,108622,0,1000,0,0.0034587772
250.014,89.972,6.486,0.136,108622,0,1000,0,0.0028567568
250.264,92.069,6.34,0.138,108622,0,1000,0,0.0036952626
250.514,90.476,6.155,0.138,108622,0,1000,0,0.003449805
250.764,88.199,5.98,0.137,108622,0,1000,0,0.0036357897
251.014,86.548,5.68,0.15,108622,0,1000,0,0.0033932838
251.264,85.597,5.418,0.161,108622,0,1000,0,0.004313957
251.514,83.766,5.292,0.167,108622,0,1000,0,0.0045457017
251.764,81.134,5.198,0.161,108622,0,1000,0,0.004307031
252.014,78.82,5.367,0.164,108622,0,1000,0,0.004251798
252.264,75.866,5.534,0.172,108622,0,1000,0,0.004233153
252.514,74.418,5.703,0.173,108622,0,1000,0,0.004139667
252.764,76.953,5.997,0.181,108622,0,1000,0,0.0036516555
253.014,80.124,6.313,0.189,108622,0,1000,0,0.003440261
253.264,80.595,6.624,0.196,108622,0,1000,0,0.0032167765
253.514,79.78,6.709,0.191,108622,0,1000,0,0.003239001
253.764,81.292,6.784,0.181,108622,0,1000,0,0.0034737
254.014,81.707,6.801,0.171,108622,0,1000,0,0.0036787658
254.264,83.51,6.61,0.165,108622,0,1000,0,0.0035890162
254.514,85.495,6.55,0.169,108622,0,1000,0,0.0034996737
254.764,87.68,6.645,0.164,108622,0,1000,0,0.003846388
255.014,86.042,6.716,0.16,108622,0,1000,0,0.0038477108
255.264,84.3,6.814,0.159,108622,0,1000,0,0.003803289
255.514,83.252,6.739,0.155,108622,0,1000,0,0.003146606
255.764,84.306,6.672,0.15,108622,0,1000,0,0.0031215234
256.014,84.267,6.588,0.147,108622,0,1000,0,0.002832022
256.264,84.005,6.267,0.14,108622,0,1000,0,0.0027988448
256.514,82.92,6.104,0.145,108622,0,1000,0,0.0030164649
256.764,80.942,6.115,0.152,108622,0,1000,0,0.0036221761
257.014,78.206,6.08,0.158,108622,0,1000,0,0.0041174563
257.264,77.016,5.892,0.158,108622,0,1000,0,0.0045131654
257.514,77.525,5.729,0.153,108622,0,1000,0,0.004465246
257.764,78.929,5.442,0.152,108622,0,1000,0,0.0043489886
258.014,79.455,5.188,0.171,108622,0,1000,0,0.004826695
258.264,79.848,4.977,0.177,108622,0,1000,0,0.0050492384
258.514,80.056,4.814,0.184,108622,0,1000,0,0.0051161824
258.764,80.103,4.898,0.195,108622,0,1000,0,0.0049924254
259.014,78.828,5.375,0.203,108622,0,1000,0,0.005500516
259.264,76.757,5.742,0.203,108622,0,1000,0,0.007506232
259.514,76.272,5.836,0.192,108622,0,1000,0,0.01190468
259.764,78.418,5.72,0.185,108622,0,1000,0,0.015033857
260.014,78.255,5.613,0.185,108622,0,1000,0,0.009990657
260.264,77.816,5.622,0.183,108622,0,1000,0,0.0077964184
260.514,77.541,5.608,0.194,108622,0,1000,0,0.005553363
260.764,75.796,5.849,0.203,108622,0,1000,0,0.00467134
261.014,71.832,6.196,0.212,108622,0,1000,0,0.0045060413
261.264,67.103,6.736,0.225,108622,0,1000,0,0.004803414
261.514,63.194,7.451,0.244,108622,0,1000,0,0.005872063
261.764,60.145,8.506,0.244,108622,0,1000,0,0.0065669026
262.014,60.278,8.246,0.207,108622,0,1000,0,0.006442317
262.264,62.275,7.41,0.185,108622,0,1000,0,0.009119947
262.514,65.299,6.606,0.167,108622,0,1000,0,0.01418289
262.764,67.576,6.012,0.162,108622,0,1000,0,0.01850812
263.014,68.993,5.38,0.173,108622,0,1000,0,0.020603254
263.264,70.082,5.038,0.18,108622,0,1000,0,0.012661736
263.514,71.096,4.7,0.189,108622,0,1000,0,0.00806182
263.764,71.043,4.712,0.201,108622,0,1000,0,0.006219365
264.014,70.722,4.736,0.221,108622,0,1000,0,0.006232242
264.264,68.639,4.894,0.239,108622,0,1000,0,0.0065530487
264.514,64.997,5.05,0.255,108622,0,1000,0,0.005216309
264.764,62.177,5.214,0.267,108622,0,1000,0,0.003914402
265.014,60.698,5.286,0.28,108622,0,1000,0,0.003810812
265.264,63.17,5.029,0.249,108622,0,1000,0,0.0058335606
265.514,67.285,4.674,0.228,108622,0,1000,0,0.008534476
265.764,68.647,4.117,0.212,108622,0,1000,0,0.008799522
266.014,67.186,3.757,0.203,108622,0,1000,0,0.008595233
266.264,65.638,3.436,0.199,108622,0,1000,0,0.0099968035
266.514,66.101,3.34,0.196,108622,0,1000,0,0.010847958
266.764,66.938,3.215,0.201,108622,0,1000,0,0.010761471
267.014,66.898,3.15,0.202,108622,0,1000,0,0.009916881
267.264,67.076,3.109,0.207,108622,0,1000,0,0.008935349
267.514,64.677,3.096,0.218,108622,0,1000,0,0.008669951
267.764,61.5,3.097,0.213,108622,0,1000,0,0.008500859
268.014,59.527,3.099,0.208,108622,0,1000,0,0.008383291
268.264,57.695,3.103,0.211,108622,0,1000,0,0.007837124
268.514,57.806,3.053,0.22,108622,0,1000,0,0.0071113314
268.764,58.062,2.961,0.22,108622,0,1000,0,0.006639395
269.014,59.047,2.867,0.215,108622,0,1000,0,0.006402159
269.264,59.496,2.737,0.207,108622,0,1000,0,0.0058631785
269.514,60.323,2.68,0.204,108622,0,1000,0,0.005234743
269.764,60.311,2.629,0.204,108622,0,1000,0,0.004933051
270.014,60.901,2.634,0.199,108622,0,1000,0,0.004717263
270.264,60.667,2.631,0.192,108622,0,1000,0,0.004637444
270.514,60.283,2.687,0.178,108622,0,1000,0,0.0054957885
270.764,60.017,2.717,0.17,108622,0,1000,0,0.0067209546
271.014,61.263,2.805,0.159,108622,0,1000,0,0.008900341
271.264,62.674,2.948,0.154,108622,0,1000,0,0.010127687
271.514,65.305,3.142,0.151,108622,0,1000,0,0.009457533
271.764,68.055,3.262,0.151,108622,0,1000,0,0.008830574
272.014,71.024,3.36,0.147,108622,0,1000,0,0.007919821
272.264,73.608,3.511,0.148,108622,0,1000,0,0.0072686146
272.514,72.93,3.58,0.153,108622,0,1000,0,0.0067349887
272.764,70.436,3.569,0.158,108622,0,1000,0,0.006432295
273.014,65.042,3.653,0.165,108622,0,1000,0,0.0063079293
273.264,62.847,3.649,0.165,108622,0,1000,0,0.00807988
273.514,64.311,3.658,0.165,108622,0,1000,0,0.011326467
273.764,65.791,3.577,0.165,108622,0,1000,0,0.017550077
274.014,68.292,3.589,0.167,108622,0,1000,0,0.02464901
274.264,70.356,3.489,0.169,108622,0,1000,0,0.028972566
274.514,71.592,3.314,0.172,108622,0,1000,0,0.028080443
274.764,74.294,3.167,0.178,108622,0,1000,0,0.028503375
275.014,75.138,2.981,0.182,108622,0,1000,0,0.026970813
275.264,69.656,2.806,0.189,108622,0,1000,0,0.022243237
275.514,63.722,2.638,0.206,108622,0,1000,0,0.019561252
275.764,57.073,2.565,0.22,108622,0,1000,0,0.01544835
276.014,50.49,2.448,0.229,108622,0,1000,0,0.010622592
276.264,48.477,2.383,0.229,108622,0,1000,0,0.008848037
276.514,48.074,2.21,0.228,108622,0,1000,0,0.0075625223
276.764,47.661,2.142,0.228,108622,0,1000,0,0.0065191295
277.014,47.237,2.102,0.227,108622,0,1000,0,0.0055078994
277.264,47.079,2.106,0.23,108622,0,1000,0,0.0044418573
277.514,47.067,2.108,0.235,108622,0,1000,0,0.0035137183
277.764,47.057,2.132,0.239,108622,0,1000,0,0.0031692947
278.014,46.966,2.148,0.244,108622,0,1000,0,0.0032161418
278.264,46.461,2.154,0.243,108622,0,1000,0,0.0032766014
278.514,46.494,2.108,0.242,108622,0,1000,0,0.0034420432
278.764,46.545,2.11,0.234,108622,0,1000,0,0.0036182955
279.014,47.607,2.072,0.224,108622,0,1000,0,0.0045933886
279.264,48.832,2.134,0.213,108622,0,1000,0,0.006277519
279.514,50.173,2.201,0.202,108622,0,1000,0,0.007986007
279.764,50.704,2.271,0.203,108622,0,1000,0,0.008595057
280.014,48.898,2.332,0.201,108622,0,1000,0,0.008578803
280.264,46.552,2.33,0.197,108622,0,1000,0,0.0077462113
280.514,43.49,2.333,0.193,108622,0,1000,0,0.0075393375
280.764,41.285,2.255,0.189,108622,0,1000,0,0.00698902
281.014,40.473,2.167,0.201,108622,0,1000,0,0.006031941
281.264,39.997,2.021,0.208,108622,0,1000,0,0.0069342335
281.514,41.763,1.938,0.204,108622,0,1000,0,0.0077221836
281.764,42.13,1.967,0.197,108622,0,1000,0,0.009105287
282.014,43.939,2.181,0.184,108622,0,1000,0,0.010494295
282.264,44.184,2.317,0.168,108622,0,1000,0,0.012731102
282.514,45.243,2.572,0.16,108622,0,1000,0,0.012707761
282.764,46.406,2.642,0.159,108622,0,1000,0,0.013292374
283.014,48.465,2.43,0.177,108622,0,1000,0,0.012078841
283.264,49.88,2.127,0.215,108622,0,1000,0,0.0072593717
283.514,51.047,1.888,0.228,108622,0,1000,0,0.006297599
283.764,52.117,1.75,0.234,108622,0,1000,0,0.006601241
284.014,51.353,1.629,0.238,108622,0,1000,0,0.006307702
284.264,53.081,1.589,0.241,108622,0,1000,0,0.007073973
284.514,54.478,1.591,0.241,108622,0,1000,0,0.0074341935
284.764,56.269,1.626,0.238,108622,0,1000,0,0.008122161
285.014,55.66,1.625,0.231,108622,0,1000,0,0.007352798
285.264,53.102,1.626,0.226,108622,0,1000,0,0.0061773355
285.514,50.783,1.638,0.225,108622,0,1000,0,0.005221683
285.764,48.419,1.509,0.225,108622,0,1000,0,0.00449403
286.014,46.878,1.558,0.227,108622,0,1000,0,0.003845964
286.264,45.002,1.475,0.229,108622,0,1000,0,0.0035006795
286.514,43.657,1.378,0.232,108622,0,1000,0,0.003109226
286.764,43.691,1.286,0.23,108622,0,1000,0,0.0031652467
287.014,43.822,1.254,0.221,108622,0,1000,0,0.0033977632
287.264,44.299,1.281,0.218,108622,0,1000,0,0.0037541545
287.514,44.304,1.296,0.218,108622,0,1000,0,0.003666885
287.764,44.327,1.311,0.224,108622,0,1000,0,0.0033918025
288.014,43.779,1.336,0.23,108622,0,1000,0,0.002800614
288.264,43.723,1.309,0.238,108622,0,1000,0,0.0025532139
288.514,43.712,1.283,0.239,108622,0,1000,0,0.0024201802
288.764,43.719,1.244,0.239,108622,0,1000,0,0.0024223123
289.014,43.709,1.241,0.241,108622,0,1000,0,0.0025306419
289.264,43.714,1.241,0.245,108622,0,1000,0,0.0024929459
289.514,43.52,1.244,0.252,108622,0,1000,0,0.002516482
289.764,43.745,1.212,0.255,108622,0,1000,0,0.002453119
290.014,46.734,1.177,0.249,108622,0,1000,0,0.0027243737
290.264,47.744,1.141,0.244,108622,0,1000,0,0.0027766717
290.514,48.781,1.14,0.239,108622,0,1000,0,0.0032320942
290.764,49.85,1.156,0.233,108622,0,1000,0,0.0036024423
291.014,50.479,1.181,0.232,108622,0,1000,0,0.0040583406
291.264,51.885,1.179,0.233,108622,0,1000,0,0.0036409097
291.514,53.412,1.2,0.234,108622,0,1000,0,0.0037378147
291.764,55.182,1.213,0.229,108622,0,1000,0,0.0040492793
292.014,55.431,1.228,0.224,108622,0,1000,0,0.0047700084
292.264,56.017,1.269,0.221,108622,0,1000,0,0.005508046
292.514,57.08,1.309,0.217,108622,0,1000,0,0.007716179
292.764,58.469,1.35,0.215,108622,0,1000,0,0.009676392
293.014,59.693,1.455,0.21,108622,0,1000,0,0.010362371
293.264,63.14,1.555,0.202,108622,0,1000,0,0.009809062
293.514,66.271,1.686,0.198,108622,0,1000,0,0.0080622425
293.764,69.008,1.796,0.197,108622,0,1000,0,0.007180569
294.014,71.521,1.859,0.193,108622,0,1000,0,0.0061006728
294.264,70.475,1.77,0.194,108622,0,1000,0,0.00537475
294.514,66.917,1.647,0.202,108622,0,1000,0,0.0053827246
294.764,65.737,1.565,0.211,108622,0,1000,0,0.0054385453
295.014,65.658,1.434,0.217,108622,0,1000,0,0.0054328796
295.264,66.703,1.473,0.22,108622,0,1000,0,0.005279631
295.514,67.72,1.552,0.208,108622,0,1000,0,0.0049502356
295.764,68.674,1.618,0.201,108622,0,1000,0,0.0052122134
296.014,70.542,1.714,0.189,108622,0,1000,0,0.0054695443
296.264,72.566,1.802,0.182,108622,0,1000,0,0.0059680464
296.514,74.001,1.877,0.184,108622,0,1000,0,0.005757164
296.764,74.394,1.995,0.187,108622,0,1000,0,0.005085368
297.014,74.464,2.021,0.182,108622,0,1000,0,0.0045233443
297.264,73.498,2.018,0.177,108622,0,1000,0,0.0044661937
297.514,72.516,2.064,0.173,108622,0,1000,0,0.004189722
297.764,71.526,2.062,0.178,108622,0,1000,0,0.004025901
298.014,70.599,2.06,0.177,108622,0,1000,0,0.0041881446
298.264,68.937,2.106,0.175,108622,0,1000,0,0.0045580477
298.514,68.885,2.132,0.175,108622,0,1000,0,0.004733273
298.764,70.375,2.187,0.171,108622,0,1000,0,0.00512377
299.014,73.294,2.23,0.163,108622,0,1000,0,0.0057061072
299.264,74.961,2.259,0.162,108622,0,1000,0,0.00586978
299.514,77.852,2.271,0.153,108622,0,1000,0,0.00632569
299.764,78.174,2.318,0.15,108622,0,1000,0,0.006588698
300.014,78.208,2.346,0.15,108622,0,1000,0,0.0062202397
300.264,77.285,2.363,0.151,108622,0,1000,0,0.005334639
300.514,76.408,2.408,0.155,108622,0,1000,0,0.004927124
300.764,74.749,2.413,0.159,108622,0,1000,0,0.0051834853
301.014,73.784,2.416,0.166,108622,0,1000,0,0.005294504
301.264,72.23,2.417,0.167,108622,0,1000,0,0.0055212392
301.514,71.332,2.414,0.171,108622,0,1000,0,0.005325705
301.764,69.678,2.467,0.177,108622,0,1000,0,0.004835884
302.014,70.567,2.502,0.171,108622,0,1000,0,0.0047377963
302.264,73.764,2.529,0.162,108622,0,1000,0,0.004804252
302.514,74.579,2.565,0.155,108622,0,1000,0,0.0048166187
302.764,74.174,2.542,0.15,108622,0,1000,0,0.0043848967
303.014,73.873,2.471,0.156,108622,0,1000,0,0.0042906785
303.264,73.361,2.476,0.153,108622,0,1000,0,0.004007047
303.514,74.698,2.472,0.146,108622,0,1000,0,0.0033851212
303.764,76.034,2.53,0.138,108622,0,1000,0,0.0030167345
304.014,77.582,2.527,0.132,108622,0,1000,0,0.002770457
304.264,78.304,2.524,0.141,108622,0,1000,0,0.0036306356
304.514,78.982,2.581,0.151,108622,0,1000,0,0.004331183
304.764,80.038,2.579,0.145,108622,0,1000,0,0.004677021
305.014,80.287,2.582,0.14,108622,0,1000,0,0.003955669
305.264,82.025,2.583,0.137,108622,0,1000,0,0.0036882036
305.514,84.731,2.59,0.137,108622,0,1000,0,0.0029963027
305.764,85.909,2.534,0.141,108622,0,1000,0,0.0030421952
306.014,85.164,2.541,0.147,108622,0,1000,0,0.0031329694
306.264,79.511,2.515,0.152,108622,0,1000,0,0.0031641182
306.514,74.324,2.5,0.159,108622,0,1000,0,0.0039467844
306.764,72.383,2.46,0.164,108622,0,1000,0,0.004320448
307.014,72.594,2.387,0.169,108622,0,1000,0,0.004232293
307.264,73.711,2.318,0.172,108622,0,1000,0,0.0041003264
307.514,76.322,2.174,0.163,108622,0,1000,0,0.0046505434
307.764,78.096,2.116,0.156,108622,0,1000,0,0.0050007207
308.014,79.041,2.004,0.153,108622,0,1000,0,0.0055743637
308.264,80.587,1.979,0.157,108622,0,1000,0,0.0059607043
308.514,81.132,1.983,0.163,108622,0,1000,0,0.006318124
308.764,83.288,2.008,0.169,108622,0,1000,0,0.00650598
309.014,84.647,2.076,0.175,108622,0,1000,0,0.006005084
309.264,85.538,2.095,0.179,108622,0,1000,0,0.0056359484
309.514,83.456,2.128,0.177,108622,0,1000,0,0.0051348465
309.764,80.83,2.128,0.18,108622,0,1000,0,0.005037638
310.014,78.19,2.124,0.188,108622,0,1000,0,0.0049297987
310.264,75.716,2.094,0.195,108622,0,1000,0,0.004888005
310.514,73.845,2.048,0.201,108622,0,1000,0,0.005182365
310.764,73.64,2.099,0.204,108622,0,1000,0,0.0054703043
311.014,74.737,2.195,0.198,108622,0,1000,0,0.0056359246
311.264,75.0,2.34,0.189,108622,0,1000,0,0.00582331
311.514,76.068,2.439,0.179,108622,0,1000,0,0.005977765
311.764,75.678,2.514,0.174,108622,0,1000,0,0.0060786405
312.014,74.653,2.57,0.177,108622,0,1000,0,0.0059344973
312.264,73.678,2.537,0.18,108622,0,1000,0,0.006092926
312.514,71.639,2.412,0.185,108622,0,1000,0,0.007180056
312.764,70.481,2.343,0.192,108622,0,1000,0,0.009450086
313.014,69.412,2.313,0.189,108622,0,1000,0,0.013113839
313.264,70.598,2.312,0.192,108622,0,1000,0,0.014971672
313.514,72.57,2.369,0.195,108622,0,1000,0,0.014691576
313.764,74.017,2.438,0.206,108622,0,1000,0,0.0115299495
314.014,76.079,2.569,0.224,108622,0,1000,0,0.009779932
