DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
301.25,91.883,7.188,0.266,106462,0,1000,0,0.008609941
301.5,95.877,6.911,0.258,106462,0,1000,0,0.007950768
301.75,99.688,6.609,0.249,106462,0,1000,0,0.0071251383
302.0,101.864,6.632,0.24,106462,0,1000,0,0.0070984783
302.25,101.857,6.755,0.231,106462,0,1000,0,0.008635296
302.5,93.426,6.906,0.236,106462,0,1000,0,0.0057150046
302.75,87.663,7.021,0.268,106462,0,1000,0,0.0055682766
303.0,82.687,7.165,0.295,106462,0,1000,0,0.004733756
303.25,80.621,7.325,0.314,106462,0,1000,0,0.0035353147
303.5,83.341,7.433,0.317,106462,0,1000,0,0.0034234896
303.75,84.608,7.459,0.305,106462,0,1000,0,0.0030355528
304.0,84.601,7.458,0.301,106462,0,1000,0,0.0027787746
304.25,83.867,7.429,0.311,106462,0,1000,0,0.0035134577
304.5,83.558,7.345,0.297,106462,0,1000,0,0.0037206498
304.75,84.218,7.209,0.287,106462,0,1000,0,0.0038147331
305.0,84.999,7.101,0.292,106462,0,1000,0,0.0034333528
305.25,86.749,6.995,0.309,106462,0,1000,0,0.00489305
305.5,87.774,6.878,0.304,106462,0,1000,0,0.010523285
305.75,89.403,6.839,0.281,106462,0,1000,0,0.02057165
306.0,90.851,6.812,0.266,106462,0,1000,0,0.025981072
306.25,90.845,6.824,0.301,106462,0,1000,0,0.041545186
306.5,92.595,6.886,0.306,106462,0,1000,0,0.04557385
306.75,94.043,6.923,0.301,106462,0,1000,0,0.02732175
307.0,93.735,6.909,0.291,106462,0,1000,0,0.015925488
307.25,84.88,6.831,0.287,106462,0,1000,0,0.0028977657
307.5,75.662,6.692,0.307,106462,0,1000,0,0.0017325479
307.75,65.051,6.568,0.32,106462,0,1000,0,0.0015649663
308.0,56.984,6.47,0.321,106462,0,1000,0,0.0014135394
308.25,49.22,6.302,0.32,106462,0,1000,0,0.0012600537
308.5,47.457,6.185,0.322,106462,0,1000,0,0.0013523637
308.75,59.691,6.026,0.329,106462,0,1000,0,0.0014453689
309.0,71.684,5.816,0.31,106462,0,1000,0,0.0009023659
309.25,94.282,5.582,0.263,106462,0,1000,0,0.0017083065
309.5,103.972,5.408,0.208,106462,0,1000,0,0.002198145
309.75,108.693,5.171,0.164,106462,0,1000,0,0.0013682721
310.0,113.292,4.917,0.146,106462,0,1000,0,0.0007582108
310.25,118.619,4.667,0.178,106462,0,1000,0,0.00079008355
310.5,122.43,4.422,0.223,106462,0,1000,0,0.0014936769
310.75,121.878,4.166,0.233,106462,0,1000,0,0.002747085
311.0,120.962,3.947,0.225,106462,0,1000,0,0.003745944
311.25,122.046,3.774,0.221,106462,0,1000,0,0.012594096
311.5,122.161,3.536,0.229,106462,0,1000,0,0.020355837
311.75,121.852,3.313,0.229,106462,0,1000,0,0.023738394
312.0,119.966,3.093,0.23,106462,0,1000,0,0.029807137
312.25,116.87,2.985,0.242,106462,0,1000,0,0.044393327
312.5,113.166,2.908,0.252,106462,0,1000,0,0.050983
312.75,107.342,3.062,0.261,106462,0,1000,0,0.049987726
313.0,102.973,3.41,0.267,106462,0,1000,0,0.042030506
313.25,98.361,3.861,0.272,106462,0,1000,0,0.048820466
313.5,93.626,4.578,0.284,106462,0,1000,0,0.035701312
313.75,91.257,4.604,0.299,106462,0,1000,0,0.020289041
314.0,89.615,4.939,0.284,106462,0,1000,0,0.029215083
314.25,87.85,5.173,0.267,106462,0,1000,0,0.04242179
314.5,84.935,5.348,0.259,106462,0,1000,0,0.038337637
314.75,83.716,5.498,0.268,106462,0,1000,0,0.023516547
315.0,84.377,5.61,0.269,106462,0,1000,0,0.019100474
315.25,84.552,5.714,0.261,106462,0,1000,0,0.015855314
315.5,82.424,5.863,0.254,106462,0,1000,0,0.01621396
315.75,77.691,6.039,0.247,106462,0,1000,0,0.019729022
316.0,73.926,6.29,0.318,106462,0,1000,0,0.014113965
316.25,71.86,6.551,0.345,106462,0,1000,0,0.013523176
316.5,72.157,6.709,0.358,106462,0,1000,0,0.012031241
316.75,74.271,6.859,0.361,106462,0,1000,0,0.010174094
317.0,77.355,6.934,0.352,106462,0,1000,0,0.008164713
317.25,80.742,6.933,0.348,106462,0,1000,0,0.006617693
317.5,82.856,6.907,0.355,106462,0,1000,0,0.0059477696
317.75,79.7,6.867,0.364,106462,0,1000,0,0.005795365
318.0,75.391,6.84,0.367,106462,0,1000,0,0.006231817
318.25,74.233,6.788,0.354,106462,0,1000,0,0.006460857
318.5,78.105,6.762,0.352,106462,0,1000,0,0.0064341757
318.75,80.583,6.723,0.356,106462,0,1000,0,0.006376727
319.0,80.334,6.722,0.353,106462,0,1000,0,0.0062669413
319.25,78.024,6.746,0.345,106462,0,1000,0,0.006489961
319.5,78.806,6.757,0.34,106462,0,1000,0,0.0066674626
319.75,80.435,6.743,0.339,106462,0,1000,0,0.0066888356
320.0,81.398,6.729,0.348,106462,0,1000,0,0.006519979
320.25,80.786,6.716,0.346,106462,0,1000,0,0.006306686
320.5,79.265,6.714,0.338,106462,0,1000,0,0.0063832356
320.75,79.743,6.713,0.336,106462,0,1000,0,0.0064052865
321.0,81.13,6.712,0.337,106462,0,1000,0,0.006454622
321.25,81.124,6.711,0.339,106462,0,1000,0,0.008246355
321.5,79.906,6.709,0.338,106462,0,1000,0,0.008614233
321.75,79.838,6.746,0.336,106462,0,1000,0,0.0060422737
322.0,80.922,6.782,0.343,106462,0,1000,0,0.0023552892
322.25,81.462,6.844,0.35,106462,0,1000,0,0.0022118327
322.5,81.395,7.208,0.353,106462,0,1000,0,0.002040605
322.75,80.722,7.301,0.347,106462,0,1000,0,0.0022435286
323.0,78.836,7.464,0.344,106462,0,1000,0,0.0021925997
323.25,77.073,7.759,0.344,106462,0,1000,0,0.002075729
323.5,75.914,8.34,0.334,106462,0,1000,0,0.0037569574
323.75,74.514,9.549,0.293,106462,0,1000,0,0.012012845
324.0,71.963,11.666,0.157,106462,0,1000,0,0.011570239
324.25,69.957,14.628,0.126,106462,0,1000,0,0.008535537
324.5,69.526,16.999,0.102,106462,0,1000,0,0.0049328282
324.75,69.337,18.718,0.127,106462,0,1000,0,0.0066227517
325.0,69.573,18.68,0.135,106462,0,1000,0,0.009520849
325.25,71.93,16.615,0.12,106462,0,1000,0,0.0135477455
325.5,74.893,13.823,0.231,106462,0,1000,0,0.013038941
325.75,77.129,11.31,0.299,106462,0,1000,0,0.011479873
326.0,79.183,9.693,0.326,106462,0,1000,0,0.006997057
326.25,80.63,8.898,0.338,106462,0,1000,0,0.0048562395
326.5,81.351,8.214,0.351,106462,0,1000,0,0.0041897437
326.75,81.587,7.682,0.362,106462,0,1000,0,0.0040260484
327.0,79.945,7.414,0.36,106462,0,1000,0,0.0042107888
327.25,78.18,7.331,0.346,106462,0,1000,0,0.0061155427
327.5,77.023,7.302,0.348,106462,0,1000,0,0.0074770944
327.75,76.471,7.287,0.355,106462,0,1000,0,0.00752571
328.0,76.404,7.299,0.344,106462,0,1000,0,0.005652657
328.25,77.124,7.325,0.34,106462,0,1000,0,0.0034538107
328.5,78.572,7.337,0.341,106462,0,1000,0,0.002563341
328.75,80.445,7.309,0.346,106462,0,1000,0,0.0017374097
329.0,81.529,7.294,0.354,106462,0,1000,0,0.0013557257
329.25,79.764,7.279,0.339,106462,0,1000,0,0.0011121137
329.5,79.395,7.184,0.331,106462,0,1000,0,0.0011001634
329.75,81.934,7.129,0.322,106462,0,1000,0,0.0011693861
330.0,86.715,7.049,0.315,106462,0,1000,0,0.0014770138
330.25,91.92,6.892,0.301,106462,0,1000,0,0.002907086
330.5,96.277,6.677,0.29,106462,0,1000,0,0.0034277774
330.75,101.785,6.361,0.275,106462,0,1000,0,0.0029698082
331.0,106.506,6.083,0.248,106462,0,1000,0,0.0021712047
331.25,110.256,5.904,0.231,106462,0,1000,0,0.00201048
331.5,112.008,5.73,0.24,106462,0,1000,0,0.0016905754
331.75,113.759,5.634,0.242,106462,0,1000,0,0.0018124983
332.0,112.48,5.55,0.254,106462,0,1000,0,0.0022874235
332.25,104.958,5.457,0.257,106462,0,1000,0,0.0040221573
332.5,101.013,5.386,0.254,106462,0,1000,0,0.004545255
332.75,100.28,5.365,0.254,106462,0,1000,0,0.006016905
333.0,100.636,5.394,0.26,106462,0,1000,0,0.008864805
333.25,101.176,5.638,0.262,106462,0,1000,0,0.010219844
333.5,101.836,5.938,0.257,106462,0,1000,0,0.009097847
333.75,100.981,6.289,0.264,106462,0,1000,0,0.008412962
334.0,98.429,6.66,0.283,106462,0,1000,0,0.007906144
334.25,99.937,6.975,0.297,106462,0,1000,0,0.0065236334
334.5,101.809,7.237,0.288,106462,0,1000,0,0.0055342987
334.75,101.985,7.482,0.28,106462,0,1000,0,0.0046409494
335.0,95.312,7.649,0.294,106462,0,1000,0,0.0042981263
335.25,94.458,7.748,0.307,106462,0,1000,0,0.003941202
335.5,95.542,7.818,0.311,106462,0,1000,0,0.004376991
335.75,97.717,7.817,0.297,106462,0,1000,0,0.0057262676
336.0,96.62,7.786,0.273,106462,0,1000,0,0.004454026
336.25,98.916,7.742,0.262,106462,0,1000,0,0.0040112
336.5,101.515,7.626,0.254,106462,0,1000,0,0.0041633057
336.75,103.629,7.471,0.243,106462,0,1000,0,0.0037866014
337.0,104.169,7.318,0.246,106462,0,1000,0,0.0031128936
337.25,102.042,7.182,0.252,106462,0,1000,0,0.002867411
337.5,99.551,7.049,0.252,106462,0,1000,0,0.0028105434
337.75,97.969,6.97,0.267,106462,0,1000,0,0.002869301
338.0,97.235,6.943,0.275,106462,0,1000,0,0.003006882
338.25,98.016,7.019,0.283,106462,0,1000,0,0.004442842
338.5,99.524,7.044,0.285,106462,0,1000,0,0.011303534
338.75,99.579,7.029,0.264,106462,0,1000,0,0.01888999
339.0,98.239,6.709,0.251,106462,0,1000,0,0.018712392
339.25,100.596,6.102,0.254,106462,0,1000,0,0.021355439
339.5,103.618,5.664,0.262,106462,0,1000,0,0.022274053
339.75,105.309,5.716,0.249,106462,0,1000,0,0.01778069
340.0,106.637,6.19,0.239,106462,0,1000,0,0.01735181
340.25,100.207,6.629,0.257,106462,0,1000,0,0.020298626
340.5,81.171,7.165,0.287,106462,0,1000,0,0.013333331
340.75,76.135,7.659,0.321,106462,0,1000,0,0.009152465
341.0,76.309,8.051,0.318,106462,0,1000,0,0.011395492
341.25,77.515,8.277,0.322,106462,0,1000,0,0.014147604
341.5,78.902,8.337,0.328,106462,0,1000,0,0.013942404
341.75,80.41,8.228,0.335,106462,0,1000,0,0.010658432
342.0,81.496,8.12,0.333,106462,0,1000,0,0.006648172
342.25,76.156,8.014,0.318,106462,0,1000,0,0.0052171755
342.5,70.27,8.072,0.306,106462,0,1000,0,0.008057383
342.75,66.265,8.131,0.316,106462,0,1000,0,0.007210952
343.0,61.955,8.175,0.319,106462,0,1000,0,0.0059786183
343.25,60.556,8.158,0.331,106462,0,1000,0,0.0049678166
343.5,64.489,7.918,0.35,106462,0,1000,0,0.005861911
343.75,71.39,7.529,0.323,106462,0,1000,0,0.0069263834
344.0,76.475,7.335,0.291,106462,0,1000,0,0.009090778
344.25,79.62,7.279,0.28,106462,0,1000,0,0.012150501
344.5,74.339,7.346,0.297,106462,0,1000,0,0.009744521
344.75,71.85,7.524,0.315,106462,0,1000,0,0.007846571
345.0,69.052,7.692,0.326,106462,0,1000,0,0.006822081
345.25,68.199,7.834,0.333,106462,0,1000,0,0.0068459166
345.5,67.891,7.95,0.326,106462,0,1000,0,0.006775095
345.75,69.641,8.113,0.312,106462,0,1000,0,0.007705496
346.0,72.906,8.278,0.304,106462,0,1000,0,0.0088633215
346.25,74.234,8.432,0.31,106462,0,1000,0,0.008521715
346.5,75.744,8.588,0.331,106462,0,1000,0,0.007830423
346.75,77.737,8.699,0.347,106462,0,1000,0,0.007215176
347.0,79.003,8.877,0.358,106462,0,1000,0,0.0065397266
347.25,80.693,9.041,0.354,106462,0,1000,0,0.0052980413
347.5,82.565,9.107,0.344,106462,0,1000,0,0.0045788474
347.75,83.892,9.207,0.334,106462,0,1000,0,0.004499806
348.0,85.279,9.292,0.329,106462,0,1000,0,0.0051968102
348.25,85.879,9.359,0.326,106462,0,1000,0,0.0065353913
348.5,84.357,9.375,0.318,106462,0,1000,0,0.0064314418
348.75,83.685,9.321,0.313,106462,0,1000,0,0.004565108
349.0,85.132,9.233,0.307,106462,0,1000,0,0.003616096
349.25,86.156,9.197,0.302,106462,0,1000,0,0.0029133125
349.5,86.755,9.213,0.3,106462,0,1000,0,0.0025971308
349.75,86.506,9.228,0.301,106462,0,1000,0,0.0029960873
350.0,83.228,9.158,0.304,106462,0,1000,0,0.0039205323
350.25,80.494,9.021,0.313,106462,0,1000,0,0.005439793
350.5,80.791,8.887,0.318,106462,0,1000,0,0.008063944
350.75,85.572,8.673,0.306,106462,0,1000,0,0.008420759
351.0,90.716,8.449,0.301,106462,0,1000,0,0.010553134
351.25,94.164,8.292,0.285,106462,0,1000,0,0.013129171
351.5,94.764,8.168,0.269,106462,0,1000,0,0.015369216
351.75,90.091,8.122,0.27,106462,0,1000,0,0.013472535
352.0,82.083,8.06,0.281,106462,0,1000,0,0.00942721
352.25,78.807,7.999,0.312,106462,0,1000,0,0.0071600187
352.5,75.164,7.865,0.33,106462,0,1000,0,0.0077161756
352.75,75.097,7.69,0.318,106462,0,1000,0,0.0078117894
353.0,75.574,7.436,0.311,106462,0,1000,0,0.00850104
353.25,74.719,7.204,0.308,106462,0,1000,0,0.010772634
353.5,73.076,7.005,0.318,106462,0,1000,0,0.013580016
353.75,72.404,6.824,0.312,106462,0,1000,0,0.013033629
354.0,73.003,6.647,0.307,106462,0,1000,0,0.012734549
354.25,73.784,6.512,0.307,106462,0,1000,0,0.007955357
354.5,73.353,6.451,0.309,106462,0,1000,0,0.0059347814
354.75,71.893,6.461,0.312,106462,0,1000,0,0.0044609257
355.0,69.463,6.705,0.313,106462,0,1000,0,0.004340931
355.25,65.335,7.153,0.315,106462,0,1000,0,0.0037086606
355.5,61.571,7.59,0.317,106462,0,1000,0,0.003298062
355.75,59.444,8.082,0.326,106462,0,1000,0,0.003441569
356.0,57.983,8.465,0.338,106462,0,1000,0,0.00364308
356.25,60.886,8.931,0.352,106462,0,1000,0,0.0054120873
356.5,63.243,9.285,0.361,106462,0,1000,0,0.006346958
356.75,63.539,9.474,0.358,106462,0,1000,0,0.0049087494
357.0,63.775,9.614,0.347,106462,0,1000,0,0.0042220624
357.25,65.284,9.595,0.348,106462,0,1000,0,0.0036924568
357.5,68.368,9.469,0.354,106462,0,1000,0,0.0036889655
357.75,73.268,9.173,0.356,106462,0,1000,0,0.0035608253
358.0,75.87,8.837,0.345,106462,0,1000,0,0.0031919188
358.25,82.406,8.561,0.329,106462,0,1000,0,0.003581502
358.5,87.914,8.371,0.305,106462,0,1000,0,0.0073851696
358.75,91.545,8.292,0.262,106462,0,1000,0,0.013072174
359.0,93.964,8.244,0.253,106462,0,1000,0,0.012324347
359.25,95.472,8.243,0.261,106462,0,1000,0,0.013448492
359.5,96.496,8.288,0.267,106462,0,1000,0,0.013236554
359.75,96.793,8.41,0.267,106462,0,1000,0,0.012112361
360.0,95.15,8.582,0.263,106462,0,1000,0,0.010784232
360.25,87.75,8.79,0.268,106462,0,1000,0,0.01081425
360.5,79.076,8.953,0.287,106462,0,1000,0,0.0072667915
360.75,74.162,9.187,0.32,106462,0,1000,0,0.0059695938
361.0,75.124,9.323,0.336,106462,0,1000,0,0.0058112643
361.25,77.058,9.391,0.347,106462,0,1000,0,0.0056338036
361.5,79.11,9.424,0.349,106462,0,1000,0,0.006681848
361.75,80.499,9.318,0.347,106462,0,1000,0,0.0068176305
362.0,81.765,9.179,0.341,106462,0,1000,0,0.0057383077
362.25,82.426,9.058,0.33,106462,0,1000,0,0.003990951
362.5,77.51,9.007,0.31,106462,0,1000,0,0.0029687297
362.75,73.868,8.988,0.295,106462,0,1000,0,0.002707711
363.0,72.468,8.937,0.282,106462,0,1000,0,0.0030446087
363.25,71.127,8.869,0.272,106462,0,1000,0,0.0035350914
363.5,69.0,8.769,0.285,106462,0,1000,0,0.0028982759
363.75,71.115,8.574,0.3,106462,0,1000,0,0.0027129683
364.0,76.987,8.337,0.312,106462,0,1000,0,0.0023486756
364.25,82.192,8.032,0.294,106462,0,1000,0,0.0028687513
364.5,86.064,7.766,0.269,106462,0,1000,0,0.0033466918
364.75,88.058,7.496,0.255,106462,0,1000,0,0.0024859987
365.0,87.809,7.357,0.255,106462,0,1000,0,0.002345442
365.25,87.681,7.26,0.263,106462,0,1000,0,0.0027314695
365.5,86.523,7.219,0.251,106462,0,1000,0,0.0024613733
365.75,83.002,7.177,0.236,106462,0,1000,0,0.0022126662
366.0,84.147,7.11,0.24,106462,0,1000,0,0.002087103
366.25,88.08,6.952,0.252,106462,0,1000,0,0.0022608764
366.5,91.767,6.71,0.26,106462,0,1000,0,0.002658808
366.75,92.612,6.464,0.244,106462,0,1000,0,0.0025320565
367.0,94.786,6.239,0.243,106462,0,1000,0,0.00264918
367.25,96.233,6.021,0.255,106462,0,1000,0,0.0029549273
367.5,94.168,5.822,0.252,106462,0,1000,0,0.0030019474
367.75,94.282,5.619,0.259,106462,0,1000,0,0.003429146
368.0,97.366,5.424,0.269,106462,0,1000,0,0.0040482488
368.25,99.54,5.176,0.27,106462,0,1000,0,0.0043957327
368.5,100.263,5.138,0.267,106462,0,1000,0,0.004879132
368.75,100.862,5.005,0.263,106462,0,1000,0,0.00456169
369.0,100.189,4.921,0.253,106462,0,1000,0,0.004252
369.25,98.849,4.821,0.256,106462,0,1000,0,0.0044378126
369.5,97.994,4.705,0.261,106462,0,1000,0,0.003819589
369.75,97.259,4.669,0.264,106462,0,1000,0,0.003868987
370.0,96.646,4.591,0.261,106462,0,1000,0,0.0037839063
370.25,96.213,4.531,0.263,106462,0,1000,0,0.0039229314
370.5,96.029,4.496,0.278,106462,0,1000,0,0.0047122445
370.75,96.325,4.471,0.262,106462,0,1000,0,0.004146781
371.0,96.379,4.503,0.254,106462,0,1000,0,0.004030531
371.25,96.192,4.519,0.265,106462,0,1000,0,0.0040833238
371.5,96.186,4.543,0.242,106462,0,1000,0,0.004365992
371.75,97.512,4.534,0.253,106462,0,1000,0,0.00507038
372.0,99.565,4.483,0.265,106462,0,1000,0,0.0064700833
372.25,101.922,4.367,0.277,106462,0,1000,0,0.00699185
372.5,103.371,4.168,0.288,106462,0,1000,0,0.0065166624
372.75,104.939,4.061,0.291,106462,0,1000,0,0.006966579
373.0,104.692,3.993,0.286,106462,0,1000,0,0.007974513
373.25,101.655,3.948,0.273,106462,0,1000,0,0.010880635
373.5,97.345,3.954,0.277,106462,0,1000,0,0.018683206
373.75,94.309,3.998,0.285,106462,0,1000,0,0.021318404
374.0,90.545,4.05,0.286,106462,0,1000,0,0.016070385
374.25,89.327,4.163,0.277,106462,0,1000,0,0.0154876085
374.5,90.714,4.409,0.269,106462,0,1000,0,0.016876476
374.75,89.495,4.549,0.263,106462,0,1000,0,0.017369404
375.0,83.792,4.66,0.261,106462,0,1000,0,0.012786884
375.25,79.908,4.781,0.279,106462,0,1000,0,0.008069061
375.5,74.75,4.825,0.3,106462,0,1000,0,0.0048196916
375.75,73.229,4.842,0.317,106462,0,1000,0,0.0037034634
376.0,73.889,4.814,0.305,106462,0,1000,0,0.004194748
376.25,74.125,4.751,0.301,106462,0,1000,0,0.0051162015
376.5,73.755,4.68,0.309,106462,0,1000,0,0.0055187372
376.75,71.324,4.68,0.301,106462,0,1000,0,0.006097372
377.0,72.408,4.653,0.311,106462,0,1000,0,0.006889354
377.25,77.188,4.592,0.323,106462,0,1000,0,0.007381996
377.5,80.334,4.549,0.308,106462,0,1000,0,0.0073414748
377.75,83.902,4.548,0.302,106462,0,1000,0,0.007212608
378.0,83.109,4.598,0.304,106462,0,1000,0,0.0069178483
378.25,77.527,4.744,0.295,106462,0,1000,0,0.006988312
378.5,74.612,4.905,0.289,106462,0,1000,0,0.0064330874
378.75,73.15,5.089,0.288,106462,0,1000,0,0.006111119
379.0,73.508,5.291,0.295,106462,0,1000,0,0.0058622025
379.25,74.591,5.561,0.305,106462,0,1000,0,0.0061413893
379.5,75.676,5.707,0.305,106462,0,1000,0,0.007813636
379.75,76.943,5.791,0.299,106462,0,1000,0,0.010018033
380.0,77.906,5.737,0.3,106462,0,1000,0,0.01198107
380.25,79.172,5.588,0.309,106462,0,1000,0,0.013885505
380.5,80.378,5.454,0.304,106462,0,1000,0,0.013756915
380.75,80.37,5.453,0.295,106462,0,1000,0,0.013271939
381.0,78.546,5.482,0.287,106462,0,1000,0,0.012374609
381.25,76.6,5.584,0.295,106462,0,1000,0,0.010324303
381.5,73.987,5.859,0.311,106462,0,1000,0,0.009355965
381.75,72.225,6.217,0.326,106462,0,1000,0,0.009394051
382.0,70.157,6.757,0.334,106462,0,1000,0,0.009737121
382.25,68.273,7.385,0.329,106462,0,1000,0,0.009747799
382.5,66.63,8.331,0.315,106462,0,1000,0,0.00932533
382.75,66.138,9.771,0.305,106462,0,1000,0,0.006311766
383.0,66.738,10.8,0.3,106462,0,1000,0,0.0052094148
383.25,68.305,11.185,0.3,106462,0,1000,0,0.0039372
383.5,69.574,10.696,0.303,106462,0,1000,0,0.00414699
383.75,72.353,9.782,0.315,106462,0,1000,0,0.0035777553
384.0,75.437,8.717,0.329,106462,0,1000,0,0.0032511451
384.25,77.493,7.87,0.344,106462,0,1000,0,0.0030678092
384.5,80.456,7.373,0.353,106462,0,1000,0,0.0028671084
384.75,84.205,7.116,0.32,106462,0,1000,0,0.0028040519
385.0,86.622,6.893,0.299,106462,0,1000,0,0.0033116532
385.25,85.891,6.893,0.269,106462,0,1000,0,0.003723157
385.5,83.824,6.84,0.273,106462,0,1000,0,0.0043179793
385.75,84.907,6.801,0.261,106462,0,1000,0,0.003973034
386.0,86.598,6.737,0.251,106462,0,1000,0,0.0036869207
386.25,87.865,6.748,0.248,106462,0,1000,0,0.0039522112
386.5,89.069,6.697,0.245,106462,0,1000,0,0.0031413264
386.75,89.607,6.609,0.249,106462,0,1000,0,0.0024054172
387.0,89.057,6.523,0.246,106462,0,1000,0,0.0018884051
387.25,87.899,6.473,0.244,106462,0,1000,0,0.0020266848
387.5,84.68,6.448,0.247,106462,0,1000,0,0.0025126522
387.75,80.069,6.679,0.239,106462,0,1000,0,0.0024557577
388.0,75.82,7.368,0.232,106462,0,1000,0,0.0025739598
388.25,71.329,8.204,0.225,106462,0,1000,0,0.002964115
388.5,68.292,8.95,0.177,106462,0,1000,0,0.003369425
388.75,72.286,9.496,0.137,106462,0,1000,0,0.003651876
389.0,80.035,9.406,0.103,106462,0,1000,0,0.0034823902
389.25,83.544,8.429,0.157,106462,0,1000,0,0.00458088
389.5,86.751,7.781,0.231,106462,0,1000,0,0.0033210607
389.75,89.53,7.183,0.246,106462,0,1000,0,0.0029850816
390.0,88.676,6.818,0.246,106462,0,1000,0,0.0025568097
390.25,86.549,6.531,0.247,106462,0,1000,0,0.0022214572
390.5,88.421,6.386,0.238,106462,0,1000,0,0.0023945041
390.75,89.99,6.337,0.229,106462,0,1000,0,0.0033796674
391.0,89.741,6.324,0.225,106462,0,1000,0,0.00457409
391.25,88.583,6.312,0.229,106462,0,1000,0,0.003416821
391.5,89.244,6.217,0.272,106462,0,1000,0,0.00378808
391.75,91.418,6.068,0.257,106462,0,1000,0,0.002971695
392.0,94.079,5.792,0.247,106462,0,1000,0,0.0029046573
392.25,96.678,5.549,0.234,106462,0,1000,0,0.0033347523
392.5,98.187,5.257,0.235,106462,0,1000,0,0.00369779
392.75,98.907,4.755,0.256,106462,0,1000,0,0.0039013866
393.0,99.203,4.349,0.267,106462,0,1000,0,0.004058551
393.25,99.073,3.955,0.268,106462,0,1000,0,0.0040507023
393.5,99.009,3.617,0.279,106462,0,1000,0,0.005631357
393.75,98.939,3.408,0.267,106462,0,1000,0,0.0074894405
394.0,98.812,3.32,0.255,106462,0,1000,0,0.009648645
394.25,98.324,3.295,0.254,106462,0,1000,0,0.014781353
394.5,98.923,3.337,0.255,106462,0,1000,0,0.01280772
394.75,101.28,3.374,0.261,106462,0,1000,0,0.011550765
395.0,101.698,3.399,0.255,106462,0,1000,0,0.010055624
395.25,98.236,3.398,0.244,106462,0,1000,0,0.010388521
395.5,94.957,3.335,0.281,106462,0,1000,0,0.01106094
395.75,92.406,3.316,0.305,106462,0,1000,0,0.00824886
396.0,89.248,3.352,0.319,106462,0,1000,0,0.0054063816
396.25,87.242,3.472,0.344,106462,0,1000,0,0.0042239474
396.5,87.236,3.858,0.322,106462,0,1000,0,0.0041793035
396.75,87.775,4.041,0.308,106462,0,1000,0,0.005005331
397.0,85.647,4.368,0.292,106462,0,1000,0,0.0073183705
