DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
108.204,89.447,3.231,0.254,113865,0,1000,0,0.0040633823
108.509,95.169,3.157,0.279,113865,0,1000,0,0.0049093617
108.814,95.811,3.149,0.27,113865,0,1000,0,0.0061534997
109.118,96.515,3.176,0.26,113865,0,1000,0,0.004863719
109.423,94.735,3.292,0.273,113865,0,1000,0,0.0057524336
109.728,95.741,3.514,0.256,113865,0,1000,0,0.00641186
110.033,99.649,3.737,0.26,113865,0,1000,0,0.013334397
110.338,96.057,3.763,0.247,113865,0,1000,0,0.018441046
110.643,91.135,3.738,0.275,113865,0,1000,0,0.025363049
110.947,96.918,3.715,0.276,113865,0,1000,0,0.031126196
111.252,90.602,3.671,0.28,113865,0,1000,0,0.037809614
111.557,87.919,3.682,0.249,113865,0,1000,0,0.032876465
111.862,86.202,3.923,0.264,113865,0,1000,0,0.032363918
112.167,82.913,4.746,0.268,113865,1,1000,0,0.026820375
112.471,62.442,6.057,0.24,113865,0,1000,0,0.012151909
112.776,52.861,8.366,0.234,113865,0,1000,0,0.0056430134
113.081,53.682,16.388,0.241,113865,0,1000,0,0.0048720115
113.386,59.045,22.22,0.281,113865,0,1000,0,0.003313284
113.691,65.072,17.193,0.347,113865,0,1000,0,0.0039829076
113.995,72.186,13.981,0.359,113865,0,1000,0,0.0058385157
114.3,76.337,12.145,0.312,113865,0,1000,0,0.0055193915
114.605,77.403,10.377,0.316,113865,0,1000,0,0.011144734
114.91,78.586,9.184,0.286,113865,0,1000,0,0.015334849
115.215,82.012,8.356,0.242,113865,0,1000,0,0.014846301
115.519,86.467,7.686,0.264,113865,0,1000,0,0.0124584865
115.824,90.981,7.967,0.241,113865,0,1000,0,0.010192252
116.129,89.685,9.358,0.279,113865,0,1000,0,0.010935001
116.434,82.401,10.933,0.283,113865,0,1000,0,0.014314683
116.739,75.304,11.757,0.275,113865,0,1000,0,0.015389513
117.043,67.477,12.121,0.314,113865,0,1000,0,0.010648039
117.348,68.782,12.963,0.303,113865,0,1000,0,0.009114111
117.653,64.277,13.791,0.286,113865,0,1000,0,0.0065953177
117.958,59.965,14.639,0.326,113865,0,1000,0,0.0036740084
118.263,61.576,14.924,0.331,113865,0,1000,0,0.0019743275
118.567,57.682,14.97,0.332,113865,0,1000,0,0.001365699
118.872,56.141,14.629,0.308,113865,0,1000,0,0.0013126133
119.177,58.839,13.657,0.309,113865,0,1000,0,0.002924237
119.482,62.149,11.208,0.32,113865,0,1000,0,0.005052241
119.787,67.325,6.904,0.302,113865,0,1000,0,0.0053198705
120.091,76.195,4.662,0.302,113865,0,1000,0,0.004424589
120.396,91.295,3.701,0.305,113865,0,1000,0,0.006339111
120.701,97.201,3.122,0.23,113865,0,1000,0,0.0057703517
121.006,95.362,2.898,0.211,113865,0,1000,0,0.006568968
121.311,97.515,2.765,0.224,113865,0,1000,0,0.0069668167
121.615,96.528,2.815,0.279,113865,0,1000,0,0.012351366
121.92,92.693,3.774,0.288,113865,0,1000,0,0.015525803
122.225,70.708,4.943,0.317,113865,0,1000,0,0.007650271
122.53,46.673,7.666,0.369,113865,0,1000,0,0.0058464645
122.835,42.293,12.54,0.35,113865,0,1000,0,0.004495259
123.139,44.327,18.539,0.346,113865,0,1000,0,0.0038158332
123.444,47.995,17.495,0.329,113865,0,1000,0,0.004290809
123.749,55.711,8.642,0.323,113865,0,1000,0,0.0037443282
124.054,68.754,5.432,0.318,113865,0,1000,0,0.003195021
124.359,82.344,4.312,0.326,113865,0,1000,0,0.007659019
124.663,85.043,3.712,0.292,113865,0,1000,0,0.011566656
124.968,79.33,3.446,0.284,113865,0,1000,0,0.013399151
125.273,76.828,4.27,0.277,113865,0,1000,0,0.01493853
125.578,76.08,5.865,0.257,113865,0,1000,0,0.013536715
125.883,65.409,7.526,0.24,113865,0,1000,0,0.010862477
126.187,64.781,9.462,0.224,113865,0,1000,0,0.009286895
126.492,75.765,10.834,0.202,113865,0,1000,0,0.010934536
126.797,71.751,12.223,0.283,113865,0,1000,0,0.004380026
127.102,63.136,12.883,0.276,113865,0,1000,0,0.0029085684
127.407,59.001,14.993,0.281,113865,0,1000,0,0.0023049961
127.711,58.132,16.978,0.297,113865,0,1000,0,0.002341764
128.016,61.129,15.701,0.293,113865,0,1000,0,0.0032383895
128.321,68.007,13.518,0.297,113865,0,1000,0,0.0044843126
128.626,76.391,10.77,0.279,113865,0,1000,0,0.011363846
128.931,82.538,8.773,0.253,113865,0,1000,0,0.009962252
129.235,84.995,7.895,0.255,113865,0,1000,0,0.0071612666
129.54,86.001,8.183,0.259,113865,0,1000,0,0.007495685
129.845,86.642,9.063,0.258,113865,0,1000,0,0.0069189616
130.15,87.647,10.021,0.273,113865,0,1000,0,0.009236097
130.455,86.592,12.011,0.282,113865,0,1000,0,0.0087904725
130.759,82.94,13.723,0.273,113865,0,1000,0,0.0077343527
131.064,80.016,14.681,0.321,113865,0,1000,0,0.0066797715
131.369,80.598,16.109,0.331,113865,0,1000,0,0.004667909
131.674,77.002,16.547,0.303,113865,0,1000,0,0.00375841
131.979,76.742,15.675,0.291,113865,0,1000,0,0.0046964353
132.283,79.8,14.55,0.293,113865,0,1000,0,0.008582101
132.588,83.225,14.514,0.315,113865,0,1000,0,0.004578019
132.893,85.133,14.879,0.313,113865,0,1000,0,0.0020060982
133.198,82.935,15.116,0.313,113865,0,1000,0,0.0019972175
133.503,80.729,14.907,0.314,113865,0,1000,0,0.0021662714
133.807,81.441,15.566,0.3,113865,0,1000,0,0.0028343145
134.112,82.262,16.288,0.281,113865,0,1000,0,0.0028590397
134.417,80.485,16.246,0.294,113865,0,1000,0,0.0022543052
134.722,70.721,13.405,0.304,113865,0,1000,0,0.0026139687
135.026,83.038,10.372,0.302,113865,0,1000,0,0.0028566169
135.331,89.067,9.095,0.208,113865,0,1000,0,0.001417252
135.636,89.829,9.12,0.19,113865,0,1000,0,0.001671487
135.941,88.353,9.198,0.217,113865,0,1000,0,0.0011783942
136.246,88.029,8.973,0.238,113865,0,1000,0,0.0011990361
136.55,90.425,7.39,0.239,113865,0,1000,0,0.0013285208
136.855,102.375,6.02,0.214,113865,0,1000,0,0.0023481145
137.16,109.008,5.328,0.218,113865,0,1000,0,0.0018553442
137.465,108.737,4.829,0.215,113865,0,1000,0,0.0019347363
137.77,111.142,4.684,0.167,113865,0,1000,0,0.001938089
138.074,121.157,4.839,0.148,113865,0,1000,0,0.0024859714
138.379,120.53,5.053,0.199,113865,0,1000,0,0.005793956
138.684,114.82,5.227,0.207,113865,0,1000,0,0.0089355605
138.989,108.69,5.1,0.173,113865,0,1000,0,0.006618405
139.294,103.765,4.415,0.161,113865,0,1000,0,0.010950158
139.598,107.915,3.623,0.199,113865,0,1000,0,0.017122835
139.903,114.849,3.515,0.175,113865,0,1000,0,0.0053839115
140.208,113.919,3.837,0.22,113865,0,1000,0,0.010861105
140.513,105.426,4.754,0.272,113865,0,1000,0,0.011858344
140.818,93.909,6.737,0.28,113865,0,1000,0,0.012038032
141.122,90.438,9.886,0.281,113865,0,1000,0,0.011067624
141.427,92.594,10.85,0.28,113865,0,1000,0,0.013574556
141.732,94.201,9.925,0.277,113865,0,1000,0,0.013897039
142.037,97.748,8.864,0.265,113865,0,1000,0,0.012132279
142.342,105.526,8.443,0.247,113865,0,1000,0,0.020695504
142.646,107.438,8.31,0.242,113865,0,1000,0,0.017824715
142.951,101.97,8.287,0.245,113865,0,1000,0,0.012529195
143.256,97.894,8.437,0.264,113865,0,1000,0,0.018614635
143.561,94.121,10.32,0.318,113865,0,1000,0,0.017617432
143.866,92.887,11.97,0.318,113865,0,1000,0,0.01649837
144.17,91.537,13.703,0.314,113865,0,1000,0,0.018332845
144.475,88.671,14.652,0.307,113865,0,1000,0,0.018298248
144.78,86.346,13.984,0.318,113865,0,1000,0,0.016785245
145.085,83.602,13.794,0.313,113865,0,1000,0,0.013149686
145.389,86.181,14.836,0.296,113865,0,1000,0,0.029842112
145.694,67.342,17.077,0.329,113865,0,1000,0,0.017572718
145.999,65.144,18.266,0.391,113865,0,1000,0,0.0220733
146.304,63.486,19.111,0.363,113865,0,1000,0,0.012645508
146.609,60.56,17.741,0.309,113865,0,1000,0,0.0062354235
146.913,59.564,14.937,0.301,113865,0,1000,0,0.0067373626
147.218,62.201,12.696,0.303,113865,0,1000,0,0.0045852675
147.523,63.696,10.848,0.293,113865,0,1000,0,0.0043335464
147.828,62.219,9.671,0.279,113865,0,1000,0,0.003961226
148.133,59.898,9.521,0.295,113865,0,1000,0,0.0021376042
148.437,58.667,10.722,0.297,113865,0,1000,0,0.0013475535
148.742,55.374,12.321,0.287,113865,0,1000,0,0.0014171118
149.047,55.535,13.373,0.308,113865,0,1000,0,0.0019430972
149.352,56.359,13.093,0.328,113865,0,1000,0,0.0032328672
149.657,57.847,12.11,0.321,113865,0,1000,0,0.0029687905
149.961,62.66,11.597,0.304,113865,0,1000,0,0.0032773206
150.266,64.088,12.245,0.286,113865,0,1000,0,0.0039168657
150.571,61.039,12.856,0.251,113865,0,1000,0,0.0045250645
150.876,57.391,12.921,0.204,113865,0,1000,0,0.004271065
151.181,59.726,12.059,0.116,113865,0,1000,0,0.009330265
151.485,66.049,10.174,0.229,113865,0,1000,0,0.006014849
151.79,68.442,8.004,0.303,113865,0,1000,0,0.0057410314
152.095,69.757,7.294,0.282,113865,0,1000,0,0.004951561
152.4,73.001,7.341,0.255,113865,0,1000,0,0.006685007
152.705,73.097,7.794,0.254,113865,0,1000,0,0.0054250807
153.009,71.505,8.336,0.257,113865,0,1000,0,0.0033215943
153.314,71.782,8.361,0.265,113865,0,1000,0,0.0025830471
153.619,75.568,8.217,0.266,113865,0,1000,0,0.0041351146
153.924,80.265,8.486,0.25,113865,0,1000,0,0.0038969012
154.229,83.691,8.542,0.271,113865,0,1000,0,0.0040298323
154.533,84.813,7.435,0.273,113865,0,1000,0,0.0051631196
154.838,83.941,6.543,0.271,113865,0,1000,0,0.0071584154
155.143,93.842,6.337,0.292,113865,0,1000,0,0.013747135
155.448,102.228,6.343,0.271,113865,0,1000,0,0.01004551
155.752,107.409,6.759,0.244,113865,0,1000,0,0.006359791
156.057,103.995,7.866,0.275,113865,0,1000,0,0.0066045467
156.362,99.8,8.586,0.311,113865,0,1000,0,0.014360108
156.667,94.996,9.233,0.289,113865,0,1000,0,0.013558839
156.972,92.131,10.246,0.299,113865,0,1000,0,0.018272104
157.276,88.595,11.389,0.319,113865,0,1000,0,0.018695356
157.581,85.669,12.545,0.335,113865,0,1000,0,0.038810536
157.886,84.38,12.56,0.311,113865,0,1000,0,0.04850319
158.191,87.8,10.832,0.291,113865,0,1000,0,0.099759355
158.496,87.658,9.854,0.281,113865,0,1000,1,0.12105897
158.8,81.769,10.233,0.284,113865,0,1000,1,0.10540184
159.105,72.429,11.651,0.286,113865,0,1000,0,0.086136125
159.41,59.399,16.787,0.387,113865,0,1000,0,0.037926774
159.715,49.699,26.274,0.415,113865,0,1000,0,0.020346018
160.02,50.878,38.276,0.403,113865,0,1000,0,0.008944535
160.324,51.647,43.183,0.386,113865,0,1000,0,0.008314175
160.629,51.68,34.219,0.377,113865,0,1000,0,0.002797582
160.934,52.204,23.927,0.359,113865,0,1000,0,0.0018639979
161.239,50.062,17.679,0.351,113865,0,1000,0,0.0010601802
161.544,50.405,15.648,0.337,113865,0,1000,0,0.0009987279
161.848,53.099,13.721,0.3,113865,0,1000,0,0.001369784
162.153,54.048,13.411,0.29,113865,0,1000,0,0.0014048163
162.458,49.67,15.016,0.312,113865,0,1000,0,0.0011939252
162.763,47.833,15.48,0.348,113865,0,1000,0,0.00090337277
163.068,48.653,15.754,0.351,113865,0,1000,0,0.0008168911
163.372,45.664,16.303,0.338,113865,0,1000,0,0.0007453365
163.677,45.699,16.561,0.332,113865,0,1000,0,0.000731425
163.982,47.676,16.549,0.338,113865,0,1000,0,0.00075300265
164.287,52.249,16.503,0.33,113865,0,1000,0,0.0007818011
164.592,54.408,16.855,0.337,113865,0,1000,0,0.00067010714
164.896,57.832,17.182,0.341,113865,0,1000,0,0.0006381074
165.201,54.963,17.457,0.335,113865,0,1000,0,0.00069913693
165.506,53.185,17.447,0.33,113865,0,1000,0,0.00078102184
165.811,55.639,17.239,0.353,113865,0,1000,0,0.0006587407
166.115,57.005,17.099,0.355,113865,0,1000,0,0.0007966313
166.42,56.199,16.928,0.342,113865,0,1000,0,0.0008184014
166.725,53.273,16.576,0.341,113865,0,1000,0,0.00081435347
167.03,50.225,16.376,0.358,113865,0,1000,0,0.00072082947
167.335,48.447,16.456,0.359,113865,0,1000,0,0.00077878183
167.639,49.393,16.382,0.345,113865,0,1000,0,0.0009514341
167.944,51.609,16.156,0.337,113865,0,1000,0,0.00093054085
168.249,52.673,15.969,0.342,113865,0,1000,0,0.0008907855
168.554,55.371,15.665,0.323,113865,0,1000,0,0.00095172465
168.859,56.379,15.335,0.339,113865,0,1000,0,0.0011204265
169.163,55.327,15.102,0.343,113865,0,1000,0,0.0010658321
169.468,52.212,15.144,0.335,113865,0,1000,0,0.0010987766
169.773,52.016,15.353,0.33,113865,0,1000,0,0.0012520417
170.078,55.616,15.572,0.321,113865,0,1000,0,0.0018064497
170.383,55.475,15.875,0.329,113865,0,1000,0,0.0026907097
170.687,52.728,15.777,0.335,113865,0,1000,0,0.0024942423
170.992,52.703,15.532,0.346,113865,0,1000,0,0.0025951294
171.297,54.676,15.692,0.317,113865,0,1000,0,0.0021141337
171.602,56.592,16.296,0.326,113865,0,1000,0,0.0017075009
171.907,59.534,16.075,0.33,113865,0,1000,0,0.0017620114
172.211,63.377,9.49,0.332,113865,0,1000,0,0.0015214166
172.516,69.16,7.412,0.313,113865,0,1000,0,0.0017159774
172.821,75.737,5.83,0.24,113865,0,1000,0,0.0026784663
173.126,92.651,5.009,0.205,113865,0,1000,0,0.0025933404
173.431,98.012,4.932,0.243,113865,0,1000,0,0.0023200768
173.735,91.453,5.038,0.234,113865,0,1000,0,0.0019544808
174.04,91.07,5.175,0.204,113865,0,1000,0,0.0024349159
174.345,93.521,5.324,0.225,113865,0,1000,0,0.0018663974
174.65,97.977,5.438,0.204,113865,0,1000,0,0.0029435067
174.955,99.529,5.424,0.189,113865,0,1000,0,0.003320832
175.259,98.715,5.361,0.232,113865,0,1000,0,0.0031547395
175.564,97.243,5.125,0.235,113865,0,1000,0,0.0049628974
175.869,98.61,5.072,0.23,113865,0,1000,0,0.005466515
176.174,98.16,5.078,0.226,113865,0,1000,0,0.006163259
176.479,97.165,5.14,0.226,113865,0,1000,0,0.014774861
176.783,97.391,5.213,0.196,113865,0,1000,0,0.021422861
177.088,100.571,5.305,0.227,113865,0,1000,0,0.0323724
177.393,102.123,5.388,0.22,113865,0,1000,0,0.032197766
177.698,99.559,5.393,0.22,113865,0,1000,0,0.033748806
178.002,96.694,5.499,0.246,113865,0,1000,0,0.02856846
178.307,87.957,5.425,0.209,113865,0,1000,0,0.014509769
178.612,83.884,5.311,0.204,113865,0,1000,0,0.0038837702
178.917,75.029,5.327,0.218,113865,0,1000,0,0.003975161
179.222,79.422,5.331,0.271,113865,0,1000,0,0.0020345042
179.526,84.718,5.211,0.277,113865,0,1000,0,0.0017609365
179.831,87.118,5.483,0.279,113865,0,1000,0,0.0021098906
180.136,80.983,6.475,0.338,113865,0,1000,0,0.0008200266
180.441,76.304,7.678,0.321,113865,0,1000,0,0.00072005915
180.746,81.724,9.444,0.306,113865,0,1000,0,0.0022627844
181.05,99.967,11.83,0.264,113865,0,1000,0,0.007819721
181.355,119.727,11.801,0.277,113865,0,1000,0,0.0052187564
181.66,139.241,11.681,0.266,113865,0,1000,0,0.010412667
181.965,149.443,11.955,0.25,113865,0,1000,0,0.01864247
182.27,149.357,14.384,0.23,113865,0,1000,0,0.013655609
182.574,151.753,12.823,0.198,113865,0,1000,0,0.006196945
182.879,152.639,11.881,0.159,113865,0,1000,0,0.0053382735
183.184,89.04,15.788,0.161,113865,0,1000,0,0.035189636
183.489,85.144,15.317,0.277,113865,0,1000,0,0.0417995
183.794,79.129,14.036,0.261,113865,0,1000,0,0.060352433
184.098,73.48,16.339,0.232,113865,0,1000,0,0.044421524
184.403,73.157,15.736,0.17,113865,0,1000,0,0.029886927
184.708,79.544,14.416,0.222,113865,0,1000,0,0.060841296
185.013,81.453,13.71,0.316,113865,0,1000,0,0.025205279
185.318,79.797,12.819,0.31,113865,0,1000,0,0.027203957
185.622,76.21,12.483,0.309,113865,0,1000,0,0.014352745
185.927,69.955,12.243,0.319,113865,0,1000,0,0.013285178
186.232,65.397,12.169,0.326,113865,0,1000,0,0.008174434
186.537,68.337,12.048,0.333,113865,0,1000,0,0.006966883
186.842,71.757,12.125,0.328,113865,0,1000,0,0.0074558184
187.146,70.952,12.088,0.322,113865,0,1000,0,0.00763199
187.451,65.363,12.06,0.32,113865,0,1000,0,0.005171429
187.756,66.791,11.984,0.325,113865,0,1000,0,0.0049588727
188.061,64.227,11.865,0.323,113865,0,1000,0,0.0036858893
188.365,60.33,11.791,0.34,113865,0,1000,0,0.0029389048
188.67,59.398,11.087,0.33,113865,0,1000,0,0.0025282684
188.975,59.923,11.703,0.322,113865,0,1000,0,0.0027813492
189.28,59.293,11.546,0.317,113865,0,1000,0,0.002977584
189.585,62.357,11.161,0.334,113865,0,1000,0,0.0029887708
189.889,67.471,11.276,0.329,113865,0,1000,0,0.0036976824
190.194,64.907,11.245,0.332,113865,0,1000,0,0.0036701842
190.499,61.676,11.175,0.322,113865,0,1000,0,0.0031660772
190.804,60.568,11.185,0.321,113865,0,1000,0,0.0024493553
191.109,61.818,11.341,0.322,113865,0,1000,0,0.0023165375
191.413,65.906,11.479,0.33,113865,0,1000,0,0.0018116151
191.718,67.456,11.448,0.328,113865,0,1000,0,0.0016365141
192.023,65.436,11.086,0.336,113865,0,1000,0,0.002929352
192.328,65.408,10.717,0.33,113865,0,1000,0,0.004879563
192.633,65.451,10.283,0.319,113865,0,1000,0,0.0038317628
192.937,64.335,9.995,0.301,113865,0,1000,0,0.0032608127
193.242,63.348,10.323,0.276,113865,0,1000,0,0.0038813506
193.547,60.176,11.329,0.25,113865,0,1000,0,0.0052907513
193.852,56.344,12.525,0.121,113865,0,1000,0,0.006872222
194.157,65.329,12.912,0.076,113865,0,1000,0,0.0068271942
194.461,71.6,11.832,0.241,113865,0,1000,0,0.0034453033
194.766,76.113,10.038,0.3,113865,0,1000,0,0.0076251635
195.071,79.541,8.688,0.28,113865,0,1000,0,0.0061933775
195.376,85.626,8.051,0.272,113865,0,1000,0,0.007297163
195.681,88.749,7.337,0.263,113865,0,1000,0,0.00955819
195.985,87.456,7.014,0.248,113865,0,1000,0,0.008062922
196.29,88.884,6.868,0.249,113865,0,1000,0,0.009461571
196.595,91.58,6.761,0.251,113865,0,1000,0,0.014988248
196.9,92.468,6.731,0.243,113865,0,1000,0,0.0061766617
197.205,84.819,6.763,0.268,113865,0,1000,0,0.0043546557
197.509,80.197,6.985,0.251,113865,0,1000,0,0.005184076
197.814,76.244,7.108,0.259,113865,0,1000,0,0.0064379866
198.119,76.572,7.704,0.299,113865,0,1000,0,0.005000237
198.424,77.292,7.482,0.294,113865,0,1000,0,0.006937196
198.728,78.701,6.763,0.283,113865,0,1000,0,0.007819688
199.033,78.116,6.412,0.31,113865,0,1000,0,0.008456655
199.338,80.139,6.461,0.285,113865,0,1000,0,0.019702073
199.643,84.532,6.766,0.262,113865,0,1000,0,0.03156875
199.948,85.059,7.047,0.296,113865,0,1000,0,0.022835348
200.252,77.395,7.18,0.286,113865,0,1000,0,0.017509164
200.557,72.645,6.934,0.264,113865,0,1000,0,0.016978113
200.862,72.812,6.408,0.294,113865,0,1000,0,0.011242149
201.167,73.71,6.087,0.302,113865,0,1000,0,0.010954576
201.472,70.145,6.201,0.309,113865,0,1000,0,0.008780711
201.776,64.899,6.978,0.344,113865,0,1000,0,0.008033663
202.081,62.573,7.895,0.357,113865,0,1000,0,0.005755199
202.386,62.367,9.048,0.347,113865,0,1000,0,0.0038894964
202.691,57.612,9.813,0.354,113865,0,1000,0,0.0023645195
202.996,57.588,10.071,0.355,113865,0,1000,0,0.0017290408
203.3,59.923,10.054,0.347,113865,0,1000,0,0.0014260393
203.605,63.012,9.928,0.342,113865,0,1000,0,0.0015926613
203.91,63.789,9.929,0.333,113865,0,1000,0,0.0014558628
204.215,63.453,10.005,0.343,113865,0,1000,0,0.0015084582
204.52,62.193,10.081,0.347,113865,0,1000,0,0.0014409751
204.824,60.482,10.045,0.351,113865,0,1000,0,0.0019566303
205.129,63.073,10.01,0.337,113865,0,1000,0,0.002707013
205.434,61.614,10.143,0.361,113865,0,1000,0,0.0024184668
205.739,58.855,10.125,0.365,113865,0,1000,0,0.0013641963
206.044,57.403,9.815,0.355,113865,0,1000,0,0.0013173862
206.348,58.309,9.358,0.361,113865,0,1000,0,0.0017374346
206.653,61.452,9.071,0.341,113865,0,1000,0,0.0019948815
206.958,60.807,9.04,0.332,113865,0,1000,0,0.0018781618
207.263,66.621,9.142,0.314,113865,0,1000,0,0.0027083098
207.568,65.604,9.382,0.274,113865,0,1000,0,0.004867898
207.872,60.047,9.436,0.249,113865,0,1000,0,0.004830047
208.177,62.692,9.215,0.323,113865,0,1000,0,0.0036266707
208.482,62.173,8.916,0.334,113865,0,1000,0,0.003335336
208.787,67.184,8.611,0.328,113865,0,1000,0,0.0038939219
209.091,67.898,8.597,0.33,113865,0,1000,0,0.0052329605
209.396,66.32,8.662,0.35,113865,0,1000,0,0.005513435
209.701,66.239,8.744,0.334,113865,0,1000,0,0.005105321
210.006,73.173,8.826,0.338,113865,0,1000,0,0.0057115424
210.311,78.799,8.763,0.319,113865,0,1000,0,0.006254615
210.615,79.776,8.464,0.307,113865,0,1000,0,0.0042300667
210.92,77.637,7.937,0.282,113865,0,1000,0,0.0036023844
211.225,78.112,7.362,0.288,113865,0,1000,0,0.0036058314
211.53,84.17,7.149,0.296,113865,0,1000,0,0.0052773748
211.835,86.323,6.93,0.288,113865,0,1000,0,0.007516174
212.139,82.76,6.62,0.284,113865,0,1000,0,0.011599801
212.444,84.968,6.312,0.277,113865,0,1000,0,0.015130493
212.749,86.679,5.865,0.284,113865,0,1000,0,0.017939031
213.054,89.141,5.685,0.285,113865,0,1000,0,0.011391333
213.359,90.73,5.431,0.268,113865,0,1000,0,0.007399791
213.663,90.207,5.216,0.279,113865,0,1000,0,0.0049282857
213.968,83.598,5.122,0.284,113865,0,1000,0,0.003908286
214.273,80.151,5.404,0.284,113865,0,1000,0,0.0029493538
214.578,77.142,6.228,0.309,113865,0,1000,0,0.003360123
214.883,72.091,7.27,0.325,113865,0,1000,0,0.006478711
215.187,70.693,8.135,0.331,113865,0,1000,0,0.00644846
215.492,74.27,9.037,0.3,113865,0,1000,0,0.007139527
215.797,68.466,10.262,0.242,113865,0,1000,0,0.00807184
216.102,62.417,11.654,0.142,113865,0,1000,0,0.011535412
216.407,59.713,13.137,0.082,113865,0,1000,0,0.008891116
216.711,65.532,13.632,0.101,113865,0,1000,0,0.012683716
217.016,76.079,13.288,0.232,113865,0,1000,0,0.0035784235
217.321,78.782,10.676,0.316,113865,0,1000,0,0.004429705
217.626,77.638,8.9,0.311,113865,0,1000,0,0.0035045806
217.931,76.998,8.164,0.311,113865,0,1000,0,0.0053125527
218.235,77.462,8.046,0.301,113865,0,1000,0,0.004660568
218.54,74.953,8.107,0.306,113865,0,1000,0,0.00512238
218.845,73.499,9.005,0.293,113865,0,1000,0,0.008212365
219.15,69.931,11.069,0.267,113865,0,1000,0,0.012017487
219.454,65.555,12.922,0.153,113865,0,1000,0,0.006890072
219.759,64.912,12.9,0.098,113865,0,1000,0,0.008191175
220.064,76.015,10.157,0.186,113865,0,1000,0,0.0042824624
220.369,78.099,8.071,0.279,113865,0,1000,0,0.0062144864
220.674,79.44,7.176,0.252,113865,0,1000,0,0.0043963213
220.978,83.767,6.867,0.247,113865,0,1000,0,0.0042838957
221.283,86.726,6.843,0.271,113865,0,1000,0,0.00785651
221.588,82.784,6.946,0.265,113865,0,1000,0,0.008520349
221.893,81.269,7.063,0.271,113865,0,1000,0,0.011174311
222.198,80.747,7.117,0.261,113865,0,1000,0,0.00841427
222.502,81.276,7.237,0.269,113865,0,1000,0,0.0051684687
222.807,81.45,7.51,0.254,113865,0,1000,0,0.0036527677
223.112,80.233,8.04,0.263,113865,0,1000,0,0.0027122484
223.417,80.084,9.081,0.273,113865,0,1000,0,0.003259562
223.722,77.571,9.812,0.29,113865,0,1000,0,0.0030879227
224.026,75.57,10.467,0.285,113865,0,1000,0,0.0040757684
224.331,75.346,10.623,0.274,113865,0,1000,0,0.004097553
224.636,82.219,9.585,0.265,113865,0,1000,0,0.0037874652
