DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
348.25,41.502,2.36,0.89,153567,0,1000,0,9.115688e-05
348.5,45.017,2.234,0.86,153567,0,1000,0,9.113968e-05
348.75,49.12,2.276,0.833,153567,0,1000,0,8.928367e-05
349.0,50.869,2.276,0.809,153567,0,1000,0,9.2906426e-05
349.25,50.85,2.318,0.732,153567,0,1000,0,0.00011178028
349.5,50.246,2.318,0.596,153567,0,1000,0,0.00011202272
349.75,50.814,2.318,0.702,153567,0,1000,0,7.996758e-05
350.0,51.395,2.318,0.639,153567,0,1000,0,8.626175e-05
350.25,54.317,2.318,0.611,153567,0,1000,0,9.814143e-05
350.5,55.478,2.318,0.572,153567,0,1000,0,0.00010697067
350.75,56.051,2.318,0.559,153567,0,1000,0,0.0001136047
351.0,56.62,2.318,0.584,153567,0,1000,0,0.00010717947
351.25,56.604,2.277,0.589,153567,0,1000,0,0.00010771008
351.5,57.18,2.235,0.635,153567,0,1000,0,0.000100086436
351.75,57.749,2.195,0.664,153567,0,1000,0,0.00010485057
352.0,57.737,2.155,0.621,153567,0,1000,0,0.00013025582
352.25,58.31,2.116,0.593,153567,0,1000,0,0.00014043887
352.5,58.883,2.078,0.57,153567,0,1000,0,0.00015532723
352.75,58.863,2.041,0.54,153567,0,1000,0,0.00018240976
353.0,58.847,2.041,0.537,153567,0,1000,0,0.0001704024
353.25,58.828,2.041,0.562,153567,0,1000,0,0.00014679616
353.5,57.635,2.041,0.607,153567,0,1000,0,0.00012264335
353.75,57.035,2.041,0.624,153567,0,1000,0,0.00012261166
354.0,56.431,2.004,0.597,153567,0,1000,0,0.00014298159
354.25,55.238,2.004,0.571,153567,0,1000,0,0.00015756919
354.5,54.63,1.968,0.56,153567,0,1000,0,0.00015131813
354.75,55.203,1.968,0.572,153567,0,1000,0,0.00015098476
355.0,55.183,1.933,0.61,153567,0,1000,0,0.00013590358
355.25,55.164,1.898,0.637,153567,0,1000,0,0.00013026861
355.5,55.152,1.898,0.645,153567,0,1000,0,0.00013490449
355.75,55.14,1.863,0.647,153567,0,1000,0,0.00013492997
356.0,55.124,1.83,0.641,153567,0,1000,0,0.00013537097
356.25,55.105,1.83,0.628,153567,0,1000,0,0.00013028042
356.5,54.501,1.797,0.619,153567,0,1000,0,0.00012818775
356.75,53.893,1.797,0.619,153567,0,1000,0,0.000116346586
357.0,53.289,1.797,0.617,153567,0,1000,0,0.00011181995
357.25,51.508,1.797,0.612,153567,0,1000,0,0.000109810375
357.5,50.315,1.797,0.6,153567,0,1000,0,0.00011189311
357.75,49.123,1.83,0.587,153567,0,1000,0,0.000118901524
358.0,49.107,1.864,0.586,153567,0,1000,0,0.000116347255
358.25,50.268,1.864,0.633,153567,0,1000,0,0.00010852798
358.5,52.61,1.864,0.645,153567,0,1000,0,0.00011404689
358.75,54.359,1.864,0.656,153567,0,1000,0,0.00011753135
359.0,56.101,1.864,0.656,153567,0,1000,0,0.00012056478
359.25,58.443,1.831,0.606,153567,0,1000,0,0.00014220671
359.5,60.192,1.831,0.573,153567,0,1000,0,0.00016397674
359.75,61.353,1.798,0.544,153567,0,1000,0,0.00017954544
360.0,61.926,1.798,0.55,153567,0,1000,0,0.00016151469
360.25,60.733,1.831,0.578,153567,0,1000,0,0.00013880742
360.5,59.537,1.899,0.646,153567,0,1000,0,0.00012440376
360.75,58.933,1.899,0.598,153567,0,1000,0,0.00015858268
361.0,58.917,1.97,0.573,153567,0,1000,0,0.00015627967
361.25,60.078,1.97,0.546,153567,0,1000,0,0.00017301955
361.5,60.647,2.007,0.518,153567,0,1000,0,0.00023450937
361.75,60.039,1.97,0.486,153567,0,1000,0,0.000342984
362.0,60.027,2.545,0.505,153567,0,1000,0,0.00031328833
362.25,59.423,2.545,0.601,153567,0,1000,0,0.00022459278
362.5,59.407,2.545,0.629,153567,0,1000,0,0.00020597382
362.75,59.391,2.499,0.639,153567,0,1000,0,0.00022234532
363.0,59.38,2.239,0.586,153567,0,1000,0,0.0002521091
363.25,59.941,2.281,0.559,153567,0,1000,0,0.0002265726
363.5,60.521,2.366,0.538,153567,0,1000,0,0.0003577994
363.75,63.447,2.41,0.513,153567,0,1000,0,0.00051834894
364.0,69.311,2.454,0.507,153567,0,1000,0,0.0006917914
364.25,71.061,2.454,0.553,153567,0,1000,0,0.00054553134
364.5,72.222,2.41,0.603,153567,0,1000,0,0.00052771857
364.75,72.202,2.366,0.631,153567,0,1000,0,0.0009232589
365.0,71.606,2.366,0.625,153567,1,1000,0,0.0025173537
365.25,69.825,2.641,0.572,153567,0,1000,0,0.006567945
365.5,66.275,3.537,0.332,153567,0,1000,0,0.005070947
365.75,71.555,3.947,0.315,153567,0,1000,0,0.0037559757
366.0,76.242,4.325,0.312,153567,0,1000,0,0.004194266
366.25,77.992,4.915,0.321,153567,0,1000,0,0.0036300838
366.5,85.629,4.915,0.344,153567,0,1000,0,0.0034470358
366.75,93.85,4.653,0.353,153567,0,1000,0,0.0036435819
367.0,92.654,3.948,0.378,153567,0,1000,0,0.0037756537
367.25,89.108,3.67,0.408,153567,0,1000,0,0.0060632895
367.5,87.331,3.67,0.421,153567,0,1000,0,0.0047912165
367.75,83.197,3.738,0.409,153567,0,1000,0,0.007382754
368.0,76.116,3.948,0.393,153567,0,1000,0,0.006994519
368.25,69.629,4.095,0.382,153567,0,1000,0,0.007044427
368.5,66.083,4.326,0.376,153567,0,1000,0,0.005798058
368.75,63.121,4.654,0.369,153567,0,1000,0,0.0041476893
369.0,59.575,4.917,0.359,153567,0,1000,0,0.00274659
369.25,57.794,5.194,0.351,153567,0,1000,0,0.002270122
369.5,57.779,5.29,0.34,153567,0,1000,0,0.00223358
369.75,58.936,5.29,0.333,153567,0,1000,0,0.0021839538
370.0,60.101,5.29,0.323,153567,0,1000,0,0.0026180435
370.25,62.438,5.291,0.31,153567,0,1000,0,0.003678027
370.5,65.365,5.195,0.269,153567,0,1000,0,0.0059002326
370.75,70.056,5.009,0.247,153567,0,1000,0,0.005759703
371.0,68.859,5.009,0.234,153567,0,1000,0,0.0042617097
371.25,67.671,5.009,0.234,153567,0,1000,0,0.0033741437
371.5,65.294,5.102,0.24,153567,0,1000,0,0.004169011
371.75,64.105,5.196,0.258,153567,0,1000,0,0.0029357849
372.0,62.913,5.102,0.31,153567,0,1000,0,0.001824633
372.25,62.309,5.01,0.375,153567,0,1000,0,0.0015903801
372.5,78.175,4.573,0.414,153567,0,1000,0,0.0030255518
372.75,75.81,4.174,0.447,153567,0,1000,0,0.003319885
373.0,72.264,3.607,0.485,153567,0,1000,0,0.0028932916
373.25,72.248,3.477,0.523,153567,0,1000,0,0.0017938799
373.5,90.472,3.174,0.551,153567,0,1000,0,0.004399973
373.75,89.864,3.06,0.563,153567,0,1000,0,0.0037290975
374.0,86.322,2.897,0.544,153567,0,1000,0,0.003436361
374.25,81.595,2.793,0.558,153567,0,1000,0,0.0018166206
374.5,76.869,2.897,0.528,153567,0,1000,0,0.0021928572
374.75,73.327,3.117,0.473,153567,0,1000,0,0.00217346
375.0,71.546,3.478,0.435,153567,0,1000,0,0.0017173617
375.25,70.353,3.543,0.406,153567,0,1000,0,0.0020334134
375.5,67.984,3.543,0.37,153567,0,1000,0,0.002527072
375.75,62.665,3.479,0.369,153567,0,1000,0,0.006243401
376.0,62.065,3.118,0.417,153567,0,1000,0,0.012187512
376.25,60.873,3.006,0.546,153567,0,1000,0,0.023415811
376.5,60.269,2.694,0.644,153567,0,1000,0,0.015863448
376.75,58.488,2.504,0.669,153567,0,1000,0,0.010327163
377.0,56.707,2.551,0.681,153567,0,1000,0,0.009203933
377.25,54.922,2.744,0.656,153567,0,1000,0,0.002244027
377.5,53.73,4.027,0.629,153567,0,1000,0,0.00069778995
377.75,52.537,4.412,0.603,153567,0,1000,0,0.00017628449
378.0,50.756,4.924,0.549,153567,0,1000,0,0.00018749005
378.25,48.387,5.699,0.463,153567,0,1000,0,0.00031017076
378.5,46.014,5.911,0.391,153567,0,1000,0,0.0005635615
378.75,44.233,6.359,0.359,153567,0,1000,0,0.0008269515
379.0,43.045,6.477,0.326,153567,0,1000,0,0.0010737814
379.25,41.256,6.718,0.332,153567,0,1000,0,0.00093632966
379.5,40.063,6.842,0.338,153567,0,1000,0,0.00079046574
379.75,38.279,7.097,0.339,153567,0,1000,0,0.0006795132
380.0,37.678,7.228,0.341,153567,0,1000,0,0.00056327414
380.25,37.074,7.498,0.347,153567,0,1000,0,0.0004153249
380.5,37.063,7.636,0.349,153567,0,1000,0,0.00035133446
380.75,37.043,7.777,0.351,153567,0,1000,0,0.0003308674
381.0,37.616,7.778,0.348,153567,0,1000,0,0.00032310458
381.25,38.188,7.778,0.348,153567,0,1000,0,0.0003214013
381.5,38.169,7.778,0.35,153567,0,1000,0,0.00032018806
381.75,38.149,7.638,0.351,153567,0,1000,0,0.0003226275
382.0,38.141,7.364,0.351,153567,0,1000,0,0.00032142183
382.25,38.121,7.1,0.352,153567,0,1000,0,0.00031710858
382.5,38.102,6.6,0.353,153567,0,1000,0,0.0003127595
382.75,38.094,6.363,0.353,153567,0,1000,0,0.00031053767
383.0,37.49,5.915,0.353,153567,0,1000,0,0.00030609945
383.25,36.882,5.6,0.352,153567,0,1000,0,0.00030817997
383.5,36.862,5.499,0.349,153567,0,1000,0,0.00032204975
383.75,36.254,5.601,0.341,153567,0,1000,0,0.00033628513
384.0,36.246,6.025,0.341,153567,0,1000,0,0.00033975544
384.25,35.638,5.917,0.341,153567,0,1000,0,0.00033530378
384.5,35.623,6.026,0.344,153567,0,1000,0,0.00031482973
384.75,35.611,6.365,0.346,153567,0,1000,0,0.0003009057
385.0,35.591,6.848,0.349,153567,0,1000,0,0.00028819594
385.25,36.16,7.642,0.35,153567,0,1000,0,0.00025543227
385.5,36.733,8.073,0.349,153567,0,1000,0,0.0003024369
385.75,36.129,8.373,0.348,153567,0,1000,0,0.00035367758
386.0,36.113,8.685,0.345,153567,0,1000,0,0.0003446972
386.25,37.27,8.686,0.348,153567,0,1000,0,0.00036285684
386.5,37.85,8.374,0.393,153567,0,1000,0,0.00035586313
386.75,39.6,7.236,0.439,153567,0,1000,0,0.00030556705
387.0,46.052,6.028,0.465,153567,0,1000,0,0.0003553895
387.25,50.748,4.419,0.513,153567,0,1000,0,0.00037537902
387.5,54.85,3.24,0.651,153567,0,1000,0,0.00046763974
387.75,61.895,2.749,0.698,153567,0,1000,0,0.00039191978
388.0,65.994,2.957,0.667,153567,0,1000,0,0.0007439169
388.25,67.744,3.486,0.62,153567,0,1000,0,0.0024315827
388.5,62.432,4.184,0.382,153567,0,1000,0,0.0011996712
388.75,51.826,5.605,0.361,153567,0,1000,0,0.0008265494
389.0,44.161,6.141,0.318,153567,0,1000,0,0.00084489794
389.25,38.85,6.607,0.297,153567,0,1000,0,0.0010378917
389.5,39.415,6.98,0.276,153567,0,1000,0,0.000442439
389.75,40.576,7.24,0.308,153567,0,1000,0,0.00039416057
390.0,38.207,7.24,0.38,153567,0,1000,0,0.00037507672
390.25,37.607,6.854,0.408,153567,0,1000,0,0.0003298831
390.5,44.652,6.143,0.399,153567,0,1000,0,0.0003394136
390.75,56.988,4.671,0.375,153567,0,1000,0,0.00043779303
391.0,55.207,3.684,0.36,153567,0,1000,0,0.0005697849
391.25,52.253,3.125,0.354,153567,0,1000,0,0.000784049
391.5,49.296,2.75,0.65,153567,0,1000,0,0.00082876196
391.75,45.154,2.853,0.703,153567,0,1000,0,0.0008180915
392.0,45.142,3.183,0.714,153567,0,1000,0,0.0008284765
392.25,45.714,3.363,0.688,153567,0,1000,0,0.00034180188
392.5,46.283,3.822,0.658,153567,0,1000,0,0.00022979356
392.75,46.271,4.588,0.567,153567,0,1000,0,0.00020017505
393.0,45.075,5.408,0.495,153567,0,1000,0,0.00023845393
393.25,44.475,6.259,0.421,153567,0,1000,0,0.00037623115
393.5,43.871,7.244,0.373,153567,0,1000,0,0.00071426114
393.75,43.847,7.793,0.347,153567,0,1000,0,0.0010558834
394.0,44.416,8.696,0.348,153567,0,1000,0,0.0011642006
394.25,44.996,8.857,0.349,153567,0,1000,0,0.0011078703
394.5,45.561,9.356,0.349,153567,0,1000,0,0.0010537049
394.75,46.142,9.187,0.351,153567,0,1000,0,0.0008019621
395.0,46.118,9.188,0.352,153567,0,1000,0,0.00068887783
395.25,45.518,9.188,0.352,153567,0,1000,0,0.00058868737
395.5,44.918,9.188,0.348,153567,0,1000,0,0.0005844897
395.75,44.31,9.022,0.342,153567,0,1000,0,0.00058341416
396.0,45.471,8.542,0.335,153567,0,1000,0,0.0006763767
396.25,47.801,8.235,0.333,153567,0,1000,0,0.00078058545
396.5,47.793,7.655,0.327,153567,0,1000,0,0.0008797366
396.75,47.773,6.988,0.325,153567,0,1000,0,0.0010353827
397.0,47.169,6.263,0.321,153567,0,1000,0,0.0010801526
397.25,45.977,5.929,0.318,153567,0,1000,0,0.0010094321
397.5,45.377,5.716,0.314,153567,0,1000,0,0.0011737506
397.75,44.184,5.412,0.314,153567,0,1000,0,0.0011875837
398.0,49.452,5.412,0.314,153567,0,1000,0,0.00051680306
398.25,51.794,5.412,0.313,153567,0,1000,0,0.00063336955
398.5,54.135,5.412,0.311,153567,0,1000,0,0.0008728651
398.75,56.473,5.412,0.306,153567,0,1000,0,0.0013687055
399.0,56.45,5.413,0.304,153567,0,1000,0,0.0010885042
399.25,55.853,5.315,0.301,153567,0,1000,0,0.00087636575
399.5,56.422,5.315,0.298,153567,0,1000,0,0.0009037628
399.75,57.587,5.219,0.3,153567,0,1000,0,0.0019379127
400.0,58.156,5.219,0.506,153567,0,1000,0,0.006292385
400.25,56.959,5.032,0.616,153567,0,1000,0,0.014097037
400.5,56.359,4.852,0.648,153567,0,1000,0,0.015293
400.75,55.167,4.117,0.654,153567,0,1000,0,0.009409873
401.0,55.739,3.757,0.629,153567,0,1000,0,0.007403915
401.25,58.662,3.307,0.58,153567,0,1000,0,0.0016311784
401.5,59.823,3.368,0.551,153567,0,1000,0,0.00063357275
401.75,59.222,3.623,0.503,153567,0,1000,0,0.000403703
402.0,59.203,3.898,0.454,153567,0,1000,0,0.00062211463
402.25,59.776,4.35,0.355,153567,0,1000,0,0.0014878312
402.5,59.171,4.595,0.313,153567,0,1000,0,0.0017545
402.75,58.567,5.034,0.32,153567,0,1000,0,0.0015898888
403.0,57.375,5.318,0.329,153567,0,1000,0,0.0013769527
403.25,55.002,5.827,0.338,153567,0,1000,0,0.001099007
403.5,53.809,6.155,0.352,153567,0,1000,0,0.00090322905
403.75,53.79,6.502,0.357,153567,0,1000,0,0.0007247736
404.0,53.782,7.256,0.36,153567,0,1000,0,0.0006472521
404.25,54.939,7.526,0.362,153567,0,1000,0,0.0005912568
404.5,55.511,8.097,0.363,153567,0,1000,0,0.0005875634
404.75,56.076,8.247,0.363,153567,0,1000,0,0.0005839268
405.0,56.068,8.098,0.363,153567,0,1000,0,0.0005690126
405.25,55.464,7.527,0.363,153567,0,1000,0,0.0005374626
405.5,54.268,7.258,0.363,153567,0,1000,0,0.00055797107
405.75,53.668,7.127,0.363,153567,0,1000,0,0.0005796824
406.0,53.064,7.392,0.363,153567,0,1000,0,0.00059301447
406.25,52.46,7.809,0.362,153567,0,1000,0,0.00046251275
406.5,51.852,8.249,0.361,153567,0,1000,0,0.0004262607
406.75,51.248,8.1,0.361,153567,0,1000,0,0.00041233678
407.0,50.643,7.529,0.36,153567,0,1000,0,0.00051317224
407.25,50.039,6.506,0.359,153567,0,1000,0,0.0005095767
407.5,52.377,5.42,0.359,153567,0,1000,0,0.0005000548
407.75,55.892,4.598,0.361,153567,0,1000,0,0.0005870278
408.0,58.814,3.901,0.365,153567,0,1000,0,0.00059168413
408.25,59.39,3.31,0.425,153567,0,1000,0,0.0004002265
408.5,57.606,3.134,0.459,153567,0,1000,0,0.0002974839
408.75,54.648,5.421,0.449,153567,0,1000,0,0.0003407854
409.0,51.102,6.049,0.36,153567,0,1000,0,0.0005004427
409.25,47.556,6.628,0.342,153567,0,1000,0,0.00044145278
409.5,45.775,7.671,0.34,153567,0,1000,0,0.0004844629
409.75,48.702,8.718,0.34,153567,0,1000,0,0.00046386625
410.0,49.27,9.728,0.339,153567,0,1000,0,0.0005123966
410.25,46.897,9.729,0.34,153567,0,1000,0,0.0005080059
410.5,43.94,9.38,0.341,153567,0,1000,0,0.00052711304
410.75,40.982,9.21,0.342,153567,0,1000,0,0.00059858296
411.0,39.201,8.88,0.346,153567,0,1000,0,0.00055710826
411.25,37.42,8.72,0.352,153567,0,1000,0,0.0009188802
411.5,37.993,8.562,0.389,153567,0,1000,0,0.0012447053
411.75,40.335,8.408,0.565,153567,0,1000,0,0.0016911807
412.0,44.434,8.408,0.604,153567,0,1000,0,0.00076751295
412.25,49.129,8.256,0.526,153567,0,1000,0,0.00063928013
412.5,49.694,8.257,0.411,153567,0,1000,0,0.000815253
412.75,50.266,8.108,0.361,153567,0,1000,0,0.0006412514
413.0,50.246,7.817,0.362,153567,0,1000,0,0.00057072274
413.25,50.827,7.817,0.362,153567,0,1000,0,0.00054423406
413.5,50.811,7.818,0.362,153567,0,1000,0,0.00052477594
413.75,50.792,7.962,0.36,153567,0,1000,0,0.00065124274
414.0,49.011,8.259,0.36,153567,0,1000,0,0.0008230092
414.25,46.057,8.411,0.363,153567,0,1000,0,0.0006343954
414.5,43.676,8.567,0.366,153567,0,1000,0,0.00047600584
414.75,43.668,8.567,0.368,153567,0,1000,0,0.0003754735
415.0,43.064,8.412,0.366,153567,0,1000,0,0.00036140895
415.25,42.452,8.412,0.365,153567,0,1000,0,0.00035452793
415.5,41.856,8.111,0.357,153567,0,1000,0,0.00040484802
415.75,40.656,7.965,0.344,153567,0,1000,0,0.0004668412
416.0,40.059,7.965,0.33,153567,0,1000,0,0.0004961052
416.25,43.574,7.821,0.331,153567,0,1000,0,0.00048822394
416.5,44.143,7.821,0.336,153567,0,1000,0,0.00045324967
416.75,44.708,7.68,0.356,153567,0,1000,0,0.00039522085
417.0,45.288,7.139,0.365,153567,0,1000,0,0.00037763343
417.25,46.449,6.759,0.374,153567,0,1000,0,0.00042917245
417.5,46.429,6.169,0.355,153567,0,1000,0,0.00054703804
417.75,46.414,5.948,0.347,153567,0,1000,0,0.00082966505
418.0,45.806,6.058,0.348,153567,0,1000,0,0.001038404
418.25,45.794,6.283,0.35,153567,0,1000,0,0.0013219336
418.5,45.19,6.518,0.35,153567,0,1000,0,0.0019247413
418.75,44.582,6.638,0.35,153567,0,1000,0,0.0016329614
419.0,46.327,6.761,0.347,153567,0,1000,0,0.00065930764
419.25,46.908,6.761,0.34,153567,0,1000,0,0.0006527521
419.5,47.473,6.639,0.315,153567,0,1000,0,0.00069166877
419.75,48.049,6.519,0.273,153567,0,1000,0,0.00069422176
420.0,48.037,6.401,0.235,153567,0,1000,0,0.0009099785
420.25,48.606,6.06,0.212,153567,0,1000,0,0.0014528165
420.5,49.179,5.843,0.187,153567,0,1000,0,0.0019820319
420.75,49.752,4.779,0.22,153567,0,1000,0,0.0011425153
421.0,50.913,4.206,0.349,153567,0,1000,0,0.0007844712
421.25,52.074,3.769,0.375,153567,0,1000,0,0.0010637302
421.5,51.469,3.77,0.413,153567,0,1000,0,0.0011767212
421.75,50.273,4.363,0.497,153567,0,1000,0,0.0014657931
422.0,48.496,4.868,0.502,153567,0,1000,0,0.0012692575
422.25,53.776,5.635,0.425,153567,0,1000,0,0.0012037652
422.5,57.29,6.404,0.524,153567,0,1000,0,0.0009171056
422.75,58.451,6.765,0.462,153567,0,1000,0,0.0013100329
423.0,58.428,6.89,0.38,153567,0,1000,0,0.0019426738
423.25,57.231,7.017,0.336,153567,0,1000,0,0.0020443392
423.5,56.635,7.017,0.336,153567,0,1000,0,0.001601944
423.75,55.443,6.89,0.336,153567,0,1000,0,0.001214719
424.0,57.192,6.644,0.332,153567,0,1000,0,0.0011615161
424.25,61.295,6.289,0.326,153567,0,1000,0,0.0017898082
424.5,65.398,5.741,0.317,153567,0,1000,0,0.0015499162
424.75,67.736,4.871,0.301,153567,0,1000,0,0.002722865
425.0,68.893,4.446,0.281,153567,0,1000,0,0.004425556
425.25,68.877,3.984,0.264,153567,0,1000,0,0.005942269
425.5,74.741,3.842,0.251,153567,0,1000,0,0.009141203
425.75,76.495,3.704,0.249,153567,0,1000,0,0.0099451095
426.0,73.533,3.571,0.245,153567,0,1000,0,0.009764133
426.25,69.991,3.507,0.257,153567,0,1000,0,0.007968197
426.5,65.857,3.443,0.28,153567,0,1000,0,0.0054750326
426.75,66.429,3.443,0.292,153567,0,1000,0,0.0074241725
427.0,68.179,3.381,0.287,153567,0,1000,0,0.011474826
427.25,69.34,3.381,0.258,153567,0,1000,0,0.014653806
427.5,70.493,3.381,0.247,153567,0,1000,0,0.011924986
427.75,72.242,3.382,0.244,153567,0,1000,0,0.008927068
428.0,71.638,3.201,0.249,153567,0,1000,0,0.007434545
428.25,69.265,3.031,0.25,153567,0,1000,0,0.0071429214
428.5,66.9,2.976,0.247,153567,0,1000,0,0.0071366746
428.75,63.354,3.031,0.254,153567,0,1000,0,0.006994493
429.0,60.989,3.382,0.268,153567,0,1000,0,0.0069026942
429.25,62.73,3.508,0.273,153567,0,1000,0,0.0082295025
429.5,66.249,3.706,0.261,153567,0,1000,0,0.012659692
429.75,69.763,3.774,0.243,153567,0,1000,0,0.01600552
430.0,71.513,3.775,0.231,153567,0,1000,0,0.021995036
430.25,72.085,3.707,0.23,153567,0,1000,0,0.022784904
430.5,70.304,3.707,0.229,153567,0,1000,0,0.019996077
430.75,67.347,3.64,0.229,153567,0,1000,0,0.013352667
431.0,63.797,3.64,0.23,153567,0,1000,0,0.010825309
431.25,61.424,3.64,0.232,153567,0,1000,0,0.008465197
431.5,59.05,3.707,0.239,153567,0,1000,0,0.007220329
431.75,58.454,3.916,0.261,153567,0,1000,0,0.0053072795
432.0,56.081,4.37,0.287,153567,0,1000,0,0.0039656213
432.25,54.893,4.788,0.303,153567,0,1000,0,0.0031576548
432.5,53.696,4.966,0.313,153567,0,1000,0,0.0030067135
432.75,52.504,4.967,0.324,153567,0,1000,0,0.0029245731
433.0,53.665,4.967,0.331,153567,0,1000,0,0.0026840575
433.25,57.768,4.877,0.332,153567,0,1000,0,0.0025075593
433.5,59.517,4.877,0.325,153567,0,1000,0,0.0024843118
433.75,57.14,4.878,0.31,153567,0,1000,0,0.0025530062
434.0,55.952,4.878,0.276,153567,0,1000,0,0.0027042327
434.25,53.582,4.968,0.237,153567,0,1000,0,0.0032610141
434.5,50.625,5.153,0.224,153567,0,1000,0,0.003171064
434.75,48.255,5.153,0.202,153567,0,1000,0,0.0046081347
435.0,49.416,5.06,0.17,153567,0,1000,0,0.0065814364
435.25,55.873,4.879,0.141,153567,0,1000,0,0.009931162
435.5,62.914,4.704,0.154,153567,0,1000,0,0.011699403
435.75,64.079,4.535,0.205,153567,0,1000,0,0.0103827035
436.0,66.409,4.453,0.249,153567,0,1000,0,0.016895782
436.25,67.578,4.216,0.25,153567,0,1000,0,0.019162133
436.5,69.327,4.14,0.226,153567,0,1000,0,0.020666284
436.75,71.076,3.919,0.219,153567,0,1000,0,0.021499395
437.0,71.645,3.849,0.231,153567,0,1000,0,0.026806196
437.25,69.86,3.779,0.245,153567,0,1000,0,0.024141725
437.5,68.672,3.711,0.257,153567,0,1000,0,0.021743763
437.75,65.71,3.711,0.262,153567,0,1000,0,0.012507886
438.0,63.345,4.066,0.269,153567,0,1000,0,0.0084656
438.25,60.387,4.706,0.274,153567,0,1000,0,0.0056322603
438.5,60.372,4.706,0.285,153567,0,1000,0,0.005465155
438.75,61.533,4.706,0.297,153567,0,1000,0,0.005008457
439.0,61.517,4.706,0.314,153567,0,1000,0,0.004846189
439.25,61.501,4.621,0.302,153567,0,1000,0,0.0031474165
439.5,60.301,4.622,0.306,153567,0,1000,0,0.002220146
439.75,59.112,4.707,0.314,153567,0,1000,0,0.0014536225
440.0,57.92,4.707,0.322,153567,0,1000,0,0.001240607
440.25,56.135,4.794,0.315,153567,0,1000,0,0.0012234104
440.5,55.531,4.883,0.3,153567,0,1000,0,0.0015626493
440.75,55.519,5.158,0.306,153567,0,1000,0,0.0018575938
