DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
284.5,87.642,4.005,0.251,105722,0,1000,0,0.0030186006
284.75,90.827,4.121,0.249,105722,0,1000,0,0.0026968175
285.0,92.514,4.177,0.241,105722,0,1000,0,0.0024492622
285.25,92.161,4.187,0.225,105722,0,1000,0,0.0030617877
285.5,91.75,4.15,0.208,105722,0,1000,0,0.004592898
285.75,96.913,4.098,0.202,105722,0,1000,0,0.007941731
286.0,103.575,4.062,0.224,105722,0,1000,0,0.008539804
286.25,106.34,4.034,0.253,105722,0,1000,0,0.010800883
286.5,102.512,3.999,0.264,105722,0,1000,0,0.013492602
286.75,101.319,4.038,0.258,105722,0,1000,0,0.011446384
287.0,98.33,4.07,0.243,105722,0,1000,0,0.009530453
287.25,93.9,4.027,0.257,105722,0,1000,0,0.012216324
287.5,90.311,3.933,0.272,105722,0,1000,0,0.013139746
287.75,88.64,3.728,0.284,105722,0,1000,0,0.012284101
288.0,87.988,3.607,0.291,105722,0,1000,0,0.0068571307
288.25,80.981,3.535,0.294,105722,0,1000,0,0.0034097214
288.5,76.612,3.504,0.297,105722,0,1000,0,0.002533072
288.75,79.198,3.513,0.287,105722,0,1000,0,0.0025298295
289.0,83.163,3.469,0.282,105722,0,1000,0,0.0029449232
289.25,78.014,3.406,0.274,105722,0,1000,0,0.0025320398
289.5,72.627,3.358,0.271,105722,0,1000,0,0.0024401443
289.75,71.555,3.435,0.275,105722,0,1000,0,0.0028664332
290.0,77.198,3.587,0.266,105722,0,1000,0,0.0030540323
290.25,80.802,3.719,0.26,105722,0,1000,0,0.0039634015
290.5,81.051,3.819,0.244,105722,0,1000,0,0.0036469416
290.75,84.237,3.958,0.236,105722,0,1000,0,0.003973421
291.0,86.102,4.195,0.232,105722,0,1000,0,0.0040585645
291.25,87.488,4.349,0.222,105722,0,1000,0,0.004597626
291.5,87.016,4.351,0.223,105722,0,1000,0,0.0054023247
291.75,89.602,4.155,0.236,105722,0,1000,0,0.0065044947
292.0,91.528,3.809,0.259,105722,0,1000,0,0.008799161
292.25,90.037,3.517,0.279,105722,0,1000,0,0.013490849
292.5,91.483,3.2,0.296,105722,0,1000,0,0.017721668
292.75,94.129,2.874,0.323,105722,0,1000,0,0.010624957
293.0,96.894,2.576,0.335,105722,0,1000,0,0.009541966
293.25,99.3,2.292,0.347,105722,0,1000,0,0.009387693
293.5,96.19,2.185,0.348,105722,0,1000,0,0.007519821
293.75,89.303,2.261,0.332,105722,0,1000,0,0.0050692586
294.0,83.555,2.487,0.321,105722,0,1000,0,0.0037508316
294.25,77.928,2.641,0.316,105722,0,1000,0,0.0038624336
294.5,77.035,2.815,0.326,105722,0,1000,0,0.004012841
294.75,80.041,2.951,0.323,105722,0,1000,0,0.003999372
295.0,80.709,3.081,0.309,105722,0,1000,0,0.0043601915
295.25,80.537,3.212,0.298,105722,0,1000,0,0.005579552
295.5,81.143,3.311,0.285,105722,0,1000,0,0.004839791
295.75,83.728,3.4,0.283,105722,0,1000,0,0.0040337513
296.0,82.718,3.433,0.286,105722,0,1000,0,0.0029002316
296.25,79.487,3.467,0.285,105722,0,1000,0,0.0026005472
296.5,74.819,3.495,0.269,105722,0,1000,0,0.0024630132
296.75,70.63,3.509,0.257,105722,0,1000,0,0.0024584879
297.0,67.22,3.524,0.251,105722,0,1000,0,0.0025555792
297.25,62.85,3.559,0.251,105722,0,1000,0,0.0026456194
297.5,69.273,3.601,0.253,105722,0,1000,0,0.0021422962
297.75,79.773,3.677,0.26,105722,0,1000,0,0.0019373262
298.0,86.375,3.727,0.249,105722,0,1000,0,0.0015370264
298.25,90.34,3.75,0.248,105722,0,1000,0,0.0015530741
298.5,93.885,3.78,0.252,105722,0,1000,0,0.0016998766
298.75,97.309,3.803,0.254,105722,0,1000,0,0.0018080197
299.0,98.636,3.826,0.256,105722,0,1000,0,0.0018666533
299.25,99.243,3.814,0.225,105722,0,1000,0,0.0020373557
299.5,100.39,3.711,0.206,105722,0,1000,0,0.002623685
299.75,102.196,3.557,0.196,105722,0,1000,0,0.0030347796
300.0,104.302,3.34,0.185,105722,0,1000,0,0.0031898653
300.25,105.689,3.166,0.195,105722,0,1000,0,0.0035855065
300.5,105.996,3.052,0.192,105722,0,1000,0,0.0051525617
300.75,108.882,3.031,0.191,105722,0,1000,0,0.011782066
301.0,111.347,3.177,0.191,105722,0,1000,0,0.01479681
301.25,113.394,3.393,0.203,105722,0,1000,0,0.01959849
301.5,113.882,3.603,0.217,105722,0,1000,0,0.021976061
301.75,113.65,3.804,0.224,105722,0,1000,0,0.025797622
302.0,114.856,3.973,0.229,105722,0,1000,0,0.027655546
302.25,110.486,4.065,0.243,105722,0,1000,0,0.035406627
302.5,103.36,3.867,0.26,105722,0,1000,0,0.030548729
302.75,95.513,3.519,0.281,105722,0,1000,0,0.022251831
303.0,86.588,3.311,0.3,105722,0,1000,0,0.0058280407
303.25,79.881,3.185,0.317,105722,0,1000,0,0.0023365573
303.5,80.128,3.087,0.325,105722,0,1000,0,0.0022541808
303.75,81.634,3.026,0.314,105722,0,1000,0,0.0024861477
304.0,81.163,3.045,0.304,105722,0,1000,0,0.003444354
304.25,79.611,3.109,0.297,105722,0,1000,0,0.0055759815
304.5,86.634,3.199,0.279,105722,0,1000,0,0.015808193
304.75,94.675,3.298,0.264,105722,0,1000,0,0.024117649
305.0,98.04,3.374,0.247,105722,0,1000,0,0.018899854
305.25,99.606,3.407,0.239,105722,0,1000,0,0.016407019
305.5,95.717,3.396,0.241,105722,0,1000,0,0.01184949
305.75,90.928,3.335,0.255,105722,0,1000,0,0.008677028
306.0,85.78,3.221,0.275,105722,0,1000,0,0.0051480127
306.25,78.653,3.047,0.301,105722,0,1000,0,0.0020250306
306.5,69.968,2.921,0.316,105722,0,1000,0,0.0019966091
306.75,66.018,2.831,0.327,105722,0,1000,0,0.0020141737
307.0,68.484,2.827,0.32,105722,0,1000,0,0.002198779
307.25,70.65,2.866,0.313,105722,0,1000,0,0.0019769808
307.5,73.056,2.954,0.307,105722,0,1000,0,0.0017410623
307.75,78.759,3.073,0.299,105722,0,1000,0,0.0018310369
308.0,87.34,3.276,0.289,105722,0,1000,0,0.002675429
308.25,95.022,3.446,0.243,105722,0,1000,0,0.0022313974
308.5,97.727,3.68,0.237,105722,0,1000,0,0.0027777096
308.75,97.375,3.851,0.238,105722,0,1000,0,0.003249395
309.0,92.707,3.947,0.234,105722,0,1000,0,0.0034990315
309.25,90.736,4.038,0.233,105722,0,1000,0,0.0042035794
309.5,92.122,4.101,0.234,105722,0,1000,0,0.005077986
309.75,94.948,4.118,0.224,105722,0,1000,0,0.0062149605
310.0,97.772,4.128,0.228,105722,0,1000,0,0.0062609455
310.25,99.399,4.107,0.241,105722,0,1000,0,0.0071391007
310.5,98.869,4.048,0.258,105722,0,1000,0,0.0066881836
310.75,97.197,3.895,0.275,105722,0,1000,0,0.0079376
311.0,94.626,3.825,0.29,105722,0,1000,0,0.008207116
311.25,91.096,3.701,0.302,105722,0,1000,0,0.0064672236
311.5,90.265,3.58,0.314,105722,0,1000,0,0.005937562
311.75,92.67,3.451,0.325,105722,0,1000,0,0.0066041397
312.0,96.455,3.308,0.327,105722,0,1000,0,0.009135668
312.25,98.561,3.225,0.321,105722,0,1000,0,0.015119569
312.5,98.628,3.202,0.31,105722,0,1000,0,0.020894011
312.75,95.639,3.246,0.298,105722,0,1000,0,0.021766445
313.0,91.989,3.266,0.292,105722,0,1000,0,0.020563643
313.25,88.819,3.231,0.297,105722,0,1000,0,0.013697025
313.5,88.767,3.109,0.309,105722,0,1000,0,0.00975312
313.75,88.655,2.969,0.311,105722,0,1000,0,0.007996959
314.0,86.025,2.814,0.309,105722,0,1000,0,0.005351816
314.25,82.135,2.758,0.321,105722,0,1000,0,0.0034253236
314.5,78.066,2.749,0.331,105722,0,1000,0,0.003324947
314.75,74.656,2.797,0.343,105722,0,1000,0,0.0035654926
315.0,71.906,2.873,0.358,105722,0,1000,0,0.0040213377
315.25,70.594,2.978,0.34,105722,0,1000,0,0.004679803
315.5,72.341,3.092,0.321,105722,0,1000,0,0.0064148568
315.75,74.387,3.253,0.305,105722,0,1000,0,0.009090495
316.0,76.853,3.403,0.291,105722,0,1000,0,0.013064568
316.25,78.899,3.567,0.279,105722,0,1000,0,0.016612737
316.5,79.865,3.691,0.272,105722,0,1000,0,0.01680434
316.75,80.533,3.776,0.263,105722,0,1000,0,0.015169353
317.0,80.18,3.835,0.255,105722,0,1000,0,0.01587967
317.25,78.989,3.794,0.275,105722,0,1000,0,0.017408684
317.5,75.4,3.719,0.302,105722,0,1000,0,0.014804229
317.75,71.93,3.625,0.319,105722,0,1000,0,0.011773143
318.0,68.82,3.507,0.334,105722,0,1000,0,0.0021758035
318.25,67.689,3.393,0.341,105722,0,1000,0,0.0017864837
318.5,67.756,3.295,0.337,105722,0,1000,0,0.0020375154
318.75,70.282,3.267,0.336,105722,0,1000,0,0.0030201096
319.0,72.687,3.286,0.339,105722,0,1000,0,0.0049026855
319.25,73.954,3.35,0.343,105722,0,1000,0,0.006067369
319.5,72.823,3.44,0.339,105722,0,1000,0,0.0057079964
319.75,67.135,3.526,0.31,105722,0,1000,0,0.0073600616
320.0,64.265,3.815,0.133,105722,0,1000,0,0.009396322
320.25,57.498,4.221,0.083,105722,0,1000,0,0.007977708
320.5,52.949,4.532,0.104,105722,0,1000,0,0.0074711596
320.75,57.094,4.822,0.163,105722,0,1000,0,0.006399315
321.0,65.374,4.97,0.22,105722,0,1000,0,0.005657979
321.25,72.816,5.085,0.249,105722,0,1000,0,0.005339469
321.5,79.299,4.929,0.259,105722,0,1000,0,0.003658727
321.75,82.424,4.426,0.264,105722,0,1000,0,0.0035987217
322.0,83.871,4.035,0.27,105722,0,1000,0,0.005626124
322.25,84.717,3.782,0.268,105722,0,1000,0,0.0072621624
322.5,86.164,3.687,0.261,105722,0,1000,0,0.006922101
322.75,88.21,3.634,0.258,105722,0,1000,0,0.005978293
323.0,87.858,3.69,0.269,105722,0,1000,0,0.0066028954
323.25,86.906,3.79,0.275,105722,0,1000,0,0.006756471
323.5,90.512,3.856,0.265,105722,0,1000,0,0.004895621
323.75,92.557,4.011,0.258,105722,0,1000,0,0.0037282084
324.0,92.925,3.918,0.256,105722,0,1000,0,0.003305007
324.25,91.435,3.898,0.252,105722,0,1000,0,0.0031213777
324.5,90.063,3.929,0.257,105722,0,1000,0,0.0030471804
324.75,87.913,4.072,0.265,105722,0,1000,0,0.0036386426
325.0,85.7,4.205,0.275,105722,0,1000,0,0.0038954664
325.25,82.47,4.343,0.269,105722,0,1000,0,0.003311299
325.5,82.298,4.435,0.257,105722,0,1000,0,0.0030817287
325.75,86.383,4.331,0.249,105722,0,1000,0,0.003315344
326.0,88.668,4.159,0.245,105722,0,1000,0,0.004095693
326.25,90.055,3.913,0.25,105722,0,1000,0,0.004682705
326.5,91.621,3.843,0.248,105722,0,1000,0,0.003899541
326.75,88.812,3.969,0.247,105722,0,1000,0,0.0031825567
327.0,85.342,4.121,0.235,105722,0,1000,0,0.0029333672
327.25,86.789,4.425,0.229,105722,0,1000,0,0.003996234
327.5,87.995,4.656,0.235,105722,0,1000,0,0.0058024577
327.75,85.966,4.799,0.245,105722,0,1000,0,0.0063969987
328.0,82.556,4.855,0.258,105722,0,1000,0,0.004612109
328.25,81.664,4.876,0.262,105722,0,1000,0,0.0034932918
328.5,85.809,4.806,0.256,105722,0,1000,0,0.0027338697
328.75,88.513,4.659,0.256,105722,0,1000,0,0.0027384015
329.0,89.36,4.466,0.268,105722,0,1000,0,0.0035240548
329.25,84.031,4.377,0.277,105722,0,1000,0,0.0035848983
329.5,79.243,4.34,0.288,105722,0,1000,0,0.003069684
329.75,75.353,4.349,0.278,105722,0,1000,0,0.003201835
330.0,80.937,4.491,0.254,105722,0,1000,0,0.002384795
330.25,85.861,4.725,0.233,105722,0,1000,0,0.001986092
330.5,90.305,4.999,0.213,105722,0,1000,0,0.0026521173
330.75,87.916,5.289,0.194,105722,0,1000,0,0.0031049664
331.0,85.944,5.483,0.207,105722,0,1000,0,0.0023081286
331.25,86.971,5.567,0.22,105722,0,1000,0,0.0023614855
331.5,90.635,5.643,0.233,105722,0,1000,0,0.0055577722
331.75,93.222,5.667,0.228,105722,0,1000,0,0.012993213
332.0,94.248,5.628,0.226,105722,0,1000,0,0.023446418
332.25,94.675,5.496,0.228,105722,0,1000,0,0.026830204
332.5,95.042,5.239,0.233,105722,0,1000,0,0.03222295
332.75,97.927,4.938,0.244,105722,0,1000,0,0.03844479
333.0,99.495,4.707,0.248,105722,0,1000,0,0.034411024
333.25,94.406,4.412,0.248,105722,0,1000,0,0.030626925
333.5,83.922,4.19,0.302,105722,0,1000,0,0.011974446
333.75,74.457,3.972,0.319,105722,0,1000,0,0.010270983
334.0,65.651,3.793,0.331,105722,0,1000,0,0.010989373
334.25,62.602,3.629,0.343,105722,0,1000,0,0.014142371
334.5,61.77,3.571,0.354,105722,0,1000,0,0.013906426
334.75,64.596,3.559,0.338,105722,0,1000,0,0.013028913
335.0,66.521,3.608,0.317,105722,0,1000,0,0.010188982
335.25,69.947,3.753,0.29,105722,0,1000,0,0.010218436
335.5,70.793,3.934,0.28,105722,0,1000,0,0.009494449
335.75,69.842,4.101,0.275,105722,0,1000,0,0.006847853
336.0,65.832,4.227,0.277,105722,0,1000,0,0.0045124935
336.25,62.722,4.292,0.291,105722,0,1000,0,0.0034180537
336.5,65.728,4.327,0.301,105722,0,1000,0,0.0037797706
336.75,70.412,4.369,0.298,105722,0,1000,0,0.005577105
337.0,73.718,4.388,0.298,105722,0,1000,0,0.008171612
337.25,74.504,4.301,0.304,105722,0,1000,0,0.010505744
337.5,70.255,4.1,0.304,105722,0,1000,0,0.008450616
337.75,61.269,3.879,0.3,105722,0,1000,0,0.0046096556
338.0,56.42,3.732,0.296,105722,0,1000,0,0.003288122
338.25,57.928,3.611,0.294,105722,0,1000,0,0.0027076658
338.5,61.532,3.586,0.295,105722,0,1000,0,0.0025787016
338.75,65.136,3.574,0.301,105722,0,1000,0,0.0025297804
339.0,70.061,3.603,0.309,105722,0,1000,0,0.0026680797
339.25,75.167,3.797,0.314,105722,0,1000,0,0.0027832787
339.5,78.05,3.965,0.307,105722,0,1000,0,0.0032596537
339.75,82.554,4.164,0.284,105722,0,1000,0,0.0058027986
340.0,86.339,4.333,0.272,105722,0,1000,0,0.008013033
340.25,88.145,4.627,0.262,105722,0,1000,0,0.007812026
340.5,88.392,4.823,0.256,105722,0,1000,0,0.009787161
340.75,88.16,4.888,0.248,105722,0,1000,0,0.012649307
341.0,88.527,5.058,0.244,105722,0,1000,0,0.017357398
341.25,88.415,5.157,0.255,105722,0,1000,0,0.021663988
341.5,86.624,5.187,0.267,105722,0,1000,0,0.025502136
341.75,82.555,5.2,0.265,105722,0,1000,0,0.02310269
342.0,79.746,5.162,0.262,105722,0,1000,0,0.025796667
342.25,76.995,4.995,0.265,105722,0,1000,0,0.025708046
342.5,73.286,4.761,0.285,105722,0,1000,0,0.022198383
342.75,68.137,4.48,0.3,105722,0,1000,0,0.018452574
343.0,61.37,4.223,0.312,105722,0,1000,0,0.014018106
343.25,58.499,4.025,0.325,105722,0,1000,0,0.008966578
343.5,59.467,3.865,0.333,105722,0,1000,0,0.0071498365
343.75,60.133,3.775,0.334,105722,0,1000,0,0.0069443244
344.0,60.082,3.7,0.334,105722,0,1000,0,0.0074326987
344.25,58.71,3.688,0.337,105722,0,1000,0,0.007927959
344.5,58.178,3.69,0.343,105722,0,1000,0,0.007444066
344.75,58.546,3.706,0.35,105722,0,1000,0,0.0050141155
345.0,59.512,3.708,0.362,105722,0,1000,0,0.0038301414
345.25,59.16,3.709,0.369,105722,0,1000,0,0.0045382576
345.5,65.822,3.684,0.359,105722,0,1000,0,0.00572281
345.75,77.341,3.584,0.336,105722,0,1000,0,0.0048634997
346.0,84.483,3.48,0.314,105722,0,1000,0,0.0037683644
346.25,97.68,3.324,0.299,105722,0,1000,0,0.009355134
346.5,102.424,3.283,0.288,105722,0,1000,0,0.020795925
346.75,90.862,3.321,0.281,105722,0,1000,0,0.016415639
347.0,79.478,3.429,0.276,105722,0,1000,0,0.016256263
347.25,78.647,3.595,0.275,105722,0,1000,0,0.01496273
347.5,82.552,3.712,0.273,105722,0,1000,0,0.017988278
347.75,84.657,3.877,0.26,105722,0,1000,0,0.022007989
348.0,85.743,3.9,0.255,105722,0,1000,0,0.025817243
348.25,79.695,3.953,0.258,105722,0,1000,0,0.02346753
348.5,72.27,4.037,0.282,105722,0,1000,0,0.015416849
348.75,66.882,4.233,0.305,105722,0,1000,0,0.01255146
349.0,64.131,4.322,0.323,105722,0,1000,0,0.010915565
349.25,63.779,4.372,0.329,105722,0,1000,0,0.009314117
349.5,63.786,4.423,0.33,105722,0,1000,0,0.008461907
349.75,63.435,4.467,0.324,105722,0,1000,0,0.0066544637
350.0,62.303,4.444,0.315,105722,0,1000,0,0.006570599
350.25,60.631,4.397,0.312,105722,0,1000,0,0.005130352
350.5,62.679,4.375,0.317,105722,0,1000,0,0.004352436
350.75,63.945,4.393,0.323,105722,0,1000,0,0.003721233
351.0,64.732,4.429,0.32,105722,0,1000,0,0.0034279795
351.25,64.38,4.439,0.318,105722,0,1000,0,0.0032204129
351.5,63.728,4.475,0.321,105722,0,1000,0,0.0032927666
351.75,63.376,4.501,0.327,105722,0,1000,0,0.0036391756
352.0,63.684,4.537,0.334,105722,0,1000,0,0.0039343047
352.25,64.47,4.582,0.336,105722,0,1000,0,0.0044000084
352.5,66.097,4.619,0.325,105722,0,1000,0,0.004691358
352.75,66.643,4.604,0.315,105722,0,1000,0,0.0045067733
353.0,65.512,4.581,0.309,105722,0,1000,0,0.0041623707
353.25,63.181,4.557,0.312,105722,0,1000,0,0.004069208
353.5,64.568,4.501,0.317,105722,0,1000,0,0.004579317
353.75,67.635,4.461,0.309,105722,0,1000,0,0.004296009
354.0,68.6,4.254,0.302,105722,0,1000,0,0.0037289558
354.25,69.507,4.191,0.297,105722,0,1000,0,0.0035253593
354.5,72.213,4.033,0.291,105722,0,1000,0,0.004891725
354.75,74.738,3.823,0.281,105722,0,1000,0,0.010367927
355.0,77.084,3.671,0.274,105722,0,1000,0,0.017916163
355.25,78.95,3.565,0.282,105722,0,1000,0,0.024224844
355.5,86.212,3.507,0.291,105722,0,1000,0,0.020041078
355.75,91.555,3.47,0.286,105722,0,1000,0,0.014995332
356.0,93.722,3.517,0.278,105722,0,1000,0,0.015397038
356.25,92.89,3.666,0.269,105722,0,1000,0,0.019395767
356.5,85.343,3.814,0.276,105722,0,1000,0,0.018635249
356.75,74.08,3.998,0.302,105722,0,1000,0,0.0136228865
357.0,67.612,4.121,0.321,105722,0,1000,0,0.012017418
357.25,64.263,4.154,0.325,105722,0,1000,0,0.009832076
357.5,67.028,4.148,0.325,105722,0,1000,0,0.011033075
357.75,68.954,4.12,0.323,105722,0,1000,0,0.013503173
358.0,68.123,4.076,0.323,105722,0,1000,0,0.013249552
358.25,66.933,4.003,0.323,105722,0,1000,0,0.009979108
358.5,68.678,3.938,0.327,105722,0,1000,0,0.008218077
358.75,70.485,3.889,0.336,105722,0,1000,0,0.006233675
359.0,70.911,3.869,0.33,105722,0,1000,0,0.0034509646
359.25,67.262,3.886,0.323,105722,0,1000,0,0.0026696967
359.5,62.414,3.917,0.32,105722,0,1000,0,0.0022451174
359.75,62.361,3.955,0.323,105722,0,1000,0,0.0023264752
360.0,62.847,3.987,0.33,105722,0,1000,0,0.0026300864
360.25,62.377,4.019,0.345,105722,0,1000,0,0.0034298697
360.5,60.225,4.081,0.346,105722,0,1000,0,0.0044574547
360.75,55.677,4.191,0.328,105722,0,1000,0,0.0050450936
361.0,49.449,4.525,0.157,105722,0,1000,0,0.009825856
361.25,43.582,5.547,0.067,105722,0,1000,0,0.006495746
361.5,40.531,6.698,0.143,105722,0,1000,0,0.0082488675
361.75,38.021,7.382,0.21,105722,0,1000,0,0.0019483921
362.0,48.4,8.152,0.255,105722,0,1000,0,0.0012493423
362.25,63.576,8.466,0.294,105722,0,1000,0,0.0014061655
362.5,74.195,7.731,0.327,105722,0,1000,0,0.0023829413
362.75,75.283,6.469,0.359,105722,0,1000,0,0.0045434693
363.0,69.235,5.504,0.288,105722,0,1000,0,0.0099249
363.25,60.789,4.943,0.251,105722,0,1000,0,0.018361688
363.5,53.364,5.338,0.148,105722,0,1000,0,0.009500394
363.75,49.833,6.164,0.072,105722,0,1000,0,0.0022085528
364.0,46.723,7.527,-0.001,105722,0,1000,0,0.001235745
364.25,50.268,9.92,0.073,105722,0,1000,0,0.0027675407
364.5,53.874,12.69,0.15,105722,0,1000,0,0.005079815
364.75,56.279,14.303,0.219,105722,0,1000,0,0.004689755
365.0,58.144,12.376,0.276,105722,0,1000,0,0.0026164101
365.25,60.07,8.5,0.316,105722,0,1000,0,0.0016294555
365.5,61.52,7.02,0.339,105722,0,1000,0,0.0016807633
365.75,61.587,5.638,0.345,105722,0,1000,0,0.0016395805
366.0,61.053,4.806,0.348,105722,0,1000,0,0.001872314
366.25,59.263,4.213,0.346,105722,0,1000,0,0.0021664877
366.5,56.576,3.869,0.341,105722,0,1000,0,0.003058417
366.75,55.8,3.73,0.337,105722,0,1000,0,0.0036742124
367.0,55.151,3.615,0.334,105722,0,1000,0,0.0029087425
367.25,56.116,3.706,0.334,105722,0,1000,0,0.002628136
367.5,58.7,3.848,0.342,105722,0,1000,0,0.0026988701
367.75,60.566,3.85,0.352,105722,0,1000,0,0.0032642363
368.0,60.754,3.954,0.345,105722,0,1000,0,0.0032660149
368.25,55.486,4.175,0.302,105722,0,1000,0,0.0026911767
368.5,60.41,4.417,0.262,105722,0,1000,0,0.0033337225
368.75,66.653,4.63,0.233,105722,0,1000,0,0.0065548336
369.0,72.897,4.772,0.207,105722,0,1000,0,0.008996599
369.25,76.02,4.901,0.238,105722,0,1000,0,0.0049972013
369.5,79.265,4.903,0.24,105722,0,1000,0,0.0040288963
369.75,80.172,4.665,0.248,105722,0,1000,0,0.0039330004
370.0,79.761,4.43,0.258,105722,0,1000,0,0.0050041075
370.25,79.888,4.327,0.267,105722,0,1000,0,0.00764688
370.5,80.614,4.329,0.261,105722,0,1000,0,0.0060459916
370.75,81.581,4.404,0.25,105722,0,1000,0,0.0037823354
371.0,83.029,4.481,0.243,105722,0,1000,0,0.0030419407
371.25,83.938,4.559,0.239,105722,0,1000,0,0.0024558639
371.5,84.602,4.647,0.24,105722,0,1000,0,0.0024370688
371.75,85.031,4.658,0.243,105722,0,1000,0,0.0030508111
372.0,84.318,4.54,0.25,105722,0,1000,0,0.0036075981
372.25,81.387,4.434,0.254,105722,0,1000,0,0.0036667509
372.5,81.036,4.387,0.246,105722,0,1000,0,0.003006892
372.75,85.001,4.364,0.239,105722,0,1000,0,0.002490713
373.0,87.166,4.367,0.232,105722,0,1000,0,0.0023615023
373.25,88.912,4.41,0.226,105722,0,1000,0,0.002485599
373.5,88.92,4.42,0.225,105722,0,1000,0,0.0025105835
373.75,83.172,4.439,0.231,105722,0,1000,0,0.0023192964
374.0,82.1,4.441,0.243,105722,0,1000,0,0.0022882887
374.25,84.026,4.46,0.247,105722,0,1000,0,0.0023744805
374.5,87.631,4.47,0.249,105722,0,1000,0,0.0026701589
374.75,90.097,4.489,0.238,105722,0,1000,0,0.0030765687
375.0,91.304,4.491,0.228,105722,0,1000,0,0.0038419908
375.25,91.311,4.535,0.223,105722,0,1000,0,0.0041701677
375.5,89.28,4.546,0.214,105722,0,1000,0,0.00423597
375.75,89.888,4.557,0.227,105722,0,1000,0,0.0039491286
376.0,91.695,4.543,0.227,105722,0,1000,0,0.0042638127
376.25,93.022,4.536,0.237,105722,0,1000,0,0.0038008834
376.5,92.429,4.538,0.244,105722,0,1000,0,0.004227171
376.75,88.24,4.532,0.24,105722,0,1000,0,0.005062928
377.0,83.391,4.535,0.234,105722,0,1000,0,0.004487371
377.25,82.799,4.545,0.232,105722,0,1000,0,0.0033471435
377.5,82.57,4.573,0.234,105722,0,1000,0,0.0029493398
377.75,82.695,4.575,0.243,105722,0,1000,0,0.0027795858
378.0,83.843,4.569,0.255,105722,0,1000,0,0.0032558292
378.25,83.49,4.58,0.235,105722,0,1000,0,0.002892685
378.5,80.201,4.582,0.236,105722,0,1000,0,0.0028147816
378.75,75.59,4.576,0.245,105722,0,1000,0,0.0028816054
379.0,79.495,4.587,0.258,105722,0,1000,0,0.003009389
379.25,84.961,4.58,0.246,105722,0,1000,0,0.0024360092
379.5,86.466,4.532,0.231,105722,0,1000,0,0.0024510291
379.75,87.732,4.385,0.223,105722,0,1000,0,0.0028296234
380.0,87.26,4.156,0.228,105722,0,1000,0,0.0033027863
380.25,85.89,4.059,0.232,105722,0,1000,0,0.004167392
380.5,87.575,4.168,0.24,105722,0,1000,0,0.003324478
380.75,90.041,4.248,0.236,105722,0,1000,0,0.0028654484
381.0,92.269,4.347,0.238,105722,0,1000,0,0.0026604154
381.25,92.394,4.432,0.23,105722,0,1000,0,0.003122878
381.5,90.423,4.424,0.229,105722,0,1000,0,0.003838669
381.75,86.955,4.369,0.232,105722,0,1000,0,0.0039872793
