DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
285.82,107.068,3.512,0.215,110400,0,1000,0,0.010828955
286.07,108.272,3.549,0.205,110400,0,1000,0,0.009602675
286.32,108.35,3.622,0.195,110400,0,1000,0,0.008477175
286.57,108.176,3.687,0.205,110400,0,1000,0,0.012534983
286.82,108.797,3.819,0.214,110400,0,1000,0,0.014903507
287.07,109.665,3.795,0.212,110400,0,1000,0,0.01753461
287.32,109.67,3.532,0.206,110400,0,1000,0,0.016633969
287.57,111.156,3.417,0.2,110400,0,1000,0,0.016385762
287.82,109.126,3.372,0.211,110400,0,1000,0,0.020601835
288.07,107.595,3.426,0.216,110400,0,1000,0,0.024816262
288.32,108.231,3.588,0.211,110400,0,1000,0,0.023726601
288.57,105.778,3.819,0.218,110400,0,1000,0,0.0416372
288.82,101.767,3.962,0.205,110400,0,1000,0,0.043324165
289.07,100.446,3.971,0.209,110400,0,1000,0,0.05637068
289.32,99.33,3.775,0.218,110400,0,1000,0,0.06680354
289.57,99.042,3.67,0.232,110400,0,1000,0,0.083279654
289.82,102.336,3.745,0.207,110400,0,1000,0,0.048703637
290.07,101.826,4.31,0.208,110400,0,1000,0,0.04864362
290.32,98.936,5.322,0.229,110400,0,1000,0,0.08075727
290.57,92.721,7.177,0.25,110400,1,1000,0,0.092770964
290.82,87.032,10.297,0.3,110400,0,1000,0,0.028082961
291.07,78.766,17.336,0.325,110400,0,1000,0,0.015989877
291.32,69.6,27.572,0.35,110400,0,1000,0,0.008587836
291.57,68.661,39.953,0.356,110400,0,1000,0,0.0027117133
291.82,72.879,49.404,0.359,110400,0,1000,0,0.0037166325
292.07,70.396,42.185,0.361,110400,0,1000,0,0.0024423737
292.32,65.797,34.913,0.351,110400,0,1000,0,0.0017404543
292.57,62.425,28.808,0.342,110400,0,1000,0,0.0014521946
292.82,71.515,23.892,0.339,110400,0,1000,0,0.0018422647
293.07,75.744,20.082,0.319,110400,0,1000,0,0.0024078419
293.32,75.837,17.803,0.278,110400,0,1000,0,0.003464444
293.57,80.403,15.277,0.203,110400,0,1000,0,0.0020817213
293.82,87.033,13.868,0.217,110400,0,1000,0,0.0016020173
294.07,90.813,12.761,0.204,110400,0,1000,0,0.0019457001
294.32,92.129,12.39,0.192,110400,0,1000,0,0.0025134913
294.57,90.982,12.788,0.212,110400,0,1000,0,0.0022903713
294.82,89.944,13.452,0.209,110400,0,1000,0,0.0027133115
295.07,88.985,13.767,0.226,110400,0,1000,0,0.0024889698
295.32,88.008,12.671,0.238,110400,0,1000,0,0.0023870638
295.57,89.991,11.909,0.239,110400,0,1000,0,0.003289893
295.82,95.773,10.182,0.23,110400,0,1000,0,0.0035890602
296.07,96.999,9.157,0.219,110400,0,1000,0,0.0047260765
296.32,95.36,8.744,0.212,110400,0,1000,0,0.0045997435
296.57,93.79,8.979,0.239,110400,0,1000,0,0.0028003636
296.82,91.57,9.525,0.266,110400,0,1000,0,0.002781527
297.07,86.994,10.372,0.254,110400,0,1000,0,0.0026891772
297.32,85.803,10.806,0.239,110400,0,1000,0,0.0032183868
297.57,88.171,10.871,0.256,110400,0,1000,0,0.005156166
297.82,88.738,9.959,0.226,110400,0,1000,0,0.006339988
298.07,88.589,8.493,0.211,110400,0,1000,0,0.00718648
298.32,93.567,7.714,0.212,110400,0,1000,0,0.008454521
298.57,99.458,7.772,0.235,110400,0,1000,0,0.0096114585
298.82,102.139,8.386,0.246,110400,0,1000,0,0.009402254
299.07,98.25,9.408,0.276,110400,0,1000,0,0.010702843
299.32,92.895,10.855,0.3,110400,0,1000,0,0.009378053
299.57,85.936,12.519,0.306,110400,0,1000,0,0.0034490775
299.82,81.811,14.29,0.307,110400,0,1000,0,0.0026502763
300.07,80.803,16.292,0.296,110400,0,1000,0,0.002416721
300.32,82.239,17.365,0.288,110400,0,1000,0,0.0025594083
300.57,79.317,17.496,0.292,110400,0,1000,0,0.0021240958
300.82,77.343,17.264,0.293,110400,0,1000,0,0.0019854212
301.07,75.262,16.928,0.294,110400,0,1000,0,0.002904801
301.32,79.566,16.594,0.284,110400,0,1000,0,0.0035365515
301.57,84.912,16.383,0.263,110400,0,1000,0,0.002801861
301.82,90.711,16.003,0.265,110400,0,1000,0,0.0031521297
302.07,94.897,15.688,0.256,110400,0,1000,0,0.003047973
302.32,96.522,15.472,0.248,110400,0,1000,0,0.0027448288
302.57,95.774,15.309,0.223,110400,0,1000,0,0.0025868777
302.82,92.908,15.113,0.208,110400,0,1000,0,0.0029339206
303.07,83.632,14.656,0.199,110400,0,1000,0,0.002456795
303.32,77.714,14.274,0.202,110400,0,1000,0,0.0019270886
303.57,76.904,14.041,0.206,110400,0,1000,0,0.0017441838
303.82,77.149,13.609,0.222,110400,0,1000,0,0.0014218085
304.07,75.409,13.18,0.206,110400,0,1000,0,0.0014219561
304.32,78.63,13.045,0.196,110400,0,1000,0,0.0015245186
304.57,80.24,12.156,0.166,110400,0,1000,0,0.0022919355
304.82,79.454,11.312,0.179,110400,0,1000,0,0.0017809252
305.07,81.366,10.305,0.189,110400,0,1000,0,0.0015070116
305.32,85.221,9.592,0.167,110400,0,1000,0,0.0020901363
305.57,90.552,8.909,0.183,110400,0,1000,0,0.0020522324
305.82,97.54,8.069,0.179,110400,0,1000,0,0.0026429384
306.07,103.351,7.433,0.147,110400,0,1000,0,0.0013548537
306.32,110.812,7.011,0.152,110400,0,1000,0,0.0010106292
306.57,116.854,6.873,0.162,110400,0,1000,0,0.0010697244
306.82,121.033,7.141,0.155,110400,0,1000,0,0.0008854011
307.07,122.962,6.922,0.154,110400,0,1000,0,0.0009298478
307.32,123.44,6.117,0.163,110400,0,1000,0,0.0012198376
307.57,122.338,5.699,0.158,110400,0,1000,0,0.0015924817
307.82,119.225,5.919,0.156,110400,0,1000,0,0.0016869032
308.07,117.19,5.871,0.151,110400,0,1000,0,0.0014505881
308.32,117.62,5.683,0.139,110400,0,1000,0,0.0011234859
308.57,119.472,5.435,0.165,110400,0,1000,0,0.0017095136
308.82,121.452,5.065,0.159,110400,0,1000,0,0.0014225588
309.07,122.405,4.803,0.164,110400,0,1000,0,0.001789775
309.32,123.045,4.342,0.162,110400,0,1000,0,0.0019690203
309.57,123.146,3.99,0.184,110400,0,1000,0,0.0052631814
309.82,124.075,3.7,0.197,110400,0,1000,0,0.0091113895
310.07,128.714,3.661,0.207,110400,0,1000,0,0.015920766
310.32,132.701,3.646,0.213,110400,0,1000,0,0.017585846
310.57,133.162,4.292,0.217,110400,0,1000,0,0.021427315
310.82,126.637,5.491,0.219,110400,0,1000,0,0.025122013
311.07,123.152,7.937,0.225,110400,0,1000,0,0.032156527
311.32,119.608,10.713,0.241,110400,0,1000,0,0.042947084
311.57,115.319,12.259,0.228,110400,0,1000,0,0.036476225
311.82,112.486,12.697,0.226,110400,0,1000,0,0.033350717
312.07,112.692,12.445,0.227,110400,0,1000,0,0.021326339
312.32,114.463,12.481,0.237,110400,0,1000,0,0.016876556
312.57,113.787,13.413,0.251,110400,0,1000,0,0.008354131
312.82,109.761,13.958,0.267,110400,0,1000,0,0.0052979663
313.07,105.722,14.226,0.265,110400,0,1000,0,0.004407081
313.32,100.605,11.276,0.249,110400,0,1000,0,0.0056558014
313.57,99.069,9.464,0.224,110400,0,1000,0,0.0060404553
313.82,102.037,7.99,0.183,110400,0,1000,0,0.0047579766
314.07,113.899,6.954,0.164,110400,0,1000,0,0.002968116
314.32,120.55,6.518,0.174,110400,0,1000,0,0.0035531474
314.57,122.958,7.122,0.197,110400,0,1000,0,0.0061154882
314.82,126.322,7.805,0.21,110400,0,1000,0,0.0075630695
315.07,128.51,8.873,0.215,110400,0,1000,0,0.010920674
315.32,123.9,10.523,0.23,110400,0,1000,0,0.013386356
315.57,119.378,11.883,0.238,110400,0,1000,0,0.01795214
315.82,116.72,13.265,0.219,110400,0,1000,0,0.016916024
316.07,111.912,13.891,0.216,110400,0,1000,0,0.021734217
316.32,108.191,14.044,0.23,110400,0,1000,0,0.026199251
316.57,104.759,14.107,0.236,110400,0,1000,0,0.029987825
316.82,100.576,13.92,0.227,110400,0,1000,0,0.032534152
317.07,97.261,13.011,0.209,110400,0,1000,0,0.045815106
317.32,95.092,12.149,0.212,110400,0,1000,0,0.05848276
317.57,103.841,11.801,0.203,110400,0,1000,0,0.041602205
317.82,112.082,11.6,0.212,110400,0,1000,0,0.034532264
318.07,110.93,11.748,0.22,110400,0,1000,0,0.034513213
318.32,108.184,11.936,0.224,110400,0,1000,0,0.03185381
318.57,101.665,12.582,0.239,110400,0,1000,0,0.019126307
318.82,94.116,13.371,0.263,110400,0,1000,0,0.009019879
319.07,85.363,13.819,0.273,110400,0,1000,0,0.005208036
319.32,80.091,13.992,0.275,110400,0,1000,0,0.00353573
319.57,77.717,14.649,0.272,110400,0,1000,0,0.0028284276
319.82,75.404,15.426,0.266,110400,0,1000,0,0.0031998723
320.07,73.191,15.889,0.27,110400,0,1000,0,0.0016533692
320.32,72.677,16.099,0.274,110400,0,1000,0,0.0013799578
320.57,73.673,16.451,0.275,110400,0,1000,0,0.0016544902
320.82,77.787,16.418,0.271,110400,0,1000,0,0.0016062511
321.07,85.439,16.24,0.251,110400,0,1000,0,0.0011963159
321.32,94.168,14.865,0.218,110400,0,1000,0,0.0016034838
321.57,102.616,12.347,0.198,110400,0,1000,0,0.0030252393
321.82,111.534,10.771,0.202,110400,0,1000,0,0.0019073916
322.07,116.286,9.943,0.201,110400,0,1000,0,0.0014838313
322.32,117.594,9.03,0.177,110400,0,1000,0,0.0010710795
322.57,115.581,8.47,0.182,110400,0,1000,0,0.0010509082
322.82,114.591,8.129,0.19,110400,0,1000,0,0.0014411501
323.07,115.614,7.26,0.2,110400,0,1000,0,0.0033794942
323.32,117.229,6.669,0.204,110400,0,1000,0,0.0053957445
323.57,114.071,6.301,0.193,110400,0,1000,0,0.01025299
323.82,110.673,6.627,0.186,110400,0,1000,0,0.013728156
324.07,107.352,6.846,0.202,110400,0,1000,0,0.022710703
324.32,106.508,7.059,0.19,110400,0,1000,0,0.018496355
324.57,105.981,7.036,0.191,110400,0,1000,0,0.02013589
324.82,105.264,7.181,0.206,110400,0,1000,0,0.028481854
325.07,105.316,7.456,0.224,110400,0,1000,0,0.036647886
325.32,104.895,7.676,0.235,110400,0,1000,0,0.041150294
325.57,104.584,8.153,0.224,110400,0,1000,0,0.040574353
325.82,103.514,8.945,0.213,110400,0,1000,0,0.038480744
326.07,102.567,9.715,0.228,110400,0,1000,0,0.042991325
326.32,99.79,10.296,0.24,110400,0,1000,0,0.045036376
326.57,96.417,10.608,0.252,110400,0,1000,0,0.03766895
326.82,91.991,10.538,0.249,110400,0,1000,0,0.01685321
327.07,90.62,10.18,0.245,110400,0,1000,0,0.011295724
327.32,88.696,9.674,0.266,110400,0,1000,0,0.012811562
327.57,85.479,9.538,0.27,110400,0,1000,0,0.022673912
327.82,81.425,9.875,0.282,110400,0,1000,0,0.031101039
328.07,77.103,10.733,0.295,110400,0,1000,0,0.020467944
328.32,71.253,11.129,0.306,110400,0,1000,0,0.015633041
328.57,68.704,10.838,0.267,110400,0,1000,0,0.01728624
328.82,72.062,10.578,0.212,110400,0,1000,0,0.03488416
329.07,75.33,11.13,0.234,110400,0,1000,0,0.02554889
329.32,72.382,12.894,0.273,110400,0,1000,0,0.015844507
329.57,62.922,14.166,0.307,110400,0,1000,0,0.0064914394
329.82,51.941,17.503,0.306,110400,0,1000,0,0.003686851
330.07,46.221,19.759,0.269,110400,0,1000,0,0.0022022077
330.32,48.61,21.697,0.28,110400,0,1000,0,0.0020777155
330.57,51.176,23.307,0.283,110400,0,1000,0,0.0023924876
330.82,52.797,23.797,0.284,110400,0,1000,0,0.00321694
331.07,51.987,23.268,0.279,110400,0,1000,0,0.0029801272
331.32,51.001,22.841,0.291,110400,0,1000,0,0.0023382853
331.57,49.949,22.895,0.296,110400,0,1000,0,0.0018643023
331.82,49.818,22.368,0.298,110400,0,1000,0,0.0016569573
332.07,49.184,22.415,0.297,110400,0,1000,0,0.0014206147
332.32,49.152,22.636,0.291,110400,0,1000,0,0.0014579097
332.57,49.105,22.726,0.285,110400,0,1000,0,0.0014251977
332.82,49.665,22.76,0.279,110400,0,1000,0,0.0014022032
333.07,50.005,22.805,0.271,110400,0,1000,0,0.0015679477
333.32,50.347,22.815,0.281,110400,0,1000,0,0.0013601268
333.57,51.391,22.802,0.293,110400,0,1000,0,0.001323003
333.82,52.408,22.642,0.293,110400,0,1000,0,0.0016168308
334.07,52.714,22.385,0.304,110400,0,1000,0,0.0016779971
334.32,54.636,22.388,0.313,110400,0,1000,0,0.0015627594
334.57,54.758,22.493,0.325,110400,0,1000,0,0.0015892864
334.82,53.286,22.805,0.33,110400,0,1000,0,0.0016319132
335.07,54.368,22.335,0.321,110400,0,1000,0,0.0017603305
335.32,53.655,22.36,0.327,110400,0,1000,0,0.0018091869
335.57,53.741,22.368,0.322,110400,0,1000,0,0.0019349082
335.82,55.463,22.584,0.303,110400,0,1000,0,0.0018409551
336.07,55.517,22.768,0.296,110400,0,1000,0,0.00150666
336.32,53.821,22.775,0.299,110400,0,1000,0,0.0013846958
336.57,54.46,22.773,0.298,110400,0,1000,0,0.001461009
336.82,55.105,22.774,0.297,110400,0,1000,0,0.0014113535
337.07,55.237,22.439,0.299,110400,0,1000,0,0.0013292315
337.32,54.317,22.34,0.287,110400,0,1000,0,0.001270421
337.57,55.004,22.331,0.277,110400,0,1000,0,0.0012669843
337.82,55.342,21.929,0.294,110400,0,1000,0,0.0011993038
338.07,53.648,21.462,0.313,110400,0,1000,0,0.0011918958
338.32,53.749,21.505,0.325,110400,0,1000,0,0.0012413119
338.57,53.771,21.501,0.313,110400,0,1000,0,0.0013478486
338.82,52.865,21.497,0.312,110400,0,1000,0,0.0013219002
339.07,51.358,21.493,0.315,110400,0,1000,0,0.0011401725
339.32,50.374,21.492,0.323,110400,0,1000,0,0.0011083458
339.57,49.414,21.498,0.334,110400,0,1000,0,0.0010164973
339.82,49.361,21.15,0.329,110400,0,1000,0,0.0010810143
340.07,51.377,20.938,0.321,110400,0,1000,0,0.001261577
340.32,53.664,20.697,0.315,110400,0,1000,0,0.0014687588
340.57,53.005,20.404,0.309,110400,0,1000,0,0.00148293
340.82,53.22,20.317,0.314,110400,0,1000,0,0.0011809438
341.07,53.629,20.29,0.329,110400,0,1000,0,0.0009618597
341.32,53.244,20.706,0.32,110400,0,1000,0,0.0009922034
341.57,53.097,20.674,0.323,110400,0,1000,0,0.00089941855
341.82,54.689,20.669,0.324,110400,0,1000,0,0.0008563775
342.07,56.803,20.704,0.321,110400,0,1000,0,0.00086604006
342.32,56.403,20.245,0.31,110400,0,1000,0,0.001038595
342.57,54.381,20.31,0.305,110400,0,1000,0,0.00102113
342.82,52.34,19.851,0.319,110400,0,1000,0,0.00093473506
343.07,51.062,19.871,0.325,110400,0,1000,0,0.0009503568
343.32,50.056,19.258,0.32,110400,0,1000,0,0.0010085929
343.57,49.216,18.799,0.327,110400,0,1000,0,0.0009325823
343.82,49.259,18.446,0.333,110400,0,1000,0,0.0008715616
344.07,49.635,18.459,0.342,110400,0,1000,0,0.00084870803
344.32,49.497,18.49,0.328,110400,0,1000,0,0.00088509073
344.57,48.613,17.792,0.327,110400,0,1000,0,0.00089311326
344.82,48.885,17.742,0.328,110400,0,1000,0,0.00081010367
345.07,50.826,18.131,0.328,110400,0,1000,0,0.0008096198
345.32,52.857,18.066,0.327,110400,0,1000,0,0.00077348156
345.57,51.982,18.464,0.326,110400,0,1000,0,0.0007970861
345.82,50.366,18.43,0.325,110400,0,1000,0,0.00087851565
346.07,51.507,18.428,0.33,110400,0,1000,0,0.00084588997
346.32,51.297,18.461,0.333,110400,0,1000,0,0.0007876938
346.57,50.929,18.08,0.327,110400,0,1000,0,0.00078608235
346.82,48.813,18.48,0.33,110400,0,1000,0,0.0007997239
347.07,47.715,18.046,0.326,110400,0,1000,0,0.00077557616
347.32,46.685,18.067,0.331,110400,0,1000,0,0.0008011712
347.57,46.696,18.433,0.326,110400,0,1000,0,0.00082380837
347.82,46.764,18.388,0.312,110400,0,1000,0,0.000848854
348.07,47.841,18.726,0.318,110400,0,1000,0,0.00082107325
348.32,48.167,18.701,0.324,110400,0,1000,0,0.000771758
348.57,48.362,19.128,0.328,110400,0,1000,0,0.00076373434
348.82,47.324,19.091,0.319,110400,0,1000,0,0.00086415774
349.07,46.275,19.056,0.325,110400,0,1000,0,0.0008931435
349.32,45.998,19.471,0.319,110400,0,1000,0,0.0010312103
349.57,45.919,19.443,0.318,110400,0,1000,0,0.0013220418
349.82,46.639,19.444,0.325,110400,0,1000,0,0.0014380635
350.07,46.566,19.442,0.327,110400,0,1000,0,0.0017034846
350.32,46.571,19.4,0.329,110400,0,1000,0,0.0017923018
350.57,46.742,19.84,0.329,110400,0,1000,0,0.0017260144
350.82,47.105,19.802,0.316,110400,0,1000,0,0.0016676189
351.07,49.933,20.035,0.314,110400,0,1000,0,0.0018462491
351.32,54.332,20.24,0.312,110400,0,1000,0,0.0020212615
351.57,57.657,20.53,0.298,110400,0,1000,0,0.002110737
351.82,61.686,20.943,0.297,110400,0,1000,0,0.0023203692
352.07,64.878,21.404,0.293,110400,0,1000,0,0.002715595
352.32,64.24,21.736,0.282,110400,0,1000,0,0.0027577311
352.57,62.337,21.721,0.291,110400,0,1000,0,0.002425992
352.82,60.368,21.716,0.303,110400,0,1000,0,0.0024785048
353.07,60.432,21.712,0.302,110400,0,1000,0,0.0025436627
353.32,60.55,21.701,0.288,110400,0,1000,0,0.002451922
353.57,61.596,21.706,0.279,110400,0,1000,0,0.0027657659
353.82,61.523,21.314,0.281,110400,0,1000,0,0.0024655494
354.07,61.124,20.882,0.289,110400,0,1000,0,0.0018376758
354.32,59.735,20.536,0.297,110400,0,1000,0,0.0009917152
354.57,58.71,20.518,0.292,110400,0,1000,0,0.0007459288
354.82,58.514,20.506,0.298,110400,0,1000,0,0.00062107964
355.07,58.498,20.499,0.296,110400,0,1000,0,0.0006340817
355.32,58.552,20.456,0.283,110400,0,1000,0,0.00065882556
355.57,57.853,20.889,0.274,110400,0,1000,0,0.0008055784
355.82,57.008,21.488,0.244,110400,0,1000,0,0.0013792574
356.07,55.131,22.427,0.183,110400,0,1000,0,0.0014781873
356.32,54.17,23.403,0.039,110400,0,1000,0,0.0022773526
356.57,53.098,26.06,0.0,110400,0,1000,0,0.0012808833
356.82,52.818,30.912,0.0,110400,0,1000,0,0.0012706558
357.07,51.765,37.117,-0.0,110400,0,1000,0,0.0013497388
357.32,49.707,45.212,-0.0,110400,0,1000,0,0.0013001579
357.57,48.512,53.222,-0.0,110400,0,1000,0,0.0010916331
357.82,48.044,59.174,0.0,110400,0,1000,0,0.0010984166
358.07,48.102,63.088,0.0,110400,0,1000,0,0.0011093414
358.32,47.374,65.645,0.0,110400,0,1000,0,0.0014861984
358.57,47.467,68.99,-0.0,110400,0,1000,0,0.0016927497
358.82,46.543,69.606,0.005,110400,0,1000,0,0.0015907277
359.07,45.59,70.33,0.006,110400,0,1000,0,0.0014408961
359.32,46.167,70.596,0.0,110400,0,1000,0,0.0015314136
359.57,47.006,67.203,0.0,110400,0,1000,0,0.0013326367
359.82,47.975,64.023,-0.0,110400,0,1000,0,0.0014992715
360.07,49.383,58.821,0.002,110400,0,1000,0,0.0014732729
360.32,50.683,53.247,0.015,110400,0,1000,0,0.0024538555
360.57,52.175,48.575,0.038,110400,0,1000,0,0.0033600817
360.82,52.296,43.747,0.051,110400,0,1000,0,0.0029387816
361.07,50.815,41.164,0.067,110400,0,1000,0,0.002753334
361.32,51.867,37.493,0.095,110400,0,1000,0,0.0034205168
361.57,55.225,34.231,0.127,110400,0,1000,0,0.0068772053
361.82,57.811,30.471,0.175,110400,0,1000,0,0.008788895
362.07,59.672,26.079,0.229,110400,0,1000,0,0.010162336
362.32,62.341,23.058,0.286,110400,0,1000,0,0.0051192003
362.57,64.946,19.966,0.321,110400,0,1000,0,0.004360701
362.82,66.452,18.322,0.32,110400,0,1000,0,0.0049974215
363.07,66.936,17.049,0.328,110400,0,1000,0,0.0052520786
363.32,66.043,16.009,0.334,110400,0,1000,0,0.004773784
363.57,65.698,15.235,0.342,110400,0,1000,0,0.005036895
363.82,66.785,14.448,0.337,110400,0,1000,0,0.0050043166
364.07,67.263,14.299,0.33,110400,0,1000,0,0.0044757957
364.32,66.499,14.02,0.334,110400,0,1000,0,0.0038670003
364.57,67.305,13.733,0.323,110400,0,1000,0,0.0038741303
364.82,68.331,13.779,0.302,110400,0,1000,0,0.004407263
365.07,68.374,13.472,0.317,110400,0,1000,0,0.0044281553
365.32,68.368,13.495,0.327,110400,0,1000,0,0.004115257
365.57,66.705,13.494,0.331,110400,0,1000,0,0.003967573
365.82,68.265,13.492,0.331,110400,0,1000,0,0.004703785
366.07,66.508,13.489,0.331,110400,0,1000,0,0.0044490807
366.32,65.458,13.487,0.321,110400,0,1000,0,0.0037497238
366.57,66.284,13.485,0.312,110400,0,1000,0,0.0032672847
366.82,67.646,13.484,0.317,110400,0,1000,0,0.002436582
367.07,68.706,13.483,0.328,110400,0,1000,0,0.0022422152
367.32,67.53,13.488,0.328,110400,0,1000,0,0.0027965608
367.57,67.535,13.274,0.326,110400,0,1000,0,0.0032839146
367.82,69.726,12.979,0.321,110400,0,1000,0,0.0042968225
368.07,72.693,12.691,0.301,110400,0,1000,0,0.0057770633
368.32,75.184,11.581,0.284,110400,0,1000,0,0.00850901
368.57,77.781,10.088,0.246,110400,0,1000,0,0.006376609
368.82,79.815,8.718,0.188,110400,0,1000,0,0.0048773615
369.07,81.588,7.961,0.204,110400,0,1000,0,0.005467182
369.32,79.762,8.462,0.242,110400,0,1000,0,0.0069187526
369.57,76.734,8.907,0.25,110400,0,1000,0,0.009328586
369.82,76.912,10.054,0.268,110400,0,1000,0,0.012929343
370.07,76.58,10.939,0.276,110400,0,1000,0,0.011583935
370.32,77.147,11.558,0.288,110400,0,1000,0,0.009583216
370.57,79.453,12.245,0.292,110400,0,1000,0,0.0072029037
370.82,80.985,13.28,0.283,110400,0,1000,0,0.0056827026
371.07,78.302,13.675,0.301,110400,0,1000,0,0.002883974
371.32,75.659,13.807,0.3,110400,0,1000,0,0.0023600638
371.57,74.732,13.937,0.305,110400,0,1000,0,0.0021935846
371.82,73.69,13.507,0.313,110400,0,1000,0,0.0018687771
372.07,73.713,13.119,0.307,110400,0,1000,0,0.0019459763
372.32,75.401,12.461,0.301,110400,0,1000,0,0.0017785946
372.57,77.827,11.671,0.29,110400,0,1000,0,0.0023567989
372.82,78.918,10.57,0.249,110400,0,1000,0,0.0020620322
373.07,80.692,9.445,0.194,110400,0,1000,0,0.002134414
373.32,83.674,8.513,0.185,110400,0,1000,0,0.002163908
373.57,87.759,7.672,0.198,110400,0,1000,0,0.0018854712
373.82,92.83,7.12,0.202,110400,0,1000,0,0.0022096564
374.07,92.834,6.762,0.194,110400,0,1000,0,0.0024970497
374.32,93.587,6.572,0.189,110400,0,1000,0,0.002834467
374.57,94.716,6.364,0.202,110400,0,1000,0,0.0025719248
374.82,93.101,6.349,0.221,110400,0,1000,0,0.0021792161
375.07,93.626,6.346,0.233,110400,0,1000,0,0.0027296515
375.32,97.513,6.257,0.213,110400,0,1000,0,0.0042921253
375.57,98.36,6.238,0.194,110400,0,1000,0,0.0055668014
375.82,98.299,6.11,0.201,110400,0,1000,0,0.006047278
376.07,98.348,6.048,0.202,110400,0,1000,0,0.0074442
376.32,97.582,5.873,0.192,110400,0,1000,0,0.007847185
376.57,98.2,5.886,0.193,110400,0,1000,0,0.008642498
376.82,98.955,5.698,0.206,110400,0,1000,0,0.010095747
377.07,98.122,5.646,0.201,110400,0,1000,0,0.01399836
377.32,97.122,5.638,0.203,110400,0,1000,0,0.020932607
377.57,96.07,5.813,0.199,110400,0,1000,0,0.021718161
377.82,95.803,6.136,0.207,110400,0,1000,0,0.015619472
378.07,95.329,6.728,0.235,110400,0,1000,0,0.009508069
378.32,94.148,7.326,0.234,110400,0,1000,0,0.005857584
378.57,91.425,7.939,0.248,110400,0,1000,0,0.0036576057
378.82,87.934,8.333,0.261,110400,0,1000,0,0.0031072032
379.07,83.57,8.547,0.275,110400,0,1000,0,0.002320835
379.32,79.97,8.688,0.291,110400,0,1000,0,0.0017115208
379.57,81.811,8.642,0.3,110400,0,1000,0,0.0017315642
379.82,85.264,7.456,0.291,110400,0,1000,0,0.0021507628
380.07,88.212,5.874,0.27,110400,0,1000,0,0.002375841
380.32,94.515,4.808,0.246,110400,0,1000,0,0.0024113387
380.57,106.11,4.143,0.247,110400,0,1000,0,0.002952752
