DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
396.596,105.944,4.519,0.19,0.42,106700,0,1000,0,0.0010176968,2.0397010783185616e-37
396.846,105.787,4.928,0.212,0.371,106700,0,1000,0,0.0011028134,2.7062354758577207e-40
397.096,107.148,5.454,0.2,0.358,106700,0,1000,0,0.0034886505,2.7963467268282464e-43
397.346,109.295,6.091,0.191,0.391,106700,0,1000,0,0.0037631427,2.2503125188326048e-46
397.596,108.713,6.892,0.179,0.416,106700,0,1000,0,0.0069481833,1.4103309354051906e-49
397.846,98.411,7.957,0.192,0.422,106700,0,1000,0,0.0077667106,6.883758213652022e-53
398.096,93.397,8.937,0.187,0.345,106700,0,1000,0,0.018126097,2.616715835980904e-56
398.346,90.627,10.055,0.183,0.338,106700,0,1000,0,0.016920084,7.746649332984654e-60
398.596,87.433,10.685,0.2,0.362,106700,0,1000,0,0.01548281,1.786066444498018e-63
398.846,84.361,11.292,0.198,0.388,106700,0,1000,0,0.0152389165,3.207064576782512e-67
399.096,82.014,11.977,0.182,0.393,106700,0,1000,0,0.0024895214,4.484811334237179e-71
399.346,78.211,12.449,0.177,0.382,106700,0,1000,0,0.002406904,4.884352854438304e-75
399.596,73.315,12.892,0.158,0.369,106700,0,1000,0,0.0013375329,4.142821894345112e-79
399.846,70.122,13.13,0.177,0.359,106700,0,1000,0,0.0012007139,2.736603477252191e-83
400.096,69.722,12.584,0.176,0.364,106700,0,1000,0,0.00030562823,1.4078418325452606e-87
400.346,69.686,11.474,0.187,0.379,106700,0,1000,0,0.00032134613,5.6405601703163076e-92
400.596,70.256,10.12,0.198,0.396,106700,0,1000,0,0.0002236973,1.7600175023756218e-96
400.846,72.226,8.91,0.206,0.411,106700,0,1000,0,0.00021470137,4.276988833869648e-101
401.096,74.981,7.546,0.182,0.404,106700,0,1000,0,6.8290545e-05,8.09441796082282e-106
401.346,78.651,6.45,0.155,0.401,106700,0,1000,0,6.851963e-05,1.1930523885636053e-110
401.596,82.501,5.903,0.13,0.429,106700,0,1000,0,5.553085e-05,1.369492893269473e-115
401.846,87.14,5.533,0.119,0.449,106700,0,1000,0,5.635308e-05,1.224296000575415e-120
402.096,95.122,5.382,0.157,0.436,106700,0,1000,0,5.2690753e-05,8.523921827753613e-126
402.346,96.665,5.177,0.164,0.421,106700,0,1000,0,5.489875e-05,4.621882124194991e-131
402.596,96.629,4.952,0.169,0.395,106700,0,1000,0,6.166055e-05,1.9517520830566176e-136
402.846,97.323,4.676,0.168,0.403,106700,0,1000,0,6.2698724e-05,6.4188439491300704e-142
403.096,98.44,4.303,0.145,0.407,106700,0,1000,0,9.8196084e-05,1.64405129293361e-147
403.346,99.252,4.049,0.138,0.408,106700,0,1000,0,0.00010167753,3.2794445193351106e-153
403.596,99.641,3.809,0.14,0.402,106700,0,1000,0,0.00011299428,5.094617611583033e-159
403.846,96.142,3.551,0.145,0.383,106700,0,1000,0,0.00011403775,6.163810476331503e-165
404.096,93.981,3.286,0.141,0.387,106700,0,1000,0,9.976798e-05,5.80782257158095e-171
404.346,96.558,3.013,0.13,0.421,106700,0,1000,0,9.084432e-05,4.261905181670569e-177
404.596,100.773,2.861,0.144,0.454,106700,0,1000,0,9.4885225e-05,2.435682108533491e-183
404.846,105.838,2.834,0.16,0.488,106700,0,1000,0,9.2354e-05,1.084086180299313e-189
405.096,112.543,2.995,0.15,0.502,106700,0,1000,0,5.1433733e-05,3.757797644459509e-196
405.346,115.362,3.309,0.161,0.49,106700,0,1000,0,5.406829e-05,1.0144469740971063e-202
405.596,113.016,3.709,0.174,0.478,106700,0,1000,0,0.00017446165,2.1328076597880866e-209
405.846,106.847,4.306,0.158,0.428,106700,0,1000,0,0.00020483788,3.492210486085923e-216
406.096,101.345,5.0,0.176,0.378,106700,0,1000,0,0.0019971726,4.453233955350181e-223
406.346,96.085,5.99,0.188,0.328,106700,0,1000,0,0.0021947268,4.422593172807478e-230
406.596,87.971,7.927,0.189,0.281,106700,0,1000,0,0.0023848643,3.420620152213687e-237
406.846,74.692,11.17,0.257,0.23,106700,0,1000,0,0.002124845,2.060435805822163e-244
407.096,56.739,13.681,0.337,0.178,106700,0,1000,0,0.00063125783,9.665842321572337e-252
407.346,46.012,16.603,0.384,0.119,106700,0,1000,0,0.00050334854,3.531398300249668e-259
407.596,46.888,17.741,0.382,0.148,106700,0,1000,0,0.0002180054,1.004801050808519e-266
407.846,52.502,16.477,0.319,0.2,106700,0,1000,0,0.00019695036,2.2265878609658766e-274
408.096,56.776,14.534,0.265,0.235,106700,0,1000,0,2.7772063e-05,3.842607030462937e-282
408.346,61.416,12.655,0.236,0.269,106700,0,1000,0,2.8496248e-05,5.164621377053546e-290
408.596,67.514,10.425,0.262,0.276,106700,0,1000,0,1.8874107e-05,5.406016707134691e-298
408.846,59.28,8.308,0.285,0.304,106700,0,1000,0,1.9123136e-05,4.4069960179333806e-306
409.096,61.673,6.56,0.228,0.341,106700,0,1000,0,7.707964e-06,2.797913684e-314
409.346,68.683,5.505,0.235,0.373,106700,0,1000,0,7.919257e-06,1.53e-322
409.596,79.153,4.671,0.227,0.396,106700,0,1000,0,6.9159664e-06,0.0
409.846,86.161,4.128,0.21,0.389,106700,0,1000,0,7.269812e-06,0.0
410.096,89.89,3.648,0.219,0.379,106700,0,1000,0,6.2879894e-06,0.0
410.346,92.283,3.476,0.205,0.363,106700,0,1000,0,6.701371e-06,0.0
410.596,95.225,3.381,0.187,0.355,106700,0,1000,0,6.6874086e-06,0.0
410.846,98.346,3.418,0.177,0.364,106700,0,1000,0,6.9930193e-06,0.0
411.096,100.071,3.495,0.172,0.377,106700,0,1000,0,5.486527e-06,0.0
411.346,101.067,3.646,0.18,0.385,106700,0,1000,0,5.2889673e-06,0.0
411.596,102.489,3.803,0.186,0.395,106700,0,1000,0,4.8400684e-06,0.0
411.846,103.97,3.917,0.167,0.408,106700,0,1000,0,4.726596e-06,0.0
412.096,106.788,4.101,0.143,0.418,106700,0,1000,0,3.4312598e-06,0.0
412.346,111.126,4.255,0.143,0.434,106700,0,1000,0,3.1721931e-06,0.0
412.596,114.854,4.349,0.171,0.4,106700,0,1000,0,2.7994465e-06,0.0
412.846,120.042,4.168,0.197,0.368,106700,0,1000,0,2.4864607e-06,0.0
413.096,124.56,3.677,0.157,0.367,106700,0,1000,0,2.8859974e-06,0.0
413.346,125.679,3.148,0.151,0.438,106700,0,1000,0,2.780481e-06,0.0
413.596,125.156,2.711,0.142,0.489,106700,0,1000,0,3.0086449e-06,0.0
413.846,125.363,2.383,0.129,0.52,106700,0,1000,0,3.1002232e-06,0.0
414.096,124.658,2.205,0.105,0.539,106700,0,1000,0,5.010213e-06,0.0
414.346,121.648,2.262,0.066,0.532,106700,0,1000,0,6.071285e-06,0.0
414.596,124.282,2.44,0.161,0.52,106700,0,1000,0,1.3049262e-05,0.0
414.846,125.582,2.597,0.178,0.485,106700,0,1000,0,1.4803937e-05,0.0
415.096,118.622,2.853,0.214,0.454,106700,0,1000,0,0.00010075118,0.0
415.346,109.111,3.049,0.187,0.444,106700,0,1000,0,0.00012357815,0.0
415.596,96.198,3.264,0.219,0.427,106700,0,1000,0,0.000259595,0.0
415.846,81.827,3.411,0.222,0.382,106700,0,1000,0,0.00026436258,0.0
416.096,82.825,3.487,0.199,0.394,106700,0,1000,0,0.0003573605,0.0
416.346,86.796,3.571,0.156,0.41,106700,0,1000,0,0.00028991004,0.0
416.596,90.465,3.644,0.117,0.425,106700,0,1000,0,0.00030935658,0.0
416.846,91.763,3.704,0.109,0.442,106700,0,1000,0,0.00029405893,0.0
417.096,94.95,3.738,0.132,0.457,106700,0,1000,0,0.00028901148,0.0
417.346,98.98,3.773,0.176,0.464,106700,0,1000,0,0.0003159772,0.0
417.596,93.963,3.814,0.236,0.46,106700,0,1000,0,0.0004384113,0.0
417.846,87.306,3.849,0.256,0.445,106700,0,1000,0,0.00047487332,0.0
418.096,79.314,3.92,0.262,0.425,106700,0,1000,0,0.00063054776,0.0
418.346,72.292,3.993,0.272,0.422,106700,0,1000,0,0.0006229871,0.0
418.596,68.308,4.074,0.274,0.414,106700,0,1000,0,0.0005325378,0.0
418.846,70.338,4.15,0.258,0.403,106700,0,1000,0,0.00046517007,0.0
419.096,73.461,4.111,0.238,0.387,106700,0,1000,0,0.0004871791,0.0
419.346,77.435,4.234,0.223,0.393,106700,0,1000,0,0.0004381709,0.0
419.596,80.98,4.409,0.228,0.412,106700,0,1000,0,0.00038438276,0.0
419.846,85.376,4.933,0.287,0.491,106700,0,1000,0,0.00037386923,0.0
420.096,85.218,5.33,0.345,0.538,106700,0,1000,0,0.00027481627,0.0
420.346,81.538,5.329,0.39,0.585,106700,0,1000,0,0.00030583842,0.0
420.596,81.623,5.033,0.387,0.522,106700,0,1000,0,0.00022124925,0.0
420.846,85.231,4.648,0.349,0.454,106700,0,1000,0,0.0002098921,0.0
421.096,92.787,4.077,0.223,0.399,106700,0,1000,0,0.000107222295,0.0
421.346,100.769,3.725,0.183,0.41,106700,0,1000,0,0.00010792291,0.0
421.596,102.858,3.491,0.2,0.422,106700,0,1000,0,9.710059e-05,0.0
421.846,99.907,3.334,0.217,0.425,106700,0,1000,0,0.00011209411,0.0
422.096,95.314,3.254,0.235,0.429,106700,0,1000,0,0.00010456592,0.0
422.346,91.21,3.236,0.243,0.442,106700,0,1000,0,0.0001097418,0.0
422.596,90.445,3.284,0.252,0.448,106700,0,1000,0,0.00015800595,0.0
422.846,92.473,3.376,0.255,0.449,106700,0,1000,0,0.00016247407,0.0
423.096,96.142,3.502,0.247,0.444,106700,0,1000,0,0.00032870146,0.0
423.346,96.528,3.547,0.242,0.433,106700,0,1000,0,0.00033045787,0.0
423.596,88.233,3.425,0.244,0.414,106700,0,1000,0,0.0003384289,0.0
423.846,72.587,3.252,0.249,0.413,106700,0,1000,0,0.00036507627,0.0
424.096,71.033,3.134,0.25,0.43,106700,0,1000,0,0.00020474046,0.0
424.346,73.123,2.948,0.228,0.435,106700,0,1000,0,0.00019255036,0.0
424.596,76.061,2.805,0.226,0.432,106700,0,1000,0,0.000113298316,0.0
424.846,79.67,2.718,0.239,0.416,106700,0,1000,0,9.600927e-05,0.0
425.096,82.853,2.648,0.225,0.417,106700,0,1000,0,6.1110746e-05,0.0
425.346,88.162,2.585,0.208,0.431,106700,0,1000,0,6.0222097e-05,0.0
425.596,91.525,2.566,0.181,0.436,106700,0,1000,0,7.83594e-05,0.0
425.846,92.947,2.547,0.191,0.436,106700,0,1000,0,8.279941e-05,0.0
426.096,90.299,2.514,0.202,0.434,106700,0,1000,0,0.00028114062,0.0
426.346,84.857,2.445,0.238,0.432,106700,0,1000,0,0.0003224691,0.0
426.596,78.201,2.356,0.257,0.434,106700,0,1000,0,0.00062449265,0.0
426.846,71.484,2.3,0.277,0.433,106700,0,1000,0,0.0005999135,0.0
427.096,66.71,2.262,0.298,0.426,106700,0,1000,0,0.0027435655,0.0
427.346,64.729,2.233,0.281,0.42,106700,0,1000,0,0.0025992363,0.0
427.596,65.057,2.204,0.276,0.415,106700,0,1000,0,0.0031599684,0.0
427.846,66.723,2.188,0.266,0.439,106700,0,1000,0,0.0033810057,0.0
428.096,67.415,2.191,0.254,0.445,106700,0,1000,0,0.0036948675,0.0
428.346,67.803,2.207,0.247,0.44,106700,0,1000,0,0.0039306697,0.0
428.596,68.623,2.219,0.25,0.431,106700,0,1000,0,0.0040159635,0.0
428.846,69.735,2.223,0.254,0.421,106700,0,1000,0,0.0040215957,0.0
429.096,72.555,2.235,0.253,0.413,106700,0,1000,0,0.0032910302,0.0
429.346,75.373,2.247,0.259,0.426,106700,0,1000,0,0.0031170954,0.0
429.596,77.524,2.281,0.258,0.44,106700,0,1000,0,0.002912073,0.0
429.846,77.001,2.314,0.253,0.449,106700,0,1000,0,0.0030125526,0.0
430.096,75.266,2.344,0.221,0.441,106700,0,1000,0,0.001401118,0.0
430.346,72.13,2.41,0.223,0.437,106700,0,1000,0,0.0013416219,0.0
430.596,71.002,2.486,0.241,0.455,106700,0,1000,0,0.0008644628,0.0
430.846,71.878,2.593,0.255,0.432,106700,0,1000,0,0.0007876599,0.0
431.096,73.417,2.716,0.258,0.425,106700,0,1000,0,0.0004001638,0.0
431.346,76.781,2.886,0.256,0.443,106700,0,1000,0,0.00037930848,0.0
431.596,80.39,3.188,0.25,0.451,106700,0,1000,0,0.0003472372,0.0
431.846,82.661,3.375,0.219,0.446,106700,0,1000,0,0.00032739603,0.0
432.096,78.8,3.374,0.184,0.436,106700,0,1000,0,0.00031035923,0.0
432.346,73.356,3.088,0.165,0.422,106700,0,1000,0,0.00034216294,0.0
432.596,66.275,2.911,0.17,0.411,106700,0,1000,0,0.00036340416,0.0
432.846,64.296,2.836,0.194,0.422,106700,0,1000,0,0.0003231566,0.0
433.096,68.088,2.847,0.23,0.409,106700,0,1000,0,0.00016315762,0.0
433.346,71.819,2.937,0.241,0.405,106700,0,1000,0,0.00016788245,0.0
433.596,74.818,3.013,0.23,0.412,106700,0,1000,0,0.00015488178,0.0
433.846,77.82,3.075,0.214,0.423,106700,0,1000,0,0.00018527044,0.0
434.096,80.512,3.126,0.224,0.429,106700,0,1000,0,0.00015870189,0.0
434.346,84.364,3.137,0.215,0.435,106700,0,1000,0,0.00017733546,0.0
434.596,84.752,3.137,0.2,0.445,106700,0,1000,0,0.0002010452,0.0
434.846,80.89,3.096,0.239,0.436,106700,0,1000,0,0.00021050198,0.0
435.096,81.763,3.056,0.24,0.429,106700,0,1000,0,0.00022048753,0.0
435.346,81.91,3.022,0.236,0.422,106700,0,1000,0,0.00020411186,0.0
435.596,79.809,3.016,0.246,0.409,106700,0,1000,0,0.00014647555,0.0
435.846,79.288,3.038,0.241,0.406,106700,0,1000,0,0.00013977569,0.0
436.096,82.468,3.072,0.23,0.412,106700,0,1000,0,8.475348e-05,0.0
436.346,89.602,3.175,0.206,0.413,106700,0,1000,0,8.024051e-05,0.0
436.596,97.216,3.312,0.162,0.418,106700,0,1000,0,5.4146458e-05,0.0
436.846,103.617,3.481,0.128,0.448,106700,0,1000,0,5.3301348e-05,0.0
437.096,109.109,3.598,0.133,0.435,106700,0,1000,0,4.7779373e-05,0.0
437.346,110.712,3.706,0.14,0.431,106700,0,1000,0,4.9669896e-05,0.0
437.596,109.4,3.788,0.146,0.435,106700,0,1000,0,5.586004e-05,0.0
437.846,109.245,3.865,0.143,0.45,106700,0,1000,0,5.4064574e-05,0.0
438.096,110.361,3.973,0.146,0.455,106700,0,1000,0,0.00012173038,0.0
438.346,110.385,4.032,0.155,0.448,106700,0,1000,0,0.00012309325,0.0
438.596,105.915,4.092,0.147,0.44,106700,0,1000,0,0.00025364343,0.0
438.846,108.004,4.121,0.145,0.433,106700,0,1000,0,0.00027033844,0.0
439.096,110.458,4.106,0.144,0.443,106700,0,1000,0,0.0026513543,0.0
439.346,106.415,4.075,0.159,0.448,106700,0,1000,0,0.0028972544,0.0
439.596,102.246,4.166,0.172,0.436,106700,0,1000,0,0.0072102766,0.0
439.846,94.861,4.585,0.199,0.447,106700,0,1000,0,0.007770136,0.0
440.096,85.594,5.472,0.217,0.442,106700,0,1000,0,0.032447442,0.0
440.346,75.354,6.74,0.257,0.461,106700,0,1000,0,0.03215859,0.0
440.596,66.571,7.514,0.391,0.517,106700,0,1000,0,0.034794435,0.0
440.846,56.815,7.853,0.531,0.593,106700,0,1000,0,0.030992651,0.0
441.096,49.614,8.177,0.593,0.618,106700,0,1000,0,0.017010838,0.0
441.346,54.678,8.39,0.51,0.638,106700,0,1000,0,0.01586024,0.0
441.596,62.538,8.705,0.394,0.572,106700,0,1000,0,0.0074040443,0.0
441.846,51.993,8.948,0.459,0.52,106700,0,1000,0,0.0068287975,0.0
442.096,36.349,9.063,0.497,0.45,106700,0,1000,0,0.0009882912,0.0
442.346,39.29,8.962,0.458,0.423,106700,0,1000,0,0.0009728553,0.0
442.596,47.876,7.605,0.412,0.405,106700,0,1000,0,0.00064466917,0.0
442.846,56.526,6.585,0.194,0.399,106700,0,1000,0,0.0006604604,0.0
443.096,61.591,7.234,0.199,0.406,106700,0,1000,0,0.00019627246,0.0
443.346,58.884,7.859,0.212,0.411,106700,0,1000,0,0.00019651308,0.0
443.596,52.956,8.601,0.214,0.418,106700,0,1000,0,0.00016106883,0.0
443.846,50.489,9.414,0.221,0.423,106700,0,1000,0,0.00014673683,0.0
444.096,48.693,10.19,0.212,0.424,106700,0,1000,0,6.731205e-05,0.0
444.346,47.808,10.709,0.235,0.423,106700,0,1000,0,6.501081e-05,0.0
444.596,46.978,11.131,0.25,0.409,106700,0,1000,0,5.9451322e-05,0.0
444.846,45.911,11.655,0.26,0.399,106700,0,1000,0,5.7804362e-05,0.0
445.096,45.448,11.959,0.27,0.407,106700,0,1000,0,4.0768457e-05,0.0
445.346,45.229,11.355,0.264,0.4,106700,0,1000,0,4.227643e-05,0.0
445.596,47.927,10.278,0.26,0.392,106700,0,1000,0,4.155495e-05,0.0
445.846,50.562,9.149,0.263,0.393,106700,0,1000,0,4.7202673e-05,0.0
446.096,50.1,8.145,0.261,0.391,106700,0,1000,0,4.77372e-05,0.0
446.346,46.664,7.237,0.247,0.391,106700,0,1000,0,4.5609413e-05,0.0
446.596,47.903,6.395,0.251,0.402,106700,0,1000,0,4.765519e-05,0.0
446.846,49.567,5.456,0.246,0.41,106700,0,1000,0,4.8106496e-05,0.0
447.096,50.867,4.786,0.242,0.412,106700,0,1000,0,5.3109557e-05,0.0
447.346,52.959,4.16,0.24,0.406,106700,0,1000,0,5.5794135e-05,0.0
447.596,54.804,3.737,0.236,0.398,106700,0,1000,0,6.1315885e-05,0.0
447.846,55.923,3.206,0.241,0.391,106700,0,1000,0,6.810786e-05,0.0
448.096,56.858,2.844,0.23,0.386,106700,0,1000,0,6.8068184e-05,0.0
448.346,52.813,2.641,0.239,0.377,106700,0,1000,0,6.963617e-05,0.0
448.596,50.589,2.508,0.251,0.383,106700,0,1000,0,7.477397e-05,0.0
448.846,51.71,2.448,0.272,0.393,106700,0,1000,0,7.4833806e-05,0.0
449.096,53.43,2.489,0.287,0.394,106700,0,1000,0,8.2049344e-05,0.0
449.346,56.98,2.512,0.281,0.393,106700,0,1000,0,7.5633085e-05,0.0
449.596,58.765,2.502,0.272,0.394,106700,0,1000,0,8.3074316e-05,0.0
449.846,59.882,2.488,0.258,0.397,106700,0,1000,0,7.7808836e-05,0.0
450.096,60.999,2.46,0.252,0.398,106700,0,1000,0,8.8080735e-05,0.0
450.346,62.059,2.42,0.269,0.398,106700,0,1000,0,9.447919e-05,0.0
450.596,62.812,2.371,0.304,0.399,106700,0,1000,0,0.00010809625,0.0
450.846,63.502,2.323,0.306,0.401,106700,0,1000,0,0.00010715372,0.0
451.096,63.771,2.276,0.296,0.405,106700,0,1000,0,7.0799164e-05,0.0
451.346,64.097,2.226,0.303,0.419,106700,0,1000,0,7.180451e-05,0.0
451.596,62.967,2.189,0.293,0.444,106700,0,1000,0,7.73267e-05,0.0
451.846,60.326,2.161,0.284,0.429,106700,0,1000,0,8.3744984e-05,0.0
452.096,60.284,2.137,0.275,0.412,106700,0,1000,0,5.510031e-05,0.0
452.346,62.98,2.137,0.273,0.401,106700,0,1000,0,5.3504646e-05,0.0
452.596,61.79,2.266,0.275,0.416,106700,0,1000,0,5.2829768e-05,0.0
452.846,58.536,2.646,0.264,0.422,106700,0,1000,0,5.3143198e-05,0.0
453.096,56.555,3.049,0.26,0.42,106700,0,1000,0,5.2039235e-05,0.0
453.346,56.58,3.527,0.26,0.41,106700,0,1000,0,5.101913e-05,0.0
453.596,57.394,3.693,0.223,0.396,106700,0,1000,0,5.3984415e-05,0.0
453.846,57.055,3.324,0.187,0.367,106700,0,1000,0,5.65224e-05,0.0
454.096,55.986,2.937,0.151,0.342,106700,0,1000,0,6.7315654e-05,0.0
454.346,55.099,2.644,0.226,0.359,106700,0,1000,0,6.377207e-05,0.0
454.596,55.55,2.553,0.246,0.386,106700,0,1000,0,6.718841e-05,0.0
454.846,57.092,2.678,0.265,0.403,106700,0,1000,0,6.72919e-05,0.0
455.096,58.696,2.722,0.27,0.408,106700,0,1000,0,6.586118e-05,0.0
455.346,57.627,2.561,0.255,0.404,106700,0,1000,0,6.265939e-05,0.0
455.596,55.707,2.423,0.239,0.387,106700,0,1000,0,5.9220347e-05,0.0
455.846,52.937,2.28,0.215,0.36,106700,0,1000,0,5.685389e-05,0.0
456.096,49.194,2.137,0.185,0.344,106700,0,1000,0,3.556921e-05,0.0
456.346,48.796,2.048,0.256,0.41,106700,0,1000,0,3.4629433e-05,0.0
456.596,50.945,1.988,0.277,0.426,106700,0,1000,0,3.29867e-05,0.0
456.846,54.492,1.959,0.277,0.441,106700,0,1000,0,3.3821492e-05,0.0
457.096,57.798,1.966,0.287,0.45,106700,0,1000,0,2.8145472e-05,0.0
457.346,61.282,1.969,0.294,0.457,106700,0,1000,0,2.9550049e-05,0.0
457.596,63.615,1.966,0.302,0.445,106700,0,1000,0,2.9484265e-05,0.0
457.846,59.51,1.958,0.309,0.42,106700,0,1000,0,3.150119e-05,0.0
458.096,56.921,1.958,0.279,0.416,106700,0,1000,0,2.7760623e-05,0.0
458.346,56.888,1.968,0.26,0.43,106700,0,1000,0,2.8905624e-05,0.0
458.596,58.553,1.987,0.29,0.43,106700,0,1000,0,2.9592038e-05,0.0
458.846,60.943,2.019,0.29,0.43,106700,0,1000,0,3.1627525e-05,0.0
459.096,63.339,2.034,0.288,0.432,106700,0,1000,0,3.401836e-05,0.0
459.346,64.331,2.053,0.283,0.449,106700,0,1000,0,3.4842265e-05,0.0
459.596,65.389,2.06,0.282,0.446,106700,0,1000,0,3.9579172e-05,0.0
459.846,64.809,2.087,0.277,0.434,106700,0,1000,0,4.429492e-05,0.0
460.096,66.534,2.122,0.263,0.423,106700,0,1000,0,5.4909062e-05,0.0
460.346,67.53,2.185,0.254,0.412,106700,0,1000,0,5.433531e-05,0.0
460.596,65.974,2.271,0.265,0.459,106700,0,1000,0,5.5048524e-05,0.0
460.846,61.565,2.347,0.281,0.456,106700,0,1000,0,5.0984505e-05,0.0
461.096,61.408,2.44,0.289,0.441,106700,0,1000,0,6.197705e-05,0.0
461.346,64.103,2.517,0.282,0.428,106700,0,1000,0,6.0918395e-05,0.0
461.596,67.71,2.587,0.26,0.43,106700,0,1000,0,6.47244e-05,0.0
461.846,71.682,2.66,0.246,0.443,106700,0,1000,0,6.391753e-05,0.0
462.096,73.655,2.699,0.258,0.467,106700,0,1000,0,8.811509e-05,0.0
462.346,73.433,2.664,0.246,0.461,106700,0,1000,0,9.235875e-05,0.0
462.596,70.907,2.577,0.237,0.451,106700,0,1000,0,9.7511096e-05,0.0
462.846,69.168,2.492,0.241,0.444,106700,0,1000,0,0.000100684614,0.0
463.096,68.771,2.424,0.25,0.472,106700,0,1000,0,9.6694406e-05,0.0
463.346,69.825,2.38,0.235,0.489,106700,0,1000,0,9.853e-05,0.0
463.596,72.704,2.357,0.231,0.488,106700,0,1000,0,0.00010117489,0.0
463.846,74.916,2.331,0.249,0.46,106700,0,1000,0,9.6775584e-05,0.0
464.096,76.275,2.31,0.271,0.45,106700,0,1000,0,8.101776e-05,0.0
464.346,77.635,2.276,0.287,0.445,106700,0,1000,0,8.768016e-05,0.0
464.596,78.391,2.209,0.278,0.443,106700,0,1000,0,9.747344e-05,0.0
464.846,74.345,2.113,0.262,0.44,106700,0,1000,0,0.000106570136,0.0
465.096,68.296,2.025,0.259,0.433,106700,0,1000,0,0.000100279125,0.0
465.346,63.399,1.898,0.287,0.416,106700,0,1000,0,9.672743e-05,0.0
465.596,65.125,1.843,0.286,0.413,106700,0,1000,0,0.00010030132,0.0
465.846,66.608,1.812,0.303,0.439,106700,0,1000,0,0.00010202922,0.0
466.096,64.749,1.816,0.282,0.434,106700,0,1000,0,0.000110340225,0.0
466.346,64.529,1.822,0.286,0.422,106700,0,1000,0,0.00010827875,0.0
466.596,65.83,1.835,0.294,0.407,106700,0,1000,0,0.00010969347,0.0
