DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
253.994,68.252,6.844,0.224,0.385,108140,0,1000,0,0.00034824054,2.7366034768740755e-83
254.244,65.881,6.62,0.221,0.38,108140,0,1000,0,0.00017927669,1.4078418323507393e-87
254.494,70.832,6.333,0.243,0.378,108140,0,1000,0,0.0001443931,5.640560169536953e-92
254.744,79.366,6.158,0.255,0.381,108140,0,1000,0,3.3622913e-05,1.7600175021324408e-96
254.994,87.133,5.852,0.262,0.393,108140,0,1000,0,2.6486148e-05,4.276988833278698e-101
255.244,96.806,5.598,0.262,0.416,108140,0,1000,0,1.3850073e-05,8.094417959704418e-106
255.494,109.695,5.427,0.21,0.428,108140,0,1000,0,1.1843061e-05,1.1930523883987617e-110
255.744,116.696,5.151,0.199,0.426,108140,0,1000,0,1.1581296e-06,1.3694928930802508e-115
255.994,122.392,4.844,0.189,0.436,108140,0,1000,0,1.1049034e-06,1.2242960004062546e-120
256.244,126.1,4.671,0.178,0.468,108140,0,1000,0,7.876624e-07,8.523921826575864e-126
256.494,129.94,4.303,0.17,0.489,108140,0,1000,0,8.3092556e-07,4.621882123556388e-131
256.744,136.479,4.134,0.167,0.503,108140,0,1000,0,6.327834e-07,1.951752082786945e-136
256.994,141.461,3.883,0.182,0.523,108140,0,1000,0,6.025303e-07,6.4188439482431805e-142
257.244,145.203,3.726,0.172,0.531,108140,0,1000,0,5.4542784e-07,1.644051292706452e-147
257.494,144.83,3.536,0.154,0.539,108140,0,1000,0,5.926489e-07,3.279444518881991e-153
257.744,145.43,3.511,0.146,0.519,108140,0,1000,0,7.9815646e-07,5.094617610879112e-159
257.994,146.834,3.458,0.166,0.51,108140,0,1000,0,8.7962485e-07,6.163810475479851e-165
258.244,148.751,3.489,0.175,0.531,108140,0,1000,0,9.918242e-07,5.807822570778485e-171
258.494,147.614,3.515,0.179,0.546,108140,0,1000,0,1.0588021e-06,4.261905181081703e-177
258.744,146.582,3.412,0.144,0.537,108140,0,1000,0,8.8957273e-07,2.4356821081969537e-183
258.994,147.83,3.217,0.141,0.525,108140,0,1000,0,8.935622e-07,1.0840861801495252e-189
259.244,150.832,3.096,0.129,0.506,108140,0,1000,0,9.3650567e-07,3.7577976439402955e-196
259.494,152.545,3.021,0.169,0.525,108140,0,1000,0,9.142098e-07,1.0144469739569405e-202
259.744,152.309,3.355,0.176,0.54,108140,0,1000,0,1.295822e-06,2.1328076594933976e-209
259.994,147.805,3.927,0.193,0.562,108140,0,1000,0,1.3507971e-06,3.492210485603406e-216
260.244,141.99,4.725,0.222,0.473,108140,0,1000,0,1.7344222e-06,4.4532339547348795e-223
260.494,137.778,5.251,0.22,0.464,108140,0,1000,0,1.8867918e-06,4.42259317219641e-230
260.744,133.793,6.06,0.221,0.452,108140,0,1000,0,5.8994615e-06,3.4206201517410614e-237
260.994,132.018,6.52,0.224,0.438,108140,0,1000,0,6.2797494e-06,2.0604358055374734e-244
261.244,133.642,6.821,0.215,0.432,108140,0,1000,0,9.749858e-06,9.66584232023681e-252
261.494,131.626,6.937,0.208,0.438,108140,0,1000,0,1.04391065e-05,3.5313982997617356e-259
261.744,128.203,6.773,0.206,0.437,108140,0,1000,0,1.748676e-05,1.0048010506696861e-266
261.994,123.891,6.926,0.205,0.442,108140,0,1000,0,1.92235e-05,2.22658786065823e-274
262.244,116.65,7.103,0.198,0.456,108140,0,1000,0,2.6533016e-05,3.8426070299320055e-282
262.494,108.363,7.514,0.218,0.478,108140,0,1000,0,2.7121652e-05,5.164621376339952e-290
262.744,102.345,7.734,0.229,0.475,108140,0,1000,0,3.524509e-05,5.406016706387744e-298
262.994,102.499,8.225,0.223,0.466,108140,0,1000,0,3.1197476e-05,4.406996017324467e-306
263.244,106.371,8.472,0.217,0.463,108140,0,1000,0,3.8222366e-05,2.797913684e-314
263.494,110.082,8.466,0.24,0.481,108140,0,1000,0,3.9668274e-05,1.53e-322
263.744,112.121,8.122,0.237,0.467,108140,0,1000,0,0.00020805043,0.0
263.994,110.187,7.809,0.222,0.465,108140,0,1000,0,0.00024654742,0.0
264.244,102.71,7.46,0.214,0.462,108140,0,1000,0,0.0004164294,0.0
264.494,94.909,7.254,0.214,0.478,108140,0,1000,0,0.00045641384,0.0
264.744,87.051,8.175,0.247,0.5,108140,0,1000,0,0.0005045136,0.0
264.994,82.256,9.838,0.268,0.481,108140,0,1000,0,0.00043576557,0.0
265.244,82.467,10.828,0.286,0.446,108140,0,1000,0,0.00028898145,0.0
265.494,91.175,11.367,0.302,0.435,108140,0,1000,0,0.00022858621,0.0
265.744,98.09,11.634,0.289,0.427,108140,0,1000,0,0.00010705863,0.0
265.994,104.75,11.213,0.273,0.463,108140,0,1000,0,9.888627e-05,0.0
266.244,109.77,10.537,0.262,0.49,108140,0,1000,0,5.5064116e-05,0.0
266.494,111.612,10.227,0.262,0.485,108140,0,1000,0,5.6522455e-05,0.0
266.744,109.512,9.921,0.265,0.475,108140,0,1000,0,1.2697816e-05,0.0
266.994,110.325,9.637,0.273,0.461,108140,0,1000,0,1.2161194e-05,0.0
267.244,113.851,9.097,0.254,0.443,108140,0,1000,0,5.8463993e-06,0.0
267.494,118.56,8.392,0.229,0.424,108140,0,1000,0,5.273183e-06,0.0
267.744,124.701,7.69,0.223,0.412,108140,0,1000,0,7.0252787e-07,0.0
267.994,128.287,6.709,0.214,0.427,108140,0,1000,0,6.6123334e-07,0.0
268.244,132.496,6.295,0.228,0.441,108140,0,1000,0,5.4236335e-07,0.0
268.494,135.276,6.187,0.228,0.444,108140,0,1000,0,5.972299e-07,0.0
268.744,139.323,6.327,0.222,0.442,108140,0,1000,0,4.79231e-07,0.0
268.994,144.893,6.315,0.215,0.441,108140,0,1000,0,5.845948e-07,0.0
269.244,147.327,6.317,0.207,0.437,108140,0,1000,0,8.076681e-07,0.0
269.494,136.813,6.343,0.202,0.445,108140,0,1000,0,1.0749918e-06,0.0
269.744,124.997,6.547,0.194,0.454,108140,0,1000,0,1.5388791e-06,0.0
269.994,112.305,6.822,0.194,0.428,108140,0,1000,0,1.7421374e-06,0.0
270.244,104.732,7.066,0.226,0.413,108140,0,1000,0,1.9496747e-06,0.0
270.494,103.273,7.427,0.221,0.406,108140,0,1000,0,1.9498625e-06,0.0
270.744,108.016,7.57,0.226,0.4,108140,0,1000,0,2.0812447e-06,0.0
270.994,109.375,7.865,0.223,0.398,108140,0,1000,0,1.9223805e-06,0.0
271.244,113.572,7.883,0.215,0.399,108140,0,1000,0,1.9518066e-06,0.0
271.494,116.178,7.51,0.207,0.4,108140,0,1000,0,2.0391922e-06,0.0
271.744,119.208,7.15,0.198,0.409,108140,0,1000,0,5.7152124e-06,0.0
271.994,122.257,6.664,0.193,0.428,108140,0,1000,0,6.350096e-06,0.0
272.244,122.901,5.95,0.195,0.449,108140,0,1000,0,1.08313825e-05,0.0
272.494,122.52,5.555,0.21,0.475,108140,0,1000,0,1.2078127e-05,0.0
272.744,112.103,5.729,0.23,0.483,108140,0,1000,0,0.00010845328,0.0
272.994,105.599,5.894,0.25,0.465,108140,0,1000,0,0.00011054665,0.0
273.244,99.692,6.183,0.258,0.476,108140,0,1000,0,0.00026102155,0.0
273.494,98.308,6.575,0.262,0.488,108140,0,1000,0,0.000246892,0.0
273.744,98.234,6.815,0.264,0.476,108140,0,1000,0,0.001768574,0.0
273.994,95.874,7.024,0.269,0.482,108140,0,1000,0,0.0015672963,0.0
274.244,89.756,7.185,0.273,0.477,108140,0,1000,0,0.0016883847,0.0
274.494,90.518,7.177,0.275,0.47,108140,0,1000,0,0.001652845,0.0
274.744,95.594,7.076,0.274,0.459,108140,0,1000,0,0.00124776,0.0
274.994,99.39,6.853,0.271,0.451,108140,0,1000,0,0.0011909028,0.0
275.244,105.712,6.787,0.259,0.449,108140,0,1000,0,0.0006269183,0.0
275.494,110.881,6.655,0.248,0.439,108140,0,1000,0,0.0006038529,0.0
275.744,115.132,6.626,0.239,0.434,108140,0,1000,0,0.00017914169,0.0
275.994,116.832,6.548,0.238,0.431,108140,0,1000,0,0.00017694545,0.0
276.244,117.454,6.443,0.233,0.427,108140,0,1000,0,0.00013587986,0.0
276.494,118.291,6.183,0.223,0.44,108140,0,1000,0,0.0001462478,0.0
276.744,120.89,6.002,0.224,0.456,108140,0,1000,0,8.7638706e-05,0.0
276.994,122.027,5.637,0.217,0.465,108140,0,1000,0,9.8322394e-05,0.0
277.244,120.607,5.421,0.223,0.474,108140,0,1000,0,0.000112943,0.0
277.494,116.059,5.243,0.228,0.468,108140,0,1000,0,0.00012581506,0.0
277.744,113.513,5.39,0.251,0.464,108140,0,1000,0,9.136592e-05,0.0
277.994,110.913,5.809,0.247,0.476,108140,0,1000,0,8.809165e-05,0.0
278.244,108.768,6.584,0.215,0.477,108140,0,1000,0,6.877927e-05,0.0
278.494,107.425,7.206,0.198,0.485,108140,0,1000,0,6.694589e-05,0.0
278.744,107.008,7.575,0.181,0.49,108140,0,1000,0,9.3026814e-05,0.0
278.994,109.799,7.257,0.209,0.486,108140,0,1000,0,9.4538955e-05,0.0
279.244,114.058,6.765,0.226,0.47,108140,0,1000,0,0.00012525616,0.0
279.494,114.76,6.315,0.21,0.459,108140,0,1000,0,0.00013158121,0.0
279.744,112.657,5.944,0.225,0.45,108140,0,1000,0,0.00042713093,0.0
279.994,109.583,5.753,0.237,0.448,108140,0,1000,0,0.00048567963,0.0
280.244,105.633,5.755,0.244,0.438,108140,0,1000,0,0.0011507099,0.0
280.494,101.582,5.982,0.257,0.419,108140,0,1000,0,0.0012440308,0.0
280.744,96.065,6.235,0.265,0.42,108140,0,1000,0,0.004460996,0.0
280.994,91.24,6.649,0.276,0.427,108140,0,1000,0,0.0043051746,0.0
281.244,86.924,6.85,0.272,0.421,108140,0,1000,0,0.0061455173,0.0
281.494,86.523,6.909,0.266,0.418,108140,0,1000,0,0.0059985844,0.0
281.744,88.446,7.007,0.259,0.426,108140,0,1000,0,0.013809508,0.0
281.994,91.078,7.046,0.261,0.438,108140,0,1000,0,0.013825056,0.0
282.244,92.44,6.912,0.265,0.44,108140,0,1000,0,0.013914401,0.0
282.494,86.483,6.837,0.246,0.444,108140,0,1000,0,0.015106148,0.0
282.744,77.67,6.82,0.226,0.418,108140,0,1000,0,0.010527567,0.0
282.994,69.836,6.908,0.228,0.397,108140,0,1000,0,0.010454248,0.0
283.244,67.904,7.112,0.235,0.415,108140,0,1000,0,0.0068554385,0.0
283.494,68.965,7.324,0.256,0.429,108140,0,1000,0,0.0063514165,0.0
283.744,70.44,7.562,0.276,0.433,108140,0,1000,0,0.0034631055,0.0
283.994,72.313,7.692,0.292,0.44,108140,0,1000,0,0.003211335,0.0
284.244,74.877,8.024,0.309,0.457,108140,0,1000,0,0.0029616642,0.0
284.494,71.045,8.412,0.327,0.473,108140,0,1000,0,0.002919161,0.0
284.744,64.958,8.566,0.342,0.479,108140,0,1000,0,0.0033901762,0.0
284.994,60.067,8.286,0.365,0.46,108140,0,1000,0,0.0031608774,0.0
285.244,59.215,8.068,0.378,0.5,108140,0,1000,0,0.002642525,0.0
285.494,57.493,8.328,0.39,0.527,108140,0,1000,0,0.0022286016,0.0
285.744,58.239,8.75,0.406,0.576,108140,0,1000,0,0.0012166759,0.0
285.994,63.684,9.015,0.402,0.533,108140,0,1000,0,0.0011086072,0.0
286.244,67.95,9.282,0.335,0.493,108140,0,1000,0,0.00085035054,0.0
286.494,70.253,8.961,0.301,0.468,108140,0,1000,0,0.000880121,0.0
286.744,69.385,8.604,0.313,0.47,108140,0,1000,0,0.00044467574,0.0
286.994,67.702,8.274,0.322,0.476,108140,0,1000,0,0.0004760426,0.0
287.244,66.268,8.03,0.333,0.462,108140,0,1000,0,0.00043115288,0.0
287.494,65.604,7.852,0.323,0.464,108140,0,1000,0,0.00045158606,0.0
287.744,64.311,7.704,0.32,0.467,108140,0,1000,0,0.00018219871,0.0
287.994,62.355,7.607,0.32,0.449,108140,0,1000,0,0.00018262363,0.0
288.244,61.254,7.573,0.328,0.432,108140,0,1000,0,0.00017409521,0.0
288.494,60.91,7.568,0.336,0.417,108140,0,1000,0,0.00018016313,0.0
288.744,60.886,7.567,0.324,0.408,108140,0,1000,0,0.00010305611,0.0
288.994,61.84,7.56,0.313,0.411,108140,0,1000,0,0.00010798992,0.0
289.244,63.297,7.699,0.302,0.43,108140,0,1000,0,0.000114253155,0.0
289.494,63.339,7.704,0.306,0.425,108140,0,1000,0,0.00011699507,0.0
289.744,63.438,7.707,0.309,0.419,108140,0,1000,0,0.00010238105,0.0
289.994,63.988,7.707,0.3,0.416,108140,0,1000,0,0.000101611724,0.0
290.244,64.435,7.707,0.291,0.419,108140,0,1000,0,0.00010582925,0.0
290.494,66.463,7.707,0.29,0.424,108140,0,1000,0,0.00010798323,0.0
290.744,66.19,7.705,0.308,0.438,108140,0,1000,0,0.0001281748,0.0
290.994,63.785,7.688,0.314,0.454,108140,0,1000,0,0.00012978927,0.0
291.244,69.574,7.844,0.309,0.462,108140,0,1000,0,0.00014807435,0.0
291.494,78.796,7.528,0.314,0.473,108140,0,1000,0,0.00014667906,0.0
291.744,87.737,7.708,0.306,0.475,108140,0,1000,0,0.0002553434,0.0
291.994,91.206,7.844,0.296,0.493,108140,0,1000,0,0.00026280625,0.0
292.244,88.053,7.844,0.288,0.485,108140,0,1000,0,0.00045195554,0.0
292.494,82.216,7.849,0.293,0.464,108140,0,1000,0,0.00050968624,0.0
292.744,77.985,7.839,0.301,0.449,108140,0,1000,0,0.00210431,0.0
292.994,74.697,8.006,0.288,0.445,108140,0,1000,0,0.0019813397,0.0
293.244,73.052,7.992,0.279,0.444,108140,0,1000,0,0.0027654173,0.0
293.494,74.803,7.991,0.273,0.452,108140,0,1000,0,0.0025982452,0.0
293.744,72.545,7.991,0.28,0.453,108140,0,1000,0,0.004303644,0.0
293.994,70.72,7.991,0.291,0.445,108140,0,1000,0,0.004252246,0.0
294.244,71.323,7.992,0.295,0.445,108140,0,1000,0,0.0048378236,0.0
294.494,69.848,8.001,0.298,0.449,108140,0,1000,0,0.00511347,0.0
294.744,64.807,7.845,0.309,0.436,108140,0,1000,0,0.0054843854,0.0
294.994,60.941,7.946,0.315,0.431,108140,0,1000,0,0.0054682507,0.0
295.244,58.133,7.987,0.312,0.43,108140,0,1000,0,0.004391686,0.0
295.494,57.184,7.99,0.318,0.429,108140,0,1000,0,0.004106449,0.0
295.744,59.127,7.99,0.324,0.425,108140,0,1000,0,0.0021364458,0.0
295.994,60.201,7.99,0.321,0.429,108140,0,1000,0,0.0020026613,0.0
296.244,60.235,7.99,0.315,0.431,108140,0,1000,0,0.0013784394,0.0
296.494,59.559,7.989,0.317,0.426,108140,0,1000,0,0.0013950865,0.0
296.744,59.642,7.989,0.321,0.425,108140,0,1000,0,0.00046323327,0.0
296.994,59.183,7.989,0.302,0.423,108140,0,1000,0,0.00046187482,0.0
297.244,59.279,7.989,0.31,0.417,108140,0,1000,0,0.00036804713,0.0
297.494,60.294,7.989,0.319,0.406,108140,0,1000,0,0.00036314793,0.0
297.744,61.24,7.988,0.325,0.401,108140,0,1000,0,0.00015151233,0.0
297.994,63.097,7.988,0.327,0.42,108140,0,1000,0,0.00014967675,0.0
298.244,64.423,7.988,0.327,0.44,108140,0,1000,0,0.00011745226,0.0
298.494,64.841,7.988,0.323,0.447,108140,0,1000,0,0.00012076947,0.0
298.744,63.181,7.988,0.32,0.442,108140,0,1000,0,7.052303e-05,0.0
298.994,63.796,7.988,0.321,0.433,108140,0,1000,0,6.9913156e-05,0.0
299.244,65.485,7.987,0.324,0.447,108140,0,1000,0,6.746416e-05,0.0
299.494,66.497,7.987,0.321,0.451,108140,0,1000,0,7.177507e-05,0.0
299.744,67.48,7.987,0.325,0.447,108140,0,1000,0,6.284508e-05,0.0
299.994,68.179,7.986,0.323,0.462,108140,0,1000,0,6.4148524e-05,0.0
300.244,67.386,7.984,0.318,0.46,108140,0,1000,0,6.831732e-05,0.0
300.494,64.864,8.095,0.323,0.456,108140,0,1000,0,7.412811e-05,0.0
300.744,63.114,8.078,0.317,0.462,108140,0,1000,0,7.886104e-05,0.0
300.994,62.843,7.987,0.316,0.477,108140,0,1000,0,8.281646e-05,0.0
301.244,67.422,7.978,0.323,0.487,108140,0,1000,0,8.889805e-05,0.0
301.494,71.078,7.917,0.328,0.475,108140,0,1000,0,8.7250286e-05,0.0
301.744,72.378,7.568,0.322,0.463,108140,0,1000,0,0.00013408244,0.0
301.994,70.19,7.426,0.327,0.453,108140,0,1000,0,0.00013498646,0.0
302.244,67.347,7.275,0.327,0.464,108140,0,1000,0,0.00014878018,0.0
302.494,65.421,7.291,0.325,0.448,108140,0,1000,0,0.00014741742,0.0
302.744,65.867,7.344,0.323,0.446,108140,0,1000,0,0.00016120526,0.0
302.994,68.017,7.578,0.328,0.446,108140,0,1000,0,0.000155264,0.0
303.244,72.042,7.804,0.341,0.448,108140,0,1000,0,0.00015353912,0.0
303.494,75.818,7.984,0.347,0.448,108140,0,1000,0,0.00015081327,0.0
303.744,79.694,8.137,0.337,0.448,108140,0,1000,0,0.00013352999,0.0
303.994,84.591,8.129,0.331,0.452,108140,0,1000,0,0.00013292921,0.0
304.244,88.333,8.131,0.327,0.452,108140,0,1000,0,0.00013252067,0.0
304.494,89.622,8.131,0.323,0.46,108140,0,1000,0,0.00014007055,0.0
304.744,87.317,8.113,0.319,0.468,108140,0,1000,0,0.00012203452,0.0
304.994,85.225,8.287,0.317,0.457,108140,0,1000,0,0.00012322243,0.0
305.244,83.263,8.421,0.316,0.449,108140,0,1000,0,0.0001283366,0.0
305.494,82.304,8.429,0.319,0.443,108140,0,1000,0,0.00013312379,0.0
305.744,81.412,8.432,0.321,0.438,108140,0,1000,0,8.491228e-05,0.0
305.994,80.929,8.433,0.324,0.431,108140,0,1000,0,8.6153486e-05,0.0
306.244,80.654,8.432,0.327,0.432,108140,0,1000,0,7.476655e-05,0.0
306.494,79.632,8.432,0.329,0.444,108140,0,1000,0,7.722575e-05,0.0
306.744,79.196,8.428,0.332,0.463,108140,0,1000,0,4.7363515e-05,0.0
306.994,77.603,8.377,0.328,0.473,108140,0,1000,0,4.9015194e-05,0.0
307.244,77.374,8.279,0.321,0.49,108140,0,1000,0,4.6007946e-05,0.0
307.494,77.105,8.278,0.326,0.507,108140,0,1000,0,4.6612084e-05,0.0
307.744,77.991,8.278,0.33,0.49,108140,0,1000,0,4.9724687e-05,0.0
307.994,75.732,8.278,0.328,0.487,108140,0,1000,0,4.945169e-05,0.0
308.244,74.413,8.278,0.328,0.478,108140,0,1000,0,4.919121e-05,0.0
308.494,73.256,8.278,0.329,0.47,108140,0,1000,0,4.770562e-05,0.0
308.744,70.846,8.279,0.33,0.476,108140,0,1000,0,4.2773365e-05,0.0
308.994,66.156,8.293,0.327,0.479,108140,0,1000,0,4.122081e-05,0.0
309.244,67.585,8.117,0.323,0.477,108140,0,1000,0,3.9526178e-05,0.0
309.494,68.922,8.129,0.329,0.478,108140,0,1000,0,3.8080227e-05,0.0
309.744,71.795,8.128,0.323,0.472,108140,0,1000,0,2.4738189e-05,0.0
309.994,73.979,8.127,0.312,0.47,108140,0,1000,0,2.4182478e-05,0.0
310.244,70.423,8.127,0.325,0.475,108140,0,1000,0,2.3195484e-05,0.0
310.494,69.096,8.124,0.331,0.485,108140,0,1000,0,2.4074723e-05,0.0
310.744,68.739,8.128,0.332,0.494,108140,0,1000,0,1.557332e-05,0.0
310.994,68.106,7.967,0.33,0.5,108140,0,1000,0,1.5160924e-05,0.0
311.244,68.146,7.976,0.326,0.495,108140,0,1000,0,1.2821751e-05,0.0
311.494,68.717,7.986,0.331,0.487,108140,0,1000,0,1.2237385e-05,0.0
311.744,69.707,7.82,0.33,0.481,108140,0,1000,0,1.0536916e-05,0.0
311.994,70.693,7.833,0.327,0.485,108140,0,1000,0,1.0661284e-05,0.0
312.244,71.679,7.834,0.318,0.494,108140,0,1000,0,1.0071185e-05,0.0
312.494,72.727,7.834,0.319,0.494,108140,0,1000,0,1.0236642e-05,0.0
312.744,73.032,7.834,0.326,0.486,108140,0,1000,0,9.821558e-06,0.0
312.994,73.638,7.832,0.33,0.487,108140,0,1000,0,1.046592e-05,0.0
313.244,73.779,7.821,0.32,0.492,108140,0,1000,0,1.0376793e-05,0.0
313.494,74.812,7.98,0.316,0.488,108140,0,1000,0,1.0644734e-05,0.0
313.744,75.072,7.974,0.321,0.483,108140,0,1000,0,1.2463494e-05,0.0
313.994,72.336,7.973,0.334,0.482,108140,0,1000,0,1.2390268e-05,0.0
314.244,74.189,7.982,0.338,0.486,108140,0,1000,0,1.2293777e-05,0.0
314.494,76.736,7.908,0.33,0.492,108140,0,1000,0,1.205441e-05,0.0
314.744,79.373,7.972,0.324,0.483,108140,0,1000,0,1.49999805e-05,0.0
314.994,80.743,7.977,0.324,0.474,108140,0,1000,0,1.5396821e-05,0.0
315.244,80.196,7.976,0.325,0.467,108140,0,1000,0,1.700497e-05,0.0
315.494,79.686,7.976,0.318,0.465,108140,0,1000,0,1.717887e-05,0.0
315.744,81.754,7.976,0.317,0.462,108140,0,1000,0,2.0347246e-05,0.0
315.994,80.489,7.972,0.321,0.458,108140,0,1000,0,1.9665105e-05,0.0
316.244,77.245,7.967,0.327,0.458,108140,0,1000,0,1.9998339e-05,0.0
316.494,79.063,7.819,0.32,0.458,108140,0,1000,0,2.0063153e-05,0.0
