DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
461.75,94.424,4.561,0.248,108819,0,1000,0,0.0014181763
462.0,94.585,4.592,0.233,108819,0,1000,0,0.001441776
462.25,91.082,4.599,0.232,108819,0,1000,0,0.0015983562
462.5,90.671,4.543,0.237,108819,0,1000,0,0.0024353433
462.75,98.225,4.429,0.235,108819,0,1000,0,0.0055143866
463.0,105.21,4.253,0.224,108819,0,1000,0,0.008696138
463.25,111.436,3.992,0.213,108819,0,1000,0,0.0058103167
463.5,120.38,3.811,0.215,108819,0,1000,0,0.007460559
463.75,126.731,3.708,0.222,108819,0,1000,0,0.013677533
464.0,123.798,3.799,0.225,108819,0,1000,0,0.012804707
464.25,111.827,4.042,0.245,108819,0,1000,0,0.0086965775
464.5,103.015,4.236,0.286,108819,0,1000,0,0.0070943898
464.75,95.404,4.323,0.308,108819,0,1000,0,0.0059008645
465.0,87.603,4.271,0.305,108819,0,1000,0,0.0030373803
465.25,93.261,4.211,0.295,108819,0,1000,0,0.0040266966
465.5,88.81,4.282,0.298,108819,0,1000,0,0.0028736622
465.75,79.114,4.386,0.286,108819,0,1000,0,0.0020810724
466.0,82.116,4.553,0.257,108819,0,1000,0,0.002957364
466.25,91.944,4.762,0.248,108819,0,1000,0,0.0020709953
466.5,96.969,4.962,0.243,108819,0,1000,0,0.0021116934
466.75,101.428,5.122,0.241,108819,0,1000,0,0.002553633
467.0,104.682,5.207,0.235,108819,0,1000,0,0.0033833846
467.25,107.182,5.263,0.21,108819,0,1000,0,0.0073145684
467.5,110.061,5.249,0.18,108819,0,1000,0,0.0059801284
467.75,114.137,5.256,0.163,108819,0,1000,0,0.0031595388
468.0,122.007,5.222,0.18,108819,0,1000,0,0.002950393
468.25,128.043,5.111,0.202,108819,0,1000,0,0.005551204
468.5,126.435,5.04,0.227,108819,0,1000,0,0.0064039547
468.75,111.432,5.027,0.248,108819,0,1000,0,0.0063550193
469.0,100.662,5.043,0.272,108819,0,1000,0,0.0054495824
469.25,84.141,5.078,0.271,108819,0,1000,0,0.004739688
469.5,73.246,5.114,0.249,108819,0,1000,0,0.0048218393
469.75,76.438,5.11,0.235,108819,0,1000,0,0.005558516
470.0,85.002,5.117,0.217,108819,0,1000,0,0.0074452045
470.25,91.482,5.103,0.202,108819,0,1000,0,0.013524925
470.5,102.13,5.071,0.201,108819,0,1000,0,0.018474007
470.75,108.356,5.001,0.214,108819,0,1000,0,0.01368169
471.0,111.424,4.94,0.228,108819,0,1000,0,0.009287957
471.25,109.878,4.91,0.237,108819,0,1000,0,0.0071669742
471.5,101.698,4.888,0.251,108819,0,1000,0,0.0071921707
471.75,96.931,4.884,0.262,108819,0,1000,0,0.0053753518
472.0,89.067,4.9,0.268,108819,0,1000,0,0.0039316597
472.25,83.984,4.905,0.266,108819,0,1000,0,0.0026439743
472.5,83.133,4.94,0.272,108819,0,1000,0,0.0021274358
472.75,81.715,4.974,0.285,108819,0,1000,0,0.0018352416
473.0,80.926,4.961,0.289,108819,0,1000,0,0.0018592487
473.25,82.162,4.948,0.29,108819,0,1000,0,0.0021190988
473.5,84.597,4.973,0.28,108819,0,1000,0,0.0023976031
473.75,87.916,4.98,0.253,108819,0,1000,0,0.002197322
474.0,91.616,5.014,0.231,108819,0,1000,0,0.0024543225
474.25,103.466,5.078,0.213,108819,0,1000,0,0.005113916
474.5,111.145,5.252,0.197,108819,0,1000,0,0.003942363
474.75,114.213,5.42,0.205,108819,0,1000,0,0.0049588587
475.0,108.434,5.627,0.216,108819,0,1000,0,0.010227124
475.25,106.316,5.841,0.227,108819,0,1000,0,0.0313121
475.5,103.763,5.938,0.225,108819,0,1000,0,0.04373566
475.75,97.289,5.945,0.215,108819,0,1000,0,0.054731578
476.0,90.942,5.874,0.212,108819,0,1000,0,0.05748381
476.25,90.215,5.77,0.218,108819,0,1000,0,0.06817084
476.5,93.978,5.658,0.238,108819,0,1000,0,0.06584105
476.75,87.253,5.537,0.265,108819,0,1000,0,0.0583438
477.0,76.042,5.138,0.284,108819,0,1000,0,0.049996004
477.25,57.057,4.722,0.302,108819,0,1000,0,0.02559547
477.5,51.152,4.424,0.314,108819,0,1000,0,0.012748908
477.75,52.386,4.16,0.31,108819,0,1000,0,0.00829701
478.0,57.728,4.086,0.278,108819,0,1000,0,0.0066296374
478.25,68.125,4.115,0.254,108819,0,1000,0,0.0070946277
478.5,76.247,4.152,0.253,108819,0,1000,0,0.008932817
478.75,71.793,4.133,0.281,108819,0,1000,0,0.0038756067
479.0,66.016,4.022,0.299,108819,0,1000,0,0.0027131296
479.25,57.773,3.891,0.314,108819,0,1000,0,0.0027165806
479.5,69.054,3.694,0.32,108819,0,1000,0,0.002955097
479.75,75.912,3.643,0.313,108819,0,1000,0,0.002229061
480.0,77.778,3.732,0.294,108819,0,1000,0,0.0013010156
480.25,83.878,3.888,0.274,108819,0,1000,0,0.0017347059
480.5,87.072,4.083,0.259,108819,0,1000,0,0.0017837018
480.75,88.305,4.255,0.253,108819,0,1000,0,0.0014112325
481.0,95.86,4.416,0.266,108819,0,1000,0,0.001706564
481.25,95.072,4.637,0.277,108819,0,1000,0,0.002042239
481.5,94.286,4.759,0.25,108819,0,1000,0,0.0015094625
481.75,97.921,4.829,0.22,108819,0,1000,0,0.0018248822
482.0,113.562,4.937,0.207,108819,0,1000,0,0.0017744927
482.25,116.313,5.048,0.212,108819,0,1000,0,0.0016972586
482.5,114.893,5.082,0.215,108819,0,1000,0,0.0017251634
482.75,116.381,4.927,0.215,108819,0,1000,0,0.0017263186
483.0,118.69,4.511,0.219,108819,0,1000,0,0.0018810048
483.25,119.356,4.178,0.232,108819,0,1000,0,0.003162344
483.5,128.363,3.718,0.248,108819,0,1000,0,0.004759101
483.75,132.566,3.359,0.26,108819,0,1000,0,0.010055316
484.0,126.473,3.177,0.266,108819,0,1000,0,0.01691849
484.25,123.409,3.016,0.239,108819,0,1000,0,0.021035893
484.5,123.76,2.946,0.215,108819,0,1000,0,0.019257843
484.75,127.459,2.9,0.21,108819,0,1000,0,0.020247405
485.0,130.968,2.887,0.22,108819,0,1000,0,0.023644648
485.25,129.928,2.858,0.226,108819,0,1000,0,0.025672842
485.5,129.395,2.839,0.24,108819,0,1000,0,0.035001162
485.75,129.429,2.837,0.263,108819,0,1000,0,0.03804068
486.0,132.306,2.901,0.271,108819,0,1000,0,0.03381422
486.25,136.448,3.017,0.27,108819,0,1000,0,0.03473007
486.5,127.384,3.198,0.256,108819,0,1000,0,0.034736145
486.75,120.341,3.429,0.243,108819,0,1000,0,0.03501941
487.0,125.178,3.726,0.236,108819,0,1000,0,0.031667028
487.25,127.613,4.049,0.23,108819,0,1000,0,0.028824318
487.5,122.275,4.382,0.241,108819,0,1000,0,0.03273726
487.75,122.752,4.689,0.246,108819,0,1000,0,0.031798664
488.0,125.124,4.905,0.244,108819,0,1000,0,0.03162988
488.25,125.475,4.874,0.242,108819,0,1000,0,0.042356063
488.5,127.025,4.926,0.237,108819,0,1000,0,0.038290862
488.75,134.515,4.961,0.228,108819,0,1000,0,0.02583684
489.0,140.046,5.015,0.233,108819,0,1000,0,0.02383213
489.25,130.919,5.078,0.238,108819,0,1000,0,0.03227183
489.5,120.844,5.123,0.229,108819,0,1000,0,0.041112196
489.75,115.823,5.198,0.214,108819,0,1000,0,0.04227962
490.0,119.774,5.315,0.234,108819,0,1000,0,0.049134377
490.25,123.6,5.352,0.252,108819,0,1000,0,0.04000922
490.5,111.756,5.308,0.28,108819,0,1000,0,0.035091627
490.75,101.175,5.145,0.304,108819,0,1000,0,0.032185692
491.0,92.048,4.903,0.323,108819,0,1000,0,0.015336526
491.25,90.312,4.726,0.319,108819,0,1000,0,0.009184064
491.5,88.135,4.643,0.28,108819,0,1000,0,0.019607678
491.75,89.749,4.596,0.242,108819,0,1000,0,0.046448693
492.0,96.544,4.567,0.239,108819,0,1000,0,0.048599314
492.25,95.378,4.529,0.254,108819,0,1000,0,0.027982159
492.5,91.242,4.595,0.267,108819,0,1000,0,0.013689002
492.75,92.095,4.663,0.268,108819,0,1000,0,0.007069701
493.0,94.028,4.642,0.269,108819,0,1000,0,0.0049820077
493.25,89.765,4.382,0.296,108819,0,1000,0,0.0021233815
493.5,83.292,4.208,0.325,108819,0,1000,0,0.0014069183
493.75,76.501,4.094,0.346,108819,0,1000,0,0.0014854225
494.0,75.399,3.939,0.342,108819,0,1000,0,0.0013836636
494.25,76.884,3.761,0.335,108819,0,1000,0,0.0012765683
494.5,80.775,3.597,0.323,108819,0,1000,0,0.0011664929
494.75,88.202,3.448,0.304,108819,0,1000,0,0.0017966273
495.0,96.07,3.336,0.283,108819,0,1000,0,0.0030686217
495.25,106.843,3.125,0.264,108819,0,1000,0,0.0027158703
495.5,109.217,3.006,0.271,108819,0,1000,0,0.0021769744
495.75,112.854,2.993,0.289,108819,0,1000,0,0.0022367013
496.0,115.478,3.136,0.298,108819,0,1000,0,0.0023893917
496.25,112.417,3.337,0.281,108819,0,1000,0,0.002182161
496.5,112.828,3.654,0.256,108819,0,1000,0,0.0018589639
496.75,115.959,3.985,0.248,108819,0,1000,0,0.003858537
497.0,116.816,4.413,0.248,108819,0,1000,0,0.005415181
497.25,109.773,4.822,0.251,108819,0,1000,0,0.008254119
497.5,100.33,5.083,0.244,108819,0,1000,0,0.007779186
497.75,94.17,5.147,0.242,108819,0,1000,0,0.0065750917
498.0,91.362,5.057,0.25,108819,0,1000,0,0.0049464693
498.25,94.052,5.015,0.251,108819,0,1000,0,0.0043588523
498.5,99.077,4.992,0.242,108819,0,1000,0,0.006262135
498.75,97.024,4.886,0.242,108819,0,1000,0,0.007175605
499.0,95.101,4.764,0.249,108819,0,1000,0,0.0062844236
499.25,97.851,4.618,0.25,108819,0,1000,0,0.0048643327
499.5,101.93,4.494,0.246,108819,0,1000,0,0.0048279488
499.75,104.743,4.456,0.238,108819,0,1000,0,0.004353064
500.0,106.294,4.462,0.236,108819,0,1000,0,0.004374291
500.25,105.446,4.484,0.236,108819,0,1000,0,0.0046019903
500.5,93.031,4.481,0.233,108819,0,1000,0,0.0045968955
500.75,88.77,4.479,0.225,108819,0,1000,0,0.0034364965
501.0,91.774,4.501,0.219,108819,0,1000,0,0.0033053176
501.25,96.294,4.516,0.226,108819,0,1000,0,0.0038706886
501.5,95.887,4.539,0.238,108819,0,1000,0,0.0037287718
501.75,94.594,4.544,0.246,108819,0,1000,0,0.003961047
502.0,91.91,4.558,0.24,108819,0,1000,0,0.0040609376
502.25,91.628,4.573,0.235,108819,0,1000,0,0.004974746
502.5,94.822,4.561,0.235,108819,0,1000,0,0.01057224
502.75,97.699,4.558,0.236,108819,0,1000,0,0.021560213
503.0,99.44,4.546,0.236,108819,0,1000,0,0.01885975
503.25,99.537,4.474,0.233,108819,0,1000,0,0.010308961
503.5,99.762,4.438,0.228,108819,0,1000,0,0.005854824
503.75,99.67,4.435,0.235,108819,0,1000,0,0.0036467735
504.0,98.441,4.432,0.249,108819,0,1000,0,0.002758875
504.25,91.588,4.412,0.269,108819,0,1000,0,0.0028296018
504.5,82.397,4.376,0.308,108819,0,1000,0,0.00123182
504.75,77.123,4.339,0.339,108819,0,1000,0,0.001067828
505.0,80.064,4.296,0.328,108819,0,1000,0,0.0011325463
505.25,89.259,4.276,0.299,108819,0,1000,0,0.0021791167
505.5,96.749,4.314,0.268,108819,0,1000,0,0.003549231
505.75,104.302,4.402,0.239,108819,0,1000,0,0.0026604624
506.0,113.119,4.562,0.225,108819,0,1000,0,0.0022472078
506.25,119.536,4.699,0.221,108819,0,1000,0,0.0021028395
506.5,117.988,4.823,0.224,108819,0,1000,0,0.0016199927
506.75,115.624,4.94,0.232,108819,0,1000,0,0.0019313295
507.0,114.773,5.013,0.238,108819,0,1000,0,0.0043136748
507.25,113.985,5.076,0.232,108819,0,1000,0,0.018884243
507.5,112.44,5.16,0.219,108819,0,1000,0,0.025330337
507.75,113.99,5.197,0.202,108819,0,1000,0,0.024148963
508.0,113.394,5.203,0.185,108819,0,1000,0,0.024217028
508.25,103.319,5.219,0.165,108819,0,1000,0,0.031367082
508.5,104.869,5.226,0.178,108819,0,1000,0,0.029400073
508.75,110.21,5.363,0.215,108819,0,1000,0,0.02911429
509.0,89.457,5.674,0.257,108819,0,1000,0,0.044486653
509.25,78.371,5.913,0.292,108819,0,1000,0,0.0062881378
509.5,72.213,6.046,0.321,108819,0,1000,0,0.004953074
509.75,71.109,6.064,0.318,108819,0,1000,0,0.0042409366
510.0,73.988,5.991,0.313,108819,0,1000,0,0.0040865736
510.25,79.899,5.83,0.304,108819,0,1000,0,0.0038332772
510.5,84.861,5.662,0.294,108819,0,1000,0,0.005045919
510.75,87.739,5.52,0.288,108819,0,1000,0,0.0057258448
511.0,88.152,5.382,0.286,108819,0,1000,0,0.0037703502
511.25,85.15,5.298,0.286,108819,0,1000,0,0.0030389521
511.5,84.996,5.304,0.298,108819,0,1000,0,0.0027248687
511.75,86.485,5.142,0.305,108819,0,1000,0,0.0033564507
512.0,89.297,5.041,0.307,108819,0,1000,0,0.005722192
512.25,92.62,4.99,0.3,108819,0,1000,0,0.012235683
512.5,93.41,4.949,0.302,108819,0,1000,0,0.02182252
512.75,92.435,4.789,0.297,108819,0,1000,0,0.028577173
513.0,92.468,4.512,0.272,108819,0,1000,0,0.0128451055
513.25,96.737,4.21,0.274,108819,0,1000,0,0.0067794444
513.5,101.636,3.826,0.289,108819,0,1000,0,0.005057015
513.75,105.652,3.536,0.305,108819,0,1000,0,0.004566929
514.0,98.609,3.409,0.323,108819,0,1000,0,0.003548526
514.25,86.638,3.479,0.339,108819,0,1000,0,0.0017741887
514.5,77.764,3.73,0.35,108819,0,1000,0,0.0015513655
514.75,71.164,4.076,0.35,108819,0,1000,0,0.001480915
515.0,70.314,4.437,0.295,108819,0,1000,0,0.0013941985
515.25,74.328,4.876,0.231,108819,0,1000,0,0.0017109514
515.5,71.961,5.431,0.156,108819,0,1000,0,0.00253831
515.75,71.548,6.002,0.115,108819,0,1000,0,0.0029038053
516.0,75.82,6.559,0.138,108819,0,1000,0,0.0027114723
516.25,86.154,6.567,0.19,108819,0,1000,0,0.001874429
516.5,96.486,6.093,0.236,108819,0,1000,0,0.0016529385
516.75,103.724,5.601,0.234,108819,0,1000,0,0.0021568441
517.0,105.716,5.207,0.235,108819,0,1000,0,0.0020418754
517.25,105.94,5.057,0.229,108819,0,1000,0,0.0026512435
517.5,107.618,4.997,0.227,108819,0,1000,0,0.0034751922
517.75,111.379,5.012,0.227,108819,0,1000,0,0.004062709
518.0,108.635,5.047,0.222,108819,0,1000,0,0.0040426697
518.25,109.3,5.015,0.22,108819,0,1000,0,0.0057319584
518.5,112.999,5.022,0.221,108819,0,1000,0,0.006724728
518.75,106.209,5.066,0.217,108819,0,1000,0,0.012193898
519.0,101.379,5.131,0.209,108819,0,1000,0,0.012027631
519.25,100.149,5.205,0.213,108819,0,1000,0,0.01151598
519.5,103.406,5.292,0.231,108819,0,1000,0,0.011440466
519.75,107.673,5.36,0.232,108819,0,1000,0,0.010940703
520.0,104.928,5.376,0.217,108819,0,1000,0,0.010337047
520.25,103.002,5.372,0.191,108819,0,1000,0,0.0074598133
520.5,102.404,5.379,0.199,108819,0,1000,0,0.008864667
520.75,102.124,5.325,0.216,108819,0,1000,0,0.008392838
521.0,105.949,5.211,0.216,108819,0,1000,0,0.0072345342
521.25,109.898,5.11,0.217,108819,0,1000,0,0.006934933
521.5,109.24,5.02,0.224,108819,0,1000,0,0.0079074595
521.75,109.462,4.959,0.224,108819,0,1000,0,0.009605233
522.0,111.392,4.909,0.209,108819,0,1000,0,0.008288427
522.25,112.818,4.868,0.207,108819,0,1000,0,0.009897873
522.5,112.281,4.829,0.207,108819,0,1000,0,0.0102551775
522.75,108.968,4.862,0.209,108819,0,1000,0,0.012619043
523.0,107.992,4.933,0.211,108819,0,1000,0,0.015870849
523.25,109.035,5.006,0.209,108819,0,1000,0,0.018959416
523.5,111.218,5.079,0.205,108819,0,1000,0,0.018466214
523.75,114.666,5.134,0.202,108819,0,1000,0,0.01877523
524.0,117.859,5.209,0.2,108819,0,1000,0,0.018156724
524.25,118.146,5.226,0.221,108819,0,1000,0,0.025465481
524.5,116.979,5.243,0.243,108819,0,1000,0,0.027878532
524.75,110.949,5.308,0.253,108819,0,1000,0,0.02586436
525.0,105.105,5.407,0.243,108819,0,1000,0,0.0236279
525.25,101.729,5.475,0.224,108819,0,1000,0,0.020583834
525.5,99.488,5.493,0.208,108819,0,1000,0,0.018578514
525.75,97.121,5.479,0.215,108819,0,1000,0,0.01709796
526.0,101.578,5.444,0.22,108819,0,1000,0,0.01791377
526.25,105.215,5.45,0.223,108819,0,1000,0,0.012824202
526.5,104.87,5.416,0.224,108819,0,1000,0,0.010206598
526.75,102.437,5.372,0.225,108819,0,1000,0,0.0078028943
527.0,105.822,5.318,0.223,108819,0,1000,0,0.0067666736
527.25,108.257,5.294,0.218,108819,0,1000,0,0.006607291
527.5,104.753,5.3,0.216,108819,0,1000,0,0.0077075893
527.75,103.397,5.287,0.218,108819,0,1000,0,0.007419849
528.0,99.263,5.243,0.222,108819,0,1000,0,0.00856116
528.25,101.191,5.22,0.221,108819,0,1000,0,0.01301616
528.5,105.27,5.177,0.214,108819,0,1000,0,0.018413028
528.75,106.188,5.173,0.212,108819,0,1000,0,0.023998892
529.0,106.409,5.15,0.213,108819,0,1000,0,0.030863028
529.25,106.005,5.118,0.216,108819,0,1000,0,0.028583383
529.5,102.5,5.143,0.217,108819,0,1000,0,0.018561207
529.75,102.027,5.15,0.212,108819,0,1000,0,0.007896399
530.0,103.01,5.126,0.222,108819,0,1000,0,0.006810831
530.25,103.867,5.143,0.241,108819,0,1000,0,0.006915379
530.5,94.234,5.12,0.274,108819,0,1000,0,0.009081201
530.75,87.318,5.127,0.288,108819,0,1000,0,0.008509839
531.0,80.337,5.137,0.292,108819,0,1000,0,0.01498045
531.25,76.392,5.217,0.277,108819,0,1000,0,0.017203439
531.5,74.278,5.745,0.224,108819,0,1000,0,0.027864598
531.75,73.617,6.496,0.101,108819,0,1000,0,0.0064907507
532.0,72.199,7.194,0.076,108819,0,1000,0,0.005678442
532.25,69.832,8.119,0.06,108819,0,1000,0,0.005367062
532.5,65.19,9.269,0.109,108819,0,1000,0,0.0030307672
532.75,64.908,9.281,0.14,108819,0,1000,0,0.009536676
533.0,72.082,9.03,0.276,108819,0,1000,0,0.010897305
533.25,74.518,8.191,0.287,108819,0,1000,0,0.009994752
533.5,71.202,7.097,0.287,108819,0,1000,0,0.010390917
533.75,72.689,6.209,0.289,108819,0,1000,0,0.012847113
534.0,77.401,5.599,0.296,108819,0,1000,0,0.015957737
534.25,78.003,5.356,0.303,108819,0,1000,0,0.014362896
534.5,76.836,5.222,0.265,108819,0,1000,0,0.013310554
534.75,75.859,5.209,0.235,108819,0,1000,0,0.017557988
535.0,71.915,5.195,0.246,108819,0,1000,0,0.01024336
535.25,64.556,5.191,0.269,108819,0,1000,0,0.0069982596
535.5,58.461,5.188,0.252,108819,0,1000,0,0.0074047204
535.75,54.702,5.285,0.232,108819,0,1000,0,0.009379802
536.0,55.75,5.506,0.234,108819,0,1000,0,0.010201174
536.25,58.815,5.792,0.233,108819,0,1000,0,0.010174013
536.5,60.114,6.117,0.216,108819,0,1000,0,0.011671753
536.75,55.473,6.313,0.202,108819,0,1000,0,0.0110401735
537.0,51.717,6.394,0.208,108819,0,1000,0,0.008015599
537.25,53.393,6.305,0.231,108819,0,1000,0,0.0058773654
537.5,57.472,6.054,0.252,108819,0,1000,0,0.005795769
537.75,59.903,5.769,0.27,108819,0,1000,0,0.005377978
538.0,61.331,5.519,0.277,108819,0,1000,0,0.0056798956
538.25,61.365,5.26,0.276,108819,0,1000,0,0.0062460494
538.5,57.607,5.012,0.259,108819,0,1000,0,0.0064954506
538.75,59.664,4.713,0.255,108819,0,1000,0,0.0073385113
539.0,65.448,4.474,0.27,108819,0,1000,0,0.0075862436
539.25,64.66,4.345,0.284,108819,0,1000,0,0.0063023902
539.5,59.767,4.228,0.29,108819,0,1000,0,0.004876024
539.75,59.233,4.115,0.289,108819,0,1000,0,0.004477149
540.0,65.963,4.035,0.29,108819,0,1000,0,0.0057938704
540.25,71.496,3.971,0.299,108819,0,1000,0,0.007839245
540.5,67.17,3.908,0.308,108819,0,1000,0,0.0067933192
540.75,62.969,3.862,0.314,108819,0,1000,0,0.0058214134
541.0,61.236,3.851,0.301,108819,0,1000,0,0.00480654
541.25,65.438,3.871,0.298,108819,0,1000,0,0.0055377586
541.5,69.139,3.905,0.297,108819,0,1000,0,0.0063505527
541.75,73.279,3.925,0.298,108819,0,1000,0,0.007713025
542.0,71.67,3.907,0.3,108819,0,1000,0,0.007057106
542.25,68.609,3.935,0.301,108819,0,1000,0,0.0058358316
542.5,69.97,3.947,0.298,108819,0,1000,0,0.005476373
542.75,71.9,3.945,0.289,108819,0,1000,0,0.006205943
543.0,71.11,3.972,0.286,108819,0,1000,0,0.0064514424
543.25,71.779,4.015,0.286,108819,0,1000,0,0.005905636
543.5,74.909,4.074,0.282,108819,0,1000,0,0.0054680947
543.75,76.145,4.11,0.281,108819,0,1000,0,0.004986628
544.0,76.747,4.084,0.284,108819,0,1000,0,0.005419518
544.25,78.172,4.175,0.283,108819,0,1000,0,0.007870751
544.5,78.015,4.236,0.271,108819,0,1000,0,0.0058373283
544.75,77.798,4.356,0.268,108819,0,1000,0,0.0055184383
545.0,78.463,4.496,0.269,108819,0,1000,0,0.006253139
545.25,78.054,4.839,0.258,108819,0,1000,0,0.0061285705
545.5,72.846,5.12,0.228,108819,0,1000,0,0.0028783854
545.75,70.794,5.335,0.201,108819,0,1000,0,0.0017627127
546.0,72.724,5.633,0.223,108819,0,1000,0,0.0015332447
546.25,74.148,5.804,0.257,108819,0,1000,0,0.0024095525
546.5,75.193,5.811,0.232,108819,0,1000,0,0.0022432758
546.75,72.888,5.742,0.205,108819,0,1000,0,0.0030666823
547.0,71.724,5.587,0.213,108819,0,1000,0,0.0037605749
547.25,77.382,5.395,0.252,108819,0,1000,0,0.0050079483
547.5,93.844,5.152,0.273,108819,0,1000,0,0.007490862
547.75,108.41,4.974,0.273,108819,0,1000,0,0.010907779
548.0,115.015,4.643,0.28,108819,0,1000,0,0.0047780536
548.25,109.427,4.433,0.282,108819,0,1000,0,0.0032379017
548.5,97.077,4.354,0.26,108819,0,1000,0,0.003139351
548.75,89.529,4.27,0.271,108819,0,1000,0,0.0031511595
549.0,86.846,4.218,0.283,108819,0,1000,0,0.003071936
549.25,88.587,4.175,0.299,108819,0,1000,0,0.0022462083
549.5,91.4,4.109,0.308,108819,0,1000,0,0.0020988667
549.75,92.948,4.037,0.302,108819,0,1000,0,0.0028930355
550.0,93.112,4.043,0.254,108819,0,1000,0,0.0037108897
550.25,88.597,4.094,0.216,108819,0,1000,0,0.0028297363
550.5,89.831,4.225,0.194,108819,0,1000,0,0.0038915349
550.75,93.718,4.403,0.195,108819,0,1000,0,0.0034003302
551.0,97.294,4.536,0.212,108819,0,1000,0,0.0026471047
551.25,101.749,4.7,0.226,108819,0,1000,0,0.0028467162
551.5,107.911,4.86,0.221,108819,0,1000,0,0.0028195828
551.75,105.546,4.94,0.205,108819,0,1000,0,0.0031002953
552.0,101.092,5.003,0.206,108819,0,1000,0,0.0037818053
552.25,100.558,5.058,0.21,108819,0,1000,0,0.004320385
552.5,96.803,5.083,0.215,108819,0,1000,0,0.0054634474
552.75,102.145,5.07,0.211,108819,0,1000,0,0.01005442
553.0,108.876,5.029,0.207,108819,0,1000,0,0.01282908
553.25,105.813,4.997,0.209,108819,0,1000,0,0.029898059
553.5,100.984,4.993,0.205,108819,0,1000,0,0.047700584
553.75,100.889,4.942,0.197,108819,0,1000,0,0.04371035
554.0,104.212,4.883,0.19,108819,0,1000,0,0.029129598
554.25,109.554,4.843,0.212,108819,0,1000,0,0.027649231
554.5,113.947,4.775,0.244,108819,0,1000,0,0.02403797
554.75,109.051,4.727,0.279,108819,0,1000,0,0.024497015
555.0,96.388,4.68,0.303,108819,0,1000,0,0.022646273
555.25,77.593,4.623,0.3,108819,0,1000,0,0.0044448823
555.5,73.963,4.568,0.294,108819,0,1000,0,0.0034993456
555.75,77.346,4.556,0.293,108819,0,1000,0,0.00287714
556.0,79.274,4.64,0.3,108819,0,1000,0,0.0050686817
556.25,79.688,4.928,0.292,108819,0,1000,0,0.0058936635
556.5,79.976,5.254,0.278,108819,0,1000,0,0.0059266994
556.75,80.828,5.676,0.27,108819,0,1000,0,0.0057166624
