DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
491.0,92.048,4.903,0.323,108819,0,1000,1,0.30704644,4.733330337341311e-87
491.25,90.312,4.726,0.319,108819,0,1000,1,0.31166434,2.6908770926106256e-88
491.5,88.135,4.643,0.28,108819,0,1000,1,0.30572104,1.4988485622323133e-89
491.75,89.749,4.596,0.242,108819,0,1000,1,0.3031964,8.180097818840496e-91
492.0,96.544,4.567,0.239,108819,0,1000,1,0.3092307,4.374174311767272e-92
492.25,95.378,4.529,0.254,108819,0,1000,1,0.31166434,2.291767317804338e-93
492.5,91.242,4.595,0.267,108819,0,1000,1,0.31166434,1.176472568014299e-94
492.75,92.095,4.663,0.268,108819,0,1000,1,0.30473515,5.917386488782568e-96
493.0,94.028,4.642,0.269,108819,0,1000,1,0.28114274,2.916183938753704e-97
493.25,89.765,4.382,0.296,108819,0,1000,1,0.26537928,1.4081105065007669e-98
493.5,83.292,4.208,0.325,108819,0,1000,1,0.27027354,6.661858616806164e-100
493.75,76.501,4.094,0.346,108819,0,1000,1,0.23057936,3.08809698514851e-101
494.0,75.399,3.939,0.342,108819,0,1000,1,0.2277679,1.4025659732757371e-102
494.25,76.884,3.761,0.335,108819,0,1000,0,0.08937263,6.241550849689786e-104
494.5,80.775,3.597,0.323,108819,0,1000,0,0.07372505,2.7214388158800016e-105
494.75,88.202,3.448,0.304,108819,0,1000,0,0.01970283,1.1626298897778433e-106
495.0,96.07,3.336,0.283,108819,0,1000,0,0.01934334,4.866550566743014e-108
495.25,106.843,3.125,0.264,108819,0,1000,0,0.0107833715,1.9958957071286133e-109
495.5,109.217,3.006,0.271,108819,0,1000,0,0.009845732,8.02031258888353e-111
495.75,112.854,2.993,0.289,108819,0,1000,0,0.0074137505,3.157777990609491e-112
496.0,115.478,3.136,0.298,108819,0,1000,0,0.007958335,1.21817235386091e-113
496.25,112.417,3.337,0.281,108819,0,1000,0,0.008911953,4.604396679111556e-115
496.5,112.828,3.654,0.256,108819,0,1000,0,0.009443955,1.7051931221823013e-116
496.75,115.959,3.985,0.248,108819,0,1000,0,0.015535091,6.187443693661512e-118
497.0,116.816,4.413,0.248,108819,0,1000,0,0.033340253,2.1998131544357896e-119
497.25,109.773,4.822,0.251,108819,0,1000,0,0.06348914,7.662970909870359e-121
497.5,100.33,5.083,0.244,108819,0,1000,0,0.084184006,2.615443883893826e-122
497.75,94.17,5.147,0.242,108819,0,1000,0,0.16130602,8.746423121691153e-124
498.0,91.362,5.057,0.25,108819,0,1000,0,0.19478828,2.8658430832026643e-125
498.25,94.052,5.015,0.251,108819,0,1000,1,0.24747714,9.200494683366415e-127
498.5,99.077,4.992,0.242,108819,0,1000,1,0.24691051,2.8940551134440176e-128
498.75,97.024,4.886,0.242,108819,0,1000,1,0.29168567,8.91947440204832e-130
499.0,95.101,4.764,0.249,108819,0,1000,1,0.292792,2.693447884441928e-131
499.25,97.851,4.618,0.25,108819,0,1000,1,0.299543,7.969200204672343e-133
499.5,101.93,4.494,0.246,108819,0,1000,1,0.29669017,2.3102434382360063e-134
499.75,104.743,4.456,0.238,108819,0,1000,1,0.29178244,6.562020769761427e-136
500.0,106.294,4.462,0.236,108819,0,1000,1,0.2811786,1.8262250819770222e-137
500.25,105.446,4.484,0.236,108819,0,1000,1,0.27826044,4.9797535869762696e-139
500.5,93.031,4.481,0.233,108819,0,1000,1,0.28698993,1.3304490577961545e-140
500.75,88.77,4.479,0.225,108819,0,1000,1,0.25808215,3.482775612984429e-142
501.0,91.774,4.501,0.219,108819,0,1000,1,0.24750674,8.932840645317528e-144
501.25,96.294,4.516,0.226,108819,0,1000,0,0.17070049,2.2448665344437308e-145
501.5,95.887,4.539,0.238,108819,0,1000,0,0.18075572,5.527494411015584e-147
501.75,94.594,4.544,0.246,108819,0,1000,0,0.12848134,1.33353047757256e-148
502.0,91.91,4.558,0.24,108819,0,1000,0,0.16370355,3.1522048063093535e-150
502.25,91.628,4.573,0.235,108819,0,1000,0,0.15253973,7.300670622602516e-152
502.5,94.822,4.561,0.235,108819,0,1000,0,0.1406459,1.6567154825338125e-153
502.75,97.699,4.558,0.236,108819,0,1000,0,0.13439053,3.6835787068936403e-155
503.0,99.44,4.546,0.236,108819,0,1000,0,0.097370945,8.024700344552402e-157
503.25,99.537,4.474,0.233,108819,0,1000,0,0.15432562,1.7128705470033014e-158
503.5,99.762,4.438,0.228,108819,0,1000,0,0.15277767,3.582260023715951e-160
503.75,99.67,4.435,0.235,108819,0,1000,0,0.13344914,7.340514802298828e-162
504.0,98.441,4.432,0.249,108819,0,1000,0,0.11182931,1.473780406043467e-163
504.25,91.588,4.412,0.269,108819,0,1000,0,0.055534143,2.8991847066384855e-165
504.5,82.397,4.376,0.308,108819,0,1000,0,0.055306464,5.587992817083935e-167
504.75,77.123,4.339,0.339,108819,0,1000,0,0.034488034,1.055291987320072e-168
505.0,80.064,4.296,0.328,108819,0,1000,0,0.024673088,1.9526584689033922e-170
505.25,89.259,4.276,0.299,108819,0,1000,0,0.012789201,3.5401102327085554e-172
505.5,96.749,4.314,0.268,108819,0,1000,0,0.011468571,6.288457480005413e-174
505.75,104.302,4.402,0.239,108819,0,1000,0,0.008785879,1.0944812336277231e-175
506.0,113.119,4.562,0.225,108819,0,1000,0,0.008636243,1.8664199045144638e-177
506.25,119.536,4.699,0.221,108819,0,1000,0,0.009770054,3.1185107296375345e-179
506.5,117.988,4.823,0.224,108819,0,1000,0,0.009458775,5.105308320838373e-181
506.75,115.624,4.94,0.232,108819,0,1000,0,0.009584094,8.189050609185094e-183
507.0,114.773,5.013,0.238,108819,0,1000,0,0.011374882,1.2870101805983282e-184
507.25,113.985,5.076,0.232,108819,0,1000,0,0.03299535,1.9818339178178854e-186
507.5,112.44,5.16,0.219,108819,0,1000,0,0.047093812,2.990125237916478e-188
507.75,113.99,5.197,0.202,108819,0,1000,0,0.050762963,4.420265418930392e-190
508.0,113.394,5.203,0.185,108819,0,1000,0,0.052593667,6.4024200535319696e-192
508.25,103.319,5.219,0.165,108819,0,1000,0,0.06563446,9.086085682203076e-194
508.5,104.869,5.226,0.178,108819,0,1000,0,0.101681575,1.2634159023356118e-195
508.75,110.21,5.363,0.215,108819,0,1000,0,0.17979921,1.7212846558590454e-197
509.0,89.457,5.674,0.257,108819,0,1000,0,0.19268367,2.297713643220817e-199
509.25,78.371,5.913,0.292,108819,0,1000,1,0.23414709,3.005217823757302e-201
509.5,72.213,6.046,0.321,108819,0,1000,1,0.22845477,3.851171475291029e-203
509.75,71.109,6.064,0.318,108819,0,1000,1,0.24978818,4.835558078173656e-205
510.0,73.988,5.991,0.313,108819,0,1000,1,0.21324523,5.948907261769553e-207
510.25,79.899,5.83,0.304,108819,0,1000,1,0.23292793,7.170750979559578e-209
510.5,84.861,5.662,0.294,108819,0,1000,1,0.23005182,8.468937550679686e-211
510.75,87.739,5.52,0.288,108819,0,1000,1,0.23416778,9.80009007106377e-213
511.0,88.152,5.382,0.286,108819,0,1000,0,0.18607433,1.1111381305070556e-214
511.25,85.15,5.298,0.286,108819,0,1000,0,0.059452243,1.2343629645311206e-216
511.5,84.996,5.304,0.298,108819,0,1000,0,0.05186861,1.343552253030656e-218
511.75,86.485,5.142,0.305,108819,0,1000,0,0.01750539,1.4328577848751416e-220
512.0,89.297,5.041,0.307,108819,0,1000,0,0.018087048,1.4972297947724043e-222
512.25,92.62,4.99,0.3,108819,0,1000,0,0.0145124495,1.5328889078467515e-224
512.5,93.41,4.949,0.302,108819,0,1000,0,0.018690411,1.5376933974809253e-226
512.75,92.435,4.789,0.297,108819,0,1000,0,0.019278971,1.5113521385877533e-228
513.0,92.468,4.512,0.272,108819,0,1000,0,0.016971393,1.455453810573159e-230
513.25,96.737,4.21,0.274,108819,0,1000,0,0.014824586,1.3733082763630926e-232
513.5,101.636,3.826,0.289,108819,0,1000,0,0.020580336,1.2696221617351045e-234
513.75,105.652,3.536,0.305,108819,0,1000,0,0.04426255,1.1500528514429964e-236
514.0,98.609,3.409,0.323,108819,0,1000,0,0.07086746,1.0206996149287459e-238
514.25,86.638,3.479,0.339,108819,0,1000,0,0.10384573,8.87595210428779e-241
514.5,77.764,3.73,0.35,108819,0,1000,0,0.06429647,7.562559359399057e-243
514.75,71.164,4.076,0.35,108819,0,1000,0,0.08281005,6.313344531220852e-245
515.0,70.314,4.437,0.295,108819,0,1000,0,0.07784327,5.164009485248146e-247
515.25,74.328,4.876,0.231,108819,0,1000,0,0.083021335,4.1385806195320375e-249
515.5,71.961,5.431,0.156,108819,0,1000,0,0.080452636,3.249770225533134e-251
515.75,71.548,6.002,0.115,108819,0,1000,0,0.06408045,2.5002920404177394e-253
516.0,75.82,6.559,0.138,108819,0,1000,0,0.04898733,1.8848017164714046e-255
516.25,86.154,6.567,0.19,108819,0,1000,0,0.015680045,1.3921224790267272e-257
516.5,96.486,6.093,0.236,108819,0,1000,0,0.014569716,1.0074559615518422e-259
516.75,103.724,5.601,0.234,108819,0,1000,0,0.006530526,7.143508129930254e-262
517.0,105.716,5.207,0.235,108819,0,1000,0,0.006977503,4.962881011968269e-264
517.25,105.94,5.057,0.229,108819,0,1000,0,0.00926846,3.378259678635803e-266
517.5,107.618,4.997,0.227,108819,0,1000,0,0.013933222,2.2531444936287795e-268
517.75,111.379,5.012,0.227,108819,0,1000,0,0.021200301,1.472386765892503e-270
518.0,108.635,5.047,0.222,108819,0,1000,0,0.020929595,9.42739304591141e-273
518.25,109.3,5.015,0.22,108819,0,1000,0,0.021332085,5.914229457660945e-275
518.5,112.999,5.022,0.221,108819,0,1000,0,0.024738349,3.6353110240859396e-277
518.75,106.209,5.066,0.217,108819,0,1000,0,0.037053496,2.1893834161807355e-279
519.0,101.379,5.131,0.209,108819,0,1000,0,0.043258667,1.2919298184859481e-281
519.25,100.149,5.205,0.213,108819,0,1000,0,0.052699402,7.469522974870837e-284
519.5,103.406,5.292,0.231,108819,0,1000,0,0.06444193,4.231395891253488e-286
519.75,107.673,5.36,0.232,108819,0,1000,0,0.07287024,2.3486121318931876e-288
520.0,104.928,5.376,0.217,108819,0,1000,0,0.05830745,1.2772496346993748e-290
520.25,103.002,5.372,0.191,108819,0,1000,0,0.07151162,6.805767705489101e-293
520.5,102.404,5.379,0.199,108819,0,1000,0,0.082905576,3.553164411016961e-295
520.75,102.124,5.325,0.216,108819,0,1000,0,0.10516292,1.8175665967953806e-297
521.0,105.949,5.211,0.216,108819,0,1000,0,0.08018459,9.10966086010377e-300
521.25,109.898,5.11,0.217,108819,0,1000,0,0.04513659,4.47353596143896e-302
521.5,109.24,5.02,0.224,108819,0,1000,0,0.040321648,2.152467010035065e-304
521.75,109.462,4.959,0.224,108819,0,1000,0,0.038254835,1.0147496782862037e-306
522.0,111.392,4.909,0.209,108819,0,1000,0,0.032922536,4.687250758079546e-309
522.25,112.818,4.868,0.207,108819,0,1000,0,0.03797669,2.121359635429e-311
522.5,112.281,4.829,0.207,108819,0,1000,0,0.042726446,9.406915886e-314
522.75,108.968,4.862,0.209,108819,0,1000,0,0.04589938,4.08711655e-316
523.0,107.992,4.933,0.211,108819,0,1000,0,0.049570214,1.739803e-318
523.25,109.035,5.006,0.209,108819,0,1000,0,0.06811384,7.115e-321
523.5,111.218,5.079,0.205,108819,0,1000,0,0.09845761,0.0
523.75,114.666,5.134,0.202,108819,0,1000,0,0.16538376,0.0
524.0,117.859,5.209,0.2,108819,0,1000,0,0.17346892,0.0
524.25,118.146,5.226,0.221,108819,0,1000,1,0.24007224,0.0
524.5,116.979,5.243,0.243,108819,0,1000,1,0.2227226,0.0
524.75,110.949,5.308,0.253,108819,0,1000,1,0.2631193,0.0
525.0,105.105,5.407,0.243,108819,0,1000,1,0.23914424,0.0
525.25,101.729,5.475,0.224,108819,0,1000,1,0.26442298,0.0
525.5,99.488,5.493,0.208,108819,0,1000,1,0.27018565,0.0
525.75,97.121,5.479,0.215,108819,0,1000,1,0.2765296,0.0
526.0,101.578,5.444,0.22,108819,0,1000,1,0.28556684,0.0
526.25,105.215,5.45,0.223,108819,0,1000,1,0.28108573,0.0
526.5,104.87,5.416,0.224,108819,0,1000,1,0.28136513,0.0
526.75,102.437,5.372,0.225,108819,0,1000,1,0.286766,0.0
527.0,105.822,5.318,0.223,108819,0,1000,1,0.2755493,0.0
527.25,108.257,5.294,0.218,108819,0,1000,1,0.2809575,0.0
527.5,104.753,5.3,0.216,108819,0,1000,1,0.27622262,0.0
527.75,103.397,5.287,0.218,108819,0,1000,1,0.26346123,0.0
528.0,99.263,5.243,0.222,108819,0,1000,1,0.27410233,0.0
528.25,101.191,5.22,0.221,108819,0,1000,1,0.25638887,0.0
528.5,105.27,5.177,0.214,108819,0,1000,1,0.27445027,0.0
528.75,106.188,5.173,0.212,108819,0,1000,1,0.2297504,0.0
529.0,106.409,5.15,0.213,108819,0,1000,1,0.20421171,0.0
529.25,106.005,5.118,0.216,108819,0,1000,0,0.1873295,0.0
529.5,102.5,5.143,0.217,108819,0,1000,0,0.17911908,0.0
529.75,102.027,5.15,0.212,108819,0,1000,0,0.08436987,0.0
530.0,103.01,5.126,0.222,108819,0,1000,0,0.07580608,0.0
530.25,103.867,5.143,0.241,108819,0,1000,0,0.047858424,0.0
530.5,94.234,5.12,0.274,108819,0,1000,0,0.05134428,0.0
530.75,87.318,5.127,0.288,108819,0,1000,0,0.03303697,0.0
531.0,80.337,5.137,0.292,108819,0,1000,0,0.05346437,0.0
531.25,76.392,5.217,0.277,108819,0,1000,0,0.050148617,0.0
531.5,74.278,5.745,0.224,108819,0,1000,0,0.053580247,0.0
531.75,73.617,6.496,0.101,108819,0,1000,0,0.02228117,0.0
532.0,72.199,7.194,0.076,108819,0,1000,0,0.019475607,0.0
