DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
334.75,82.057,15.185,0.282,107931,0,1000,0,0.0055726804
335.0,82.111,14.934,0.298,107931,0,1000,0,0.004302457
335.25,83.363,14.965,0.297,107931,0,1000,0,0.0035393944
335.5,83.995,14.698,0.287,107931,0,1000,0,0.0034524228
335.75,84.648,14.729,0.274,107931,0,1000,0,0.0036823926
336.0,84.702,14.485,0.273,107931,0,1000,0,0.0040594554
336.25,84.135,14.239,0.278,107931,0,1000,0,0.0047639525
336.5,84.178,13.986,0.282,107931,0,1000,0,0.005487604
336.75,84.809,13.504,0.278,107931,0,1000,0,0.0063402434
337.0,88.45,13.264,0.257,107931,0,1000,0,0.0070803966
337.25,86.705,13.039,0.242,107931,0,1000,0,0.004750553
337.5,84.339,13.066,0.23,107931,0,1000,0,0.004470659
337.75,79.607,13.589,0.233,107931,0,1000,0,0.004269106
338.0,78.429,14.132,0.241,107931,0,1000,0,0.0049114963
338.25,76.074,14.418,0.238,107931,0,1000,0,0.0058450378
338.5,73.13,15.007,0.233,107931,0,1000,0,0.006641185
338.75,70.165,15.02,0.245,107931,0,1000,0,0.008199876
339.0,67.221,15.051,0.277,107931,0,1000,0,0.0058401413
339.25,76.246,14.802,0.291,107931,0,1000,0,0.0017640927
339.5,78.088,14.274,0.297,107931,0,1000,0,0.0015977322
339.75,79.34,13.771,0.298,107931,0,1000,0,0.0014241142
340.0,76.385,12.801,0.291,107931,0,1000,0,0.001209789
340.25,72.82,12.34,0.283,107931,0,1000,0,0.001390362
340.5,69.266,10.842,0.263,107931,0,1000,0,0.0014671332
340.75,66.922,10.456,0.252,107931,0,1000,0,0.0017917543
341.0,67.554,9.365,0.24,107931,0,1000,0,0.0015079748
341.25,105.389,9.028,0.219,107931,0,1000,0,0.0022766697
341.5,105.421,8.547,0.199,107931,0,1000,0,0.002649873
341.75,107.263,7.649,0.175,107931,0,1000,0,0.0016195002
342.0,116.909,6.849,0.114,107931,0,1000,0,0.000681078
342.25,121.748,6.015,0.159,107931,0,1000,0,0.00063697173
342.5,122.99,5.381,0.195,107931,0,1000,0,0.0010137174
342.75,124.843,4.998,0.2,107931,0,1000,0,0.0011733305
343.0,125.485,4.473,0.197,107931,0,1000,0,0.0012962741
343.25,126.139,4.003,0.19,107931,0,1000,0,0.007506513
343.5,126.16,3.586,0.197,107931,0,1000,0,0.01303239
343.75,125.025,3.393,0.211,107931,0,1000,0,0.019653056
344.0,124.447,3.213,0.22,107931,0,1000,0,0.025417728
344.25,123.302,3.217,0.226,107931,0,1000,0,0.03149707
344.5,121.546,3.675,0.228,107931,0,1000,0,0.03418844
344.75,118.592,5.067,0.229,107931,0,1000,0,0.037952065
345.0,116.236,7.817,0.23,107931,0,1000,0,0.0391844
345.25,112.072,9.271,0.231,107931,0,1000,0,0.041739967
345.5,106.719,10.796,0.236,107931,0,1000,0,0.05447896
345.75,100.766,11.662,0.251,107931,0,1000,0,0.07063642
346.0,93.615,12.364,0.272,107931,0,1000,0,0.081776775
346.25,85.853,12.614,0.289,107931,0,1000,0,0.026793405
346.5,81.699,12.629,0.307,107931,0,1000,0,0.013330904
346.75,78.145,12.42,0.324,107931,0,1000,0,0.010239315
347.0,76.389,12.436,0.333,107931,0,1000,0,0.0092641795
347.25,76.432,11.997,0.34,107931,0,1000,0,0.0062953113
347.5,75.876,11.794,0.34,107931,0,1000,0,0.004074342
347.75,74.72,11.378,0.335,107931,0,1000,0,0.0060574017
348.0,73.564,10.982,0.324,107931,0,1000,0,0.008011418
348.25,73.617,10.791,0.304,107931,0,1000,0,0.009035534
348.5,74.27,10.818,0.308,107931,0,1000,0,0.0078075924
348.75,74.891,10.827,0.313,107931,0,1000,0,0.006456827
349.0,74.934,10.845,0.306,107931,0,1000,0,0.0053178496
349.25,74.988,11.073,0.289,107931,0,1000,0,0.005601249
349.5,73.832,11.096,0.246,107931,0,1000,0,0.009971702
349.75,72.665,10.903,0.295,107931,0,1000,0,0.007366865
350.0,70.91,10.714,0.313,107931,0,1000,0,0.0075507318
350.25,69.754,10.532,0.312,107931,0,1000,0,0.0077957283
350.5,73.404,10.354,0.31,107931,0,1000,0,0.008722513
350.75,78.244,10.186,0.305,107931,0,1000,0,0.00716423
351.0,83.083,10.005,0.304,107931,0,1000,0,0.008213421
351.25,83.126,9.835,0.297,107931,0,1000,0,0.008822178
351.5,77.773,9.489,0.29,107931,0,1000,0,0.00895108
351.75,68.823,9.328,0.288,107931,0,1000,0,0.005393158
352.0,60.462,8.999,0.292,107931,0,1000,0,0.0036080368
352.25,55.708,9.018,0.298,107931,0,1000,0,0.0032867189
352.5,48.557,9.029,0.302,107931,0,1000,0,0.0029195896
352.75,45.002,9.055,0.31,107931,0,1000,0,0.002691183
353.0,42.048,9.059,0.315,107931,0,1000,0,0.0025836478
353.25,43.29,9.074,0.317,107931,0,1000,0,0.002368197
353.5,46.352,9.089,0.317,107931,0,1000,0,0.0022802143
353.75,49.371,9.104,0.313,107931,0,1000,0,0.0024190054
354.0,54.821,8.957,0.299,107931,0,1000,0,0.0025247687
354.25,63.257,8.972,0.279,107931,0,1000,0,0.003201564
354.5,66.897,8.983,0.253,107931,0,1000,0,0.0047523007
354.75,62.144,8.838,0.282,107931,0,1000,0,0.0031238385
355.0,58.6,8.688,0.301,107931,0,1000,0,0.0027926886
355.25,60.442,8.696,0.298,107931,0,1000,0,0.0032537037
355.5,62.872,8.714,0.272,107931,0,1000,0,0.0043640602
355.75,67.123,8.89,0.267,107931,0,1000,0,0.0066497973
356.0,70.163,9.077,0.262,107931,0,1000,0,0.0072799018
356.25,70.795,9.096,0.253,107931,0,1000,0,0.0077363546
356.5,70.838,9.104,0.263,107931,0,1000,0,0.00579567
356.75,70.881,9.119,0.271,107931,0,1000,0,0.0043957727
357.0,70.335,9.134,0.274,107931,0,1000,0,0.0034587772
357.25,69.19,8.979,0.284,107931,0,1000,0,0.0026737372
357.5,69.244,8.83,0.307,107931,0,1000,0,0.0024849835
357.75,69.876,8.677,0.297,107931,0,1000,0,0.0033085446
358.0,72.306,8.54,0.268,107931,0,1000,0,0.0044011096
358.25,77.145,8.392,0.261,107931,0,1000,0,0.0061187404
358.5,80.796,8.399,0.252,107931,0,1000,0,0.0060213753
358.75,85.025,8.413,0.242,107931,0,1000,0,0.00438932
359.0,88.665,8.434,0.234,107931,0,1000,0,0.003401057
359.25,91.706,8.441,0.225,107931,0,1000,0,0.0030325688
359.5,89.362,8.459,0.214,107931,0,1000,0,0.0020611833
359.75,86.996,8.319,0.224,107931,0,1000,0,0.0013247279
360.0,84.041,8.329,0.25,107931,0,1000,0,0.0012671103
360.25,82.285,8.339,0.276,107931,0,1000,0,0.0017278468
360.5,79.93,8.052,0.285,107931,0,1000,0,0.001826714
360.75,87.778,7.912,0.305,107931,0,1000,0,0.002079188
361.0,96.214,7.775,0.311,107931,0,1000,0,0.0037850314
361.25,102.253,7.364,0.31,107931,0,1000,0,0.005948136
361.5,110.09,7.239,0.297,107931,0,1000,0,0.0035358476
361.75,117.948,6.981,0.263,107931,0,1000,0,0.0015299838
362.0,118.601,6.863,0.216,107931,0,1000,0,0.0020248487
362.25,117.434,6.752,0.211,107931,0,1000,0,0.0021012265
362.5,115.079,6.76,0.221,107931,0,1000,0,0.0026761692
362.75,112.713,6.769,0.224,107931,0,1000,0,0.006643296
363.0,104.962,6.659,0.229,107931,0,1000,0,0.009364393
363.25,101.408,6.544,0.228,107931,0,1000,0,0.015839487
363.5,102.65,6.43,0.223,107931,0,1000,0,0.018349811
363.75,105.712,6.09,0.221,107931,0,1000,0,0.021507932
364.0,107.532,5.873,0.234,107931,0,1000,0,0.02058757
364.25,108.785,5.563,0.25,107931,0,1000,0,0.009915842
364.5,105.22,5.469,0.257,107931,0,1000,0,0.0061834976
364.75,98.668,5.688,0.267,107931,0,1000,0,0.0059216917
365.0,96.923,5.805,0.277,107931,0,1000,0,0.00570446
365.25,96.356,5.922,0.284,107931,0,1000,0,0.0055836067
365.5,97.02,5.824,0.285,107931,0,1000,0,0.0062944554
365.75,98.24,5.725,0.276,107931,0,1000,0,0.0068504703
366.0,101.881,5.626,0.269,107931,0,1000,0,0.00478041
366.25,106.731,5.638,0.256,107931,0,1000,0,0.0038867136
366.5,106.763,5.645,0.245,107931,0,1000,0,0.0038912003
366.75,103.808,5.659,0.242,107931,0,1000,0,0.0034857406
367.0,100.254,5.668,0.239,107931,0,1000,0,0.004456774
367.25,98.498,5.788,0.238,107931,0,1000,0,0.0048991996
367.5,93.145,5.793,0.226,107931,0,1000,0,0.003654863
367.75,86.593,5.917,0.213,107931,0,1000,0,0.0027262892
368.0,81.84,5.922,0.126,107931,0,1000,0,0.0023327987
368.25,84.891,5.718,0.137,107931,0,1000,0,0.0028389897
368.5,89.731,5.514,0.161,107931,0,1000,0,0.004682918
368.75,91.572,5.318,0.19,107931,0,1000,0,0.006425414
369.0,92.215,4.945,0.235,107931,0,1000,0,0.0052222186
369.25,95.245,4.767,0.258,107931,0,1000,0,0.007318676
369.5,106.079,4.69,0.246,107931,0,1000,0,0.010958585
369.75,115.137,4.696,0.228,107931,0,1000,0,0.011770597
370.0,110.972,4.705,0.223,107931,0,1000,0,0.016329141
370.25,103.221,4.624,0.222,107931,0,1000,0,0.025968993
370.5,99.656,4.298,0.232,107931,0,1000,0,0.02935398
370.75,91.305,4.222,0.239,107931,0,1000,0,0.026666092
371.0,87.152,3.997,0.25,107931,0,1000,0,0.016888926
371.25,84.807,3.859,0.259,107931,0,1000,0,0.0148296775
371.5,83.041,3.863,0.267,107931,0,1000,0,0.013144001
371.75,81.285,3.797,0.267,107931,0,1000,0,0.0139438
372.0,75.943,3.805,0.261,107931,0,1000,0,0.017324798
372.25,71.778,3.74,0.264,107931,0,1000,0,0.0130060855
372.5,67.025,3.677,0.275,107931,0,1000,0,0.007347837
372.75,67.068,3.549,0.282,107931,0,1000,0,0.006260557
373.0,70.109,3.486,0.288,107931,0,1000,0,0.0064763976
373.25,73.76,3.302,0.296,107931,0,1000,0,0.00654435
373.5,74.402,3.184,0.302,107931,0,1000,0,0.006685529
373.75,72.036,2.962,0.303,107931,0,1000,0,0.008546677
374.0,67.294,2.908,0.3,107931,0,1000,0,0.0094480235
374.25,67.326,2.807,0.297,107931,0,1000,0,0.009978537
374.5,72.176,2.758,0.288,107931,0,1000,0,0.011363091
374.75,74.017,2.763,0.286,107931,0,1000,0,0.011581505
375.0,74.66,2.821,0.289,107931,0,1000,0,0.01075208
375.25,75.902,2.826,0.293,107931,0,1000,0,0.009627386
375.5,75.945,2.83,0.295,107931,0,1000,0,0.008182193
375.75,74.189,2.784,0.303,107931,0,1000,0,0.005991892
376.0,73.633,2.735,0.308,107931,0,1000,0,0.0057652267
376.25,72.477,2.688,0.308,107931,0,1000,0,0.0049020597
376.5,72.53,2.643,0.307,107931,0,1000,0,0.003962374
376.75,73.184,2.649,0.307,107931,0,1000,0,0.0040239706
377.0,73.216,2.701,0.305,107931,0,1000,0,0.004979361
377.25,73.848,2.809,0.302,107931,0,1000,0,0.006952909
377.5,75.689,2.921,0.297,107931,0,1000,0,0.011153028
377.75,80.55,3.038,0.292,107931,0,1000,0,0.018280204
378.0,81.77,3.046,0.285,107931,0,1000,0,0.02478527
378.25,83.034,2.992,0.276,107931,0,1000,0,0.027071023
378.5,83.666,2.833,0.265,107931,0,1000,0,0.02608792
378.75,83.698,2.734,0.271,107931,0,1000,0,0.021793611
379.0,82.542,2.636,0.291,107931,0,1000,0,0.017472928
379.25,76.589,2.545,0.296,107931,0,1000,0,0.014872631
379.5,68.239,2.5,0.3,107931,0,1000,0,0.012284281
379.75,61.698,2.413,0.309,107931,0,1000,0,0.008568983
380.0,59.342,2.373,0.319,107931,0,1000,0,0.008044982
380.25,59.985,2.332,0.322,107931,0,1000,0,0.007218066
380.5,61.227,2.291,0.327,107931,0,1000,0,0.007263517
380.75,63.668,2.253,0.326,107931,0,1000,0,0.006654467
381.0,65.51,2.257,0.317,107931,0,1000,0,0.0072195358
381.25,65.563,2.219,0.317,107931,0,1000,0,0.0071685286
381.5,66.195,2.181,0.318,107931,0,1000,0,0.00713512
381.75,67.437,2.144,0.313,107931,0,1000,0,0.006418784
382.0,66.281,2.108,0.317,107931,0,1000,0,0.005014646
382.25,63.926,2.111,0.322,107931,0,1000,0,0.0037478497
382.5,63.358,2.114,0.322,107931,0,1000,0,0.0036441635
382.75,66.399,2.199,0.322,107931,0,1000,0,0.004549743
383.0,72.448,2.375,0.325,107931,0,1000,0,0.006157403
383.25,76.088,2.469,0.33,107931,0,1000,0,0.008788565
383.5,80.939,2.769,0.324,107931,0,1000,0,0.00922191
383.75,83.979,3.104,0.299,107931,0,1000,0,0.010778796
384.0,86.41,3.354,0.268,107931,0,1000,0,0.012623256
384.25,86.453,3.235,0.242,107931,0,1000,0,0.013619356
384.5,83.498,3.121,0.248,107931,0,1000,0,0.010137782
384.75,78.755,3.01,0.263,107931,0,1000,0,0.0063526235
385.0,75.79,2.85,0.265,107931,0,1000,0,0.0046180356
385.25,74.634,2.751,0.294,107931,0,1000,0,0.0031979172
385.5,72.899,2.605,0.303,107931,0,1000,0,0.0030737082
385.75,71.733,2.559,0.303,107931,0,1000,0,0.0029456133
386.0,69.988,2.661,0.281,107931,0,1000,0,0.002922084
386.25,69.41,2.82,0.288,107931,0,1000,0,0.0033083507
386.5,79.045,2.935,0.296,107931,0,1000,0,0.0038972802
386.75,84.484,2.995,0.287,107931,0,1000,0,0.0054437625
387.0,87.546,3.116,0.273,107931,0,1000,0,0.0069123274
387.25,85.79,3.239,0.26,107931,0,1000,0,0.0053024357
387.5,84.035,3.307,0.257,107931,0,1000,0,0.0075771627
387.75,82.879,3.312,0.253,107931,0,1000,0,0.008546929
388.0,82.311,3.316,0.24,107931,0,1000,0,0.009712714
388.25,81.155,3.259,0.246,107931,0,1000,0,0.013903484
388.5,79.4,3.204,0.256,107931,0,1000,0,0.015282289
388.75,80.042,3.092,0.262,107931,0,1000,0,0.015096155
389.0,77.098,3.039,0.255,107931,0,1000,0,0.014430888
389.25,74.732,2.825,0.233,107931,0,1000,0,0.016921632
389.5,71.778,2.676,0.259,107931,0,1000,0,0.015327814
389.75,69.422,2.532,0.263,107931,0,1000,0,0.013362822
390.0,67.056,2.397,0.272,107931,0,1000,0,0.011967789
390.25,64.102,2.269,0.281,107931,0,1000,0,0.009898867
390.5,64.744,2.032,0.294,107931,0,1000,0,0.009934515
390.75,68.406,1.923,0.312,107931,0,1000,0,0.010157895
391.0,70.847,1.89,0.321,107931,0,1000,0,0.011497452
391.25,70.89,1.791,0.316,107931,0,1000,0,0.009564719
391.5,70.922,1.759,0.315,107931,0,1000,0,0.0064814123
391.75,70.987,1.729,0.314,107931,0,1000,0,0.0036789875
392.0,71.008,1.701,0.315,107931,0,1000,0,0.0029895129
392.25,70.451,1.671,0.316,107931,0,1000,0,0.0022233857
392.5,66.908,1.554,0.317,107931,0,1000,0,0.0019700227
392.75,63.953,1.499,0.32,107931,0,1000,0,0.0019049095
393.0,62.187,1.418,0.322,107931,0,1000,0,0.0019745927
393.25,59.832,1.293,0.324,107931,0,1000,0,0.0023590154
393.5,57.487,1.18,0.327,107931,0,1000,0,0.0024339375
393.75,53.933,1.097,0.329,107931,0,1000,0,0.00198537
394.0,51.588,1.057,0.335,107931,0,1000,0,0.0016929439
394.25,50.422,1.059,0.338,107931,0,1000,0,0.001667153
394.5,52.852,1.144,0.341,107931,0,1000,0,0.0015894332
394.75,55.914,1.331,0.339,107931,0,1000,0,0.0013127695
395.0,55.336,1.734,0.326,107931,0,1000,0,0.0011731237
395.25,51.803,2.779,0.284,107931,0,1000,0,0.0012587353
395.5,49.426,5.078,0.25,107931,0,1000,0,0.0014610863
395.75,45.273,6.999,0.209,107931,0,1000,0,0.002456011
396.0,42.34,8.304,0.189,107931,0,1000,0,0.0032344733
396.25,41.761,7.859,0.143,107931,0,1000,0,0.0028193064
396.5,40.017,6.525,0.109,107931,0,1000,0,0.0023152528
396.75,38.86,4.932,-0.023,107931,0,1000,0,0.00043851938
397.0,37.694,3.87,-0.017,107931,0,1000,0,0.00052469614
397.25,36.537,2.426,0.015,107931,0,1000,0,0.00055768446
397.5,38.978,2.383,0.055,107931,0,1000,0,0.0013378125
397.75,45.616,2.255,0.11,107931,0,1000,0,0.005379784
398.0,53.453,2.096,0.197,107931,0,1000,0,0.005814877
398.25,56.505,1.806,0.257,107931,0,1000,0,0.0038725096
398.5,55.349,1.587,0.281,107931,0,1000,0,0.0019047627
398.75,54.792,1.42,0.307,107931,0,1000,0,0.0014680023
399.0,55.435,1.271,0.321,107931,0,1000,0,0.0015333252
399.25,56.677,1.181,0.326,107931,0,1000,0,0.0037462283
399.5,57.33,1.324,0.331,107931,0,1000,0,0.008555235
399.75,56.174,1.541,0.327,107931,0,1000,0,0.0071005384
400.0,52.609,2.007,0.296,107931,0,1000,0,0.010538987
400.25,48.455,2.52,0.194,107931,0,1000,0,0.0054492494
400.5,46.688,3.283,-0.016,107931,0,1000,0,0.0011354943
400.75,49.751,3.479,-0.008,107931,0,1000,0,0.0016941283
401.0,53.98,2.888,0.004,107931,0,1000,0,0.0017636125
401.25,58.219,2.063,0.094,107931,0,1000,0,0.004837167
401.5,60.671,1.712,0.311,107931,0,1000,0,0.004615943
401.75,61.303,1.422,0.318,107931,0,1000,0,0.0014869857
402.0,60.746,1.249,0.328,107931,0,1000,0,0.0012651923
402.25,57.203,1.205,0.335,107931,0,1000,0,0.0011191394
402.5,55.437,1.162,0.338,107931,0,1000,0,0.0016487576
402.75,54.291,1.122,0.339,107931,0,1000,0,0.001437576
403.0,54.345,1.103,0.339,107931,0,1000,0,0.001462307
403.25,54.966,1.084,0.339,107931,0,1000,0,0.0013033851
403.5,55.63,1.065,0.338,107931,0,1000,0,0.0010618612
403.75,55.662,1.047,0.342,107931,0,1000,0,0.0010504304
404.0,55.116,1.029,0.346,107931,0,1000,0,0.0009379257
404.25,54.549,1.031,0.347,107931,0,1000,0,0.0007728884
404.5,54.592,1.014,0.347,107931,0,1000,0,0.0006933355
404.75,55.834,0.997,0.345,107931,0,1000,0,0.00071504805
405.0,57.065,0.998,0.344,107931,0,1000,0,0.000798097
405.25,61.327,1.0,0.347,107931,0,1000,0,0.0010169283
405.5,64.356,1.02,0.35,107931,0,1000,0,0.0011835193
405.75,64.399,1.061,0.349,107931,0,1000,0,0.0012892822
406.0,61.445,1.083,0.347,107931,0,1000,0,0.0011902462
406.25,58.501,1.127,0.349,107931,0,1000,0,0.0010505955
406.5,56.145,1.172,0.357,107931,0,1000,0,0.0010146309
406.75,56.777,1.195,0.353,107931,0,1000,0,0.001088964
407.0,59.218,1.195,0.347,107931,0,1000,0,0.0013491181
407.25,61.06,1.247,0.336,107931,0,1000,0,0.0019023258
407.5,61.114,1.158,0.329,107931,0,1000,0,0.0024168268
407.75,59.947,1.138,0.325,107931,0,1000,0,0.0026633258
408.0,59.39,1.119,0.327,107931,0,1000,0,0.002622733
408.25,58.834,1.1,0.332,107931,0,1000,0,0.0026084364
408.5,61.885,1.102,0.336,107931,0,1000,0,0.0028311969
408.75,63.716,1.125,0.342,107931,0,1000,0,0.0033997258
409.0,67.977,1.148,0.344,107931,0,1000,0,0.0043572285
409.25,69.808,1.149,0.342,107931,0,1000,0,0.0055732643
409.5,71.671,1.151,0.334,107931,0,1000,0,0.0065596146
409.75,72.303,1.153,0.327,107931,0,1000,0,0.008289012
410.0,73.545,1.134,0.324,107931,0,1000,0,0.008330014
410.25,74.187,1.136,0.322,107931,0,1000,0,0.0059811804
410.5,75.418,1.138,0.319,107931,0,1000,0,0.0035282131
410.75,75.462,1.183,0.313,107931,0,1000,0,0.0026360583
411.0,74.916,1.207,0.308,107931,0,1000,0,0.0027526568
411.25,74.348,1.305,0.313,107931,0,1000,0,0.0029198907
411.5,74.391,1.331,0.317,107931,0,1000,0,0.0026410713
411.75,80.44,1.41,0.324,107931,0,1000,0,0.0022175375
412.0,84.68,1.523,0.32,107931,0,1000,0,0.0021013054
412.25,88.931,1.583,0.289,107931,0,1000,0,0.0032884113
412.5,92.571,1.777,0.259,107931,0,1000,0,0.0028225537
412.75,95.601,1.918,0.26,107931,0,1000,0,0.002647137
413.0,95.044,2.11,0.271,107931,0,1000,0,0.0029200437
413.25,93.899,2.321,0.28,107931,0,1000,0,0.0029302211
413.5,92.743,2.554,0.271,107931,0,1000,0,0.0026389258
413.75,93.385,2.813,0.255,107931,0,1000,0,0.0024536708
414.0,95.227,2.923,0.249,107931,0,1000,0,0.002884295
414.25,96.469,3.039,0.249,107931,0,1000,0,0.0033900235
414.5,99.52,3.165,0.257,107931,0,1000,0,0.0035464799
414.75,101.351,3.168,0.258,107931,0,1000,0,0.0035569598
415.0,103.182,3.057,0.26,107931,0,1000,0,0.0036695967
415.25,108.032,2.949,0.263,107931,0,1000,0,0.0035422596
415.5,106.887,2.691,0.266,107931,0,1000,0,0.0041960212
415.75,103.322,2.643,0.269,107931,0,1000,0,0.004984996
416.0,100.367,2.55,0.277,107931,0,1000,0,0.006240381
416.25,98.012,2.653,0.269,107931,0,1000,0,0.0063518286
416.5,98.065,2.76,0.237,107931,0,1000,0,0.0056470013
416.75,98.108,2.925,0.227,107931,0,1000,0,0.005836025
417.0,95.753,3.097,0.237,107931,0,1000,0,0.0051561343
417.25,93.376,3.41,0.245,107931,0,1000,0,0.0050052595
417.5,88.634,3.544,0.245,107931,0,1000,0,0.0038287535
417.75,85.079,3.757,0.227,107931,0,1000,0,0.002962609
418.0,83.324,3.763,0.224,107931,0,1000,0,0.0026003814
418.25,83.956,3.768,0.229,107931,0,1000,0,0.0026354012
418.5,86.397,3.774,0.234,107931,0,1000,0,0.003067945
418.75,90.048,3.783,0.235,107931,0,1000,0,0.003286533
419.0,90.101,3.788,0.232,107931,0,1000,0,0.0030157007
419.25,86.547,3.793,0.232,107931,0,1000,0,0.0026623125
419.5,85.98,3.802,0.227,107931,0,1000,0,0.0029055728
419.75,88.421,3.807,0.233,107931,0,1000,0,0.003965864
420.0,90.873,3.812,0.24,107931,0,1000,0,0.004806844
420.25,91.515,3.821,0.248,107931,0,1000,0,0.006697935
420.5,91.558,3.826,0.246,107931,0,1000,0,0.0108479
420.75,91.002,3.905,0.228,107931,0,1000,0,0.015279054
421.0,90.456,3.987,0.219,107931,0,1000,0,0.008201897
421.25,89.888,3.994,0.227,107931,0,1000,0,0.004662685
421.5,89.942,4.075,0.251,107931,0,1000,0,0.0042658113
421.75,89.964,4.082,0.28,107931,0,1000,0,0.004041752
422.0,90.007,4.012,0.291,107931,0,1000,0,0.0032453495
422.25,90.649,3.946,0.321,107931,0,1000,0,0.0028914104
422.5,90.692,3.879,0.367,107931,0,1000,0,0.0031854622
422.75,91.356,3.742,0.398,107931,0,1000,0,0.003559895
423.0,91.988,3.677,0.343,107931,0,1000,0,0.0034389014
423.25,92.02,3.549,0.295,107931,0,1000,0,0.004843931
423.5,92.673,3.489,0.279,107931,0,1000,0,0.006127525
423.75,93.915,3.364,0.248,107931,0,1000,0,0.0047096238
424.0,95.757,3.311,0.241,107931,0,1000,0,0.004242383
424.25,100.007,3.254,0.283,107931,0,1000,0,0.004903989
424.5,103.037,3.196,0.311,107931,0,1000,0,0.008437776
424.75,101.903,3.201,0.287,107931,0,1000,0,0.0065302188
425.0,100.126,3.148,0.274,107931,0,1000,0,0.006252695
425.25,96.571,3.213,0.269,107931,0,1000,0,0.0065720873
425.5,93.028,3.47,0.275,107931,0,1000,0,0.0063807257
425.75,90.073,3.745,0.278,107931,0,1000,0,0.0066521
426.0,87.707,4.199,0.259,107931,0,1000,0,0.0054445453
426.25,86.551,4.534,0.24,107931,0,1000,0,0.0038668243
426.5,85.406,4.804,0.267,107931,0,1000,0,0.0033555129
426.75,84.838,4.814,0.282,107931,0,1000,0,0.0032491942
427.0,83.714,4.733,0.276,107931,0,1000,0,0.003516016
427.25,83.147,4.485,0.267,107931,0,1000,0,0.0037297797
427.5,83.179,4.405,0.266,107931,0,1000,0,0.0038077056
427.75,83.222,4.332,0.267,107931,0,1000,0,0.004881001
428.0,85.053,4.343,0.267,107931,0,1000,0,0.0055747814
428.25,91.091,4.346,0.263,107931,0,1000,0,0.0063546286
428.5,91.745,4.354,0.258,107931,0,1000,0,0.0064598136
428.75,89.389,4.363,0.255,107931,0,1000,0,0.0066394424
429.0,87.634,4.366,0.254,107931,0,1000,0,0.007431552
429.25,87.067,4.373,0.251,107931,0,1000,0,0.008751355
429.5,85.311,4.383,0.248,107931,0,1000,0,0.008348733
429.75,84.165,4.388,0.275,107931,0,1000,0,0.009482062
430.0,85.407,4.397,0.287,107931,0,1000,0,0.007944663
430.25,84.851,4.488,0.291,107931,0,1000,0,0.006147781
430.5,81.896,4.494,0.293,107931,0,1000,0,0.0040555242
430.75,79.541,4.503,0.297,107931,0,1000,0,0.0034058366
431.0,77.775,4.512,0.301,107931,0,1000,0,0.0033920493
431.25,76.019,4.516,0.307,107931,0,1000,0,0.0036535142
431.5,77.861,4.524,0.311,107931,0,1000,0,0.0046977284
