DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
253.289,33.684,10.169,0.293,114801,0,1000,0,0.004498216,4.10220290943733e-12
253.593,43.306,11.156,0.313,114801,0,1000,0,0.005063673,1.7663919705097114e-11
253.898,51.726,9.989,0.337,114801,0,1000,0,0.0049728537,7.307776326691675e-11
254.203,56.548,5.636,0.361,114801,0,1000,0,0.004615205,2.9047692014334404e-10
254.508,42.77,5.434,0.39,114801,0,1000,0,0.004780376,1.1093439953322536e-09
254.813,36.794,5.537,0.39,114801,0,1000,0,0.004960329,4.070512225316031e-09
255.117,42.816,5.855,0.374,114801,0,1000,0,0.0041211983,1.4350271263712635e-08
255.422,55.436,6.306,0.374,114801,0,1000,0,0.0038135792,4.860706279858629e-08
255.727,60.859,6.308,0.357,114801,0,1000,0,0.004019793,1.5818557124995737e-07
256.032,72.281,5.648,0.32,114801,0,1000,0,0.004157361,4.946096400132685e-07
256.337,90.302,4.052,0.329,114801,0,1000,0,0.0040188557,1.4858894756442315e-06
256.641,90.926,3.072,0.386,114801,0,1000,0,0.0038714116,4.288828275758092e-06
256.946,90.345,2.701,0.454,114801,0,1000,0,0.0037956561,1.1893756117874381e-05
257.251,89.168,2.652,0.453,114801,0,1000,0,0.0037656536,3.16903927282566e-05
257.556,87.992,2.753,0.448,114801,0,1000,0,0.0038538896,8.112681652389407e-05
257.861,88.016,2.805,0.438,114801,0,1000,0,0.0038820843,0.00019953977032042826
258.165,88.639,3.021,0.431,114801,0,1000,0,0.003866644,0.0004715445420523188
258.47,90.458,3.195,0.432,114801,0,1000,0,0.0038673347,0.001070641806119083
258.775,92.876,3.255,0.437,114801,0,1000,0,0.0038408483,0.002335575406331682
259.08,94.703,3.256,0.439,114801,0,1000,0,0.0038244363,0.004895215440910175
259.385,94.123,3.198,0.442,114801,0,1000,0,0.003839291,0.00985775334778416
259.689,92.343,3.083,0.447,114801,0,1000,0,0.0038439147,0.019072705611718723
259.994,89.365,3.084,0.442,114801,0,1000,0,0.0038920117,0.03545478729550405
260.299,88.786,3.201,0.439,114801,0,1000,0,0.00389306,0.06332361266383973
260.604,89.411,3.323,0.442,114801,0,1000,0,0.005567644,0.1086637538694849
260.909,90.632,3.449,0.445,114801,0,1000,0,0.008024169,0.17915624235874317
261.214,89.455,3.45,0.45,114801,0,1000,0,0.008177991,0.28379674276985134
261.518,89.478,3.388,0.456,114801,0,1000,0,0.0056475746,0.4319277321055044
261.823,89.501,3.327,0.457,114801,0,1000,0,0.004108433,0.6316012664071531
262.128,89.524,3.208,0.452,114801,0,1000,0,0.003876851,0.8873666774356442
262.433,89.543,3.209,0.444,114801,0,1000,0,0.004483595,1.0
262.738,87.768,3.21,0.44,114801,0,1000,0,0.025586497,1.0
263.042,88.986,3.332,0.438,114801,0,1000,0,0.039170127,1.0
263.347,90.81,3.458,0.434,114801,0,1000,1,0.040801644,1.0
263.652,90.828,3.459,0.428,114801,0,1000,1,0.045116894,1.0
263.957,81.853,3.335,0.423,114801,0,1000,1,0.043126166,1.0
264.262,62.076,3.275,0.412,114801,0,1000,0,0.009848852,1.0
264.566,59.095,3.527,0.374,114801,1,1000,0,0.015211126,1.0
264.871,59.718,4.742,0.35,114801,0,1000,0,0.008642957,1.0
265.176,60.342,6.493,0.337,114801,0,1000,0,0.0075682793,1.0
265.481,61.56,8.728,0.33,114801,0,1000,0,0.0044398247,1.0
265.786,64.583,10.502,0.335,114801,0,1000,0,0.0045974697,1.0
266.09,74.204,10.507,0.348,114801,0,1000,0,0.0041505205,1.0
266.395,76.63,10.128,0.368,114801,0,1000,0,0.003996894,1.0
266.7,73.65,8.903,0.372,114801,0,1000,0,0.0041541345,1.0
267.005,71.27,7.972,0.371,114801,0,1000,0,0.004189051,0.8873666774356442
267.31,68.9,7.545,0.371,114801,0,1000,0,0.0041599716,0.6316012664071531
267.615,68.917,7.547,0.371,114801,0,1000,0,0.0040770457,0.4319277321055044
267.919,71.937,8.752,0.367,114801,0,1000,0,0.004007767,0.28379674276985134
268.224,79.758,9.781,0.362,114801,0,1000,0,0.0039116545,0.17915624235874317
268.529,80.981,10.534,0.36,114801,0,1000,0,0.0039602667,0.1086637538694849
268.834,77.403,10.345,0.361,114801,0,1000,0,0.0041443757,0.06332361266383973
269.139,72.626,9.791,0.364,114801,0,1000,0,0.0042968327,0.03545478729550405
269.443,71.448,8.93,0.363,114801,0,1000,0,0.0042352094,0.019072705611718723
269.748,72.068,8.297,0.366,114801,0,1000,0,0.004070766,0.00985775334778416
270.053,73.294,8.148,0.366,114801,0,1000,0,0.004028598,0.004895215440910175
270.358,73.912,8.151,0.359,114801,0,1000,0,0.004080988,0.002335575406331682
270.663,73.936,8.306,0.357,114801,0,1000,0,0.0041469624,0.001070641806119083
270.967,73.357,8.309,0.364,114801,0,1000,0,0.00413023,0.0004715445420523188
271.272,72.781,8.311,0.37,114801,0,1000,0,0.004099178,0.00019953977032042826
271.577,72.203,8.314,0.366,114801,0,1000,0,0.004112147,8.112681652389407e-05
271.882,72.222,8.317,0.362,114801,0,1000,0,0.0041038524,3.16903927282566e-05
272.187,71.649,8.319,0.363,114801,0,1000,0,0.0040997285,1.1893756117874381e-05
272.491,70.472,8.478,0.363,114801,0,1000,0,0.004132306,4.288828275758092e-06
272.796,69.893,8.638,0.359,114801,0,1000,0,0.0041627265,1.4858894756442315e-06
273.101,69.315,8.802,0.355,114801,0,1000,0,0.004198425,4.946096400132685e-07
273.406,69.935,8.97,0.356,114801,0,1000,0,0.004203617,1.5818557124995737e-07
273.711,71.158,8.973,0.359,114801,0,1000,0,0.0041472972,4.860706279858629e-08
274.016,71.178,8.976,0.363,114801,0,1000,0,0.0041561965,1.4350271263712635e-08
274.32,71.197,8.815,0.363,114801,0,1000,0,0.004186081,4.070512225316031e-09
274.625,68.82,8.656,0.366,114801,0,1000,0,0.0042079706,1.1093439953322536e-09
274.93,67.043,8.821,0.369,114801,0,1000,0,0.0042208014,2.9047692014334404e-10
275.235,63.463,9.326,0.364,114801,0,1000,0,0.004315933,7.307776326691675e-11
275.54,58.087,10.232,0.355,114801,0,1000,0,0.004444823,1.7663919705097114e-11
275.844,61.111,11.434,0.354,114801,0,1000,0,0.0043016663,4.10220290943733e-12
276.149,64.131,12.316,0.355,114801,0,1000,0,0.004138936,9.153251921441096e-13
276.454,65.351,13.265,0.353,114801,0,1000,0,0.0041169226,1.962284228557146e-13
276.759,65.975,13.517,0.349,114801,0,1000,0,0.0041074436,4.041816866829514e-14
277.064,67.198,13.521,0.338,114801,0,1000,0,0.0042126207,7.998702998797743e-15
277.368,68.417,13.778,0.324,114801,0,1000,0,0.004218125,1.520865230326371e-15
277.673,70.241,13.53,0.313,114801,0,1000,0,0.0044413805,2.778370198852966e-16
277.978,73.266,13.286,0.314,114801,0,1000,0,0.004624537,4.876606503649934e-17
278.283,73.285,13.049,0.338,114801,0,1000,0,0.0045650974,8.223818857335132e-18
278.588,71.508,12.813,0.367,114801,0,1000,0,0.0044371993,1.3324704259039432e-18
278.892,67.329,12.127,0.379,114801,0,1000,0,0.004487773,2.0742917608802966e-19
279.197,62.552,12.132,0.381,114801,0,1000,0,0.004396054,3.1024895453975685e-20
279.502,62.574,12.136,0.379,114801,0,1000,0,0.0041679204,4.458400018176552e-21
279.807,63.193,12.366,0.369,114801,0,1000,0,0.00409204,6.155678901365136e-22
280.112,65.617,12.37,0.36,114801,0,1000,0,0.0041139126,8.16584447544488e-23
280.417,66.243,12.375,0.357,114801,0,1000,0,0.0041665547,1.0407692959391304e-23
280.721,66.861,12.152,0.359,114801,0,1000,0,0.004204695,1.2744889061607732e-24
281.026,69.281,11.933,0.361,114801,0,1000,0,0.004142601,1.4994979218734369e-25
281.331,73.504,11.294,0.362,114801,0,1000,0,0.0040460844,1.6950554028074827e-26
281.636,73.527,10.888,0.364,114801,0,1000,0,0.0040959166,1.840984567078524e-27
281.941,72.348,10.498,0.37,114801,0,1000,0,0.0041520856,1.9210763200068285e-28
282.245,70.57,10.501,0.375,114801,0,1000,0,0.0041805427,1.9260489054714404e-29
282.55,69.391,10.9,0.372,114801,0,1000,0,0.004240673,1.8553174218048936e-30
282.855,67.613,11.524,0.371,114801,0,1000,0,0.004294175,1.7171069885304482e-31
283.16,64.635,12.412,0.374,114801,0,1000,0,0.0044191503,1.526879307709453e-32
283.465,65.257,13.124,0.377,114801,0,1000,0,0.0042974306,1.3044885878717161e-33
283.769,70.081,13.621,0.379,114801,0,1000,0,0.004031693,1.0707894394034301e-34
284.074,70.706,13.88,0.376,114801,0,1000,0,0.0040357406,8.44493080196219e-36
284.379,70.729,13.382,0.375,114801,0,1000,0,0.00410998,6.399062205605449e-37
284.684,70.147,12.902,0.376,114801,0,1000,0,0.0041278247,4.6587004797892546e-38
284.989,69.57,12.669,0.377,114801,0,1000,0,0.0041454467,3.258678142022276e-39
285.293,70.194,12.674,0.376,114801,0,1000,0,0.0041135065,2.1900113538842463e-40
285.598,70.21,12.678,0.376,114801,0,1000,0,0.0041218637,1.4140979282028007e-41
285.903,71.433,12.45,0.376,114801,0,1000,0,0.004093754,8.772852475111769e-43
286.208,73.258,12.226,0.379,114801,0,1000,0,0.0040112054,5.229141420254926e-44
286.513,75.079,11.571,0.38,114801,0,1000,0,0.0039338353,2.9946644639080074e-45
286.818,76.898,10.751,0.378,114801,0,1000,0,0.0039264862,1.6477608179271447e-46
287.122,79.322,10.174,0.369,114801,0,1000,0,0.003955438,8.711007642621771e-48
287.427,81.144,9.28,0.368,114801,0,1000,0,0.0039763814,4.424567639875533e-49
287.732,81.767,8.622,0.374,114801,0,1000,0,0.004032539,2.1592429155106305e-50
288.037,81.785,8.16,0.38,114801,0,1000,0,0.0040315893,1.0124192372838015e-51
288.342,81.211,8.163,0.391,114801,0,1000,0,0.004008243,4.56086791275303e-53
288.646,79.431,8.165,0.393,114801,0,1000,0,0.004050814,1.974071241252475e-54
288.951,79.452,7.587,0.397,114801,0,1000,0,0.0039772308,8.209304582335229e-56
289.256,81.275,6.919,0.403,114801,0,1000,0,0.0038800046,3.2800324286665754e-57
289.561,87.897,6.196,0.404,114801,0,1000,0,0.0037857508,1.2591519038213158e-58
289.866,96.918,5.249,0.407,114801,0,1000,0,0.0037419596,4.644151045222979e-60
290.17,103.539,4.446,0.412,114801,0,1000,0,0.003738005,1.6457458424228897e-61
290.475,107.162,3.981,0.416,114801,0,1000,0,0.004101949,5.603345707454865e-63
290.78,105.983,3.838,0.416,114801,0,1000,0,0.0042641913,1.8329908189595554e-64
291.085,101.207,4.134,0.414,114801,0,1000,0,0.0058133113,5.761046522175292e-66
291.39,94.028,4.974,0.412,114801,0,1000,0,0.005601374,1.7396853074393195e-67
291.694,80.249,6.811,0.402,114801,0,1000,0,0.03860289,5.047405884482991e-69
291.999,62.871,9.156,0.385,114801,0,1000,0,0.02020387,1.406999634076083e-70
292.304,58.094,11.862,0.366,114801,0,1000,1,0.042185284,3.768321602472093e-72
292.609,62.321,14.012,0.357,114801,0,1000,0,0.020763595,9.696838359263057e-74
292.914,65.339,14.278,0.358,114801,0,1000,0,0.008516846,2.3974003985383167e-75
293.219,66.561,13.267,0.362,114801,0,1000,0,0.007253793,5.694809631391036e-77
293.523,66.584,12.325,0.362,114801,0,1000,0,0.0041329022,1.2997088294188863e-78
293.828,67.804,11.451,0.358,114801,0,1000,0,0.004136427,2.849975643201137e-80
294.133,67.226,11.04,0.352,114801,0,1000,0,0.0042156684,6.004328549164214e-82
294.438,64.849,11.043,0.353,114801,0,1000,0,0.004376642,1.2153908678368955e-83
294.743,58.27,11.048,0.353,114801,0,1000,0,0.0045829676,2.3637182597272981e-85
295.047,57.694,11.051,0.353,114801,0,1000,0,0.004545227,4.416758689727811e-87
295.352,57.113,11.262,0.354,114801,0,1000,0,0.004355681,7.92939139029294e-89
295.657,55.338,11.475,0.355,114801,0,1000,0,0.0043878304,1.3677422366422477e-90
295.962,54.158,11.692,0.352,114801,0,1000,0,0.0044084974,2.266714812114973e-92
296.267,55.379,11.915,0.352,114801,0,1000,0,0.0042922837,3.609256335638433e-94
296.571,58.402,12.14,0.352,114801,0,1000,0,0.0042518787,5.521623536101776e-96
296.876,60.823,12.372,0.35,114801,0,1000,0,0.0042746067,8.11603814470588e-98
297.181,59.049,12.375,0.354,114801,0,1000,0,0.0043636914,1.1461714505196676e-99
297.486,54.87,12.379,0.356,114801,0,1000,0,0.0045909625,1.555189496447499e-101
297.791,54.889,11.935,0.357,114801,0,1000,0,0.0045036124,2.0274271732128456e-103
298.095,53.112,11.938,0.359,114801,0,1000,0,0.0043445905,2.5394252422602098e-105
298.4,49.534,11.944,0.358,114801,0,1000,0,0.004499819,3.0560033235050695e-107
298.705,45.356,11.947,0.348,114801,0,1000,0,0.004823009,3.533462063407756e-109
299.01,40.58,12.174,0.347,114801,0,1000,0,0.005122944,3.925321783040505e-111
299.315,36.999,12.636,0.354,114801,0,1000,0,0.0051783347,4.1896555243791154e-113
299.62,35.826,13.61,0.364,114801,0,1000,0,0.004855157,4.296448292016473e-115
299.924,36.444,14.658,0.364,114801,0,1000,0,0.0046293293,4.233202880867443e-117
300.229,37.067,15.788,0.361,114801,0,1000,0,0.004546211,4.007345591054476e-119
300.534,38.288,16.087,0.361,114801,0,1000,0,0.0045166076,3.6447918592897805e-121
300.839,40.111,16.093,0.363,114801,0,1000,0,0.004426134,3.1850546478026456e-123
301.144,42.533,15.804,0.365,114801,0,1000,0,0.004306377,2.674171553435566e-125
301.448,43.754,15.519,0.364,114801,0,1000,0,0.0043053674,2.1571972695000215e-127
301.753,43.779,14.42,0.36,114801,0,1000,0,0.0043604523,1.67193226872647e-129
302.058,43.804,14.159,0.36,114801,0,1000,0,0.004427876,1.2450182528029525e-131
302.363,43.825,13.401,0.359,114801,0,1000,0,0.0045192325,8.90760556500597e-134
302.668,43.248,13.161,0.361,114801,0,1000,0,0.0045320443,6.123143789135514e-136
302.972,43.268,13.164,0.365,114801,0,1000,0,0.0044949027,4.0440466700321316e-138
303.277,43.891,12.929,0.366,114801,0,1000,0,0.0043588313,2.5661738817670758e-140
303.582,45.114,12.695,0.365,114801,0,1000,0,0.004298359,1.5645311800178102e-142
303.887,47.534,12.468,0.36,114801,0,1000,0,0.004213039,9.164538199383814e-145
304.192,50.553,11.8,0.361,114801,0,1000,0,0.004116244,5.157807977118281e-147
304.496,53.573,11.167,0.356,114801,0,1000,0,0.0041097654,2.788996530326203e-149
304.801,57.795,10.376,0.352,114801,0,1000,0,0.004057788,1.4489686834456369e-151
305.106,65.619,9.64,0.351,114801,0,1000,0,0.0040098913,7.232663251590465e-154
305.411,77.038,9.123,0.35,114801,0,1000,0,0.003907677,3.468691784574085e-156
305.716,91.462,8.322,0.352,114801,0,1000,0,0.003882588,1.5983114073346233e-158
306.021,93.881,7.732,0.361,114801,0,1000,0,0.003910291,7.0759589891726345e-161
306.325,93.307,7.317,0.386,114801,0,1000,0,0.0039314725,3.00979860084721e-163
306.63,87.327,6.925,0.388,114801,0,1000,0,0.003994634,1.230035895747009e-165
306.935,82.549,6.676,0.383,114801,0,1000,0,0.0040106913,4.8297689567301055e-168
307.24,81.975,6.437,0.377,114801,0,1000,0,0.003964576,1.822061982989329e-170
307.545,81.992,6.438,0.369,114801,0,1000,0,0.0039773537,6.604320766626756e-173
307.849,81.419,6.44,0.368,114801,0,1000,0,0.0040208185,2.299965867098862e-175
308.154,82.636,6.563,0.371,114801,0,1000,0,0.004025274,7.695606344675406e-178
308.459,87.46,6.566,0.377,114801,0,1000,0,0.0039325748,2.4739591136112543e-180
308.764,88.081,6.447,0.381,114801,0,1000,0,0.0039041038,7.64135563355907e-183
309.069,88.708,6.331,0.387,114801,0,1000,0,0.0039170315,2.267652629125091e-185
309.373,91.123,5.883,0.39,114801,0,1000,0,0.0038687445,6.465630233305055e-188
309.678,97.146,5.567,0.397,114801,0,1000,0,0.003777489,1.7712237242698047e-190
309.983,103.168,5.078,0.406,114801,0,1000,0,0.003750212,4.661913360856163e-193
310.288,109.189,4.895,0.406,114801,0,1000,0,0.0037458267,1.1789169079028379e-195
310.593,109.211,4.633,0.406,114801,0,1000,0,0.0037718085,2.8643785661919896e-198
310.897,104.435,4.635,0.407,114801,0,1000,0,0.003830336,6.686607867137996e-201
311.202,103.257,4.637,0.399,114801,0,1000,0,0.003854322,1.499717693806243e-203
311.507,99.68,4.812,0.39,114801,0,1000,0,0.0038687603,3.2317770791619467e-206
311.812,96.103,5.088,0.389,114801,0,1000,0,0.003909088,6.691161284685169e-209
312.117,95.521,5.48,0.389,114801,0,1000,0,0.0038966972,1.331036058351019e-211
312.422,94.946,6.238,0.389,114801,0,1000,0,0.0038813096,2.543937071689882e-214
312.726,93.765,6.844,0.388,114801,0,1000,0,0.003878389,4.67144379720474e-217
313.031,91.991,7.104,0.387,114801,0,1000,0,0.0039056563,8.241838740654411e-220
313.336,93.811,6.976,0.378,114801,0,1000,0,0.0039063813,1.3970930054070212e-222
313.641,92.633,6.726,0.38,114801,0,1000,0,0.003908698,2.275384233835077e-225
313.946,91.452,6.484,0.388,114801,0,1000,0,0.003931869,3.5605114886039205e-228
314.25,92.079,6.486,0.395,114801,0,1000,0,0.0038840652,5.353012519014053e-231
314.555,90.899,6.609,0.395,114801,0,1000,0,0.0038680113,7.732365018829069e-234
314.86,87.922,6.612,0.394,114801,0,1000,0,0.003872568,1.0731357338795488e-236
315.165,84.34,6.863,0.389,114801,0,1000,0,0.00391957,1.430952396398324e-239
315.47,84.363,7.53,0.375,114801,0,1000,0,0.0039530126,1.8332594688385693e-242
315.774,84.387,7.672,0.368,114801,0,1000,0,0.0039717075,2.256580900882156e-245
316.079,82.611,7.675,0.372,114801,0,1000,0,0.0040359935,2.6687389861015692e-248
316.384,80.229,7.678,0.378,114801,0,1000,0,0.004090806,3.0324211200742944e-251
316.689,76.651,7.68,0.376,114801,0,1000,0,0.0041707074,3.3105575819472115e-254
316.994,72.475,7.683,0.375,114801,0,1000,0,0.0042926893,3.472489972471339e-257
317.298,69.498,7.975,0.375,114801,0,1000,0,0.004418492,3.499524796773363e-260
317.603,64.117,8.431,0.378,114801,0,1000,0,0.004627354,3.388483465228666e-263
317.908,52.139,9.081,0.381,114801,0,1000,0,0.0048347735,3.1523170217088195e-266
318.213,45.562,9.781,0.377,114801,0,1000,0,0.004998396,2.8176213155445713e-269
318.518,44.388,10.152,0.371,114801,0,1000,0,0.0045855525,2.4197114629052378e-272
318.823,43.809,10.735,0.364,114801,0,1000,0,0.0044715377,1.9965158409257826e-275
319.127,43.227,10.938,0.361,114801,0,1000,0,0.0044120545,1.5827421185226308e-278
319.432,42.054,11.146,0.359,114801,0,1000,0,0.00445202,1.2055237740963155e-281
319.737,41.474,11.358,0.355,114801,0,1000,0,0.004430342,8.822052139014759e-285
320.042,39.696,11.789,0.351,114801,0,1000,0,0.0043951985,6.202855749482103e-288
320.347,37.919,12.238,0.344,114801,0,1000,0,0.0043522706,4.1902695757084724e-291
320.651,37.939,12.469,0.335,114801,0,1000,0,0.0042012585,2.7196966510105e-294
320.956,37.365,13.184,0.324,114801,0,1000,0,0.0040398403,1.6960052412196844e-297
321.261,37.382,13.685,0.309,114801,0,1000,0,0.0041557467,1.0161600910644708e-300
321.566,37.406,13.691,0.279,114801,0,1000,0,0.0026478688,5.849588276403804e-304
321.871,39.825,13.197,0.241,114801,0,1000,0,0.0036657683,3.2353158474785806e-307
322.175,42.25,12.037,0.244,114801,0,1000,0,0.0048531923,1.7192391471159e-310
322.48,41.67,11.184,0.322,114801,0,1000,0,0.005662201,8.777768424e-314
322.785,40.497,10.782,0.352,114801,0,1000,0,0.0053297984,4.305861e-317
323.09,39.318,10.786,0.355,114801,0,1000,0,0.004873299,2.0356e-320
323.395,39.34,10.591,0.355,114801,0,1000,0,0.0046426393,0.0
323.699,39.36,10.211,0.356,114801,0,1000,0,0.0046570213,0.0
324.004,39.983,9.664,0.358,114801,0,1000,0,0.004666662,0.0
324.309,40.602,8.979,0.364,114801,0,1000,0,0.004666451,0.0
324.614,41.227,8.656,0.369,114801,0,1000,0,0.0045167534,0.0
324.919,40.648,8.659,0.375,114801,0,1000,0,0.0043248604,0.0
325.224,40.667,9.155,0.37,114801,0,1000,0,0.004258682,0.0
325.528,40.692,9.861,0.357,114801,0,1000,0,0.004356546,0.0
325.833,40.714,10.427,0.347,114801,0,1000,0,0.0044973698,0.0
326.138,40.739,11.024,0.351,114801,0,1000,0,0.0045596166,0.0
326.443,41.358,11.027,0.354,114801,0,1000,0,0.004617403,0.0
326.748,41.977,10.829,0.355,114801,0,1000,0,0.0046360865,0.0
327.052,43.803,10.635,0.36,114801,0,1000,0,0.0045197685,0.0
327.357,44.422,10.444,0.367,114801,0,1000,0,0.004448673,0.0
327.662,45.044,10.447,0.368,114801,0,1000,0,0.0044107605,0.0
327.967,45.066,10.451,0.368,114801,0,1000,0,0.004380057,0.0
328.272,45.694,10.454,0.366,114801,0,1000,0,0.004453512,0.0
328.576,47.51,10.458,0.366,114801,0,1000,0,0.004492207,0.0
328.881,48.736,10.656,0.372,114801,0,1000,0,0.0044880374,0.0
329.186,49.359,10.66,0.381,114801,0,1000,0,0.004494329,0.0
329.491,49.374,10.663,0.386,114801,0,1000,0,0.004535544,0.0
329.796,48.797,10.667,0.39,114801,0,1000,0,0.0045413347,0.0
330.1,47.623,10.67,0.396,114801,0,1000,0,0.0045650913,0.0
330.405,47.043,10.479,0.4,114801,0,1000,0,0.0045422358,0.0
330.71,46.465,10.291,0.406,114801,0,1000,0,0.004401617,0.0
331.015,45.885,10.294,0.407,114801,0,1000,0,0.0043063727,0.0
331.32,45.31,10.299,0.403,114801,0,1000,0,0.004288479,0.0
331.625,45.331,10.302,0.397,114801,0,1000,0,0.004342776,0.0
331.929,44.757,10.304,0.395,114801,0,1000,0,0.00430269,0.0
332.234,45.376,10.5,0.398,114801,0,1000,0,0.004226638,0.0
332.539,46.597,10.504,0.392,114801,0,1000,0,0.004209433,0.0
332.844,48.417,10.508,0.386,114801,0,1000,0,0.004206069,0.0
333.149,47.838,10.512,0.384,114801,0,1000,0,0.004315819,0.0
333.453,47.261,10.322,0.385,114801,0,1000,0,0.00440312,0.0
333.758,47.286,10.325,0.387,114801,0,1000,0,0.0043451353,0.0
334.063,47.906,10.329,0.387,114801,0,1000,0,0.004321985,0.0
334.368,47.928,10.333,0.384,114801,0,1000,0,0.0044260514,0.0
334.673,47.35,10.336,0.385,114801,0,1000,0,0.004519799,0.0
334.977,46.174,10.34,0.392,114801,0,1000,0,0.004535227,0.0
335.282,44.992,10.344,0.396,114801,0,1000,0,0.004500595,0.0
335.587,43.816,10.347,0.396,114801,0,1000,0,0.004451519,0.0
335.892,43.236,10.35,0.394,114801,0,1000,0,0.004424196,0.0
336.197,42.065,10.353,0.392,114801,0,1000,0,0.0043990477,0.0
336.501,41.481,10.357,0.391,114801,0,1000,0,0.0043287165,0.0
336.806,41.503,10.36,0.387,114801,0,1000,0,0.0043508573,0.0
337.111,41.525,10.558,0.379,114801,0,1000,0,0.0044185333,0.0
337.416,41.546,10.56,0.38,114801,0,1000,0,0.004525073,0.0
337.721,40.969,10.565,0.381,114801,0,1000,0,0.004699358,0.0
338.026,40.391,10.568,0.387,114801,0,1000,0,0.0046868892,0.0
338.33,41.018,10.572,0.394,114801,0,1000,0,0.0045360303,0.0
338.635,41.634,10.772,0.396,114801,0,1000,0,0.0044620614,0.0
338.94,42.863,10.579,0.395,114801,0,1000,0,0.0042778975,0.0
339.245,43.478,10.582,0.397,114801,0,1000,0,0.0041124364,0.0
339.55,44.702,10.586,0.388,114801,0,1000,0,0.0041610226,0.0
339.854,44.725,10.589,0.373,114801,0,1000,0,0.004335753,0.0
340.159,45.344,10.593,0.373,114801,0,1000,0,0.0044226297,0.0
340.464,45.969,10.598,0.381,114801,0,1000,0,0.004334002,0.0
340.769,45.989,10.601,0.383,114801,0,1000,0,0.004292435,0.0
341.074,46.614,10.604,0.376,114801,0,1000,0,0.0043067695,0.0
341.378,46.634,10.607,0.372,114801,0,1000,0,0.004366605,0.0
341.683,47.261,10.611,0.373,114801,0,1000,0,0.0043989727,0.0
341.988,47.881,10.421,0.377,114801,0,1000,0,0.0043748533,0.0
342.293,48.499,10.425,0.378,114801,0,1000,0,0.00437374,0.0
342.598,49.122,10.427,0.379,114801,0,1000,0,0.0042610965,0.0
342.902,49.746,10.431,0.381,114801,0,1000,0,0.004222151,0.0
343.207,50.37,10.243,0.374,114801,0,1000,0,0.0042409776,0.0
343.512,50.991,10.247,0.372,114801,0,1000,0,0.0042411056,0.0
343.817,51.61,10.063,0.371,114801,0,1000,0,0.004242433,0.0
344.122,52.234,10.066,0.371,114801,0,1000,0,0.00423175,0.0
344.427,53.452,10.07,0.368,114801,0,1000,0,0.0042125643,0.0
344.731,54.674,9.889,0.367,114801,0,1000,0,0.0042054653,0.0
