DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
22.966,15.01,1730.36,0.373,123982,0,1000,0,0.004048962
23.786,15.019,1698.94,0.348,123982,0,1000,0,0.0040456154
24.606,15.038,1578.59,0.345,123982,0,1000,0,0.004044853
25.427,15.452,1521.71,0.343,123982,0,1000,0,0.0040442664
26.247,15.47,1440.09,0.339,123982,0,1000,0,0.004027301
27.067,14.322,1414.06,0.332,123982,0,1000,0,0.0039164773
27.887,13.17,1467.19,0.327,123982,0,1000,0,0.0039047976
28.707,14.751,1550.67,0.324,123982,0,1000,0,0.0037454313
29.528,14.765,1579.64,0.327,123982,0,1000,0,0.0039268094
30.348,14.002,1440.94,0.335,123982,0,1000,0,0.003758928
31.168,14.035,1266.95,0.336,123982,0,1000,0,0.0035145716
31.988,14.045,1155.7,0.329,123982,0,1000,0,0.0029256926
32.808,14.063,1114.06,0.323,123982,0,1000,0,0.002342028
33.629,14.087,1114.18,0.328,123982,0,1000,0,0.0020544475
34.449,14.496,1114.3,0.334,123982,0,1000,0,0.0019669693
35.269,14.905,1054.59,0.335,123982,0,1000,0,0.0019398191
36.089,15.705,961.96,0.337,123982,0,1000,0,0.004267351
36.91,15.724,815.222,0.341,123982,0,1000,0,0.0058401134
37.73,14.962,743.639,0.346,123982,0,1000,0,0.005494168
38.55,13.809,703.773,0.342,123982,0,1000,0,0.0046970234
39.37,13.437,716.959,0.343,123982,0,1000,0,0.0028904758
40.19,14.237,642.062,0.337,123982,0,1000,0,0.002027177
41.011,13.87,514.896,0.323,123982,0,1000,0,0.0030432714
41.831,13.108,405.388,0.324,123982,0,1000,0,0.0017221434
42.651,12.736,313.35,0.326,123982,0,1000,0,0.0005548836
43.471,12.76,242.214,0.326,123982,0,1000,0,0.00090238213
44.291,13.164,212.968,0.323,123982,0,1000,0,0.00082555914
45.111,13.964,201.551,0.324,123982,0,1000,0,0.00094662287
45.932,17.501,197.897,0.32,123982,0,1000,0,0.0013849159
46.752,19.472,194.309,0.303,123982,0,1000,0,0.0015466693
47.572,21.443,209.174,0.249,123982,0,1000,0,0.00087257
48.392,22.243,233.624,0.22,123982,0,1000,0,0.0005534062
49.213,21.486,246.91,0.2,123982,0,1000,0,0.00076507026
50.033,24.633,225.23,0.185,123982,0,1000,0,0.00088702486
50.853,27.77,221.146,0.165,123982,0,1000,0,0.0010025869
51.673,30.132,261.008,0.119,123982,0,1000,0,0.00078752113
52.493,30.155,308.055,0.109,123982,0,1000,0,0.0012207668
53.314,30.564,275.881,0.11,123982,0,1000,0,0.0013593175
54.134,31.764,213.246,0.1,123982,0,1000,0,0.0009944902
54.954,31.383,201.814,0.119,123982,0,1000,0,0.002001179
55.774,36.868,213.297,0.158,123982,0,1000,0,0.0016651445
56.594,46.262,156.016,0.214,123982,0,1000,0,0.0012930601
57.415,52.923,93.205,0.24,123982,0,1000,0,0.0019367232
58.235,51.766,69.441,0.248,123982,0,1000,0,0.0024048875
59.055,48.275,80.463,0.26,123982,0,1000,0,0.0022374475
59.875,47.904,132.266,0.264,123982,0,1000,0,0.0012661061
60.696,52.608,145.025,0.244,123982,0,1000,0,0.0014361481
61.516,55.75,104.144,0.243,123982,0,1000,0,0.00076831423
62.336,55.378,102.259,0.245,123982,0,1000,0,0.0007387347
63.156,53.454,118.487,0.251,123982,0,1000,0,0.0006158307
63.976,51.521,127.555,0.258,123982,0,1000,0,0.0007973414
64.797,49.973,114.233,0.263,123982,0,1000,0,0.0012257852
65.617,46.868,96.81,0.265,123982,0,1000,0,0.0018925872
66.437,42.202,100.448,0.27,123982,0,1000,0,0.0024662483
67.257,33.631,132.393,0.277,123982,0,1000,0,0.006207132
68.077,27.797,454.344,0.278,123982,0,1000,0,0.014970419
68.898,30.545,587.921,0.272,123982,0,1000,0,0.002291059
69.718,39.544,706.8,0.257,123982,0,1000,0,0.0003496744
70.538,50.109,556.462,0.238,123982,0,1000,0,0.00027913187
71.358,54.032,206.023,0.224,123982,0,1000,0,0.0010670273
72.178,50.147,91.691,0.236,123982,0,1000,0,0.0010721623
72.999,45.48,98.706,0.255,123982,0,1000,0,0.0014007763
73.819,39.642,127.725,0.292,123982,0,1000,0,0.0019923553
74.639,42.399,225.981,0.284,123982,0,1000,0,0.0028794964
75.459,41.246,351.501,0.284,123982,0,1000,0,0.006777736
76.279,35.799,707.422,0.292,123982,0,1000,0,0.0009888263
77.1,27.618,949.748,0.298,123982,0,1000,0,0.0010221939
77.92,28.027,761.621,0.292,123982,0,1000,0,0.0013986262
78.74,28.046,633.674,0.295,123982,0,1000,0,0.0011149639
79.56,29.236,527.221,0.301,123982,0,1000,0,0.00021287435
80.381,34.336,309.231,0.299,123982,0,1000,0,0.00019468875
81.201,38.259,247.992,0.307,123982,0,1000,0,0.00019344047
82.021,39.058,266.956,0.306,123982,0,1000,0,0.00019305793
82.841,37.515,309.33,0.27,123982,0,1000,0,0.0002072496
83.661,34.801,407.718,0.26,123982,0,1000,0,0.00036803947
84.482,32.868,321.004,0.266,123982,0,1000,0,0.0001889464
85.302,30.939,298.264,0.275,123982,0,1000,0,0.00024253999
86.122,33.305,499.356,0.288,123982,0,1000,0,0.0042827874
86.942,35.271,1062.01,0.295,123982,0,1000,0,0.0007440006
87.763,37.242,2300.63,0.292,123982,0,1000,0,0.0030175792
88.583,38.823,3851.85,0.296,123982,0,1000,1,0.18220939
89.403,40.798,4381.98,0.296,123982,0,1000,1,0.29170722
90.223,38.865,4146.96,0.298,123982,0,1000,1,0.28439504
91.043,34.984,3514.38,0.286,123982,0,1000,1,0.2576101
91.864,38.122,2716.56,0.288,123982,0,1000,0,0.069982864
92.684,40.874,1987.02,0.282,123982,0,1000,0,0.005092445
93.504,44.801,1480.39,0.285,123982,0,1000,0,0.001566448
94.324,48.725,806.654,0.267,123982,0,1000,0,0.0005983294
95.144,51.872,253.07,0.242,123982,0,1000,0,0.009369189
95.965,49.934,125.774,0.25,123982,0,1000,0,0.00756835
96.785,45.267,243.983,0.262,123982,0,1000,0,0.013577539
97.605,42.553,333.634,0.283,123982,0,1000,0,0.015617075
98.425,39.453,568.962,0.287,123982,0,1000,0,0.005266573
99.245,40.252,868.85,0.284,123982,0,1000,0,0.0068543837
100.066,41.833,837.565,0.288,123982,0,1000,0,0.0046206014
100.886,38.338,901.639,0.275,123982,0,1000,0,0.0011249429
101.706,33.281,1025.73,0.27,123982,0,1000,0,0.0010602716
102.526,33.304,970.744,0.27,123982,0,1000,0,0.003636398
103.346,33.318,1007.25,0.279,123982,0,1000,0,0.004124023
104.167,30.999,1566.71,0.286,123982,0,1000,0,0.033248946
104.987,29.461,1815.39,0.292,123982,0,1000,0,0.015398091
105.807,28.694,1686.74,0.301,123982,0,1000,0,0.0060952543
106.627,29.103,971.263,0.298,123982,0,1000,0,0.0029891175
107.448,30.683,710.427,0.283,123982,0,1000,0,0.0035590765
108.268,31.874,549.149,0.273,123982,0,1000,0,0.0007589922
109.088,33.068,316.211,0.278,123982,0,1000,0,0.00107997
109.908,34.263,199.629,0.283,123982,0,1000,0,0.00028270145
110.728,31.935,117.086,0.286,123982,0,1000,0,0.0015382394
111.549,33.515,119.273,0.288,123982,0,1000,0,0.0018095581
112.369,33.148,211.033,0.293,123982,0,1000,0,0.0011218208
113.189,35.9,340.565,0.304,123982,0,1000,0,0.001914183
114.009,35.919,474.34,0.301,123982,0,1000,0,0.0017044741
114.829,35.938,613.796,0.304,123982,0,1000,0,0.0008837702
115.65,39.08,954.723,0.304,123982,0,1000,0,0.00081418594
116.47,37.537,1305.56,0.292,123982,0,1000,0,0.0017025716
117.29,36.384,1598.66,0.299,123982,0,1000,0,0.0026884302
118.11,38.755,1921.86,0.302,123982,0,1000,0,0.030415654
118.93,40.726,2146.51,0.306,123982,0,1000,0,0.068003014
119.751,42.302,1957.98,0.294,123982,0,1000,0,0.021798145
120.571,43.883,1690.17,0.287,123982,0,1000,0,0.015966395
121.391,43.125,1355.41,0.294,123982,0,1000,0,0.032227546
122.211,44.315,1355.56,0.289,123982,0,1000,0,0.05653727
123.031,45.12,1570.73,0.285,123982,0,1000,0,0.061483614
123.852,45.529,1107.39,0.291,123982,0,1000,0,0.0042559286
124.672,45.548,699.13,0.295,123982,0,1000,0,0.00557416
125.492,44.781,244.941,0.279,123982,0,1000,0,0.0074412622
126.312,38.948,502.105,0.287,123982,0,1000,0,0.0011991177
127.133,33.891,992.1,0.298,123982,0,1000,0,0.002334576
127.953,29.229,1543.15,0.312,123982,0,1000,0,0.000784398
128.773,25.338,2071.7,0.325,123982,0,1000,0,0.0008589439
129.593,25.747,3049.33,0.324,123982,0,1000,0,0.003567723
130.413,27.328,2681.06,0.317,123982,0,1000,0,0.013010989
131.234,26.956,1890.24,0.316,123982,0,1000,0,0.07226343
132.054,24.637,2230.9,0.324,123982,0,1000,0,0.057993654
132.874,25.042,2111.36,0.32,123982,0,1000,1,0.13577768
133.694,30.922,166.616,0.299,123982,0,1000,1,0.18873249
134.514,41.878,121.874,0.269,123982,0,1000,0,0.04970994
135.335,46.191,138.64,0.253,123982,0,1000,0,0.0040960237
136.155,47.772,157.722,0.251,123982,0,1000,0,0.0020935205
136.975,47.791,124.174,0.262,123982,0,1000,0,0.0055601397
137.795,55.228,90.829,0.264,123982,0,1000,0,0.0018269409
138.615,55.642,99.594,0.254,123982,0,1000,0,0.00036374526
139.436,49.804,169.842,0.257,123982,0,1000,0,0.00022078313
140.256,45.528,240.956,0.261,123982,0,1000,0,0.00020973245
141.076,40.866,207.993,0.253,123982,0,1000,0,0.0002113656
141.896,43.223,458.946,0.242,123982,0,1000,0,0.0033121721
142.717,37.385,627.583,0.247,123982,0,1000,0,0.0007384183
143.537,24.528,958.369,0.255,123982,0,1000,0,0.00071694644
144.357,26.495,1436.82,0.267,123982,0,1000,0,0.0149790915
145.177,28.461,2542.21,0.274,123982,0,1000,0,0.064624496
145.997,29.265,4102.5,0.268,123982,0,1000,1,0.11309662
146.818,27.718,4102.94,0.284,123982,0,1000,0,0.043928143
147.638,23.446,1965.45,0.304,123982,0,1000,0,0.046552908
148.458,21.517,1826.27,0.311,123982,0,1000,1,0.27373633
149.278,24.655,1696.85,0.301,123982,0,1000,0,0.0058779446
150.098,29.359,1386.01,0.3,123982,0,1000,0,0.00064807024
150.919,41.096,103.501,0.285,123982,0,1000,0,0.048074454
151.739,51.266,77.112,0.235,123982,0,1000,0,0.0063427044
152.559,63.784,59.604,0.212,123982,0,1000,0,0.0071406965
153.379,69.659,78.56,0.204,123982,0,1000,0,0.0031382116
154.199,71.24,65.365,0.199,123982,0,1000,0,0.0047419737
155.02,68.53,59.625,0.186,123982,0,1000,0,0.0058457498
155.84,64.649,66.593,0.206,123982,0,1000,0,0.005209538
156.66,65.835,73.02,0.224,123982,0,1000,0,0.0056773135
157.48,67.025,71.695,0.215,123982,0,1000,0,0.0032435746
158.301,64.311,78.615,0.221,123982,0,1000,0,0.002276345
159.121,58.868,83.086,0.226,123982,0,1000,0,0.0021361315
159.941,60.839,89.442,0.232,123982,0,1000,0,0.0015612498
160.761,63.981,101.749,0.219,123982,0,1000,0,0.0016886997
161.581,66.733,81.597,0.218,123982,0,1000,0,0.0022238938
162.402,67.537,70.438,0.221,123982,0,1000,0,0.0022101528
163.222,67.556,73.085,0.215,123982,0,1000,0,0.0019249575
164.042,69.527,63.087,0.205,123982,0,1000,0,0.0023728476
164.862,73.455,56.498,0.193,123982,0,1000,0,0.0029118445
165.682,72.298,54.462,0.196,123982,0,1000,0,0.002992405
166.503,70.369,60.828,0.205,123982,0,1000,0,0.0021341364
167.323,71.95,65.481,0.203,123982,0,1000,0,0.0017851059
168.143,69.621,57.573,0.207,123982,0,1000,0,0.0027540228
168.963,70.811,48.791,0.204,123982,0,1000,0,0.00403635
169.783,75.129,47.906,0.182,123982,0,1000,0,0.0059369984
170.604,70.463,59.752,0.194,123982,0,1000,0,0.0036117244
171.424,68.144,58.669,0.189,123982,0,1000,0,0.0036770152
172.244,70.5,43.71,0.194,123982,0,1000,0,0.0010118951
173.064,78.333,31.972,0.179,123982,0,1000,0,0.0011271638
173.885,82.646,41.371,0.184,123982,0,1000,0,0.0014931131
174.705,62.357,47.067,0.2,123982,0,1000,0,0.00059864426
175.525,51.444,56.581,0.218,123982,0,1000,0,0.0005161222
176.345,38.187,89.642,0.244,123982,0,1000,0,0.00051929126
177.165,36.254,144.665,0.275,123982,0,1000,0,0.0013011222
177.986,39.006,142.038,0.289,123982,0,1000,0,0.0027133452
178.806,26.14,469.831,0.255,123982,0,1000,0,0.0022772127
179.626,20.697,678.933,0.243,123982,0,1000,0,0.0007385898
180.446,22.663,596.938,0.254,123982,0,1000,0,0.00071692694
181.266,26.205,564.952,0.273,123982,0,1000,0,0.0012768711
182.087,27.395,642.69,0.28,123982,0,1000,0,0.0020642735
182.907,25.457,816.476,0.271,123982,0,1000,0,0.0045683095
183.727,23.914,1018.34,0.255,123982,0,1000,0,0.0013000465
184.547,23.933,1342.21,0.243,123982,0,1000,0,0.0012907799
185.367,25.518,1736.81,0.232,123982,0,1000,0,0.0012787342
186.188,28.27,1613.78,0.222,123982,0,1000,0,0.005563194
187.008,31.803,1018.8,0.239,123982,0,1000,0,0.003653773
187.828,36.117,705.175,0.273,123982,0,1000,0,0.00069469033
188.648,39.268,421.277,0.302,123982,0,1000,0,0.0013587686
189.469,38.506,205.555,0.303,123982,0,1000,0,0.0011566646
190.289,35.006,497.279,0.302,123982,0,1000,0,0.0015552435
191.109,27.997,705.495,0.314,123982,0,1000,0,0.00081376784
191.929,26.064,964.726,0.303,123982,0,1000,0,0.00075266574
192.749,24.521,1837.3,0.304,123982,0,1000,0,0.010119181
193.57,22.978,2857.82,0.313,123982,0,1000,0,0.07023234
194.39,21.825,3133.58,0.321,123982,0,1000,1,0.22040577
195.21,24.191,1739.18,0.33,123982,0,1000,0,0.027114952
196.03,29.291,746.035,0.329,123982,0,1000,0,0.017406562
196.85,32.823,545.685,0.322,123982,0,1000,0,0.0026978438
197.671,32.447,620.772,0.31,123982,0,1000,0,0.0015449132
198.491,28.956,1118.75,0.313,123982,0,1000,0,0.0018118429
199.311,30.537,1296.33,0.319,123982,0,1000,0,0.0020212827
200.131,32.898,247.448,0.325,123982,0,1000,0,0.043850485
200.951,34.869,102.31,0.316,123982,0,1000,0,0.07849101
201.772,37.235,132.392,0.298,123982,0,1000,0,0.0019798875
202.592,36.088,118.562,0.28,123982,0,1000,0,0.000819143
203.412,33.759,100.479,0.28,123982,0,1000,0,0.0023832778
204.232,30.654,217.663,0.289,123982,0,1000,0,0.0014354864
205.052,27.159,357.778,0.302,123982,0,1000,0,0.004065828
205.873,23.664,556.502,0.311,123982,0,1000,0,0.0014101026
206.693,20.949,949.055,0.313,123982,0,1000,0,0.0007973543
207.513,21.368,949.182,0.312,123982,0,1000,0,0.0010499576
208.333,22.163,789.704,0.301,123982,0,1000,0,0.0015735743
209.154,23.353,694.332,0.288,123982,0,1000,0,0.0019243878
209.974,24.153,775.47,0.29,123982,0,1000,0,0.001741573
210.794,19.1,1120.63,0.296,123982,0,1000,0,0.0010436893
211.614,20.295,1184.36,0.304,123982,0,1000,0,0.0011971537
212.434,21.476,985.397,0.31,123982,0,1000,0,0.0011774731
213.255,23.452,761.676,0.318,123982,0,1000,0,0.001668189
214.075,24.251,682.126,0.324,123982,0,1000,0,0.00058636005
214.895,23.498,508.219,0.333,123982,0,1000,0,0.0009857368
215.715,22.727,463.606,0.325,123982,0,1000,0,0.004894527
216.535,21.584,508.328,0.315,123982,0,1000,0,0.0031129038
217.356,20.422,622.446,0.305,123982,0,1000,0,0.0007004437
218.176,17.707,567.79,0.3,123982,0,1000,0,0.0005123319
218.996,18.117,262.17,0.297,123982,0,1000,0,0.0009862793
219.816,21.654,148.21,0.288,123982,0,1000,0,0.0057223435
220.636,22.454,358.541,0.279,123982,0,1000,0,0.003831761
221.457,20.135,682.817,0.283,123982,0,1000,0,0.0009654555
222.277,18.982,762.61,0.279,123982,0,1000,0,0.0009787553
223.097,18.22,791.327,0.271,123982,0,1000,0,0.000874741
223.917,17.853,634.581,0.286,123982,0,1000,0,0.0008910414
224.738,18.267,518.362,0.297,123982,0,1000,0,0.002622447
225.558,18.276,600.626,0.305,123982,0,1000,0,0.0013729511
226.378,18.3,735.464,0.299,123982,0,1000,0,0.00091390254
227.198,18.319,934.387,0.294,123982,0,1000,0,0.0008308625
228.018,17.556,852.341,0.288,123982,0,1000,0,0.0011242834
228.839,16.794,884.366,0.282,123982,0,1000,0,0.0010304089
229.659,17.203,1024.74,0.265,123982,0,1000,0,0.00097178493
230.479,19.179,1165.75,0.261,123982,0,1000,0,0.0011355624
231.299,20.76,1063.41,0.282,123982,0,1000,0,0.0015049416
232.119,19.993,683.819,0.282,123982,0,1000,0,0.0028710454
232.94,16.893,683.892,0.302,123982,0,1000,0,0.0017889607
233.76,18.478,792.446,0.316,123982,0,1000,0,0.00096454256
234.58,20.454,918.255,0.309,123982,0,1000,0,0.0008864014
235.4,21.634,792.636,0.303,123982,0,1000,0,0.0012385424
236.22,22.434,659.478,0.312,123982,0,1000,0,0.002021988
237.041,20.505,736.563,0.305,123982,0,1000,0,0.0015110414
237.861,22.481,807.637,0.299,123982,0,1000,0,0.0010624642
238.681,24.057,935.808,0.289,123982,0,1000,0,0.0015651077
239.501,26.418,1256.37,0.278,123982,0,1000,0,0.008202898
240.322,30.341,1403.18,0.267,123982,0,1000,0,0.019637026
241.142,39.345,272.82,0.25,123982,0,1000,0,0.018511752
241.962,60.062,16.336,0.214,123982,0,1000,0,0.023844203
242.782,67.5,21.139,0.194,123982,0,1000,0,0.005147507
243.602,69.861,25.885,0.182,123982,0,1000,0,0.008171744
244.423,68.318,28.383,0.167,123982,0,1000,0,0.01097054
245.243,65.999,24.5,0.152,123982,0,1000,0,0.012241973
246.063,67.579,23.617,0.136,123982,0,1000,0,0.009327308
246.883,69.941,24.507,0.146,123982,0,1000,0,0.007120229
247.703,73.474,24.963,0.152,123982,0,1000,0,0.0049575972
248.524,73.492,27.882,0.156,123982,0,1000,0,0.003264289
249.344,71.954,28.404,0.152,123982,0,1000,0,0.003140823
250.164,70.801,27.887,0.14,123982,0,1000,0,0.0030585176
250.984,70.82,27.891,0.132,123982,0,1000,0,0.003073118
251.804,71.234,28.94,0.138,123982,0,1000,0,0.0034395289
252.625,71.253,31.154,0.149,123982,0,1000,0,0.0037318796
253.445,71.662,31.158,0.147,123982,0,1000,0,0.003488125
254.265,72.852,33.54,0.143,123982,0,1000,0,0.0035490622
255.085,74.437,37.461,0.148,123982,0,1000,0,0.0033398801
255.906,75.237,38.868,0.146,123982,0,1000,0,0.0029741204
256.726,76.032,36.115,0.144,123982,0,1000,0,0.0030076515
257.546,75.27,30.606,0.16,123982,0,1000,0,0.0031938856
258.366,76.084,28.438,0.176,123982,0,1000,0,0.0029903858
259.186,76.484,27.413,0.174,123982,0,1000,0,0.0026415384
260.007,76.502,26.916,0.168,123982,0,1000,0,0.00246962
260.827,75.354,25.009,0.168,123982,0,1000,0,0.0025467628
261.647,75.759,21.988,0.174,123982,0,1000,0,0.0047261664
262.467,79.687,19.692,0.174,123982,0,1000,0,0.00631447
263.287,83.22,16.998,0.184,123982,0,1000,0,0.009514385
264.108,85.976,14.143,0.197,123982,0,1000,0,0.032945286
264.928,87.942,12.666,0.206,123982,0,1000,0,0.035815023
265.748,90.309,14.146,0.196,123982,0,1000,0,0.028751066
266.568,92.675,14.148,0.183,123982,0,1000,0,0.023189282
267.388,90.346,14.412,0.165,123982,0,1000,0,0.013421612
268.209,69.281,15.232,0.183,123982,0,1000,0,0.004955436
269.029,61.096,17.977,0.175,123982,0,1000,0,0.004202324
269.849,49.401,21.611,0.167,123982,0,1000,0,0.0067412495
270.669,31.069,24.137,0.198,123982,0,1000,0,0.0035248885
271.49,29.135,62.851,0.228,123982,0,1000,0,0.0026924682
272.31,33.84,111.204,0.272,123982,0,1000,0,0.0019428115
273.13,45.576,68.925,0.236,123982,0,1000,0,0.0032021943
273.95,53.014,47.707,0.202,123982,0,1000,0,0.0062004817
274.77,68.655,26.478,0.191,123982,0,1000,0,0.008696915
275.591,67.893,19.014,0.207,123982,0,1000,0,0.0035208631
276.411,59.712,38.977,0.222,123982,0,1000,0,0.0015091902
277.231,47.627,59.523,0.214,123982,0,1000,0,0.0013247392
278.051,48.427,41.965,0.221,123982,0,1000,0,0.0017997265
278.871,50.007,45.176,0.212,123982,0,1000,0,0.0019722222
279.692,52.759,47.744,0.205,123982,0,1000,0,0.0018150123
280.512,57.863,40.461,0.201,123982,0,1000,0,0.0020337251
281.332,61.391,28.526,0.192,123982,0,1000,0,0.002769672
282.152,75.861,24.175,0.176,123982,0,1000,0,0.0038889498
282.972,79.008,26.024,0.164,123982,0,1000,0,0.0044239173
283.793,80.584,31.286,0.152,123982,0,1000,0,0.004866445
284.613,77.089,31.87,0.145,123982,0,1000,0,0.0063342797
285.433,74.765,33.069,0.158,123982,0,1000,0,0.0066132657
286.253,73.617,38.321,0.166,123982,0,1000,0,0.004930442
287.073,74.026,39.759,0.167,123982,0,1000,0,0.003599623
287.894,79.511,36.942,0.208,123982,0,1000,0,0.002093953
288.714,79.921,30.736,0.218,123982,0,1000,0,0.0017653754
289.534,74.083,34.966,0.206,123982,0,1000,0,0.0018750812
290.354,71.763,46.086,0.208,123982,0,1000,0,0.001742248
291.175,72.558,39.056,0.232,123982,0,1000,0,0.0015250036
291.995,77.267,22.079,0.257,123982,0,1000,0,0.0022441905
292.815,80.409,22.082,0.248,123982,0,1000,0,0.0020870843
293.635,82.771,26.063,0.209,123982,0,1000,0,0.001883454
294.455,83.18,26.065,0.174,123982,0,1000,0,0.0027561581
295.276,89.065,22.089,0.187,123982,0,1000,0,0.002778703
296.096,90.25,19.422,0.191,123982,0,1000,0,0.0026005532
296.916,92.612,18.046,0.195,123982,0,1000,0,0.0026257646
297.736,95.764,20.91,0.194,123982,0,1000,0,0.0030551085
298.556,88.359,24.68,0.194,123982,0,1000,0,0.0022773526
299.377,84.088,23.791,0.2,123982,0,1000,0,0.0021427812
300.197,84.497,22.104,0.158,123982,0,1000,0,0.003756047
301.017,87.639,20.538,0.159,123982,0,1000,0,0.0029886798
301.837,90.386,21.707,0.175,123982,0,1000,0,0.0041285143
302.657,90.405,22.941,0.176,123982,0,1000,0,0.005377478
303.478,88.481,22.943,0.175,123982,0,1000,0,0.0070864935
304.298,88.5,22.528,0.17,123982,0,1000,0,0.009916208
305.118,89.69,22.53,0.157,123982,0,1000,0,0.008887545
305.938,85.8,22.533,0.16,123982,0,1000,0,0.0071706674
306.759,78.795,23.815,0.165,123982,0,1000,0,0.0059974897
307.579,83.495,26.597,0.159,123982,0,1000,0,0.004356037
308.399,76.485,31.391,0.149,123982,0,1000,0,0.003152629
309.219,64.791,37.05,0.152,123982,0,1000,0,0.0035886616
310.039,57.001,41.381,0.172,123982,0,1000,0,0.0034900182
310.86,51.944,37.747,0.209,123982,0,1000,0,0.0028730142
311.68,50.01,34.432,0.205,123982,0,1000,0,0.0036701006
312.5,50.029,40.638,0.203,123982,0,1000,0,0.0042484542
313.32,52.785,68.043,0.207,123982,0,1000,0,0.0038495043
314.14,63.346,77.403,0.207,123982,0,1000,0,0.004463773
314.961,68.05,80.316,0.206,123982,0,1000,0,0.0045149783
315.781,70.026,78.86,0.212,123982,0,1000,0,0.0031112644
316.601,64.579,77.43,0.207,123982,0,1000,0,0.0014871237
317.421,61.083,74.64,0.231,123982,0,1000,0,0.0015094007
318.241,56.417,66.846,0.243,123982,0,1000,0,0.0030906394
319.062,51.36,63.261,0.251,123982,0,1000,0,0.0035239412
319.882,46.303,60.982,0.261,123982,0,1000,0,0.002804868
320.702,43.983,98.409,0.273,123982,0,1000,0,0.0038173127
321.522,43.612,132.119,0.277,123982,0,1000,0,0.004409029
322.343,44.411,170.962,0.27,123982,0,1000,0,0.0038998818
323.163,45.987,247.057,0.26,123982,0,1000,0,0.0028999792
323.983,50.306,229.543,0.248,123982,0,1000,0,0.0027052965
324.803,56.572,62.156,0.24,123982,0,1000,0,0.003793358
325.623,53.467,45.465,0.222,123982,0,1000,0,0.0033348303
326.444,39.039,91.499,0.303,123982,0,1000,0,0.0033901795
327.264,31.254,171.076,0.309,123982,0,1000,0,0.0024984253
328.084,32.444,198.231,0.317,123982,0,1000,0,0.0029800367
328.904,33.634,198.252,0.317,123982,0,1000,0,0.003793769
329.724,34.434,164.951,0.313,123982,0,1000,0,0.0030583343
330.545,36.795,134.738,0.31,123982,0,1000,0,0.0033212737
331.365,38.38,127.515,0.305,123982,0,1000,0,0.002354431
332.185,38.008,120.679,0.298,123982,0,1000,0,0.0026316177
333.005,36.075,116.331,0.3,123982,0,1000,0,0.0024770894
333.825,37.651,108.093,0.302,123982,0,1000,0,0.003139077
334.646,41.969,100.432,0.302,123982,0,1000,0,0.0035627966
335.466,44.726,93.313,0.304,123982,0,1000,0,0.0034483925
336.286,37.322,93.323,0.31,123982,0,1000,0,0.0024485912
337.106,33.826,95.071,0.315,123982,0,1000,0,0.0020300217
337.927,29.55,96.847,0.314,123982,0,1000,0,0.0019881262
338.747,30.35,96.855,0.316,123982,0,1000,0,0.0019883343
339.567,33.106,96.868,0.317,123982,0,1000,0,0.0020959037
340.387,35.863,96.878,0.32,123982,0,1000,0,0.0021098964
341.207,35.096,95.124,0.321,123982,0,1000,0,0.001996534
342.028,31.996,93.397,0.312,123982,0,1000,0,0.0020690772
342.848,32.796,91.704,0.313,123982,0,1000,0,0.0018227206
343.668,33.595,86.793,0.313,123982,0,1000,0,0.0019003402
344.488,34.009,83.663,0.31,123982,0,1000,0,0.0022402096
345.308,35.59,80.646,0.307,123982,0,1000,0,0.0021918798
