DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
235.428,48.498,11.526,0.281,112380,0,1000,0,0.0007587615
235.678,56.623,10.377,0.253,112380,0,1000,0,0.00095041847
235.928,65.953,9.467,0.24,112380,0,1000,0,0.0015055472
236.178,75.884,8.874,0.248,112380,0,1000,0,0.002608595
236.428,76.2,8.401,0.286,112380,0,1000,0,0.0023886713
236.678,69.298,8.127,0.328,112380,0,1000,0,0.0015241521
236.928,65.704,8.208,0.365,112380,0,1000,0,0.0016141052
237.178,58.503,8.49,0.389,112380,0,1000,0,0.0015477071
237.428,54.912,8.93,0.454,112380,0,1000,0,0.0014771782
237.678,53.42,9.369,0.495,112380,0,1000,0,0.0012659276
237.928,48.021,10.008,0.457,112380,0,1000,0,0.001336898
238.178,43.228,10.647,0.359,112380,0,1000,0,0.0014503623
238.428,43.842,11.801,0.296,112380,0,1000,0,0.0014438233
238.678,47.459,12.638,0.311,112380,0,1000,0,0.0009991985
238.928,49.576,13.396,0.325,112380,0,1000,0,0.00084602664
239.178,50.49,14.154,0.332,112380,0,1000,0,0.0007287758
239.428,50.502,14.673,0.331,112380,0,1000,0,0.0007468395
239.678,48.71,14.954,0.333,112380,0,1000,0,0.00073757686
239.928,46.319,15.196,0.333,112380,0,1000,0,0.0006541384
240.178,43.927,15.398,0.332,112380,0,1000,0,0.00055569335
240.428,41.836,15.639,0.332,112380,0,1000,0,0.00051737577
240.678,42.752,15.841,0.337,112380,0,1000,0,0.0004870389
240.928,44.266,16.002,0.345,112380,0,1000,0,0.00045371326
241.178,44.58,16.164,0.346,112380,0,1000,0,0.00047588517
241.428,42.188,16.406,0.346,112380,0,1000,0,0.0005205622
241.678,39.795,16.528,0.345,112380,0,1000,0,0.000541432
241.928,41.313,16.571,0.345,112380,0,1000,0,0.0005038055
242.178,45.533,16.613,0.343,112380,0,1000,0,0.00052602513
242.428,46.147,16.736,0.343,112380,0,1000,0,0.00051711645
242.678,42.551,16.898,0.343,112380,0,1000,0,0.00064379023
242.928,38.66,17.02,0.344,112380,0,1000,0,0.00080152054
243.178,41.374,17.142,0.344,112380,0,1000,0,0.0010560559
243.428,48.6,17.344,0.347,112380,0,1000,0,0.0008118334
243.678,54.022,17.585,0.351,112380,0,1000,0,0.0006486195
243.928,52.533,17.945,0.353,112380,0,1000,0,0.0005478729
244.178,50.442,18.782,0.35,112380,0,1000,0,0.00055863376
244.428,48.05,19.659,0.346,112380,0,1000,0,0.0005984817
244.678,42.653,19.98,0.302,112380,0,1000,0,0.000661763
244.928,40.563,19.984,0.267,112380,0,1000,0,0.0007138586
245.178,39.373,19.946,0.231,112380,0,1000,0,0.0010615011
245.428,36.98,19.711,0.256,112380,0,1000,0,0.0008667161
245.678,38.196,19.237,0.285,112380,0,1000,0,0.00073448324
245.928,42.114,17.771,0.329,112380,0,1000,0,0.0005652857
246.178,45.733,16.622,0.35,112380,0,1000,0,0.0005165755
246.428,44.844,16.466,0.349,112380,0,1000,0,0.00052507035
246.678,41.552,16.549,0.35,112380,0,1000,0,0.0004705781
246.928,38.562,16.711,0.355,112380,0,1000,0,0.00042408178
247.178,38.574,16.793,0.36,112380,0,1000,0,0.00038672003
247.428,40.691,16.399,0.36,112380,0,1000,0,0.0003645124
247.678,41.902,15.966,0.358,112380,0,1000,0,0.00038902988
247.928,43.117,15.81,0.354,112380,0,1000,0,0.00045206997
248.178,44.933,15.694,0.348,112380,0,1000,0,0.00055225333
248.428,48.554,15.38,0.351,112380,0,1000,0,0.000561104
248.678,48.568,15.223,0.35,112380,0,1000,0,0.000493541
248.928,49.181,15.027,0.349,112380,0,1000,0,0.0004882133
249.178,46.788,14.872,0.348,112380,0,1000,0,0.00048087238
249.428,43.795,14.874,0.344,112380,0,1000,0,0.00049771374
249.678,44.41,14.838,0.337,112380,0,1000,0,0.0005465429
249.928,46.525,14.802,0.335,112380,0,1000,0,0.0005951504
250.178,50.446,14.804,0.335,112380,0,1000,0,0.000626424
250.428,48.353,14.807,0.33,112380,0,1000,0,0.000646596
250.678,45.062,14.771,0.343,112380,0,1000,0,0.000550961
250.928,44.771,14.735,0.343,112380,0,1000,0,0.00053504744
251.178,41.783,14.658,0.335,112380,0,1000,0,0.00053386
251.428,42.995,14.581,0.338,112380,0,1000,0,0.00052375277
251.678,49.319,14.544,0.345,112380,0,1000,0,0.00053208874
251.928,51.736,14.469,0.344,112380,0,1000,0,0.00063337496
252.178,51.147,14.471,0.342,112380,0,1000,0,0.0007186688
252.428,50.258,14.514,0.344,112380,0,1000,0,0.0006415998
252.678,47.57,14.517,0.345,112380,0,1000,0,0.00054419896
252.928,46.376,14.481,0.346,112380,0,1000,0,0.0005829522
253.178,46.989,14.444,0.349,112380,0,1000,0,0.0007381155
253.428,49.708,14.288,0.348,112380,0,1000,0,0.0013593717
253.678,49.123,13.974,0.343,112380,0,1000,0,0.0015816741
253.928,49.433,13.619,0.326,112380,0,1000,0,0.0014918775
254.178,51.551,13.582,0.327,112380,0,1000,0,0.00109382
254.428,54.267,13.705,0.346,112380,0,1000,0,0.0010648344
254.678,51.875,13.668,0.356,112380,0,1000,0,0.0010525394
254.928,52.188,13.433,0.34,112380,0,1000,0,0.0011164619
255.178,58.213,12.96,0.321,112380,0,1000,0,0.0015396851
255.428,62.734,12.565,0.269,112380,0,1000,0,0.002575209
255.678,65.151,12.409,0.282,112380,0,1000,0,0.002613126
255.928,63.961,12.372,0.302,112380,0,1000,0,0.0021866227
256.178,55.86,12.534,0.326,112380,0,1000,0,0.0020417455
256.428,56.472,12.855,0.323,112380,0,1000,0,0.001927251
256.678,55.883,13.454,0.322,112380,0,1000,0,0.001746851
256.928,54.094,13.854,0.314,112380,0,1000,0,0.0017163386
257.178,55.01,13.897,0.298,112380,0,1000,0,0.0018444986
257.428,60.13,13.782,0.298,112380,0,1000,0,0.002473715
257.678,62.547,13.863,0.309,112380,0,1000,0,0.0026455114
257.928,59.554,14.303,0.31,112380,0,1000,0,0.0022275513
258.178,60.471,14.823,0.305,112380,0,1000,0,0.0020519665
258.428,58.978,15.303,0.303,112380,0,1000,0,0.0021749546
258.678,54.485,15.623,0.302,112380,0,1000,0,0.002173285
258.928,52.992,15.706,0.303,112380,0,1000,0,0.0019385823
259.178,53.608,15.749,0.304,112380,0,1000,0,0.0019730795
259.428,56.323,15.87,0.307,112380,0,1000,0,0.0022468572
259.678,58.441,15.755,0.31,112380,0,1000,0,0.0025373758
259.928,57.552,15.519,0.314,112380,0,1000,0,0.0025594814
260.178,59.97,15.323,0.319,112380,0,1000,0,0.002692609
260.428,62.688,15.049,0.319,112380,0,1000,0,0.0026035507
260.678,64.504,14.774,0.31,112380,0,1000,0,0.0025733272
260.928,60.006,14.181,0.309,112380,0,1000,0,0.0023052008
261.178,57.614,14.026,0.31,112380,0,1000,0,0.002189639
261.428,58.228,13.989,0.303,112380,0,1000,0,0.002175229
261.678,60.947,13.992,0.298,112380,0,1000,0,0.002389959
261.928,63.365,13.995,0.295,112380,0,1000,0,0.0026607595
262.178,60.972,14.077,0.298,112380,0,1000,0,0.0026707086
262.428,55.875,14.239,0.3,112380,0,1000,0,0.0024779416
262.678,54.687,14.44,0.3,112380,0,1000,0,0.0025769214
262.928,54.699,14.682,0.296,112380,0,1000,0,0.00236003
263.178,53.508,14.764,0.296,112380,0,1000,0,0.00225229
263.428,54.422,14.649,0.295,112380,0,1000,0,0.0022167652
263.678,56.538,14.413,0.295,112380,0,1000,0,0.002282979
263.928,59.257,14.099,0.301,112380,0,1000,0,0.002666172
264.178,62.277,13.903,0.31,112380,0,1000,0,0.0028314297
264.428,64.993,13.787,0.309,112380,0,1000,0,0.002877104
264.678,67.41,13.71,0.302,112380,0,1000,0,0.002879457
264.928,62.916,13.555,0.302,112380,0,1000,0,0.0028510834
265.178,62.028,13.359,0.298,112380,0,1000,0,0.0033072927
265.428,61.137,13.244,0.277,112380,0,1000,0,0.0031064204
265.678,58.745,13.167,0.272,112380,0,1000,0,0.002763452
265.928,55.151,13.09,0.302,112380,0,1000,0,0.0025108391
266.178,56.065,12.895,0.294,112380,0,1000,0,0.0025511174
266.428,53.975,12.62,0.305,112380,0,1000,0,0.0025776718
266.678,51.883,12.226,0.307,112380,0,1000,0,0.0022904824
266.928,58.509,11.236,0.301,112380,0,1000,0,0.0026351043
267.178,66.635,10.405,0.285,112380,0,1000,0,0.004712931
267.428,72.658,9.494,0.258,112380,0,1000,0,0.010157512
267.678,75.677,8.822,0.248,112380,0,1000,0,0.012129822
267.928,69.081,8.428,0.278,112380,0,1000,0,0.0049636746
268.178,69.391,8.312,0.292,112380,0,1000,0,0.005045799
268.428,68.504,8.355,0.294,112380,0,1000,0,0.004855304
268.678,66.113,8.636,0.267,112380,0,1000,0,0.005267297
268.928,64.319,8.917,0.265,112380,0,1000,0,0.0042363843
269.178,61.927,9.198,0.287,112380,0,1000,0,0.0032101918
269.428,63.443,9.36,0.283,112380,0,1000,0,0.0035562213
269.678,72.772,9.085,0.264,112380,0,1000,0,0.0055408557
269.928,73.085,8.77,0.252,112380,0,1000,0,0.006157029
270.178,67.988,8.456,0.247,112380,0,1000,0,0.0074465647
270.428,69.205,8.022,0.253,112380,0,1000,0,0.012468146
270.678,71.623,7.866,0.251,112380,0,1000,0,0.014987663
270.928,71.035,7.79,0.246,112380,0,1000,0,0.012416954
271.178,69.846,7.674,0.236,112380,0,1000,0,0.012296941
271.428,70.156,7.399,0.233,112380,0,1000,0,0.012874548
271.678,73.779,7.402,0.23,112380,0,1000,0,0.009524028
271.928,77.695,7.722,0.241,112380,0,1000,0,0.011024068
272.178,75.004,8.441,0.257,112380,0,1000,0,0.020186314
272.428,64.195,8.682,0.263,112380,0,1000,0,0.01973069
272.678,60.901,8.963,0.259,112380,0,1000,0,0.012603035
272.928,66.626,9.363,0.261,112380,0,1000,0,0.013067575
273.178,67.24,9.486,0.271,112380,0,1000,0,0.009150343
273.428,65.151,9.25,0.271,112380,0,1000,0,0.006552444
273.678,64.261,8.657,0.258,112380,0,1000,0,0.004514462
273.928,63.67,8.423,0.263,112380,0,1000,0,0.0047033476
274.178,63.984,8.307,0.292,112380,0,1000,0,0.004378714
274.428,63.395,8.23,0.298,112380,0,1000,0,0.005256226
274.678,61.609,8.272,0.297,112380,0,1000,0,0.0047094473
274.928,60.717,8.632,0.292,112380,0,1000,0,0.0059526465
275.178,60.729,8.596,0.272,112380,0,1000,0,0.005935637
275.428,64.048,8.678,0.256,112380,0,1000,0,0.006306698
275.678,71.875,8.642,0.234,112380,0,1000,0,0.0068306965
275.928,70.688,8.049,0.253,112380,0,1000,0,0.005956228
276.178,68.593,8.053,0.257,112380,0,1000,0,0.004465176
276.428,60.19,8.413,0.292,112380,0,1000,0,0.0020595049
276.678,56.596,9.25,0.318,112380,0,1000,0,0.0017053417
276.928,54.805,10.087,0.357,112380,0,1000,0,0.0024381878
277.178,54.819,11.083,0.379,112380,0,1000,0,0.002744459
277.428,50.322,11.801,0.38,112380,0,1000,0,0.002520737
277.678,47.329,12.4,0.365,112380,0,1000,0,0.0030880605
277.928,45.84,12.761,0.318,112380,0,1000,0,0.0033879813
278.178,41.646,13.081,0.169,112380,0,1000,0,0.00812127
278.428,35.947,13.441,0.124,112380,0,1000,0,0.011140625
278.678,32.954,13.841,0.095,112380,0,1000,0,0.01030424
278.928,36.573,14.281,0.225,112380,0,1000,0,0.0013886258
279.178,46.806,13.808,0.297,112380,0,1000,0,0.0012798473
279.428,48.622,12.024,0.304,112380,0,1000,0,0.0013438406
279.678,54.645,10.041,0.306,112380,0,1000,0,0.0019800286
279.928,63.374,9.091,0.282,112380,0,1000,0,0.0030854547
280.178,66.694,8.617,0.273,112380,0,1000,0,0.0064784135
280.428,69.712,8.303,0.273,112380,0,1000,0,0.0076125846
280.678,72.43,8.147,0.267,112380,0,1000,0,0.010139654
280.928,74.845,8.031,0.261,112380,0,1000,0,0.011031774
281.178,70.65,7.955,0.256,112380,0,1000,0,0.00936446
281.428,66.157,7.918,0.247,112380,0,1000,0,0.008967376
281.678,68.572,7.921,0.251,112380,0,1000,0,0.009605768
281.928,73.395,7.844,0.259,112380,0,1000,0,0.0073418706
282.178,77.915,7.688,0.259,112380,0,1000,0,0.004983542
282.428,82.135,7.493,0.253,112380,0,1000,0,0.0044907224
282.678,75.836,7.417,0.251,112380,0,1000,0,0.0051933797
282.928,74.649,7.38,0.254,112380,0,1000,0,0.004827231
283.178,73.458,7.384,0.255,112380,0,1000,0,0.004964862
283.428,72.569,7.386,0.251,112380,0,1000,0,0.0054813772
283.678,73.483,7.429,0.248,112380,0,1000,0,0.0045350166
283.928,76.502,7.432,0.245,112380,0,1000,0,0.0038092015
284.178,81.623,7.395,0.245,112380,0,1000,0,0.003860269
284.428,78.329,7.319,0.24,112380,0,1000,0,0.003525703
284.678,75.939,7.283,0.232,112380,0,1000,0,0.0031341922
284.928,78.356,7.246,0.229,112380,0,1000,0,0.0029736157
285.178,81.072,7.249,0.234,112380,0,1000,0,0.003734324
285.428,81.388,7.251,0.24,112380,0,1000,0,0.004436787
285.678,82.604,7.175,0.236,112380,0,1000,0,0.004866496
285.928,80.81,7.099,0.233,112380,0,1000,0,0.006737614
286.178,75.713,7.023,0.23,112380,0,1000,0,0.0060251467
286.428,76.026,6.985,0.218,112380,0,1000,0,0.0046911044
286.678,77.844,7.068,0.201,112380,0,1000,0,0.005510565
286.928,77.554,7.509,0.204,112380,0,1000,0,0.0056772847
287.178,74.263,7.948,0.222,112380,0,1000,0,0.004903584
287.428,75.176,8.547,0.243,112380,0,1000,0,0.0048075574
287.678,77.292,9.662,0.27,112380,0,1000,0,0.0066856844
287.928,69.789,10.618,0.27,112380,0,1000,0,0.0073583513
288.178,71.007,11.654,0.264,112380,0,1000,0,0.013546676
288.428,73.423,11.18,0.249,112380,0,1000,0,0.012593456
288.678,71.032,10.866,0.245,112380,0,1000,0,0.011222639
288.928,64.13,11.584,0.21,112380,0,1000,0,0.0076811574
289.178,50.317,13.294,0.069,112380,0,1000,0,0.0046053715
289.428,44.018,15.005,0.026,112380,0,1000,0,0.002544391
289.678,40.126,17.59,0.067,112380,0,1000,0,0.006155713
289.928,42.842,19.738,0.11,112380,0,1000,0,0.004657161
290.178,49.465,18.152,0.217,112380,0,1000,0,0.003131406
290.428,60.599,16.368,0.253,112380,0,1000,0,0.0027316047
290.678,67.525,14.703,0.255,112380,0,1000,0,0.0037601213
290.928,72.048,13.475,0.252,112380,0,1000,0,0.0055931783
291.178,68.753,11.929,0.243,112380,0,1000,0,0.007492997
291.428,69.967,10.86,0.235,112380,0,1000,0,0.011518145
291.678,74.789,10.624,0.233,112380,0,1000,0,0.011401364
291.928,73.299,10.389,0.227,112380,0,1000,0,0.010006413
292.178,75.415,10.194,0.219,112380,0,1000,0,0.0068825786
