DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
302.75,122.396,7.096,0.199,109914,0,1000,0,0.0008769722
303.0,123.014,6.276,0.177,109914,0,1000,0,0.00072926114
303.25,125.46,5.865,0.17,109914,0,1000,0,0.0012375402
303.5,131.567,5.865,0.193,109914,0,1000,0,0.0028973664
303.75,134.015,6.028,0.21,109914,0,1000,0,0.009319834
304.0,131.586,6.355,0.22,109914,0,1000,0,0.015914239
304.25,125.497,6.928,0.22,109914,0,1000,0,0.02435736
304.5,120.626,7.747,0.221,109914,0,1000,0,0.031093195
304.75,116.368,9.058,0.232,109914,0,1000,0,0.034122217
305.0,113.326,10.369,0.235,109914,0,1000,0,0.03393623
305.25,110.287,11.68,0.246,109914,0,1000,0,0.024648055
305.5,107.857,12.826,0.254,109914,0,1000,0,0.017689522
305.75,104.817,13.891,0.254,109914,0,1000,0,0.010277631
306.0,102.388,14.218,0.238,109914,0,1000,0,0.008580519
306.25,101.785,13.89,0.244,109914,0,1000,0,0.0106676575
306.5,107.284,13.315,0.259,109914,0,1000,0,0.013143055
306.75,109.732,12.495,0.267,109914,0,1000,0,0.019044546
307.0,111.567,12.003,0.271,109914,0,1000,0,0.01890738
307.25,112.186,11.756,0.26,109914,0,1000,0,0.021974951
307.5,114.633,11.428,0.257,109914,0,1000,0,0.021674024
307.75,117.69,11.181,0.244,109914,0,1000,0,0.018320572
308.0,113.43,11.18,0.229,109914,0,1000,0,0.014499082
308.25,104.903,11.425,0.223,109914,0,1000,0,0.005497163
308.5,90.278,12.326,0.219,109914,0,1000,0,0.0040689707
308.75,82.36,13.309,0.266,109914,0,1000,0,0.0031217919
309.0,78.712,14.62,0.295,109914,0,1000,0,0.0023043698
309.25,79.33,15.685,0.31,109914,0,1000,0,0.001297636
309.5,82.997,16.258,0.302,109914,0,1000,0,0.0017681237
309.75,86.052,15.274,0.29,109914,0,1000,0,0.002951295
310.0,98.257,13.88,0.275,109914,0,1000,0,0.0046790345
310.25,110.461,11.092,0.244,109914,0,1000,0,0.004968394
310.5,113.521,9.452,0.223,109914,0,1000,0,0.0036041664
310.75,112.924,8.55,0.206,109914,0,1000,0,0.0021622702
311.0,112.318,8.057,0.181,109914,0,1000,0,0.0012167628
311.25,109.887,8.138,0.169,109914,0,1000,0,0.0009457809
311.5,105.02,8.63,0.175,109914,0,1000,0,0.001483714
311.75,102.586,9.858,0.198,109914,0,1000,0,0.0022045644
312.0,98.326,10.514,0.214,109914,0,1000,0,0.0030212656
312.25,95.899,11.251,0.239,109914,0,1000,0,0.0040384326
312.5,98.954,11.332,0.237,109914,0,1000,0,0.005454068
312.75,106.889,10.594,0.241,109914,0,1000,0,0.0059935735
313.0,120.923,9.609,0.228,109914,0,1000,0,0.008981655
313.25,125.81,8.871,0.231,109914,0,1000,0,0.014733093
313.5,125.817,8.05,0.226,109914,0,1000,0,0.0154405935
313.75,123.996,7.968,0.235,109914,0,1000,0,0.020760106
314.0,118.519,7.885,0.235,109914,0,1000,0,0.015985608
314.25,109.99,8.212,0.24,109914,0,1000,0,0.017090004
314.5,101.465,8.704,0.237,109914,0,1000,0,0.02174526
314.75,99.641,10.096,0.219,109914,0,1000,0,0.027966555
315.0,95.384,11.243,0.197,109914,0,1000,0,0.03049052
315.25,97.836,12.554,0.169,109914,0,1000,0,0.011618156
315.5,98.453,13.209,0.164,109914,0,1000,0,0.008856911
315.75,98.457,13.126,0.175,109914,0,1000,0,0.00813041
316.0,101.515,12.47,0.209,109914,0,1000,0,0.011164284
316.25,104.574,11.896,0.254,109914,0,1000,0,0.006204885
316.5,103.973,11.894,0.278,109914,0,1000,0,0.0046902136
316.75,102.15,12.222,0.259,109914,0,1000,0,0.004160997
317.0,99.113,12.631,0.249,109914,0,1000,0,0.004361798
317.25,98.512,12.958,0.232,109914,0,1000,0,0.005499105
317.5,98.522,13.367,0.236,109914,0,1000,0,0.004575126
317.75,98.526,13.53,0.244,109914,0,1000,0,0.0051314766
318.0,99.149,13.284,0.252,109914,0,1000,0,0.005507782
318.25,99.156,12.218,0.248,109914,0,1000,0,0.021470185
318.5,99.163,11.233,0.237,109914,0,1000,0,0.044498287
318.75,99.171,10.495,0.243,109914,0,1000,0,0.061160546
319.0,96.746,9.839,0.232,109914,0,1000,0,0.06090672
319.25,95.534,9.428,0.217,109914,0,1000,0,0.05979746
319.5,94.32,9.51,0.165,109914,0,1000,0,0.03213821
319.75,88.84,10.246,0.171,109914,0,1000,0,0.038805366
320.0,82.142,17.143,0.182,109914,0,1000,0,0.04082997
320.25,75.443,19.592,0.289,109914,0,1000,0,0.015121856
320.5,68.134,22.041,0.333,109914,0,1000,0,0.0065000313
320.75,65.096,25.306,0.342,109914,0,1000,0,0.005309089
321.0,63.888,27.755,0.331,109914,0,1000,0,0.005608959
321.25,63.287,28.571,0.316,109914,0,1000,0,0.005971509
321.5,63.292,28.571,0.288,109914,0,1000,0,0.009403894
321.75,63.301,26.939,0.29,109914,0,1000,0,0.008149744
322.0,62.702,26.122,0.281,109914,0,1000,0,0.00789113
322.25,62.098,25.306,0.277,109914,0,1000,0,0.004386389
322.5,61.499,25.306,0.269,109914,0,1000,0,0.0032370957
322.75,60.286,26.122,0.272,109914,0,1000,0,0.0026023325
323.0,59.079,27.755,0.279,109914,0,1000,0,0.0023767294
323.25,59.087,27.755,0.278,109914,0,1000,0,0.0026377472
323.5,59.704,26.939,0.282,109914,0,1000,0,0.0033500048
323.75,60.934,26.939,0.282,109914,0,1000,0,0.0034580245
324.0,62.771,26.122,0.296,109914,0,1000,0,0.0038364613
324.25,63.998,26.939,0.294,109914,0,1000,0,0.0040510213
324.5,64.01,28.571,0.291,109914,0,1000,0,0.004222544
324.75,63.406,30.204,0.291,109914,0,1000,0,0.004071785
325.0,63.419,31.837,0.286,109914,0,1000,0,0.0035732193
325.25,64.036,31.02,0.296,109914,0,1000,0,0.003336357
325.5,65.263,29.388,0.313,109914,0,1000,0,0.0033787459
325.75,67.1,28.571,0.308,109914,0,1000,0,0.0037139498
326.0,67.106,27.755,0.305,109914,0,1000,0,0.003589731
326.25,64.066,28.571,0.306,109914,0,1000,0,0.0033647732
326.5,60.418,29.388,0.308,109914,0,1000,0,0.0028959396
326.75,57.378,29.388,0.32,109914,0,1000,0,0.0023291304
327.0,56.168,29.388,0.303,109914,0,1000,0,0.002279811
327.25,56.177,30.204,0.295,109914,0,1000,0,0.0022187363
327.5,60.456,31.837,0.279,109914,0,1000,0,0.00267704
327.75,61.681,32.653,0.278,109914,0,1000,0,0.003112136
328.0,61.688,32.653,0.284,109914,0,1000,0,0.003190649
328.25,61.697,31.837,0.302,109914,0,1000,0,0.0026862423
328.5,60.488,32.653,0.32,109914,0,1000,0,0.0023042867
328.75,59.277,32.653,0.336,109914,0,1000,0,0.0020757716
329.0,61.114,31.02,0.337,109914,0,1000,0,0.0022074424
329.25,59.299,30.204,0.331,109914,0,1000,0,0.0021570944
329.5,58.694,29.388,0.332,109914,0,1000,0,0.002461495
329.75,59.311,29.388,0.325,109914,0,1000,0,0.002351757
330.0,62.371,29.388,0.326,109914,0,1000,0,0.0024034544
330.25,64.819,29.388,0.335,109914,0,1000,0,0.0023600839
330.5,66.046,29.388,0.341,109914,0,1000,0,0.0022016126
330.75,66.665,28.571,0.343,109914,0,1000,0,0.0024409995
331.0,66.673,29.388,0.34,109914,0,1000,0,0.0030168165
331.25,66.683,29.388,0.34,109914,0,1000,0,0.0034436616
331.5,66.078,29.388,0.33,109914,0,1000,0,0.003563804
331.75,63.649,30.204,0.33,109914,0,1000,0,0.0032314998
332.0,62.438,30.204,0.33,109914,0,1000,0,0.0027820242
332.25,63.059,31.02,0.336,109914,0,1000,0,0.0027343389
332.5,64.897,31.02,0.352,109914,0,1000,0,0.0030765003
332.75,66.733,33.469,0.344,109914,0,1000,0,0.003474238
333.0,68.571,34.286,0.331,109914,0,1000,0,0.0040105428
333.25,69.801,34.286,0.316,109914,0,1000,0,0.0047364323
333.5,69.808,33.469,0.306,109914,0,1000,0,0.0051769447
333.75,68.596,33.469,0.306,109914,0,1000,0,0.0044178287
334.0,66.166,34.286,0.326,109914,0,1000,0,0.0032406284
334.25,66.785,35.102,0.344,109914,0,1000,0,0.0029521552
334.5,68.623,36.735,0.35,109914,0,1000,0,0.0032935552
334.75,69.856,36.735,0.343,109914,0,1000,0,0.004190088
335.0,70.471,35.918,0.338,109914,0,1000,0,0.0054047187
335.25,71.087,35.102,0.347,109914,0,1000,0,0.0063032
335.5,71.098,34.286,0.355,109914,0,1000,0,0.0063803806
335.75,70.496,34.286,0.361,109914,0,1000,0,0.006408076
336.0,68.676,33.469,0.359,109914,0,1000,0,0.0057063564
336.25,68.684,31.02,0.361,109914,0,1000,0,0.0056074164
336.5,71.132,29.388,0.366,109914,0,1000,0,0.0060716635
336.75,74.191,27.755,0.37,109914,0,1000,0,0.006812208
337.0,76.029,26.939,0.346,109914,0,1000,0,0.006670783
337.25,76.646,26.939,0.339,109914,0,1000,0,0.0071400297
337.5,74.825,26.122,0.327,109914,0,1000,0,0.0070730555
337.75,76.054,25.306,0.315,109914,0,1000,0,0.007477427
338.0,80.333,22.857,0.316,109914,0,1000,0,0.009511033
338.25,83.999,22.041,0.32,109914,0,1000,0,0.011046663
338.5,87.666,23.674,0.306,109914,0,1000,0,0.011841319
338.75,89.502,35.102,0.31,109914,0,1000,0,0.0119513245
339.0,88.294,45.714,0.323,109914,0,1000,0,0.014729458
339.25,86.47,44.082,0.341,109914,0,1000,0,0.014644403
339.5,79.162,40.816,0.344,109914,0,1000,0,0.011973282
339.75,72.463,44.898,0.336,109914,0,1000,0,0.008688327
340.0,68.814,34.286,0.34,109914,0,1000,0,0.0070292973
340.25,66.387,22.041,0.347,109914,0,1000,0,0.006057474
340.5,66.392,23.674,0.357,109914,0,1000,0,0.0065113422
340.75,65.796,24.49,0.363,109914,0,1000,0,0.0058719404
341.0,66.413,26.122,0.353,109914,0,1000,0,0.005509927
341.25,67.029,26.122,0.351,109914,0,1000,0,0.004999219
341.5,67.042,26.122,0.353,109914,0,1000,0,0.004325339
341.75,67.659,26.939,0.352,109914,0,1000,0,0.0038310133
342.0,67.671,27.755,0.357,109914,0,1000,0,0.0034373952
342.25,67.679,27.755,0.361,109914,0,1000,0,0.0033670447
342.5,68.295,26.939,0.359,109914,0,1000,0,0.0036259193
342.75,68.911,25.306,0.364,109914,0,1000,0,0.003599869
343.0,69.531,24.49,0.361,109914,0,1000,0,0.0038391706
343.25,68.93,24.49,0.351,109914,0,1000,0,0.0038470677
343.5,68.325,25.306,0.339,109914,0,1000,0,0.00352224
343.75,67.726,25.306,0.328,109914,0,1000,0,0.0032313035
344.0,68.345,25.306,0.336,109914,0,1000,0,0.003258427
344.25,70.181,24.49,0.343,109914,0,1000,0,0.0037872833
344.5,70.8,24.49,0.332,109914,0,1000,0,0.0039522094
344.75,69.591,25.306,0.334,109914,0,1000,0,0.0033722299
345.0,68.378,26.122,0.326,109914,0,1000,0,0.0030885981
345.25,66.559,27.755,0.312,109914,0,1000,0,0.0032320484
345.5,65.347,27.755,0.295,109914,0,1000,0,0.003442683
345.75,64.748,27.755,0.295,109914,0,1000,0,0.0036305836
346.0,65.365,26.939,0.291,109914,0,1000,0,0.0036610519
346.25,65.985,26.939,0.314,109914,0,1000,0,0.0033231461
346.5,65.991,26.122,0.34,109914,0,1000,0,0.0032905594
346.75,64.78,25.306,0.351,109914,0,1000,0,0.0029076112
347.0,62.96,25.306,0.353,109914,0,1000,0,0.0028137004
347.25,63.58,24.49,0.344,109914,0,1000,0,0.00293557
347.5,64.2,24.49,0.342,109914,0,1000,0,0.0030420553
347.75,64.816,25.306,0.329,109914,0,1000,0,0.003117226
348.0,64.826,25.306,0.324,109914,0,1000,0,0.0033694233
348.25,64.836,25.306,0.322,109914,0,1000,0,0.0031839255
348.5,64.842,24.49,0.329,109914,0,1000,0,0.0029549585
348.75,64.243,23.674,0.337,109914,0,1000,0,0.0030281057
349.0,64.858,23.674,0.335,109914,0,1000,0,0.00329457
349.25,67.308,24.49,0.342,109914,0,1000,0,0.00395001
349.5,67.925,24.49,0.347,109914,0,1000,0,0.0041232575
349.75,67.933,24.49,0.345,109914,0,1000,0,0.004315272
350.0,67.943,25.306,0.338,109914,0,1000,0,0.0041378667
350.25,65.511,26.122,0.327,109914,0,1000,0,0.0035622707
350.5,64.913,26.939,0.328,109914,0,1000,0,0.0033469524
350.75,67.36,26.939,0.331,109914,0,1000,0,0.0035407548
351.0,70.419,27.755,0.317,109914,0,1000,0,0.004508699
351.25,71.647,28.571,0.306,109914,0,1000,0,0.0056470064
351.5,71.045,28.571,0.312,109914,0,1000,0,0.0051675183
351.75,69.834,28.571,0.315,109914,0,1000,0,0.00453476
352.0,67.404,27.755,0.318,109914,0,1000,0,0.0038407082
352.25,65.588,27.755,0.322,109914,0,1000,0,0.0034001232
352.5,65.596,26.939,0.327,109914,0,1000,0,0.0033141465
352.75,65.606,27.755,0.334,109914,0,1000,0,0.0032822217
353.0,66.223,27.755,0.349,109914,0,1000,0,0.003808917
353.25,66.837,28.571,0.356,109914,0,1000,0,0.0035104873
353.5,68.068,29.388,0.321,109914,0,1000,0,0.002669867
353.75,67.466,29.388,0.316,109914,0,1000,0,0.0024021445
354.0,66.252,29.388,0.318,109914,0,1000,0,0.0026985598
354.25,63.825,29.388,0.327,109914,0,1000,0,0.0028281438
354.5,63.221,29.388,0.329,109914,0,1000,0,0.0034067011
354.75,63.231,29.388,0.321,109914,0,1000,0,0.0035758603
355.0,63.239,30.204,0.313,109914,0,1000,0,0.0034036618
355.25,62.027,31.837,0.254,109914,0,1000,0,0.0037746676
355.5,62.039,31.837,0.216,109914,0,1000,0,0.0055048447
355.75,63.876,30.204,0.201,109914,0,1000,0,0.006058421
356.0,67.545,28.571,0.25,109914,0,1000,0,0.006690591
356.25,69.382,26.939,0.273,109914,0,1000,0,0.0065483474
356.5,70.611,25.306,0.318,109914,0,1000,0,0.005516126
356.75,71.229,24.49,0.343,109914,0,1000,0,0.0054979944
357.0,70.018,23.674,0.34,109914,0,1000,0,0.004773815
357.25,68.804,23.674,0.325,109914,0,1000,0,0.0040736706
357.5,69.424,24.49,0.317,109914,0,1000,0,0.004374324
357.75,70.657,24.49,0.318,109914,0,1000,0,0.004383735
358.0,71.27,23.674,0.318,109914,0,1000,0,0.0039854147
358.25,73.721,20.879,0.317,109914,0,1000,0,0.0033958445
358.5,74.947,17.354,0.313,109914,0,1000,0,0.0025337841
358.75,78.006,15.468,0.297,109914,0,1000,0,0.0025081555
359.0,79.84,11.697,0.279,109914,0,1000,0,0.002810025
359.25,84.73,7.106,0.258,109914,0,1000,0,0.002656381
359.5,86.569,5.384,0.268,109914,0,1000,0,0.0034290042
359.75,88.405,4.236,0.278,109914,0,1000,0,0.004193143
360.0,89.633,3.661,0.281,109914,0,1000,0,0.0044579646
360.25,91.473,3.333,0.272,109914,0,1000,0,0.0041742823
360.5,92.702,3.168,0.254,109914,0,1000,0,0.0037129582
360.75,92.707,3.085,0.248,109914,0,1000,0,0.0038839693
361.0,93.33,3.249,0.246,109914,0,1000,0,0.003124387
361.25,93.335,3.494,0.248,109914,0,1000,0,0.0032060808
361.5,92.123,3.739,0.265,109914,0,1000,0,0.003371411
361.75,90.912,4.066,0.27,109914,0,1000,0,0.003817084
362.0,90.315,4.393,0.269,109914,0,1000,0,0.0047034365
362.25,90.322,4.557,0.279,109914,0,1000,0,0.0049594045
362.5,90.328,4.802,0.287,109914,0,1000,0,0.004495163
362.75,89.733,4.965,0.292,109914,0,1000,0,0.0041599977
363.0,89.13,5.046,0.257,109914,0,1000,0,0.0025972878
363.25,87.918,5.046,0.241,109914,0,1000,0,0.0019181855
363.5,87.314,5.127,0.233,109914,0,1000,0,0.0016334127
363.75,86.104,5.208,0.241,109914,0,1000,0,0.0014983839
364.0,80.629,5.29,0.246,109914,0,1000,0,0.0015682674
364.25,81.854,5.289,0.241,109914,0,1000,0,0.0015471051
364.5,86.132,4.96,0.231,109914,0,1000,0,0.0016278807
364.75,90.406,4.632,0.226,109914,0,1000,0,0.0019132686
365.0,98.954,4.304,0.232,109914,0,1000,0,0.003203254
365.25,104.451,3.975,0.225,109914,0,1000,0,0.0045459415
365.5,108.115,3.728,0.217,109914,0,1000,0,0.004092302
365.75,109.956,3.482,0.21,109914,0,1000,0,0.0037219934
366.0,108.746,3.399,0.219,109914,0,1000,0,0.0034873427
366.25,107.534,3.316,0.23,109914,0,1000,0,0.0044581993
366.5,105.714,3.398,0.237,109914,0,1000,0,0.004127701
366.75,105.112,3.397,0.244,109914,0,1000,0,0.004381967
367.0,104.511,3.478,0.253,109914,0,1000,0,0.0043711476
367.25,103.91,3.642,0.262,109914,0,1000,0,0.005386657
367.5,101.479,3.969,0.251,109914,0,1000,0,0.0056041954
367.75,98.438,4.706,0.238,109914,0,1000,0,0.006664362
368.0,91.13,5.607,0.227,109914,0,1000,0,0.0058927136
368.25,86.872,6.754,0.233,109914,0,1000,0,0.0034638366
368.5,90.543,7.573,0.227,109914,0,1000,0,0.003791182
368.75,93.599,7.326,0.216,109914,0,1000,0,0.0043726047
369.0,96.043,6.67,0.201,109914,0,1000,0,0.0055021103
369.25,99.099,6.013,0.198,109914,0,1000,0,0.0056864354
369.5,102.767,5.603,0.206,109914,0,1000,0,0.005178217
369.75,104.605,4.946,0.207,109914,0,1000,0,0.0058651296
370.0,103.394,4.536,0.221,109914,0,1000,0,0.005827876
370.25,104.017,4.289,0.228,109914,0,1000,0,0.0067053623
370.5,105.243,4.207,0.241,109914,0,1000,0,0.0073591555
370.75,106.469,3.878,0.245,109914,0,1000,0,0.008797742
371.0,108.314,3.303,0.243,109914,0,1000,0,0.0086704055
371.25,108.93,2.893,0.249,109914,0,1000,0,0.010906888
371.5,108.936,2.892,0.244,109914,0,1000,0,0.010001835
371.75,99.797,3.056,0.247,109914,0,1000,0,0.013184314
372.0,93.099,3.465,0.25,109914,0,1000,0,0.010517329
372.25,88.838,4.284,0.258,109914,0,1000,0,0.0074093486
372.5,85.799,5.349,0.258,109914,0,1000,0,0.0053971005
372.75,85.198,6.987,0.251,109914,0,1000,0,0.0039273705
373.0,87.646,8.626,0.238,109914,0,1000,0,0.003960026
373.25,89.484,9.855,0.229,109914,0,1000,0,0.0037297937
373.5,90.103,8.051,0.228,109914,0,1000,0,0.0036900858
373.75,89.503,7.968,0.244,109914,0,1000,0,0.0026168008
374.0,88.292,8.049,0.258,109914,0,1000,0,0.0024801583
374.25,87.692,8.212,0.268,109914,0,1000,0,0.003003415
374.5,87.088,8.13,0.255,109914,0,1000,0,0.0026863075
374.75,88.93,7.965,0.24,109914,0,1000,0,0.0025086987
375.0,90.766,7.801,0.248,109914,0,1000,0,0.0027226757
375.25,92.604,7.8,0.25,109914,0,1000,0,0.0029361174
375.5,95.051,7.799,0.247,109914,0,1000,0,0.004087113
375.75,95.058,7.881,0.229,109914,0,1000,0,0.0037124434
376.0,92.628,7.716,0.214,109914,0,1000,0,0.003373089
376.25,87.15,7.715,0.217,109914,0,1000,0,0.0025482324
376.5,83.501,7.797,0.206,109914,0,1000,0,0.0025804022
376.75,83.507,8.124,0.204,109914,0,1000,0,0.0026365486
377.0,84.74,8.451,0.206,109914,0,1000,0,0.0025672207
377.25,85.964,8.45,0.207,109914,0,1000,0,0.0025781794
377.5,87.802,8.45,0.248,109914,0,1000,0,0.0026723158
377.75,89.641,8.449,0.238,109914,0,1000,0,0.002988973
378.0,89.039,8.694,0.224,109914,0,1000,0,0.0031893647
378.25,85.39,8.939,0.209,109914,0,1000,0,0.0027331393
378.5,82.35,9.512,0.187,109914,0,1000,0,0.00283281
378.75,79.918,9.84,0.149,109914,0,1000,0,0.0032906046
379.0,81.147,10.495,0.152,109914,0,1000,0,0.0036843698
379.25,86.651,10.74,0.185,109914,0,1000,0,0.0039804094
379.5,86.654,10.575,0.214,109914,0,1000,0,0.0023994995
379.75,90.324,10.247,0.231,109914,0,1000,0,0.002483336
380.0,92.158,9.672,0.238,109914,0,1000,0,0.0026102234
380.25,94.608,9.098,0.23,109914,0,1000,0,0.0032114587
380.5,94.614,8.523,0.22,109914,0,1000,0,0.003472555
380.75,92.184,8.523,0.215,109914,0,1000,0,0.003603557
381.0,92.803,8.44,0.233,109914,0,1000,0,0.0029989989
381.25,93.421,8.439,0.241,109914,0,1000,0,0.0031162673
381.5,95.26,8.193,0.237,109914,0,1000,0,0.0030626263
381.75,95.879,7.782,0.236,109914,0,1000,0,0.0030250843
382.0,94.666,7.536,0.221,109914,0,1000,0,0.003191206
382.25,92.241,7.289,0.213,109914,0,1000,0,0.0033941243
382.5,92.859,7.124,0.203,109914,0,1000,0,0.0040721274
382.75,94.085,7.124,0.202,109914,0,1000,0,0.004293091
383.0,95.92,7.123,0.203,109914,0,1000,0,0.004156749
383.25,97.758,7.122,0.232,109914,0,1000,0,0.0032444599
383.5,99.603,6.958,0.239,109914,0,1000,0,0.0035090747
383.75,99.605,6.711,0.227,109914,0,1000,0,0.0042803497
384.0,100.224,6.547,0.219,109914,0,1000,0,0.005586287
384.25,99.624,6.382,0.211,109914,0,1000,0,0.0074636913
384.5,98.415,6.381,0.201,109914,0,1000,0,0.010779844
384.75,99.029,6.135,0.205,109914,0,1000,0,0.014332368
385.0,102.089,5.396,0.211,109914,0,1000,0,0.012747602
385.25,103.925,4.412,0.218,109914,0,1000,0,0.010318107
385.5,105.155,3.592,0.229,109914,0,1000,0,0.007957338
385.75,105.162,3.099,0.248,109914,0,1000,0,0.007280663
386.0,103.341,2.689,0.266,109914,0,1000,0,0.0078494055
386.25,100.912,2.36,0.284,109914,0,1000,0,0.011579474
386.5,96.651,2.113,0.301,109914,0,1000,0,0.010002927
386.75,89.956,2.195,0.301,109914,0,1000,0,0.006028171
387.0,89.352,2.358,0.285,109914,0,1000,0,0.0071306527
387.25,89.97,2.603,0.273,109914,0,1000,0,0.007937502
387.5,89.978,3.094,0.249,109914,0,1000,0,0.007470329
387.75,87.548,3.422,0.232,109914,0,1000,0,0.00490562
388.0,84.509,3.995,0.23,109914,0,1000,0,0.0045116665
388.25,86.349,4.896,0.255,109914,0,1000,0,0.009632083
388.5,90.627,5.469,0.274,109914,0,1000,0,0.016175462
388.75,91.243,6.452,0.285,109914,0,1000,0,0.022002662
389.0,89.423,7.517,0.291,109914,0,1000,0,0.028510144
389.25,86.991,8.008,0.289,109914,0,1000,0,0.023769228
389.5,85.786,7.597,0.288,109914,0,1000,0,0.023426946
389.75,87.012,7.187,0.283,109914,0,1000,0,0.025570625
390.0,83.968,7.022,0.281,109914,0,1000,0,0.027284894
390.25,69.953,7.103,0.292,109914,0,1000,0,0.015038257
390.5,65.696,7.184,0.303,109914,0,1000,0,0.0104095675
390.75,63.873,7.266,0.316,109914,0,1000,0,0.009056099
391.0,60.223,7.347,0.328,109914,0,1000,0,0.0076017175
391.25,59.019,7.346,0.322,109914,0,1000,0,0.005400265
391.5,60.248,7.264,0.323,109914,0,1000,0,0.0053772074
391.75,60.862,7.345,0.323,109914,0,1000,0,0.0045166677
392.0,60.26,7.426,0.32,109914,0,1000,0,0.0041955127
392.25,58.44,7.508,0.303,109914,0,1000,0,0.0031190002
392.5,57.23,7.753,0.296,109914,0,1000,0,0.0026016135
392.75,56.016,7.834,0.296,109914,0,1000,0,0.002232556
393.0,56.028,7.915,0.292,109914,0,1000,0,0.0019944848
393.25,57.864,7.997,0.292,109914,0,1000,0,0.0021101045
393.5,58.48,8.078,0.302,109914,0,1000,0,0.0022752904
393.75,58.49,8.077,0.299,109914,0,1000,0,0.0022996312
394.0,57.279,8.076,0.295,109914,0,1000,0,0.002215427
394.25,56.068,8.076,0.301,109914,0,1000,0,0.002272789
394.5,54.863,8.157,0.29,109914,0,1000,0,0.0022741216
394.75,54.258,8.157,0.282,109914,0,1000,0,0.0022940987
395.0,53.656,8.402,0.271,109914,0,1000,0,0.0022880798
395.25,54.275,8.483,0.266,109914,0,1000,0,0.0023663705
395.5,55.502,8.564,0.286,109914,0,1000,0,0.002240592
395.75,58.562,8.646,0.304,109914,0,1000,0,0.0024358889
396.0,59.177,8.645,0.321,109914,0,1000,0,0.0025990286
396.25,60.407,8.644,0.322,109914,0,1000,0,0.002539451
396.5,61.024,8.48,0.318,109914,0,1000,0,0.002549497
