DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
214.976,66.896,17.738,0.356,115516,0,1000,0,0.0019354592
215.226,65.578,17.51,0.358,115516,0,1000,0,0.0015235659
215.476,64.26,17.287,0.359,115516,0,1000,0,0.0014083338
215.726,62.692,17.226,0.355,115516,0,1000,0,0.0018175228
215.976,62.94,17.07,0.347,115516,0,1000,0,0.0032449595
216.226,67.629,16.725,0.35,115516,0,1000,0,0.006146234
216.476,71.881,16.385,0.363,115516,0,1000,0,0.008979673
216.726,75.694,15.813,0.378,115516,0,1000,0,0.008065042
216.976,75.941,14.528,0.389,115516,0,1000,0,0.0062408806
217.226,72.871,12.397,0.386,115516,0,1000,0,0.0026961172
217.476,72.054,8.464,0.373,115516,0,1000,0,0.0031297067
217.726,78.058,6.583,0.367,115516,0,1000,0,0.0021308733
217.976,85.0,5.461,0.358,115516,0,1000,0,0.0021880132
218.226,91.067,4.804,0.351,115516,0,1000,0,0.002425319
218.476,91.689,4.178,0.298,115516,0,1000,0,0.0027208712
218.726,87.18,3.738,0.232,115516,0,1000,0,0.0018467632
218.976,80.731,3.587,0.203,115516,0,1000,0,0.0016843372
219.226,89.425,3.508,0.162,115516,0,1000,0,0.0032990952
219.476,101.124,3.482,0.265,115516,0,1000,0,0.0021109593
219.726,114.261,3.564,0.293,115516,0,1000,0,0.0018941514
219.976,112.818,3.702,0.316,115516,0,1000,0,0.002437223
220.226,111.939,3.861,0.317,115516,0,1000,0,0.003311571
220.476,111.997,4.08,0.305,115516,0,1000,0,0.0043944786
220.726,112.494,4.271,0.302,115516,0,1000,0,0.006081127
220.976,112.992,4.421,0.282,115516,0,1000,0,0.0047942866
221.226,114.115,4.498,0.269,115516,0,1000,0,0.007869138
221.476,115.363,4.577,0.262,115516,0,1000,0,0.018788502
221.726,112.793,4.684,0.235,115516,0,1000,0,0.03832648
221.976,106.469,4.739,0.245,115516,0,1000,0,0.04968953
222.226,102.023,4.803,0.27,115516,0,1000,0,0.04043047
222.476,97.639,4.943,0.293,115516,0,1000,0,0.036131065
222.726,94.381,5.107,0.311,115516,0,1000,0,0.0203024
222.976,91.624,5.306,0.304,115516,0,1000,0,0.016630553
223.226,88.179,5.543,0.321,115516,0,1000,0,0.00977435
223.476,81.73,5.925,0.373,115516,0,1000,0,0.0062914197
223.726,79.098,6.249,0.373,115516,0,1000,0,0.008643013
223.976,79.157,6.604,0.354,115516,0,1000,0,0.0075802035
224.226,81.406,7.22,0.34,115516,0,1000,0,0.0055210907
224.476,83.906,7.984,0.332,115516,0,1000,0,0.004727328
224.726,87.469,9.101,0.309,115516,0,1000,0,0.004163094
224.976,83.648,10.102,0.31,115516,0,1000,0,0.0023574021
225.226,79.702,11.024,0.315,115516,0,1000,0,0.0022797566
225.476,76.883,11.85,0.312,115516,0,1000,0,0.0021012921
225.726,75.753,13.104,0.332,115516,0,1000,0,0.0021588637
225.976,74.685,14.545,0.317,115516,0,1000,0,0.0037910847
226.226,72.116,15.994,0.294,115516,0,1000,0,0.0078015733
226.476,67.356,16.616,0.264,115516,0,1000,0,0.012152224
226.726,64.412,16.876,0.213,115516,0,1000,0,0.008107132
226.976,66.598,16.977,0.105,115516,0,1000,0,0.009889166
227.226,70.287,16.887,0.136,115516,0,1000,0,0.0068270937
227.476,71.535,16.421,0.135,115516,0,1000,0,0.007552404
227.726,72.595,15.787,0.149,115516,0,1000,0,0.01281211
227.976,74.344,14.95,0.242,115516,0,1000,0,0.011359004
228.226,77.03,14.292,0.314,115516,0,1000,0,0.011611143
228.476,76.965,13.897,0.337,115516,0,1000,0,0.010326311
228.726,76.022,13.615,0.323,115516,0,1000,0,0.008572325
228.976,76.018,13.466,0.322,115516,0,1000,0,0.0073879096
229.226,76.704,13.118,0.321,115516,0,1000,0,0.005398506
229.476,78.264,12.66,0.329,115516,0,1000,0,0.006440363
229.726,78.761,12.24,0.331,115516,0,1000,0,0.006319768
229.976,78.382,11.679,0.329,115516,0,1000,0,0.0076168976
230.226,77.377,11.059,0.334,115516,0,1000,0,0.005804791
230.476,77.937,10.219,0.337,115516,0,1000,0,0.0063222656
230.726,81.249,9.658,0.319,115516,0,1000,0,0.006221543
230.976,82.06,9.06,0.275,115516,0,1000,0,0.006263477
231.226,81.868,8.434,0.245,115516,0,1000,0,0.009674351
231.476,82.178,7.661,0.27,115516,0,1000,0,0.0067292335
231.726,83.801,6.765,0.284,115516,0,1000,0,0.005011737
231.976,85.425,6.203,0.336,115516,0,1000,0,0.0045342073
232.226,86.86,5.919,0.328,115516,0,1000,0,0.0054969797
232.476,87.608,5.744,0.355,115516,0,1000,0,0.007068988
232.726,88.105,5.692,0.355,115516,0,1000,0,0.009084123
232.976,88.477,5.936,0.329,115516,0,1000,0,0.009308668
233.226,91.038,6.309,0.37,115516,0,1000,0,0.0076560974
233.476,92.6,6.743,0.355,115516,0,1000,0,0.008154566
233.726,90.594,7.373,0.33,115516,0,1000,0,0.010896494
233.976,85.396,8.061,0.313,115516,0,1000,0,0.012018007
234.226,80.574,8.747,0.311,115516,0,1000,0,0.010027667
234.476,77.504,9.655,0.319,115516,0,1000,0,0.0053153457
234.726,72.682,10.476,0.329,115516,0,1000,0,0.0033128886
234.976,71.865,11.673,0.323,115516,0,1000,0,0.0046178605
235.226,70.86,12.499,0.311,115516,0,1000,0,0.0058434363
235.476,67.477,13.693,0.295,115516,0,1000,0,0.0051635434
235.726,64.032,14.225,0.304,115516,0,1000,0,0.004946221
235.976,62.652,14.176,0.321,115516,0,1000,0,0.0069690403
236.226,63.274,13.398,0.302,115516,0,1000,0,0.007014385
236.476,65.084,12.286,0.252,115516,0,1000,0,0.00813376
236.726,68.147,11.16,0.21,115516,0,1000,0,0.021594081
236.976,72.775,9.78,0.268,115516,0,1000,0,0.008974146
237.226,78.904,8.701,0.314,115516,0,1000,0,0.0070258635
237.476,81.529,8.193,0.309,115516,0,1000,0,0.0033184844
237.726,77.332,7.997,0.309,115516,0,1000,0,0.0025478736
237.976,76.202,7.924,0.335,115516,0,1000,0,0.0044679707
238.226,77.575,7.647,0.336,115516,0,1000,0,0.005009878
238.476,80.45,7.256,0.317,115516,0,1000,0,0.0075174547
238.726,83.888,6.922,0.355,115516,0,1000,0,0.0074142385
238.976,86.575,6.36,0.322,115516,0,1000,0,0.009804108
239.226,89.325,5.777,0.331,115516,0,1000,0,0.007949986
239.476,96.768,5.258,0.292,115516,0,1000,0,0.014230979
239.726,96.765,4.821,0.27,115516,0,1000,0,0.015663134
239.976,96.136,4.617,0.324,115516,0,1000,0,0.012289894
240.226,95.631,4.806,0.336,115516,0,1000,0,0.009190285
240.476,95.439,5.295,0.385,115516,0,1000,0,0.006949969
240.726,94.435,5.844,0.419,115516,0,1000,0,0.010065165
240.976,83.731,6.775,0.448,115516,0,1000,0,0.01662915
241.226,80.661,7.592,0.38,115516,0,1000,0,0.009372552
241.476,78.717,8.46,0.327,115516,0,1000,0,0.00580091
241.726,76.586,9.408,0.288,115516,0,1000,0,0.007770357
241.976,72.765,10.325,0.273,115516,0,1000,0,0.008571413
242.226,68.757,11.098,0.249,115516,0,1000,0,0.010709474
242.476,66.563,11.729,0.232,115516,0,1000,0,0.014338554
242.726,66.997,11.469,0.245,115516,0,1000,0,0.01907273
242.976,70.185,9.389,0.296,115516,0,1000,0,0.007678181
243.226,75.626,7.614,0.309,115516,0,1000,0,0.006964547
243.476,76.811,6.304,0.313,115516,0,1000,0,0.008419356
243.726,77.684,5.792,0.324,115516,0,1000,0,0.008294862
243.976,80.371,6.144,0.339,115516,0,1000,0,0.006542525
244.226,84.185,6.692,0.357,115516,0,1000,0,0.0064938203
244.476,86.308,7.613,0.373,115516,0,1000,0,0.006985798
244.726,75.479,8.792,0.406,115516,0,1000,0,0.0114574935
244.976,72.409,10.688,0.338,115516,0,1000,0,0.007592158
245.226,70.403,12.022,0.29,115516,0,1000,0,0.006708672
245.476,68.084,12.655,0.287,115516,0,1000,0,0.0053257025
245.726,66.766,12.829,0.316,115516,0,1000,0,0.0041907066
245.976,66.888,12.689,0.338,115516,0,1000,0,0.006030329
246.226,68.449,12.268,0.343,115516,0,1000,0,0.008903096
246.476,71.136,11.144,0.333,115516,0,1000,0,0.0072850036
246.726,74.199,9.97,0.313,115516,0,1000,0,0.0073881093
246.976,77.825,8.59,0.268,115516,0,1000,0,0.010101167
247.226,77.008,7.358,0.292,115516,0,1000,0,0.0052500707
247.476,80.132,6.279,0.288,115516,0,1000,0,0.0042821188
247.726,82.946,5.461,0.286,115516,0,1000,0,0.0037135019
247.976,86.634,4.998,0.322,115516,0,1000,0,0.0036549135
248.226,88.882,4.751,0.366,115516,0,1000,0,0.0028773698
248.476,89.005,4.871,0.362,115516,0,1000,0,0.0025298537
248.726,87.687,5.316,0.361,115516,0,1000,0,0.0027242156
248.976,87.746,5.779,0.352,115516,0,1000,0,0.0027412497
249.226,89.306,6.488,0.308,115516,0,1000,0,0.0028116275
249.476,90.679,7.637,0.296,115516,0,1000,0,0.002921281
249.726,90.864,8.623,0.285,115516,0,1000,0,0.003097423
249.976,85.354,9.81,0.273,115516,0,1000,0,0.0030145883
250.226,88.54,10.366,0.25,115516,0,1000,0,0.0020995152
250.476,89.664,10.292,0.245,115516,0,1000,0,0.0023672564
250.726,88.409,9.97,0.25,115516,0,1000,0,0.0020836855
250.976,90.158,9.495,0.254,115516,0,1000,0,0.0020274809
251.226,96.162,9.145,0.26,115516,0,1000,0,0.0035132726
251.476,100.1,9.011,0.257,115516,0,1000,0,0.0034993044
251.726,99.283,8.963,0.252,115516,0,1000,0,0.0030404548
251.976,96.464,8.933,0.278,115516,0,1000,0,0.0030792407
252.226,96.147,9.021,0.269,115516,0,1000,0,0.0028315992
252.476,97.082,9.144,0.293,115516,0,1000,0,0.0051151197
252.726,98.142,9.27,0.277,115516,0,1000,0,0.003942902
252.976,96.261,9.343,0.251,115516,0,1000,0,0.002902548
253.226,93.504,9.526,0.282,115516,0,1000,0,0.0044179144
253.476,90.31,9.6,0.246,115516,0,1000,0,0.0031804
253.726,85.863,9.714,0.202,115516,0,1000,0,0.0035121425
253.976,84.733,9.736,0.178,115516,0,1000,0,0.0041939835
254.226,87.169,9.776,0.173,115516,0,1000,0,0.0054229787
254.476,92.735,9.742,0.25,115516,0,1000,0,0.0025845254
254.726,95.484,9.746,0.249,115516,0,1000,0,0.0026253448
254.976,95.669,9.786,0.232,115516,0,1000,0,0.0040262453
255.226,91.661,9.808,0.255,115516,0,1000,0,0.005663513
255.476,90.593,9.885,0.241,115516,0,1000,0,0.0106485775
255.726,90.59,10.04,0.231,115516,0,1000,0,0.018322425
255.976,89.397,10.59,0.24,115516,0,1000,0,0.017944416
256.226,87.766,11.17,0.251,115516,0,1000,0,0.020070776
256.476,88.013,11.582,0.208,115516,0,1000,0,0.017119754
256.726,90.263,11.965,0.182,115516,0,1000,0,0.013700285
256.976,90.008,12.222,0.249,115516,0,1000,0,0.0047105225
257.226,79.868,12.294,0.285,115516,0,1000,0,0.0028578627
257.476,73.732,12.207,0.316,115516,0,1000,0,0.002273455
257.726,68.346,11.936,0.333,115516,0,1000,0,0.0020448617
257.976,66.278,11.282,0.339,115516,0,1000,0,0.0020432197
258.226,67.213,10.704,0.331,115516,0,1000,0,0.0018464073
258.476,73.279,9.927,0.325,115516,0,1000,0,0.0016706041
258.726,79.283,9.189,0.307,115516,0,1000,0,0.0022593131
258.976,88.228,8.316,0.261,115516,0,1000,0,0.003044147
259.226,96.797,7.526,0.255,115516,0,1000,0,0.0022714713
259.476,100.36,6.993,0.252,115516,0,1000,0,0.0023020764
259.726,99.606,6.723,0.247,115516,0,1000,0,0.0024457322
259.976,98.726,6.55,0.242,115516,0,1000,0,0.0025777698
260.226,98.473,6.551,0.234,115516,0,1000,0,0.002329401
260.476,100.597,6.73,0.249,115516,0,1000,0,0.0024147448
260.726,95.587,6.952,0.242,115516,0,1000,0,0.0027049582
260.976,94.206,7.25,0.223,115516,0,1000,0,0.0037220744
261.226,94.891,7.647,0.216,115516,0,1000,0,0.0042481134
261.476,96.138,8.173,0.215,115516,0,1000,0,0.0049051843
261.726,96.574,8.869,0.239,115516,0,1000,0,0.0036675276
261.976,97.696,9.497,0.254,115516,0,1000,0,0.0032381052
262.226,98.632,10.384,0.234,115516,0,1000,0,0.0034875597
262.476,100.066,10.828,0.245,115516,0,1000,0,0.0031800356
262.726,99.876,11.336,0.262,115516,0,1000,0,0.0033832898
262.976,96.994,11.644,0.268,115516,0,1000,0,0.0037678063
263.226,93.485,11.758,0.233,115516,0,1000,0,0.0036268202
263.476,93.232,11.852,0.24,115516,0,1000,0,0.0033553168
263.726,94.167,11.969,0.217,115516,0,1000,0,0.0039021422
263.976,98.419,12.112,0.206,115516,0,1000,0,0.004500576
264.226,99.979,12.183,0.21,115516,0,1000,0,0.0049131205
264.476,100.289,12.256,0.204,115516,0,1000,0,0.0049436092
264.726,100.473,12.26,0.231,115516,0,1000,0,0.003892938
264.976,100.219,12.243,0.245,115516,0,1000,0,0.0042512165
265.226,100.403,12.246,0.253,115516,0,1000,0,0.0044929846
265.476,101.213,12.227,0.25,115516,0,1000,0,0.00461938
265.726,101.334,12.234,0.245,115516,0,1000,0,0.0060636373
265.976,99.954,12.307,0.214,115516,0,1000,0,0.006683987
266.226,97.948,12.309,0.203,115516,0,1000,0,0.006648125
266.476,95.88,12.384,0.193,115516,0,1000,0,0.0073631173
266.726,95.187,12.46,0.217,115516,0,1000,0,0.0047110594
266.976,94.808,12.534,0.27,115516,0,1000,0,0.0037598854
267.226,95.742,12.468,0.269,115516,0,1000,0,0.0040893923
267.476,96.428,12.496,0.279,115516,0,1000,0,0.0053734244
267.726,98.365,12.619,0.297,115516,0,1000,0,0.007781114
267.976,99.738,12.743,0.269,115516,0,1000,0,0.008042918
268.226,99.233,12.894,0.25,115516,0,1000,0,0.01005891
268.476,97.665,13.094,0.249,115516,0,1000,0,0.010121918
268.726,94.094,13.917,0.235,115516,0,1000,0,0.005878875
268.976,90.65,14.486,0.232,115516,0,1000,0,0.0032258143
269.226,85.389,14.742,0.23,115516,0,1000,0,0.00454584
269.476,79.816,14.745,0.228,115516,0,1000,0,0.0036045245
269.726,79.5,14.722,0.241,115516,0,1000,0,0.0029280432
269.976,84.064,14.671,0.277,115516,0,1000,0,0.0029840004
270.226,79.805,14.429,0.285,115516,0,1000,0,0.0026544011
270.476,76.047,14.299,0.268,115516,0,1000,0,0.0024422726
270.726,76.419,14.303,0.226,115516,0,1000,0,0.002096342
270.976,78.981,14.307,0.203,115516,0,1000,0,0.0024977268
271.226,81.105,14.367,0.298,115516,0,1000,0,0.0034835797
271.476,83.104,14.399,0.3,115516,0,1000,0,0.0037613823
271.726,91.048,14.404,0.293,115516,0,1000,0,0.0040775123
271.976,96.489,14.273,0.274,115516,0,1000,0,0.0028996787
272.226,97.423,14.065,0.28,115516,0,1000,0,0.0027960225
272.476,98.734,13.806,0.267,115516,0,1000,0,0.0031561991
272.726,99.669,13.551,0.272,115516,0,1000,0,0.003918379
272.976,99.665,13.252,0.268,115516,0,1000,0,0.0046785283
273.226,96.72,12.934,0.251,115516,0,1000,0,0.0037390208
273.476,93.025,12.412,0.246,115516,0,1000,0,0.004343712
273.726,90.893,12.001,0.24,115516,0,1000,0,0.004500964
273.976,91.141,11.824,0.231,115516,0,1000,0,0.0034618257
274.226,94.016,11.607,0.223,115516,0,1000,0,0.003909606
274.476,94.262,11.436,0.252,115516,0,1000,0,0.003727569
274.726,93.382,11.441,0.25,115516,0,1000,0,0.0034652888
274.976,89.499,11.467,0.25,115516,0,1000,0,0.0027463185
275.226,84.177,11.492,0.258,115516,0,1000,0,0.0029938647
275.476,80.418,11.495,0.275,115516,0,1000,0,0.004016406
275.726,80.353,10.743,0.284,115516,0,1000,0,0.0051864693
275.976,88.359,10.096,0.272,115516,0,1000,0,0.0044607865
276.226,88.918,9.762,0.261,115516,0,1000,0,0.003912409
276.476,84.034,9.762,0.242,115516,0,1000,0,0.0034028436
276.726,78.836,11.76,0.208,115516,0,1000,0,0.003953375
276.976,75.453,12.735,0.162,115516,0,1000,0,0.0069833966
277.226,71.445,14.189,0.134,115516,0,1000,0,0.008452019
277.476,68.25,17.676,0.146,115516,0,1000,0,0.0075500384
277.726,64.742,19.51,0.168,115516,0,1000,0,0.0065396517
277.976,60.107,20.232,0.106,115516,0,1000,0,0.0043421285
278.226,57.85,20.625,0.07,115516,0,1000,0,0.0020775285
278.476,58.035,20.556,0.07,115516,0,1000,0,0.0017277958
278.726,58.407,20.253,0.1,115516,0,1000,0,0.0021211042
278.976,57.465,20.069,0.133,115516,0,1000,0,0.0041376464
279.226,54.895,20.114,0.136,115516,0,1000,0,0.006301035
279.476,53.452,20.936,0.123,115516,0,1000,0,0.0056336783
279.726,53.762,25.544,0.141,115516,0,1000,0,0.0045981286
279.976,59.578,24.465,0.11,115516,0,1000,0,0.0036793426
280.226,67.021,21.238,0.091,115516,0,1000,0,0.0026626722
280.476,76.466,19.437,0.121,115516,0,1000,0,0.0028884874
280.726,79.968,17.392,0.174,115516,0,1000,0,0.003430261
280.976,78.775,15.269,0.217,115516,0,1000,0,0.0023081352
281.226,79.46,12.787,0.241,115516,0,1000,0,0.0024860625
281.476,85.463,11.184,0.248,115516,0,1000,0,0.0025572327
281.726,88.526,10.471,0.235,115516,0,1000,0,0.0021946921
281.976,89.273,10.048,0.225,115516,0,1000,0,0.0031520189
282.226,89.895,9.938,0.232,115516,0,1000,0,0.0035561821
282.476,92.333,9.998,0.219,115516,0,1000,0,0.0035864096
282.726,96.835,10.134,0.234,115516,0,1000,0,0.0032344533
282.976,100.147,10.429,0.254,115516,0,1000,0,0.0033063402
283.226,102.084,10.652,0.254,115516,0,1000,0,0.0038537271
283.476,103.457,10.517,0.248,115516,0,1000,0,0.0044625187
283.726,102.827,10.62,0.242,115516,0,1000,0,0.008226954
283.976,99.508,10.888,0.264,115516,0,1000,0,0.0111878915
284.226,97.314,11.549,0.256,115516,0,1000,0,0.010552227
284.476,98.623,12.205,0.246,115516,0,1000,0,0.005392188
284.726,97.244,12.255,0.234,115516,0,1000,0,0.0046315226
284.976,96.427,12.121,0.244,115516,0,1000,0,0.005138341
285.226,94.295,12.126,0.261,115516,0,1000,0,0.006432417
285.476,88.848,12.199,0.264,115516,0,1000,0,0.0096927425
285.726,79.895,12.507,0.282,115516,0,1000,0,0.008171102
285.976,72.695,13.068,0.278,115516,0,1000,0,0.0075166295
286.226,67.749,14.126,0.257,115516,0,1000,0,0.006588364
286.476,64.678,15.95,0.152,115516,0,1000,0,0.0050638523
286.726,68.116,17.047,0.1,115516,0,1000,0,0.0037789287
286.976,69.052,17.151,0.17,115516,0,1000,0,0.0029120275
287.226,70.175,17.156,0.232,115516,0,1000,0,0.0024841665
287.476,74.363,16.809,0.305,115516,0,1000,0,0.0026893958
287.726,78.615,16.038,0.314,115516,0,1000,0,0.003810175
287.976,82.429,15.303,0.318,115516,0,1000,0,0.0044521363
288.226,87.181,14.602,0.309,115516,0,1000,0,0.004336984
288.476,90.494,14.306,0.294,115516,0,1000,0,0.0050086277
288.726,93.807,14.123,0.267,115516,0,1000,0,0.004569639
288.976,94.617,13.995,0.226,115516,0,1000,0,0.0032581883
289.226,93.988,14.0,0.219,115516,0,1000,0,0.0026821576
289.476,89.791,14.164,0.232,115516,0,1000,0,0.0021144033
289.726,81.966,15.486,0.258,115516,0,1000,0,0.0026596803
289.976,73.327,17.353,0.215,115516,0,1000,0,0.002476492
290.226,70.382,18.584,0.155,115516,0,1000,0,0.003653337
290.476,69.877,19.016,0.121,115516,0,1000,0,0.004234474
290.726,72.752,19.167,0.155,115516,0,1000,0,0.0031068427
290.976,78.756,19.101,0.177,115516,0,1000,0,0.0032730137
291.226,76.124,19.217,0.153,115516,0,1000,0,0.0033428785
291.476,72.366,19.665,0.131,115516,0,1000,0,0.0026279506
291.726,72.05,20.315,0.147,115516,0,1000,0,0.0025445507
291.976,72.734,21.508,0.145,115516,0,1000,0,0.0029090538
292.226,75.859,22.728,0.125,115516,0,1000,0,0.0036747516
292.476,81.675,22.438,0.201,115516,0,1000,0,0.003441545
292.726,83.049,20.345,0.225,115516,0,1000,0,0.0023627216
292.976,83.671,19.338,0.2,115516,0,1000,0,0.0028495057
293.226,83.291,18.52,0.209,115516,0,1000,0,0.0028432205
293.476,83.288,17.474,0.19,115516,0,1000,0,0.0031575973
293.726,84.16,17.184,0.174,115516,0,1000,0,0.0033442166
293.976,84.157,17.092,0.18,115516,0,1000,0,0.0031502906
294.226,82.902,17.656,0.194,115516,0,1000,0,0.003582377
294.476,83.148,18.764,0.209,115516,0,1000,0,0.0025195335
294.726,80.328,20.438,0.158,115516,0,1000,0,0.0030556228
294.976,78.323,22.603,0.157,115516,0,1000,0,0.003158192
295.226,78.319,23.526,0.171,115516,0,1000,0,0.0024910164
