DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
446.596,57.85,5.64,0.345,108802,0,1000,0,0.0008942675
446.846,56.953,5.524,0.364,108802,0,1000,0,0.0007484533
447.096,56.348,5.313,0.365,108802,0,1000,0,0.00079088804
447.346,56.893,5.139,0.36,108802,0,1000,0,0.0007954495
447.596,57.168,4.996,0.347,108802,0,1000,0,0.0008256001
447.846,57.434,4.885,0.365,108802,0,1000,0,0.0007795322
448.096,56.819,4.802,0.361,108802,0,1000,0,0.00070847606
448.346,55.919,4.756,0.344,108802,0,1000,0,0.000752461
448.596,55.605,4.718,0.344,108802,0,1000,0,0.0007522531
448.846,56.159,4.672,0.346,108802,0,1000,0,0.0007588541
449.096,56.711,4.634,0.342,108802,0,1000,0,0.000793674
449.346,56.691,4.623,0.346,108802,0,1000,0,0.00088556483
449.596,56.954,4.611,0.348,108802,0,1000,0,0.0009346522
449.846,56.64,4.608,0.34,108802,0,1000,0,0.0011168204
450.096,55.737,4.596,0.357,108802,0,1000,0,0.001327543
450.346,56.294,4.601,0.362,108802,0,1000,0,0.0020611305
450.596,56.852,4.615,0.364,108802,0,1000,0,0.0028170752
450.846,57.701,4.637,0.363,108802,0,1000,0,0.002635741
451.096,58.547,4.702,0.361,108802,0,1000,0,0.002370865
451.346,59.39,5.017,0.355,108802,0,1000,0,0.0021619268
451.596,58.202,5.633,0.343,108802,0,1000,0,0.0018962998
451.846,55.552,6.336,0.325,108802,0,1000,0,0.0016133839
452.096,54.065,7.258,0.276,108802,0,1000,0,0.0020096966
452.346,53.748,8.512,0.214,108802,0,1000,0,0.0042653433
452.596,53.719,9.033,0.162,108802,0,1000,0,0.011224915
452.846,54.86,8.72,0.182,108802,0,1000,0,0.007406565
453.096,56.296,8.161,0.227,108802,0,1000,0,0.0035964672
453.346,58.016,7.5,0.317,108802,0,1000,0,0.002365695
453.596,58.862,6.634,0.35,108802,0,1000,0,0.002342526
453.846,59.715,5.618,0.352,108802,0,1000,0,0.0021886046
454.096,61.73,4.888,0.345,108802,0,1000,0,0.0020835516
454.346,65.197,4.668,0.337,108802,0,1000,0,0.0019237284
454.596,66.636,4.742,0.338,108802,0,1000,0,0.0021613417
454.846,68.645,4.995,0.334,108802,0,1000,0,0.0020876275
455.096,68.328,5.243,0.331,108802,0,1000,0,0.0020963894
455.346,67.428,5.394,0.339,108802,0,1000,0,0.001865481
455.596,64.778,5.43,0.335,108802,0,1000,0,0.0016615875
455.846,62.42,5.445,0.322,108802,0,1000,0,0.0014967758
456.096,58.604,5.442,0.328,108802,0,1000,0,0.001382806
456.346,53.907,5.438,0.333,108802,0,1000,0,0.0012293797
456.596,52.718,5.375,0.318,108802,0,1000,0,0.0012793972
456.846,52.683,5.323,0.31,108802,0,1000,0,0.0011548921
457.096,52.952,5.29,0.298,108802,0,1000,0,0.0012185769
457.346,52.923,5.276,0.297,108802,0,1000,0,0.0013443871
457.596,52.901,5.225,0.307,108802,0,1000,0,0.001278548
457.846,52.581,5.184,0.316,108802,0,1000,0,0.0010670959
458.096,52.267,5.087,0.32,108802,0,1000,0,0.0009532716
458.346,52.235,5.046,0.329,108802,0,1000,0,0.0008428162
458.596,52.796,5.015,0.331,108802,0,1000,0,0.00081687706
458.846,53.642,5.002,0.354,108802,0,1000,0,0.000746238
459.096,53.616,4.999,0.352,108802,0,1000,0,0.0007158158
459.346,53.591,5.032,0.336,108802,0,1000,0,0.00079943135
459.596,53.273,5.047,0.325,108802,0,1000,0,0.0008574332
459.846,52.367,5.034,0.329,108802,0,1000,0,0.000845332
460.096,52.348,5.067,0.333,108802,0,1000,0,0.0008055922
460.346,52.316,5.055,0.332,108802,0,1000,0,0.00077944744
460.596,52.294,5.042,0.325,108802,0,1000,0,0.00077628007
460.846,52.845,5.047,0.321,108802,0,1000,0,0.00082307943
461.096,53.114,5.026,0.333,108802,0,1000,0,0.0008222234
461.346,53.085,4.976,0.336,108802,0,1000,0,0.00083141174
461.596,52.768,4.955,0.332,108802,0,1000,0,0.000833697
461.846,52.159,4.961,0.326,108802,0,1000,0,0.0008689649
462.096,51.839,4.993,0.327,108802,0,1000,0,0.00086202775
462.346,51.814,4.999,0.331,108802,0,1000,0,0.0008029482
462.596,51.788,5.004,0.34,108802,0,1000,0,0.0007669667
462.846,51.766,4.992,0.336,108802,0,1000,0,0.0008437037
463.096,51.737,4.98,0.325,108802,0,1000,0,0.0009745391
463.346,51.42,4.975,0.318,108802,0,1000,0,0.0010981932
463.596,50.805,4.972,0.318,108802,0,1000,0,0.0011488178
463.846,50.779,4.987,0.316,108802,0,1000,0,0.001220761
464.096,51.045,5.02,0.317,108802,0,1000,0,0.0012835653
464.346,51.02,5.044,0.325,108802,0,1000,0,0.0018380643
464.596,50.991,5.058,0.324,108802,0,1000,0,0.0013106862
464.846,51.26,5.083,0.319,108802,0,1000,0,0.0013963225
465.096,51.523,5.117,0.31,108802,0,1000,0,0.001375312
465.346,51.501,5.159,0.307,108802,0,1000,0,0.0015247276
465.596,52.055,5.184,0.303,108802,0,1000,0,0.0015854352
465.846,52.613,5.238,0.303,108802,0,1000,0,0.0015165682
466.096,52.873,5.262,0.295,108802,0,1000,0,0.0014034817
466.346,52.85,5.278,0.265,108802,0,1000,0,0.0026245173
466.596,51.95,5.294,0.167,108802,0,1000,0,0.0041805543
466.846,51.63,5.309,0.128,108802,0,1000,0,0.0030536042
467.096,51.316,5.324,0.089,108802,0,1000,0,0.0011995924
467.346,50.989,5.34,0.021,108802,0,1000,0,0.0009050843
467.596,50.678,5.327,0.003,108802,0,1000,0,0.0011420334
467.846,50.653,5.323,0.032,108802,0,1000,0,0.001981087
468.096,50.624,5.339,0.092,108802,0,1000,0,0.0037467733
468.346,50.598,5.325,0.29,108802,0,1000,0,0.0019619062
468.596,50.281,5.302,0.307,108802,0,1000,0,0.0015852859
468.846,50.252,5.28,0.302,108802,0,1000,0,0.0017160787
469.096,49.935,5.285,0.31,108802,0,1000,0,0.0018759543
469.346,49.91,5.291,0.318,108802,0,1000,0,0.0020631147
469.596,49.884,5.297,0.317,108802,0,1000,0,0.0015742832
469.846,49.849,5.313,0.311,108802,0,1000,0,0.0013177596
470.096,49.824,5.309,0.304,108802,0,1000,0,0.0011007042
470.346,49.804,5.305,0.3,108802,0,1000,0,0.0009813332
470.596,49.769,5.272,0.296,108802,0,1000,0,0.0010507746
470.846,50.035,5.25,0.289,108802,0,1000,0,0.0011323538
471.096,50.016,5.227,0.281,108802,0,1000,0,0.0012168626
471.346,50.279,5.205,0.271,108802,0,1000,0,0.0013682649
471.596,50.542,5.163,0.32,108802,0,1000,0,0.0011910944
471.846,50.808,5.122,0.321,108802,0,1000,0,0.0012080751
472.096,50.783,5.1,0.325,108802,0,1000,0,0.0013315253
472.346,51.049,5.087,0.323,108802,0,1000,0,0.001601703
472.596,51.315,5.102,0.318,108802,0,1000,0,0.0018248222
472.846,51.289,5.117,0.315,108802,0,1000,0,0.0018783623
473.096,51.549,5.16,0.313,108802,0,1000,0,0.0017765167
473.346,52.395,5.185,0.31,108802,0,1000,0,0.0020093312
473.596,52.956,5.219,0.301,108802,0,1000,0,0.0019256851
473.846,53.808,5.263,0.301,108802,0,1000,0,0.0022573154
474.096,55.82,5.317,0.295,108802,0,1000,0,0.0024928164
474.346,58.127,5.361,0.284,108802,0,1000,0,0.002523208
474.596,60.435,5.397,0.278,108802,0,1000,0,0.0026964955
474.846,60.989,5.433,0.291,108802,0,1000,0,0.0032063294
475.096,60.675,5.41,0.309,108802,0,1000,0,0.0028852783
475.346,59.772,5.366,0.316,108802,0,1000,0,0.0025238178
475.596,59.163,5.304,0.312,108802,0,1000,0,0.0020389627
475.846,62.928,5.271,0.303,108802,0,1000,0,0.0022183002
476.096,71.067,5.249,0.288,108802,0,1000,0,0.003031227
476.346,76.873,5.207,0.266,108802,0,1000,0,0.004550725
476.596,81.513,5.194,0.239,108802,0,1000,0,0.0038577649
476.846,87.61,5.172,0.266,108802,0,1000,0,0.0040102
477.096,94.0,5.103,0.245,108802,0,1000,0,0.0036053944
477.346,94.846,4.962,0.248,108802,0,1000,0,0.0038969305
477.596,89.863,4.781,0.234,108802,0,1000,0,0.004042449
477.846,84.003,4.54,0.214,108802,0,1000,0,0.004708855
478.096,83.103,4.249,0.206,108802,0,1000,0,0.0055124387
478.346,83.657,4.05,0.218,108802,0,1000,0,0.0074117756
478.596,83.051,3.881,0.216,108802,0,1000,0,0.013304707
478.846,81.558,3.788,0.214,108802,0,1000,0,0.016816454
479.096,80.37,3.697,0.223,108802,0,1000,0,0.027901702
479.346,79.764,3.608,0.224,108802,0,1000,0,0.03413702
479.596,79.736,3.534,0.24,108802,0,1000,0,0.036749084
479.846,79.704,3.531,0.265,108802,0,1000,0,0.023366477
480.096,78.803,3.613,0.282,108802,0,1000,0,0.018621584
480.346,76.445,3.799,0.297,108802,0,1000,0,0.012660902
480.596,72.341,4.024,0.328,108802,0,1000,0,0.009875509
480.846,65.897,4.209,0.314,108802,0,1000,0,0.007597549
481.096,60.915,4.268,0.34,108802,0,1000,0,0.0064188545
481.346,58.556,4.233,0.352,108802,0,1000,0,0.004034656
481.596,57.653,4.177,0.355,108802,0,1000,0,0.0029689388
481.846,59.085,4.144,0.354,108802,0,1000,0,0.0023136993
482.096,60.226,4.133,0.342,108802,0,1000,0,0.0022542258
482.346,59.031,4.138,0.335,108802,0,1000,0,0.0018267976
482.596,57.836,4.196,0.349,108802,0,1000,0,0.0014245951
482.846,57.513,4.262,0.353,108802,0,1000,0,0.0011371473
483.096,57.788,4.298,0.352,108802,0,1000,0,0.0010625685
483.346,58.631,4.326,0.35,108802,0,1000,0,0.0011291886
483.596,58.602,4.324,0.344,108802,0,1000,0,0.0012493077
483.846,58.583,4.367,0.337,108802,0,1000,0,0.0015160498
484.096,58.846,4.373,0.346,108802,0,1000,0,0.0018470136
484.346,58.526,4.41,0.348,108802,0,1000,0,0.002591937
484.596,59.087,4.463,0.347,108802,0,1000,0,0.0034837187
484.846,59.932,4.484,0.344,108802,0,1000,0,0.001954516
485.096,59.615,4.506,0.34,108802,0,1000,0,0.0016307483
485.346,60.756,4.527,0.34,108802,0,1000,0,0.001965186
485.596,63.64,4.524,0.34,108802,0,1000,0,0.002653235
485.846,65.95,4.488,0.336,108802,0,1000,0,0.0036900735
486.096,70.004,4.461,0.326,108802,0,1000,0,0.004781009
486.346,73.772,4.449,0.297,108802,0,1000,0,0.0065656765
486.596,74.621,4.454,0.266,108802,0,1000,0,0.008226798
486.846,71.094,4.484,0.325,108802,0,1000,0,0.0053451797
487.096,68.149,4.505,0.339,108802,0,1000,0,0.0046686158
487.346,66.957,4.56,0.329,108802,0,1000,0,0.004784266
487.596,66.932,4.59,0.297,108802,0,1000,0,0.004347025
487.846,69.527,4.62,0.296,108802,0,1000,0,0.0044418657
488.096,71.834,4.642,0.298,108802,0,1000,0,0.004671681
488.346,74.725,4.647,0.294,108802,0,1000,0,0.006388324
488.596,74.994,4.636,0.286,108802,0,1000,0,0.008704
488.846,73.802,4.633,0.276,108802,0,1000,0,0.009029141
489.096,72.024,4.604,0.228,108802,0,1000,0,0.010920288
489.346,69.371,4.575,0.314,108802,0,1000,0,0.0042509
489.596,66.715,4.556,0.345,108802,0,1000,0,0.0031620974
489.846,64.651,4.561,0.34,108802,0,1000,0,0.0022823785
490.096,61.71,4.616,0.339,108802,0,1000,0,0.0021159854
490.346,61.389,4.767,0.338,108802,0,1000,0,0.0019056585
490.596,61.659,5.049,0.331,108802,0,1000,0,0.0017810981
490.846,61.05,5.486,0.325,108802,0,1000,0,0.0016825548
491.096,59.563,5.896,0.313,108802,0,1000,0,0.0017194166
491.346,59.535,6.454,0.297,108802,0,1000,0,0.0016295206
491.596,59.509,6.713,0.329,108802,0,1000,0,0.0012504589
491.846,59.483,6.66,0.365,108802,0,1000,0,0.00089345325
492.096,59.455,6.558,0.362,108802,0,1000,0,0.00082903093
492.346,59.141,6.471,0.362,108802,0,1000,0,0.00082023384
492.596,58.824,6.455,0.37,108802,0,1000,0,0.0008136779
492.846,57.629,6.299,0.359,108802,0,1000,0,0.0008681555
493.096,56.437,6.048,0.354,108802,0,1000,0,0.0009064854
493.346,56.12,5.817,0.347,108802,0,1000,0,0.0010092917
493.596,56.091,5.474,0.347,108802,0,1000,0,0.0010006935
