DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
129.0,93.088,23.658,0.168,124232,0,1000,0,0.017828688
129.25,120.93,21.782,0.162,124232,0,1000,0,0.003030829
129.5,97.934,23.392,0.162,124232,0,1000,0,0.014366798
129.75,89.132,25.472,0.183,124232,0,1000,0,0.05563002
130.0,93.321,26.227,0.206,124232,0,1000,0,0.099861465
130.25,79.191,19.58,0.231,124232,0,1000,1,0.1033951
130.5,53.823,34.293,0.242,124232,0,1000,0,0.053897154
130.75,34.373,60.918,0.239,124232,0,1000,0,0.024660949
131.0,45.079,68.213,0.235,124232,0,1000,0,0.01735073
131.25,54.603,57.761,0.24,124232,0,1000,0,0.045344736
131.5,60.565,53.922,0.257,124232,0,1000,0,0.023116112
131.75,38.744,61.249,0.27,124232,0,1000,0,0.0027435524
132.0,27.57,62.171,0.283,124232,0,1000,0,0.0016945993
132.25,25.855,47.067,0.304,124232,0,1000,0,0.002191596
132.5,15.28,53.454,0.314,124232,0,1000,0,0.000944036
132.75,21.833,54.267,0.295,124232,0,1000,0,0.00076674717
133.0,27.817,66.093,0.275,124232,0,1000,0,0.0009965241
133.25,19.592,62.578,0.275,124232,0,1000,0,0.0012496577
133.5,20.832,56.037,0.25,124232,0,1000,0,0.0016493629
133.75,32.129,66.346,0.369,124232,0,1000,0,0.00057202653
134.0,37.501,41.882,0.413,124232,0,1000,0,0.0007048747
134.25,64.758,35.958,0.392,124232,0,1000,0,0.0049032695
134.5,49.447,22.07,0.35,124232,0,1000,0,0.0027718118
134.75,32.946,47.017,0.321,124232,0,1000,0,0.005607536
135.0,13.496,47.747,0.304,124232,0,1000,0,0.0037258836
135.25,17.108,62.342,0.281,124232,0,1000,0,0.0018432874
135.5,16.568,45.903,0.289,124232,0,1000,0,0.00081983523
135.75,26.092,49.991,0.307,124232,0,1000,0,0.0006570598
136.0,71.675,42.913,0.33,124232,0,1000,0,0.00065574853
136.25,125.535,34.835,0.446,124232,0,1000,0,0.0051363553
136.5,130.322,17.583,0.447,124232,0,1000,0,0.006095358
136.75,119.156,22.018,0.263,124232,0,1000,0,0.0014343462
137.0,91.415,25.002,0.213,124232,0,1000,0,0.005265815
137.25,54.231,48.978,0.279,124232,0,1000,0,0.0013572644
137.5,33.001,95.932,0.319,124232,0,1000,0,0.00087207917
137.75,21.827,50.495,0.332,124232,0,1000,0,0.0019497223
138.0,17.163,47.154,0.35,124232,0,1000,0,0.0018828536
138.25,16.032,48.553,0.348,124232,0,1000,0,0.0016134675
138.5,14.908,49.291,0.322,124232,0,1000,0,0.0026843855
138.75,15.557,46.67,0.312,124232,0,1000,0,0.0057949754
139.0,14.44,47.388,0.297,124232,0,1000,0,0.004223119
139.25,18.636,48.801,0.299,124232,0,1000,0,0.001670627
139.5,19.877,49.551,0.294,124232,0,1000,0,0.0018573869
139.75,18.169,42.543,0.289,124232,0,1000,0,0.0013188361
140.0,14.673,38.626,0.285,124232,0,1000,0,0.000950696
140.25,20.649,44.478,0.287,124232,0,1000,0,0.0008261643
140.5,31.932,47.096,0.275,124232,0,1000,0,0.0010308598
140.75,29.035,32.331,0.293,124232,0,1000,0,0.00064044824
141.0,30.282,41.056,0.272,124232,0,1000,0,0.00075630494
141.25,23.239,41.109,0.249,124232,0,1000,0,0.00077016506
141.5,32.763,30.69,0.242,124232,0,1000,0,0.0008253267
141.75,43.462,40.642,0.257,124232,0,1000,0,0.0009967306
142.0,40.564,30.768,0.278,124232,0,1000,0,0.0008317854
142.25,36.484,43.695,0.298,124232,0,1000,0,0.00082289346
142.5,43.045,45.632,0.306,124232,0,1000,0,0.00097603136
142.75,28.915,45.69,0.298,124232,0,1000,0,0.00087942055
143.0,23.069,55.638,0.295,124232,0,1000,0,0.0007555666
143.25,18.398,31.848,0.306,124232,0,1000,0,0.0005468941
143.5,22.003,23.117,0.319,124232,0,1000,0,0.0005069707
143.75,24.426,49.942,0.3,124232,0,1000,0,0.0009742545
144.0,22.703,47.96,0.257,124232,0,1000,0,0.0015185884
144.25,21.587,40.598,0.245,124232,0,1000,0,0.0017180911
144.5,25.199,50.133,0.255,124232,0,1000,0,0.0017738466
144.75,24.067,60.201,0.267,124232,0,1000,0,0.0016132717
145.0,26.497,31.248,0.278,124232,0,1000,0,0.001398073
145.25,27.738,37.002,0.285,124232,0,1000,0,0.00091179844
145.5,21.293,42.016,0.266,124232,0,1000,0,0.0010678608
145.75,19.57,43.879,0.247,124232,0,1000,0,0.0016856631
146.0,19.045,42.13,0.242,124232,0,1000,0,0.0017437364
146.25,17.921,39.336,0.235,124232,0,1000,0,0.0016283379
146.5,15.607,41.658,0.232,124232,0,1000,0,0.0012781182
146.75,16.847,43.498,0.209,124232,0,1000,0,0.0016447761
147.0,15.723,37.865,0.187,124232,0,1000,0,0.0048500607
147.25,15.197,26.36,0.212,124232,0,1000,0,0.0025433782
147.5,16.438,19.406,0.217,124232,0,1000,0,0.0021178678
147.75,18.276,31.694,0.215,124232,0,1000,0,0.00212304
148.0,20.692,47.598,0.22,124232,0,1000,0,0.0023432316
148.25,23.122,68.559,0.217,124232,0,1000,0,0.0028373853
148.5,27.318,10.396,0.195,124232,0,1000,0,0.0030618955
148.75,68.756,22.46,0.18,124232,0,1000,0,0.0023280715
149.0,143.904,10.423,0.198,124232,0,1000,0,0.012629848
149.25,136.278,12.173,0.185,124232,0,1000,0,0.001530415
149.5,109.727,15.032,0.169,124232,0,1000,0,0.003418346
149.75,102.1,21.956,0.212,124232,0,1000,0,0.006057608
150.0,77.921,21.981,0.291,124232,0,1000,0,0.004600549
150.25,60.245,29.523,0.323,124232,0,1000,0,0.0018075542
150.5,59.114,36.97,0.333,124232,0,1000,0,0.0036597962
150.75,34.343,42.571,0.318,124232,0,1000,0,0.013259786
151.0,30.855,49.711,0.32,124232,0,1000,0,0.020412035
151.25,37.416,49.782,0.32,124232,0,1000,0,0.015471388
151.5,28.606,54.215,0.305,124232,0,1000,0,0.0065252255
151.75,31.62,47.859,0.302,124232,0,1000,0,0.0031561179
152.0,41.158,52.846,0.297,124232,0,1000,0,0.0022024151
152.25,35.298,72.98,0.315,124232,0,1000,0,0.0014105379
152.5,26.482,67.194,0.33,124232,0,1000,0,0.0011225925
152.75,23.577,50.878,0.341,124232,0,1000,0,0.0005335054
153.0,26.014,53.125,0.331,124232,0,1000,0,0.0006542275
153.25,30.794,62.025,0.349,124232,0,1000,0,0.00077500805
153.5,42.084,61.261,0.366,124232,0,1000,0,0.00065028114
153.75,36.822,59.63,0.349,124232,0,1000,0,0.00060132367
154.0,35.705,54.157,0.33,124232,0,1000,0,0.00085815904
154.25,39.302,53.465,0.331,124232,0,1000,0,0.0008514021
154.5,42.915,66.032,0.348,124232,0,1000,0,0.0006959507
154.75,37.054,56.684,0.329,124232,0,1000,0,0.0006209731
155.0,30.61,60.03,0.3,124232,0,1000,0,0.00087463146
155.25,31.266,60.953,0.282,124232,0,1000,0,0.0013555341
155.5,29.558,73.193,0.287,124232,0,1000,0,0.0015814075
155.75,24.88,75.352,0.3,124232,0,1000,0,0.0011317419
156.0,26.12,69.378,0.288,124232,0,1000,0,0.0011577759
156.25,28.55,59.566,0.291,124232,0,1000,0,0.0011491221
156.5,28.017,59.642,0.293,124232,0,1000,0,0.0015721037
156.75,19.208,67.746,0.293,124232,0,1000,0,0.0011173328
157.0,23.988,67.821,0.293,124232,0,1000,0,0.0010615174
157.25,27.002,62.444,0.286,124232,0,1000,0,0.0010498681
157.5,26.469,56.696,0.285,124232,0,1000,0,0.0011510667
157.75,28.899,59.199,0.299,124232,0,1000,0,0.0012081036
158.0,33.087,73.103,0.321,124232,0,1000,0,0.0013017793
158.25,33.153,55.344,0.308,124232,0,1000,0,0.001448687
158.5,33.809,67.393,0.299,124232,0,1000,0,0.0030271169
158.75,30.904,74.44,0.317,124232,0,1000,0,0.00073651416
159.0,37.465,72.468,0.327,124232,0,1000,0,0.0005358058
159.25,29.247,68.615,0.309,124232,0,1000,0,0.0006666165
159.5,28.123,63.175,0.294,124232,0,1000,0,0.0007830723
159.75,27.597,61.512,0.268,124232,0,1000,0,0.0010716211
160.0,35.34,63.336,0.266,124232,0,1000,0,0.0018742416
160.25,48.404,55.144,0.284,124232,0,1000,0,0.0013580485
160.5,73.881,45.393,0.306,124232,0,1000,0,0.001985249
160.75,36.099,63.589,0.324,124232,0,1000,0,0.0010381963
161.0,24.925,61.925,0.352,124232,0,1000,0,0.00090469373
161.25,29.727,56.215,0.322,124232,0,1000,0,0.0009141968
161.5,22.085,59.514,0.292,124232,0,1000,0,0.0009644208
161.75,23.333,66.641,0.297,124232,0,1000,0,0.0010943235
162.0,34.039,66.726,0.297,124232,0,1000,0,0.0012549058
162.25,35.87,64.078,0.309,124232,0,1000,0,0.0011409209
162.5,35.929,70.755,0.291,124232,0,1000,0,0.0021824674
162.75,27.112,64.251,0.279,124232,0,1000,0,0.0012987513
163.0,24.813,57.517,0.281,124232,0,1000,0,0.0011153984
163.25,35.519,58.411,0.297,124232,0,1000,0,0.00092432526
163.5,34.971,60.153,0.31,124232,0,1000,0,0.00077366247
163.75,39.766,66.4,0.31,124232,0,1000,0,0.0013626518
164.0,30.95,71.298,0.299,124232,0,1000,0,0.002311589
164.25,26.892,54.737,0.287,124232,0,1000,0,0.0019435412
164.5,25.162,54.807,0.282,124232,0,1000,0,0.0017883911
164.75,25.818,53.373,0.285,124232,0,1000,0,0.0014601996
165.0,30.605,54.947,0.298,124232,0,1000,0,0.0013969623
165.25,26.526,55.026,0.292,124232,0,1000,0,0.0013655956
165.5,27.182,47.901,0.28,124232,0,1000,0,0.001296639
165.75,31.955,38.349,0.232,124232,0,1000,0,0.0020488387
166.0,32.604,32.931,0.185,124232,0,1000,0,0.0074214214
166.25,35.027,26.731,0.198,124232,0,1000,0,0.0035052935
166.5,39.23,19.679,0.216,124232,0,1000,0,0.0021707667
166.75,39.887,16.202,0.224,124232,0,1000,0,0.0019434532
167.0,34.617,18.142,0.203,124232,0,1000,0,0.0028464415
167.25,23.444,25.054,0.206,124232,0,1000,0,0.002329072
167.5,28.231,15.816,0.24,124232,0,1000,0,0.0015288369
167.75,43.068,4.627,0.275,124232,0,1000,0,0.0015456799
168.0,66.779,25.154,0.3,124232,0,1000,0,0.004457966
168.25,62.699,24.152,0.323,124232,0,1000,0,0.0054482003
168.5,49.745,39.451,0.316,124232,0,1000,0,0.0031992078
168.75,47.438,34.343,0.301,124232,0,1000,0,0.001736897
169.0,49.868,32.99,0.301,124232,0,1000,0,0.0017463247
169.25,48.744,33.481,0.286,124232,0,1000,0,0.0029044654
169.5,41.124,31.261,0.258,124232,0,1000,0,0.003185892
169.75,42.365,27.989,0.239,124232,0,1000,0,0.0030702313
170.0,61.332,30.486,0.243,124232,0,1000,0,0.004028699
170.25,79.132,27.671,0.286,124232,0,1000,0,0.005007364
170.5,66.776,15.839,0.253,124232,0,1000,0,0.0030896554
170.75,79.839,22.181,0.184,124232,0,1000,0,0.0051594716
171.0,100.587,27.015,0.214,124232,0,1000,0,0.011501896
