DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
252.75,67.493,12.62,0.332,108636,0,1000,0,0.0084976535
253.0,72.353,14.13,0.315,108636,0,1000,0,0.0077698063
253.25,74.782,15.527,0.334,108636,0,1000,0,0.005009355
253.5,77.82,15.823,0.363,108636,0,1000,0,0.006530142
253.75,79.642,15.53,0.363,108636,0,1000,0,0.0077205533
254.0,80.25,13.615,0.344,108636,0,1000,0,0.007614531
254.25,80.858,12.868,0.336,108636,0,1000,0,0.008584683
254.5,81.466,11.282,0.321,108636,0,1000,0,0.006571928
254.75,83.289,10.866,0.318,108636,0,1000,0,0.0045744786
255.0,86.326,10.27,0.307,108636,0,1000,0,0.0039244206
255.25,88.149,9.892,0.291,108636,0,1000,0,0.0040836455
255.5,83.291,9.709,0.312,108636,0,1000,0,0.0029700226
255.75,81.47,9.71,0.326,108636,0,1000,0,0.0024836385
256.0,80.257,9.896,0.331,108636,0,1000,0,0.0031401764
256.25,80.257,9.897,0.343,108636,0,1000,0,0.013001379
256.5,84.509,9.355,0.331,108636,0,1000,0,0.01202481
256.75,88.761,9.01,0.31,108636,0,1000,0,0.010715618
257.0,91.191,8.678,0.301,108636,0,1000,0,0.015269471
257.25,93.62,8.05,0.301,108636,0,1000,0,0.020948797
257.5,95.443,7.608,0.312,108636,0,1000,0,0.01886604
257.75,93.622,9.72,0.299,108636,0,1000,0,0.016367298
258.0,82.084,10.679,0.271,108636,0,1000,0,0.023057364
258.25,57.793,13.901,0.328,108636,0,1000,0,0.009726888
258.5,43.219,17.757,0.382,108636,0,1000,0,0.013456559
258.75,43.827,21.844,0.388,108636,0,1000,0,0.018988453
259.0,49.294,24.923,0.386,108636,0,1000,0,0.01645076
259.25,52.331,24.462,0.374,108636,0,1000,0,0.006829209
259.5,54.761,24.464,0.365,108636,0,1000,0,0.0048348904
259.75,48.081,26.38,0.392,108636,0,1000,0,0.0019347445
260.0,45.046,27.917,0.422,108636,0,1000,0,0.0013639618
260.25,45.047,27.398,0.441,108636,0,1000,0,0.0007849565
260.5,48.084,24.019,0.448,108636,0,1000,0,0.0005537233
260.75,49.906,15.877,0.438,108636,0,1000,0,0.0005670157
261.0,52.336,12.432,0.441,108636,0,1000,0,0.0008839652
261.25,54.766,9.375,0.344,108636,0,1000,0,0.0015614154
261.5,54.767,6.435,0.318,108636,0,1000,0,0.0014023696
261.75,53.553,4.853,0.332,108636,0,1000,0,0.0014614543
262.0,51.125,4.097,0.335,108636,0,1000,0,0.001410828
262.25,51.126,3.592,0.312,108636,0,1000,0,0.001402942
262.5,54.77,3.332,0.306,108636,0,1000,0,0.0017194109
262.75,59.629,3.46,0.314,108636,0,1000,0,0.002479349
263.0,64.488,3.661,0.289,108636,0,1000,0,0.002783411
263.25,67.525,4.1,0.185,108636,0,1000,0,0.004993926
263.5,70.562,4.338,0.153,108636,0,1000,0,0.005194405
263.75,74.207,4.678,0.153,108636,0,1000,0,0.009732225
264.0,79.673,4.678,0.175,108636,0,1000,0,0.011112384
264.25,85.747,4.679,0.26,108636,0,1000,0,0.012803212
264.5,91.82,4.507,0.287,108636,0,1000,0,0.015573205
264.75,96.072,4.341,0.275,108636,0,1000,0,0.010063555
265.0,98.502,4.181,0.258,108636,0,1000,0,0.0069563603
265.25,96.074,4.027,0.231,108636,0,1000,0,0.0058151553
265.5,88.787,3.806,0.215,108636,0,1000,0,0.0033943176
265.75,79.678,3.666,0.269,108636,0,1000,0,0.0025356985
266.0,78.465,3.337,0.307,108636,0,1000,0,0.0012203621
266.25,78.466,3.275,0.309,108636,0,1000,0,0.00085277786
266.5,79.681,3.338,0.301,108636,0,1000,0,0.0009624844
266.75,85.147,3.467,0.307,108636,0,1000,0,0.0011486454
267.0,93.043,3.668,0.316,108636,0,1000,0,0.0016833448
267.25,99.116,3.809,0.296,108636,0,1000,0,0.0036139041
267.5,108.834,4.186,0.286,108636,0,1000,0,0.0025385418
267.75,115.515,4.429,0.279,108636,0,1000,0,0.0012457585
268.0,125.232,4.687,0.259,108636,0,1000,0,0.0009306916
268.25,128.269,4.868,0.212,108636,0,1000,0,0.0016448795
268.5,124.626,5.055,0.238,108636,0,1000,0,0.0026969328
268.75,120.376,5.056,0.212,108636,0,1000,0,0.0056354036
269.0,120.377,5.056,0.208,108636,0,1000,0,0.0071768994
269.25,119.163,4.87,0.222,108636,0,1000,0,0.015295872
269.5,112.483,4.691,0.21,108636,0,1000,0,0.021333264
269.75,108.233,4.518,0.213,108636,0,1000,0,0.02990349
270.0,107.627,4.434,0.218,108636,0,1000,0,0.03825913
270.25,108.842,4.352,0.234,108636,0,1000,0,0.03639626
270.5,110.665,4.271,0.223,108636,0,1000,0,0.023985194
270.75,111.273,4.192,0.234,108636,0,1000,0,0.016174499
271.0,108.844,4.114,0.24,108636,0,1000,0,0.013088371
271.25,102.165,4.115,0.228,108636,0,1000,0,0.010886821
271.5,99.737,4.039,0.26,108636,0,1000,0,0.009906386
271.75,104.596,3.89,0.279,108636,0,1000,0,0.008850295
272.0,107.026,3.89,0.29,108636,0,1000,0,0.008875579
272.25,107.634,3.818,0.271,108636,0,1000,0,0.008325961
272.5,111.278,3.747,0.261,108636,0,1000,0,0.010621153
272.75,116.744,3.892,0.233,108636,0,1000,0,0.012363488
273.0,113.101,4.118,0.234,108636,0,1000,0,0.010256968
273.25,99.742,4.197,0.224,108636,0,1000,0,0.0090086255
273.5,96.099,4.198,0.235,108636,0,1000,0,0.0055551063
273.75,96.707,4.12,0.229,108636,0,1000,0,0.0043718778
274.0,100.959,4.043,0.234,108636,0,1000,0,0.0037954599
274.25,100.352,3.822,0.248,108636,0,1000,0,0.00579847
274.5,97.316,3.751,0.258,108636,0,1000,0,0.0072718975
274.75,92.459,3.613,0.248,108636,0,1000,0,0.013132557
275.0,94.889,3.613,0.235,108636,0,1000,0,0.021972997
275.25,97.319,3.614,0.229,108636,0,1000,0,0.026421158
275.5,96.105,3.547,0.195,108636,0,1000,0,0.022421157
275.75,99.142,3.547,0.179,108636,0,1000,0,0.021032246
276.0,100.965,3.417,0.175,108636,0,1000,0,0.017486833
276.25,100.965,3.229,0.243,108636,0,1000,0,0.016589016
276.5,97.323,3.052,0.239,108636,0,1000,0,0.009841661
276.75,85.785,2.885,0.217,108636,0,1000,0,0.0050775725
277.0,79.713,2.779,0.26,108636,0,1000,0,0.0034555017
277.25,78.499,2.727,0.285,108636,0,1000,0,0.002254005
277.5,80.321,2.677,0.286,108636,0,1000,0,0.0028450736
277.75,82.144,2.677,0.298,108636,0,1000,0,0.0032677443
278.0,82.752,2.728,0.275,108636,0,1000,0,0.004346664
278.25,83.36,2.833,0.262,108636,0,1000,0,0.0051287706
278.5,84.575,2.998,0.272,108636,0,1000,0,0.0071208086
278.75,87.613,3.173,0.257,108636,0,1000,0,0.007702908
279.0,91.257,3.295,0.25,108636,0,1000,0,0.00876178
279.25,93.08,3.487,0.248,108636,0,1000,0,0.012195311
279.5,91.259,3.487,0.254,108636,0,1000,0,0.012206626
279.75,87.616,3.488,0.248,108636,0,1000,0,0.008911717
280.0,85.794,3.423,0.233,108636,0,1000,0,0.007995578
280.25,82.152,3.175,0.254,108636,0,1000,0,0.011307456
280.5,74.865,3.001,0.254,108636,0,1000,0,0.008170955
280.75,70.007,2.681,0.244,108636,0,1000,0,0.0074890195
281.0,67.579,2.534,0.259,108636,0,1000,0,0.0063661616
281.25,71.224,2.35,0.305,108636,0,1000,0,0.0053876075
281.5,73.046,2.222,0.313,108636,0,1000,0,0.006406292
281.75,73.654,2.14,0.302,108636,0,1000,0,0.008647166
282.0,74.262,2.14,0.299,108636,0,1000,0,0.011926576
282.25,76.692,2.14,0.312,108636,0,1000,0,0.0136253275
282.5,79.122,2.141,0.293,108636,0,1000,0,0.018995995
282.75,80.945,2.141,0.286,108636,0,1000,0,0.017528953
283.0,81.553,2.182,0.293,108636,0,1000,0,0.015179245
283.25,80.946,2.266,0.298,108636,0,1000,0,0.011684053
283.5,77.303,2.398,0.304,108636,0,1000,0,0.011461436
283.75,70.624,2.444,0.298,108636,0,1000,0,0.0090594245
284.0,65.159,2.444,0.299,108636,0,1000,0,0.0066255066
284.25,60.908,2.354,0.289,108636,0,1000,0,0.004981563
284.5,54.229,2.267,0.281,108636,0,1000,0,0.0040966324
284.75,49.979,2.184,0.314,108636,0,1000,0,0.0035367329
285.0,46.943,2.025,0.324,108636,0,1000,0,0.0029453156
285.25,46.944,1.879,0.321,108636,0,1000,0,0.0025302423
285.5,48.767,1.81,0.313,108636,0,1000,0,0.0024417252
285.75,50.589,1.776,0.3,108636,0,1000,0,0.0025896798
286.0,53.019,1.776,0.293,108636,0,1000,0,0.0030247578
286.25,54.842,1.777,0.31,108636,0,1000,0,0.0030002538
286.5,55.45,1.777,0.316,108636,0,1000,0,0.0022917467
286.75,52.414,1.777,0.321,108636,0,1000,0,0.001366516
287.0,52.415,1.777,0.326,108636,0,1000,0,0.0013553229
287.25,56.06,1.777,0.303,108636,0,1000,0,0.0014400738
287.5,58.489,1.811,0.305,108636,0,1000,0,0.0019058308
287.75,63.349,1.846,0.293,108636,0,1000,0,0.002662324
288.0,66.385,1.881,0.257,108636,0,1000,0,0.0039487067
288.25,68.208,1.881,0.272,108636,0,1000,0,0.0043857293
288.5,62.743,1.954,0.278,108636,0,1000,0,0.0033268884
288.75,56.064,2.029,0.311,108636,0,1000,0,0.0019507877
289.0,57.887,2.068,0.314,108636,0,1000,0,0.0022816285
289.25,62.139,2.068,0.334,108636,0,1000,0,0.0074576004
289.5,66.39,1.955,0.32,108636,0,1000,0,0.003229564
289.75,69.427,1.919,0.319,108636,0,1000,0,0.0030789243
290.0,68.213,2.405,0.338,108636,0,1000,0,0.0033630452
290.25,75.502,2.744,0.368,108636,0,1000,0,0.004315046
290.5,82.183,2.959,0.398,108636,0,1000,0,0.004336166
290.75,87.649,3.251,0.447,108636,0,1000,0,0.005133344
291.0,87.042,3.191,0.395,108636,0,1000,0,0.004833883
291.25,82.185,2.745,0.246,108636,0,1000,0,0.011269016
291.5,69.433,1.957,0.299,108636,0,1000,0,0.0045164595
291.75,63.968,1.652,0.305,108636,0,1000,0,0.0035179127
292.0,67.005,1.561,0.308,108636,0,1000,0,0.0034519073
292.25,70.649,1.476,0.319,108636,0,1000,0,0.004345424
292.5,67.614,1.422,0.306,108636,0,1000,0,0.004819806
292.75,62.756,1.395,0.316,108636,0,1000,0,0.004256624
293.0,57.899,1.344,0.322,108636,0,1000,0,0.0032999574
293.25,57.9,1.319,0.332,108636,0,1000,0,0.0030619914
293.5,57.9,1.294,0.327,108636,0,1000,0,0.0018982539
293.75,57.901,1.27,0.327,108636,0,1000,0,0.0014368056
294.0,57.294,1.271,0.336,108636,0,1000,0,0.001398577
294.25,57.295,1.271,0.327,108636,0,1000,0,0.0015306985
294.5,57.296,1.271,0.322,108636,0,1000,0,0.0016355034
294.75,57.297,1.271,0.343,108636,0,1000,0,0.003984447
295.0,57.298,1.271,0.338,108636,0,1000,0,0.0014154852
295.25,57.298,1.271,0.326,108636,0,1000,0,0.001101364
295.5,57.299,1.296,0.326,108636,0,1000,0,0.0010379901
295.75,57.3,1.346,0.328,108636,0,1000,0,0.0010191129
296.0,57.908,1.397,0.338,108636,0,1000,0,0.00095778616
296.25,57.301,1.451,0.335,108636,0,1000,0,0.00133929
296.5,57.302,1.625,0.315,108636,0,1000,0,0.0018996857
296.75,54.874,1.595,0.182,108636,0,1000,0,0.00957001
297.0,54.874,1.507,0.288,108636,0,1000,0,0.0015040461
297.25,57.304,1.425,0.336,108636,0,1000,0,0.0011874202
297.5,57.305,1.372,0.348,108636,0,1000,0,0.0012866767
297.75,57.913,1.322,0.346,108636,0,1000,0,0.0012416928
298.0,60.343,1.273,0.353,108636,0,1000,0,0.0013890928
298.25,61.558,1.249,0.328,108636,0,1000,0,0.0015861954
298.5,60.345,1.226,0.312,108636,0,1000,0,0.0017155362
298.75,57.916,1.204,0.322,108636,0,1000,0,0.0020771457
299.0,54.88,1.204,0.323,108636,0,1000,0,0.0016774229
299.25,53.666,1.204,0.335,108636,0,1000,0,0.0021067243
299.5,56.096,1.204,0.327,108636,0,1000,0,0.0013655559
299.75,57.312,1.227,0.343,108636,0,1000,0,0.0017626984
300.0,57.313,1.25,0.331,108636,0,1000,0,0.0015474447
300.25,56.706,1.274,0.325,108636,0,1000,0,0.0024065191
300.5,54.885,1.4,0.321,108636,0,1000,0,0.0030053246
300.75,54.278,1.69,0.31,108636,0,1000,0,0.0013252444
301.0,52.457,2.242,0.29,108636,0,1000,0,0.001109669
301.25,51.244,2.974,0.257,108636,0,1000,0,0.002086991
301.5,51.244,5.64,0.164,108636,0,1000,0,0.003215891
301.75,51.852,8.22,0.024,108636,0,1000,0,0.004568646
302.0,51.246,10.902,0.137,108636,0,1000,0,0.0049426216
302.25,48.21,13.162,0.208,108636,0,1000,0,0.0040210932
302.5,44.567,13.163,0.215,108636,0,1000,0,0.0039651613
302.75,43.353,11.982,0.061,108636,0,1000,0,0.0017171826
303.0,48.82,10.116,0.005,108636,0,1000,0,0.0011234949
303.25,50.642,6.562,0.04,108636,0,1000,0,0.0018499478
303.5,53.072,4.338,0.102,108636,0,1000,0,0.0068954905
303.75,56.11,2.761,0.219,108636,0,1000,0,0.01044657
304.0,57.325,1.825,0.265,108636,0,1000,0,0.0044628894
304.25,59.147,1.277,0.305,108636,0,1000,0,0.0022545056
304.5,60.363,1.184,0.302,108636,0,1000,0,0.0021527093
304.75,59.756,1.141,0.327,108636,0,1000,0,0.0018313375
305.0,60.364,1.12,0.341,108636,0,1000,0,0.0020339063
305.25,63.401,1.12,0.35,108636,0,1000,0,0.0023190794
305.5,65.224,1.141,0.333,108636,0,1000,0,0.002545806
305.75,66.439,1.163,0.308,108636,0,1000,0,0.0029997844
306.0,68.869,1.208,0.299,108636,0,1000,0,0.0038788037
306.25,71.299,1.231,0.329,108636,0,1000,0,0.0037976636
306.5,71.907,1.254,0.324,108636,0,1000,0,0.0050125313
306.75,64.013,1.278,0.331,108636,0,1000,0,0.0045326045
307.0,61.585,1.278,0.326,108636,0,1000,0,0.0037462858
307.25,64.622,1.279,0.338,108636,0,1000,0,0.004234319
307.5,65.837,1.255,0.337,108636,0,1000,0,0.004879456
307.75,67.66,1.232,0.318,108636,0,1000,0,0.005260354
308.0,67.661,1.209,0.297,108636,0,1000,0,0.0055680764
308.25,70.091,1.209,0.323,108636,0,1000,0,0.0051119807
308.5,72.52,1.232,0.316,108636,0,1000,0,0.0036366466
308.75,74.343,1.256,0.319,108636,0,1000,0,0.0034389044
309.0,73.737,1.329,0.295,108636,0,1000,0,0.0038734423
309.25,73.737,1.354,0.281,108636,0,1000,0,0.00524463
309.5,77.989,1.46,0.274,108636,0,1000,0,0.005884317
309.75,82.848,1.545,0.278,108636,0,1000,0,0.004688153
310.0,84.064,1.666,0.291,108636,0,1000,0,0.0052373754
310.25,84.672,1.797,0.285,108636,0,1000,0,0.0061115795
310.5,88.924,1.831,0.262,108636,0,1000,0,0.0042202463
310.75,90.746,1.831,0.264,108636,0,1000,0,0.0033390343
311.0,87.103,1.831,0.26,108636,0,1000,0,0.0031576832
311.25,83.46,1.797,0.275,108636,0,1000,0,0.0028036253
311.5,85.283,1.764,0.295,108636,0,1000,0,0.0027018702
311.75,87.106,1.764,0.266,108636,0,1000,0,0.0024335103
312.0,85.284,1.699,0.257,108636,0,1000,0,0.0026367037
312.25,89.536,1.637,0.28,108636,0,1000,0,0.004461536
312.5,93.788,1.606,0.29,108636,0,1000,0,0.0070920717
312.75,99.254,1.577,0.285,108636,0,1000,0,0.012988773
313.0,103.506,1.577,0.297,108636,0,1000,0,0.01678974
313.25,107.15,1.607,0.273,108636,0,1000,0,0.00875688
313.5,108.973,1.638,0.248,108636,0,1000,0,0.0055201505
313.75,103.508,1.669,0.243,108636,0,1000,0,0.008491777
314.0,98.651,1.733,0.26,108636,0,1000,0,0.012493805
314.25,92.578,1.8,0.269,108636,0,1000,0,0.01388314
314.5,84.077,1.834,0.258,108636,0,1000,0,0.0065673506
314.75,76.183,1.87,0.279,108636,0,1000,0,0.0036163502
315.0,79.22,1.87,0.291,108636,0,1000,0,0.0028550564
315.25,83.472,1.87,0.291,108636,0,1000,0,0.003056487
315.5,85.295,1.801,0.284,108636,0,1000,0,0.0036917988
315.75,81.044,1.768,0.281,108636,0,1000,0,0.0035920115
316.0,78.009,1.735,0.295,108636,0,1000,0,0.0032434145
316.25,81.654,1.735,0.316,108636,0,1000,0,0.003353732
316.5,83.476,1.768,0.291,108636,0,1000,0,0.0035705515
316.75,84.084,1.802,0.284,108636,0,1000,0,0.0040209787
317.0,87.729,1.943,0.285,108636,0,1000,0,0.0036017767
317.25,89.551,2.018,0.277,108636,0,1000,0,0.003247084
317.5,87.123,2.136,0.25,108636,0,1000,0,0.0022815468
317.75,85.302,2.303,0.263,108636,0,1000,0,0.0023153839
318.0,83.481,2.347,0.279,108636,0,1000,0,0.0031808715
318.25,82.267,2.437,0.27,108636,0,1000,0,0.0026917974
318.5,83.482,2.484,0.253,108636,0,1000,0,0.001904915
318.75,84.09,2.579,0.237,108636,0,1000,0,0.0015935344
319.0,87.127,2.629,0.228,108636,0,1000,0,0.001681109
319.25,93.201,2.679,0.234,108636,0,1000,0,0.0025955194
319.5,98.668,2.73,0.233,108636,0,1000,0,0.003487298
319.75,99.883,2.782,0.227,108636,0,1000,0,0.0034694127
320.0,95.632,2.783,0.248,108636,0,1000,0,0.0025466417
320.25,95.026,2.836,0.232,108636,0,1000,0,0.0028523714
320.5,100.493,2.836,0.213,108636,0,1000,0,0.0047484003
320.75,102.922,2.837,0.216,108636,0,1000,0,0.006228015
321.0,105.352,2.891,0.232,108636,0,1000,0,0.0061945603
321.25,101.102,2.946,0.261,108636,0,1000,0,0.005412685
321.5,99.281,3.299,0.246,108636,0,1000,0,0.005231285
321.75,100.496,3.299,0.245,108636,0,1000,0,0.0053241416
322.0,100.497,3.362,0.234,108636,0,1000,0,0.004447592
322.25,98.068,3.426,0.232,108636,0,1000,0,0.004594201
322.5,99.891,3.492,0.266,108636,0,1000,0,0.005027448
322.75,93.819,3.559,0.271,108636,0,1000,0,0.0051723835
323.0,88.961,3.559,0.26,108636,0,1000,0,0.004222149
323.25,90.784,3.696,0.242,108636,0,1000,0,0.0031058148
323.5,93.215,3.767,0.243,108636,0,1000,0,0.003341855
323.75,93.822,3.839,0.237,108636,0,1000,0,0.0028943275
324.0,95.037,3.912,0.235,108636,0,1000,0,0.003253014
324.25,96.253,3.987,0.233,108636,0,1000,0,0.0033917362
324.5,96.254,4.063,0.222,108636,0,1000,0,0.003483482
324.75,96.862,4.064,0.233,108636,0,1000,0,0.0025661858
325.0,97.469,4.064,0.243,108636,0,1000,0,0.0026928792
325.25,96.863,4.065,0.239,108636,0,1000,0,0.00338382
325.5,98.078,4.065,0.243,108636,0,1000,0,0.003809411
325.75,99.901,3.99,0.197,108636,0,1000,0,0.005600065
326.0,101.724,3.916,0.207,108636,0,1000,0,0.0045647165
326.25,102.939,3.916,0.217,108636,0,1000,0,0.0047490885
326.5,104.154,3.772,0.223,108636,0,1000,0,0.0042014057
326.75,104.762,3.633,0.198,108636,0,1000,0,0.0042008874
327.0,101.727,3.499,0.213,108636,0,1000,0,0.0037917546
327.25,100.513,3.308,0.232,108636,0,1000,0,0.0035248902
327.5,103.55,3.186,0.254,108636,0,1000,0,0.0032564204
327.75,109.016,3.011,0.269,108636,0,1000,0,0.00477909
328.0,110.231,2.9,0.246,108636,0,1000,0,0.0052185487
328.25,109.625,2.901,0.256,108636,0,1000,0,0.008635479
328.5,110.233,2.847,0.236,108636,0,1000,0,0.013707484
328.75,110.841,2.847,0.223,108636,0,1000,0,0.021972805
329.0,109.02,2.848,0.202,108636,0,1000,0,0.02026015
329.25,110.235,2.902,0.196,108636,0,1000,0,0.02002768
329.5,110.843,2.958,0.199,108636,0,1000,0,0.022187326
329.75,107.808,2.958,0.229,108636,0,1000,0,0.03924674
330.0,105.379,3.13,0.228,108636,0,1000,0,0.03826678
330.25,103.558,3.19,0.231,108636,0,1000,0,0.036681056
330.5,101.13,3.313,0.268,108636,0,1000,0,0.03433275
330.75,96.88,3.376,0.261,108636,0,1000,0,0.041032534
331.0,93.844,3.44,0.244,108636,0,1000,0,0.03334776
331.25,90.808,3.506,0.231,108636,0,1000,0,0.018951714
331.5,88.987,3.192,0.227,108636,0,1000,0,0.011520779
331.75,86.559,3.074,0.262,108636,0,1000,0,0.0057557854
