DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
246.542,110.407,3.764,0.219,108768,0,1000,0,0.22038208,0.1432230655649038
246.792,107.824,4.106,0.23,108768,0,1000,0,0.21485431,0.20892061229871536
247.042,106.976,4.27,0.246,108768,0,1000,0,0.21307191,0.29859770269459995
247.292,106.49,4.368,0.205,108768,0,1000,0,0.21547543,0.4181465149590004
247.542,109.127,4.159,0.188,108768,0,1000,0,0.21537091,0.5737297209365477
247.792,113.487,4.044,0.212,108768,0,1000,0,0.20970154,0.7712995220904795
248.042,115.5,3.916,0.224,108768,0,1000,0,0.20690553,1.0
248.292,116.136,3.892,0.213,108768,0,1000,0,0.20813225,1.0
248.542,117.709,3.89,0.207,108768,0,1000,0,0.21017763,1.0
248.792,116.172,3.895,0.214,108768,0,1000,0,0.21098702,1.0
249.042,112.215,3.807,0.231,108768,0,1000,0,0.21428593,1.0
249.292,107.982,3.746,0.229,108768,0,1000,0,0.21873364,1.0
249.542,102.554,3.753,0.231,108768,0,1000,0,0.2190815,1.0
249.792,100.44,3.676,0.238,108768,0,1000,0,0.22600442,1.0
250.042,100.502,3.684,0.197,108768,0,1000,0,0.22370534,1.0
250.292,105.989,3.584,0.234,108768,0,1000,0,0.2241179,1.0
250.542,108.225,3.543,0.229,108768,0,1000,0,0.21799824,1.0
250.792,110.165,3.658,0.238,108768,0,1000,0,0.21719576,1.0
251.042,109.799,3.686,0.239,108768,0,1000,0,0.21571885,1.0
251.292,106.659,3.858,0.214,108768,1,1000,0,0.22156563,1.0
251.542,104.389,4.491,0.203,108768,0,1000,0,0.22815505,1.0
251.792,97.544,5.61,0.226,108768,0,1000,1,0.23711827,1.0
252.042,90.213,7.364,0.25,108768,0,1000,1,0.24127041,1.0
252.292,82.715,9.448,0.259,108768,0,1000,1,0.23867567,1.0
252.542,73.071,11.421,0.274,108768,0,1000,0,0.18229848,1.0
252.792,65.749,12.203,0.326,108768,0,1000,0,0.15313439,1.0
253.042,56.481,11.804,0.387,108768,0,1000,0,0.07743143,1.0
253.292,56.868,10.873,0.516,108768,0,1000,0,0.07533154,1.0
253.542,72.455,10.318,0.447,108768,0,1000,0,0.16482498,1.0
253.792,86.108,10.932,0.326,108768,0,1000,0,0.16807704,1.0
254.042,87.438,12.996,0.278,108768,0,1000,0,0.106730916,1.0
254.292,64.083,14.845,0.249,108768,0,1000,0,0.10322219,1.0
254.542,53.135,15.754,0.278,108768,0,1000,0,0.048147384,1.0
254.792,48.761,14.286,0.313,108768,0,1000,0,0.05276897,0.7712995220904795
255.042,46.868,12.607,0.333,108768,0,1000,0,0.11444307,0.5737297209365477
255.292,46.635,11.155,0.343,108768,0,1000,0,0.0919713,0.4181465149590004
255.542,46.597,10.183,0.341,108768,0,1000,0,0.01362618,0.29859770269459995
255.792,47.703,10.055,0.336,108768,0,1000,0,0.011404051,0.20892061229871536
256.042,49.719,9.732,0.333,108768,0,1000,0,0.00437876,0.1432230655649038
256.292,52.015,9.927,0.327,108768,0,1000,0,0.0045138192,0.09620142113377661
256.542,55.583,9.97,0.327,108768,0,1000,0,0.0047517507,0.0633121202094108
256.792,57.448,10.088,0.334,108768,0,1000,0,0.005305454,0.040825270844707474
257.042,63.116,10.271,0.337,108768,0,1000,0,0.006448732,0.025793373030501335
257.292,67.838,10.487,0.332,108768,0,1000,0,0.007801562,0.01596702667382863
257.542,74.216,10.454,0.324,108768,0,1000,0,0.012059704,0.009684491222126487
257.792,77.889,10.783,0.321,108768,0,1000,0,0.01534321,0.005755279455063949
258.042,86.524,10.85,0.302,108768,0,1000,0,0.035489537,0.0033511423011081056
258.292,96.423,10.84,0.287,108768,0,1000,0,0.039655868,0.0019118603692434978
258.542,103.54,11.169,0.273,108768,0,1000,0,0.03775361,0.0010687012543491138
258.792,107.542,11.261,0.252,108768,0,1000,0,0.036489647,0.000585319933679916
259.042,107.455,11.786,0.236,108768,0,1000,0,0.027483832,0.00031409943675076064
259.292,103.302,12.106,0.261,108768,0,1000,0,0.029354164,0.00016514972232243297
259.542,98.873,12.339,0.275,108768,0,1000,0,0.052808095,8.507958940619262e-05
259.792,95.644,12.33,0.276,108768,0,1000,0,0.05547398,4.294471947306046e-05
260.042,98.68,12.35,0.265,108768,0,1000,0,0.06292973,2.1238850223528675e-05
260.292,104.22,12.105,0.253,108768,0,1000,0,0.061053738,1.0291746531420212e-05
260.542,107.247,12.36,0.234,108768,0,1000,0,0.030011503,4.886343665811078e-06
260.792,109.423,12.376,0.244,108768,0,1000,0,0.028597737,2.2730855570684546e-06
261.042,108.766,12.543,0.25,108768,0,1000,0,0.044601325,1.0360588000596133e-06
261.292,106.323,13.528,0.254,108768,0,1000,0,0.053918112,4.6268974350319357e-07
261.542,101.694,15.396,0.272,108768,0,1000,0,0.071836255,2.0245671625258038e-07
261.792,82.872,18.981,0.279,108768,0,1000,0,0.06633765,8.679832647933316e-08
262.042,64.023,25.134,0.28,108768,0,1000,0,0.050376635,3.6460898139808974e-08
262.292,53.103,31.19,0.336,108768,0,1000,0,0.046113864,1.500652791059025e-08
262.542,49.633,35.24,0.374,108768,0,1000,0,0.045536663,6.051595977366238e-09
262.792,53.726,37.623,0.382,108768,0,1000,0,0.0491563,2.391093055031757e-09
263.042,66.593,32.103,0.373,108768,0,1000,0,0.08937187,9.256778627664405e-10
263.292,76.66,26.087,0.339,108768,0,1000,0,0.084613286,3.5112368441205605e-10
263.542,80.099,22.608,0.286,108768,0,1000,0,0.034415208,1.304960059138925e-10
263.792,78.86,19.982,0.275,108768,0,1000,0,0.028805051,4.751942328098844e-11
264.042,76.852,17.513,0.29,108768,0,1000,0,0.013905695,1.695438146172542e-11
264.292,80.714,15.772,0.31,108768,0,1000,0,0.011894679,5.92692711477176e-12
264.542,84.625,13.007,0.289,108768,0,1000,0,0.008551055,2.0300842895715553e-12
264.792,90.46,11.835,0.229,108768,0,1000,0,0.010271137,6.812953131195635e-13
265.042,94.803,10.54,0.205,108768,0,1000,0,0.010570624,2.2402350076405658e-13
265.292,101.209,9.205,0.2,108768,0,1000,0,0.007875052,7.21753012376932e-14
265.542,109.799,8.057,0.197,108768,0,1000,0,0.00936342,2.2783501936571685e-14
265.792,115.445,7.313,0.181,108768,0,1000,0,0.010327543,7.0467554216398945e-15
266.042,117.277,6.584,0.169,108768,0,1000,0,0.025633285,2.1354763488022098e-15
266.292,117.932,5.77,0.162,108768,0,1000,0,0.033589046,6.340699633803673e-16
266.542,124.817,5.571,0.154,108768,0,1000,0,0.08875481,1.844660476802289e-16
266.792,126.424,5.071,0.125,108768,0,1000,0,0.096073575,5.25814492832876e-17
267.042,126.994,4.853,0.173,108768,0,1000,0,0.1311749,1.4685390825685363e-17
267.292,129.634,4.637,0.183,108768,0,1000,0,0.13525027,4.018604933315093e-18
267.542,129.725,4.366,0.182,108768,0,1000,0,0.14449105,1.077462005088973e-18
267.792,130.639,4.214,0.178,108768,0,1000,0,0.15070926,2.8305150155523855e-19
268.042,132.707,4.217,0.181,108768,0,1000,0,0.15915535,7.285608145100405e-20
268.292,133.273,4.216,0.189,108768,0,1000,0,0.16133869,1.8373969976540122e-20
268.542,132.23,4.215,0.192,108768,0,1000,0,0.16264428,4.540221521549509e-21
268.792,132.508,4.221,0.201,108768,0,1000,0,0.16293299,1.0992283759185998e-21
269.042,130.674,4.108,0.167,108768,0,1000,0,0.16110107,2.607568140377979e-22
269.292,127.432,3.987,0.181,108768,0,1000,0,0.15884897,6.060664572706873e-23
269.542,125.856,3.858,0.187,108768,0,1000,0,0.15617399,1.3801989049394544e-23
269.792,125.046,3.959,0.169,108768,0,1000,0,0.15032734,3.0796400269582792e-24
270.042,131.164,4.5,0.151,108768,0,1000,0,0.13654433,6.73279017576494e-25
270.292,138.936,5.6,0.115,108768,0,1000,0,0.1295312,1.4422051825384916e-25
270.542,136.039,7.196,0.184,108768,0,1000,0,0.13030815,3.026884649728735e-26
270.792,128.201,7.926,0.205,108768,0,1000,0,0.13069504,6.2244579491649164e-27
271.042,120.579,8.99,0.233,108768,0,1000,0,0.14064838,1.25413431508546e-27
271.292,122.281,9.487,0.246,108768,0,1000,0,0.14944635,2.4758447704945707e-28
271.542,124.764,9.336,0.212,108768,0,1000,0,0.16340013,4.788942474744049e-29
271.792,125.002,9.078,0.213,108768,0,1000,0,0.17443982,9.075962146684271e-30
272.042,125.722,8.452,0.205,108768,0,1000,0,0.18726423,1.6853207922079335e-30
272.292,123.51,7.854,0.226,108768,0,1000,0,0.19406503,3.066262481401062e-31
272.542,120.441,7.302,0.238,108768,0,1000,0,0.20267545,5.466041523868818e-32
272.792,116.22,7.044,0.244,108768,0,1000,0,0.20737307,9.547141764718812e-33
273.042,113.447,7.027,0.248,108768,0,1000,0,0.213232,1.6338442858419885e-33
273.292,108.171,7.675,0.225,108768,0,1000,0,0.21966016,2.739585147388316e-34
273.542,102.247,8.555,0.209,108768,0,1000,0,0.22377469,4.5008629582395225e-35
273.792,93.398,9.386,0.216,108768,0,1000,0,0.22734217,7.2450873162896e-36
274.042,84.523,10.024,0.241,108768,0,1000,0,0.1785157,1.1426896802739084e-36
274.292,84.63,10.336,0.265,108768,0,1000,0,0.18410197,1.7658338345722573e-37
274.542,95.161,10.369,0.269,108768,0,1000,0,0.04597085,2.673672504845406e-38
274.792,97.594,10.151,0.277,108768,0,1000,0,0.04132977,3.9664632355839435e-39
275.042,96.645,9.706,0.284,108768,0,1000,0,0.02386858,5.765480450265833e-40
275.292,95.564,9.32,0.286,108768,0,1000,0,0.025014153,8.211158242608239e-41
275.542,99.443,8.93,0.278,108768,0,1000,0,0.03395587,1.1458036121091211e-41
275.792,105.252,8.496,0.272,108768,0,1000,0,0.034077454,1.5665808000888387e-42
276.042,109.744,8.282,0.269,108768,0,1000,0,0.059686787,2.098612519679821e-43
276.292,113.062,8.295,0.257,108768,0,1000,0,0.062583074,2.7545367221886915e-44
276.542,118.469,8.292,0.287,108768,0,1000,0,0.1180141,3.542433620539512e-45
276.792,120.877,8.278,0.266,108768,0,1000,0,0.1255497,4.463666332339633e-46
277.042,124.398,7.885,0.234,108768,0,1000,0,0.13249241,5.510849768576638e-47
277.292,126.837,7.704,0.222,108768,0,1000,0,0.12749648,6.666260308350456e-48
277.542,125.936,7.535,0.233,108768,0,1000,0,0.14320104,7.901013647485378e-49
277.792,106.027,7.5,0.262,108768,0,1000,0,0.1410371,9.175298519113523e-50
278.042,91.49,8.206,0.25,108768,0,1000,0,0.12726027,1.0439854387434034e-50
278.292,82.564,8.615,0.263,108768,0,1000,0,0.12013984,1.1638728218640621e-51
278.542,79.714,9.2,0.302,108768,0,1000,0,0.045515623,1.2713158449557501e-52
278.792,80.895,9.621,0.29,108768,0,1000,0,0.04361162,1.3606243535913355e-53
279.042,82.7,9.771,0.275,108768,0,1000,0,0.01521029,1.426789378368914e-54
279.292,85.468,9.654,0.269,108768,0,1000,0,0.015405821,1.4659472477455335e-55
279.542,87.965,9.591,0.257,108768,0,1000,0,0.014234263,1.4757529655565203e-56
279.792,90.317,9.747,0.245,108768,0,1000,0,0.014883877,1.4556126933059634e-57
280.042,90.246,9.963,0.237,108768,0,1000,0,0.009682347,1.4067432853572906e-58
280.292,81.85,9.95,0.236,108768,0,1000,0,0.0077869375,1.3320505768575412e-59
280.542,73.348,9.95,0.298,108768,0,1000,0,0.0065749083,1.235843353801223e-60
280.792,67.738,10.531,0.3,108768,0,1000,0,0.0062932023,1.1234221568135565e-61
281.042,64.613,12.039,0.266,108768,0,1000,0,0.0066113262,1.0005974483740724e-62
281.292,63.315,12.541,0.223,108768,0,1000,0,0.006699715,8.73197823175515e-64
281.542,63.445,11.516,0.159,108768,0,1000,0,0.0050908816,7.466253734747159e-65
281.792,70.252,9.914,0.104,108768,0,1000,0,0.0058573056,6.255034262619574e-66
282.042,76.908,8.371,0.082,108768,0,1000,0,0.006105222,5.1344447883953846e-67
282.292,80.72,7.566,0.231,108768,0,1000,0,0.008296369,4.1294682442464246e-68
282.542,84.497,6.873,0.269,108768,0,1000,0,0.005978179,3.2541054375891313e-69
282.792,86.154,6.553,0.287,108768,0,1000,0,0.0076267878,2.5124993481068786e-70
283.042,82.513,6.935,0.275,108768,0,1000,0,0.008945676,1.9007156133327193e-71
283.292,78.263,7.612,0.293,108768,0,1000,0,0.008768742,1.4088513549724473e-72
283.542,77.585,7.878,0.294,108768,0,1000,0,0.011065374,1.023175313188488e-73
283.792,80.997,8.132,0.287,108768,0,1000,0,0.012505878,7.2806772524086785e-75
284.042,85.807,8.262,0.298,108768,0,1000,0,0.012982663,5.0761021508484275e-76
284.292,93.913,8.245,0.284,108768,0,1000,0,0.013647499,3.467574289659122e-77
284.542,97.454,8.417,0.277,108768,0,1000,0,0.012634398,2.320908625387122e-78
284.792,99.814,8.799,0.273,108768,0,1000,0,0.012435158,1.5220438274029923e-79
285.042,93.363,9.17,0.271,108768,0,1000,0,0.011128434,9.7798708824656e-81
285.292,90.13,9.385,0.264,108768,0,1000,0,0.011175701,6.157096089192617e-82
285.542,86.933,9.56,0.272,108768,0,1000,0,0.011314128,3.7980054964406414e-83
285.792,89.951,9.79,0.258,108768,0,1000,0,0.01169463,2.295472497526297e-84
286.042,91.89,10.08,0.251,108768,0,1000,0,0.011921447,1.3593317033059542e-85
286.292,90.016,10.28,0.265,108768,0,1000,0,0.011172525,7.887069093641599e-87
286.542,88.092,10.493,0.265,108768,0,1000,0,0.009734574,4.483763447585271e-88
286.792,86.195,10.467,0.251,108768,0,1000,0,0.010416755,2.4975062648747475e-89
287.042,83.68,10.371,0.239,108768,0,1000,0,0.010436303,1.3630360040787013e-90
287.292,83.459,10.242,0.249,108768,0,1000,0,0.010435958,7.288613421373591e-92
287.542,84.675,9.463,0.262,108768,0,1000,0,0.011777943,3.818733511894571e-93
287.792,87.868,8.744,0.279,108768,0,1000,0,0.011865218,1.9603365430680392e-94
288.042,90.207,7.92,0.286,108768,0,1000,0,0.022140248,9.860042034806334e-96
288.292,92.522,7.425,0.298,108768,0,1000,0,0.024368078,4.859188473128507e-97
288.542,96.485,7.09,0.286,108768,0,1000,0,0.024014212,2.3463109617851705e-98
288.792,100.921,6.98,0.249,108768,0,1000,0,0.025422852,1.110054347745667e-99
289.042,103.047,7.356,0.21,108768,0,1000,0,0.045901645,5.1456443040933586e-101
289.292,95.824,7.696,0.222,108768,0,1000,0,0.062488027,2.337072198901284e-102
289.542,88.843,8.192,0.262,108768,0,1000,0,0.13350256,1.040019168208565e-103
289.792,80.959,8.701,0.25,108768,0,1000,0,0.12555164,4.5346879353914e-105
290.042,69.805,9.239,0.254,108768,0,1000,0,0.07905565,1.9372707200827582e-106
290.292,59.147,9.833,0.305,108768,0,1000,0,0.059236966,8.109051731462774e-108
290.542,54.699,10.244,0.336,108768,0,1000,0,0.02227288,3.325727600636491e-109
290.792,51.784,10.445,0.325,108768,0,1000,0,0.019970734,1.3364112587303373e-110
291.042,49.745,10.452,0.321,108768,0,1000,0,0.027661264,5.261752596863365e-112
291.292,48.633,10.472,0.331,108768,0,1000,0,0.0180663,2.0298201980683397e-113
291.542,48.273,10.44,0.321,108768,0,1000,0,0.003976345,7.672229097596605e-115
291.792,47.884,11.76,0.315,108768,0,1000,0,0.0038697699,2.84133475040926e-116
292.042,47.701,11.671,0.318,108768,0,1000,0,0.0032427562,1.031003383388122e-117
292.292,47.706,11.66,0.325,108768,0,1000,0,0.0031503502,3.665511829010059e-119
292.542,48.109,11.658,0.331,108768,0,1000,0,0.0029295413,1.276868013033316e-120
292.792,47.656,11.654,0.337,108768,0,1000,0,0.0028887182,4.358070354835977e-122
293.042,47.294,11.671,0.343,108768,0,1000,0,0.0029762408,1.4574018411263127e-123
293.292,45.824,11.418,0.339,108768,0,1000,0,0.0030001267,4.775306348352254e-125
293.542,45.946,11.436,0.335,108768,0,1000,0,0.003098137,1.5330630252219514e-126
293.792,45.414,11.457,0.335,108768,0,1000,0,0.003143229,4.82231558200537e-128
294.042,46.167,11.206,0.341,108768,0,1000,0,0.0032314046,1.486237086242265e-129
294.292,47.794,11.226,0.334,108768,0,1000,0,0.0032637275,4.488047114972458e-131
294.542,48.709,11.078,0.334,108768,0,1000,0,0.003190205,1.3278944877237982e-132
294.792,50.599,11.023,0.342,108768,0,1000,0,0.003205019,3.8495199620346354e-134
295.042,51.957,11.015,0.341,108768,0,1000,0,0.0032056514,1.0934185344454576e-135
295.292,52.996,11.015,0.343,108768,0,1000,0,0.0031753895,3.0430082786456185e-137
295.542,53.178,11.022,0.356,108768,0,1000,0,0.0030412339,8.297680028783364e-139
295.792,53.2,10.827,0.361,108768,0,1000,0,0.003003746,2.2169049900503446e-140
296.042,53.223,10.808,0.357,108768,0,1000,0,0.0031434293,5.803290693775518e-142
296.292,53.295,10.781,0.345,108768,0,1000,0,0.0032488857,1.4884642809798688e-143
296.542,53.792,10.599,0.343,108768,0,1000,0,0.0035137383,3.740583521814056e-145
296.792,54.453,10.605,0.338,108768,0,1000,0,0.0034820277,9.210371393365541e-147
297.042,55.102,10.607,0.336,108768,0,1000,0,0.0033381793,2.2220395082333024e-148
297.292,55.654,10.455,0.344,108768,0,1000,0,0.0033025104,5.252466093172715e-150
297.542,55.483,10.394,0.347,108768,0,1000,0,0.0030505443,1.2164985227447358e-151
297.792,54.452,10.599,0.339,108768,0,1000,0,0.0030606426,2.7605572710966595e-153
298.042,53.827,10.386,0.347,108768,0,1000,0,0.0031808368,6.137885527223913e-155
298.292,53.879,10.401,0.35,108768,0,1000,0,0.003202022,1.3371423831112704e-156
298.542,53.847,10.402,0.349,108768,0,1000,0,0.003050031,2.854127514849715e-158
298.792,54.264,10.401,0.353,108768,0,1000,0,0.0030001297,5.969059901766283e-160
299.042,53.296,10.406,0.364,108768,0,1000,0,0.002861467,1.2231376916986779e-161
299.292,52.328,10.229,0.37,108768,0,1000,0,0.0028111287,2.45573561591922e-163
299.542,50.763,10.215,0.371,108768,0,1000,0,0.0030017362,4.830862937263438e-165
299.792,51.559,10.222,0.363,108768,0,1000,0,0.0031186326,9.311178874506672e-167
300.042,51.082,10.4,0.359,108768,0,1000,0,0.0032705367,1.7584153703151088e-168
300.292,50.235,10.379,0.364,108768,0,1000,0,0.0031956227,3.2536821144784067e-170
300.542,50.958,10.592,0.369,108768,0,1000,0,0.0029173894,5.89882641070075e-172
300.792,52.722,10.935,0.346,108768,0,1000,0,0.0029434469,1.0478351414849423e-173
301.042,55.695,11.017,0.336,108768,0,1000,0,0.003020997,1.823715755314183e-175
301.292,52.269,11.384,0.348,108768,0,1000,0,0.0029690783,3.109984238480599e-177
301.542,47.594,11.514,0.352,108768,0,1000,0,0.0032068018,5.196322217335314e-179
301.792,43.221,11.589,0.336,108768,0,1000,0,0.003462668,8.506889779725957e-181
302.042,42.416,11.591,0.324,108768,0,1000,0,0.0032492962,1.3645277925446719e-182
302.292,45.356,11.499,0.307,108768,0,1000,0,0.0032367755,2.1445235162481365e-184
302.542,48.33,11.158,0.314,108768,0,1000,0,0.0035531577,3.302296676536603e-186
302.792,50.364,11.169,0.336,108768,0,1000,0,0.003445914,4.9823956219661244e-188
303.042,50.382,11.153,0.349,108768,0,1000,0,0.0027091189,7.365414261562184e-190
303.292,50.362,11.399,0.349,108768,0,1000,0,0.0026616112,1.066824534310587e-191
303.542,50.264,11.568,0.357,108768,0,1000,0,0.0030442004,1.513999244906618e-193
303.792,50.624,11.803,0.353,108768,0,1000,0,0.0030899947,2.105208765404616e-195
304.042,51.038,12.015,0.342,108768,0,1000,0,0.0031585824,2.8681478035633794e-197
304.292,50.284,12.007,0.336,108768,0,1000,0,0.0031277165,3.8286417743800892e-199
304.542,49.103,12.01,0.339,108768,0,1000,0,0.0031198203,5.007544145066068e-201
304.792,48.081,12.008,0.345,108768,0,1000,0,0.0030778723,6.417142551293638e-203
305.042,48.075,12.0,0.34,108768,0,1000,0,0.0028276504,8.057409466649344e-205
305.292,48.074,11.965,0.342,108768,0,1000,0,0.002828,9.912564571100088e-207
305.542,48.092,11.777,0.337,108768,0,1000,0,0.0030447938,1.1948502301415945e-208
305.792,48.256,11.78,0.344,108768,0,1000,0,0.003071843,1.4111648850070545e-210
306.042,46.123,11.78,0.333,108768,0,1000,0,0.0030284568,1.6329726008053482e-212
306.292,45.251,11.784,0.319,108768,0,1000,0,0.0030141426,1.85147086370722e-214
306.542,44.235,11.865,0.323,108768,0,1000,0,0.003027314,2.0567983415578827e-216
306.792,43.945,11.992,0.338,108768,0,1000,0,0.002967217,2.238738624890215e-218
307.042,44.563,11.993,0.338,108768,0,1000,0,0.002791812,2.3875469374107193e-220
307.292,44.572,11.991,0.345,108768,0,1000,0,0.0028022726,2.494808939758408e-222
307.542,43.95,11.989,0.336,108768,0,1000,0,0.0029842502,2.55422712285385e-224
307.792,42.931,11.987,0.331,108768,0,1000,0,0.0029506385,2.5622327634924236e-226
308.042,42.789,11.985,0.34,108768,0,1000,0,0.002925171,2.5183407648155165e-228
308.292,42.236,11.983,0.344,108768,0,1000,0,0.0028952758,2.425198316718859e-230
308.542,41.575,11.982,0.338,108768,0,1000,0,0.002742968,2.2883205883808005e-232
308.792,40.856,11.98,0.338,108768,0,1000,0,0.0027204314,2.1155501515341033e-234
309.042,39.886,11.973,0.348,108768,0,1000,0,0.0028534976,1.9163138116756356e-236
309.292,38.872,11.877,0.346,108768,0,1000,0,0.0028939506,1.70077467935995e-238
309.542,38.611,11.759,0.342,108768,0,1000,0,0.0028783495,1.4789850386333472e-240
309.792,38.193,11.755,0.329,108768,0,1000,0,0.0029265026,1.2601366044916575e-242
310.042,37.368,11.77,0.321,108768,0,1000,0,0.0030969004,1.0519820291619899e-244
310.292,37.419,11.534,0.334,108768,0,1000,0,0.0030828156,8.604702547181598e-247
310.542,37.015,11.539,0.335,108768,0,1000,0,0.0029596866,6.896047596413835e-249
310.792,36.888,11.533,0.335,108768,0,1000,0,0.002966152,5.41503771774272e-251
311.042,36.265,11.531,0.336,108768,0,1000,0,0.0029115637,4.1661947659739e-253
311.292,36.278,11.529,0.335,108768,0,1000,0,0.0028580392,3.1406135439881776e-255
311.542,36.376,11.528,0.345,108768,0,1000,0,0.0027943396,2.319670379283671e-257
311.792,36.836,11.526,0.351,108768,0,1000,0,0.0027698132,1.6787070014690066e-259
312.042,37.484,11.526,0.355,108768,0,1000,0,0.0027103182,1.1903107997190211e-261
312.292,38.17,11.528,0.36,108768,0,1000,0,0.0027501709,8.269565539535507e-264
312.542,39.208,11.347,0.348,108768,0,1000,0,0.0029953443,5.629137542221524e-266
312.792,39.483,11.302,0.348,108768,0,1000,0,0.0030484973,3.7543769466109177e-268
313.042,40.536,11.536,0.339,108768,0,1000,0,0.0030855075,2.4534134166685972e-270
313.292,41.533,11.723,0.329,108768,0,1000,0,0.0030614226,1.5708707194897406e-272
313.542,42.561,12.045,0.334,108768,0,1000,0,0.003047906,9.854781526704759e-275
313.792,42.918,12.166,0.344,108768,0,1000,0,0.0030314154,6.05745789547993e-277
314.042,42.523,11.898,0.336,108768,0,1000,0,0.00282615,3.648132930774866e-279
314.292,42.214,11.459,0.33,108768,0,1000,0,0.0028168233,2.152721026493566e-281
314.542,41.72,11.11,0.342,108768,0,1000,0,0.0029364284,1.2446341075032717e-283
314.792,41.324,10.783,0.346,108768,0,1000,0,0.0029120785,7.050704129729738e-286
315.042,41.703,10.486,0.349,108768,0,1000,0,0.002736596,3.9134530738902795e-288
315.292,41.664,10.327,0.352,108768,0,1000,0,0.002724879,2.1282596820320054e-290
315.542,41.993,10.32,0.356,108768,0,1000,0,0.0027890112,1.1340336782540644e-292
315.792,43.085,10.097,0.364,108768,0,1000,0,0.002753491,5.92057836945733e-295
316.042,45.026,10.11,0.364,108768,0,1000,0,0.002680797,3.0285807897515648e-297
316.292,47.606,10.12,0.354,108768,0,1000,0,0.0026966776,1.5179275373296248e-299
316.542,47.155,9.915,0.353,108768,0,1000,0,0.0028795034,7.454178074665674e-302
316.792,44.161,9.939,0.355,108768,0,1000,0,0.0028677722,3.5866197412848246e-304
317.042,42.321,9.713,0.356,108768,0,1000,0,0.0028018036,1.690860399548903e-306
317.292,42.428,9.739,0.362,108768,0,1000,0,0.0028349145,7.810287462201894e-309
317.542,42.798,9.559,0.368,108768,0,1000,0,0.0028810152,3.534786043828e-311
317.792,44.133,9.369,0.374,108768,0,1000,0,0.002964059,1.5674586464e-313
318.042,46.613,9.223,0.354,108768,0,1000,0,0.0031849532,6.81029473e-316
318.292,47.569,9.208,0.354,108768,0,1000,0,0.0032422752,2.899177e-318
318.542,48.541,9.198,0.365,108768,0,1000,0,0.0037288193,1.186e-320
318.792,49.942,9.344,0.365,108768,0,1000,0,0.004061927,0.0
319.042,52.582,9.367,0.366,108768,0,1000,0,0.0042168233,0.0
319.292,55.919,9.371,0.352,108768,0,1000,0,0.004574472,0.0
319.542,60.303,9.35,0.349,108768,0,1000,0,0.0058582807,0.0
319.792,65.498,9.547,0.36,108768,0,1000,0,0.0061665894,0.0
320.042,68.301,9.717,0.354,108768,0,1000,0,0.0066630933,0.0
320.292,68.737,9.712,0.347,108768,0,1000,0,0.006671076,0.0
320.542,66.516,9.717,0.341,108768,0,1000,0,0.006804715,0.0
320.792,67.089,9.705,0.347,108768,0,1000,0,0.006785727,0.0
321.042,68.742,9.909,0.333,108768,0,1000,0,0.006579809,0.0
321.292,69.661,9.893,0.333,108768,0,1000,0,0.006530838,0.0
321.542,70.636,9.877,0.333,108768,0,1000,0,0.00612997,0.0
321.792,71.402,10.15,0.337,108768,0,1000,0,0.00595886,0.0
322.042,71.364,10.69,0.341,108768,0,1000,0,0.0050269994,0.0
322.292,71.323,11.463,0.34,108768,0,1000,0,0.004627945,0.0
