DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
253.292,56.868,10.873,0.516,108768,0,1000,1,0.12986043
253.542,72.455,10.318,0.447,108768,0,1000,1,0.1962237
253.792,86.108,10.932,0.326,108768,0,1000,1,0.15975603
254.042,87.438,12.996,0.278,108768,0,1000,0,0.08424044
254.292,64.083,14.845,0.249,108768,0,1000,0,0.016683014
254.542,53.135,15.754,0.278,108768,0,1000,0,0.003462122
254.792,48.761,14.286,0.313,108768,0,1000,0,0.0024168396
255.042,46.868,12.607,0.333,108768,0,1000,0,0.0019991058
255.292,46.635,11.155,0.343,108768,0,1000,0,0.0015082341
255.542,46.597,10.183,0.341,108768,0,1000,0,0.0016795844
255.792,47.703,10.055,0.336,108768,0,1000,0,0.0027809804
256.042,49.719,9.732,0.333,108768,0,1000,0,0.0035703226
256.292,52.015,9.927,0.327,108768,0,1000,0,0.003624753
256.542,55.583,9.97,0.327,108768,0,1000,0,0.0031582953
256.792,57.448,10.088,0.334,108768,0,1000,0,0.00248165
257.042,63.116,10.271,0.337,108768,0,1000,0,0.001965489
257.292,67.838,10.487,0.332,108768,0,1000,0,0.002482931
257.542,74.216,10.454,0.324,108768,0,1000,0,0.0034132006
257.792,77.889,10.783,0.321,108768,0,1000,0,0.003621106
258.042,86.524,10.85,0.302,108768,0,1000,0,0.0036179898
258.292,96.423,10.84,0.287,108768,0,1000,0,0.0036082596
258.542,103.54,11.169,0.273,108768,0,1000,0,0.0023271213
258.792,107.542,11.261,0.252,108768,0,1000,0,0.0016447761
259.042,107.455,11.786,0.236,108768,0,1000,0,0.0016750059
259.292,103.302,12.106,0.261,108768,0,1000,0,0.0020245737
259.542,98.873,12.339,0.275,108768,0,1000,0,0.0029773207
259.792,95.644,12.33,0.276,108768,0,1000,0,0.005470971
260.042,98.68,12.35,0.265,108768,0,1000,0,0.01776064
260.292,104.22,12.105,0.253,108768,0,1000,0,0.041955452
260.542,107.247,12.36,0.234,108768,0,1000,0,0.055822372
260.792,109.423,12.376,0.244,108768,0,1000,0,0.061666057
261.042,108.766,12.543,0.25,108768,0,1000,0,0.049835946
261.292,106.323,13.528,0.254,108768,0,1000,0,0.051535077
261.542,101.694,15.396,0.272,108768,0,1000,0,0.04267065
261.792,82.872,18.981,0.279,108768,0,1000,0,0.026260346
262.042,64.023,25.134,0.28,108768,0,1000,0,0.005701275
262.292,53.103,31.19,0.336,108768,0,1000,0,0.0037140627
262.542,49.633,35.24,0.374,108768,0,1000,0,0.0063157836
262.792,53.726,37.623,0.382,108768,0,1000,0,0.0039987247
263.042,66.593,32.103,0.373,108768,0,1000,0,0.0025327117
263.292,76.66,26.087,0.339,108768,0,1000,0,0.0024054595
263.542,80.099,22.608,0.286,108768,0,1000,0,0.0026961095
263.792,78.86,19.982,0.275,108768,0,1000,0,0.002444354
264.042,76.852,17.513,0.29,108768,0,1000,0,0.0014709318
264.292,80.714,15.772,0.31,108768,0,1000,0,0.0012354502
264.542,84.625,13.007,0.289,108768,0,1000,0,0.001791472
264.792,90.46,11.835,0.229,108768,0,1000,0,0.00097145955
265.042,94.803,10.54,0.205,108768,0,1000,0,0.001447424
265.292,101.209,9.205,0.2,108768,0,1000,0,0.001925456
265.542,109.799,8.057,0.197,108768,0,1000,0,0.0015015705
265.792,115.445,7.313,0.181,108768,0,1000,0,0.0009768241
266.042,117.277,6.584,0.169,108768,0,1000,0,0.0005907471
266.292,117.932,5.77,0.162,108768,0,1000,0,0.00053631014
266.542,124.817,5.571,0.154,108768,0,1000,0,0.0005934058
266.792,126.424,5.071,0.125,108768,0,1000,0,0.0008717269
267.042,126.994,4.853,0.173,108768,0,1000,0,0.0020024956
267.292,129.634,4.637,0.183,108768,0,1000,0,0.0028906928
267.542,129.725,4.366,0.182,108768,0,1000,0,0.0034262566
267.792,130.639,4.214,0.178,108768,0,1000,0,0.0030589274
268.042,132.707,4.217,0.181,108768,0,1000,0,0.00318593
268.292,133.273,4.216,0.189,108768,0,1000,0,0.0037384827
268.542,132.23,4.215,0.192,108768,0,1000,0,0.003547476
268.792,132.508,4.221,0.201,108768,0,1000,0,0.0035860005
269.042,130.674,4.108,0.167,108768,0,1000,0,0.0019339416
269.292,127.432,3.987,0.181,108768,0,1000,0,0.0027578701
269.542,125.856,3.858,0.187,108768,0,1000,0,0.0037880642
269.792,125.046,3.959,0.169,108768,0,1000,0,0.0027881053
270.042,131.164,4.5,0.151,108768,0,1000,0,0.001981672
270.292,138.936,5.6,0.115,108768,0,1000,0,0.0014999092
270.542,136.039,7.196,0.184,108768,0,1000,0,0.0037314598
270.792,128.201,7.926,0.205,108768,0,1000,0,0.00879088
271.042,120.579,8.99,0.233,108768,0,1000,0,0.027053604
271.292,122.281,9.487,0.246,108768,0,1000,0,0.035045225
271.542,124.764,9.336,0.212,108768,0,1000,0,0.02188361
271.792,125.002,9.078,0.213,108768,0,1000,0,0.021329237
272.042,125.722,8.452,0.205,108768,0,1000,0,0.018759433
272.292,123.51,7.854,0.226,108768,0,1000,0,0.029178102
272.542,120.441,7.302,0.238,108768,0,1000,0,0.04509335
272.792,116.22,7.044,0.244,108768,0,1000,0,0.047322806
273.042,113.447,7.027,0.248,108768,0,1000,0,0.04041611
273.292,108.171,7.675,0.225,108768,0,1000,0,0.03432992
273.542,102.247,8.555,0.209,108768,0,1000,0,0.022306725
273.792,93.398,9.386,0.216,108768,0,1000,0,0.02032275
274.042,84.523,10.024,0.241,108768,0,1000,0,0.0059784227
274.292,84.63,10.336,0.265,108768,0,1000,0,0.0043733995
274.542,95.161,10.369,0.269,108768,0,1000,0,0.005607486
274.792,97.594,10.151,0.277,108768,0,1000,0,0.004860583
275.042,96.645,9.706,0.284,108768,0,1000,0,0.0034494086
275.292,95.564,9.32,0.286,108768,0,1000,0,0.0032963743
275.542,99.443,8.93,0.278,108768,0,1000,0,0.0030895232
275.792,105.252,8.496,0.272,108768,0,1000,0,0.003668657
276.042,109.744,8.282,0.269,108768,0,1000,0,0.003268765
276.292,113.062,8.295,0.257,108768,0,1000,0,0.0034940306
276.542,118.469,8.292,0.287,108768,0,1000,0,0.006210989
276.792,120.877,8.278,0.266,108768,0,1000,0,0.00935043
277.042,124.398,7.885,0.234,108768,0,1000,0,0.0172626
277.292,126.837,7.704,0.222,108768,0,1000,0,0.015621481
277.542,125.936,7.535,0.233,108768,0,1000,0,0.020045687
277.792,106.027,7.5,0.262,108768,0,1000,0,0.0357413
278.042,91.49,8.206,0.25,108768,0,1000,0,0.029940633
278.292,82.564,8.615,0.263,108768,0,1000,0,0.013105356
278.542,79.714,9.2,0.302,108768,0,1000,0,0.008244901
278.792,80.895,9.621,0.29,108768,0,1000,0,0.011380443
279.042,82.7,9.771,0.275,108768,0,1000,0,0.011605176
279.292,85.468,9.654,0.269,108768,0,1000,0,0.011847118
279.542,87.965,9.591,0.257,108768,0,1000,0,0.008465532
279.792,90.317,9.747,0.245,108768,0,1000,0,0.0043778596
280.042,90.246,9.963,0.237,108768,0,1000,0,0.002420931
280.292,81.85,9.95,0.236,108768,0,1000,0,0.004044563
280.542,73.348,9.95,0.298,108768,0,1000,0,0.004749841
280.792,67.738,10.531,0.3,108768,0,1000,0,0.0049815113
281.042,64.613,12.039,0.266,108768,0,1000,0,0.005656271
281.292,63.315,12.541,0.223,108768,0,1000,0,0.007217762
281.542,63.445,11.516,0.159,108768,0,1000,0,0.009408277
281.792,70.252,9.914,0.104,108768,0,1000,0,0.0069633964
282.042,76.908,8.371,0.082,108768,0,1000,0,0.007743799
282.292,80.72,7.566,0.231,108768,0,1000,0,0.00276019
282.542,84.497,6.873,0.269,108768,0,1000,0,0.003143782
282.792,86.154,6.553,0.287,108768,0,1000,0,0.0038338983
283.042,82.513,6.935,0.275,108768,0,1000,0,0.0038620848
283.292,78.263,7.612,0.293,108768,0,1000,0,0.004291353
283.542,77.585,7.878,0.294,108768,0,1000,0,0.0053341757
283.792,80.997,8.132,0.287,108768,0,1000,0,0.0051976508
284.042,85.807,8.262,0.298,108768,0,1000,0,0.0077535366
284.292,93.913,8.245,0.284,108768,0,1000,0,0.0054152375
284.542,97.454,8.417,0.277,108768,0,1000,0,0.004901153
284.792,99.814,8.799,0.273,108768,0,1000,0,0.0045064692
285.042,93.363,9.17,0.271,108768,0,1000,0,0.0038204566
285.292,90.13,9.385,0.264,108768,0,1000,0,0.0035533921
285.542,86.933,9.56,0.272,108768,0,1000,0,0.004219481
285.792,89.951,9.79,0.258,108768,0,1000,0,0.003660888
286.042,91.89,10.08,0.251,108768,0,1000,0,0.0034286538
286.292,90.016,10.28,0.265,108768,0,1000,0,0.0039363946
286.542,88.092,10.493,0.265,108768,0,1000,0,0.0031954285
286.792,86.195,10.467,0.251,108768,0,1000,0,0.002079372
287.042,83.68,10.371,0.239,108768,0,1000,0,0.0015378579
287.292,83.459,10.242,0.249,108768,0,1000,0,0.001970501
287.542,84.675,9.463,0.262,108768,0,1000,0,0.0032748433
287.792,87.868,8.744,0.279,108768,0,1000,0,0.004934163
288.042,90.207,7.92,0.286,108768,0,1000,0,0.009228908
288.292,92.522,7.425,0.298,108768,0,1000,0,0.03187382
288.542,96.485,7.09,0.286,108768,0,1000,0,0.0283351
288.792,100.921,6.98,0.249,108768,0,1000,0,0.029067574
289.042,103.047,7.356,0.21,108768,0,1000,0,0.039565608
289.292,95.824,7.696,0.222,108768,0,1000,0,0.040424332
289.542,88.843,8.192,0.262,108768,0,1000,0,0.0268601
289.792,80.959,8.701,0.25,108768,0,1000,0,0.03231332
290.042,69.805,9.239,0.254,108768,0,1000,0,0.026354838
290.292,59.147,9.833,0.305,108768,0,1000,0,0.011872947
290.542,54.699,10.244,0.336,108768,0,1000,0,0.022106495
290.792,51.784,10.445,0.325,108768,0,1000,0,0.020150855
291.042,49.745,10.452,0.321,108768,0,1000,0,0.00877234
291.292,48.633,10.472,0.331,108768,0,1000,0,0.0039601275
291.542,48.273,10.44,0.321,108768,0,1000,0,0.0016840709
291.792,47.884,11.76,0.315,108768,0,1000,0,0.0014218682
292.042,47.701,11.671,0.318,108768,0,1000,0,0.0009650445
292.292,47.706,11.66,0.325,108768,0,1000,0,0.0008048475
292.542,48.109,11.658,0.331,108768,0,1000,0,0.00069454144
292.792,47.656,11.654,0.337,108768,0,1000,0,0.0006207142
293.042,47.294,11.671,0.343,108768,0,1000,0,0.000597007
293.292,45.824,11.418,0.339,108768,0,1000,0,0.00060828286
293.542,45.946,11.436,0.335,108768,0,1000,0,0.00057063595
293.792,45.414,11.457,0.335,108768,0,1000,0,0.0005420199
294.042,46.167,11.206,0.341,108768,0,1000,0,0.0005526249
294.292,47.794,11.226,0.334,108768,0,1000,0,0.0006255422
294.542,48.709,11.078,0.334,108768,0,1000,0,0.00067000213
294.792,50.599,11.023,0.342,108768,0,1000,0,0.0006887935
295.042,51.957,11.015,0.341,108768,0,1000,0,0.0007278583
295.292,52.996,11.015,0.343,108768,0,1000,0,0.000684383
295.542,53.178,11.022,0.356,108768,0,1000,0,0.0006192305
295.792,53.2,10.827,0.361,108768,0,1000,0,0.0006144219
296.042,53.223,10.808,0.357,108768,0,1000,0,0.00060470274
296.292,53.295,10.781,0.345,108768,0,1000,0,0.00065027433
296.542,53.792,10.599,0.343,108768,0,1000,0,0.0006761138
296.792,54.453,10.605,0.338,108768,0,1000,0,0.0007086401
297.042,55.102,10.607,0.336,108768,0,1000,0,0.00067001587
297.292,55.654,10.455,0.344,108768,0,1000,0,0.0006301552
297.542,55.483,10.394,0.347,108768,0,1000,0,0.00060014904
297.792,54.452,10.599,0.339,108768,0,1000,0,0.00064648973
298.042,53.827,10.386,0.347,108768,0,1000,0,0.0006079368
298.292,53.879,10.401,0.35,108768,0,1000,0,0.000565018
298.542,53.847,10.402,0.349,108768,0,1000,0,0.00056684756
298.792,54.264,10.401,0.353,108768,0,1000,0,0.00064578
299.042,53.296,10.406,0.364,108768,0,1000,0,0.0006762729
299.292,52.328,10.229,0.37,108768,0,1000,0,0.0005463814
299.542,50.763,10.215,0.371,108768,0,1000,0,0.00047748577
299.792,51.559,10.222,0.363,108768,0,1000,0,0.000505014
300.042,51.082,10.4,0.359,108768,0,1000,0,0.00054594676
300.292,50.235,10.379,0.364,108768,0,1000,0,0.000616971
300.542,50.958,10.592,0.369,108768,0,1000,0,0.0006369517
300.792,52.722,10.935,0.346,108768,0,1000,0,0.00068684464
301.042,55.695,11.017,0.336,108768,0,1000,0,0.0007080285
301.292,52.269,11.384,0.348,108768,0,1000,0,0.0006377086
301.542,47.594,11.514,0.352,108768,0,1000,0,0.00057154667
301.792,43.221,11.589,0.336,108768,0,1000,0,0.00062675425
302.042,42.416,11.591,0.324,108768,0,1000,0,0.00071720465
302.292,45.356,11.499,0.307,108768,0,1000,0,0.0008156247
302.542,48.33,11.158,0.314,108768,0,1000,0,0.00076368416
302.792,50.364,11.169,0.336,108768,0,1000,0,0.0006268463
303.042,50.382,11.153,0.349,108768,0,1000,0,0.0006113042
303.292,50.362,11.399,0.349,108768,0,1000,0,0.00057960703
303.542,50.264,11.568,0.357,108768,0,1000,0,0.00054091
303.792,50.624,11.803,0.353,108768,0,1000,0,0.0005129974
304.042,51.038,12.015,0.342,108768,0,1000,0,0.0005607113
304.292,50.284,12.007,0.336,108768,0,1000,0,0.00062816107
304.542,49.103,12.01,0.339,108768,0,1000,0,0.00060045853
304.792,48.081,12.008,0.345,108768,0,1000,0,0.00054648396
305.042,48.075,12.0,0.34,108768,0,1000,0,0.00056495034
305.292,48.074,11.965,0.342,108768,0,1000,0,0.00054222916
305.542,48.092,11.777,0.337,108768,0,1000,0,0.00057915197
305.792,48.256,11.78,0.344,108768,0,1000,0,0.0005705109
306.042,46.123,11.78,0.333,108768,0,1000,0,0.0005707407
306.292,45.251,11.784,0.319,108768,0,1000,0,0.00058941776
306.542,44.235,11.865,0.323,108768,0,1000,0,0.0005670046
306.792,43.945,11.992,0.338,108768,0,1000,0,0.000499822
307.042,44.563,11.993,0.338,108768,0,1000,0,0.00046244223
307.292,44.572,11.991,0.345,108768,0,1000,0,0.0004493009
307.542,43.95,11.989,0.336,108768,0,1000,0,0.00047558907
307.792,42.931,11.987,0.331,108768,0,1000,0,0.00051671284
308.042,42.789,11.985,0.34,108768,0,1000,0,0.00047609795
308.292,42.236,11.983,0.344,108768,0,1000,0,0.0004264822
308.542,41.575,11.982,0.338,108768,0,1000,0,0.00043746014
308.792,40.856,11.98,0.338,108768,0,1000,0,0.0004346365
309.042,39.886,11.973,0.348,108768,0,1000,0,0.0003976215
309.292,38.872,11.877,0.346,108768,0,1000,0,0.00040034365
309.542,38.611,11.759,0.342,108768,0,1000,0,0.00038500017
309.792,38.193,11.755,0.329,108768,0,1000,0,0.00040548507
310.042,37.368,11.77,0.321,108768,0,1000,0,0.00041993224
310.292,37.419,11.534,0.334,108768,0,1000,0,0.00037876033
310.542,37.015,11.539,0.335,108768,0,1000,0,0.0003934445
310.792,36.888,11.533,0.335,108768,0,1000,0,0.0003940094
311.042,36.265,11.531,0.336,108768,0,1000,0,0.00041344357
311.292,36.278,11.529,0.335,108768,0,1000,0,0.0004266101
311.542,36.376,11.528,0.345,108768,0,1000,0,0.00038749533
311.792,36.836,11.526,0.351,108768,0,1000,0,0.00034978826
312.042,37.484,11.526,0.355,108768,0,1000,0,0.00034952824
312.292,38.17,11.528,0.36,108768,0,1000,0,0.00035751233
312.542,39.208,11.347,0.348,108768,0,1000,0,0.00036193512
312.792,39.483,11.302,0.348,108768,0,1000,0,0.00036074393
313.042,40.536,11.536,0.339,108768,0,1000,0,0.0003864521
313.292,41.533,11.723,0.329,108768,0,1000,0,0.00041457766
313.542,42.561,12.045,0.334,108768,0,1000,0,0.00040433716
313.792,42.918,12.166,0.344,108768,0,1000,0,0.00038478425
314.042,42.523,11.898,0.336,108768,0,1000,0,0.00041546504
314.292,42.214,11.459,0.33,108768,0,1000,0,0.0004605374
314.542,41.72,11.11,0.342,108768,0,1000,0,0.0004154833
314.792,41.324,10.783,0.346,108768,0,1000,0,0.00038197357
315.042,41.703,10.486,0.349,108768,0,1000,0,0.00036642377
315.292,41.664,10.327,0.352,108768,0,1000,0,0.00035370557
315.542,41.993,10.32,0.356,108768,0,1000,0,0.00034188267
315.792,43.085,10.097,0.364,108768,0,1000,0,0.00032701174
316.042,45.026,10.11,0.364,108768,0,1000,0,0.00036538305
316.292,47.606,10.12,0.354,108768,0,1000,0,0.0004048945
316.542,47.155,9.915,0.353,108768,0,1000,0,0.00040087508
316.792,44.161,9.939,0.355,108768,0,1000,0,0.00039485632
317.042,42.321,9.713,0.356,108768,0,1000,0,0.0004045561
317.292,42.428,9.739,0.362,108768,0,1000,0,0.00041826986
317.542,42.798,9.559,0.368,108768,0,1000,0,0.0004481588
317.792,44.133,9.369,0.374,108768,0,1000,0,0.00048074336
318.042,46.613,9.223,0.354,108768,0,1000,0,0.0006881059
318.292,47.569,9.208,0.354,108768,0,1000,0,0.00077023375
318.542,48.541,9.198,0.365,108768,0,1000,0,0.00075374707
318.792,49.942,9.344,0.365,108768,0,1000,0,0.0007223626
319.042,52.582,9.367,0.366,108768,0,1000,0,0.00092520466
319.292,55.919,9.371,0.352,108768,0,1000,0,0.0010979071
319.542,60.303,9.35,0.349,108768,0,1000,0,0.0013433114
319.792,65.498,9.547,0.36,108768,0,1000,0,0.001554219
320.042,68.301,9.717,0.354,108768,0,1000,0,0.0019577576
320.292,68.737,9.712,0.347,108768,0,1000,0,0.0022054939
320.542,66.516,9.717,0.341,108768,0,1000,0,0.0023121475
320.792,67.089,9.705,0.347,108768,0,1000,0,0.0026144995
321.042,68.742,9.909,0.333,108768,0,1000,0,0.0032973646
321.292,69.661,9.893,0.333,108768,0,1000,0,0.0020067713
321.542,70.636,9.877,0.333,108768,0,1000,0,0.0019011028
321.792,71.402,10.15,0.337,108768,0,1000,0,0.0016561971
322.042,71.364,10.69,0.341,108768,0,1000,0,0.0014378978
322.292,71.323,11.463,0.34,108768,0,1000,0,0.001304134
322.542,72.271,13.179,0.338,108768,0,1000,0,0.0014160479
322.792,72.582,15.145,0.33,108768,0,1000,0,0.0044316966
323.042,65.166,17.122,0.334,108768,0,1000,0,0.0072689005
323.292,55.363,18.242,0.131,108768,0,1000,0,0.00566329
323.542,49.887,19.146,0.099,108768,0,1000,0,0.0024060626
323.792,46.817,18.242,0.059,108768,0,1000,0,0.0010878966
324.042,54.547,15.582,0.032,108768,0,1000,0,0.001362919
324.292,62.671,13.632,0.035,108768,0,1000,0,0.0018008463
324.542,67.127,11.896,0.046,108768,0,1000,0,0.003495846
324.792,69.268,11.133,0.243,108768,0,1000,0,0.0067076874
325.042,70.25,10.435,0.288,108768,0,1000,0,0.0062159654
325.292,71.268,10.347,0.297,108768,0,1000,0,0.011107002
325.542,75.443,10.239,0.295,108768,0,1000,0,0.013391148
325.792,82.192,10.228,0.285,108768,0,1000,0,0.014452124
326.042,84.635,10.162,0.264,108768,0,1000,0,0.017819406
326.292,79.857,10.044,0.227,108768,0,1000,0,0.01536488
326.542,76.022,9.485,0.195,108768,0,1000,0,0.012586472
326.792,81.074,8.581,0.241,108768,0,1000,0,0.006094006
327.042,85.255,8.219,0.269,108768,0,1000,0,0.004573506
327.292,83.694,7.962,0.294,108768,0,1000,0,0.0026983954
327.542,81.488,7.93,0.33,108768,0,1000,0,0.002078449
327.792,79.48,8.042,0.305,108768,0,1000,0,0.0020842687
328.042,78.656,8.284,0.307,108768,0,1000,0,0.0019956098
328.292,79.446,8.343,0.321,108768,0,1000,0,0.0020544876
328.542,82.375,8.343,0.306,108768,0,1000,0,0.002343586
328.792,85.112,8.317,0.302,108768,0,1000,0,0.0021292637
329.042,89.772,7.73,0.28,108768,0,1000,0,0.002555177
329.292,92.737,7.174,0.252,108768,0,1000,0,0.0019549688
329.542,91.562,6.863,0.228,108768,0,1000,0,0.0017916671
329.792,90.785,6.565,0.236,108768,0,1000,0,0.0017452727
330.042,91.474,6.445,0.238,108768,0,1000,0,0.0017527889
330.292,92.59,6.311,0.228,108768,0,1000,0,0.0019673663
330.542,93.604,6.321,0.214,108768,0,1000,0,0.0024069212
330.792,97.349,6.26,0.21,108768,0,1000,0,0.003153116
331.042,98.788,6.211,0.213,108768,0,1000,0,0.0039118687
331.292,100.349,6.107,0.23,108768,0,1000,0,0.0035061997
331.542,101.418,6.092,0.241,108768,0,1000,0,0.0034156735
331.792,101.022,6.087,0.234,108768,0,1000,0,0.0034413112
332.042,100.301,6.177,0.226,108768,0,1000,0,0.0038767017
332.292,97.735,6.231,0.229,108768,0,1000,0,0.0044040815
332.542,96.858,6.434,0.216,108768,0,1000,0,0.005848044
332.792,96.966,6.545,0.223,108768,0,1000,0,0.006869104
333.042,97.654,6.682,0.241,108768,0,1000,0,0.008285119
333.292,100.456,6.675,0.23,108768,0,1000,0,0.01052266
333.542,102.036,6.556,0.222,108768,0,1000,0,0.011220041
333.792,98.91,6.249,0.216,108768,0,1000,0,0.01036303
334.042,97.138,5.99,0.205,108768,0,1000,0,0.009811207
334.292,92.84,5.652,0.215,108768,0,1000,0,0.005564629
334.542,90.799,5.198,0.216,108768,0,1000,0,0.005122082
334.792,89.642,4.585,0.239,108768,0,1000,0,0.005436088
335.042,90.833,4.244,0.272,108768,0,1000,0,0.012003238
335.292,92.174,3.825,0.298,108768,0,1000,0,0.018732768
335.542,93.227,3.568,0.303,108768,0,1000,0,0.020805234
335.792,93.386,3.215,0.285,108768,0,1000,0,0.031886183
336.042,92.776,3.073,0.272,108768,0,1000,0,0.043964922
336.292,91.168,3.071,0.226,108768,0,1000,0,0.04137438
336.542,87.194,3.388,0.229,108768,0,1000,0,0.02768192
336.792,82.865,4.086,0.266,108768,0,1000,0,0.025211334
337.042,77.168,5.172,0.29,108768,0,1000,0,0.020342583
337.292,73.741,6.933,0.333,108768,0,1000,0,0.014928247
337.542,69.106,11.657,0.369,108768,0,1000,0,0.015941512
337.792,66.54,15.443,0.365,108768,0,1000,0,0.0142943775
338.042,63.942,16.276,0.364,108768,0,1000,0,0.0099636065
338.292,63.412,14.3,0.365,108768,0,1000,0,0.008896143
338.542,63.508,10.954,0.36,108768,0,1000,0,0.0066221743
338.792,62.205,9.589,0.34,108768,0,1000,0,0.005363118
339.042,61.002,8.811,0.328,108768,0,1000,0,0.0042093415
339.292,61.186,8.362,0.319,108768,0,1000,0,0.0032240592
339.542,62.24,8.135,0.32,108768,0,1000,0,0.0027699922
339.792,63.357,8.134,0.323,108768,0,1000,0,0.0028946055
340.042,61.849,8.129,0.332,108768,0,1000,0,0.0029027134
340.292,59.91,8.27,0.329,108768,0,1000,0,0.0028260064
340.542,61.722,8.265,0.316,108768,0,1000,0,0.0029075285
340.792,63.514,8.449,0.306,108768,0,1000,0,0.0031109452
341.042,63.071,8.42,0.306,108768,0,1000,0,0.0031833036
341.292,62.363,8.608,0.318,108768,0,1000,0,0.003208296
341.542,64.792,8.591,0.32,108768,0,1000,0,0.003125979
341.792,66.585,8.568,0.32,108768,0,1000,0,0.003224196
342.042,68.762,8.713,0.32,108768,0,1000,0,0.0033796707
342.292,70.142,8.586,0.314,108768,0,1000,0,0.0034496281
342.542,69.807,8.58,0.299,108768,0,1000,0,0.003546328
342.792,68.819,8.546,0.285,108768,0,1000,0,0.003791816
343.042,67.322,8.424,0.303,108768,0,1000,0,0.0031841237
343.292,64.843,8.44,0.322,108768,0,1000,0,0.002874282
343.542,60.787,8.257,0.318,108768,0,1000,0,0.0026127049
343.792,59.46,8.271,0.31,108768,0,1000,0,0.0025739414
344.042,59.502,8.278,0.309,108768,0,1000,0,0.0025810625
344.292,58.06,8.094,0.322,108768,0,1000,0,0.002678889
344.542,56.03,7.961,0.325,108768,0,1000,0,0.0026914468
344.792,56.009,7.976,0.321,108768,0,1000,0,0.0027998006
345.042,57.683,7.815,0.316,108768,0,1000,0,0.0028710098
345.292,59.893,7.82,0.308,108768,0,1000,0,0.0028484382
345.542,60.659,7.817,0.319,108768,0,1000,0,0.0031052718
345.792,61.227,7.814,0.323,108768,0,1000,0,0.0034198991
346.042,61.174,7.726,0.326,108768,0,1000,0,0.0035776142
346.292,61.916,7.672,0.322,108768,0,1000,0,0.0033631457
346.542,61.874,7.677,0.318,108768,0,1000,0,0.0031682027
346.792,62.133,7.513,0.313,108768,0,1000,0,0.0032505845
347.042,63.157,7.521,0.306,108768,0,1000,0,0.0035797805
347.292,64.693,7.642,0.305,108768,0,1000,0,0.0040877634
