DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
467.47,63.98,6.193,0.058,105860,0,1000,0,0.0057766964
467.72,73.765,5.465,0.104,105860,0,1000,0,0.007871473
467.97,81.681,4.178,0.236,105860,0,1000,0,0.0068937074
468.22,80.116,3.538,0.27,105860,0,1000,0,0.009566544
468.47,75.496,3.408,0.286,105860,0,1000,0,0.008320286
468.72,73.119,3.59,0.25,105860,0,1000,0,0.0037529226
468.97,72.741,4.09,0.193,105860,0,1000,0,0.0029023448
469.22,74.419,4.531,0.195,105860,0,1000,0,0.004076028
469.47,77.221,4.381,0.259,105860,0,1000,0,0.0068319966
469.72,83.327,3.859,0.284,105860,0,1000,0,0.0073593124
469.97,84.193,3.25,0.318,105860,0,1000,0,0.0063090203
470.22,81.008,3.022,0.287,105860,0,1000,0,0.007166768
470.47,85.556,3.072,0.252,105860,0,1000,0,0.0038412793
470.72,95.405,3.165,0.243,105860,0,1000,0,0.003449707
470.97,100.762,3.334,0.222,105860,0,1000,0,0.010540622
471.22,98.138,3.564,0.227,105860,0,1000,0,0.0052436274
471.47,92.582,3.459,0.258,105860,0,1000,0,0.0029520206
471.72,86.402,3.216,0.269,105860,0,1000,0,0.0026065873
471.97,83.403,3.075,0.273,105860,0,1000,0,0.002940459
472.22,83.336,3.017,0.285,105860,0,1000,0,0.003661203
472.47,89.504,2.972,0.281,105860,0,1000,0,0.004190649
472.72,89.685,2.939,0.244,105860,0,1000,0,0.0030546119
472.97,87.249,2.916,0.293,105860,0,1000,0,0.0044467878
473.22,84.624,2.971,0.229,105860,0,1000,0,0.0026181755
473.47,88.609,3.043,0.221,105860,0,1000,0,0.0031428721
473.72,95.09,3.1,0.223,105860,0,1000,0,0.005823672
473.97,95.022,3.169,0.258,105860,0,1000,0,0.0078671025
474.22,91.212,3.253,0.258,105860,0,1000,0,0.0073009497
474.47,90.335,3.301,0.245,105860,0,1000,0,0.008276232
474.72,94.694,3.338,0.229,105860,0,1000,0,0.009393974
474.97,95.5,3.337,0.212,105860,0,1000,0,0.011975652
475.22,94.309,3.232,0.231,105860,0,1000,0,0.0132427085
475.47,90.499,3.005,0.251,105860,0,1000,0,0.015635613
475.72,83.696,2.841,0.275,105860,0,1000,0,0.019693755
475.97,78.639,2.696,0.285,105860,0,1000,0,0.01500858
476.22,77.387,2.661,0.285,105860,0,1000,0,0.016587025
476.47,77.816,2.621,0.307,105860,0,1000,0,0.015932657
476.72,78.187,2.577,0.289,105860,0,1000,0,0.018114608
476.97,77.245,2.558,0.296,105860,0,1000,0,0.019583343
477.22,74.558,2.557,0.297,105860,0,1000,0,0.02152689
477.47,69.875,2.59,0.299,105860,0,1000,0,0.016733574
477.72,63.446,2.624,0.297,105860,0,1000,0,0.009181501
477.97,59.948,2.698,0.3,105860,0,1000,0,0.0065188296
478.22,59.569,2.774,0.307,105860,0,1000,0,0.0064726244
478.47,61.559,2.805,0.325,105860,0,1000,0,0.005052689
478.72,61.303,2.825,0.318,105860,0,1000,0,0.004692527
478.97,60.239,2.835,0.316,105860,0,1000,0,0.0040172855
479.22,60.606,2.861,0.33,105860,0,1000,0,0.004046407
479.47,62.473,2.92,0.327,105860,0,1000,0,0.0037418639
479.72,64.4,2.952,0.305,105860,0,1000,0,0.003792958
479.97,64.146,2.968,0.304,105860,0,1000,0,0.003818379
480.22,63.017,2.996,0.325,105860,0,1000,0,0.003821533
480.47,63.574,2.995,0.319,105860,0,1000,0,0.0040001716
480.72,65.377,2.945,0.293,105860,0,1000,0,0.004544709
480.97,65.497,2.821,0.279,105860,0,1000,0,0.0048018508
481.22,62.061,2.717,0.292,105860,0,1000,0,0.0037692168
481.47,62.554,2.583,0.301,105860,0,1000,0,0.0035517884
481.72,65.418,2.42,0.313,105860,0,1000,0,0.0033558877
481.97,66.784,2.271,0.328,105860,0,1000,0,0.003304713
482.22,68.089,2.139,0.304,105860,0,1000,0,0.004028948
482.47,70.016,2.107,0.317,105860,0,1000,0,0.0061686644
482.72,72.194,2.154,0.314,105860,0,1000,0,0.008149034
482.97,74.121,2.378,0.301,105860,0,1000,0,0.0050675943
483.22,77.671,2.422,0.276,105860,0,1000,0,0.010255826
483.47,71.43,2.333,0.263,105860,0,1000,0,0.007529522
483.72,57.329,2.23,0.276,105860,0,1000,0,0.0019117085
483.97,50.589,2.189,0.308,105860,0,1000,0,0.0013521423
484.22,60.499,2.213,0.31,105860,0,1000,0,0.0017349973
484.47,76.709,2.331,0.266,105860,0,1000,0,0.0021550767
484.72,90.799,2.573,0.233,105860,0,1000,0,0.0033524015
484.97,88.797,3.082,0.257,105860,0,1000,0,0.0022160397
485.22,84.614,3.611,0.303,105860,0,1000,0,0.0027545437
485.47,87.913,3.825,0.301,105860,0,1000,0,0.008814417
485.72,92.522,3.925,0.247,105860,0,1000,0,0.00704235
485.97,96.071,3.961,0.206,105860,0,1000,0,0.0068009384
486.22,97.689,3.931,0.211,105860,0,1000,0,0.0059593846
486.47,99.678,3.865,0.22,105860,0,1000,0,0.0071790395
486.72,99.86,3.744,0.212,105860,0,1000,0,0.00852055
486.97,97.922,3.527,0.199,105860,0,1000,0,0.00724257
487.22,94.299,3.397,0.213,105860,0,1000,0,0.006197327
487.47,87.621,3.23,0.278,105860,0,1000,0,0.014129738
487.72,83.124,3.094,0.291,105860,0,1000,0,0.021010682
487.97,84.304,3.019,0.264,105860,0,1000,0,0.022872537
488.22,86.294,3.047,0.266,105860,0,1000,0,0.02773169
488.47,87.537,3.11,0.281,105860,0,1000,0,0.03567233
488.72,88.03,3.126,0.268,105860,0,1000,0,0.053584572
488.97,84.158,2.869,0.231,105860,0,1000,0,0.06363333
489.22,79.288,2.643,0.257,105860,0,1000,0,0.03344644
489.47,71.112,2.439,0.284,105860,0,1000,0,0.019014034
489.72,66.243,2.393,0.312,105860,0,1000,0,0.017061647
489.97,63.555,2.388,0.335,105860,0,1000,0,0.014408938
490.22,62.053,2.419,0.343,105860,0,1000,0,0.0109344395
490.47,60.239,2.419,0.345,105860,0,1000,0,0.008356656
490.72,59.485,2.352,0.347,105860,0,1000,0,0.00754707
490.97,61.85,2.261,0.327,105860,0,1000,0,0.007319791
491.22,63.466,2.203,0.315,105860,0,1000,0,0.005848577
491.47,61.027,2.194,0.321,105860,0,1000,0,0.0036148692
491.72,58.902,2.247,0.334,105860,0,1000,0,0.00213603
491.97,57.088,2.247,0.331,105860,0,1000,0,0.0018556587
492.22,57.083,2.276,0.307,105860,0,1000,0,0.0016124172
492.47,58.573,2.371,0.322,105860,0,1000,0,0.0020968544
492.72,59.442,2.701,0.327,105860,0,1000,0,0.0025399874
492.97,59.436,3.158,0.322,105860,0,1000,0,0.0030676897
493.22,58.121,3.749,0.305,105860,0,1000,0,0.0031536391
493.47,57.431,4.223,0.272,105860,0,1000,0,0.003896616
493.72,57.675,4.473,0.162,105860,0,1000,0,0.0066094445
493.97,56.297,4.309,0.118,105860,0,1000,0,0.00638263
494.22,56.353,3.999,0.162,105860,0,1000,0,0.0066194334
494.47,58.282,3.431,0.246,105860,0,1000,0,0.0026039397
494.72,62.143,2.837,0.281,105860,0,1000,0,0.0017805888
494.97,63.759,2.475,0.308,105860,0,1000,0,0.0014411329
495.22,63.255,2.34,0.315,105860,0,1000,0,0.0018710438
495.47,60.504,2.318,0.33,105860,0,1000,0,0.0028042519
495.72,57.506,2.331,0.305,105860,0,1000,0,0.0036185984
495.97,53.571,2.366,0.309,105860,0,1000,0,0.004081222
496.22,52.443,2.441,0.326,105860,0,1000,0,0.0016259801
496.47,52.812,2.496,0.345,105860,0,1000,0,0.0011174094
496.72,53.555,2.524,0.357,105860,0,1000,0,0.0012268599
496.97,53.736,2.426,0.37,105860,0,1000,0,0.0016223745
497.22,54.604,2.342,0.318,105860,0,1000,0,0.0018449937
497.47,52.229,2.268,0.237,105860,0,1000,0,0.0038083275
497.72,48.544,2.153,0.209,105860,0,1000,0,0.0050149714
497.97,47.728,2.085,0.177,105860,0,1000,0,0.0068162773
498.22,49.656,2.164,0.328,105860,0,1000,0,0.0017702727
498.47,52.332,2.241,0.327,105860,0,1000,0,0.0017016676
498.72,55.32,2.352,0.313,105860,0,1000,0,0.0018303782
498.97,57.498,2.473,0.307,105860,0,1000,0,0.0018982576
499.22,59.363,2.482,0.313,105860,0,1000,0,0.0023044115
499.47,58.547,2.422,0.262,105860,0,1000,0,0.0031432633
499.72,57.295,2.338,0.264,105860,0,1000,0,0.003025983
499.97,58.537,2.256,0.325,105860,0,1000,0,0.0030897288
500.22,58.593,2.206,0.323,105860,0,1000,0,0.0022042748
500.47,58.713,2.189,0.299,105860,0,1000,0,0.002438247
500.72,59.954,2.205,0.292,105860,0,1000,0,0.0026922775
500.97,62.382,2.246,0.309,105860,0,1000,0,0.0029314305
501.22,62.065,2.322,0.322,105860,0,1000,0,0.0028863228
501.47,61.248,2.406,0.315,105860,0,1000,0,0.0030845867
501.72,61.056,2.45,0.33,105860,0,1000,0,0.0031456475
501.97,62.421,2.478,0.311,105860,0,1000,0,0.0025524697
502.22,63.228,2.459,0.299,105860,0,1000,0,0.002661234
502.47,63.658,2.417,0.298,105860,0,1000,0,0.0026860046
502.72,63.218,2.368,0.304,105860,0,1000,0,0.0027757292
502.97,61.589,2.328,0.309,105860,0,1000,0,0.0026348373
503.22,60.65,2.306,0.318,105860,0,1000,0,0.0026437894
503.47,59.647,2.336,0.308,105860,0,1000,0,0.0026691735
503.72,58.768,2.443,0.316,105860,0,1000,0,0.002627202
503.97,58.45,2.502,0.303,105860,0,1000,0,0.0026213124
504.22,59.88,2.497,0.319,105860,0,1000,0,0.0028745364
504.47,59.188,2.441,0.323,105860,0,1000,0,0.0028496098
504.72,58.807,2.374,0.297,105860,0,1000,0,0.0026485906
504.97,59.363,2.347,0.31,105860,0,1000,0,0.0027182745
505.22,60.543,2.342,0.315,105860,0,1000,0,0.0027931386
505.47,61.535,2.35,0.301,105860,0,1000,0,0.003129701
505.72,62.03,2.359,0.289,105860,0,1000,0,0.0031181923
505.97,61.713,2.407,0.296,105860,0,1000,0,0.0036634232
506.22,60.833,2.457,0.316,105860,0,1000,0,0.004259711
506.47,60.266,2.531,0.306,105860,0,1000,0,0.0046781953
506.72,60.324,2.686,0.298,105860,0,1000,0,0.006065466
506.97,60.443,2.808,0.309,105860,0,1000,0,0.0047214804
507.22,61.311,2.834,0.319,105860,0,1000,0,0.0042702775
507.47,64.112,2.73,0.298,105860,0,1000,0,0.0038159785
507.72,67.038,2.519,0.274,105860,0,1000,0,0.0045966706
507.97,72.459,2.377,0.289,105860,0,1000,0,0.00477714
508.22,80.062,2.256,0.3,105860,0,1000,0,0.007173961
508.47,87.229,2.256,0.292,105860,0,1000,0,0.012181032
508.72,88.721,2.354,0.389,105860,0,1000,0,0.008875649
508.97,84.598,2.448,0.378,105860,0,1000,0,0.0055265888
509.22,81.662,2.637,0.356,105860,0,1000,0,0.00398282
509.47,72.177,2.819,0.328,105860,0,1000,0,0.002890448
509.72,64.936,2.824,0.31,105860,0,1000,0,0.0026236
509.97,59.007,2.802,0.316,105860,0,1000,0,0.003397786
510.22,61.433,2.766,0.304,105860,0,1000,0,0.0049406146
510.47,67.041,2.674,0.291,105860,0,1000,0,0.0071042543
510.72,74.457,2.547,0.251,105860,0,1000,0,0.0106333755
510.97,80.564,2.381,0.228,105860,0,1000,0,0.008921619
511.22,87.232,2.239,0.247,105860,0,1000,0,0.010420561
511.47,90.094,2.169,0.232,105860,0,1000,0,0.011931572
511.72,92.397,2.148,0.25,105860,0,1000,0,0.015062502
511.97,92.142,2.156,0.293,105860,0,1000,0,0.023266219
512.22,80.849,2.192,0.296,105860,0,1000,0,0.014926053
512.47,73.484,2.233,0.297,105860,0,1000,0,0.010567732
512.72,69.799,2.228,0.315,105860,0,1000,0,0.010766599
512.97,68.11,2.224,0.313,105860,0,1000,0,0.012803097
513.22,66.545,2.207,0.3,105860,0,1000,0,0.010056157
513.47,65.604,2.186,0.3,105860,0,1000,0,0.010523266
513.72,65.91,2.165,0.3,105860,0,1000,0,0.009405132
513.97,69.959,2.169,0.305,105860,0,1000,0,0.007015163
514.22,71.138,2.181,0.291,105860,0,1000,0,0.00945163
514.47,71.321,2.176,0.293,105860,0,1000,0,0.0105535155
514.72,68.945,2.18,0.294,105860,0,1000,0,0.008289823
514.97,65.509,2.2,0.307,105860,0,1000,0,0.0061378423
515.22,65.192,2.225,0.296,105860,0,1000,0,0.006418322
515.47,69.303,2.183,0.312,105860,0,1000,0,0.007752767
515.72,74.286,2.187,0.32,105860,0,1000,0,0.009133863
515.97,75.591,2.182,0.299,105860,0,1000,0,0.009163815
516.22,74.276,2.166,0.315,105860,0,1000,0,0.008984027
516.47,71.339,2.153,0.324,105860,0,1000,0,0.0075213304
516.72,70.025,2.141,0.317,105860,0,1000,0,0.0072497353
516.97,71.516,2.141,0.305,105860,0,1000,0,0.008580849
517.22,72.508,2.148,0.316,105860,0,1000,0,0.008074482
517.47,71.442,2.152,0.324,105860,0,1000,0,0.0034815397
517.72,70.315,2.18,0.322,105860,0,1000,0,0.0024980747
517.97,71.12,2.225,0.328,105860,0,1000,0,0.0019834738
518.22,68.308,2.296,0.319,105860,0,1000,0,0.001993514
518.47,65.745,2.606,0.336,105860,0,1000,0,0.0018610576
518.72,69.793,2.974,0.317,105860,0,1000,0,0.0019154771
518.97,76.336,3.313,0.319,105860,0,1000,0,0.0020526543
519.22,80.884,3.622,0.303,105860,0,1000,0,0.0030146283
519.47,84.684,3.99,0.236,105860,0,1000,0,0.0046096314
519.72,88.046,4.126,0.211,105860,0,1000,0,0.008517305
519.97,90.41,3.908,0.196,105860,0,1000,0,0.009990535
520.22,92.026,3.633,0.217,105860,0,1000,0,0.007551232
520.47,94.017,3.291,0.2,105860,0,1000,0,0.009215638
520.72,94.947,3.026,0.209,105860,0,1000,0,0.008900938
520.97,90.202,2.792,0.21,105860,0,1000,0,0.0077796415
521.22,83.71,2.66,0.225,105860,0,1000,0,0.00543019
521.47,77.219,2.669,0.251,105860,0,1000,0,0.0061357915
521.72,72.598,2.744,0.293,105860,0,1000,0,0.003564903
521.97,74.4,2.79,0.295,105860,0,1000,0,0.003532647
522.22,76.891,2.863,0.286,105860,0,1000,0,0.002979609
522.47,79.754,2.917,0.296,105860,0,1000,0,0.0024074132
522.72,79.748,2.977,0.297,105860,0,1000,0,0.0018855041
522.97,77.249,3.095,0.296,105860,0,1000,0,0.0019068589
523.22,77.928,3.26,0.291,105860,0,1000,0,0.0019729272
523.47,79.732,3.46,0.27,105860,0,1000,0,0.0031573498
523.72,81.471,3.686,0.245,105860,0,1000,0,0.002854457
523.97,82.838,3.941,0.258,105860,0,1000,0,0.0028670183
524.22,83.894,4.136,0.239,105860,0,1000,0,0.0022732432
524.47,86.945,4.136,0.221,105860,0,1000,0,0.0026901644
524.72,92.179,4.028,0.206,105860,0,1000,0,0.0048967265
524.97,92.796,3.866,0.195,105860,0,1000,0,0.0054734447
525.22,92.604,3.744,0.197,105860,0,1000,0,0.004783723
525.47,92.349,3.607,0.23,105860,0,1000,0,0.0024064404
525.72,91.844,3.449,0.252,105860,0,1000,0,0.002119492
525.97,89.406,3.34,0.23,105860,0,1000,0,0.0019107825
526.22,87.094,3.254,0.213,105860,0,1000,0,0.0022718876
526.47,84.406,3.272,0.229,105860,0,1000,0,0.0031043978
526.72,84.215,3.351,0.266,105860,0,1000,0,0.0067260056
526.97,86.641,3.452,0.268,105860,0,1000,0,0.009378922
527.22,90.254,3.563,0.271,105860,0,1000,0,0.015634306
527.47,95.611,3.663,0.233,105860,0,1000,0,0.010591625
527.72,101.469,3.711,0.215,105860,0,1000,0,0.011717949
527.97,98.345,3.655,0.204,105860,0,1000,0,0.012405393
528.22,92.85,3.411,0.203,105860,0,1000,0,0.0085978005
528.47,87.606,3.213,0.245,105860,0,1000,0,0.0050841724
528.72,82.424,3.055,0.274,105860,0,1000,0,0.0035569055
528.97,78.74,2.959,0.282,105860,0,1000,0,0.0018436331
529.22,74.743,2.914,0.305,105860,0,1000,0,0.0014021298
529.47,78.791,2.919,0.29,105860,0,1000,0,0.0017171074
529.72,81.094,3.035,0.275,105860,0,1000,0,0.0023531278
529.97,85.08,3.204,0.29,105860,0,1000,0,0.0028105124
530.22,87.32,3.419,0.286,105860,0,1000,0,0.003202619
530.47,87.127,3.628,0.291,105860,0,1000,0,0.0031231423
530.72,90.552,3.745,0.255,105860,0,1000,0,0.00214475
530.97,94.912,3.779,0.226,105860,0,1000,0,0.0037448974
531.22,94.407,3.814,0.198,105860,0,1000,0,0.005801638
531.47,94.278,3.827,0.206,105860,0,1000,0,0.0052191354
531.72,98.514,3.827,0.228,105860,0,1000,0,0.005490644
531.97,95.764,3.833,0.219,105860,0,1000,0,0.0058051595
532.22,93.077,3.883,0.213,105860,0,1000,0,0.005922031
532.47,96.876,4.113,0.19,105860,0,1000,0,0.009091191
532.72,93.875,4.447,0.202,105860,0,1000,0,0.007586922
532.97,89.505,4.694,0.262,105860,0,1000,0,0.0063022086
533.22,80.893,4.728,0.244,105860,0,1000,0,0.0073543186
533.47,74.589,4.487,0.208,105860,0,1000,0,0.005505939
