DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
390.25,79.524,4.711,0.301,103710,0,1000,0,0.059337493
390.5,71.344,7.761,0.327,103710,1,1000,0,0.07111386
390.75,60.051,14.126,0.345,103710,0,1000,0,0.06955493
391.0,59.441,20.066,0.386,103710,0,1000,0,0.06739589
391.25,61.579,28.769,0.406,103710,0,1000,0,0.029367095
391.5,62.801,33.235,0.382,103710,0,1000,0,0.013900379
391.75,62.619,33.285,0.372,103710,0,1000,0,0.0041350583
392.0,59.567,30.233,0.353,103710,0,1000,0,0.002898601
392.25,56.76,25.425,0.338,103710,0,1000,0,0.001768696
392.5,56.577,23.311,0.327,103710,0,1000,0,0.0013745198
392.75,58.288,21.943,0.373,103710,0,1000,0,0.00072477537
393.0,60.975,19.447,0.388,103710,0,1000,0,0.00074712356
393.25,63.662,18.868,0.398,103710,0,1000,0,0.00093465665
393.5,64.518,17.727,0.407,103710,0,1000,0,0.00095671864
393.75,64.579,16.128,0.414,103710,0,1000,0,0.0009197973
394.0,64.397,15.737,0.41,103710,0,1000,0,0.0009564976
394.25,62.811,14.16,0.391,103710,0,1000,0,0.000940059
394.5,59.698,12.669,0.375,103710,0,1000,0,0.0009107643
394.75,56.952,11.66,0.364,103710,0,1000,0,0.0010536772
395.0,59.273,10.75,0.355,103710,0,1000,0,0.0011847352
395.25,62.265,10.39,0.347,103710,0,1000,0,0.0014973091
395.5,63.243,10.212,0.346,103710,0,1000,0,0.0015763126
395.75,63.732,9.869,0.355,103710,0,1000,0,0.001256113
396.0,63.977,9.395,0.354,103710,0,1000,0,0.0011353571
396.25,60.987,8.712,0.348,103710,0,1000,0,0.0010805628
396.5,58.912,7.766,0.343,103710,0,1000,0,0.0012932923
396.75,62.209,6.832,0.341,103710,0,1000,0,0.0017064988
397.0,67.888,6.335,0.367,103710,0,1000,0,0.002018568
397.25,73.567,6.099,0.386,103710,0,1000,0,0.005051862
397.5,75.521,6.499,0.4,103710,0,1000,0,0.008261579
397.75,65.51,6.695,0.371,103710,0,1000,0,0.0051518627
398.0,58.856,7.174,0.357,103710,0,1000,0,0.0031924346
398.25,56.293,7.545,0.345,103710,0,1000,0,0.002654233
398.5,63.681,7.514,0.335,103710,0,1000,0,0.002697152
398.75,67.162,7.221,0.318,103710,0,1000,0,0.0025705097
399.0,67.285,6.861,0.305,103710,0,1000,0,0.002449777
399.25,73.513,6.303,0.278,103710,0,1000,0,0.0030580088
399.5,81.023,5.757,0.259,103710,0,1000,0,0.0035048104
399.75,87.068,5.348,0.265,103710,0,1000,0,0.0043251663
400.0,90.976,5.034,0.25,103710,0,1000,0,0.0037339048
400.25,93.235,4.829,0.243,103710,0,1000,0,0.0033168949
400.5,94.03,4.8,0.247,103710,0,1000,0,0.0027206813
400.75,93.603,5.029,0.249,103710,0,1000,0,0.0024316157
401.0,90.979,5.239,0.243,103710,0,1000,0,0.0030160504
401.25,88.844,5.667,0.246,103710,0,1000,0,0.0041018887
401.5,87.684,6.084,0.246,103710,0,1000,0,0.0042779325
401.75,87.502,6.339,0.267,103710,0,1000,0,0.005504153
402.0,90.25,6.432,0.276,103710,0,1000,0,0.0073652887
402.25,92.937,6.664,0.271,103710,0,1000,0,0.009165451
402.5,94.22,6.994,0.257,103710,0,1000,0,0.008301403
402.75,91.352,7.273,0.23,103710,0,1000,0,0.007888767
403.0,82.928,7.436,0.231,103710,0,1000,0,0.0068646427
403.25,77.312,7.589,0.244,103710,0,1000,0,0.0073010917
403.5,76.58,7.544,0.247,103710,0,1000,0,0.008586359
403.75,77.924,7.583,0.261,103710,0,1000,0,0.0137727605
404.0,77.498,7.68,0.27,103710,0,1000,0,0.017688585
404.25,73.47,7.736,0.272,103710,0,1000,0,0.018437494
404.5,73.531,7.806,0.271,103710,0,1000,0,0.013344144
404.75,74.082,7.847,0.282,103710,0,1000,0,0.010694318
405.0,72.068,7.978,0.283,103710,0,1000,0,0.00981477
405.25,69.749,8.142,0.263,103710,0,1000,0,0.009324881
405.5,65.843,8.309,0.25,103710,0,1000,0,0.0059215683
405.75,60.105,8.431,0.271,103710,0,1000,0,0.0036839936
406.0,56.504,8.555,0.283,103710,0,1000,0,0.0043528015
406.25,55.956,8.585,0.288,103710,0,1000,0,0.0021712203
406.5,59.375,8.598,0.274,103710,0,1000,0,0.0013143546
406.75,61.33,8.515,0.267,103710,0,1000,0,0.001569667
407.0,62.124,8.401,0.263,103710,0,1000,0,0.0018304802
407.25,63.468,8.21,0.257,103710,0,1000,0,0.0022125924
407.5,68.658,7.859,0.243,103710,0,1000,0,0.0025939988
407.75,71.895,7.567,0.256,103710,0,1000,0,0.0020319587
408.0,65.974,6.835,0.274,103710,0,1000,0,0.0036942726
408.25,65.609,5.912,0.211,103710,0,1000,0,0.0060729585
408.5,85.145,5.038,0.177,103710,0,1000,0,0.014188823
408.75,97.051,4.399,0.183,103710,0,1000,0,0.04302558
409.0,106.026,3.899,0.208,103710,0,1000,0,0.05468189
409.25,110.423,3.568,0.222,103710,0,1000,0,0.02024808
409.5,114.087,3.614,0.228,103710,0,1000,0,0.014203586
409.75,116.469,3.895,0.226,103710,0,1000,0,0.010171064
410.0,114.15,4.491,0.24,103710,0,1000,0,0.007132324
410.25,85.518,5.091,0.266,103710,0,1000,0,0.0203525
410.5,71.538,5.871,0.299,103710,0,1000,0,0.0069909925
410.75,63.542,6.782,0.335,103710,0,1000,0,0.0058205198
411.0,60.979,7.703,0.338,103710,0,1000,0,0.004535251
411.25,63.055,8.348,0.331,103710,0,1000,0,0.004854226
411.5,66.658,8.471,0.334,103710,0,1000,0,0.005422382
411.75,70.566,8.342,0.318,103710,0,1000,0,0.005846869
412.0,75.024,8.184,0.309,103710,0,1000,0,0.005466459
412.25,79.481,8.119,0.3,103710,0,1000,0,0.005152689
412.5,83.634,8.178,0.294,103710,0,1000,0,0.006080554
412.75,86.87,8.568,0.292,103710,0,1000,0,0.007311224
413.0,88.581,8.943,0.294,103710,0,1000,0,0.007016774
413.25,85.468,9.247,0.295,103710,0,1000,0,0.006049684
413.5,81.012,9.296,0.292,103710,0,1000,0,0.0050014183
413.75,78.266,9.154,0.29,103710,0,1000,0,0.004724009
414.0,77.717,9.014,0.289,103710,0,1000,0,0.0024156258
414.25,78.634,8.91,0.291,103710,0,1000,0,0.002840991
414.5,79.978,8.807,0.291,103710,0,1000,0,0.003406058
414.75,81.322,8.705,0.289,103710,0,1000,0,0.0037742406
415.0,82.849,8.636,0.282,103710,0,1000,0,0.004131619
415.25,82.178,8.649,0.27,103710,0,1000,0,0.0044303
415.5,81.569,9.113,0.264,103710,0,1000,0,0.004901815
415.75,82.241,10.101,0.266,103710,0,1000,0,0.009080231
416.0,80.105,10.927,0.117,103710,0,1000,0,0.017689092
416.25,72.78,10.54,0.103,103710,0,1000,0,0.011167353
416.5,68.691,9.829,0.146,103710,0,1000,0,0.013239999
416.75,74.675,9.304,0.194,103710,0,1000,0,0.011321529
417.0,78.461,8.741,0.23,103710,0,1000,0,0.013515176
417.25,80.781,8.385,0.255,103710,0,1000,0,0.027616529
417.5,81.881,8.195,0.276,103710,0,1000,0,0.03408223
417.75,75.106,8.176,0.3,103710,0,1000,0,0.0112523725
418.0,63.385,8.204,0.323,103710,0,1000,0,0.007581836
418.25,63.935,8.232,0.337,103710,0,1000,0,0.0069606765
418.5,67.66,8.167,0.313,103710,0,1000,0,0.00584158
418.75,70.958,8.027,0.302,103710,0,1000,0,0.0051277773
419.0,69.554,7.772,0.308,103710,0,1000,0,0.0040899357
419.25,57.59,7.483,0.314,103710,0,1000,0,0.0029501743
419.5,55.27,7.123,0.313,103710,0,1000,0,0.0031892997
419.75,66.199,6.923,0.29,103710,0,1000,0,0.004806305
420.0,71.878,6.666,0.273,103710,0,1000,0,0.006527878
420.25,74.626,6.441,0.268,103710,0,1000,0,0.009653052
420.5,76.214,6.378,0.259,103710,0,1000,0,0.012759669
420.75,77.558,6.473,0.254,103710,0,1000,0,0.016169075
421.0,78.17,6.846,0.251,103710,0,1000,0,0.014683441
421.25,79.453,7.119,0.266,103710,0,1000,0,0.012292714
421.5,81.591,7.347,0.287,103710,0,1000,0,0.00867775
421.75,83.301,7.428,0.293,103710,0,1000,0,0.005055574
422.0,84.339,7.411,0.29,103710,0,1000,0,0.003890132
422.25,77.93,7.366,0.299,103710,0,1000,0,0.004373113
422.5,72.986,7.35,0.307,103710,0,1000,0,0.0019707098
422.75,68.042,7.375,0.311,103710,0,1000,0,0.0021485086
423.0,67.493,7.47,0.305,103710,0,1000,0,0.0023070725
423.25,76.102,7.652,0.292,103710,0,1000,0,0.0027410279
423.5,81.842,7.912,0.277,103710,0,1000,0,0.0027698698
423.75,86.36,8.754,0.272,103710,0,1000,0,0.0035122675
424.0,89.231,10.056,0.27,103710,0,1000,0,0.004462705
424.25,81.051,11.573,0.269,103710,0,1000,0,0.0049593993
424.5,73.481,13.022,0.061,103710,0,1000,0,0.0018835382
424.75,65.363,14.38,0.038,103710,0,1000,0,0.0016077415
425.0,60.541,15.266,0.03,103710,0,1000,0,0.0017161587
425.25,70.126,12.646,0.057,103710,0,1000,0,0.0017979642
425.5,78.552,10.146,0.148,103710,0,1000,0,0.0041944613
425.75,82.399,9.234,0.227,103710,0,1000,0,0.0020339235
426.0,85.88,7.957,0.279,103710,0,1000,0,0.0029594095
426.25,87.591,7.174,0.29,103710,0,1000,0,0.0042088795
426.5,88.08,6.959,0.288,103710,0,1000,0,0.012560684
426.75,87.226,7.062,0.284,103710,0,1000,0,0.0110352915
427.0,85.639,7.286,0.286,103710,0,1000,0,0.011241206
427.25,86.495,7.326,0.277,103710,0,1000,0,0.012214033
427.5,89.121,7.421,0.262,103710,0,1000,0,0.006513829
427.75,92.968,7.474,0.241,103710,0,1000,0,0.0037765005
428.0,96.51,7.471,0.243,103710,0,1000,0,0.0032843014
428.25,94.435,7.286,0.273,103710,0,1000,0,0.003333751
428.5,88.087,7.258,0.291,103710,0,1000,0,0.0040858574
428.75,91.751,7.242,0.294,103710,0,1000,0,0.0047748326
429.0,92.24,7.212,0.296,103710,0,1000,0,0.005353636
429.25,89.982,7.21,0.304,103710,0,1000,0,0.004382056
429.5,91.937,7.166,0.299,103710,0,1000,0,0.004921051
429.75,94.746,7.097,0.288,103710,0,1000,0,0.0055124466
430.0,96.761,6.87,0.28,103710,0,1000,0,0.0049821464
430.25,97.556,6.754,0.271,103710,0,1000,0,0.0036390873
430.5,94.81,6.638,0.267,103710,0,1000,0,0.003210767
430.75,91.697,6.537,0.268,103710,0,1000,0,0.0038702828
431.0,88.951,6.534,0.27,103710,0,1000,0,0.004754383
431.25,94.202,6.767,0.276,103710,0,1000,0,0.00590512
431.5,98.049,6.83,0.288,103710,0,1000,0,0.00707198
431.75,100.37,7.036,0.294,103710,0,1000,0,0.00776249
432.0,102.019,7.181,0.284,103710,0,1000,0,0.0065172054
432.25,103.18,7.493,0.279,103710,0,1000,0,0.0055433735
432.5,100.067,7.577,0.277,103710,0,1000,0,0.004839771
432.75,91.887,7.703,0.283,103710,0,1000,0,0.0037693025
433.0,87.248,7.715,0.292,103710,0,1000,0,0.0029484888
433.25,84.99,7.713,0.288,103710,0,1000,0,0.0030236868
433.5,87.372,7.652,0.289,103710,0,1000,0,0.003766335
433.75,91.097,7.478,0.293,103710,0,1000,0,0.0045255567
434.0,92.869,7.241,0.289,103710,0,1000,0,0.005660974
434.25,95.495,6.88,0.28,103710,0,1000,0,0.005689496
434.5,99.586,6.26,0.272,103710,0,1000,0,0.0059776716
434.75,102.456,6.165,0.268,103710,0,1000,0,0.005618577
435.0,99.222,6.094,0.266,103710,0,1000,0,0.0052844384
435.25,91.103,6.207,0.26,103710,0,1000,0,0.006257052
435.5,84.144,6.37,0.25,103710,0,1000,0,0.009592197
435.75,80.787,6.788,0.236,103710,0,1000,0,0.017505744
436.0,77.308,7.524,0.229,103710,0,1000,0,0.027693069
436.25,82.437,8.139,0.25,103710,0,1000,0,0.029971054
436.5,85.552,8.607,0.266,103710,0,1000,0,0.04749641
436.75,85.858,8.735,0.266,103710,0,1000,0,0.06339053
437.0,80.303,8.699,0.251,103710,0,1000,0,0.07360545
437.25,73.528,8.566,0.263,103710,0,1000,0,0.034189623
437.5,66.447,8.467,0.289,103710,0,1000,0,0.015447234
437.75,58.023,8.464,0.308,103710,0,1000,0,0.0073879906
438.0,48.988,8.621,0.33,103710,0,1000,0,0.006182115
438.25,51.919,8.948,0.34,103710,0,1000,0,0.0042675417
438.5,51.188,9.234,0.338,103710,0,1000,0,0.0035188843
438.75,47.831,9.424,0.337,103710,0,1000,0,0.0027470186
439.0,45.268,9.582,0.336,103710,0,1000,0,0.0025458306
439.25,49.603,9.65,0.341,103710,0,1000,0,0.0018351185
439.5,53.816,9.538,0.349,103710,0,1000,0,0.0011799859
439.75,57.175,9.41,0.349,103710,0,1000,0,0.0008473845
440.0,61.022,9.143,0.352,103710,0,1000,0,0.00077636587
440.25,65.296,9.091,0.36,103710,0,1000,0,0.00085629104
440.5,69.51,8.986,0.371,103710,0,1000,0,0.0009281102
440.75,71.892,9.016,0.364,103710,0,1000,0,0.0010542128
441.0,73.724,9.15,0.355,103710,0,1000,0,0.0011270383
441.25,70.856,9.319,0.351,103710,0,1000,0,0.001042611
441.5,63.225,9.457,0.35,103710,0,1000,0,0.0008778057
441.75,59.38,9.579,0.351,103710,0,1000,0,0.0008713781
442.0,57.977,9.575,0.346,103710,0,1000,0,0.0010890487
442.25,56.146,9.571,0.341,103710,0,1000,0,0.0013861669
442.5,53.156,9.568,0.339,103710,0,1000,0,0.0014936386
442.75,52.851,9.547,0.344,103710,0,1000,0,0.0016596058
443.0,53.89,9.472,0.348,103710,0,1000,0,0.0019470926
443.25,52.243,9.325,0.35,103710,0,1000,0,0.002142145
443.5,51.694,9.289,0.353,103710,0,1000,0,0.0019979067
443.75,54.503,9.095,0.351,103710,0,1000,0,0.0023770097
444.0,60.609,8.94,0.347,103710,0,1000,0,0.0028983362
444.25,64.945,8.803,0.346,103710,0,1000,0,0.0040540667
444.5,67.388,8.62,0.348,103710,0,1000,0,0.0050336244
444.75,68.182,8.504,0.341,103710,0,1000,0,0.005325495
445.0,69.892,8.438,0.331,103710,0,1000,0,0.00472359
445.25,72.274,8.402,0.324,103710,0,1000,0,0.004592514
445.5,74.29,8.415,0.318,103710,0,1000,0,0.0052954103
445.75,75.634,8.428,0.313,103710,0,1000,0,0.0050367806
446.0,75.39,8.457,0.308,103710,0,1000,0,0.0033434264
446.25,76.979,8.486,0.305,103710,0,1000,0,0.0025835803
446.5,79.421,8.449,0.306,103710,0,1000,0,0.0021624803
446.75,82.17,8.415,0.293,103710,0,1000,0,0.002758513
447.0,84.002,8.381,0.27,103710,0,1000,0,0.0034978497
447.25,82.477,8.331,0.256,103710,0,1000,0,0.003744088
447.5,79.791,8.188,0.263,103710,0,1000,0,0.0047662635
447.75,81.563,7.973,0.258,103710,0,1000,0,0.0038527404
448.0,89.317,7.59,0.255,103710,0,1000,0,0.004956922
448.25,92.981,6.933,0.253,103710,0,1000,0,0.008379043
448.5,95.668,6.285,0.255,103710,0,1000,0,0.011810666
448.75,96.646,5.861,0.26,103710,0,1000,0,0.013410294
449.0,93.9,5.642,0.27,103710,0,1000,0,0.018409431
449.25,88.772,5.588,0.276,103710,0,1000,0,0.020356428
449.5,85.904,5.639,0.28,103710,0,1000,0,0.018301876
449.75,88.652,5.754,0.283,103710,0,1000,0,0.01651383
450.0,81.754,5.894,0.285,103710,0,1000,0,0.011849312
450.25,72.17,6.004,0.29,103710,0,1000,0,0.010181516
450.5,64.051,6.22,0.281,103710,0,1000,0,0.011115407
450.75,62.953,6.616,0.279,103710,0,1000,0,0.014122712
451.0,60.757,7.035,0.29,103710,0,1000,0,0.013120407
451.25,62.65,7.248,0.3,103710,0,1000,0,0.006862806
451.5,63.078,7.579,0.294,103710,0,1000,0,0.0051067327
451.75,63.079,7.663,0.287,103710,0,1000,0,0.0051596626
452.0,62.286,7.603,0.281,103710,0,1000,0,0.0043998915
452.25,60.212,7.643,0.276,103710,0,1000,0,0.0030813508
452.5,57.099,7.917,0.289,103710,0,1000,0,0.0021675052
452.75,54.902,8.264,0.324,103710,0,1000,0,0.0016611115
453.0,57.528,8.513,0.383,103710,0,1000,0,0.001218267
453.25,59.971,8.654,0.405,103710,0,1000,0,0.0011400329
453.5,59.239,8.668,0.387,103710,0,1000,0,0.0014694983
453.75,57.164,8.568,0.351,103710,0,1000,0,0.0020423497
454.0,57.41,8.327,0.33,103710,0,1000,0,0.0024940085
454.25,59.242,8.017,0.331,103710,0,1000,0,0.0032173193
454.5,61.258,7.85,0.332,103710,0,1000,0,0.0032423509
454.75,61.197,7.745,0.332,103710,0,1000,0,0.0025157784
455.0,58.573,7.64,0.344,103710,0,1000,0,0.0020953543
455.25,62.176,7.509,0.353,103710,0,1000,0,0.0028069015
455.5,68.038,7.367,0.358,103710,0,1000,0,0.004426968
455.75,70.481,7.228,0.344,103710,0,1000,0,0.0059854314
456.0,72.008,7.077,0.329,103710,0,1000,0,0.0057900297
456.25,75.061,6.93,0.313,103710,0,1000,0,0.0049562715
456.5,75.489,6.824,0.308,103710,0,1000,0,0.0040288176
456.75,72.987,6.632,0.317,103710,0,1000,0,0.0028265966
457.0,71.34,6.433,0.323,103710,0,1000,0,0.0034155988
457.25,75.553,6.205,0.327,103710,0,1000,0,0.004976536
457.5,80.011,5.93,0.319,103710,0,1000,0,0.006382787
457.75,81.782,5.468,0.291,103710,0,1000,0,0.009916951
458.0,83.798,5.176,0.268,103710,0,1000,0,0.008283791
458.25,88.744,5.011,0.261,103710,0,1000,0,0.0057185087
458.5,93.689,4.934,0.257,103710,0,1000,0,0.007981516
458.75,97.72,4.951,0.259,103710,0,1000,0,0.014382633
459.0,97.537,5.1,0.283,103710,0,1000,0,0.020430699
459.25,88.747,5.274,0.3,103710,0,1000,0,0.015256651
459.5,82.826,5.322,0.32,103710,0,1000,0,0.011204996
459.75,79.836,5.3,0.335,103710,0,1000,0,0.0060944366
460.0,84.659,4.914,0.323,103710,0,1000,0,0.0061020926
460.25,87.408,4.497,0.309,103710,0,1000,0,0.0126668755
460.5,78.984,4.163,0.301,103710,0,1000,0,0.022351507
460.75,68.301,4.138,0.317,103710,0,1000,0,0.031990543
461.0,58.839,4.393,0.334,103710,0,1000,0,0.019833276
461.25,54.383,4.733,0.347,103710,0,1000,0,0.010368001
461.5,56.826,4.867,0.355,103710,0,1000,0,0.0059941476
461.75,58.414,5.023,0.357,103710,0,1000,0,0.0024098482
462.0,58.049,5.05,0.351,103710,0,1000,0,0.0023609034
462.25,55.913,5.076,0.35,103710,0,1000,0,0.0016860499
462.5,55.304,5.084,0.353,103710,0,1000,0,0.0012188044
462.75,55.671,5.12,0.35,103710,0,1000,0,0.00082682783
463.0,54.756,5.157,0.344,103710,0,1000,0,0.000701537
463.25,52.864,5.175,0.34,103710,0,1000,0,0.00063496
463.5,52.438,5.144,0.34,103710,0,1000,0,0.0006464845
463.75,53.66,5.093,0.345,103710,0,1000,0,0.00063442776
464.0,54.149,5.035,0.353,103710,0,1000,0,0.00061164744
464.25,55.005,4.958,0.357,103710,0,1000,0,0.0005874758
464.5,55.25,4.882,0.359,103710,0,1000,0,0.0005812232
464.75,54.335,4.798,0.36,103710,0,1000,0,0.0005836102
465.0,52.199,4.779,0.36,103710,0,1000,0,0.00059183466
465.25,50.857,4.795,0.36,103710,0,1000,0,0.00059280655
465.5,50.797,4.848,0.357,103710,0,1000,0,0.0005902408
465.75,50.859,4.892,0.355,103710,0,1000,0,0.0005881249
466.0,50.981,4.889,0.352,103710,0,1000,0,0.00058148085
466.25,51.349,4.888,0.352,103710,0,1000,0,0.00059480953
466.5,52.021,4.877,0.354,103710,0,1000,0,0.00058898865
466.75,52.816,4.884,0.353,103710,0,1000,0,0.00058361987
467.0,53.793,4.901,0.345,103710,0,1000,0,0.0005858054
467.25,53.916,4.945,0.337,103710,0,1000,0,0.00070658507
467.5,51.353,5.037,0.33,103710,0,1000,0,0.00079540774
467.75,47.569,5.18,0.325,103710,0,1000,0,0.00084592786
468.0,44.64,5.376,0.324,103710,0,1000,0,0.00083083403
468.25,46.289,5.445,0.329,103710,0,1000,0,0.00076890126
468.5,48.243,5.423,0.339,103710,0,1000,0,0.00066380017
468.75,49.221,5.33,0.348,103710,0,1000,0,0.00061130914
469.0,48.428,5.17,0.351,103710,0,1000,0,0.00062150595
469.25,51.787,5.024,0.341,103710,0,1000,0,0.0006963193
469.5,54.84,4.901,0.335,103710,0,1000,0,0.000736157
469.75,57.65,4.845,0.339,103710,0,1000,0,0.00073927845
470.0,59.116,4.843,0.343,103710,0,1000,0,0.0007152737
470.25,58.933,4.914,0.345,103710,0,1000,0,0.00075372413
470.5,54.539,4.978,0.345,103710,0,1000,0,0.0007786334
470.75,52.403,5.004,0.344,103710,0,1000,0,0.0009394228
471.0,53.686,5.002,0.345,103710,0,1000,0,0.0011762186
471.25,54.602,5.01,0.348,103710,0,1000,0,0.0013629769
471.5,54.664,5.017,0.347,103710,0,1000,0,0.0011661891
471.75,54.36,5.025,0.343,103710,0,1000,0,0.001169244
472.0,53.628,5.033,0.342,103710,0,1000,0,0.001249813
472.25,52.652,5.04,0.342,103710,0,1000,0,0.0014096568
472.5,52.165,5.047,0.331,103710,0,1000,0,0.0014037183
472.75,52.959,5.065,0.306,103710,0,1000,0,0.0017783315
473.0,56.013,5.082,0.282,103710,0,1000,0,0.0022453652
473.25,58.395,5.118,0.278,103710,0,1000,0,0.0025050961
473.5,59.311,5.146,0.312,103710,0,1000,0,0.002292929
473.75,60.716,5.163,0.33,103710,0,1000,0,0.0021164636
474.0,62.366,5.142,0.33,103710,0,1000,0,0.0020113296
474.25,61.939,5.082,0.326,103710,0,1000,0,0.0017800794
474.5,62.367,5.042,0.329,103710,0,1000,0,0.0016490222
474.75,65.238,4.975,0.326,103710,0,1000,0,0.0015879001
475.0,68.108,4.945,0.318,103710,0,1000,0,0.0017749894
475.25,69.33,4.915,0.317,103710,0,1000,0,0.0018523874
475.5,69.27,4.914,0.325,103710,0,1000,0,0.0017696056
475.75,66.462,4.94,0.328,103710,0,1000,0,0.0015524324
476.0,64.021,4.956,0.33,103710,0,1000,0,0.0014574954
476.25,62.374,4.973,0.33,103710,0,1000,0,0.001337887
476.5,60.787,4.981,0.333,103710,0,1000,0,0.001316552
476.75,59.934,5.007,0.34,103710,0,1000,0,0.001125652
477.0,59.263,5.024,0.346,103710,0,1000,0,0.0010386498
477.25,59.203,5.06,0.351,103710,0,1000,0,0.0009915904
477.5,59.814,5.077,0.356,103710,0,1000,0,0.0009967344
477.75,59.876,5.085,0.36,103710,0,1000,0,0.00092644134
478.0,59.45,5.102,0.363,103710,0,1000,0,0.0008815003
478.25,58.779,5.091,0.354,103710,0,1000,0,0.0008751741
478.5,57.437,5.06,0.339,103710,0,1000,0,0.0008612719
478.75,55.423,5.03,0.346,103710,0,1000,0,0.0007538459
479.0,54.081,5.019,0.351,103710,0,1000,0,0.00068820134
479.25,54.692,5.017,0.353,103710,0,1000,0,0.0007584391
479.5,55.67,4.996,0.35,103710,0,1000,0,0.0008818658
479.75,55.976,4.975,0.348,103710,0,1000,0,0.0009954913
480.0,55.916,4.974,0.346,103710,0,1000,0,0.0010208072
480.25,55.367,4.962,0.348,103710,0,1000,0,0.0008877174
480.5,55.185,4.961,0.354,103710,0,1000,0,0.00076322723
480.75,55.491,4.968,0.359,103710,0,1000,0,0.00074231083
481.0,56.835,4.948,0.366,103710,0,1000,0,0.0007579551
481.25,58.118,4.946,0.356,103710,0,1000,0,0.0010756796
481.5,59.645,4.935,0.344,103710,0,1000,0,0.0017578931
481.75,60.928,4.933,0.34,103710,0,1000,0,0.0032633753
482.0,60.624,5.006,0.337,103710,0,1000,0,0.00516191
482.25,56.84,5.138,0.337,103710,0,1000,0,0.0042504454
482.5,53.3,5.342,0.338,103710,0,1000,0,0.002935461
482.75,56.475,5.411,0.341,103710,0,1000,0,0.0027143129
483.0,60.506,5.45,0.349,103710,0,1000,0,0.0028979105
483.25,67.832,5.347,0.361,103710,0,1000,0,0.004082632
483.5,74.976,5.023,0.341,103710,0,1000,0,0.003449789
483.75,82.669,4.72,0.322,103710,0,1000,0,0.0023532666
484.0,93.354,4.368,0.306,103710,0,1000,0,0.0033857117
484.25,97.995,4.158,0.268,103710,0,1000,0,0.004982719
484.5,97.141,3.856,0.27,103710,0,1000,0,0.0051814695
484.75,95.433,3.609,0.265,103710,0,1000,0,0.0045730416
485.0,94.212,3.41,0.263,103710,0,1000,0,0.003973402
485.25,94.457,3.371,0.268,103710,0,1000,0,0.0045594107
485.5,95.191,3.369,0.261,103710,0,1000,0,0.0048442716
485.75,95.558,3.4,0.251,103710,0,1000,0,0.0053591514
486.0,95.193,3.496,0.243,103710,0,1000,0,0.0037959395
486.25,93.728,3.615,0.27,103710,0,1000,0,0.003892335
486.5,91.471,3.773,0.263,103710,0,1000,0,0.0031492726
