DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
301.5,78.871,3.681,0.297,142032,0,1000,0,0.012388213
301.75,80.181,3.468,0.287,142032,0,1000,0,0.012741572
302.0,80.632,3.367,0.282,142032,0,1000,0,0.017190915
302.25,78.027,4.036,0.279,142032,0,1000,0,0.016467975
302.5,73.951,4.92,0.276,142032,1,1000,0,0.013891885
302.75,68.775,5.842,0.291,142032,0,1000,0,0.010180036
303.0,64.883,6.556,0.292,142032,0,1000,0,0.008500328
303.25,64.419,7.125,0.293,142032,0,1000,0,0.008512917
303.5,65.544,7.431,0.298,142032,0,1000,0,0.00762485
303.75,66.302,7.379,0.301,142032,0,1000,0,0.0067985943
304.0,63.33,6.965,0.31,142032,0,1000,0,0.005823534
304.25,63.23,6.636,0.304,142032,0,1000,0,0.0055402084
304.5,65.091,6.999,0.295,142032,0,1000,0,0.005440444
304.75,64.196,7.452,0.292,142032,0,1000,0,0.004001764
305.0,62.692,7.4,0.298,142032,0,1000,0,0.0033252032
305.25,64.062,6.971,0.331,142032,0,1000,0,0.003776775
305.5,66.044,6.832,0.328,142032,0,1000,0,0.004115398
305.75,66.558,7.371,0.315,142032,0,1000,0,0.0037748683
306.0,63.951,7.906,0.311,142032,0,1000,0,0.0020249537
306.25,61.222,8.513,0.33,142032,0,1000,0,0.002150223
306.5,60.39,8.422,0.337,142032,0,1000,0,0.0024886997
306.75,60.965,9.137,0.324,142032,0,1000,0,0.0027891
307.0,59.215,10.139,0.314,142032,0,1000,0,0.0026754467
307.25,56.731,10.633,0.307,142032,0,1000,0,0.0017970171
307.5,55.961,9.98,0.302,142032,0,1000,0,0.0016716493
307.75,56.171,9.744,0.274,142032,0,1000,0,0.002401451
308.0,56.436,11.376,0.153,142032,0,1000,0,0.003820066
308.25,56.526,12.984,0.127,142032,0,1000,0,0.005521145
308.5,56.425,14.876,0.161,142032,0,1000,0,0.005252921
308.75,55.653,16.884,0.247,142032,0,1000,0,0.0024542361
309.0,53.109,18.875,0.316,142032,0,1000,0,0.0015869252
309.25,49.952,20.71,0.38,142032,0,1000,0,0.0017053214
309.5,47.283,19.659,0.424,142032,0,1000,0,0.001637111
309.75,44.86,18.175,0.403,142032,0,1000,0,0.0013747619
310.0,47.882,16.772,0.385,142032,0,1000,0,0.0015622253
310.25,47.111,15.832,0.367,142032,0,1000,0,0.0011260755
310.5,47.748,15.255,0.351,142032,0,1000,0,0.0009271955
310.75,49.239,14.979,0.332,142032,0,1000,0,0.00073597673
311.0,49.753,14.793,0.325,142032,0,1000,0,0.0007540395
311.25,49.228,14.607,0.331,142032,0,1000,0,0.0011016158
311.5,48.028,14.615,0.338,142032,0,1000,0,0.0011113876
311.75,47.44,14.734,0.337,142032,0,1000,0,0.0008810783
312.0,48.626,14.797,0.333,142032,0,1000,0,0.0012787929
312.25,48.406,14.806,0.332,142032,0,1000,0,0.0012607799
312.5,46.168,15.124,0.334,142032,0,1000,0,0.001345041
312.75,44.48,15.801,0.339,142032,0,1000,0,0.0020387454
313.0,44.502,17.078,0.337,142032,0,1000,0,0.0024198776
313.25,46.301,20.547,0.324,142032,0,1000,0,0.0020327545
313.5,47.119,25.095,0.262,142032,0,1000,0,0.0029192735
313.75,44.636,29.022,0.168,142032,0,1000,0,0.0022341604
314.0,41.541,30.552,-0.01,142032,0,1000,0,0.0011496027
314.25,38.999,28.621,-0.009,142032,0,1000,0,0.0015330476
314.5,38.286,25.629,0.018,142032,0,1000,0,0.001386944
314.75,39.412,22.649,0.277,142032,0,1000,0,0.0011833863
315.0,41.698,19.866,0.322,142032,0,1000,0,0.0010217562
315.25,44.722,17.003,0.34,142032,0,1000,0,0.0024696426
315.5,46.947,15.427,0.345,142032,0,1000,0,0.0034922927
315.75,48.136,14.562,0.347,142032,0,1000,0,0.004059052
316.0,47.913,14.352,0.348,142032,0,1000,0,0.006841558
316.25,49.409,13.804,0.346,142032,0,1000,0,0.00784444
316.5,50.961,11.705,0.346,142032,0,1000,0,0.007217376
316.75,50.801,9.757,0.347,142032,0,1000,0,0.0031650898
317.0,54.494,7.616,0.34,142032,0,1000,0,0.0032289838
317.25,70.915,6.184,0.269,142032,0,1000,0,0.0050766473
317.5,80.91,4.469,0.25,142032,0,1000,0,0.005890731
317.75,91.579,4.363,0.246,142032,0,1000,0,0.0043262155
318.0,96.803,4.253,0.249,142032,0,1000,0,0.0035414584
318.25,100.253,4.059,0.256,142032,0,1000,0,0.0032703953
318.5,98.138,3.832,0.269,142032,0,1000,0,0.003896888
318.75,98.099,3.741,0.277,142032,0,1000,0,0.008219942
319.0,99.653,3.585,0.285,142032,0,1000,0,0.018938651
319.25,99.312,3.474,0.29,142032,0,1000,0,0.017739972
319.5,98.235,3.589,0.289,142032,0,1000,0,0.023737522
319.75,96.912,4.326,0.282,142032,0,1000,0,0.06712917
320.0,96.508,5.117,0.265,142032,0,1000,0,0.07332186
320.25,93.963,6.551,0.239,142032,0,1000,0,0.07913168
320.5,88.91,7.986,0.231,142032,0,1000,0,0.0711488
320.75,81.958,9.201,0.268,142032,0,1000,0,0.042669553
321.0,70.848,9.759,0.298,142032,0,1000,0,0.019515561
321.25,58.762,9.857,0.341,142032,0,1000,0,0.016387144
321.5,53.524,9.642,0.376,142032,0,1000,0,0.022909833
321.75,56.549,9.118,0.369,142032,0,1000,0,0.023066176
322.0,59.998,8.671,0.359,142032,0,1000,0,0.018929584
322.25,63.631,8.325,0.346,142032,0,1000,0,0.008094476
322.5,67.088,8.174,0.332,142032,0,1000,0,0.0062842984
322.75,68.327,8.102,0.314,142032,0,1000,0,0.0041904994
323.0,69.699,8.031,0.3,142032,0,1000,0,0.0043279356
323.25,63.974,7.93,0.3,142032,0,1000,0,0.0033355197
323.5,58.858,7.801,0.322,142032,0,1000,0,0.0025948405
323.75,55.944,7.866,0.341,142032,0,1000,0,0.0026497184
324.0,60.435,7.914,0.321,142032,0,1000,0,0.0025709951
324.25,67.126,8.008,0.266,142032,0,1000,0,0.0036423963
324.5,72.658,8.211,0.233,142032,0,1000,0,0.008271351
324.75,75.863,8.356,0.215,142032,0,1000,0,0.009326815
325.0,76.498,8.282,0.241,142032,0,1000,0,0.01001863
325.25,72.178,7.878,0.285,142032,0,1000,0,0.0056546773
325.5,66.086,7.719,0.308,142032,0,1000,0,0.003245191
325.75,59.564,7.48,0.334,142032,0,1000,0,0.0027993424
326.0,50.166,7.304,0.354,142032,0,1000,0,0.00304524
326.25,45.725,7.281,0.35,142032,0,1000,0,0.0034106711
326.5,51.928,7.299,0.342,142032,0,1000,0,0.0039908374
326.75,55.256,7.275,0.333,142032,0,1000,0,0.004597812
327.0,56.141,7.266,0.324,142032,0,1000,0,0.003848091
327.25,56.286,7.243,0.321,142032,0,1000,0,0.0030643956
327.5,58.023,7.247,0.315,142032,0,1000,0,0.0027479394
327.75,61.353,7.319,0.308,142032,0,1000,0,0.002623156
328.0,63.452,7.406,0.297,142032,0,1000,0,0.00253492
328.25,65.985,7.594,0.287,142032,0,1000,0,0.0030607607
328.5,66.071,7.684,0.277,142032,0,1000,0,0.0031026483
328.75,67.564,7.821,0.268,142032,0,1000,0,0.0037854486
329.0,70.772,7.898,0.259,142032,0,1000,0,0.0047529866
329.25,73.791,7.948,0.252,142032,0,1000,0,0.005471633
329.5,76.933,7.982,0.251,142032,0,1000,0,0.005856084
329.75,79.53,7.956,0.247,142032,0,1000,0,0.0066315345
330.0,81.818,7.916,0.242,142032,0,1000,0,0.008950788
330.25,84.107,7.788,0.245,142032,0,1000,0,0.014972129
330.5,85.841,7.604,0.246,142032,0,1000,0,0.023693359
330.75,87.15,7.438,0.244,142032,0,1000,0,0.017454118
331.0,87.356,7.276,0.245,142032,0,1000,0,0.012373501
331.25,86.649,7.145,0.252,142032,0,1000,0,0.009873966
331.5,83.246,7.055,0.264,142032,0,1000,0,0.009373829
331.75,79.295,6.967,0.283,142032,0,1000,0,0.0063242936
332.0,72.774,6.931,0.295,142032,0,1000,0,0.005250873
332.25,64.291,6.909,0.307,142032,0,1000,0,0.0041466947
332.5,54.895,6.927,0.308,142032,0,1000,0,0.002971869
332.75,57.187,6.943,0.287,142032,0,1000,0,0.0030482276
333.0,60.512,6.869,0.27,142032,0,1000,0,0.003882287
333.25,65.555,6.821,0.263,142032,0,1000,0,0.0049626054
333.5,68.145,6.761,0.254,142032,0,1000,0,0.0054530874
333.75,70.311,6.676,0.242,142032,0,1000,0,0.0063274503
334.0,72.108,6.495,0.248,142032,0,1000,0,0.00606944
334.25,75.803,6.223,0.269,142032,0,1000,0,0.0069191842
334.5,78.154,5.963,0.271,142032,0,1000,0,0.0072392034
334.75,78.91,5.779,0.27,142032,0,1000,0,0.005637157
335.0,80.281,5.826,0.279,142032,0,1000,0,0.0046829605
335.25,81.656,6.007,0.28,142032,0,1000,0,0.0039158333
335.5,82.167,6.193,0.274,142032,0,1000,0,0.0033493775
335.75,82.066,6.267,0.268,142032,0,1000,0,0.0031563218
336.0,81.296,6.224,0.264,142032,0,1000,0,0.0029656517
336.25,80.954,6.146,0.263,142032,0,1000,0,0.0029013806
336.5,82.689,6.093,0.26,142032,0,1000,0,0.0030955845
336.75,86.569,6.038,0.252,142032,0,1000,0,0.0032387497
337.0,89.652,6.133,0.246,142032,0,1000,0,0.0033539173
337.25,91.939,6.23,0.241,142032,0,1000,0,0.0033416345
337.5,93.798,6.292,0.239,142032,0,1000,0,0.0034928287
337.75,95.169,6.284,0.243,142032,0,1000,0,0.0038099072
338.0,95.684,6.264,0.246,142032,0,1000,0,0.003834177
338.25,93.565,6.116,0.243,142032,0,1000,0,0.0031756037
338.5,89.614,6.154,0.248,142032,0,1000,0,0.00292146
338.75,87.067,6.157,0.258,142032,0,1000,0,0.0039197975
339.0,85.746,6.231,0.261,142032,0,1000,0,0.005609922
339.25,87.056,6.282,0.262,142032,0,1000,0,0.0096522365
339.5,87.569,6.203,0.26,142032,0,1000,0,0.01301554
339.75,86.002,6.068,0.255,142032,0,1000,0,0.014049598
340.0,85.72,5.793,0.25,142032,0,1000,0,0.012912465
340.25,88.253,5.645,0.245,142032,0,1000,0,0.014614613
340.5,87.36,5.491,0.241,142032,0,1000,0,0.019223342
340.75,82.858,5.588,0.25,142032,0,1000,0,0.020705702
341.0,78.846,5.86,0.269,142032,0,1000,0,0.020112798
341.25,73.974,6.088,0.294,142032,0,1000,0,0.013316719
341.5,72.04,6.184,0.314,142032,0,1000,0,0.010689431
341.75,71.697,6.049,0.322,142032,0,1000,0,0.008040555
342.0,70.682,5.884,0.316,142032,0,1000,0,0.006149678
342.25,68.075,5.534,0.312,142032,0,1000,0,0.0059912982
342.5,65.778,5.322,0.325,142032,0,1000,0,0.006850785
342.75,66.165,5.206,0.332,142032,0,1000,0,0.008130887
343.0,67.047,5.399,0.329,142032,0,1000,0,0.00787521
343.25,67.134,5.739,0.322,142032,0,1000,0,0.0051674396
343.5,66.423,5.849,0.308,142032,0,1000,0,0.0036870071
343.75,66.63,5.941,0.28,142032,0,1000,0,0.0030134362
344.0,67.755,5.889,0.262,142032,0,1000,0,0.0035022933
344.25,68.454,5.696,0.261,142032,0,1000,0,0.0029931504
344.5,67.866,5.296,0.269,142032,0,1000,0,0.0020595256
344.75,63.608,4.869,0.301,142032,0,1000,0,0.0013703561
345.0,59.654,4.518,0.328,142032,0,1000,0,0.001324936
345.25,55.215,4.077,0.348,142032,0,1000,0,0.001246859
345.5,51.75,3.877,0.353,142032,0,1000,0,0.0011645794
345.75,48.718,3.612,0.356,142032,0,1000,0,0.00084977824
346.0,47.578,3.533,0.356,142032,0,1000,0,0.0006806867
346.25,46.746,3.449,0.36,142032,0,1000,0,0.0005950369
346.5,43.343,3.381,0.366,142032,0,1000,0,0.0005736634
346.75,50.715,3.345,0.367,142032,0,1000,0,0.00059175515
347.0,55.015,3.334,0.363,142032,0,1000,0,0.0006708513
347.25,59.939,3.368,0.359,142032,0,1000,0,0.00073012407
347.5,62.103,3.382,0.356,142032,0,1000,0,0.0007745005
347.75,55.518,3.428,0.353,142032,0,1000,0,0.00079894316
348.0,46.611,3.495,0.352,142032,0,1000,0,0.0007982856
348.25,47.062,3.557,0.352,142032,0,1000,0,0.0007865593
348.5,52.288,3.647,0.352,142032,0,1000,0,0.00073234667
348.75,56.103,3.747,0.35,142032,0,1000,0,0.00085369014
349.0,58.513,3.813,0.346,142032,0,1000,0,0.0009743297
349.25,54.438,3.88,0.342,142032,0,1000,0,0.001116571
349.5,53.545,3.957,0.338,142032,0,1000,0,0.0012761866
349.75,56.386,3.988,0.336,142032,0,1000,0,0.0012998899
350.0,58.611,4.013,0.331,142032,0,1000,0,0.0012388888
350.25,59.735,4.0,0.326,142032,0,1000,0,0.0013332856
350.5,59.822,3.943,0.332,142032,0,1000,0,0.0013561505
350.75,61.135,3.893,0.341,142032,0,1000,0,0.0012677115
351.0,62.074,3.888,0.349,142032,0,1000,0,0.0013784852
351.25,62.83,3.905,0.347,142032,0,1000,0,0.0014557892
351.5,63.528,3.914,0.337,142032,0,1000,0,0.001614372
351.75,63.551,3.873,0.331,142032,0,1000,0,0.0018843523
352.0,63.393,3.817,0.328,142032,0,1000,0,0.0022335874
352.25,63.54,3.727,0.326,142032,0,1000,0,0.0027835034
352.5,62.155,3.632,0.328,142032,0,1000,0,0.0029965364
352.75,58.02,3.533,0.328,142032,0,1000,0,0.0029208516
353.0,60.799,3.469,0.333,142032,0,1000,0,0.0030348173
353.25,62.535,3.491,0.337,142032,0,1000,0,0.0024201123
353.5,63.355,3.606,0.335,142032,0,1000,0,0.0020306993
353.75,62.952,3.739,0.33,142032,0,1000,0,0.0016556539
354.0,65.304,3.827,0.322,142032,0,1000,0,0.001673801
354.25,67.649,3.902,0.317,142032,0,1000,0,0.0015633084
354.5,70.184,3.949,0.317,142032,0,1000,0,0.0017944649
354.75,70.878,3.914,0.314,142032,0,1000,0,0.00185954
355.0,69.555,3.793,0.303,142032,0,1000,0,0.0019955663
355.25,58.081,3.627,0.295,142032,0,1000,0,0.0015922801
355.5,50.886,3.489,0.297,142032,0,1000,0,0.0014039002
355.75,51.58,3.368,0.315,142032,0,1000,0,0.0011494452
356.0,52.586,3.282,0.326,142032,0,1000,0,0.0010567962
356.25,49.733,3.187,0.336,142032,0,1000,0,0.0009643276
356.5,51.9,3.123,0.334,142032,0,1000,0,0.0011788232
356.75,53.888,3.033,0.328,142032,0,1000,0,0.0016354099
357.0,54.949,2.978,0.33,142032,0,1000,0,0.0019389911
357.25,56.01,2.924,0.336,142032,0,1000,0,0.0018607103
357.5,55.362,2.931,0.34,142032,0,1000,0,0.0017741947
357.75,53.736,2.966,0.342,142032,0,1000,0,0.0020222382
358.0,53.146,3.024,0.346,142032,0,1000,0,0.0020921384
358.25,54.332,3.101,0.352,142032,0,1000,0,0.0022113833
358.5,58.088,3.203,0.344,142032,0,1000,0,0.002440224
358.75,62.766,3.378,0.33,142032,0,1000,0,0.002602246
359.0,65.235,3.596,0.317,142032,0,1000,0,0.0027276715
359.25,66.482,3.909,0.312,142032,0,1000,0,0.002582465
359.5,68.157,4.305,0.312,142032,0,1000,0,0.0022423132
359.75,66.715,4.706,0.309,142032,0,1000,0,0.0018054774
360.0,64.901,4.926,0.269,142032,0,1000,0,0.0021883983
360.25,59.91,4.801,0.214,142032,0,1000,0,0.0032161695
360.5,55.469,4.397,0.19,142032,0,1000,0,0.005224027
360.75,55.858,3.742,0.218,142032,0,1000,0,0.0033843415
361.0,58.211,3.191,0.257,142032,0,1000,0,0.002053307
361.25,56.152,2.706,0.313,142032,0,1000,0,0.001469792
361.5,51.832,2.387,0.335,142032,0,1000,0,0.0013306013
361.75,49.899,2.244,0.344,142032,0,1000,0,0.0010171977
362.0,49.312,2.138,0.35,142032,0,1000,0,0.00090246997
362.25,48.363,2.08,0.353,142032,0,1000,0,0.0007023069
362.5,47.284,2.065,0.351,142032,0,1000,0,0.0006460934
362.75,46.264,2.043,0.342,142032,0,1000,0,0.000597995
363.0,46.475,2.041,0.336,142032,0,1000,0,0.0006234929
363.25,47.352,2.031,0.332,142032,0,1000,0,0.0005877822
363.5,46.401,1.968,0.333,142032,0,1000,0,0.0005437697
363.75,45.692,1.965,0.341,142032,0,1000,0,0.0004969576
364.0,46.759,1.955,0.343,142032,0,1000,0,0.00049199734
364.25,47.941,1.938,0.341,142032,0,1000,0,0.00049739314
364.5,49.375,1.917,0.34,142032,0,1000,0,0.00050843443
364.75,50.374,1.904,0.339,142032,0,1000,0,0.000510848
365.0,50.276,1.894,0.339,142032,0,1000,0,0.0005104404
365.25,46.508,1.885,0.34,142032,0,1000,0,0.00050372025
365.5,44.574,1.868,0.34,142032,0,1000,0,0.0004910139
365.75,44.719,1.855,0.342,142032,0,1000,0,0.00047644798
366.0,45.849,1.842,0.345,142032,0,1000,0,0.00047082175
366.25,46.421,1.826,0.347,142032,0,1000,0,0.00045865536
366.5,46.627,1.81,0.345,142032,0,1000,0,0.00046362643
366.75,45.37,1.801,0.342,142032,0,1000,0,0.00048414784
367.0,44.475,1.795,0.34,142032,0,1000,0,0.0004945384
367.25,44.687,1.793,0.337,142032,0,1000,0,0.00046757582
367.5,45.568,1.784,0.336,142032,0,1000,0,0.00045264754
367.75,46.261,1.781,0.336,142032,0,1000,0,0.00044990968
368.0,46.1,1.772,0.337,142032,0,1000,0,0.0004918149
368.25,45.085,1.763,0.34,142032,0,1000,0,0.0005283789
368.5,44.806,1.754,0.345,142032,0,1000,0,0.0005373094
368.75,45.562,1.755,0.342,142032,0,1000,0,0.00054927706
369.0,46.629,1.8,0.341,142032,0,1000,0,0.00050463266
369.25,47.818,1.838,0.35,142032,0,1000,0,0.00044312383
369.5,48.694,1.888,0.36,142032,0,1000,0,0.0004050211
369.75,50.929,1.947,0.37,142032,0,1000,0,0.00039555336
370.0,52.905,2.015,0.357,142032,0,1000,0,0.00043435488
370.25,55.191,2.062,0.346,142032,0,1000,0,0.000505942
370.5,56.192,2.01,0.34,142032,0,1000,0,0.00054299226
370.75,56.096,1.887,0.339,142032,0,1000,0,0.0006137611
371.0,54.589,1.804,0.35,142032,0,1000,0,0.0012917017
371.25,51.371,1.735,0.36,142032,0,1000,0,0.0015320574
371.5,49.008,1.72,0.365,142032,0,1000,0,0.0014132282
371.75,48.176,1.737,0.368,142032,0,1000,0,0.0009787272
372.0,48.263,1.751,0.37,142032,0,1000,0,0.00066676683
372.25,48.837,1.756,0.373,142032,0,1000,0,0.0005923717
372.5,49.537,1.75,0.372,142032,0,1000,0,0.00063434575
372.75,50.234,1.774,0.356,142032,0,1000,0,0.0009682504
373.0,50.867,1.806,0.236,142032,0,1000,0,0.001827187
373.25,51.013,1.813,0.211,142032,0,1000,0,0.0033379537
373.5,48.407,1.774,0.212,142032,0,1000,0,0.0029563494
373.75,49.961,1.719,0.256,142032,0,1000,0,0.0015258125
374.0,51.697,1.682,0.31,142032,0,1000,0,0.0010172632
374.25,52.211,1.642,0.352,142032,0,1000,0,0.0007064575
374.5,54.808,1.606,0.356,142032,0,1000,0,0.00065399596
374.75,57.337,1.583,0.359,142032,0,1000,0,0.00060029776
375.0,61.033,1.572,0.36,142032,0,1000,0,0.00065675017
375.25,65.286,1.561,0.357,142032,0,1000,0,0.0007841095
375.5,66.709,1.55,0.353,142032,0,1000,0,0.00086101925
375.75,63.983,1.542,0.351,142032,0,1000,0,0.000858323
376.0,60.457,1.532,0.357,142032,0,1000,0,0.00088420225
376.25,57.667,1.516,0.356,142032,0,1000,0,0.0013021686
376.5,54.511,1.505,0.353,142032,0,1000,0,0.002539782
376.75,51.904,1.497,0.35,142032,0,1000,0,0.0030293702
377.0,50.887,1.509,0.351,142032,0,1000,0,0.0030278768
377.25,50.423,1.562,0.355,142032,0,1000,0,0.0028811728
377.5,52.281,1.636,0.359,142032,0,1000,0,0.002664936
377.75,57.2,1.699,0.357,142032,0,1000,0,0.0037013453
378.0,62.426,1.795,0.347,142032,0,1000,0,0.004568546
378.25,68.872,1.89,0.323,142032,0,1000,0,0.005852917
378.5,77.401,1.967,0.276,142032,0,1000,0,0.007872888
378.75,83.663,1.994,0.274,142032,0,1000,0,0.010442805
379.0,85.341,2.049,0.275,142032,0,1000,0,0.008832778
379.25,84.813,2.231,0.278,142032,0,1000,0,0.0072251703
379.5,82.394,2.448,0.287,142032,0,1000,0,0.006595015
379.75,80.641,2.596,0.296,142032,0,1000,0,0.009391202
380.0,79.38,2.667,0.3,142032,0,1000,0,0.0053772735
380.25,78.796,2.735,0.288,142032,0,1000,0,0.0038331118
380.5,79.005,2.772,0.282,142032,0,1000,0,0.004178818
380.75,80.007,2.759,0.289,142032,0,1000,0,0.0053676246
381.0,81.621,2.739,0.276,142032,0,1000,0,0.0073545906
381.25,83.907,2.736,0.267,142032,0,1000,0,0.007277969
381.5,83.073,2.773,0.267,142032,0,1000,0,0.007362908
381.75,76.919,2.833,0.286,142032,0,1000,0,0.012462651
382.0,79.514,2.943,0.256,142032,0,1000,0,0.016924407
382.25,81.372,3.069,0.234,142032,0,1000,0,0.020577827
382.5,81.459,3.201,0.254,142032,0,1000,0,0.02803137
382.75,79.587,3.282,0.276,142032,0,1000,0,0.019002456
383.0,78.633,3.315,0.294,142032,0,1000,0,0.012752769
383.25,78.78,3.349,0.286,142032,0,1000,0,0.0108837085
383.5,77.456,3.344,0.282,142032,0,1000,0,0.014404883
383.75,71.974,3.24,0.293,142032,0,1000,0,0.014483101
384.0,65.822,3.14,0.312,142032,0,1000,0,0.014207478
384.25,62.418,3.095,0.326,142032,0,1000,0,0.009879547
384.5,60.729,3.126,0.336,142032,0,1000,0,0.006625795
384.75,63.508,3.146,0.315,142032,0,1000,0,0.004502885
385.0,65.733,3.1,0.301,142032,0,1000,0,0.0047389143
385.25,67.103,2.948,0.294,142032,0,1000,0,0.0044613564
385.5,68.352,2.799,0.312,142032,0,1000,0,0.0036451486
385.75,67.947,2.666,0.328,142032,0,1000,0,0.0024429997
386.0,61.856,2.541,0.341,142032,0,1000,0,0.0016473776
386.25,60.287,2.485,0.35,142032,0,1000,0,0.0012541793
386.5,60.556,2.482,0.349,142032,0,1000,0,0.0013517643
386.75,61.316,2.498,0.351,142032,0,1000,0,0.0017851823
387.0,61.95,2.513,0.359,142032,0,1000,0,0.0017040417
387.25,62.341,2.552,0.365,142032,0,1000,0,0.0025575382
387.5,61.265,2.744,0.37,142032,0,1000,0,0.0029134483
387.75,61.167,2.965,0.358,142032,0,1000,0,0.002163771
388.0,59.967,3.41,0.351,142032,0,1000,0,0.0017526094
388.25,57.3,4.026,0.351,142032,0,1000,0,0.001805664
388.5,57.081,4.351,0.322,142032,0,1000,0,0.0019860128
388.75,56.492,4.606,0.286,142032,0,1000,0,0.0019340228
389.0,57.739,4.723,0.303,142032,0,1000,0,0.0025410156
389.25,59.353,4.824,0.323,142032,0,1000,0,0.003377232
389.5,57.238,4.891,0.291,142032,0,1000,0,0.0035364374
389.75,54.94,4.94,0.163,142032,0,1000,0,0.0054142675
390.0,53.985,4.814,0.115,142032,0,1000,0,0.007027713
390.25,54.434,4.426,0.151,142032,0,1000,0,0.0076094484
390.5,56.844,4.092,0.241,142032,0,1000,0,0.0039291712
390.75,59.504,3.72,0.287,142032,0,1000,0,0.0040545864
391.0,60.563,3.394,0.33,142032,0,1000,0,0.0047504567
391.25,61.385,3.132,0.341,142032,0,1000,0,0.004907755
391.5,63.121,2.984,0.331,142032,0,1000,0,0.0056863893
391.75,68.162,2.915,0.317,142032,0,1000,0,0.0073186
392.0,75.099,2.904,0.3,142032,0,1000,0,0.008312154
392.25,79.832,2.906,0.292,142032,0,1000,0,0.0068952157
392.5,84.263,2.913,0.286,142032,0,1000,0,0.005841384
392.75,86.982,2.86,0.283,142032,0,1000,0,0.0060446793
393.0,88.653,2.788,0.287,142032,0,1000,0,0.0065287254
393.25,89.78,2.696,0.295,142032,0,1000,0,0.0072315685
393.5,89.926,2.678,0.3,142032,0,1000,0,0.006933737
393.75,89.154,2.751,0.301,142032,0,1000,0,0.0064882976
394.0,87.528,2.831,0.297,142032,0,1000,0,0.0057710796
394.25,87.123,2.903,0.287,142032,0,1000,0,0.005822002
394.5,88.249,2.976,0.281,142032,0,1000,0,0.0061026793
394.75,88.7,3.052,0.28,142032,0,1000,0,0.0065599508
395.0,86.83,3.054,0.281,142032,0,1000,0,0.00659549
395.25,86.977,3.015,0.286,142032,0,1000,0,0.0067207417
395.5,88.53,2.955,0.292,142032,0,1000,0,0.006440522
395.75,90.329,2.935,0.3,142032,0,1000,0,0.0062460434
396.0,90.841,2.998,0.3,142032,0,1000,0,0.006379202
396.25,85.114,3.173,0.283,142032,0,1000,0,0.006282459
