DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
293.5,96.655,3.592,0.294,108089,0,1000,0,0.06317522
293.75,95.445,3.837,0.308,108089,0,1000,0,0.04713333
294.0,86.308,4.243,0.294,108089,1,1000,0,0.0351186
294.25,78.391,4.65,0.266,108089,0,1000,0,0.038187373
294.5,72.302,5.301,0.259,108089,0,1000,0,0.033708688
294.75,66.215,6.196,0.239,108089,0,1000,0,0.047493838
295.0,61.346,6.847,0.305,108089,0,1000,0,0.03335173
295.25,57.086,7.741,0.368,108089,0,1000,0,0.021447437
295.5,51.608,8.88,0.349,108089,0,1000,0,0.009455007
295.75,49.176,9.287,0.313,108089,0,1000,0,0.004019352
296.0,51.629,9.206,0.297,108089,0,1000,0,0.003684671
296.25,54.684,8.963,0.284,108089,0,1000,0,0.003745816
296.5,50.423,8.801,0.282,108089,0,1000,0,0.0027689964
296.75,44.34,8.638,0.282,108089,0,1000,0,0.0018286479
297.0,42.517,8.476,0.283,108089,0,1000,0,0.0013426694
297.25,49.233,8.233,0.273,108089,0,1000,0,0.0010443307
297.5,57.167,8.071,0.27,108089,0,1000,0,0.0015968302
297.75,69.983,7.99,0.277,108089,0,1000,0,0.0030577253
298.0,80.357,7.99,0.289,108089,0,1000,0,0.0042840666
298.25,82.806,8.235,0.295,108089,0,1000,0,0.0036705749
298.5,79.767,8.397,0.268,108089,0,1000,0,0.004003954
298.75,73.07,8.804,0.192,108089,0,1000,0,0.0033065134
299.0,69.419,9.293,0.119,108089,0,1000,0,0.004562872
299.25,71.256,9.618,0.064,108089,0,1000,0,0.0030848258
299.5,82.852,9.537,0.206,108089,0,1000,0,0.002138817
299.75,93.227,8.725,0.244,108089,0,1000,0,0.0022948626
300.0,98.722,8.319,0.256,108089,0,1000,0,0.002898
300.25,96.294,7.913,0.257,108089,0,1000,0,0.0028575393
300.5,95.082,7.507,0.249,108089,0,1000,0,0.003198738
300.75,96.921,7.263,0.26,108089,0,1000,0,0.005540769
301.0,99.978,7.02,0.257,108089,0,1000,0,0.007160256
301.25,99.379,6.939,0.25,108089,0,1000,0,0.009201085
301.5,98.781,6.696,0.247,108089,0,1000,0,0.004795297
301.75,98.787,6.777,0.25,108089,0,1000,0,0.0046999846
302.0,97.577,6.94,0.255,108089,0,1000,0,0.004275199
302.25,95.147,7.347,0.252,108089,0,1000,0,0.0035971524
302.5,91.499,7.998,0.253,108089,0,1000,0,0.0036449076
302.75,89.067,8.405,0.264,108089,0,1000,0,0.0050634923
303.0,95.174,8.893,0.272,108089,0,1000,0,0.012381737
303.25,97.622,9.381,0.277,108089,0,1000,0,0.018589951
303.5,98.244,9.707,0.284,108089,0,1000,0,0.009694097
303.75,98.252,10.195,0.291,108089,0,1000,0,0.00835777
304.0,96.432,10.196,0.273,108089,0,1000,0,0.006033397
304.25,95.22,9.302,0.262,108089,0,1000,0,0.0071407137
304.5,97.668,8.652,0.29,108089,0,1000,0,0.007171363
304.75,92.802,7.839,0.313,108089,0,1000,0,0.003991097
305.0,90.375,7.027,0.363,108089,0,1000,0,0.0022159957
305.25,89.77,6.621,0.382,108089,0,1000,0,0.002134378
305.5,90.392,6.215,0.311,108089,0,1000,0,0.0026101987
305.75,89.18,5.971,0.28,108089,0,1000,0,0.0032475423
306.0,86.751,5.809,0.258,108089,0,1000,0,0.0035421334
306.25,84.932,5.809,0.256,108089,0,1000,0,0.0026926387
306.5,83.723,5.891,0.245,108089,0,1000,0,0.0026258056
306.75,84.34,5.973,0.238,108089,0,1000,0,0.0022375325
307.0,84.955,6.136,0.215,108089,0,1000,0,0.0020287724
307.25,86.8,6.218,0.199,108089,0,1000,0,0.0022763687
307.5,88.636,6.299,0.21,108089,0,1000,0,0.002187936
307.75,90.471,6.462,0.221,108089,0,1000,0,0.0022587453
308.0,91.091,6.463,0.235,108089,0,1000,0,0.0022428061
308.25,94.15,6.463,0.237,108089,0,1000,0,0.002293362
308.5,89.282,6.464,0.237,108089,0,1000,0,0.0019624925
308.75,89.898,6.464,0.246,108089,0,1000,0,0.0019536514
309.0,92.348,6.465,0.241,108089,0,1000,0,0.0021592027
309.25,94.185,6.384,0.232,108089,0,1000,0,0.0027717669
309.5,96.637,6.384,0.228,108089,0,1000,0,0.0034386546
309.75,97.862,6.303,0.237,108089,0,1000,0,0.0038688048
310.0,98.482,6.304,0.239,108089,0,1000,0,0.003976026
310.25,97.883,6.304,0.221,108089,0,1000,0,0.005659463
310.5,97.283,6.223,0.214,108089,0,1000,0,0.008075536
310.75,97.902,6.224,0.201,108089,0,1000,0,0.012515933
311.0,99.132,6.224,0.198,108089,0,1000,0,0.018116929
311.25,99.138,6.306,0.209,108089,0,1000,0,0.025668819
311.5,99.762,6.306,0.228,108089,0,1000,0,0.026777476
311.75,99.159,6.469,0.247,108089,0,1000,0,0.03359229
312.0,97.336,6.795,0.248,108089,0,1000,0,0.029435728
312.25,90.637,7.121,0.242,108089,0,1000,0,0.019624284
312.5,80.281,7.365,0.245,108089,0,1000,0,0.010514183
312.75,75.411,7.609,0.25,108089,0,1000,0,0.0072477143
313.0,71.156,8.179,0.261,108089,0,1000,0,0.00518844
313.25,71.163,8.342,0.269,108089,0,1000,0,0.0026767
313.5,72.391,8.83,0.286,108089,0,1000,0,0.002060503
313.75,69.357,9.074,0.298,108089,0,1000,0,0.0012339831
314.0,69.364,9.156,0.302,108089,0,1000,0,0.001073497
314.25,73.641,8.75,0.297,108089,0,1000,0,0.0012114259
314.5,77.305,8.263,0.288,108089,0,1000,0,0.001489043
314.75,87.683,7.45,0.279,108089,0,1000,0,0.0020818026
315.0,95.619,6.556,0.259,108089,0,1000,0,0.0016919667
315.25,104.163,5.988,0.227,108089,0,1000,0,0.0021324595
315.5,110.268,5.581,0.192,108089,0,1000,0,0.0022101894
315.75,113.939,5.257,0.195,108089,0,1000,0,0.0023721894
316.0,115.166,5.257,0.205,108089,0,1000,0,0.0031627393
316.25,115.176,5.42,0.218,108089,0,1000,0,0.004348272
316.5,112.746,5.746,0.222,108089,0,1000,0,0.00524173
316.75,107.876,6.234,0.195,108089,0,1000,0,0.008362968
317.0,105.445,6.804,0.172,108089,0,1000,0,0.008566058
317.25,107.894,7.129,0.174,108089,0,1000,0,0.012805684
317.5,106.686,8.024,0.223,108089,0,1000,0,0.02155382
317.75,104.257,8.838,0.277,108089,0,1000,0,0.018075442
318.0,101.826,9.57,0.311,108089,0,1000,0,0.019254558
318.25,98.175,9.895,0.306,108089,0,1000,0,0.012249505
318.5,99.406,10.302,0.304,108089,0,1000,0,0.011038669
318.75,98.194,10.546,0.295,108089,0,1000,0,0.01221786
319.0,95.154,10.141,0.274,108089,0,1000,0,0.011894532
319.25,89.677,9.897,0.272,108089,0,1000,0,0.007667623
319.5,84.808,9.328,0.275,108089,0,1000,0,0.0058387816
319.75,86.035,8.841,0.279,108089,0,1000,0,0.0069771362
320.0,93.972,8.191,0.283,108089,0,1000,0,0.0042409147
320.25,101.299,7.704,0.302,108089,0,1000,0,0.0052856565
320.5,104.966,7.541,0.316,108089,0,1000,0,0.00625169
320.75,105.589,7.623,0.323,108089,0,1000,0,0.005924553
321.0,105.593,7.867,0.308,108089,0,1000,0,0.004188367
321.25,105.602,8.193,0.316,108089,0,1000,0,0.004278239
321.5,99.515,8.437,0.338,108089,0,1000,0,0.0040652445
321.75,94.037,8.845,0.357,108089,0,1000,0,0.004848786
322.0,90.996,9.089,0.257,108089,0,1000,0,0.0031318483
322.25,89.178,9.414,0.232,108089,0,1000,0,0.0026098436
322.5,91.016,9.74,0.242,108089,0,1000,0,0.0028477937
322.75,94.076,9.659,0.236,108089,0,1000,0,0.0040761107
323.0,95.911,9.253,0.21,108089,0,1000,0,0.006826848
323.25,97.75,9.01,0.202,108089,0,1000,0,0.0066622794
323.5,99.592,8.603,0.216,108089,0,1000,0,0.004116485
323.75,99.598,8.197,0.238,108089,0,1000,0,0.003034582
324.0,100.218,8.035,0.265,108089,0,1000,0,0.004626136
324.25,102.055,8.198,0.287,108089,0,1000,0,0.006538004
324.5,102.063,8.443,0.301,108089,0,1000,0,0.006770643
324.75,97.198,8.606,0.312,108089,0,1000,0,0.0056898445
325.0,95.987,9.094,0.318,108089,0,1000,0,0.005182158
325.25,96.603,9.42,0.296,108089,0,1000,0,0.005441613
325.5,96.615,9.664,0.264,108089,0,1000,0,0.004186999
325.75,95.402,9.908,0.265,108089,0,1000,0,0.003837475
326.0,91.756,10.234,0.268,108089,0,1000,0,0.0031276185
326.25,91.152,10.234,0.268,108089,0,1000,0,0.0026210137
326.5,92.385,9.91,0.255,108089,0,1000,0,0.0022269685
326.75,93.002,9.747,0.243,108089,0,1000,0,0.0019894473
327.0,95.45,9.423,0.231,108089,0,1000,0,0.0022320019
327.25,96.068,9.26,0.223,108089,0,1000,0,0.0027098672
327.5,96.687,9.098,0.232,108089,0,1000,0,0.003042233
327.75,94.257,8.936,0.242,108089,0,1000,0,0.0027011917
328.0,93.048,8.693,0.234,108089,0,1000,0,0.0026150218
328.25,93.667,8.368,0.217,108089,0,1000,0,0.0030132786
328.5,96.117,7.881,0.207,108089,0,1000,0,0.004351696
328.75,98.565,7.393,0.207,108089,0,1000,0,0.004820991
329.0,101.013,7.231,0.216,108089,0,1000,0,0.0044694813
329.25,102.241,7.15,0.228,108089,0,1000,0,0.0043603308
329.5,102.249,7.232,0.244,108089,0,1000,0,0.0038408667
329.75,102.867,7.314,0.258,108089,0,1000,0,0.0038963344
330.0,104.095,7.558,0.269,108089,0,1000,0,0.0044981726
330.25,104.715,7.721,0.264,108089,0,1000,0,0.0056437626
330.5,99.236,7.884,0.251,108089,0,1000,0,0.0062983804
330.75,98.636,7.966,0.239,108089,0,1000,0,0.0057568206
331.0,103.526,7.722,0.243,108089,0,1000,0,0.0043866266
331.25,106.583,7.641,0.266,108089,0,1000,0,0.004136364
331.5,107.199,7.56,0.277,108089,0,1000,0,0.004806191
331.75,103.552,7.643,0.279,108089,0,1000,0,0.0049474086
332.0,99.903,7.724,0.277,108089,0,1000,0,0.006399184
332.25,97.472,7.724,0.289,108089,0,1000,0,0.008047335
332.5,94.433,7.725,0.278,108089,0,1000,0,0.007913313
332.75,96.273,7.725,0.265,108089,0,1000,0,0.008458151
333.0,100.55,7.644,0.247,108089,0,1000,0,0.005766058
333.25,104.216,7.726,0.267,108089,0,1000,0,0.0049735196
333.5,98.738,7.727,0.279,108089,0,1000,0,0.0047389143
333.75,96.917,7.89,0.269,108089,0,1000,0,0.0043416256
334.0,97.541,7.971,0.299,108089,0,1000,0,0.0061295805
334.25,98.157,8.053,0.312,108089,0,1000,0,0.005683834
334.5,95.727,8.053,0.318,108089,0,1000,0,0.004772008
334.75,93.905,8.054,0.326,108089,0,1000,0,0.0051861913
335.0,94.525,7.892,0.282,108089,0,1000,0,0.006301725
335.25,96.975,7.73,0.271,108089,0,1000,0,0.005208454
335.5,99.422,7.486,0.263,108089,0,1000,0,0.004666432
335.75,97.603,7.487,0.258,108089,0,1000,0,0.0044522523
336.0,94.564,7.487,0.273,108089,0,1000,0,0.00431718
336.25,95.79,7.65,0.284,108089,0,1000,0,0.0061737676
336.5,98.849,8.057,0.294,108089,0,1000,0,0.008429872
336.75,100.685,8.301,0.307,108089,0,1000,0,0.009338418
337.0,96.427,8.546,0.289,108089,0,1000,0,0.0073519386
337.25,93.391,9.034,0.277,108089,0,1000,0,0.0059030657
337.5,92.177,9.36,0.274,108089,0,1000,0,0.0056791794
337.75,90.357,9.848,0.268,108089,0,1000,0,0.005623568
338.0,90.975,10.173,0.276,108089,0,1000,0,0.005902353
338.25,87.936,10.58,0.294,108089,0,1000,0,0.004481557
338.5,85.506,10.825,0.3,108089,0,1000,0,0.003458368
338.75,87.954,10.906,0.303,108089,0,1000,0,0.0036785386
339.0,91.625,11.069,0.306,108089,0,1000,0,0.004700457
339.25,91.631,10.907,0.296,108089,0,1000,0,0.006754737
339.5,89.207,10.664,0.289,108089,0,1000,0,0.007789476
339.75,88.604,10.583,0.289,108089,0,1000,0,0.008288745
340.0,88.002,10.584,0.293,108089,0,1000,0,0.0068516936
340.25,88.012,10.584,0.287,108089,0,1000,0,0.0051640016
340.5,88.019,10.503,0.28,108089,0,1000,0,0.0040983115
340.75,85.592,10.585,0.274,108089,0,1000,0,0.0032163959
341.0,83.162,10.667,0.264,108089,0,1000,0,0.0027307787
341.25,81.951,10.748,0.282,108089,0,1000,0,0.0024247242
341.5,81.349,10.911,0.303,108089,0,1000,0,0.0020540487
341.75,81.971,11.156,0.31,108089,0,1000,0,0.0021660042
342.0,84.421,11.156,0.304,108089,0,1000,0,0.0023675235
342.25,85.647,11.075,0.287,108089,0,1000,0,0.0032138284
342.5,87.485,10.75,0.27,108089,0,1000,0,0.0036574965
342.75,89.933,10.507,0.259,108089,0,1000,0,0.004351907
343.0,91.16,10.426,0.246,108089,0,1000,0,0.0054561426
343.25,89.341,10.589,0.22,108089,0,1000,0,0.006777379
343.5,89.962,10.833,0.211,108089,0,1000,0,0.0070364634
343.75,91.803,11.078,0.22,108089,0,1000,0,0.0062108086
344.0,91.806,11.403,0.223,108089,0,1000,0,0.007597193
344.25,89.986,11.81,0.236,108089,0,1000,0,0.005353103
344.5,83.901,12.136,0.253,108089,0,1000,0,0.0046717743
344.75,80.86,12.38,0.272,108089,0,1000,0,0.0040951935
345.0,78.429,12.462,0.287,108089,0,1000,0,0.0031975037
345.25,75.392,12.462,0.299,108089,0,1000,0,0.0036535282
345.5,77.839,12.219,0.308,108089,0,1000,0,0.0058049015
345.75,79.066,11.894,0.302,108089,0,1000,0,0.007715259
346.0,73.591,11.569,0.3,108089,0,1000,0,0.0076213223
346.25,76.65,10.92,0.287,108089,0,1000,0,0.010942115
346.5,79.095,10.676,0.282,108089,0,1000,0,0.013379549
346.75,85.206,10.514,0.272,108089,0,1000,0,0.015671887
347.0,87.041,10.677,0.262,108089,0,1000,0,0.015400898
347.25,84.609,11.165,0.289,108089,0,1000,0,0.017382422
347.5,77.301,11.816,0.304,108089,0,1000,0,0.015510222
347.75,74.264,12.467,0.315,108089,0,1000,0,0.011946726
348.0,74.271,12.793,0.321,108089,0,1000,0,0.011605712
348.25,73.673,13.118,0.33,108089,0,1000,0,0.010483431
348.5,73.68,13.2,0.339,108089,0,1000,0,0.010078158
348.75,72.474,13.038,0.341,108089,0,1000,0,0.010939742
349.0,71.263,12.794,0.338,108089,0,1000,0,0.011151557
349.25,70.049,12.713,0.337,108089,0,1000,0,0.009372314
349.5,68.231,12.714,0.336,108089,0,1000,0,0.007881518
349.75,68.239,12.714,0.334,108089,0,1000,0,0.0064309724
350.0,71.3,12.715,0.334,108089,0,1000,0,0.006404058
350.25,72.526,12.715,0.328,108089,0,1000,0,0.0063580642
350.5,74.977,12.634,0.327,108089,0,1000,0,0.0069868597
350.75,76.207,12.472,0.339,108089,0,1000,0,0.0074834814
351.0,77.435,12.31,0.342,108089,0,1000,0,0.008063597
351.25,78.051,12.066,0.329,108089,0,1000,0,0.007706561
351.5,77.452,11.661,0.32,108089,0,1000,0,0.00599342
351.75,74.41,11.498,0.318,108089,0,1000,0,0.0042401957
352.0,70.152,11.336,0.32,108089,0,1000,0,0.003417622
352.25,69.551,11.011,0.322,108089,0,1000,0,0.0026342496
352.5,70.782,10.687,0.319,108089,0,1000,0,0.0023446209
352.75,72.617,10.524,0.312,108089,0,1000,0,0.0020348993
353.0,76.897,10.118,0.31,108089,0,1000,0,0.0016740948
353.25,80.562,9.956,0.306,108089,0,1000,0,0.0019160087
353.5,84.84,9.794,0.292,108089,0,1000,0,0.002802386
353.75,86.679,9.713,0.275,108089,0,1000,0,0.0041252747
354.0,87.3,9.713,0.267,108089,0,1000,0,0.0052659954
354.25,89.136,9.795,0.254,108089,0,1000,0,0.008751239
354.5,93.416,10.04,0.251,108089,0,1000,0,0.013667958
354.75,95.863,10.284,0.25,108089,0,1000,0,0.018176312
355.0,98.312,10.935,0.25,108089,0,1000,0,0.018708417
355.25,95.271,11.423,0.249,108089,0,1000,0,0.017895183
355.5,89.181,11.911,0.243,108089,0,1000,0,0.016447581
355.75,81.266,12.562,0.241,108089,0,1000,0,0.019793687
356.0,75.785,13.132,0.254,108089,0,1000,0,0.024537927
356.25,67.869,13.376,0.285,108089,0,1000,0,0.013289354
356.5,63.61,13.62,0.306,108089,0,1000,0,0.009892686
356.75,61.789,13.702,0.323,108089,0,1000,0,0.010797013
357.0,64.237,13.703,0.333,108089,0,1000,0,0.009570015
357.25,62.417,13.621,0.323,108089,0,1000,0,0.0072344625
357.5,59.989,13.459,0.317,108089,0,1000,0,0.0067494763
357.75,59.998,13.297,0.319,108089,0,1000,0,0.005291459
358.0,63.059,13.054,0.322,108089,0,1000,0,0.0050094593
358.25,64.287,12.973,0.329,108089,0,1000,0,0.0040986254
358.5,65.515,12.729,0.33,108089,0,1000,0,0.0037462355
358.75,65.522,12.567,0.325,108089,0,1000,0,0.0034979477
359.0,66.75,12.486,0.307,108089,0,1000,0,0.0036033464
359.25,68.589,12.405,0.293,108089,0,1000,0,0.00405036
359.5,67.379,12.406,0.303,108089,0,1000,0,0.0036183093
359.75,65.559,12.488,0.312,108089,0,1000,0,0.0032533077
360.0,64.347,12.569,0.319,108089,0,1000,0,0.0032241254
360.25,63.749,12.732,0.324,108089,0,1000,0,0.0031049985
360.5,64.37,12.896,0.327,108089,0,1000,0,0.00338
360.75,64.987,13.059,0.32,108089,0,1000,0,0.0036723816
361.0,64.995,13.14,0.312,108089,0,1000,0,0.004197039
361.25,64.396,13.141,0.298,108089,0,1000,0,0.0045221252
361.5,63.185,12.979,0.293,108089,0,1000,0,0.003930393
361.75,61.974,12.979,0.289,108089,0,1000,0,0.0033589753
362.0,60.156,12.898,0.3,108089,0,1000,0,0.002959332
362.25,59.552,12.98,0.302,108089,0,1000,0,0.0027313475
362.5,63.224,12.98,0.302,108089,0,1000,0,0.0030568358
362.75,65.058,13.062,0.309,108089,0,1000,0,0.003328381
363.0,66.287,13.144,0.315,108089,0,1000,0,0.0035853535
363.25,65.079,13.225,0.325,108089,0,1000,0,0.003519088
363.5,63.259,13.389,0.327,108089,0,1000,0,0.0033715456
363.75,61.439,13.389,0.332,108089,0,1000,0,0.0034150097
364.0,62.669,13.308,0.322,108089,0,1000,0,0.003333843
364.25,63.285,13.227,0.316,108089,0,1000,0,0.003558958
364.5,63.907,13.065,0.311,108089,0,1000,0,0.0038149669
364.75,64.525,13.065,0.326,108089,0,1000,0,0.0040396987
365.0,65.145,13.147,0.333,108089,0,1000,0,0.00403078
365.25,65.762,13.229,0.343,108089,0,1000,0,0.0044305753
365.5,66.383,13.229,0.337,108089,0,1000,0,0.004579901
365.75,67.001,13.148,0.323,108089,0,1000,0,0.0041975533
366.0,67.619,12.986,0.316,108089,0,1000,0,0.0039590104
366.25,68.855,12.824,0.312,108089,0,1000,0,0.003965362
366.5,68.863,12.743,0.315,108089,0,1000,0,0.003923748
366.75,68.258,12.256,0.316,108089,0,1000,0,0.0033945467
367.0,67.046,12.094,0.315,108089,0,1000,0,0.003453919
367.25,70.105,11.688,0.307,108089,0,1000,0,0.004155575
367.5,74.991,11.444,0.299,108089,0,1000,0,0.0048604035
367.75,79.876,10.957,0.28,108089,0,1000,0,0.005778126
368.0,79.885,10.469,0.263,108089,0,1000,0,0.0064425305
368.25,84.776,9.819,0.257,108089,0,1000,0,0.0057636364
368.5,87.222,9.332,0.266,108089,0,1000,0,0.006939844
368.75,89.06,9.089,0.269,108089,0,1000,0,0.00856116
369.0,87.853,8.845,0.277,108089,0,1000,0,0.011039233
369.25,86.641,8.764,0.283,108089,0,1000,0,0.012810271
369.5,84.825,8.602,0.29,108089,0,1000,0,0.016585974
369.75,84.831,8.521,0.294,108089,0,1000,0,0.019892884
370.0,85.451,8.44,0.305,108089,0,1000,0,0.025691753
370.25,84.849,8.441,0.308,108089,0,1000,0,0.024041053
370.5,84.247,8.441,0.313,108089,0,1000,0,0.020545552
370.75,79.379,8.442,0.308,108089,0,1000,0,0.016714027
371.0,76.949,8.523,0.307,108089,0,1000,0,0.014853047
371.25,73.3,8.687,0.302,108089,0,1000,0,0.013776552
371.5,69.04,8.85,0.308,108089,0,1000,0,0.011415563
371.75,62.343,8.931,0.313,108089,0,1000,0,0.0076798094
372.0,57.472,9.501,0.316,108089,0,1000,0,0.0059252214
372.25,55.043,9.826,0.319,108089,0,1000,0,0.003907816
372.5,57.494,10.559,0.324,108089,0,1000,0,0.0038997154
372.75,59.329,11.128,0.328,108089,0,1000,0,0.004066986
373.0,59.95,11.535,0.316,108089,0,1000,0,0.004083867
373.25,58.13,11.942,0.307,108089,0,1000,0,0.0044183745
373.5,57.53,12.024,0.308,108089,0,1000,0,0.0047204294
373.75,57.537,11.943,0.32,108089,0,1000,0,0.005759474
374.0,58.156,11.374,0.325,108089,0,1000,0,0.006317028
374.25,64.265,10.399,0.309,108089,0,1000,0,0.0064068194
374.5,69.15,9.343,0.291,108089,0,1000,0,0.006804195
374.75,77.698,7.961,0.279,108089,0,1000,0,0.01010794
375.0,82.584,6.823,0.279,108089,0,1000,0,0.010643886
375.25,89.912,5.441,0.298,108089,0,1000,0,0.012252958
375.5,93.579,4.466,0.314,108089,0,1000,0,0.011763604
375.75,95.418,3.897,0.351,108089,0,1000,0,0.009155956
376.0,93.595,3.492,0.373,108089,0,1000,0,0.008547401
376.25,88.118,3.817,0.347,108089,0,1000,0,0.008008065
376.5,83.25,4.468,0.321,108089,0,1000,0,0.0061385315
376.75,80.211,4.875,0.319,108089,0,1000,0,0.0052109743
377.0,78.392,5.851,0.312,108089,0,1000,0,0.005590227
377.25,77.179,7.071,0.316,108089,0,1000,0,0.0057797255
377.5,75.969,10.161,0.31,108089,0,1000,0,0.0056689084
377.75,75.977,11.299,0.299,108089,0,1000,0,0.0049909647
378.0,75.986,12.601,0.293,108089,0,1000,0,0.005007993
378.25,75.998,13.414,0.291,108089,0,1000,0,0.0063026203
378.5,76.008,14.146,0.289,108089,0,1000,0,0.0070565944
378.75,76.624,14.797,0.293,108089,0,1000,0,0.006505003
379.0,76.633,15.123,0.307,108089,0,1000,0,0.0023035947
379.25,76.642,15.53,0.322,108089,0,1000,0,0.0021736377
379.5,75.432,16.018,0.319,108089,0,1000,0,0.0022371558
379.75,76.663,16.506,0.314,108089,0,1000,0,0.002741963
380.0,76.671,17.157,0.309,108089,0,1000,0,0.0031297556
380.25,76.072,17.97,0.311,108089,0,1000,0,0.0045929393
380.5,73.035,18.54,0.295,108089,0,1000,0,0.0083553605
380.75,70.601,19.272,0.272,108089,0,1000,0,0.0080069555
381.0,66.953,20.167,0.114,108089,0,1000,0,0.00653138
381.25,64.521,20.736,0.098,108089,0,1000,0,0.0049442262
381.5,63.922,20.818,0.114,108089,0,1000,0,0.005951075
381.75,68.199,20.168,0.137,108089,0,1000,0,0.00936411
382.0,74.307,17.729,0.19,108089,0,1000,0,0.008032595
382.25,77.972,14.559,0.243,108089,0,1000,0,0.0070230025
382.5,81.031,12.608,0.284,108089,0,1000,0,0.009495983
382.75,83.479,11.227,0.293,108089,0,1000,0,0.007237522
383.0,85.926,9.845,0.288,108089,0,1000,0,0.014279726
383.25,82.888,9.276,0.294,108089,0,1000,0,0.015795492
383.5,80.462,8.626,0.304,108089,0,1000,0,0.012738501
383.75,80.468,8.139,0.311,108089,0,1000,0,0.010587978
384.0,79.866,7.896,0.325,108089,0,1000,0,0.008697552
384.25,80.486,7.571,0.315,108089,0,1000,0,0.0028406533
384.5,81.715,7.409,0.3,108089,0,1000,0,0.0027361484
384.75,81.114,7.165,0.291,108089,0,1000,0,0.0031937063
385.0,76.856,7.166,0.305,108089,0,1000,0,0.0023917628
385.25,75.643,7.085,0.32,108089,0,1000,0,0.0018911501
385.5,77.482,7.085,0.331,108089,0,1000,0,0.0017417314
385.75,76.881,7.248,0.331,108089,0,1000,0,0.0030682264
386.0,70.793,7.574,0.294,108089,0,1000,0,0.0049408516
386.25,62.876,8.631,0.113,108089,0,1000,0,0.004429601
386.5,58.007,11.477,0.024,108089,0,1000,0,0.0016899495
386.75,54.357,13.917,0.002,108089,0,1000,0,0.0016424302
387.0,52.537,16.6,0.0,108089,0,1000,0,0.0016576406
387.25,56.209,18.714,0.0,108089,0,1000,0,0.0013216931
387.5,61.707,19.934,0.0,108089,0,1000,0,0.001064813
387.75,64.761,20.341,0.0,108089,0,1000,0,0.0011578016
388.0,72.697,20.341,0.0,108089,0,1000,0,0.0012536192
388.25,80.022,19.204,0.043,108089,0,1000,0,0.001936833
388.5,79.424,14.489,0.117,108089,0,1000,0,0.0028921885
388.75,77.602,8.473,0.187,108089,0,1000,0,0.0068203267
389.0,80.66,7.416,0.235,108089,0,1000,0,0.006830147
389.25,84.941,7.336,0.236,108089,0,1000,0,0.007498627
389.5,86.775,7.58,0.218,108089,0,1000,0,0.0075669177
389.75,88.004,7.743,0.221,108089,0,1000,0,0.007803851
390.0,86.188,7.906,0.224,108089,0,1000,0,0.00797741
390.25,85.584,8.069,0.226,108089,0,1000,0,0.006042405
390.5,86.816,8.314,0.23,108089,0,1000,0,0.0036070338
390.75,87.432,8.476,0.235,108089,0,1000,0,0.002923358
391.0,86.833,8.639,0.243,108089,0,1000,0,0.002658727
391.25,85.014,8.884,0.251,108089,0,1000,0,0.0033737912
391.5,85.021,8.966,0.246,108089,0,1000,0,0.0035478685
391.75,85.64,9.129,0.247,108089,0,1000,0,0.0039007228
