DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
367.5,112.59,2.542,0.207,126235,0,1000,0,0.021348147
367.75,109.495,2.553,0.192,126235,0,1000,0,0.015398838
368.0,108.881,3.19,0.179,126235,0,1000,0,0.011492424
368.25,110.784,3.202,0.169,126235,0,1000,0,0.008598789
368.5,114.566,3.0,0.155,126235,0,1000,0,0.007304967
368.75,118.974,2.381,0.181,126235,0,1000,0,0.013325123
369.0,122.756,2.184,0.255,126235,0,1000,0,0.026923858
369.25,126.538,2.191,0.273,126235,0,1000,0,0.020007297
369.5,129.068,1.995,0.279,126235,0,1000,0,0.014926487
369.75,125.967,2.002,0.285,126235,0,1000,0,0.010611672
370.0,122.24,2.009,0.294,126235,0,1000,0,0.0082659
370.25,119.121,1.812,0.296,126235,0,1000,0,0.00640144
370.5,115.388,2.239,0.295,126235,0,1000,0,0.005749413
370.75,109.776,2.455,0.289,126235,0,1000,0,0.0056177587
371.0,105.417,2.89,0.286,126235,0,1000,0,0.0054188906
371.25,102.316,2.897,0.286,126235,0,1000,0,0.0058880113
371.5,106.092,2.904,0.282,126235,0,1000,0,0.0050469204
371.75,113.005,2.702,0.276,126235,0,1000,0,0.0029764615
372.0,124.929,2.502,0.274,126235,0,1000,0,0.002743443
372.25,133.101,2.511,0.274,126235,0,1000,0,0.004517892
372.5,135.004,2.734,0.274,126235,0,1000,0,0.007639065
372.75,133.776,2.95,0.275,126235,0,1000,0,0.008364836
373.0,130.669,2.964,0.275,126235,0,1000,0,0.0074369423
373.25,126.936,3.181,0.273,126235,0,1000,0,0.0076428386
373.5,125.708,3.192,0.273,126235,0,1000,0,0.00914134
373.75,125.732,3.199,0.275,126235,0,1000,0,0.0136187095
374.0,125.763,3.627,0.276,126235,0,1000,0,0.01741095
374.25,125.161,4.054,0.279,126235,0,1000,0,0.018439597
374.5,122.686,4.064,0.282,126235,0,1000,0,0.01656286
374.75,120.82,4.071,0.283,126235,0,1000,0,0.014803874
375.0,120.224,3.871,0.285,126235,0,1000,0,0.012584921
375.25,122.127,3.464,0.289,126235,0,1000,0,0.01014628
375.5,124.657,3.262,0.288,126235,0,1000,0,0.009548399
375.75,125.302,2.646,0.267,126235,0,1000,0,0.008670091
376.0,125.952,2.653,0.264,126235,0,1000,0,0.0089729205
376.25,125.977,2.453,0.269,126235,0,1000,0,0.007495291
376.5,124.122,2.253,0.273,126235,0,1000,0,0.006156285
376.75,123.521,0.798,0.274,126235,0,1000,0,0.0057421993
377.0,126.05,1.016,0.277,126235,0,1000,0,0.006141578
377.25,129.832,1.448,0.277,126235,0,1000,0,0.009448255
377.5,133.614,1.665,0.276,126235,0,1000,0,0.014653937
377.75,137.402,1.676,0.274,126235,0,1000,0,0.02338103
378.0,138.053,1.683,0.272,126235,0,1000,0,0.027787853
378.25,136.199,1.904,0.271,126235,0,1000,0,0.031637866
378.5,135.603,1.911,0.271,126235,0,1000,0,0.030948883
378.75,135.615,1.92,0.272,126235,0,1000,0,0.033855014
379.0,135.646,1.929,0.275,126235,0,1000,0,0.03691733
379.25,132.533,1.73,0.27,126235,0,1000,0,0.043045968
379.5,127.547,1.741,0.267,126235,0,1000,0,0.045165792
379.75,122.561,1.96,0.266,126235,0,1000,0,0.04733747
380.0,121.333,2.18,0.271,126235,0,1000,0,0.041994087
380.25,124.495,2.394,0.275,126235,0,1000,0,0.033390947
380.5,123.267,2.615,0.283,126235,0,1000,0,0.029947564
380.75,120.787,2.831,0.284,126235,0,1000,0,0.028480269
381.0,119.559,2.841,0.277,126235,0,1000,0,0.029315704
381.25,118.343,3.061,0.254,126235,0,1000,0,0.027216787
381.5,118.355,3.071,0.251,126235,0,1000,0,0.023038467
381.75,117.759,3.08,0.247,126235,0,1000,0,0.01808603
382.0,119.669,3.094,0.25,126235,0,1000,0,0.016078733
382.25,120.313,3.099,0.252,126235,0,1000,0,0.017175678
382.5,122.216,2.901,0.254,126235,0,1000,0,0.01704483
382.75,122.867,2.908,0.252,126235,0,1000,0,0.01629887
383.0,121.639,3.131,0.249,126235,0,1000,0,0.015735738
383.25,120.417,3.138,0.248,126235,0,1000,0,0.015737042
383.5,122.314,3.145,0.249,126235,0,1000,0,0.015287055
383.75,124.838,3.156,0.256,126235,0,1000,0,0.015567469
384.0,127.367,3.166,0.265,126235,0,1000,0,0.016563902
384.25,127.392,3.173,0.262,126235,0,1000,0,0.015744578
384.5,125.543,3.182,0.262,126235,0,1000,0,0.013388679
384.75,125.574,3.191,0.271,126235,0,1000,0,0.011045902
385.0,127.477,3.205,0.278,126235,0,1000,0,0.009911011
385.25,127.495,3.005,0.282,126235,0,1000,0,0.008652657
385.5,126.888,2.803,0.284,126235,0,1000,0,0.008325977
385.75,125.033,2.601,0.277,126235,0,1000,0,0.008477111
386.0,123.179,2.194,0.272,126235,0,1000,0,0.0075196894
386.25,126.961,1.994,0.264,126235,0,1000,0,0.009724471
386.5,135.753,1.587,0.257,126235,0,1000,0,0.014707821
386.75,138.289,1.385,0.244,126235,0,1000,0,0.015504027
387.0,134.555,1.19,0.238,126235,0,1000,0,0.014496385
387.25,128.95,1.197,0.239,126235,0,1000,0,0.0138961375
387.5,127.083,1.204,0.241,126235,0,1000,0,0.013476546
387.75,123.35,1.215,0.242,126235,0,1000,0,0.018046362
388.0,148.431,1.224,0.249,126235,0,1000,0,0.026466526
388.25,150.96,1.231,0.26,126235,0,1000,0,0.037281953
388.5,152.237,1.241,0.267,126235,0,1000,0,0.047423333
388.75,152.262,1.25,0.264,126235,0,1000,0,0.04996899
389.0,151.66,1.262,0.256,126235,0,1000,0,0.044590104
389.25,149.179,1.269,0.251,126235,0,1000,0,0.039844427
389.5,144.194,1.489,0.254,126235,0,1000,0,0.04083593
389.75,138.582,1.708,0.266,126235,0,1000,0,0.042456854
390.0,133.596,1.717,0.277,126235,0,1000,0,0.06860667
390.25,128.617,1.726,0.288,126235,0,1000,0,0.057221778
390.5,128.641,1.733,0.293,126235,0,1000,0,0.04726063
390.75,129.286,1.743,0.288,126235,0,1000,0,0.039559174
391.0,129.316,1.752,0.285,126235,0,1000,0,0.04133491
391.25,129.341,1.766,0.28,126235,0,1000,0,0.033772618
391.5,128.113,1.775,0.277,126235,0,1000,0,0.028693685
391.75,127.511,1.784,0.273,126235,0,1000,0,0.021917164
392.0,127.535,1.794,0.269,126235,0,1000,0,0.019536993
392.25,130.065,2.012,0.267,126235,0,1000,0,0.018422667
392.5,133.227,2.021,0.267,126235,0,1000,0,0.019826515
392.75,134.492,2.031,0.275,126235,0,1000,0,0.020426532
393.0,136.395,1.624,0.28,126235,0,1000,0,0.022011088
393.25,136.419,1.422,0.277,126235,0,1000,0,0.0271646
393.5,136.444,1.431,0.275,126235,0,1000,0,0.030008817
393.75,136.474,1.438,0.269,126235,0,1000,0,0.0345318
394.0,136.493,1.656,0.264,126235,0,1000,0,0.036113728
394.25,136.529,1.875,0.26,126235,0,1000,0,0.040306542
394.5,136.554,2.093,0.261,126235,0,1000,0,0.043862145
394.75,135.326,2.317,0.268,126235,0,1000,0,0.044780742
395.0,132.845,2.53,0.272,126235,0,1000,0,0.043287456
395.25,129.112,2.54,0.276,126235,0,1000,0,0.0367142
395.5,126.011,2.34,0.277,126235,0,1000,0,0.03151292
395.75,125.403,2.144,0.281,126235,0,1000,0,0.027614037
396.0,124.802,1.942,0.284,126235,0,1000,0,0.02517423
396.25,124.82,1.742,0.278,126235,0,1000,0,0.02151462
396.5,127.349,1.754,0.272,126235,0,1000,0,0.020012585
396.75,130.505,1.97,0.263,126235,0,1000,0,0.016502542
397.0,129.909,2.402,0.269,126235,0,1000,0,0.013499139
397.25,127.429,2.616,0.273,126235,0,1000,0,0.0076595256
397.5,124.948,3.255,0.27,126235,0,1000,0,0.005013026
397.75,123.72,3.265,0.268,126235,0,1000,0,0.003982395
398.0,127.496,2.856,0.264,126235,0,1000,0,0.004540147
398.25,132.531,2.237,0.263,126235,0,1000,0,0.009241967
398.5,138.818,1.826,0.261,126235,0,1000,0,0.018335646
398.75,143.226,1.419,0.26,126235,0,1000,0,0.03397749
399.0,148.266,1.426,0.258,126235,0,1000,0,0.037660513
399.25,150.796,1.435,0.256,126235,0,1000,0,0.036020424
399.5,153.946,1.444,0.253,126235,0,1000,0,0.033365663
399.75,151.483,1.665,0.25,126235,0,1000,0,0.028410105
400.0,149.611,2.093,0.246,126235,0,1000,0,0.027836874
400.25,136.49,2.311,0.24,126235,0,1000,0,0.02329686
400.5,133.377,2.537,0.229,126235,0,1000,0,0.019748444
400.75,127.139,2.544,0.212,126235,0,1000,0,0.0121923415
401.0,135.305,2.342,0.185,126235,0,1000,0,0.0049746544
401.25,147.24,1.93,0.157,126235,0,1000,0,0.0029073735
401.5,148.517,1.316,0.136,126235,0,1000,0,0.0032858022
401.75,148.535,1.112,0.267,126235,0,1000,0,0.0323542
402.0,149.812,0.493,0.259,126235,0,1000,0,0.03710555
402.25,151.095,0.294,0.257,126235,0,1000,0,0.034750234
402.5,151.126,0.307,0.253,126235,0,1000,0,0.031995565
402.75,151.144,0.312,0.252,126235,0,1000,0,0.028853292
403.0,150.549,0.321,0.251,126235,0,1000,0,0.032987848
403.25,149.935,0.331,0.249,126235,0,1000,0,0.03648862
403.5,149.965,0.549,0.249,126235,0,1000,0,0.036218964
403.75,149.99,0.558,0.253,126235,0,1000,0,0.04040578
404.0,150.64,0.568,0.259,126235,0,1000,0,0.046370592
404.25,153.176,0.582,0.265,126235,0,1000,0,0.057192467
404.5,153.814,0.798,0.272,126235,0,1000,0,0.06334316
404.75,155.098,1.016,0.278,126235,0,1000,0,0.06777095
405.0,153.869,1.026,0.281,126235,0,1000,0,0.06906699
405.25,150.763,1.456,0.284,126235,0,1000,0,0.071039096
405.5,148.902,1.674,0.284,126235,0,1000,0,0.07126283
405.75,143.917,1.683,0.281,126235,0,1000,0,0.0708737
406.0,140.184,1.904,0.276,126235,0,1000,0,0.06721943
406.25,135.824,1.909,0.271,126235,0,1000,0,0.060542624
406.5,132.091,1.92,0.267,126235,0,1000,0,0.056001622
406.75,137.126,2.141,0.266,126235,0,1000,0,0.05176975
407.0,142.786,2.146,0.267,126235,0,1000,0,0.050904386
407.25,142.817,2.364,0.267,126235,0,1000,0,0.04526292
407.5,140.963,2.59,0.264,126235,0,1000,0,0.04158153
407.75,139.735,2.804,0.261,126235,0,1000,0,0.034805547
408.0,140.385,2.811,0.252,126235,0,1000,0,0.030318698
408.25,140.404,2.82,0.243,126235,0,1000,0,0.02724204
408.5,142.319,2.415,0.232,126235,0,1000,0,0.022193938
408.75,143.596,2.215,0.207,126235,0,1000,0,0.015423482
409.0,146.746,1.802,0.168,126235,0,1000,0,0.009105566
409.25,152.406,1.606,0.195,126235,0,1000,0,0.014050885
409.5,154.936,1.613,0.226,126235,0,1000,0,0.0237918
409.75,156.213,1.416,0.235,126235,0,1000,0,0.028368505
410.0,156.243,1.425,0.246,126235,0,1000,0,0.036045253
410.25,155.021,1.225,0.255,126235,0,1000,0,0.041374736
410.5,153.167,1.234,0.275,126235,0,1000,0,0.05258395
410.75,151.301,1.034,0.277,126235,0,1000,0,0.05499939
411.0,148.2,1.044,0.279,126235,0,1000,0,0.05881594
411.25,144.467,0.846,0.284,126235,0,1000,0,0.063871294
411.5,141.36,0.642,0.294,126235,0,1000,0,0.06544771
411.75,139.506,0.446,0.298,126235,0,1000,0,0.06206949
412.0,140.156,0.451,0.298,126235,0,1000,0,0.059534576
412.25,140.807,0.465,0.299,126235,0,1000,0,0.05602679
412.5,140.838,0.472,0.3,126235,0,1000,0,0.056314345
412.75,140.23,0.483,0.3,126235,0,1000,0,0.05410211
413.0,138.381,0.488,0.297,126235,0,1000,0,0.052070163
413.25,138.394,0.707,0.296,126235,0,1000,0,0.055230487
413.5,139.044,0.718,0.292,126235,0,1000,0,0.05700892
413.75,139.701,0.727,0.291,126235,0,1000,0,0.0608909
414.0,139.099,0.946,0.289,126235,0,1000,0,0.06315762
414.25,136.613,1.162,0.286,126235,0,1000,0,0.06297593
414.5,134.758,1.385,0.284,126235,0,1000,0,0.061072767
414.75,130.405,1.601,0.281,126235,0,1000,0,0.06484314
415.0,126.672,2.031,0.279,126235,0,1000,0,0.061546527
415.25,122.307,2.457,0.276,126235,0,1000,0,0.050686307
415.5,116.695,3.303,0.28,126235,0,1000,0,0.032050062
415.75,109.204,4.149,0.276,126235,0,1000,0,0.011516436
416.0,105.471,4.995,0.278,126235,0,1000,0,0.00756699
416.25,104.869,5.214,0.297,126235,0,1000,0,0.0055823443
416.5,105.52,5.014,0.309,126235,0,1000,0,0.0049104337
416.75,108.049,4.398,0.297,126235,0,1000,0,0.004166286
417.0,113.084,3.986,0.282,126235,0,1000,0,0.0029458853
417.25,116.866,2.954,0.273,126235,0,1000,0,0.0025819046
417.5,116.896,2.54,0.262,126235,0,1000,0,0.0034991296
417.75,118.167,2.131,0.231,126235,0,1000,0,0.004694106
418.0,125.713,1.934,0.173,126235,0,1000,0,0.0025611583
418.25,130.121,1.943,0.155,126235,0,1000,0,0.0043253596
418.5,132.651,1.95,0.176,126235,0,1000,0,0.0063178455
418.75,132.049,2.171,0.254,126235,0,1000,0,0.021830047
419.0,128.942,2.598,0.276,126235,0,1000,0,0.021589292
419.25,124.583,3.026,0.281,126235,0,1000,0,0.019220514
419.5,119.603,3.244,0.282,126235,0,1000,0,0.02044683
419.75,120.88,3.256,0.281,126235,0,1000,0,0.031561743
420.0,124.042,3.056,0.275,126235,0,1000,0,0.044721533
420.25,124.681,2.856,0.269,126235,0,1000,0,0.055486396
420.5,121.574,2.865,0.266,126235,0,1000,0,0.040702496
420.75,113.457,2.872,0.277,126235,0,1000,0,0.02772045
421.0,104.087,3.302,0.303,126235,0,1000,0,0.024981285
421.25,95.964,4.355,0.307,126235,0,1000,0,0.012785841
421.5,89.1,5.411,0.308,126235,0,1000,0,0.0050591966
421.75,81.609,6.048,0.283,126235,0,1000,0,0.0032160624
422.0,84.139,6.692,0.244,126235,0,1000,0,0.0063138288
422.25,96.068,6.696,0.214,126235,0,1000,0,0.0073455907
422.5,99.856,6.499,0.263,126235,0,1000,0,0.0057282723
422.75,101.76,5.88,0.293,126235,0,1000,0,0.00487193
423.0,101.784,5.055,0.307,126235,0,1000,0,0.0041778833
423.25,103.061,4.641,0.32,126235,0,1000,0,0.0041010254
423.5,105.584,3.814,0.32,126235,0,1000,0,0.0037104052
423.75,109.366,2.991,0.318,126235,0,1000,0,0.0033177352
424.0,113.775,2.577,0.315,126235,0,1000,0,0.002725439
424.25,117.557,1.754,0.306,126235,0,1000,0,0.002666432
424.5,122.591,1.552,0.305,126235,0,1000,0,0.0016257431
424.75,126.373,1.35,0.302,126235,0,1000,0,0.001481108
425.0,127.036,1.154,0.296,126235,0,1000,0,0.0014147231
425.25,127.061,1.161,0.281,126235,0,1000,0,0.001916564
425.5,125.839,1.168,0.271,126235,0,1000,0,0.0022569185
425.75,125.225,1.391,0.274,126235,0,1000,0,0.003230207
426.0,125.888,1.605,0.285,126235,0,1000,0,0.0036193563
426.25,126.526,1.824,0.304,126235,0,1000,0,0.005635238
426.5,128.435,2.251,0.299,126235,0,1000,0,0.007480156
426.75,130.339,2.47,0.293,126235,0,1000,0,0.010933887
427.0,131.622,2.481,0.283,126235,0,1000,0,0.012015805
427.25,132.26,2.281,0.283,126235,0,1000,0,0.0143013
427.5,134.163,2.079,0.289,126235,0,1000,0,0.016773935
427.75,134.826,1.466,0.292,126235,0,1000,0,0.020618705
428.0,133.586,1.47,0.276,126235,0,1000,0,0.026754415
428.25,129.853,1.484,0.258,126235,0,1000,0,0.03171369
428.5,124.867,1.496,0.218,126235,0,1000,0,0.026269704
428.75,121.767,1.5,0.193,126235,0,1000,0,0.021587407
429.0,132.431,1.719,0.243,126235,0,1000,0,0.038162064
429.25,139.351,1.937,0.258,126235,0,1000,0,0.04375583
429.5,137.49,2.156,0.276,126235,0,1000,0,0.047578946
429.75,133.137,2.374,0.284,126235,0,1000,0,0.04298688
430.0,130.024,2.593,0.286,126235,0,1000,0,0.036505353
430.25,126.291,3.025,0.286,126235,0,1000,0,0.032481443
430.5,125.063,3.034,0.28,126235,0,1000,0,0.03109071
430.75,124.461,3.251,0.277,126235,0,1000,0,0.03251266
431.0,121.981,3.258,0.274,126235,0,1000,0,0.038079195
431.25,118.874,3.269,0.266,126235,0,1000,0,0.042826448
431.5,117.652,3.276,0.26,126235,0,1000,0,0.038953133
431.75,118.296,3.078,0.254,126235,0,1000,0,0.03443865
432.0,118.953,3.088,0.252,126235,0,1000,0,0.032159187
432.25,119.604,2.888,0.251,126235,0,1000,0,0.029168636
432.5,120.881,2.69,0.254,126235,0,1000,0,0.028495766
432.75,122.152,2.699,0.257,126235,0,1000,0,0.024134876
433.0,121.55,2.709,0.262,126235,0,1000,0,0.018196344
433.25,119.702,2.718,0.272,126235,0,1000,0,0.01170761
433.5,118.474,2.725,0.294,126235,0,1000,0,0.008469873
433.75,115.993,2.739,0.306,126235,0,1000,0,0.008211045
434.0,114.759,2.955,0.309,126235,0,1000,0,0.008536542
434.25,111.032,2.967,0.285,126235,0,1000,0,0.006499268
434.5,108.551,2.764,0.278,126235,0,1000,0,0.0063491175
434.75,107.323,2.774,0.272,126235,0,1000,0,0.0051858514
435.0,112.358,2.781,0.271,126235,0,1000,0,0.003998094
435.25,117.392,2.374,0.284,126235,0,1000,0,0.003255761
435.5,121.18,2.381,0.291,126235,0,1000,0,0.0029482741
435.75,121.831,1.976,0.292,126235,0,1000,0,0.002943767
436.0,121.229,1.986,0.292,126235,0,1000,0,0.0031486002
436.25,120.627,1.993,0.291,126235,0,1000,0,0.0036192138
436.5,119.399,2.0,0.286,126235,0,1000,0,0.0036072687
436.75,121.303,2.218,0.281,126235,0,1000,0,0.0037043008
437.0,122.573,2.646,0.278,126235,0,1000,0,0.0045513064
437.25,123.85,2.867,0.277,126235,0,1000,0,0.0058390913
437.5,123.255,2.878,0.276,126235,0,1000,0,0.0069150385
437.75,122.647,2.885,0.277,126235,0,1000,0,0.0074574663
438.0,120.799,2.685,0.282,126235,0,1000,0,0.006998776
438.25,120.823,2.694,0.285,126235,0,1000,0,0.0074193985
438.5,123.979,2.494,0.283,126235,0,1000,0,0.007765271
438.75,127.135,2.295,0.273,126235,0,1000,0,0.009087433
439.0,126.533,2.304,0.271,126235,0,1000,0,0.00969553
439.25,125.299,2.522,0.273,126235,0,1000,0,0.0087381415
439.5,122.198,2.743,0.278,126235,0,1000,0,0.0074944645
439.75,123.475,2.964,0.276,126235,0,1000,0,0.0067807576
440.0,127.257,3.178,0.275,126235,0,1000,0,0.0065046214
440.25,126.667,3.396,0.273,126235,0,1000,0,0.006239526
440.5,126.679,3.408,0.273,126235,0,1000,0,0.0066556646
440.75,127.963,3.208,0.275,126235,0,1000,0,0.007961657
441.0,132.371,3.006,0.276,126235,0,1000,0,0.009777965
441.25,134.894,2.39,0.274,126235,0,1000,0,0.013157442
441.5,136.797,2.187,0.269,126235,0,1000,0,0.015634157
441.75,138.08,2.201,0.27,126235,0,1000,0,0.020334117
442.0,139.357,2.208,0.274,126235,0,1000,0,0.02459916
442.25,142.513,2.22,0.278,126235,0,1000,0,0.030512767
442.5,145.043,2.436,0.28,126235,0,1000,0,0.032321807
442.75,145.687,2.45,0.28,126235,0,1000,0,0.03860946
443.0,142.587,2.459,0.272,126235,0,1000,0,0.04184175
443.25,140.1,2.255,0.244,126235,0,1000,0,0.035422295
443.5,135.114,2.264,0.231,126235,0,1000,0,0.029793361
443.75,129.502,2.064,0.207,126235,0,1000,0,0.01929772
444.0,126.402,2.076,0.184,126235,0,1000,0,0.01215614
444.25,128.925,2.083,0.156,126235,0,1000,0,0.0069728596
444.5,141.475,2.303,0.136,126235,0,1000,0,0.006261993
444.75,145.263,2.524,0.208,126235,0,1000,0,0.015395323
445.0,147.16,2.738,0.245,126235,0,1000,0,0.035044268
445.25,142.174,3.166,0.26,126235,0,1000,0,0.04645617
445.5,135.31,3.596,0.274,126235,0,1000,0,0.048814945
445.75,130.957,4.021,0.273,126235,0,1000,0,0.041993752
446.0,135.359,4.663,0.266,126235,0,1000,0,0.041670788
446.25,142.904,5.088,0.245,126235,0,1000,0,0.034381777
446.5,139.171,5.52,0.226,126235,0,1000,0,0.029235281
446.75,133.553,5.737,0.233,126235,0,1000,0,0.04091514
447.0,129.826,5.957,0.244,126235,0,1000,0,0.051169947
447.25,131.103,5.964,0.249,126235,0,1000,0,0.050287165
447.5,130.508,5.558,0.253,126235,0,1000,0,0.045591295
447.75,128.021,5.355,0.255,126235,0,1000,0,0.039208446
448.0,123.668,4.739,0.259,126235,0,1000,0,0.039611094
448.25,123.066,4.537,0.266,126235,0,1000,0,0.039673086
448.5,124.343,4.544,0.277,126235,0,1000,0,0.03318482
448.75,124.361,4.556,0.276,126235,0,1000,0,0.027789477
449.0,124.386,4.563,0.273,126235,0,1000,0,0.024361592
449.25,123.17,4.781,0.271,126235,0,1000,0,0.023603398
449.5,122.568,5.0,0.267,126235,0,1000,0,0.02253532
449.75,121.954,5.011,0.263,126235,0,1000,0,0.020500122
450.0,123.243,5.23,0.259,126235,0,1000,0,0.019672252
450.25,124.508,5.239,0.253,126235,0,1000,0,0.020166121
450.5,125.791,5.25,0.257,126235,0,1000,0,0.019996548
450.75,126.436,5.471,0.265,126235,0,1000,0,0.01804161
451.0,125.214,5.476,0.273,126235,0,1000,0,0.016194126
451.25,124.612,5.488,0.273,126235,0,1000,0,0.014885995
451.5,124.016,5.497,0.271,126235,0,1000,0,0.014763947
451.75,124.034,5.508,0.268,126235,0,1000,0,0.01527153
452.0,124.053,5.515,0.265,126235,0,1000,0,0.01667367
452.25,125.342,5.313,0.263,126235,0,1000,0,0.017863257
452.5,125.987,5.113,0.262,126235,0,1000,0,0.018745149
452.75,126.011,4.286,0.267,126235,0,1000,0,0.01813727
453.0,126.029,3.67,0.271,126235,0,1000,0,0.016557634
453.25,126.054,4.1,0.273,126235,0,1000,0,0.015925094
453.5,126.078,4.104,0.275,126235,0,1000,0,0.015774697
453.75,126.729,4.327,0.277,126235,0,1000,0,0.017080769
454.0,128.632,4.332,0.273,126235,0,1000,0,0.020439975
454.25,130.542,4.341,0.269,126235,0,1000,0,0.024590582
454.5,128.061,4.351,0.272,126235,0,1000,0,0.025124995
454.75,126.201,4.153,0.276,126235,0,1000,0,0.022300607
455.0,122.474,3.955,0.284,126235,0,1000,0,0.018453738
455.25,121.866,3.753,0.283,126235,0,1000,0,0.017291619
455.5,123.149,3.558,0.28,126235,0,1000,0,0.017896632
455.75,124.432,3.562,0.273,126235,0,1000,0,0.020482715
456.0,123.204,3.781,0.265,126235,0,1000,0,0.024442717
456.25,120.097,3.999,0.257,126235,0,1000,0,0.027406545
456.5,117.61,4.218,0.244,126235,0,1000,0,0.026424482
456.75,117.641,4.23,0.227,126235,0,1000,0,0.023934951
457.0,118.912,4.448,0.225,126235,0,1000,0,0.020513032
457.25,120.189,4.457,0.22,126235,0,1000,0,0.018331338
457.5,121.472,4.464,0.248,126235,0,1000,0,0.017550966
457.75,122.743,4.476,0.264,126235,0,1000,0,0.015554202
458.0,124.652,4.274,0.27,126235,0,1000,0,0.013894995
