DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
91.25,108.984,12.714,0.256,117208,0,1000,0,0.017751493
91.5,100.998,14.239,0.222,117208,0,1000,0,0.015191339
91.75,102.229,15.364,0.166,117208,0,1000,0,0.0024920567
92.0,113.295,14.019,0.151,117208,0,1000,0,0.0009770977
92.25,102.85,12.556,0.153,117208,0,1000,0,0.0015706806
92.5,101.625,11.046,0.158,117208,0,1000,0,0.0023114802
92.75,104.701,10.457,0.162,117208,0,1000,0,0.0019890072
93.0,110.849,10.276,0.159,117208,0,1000,0,0.0013253405
93.25,112.082,10.493,0.156,117208,0,1000,0,0.0013508261
93.5,105.325,10.9,0.15,117208,0,1000,0,0.0020284678
93.75,109.63,11.761,0.151,117208,0,1000,0,0.0015036102
94.0,109.633,16.173,0.154,117208,0,1000,0,0.0012351555
94.25,107.792,17.129,0.156,117208,0,1000,0,0.0015145858
94.5,108.41,18.837,0.164,117208,0,1000,0,0.0016801505
94.75,99.809,20.325,0.181,117208,0,1000,0,0.0036948065
95.0,99.812,23.2,0.215,117208,0,1000,0,0.0072093685
95.25,97.972,24.099,0.237,117208,0,1000,0,0.0059935907
95.5,83.225,26.003,0.248,117208,0,1000,0,0.0031148707
95.75,88.145,27.041,0.258,117208,0,1000,0,0.0024560182
96.0,94.909,27.083,0.262,117208,0,1000,0,0.0030551068
96.25,89.38,27.124,0.234,117208,0,1000,0,0.0025048663
96.5,91.842,27.165,0.212,117208,0,1000,0,0.0037951171
96.75,101.678,27.217,0.195,117208,0,1000,0,0.0052926387
97.0,102.296,27.269,0.186,117208,0,1000,0,0.004382907
97.25,93.081,27.803,0.176,117208,0,1000,0,0.0037386036
97.5,105.375,28.902,0.17,117208,0,1000,0,0.001437652
97.75,120.742,30.068,0.169,117208,0,1000,0,0.001038318
98.0,120.131,30.668,0.17,117208,0,1000,0,0.0011404825
98.25,117.061,31.304,0.173,117208,0,1000,0,0.0012308276
98.5,120.137,30.785,0.177,117208,0,1000,0,0.0015017192
98.75,109.079,30.809,0.183,117208,0,1000,0,0.002060199
99.0,99.249,30.286,0.187,117208,0,1000,0,0.0038304036
99.25,94.949,29.772,0.191,117208,0,1000,0,0.0069443607
99.5,98.64,29.279,0.194,117208,0,1000,0,0.00676069
99.75,99.258,27.729,0.193,117208,0,1000,0,0.0057356795
100.0,100.49,26.756,0.19,117208,0,1000,0,0.0065488843
100.25,98.65,24.873,0.189,117208,0,1000,0,0.0073845503
100.5,91.892,23.122,0.189,117208,0,1000,0,0.01009162
100.75,96.197,21.486,0.191,117208,0,1000,0,0.01076763
101.0,108.492,18.54,0.196,117208,0,1000,0,0.0091085145
101.25,94.975,15.702,0.23,117208,0,1000,0,0.0053239395
101.5,95.593,12.575,0.274,117208,0,1000,0,0.004641086
101.75,102.356,11.475,0.296,117208,0,1000,0,0.008331342
102.0,92.526,11.28,0.313,117208,0,1000,0,0.0092400685
102.25,101.747,11.956,0.312,117208,0,1000,0,0.0090502715
102.5,100.522,11.965,0.319,117208,0,1000,0,0.0039265985
102.75,89.463,11.549,0.294,117208,0,1000,0,0.0032053739
103.0,88.852,10.534,0.273,117208,0,1000,0,0.0042977654
103.25,94.386,9.792,0.272,117208,0,1000,0,0.0032773784
103.5,98.691,9.807,0.275,117208,0,1000,0,0.003492354
103.75,95.621,10.785,0.286,117208,0,1000,0,0.0023274734
104.0,88.864,11.001,0.29,117208,0,1000,0,0.0018509203
104.25,91.325,11.229,0.269,117208,0,1000,0,0.001746722
104.5,118.369,11.242,0.252,117208,0,1000,0,0.0019549653
104.75,104.852,11.263,0.234,117208,0,1000,0,0.0018088148
105.0,93.178,11.28,0.218,117208,0,1000,0,0.0026950624
105.25,90.723,12.638,0.201,117208,0,1000,0,0.0032801337
105.5,89.498,14.154,0.196,117208,0,1000,0,0.0040648337
105.75,112.239,15.554,0.188,117208,0,1000,0,0.0018625126
106.0,123.919,18.081,0.183,117208,0,1000,0,0.00089958834
106.25,113.475,21.422,0.178,117208,0,1000,0,0.0011641402
106.5,114.708,24.902,0.186,117208,0,1000,0,0.0026111915
106.75,114.71,28.959,0.2,117208,0,1000,0,0.0023481136
107.0,104.266,31.834,0.212,117208,0,1000,0,0.0029619443
107.25,98.738,34.336,0.21,117208,0,1000,0,0.004464837
107.5,97.512,37.077,0.21,117208,0,1000,0,0.005512977
107.75,109.806,38.543,0.211,117208,0,1000,0,0.0026945663
108.0,120.258,40.067,0.208,117208,0,1000,0,0.0012001782
108.25,110.427,40.113,0.202,117208,0,1000,0,0.0017368293
108.5,107.357,38.72,0.19,117208,0,1000,0,0.0015165327
108.75,109.819,37.346,0.174,117208,0,1000,0,0.0009802493
109.0,108.593,33.461,0.166,117208,0,1000,0,0.0011704414
109.25,108.597,29.403,0.149,117208,0,1000,0,0.0009959822
109.5,116.589,26.334,0.142,117208,0,1000,0,0.00063822116
109.75,112.29,21.892,0.132,117208,0,1000,0,0.0005686968
110.0,93.241,18.896,0.123,117208,0,1000,0,0.0015276865
110.25,87.099,16.605,0.134,117208,0,1000,0,0.0030461927
110.5,82.8,14.334,0.133,117208,0,1000,0,0.0026063418
110.75,80.96,13.319,0.13,117208,0,1000,0,0.001784061
111.0,72.974,12.382,0.13,117208,0,1000,0,0.0019466322
111.25,64.987,12.172,0.128,117208,0,1000,0,0.0022918156
111.5,74.823,12.663,0.121,117208,0,1000,0,0.0015715649
111.75,83.43,12.916,0.116,117208,0,1000,0,0.0016162992
112.0,88.35,13.179,0.133,117208,0,1000,0,0.0023631218
112.25,96.957,13.442,0.136,117208,0,1000,0,0.0020684996
112.5,116.012,13.224,0.149,117208,0,1000,0,0.0010426744
112.75,106.797,12.999,0.15,117208,0,1000,0,0.0013162262
113.0,117.862,12.769,0.15,117208,0,1000,0,0.0009809991
113.25,127.084,12.794,0.152,117208,0,1000,0,0.0010245943
113.5,120.327,12.813,0.151,117208,0,1000,0,0.0011512071
113.75,116.642,12.838,0.145,117208,0,1000,0,0.0013091449
114.0,120.948,13.094,0.145,117208,0,1000,0,0.0011960651
114.25,124.024,13.366,0.135,117208,0,1000,0,0.00093603536
114.5,128.329,13.632,0.129,117208,0,1000,0,0.00068892183
114.75,116.655,13.653,0.127,117208,0,1000,0,0.00088424445
115.0,110.512,12.931,0.129,117208,0,1000,0,0.0009102213
115.25,95.766,12.03,0.147,117208,0,1000,0,0.0023818747
115.5,90.239,12.265,0.165,117208,0,1000,0,0.005901088
115.75,97.002,13.234,0.187,117208,0,1000,0,0.009880793
116.0,102.536,13.254,0.222,117208,0,1000,0,0.018674636
116.25,110.528,13.03,0.248,117208,0,1000,0,0.021956105
116.5,106.844,15.431,0.25,117208,0,1000,0,0.032549728
116.75,111.764,18.977,0.242,117208,0,1000,0,0.01904713
117.0,106.85,18.311,0.225,117208,0,1000,0,0.018844826
117.25,108.697,15.799,0.219,117208,0,1000,0,0.012527361
117.5,105.627,14.155,0.222,117208,0,1000,0,0.012418077
117.75,93.954,12.678,0.259,117208,0,1000,0,0.010173585
118.0,93.957,12.463,0.3,117208,0,1000,0,0.005212626
118.25,104.408,12.721,0.343,117208,0,1000,0,0.0037751193
118.5,102.567,13.214,0.383,117208,0,1000,0,0.0031869977
118.75,110.56,16.244,0.406,117208,0,1000,0,0.0031227474
119.0,116.708,28.46,0.386,117208,0,1000,0,0.0022307702
119.25,103.806,38.4,0.344,117208,0,1000,0,0.003191036
119.5,81.685,39.197,0.298,117208,0,1000,0,0.0023868221
119.75,82.302,36.424,0.276,117208,0,1000,0,0.0013117259
120.0,101.972,35.82,0.248,117208,0,1000,0,0.0015180997
120.25,102.59,44.861,0.248,117208,0,1000,0,0.0016734296
120.5,88.457,71.578,0.252,117208,0,1000,0,0.0013100335
120.75,79.857,108.042,0.261,117208,0,1000,0,0.0016174885
121.0,83.548,160.01,0.241,117208,0,1000,0,0.004566021
121.25,81.093,350.56,0.225,117208,0,1000,0,0.0030098683
121.5,77.408,473.366,0.207,117208,0,1000,0,0.0028002916
121.75,94.619,439.878,0.199,117208,0,1000,0,0.0025549934
122.0,107.528,409.07,0.202,117208,0,1000,0,0.0025357793
122.25,105.073,409.849,0.209,117208,0,1000,0,0.0039728098
122.5,96.472,433.736,0.221,117208,0,1000,0,0.014489138
122.75,105.079,485.767,0.24,117208,0,1000,0,0.023102546
123.0,108.77,533.998,0.235,117208,0,1000,0,0.02167674
123.25,95.867,555.536,0.217,117208,0,1000,0,0.030337352
123.5,91.568,536.238,0.212,117208,0,1000,0,0.030409975
123.75,87.884,498.303,0.206,117208,0,1000,0,0.029381804
124.0,89.116,446.116,0.203,117208,0,1000,0,0.023280941
124.25,77.443,414.714,0.202,117208,0,1000,0,0.027327256
124.5,80.519,439.385,0.202,117208,0,1000,0,0.028305778
124.75,111.865,483.012,0.203,117208,0,1000,0,0.008813704
125.0,114.941,530.97,0.206,117208,0,1000,0,0.008162639
125.25,114.329,572.917,0.208,117208,0,1000,0,0.011306044
125.5,111.26,618.414,0.209,117208,0,1000,0,0.018983569
125.75,84.836,630.521,0.21,117208,0,1000,0,0.036294494
126.0,81.767,608.388,0.211,117208,0,1000,0,0.03688416
126.25,84.843,565.779,0.21,117208,0,1000,0,0.03485467
126.5,89.148,566.64,0.216,117208,0,1000,0,0.036631852
126.75,103.9,600.122,0.223,117208,0,1000,0,0.025816014
127.0,130.33,825.276,0.223,117208,0,1000,0,0.016935384
127.25,124.188,841.755,0.21,117208,0,1000,0,0.0208842
127.5,111.899,875.371,0.208,117208,0,1000,0,0.028784856
127.75,104.529,892.849,0.213,117208,0,1000,0,0.03510475
128.0,105.146,814.683,0.231,117208,0,1000,0,0.043603852
128.25,91.013,541.996,0.264,117208,0,1000,0,0.046806972
128.5,85.486,494.17,0.275,117208,0,1000,0,0.045046557
128.75,83.031,388.477,0.278,117208,0,1000,0,0.023491966
129.0,82.42,335.2,0.272,117208,0,1000,0,0.0190739
129.25,84.881,545.1,0.248,117208,0,1000,0,0.03131312
129.5,82.425,610.489,0.231,117208,0,1000,0,0.0386628
129.75,80.585,709.948,0.225,117208,0,1000,0,0.04505788
130.0,91.65,751.61,0.218,117208,0,1000,0,0.0392841
130.25,115.622,698.97,0.215,117208,0,1000,0,0.026567193
130.5,122.385,649.769,0.21,117208,0,1000,0,0.014631817
130.75,116.857,582.163,0.214,117208,0,1000,0,0.012346963
131.0,121.162,551.15,0.217,117208,0,1000,0,0.010257313
131.25,121.78,522.187,0.211,117208,0,1000,0,0.008638382
131.5,121.783,522.584,0.208,117208,0,1000,0,0.008661578
131.75,108.88,543.455,0.214,117208,0,1000,0,0.019935474
132.0,92.905,554.517,0.214,117208,0,1000,0,0.031265423
132.25,83.075,555.573,0.214,117208,0,1000,0,0.03637567
132.5,100.286,545.734,0.217,117208,0,1000,0,0.029404687
132.75,124.257,526.578,0.218,117208,0,1000,0,0.011609201
133.0,124.875,508.286,0.214,117208,0,1000,0,0.0093123885
133.25,116.889,558.967,0.21,117208,0,1000,0,0.013448801
133.5,111.361,637.548,0.207,117208,0,1000,0,0.021869386
133.75,97.229,662.757,0.197,117208,0,1000,0,0.0258315
134.0,84.94,432.456,0.216,117208,0,1000,0,0.024437115
134.25,64.663,190.752,0.305,117208,0,1000,0,0.0050472026
134.5,41.313,134.045,0.327,117208,0,1000,0,0.0026327395
134.75,43.774,73.965,0.336,117208,0,1000,0,0.0060236505
135.0,40.705,89.246,0.33,117208,0,1000,0,0.010092001
135.25,33.333,165.346,0.293,117208,0,1000,0,0.00431072
135.5,35.179,390.273,0.261,117208,0,1000,0,0.010287112
135.75,59.151,488.778,0.244,117208,0,1000,0,0.0032409949
136.0,99.101,568.407,0.226,117208,0,1000,0,0.002447605
136.25,105.25,625.082,0.22,117208,0,1000,0,0.0047512543
136.5,108.326,649.551,0.204,117208,0,1000,0,0.0055199247
136.75,84.361,714.316,0.195,117208,0,1000,0,0.009052551
137.0,68.385,742.278,0.192,117208,0,1000,0,0.005785735
137.25,48.722,786.138,0.196,117208,0,1000,0,0.022257164
137.5,46.267,802.14,0.198,117208,0,1000,0,0.027812855
137.75,60.406,759.987,0.199,117208,0,1000,0,0.034937773
138.0,65.94,706.222,0.201,117208,0,1000,0,0.028639654
138.25,57.953,419.834,0.201,117208,0,1000,0,0.012169203
138.5,45.05,235.927,0.201,117208,0,1000,0,0.03662203
138.75,45.668,199.967,0.201,117208,0,1000,0,0.008038224
139.0,51.203,215.764,0.202,117208,0,1000,0,0.010827045
139.25,58.581,246.191,0.208,117208,0,1000,0,0.019303655
139.5,58.584,345.054,0.211,117208,0,1000,0,0.022182293
139.75,54.9,351.81,0.211,117208,0,1000,0,0.019269317
140.0,57.975,345.711,0.209,117208,0,1000,0,0.016984679
140.25,63.51,292.906,0.205,117208,0,1000,0,0.0067010694
140.5,61.669,272.185,0.204,117208,0,1000,0,0.006056988
140.75,61.673,253.025,0.202,117208,0,1000,0,0.005299328
141.0,55.53,299.666,0.201,117208,0,1000,0,0.0070790322
141.25,62.908,375.587,0.2,117208,0,1000,0,0.005354548
141.5,75.817,405.259,0.2,117208,0,1000,0,0.00440418
141.75,83.809,356.121,0.2,117208,0,1000,0,0.005472731
142.0,83.198,192.805,0.201,117208,0,1000,0,0.008978807
142.25,78.284,157.321,0.201,117208,0,1000,0,0.011236855
142.5,67.84,100.759,0.205,117208,0,1000,0,0.0040679174
142.75,57.396,79.178,0.209,117208,0,1000,0,0.0047260313
143.0,47.566,48.875,0.213,117208,0,1000,0,0.007624814
143.25,35.892,48.028,0.217,117208,0,1000,0,0.0059507755
143.5,32.823,45.487,0.206,117208,0,1000,0,0.006023716
143.75,35.284,40.77,0.192,117208,0,1000,0,0.008529837
144.0,38.36,38.583,0.181,117208,0,1000,0,0.010027468
144.25,37.134,34.555,0.164,117208,0,1000,0,0.012900657
144.5,40.21,23.844,0.154,117208,0,1000,0,0.0139470855
144.75,46.359,16.755,0.224,117208,0,1000,0,0.002981896
145.0,38.987,11.147,0.229,117208,0,1000,0,0.0023727133
145.25,43.907,10.549,0.202,117208,0,1000,0,0.0043512504
145.5,48.826,9.629,0.194,117208,0,1000,0,0.0059385635
145.75,48.83,8.79,0.193,117208,0,1000,0,0.005490498
146.0,46.989,8.634,0.196,117208,0,1000,0,0.0059813955
146.25,46.377,8.18,0.195,117208,0,1000,0,0.0062527712
146.5,46.381,8.039,0.186,117208,0,1000,0,0.00632208
146.75,42.697,7.759,0.186,117208,0,1000,0,0.003930017
147.0,48.231,7.352,0.191,117208,0,1000,0,0.004043526
147.25,48.849,7.221,0.21,117208,0,1000,0,0.003983441
147.5,36.56,6.842,0.215,117208,0,1000,0,0.0027759667
147.75,29.189,6.723,0.227,117208,0,1000,0,0.0024031675
148.0,25.505,6.368,0.234,117208,0,1000,0,0.0021097693
148.25,21.82,5.922,0.235,117208,0,1000,0,0.0020304767
148.5,31.042,5.712,0.233,117208,0,1000,0,0.0019033145
148.75,48.867,5.515,0.224,117208,0,1000,0,0.0024947226
149.0,44.568,5.63,0.218,117208,0,1000,0,0.002758323
149.25,42.728,5.634,0.214,117208,0,1000,0,0.0033694727
149.5,45.19,5.647,0.217,117208,0,1000,0,0.002738357
149.75,47.651,5.647,0.224,117208,0,1000,0,0.0029698052
150.0,71.622,7.213,0.235,117208,0,1000,0,0.0061771534
150.25,87.604,7.213,0.239,117208,0,1000,0,0.003971017
150.5,92.523,5.677,0.23,117208,0,1000,0,0.0055050566
150.75,94.37,6.855,0.226,117208,0,1000,0,0.0073392335
151.0,77.78,6.734,0.222,117208,0,1000,0,0.012114923
151.25,71.638,6.747,0.222,117208,0,1000,0,0.014469596
151.5,86.391,6.635,0.227,117208,0,1000,0,0.0044695237
151.75,96.841,6.399,0.238,117208,0,1000,0,0.0055700936
152.0,96.23,5.846,0.234,117208,0,1000,0,0.0059327646
152.25,95.618,5.636,0.232,117208,0,1000,0,0.0063231825
152.5,82.716,5.539,0.229,117208,0,1000,0,0.0044580936
152.75,72.272,5.348,0.234,117208,0,1000,0,0.007363466
153.0,64.285,5.253,0.235,117208,0,1000,0,0.012356759
153.25,64.903,5.261,0.234,117208,0,1000,0,0.014641039
153.5,82.728,5.271,0.238,117208,0,1000,0,0.010820143
153.75,82.117,5.277,0.241,117208,0,1000,0,0.02459896
154.0,75.36,5.286,0.239,117208,0,1000,0,0.022399439
154.25,75.363,5.294,0.243,117208,0,1000,0,0.012561489
154.5,77.21,5.304,0.252,117208,0,1000,0,0.0058259526
154.75,71.068,5.31,0.262,117208,0,1000,0,0.0042084763
155.0,69.227,5.322,0.265,117208,0,1000,0,0.0051398478
155.25,66.772,5.328,0.264,117208,0,1000,0,0.007942986
155.5,63.702,5.441,0.259,117208,0,1000,0,0.013384114
155.75,46.498,5.549,0.253,117208,0,1000,0,0.0055703423
156.0,45.886,5.771,0.234,117208,0,1000,0,0.0032309317
156.25,55.722,5.886,0.231,117208,0,1000,0,0.0023248817
156.5,73.548,5.897,0.224,117208,0,1000,0,0.0015222107
156.75,83.999,5.688,0.215,117208,0,1000,0,0.0011235756
157.0,79.7,5.488,0.22,117208,0,1000,0,0.0010025745
157.25,66.797,5.294,0.229,117208,0,1000,0,0.0015922877
157.5,48.978,5.206,0.234,117208,0,1000,0,0.01290605
157.75,71.105,5.312,0.234,117208,0,1000,0,0.019641142
158.0,95.691,5.522,0.228,117208,0,1000,0,0.055286977
158.25,123.964,6.184,0.202,117208,0,1000,0,0.071535215
158.5,115.978,6.673,0.179,117208,0,1000,0,0.0045980522
158.75,115.981,7.2,0.143,117208,0,1000,0,0.00545944
159.0,124.588,7.625,0.143,117208,0,1000,0,0.004610581
159.25,120.904,7.637,0.166,117208,0,1000,0,0.003648529
159.5,92.637,6.968,0.278,117208,0,1000,0,0.024241842
159.75,76.047,6.48,0.32,117208,0,1000,0,0.030981613
160.0,47.78,6.49,0.384,117208,0,1000,0,0.0044503883
160.25,63.762,6.747,0.402,117208,0,1000,0,0.0046751346
160.5,106.785,6.76,0.382,117208,0,1000,0,0.010018704
160.75,104.33,6.518,0.348,117208,0,1000,0,0.0067573483
161.0,106.176,5.624,0.311,117208,0,1000,0,0.021421462
161.25,93.888,5.33,0.294,117208,0,1000,0,0.05947287
161.5,61.934,5.336,0.296,117208,0,1000,0,0.02294436
161.75,44.115,5.654,0.289,117208,0,1000,0,0.0040202606
162.0,65.014,5.877,0.26,117208,0,1000,0,0.0057394663
162.25,74.235,6.107,0.235,117208,0,1000,0,0.015157241
162.5,83.457,6.592,0.223,117208,0,1000,0,0.009434823
162.75,113.573,6.853,0.237,117208,0,1000,0,0.027820999
163.0,96.984,6.861,0.255,117208,0,1000,0,0.020035839
163.25,55.196,6.874,0.289,117208,0,1000,0,0.005638774
163.5,39.221,6.755,0.308,117208,0,1000,0,0.0025154364
163.75,52.744,6.64,0.316,117208,0,1000,0,0.0042133946
164.0,66.882,6.412,0.32,117208,0,1000,0,0.0064948015
164.25,77.948,6.419,0.298,117208,0,1000,0,0.011264624
164.5,87.169,6.799,0.301,117208,0,1000,0,0.019740414
164.75,83.485,7.339,0.309,117208,0,1000,0,0.022650635
165.0,75.499,7.347,0.31,117208,0,1000,0,0.015629448
165.25,73.044,6.83,0.284,117208,0,1000,0,0.019418627
165.5,77.349,5.789,0.25,117208,0,1000,0,0.020705244
165.75,74.894,5.581,0.266,117208,0,1000,0,0.008476971
166.0,76.126,5.59,0.286,117208,0,1000,0,0.0056547425
166.25,67.525,6.26,0.283,117208,0,1000,0,0.0034463087
166.5,63.841,7.28,0.307,117208,0,1000,0,0.0026784204
166.75,65.688,7.71,0.33,117208,0,1000,0,0.0038489026
167.0,59.545,7.722,0.325,117208,0,1000,0,0.0061342767
167.25,54.632,7.594,0.318,117208,0,1000,0,0.006307036
167.5,60.781,7.192,0.278,117208,0,1000,0,0.008940997
167.75,63.242,6.814,0.222,117208,0,1000,0,0.014397817
168.0,58.944,6.57,0.201,117208,0,1000,0,0.009885883
168.25,62.02,6.34,0.204,117208,0,1000,0,0.009067433
168.5,70.627,5.898,0.228,117208,0,1000,0,0.010985201
168.75,73.703,5.584,0.263,117208,0,1000,0,0.009774821
169.0,74.935,5.193,0.328,117208,0,1000,0,0.008313993
169.25,74.324,5.193,0.344,117208,0,1000,0,0.0056142486
169.5,71.869,4.745,0.349,117208,0,1000,0,0.004068435
169.75,63.883,4.661,0.348,117208,0,1000,0,0.004843844
170.0,63.885,4.584,0.302,117208,0,1000,0,0.0046877344
170.25,66.347,4.593,0.289,117208,0,1000,0,0.0050837165
170.5,67.579,4.598,0.29,117208,0,1000,0,0.004683563
170.75,76.187,4.691,0.296,117208,0,1000,0,0.0041539925
171.0,71.887,5.254,0.293,117208,0,1000,0,0.0027916366
171.25,69.432,6.11,0.233,117208,0,1000,0,0.004564181
171.5,66.362,6.595,0.194,117208,0,1000,0,0.0058459598
171.75,66.98,6.481,0.217,117208,0,1000,0,0.0057085184
172.0,68.213,6.251,0.234,117208,0,1000,0,0.006916695
172.25,65.757,5.923,0.24,117208,0,1000,0,0.009935893
172.5,67.605,5.715,0.243,117208,0,1000,0,0.008415563
172.75,76.212,5.616,0.228,117208,0,1000,0,0.005403155
173.0,74.371,6.059,0.18,117208,0,1000,0,0.013162316
173.25,70.072,9.318,0.15,117208,0,1000,0,0.025836179
173.5,72.534,8.825,0.173,117208,0,1000,0,0.032519266
173.75,71.308,7.904,0.2,117208,0,1000,0,0.0073165316
174.0,67.623,6.694,0.205,117208,0,1000,0,0.0046955636
174.25,65.168,6.108,0.222,117208,0,1000,0,0.012401643
174.5,74.39,5.678,0.239,117208,0,1000,0,0.0030535618
174.75,71.935,5.479,0.245,117208,0,1000,0,0.0016967811
175.0,59.032,5.386,0.254,117208,0,1000,0,0.0018627928
175.25,39.369,5.396,0.247,117208,0,1000,0,0.0020124381
175.5,20.32,5.612,0.246,117208,0,1000,0,0.002539847
175.75,21.553,5.618,0.241,117208,0,1000,0,0.0058574504
176.0,25.243,5.84,0.24,117208,0,1000,0,0.0017609625
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00031881372
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011603878
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0001219988
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00012906446
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00035442828
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0004965636
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006198662
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006383252
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.8356185e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.828694e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
