DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
413.0,56.843,3.854,0.283,108207,0,1000,0,0.004343646
413.25,57.904,3.75,0.286,108207,0,1000,0,0.00608322
413.5,63.871,3.718,0.258,108207,0,1000,0,0.010441174
413.75,71.206,3.772,0.233,108207,0,1000,0,0.0088292975
414.0,77.112,3.906,0.247,108207,0,1000,0,0.009541587
414.25,70.16,4.193,0.224,108207,0,1000,0,0.0076405066
414.5,57.618,4.674,0.198,108207,0,1000,0,0.0071596024
414.75,59.238,5.122,0.212,108207,0,1000,0,0.0067474823
415.0,66.697,4.91,0.271,108207,0,1000,0,0.0050761364
415.25,69.434,4.49,0.326,108207,0,1000,0,0.005161273
415.5,59.75,3.879,0.377,108207,0,1000,0,0.0061067557
415.75,49.506,3.39,0.335,108207,0,1000,0,0.0040804823
416.0,43.052,3.111,0.293,108207,0,1000,0,0.0026237296
416.25,41.504,3.241,0.293,108207,0,1000,0,0.0026492027
416.5,45.36,3.511,0.302,108207,0,1000,0,0.003479978
416.75,53.377,3.783,0.304,108207,0,1000,0,0.0032724878
417.0,64.439,3.852,0.3,108207,0,1000,0,0.003696569
417.25,71.835,3.596,0.256,108207,0,1000,0,0.006716506
417.5,78.485,3.546,0.239,108207,0,1000,0,0.009211046
417.75,79.795,3.55,0.251,108207,0,1000,0,0.0067078588
418.0,72.905,3.581,0.253,108207,0,1000,0,0.004853183
418.25,65.519,3.653,0.236,108207,0,1000,0,0.0042996085
418.5,60.058,3.733,0.26,108207,0,1000,0,0.0030472528
418.75,52.982,3.844,0.281,108207,0,1000,0,0.00225316
419.0,45.907,3.855,0.294,108207,0,1000,0,0.002184307
419.25,43.986,3.83,0.304,108207,0,1000,0,0.0023109766
419.5,43.431,3.834,0.302,108207,0,1000,0,0.0023955682
419.75,43.809,3.823,0.292,108207,0,1000,0,0.0025338144
420.0,47.168,3.813,0.309,108207,0,1000,0,0.0024709443
420.25,51.708,3.832,0.297,108207,0,1000,0,0.0021908684
420.5,56.123,3.851,0.277,108207,0,1000,0,0.0019832135
420.75,57.245,3.84,0.257,108207,0,1000,0,0.0017932695
421.0,53.276,3.844,0.281,108207,0,1000,0,0.0012523708
421.25,50.92,3.862,0.31,108207,0,1000,0,0.0012723592
421.5,50.552,3.903,0.305,108207,0,1000,0,0.001391627
421.75,52.048,3.944,0.284,108207,0,1000,0,0.0016750643
422.0,53.668,3.979,0.275,108207,0,1000,0,0.002092935
422.25,54.108,4.021,0.292,108207,0,1000,0,0.0024430184
422.5,53.43,4.047,0.308,108207,0,1000,0,0.0030480875
422.75,52.13,4.067,0.319,108207,0,1000,0,0.0034161492
423.0,50.706,4.071,0.325,108207,0,1000,0,0.002730267
423.25,50.773,4.091,0.316,108207,0,1000,0,0.0023744442
423.5,54.381,4.118,0.31,108207,0,1000,0,0.0026648333
423.75,58.174,4.138,0.309,108207,0,1000,0,0.0048967195
424.0,62.776,4.166,0.282,108207,0,1000,0,0.00621126
424.25,67.563,4.29,0.278,108207,0,1000,0,0.007627838
424.5,71.792,4.536,0.288,108207,0,1000,0,0.008149223
424.75,74.22,4.724,0.266,108207,0,1000,0,0.010567167
425.0,77.89,4.884,0.225,108207,0,1000,0,0.009638753
425.25,80.13,4.908,0.205,108207,0,1000,0,0.008801728
425.5,83.924,4.941,0.207,108207,0,1000,0,0.018345943
425.75,83.68,4.253,0.345,108207,0,1000,0,0.005917391
426.0,81.015,3.688,0.399,108207,0,1000,0,0.0038730705
426.25,82.137,3.303,0.429,108207,0,1000,0,0.0054461695
426.5,86.987,3.089,0.381,108207,0,1000,0,0.007132574
426.75,90.16,2.873,0.373,108207,0,1000,0,0.0066492837
427.0,91.656,2.707,0.37,108207,0,1000,0,0.007933997
427.25,92.592,2.635,0.366,108207,0,1000,0,0.010534382
427.5,91.541,2.627,0.348,108207,0,1000,0,0.010385477
427.75,85.335,2.773,0.343,108207,0,1000,0,0.00798393
428.0,77.141,3.08,0.387,108207,0,1000,0,0.0057724854
428.25,65.469,3.538,0.341,108207,0,1000,0,0.004433982
428.5,54.356,3.922,0.281,108207,0,1000,0,0.0055532763
428.75,40.758,4.186,0.294,108207,0,1000,0,0.006508018
429.0,36.415,3.945,0.304,108207,0,1000,0,0.004698386
429.25,36.048,3.738,0.308,108207,0,1000,0,0.0022470173
429.5,34.376,3.549,0.314,108207,0,1000,0,0.0015844589
429.75,32.58,3.402,0.32,108207,0,1000,0,0.0008884375
430.0,31.031,3.268,0.334,108207,0,1000,0,0.00092317234
430.25,28.924,3.103,0.324,108207,0,1000,0,0.0020440049
430.5,27.377,2.974,0.311,108207,0,1000,0,0.0024042777
430.75,26.698,2.872,0.298,108207,0,1000,0,0.0016097067
431.0,26.89,2.816,0.3,108207,0,1000,0,0.0013803738
431.25,28.758,2.824,0.316,108207,0,1000,0,0.0016614967
431.5,31.683,2.865,0.325,108207,0,1000,0,0.0016006832
431.75,35.787,2.984,0.33,108207,0,1000,0,0.0018718748
432.0,43.618,3.137,0.312,108207,0,1000,0,0.0020736086
432.25,63.623,3.329,0.226,108207,0,1000,0,0.0053552897
432.5,90.46,3.481,0.202,108207,0,1000,0,0.006251465
432.75,97.111,3.68,0.215,108207,0,1000,0,0.0045960075
433.0,93.141,3.892,0.217,108207,0,1000,0,0.008442477
433.25,90.289,4.061,0.19,108207,0,1000,0,0.019134227
433.5,90.356,4.222,0.173,108207,0,1000,0,0.01819068
433.75,93.84,4.456,0.184,108207,0,1000,0,0.010009634
434.0,95.335,4.605,0.228,108207,0,1000,0,0.0068221428
434.25,91.613,4.508,0.224,108207,0,1000,0,0.009810707
434.5,91.37,3.701,0.206,108207,0,1000,0,0.015069953
434.75,94.48,3.056,0.231,108207,0,1000,0,0.0130383475
435.0,90.386,2.495,0.286,108207,0,1000,0,0.008664855
435.25,93.993,2.164,0.38,108207,0,1000,0,0.0051992754
435.5,105.365,1.945,0.418,108207,0,1000,0,0.005192853
435.75,111.954,2.096,0.395,108207,0,1000,0,0.004649486
436.0,102.269,2.363,0.318,108207,0,1000,0,0.016198471
436.25,89.293,2.798,0.278,108207,0,1000,0,0.029157147
436.5,84.329,3.283,0.255,108207,0,1000,0,0.017846614
436.75,87.812,3.694,0.237,108207,0,1000,0,0.013185798
437.0,85.767,4.204,0.237,108207,0,1000,0,0.010418663
437.25,87.822,4.045,0.264,108207,0,1000,0,0.010192194
437.5,92.05,3.826,0.295,108207,0,1000,0,0.005270886
437.75,87.894,3.688,0.323,108207,0,1000,0,0.0030502963
438.0,74.42,3.542,0.3,108207,0,1000,0,0.0035205067
438.25,68.525,3.401,0.259,108207,0,1000,0,0.0058284276
438.5,70.828,3.304,0.224,108207,0,1000,0,0.006150608
438.75,77.727,3.209,0.255,108207,0,1000,0,0.004057083
439.0,84.192,3.128,0.306,108207,0,1000,0,0.004328729
439.25,87.303,3.108,0.356,108207,0,1000,0,0.007092008
439.5,81.159,3.165,0.291,108207,0,1000,0,0.009994128
439.75,75.635,3.346,0.258,108207,0,1000,0,0.011109339
440.0,72.162,3.592,0.255,108207,0,1000,0,0.013750943
440.25,72.229,3.616,0.256,108207,0,1000,0,0.017517615
440.5,78.57,3.539,0.208,108207,0,1000,0,0.017773729
440.75,79.196,3.523,0.205,108207,0,1000,0,0.022872947
441.0,77.027,3.533,0.254,108207,0,1000,0,0.023742279
441.25,74.671,3.59,0.295,108207,0,1000,0,0.008945176
441.5,69.459,3.67,0.314,108207,0,1000,0,0.003277159
441.75,67.041,3.744,0.295,108207,0,1000,0,0.002479653
442.0,68.724,3.84,0.292,108207,0,1000,0,0.0022495869
442.25,68.977,3.925,0.294,108207,0,1000,0,0.0025206786
442.5,65.442,4.088,0.295,108207,0,1000,0,0.0021598449
442.75,62.279,4.194,0.305,108207,0,1000,0,0.002004139
443.0,63.153,4.286,0.315,108207,0,1000,0,0.0029845198
443.25,69.183,4.356,0.296,108207,0,1000,0,0.0070412597
443.5,75.835,4.411,0.231,108207,0,1000,0,0.016775656
443.75,76.709,4.432,0.19,108207,0,1000,0,0.010536764
444.0,77.583,4.395,0.179,108207,0,1000,0,0.005849841
444.25,79.389,4.366,0.205,108207,0,1000,0,0.0041816267
444.5,83.929,4.248,0.207,108207,0,1000,0,0.005759059
444.75,83.996,4.103,0.215,108207,0,1000,0,0.0072177383
445.0,79.218,3.963,0.243,108207,0,1000,0,0.0070663304
445.25,72.515,3.749,0.275,108207,0,1000,0,0.007492653
445.5,70.47,3.526,0.318,108207,0,1000,0,0.008166482
445.75,78.488,3.386,0.318,108207,0,1000,0,0.009416405
446.0,84.952,3.32,0.289,108207,0,1000,0,0.011345769
446.25,82.783,3.311,0.267,108207,0,1000,0,0.007981895
446.5,76.453,3.371,0.268,108207,0,1000,0,0.00842443
446.75,72.545,3.505,0.275,108207,0,1000,0,0.012765898
447.0,77.456,3.65,0.271,108207,0,1000,0,0.014394867
447.25,76.965,3.809,0.271,108207,0,1000,0,0.013342243
447.5,74.112,3.99,0.286,108207,0,1000,0,0.01313129
447.75,70.08,4.132,0.291,108207,0,1000,0,0.01168853
448.0,69.215,4.295,0.277,108207,0,1000,0,0.010920397
448.25,76.301,4.448,0.268,108207,0,1000,0,0.016065711
448.5,74.629,4.419,0.286,108207,0,1000,0,0.015183201
448.75,66.932,4.341,0.297,108207,0,1000,0,0.009474912
449.0,65.943,4.273,0.297,108207,0,1000,0,0.007903948
449.25,67.377,4.245,0.291,108207,0,1000,0,0.008331388
449.5,65.953,4.241,0.29,108207,0,1000,0,0.0068809483
449.75,66.828,4.254,0.303,108207,0,1000,0,0.005831255
450.0,69.566,4.258,0.311,108207,0,1000,0,0.0065731825
450.25,67.086,4.254,0.307,108207,0,1000,0,0.0066753817
450.5,63.365,4.267,0.298,108207,0,1000,0,0.0054946793
450.75,63.307,4.247,0.286,108207,0,1000,0,0.005282619
451.0,64.865,4.236,0.285,108207,0,1000,0,0.00602986
451.25,63.007,4.232,0.289,108207,0,1000,0,0.0059366245
451.5,61.832,4.229,0.283,108207,0,1000,0,0.0063508055
451.75,62.768,4.225,0.275,108207,0,1000,0,0.00651128
452.0,64.388,4.245,0.271,108207,0,1000,0,0.003596474
452.25,66.07,4.25,0.283,108207,0,1000,0,0.0017141241
452.5,68.0,4.287,0.291,108207,0,1000,0,0.0009786492
452.75,70.49,4.348,0.3,108207,0,1000,0,0.0011421868
453.0,71.551,4.452,0.308,108207,0,1000,0,0.0015460361
453.25,67.519,4.62,0.311,108207,0,1000,0,0.0026105
453.5,60.877,5.044,0.314,108207,0,1000,0,0.005249707
453.75,55.789,5.806,0.298,108207,0,1000,0,0.0053189993
454.0,52.316,6.722,0.217,108207,0,1000,0,0.005650676
454.25,49.712,7.928,0.098,108207,0,1000,0,0.003447298
454.5,50.09,8.889,0.006,108207,0,1000,0,0.0012908089
454.75,53.324,9.136,0.037,108207,0,1000,0,0.0018585348
455.0,55.441,8.339,0.105,108207,0,1000,0,0.0043628416
455.25,55.881,7.043,0.17,108207,0,1000,0,0.006375286
455.5,57.315,5.675,0.303,108207,0,1000,0,0.0038168775
455.75,60.798,4.876,0.31,108207,0,1000,0,0.0025374554
456.0,63.412,4.293,0.305,108207,0,1000,0,0.0029736343
456.25,63.851,4.053,0.302,108207,0,1000,0,0.0041440926
456.5,62.8,3.936,0.302,108207,0,1000,0,0.005880603
456.75,61.501,3.889,0.306,108207,0,1000,0,0.0060844193
457.0,62.376,3.886,0.31,108207,0,1000,0,0.004930372
457.25,64.865,3.934,0.31,108207,0,1000,0,0.004648279
457.5,64.373,3.991,0.311,108207,0,1000,0,0.003345388
457.75,62.453,3.979,0.312,108207,0,1000,0,0.0035321855
458.0,60.657,3.954,0.311,108207,0,1000,0,0.003140157
458.25,60.351,3.943,0.308,108207,0,1000,0,0.0028506566
458.5,60.667,3.939,0.304,108207,0,1000,0,0.0026927665
458.75,61.416,3.937,0.304,108207,0,1000,0,0.002551172
459.0,62.167,3.933,0.32,108207,0,1000,0,0.002516907
459.25,64.532,3.929,0.334,108207,0,1000,0,0.0030636496
459.5,69.009,3.949,0.352,108207,0,1000,0,0.0046936856
459.75,70.567,3.983,0.316,108207,0,1000,0,0.0050528212
460.0,64.547,4.117,0.291,108207,0,1000,0,0.004194933
460.25,59.21,4.255,0.274,108207,0,1000,0,0.0040067863
460.5,56.979,4.382,0.262,108207,0,1000,0,0.0022971556
460.75,58.599,4.479,0.244,108207,0,1000,0,0.002341647
461.0,59.351,4.535,0.226,108207,0,1000,0,0.0028948714
461.25,59.479,4.531,0.225,108207,0,1000,0,0.0029304079
461.5,60.664,4.519,0.243,108207,0,1000,0,0.005236633
461.75,63.153,4.575,0.257,108207,0,1000,0,0.0055014314
462.0,68.81,4.703,0.271,108207,0,1000,0,0.00729139
462.25,75.523,4.833,0.288,108207,0,1000,0,0.008811368
462.5,81.305,4.829,0.229,108207,0,1000,0,0.0069075795
462.75,84.415,4.534,0.202,108207,0,1000,0,0.009885693
463.0,84.855,4.241,0.185,108207,0,1000,0,0.019301215
463.25,86.289,4.157,0.172,108207,0,1000,0,0.032721892
463.5,80.828,4.347,0.281,108207,0,1000,0,0.05541732
463.75,54.559,4.579,0.351,108207,0,1000,0,0.028217057
464.0,41.831,4.869,0.634,108207,0,1000,0,0.087145686
464.25,63.02,5.071,0.686,108207,0,1000,1,0.11911773
464.5,64.823,5.057,0.609,108207,0,1000,1,0.35323536
464.75,74.952,4.757,0.542,108207,0,1000,1,0.3408284
465.0,77.503,4.474,0.365,108207,0,1000,0,0.08297379
465.25,77.384,4.362,0.254,108207,0,1000,0,0.028492955
465.5,75.402,4.391,0.252,108207,0,1000,0,0.016041819
465.75,71.928,4.591,0.262,108207,0,1000,0,0.006072743
466.0,71.25,4.864,0.281,108207,0,1000,0,0.0019454762
466.25,73.864,4.832,0.295,108207,0,1000,0,0.0023325966
466.5,73.248,4.72,0.304,108207,0,1000,0,0.0032328428
466.75,69.898,4.541,0.305,108207,0,1000,0,0.0045769853
467.0,66.549,4.435,0.298,108207,0,1000,0,0.006309496
467.25,69.908,4.365,0.291,108207,0,1000,0,0.010129327
467.5,67.243,4.312,0.289,108207,0,1000,0,0.0082023
467.75,63.397,4.268,0.289,108207,0,1000,0,0.0060116793
468.0,61.103,4.257,0.285,108207,0,1000,0,0.005000244
468.25,59.494,4.245,0.286,108207,0,1000,0,0.0040190318
468.5,59.126,4.226,0.295,108207,0,1000,0,0.0034503087
468.75,59.814,4.198,0.303,108207,0,1000,0,0.0032351634
469.0,60.626,4.163,0.304,108207,0,1000,0,0.0034911677
469.25,59.327,4.097,0.298,108207,0,1000,0,0.0035638446
469.5,57.158,4.071,0.297,108207,0,1000,0,0.003525773
469.75,58.716,4.083,0.309,108207,0,1000,0,0.0021070996
470.0,61.143,4.142,0.321,108207,0,1000,0,0.0019874186
470.25,63.073,4.354,0.32,108207,0,1000,0,0.0018071058
470.5,59.973,4.718,0.312,108207,0,1000,0,0.0019433692
470.75,59.916,5.33,0.307,108207,0,1000,0,0.0014231429
471.0,62.343,6.124,0.31,108207,0,1000,0,0.0011339022
471.25,60.422,7.251,0.316,108207,0,1000,0,0.0014433243
471.5,57.322,8.635,0.329,108207,0,1000,0,0.002567808
471.75,53.228,10.539,0.196,108207,0,1000,0,0.006230704
472.0,48.76,12.79,0.133,108207,0,1000,0,0.0076220185
472.25,45.597,15.087,0.113,108207,0,1000,0,0.0041533755
472.5,42.0,14.461,0.155,108207,0,1000,0,0.0035429632
472.75,40.141,10.21,0.071,108207,0,1000,0,0.00308977
473.0,41.451,8.383,0.022,108207,0,1000,0,0.0026681584
473.25,48.35,7.014,0.082,108207,0,1000,0,0.0050315903
473.5,58.355,6.084,0.184,108207,0,1000,0,0.0030323006
473.75,64.385,5.327,0.278,108207,0,1000,0,0.0034821418
474.0,70.664,4.963,0.275,108207,0,1000,0,0.004801053
474.25,79.427,4.93,0.221,108207,0,1000,0,0.0033357004
474.5,80.86,4.992,0.203,108207,0,1000,0,0.0036387534
474.75,81.238,5.035,0.198,108207,0,1000,0,0.0053534736
475.0,81.491,5.079,0.196,108207,0,1000,0,0.0056607937
475.25,82.429,5.152,0.189,108207,0,1000,0,0.00391676
475.5,83.862,5.246,0.178,108207,0,1000,0,0.003445981
475.75,85.791,5.351,0.172,108207,0,1000,0,0.0034407729
476.0,84.928,5.458,0.17,108207,0,1000,0,0.002971307
476.25,84.249,5.536,0.175,108207,0,1000,0,0.0033177573
476.5,82.266,5.595,0.19,108207,0,1000,0,0.003125819
476.75,82.333,5.654,0.203,108207,0,1000,0,0.0030741363
477.0,84.698,5.681,0.196,108207,0,1000,0,0.0036448282
477.25,86.816,5.698,0.181,108207,0,1000,0,0.0045102877
477.5,85.951,5.703,0.186,108207,0,1000,0,0.004233197
477.75,85.707,5.699,0.196,108207,0,1000,0,0.0042401934
478.0,89.501,5.673,0.184,108207,0,1000,0,0.005614243
478.25,87.767,5.636,0.177,108207,0,1000,0,0.0055822064
478.5,85.598,5.621,0.189,108207,0,1000,0,0.0041579553
478.75,83.677,5.553,0.197,108207,0,1000,0,0.0031509856
479.0,81.943,5.486,0.193,108207,0,1000,0,0.0030835152
479.25,81.203,5.399,0.178,108207,0,1000,0,0.003714772
479.5,81.021,5.273,0.166,108207,0,1000,0,0.003984807
479.75,81.026,5.142,0.176,108207,0,1000,0,0.0036917655
480.0,80.783,4.946,0.188,108207,0,1000,0,0.003962421
480.25,79.297,4.796,0.192,108207,0,1000,0,0.003168281
480.5,79.364,4.57,0.176,108207,0,1000,0,0.0033459219
480.75,82.102,4.465,0.164,108207,0,1000,0,0.003652358
481.0,86.641,4.386,0.182,108207,0,1000,0,0.0032674107
481.25,86.274,4.5,0.185,108207,0,1000,0,0.0036097683
481.5,82.863,4.803,0.169,108207,0,1000,0,0.004536127
481.75,80.817,5.012,0.156,108207,0,1000,0,0.005478004
482.0,82.81,4.74,0.192,108207,0,1000,0,0.00603897
482.25,86.418,4.544,0.173,108207,0,1000,0,0.00529051
482.5,88.224,4.315,0.183,108207,0,1000,0,0.004984027
482.75,90.341,4.081,0.193,108207,0,1000,0,0.005165724
483.0,92.954,3.979,0.183,108207,0,1000,0,0.0059813363
483.25,88.611,4.036,0.185,108207,0,1000,0,0.004573224
483.5,83.09,4.149,0.196,108207,0,1000,0,0.0035881805
483.75,79.429,4.256,0.217,108207,0,1000,0,0.0036094496
484.0,78.316,4.341,0.247,108207,0,1000,0,0.004297578
484.25,81.737,4.37,0.224,108207,0,1000,0,0.005156044
484.5,84.04,4.367,0.209,108207,0,1000,0,0.0057081906
484.75,85.536,4.339,0.197,108207,0,1000,0,0.008576984
485.0,86.411,4.278,0.203,108207,0,1000,0,0.015569311
485.25,88.093,4.202,0.201,108207,0,1000,0,0.02730147
485.5,87.165,4.144,0.204,108207,0,1000,0,0.03480298
485.75,83.754,4.078,0.221,108207,0,1000,0,0.02844759
486.0,78.728,4.044,0.215,108207,0,1000,0,0.017567879
486.25,74.571,4.026,0.226,108207,0,1000,0,0.020821195
486.5,75.322,4.007,0.231,108207,0,1000,0,0.030412255
486.75,70.979,4.042,0.239,108207,0,1000,0,0.02992769
487.0,61.729,4.108,0.251,108207,0,1000,0,0.012530729
487.25,54.467,4.262,0.26,108207,0,1000,0,0.0066501405
487.5,52.609,4.405,0.282,108207,0,1000,0,0.0044860947
487.75,53.421,4.58,0.292,108207,0,1000,0,0.003160706
488.0,55.662,4.879,0.271,108207,0,1000,0,0.0044012247
488.25,55.667,4.996,0.267,108207,0,1000,0,0.0047136736
488.5,57.039,4.926,0.286,108207,0,1000,0,0.0045264396
488.75,59.155,4.722,0.294,108207,0,1000,0,0.004331315
489.0,61.148,4.45,0.288,108207,0,1000,0,0.004486768
489.25,60.098,4.331,0.276,108207,0,1000,0,0.004112214
489.5,59.667,4.206,0.257,108207,0,1000,0,0.0037975013
489.75,59.237,4.187,0.229,108207,0,1000,0,0.0046892944
490.0,59.242,4.223,0.257,108207,0,1000,0,0.0043692575
490.25,59.746,4.243,0.275,108207,0,1000,0,0.004252796
490.5,60.309,4.215,0.281,108207,0,1000,0,0.0040938985
490.75,61.307,4.22,0.281,108207,0,1000,0,0.0043501426
491.0,66.219,4.264,0.28,108207,0,1000,0,0.005852404
491.25,72.062,4.277,0.268,108207,0,1000,0,0.010262381
491.5,75.608,4.282,0.253,108207,0,1000,0,0.017177818
491.75,69.836,4.262,0.252,108207,0,1000,0,0.012123755
492.0,62.325,4.258,0.271,108207,0,1000,0,0.005344171
492.25,58.355,4.239,0.28,108207,0,1000,0,0.0041452083
492.5,59.292,4.211,0.289,108207,0,1000,0,0.0040588942
492.75,60.849,4.208,0.297,108207,0,1000,0,0.0038471112
493.0,62.842,4.203,0.288,108207,0,1000,0,0.0027053875
493.25,64.4,4.208,0.293,108207,0,1000,0,0.0021664845
493.5,65.523,4.22,0.294,108207,0,1000,0,0.0015629394
493.75,66.46,4.233,0.28,108207,0,1000,0,0.0013071073
494.0,66.962,4.214,0.27,108207,0,1000,0,0.001363578
494.25,68.954,4.202,0.279,108207,0,1000,0,0.0021209416
494.5,72.686,4.231,0.281,108207,0,1000,0,0.0027666197
494.75,75.735,4.291,0.269,108207,0,1000,0,0.004123091
495.0,76.734,4.386,0.228,108207,0,1000,0,0.0038024345
495.25,75.93,4.88,0.205,108207,0,1000,0,0.0050428174
495.5,67.861,5.933,0.153,108207,0,1000,0,0.008558613
495.75,54.947,7.323,0.037,108207,0,1000,0,0.004531825
496.0,49.237,9.178,-0.003,108207,0,1000,0,0.0035626346
496.25,49.987,10.785,0.037,108207,0,1000,0,0.002761386
496.5,62.477,11.023,0.068,108207,0,1000,0,0.0027271244
496.75,72.11,8.699,0.108,108207,0,1000,0,0.0040024044
497.0,75.903,7.169,0.193,108207,0,1000,0,0.003947619
497.25,74.915,6.266,0.238,108207,0,1000,0,0.0051400764
497.5,74.609,5.252,0.253,108207,0,1000,0,0.008470674
497.75,75.297,4.607,0.24,108207,0,1000,0,0.008952174
498.0,77.165,4.236,0.232,108207,0,1000,0,0.009555586
498.25,79.344,4.015,0.224,108207,0,1000,0,0.00867014
498.5,81.709,3.914,0.213,108207,0,1000,0,0.006941073
498.75,82.274,3.94,0.207,108207,0,1000,0,0.0052057197
499.0,76.192,4.012,0.205,108207,0,1000,0,0.003333051
499.25,73.153,4.178,0.214,108207,0,1000,0,0.003147927
499.5,74.089,4.32,0.23,108207,0,1000,0,0.0037539531
499.75,78.38,4.559,0.221,108207,0,1000,0,0.0035137383
500.0,75.652,4.866,0.207,108207,0,1000,0,0.0030145484
500.25,69.446,5.283,0.195,108207,0,1000,0,0.0030330345
500.5,67.588,5.555,0.184,108207,0,1000,0,0.0031615982
500.75,70.512,5.365,0.177,108207,0,1000,0,0.0032373092
501.0,74.865,5.017,0.165,108207,0,1000,0,0.003986361
501.25,76.671,4.809,0.171,108207,0,1000,0,0.0039704256
501.5,76.303,4.644,0.201,108207,0,1000,0,0.003589553
501.75,76.991,4.52,0.219,108207,0,1000,0,0.0030025253
502.0,80.35,4.432,0.203,108207,0,1000,0,0.0029687493
502.25,84.206,4.37,0.19,108207,0,1000,0,0.0035991338
502.5,86.447,4.35,0.181,108207,0,1000,0,0.0044272956
502.75,86.763,4.338,0.182,108207,0,1000,0,0.004481904
503.0,84.656,4.293,0.197,108207,0,1000,0,0.0037957917
503.25,82.114,4.257,0.196,108207,0,1000,0,0.003556395
503.5,75.225,4.214,0.19,108207,0,1000,0,0.0029978275
503.75,78.398,4.171,0.191,108207,0,1000,0,0.0034177513
504.0,81.011,4.113,0.192,108207,0,1000,0,0.0061949925
504.25,81.824,4.025,0.193,108207,0,1000,0,0.009332888
504.5,81.518,3.961,0.194,108207,0,1000,0,0.010393252
504.75,81.709,3.862,0.192,108207,0,1000,0,0.010900749
505.0,81.715,3.779,0.191,108207,0,1000,0,0.013022838
505.25,81.719,3.762,0.19,108207,0,1000,0,0.020676536
505.5,84.395,3.78,0.187,108207,0,1000,0,0.023727164
505.75,81.667,3.863,0.207,108207,0,1000,0,0.018867638
506.0,73.66,3.956,0.238,108207,0,1000,0,0.025920238
506.25,71.677,4.043,0.264,108207,0,1000,0,0.024424164
506.5,73.732,4.125,0.282,108207,0,1000,0,0.018419575
506.75,76.221,4.184,0.295,108207,0,1000,0,0.0149381505
