DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict
46.0,120.043,4.59,0.322,117803,0,1000,0,0.003484863
46.25,108.984,6.865,0.359,117803,0,1000,0,0.011491498
46.5,100.998,9.238,0.308,117803,0,1000,0,0.009034518
46.75,102.229,8.144,0.305,117803,0,1000,0,0.009257922
47.0,113.295,16.726,0.284,117803,0,1000,0,0.009508405
47.25,102.85,14.744,0.271,117803,0,1000,0,0.007159731
47.5,101.625,7.99,0.264,117803,0,1000,0,0.006807122
47.75,104.701,15.736,0.251,117803,0,1000,0,0.0056078318
48.0,110.849,58.439,0.224,117803,0,1000,0,0.0040032165
48.25,112.082,12.755,0.238,117803,0,1000,0,0.003918103
48.5,105.325,8.539,0.232,117803,0,1000,0,0.008765687
48.75,109.63,5.037,0.251,117803,0,1000,0,0.0090391515
49.0,109.633,6.226,0.246,117803,0,1000,0,0.009031129
49.25,107.792,4.938,0.263,117803,0,1000,0,0.010879628
49.5,108.41,4.445,0.239,117803,0,1000,0,0.007576374
49.75,99.809,6.111,0.206,117803,0,1000,0,0.008015743
50.0,99.812,4.846,0.234,117803,0,1000,0,0.0059996615
50.25,97.972,3.843,0.238,117803,0,1000,0,0.009653918
50.5,83.225,2.628,0.266,117803,0,1000,0,0.0045775715
50.75,88.145,4.101,0.31,117803,0,1000,0,0.0026447088
51.0,94.909,4.466,0.283,117803,0,1000,0,0.004223532
51.25,89.38,4.968,0.252,117803,0,1000,0,0.0028080696
51.5,91.842,9.782,0.188,117803,0,1000,0,0.005666079
51.75,101.678,8.995,0.225,117803,0,1000,0,0.0044989437
52.0,102.296,7.929,0.242,117803,0,1000,0,0.0037512202
52.25,93.081,6.843,0.299,117803,0,1000,0,0.005864218
52.5,105.375,5.783,0.312,117803,0,1000,0,0.0067515415
52.75,120.742,5.787,0.333,117803,0,1000,0,0.0051276274
53.0,120.131,5.321,0.289,117803,0,1000,0,0.003748484
53.25,117.061,4.402,0.268,117803,0,1000,0,0.0070505165
53.5,120.137,9.237,0.249,117803,0,1000,0,0.011584736
53.75,109.079,6.055,0.236,117803,0,1000,0,0.035760723
54.0,99.249,5.57,0.213,117803,0,1000,0,0.03236562
54.25,94.949,5.937,0.237,117803,0,1000,0,0.032839295
54.5,98.64,6.331,0.257,117803,0,1000,0,0.03372876
54.75,99.258,5.128,0.311,117803,0,1000,0,0.027177816
55.0,100.49,5.024,0.424,117803,0,1000,0,0.011129709
55.25,98.65,7.203,0.392,117803,0,1000,0,0.01142759
55.5,91.892,5.361,0.452,117803,0,1000,0,0.0137847625
55.75,96.197,4.162,0.264,117803,0,1000,0,0.03320803
56.0,108.492,1.865,0.159,117803,0,1000,0,0.0032847687
56.25,94.975,0.72,0.226,117803,0,1000,0,0.02558651
56.5,95.593,0.784,0.444,117803,0,1000,0,0.0028477653
56.75,102.356,0.97,0.412,117803,0,1000,0,0.0026753535
57.0,92.526,0.971,0.393,117803,0,1000,0,0.0043304865
57.25,101.747,0.786,0.344,117803,0,1000,0,0.0068439078
57.5,100.522,1.913,0.142,117803,0,1000,0,0.0011295117
57.75,89.463,2.574,0.184,117803,0,1000,0,0.004586885
58.0,88.852,3.933,0.218,117803,0,1000,0,0.007952153
58.25,94.386,6.969,0.269,117803,0,1000,0,0.013495717
58.5,98.691,6.407,0.154,117803,0,1000,0,0.0039949943
58.75,95.621,5.769,0.112,117803,0,1000,0,0.0036492678
59.0,88.864,6.152,0.112,117803,0,1000,0,0.0061247
59.25,91.325,7.139,0.152,117803,0,1000,0,0.006659812
59.5,118.369,7.611,0.119,117803,0,1000,0,0.0004059796
59.75,104.852,8.289,0.036,117803,0,1000,0,0.00063528836
60.0,93.178,5.1,0.118,117803,0,1000,0,0.003247996
60.25,90.723,5.918,0.104,117803,0,1000,0,0.0032648586
60.5,89.498,7.796,0.144,117803,0,1000,0,0.0035182755
60.75,112.239,28.96,0.098,117803,0,1000,0,0.0003831603
61.0,123.919,6.877,0.089,117803,0,1000,0,0.00032317202
61.25,113.475,2.657,0.107,117803,0,1000,0,0.0005668603
61.5,114.708,0.431,0.075,117803,0,1000,0,0.0002783495
61.75,114.71,0.568,0.065,117803,0,1000,0,0.00026825257
62.0,104.266,0.45,0.086,117803,0,1000,0,0.0007140369
62.25,98.738,0.357,0.111,117803,0,1000,0,0.0013515159
62.5,97.512,0.006,0.117,117803,0,1000,0,0.0020094716
62.75,109.806,0.006,0.136,117803,0,1000,0,0.0007332852
63.0,120.258,0.006,0.162,117803,0,1000,0,0.0005823878
63.25,110.427,0.006,0.215,117803,0,1000,0,0.0037965237
63.5,107.357,0.006,0.233,117803,0,1000,0,0.00694788
63.75,109.819,0.006,0.14,117803,0,1000,0,0.0007705604
64.0,108.593,0.005,0.136,117803,0,1000,0,0.00095070736
64.25,108.597,0.005,0.13,117803,0,1000,0,0.00094636175
64.5,116.589,0.005,0.141,117803,0,1000,0,0.0007325976
64.75,112.29,0.005,-0.01,117803,0,1000,0,0.00021519096
65.0,93.241,0.005,-0.032,117803,0,1000,0,0.0004908974
65.25,87.099,0.005,0.095,117803,0,1000,0,0.0018163242
65.5,82.8,0.006,0.13,117803,0,1000,0,0.0031651398
65.75,80.96,0.006,0.134,117803,0,1000,0,0.0015676657
66.0,72.974,0.007,0.14,117803,0,1000,0,0.0023543504
66.25,64.987,0.007,0.132,117803,0,1000,0,0.0032952055
66.5,74.823,0.008,0.136,117803,0,1000,0,0.0024859454
66.75,83.43,0.011,0.137,117803,0,1000,0,0.002136832
67.0,88.35,0.011,0.128,117803,0,1000,0,0.0024506466
67.25,96.957,0.01,0.13,117803,0,1000,0,0.0024036258
67.5,116.012,0.01,0.123,117803,0,1000,0,0.0010918874
67.75,106.797,0.009,0.124,117803,0,1000,0,0.0014450854
68.0,117.862,0.009,0.134,117803,0,1000,0,0.001047017
68.25,127.084,0.01,0.135,117803,0,1000,0,0.0011345791
68.5,120.327,0.011,0.127,117803,0,1000,0,0.0011171795
68.75,116.642,0.012,0.128,117803,0,1000,0,0.0014085954
69.0,120.948,0.013,0.134,117803,0,1000,0,0.0012302352
69.25,124.024,0.015,0.13,117803,0,1000,0,0.0009203754
69.5,128.329,0.016,0.13,117803,0,1000,0,0.00067956274
69.75,116.655,0.025,0.131,117803,0,1000,0,0.000789031
70.0,110.512,0.027,0.126,117803,0,1000,0,0.000742034
70.25,95.766,0.03,0.129,117803,0,1000,0,0.001303926
70.5,90.239,0.031,0.121,117803,0,1000,0,0.0017147543
70.75,97.002,0.033,0.117,117803,0,1000,0,0.0010529567
71.0,102.536,0.047,0.131,117803,0,1000,0,0.00081261405
71.25,110.528,0.083,0.123,117803,0,1000,0,0.00047865484
71.5,106.844,0.285,0.127,117803,0,1000,0,0.0005522423
71.75,111.764,0.538,0.137,117803,0,1000,0,0.00055160787
72.0,106.85,0.973,0.136,117803,0,1000,0,0.00074811245
72.25,108.697,9.169,0.119,117803,0,1000,0,0.00061644556
72.5,105.627,9.372,0.119,117803,0,1000,0,0.0007460567
72.75,93.954,14.625,0.116,117803,0,1000,0,0.0018694941
73.0,93.957,11.844,0.099,117803,0,1000,0,0.0011711731
73.25,104.408,7.443,0.105,117803,0,1000,0,0.00055780006
73.5,102.567,5.31,0.118,117803,0,1000,0,0.0009412308
73.75,110.56,8.285,0.109,117803,0,1000,0,0.0005324137
74.0,116.708,7.304,0.11,117803,0,1000,0,0.0004688538
74.25,103.806,5.791,0.115,117803,0,1000,0,0.0007923908
74.5,81.685,42.328,0.119,117803,0,1000,0,0.0030434742
74.75,82.302,272.49,0.115,117803,0,1000,0,0.0011510168
75.0,101.972,27.188,0.116,117803,0,1000,0,0.0012902808
75.25,102.59,13.539,0.118,117803,0,1000,0,0.0038025575
75.5,88.457,11.934,0.277,117803,0,1000,0,0.014196963
75.75,79.857,17.849,0.274,117803,0,1000,0,0.0056883954
76.0,83.548,6.752,0.271,117803,0,1000,0,0.006813476
76.25,81.093,4.717,0.268,117803,0,1000,0,0.006422933
76.5,77.408,7.054,0.279,117803,0,1000,0,0.0038985452
76.75,94.619,7.848,0.288,117803,0,1000,0,0.0025273797
77.0,107.528,6.222,0.298,117803,0,1000,0,0.017920408
77.25,105.073,5.37,0.306,117803,0,1000,0,0.027587123
77.5,96.472,11.031,0.308,117803,0,1000,0,0.008221209
77.75,105.079,9.127,0.283,117803,0,1000,0,0.0028211167
78.0,108.77,7.551,0.283,117803,0,1000,0,0.0035118188
78.25,95.867,12.553,0.288,117803,0,1000,0,0.003646772
78.5,91.568,23.198,0.289,117803,0,1000,0,0.0029468266
78.75,87.884,25.265,0.281,117803,0,1000,0,0.0042786314
79.0,89.116,26.376,0.272,117803,0,1000,0,0.0047251615
79.25,77.443,28.124,0.278,117803,0,1000,0,0.0039969413
79.5,80.519,46.767,0.281,117803,0,1000,0,0.0027638068
79.75,111.865,24.809,0.288,117803,0,1000,0,0.006077084
80.0,114.941,5.53,0.295,117803,0,1000,0,0.0030578342
80.25,114.329,7.763,0.288,117803,0,1000,0,0.0018687123
80.5,111.26,9.201,0.282,117803,0,1000,0,0.0019155426
80.75,84.836,11.377,0.269,117803,0,1000,0,0.0025207072
81.0,81.767,13.202,0.276,117803,0,1000,0,0.001982217
81.25,84.843,9.62,0.281,117803,0,1000,0,0.0030473832
81.5,89.148,9.837,0.275,117803,0,1000,0,0.0035425895
81.75,103.9,8.855,0.282,117803,0,1000,0,0.006150869
82.0,130.33,7.804,0.296,117803,0,1000,0,0.0054447544
82.25,124.188,7.026,0.31,117803,0,1000,0,0.0054113124
82.5,111.899,7.984,0.273,117803,0,1000,0,0.005790645
82.75,104.529,9.464,0.246,117803,0,1000,0,0.0050649988
83.0,105.146,8.889,0.235,117803,0,1000,0,0.0036249184
83.25,91.013,8.349,0.25,117803,0,1000,0,0.0033888058
83.5,85.486,8.533,0.25,117803,0,1000,0,0.0019296465
83.75,83.031,8.538,0.254,117803,0,1000,0,0.0031105813
84.0,82.42,7.688,0.268,117803,0,1000,0,0.0028834795
84.25,84.881,12.78,0.264,117803,0,1000,0,0.0019254909
84.5,82.425,21.251,0.27,117803,0,1000,0,0.0018078327
84.75,80.585,30.468,0.285,117803,0,1000,0,0.0014429415
85.0,91.65,37.673,0.296,117803,0,1000,0,0.0016149447
85.25,115.622,34.642,0.313,117803,0,1000,0,0.0022871788
85.5,122.385,60.082,0.297,117803,0,1000,0,0.0005454422
85.75,116.857,82.591,0.293,117803,0,1000,0,0.00060161256
86.0,121.162,74.344,0.284,117803,0,1000,0,0.00045961383
86.25,121.78,131.72,0.249,117803,0,1000,0,0.0020597756
86.5,121.783,61.548,0.27,117803,0,1000,0,0.0016672163
86.75,108.88,313.977,0.3,117803,0,1000,0,0.0059222
87.0,92.905,544.555,0.302,117803,0,1000,0,0.027297702
87.25,83.075,441.07,0.296,117803,0,1000,0,0.0053191157
87.5,100.286,271.37,0.284,117803,0,1000,0,0.0036462937
87.75,124.257,126.825,0.304,117803,0,1000,0,0.0025705833
88.0,124.875,160.164,0.294,117803,0,1000,0,0.034294326
88.25,116.889,144.197,0.291,117803,0,1000,0,0.008954269
88.5,111.361,277.989,0.287,117803,0,1000,0,0.03408269
88.75,97.229,85.106,0.279,117803,0,1000,0,0.0035424207
89.0,84.94,138.531,0.282,117803,0,1000,0,0.005457763
89.25,64.663,198.619,0.293,117803,0,1000,0,0.0007269865
89.5,41.313,225.702,0.306,117803,0,1000,0,0.00026328678
89.75,43.774,251.063,0.298,117803,0,1000,0,0.00022197253
90.0,40.705,49.288,0.293,117803,0,1000,0,0.0010549614
90.25,33.333,78.564,0.296,117803,0,1000,0,0.0014483624
90.5,35.179,93.099,0.303,117803,0,1000,0,0.005721782
90.75,59.151,268.3,0.307,117803,0,1000,0,0.0026982424
91.0,99.101,756.887,0.297,117803,0,1000,0,0.006024447
91.25,105.25,465.677,0.268,117803,0,1000,0,0.0021822117
91.5,108.326,1556.18,0.211,117803,0,1000,0,0.008444489
91.75,84.361,1086.99,0.229,117803,0,1000,0,0.071893096
92.0,68.385,1696.06,0.262,117803,0,1000,0,0.0131883975
92.25,48.722,565.088,0.295,117803,0,1000,0,0.0053356914
92.5,46.267,340.522,0.308,117803,0,1000,0,0.06671241
92.75,60.406,227.919,0.319,117803,0,1000,0,0.0061010686
93.0,65.94,209.546,0.313,117803,0,1000,0,0.0045554824
93.25,57.953,115.986,0.277,117803,0,1000,0,0.0031733403
93.5,45.05,51.961,0.283,117803,0,1000,0,0.0060256524
93.75,45.668,54.246,0.304,117803,0,1000,0,0.0032776434
94.0,51.203,48.838,0.321,117803,0,1000,0,0.0042322404
94.25,58.581,42.164,0.319,117803,0,1000,0,0.0019949635
94.5,58.584,46.885,0.338,117803,0,1000,0,0.0007688547
94.75,54.9,67.221,0.341,117803,0,1000,0,0.0011138838
95.0,57.975,67.283,0.331,117803,0,1000,0,0.0012683076
95.25,63.51,63.181,0.283,117803,0,1000,0,0.0027511378
95.5,61.669,153.738,0.292,117803,0,1000,0,0.0016033723
95.75,61.673,296.382,0.314,117803,0,1000,0,0.0024323529
96.0,55.53,302.941,0.289,117803,0,1000,0,0.0057584113
96.25,62.908,207.176,0.286,117803,0,1000,0,0.0022844318
96.5,75.817,344.438,0.311,117803,0,1000,0,0.017428076
96.75,83.809,80.1,0.3,117803,0,1000,0,0.0064858235
97.0,83.198,154.42,0.284,117803,0,1000,0,0.021574177
97.25,78.284,435.706,0.258,117803,0,1000,0,0.0019561315
97.5,67.84,611.62,0.286,117803,0,1000,0,0.0038823977
97.75,57.396,612.071,0.312,117803,0,1000,0,0.0018707563
98.0,47.566,161.568,0.322,117803,0,1000,0,0.003190643
98.25,35.892,496.122,0.313,117803,0,1000,0,0.015668893
98.5,32.823,122.91,0.325,117803,0,1000,0,0.0020511379
98.75,35.284,172.597,0.333,117803,0,1000,0,0.012142639
99.0,38.36,217.929,0.33,117803,0,1000,0,0.0020031931
99.25,37.134,402.805,0.329,117803,0,1000,0,0.0019819292
99.5,40.21,89.777,0.314,117803,0,1000,0,0.0008747027
99.75,46.359,57.612,0.298,117803,0,1000,0,0.0007197559
100.0,38.987,41.98,0.307,117803,0,1000,0,0.0020366432
100.25,43.907,71.312,0.316,117803,0,1000,0,0.0022114348
100.5,48.826,156.052,0.321,117803,0,1000,0,0.002132624
100.75,48.83,341.549,0.306,117803,0,1000,0,0.0027793823
101.0,46.989,265.184,0.301,117803,0,1000,0,0.0022778376
101.25,46.377,94.141,0.32,117803,0,1000,0,0.007548424
101.5,46.381,140.807,0.325,117803,0,1000,0,0.007814698
101.75,42.697,254.811,0.306,117803,0,1000,0,0.004497955
102.0,48.231,633.162,0.273,117803,0,1000,0,0.0012896752
102.25,48.849,229.579,0.279,117803,0,1000,0,0.0037560149
102.5,36.56,119.24,0.252,117803,0,1000,0,0.0032223284
102.75,29.189,336.443,0.242,117803,0,1000,0,0.002575999
103.0,25.505,296.564,0.232,117803,0,1000,0,0.00084409484
103.25,21.82,503.59,0.242,117803,0,1000,0,0.0031862766
103.5,31.042,103.154,0.228,117803,0,1000,0,0.0026951868
103.75,48.867,225.771,0.234,117803,0,1000,0,0.002663236
104.0,44.568,375.354,0.227,117803,0,1000,0,0.0021081504
104.25,42.728,267.789,0.221,117803,0,1000,0,0.00078044116
104.5,45.19,256.887,0.236,117803,0,1000,0,0.0006619907
104.75,47.651,49.385,0.257,117803,0,1000,0,0.0017899915
105.0,71.622,105.826,0.256,117803,0,1000,0,0.0009174726
105.25,87.604,199.746,0.26,117803,0,1000,0,0.0049948664
105.5,92.523,73.974,0.265,117803,0,1000,0,0.021044444
105.75,94.37,183.847,0.26,117803,0,1000,0,0.0038364031
106.0,77.78,402.384,0.245,117803,0,1000,0,0.0039155325
106.25,71.638,172.767,0.252,117803,0,1000,0,0.0070584225
106.5,86.391,95.629,0.26,117803,0,1000,0,0.0071071205
106.75,96.841,264.175,0.248,117803,0,1000,0,0.0029929713
107.0,96.23,326.639,0.262,117803,0,1000,0,0.0036260965
107.25,95.618,86.223,0.263,117803,0,1000,0,0.0019116785
107.5,82.716,37.819,0.269,117803,0,1000,0,0.003221227
107.75,72.272,140.478,0.289,117803,0,1000,0,0.0018432786
108.0,64.285,35.546,0.31,117803,0,1000,0,0.0038525974
108.25,64.903,39.54,0.26,117803,0,1000,0,0.0025257298
108.5,82.728,59.151,0.263,117803,0,1000,0,0.004895428
108.75,82.117,239.072,0.296,117803,0,1000,0,0.003669867
109.0,75.36,126.871,0.307,117803,0,1000,0,0.00083560374
109.25,75.363,45.994,0.297,117803,0,1000,0,0.0017710676
109.5,77.21,49.043,0.271,117803,0,1000,0,0.0022229617
109.75,71.068,83.279,0.28,117803,0,1000,0,0.003922706
110.0,69.227,358.703,0.277,117803,0,1000,0,0.0012138052
110.25,66.772,596.358,0.265,117803,0,1000,0,0.006273819
110.5,63.702,416.557,0.266,117803,0,1000,0,0.0059597264
110.75,46.498,284.876,0.258,117803,0,1000,0,0.0075735454
111.0,45.886,664.348,0.248,117803,0,1000,0,0.0034475438
111.25,55.722,473.967,0.249,117803,0,1000,0,0.006049334
111.5,73.548,409.12,0.209,117803,0,1000,0,0.014567902
111.75,83.999,384.25,0.144,117803,0,1000,0,0.0046114433
112.0,79.7,179.546,0.16,117803,0,1000,0,0.0037207117
112.25,66.797,65.09,0.195,117803,0,1000,0,0.0051339506
112.5,48.978,183.655,0.207,117803,0,1000,0,0.013935265
112.75,71.105,361.626,0.224,117803,0,1000,0,0.01752621
113.0,95.691,476.422,0.243,117803,0,1000,0,0.025866963
113.25,123.964,792.216,0.265,117803,0,1000,0,0.07641324
113.5,115.978,354.908,0.252,117803,0,1000,0,0.0035612213
113.75,115.981,184.334,0.237,117803,0,1000,0,0.012255773
114.0,124.588,51.856,0.239,117803,0,1000,0,0.013968867
114.25,120.904,228.087,0.244,117803,0,1000,0,0.022547016
114.5,92.637,829.501,0.261,117803,0,1000,0,0.095394865
114.75,76.047,983.154,0.274,117803,0,1000,1,0.16408674
115.0,47.78,152.946,0.274,117803,0,1000,1,0.11782939
115.25,63.762,27.595,0.254,117803,0,1000,1,0.11115758
115.5,106.785,233.867,0.236,117803,0,1000,0,0.023055216
115.75,104.33,16.635,0.239,117803,0,1000,0,0.0023979156
116.0,106.176,10.021,0.228,117803,0,1000,0,0.008040936
116.25,93.888,21.473,0.202,117803,0,1000,0,0.0049851807
116.5,61.934,19.332,0.21,117803,0,1000,0,0.015509202
116.75,44.115,15.993,0.217,117803,0,1000,0,0.013347484
117.0,65.014,12.417,0.229,117803,0,1000,0,0.015370754
117.25,74.235,34.297,0.246,117803,0,1000,0,0.0074271704
117.5,83.457,29.599,0.263,117803,0,1000,0,0.0021934677
117.75,113.573,19.404,0.281,117803,0,1000,0,0.0211018
118.0,96.984,16.052,0.272,117803,0,1000,0,0.0108378725
118.25,55.196,69.141,0.248,117803,0,1000,0,0.0021892472
118.5,39.221,19.862,0.239,117803,0,1000,0,0.00067035307
118.75,52.744,14.17,0.275,117803,0,1000,0,0.00058543024
119.0,66.882,9.898,0.306,117803,0,1000,0,0.00073128904
119.25,77.948,17.537,0.278,117803,0,1000,0,0.0018491854
119.5,87.169,13.052,0.279,117803,0,1000,0,0.0037816854
119.75,83.485,11.505,0.272,117803,0,1000,0,0.0035824045
120.0,75.499,62.525,0.233,117803,0,1000,0,0.0021397022
120.25,73.044,37.663,0.189,117803,0,1000,0,0.0033041383
120.5,77.349,63.967,0.047,117803,0,1000,0,0.0036566642
120.75,74.894,28.052,-0.012,117803,0,1000,0,0.003386729
121.0,76.126,19.594,-0.019,117803,0,1000,0,0.0008729434
121.25,67.525,9.757,0.008,117803,0,1000,0,0.0010693928
121.5,63.841,31.918,0.064,117803,0,1000,0,0.0015291317
121.75,65.688,294.384,0.138,117803,0,1000,0,0.005038286
122.0,59.545,96.029,0.16,117803,0,1000,0,0.0019174234
122.25,54.632,43.94,0.163,117803,0,1000,0,0.0023234554
122.5,60.781,13.45,0.202,117803,0,1000,0,0.0054081953
122.75,63.242,13.747,0.202,117803,0,1000,0,0.012743041
123.0,58.944,321.617,0.182,117803,0,1000,0,0.04667558
123.25,62.02,160.124,0.166,117803,0,1000,0,0.022608418
123.5,70.627,68.763,0.164,117803,0,1000,0,0.005851361
123.75,73.703,64.584,0.161,117803,0,1000,0,0.0025531375
124.0,74.935,25.485,0.157,117803,0,1000,0,0.004550687
124.25,74.324,7.639,0.134,117803,0,1000,0,0.013313249
124.5,71.869,8.68,0.168,117803,0,1000,0,0.049544714
124.75,63.883,7.815,0.201,117803,0,1000,0,0.01356744
125.0,63.885,7.821,0.186,117803,0,1000,0,0.013667509
125.25,66.347,8.339,0.182,117803,0,1000,0,0.011872746
125.5,67.579,7.046,0.155,117803,0,1000,0,0.0064832186
125.75,76.187,9.282,0.191,117803,0,1000,0,0.0074653407
126.0,71.887,16.793,0.241,117803,0,1000,0,0.01738731
126.25,69.432,26.763,0.341,117803,0,1000,0,0.0137078455
126.5,66.362,39.199,0.432,117803,0,1000,0,0.014253338
126.75,66.98,56.202,0.431,117803,0,1000,0,0.009492467
127.0,68.213,63.853,0.368,117803,0,1000,0,0.00542762
127.25,65.757,75.681,0.322,117803,0,1000,0,0.0047276113
127.5,67.605,56.326,0.251,117803,0,1000,0,0.0050075087
127.75,76.212,21.761,0.237,117803,0,1000,0,0.0065658167
128.0,74.371,11.066,0.28,117803,0,1000,0,0.0047834916
128.25,70.072,8.963,0.303,117803,0,1000,0,0.0062088137
128.5,72.534,14.592,0.292,117803,0,1000,0,0.0031125457
128.75,71.308,18.042,0.262,117803,0,1000,0,0.00303026
129.0,67.623,23.272,0.236,117803,0,1000,0,0.0023616282
129.25,65.168,8.803,0.212,117803,0,1000,0,0.009030749
129.5,74.39,30.683,0.193,117803,0,1000,0,0.005122288
129.75,71.935,14.959,0.144,117803,0,1000,0,0.00054841046
130.0,59.032,10.9,0.193,117803,0,1000,0,0.0013495744
130.25,39.369,23.358,0.266,117803,0,1000,0,0.001963939
130.5,20.32,47.99,0.278,117803,0,1000,0,0.0028752114
130.75,21.553,26.007,0.26,117803,0,1000,0,0.0050600944
131.0,25.243,18.163,0.334,117803,0,1000,0,0.0027292804
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00029285756
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00010708701
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011331452
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00011743557
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00033767457
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0005010386
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.00062296906
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,0.0006469262
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.828634e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.823926e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
-99.0,-99.0,-99.0,-99.0,-99,-99,-99,0,7.901672e-05
