DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
36.75,112.551,8.785,0.235,117803,0,1000,1,0.20177832,0.0
37.0,104.565,8.078,0.215,117803,0,1000,0,0.16612582,0.0
37.25,107.641,8.435,0.228,117803,0,1000,0,0.08739224,0.0
37.5,118.706,8.994,0.273,117803,0,1000,0,0.087353274,0.0
37.75,121.168,8.447,0.311,117803,0,1000,0,0.061898053,0.0
38.0,121.171,7.768,0.321,117803,0,1000,0,0.061139476,0.0
38.25,109.497,6.702,0.327,117803,0,1000,0,0.0636747,0.0
38.5,90.449,15.965,0.322,117803,0,1000,0,0.07896729,0.0
38.75,89.838,25.447,0.323,117803,0,1000,0,0.100287125,0.0
39.0,93.528,15.654,0.314,117803,0,1000,0,0.09365912,0.0
39.25,94.76,7.164,0.302,117803,0,1000,0,0.12766331,0.0
39.5,108.899,6.314,0.308,117803,0,1000,0,0.15872654,0.0
39.75,120.578,3.211,0.325,117803,0,1000,1,0.241521,0.0
40.0,126.727,2.493,0.31,117803,0,1000,1,0.26444063,0.0
40.25,125.501,1.705,0.288,117803,0,1000,1,0.28575763,0.0
40.5,106.453,0.944,0.276,117803,0,1000,1,0.22925009,0.0
40.75,84.331,0.606,0.281,117803,0,1000,1,0.26186973,0.0
41.0,97.856,0.244,0.279,117803,0,1000,1,0.26321232,0.0
41.25,89.255,0.35,0.284,117803,0,1000,1,0.23608696,0.0
41.5,91.102,0.343,0.278,117803,0,1000,1,0.25563535,0.0
41.75,99.094,0.558,0.262,117803,0,1000,1,0.23289633,0.0
42.0,99.712,0.225,0.262,117803,0,1000,1,0.27029744,0.0
42.25,102.173,0.211,0.265,117803,0,1000,1,0.2330809,0.0
42.5,96.03,1.645,0.266,117803,0,1000,1,0.20637615,0.0
42.75,102.794,3.679,0.27,117803,0,1000,0,0.11516817,0.0
43.0,124.307,2.98,0.263,117803,0,1000,0,0.07674378,0.0
43.25,135.987,1.954,0.267,117803,0,1000,0,0.18815407,0.0
43.5,129.23,2.52,0.257,117803,0,1000,1,0.20801169,0.0
43.75,116.941,3.319,0.24,117803,0,1000,1,0.23953052,0.0
44.0,102.195,2.746,0.22,117803,0,1000,1,0.25645387,0.0
44.25,112.646,2.001,0.159,117803,0,1000,1,0.23508257,0.0
44.5,114.493,2.474,0.188,117803,0,1000,1,0.21313104,0.0
44.75,118.183,3.4,0.185,117803,0,1000,1,0.21013339,0.0
45.0,121.874,4.48,-0.004,117803,0,1000,0,0.16725439,0.0
45.25,118.189,7.141,0.159,117803,0,1000,1,0.20803608,0.0
45.5,115.734,5.545,0.197,117803,0,1000,1,0.21887904,0.0
45.75,118.196,4.888,0.22,117803,0,1000,0,0.19856215,0.0
46.0,120.043,4.59,0.322,117803,0,1000,0,0.19721532,0.0
46.25,108.984,6.865,0.359,117803,0,1000,1,0.20624517,0.0
46.5,100.998,9.238,0.308,117803,0,1000,0,0.13319884,0.0
46.75,102.229,8.144,0.305,117803,0,1000,1,0.20924996,0.0
47.0,113.295,16.726,0.284,117803,0,1000,1,0.2170005,0.0
47.25,102.85,14.744,0.271,117803,0,1000,1,0.23177676,0.0
47.5,101.625,7.99,0.264,117803,0,1000,1,0.24115811,0.0
47.75,104.701,15.736,0.251,117803,0,1000,0,0.17688674,0.0
48.0,110.849,58.439,0.224,117803,0,1000,0,0.112054095,0.0
48.25,112.082,12.755,0.238,117803,0,1000,0,0.035044186,0.0
48.5,105.325,8.539,0.232,117803,0,1000,0,0.046051916,0.0
48.75,109.63,5.037,0.251,117803,0,1000,0,0.03884755,0.0
49.0,109.633,6.226,0.246,117803,0,1000,0,0.043592088,0.0
49.25,107.792,4.938,0.263,117803,0,1000,0,0.042721458,0.0
49.5,108.41,4.445,0.239,117803,0,1000,0,0.04292559,0.0
49.75,99.809,6.111,0.206,117803,0,1000,0,0.0731036,0.0
50.0,99.812,4.846,0.234,117803,0,1000,0,0.08645806,0.0
50.25,97.972,3.843,0.238,117803,0,1000,0,0.117930986,0.0
50.5,83.225,2.628,0.266,117803,0,1000,0,0.095374025,0.0
50.75,88.145,4.101,0.31,117803,0,1000,0,0.15200609,0.0
51.0,94.909,4.466,0.283,117803,0,1000,0,0.12530473,0.0
51.25,89.38,4.968,0.252,117803,0,1000,0,0.13024536,0.0
51.5,91.842,9.782,0.188,117803,0,1000,0,0.111361064,0.0
51.75,101.678,8.995,0.225,117803,0,1000,0,0.11874699,0.0
52.0,102.296,7.929,0.242,117803,0,1000,0,0.11579755,0.0
52.25,93.081,6.843,0.299,117803,0,1000,0,0.13147934,0.0
52.5,105.375,5.783,0.312,117803,0,1000,0,0.13841212,0.0
52.75,120.742,5.787,0.333,117803,0,1000,0,0.15522927,0.0
53.0,120.131,5.321,0.289,117803,0,1000,0,0.15560947,0.0
53.25,117.061,4.402,0.268,117803,0,1000,1,0.25730848,0.0
53.5,120.137,9.237,0.249,117803,0,1000,1,0.27807927,0.0
53.75,109.079,6.055,0.236,117803,0,1000,1,0.27692372,0.0
54.0,99.249,5.57,0.213,117803,0,1000,1,0.2790828,0.0
54.25,94.949,5.937,0.237,117803,0,1000,1,0.2822091,0.0
54.5,98.64,6.331,0.257,117803,0,1000,1,0.31166434,0.0
54.75,99.258,5.128,0.311,117803,0,1000,1,0.31166434,0.0
55.0,100.49,5.024,0.424,117803,0,1000,1,0.31166434,0.0
55.25,98.65,7.203,0.392,117803,0,1000,1,0.31166434,0.0
55.5,91.892,5.361,0.452,117803,0,1000,1,0.30514595,0.0
55.75,96.197,4.162,0.264,117803,0,1000,1,0.2917033,0.0
56.0,108.492,1.865,0.159,117803,0,1000,1,0.26881197,0.0
56.25,94.975,0.72,0.226,117803,0,1000,1,0.27331594,0.0
56.5,95.593,0.784,0.444,117803,0,1000,1,0.27195558,0.0
56.75,102.356,0.97,0.412,117803,0,1000,1,0.25445935,0.0
57.0,92.526,0.971,0.393,117803,0,1000,1,0.23775342,0.0
57.25,101.747,0.786,0.344,117803,0,1000,1,0.21768175,0.0
57.5,100.522,1.913,0.142,117803,0,1000,1,0.20726791,0.0
57.75,89.463,2.574,0.184,117803,0,1000,0,0.1053754,0.0
58.0,88.852,3.933,0.218,117803,0,1000,0,0.17033897,0.0
58.25,94.386,6.969,0.269,117803,0,1000,0,0.037372973,0.0
58.5,98.691,6.407,0.154,117803,0,1000,0,0.018937144,0.0
58.75,95.621,5.769,0.112,117803,0,1000,0,0.0059279464,0.0
59.0,88.864,6.152,0.112,117803,0,1000,0,0.005821201,0.0
59.25,91.325,7.139,0.152,117803,0,1000,0,0.0062573096,0.0
59.5,118.369,7.611,0.119,117803,0,1000,0,0.008281328,0.0
59.75,104.852,8.289,0.036,117803,0,1000,0,0.006172253,0.0
60.0,93.178,5.1,0.118,117803,0,1000,0,0.0063332357,0.0
60.25,90.723,5.918,0.104,117803,0,1000,0,0.00612801,0.0
60.5,89.498,7.796,0.144,117803,0,1000,0,0.008555657,0.0
60.75,112.239,28.96,0.098,117803,0,1000,0,0.0065502897,0.0
61.0,123.919,6.877,0.089,117803,0,1000,0,0.0077115656,0.0
61.25,113.475,2.657,0.107,117803,0,1000,0,0.00875952,0.0
61.5,114.708,0.431,0.075,117803,0,1000,0,0.010170935,0.0
61.75,114.71,0.568,0.065,117803,0,1000,0,0.00793499,0.0
62.0,104.266,0.45,0.086,117803,0,1000,0,0.008200865,0.0
62.25,98.738,0.357,0.111,117803,0,1000,0,0.009568112,0.0
62.5,97.512,0.006,0.117,117803,0,1000,0,0.010010012,0.0
62.75,109.806,0.006,0.136,117803,0,1000,0,0.008340593,0.0
63.0,120.258,0.006,0.162,117803,0,1000,0,0.008864554,0.0
63.25,110.427,0.006,0.215,117803,0,1000,0,0.014046355,0.0
63.5,107.357,0.006,0.233,117803,0,1000,0,0.017178714,0.0
63.75,109.819,0.006,0.14,117803,0,1000,0,0.010372552,0.0
64.0,108.593,0.005,0.136,117803,0,1000,0,0.01081117,0.0
64.25,108.597,0.005,0.13,117803,0,1000,0,0.0114886705,0.0
64.5,116.589,0.005,0.141,117803,0,1000,0,0.012503487,0.0
64.75,112.29,0.005,-0.01,117803,0,1000,0,0.007339491,0.0
65.0,93.241,0.005,-0.032,117803,0,1000,0,0.006952672,0.0
65.25,87.099,0.005,0.095,117803,0,1000,0,0.008646659,0.0
65.5,82.8,0.006,0.13,117803,0,1000,0,0.008729881,0.0
65.75,80.96,0.006,0.134,117803,0,1000,0,0.0076835277,0.0
66.0,72.974,0.007,0.14,117803,0,1000,0,0.007907012,0.0
66.25,64.987,0.007,0.132,117803,0,1000,0,0.009042365,0.0
66.5,74.823,0.008,0.136,117803,0,1000,0,0.009017334,0.0
66.75,83.43,0.011,0.137,117803,0,1000,0,0.009013855,0.0
67.0,88.35,0.011,0.128,117803,0,1000,0,0.008911018,0.0
67.25,96.957,0.01,0.13,117803,0,1000,0,0.007727512,0.0
67.5,116.012,0.01,0.123,117803,0,1000,0,0.007023708,0.0
67.75,106.797,0.009,0.124,117803,0,1000,0,0.007684204,0.0
68.0,117.862,0.009,0.134,117803,0,1000,0,0.0073631415,0.0
68.25,127.084,0.01,0.135,117803,0,1000,0,0.0073685944,0.0
68.5,120.327,0.011,0.127,117803,0,1000,0,0.009290488,0.0
68.75,116.642,0.012,0.128,117803,0,1000,0,0.010410878,0.0
69.0,120.948,0.013,0.134,117803,0,1000,0,0.011011827,0.0
69.25,124.024,0.015,0.13,117803,0,1000,0,0.01087716,0.0
69.5,128.329,0.016,0.13,117803,0,1000,0,0.010966438,0.0
69.75,116.655,0.025,0.131,117803,0,1000,0,0.0109356465,0.0
70.0,110.512,0.027,0.126,117803,0,1000,0,0.011037638,0.0
70.25,95.766,0.03,0.129,117803,0,1000,0,0.010054979,0.0
70.5,90.239,0.031,0.121,117803,0,1000,0,0.009826242,0.0
70.75,97.002,0.033,0.117,117803,0,1000,0,0.009384497,0.0
71.0,102.536,0.047,0.131,117803,0,1000,0,0.009499244,0.0
71.25,110.528,0.083,0.123,117803,0,1000,0,0.009434173,0.0
71.5,106.844,0.285,0.127,117803,0,1000,0,0.00987068,0.0
71.75,111.764,0.538,0.137,117803,0,1000,0,0.010055458,0.0
72.0,106.85,0.973,0.136,117803,0,1000,0,0.009894536,0.0
72.25,108.697,9.169,0.119,117803,0,1000,0,0.008467038,0.0
72.5,105.627,9.372,0.119,117803,0,1000,0,0.008387594,0.0
72.75,93.954,14.625,0.116,117803,0,1000,0,0.007860158,0.0
73.0,93.957,11.844,0.099,117803,0,1000,0,0.00753897,0.0
73.25,104.408,7.443,0.105,117803,0,1000,0,0.007907183,0.0
73.5,102.567,5.31,0.118,117803,0,1000,0,0.012534359,0.0
73.75,110.56,8.285,0.109,117803,0,1000,0,0.015068905,0.0
74.0,116.708,7.304,0.11,117803,0,1000,0,0.009953786,0.0
74.25,103.806,5.791,0.115,117803,0,1000,0,0.007840617,0.0
74.5,81.685,42.328,0.119,117803,0,1000,0,0.011591728,0.0
74.75,82.302,272.49,0.115,117803,0,1000,0,0.00581187,0.0
75.0,101.972,27.188,0.116,117803,0,1000,0,0.010952075,0.0
75.25,102.59,13.539,0.118,117803,0,1000,0,0.0071727964,0.0
75.5,88.457,11.934,0.277,117803,0,1000,0,0.0442218,0.0
75.75,79.857,17.849,0.274,117803,0,1000,0,0.025267582,0.0
76.0,83.548,6.752,0.271,117803,0,1000,0,0.03276397,0.0
76.25,81.093,4.717,0.268,117803,0,1000,0,0.027142236,0.0
76.5,77.408,7.054,0.279,117803,0,1000,0,0.03460364,0.0
76.75,94.619,7.848,0.288,117803,0,1000,0,0.021305967,0.0
77.0,107.528,6.222,0.298,117803,0,1000,0,0.043722767,0.0
77.25,105.073,5.37,0.306,117803,0,1000,0,0.064497255,0.0
77.5,96.472,11.031,0.308,117803,0,1000,0,0.050609145,0.0
77.75,105.079,9.127,0.283,117803,0,1000,0,0.023789307,0.0
78.0,108.77,7.551,0.283,117803,0,1000,0,0.017682828,0.0
78.25,95.867,12.553,0.288,117803,0,1000,0,0.024266588,0.0
78.5,91.568,23.198,0.289,117803,0,1000,0,0.019105421,0.0
78.75,87.884,25.265,0.281,117803,0,1000,0,0.026100801,0.0
79.0,89.116,26.376,0.272,117803,0,1000,0,0.03170946,0.0
79.25,77.443,28.124,0.278,117803,0,1000,0,0.014737293,0.0
79.5,80.519,46.767,0.281,117803,0,1000,0,0.009745552,0.0
79.75,111.865,24.809,0.288,117803,0,1000,0,0.01534125,0.0
80.0,114.941,5.53,0.295,117803,0,1000,0,0.019037528,0.0
80.25,114.329,7.763,0.288,117803,0,1000,0,0.016650846,0.0
80.5,111.26,9.201,0.282,117803,0,1000,0,0.012867284,0.0
80.75,84.836,11.377,0.269,117803,0,1000,0,0.013694932,0.0
81.0,81.767,13.202,0.276,117803,0,1000,0,0.012089851,0.0
81.25,84.843,9.62,0.281,117803,0,1000,0,0.010267227,0.0
81.5,89.148,9.837,0.275,117803,0,1000,0,0.010353074,0.0
81.75,103.9,8.855,0.282,117803,0,1000,0,0.03595594,0.0
82.0,130.33,7.804,0.296,117803,0,1000,0,0.060931373,0.0
82.25,124.188,7.026,0.31,117803,0,1000,0,0.10881289,0.0
82.5,111.899,7.984,0.273,117803,0,1000,0,0.07397186,0.0
82.75,104.529,9.464,0.246,117803,0,1000,0,0.0847347,0.0
83.0,105.146,8.889,0.235,117803,0,1000,0,0.08476666,0.0
83.25,91.013,8.349,0.25,117803,0,1000,0,0.08628377,0.0
83.5,85.486,8.533,0.25,117803,0,1000,0,0.10839681,0.0
83.75,83.031,8.538,0.254,117803,0,1000,0,0.12471833,0.0
84.0,82.42,7.688,0.268,117803,0,1000,0,0.13834797,0.0
84.25,84.881,12.78,0.264,117803,0,1000,0,0.08309287,0.0
84.5,82.425,21.251,0.27,117803,0,1000,0,0.042862166,0.0
84.75,80.585,30.468,0.285,117803,0,1000,0,0.03267166,0.0
85.0,91.65,37.673,0.296,117803,0,1000,0,0.02875004,0.0
85.25,115.622,34.642,0.313,117803,0,1000,0,0.025786122,0.0
85.5,122.385,60.082,0.297,117803,0,1000,0,0.016661929,0.0
85.75,116.857,82.591,0.293,117803,0,1000,0,0.014557522,0.0
86.0,121.162,74.344,0.284,117803,0,1000,0,0.016048644,0.0
86.25,121.78,131.72,0.249,117803,0,1000,0,0.0071594734,0.0
86.5,121.783,61.548,0.27,117803,0,1000,0,0.0071014464,0.0
86.75,108.88,313.977,0.3,117803,0,1000,0,0.005659584,0.0
87.0,92.905,544.555,0.302,117803,0,1000,0,0.005657121,0.0
87.25,83.075,441.07,0.296,117803,0,1000,0,0.005660826,0.0
87.5,100.286,271.37,0.284,117803,0,1000,0,0.0056569735,0.0
87.75,124.257,126.825,0.304,117803,0,1000,0,0.0057049897,0.0
88.0,124.875,160.164,0.294,117803,0,1000,0,0.005660504,0.0
88.25,116.889,144.197,0.291,117803,0,1000,0,0.00676468,0.0
88.5,111.361,277.989,0.287,117803,0,1000,0,0.005876259,0.0
88.75,97.229,85.106,0.279,117803,0,1000,0,0.0071459757,0.0
89.0,84.94,138.531,0.282,117803,0,1000,0,0.005865792,0.0
89.25,64.663,198.619,0.293,117803,0,1000,0,0.006352424,0.0
89.5,41.313,225.702,0.306,117803,0,1000,0,0.0067559816,0.0
89.75,43.774,251.063,0.298,117803,0,1000,0,0.005473392,0.0
90.0,40.705,49.288,0.293,117803,0,1000,0,0.0070487075,0.0
90.25,33.333,78.564,0.296,117803,0,1000,0,0.0054544825,0.0
90.5,35.179,93.099,0.303,117803,0,1000,0,0.0060019856,0.0
90.75,59.151,268.3,0.307,117803,0,1000,0,0.00562005,0.0
91.0,99.101,756.887,0.297,117803,0,1000,0,0.0056503923,0.0
91.25,105.25,465.677,0.268,117803,0,1000,0,0.005650746,0.0
91.5,108.326,1556.18,0.211,117803,0,1000,0,0.005650355,0.0
91.75,84.361,1086.99,0.229,117803,0,1000,0,0.005650355,0.0
92.0,68.385,1696.06,0.262,117803,0,1000,0,0.005650355,0.0
92.25,48.722,565.088,0.295,117803,0,1000,0,0.005650355,0.0
92.5,46.267,340.522,0.308,117803,0,1000,0,0.005650355,0.0
92.75,60.406,227.919,0.319,117803,0,1000,0,0.0055020317,0.0
93.0,65.94,209.546,0.313,117803,0,1000,0,0.0055035115,0.0
93.25,57.953,115.986,0.277,117803,0,1000,0,0.0051358845,0.0
93.5,45.05,51.961,0.283,117803,0,1000,0,0.0053225006,0.0
93.75,45.668,54.246,0.304,117803,0,1000,0,0.006025498,0.0
94.0,51.203,48.838,0.321,117803,0,1000,0,0.0052444288,0.0
94.25,58.581,42.164,0.319,117803,0,1000,0,0.0058249775,0.0
94.5,58.584,46.885,0.338,117803,0,1000,0,0.018825924,0.0
94.75,54.9,67.221,0.341,117803,0,1000,0,0.011834804,0.0
95.0,57.975,67.283,0.331,117803,0,1000,0,0.01202606,0.0
95.25,63.51,63.181,0.283,117803,0,1000,0,0.0077281413,0.0
95.5,61.669,153.738,0.292,117803,0,1000,0,0.0065458696,0.0
95.75,61.673,296.382,0.314,117803,0,1000,0,0.006103182,0.0
96.0,55.53,302.941,0.289,117803,0,1000,0,0.005676926,0.0
96.25,62.908,207.176,0.286,117803,0,1000,0,0.0058232187,0.0
96.5,75.817,344.438,0.311,117803,0,1000,0,0.0056850663,0.0
96.75,83.809,80.1,0.3,117803,0,1000,0,0.0059128427,0.0
97.0,83.198,154.42,0.284,117803,0,1000,0,0.00565685,0.0
97.25,78.284,435.706,0.258,117803,0,1000,0,0.0056719137,0.0
97.5,67.84,611.62,0.286,117803,0,1000,0,0.0056504593,0.0
97.75,57.396,612.071,0.312,117803,0,1000,0,0.0056503685,0.0
98.0,47.566,161.568,0.322,117803,0,1000,0,0.005657936,0.0
98.25,35.892,496.122,0.313,117803,0,1000,0,0.005650395,0.0
98.5,32.823,122.91,0.325,117803,0,1000,0,0.0056580547,0.0
98.75,35.284,172.597,0.333,117803,0,1000,0,0.005651799,0.0
99.0,38.36,217.929,0.33,117803,0,1000,0,0.006599568,0.0
99.25,37.134,402.805,0.329,117803,0,1000,0,0.0056506386,0.0
99.5,40.21,89.777,0.314,117803,0,1000,0,0.005949969,0.0
99.75,46.359,57.612,0.298,117803,0,1000,0,0.0058211265,0.0
100.0,38.987,41.98,0.307,117803,0,1000,0,0.011011801,0.0
100.25,43.907,71.312,0.316,117803,0,1000,0,0.0050870595,0.0
100.5,48.826,156.052,0.321,117803,0,1000,0,0.0053256974,0.0
100.75,48.83,341.549,0.306,117803,0,1000,0,0.0060943756,0.0
101.0,46.989,265.184,0.301,117803,0,1000,0,0.005990637,0.0
101.25,46.377,94.141,0.32,117803,0,1000,0,0.0058731423,0.0
101.5,46.381,140.807,0.325,117803,0,1000,0,0.0056543993,0.0
101.75,42.697,254.811,0.306,117803,0,1000,0,0.0058231475,0.0
102.0,48.231,633.162,0.273,117803,0,1000,0,0.0056546135,0.0
102.25,48.849,229.579,0.279,117803,0,1000,0,0.0057161096,0.0
102.5,36.56,119.24,0.252,117803,0,1000,0,0.0056573995,0.0
102.75,29.189,336.443,0.242,117803,0,1000,0,0.0056505185,0.0
103.0,25.505,296.564,0.232,117803,0,1000,0,0.0056512924,0.0
103.25,21.82,503.59,0.242,117803,0,1000,0,0.0056505688,0.0
103.5,31.042,103.154,0.228,117803,0,1000,0,0.0056639705,0.0
103.75,48.867,225.771,0.234,117803,0,1000,0,0.005650387,0.0
104.0,44.568,375.354,0.227,117803,0,1000,0,0.005653681,0.0
104.25,42.728,267.789,0.221,117803,0,1000,0,0.0056511825,0.0
104.5,45.19,256.887,0.236,117803,0,1000,0,0.005650815,0.0
104.75,47.651,49.385,0.257,117803,0,1000,0,0.0056799604,0.0
105.0,71.622,105.826,0.256,117803,0,1000,0,0.0054852334,0.0
105.25,87.604,199.746,0.26,117803,0,1000,0,0.005249632,0.0
105.5,92.523,73.974,0.265,117803,0,1000,0,0.0052452395,0.0
105.75,94.37,183.847,0.26,117803,0,1000,0,0.00586763,0.0
106.0,77.78,402.384,0.245,117803,0,1000,0,0.0056662234,0.0
106.25,71.638,172.767,0.252,117803,0,1000,0,0.0056551234,0.0
106.5,86.391,95.629,0.26,117803,0,1000,0,0.005653426,0.0
106.75,96.841,264.175,0.248,117803,0,1000,0,0.005732374,0.0
107.0,96.23,326.639,0.262,117803,0,1000,0,0.0056545567,0.0
107.25,95.618,86.223,0.263,117803,0,1000,0,0.0057500475,0.0
107.5,82.716,37.819,0.269,117803,0,1000,0,0.00694613,0.0
107.75,72.272,140.478,0.289,117803,0,1000,0,0.008145296,0.0
108.0,64.285,35.546,0.31,117803,0,1000,0,0.028498424,0.0
108.25,64.903,39.54,0.26,117803,0,1000,0,0.0073684445,0.0
108.5,82.728,59.151,0.263,117803,0,1000,0,0.010504766,0.0
108.75,82.117,239.072,0.296,117803,0,1000,0,0.006934838,0.0
109.0,75.36,126.871,0.307,117803,0,1000,0,0.009890136,0.0
109.25,75.363,45.994,0.297,117803,0,1000,0,0.007327279,0.0
109.5,77.21,49.043,0.271,117803,0,1000,0,0.0064253565,0.0
109.75,71.068,83.279,0.28,117803,0,1000,0,0.006214201,0.0
110.0,69.227,358.703,0.277,117803,0,1000,0,0.0057644676,0.0
110.25,66.772,596.358,0.265,117803,0,1000,0,0.0056594415,0.0
110.5,63.702,416.557,0.266,117803,0,1000,0,0.0056513995,0.0
110.75,46.498,284.876,0.258,117803,0,1000,0,0.005651547,0.0
111.0,45.886,664.348,0.248,117803,0,1000,0,0.005650376,0.0
111.25,55.722,473.967,0.249,117803,0,1000,0,0.005651794,0.0
111.5,73.548,409.12,0.209,117803,0,1000,0,0.005650398,0.0
111.75,83.999,384.25,0.144,117803,0,1000,0,0.0056507136,0.0
112.0,79.7,179.546,0.16,117803,0,1000,0,0.005650612,0.0
112.25,66.797,65.09,0.195,117803,0,1000,0,0.00580962,0.0
112.5,48.978,183.655,0.207,117803,0,1000,0,0.0057489,0.0
112.75,71.105,361.626,0.224,117803,0,1000,0,0.0056602815,0.0
113.0,95.691,476.422,0.243,117803,0,1000,0,0.005650395,0.0
113.25,123.964,792.216,0.265,117803,0,1000,0,0.005650355,0.0
113.5,115.978,354.908,0.252,117803,0,1000,0,0.0056560184,0.0
113.75,115.981,184.334,0.237,117803,0,1000,0,0.0056520104,0.0
114.0,124.588,51.856,0.239,117803,0,1000,0,0.0056509604,0.0
114.25,120.904,228.087,0.244,117803,0,1000,0,0.0057391888,0.0
114.5,92.637,829.501,0.261,117803,0,1000,0,0.005753235,0.0
114.75,76.047,983.154,0.274,117803,0,1000,0,0.006233253,0.0
115.0,47.78,152.946,0.274,117803,0,1000,0,0.00593385,0.0
115.25,63.762,27.595,0.254,117803,0,1000,0,0.009417544,0.0
115.5,106.785,233.867,0.236,117803,0,1000,0,0.008983094,0.0
115.75,104.33,16.635,0.239,117803,0,1000,0,0.016154548,0.0
116.0,106.176,10.021,0.228,117803,0,1000,0,0.027266964,0.0
116.25,93.888,21.473,0.202,117803,0,1000,0,0.12973878,0.0
116.5,61.934,19.332,0.21,117803,0,1000,0,0.07913475,0.0
116.75,44.115,15.993,0.217,117803,0,1000,0,0.110502936,0.0
117.0,65.014,12.417,0.229,117803,0,1000,0,0.060009163,0.0
117.25,74.235,34.297,0.246,117803,0,1000,0,0.19923642,0.0
117.5,83.457,29.599,0.263,117803,0,1000,1,0.2384577,0.0
117.75,113.573,19.404,0.281,117803,0,1000,1,0.27046987,0.0
118.0,96.984,16.052,0.272,117803,0,1000,1,0.28562322,0.0
118.25,55.196,69.141,0.248,117803,0,1000,1,0.23236784,0.0
118.5,39.221,19.862,0.239,117803,0,1000,0,0.17956583,0.0
118.75,52.744,14.17,0.275,117803,0,1000,0,0.16424736,0.0
119.0,66.882,9.898,0.306,117803,0,1000,0,0.1687422,0.0
119.25,77.948,17.537,0.278,117803,0,1000,0,0.031036329,0.0
119.5,87.169,13.052,0.279,117803,0,1000,0,0.032479685,0.0
119.75,83.485,11.505,0.272,117803,0,1000,0,0.016918363,0.0
120.0,75.499,62.525,0.233,117803,0,1000,0,0.008301269,0.0
120.25,73.044,37.663,0.189,117803,0,1000,0,0.0059747742,0.0
120.5,77.349,63.967,0.047,117803,0,1000,0,0.005509034,0.0
120.75,74.894,28.052,-0.012,117803,0,1000,0,0.0083470745,0.0
121.0,76.126,19.594,-0.019,117803,0,1000,0,0.00666167,0.0
121.25,67.525,9.757,0.008,117803,0,1000,0,0.0061276895,0.0
121.5,63.841,31.918,0.064,117803,0,1000,0,0.0064813606,0.0
121.75,65.688,294.384,0.138,117803,0,1000,0,0.0056833923,0.0
122.0,59.545,96.029,0.16,117803,0,1000,0,0.007500508,0.0
122.25,54.632,43.94,0.163,117803,0,1000,0,0.005702254,0.0
122.5,60.781,13.45,0.202,117803,0,1000,0,0.005874872,0.0
122.75,63.242,13.747,0.202,117803,0,1000,0,0.0074404487,0.0
123.0,58.944,321.617,0.182,117803,0,1000,0,0.005557133,0.0
123.25,62.02,160.124,0.166,117803,0,1000,0,0.0059662843,0.0
123.5,70.627,68.763,0.164,117803,0,1000,0,0.0054635275,0.0
123.75,73.703,64.584,0.161,117803,0,1000,0,0.00552263,0.0
124.0,74.935,25.485,0.157,117803,0,1000,0,0.0049895416,0.0
124.25,74.324,7.639,0.134,117803,0,1000,0,0.0063874065,0.0
124.5,71.869,8.68,0.168,117803,0,1000,0,0.018803475,0.0
124.75,63.883,7.815,0.201,117803,0,1000,0,0.03292934,0.0
125.0,63.885,7.821,0.186,117803,0,1000,0,0.018348603,0.0
125.25,66.347,8.339,0.182,117803,0,1000,0,0.03295159,0.0
125.5,67.579,7.046,0.155,117803,0,1000,0,0.03508731,0.0
