DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
451.5,96.769,2.496,0.09348863416551573,1.1093122275609533,108872,0,7000,0.04407714693987597,-1.2239373090962622,0,0.00010175483,0.0
451.75,96.508,2.426,0.16758347519116248,1.419603973667387,108872,0,7000,0.03642302077927973,-1.2768652274131964,0,0.000291422,0.0
452.0,94.688,2.494,0.17499295929372716,1.5644067885170552,108872,0,7000,-0.01695057926778887,-1.2254288274343235,0,0.00242763,0.0
452.25,90.495,2.617,0.42691541878092587,1.6161220795347941,108872,0,7000,-0.13991514245315131,-1.1358547676866984,0,0.0060706567,0.0
452.5,83.993,2.809,0.7084758146783833,1.3678886826496481,108872,0,7000,-0.3305937949289984,-1.0041194988900715,0,0.0057073766,0.0
452.75,74.931,3.135,0.693656846473254,0.5301009681622769,108872,0,7000,-0.5963474013172058,-0.7998167449641332,0,0.000949351,0.0
453.0,67.12,3.546,0.6269714895501719,0.09569252361326934,108872,0,7000,-0.8254139892115212,-0.5705987735966132,0,0.00021859213,0.0
453.25,68.108,3.965,0.43432490288349057,0.27152451307358194,108872,0,7000,-0.7964397491859697,-0.3627884702376207,0,4.5341367e-05,0.0
453.5,69.221,4.13,0.6047430372424779,0.45769956073744233,108872,0,7000,-0.7637997399264161,-0.28692598988116913,0,2.9189194e-05,0.0
453.75,66.027,4.294,0.693656846473254,0.5818162591800153,108872,0,7000,-0.8574674753936345,-0.21446901474199048,0,2.7278378e-05,0.0
454.0,64.08,4.6,0.5899240690373485,0.5094148517551813,108872,0,7000,-0.9145654969824494,-0.08638479189662675,0,2.0118965e-05,0.0
454.25,63.32,4.918,0.715885298780948,0.30255368768422536,108872,0,7000,-0.9368533739251818,0.03799305756410336,0,1.2019319e-05,0.0
454.5,62.438,5.104,0.7677516874989007,-0.028424174829304257,108872,0,7000,-0.9627190416402996,0.10706607274393394,0,4.284158e-06,0.0
454.75,57.809,5.055,-0.22511918224476507,-0.6076354342279805,108872,0,7000,-1.098469807913861,0.08911673220049585,0,1.8210475e-06,0.0
455.0,55.799,4.76,-0.6178218396806924,-1.1351314026089177,108872,0,7000,-1.1574153771966127,-0.022765859494415983,0,1.2311683e-06,0.0
455.25,57.474,4.425,-0.314032991475541,-0.35940203734283327,108872,0,7000,-1.1082940694609862,-0.15855287664477247,0,1.7987594e-07,0.0
455.5,60.212,4.151,0.18240244339629183,0.043977232595530345,108872,0,7000,-1.0279990601594067,-0.2774889181341074,0,1.316327e-07,0.0
455.75,65.007,3.91,0.6714283941655599,0.36461203690551214,108872,0,7000,-0.8873801523430905,-0.38877922851733965,0,3.8392415e-07,0.0
456.0,69.366,3.779,0.7677516874989007,0.25083839666648633,108872,0,7000,-0.7595474476149741,-0.45218710307687426,0,5.71422e-07,0.0
456.25,74.037,3.674,0.7232947828835127,0.3439259204984165,108872,0,7000,-0.6225649828787877,-0.5046179185310742,0,1.7517619e-06,0.0
456.5,76.649,3.598,0.5602861326270898,0.5611301427729197,108872,0,7000,-0.5459650689650825,-0.5435112553669158,0,4.964486e-06,0.0
456.75,78.074,3.517,0.6566094259604306,0.6438746084013022,108872,0,7000,-0.5041752996974601,-0.5858783342611729,0,1.8777337e-05,0.0
457.0,79.748,3.438,0.5676956167296545,0.46804261894099014,108872,0,7000,-0.4550833181157053,-0.6281498919226696,0,2.5778114e-05,0.0
457.25,83.67,3.349,0.5010102598065724,0.5818162591800153,108872,0,7000,-0.3400661426296597,-0.6769517814696558,0,3.7294314e-05,0.0
457.5,89.9,3.316,0.3972774823706672,0.705932957622589,108872,0,7000,-0.15736420400700094,-0.6953771802692008,0,4.0709794e-05,0.0
457.75,94.573,3.272,-0.09174846839860093,1.067939994746762,108872,0,7000,-0.020323086963071283,-0.7202316836433623,0,7.3519026e-05,0.0
458.0,99.368,3.277,0.19722141160142118,1.2127428095964312,108872,0,7000,0.12029582085324499,-0.71739053054532,0,0.00022505256,0.0
458.25,104.976,3.344,0.2787257367296324,0.7679913068438757,108872,0,7000,0.2847568917675099,-0.6797318072738904,0,0.00053720135,0.0
458.5,112.268,3.426,0.07126018185782171,0.4370134443303467,108872,0,7000,0.4986032058022492,-0.6346557414289241,0,0.0011676813,0.0
458.75,112.196,3.629,0.08607915006295105,0.37495509510905994,108872,0,7000,0.49649172272346404,-0.5275485695585529,0,0.0011052086,0.0
459.0,104.882,3.851,0.21204037980655052,0.46804261894099014,108872,0,7000,0.28200023330354057,-0.41706984688037213,0,0.0008388286,0.0
459.25,99.192,4.034,0.17499295929372716,0.45769956073744233,108872,0,7000,0.11513441777176993,-0.3306870723277986,0,0.00059138477,0.0
459.5,92.751,4.132,0.14535502288346847,0.47838567714453795,108872,0,7000,-0.0737553393178836,-0.28602515617656193,0,0.0008182774,0.0
459.75,85.439,4.13,0.29354470493476176,0.5921593173835632,108872,0,7000,-0.2881881764300636,-0.28692598988116913,0,0.0008502816,0.0
460.0,75.629,4.098,0.26390676852450307,0.5921593173835632,108872,0,7000,-0.5758777459145389,-0.30139896095113644,0,0.00085108256,0.0
460.25,65.132,4.029,0.19722141160142118,0.49907179355163356,108872,0,7000,-0.8837143831090889,-0.3329947395829874,0,0.00035380354,0.0
460.5,55.197,3.938,0.34541109365271444,0.17843698924165174,108872,0,7000,-1.175069721827566,-0.37550220765612286,0,0.0001560505,0.0
460.75,48.882,3.8,0.6047430372424779,0.12672169822391274,108872,0,7000,-1.3602643835293462,-0.4418759266517775,0,4.8915877e-05,0.0
461.0,48.061,3.701,0.715885298780948,0.10603558181681715,108872,0,7000,-1.384341155858271,-0.4909939583151563,0,2.3760374e-05,0.0
461.25,48.611,3.632,0.6269714895501719,0.10603558181681715,108872,0,7000,-1.3682117712286626,-0.5260110363272171,0,7.4969103e-06,0.0
461.5,48.664,3.597,0.7232947828835127,0.10603558181681715,108872,0,7000,-1.3666574850734454,-0.544028467687846,0,5.3535523e-06,0.0
461.75,48.964,3.582,0.7825706557040301,0.11637864002036495,108872,0,7000,-1.357859638911841,-0.5518039545610064,0,4.721136e-06,0.0
462.0,50.141,3.581,0.841846528524547,0.14740781463100835,108872,0,7000,-1.3233427558044781,-0.5523234774708343,0,8.030314e-06,0.0
462.25,57.246,3.6,0.7529327192937714,0.20946616385229513,108872,0,7000,-1.114980432543806,-0.5424772618339305,0,1.0024912e-05,0.0
462.5,59.67,3.633,0.6491999418578659,0.3439259204984165,108872,0,7000,-1.0438938355580394,-0.5254988074561493,0,1.7469258e-05,0.0
462.75,55.975,3.652,0.4787818074988784,0.44735650253389453,108872,0,7000,-1.1522539741151379,-0.5157931557577821,0,3.2848136e-05,0.0
463.0,53.906,3.687,0.6640189100629953,0.426670386126799,108872,0,7000,-1.2129297864763386,-0.4980457805803468,0,3.2529642e-05,0.0
463.25,53.023,3.692,0.797389623909159,0.3439259204984165,108872,0,7000,-1.2388247803453287,-0.4955242035017386,0,2.108373e-05,0.0
463.5,53.636,3.704,0.7232947828835127,0.27152451307358194,108872,0,7000,-1.220847848021783,-0.4894863243696798,0,9.06855e-06,0.0
463.75,55.061,3.71,0.7084758146783833,0.18878004744519955,108872,0,7000,-1.1790580787541602,-0.48647471626898203,0,3.573966e-06,0.0
464.0,55.862,3.744,0.7677516874989007,0.14740781463100835,108872,0,7000,-1.1555678295026757,-0.46950040194652204,0,3.4885898e-06,0.0
464.25,56.788,3.75,0.7010663305758187,0.3439259204984165,108872,0,7000,-1.128411811017189,-0.46652094331320926,0,4.541213e-06,0.0
464.5,56.716,3.741,0.8047991080117237,0.5197579099587292,108872,0,7000,-1.1305232940959742,-0.47099192227725517,0,1.2751963e-05,0.0
464.75,55.144,3.727,0.9529887900630172,0.6128454337906588,108872,0,7000,-1.176624007982783,-0.4779682028178503,0,3.2767264e-05,0.0
465.0,53.573,3.733,0.8788939490373704,0.47838567714453795,108872,0,7000,-1.2226953957157198,-0.47497516491301794,0,3.299032e-05,0.0
465.25,54.874,3.746,0.7899801398065948,0.32323980409132097,108872,0,7000,-1.1845420695282274,-0.4685067188701551,0,1.2143429e-05,0.0
465.5,58.484,3.766,0.8714844649348057,0.0026049997813391446,108872,0,7000,-1.07867465405025,-0.4585989663290377,0,3.1502311e-06,0.0
465.75,61.719,3.799,0.9603982741655819,-0.08013946584704326,108872,0,7000,-0.9838045462742789,-0.44236564150854335,0,1.6791804e-06,0.0
466.0,63.332,3.834,0.9307603377553232,-0.007738058422208655,108872,0,7000,-0.9365014600787173,-0.4253018493565497,0,9.1013254e-07,0.0
466.25,63.819,3.862,0.7529327192937714,0.11637864002036495,108872,0,7000,-0.9222196231430454,-0.41176259882239435,0,1.1956905e-06,0.0
466.5,63.997,3.896,0.7751611716014654,0.12672169822391274,108872,0,7000,-0.9169995677538268,-0.3954534360433105,0,2.409809e-06,0.0
466.75,64.486,3.903,0.8344370444219824,0.10603558181681715,108872,0,7000,-0.9026590785104108,-0.39211333975162765,0,4.021222e-06,0.0
467.0,66.411,3.88,0.7232947828835127,0.17843698924165174,108872,0,7000,-0.8462062323067806,-0.4031105320305192,0,1.5714023e-06,0.0
467.25,70.02,3.835,0.6788378782681246,0.24049533846293855,108872,0,7000,-0.7403681429826757,-0.4248166044373196,0,1.1161145e-06,0.0
467.5,78.999,3.791,0.7455232351912067,0.16809393103810394,108872,0,7000,-0.4770486073658456,-0.4462880072967327,0,1.0875079e-06,0.0
467.75,91.41,3.645,0.5084197439091371,0.14740781463100835,108872,0,7000,-0.11308171166025717,-0.5193630348010528,0,1.7877746e-06,0.0
468.0,115.493,3.497,0.3676395459604085,0.26118145487003414,108872,0,7000,0.5931800520395002,-0.5964895473889346,0,5.113324e-06,0.0
468.25,124.97,3.287,0.019393793139868984,0.6128454337906588,108872,0,7000,0.8711040122845942,-0.7117212061855951,0,2.9353669e-05,0.0
468.5,127.831,3.09,-0.010244143270389713,0.8507357724722582,108872,0,7000,0.9550061385124314,-0.8267184739077098,0,0.00011350043,0.0
468.75,124.075,2.948,-0.19548124583450638,0.7679913068438757,108872,0,7000,0.8448571045691403,-0.9142520653266141,0,0.0003338986,0.0
469.0,121.318,2.986,-0.21030021403963572,0.7369621322332324,108872,0,7000,0.7640048983439925,-0.8904211133098706,0,0.00114396,0.0
469.25,119.996,3.087,-0.17325279352681236,0.6335315501977544,108872,0,7000,0.7252357229251875,-0.8285258275808267,0,0.003940517,0.0
469.5,117.803,3.27,-0.010244143270389713,0.27152451307358194,108872,0,7000,0.6609234674838566,-0.7213693607172066,0,0.0072255633,0.0
469.75,106.245,3.616,-0.14361485711655364,-0.4111173283605723,108872,0,7000,0.3219717810310981,-0.534225934220285,0,0.0024002108,0.0
470.0,89.194,3.866,-0.04729156378321288,-0.4938617939889547,108872,0,7000,-0.178068468640644,-0.4098364375020536,0,9.3298564e-05,0.0
470.25,76.388,3.96,0.26390676852450307,-0.3800881537499289,108872,0,7000,-0.5536191951256785,-0.36513632138698293,0,2.7782996e-06,0.0
470.5,71.072,3.981,0.4861912916014431,-0.21459922249316407,108872,0,7000,-0.7095170291093148,-0.35529519335416965,0,3.5062936e-07,0.0
470.75,76.054,3.966,0.5158292280117017,0.06466334900262595,108872,0,7000,-0.5634141305189321,-0.36231925530825443,0,4.995695e-07,0.0
471.0,83.41,3.949,0.38245851416553783,0.23015228025939075,108872,0,7000,-0.3476909426363837,-0.3703120459467447,0,2.122836e-06,0.0
471.25,81.215,3.883,0.1601739910885978,0.13706475642746055,108872,0,7000,-0.4120618503854581,-0.401672424249798,0,4.1498424e-06,0.0
471.5,71.591,3.816,0.4861912916014431,-0.06979640764349546,108872,0,7000,-0.6942967552497389,-0.43405796725748175,0,5.3340946e-06,0.0
471.75,58.91,3.738,0.693656846473254,-0.3283728627321899,108872,0,7000,-1.0661817125007713,-0.4724846391715679,0,1.3728884e-06,0.0
472.0,53.094,3.655,0.7825706557040301,-0.4214603865641201,108872,0,7000,-1.2367426234204155,-0.5142653017851065,0,3.80117e-07,0.0
472.25,56.205,3.592,0.6788378782681246,-0.524890968599598,108872,0,7000,-1.1455089587245741,-0.5466166880359746,0,8.896222e-08,0.0
472.5,70.239,3.512,0.6714283941655599,-0.46283261937831127,108872,0,7000,-0.7339457152847041,-0.58852546970612,0,5.008379e-08,0.0
472.75,89.578,3.478,0.6343809736527366,-0.13185475686478168,108872,0,7000,-0.16680722555379005,-0.6066265622366013,0,2.999632e-07,0.0
473.0,106.172,3.451,-0.039882079680648205,0.27152451307358194,108872,0,7000,0.3198309717984405,-0.6211274640553904,0,1.2836084e-06,0.0
473.25,106.973,3.489,-0.039882079680648205,0.47838567714453795,108872,0,7000,0.3433212210499255,-0.600751034869421,0,2.910936e-05,0.0
473.5,105.589,3.587,0.25649728442193837,0.28186757127712975,108872,0,7000,0.30273382409105537,-0.5492085136410665,0,0.00019079317,0.0
473.75,104.079,3.694,0.3083636731398911,0.20946616385229513,108872,0,7000,0.2584513317443116,-0.4945165287160403,0,0.00025534898,0.0
474.0,101.636,3.82,0.11571708647320976,0.23015228025939075,108872,0,7000,0.18680753783497697,-0.43210859923080774,0,0.00018834382,0.0
474.25,99.378,3.897,0.1305360546783391,0.30255368768422536,108872,0,7000,0.1205890823919651,-0.39497591218352285,0,8.6124164e-05,0.0
474.5,96.869,3.911,0.11571708647320976,0.5301009681622769,108872,0,7000,0.04700976232707755,-0.3883034142386833,0,7.001251e-05,0.0
474.75,96.299,3.896,0.38986799826810253,0.7473051904367801,108872,0,7000,0.03029385462002843,-0.3954534360433105,0,6.485935e-05,0.0
475.0,99.347,3.858,0.5454671644219604,0.48872873534808575,108872,0,7000,0.11967997162193235,-0.41369075616001516,0,4.6269346e-05,0.0
475.25,105.516,3.729,0.5010102598065724,0.26118145487003414,108872,0,7000,0.3005930148583987,-0.4769699884732982,0,3.211828e-05,0.0
475.5,113.432,3.578,0.07866966596038638,0.45769956073744233,108872,0,7000,0.5327388489092756,-0.553882917109448,0,1.6533788e-05,0.0
475.75,117.479,3.301,-0.13620537301398897,1.0886261111538575,108872,0,7000,0.6514217936293237,-0.7038130607949578,0,1.5498603e-05,0.0
476.0,120.34,2.743,-0.158433825321683,1.3678886826496481,108872,0,7000,0.735323919857161,-1.0483594091067419,0,2.8441948e-05,0.0
476.25,124.699,2.474,-0.07692950019347158,1.5540637303135074,108872,0,7000,0.8631566245852779,-1.24041014020333,0,0.00014430912,0.0
476.5,122.379,2.339,-0.29180453916784693,1.4402900900744828,108872,0,7000,0.7951199476022014,-1.3448174482060486,0,0.0008021979,0.0
476.75,117.5,2.601,-0.2695760868601529,1.419603973667387,108872,0,7000,0.6520376428606359,-1.1472655775567642,0,0.0038528463,0.0
477.0,109.625,2.855,0.056441213652692356,1.17137057678224,108872,0,7000,0.42109418111851143,-0.9738960886017572,0,0.008940633,0.0
477.25,101.188,3.127,0.4787818074988784,0.602502375587111,108872,0,7000,0.17366942090031404,-0.8045709360959943,0,0.0060309465,0.0
477.5,97.433,3.51,0.5232387121142664,0.17843698924165174,108872,0,7000,0.06354971311089443,-0.5895853792677584,0,0.0015369318,0.0
477.75,97.235,3.831,0.31577315724245575,0.3335828622948687,108872,0,7000,0.0577431346442352,-0.4267583438573067,0,0.00018854848,0.0
478.0,104.715,4.035,0.29354470493476176,0.23015228025939075,108872,0,7000,0.27710276560691366,-0.33022588212273857,0,0.00010475813,0.0
478.25,106.451,3.901,0.31577315724245575,0.09569252361326934,108872,0,7000,0.32801296872873303,-0.3930670413184743,0,7.321594e-05,0.0
478.5,101.26,3.646,0.16758347519116248,0.36461203690551214,108872,0,7000,0.1757809039790992,-0.518852632553807,0,7.754439e-05,0.0
478.75,97.755,3.34,0.3009541890373264,0.25083839666648633,108872,0,7000,0.07299273465768331,-0.6819588224016885,0,0.00014173453,0.0
479.0,99.429,3.216,0.32318264134502045,0.45769956073744233,108872,0,7000,0.12208471623943808,-0.7523525682312037,0,0.000310825,0.0
479.25,101.667,3.149,-0.04729156378321288,0.7162760158261368,108872,0,7000,0.18771664860500928,-0.7915260285488641,0,0.0010548362,0.0
479.5,90.67,3.148,0.24167831621680902,0.7473051904367801,108872,0,7000,-0.1347830655255489,-0.7921169990397731,0,0.003172428,0.0
479.75,87.414,3.219,0.04162224544756301,0.602502375587111,108872,0,7000,-0.23026902253283213,-0.7506176770083413,0,0.0036585792,0.0
480.0,83.971,3.353,0.04162224544756301,0.6852468412154934,108872,0,7000,-0.33123897031418253,-0.6747307475657022,0,0.0033208288,0.0
480.25,78.779,3.479,0.4417343869860552,0.5921593173835632,108872,0,7000,-0.4835003612176892,-0.6060916560562241,0,0.0012745872,0.0
480.5,74.462,3.652,0.9159413695501938,0.4370134443303467,108872,0,7000,-0.6101013674831813,-0.5157931557577821,0,0.0005773454,0.0
480.75,74.138,3.775,0.8788939490373704,0.38529815331260775,108872,0,7000,-0.6196030413377142,-0.45415763178460444,0,0.00019904702,0.0
481.0,77.373,3.831,0.7825706557040301,0.3439259204984165,108872,0,7000,-0.5247329335617429,-0.4267583438573067,0,5.3982407e-05,0.0
481.25,79.423,3.802,0.5158292280117017,0.054320290799078144,108872,0,7000,-0.4646143181241105,-0.4408968834355695,0,2.0960975e-05,0.0
481.5,79.664,3.765,0.49360077570400773,0.054320290799078144,108872,0,7000,-0.45754671504095495,-0.4590931029786882,0,1.0524022e-05,0.0
481.75,83.897,3.681,0.4787818074988784,0.6645607248083978,108872,0,7000,-0.33340910570071164,-0.5010761907518427,0,2.35961e-05,0.0
482.0,91.752,3.605,0.4861912916014431,0.9334802381006406,108872,0,7000,-0.10305216703602761,-0.5398947890810736,0,9.860981e-05,0.0
482.25,82.129,3.491,0.7084758146783833,0.9748524709148317,108872,0,7000,-0.38525774574643573,-0.5996847476463982,0,0.00031557409,0.0
482.5,76.501,3.331,0.8863034331399351,0.46804261894099014,108872,0,7000,-0.5503053397381409,-0.686979373538456,0,0.00024971826,0.0
482.75,76.615,3.172,0.841846528524547,0.5404440263658242,108872,0,7000,-0.5469621581967313,-0.7779852556933589,0,0.00013149291,0.0
483.0,81.16,3.026,0.6714283941655599,0.40598426971970336,108872,0,7000,-0.4136747888484192,-0.8656613295316146,0,7.015686e-05,0.0
483.25,85.519,2.85,0.5899240690373485,0.47838567714453795,108872,0,7000,-0.28584208412030204,-0.9771575617624024,0,9.552663e-05,0.0
483.5,89.63,2.77,0.5010102598065724,0.6645607248083978,108872,0,7000,-0.16528226555244532,-1.0301339476517266,0,0.00031066354,0.0
483.75,94.362,2.749,0.4861912916014431,0.809363539658067,108872,0,7000,-0.026510905430066293,-1.0442938509515487,0,0.0011683657,0.0
484.0,101.156,2.906,0.46396283929374904,1.067939994746762,108872,0,7000,0.17273098397640932,-0.940951582334016,0,0.0064365654,0.0
484.25,90.222,3.262,0.6121525213450425,0.5301009681622769,108872,0,7000,-0.14792118246021205,-0.7259270379197036,0,0.0054640584,0.0
484.5,84.47,3.661,0.8270275603194177,0.30255368768422536,108872,0,7000,-0.31660521953204684,-0.5112133523888224,0,0.0019062473,0.0
484.75,75.907,4.034,0.6195620054476072,0.41632732792325117,108872,0,7000,-0.5677250751381185,-0.3306870723277986,0,0.00033288664,0.0
485.0,74.212,4.346,0.3083636731398911,0.26118145487003414,108872,0,7000,-0.6174329059511853,-0.19207176439671114,0,5.4072414e-05,0.0
485.25,72.392,4.56,0.11571708647320976,-0.06979640764349546,108872,0,7000,-0.6708065059982541,-0.1026353093573679,0,1.2165022e-05,0.0
485.5,66.888,4.568,-0.05470104788577755,-0.35940203734283327,108872,0,7000,-0.8322176569098289,-0.09937383190907938,0,4.7839903e-06,0.0
485.75,72.807,4.399,0.04903172955012768,-0.21459922249316407,108872,0,7000,-0.6586361521413674,-0.1695178854741866,0,1.4234154e-06,0.0
486.0,79.913,4.204,0.24167831621680902,0.47838567714453795,108872,0,7000,-0.4502445027268232,-0.25388222982357855,0,2.1302483e-06,0.0
486.25,81.713,3.931,0.3602300618578438,0.49907179355163356,108872,0,7000,-0.39745742575719484,-0.37881259162475706,0,1.0168233e-05,0.0
486.5,82.575,3.715,0.5158292280117017,0.35426897870196433,108872,0,7000,-0.37217828111951695,-0.48396876104469777,0,0.00011472446,0.0
486.75,86.249,3.493,0.6566094259604306,0.602502375587111,108872,0,7000,-0.2644339917937309,-0.5986190711245369,0,0.00043898824,0.0
487.0,94.102,3.388,0.4491438710886197,1.0886261111538575,108872,0,7000,-0.03413570543679035,-0.6554089647579983,0,0.0012951578,0.0
487.25,92.469,3.362,0.35282057775527914,1.2334289260035267,108872,0,7000,-0.08202531470979248,-0.6697430935037673,0,0.004945221,0.0
487.5,84.469,3.45,0.5306481962168311,0.8403927142687104,108872,0,7000,-0.31663454568591926,-0.6216667108617215,0,0.004513958,0.0
487.75,77.28,3.648,0.5751051008322192,0.15775087283455613,108872,0,7000,-0.5274602658718405,-0.5178322478927716,0,0.0007208625,0.0
488.0,74.461,3.785,0.6417904577553012,0.08534946540972155,108872,0,7000,-0.6101306936370533,-0.44923521737333,0,4.938138e-05,0.0
488.25,72.953,3.877,0.7307042669860774,0.25083839666648633,108872,0,7000,-0.6543545336760529,-0.40454975217752887,0,7.963614e-06,0.0
