DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
459.75,49.103,15.024,0.31,0.348,153803,0,6000,0,0.0007755068,0.0
460.0,49.507,16.761,0.308,0.347,153803,0,6000,0,0.00091611204,0.0
460.25,44.923,18.528,0.308,0.356,153803,0,6000,0,0.000831264,0.0
460.5,41.436,19.596,0.309,0.363,153803,0,6000,0,0.0007868108,0.0
460.75,45.183,19.933,0.311,0.377,153803,0,6000,0,0.00082850293,0.0
461.0,49.599,20.018,0.305,0.37,153803,0,6000,0,0.0007601442,0.0
461.25,56.75,20.857,0.299,0.371,153803,0,6000,0,0.0008034196,0.0
461.5,50.892,22.176,0.304,0.366,153803,0,6000,0,0.0008153897,0.0
461.75,41.751,22.982,0.31,0.358,153803,0,6000,0,0.00081716164,0.0
462.0,44.346,23.162,0.315,0.37,153803,0,6000,0,0.0007329943,0.0
462.25,47.909,23.006,0.309,0.371,153803,0,6000,0,0.000722783,0.0
462.5,48.127,20.948,0.292,0.361,153803,0,6000,0,0.0007397185,0.0
462.75,46.342,19.006,0.29,0.358,153803,0,6000,0,0.0006864098,0.0
463.0,46.987,17.629,0.292,0.357,153803,0,6000,0,0.00066934084,0.0
463.25,49.949,16.382,0.288,0.356,153803,0,6000,0,0.0006980717,0.0
463.5,50.166,15.196,0.28,0.357,153803,0,6000,0,0.00072113896,0.0
463.75,53.123,14.543,0.273,0.355,153803,0,6000,0,0.0007371704,0.0
464.0,51.585,14.602,0.274,0.367,153803,0,6000,0,0.00082676206,0.0
464.25,52.227,14.721,0.278,0.361,153803,0,6000,0,0.0008323666,0.0
464.5,51.477,14.837,0.28,0.354,153803,0,6000,0,0.0008244837,0.0
464.75,51.025,14.253,0.3,0.353,153803,0,6000,0,0.00085098436,0.0
465.0,50.274,13.668,0.308,0.371,153803,0,6000,0,0.00084112573,0.0
465.25,53.475,13.179,0.306,0.36,153803,0,6000,0,0.00078766595,0.0
465.5,51.93,12.778,0.304,0.359,153803,0,6000,0,0.000778524,0.0
465.75,52.153,12.434,0.306,0.361,153803,0,6000,0,0.0007679544,0.0
466.0,54.26,12.148,0.305,0.366,153803,0,6000,0,0.00076357793,0.0
466.25,52.775,11.909,0.299,0.357,153803,0,6000,0,0.0007737182,0.0
466.5,52.146,11.741,0.299,0.35,153803,0,6000,0,0.0007416426,0.0
466.75,55.469,11.551,0.304,0.353,153803,0,6000,0,0.00076160737,0.0
467.0,54.17,11.389,0.311,0.366,153803,0,6000,0,0.00079219363,0.0
467.25,53.42,11.166,0.314,0.391,153803,0,6000,0,0.00076574244,0.0
467.5,57.102,10.983,0.313,0.379,153803,0,6000,0,0.0007928217,0.0
467.75,50.149,10.971,0.308,0.364,153803,0,6000,0,0.0007446095,0.0
468.0,47.088,11.019,0.299,0.363,153803,0,6000,0,0.0007588638,0.0
468.25,54.185,11.063,0.293,0.367,153803,0,6000,0,0.00079706026,0.0
468.5,55.493,11.088,0.3,0.377,153803,0,6000,0,0.0007945763,0.0
468.75,56.566,11.137,0.318,0.396,153803,0,6000,0,0.00077279523,0.0
469.0,49.672,11.184,0.314,0.402,153803,0,6000,0,0.00087831693,0.0
469.25,46.732,11.274,0.296,0.388,153803,0,6000,0,0.00090698653,0.0
469.5,50.114,11.383,0.282,0.365,153803,0,6000,0,0.0009420692,0.0
469.75,53.802,11.453,0.289,0.358,153803,0,6000,0,0.0010113539,0.0
470.0,46.117,11.459,0.3,0.364,153803,0,6000,0,0.0009802183,0.0
470.25,43.785,11.316,0.309,0.379,153803,0,6000,0,0.0009914407,0.0
470.5,46.926,11.155,0.305,0.391,153803,0,6000,0,0.0010166401,0.0
470.75,45.383,11.142,0.3,0.372,153803,0,6000,0,0.0010021281,0.0
471.0,51.56,11.084,0.292,0.358,153803,0,6000,0,0.0009787235,0.0
471.25,47.221,11.07,0.29,0.363,153803,0,6000,0,0.00095869135,0.0
471.5,52.184,11.114,0.297,0.373,153803,0,6000,0,0.00096765783,0.0
471.75,52.83,11.183,0.293,0.363,153803,0,6000,0,0.0009842536,0.0
472.0,51.836,11.169,0.285,0.358,153803,0,6000,0,0.0010615784,0.0
472.25,49.686,11.156,0.287,0.361,153803,0,6000,0,0.0010268413,0.0
472.5,48.936,11.098,0.289,0.378,153803,0,6000,0,0.0010368624,0.0
472.75,50.978,11.065,0.288,0.381,153803,0,6000,0,0.0010415657,0.0
473.0,58.433,11.05,0.293,0.361,153803,0,6000,0,0.000991326,0.0
473.25,62.119,11.053,0.295,0.355,153803,0,6000,0,0.0010023534,0.0
473.5,54.983,11.082,0.297,0.361,153803,0,6000,0,0.0009970042,0.0
473.75,41.404,11.107,0.307,0.372,153803,0,6000,0,0.0009459561,0.0
474.0,47.703,11.112,0.308,0.364,153803,0,6000,0,0.0011051956,0.0
474.25,47.925,11.261,0.301,0.374,153803,0,6000,0,0.0011336372,0.0
474.5,56.717,11.394,0.298,0.368,153803,0,6000,0,0.0011744647,0.0
474.75,57.303,11.678,0.302,0.375,153803,0,6000,0,0.0011500563,0.0
475.0,55.396,12.055,0.307,0.371,153803,0,6000,0,0.0011278082,0.0
475.25,57.747,12.286,0.312,0.373,153803,0,6000,0,0.001159513,0.0
475.5,54.743,12.568,0.315,0.377,153803,0,6000,0,0.001223683,0.0
475.75,54.661,12.785,0.327,0.378,153803,0,6000,0,0.0012959507,0.0
476.0,53.241,13.127,0.333,0.387,153803,0,6000,0,0.0012650676,0.0
476.25,49.812,13.578,0.335,0.379,153803,0,6000,0,0.0012508837,0.0
476.5,55.566,14.199,0.334,0.378,153803,0,6000,0,0.0012365344,0.0
476.75,52.624,14.524,0.332,0.367,153803,0,6000,0,0.0012439134,0.0
477.0,48.347,14.64,0.31,0.34,153803,0,6000,0,0.0012374624,0.0
477.25,51.914,13.859,0.252,0.24,153803,0,6000,0,0.0012713204,0.0
477.5,48.547,12.831,0.138,0.263,153803,0,6000,0,0.0012710231,0.0
477.75,44.146,11.662,0.21,0.298,153803,0,6000,0,0.001175121,0.0
478.0,45.886,10.797,0.211,0.316,153803,0,6000,0,0.0012538078,0.0
478.25,35.834,10.182,0.199,0.286,153803,0,6000,0,0.001297691,0.0
478.5,36.847,9.945,0.194,0.292,153803,0,6000,0,0.0012674135,0.0
478.75,43.45,9.931,0.205,0.303,153803,0,6000,0,0.0011821098,0.0
479.0,45.375,10.012,0.215,0.306,153803,0,6000,0,0.0012120095,0.0
479.25,42.917,10.054,0.213,0.316,153803,0,6000,0,0.001170931,0.0
479.5,37.424,10.17,0.206,0.315,153803,0,6000,0,0.0011782786,0.0
479.75,33.087,10.287,0.196,0.314,153803,0,6000,0,0.0011282288,0.0
480.0,31.42,10.238,0.193,0.308,153803,0,6000,0,0.0011354225,0.0
480.25,35.471,9.817,0.205,0.324,153803,0,6000,0,0.0011762998,0.0
480.5,45.422,9.106,0.22,0.349,153803,0,6000,0,0.0011115395,0.0
480.75,50.2,8.462,0.239,0.364,153803,0,6000,0,0.0010853687,0.0
481.0,47.625,7.864,0.26,0.356,153803,0,6000,0,0.0010259418,0.0
481.25,50.462,7.161,0.273,0.347,153803,0,6000,0,0.0010560317,0.0
481.5,79.437,6.678,0.257,0.339,153803,0,6000,0,0.0011181856,0.0
481.75,89.872,6.548,0.229,0.352,153803,0,6000,0,0.0011033624,0.0
482.0,95.928,6.537,0.211,0.372,153803,0,6000,0,0.0009998393,0.0
482.25,91.895,6.579,0.214,0.362,153803,0,6000,0,0.0009920057,0.0
482.5,76.916,6.655,0.214,0.356,153803,0,6000,0,0.0011103136,0.0
482.75,87.29,6.708,0.206,0.352,153803,0,6000,0,0.00113543,0.0
483.0,93.589,6.823,0.193,0.367,153803,0,6000,0,0.0012373975,0.0
483.25,110.53,7.163,0.185,0.375,153803,0,6000,0,0.00119276,0.0
483.5,99.016,8.185,0.201,0.399,153803,0,6000,0,0.0011485772,0.0
483.75,63.063,9.099,0.375,0.445,153803,0,6000,0,0.0011916987,0.0
484.0,46.138,10.474,0.324,0.436,153803,0,6000,0,0.0012538581,0.0
484.25,49.642,11.431,0.302,0.358,153803,0,6000,0,0.0012790865,0.0
484.5,50.047,12.519,0.235,0.337,153803,0,6000,0,0.0012678518,0.0
484.75,51.484,13.535,0.258,0.353,153803,0,6000,0,0.0012072214,0.0
485.0,55.716,14.446,0.273,0.361,153803,0,6000,0,0.001123007,0.0
485.25,54.416,14.695,0.28,0.359,153803,0,6000,0,0.0011085495,0.0
485.5,49.837,14.512,0.286,0.352,153803,0,6000,0,0.0010793153,0.0
485.75,51.941,14.151,0.279,0.345,153803,0,6000,0,0.0010588993,0.0
486.0,52.408,13.368,0.28,0.338,153803,0,6000,0,0.0011154201,0.0
486.25,57.796,12.702,0.279,0.339,153803,0,6000,0,0.0011388882,0.0
486.5,57.832,11.978,0.272,0.345,153803,0,6000,0,0.0011507532,0.0
486.75,55.438,11.465,0.267,0.348,153803,0,6000,0,0.0011876628,0.0
487.0,52.436,11.199,0.255,0.339,153803,0,6000,0,0.001116229,0.0
487.25,51.93,11.143,0.242,0.338,153803,0,6000,0,0.0011277589,0.0
487.5,57.559,11.212,0.247,0.34,153803,0,6000,0,0.0011917794,0.0
487.75,52.126,11.322,0.249,0.332,153803,0,6000,0,0.0011754323,0.0
488.0,62.135,11.389,0.245,0.331,153803,0,6000,0,0.0011160935,0.0
488.25,61.869,11.479,0.255,0.334,153803,0,6000,0,0.0011242358,0.0
488.5,51.086,11.465,0.262,0.349,153803,0,6000,0,0.0012025206,0.0
488.75,54.104,11.343,0.264,0.35,153803,0,6000,0,0.0011201943,0.0
489.0,52.622,11.247,0.276,0.359,153803,0,6000,0,0.0011006608,0.0
489.25,55.217,11.128,0.275,0.36,153803,0,6000,0,0.0011001817,0.0
489.5,57.506,11.01,0.27,0.358,153803,0,6000,0,0.0011129371,0.0
489.75,56.754,10.913,0.273,0.351,153803,0,6000,0,0.0011161956,0.0
490.0,64.083,10.9,0.296,0.347,153803,0,6000,0,0.0011241256,0.0
490.25,64.491,10.886,0.3,0.35,153803,0,6000,0,0.0011571054,0.0
490.5,59.726,10.87,0.295,0.362,153803,0,6000,0,0.0011389833,0.0
490.75,58.97,10.854,0.302,0.372,153803,0,6000,0,0.0010882642,0.0
491.0,56.516,10.822,0.315,0.376,153803,0,6000,0,0.0010903681,0.0
491.25,53.94,10.768,0.313,0.369,153803,0,6000,0,0.0011126492,0.0
491.5,54.527,10.753,0.308,0.372,153803,0,6000,0,0.001080235,0.0
491.75,59.795,10.719,0.31,0.356,153803,0,6000,0,0.0010472619,0.0
492.0,62.568,10.528,0.32,0.373,153803,0,6000,0,0.0010593251,0.0
492.25,54.519,10.399,0.318,0.382,153803,0,6000,0,0.0010693152,0.0
492.5,52.013,10.271,0.319,0.365,153803,0,6000,0,0.0010665267,0.0
492.75,58.001,10.199,0.327,0.359,153803,0,6000,0,0.0010820728,0.0
493.0,56.4,10.128,0.336,0.366,153803,0,6000,0,0.0010655631,0.0
493.25,59.599,10.079,0.345,0.373,153803,0,6000,0,0.0010812342,0.0
493.5,59.757,10.159,0.349,0.391,153803,0,6000,0,0.0011033493,0.0
493.75,56.27,10.239,0.352,0.362,153803,0,6000,0,0.001104836,0.0
494.0,52.3,10.245,0.35,0.349,153803,0,6000,0,0.0010314132,0.0
494.25,49.783,10.175,0.344,0.348,153803,0,6000,0,0.0010206049,0.0
494.5,56.206,9.972,0.338,0.37,153803,0,6000,0,0.0010584511,0.0
494.75,54.722,9.852,0.333,0.374,153803,0,6000,0,0.0010986604,0.0
495.0,53.059,9.748,0.336,0.374,153803,0,6000,0,0.0011083321,0.0
495.25,55.771,9.896,0.346,0.377,153803,0,6000,0,0.0011149325,0.0
495.5,59.458,9.939,0.345,0.433,153803,0,6000,0,0.0011151455,0.0
495.75,54.269,9.982,0.339,0.396,153803,0,6000,0,0.0010830681,0.0
496.0,48.893,9.987,0.332,0.38,153803,0,6000,0,0.0010549462,0.0
496.25,52.766,9.919,0.327,0.381,153803,0,6000,0,0.0010506086,0.0
496.5,60.158,9.795,0.34,0.391,153803,0,6000,0,0.0011258245,0.0
496.75,49.495,9.711,0.357,0.397,153803,0,6000,0,0.0011319392,0.0
497.0,53.486,9.644,0.376,0.4,153803,0,6000,0,0.0010772563,0.0
497.25,63.799,9.631,0.369,0.392,153803,0,6000,0,0.001097077,0.0
497.5,51.617,9.619,0.352,0.381,153803,0,6000,0,0.0010598409,0.0
497.75,48.008,9.517,0.353,0.373,153803,0,6000,0,0.0010624055,0.0
498.0,54.373,9.347,0.356,0.384,153803,0,6000,0,0.0010702311,0.0
498.25,47.538,9.182,0.355,0.386,153803,0,6000,0,0.0010436893,0.0
498.5,45.085,8.952,0.346,0.381,153803,0,6000,0,0.0010208363,0.0
498.75,47.617,8.759,0.34,0.372,153803,0,6000,0,0.0010495196,0.0
499.0,51.544,8.525,0.335,0.368,153803,0,6000,0,0.0009944154,0.0
499.25,61.917,8.175,0.331,0.395,153803,0,6000,0,0.0009891334,0.0
499.5,64.144,8.133,0.33,0.376,153803,0,6000,0,0.0010217426,0.0
499.75,57.799,8.004,0.33,0.378,153803,0,6000,0,0.0010035703,0.0
500.0,53.581,7.89,0.334,0.382,153803,0,6000,0,0.0010159706,0.0
500.25,58.423,7.851,0.341,0.369,153803,0,6000,0,0.0010485337,0.0
500.5,58.462,7.87,0.347,0.358,153803,0,6000,0,0.0010404672,0.0
500.75,62.21,7.858,0.35,0.373,153803,0,6000,0,0.0010280302,0.0
501.0,58.782,7.819,0.356,0.368,153803,0,6000,0,0.0010337894,0.0
501.25,54.323,7.823,0.351,0.376,153803,0,6000,0,0.0010421234,0.0
501.5,57.827,7.87,0.345,0.381,153803,0,6000,0,0.0010642528,0.0
501.75,61.329,7.904,0.34,0.38,153803,0,6000,0,0.0010614359,0.0
502.0,48.843,7.95,0.339,0.376,153803,0,6000,0,0.0010922711,0.0
502.25,53.385,7.956,0.343,0.367,153803,0,6000,0,0.0011210418,0.0
502.5,62.842,7.945,0.341,0.373,153803,0,6000,0,0.0010953769,0.0
502.75,67.075,7.877,0.335,0.378,153803,0,6000,0,0.0010749645,0.0
503.0,52.765,7.581,0.333,0.375,153803,0,6000,0,0.0010555761,0.0
503.25,47.637,7.431,0.341,0.369,153803,0,6000,0,0.0010580941,0.0
503.5,48.956,7.421,0.351,0.357,153803,0,6000,0,0.0010000598,0.0
503.75,54.706,7.384,0.355,0.416,153803,0,6000,0,0.000997553,0.0
504.0,56.446,7.321,0.366,0.395,153803,0,6000,0,0.0009320986,0.0
504.25,56.544,7.15,0.357,0.385,153803,0,6000,0,0.00093039236,0.0
504.5,54.152,6.983,0.345,0.383,153803,0,6000,0,0.00095246936,0.0
504.75,56.926,6.86,0.342,0.385,153803,0,6000,0,0.0009904272,0.0
505.0,61.951,6.787,0.341,0.379,153803,0,6000,0,0.0009831284,0.0
505.25,57.43,6.779,0.339,0.421,153803,0,6000,0,0.0010095047,0.0
505.5,57.953,6.807,0.336,0.426,153803,0,6000,0,0.0009881445,0.0
505.75,52.276,6.886,0.33,0.413,153803,0,6000,0,0.000979452,0.0
506.0,52.496,7.006,0.335,0.384,153803,0,6000,0,0.0009808706,0.0
506.25,51.322,7.087,0.342,0.393,153803,0,6000,0,0.0009840267,0.0
506.5,51.541,7.183,0.34,0.398,153803,0,6000,0,0.0009951523,0.0
506.75,56.685,7.267,0.338,0.391,153803,0,6000,0,0.0010117852,0.0
507.0,63.411,7.364,0.339,0.374,153803,0,6000,0,0.0009888198,0.0
507.25,62.295,7.491,0.34,0.397,153803,0,6000,0,0.0010014046,0.0
507.5,66.954,7.58,0.341,0.402,153803,0,6000,0,0.0010128639,0.0
507.75,75.321,7.767,0.335,0.381,153803,0,6000,0,0.0010752386,0.0
508.0,87.641,7.96,0.313,0.382,153803,0,6000,0,0.0010330044,0.0
508.25,85.734,8.217,0.306,0.389,153803,0,6000,0,0.001036072,0.0
508.5,65.344,8.563,0.297,0.372,153803,0,6000,0,0.0010980938,0.0
508.75,56.993,8.94,0.289,0.363,153803,0,6000,0,0.0010867873,0.0
509.0,57.886,9.246,0.282,0.387,153803,0,6000,0,0.0010522763,0.0
509.25,59.744,9.493,0.287,0.388,153803,0,6000,0,0.0011025965,0.0
509.5,60.027,9.764,0.294,0.374,153803,0,6000,0,0.00105537,0.0
509.75,61.401,10.156,0.291,0.368,153803,0,6000,0,0.0010608112,0.0
510.0,63.386,10.72,0.289,0.365,153803,0,6000,0,0.0010897056,0.0
510.25,55.945,11.633,0.28,0.357,153803,0,6000,0,0.0010231956,0.0
510.5,56.29,13.003,0.244,0.319,153803,0,6000,0,0.0010007285,0.0
510.75,57.847,14.694,0.197,0.274,153803,0,6000,0,0.0009974602,0.0
511.0,44.084,15.512,0.155,0.229,153803,0,6000,0,0.0010267495,0.0
511.25,52.031,13.764,0.094,0.205,153803,0,6000,0,0.0010307173,0.0
511.5,47.325,12.102,0.084,0.187,153803,0,6000,0,0.0010066864,0.0
511.75,48.093,10.104,0.102,0.219,153803,0,6000,0,0.0009895859,0.0
512.0,53.908,8.608,0.129,0.347,153803,0,6000,0,0.00094163587,0.0
512.25,57.956,7.161,0.303,0.373,153803,0,6000,0,0.00096610334,0.0
512.5,65.959,6.191,0.271,0.394,153803,0,6000,0,0.0009192261,0.0
512.75,77.67,5.607,0.238,0.402,153803,0,6000,0,0.00097510975,0.0
513.0,82.754,5.097,0.194,0.399,153803,0,6000,0,0.0010147571,0.0
513.25,79.694,4.658,0.21,0.4,153803,0,6000,0,0.0010301577,0.0
513.5,87.575,4.234,0.224,0.407,153803,0,6000,0,0.0009918319,0.0
513.75,80.134,4.127,0.233,0.406,153803,0,6000,0,0.0010193066,0.0
514.0,81.266,4.161,0.233,0.399,153803,0,6000,0,0.0010075408,0.0
514.25,82.52,4.255,0.252,0.417,153803,0,6000,0,0.0010217245,0.0
514.5,82.745,4.337,0.243,0.421,153803,0,6000,0,0.0010528353,0.0
514.75,87.345,4.396,0.222,0.398,153803,0,6000,0,0.0010412461,0.0
515.0,82.09,4.464,0.23,0.385,153803,0,6000,0,0.0010664744,0.0
515.25,89.119,4.523,0.221,0.391,153803,0,6000,0,0.0010335256,0.0
515.5,82.653,4.551,0.222,0.377,153803,0,6000,0,0.0009933189,0.0
515.75,80.99,4.604,0.233,0.385,153803,0,6000,0,0.0010264679,0.0
516.0,80.6,4.641,0.226,0.404,153803,0,6000,0,0.0009959975,0.0
516.25,81.978,4.678,0.225,0.395,153803,0,6000,0,0.0009977678,0.0
516.5,85.906,4.732,0.243,0.394,153803,0,6000,0,0.0009925296,0.0
516.75,85.458,4.769,0.253,0.423,153803,0,6000,0,0.000998526,0.0
517.0,91.82,4.771,0.249,0.396,153803,0,6000,0,0.00094663777,0.0
517.25,80.003,4.766,0.248,0.387,153803,0,6000,0,0.00095708197,0.0
517.5,77.857,4.742,0.249,0.392,153803,0,6000,0,0.0009957771,0.0
517.75,77.831,4.736,0.245,0.405,153803,0,6000,0,0.0009995464,0.0
518.0,85.468,4.703,0.244,0.418,153803,0,6000,0,0.0009683209,0.0
518.25,91.891,4.661,0.243,0.423,153803,0,6000,0,0.0009253977,0.0
518.5,77.945,4.613,0.236,0.402,153803,0,6000,0,0.0008985205,0.0
518.75,86.069,4.556,0.238,0.398,153803,0,6000,0,0.0008931639,0.0
519.0,79.359,4.458,0.249,0.386,153803,0,6000,0,0.0008919792,0.0
519.25,84.567,4.363,0.256,0.391,153803,0,6000,0,0.00091708545,0.0
519.5,89.287,4.278,0.25,0.408,153803,0,6000,0,0.0009726593,0.0
519.75,93.64,4.169,0.24,0.398,153803,0,6000,0,0.0009966913,0.0
520.0,92.95,4.096,0.232,0.399,153803,0,6000,0,0.0010448104,0.0
520.25,91.288,3.993,0.221,0.402,153803,0,6000,0,0.0010295126,0.0
520.5,85.853,3.915,0.212,0.403,153803,0,6000,0,0.0009947413,0.0
520.75,87.837,3.874,0.205,0.411,153803,0,6000,0,0.0009787877,0.0
521.0,87.388,3.905,0.219,0.438,153803,0,6000,0,0.0010191756,0.0
521.25,82.259,4.069,0.229,0.42,153803,0,6000,0,0.001032752,0.0
521.5,80.78,4.24,0.251,0.421,153803,0,6000,0,0.001013824,0.0
521.75,76.133,4.433,0.268,0.418,153803,0,6000,0,0.0010308253,0.0
522.0,72.647,4.569,0.253,0.378,153803,0,6000,0,0.0010585651,0.0
522.25,77.001,4.648,0.236,0.396,153803,0,6000,0,0.00099392,0.0
522.5,88.529,4.659,0.235,0.415,153803,0,6000,0,0.00094889966,0.0
522.75,93.189,4.662,0.233,0.407,153803,0,6000,0,0.0009351336,0.0
523.0,78.882,4.664,0.238,0.399,153803,0,6000,0,0.0009537626,0.0
523.25,72.351,4.658,0.232,0.393,153803,0,6000,0,0.00096606783,0.0
523.5,77.5,4.609,0.222,0.372,153803,0,6000,0,0.00093477644,0.0
523.75,78.204,4.501,0.217,0.372,153803,0,6000,0,0.0009482391,0.0
524.0,80.187,4.445,0.237,0.394,153803,0,6000,0,0.0008826846,0.0
524.25,83.148,4.457,0.241,0.404,153803,0,6000,0,0.0008828495,0.0
524.5,89.141,4.568,0.221,0.412,153803,0,6000,0,0.00090929377,0.0
524.75,86.931,4.866,0.215,0.423,153803,0,6000,0,0.00096789206,0.0
525.0,93.717,5.251,0.221,0.412,153803,0,6000,0,0.0010101901,0.0
525.25,81.778,5.762,0.195,0.375,153803,0,6000,0,0.0010309761,0.0
525.5,61.997,6.093,0.172,0.323,153803,0,6000,0,0.0009892762,0.0
525.75,50.605,6.199,0.109,0.25,153803,0,6000,0,0.0009196921,0.0
526.0,48.395,5.933,0.093,0.2,153803,0,6000,0,0.00091883686,0.0
526.25,56.763,5.892,0.193,0.263,153803,0,6000,0,0.0009513312,0.0
526.5,71.817,6.016,0.215,0.391,153803,0,6000,0,0.0009619266,0.0
526.75,82.191,6.199,0.214,0.384,153803,0,6000,0,0.00092888484,0.0
527.0,80.407,6.365,0.239,0.375,153803,0,6000,0,0.00092711067,0.0
527.25,65.002,6.596,0.294,0.379,153803,0,6000,0,0.0009538485,0.0
527.5,49.294,6.696,0.315,0.38,153803,0,6000,0,0.00095701445,0.0
527.75,47.023,6.75,0.318,0.37,153803,0,6000,0,0.0010036707,0.0
528.0,49.557,6.766,0.32,0.376,153803,0,6000,0,0.0009854186,0.0
528.25,52.51,6.781,0.335,0.386,153803,0,6000,0,0.0009722077,0.0
528.5,57.717,6.809,0.334,0.398,153803,0,6000,0,0.0009150596,0.0
528.75,58.727,6.763,0.322,0.402,153803,0,6000,0,0.000854756,0.0
529.0,55.178,6.83,0.314,0.384,153803,0,6000,0,0.00087411446,0.0
529.25,53.09,7.025,0.325,0.388,153803,0,6000,0,0.00092292076,0.0
529.5,41.819,7.226,0.32,0.385,153803,0,6000,0,0.000981385,0.0
529.75,47.756,7.419,0.309,0.374,153803,0,6000,0,0.0009711907,0.0
530.0,56.122,7.451,0.301,0.375,153803,0,6000,0,0.00096595,0.0
530.25,50.447,7.495,0.314,0.391,153803,0,6000,0,0.00092395104,0.0
530.5,50.546,7.527,0.318,0.381,153803,0,6000,0,0.00084953743,0.0
530.75,46.997,7.461,0.317,0.383,153803,0,6000,0,0.0008303508,0.0
531.0,47.584,7.329,0.315,0.412,153803,0,6000,0,0.00080449827,0.0
531.25,53.882,7.144,0.316,0.399,153803,0,6000,0,0.0009288751,0.0
531.5,55.623,6.98,0.318,0.38,153803,0,6000,0,0.00093984185,0.0
531.75,54.39,6.881,0.308,0.385,153803,0,6000,0,0.000920986,0.0
532.0,55.464,6.77,0.296,0.397,153803,0,6000,0,0.0008810591,0.0
532.25,56.531,6.662,0.307,0.391,153803,0,6000,0,0.00095076585,0.0
532.5,56.392,6.555,0.315,0.382,153803,0,6000,0,0.0009140444,0.0
532.75,57.762,6.475,0.316,0.383,153803,0,6000,0,0.00089071796,0.0
533.0,59.137,6.348,0.301,0.392,153803,0,6000,0,0.00093916507,0.0
533.25,50.299,6.223,0.309,0.388,153803,0,6000,0,0.0009148821,0.0
533.5,50.825,6.159,0.325,0.379,153803,0,6000,0,0.0009166901,0.0
533.75,58.158,6.049,0.33,0.37,153803,0,6000,0,0.0009396269,0.0
534.0,50.596,5.985,0.326,0.367,153803,0,6000,0,0.0009463031,0.0
534.25,56.228,5.933,0.323,0.37,153803,0,6000,0,0.00096669863,0.0
534.5,63.743,5.925,0.332,0.401,153803,0,6000,0,0.0009309349,0.0
