DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
217.25,43.031,36.598,0.356,0.415,143468,0,6000,0,0.00049267756,0.0
217.5,46.078,39.98,0.351,0.403,143468,0,6000,0,0.00047385908,0.0
217.75,49.19,40.981,0.346,0.409,143468,0,6000,0,0.00046740135,0.0
218.0,50.742,41.775,0.346,0.418,143468,0,6000,0,0.00046673708,0.0
218.25,50.856,42.986,0.349,0.426,143468,0,6000,0,0.00047226055,0.0
218.5,50.531,44.987,0.342,0.416,143468,0,6000,0,0.00047396476,0.0
218.75,49.458,46.546,0.34,0.419,143468,0,6000,0,0.0004873359,0.0
219.0,46.638,48.337,0.344,0.447,143468,0,6000,0,0.00050380675,0.0
219.25,46.751,51.241,0.346,0.459,143468,0,6000,0,0.0005061759,0.0
219.5,47.241,57.237,0.349,0.451,143468,0,6000,0,0.0005014782,0.0
219.75,47.416,61.236,0.35,0.438,143468,0,6000,0,0.0004988145,0.0
220.0,49.215,66.261,0.351,0.432,143468,0,6000,0,0.00057680055,0.0
220.25,50.329,72.244,0.352,0.43,143468,0,6000,0,0.0005716521,0.0
220.5,50.191,76.151,0.351,0.428,143468,0,6000,0,0.00057771336,0.0
220.75,49.057,82.255,0.35,0.43,143468,0,6000,0,0.000576368,0.0
221.0,46.986,88.676,0.347,0.427,143468,0,6000,0,0.00054179266,0.0
221.25,47.474,94.703,0.338,0.417,143468,0,6000,0,0.0005524168,0.0
221.5,48.587,103.046,0.321,0.403,143468,0,6000,0,0.0005653309,0.0
221.75,47.702,116.168,0.31,0.387,143468,0,6000,0,0.0005477202,0.0
222.0,46.379,128.545,0.309,0.381,143468,0,6000,0,0.00059278397,0.0
222.25,45.742,143.298,0.31,0.396,143468,0,6000,0,0.00058319373,0.0
222.5,45.606,159.179,0.317,0.403,143468,0,6000,0,0.00059851847,0.0
222.75,46.095,164.68,0.327,0.4,143468,0,6000,0,0.00057777035,0.0
223.0,47.397,169.136,0.34,0.403,143468,0,6000,0,0.00058776006,0.0
223.25,48.884,170.505,0.35,0.423,143468,0,6000,0,0.0005786927,0.0
223.5,47.811,167.142,0.357,0.448,143468,0,6000,0,0.0005577169,0.0
223.75,49.924,158.459,0.362,0.476,143468,0,6000,0,0.0005581942,0.0
224.0,52.287,144.443,0.362,0.506,143468,0,6000,0,0.000556127,0.0
224.25,52.463,131.411,0.357,0.503,143468,0,6000,0,0.0005664504,0.0
224.5,50.078,104.164,0.354,0.491,143468,0,6000,0,0.0005742769,0.0
224.75,48.441,70.475,0.355,0.485,143468,0,6000,0,0.00060972525,0.0
225.0,47.993,67.805,0.357,0.491,143468,0,6000,0,0.0006729599,0.0
225.25,48.42,68.738,0.365,0.462,143468,0,6000,0,0.0006751148,0.0
225.5,47.91,74.382,0.361,0.461,143468,0,6000,0,0.0006805287,0.0
225.75,47.523,78.119,0.357,0.479,143468,0,6000,0,0.0006814279,0.0
226.0,47.324,82.508,0.362,0.482,143468,0,6000,0,0.00069939485,0.0
226.25,45.939,91.142,0.372,0.477,143468,0,6000,0,0.000698996,0.0
226.5,43.553,98.076,0.374,0.474,143468,0,6000,0,0.00073128,0.0
226.75,42.542,107.522,0.374,0.474,143468,0,6000,0,0.00073306065,0.0
227.0,43.656,117.637,0.373,0.472,143468,0,6000,0,0.0008076114,0.0
227.25,45.083,137.125,0.371,0.471,143468,0,6000,0,0.0007851174,0.0
227.5,45.133,162.268,0.365,0.467,143468,0,6000,0,0.00078047236,0.0
227.75,44.059,179.57,0.372,0.475,143468,0,6000,0,0.0007536419,0.0
228.0,43.547,185.101,0.371,0.479,143468,0,6000,0,0.00075066334,0.0
228.25,44.037,184.864,0.366,0.469,143468,0,6000,0,0.00072169316,0.0
228.5,44.902,178.196,0.359,0.458,143468,0,6000,0,0.00069128023,0.0
228.75,46.577,175.025,0.353,0.468,143468,0,6000,0,0.00069897866,0.0
229.0,47.814,168.403,0.35,0.488,143468,0,6000,0,0.00071033725,0.0
229.25,48.241,155.829,0.349,0.485,143468,0,6000,0,0.00074818946,0.0
229.5,48.416,147.994,0.355,0.468,143468,0,6000,0,0.00074408326,0.0
229.75,48.282,142.919,0.361,0.445,143468,0,6000,0,0.00075700256,0.0
230.0,47.707,138.038,0.364,0.445,143468,0,6000,0,0.00081356394,0.0
230.25,46.885,135.313,0.363,0.464,143468,0,6000,0,0.00081478816,0.0
230.5,45.499,129.467,0.356,0.469,143468,0,6000,0,0.0008388878,0.0
230.75,46.175,120.679,0.355,0.482,143468,0,6000,0,0.00085946015,0.0
231.0,47.039,109.806,0.36,0.497,143468,0,6000,0,0.00084663706,0.0
231.25,46.965,98.984,0.362,0.501,143468,0,6000,0,0.0008334229,0.0
231.5,46.578,89.897,0.362,0.486,143468,0,6000,0,0.00081057736,0.0
231.75,46.443,80.882,0.365,0.483,143468,0,6000,0,0.0008070002,0.0
232.0,46.493,72.638,0.369,0.473,143468,0,6000,0,0.0008262344,0.0
232.25,46.42,65.844,0.371,0.47,143468,0,6000,0,0.0008277805,0.0
232.5,46.346,58.367,0.363,0.476,143468,0,6000,0,0.0008438805,0.0
232.75,46.647,50.218,0.344,0.485,143468,0,6000,0,0.0008659307,0.0
233.0,46.887,43.131,0.282,0.471,143468,0,6000,0,0.0008278057,0.0
233.25,46.876,39.315,0.209,0.427,143468,0,6000,0,0.00082453876,0.0
233.5,46.364,35.308,0.271,0.404,143468,0,6000,0,0.00079972006,0.0
233.75,45.666,31.768,0.33,0.44,143468,0,6000,0,0.0007949846,0.0
234.0,45.155,28.584,0.372,0.464,143468,0,6000,0,0.00080768176,0.0
234.25,45.206,25.668,0.369,0.459,143468,0,6000,0,0.00081483944,0.0
234.5,46.196,22.126,0.36,0.44,143468,0,6000,0,0.00083635043,0.0
234.75,50.87,18.651,0.355,0.43,143468,0,6000,0,0.00083670515,0.0
235.0,60.417,16.259,0.359,0.444,143468,0,6000,0,0.0008071974,0.0
235.25,59.342,14.146,0.347,0.471,143468,0,6000,0,0.0007965834,0.0
235.5,56.146,11.552,0.332,0.455,143468,0,6000,0,0.00078483496,0.0
235.75,59.57,9.505,0.299,0.45,143468,0,6000,0,0.00078421633,0.0
236.0,72.241,7.204,0.272,0.453,143468,0,6000,0,0.00076805946,0.0
236.25,82.974,4.92,0.271,0.459,143468,0,6000,0,0.0007448047,0.0
236.5,97.207,4.116,0.279,0.479,143468,0,6000,0,0.00069781224,0.0
236.75,101.007,3.902,0.28,0.522,143468,0,6000,0,0.000680699,0.0
237.0,100.183,3.861,0.28,0.542,143468,0,6000,0,0.0007146295,0.0
237.25,95.049,3.827,0.284,0.556,143468,0,6000,0,0.0007064847,0.0
237.5,93.601,3.83,0.292,0.549,143468,0,6000,0,0.0007330987,0.0
237.75,94.152,3.904,0.301,0.527,143468,0,6000,0,0.0007563471,0.0
238.0,93.703,4.055,0.293,0.528,143468,0,6000,0,0.00079157494,0.0
238.25,92.817,4.164,0.278,0.534,143468,0,6000,0,0.0007869915,0.0
238.5,90.806,4.414,0.275,0.543,143468,0,6000,0,0.00080103497,0.0
238.75,90.734,4.706,0.277,0.532,143468,0,6000,0,0.0008426371,0.0
239.0,91.036,5.036,0.297,0.523,143468,0,6000,0,0.00087141135,0.0
239.25,88.587,5.388,0.323,0.525,143468,0,6000,0,0.00090008,0.0
239.5,82.829,5.907,0.336,0.55,143468,0,6000,0,0.00093817955,0.0
239.75,76.759,6.647,0.34,0.555,143468,0,6000,0,0.0009590764,0.0
240.0,65.315,7.895,0.338,0.549,143468,0,6000,0,0.0010256896,0.0
240.25,60.369,9.697,0.333,0.533,143468,0,6000,0,0.001011615,0.0
240.5,57.109,14.539,0.341,0.517,143468,0,6000,0,0.0010045738,0.0
240.75,55.723,19.346,0.343,0.467,143468,0,6000,0,0.0009647861,0.0
241.0,54.089,19.759,0.339,0.453,143468,0,6000,0,0.0009843484,0.0
241.25,55.701,18.731,0.333,0.474,143468,0,6000,0,0.0009880615,0.0
241.5,58.0,17.396,0.327,0.489,143468,0,6000,0,0.0009794972,0.0
241.75,59.301,16.646,0.328,0.455,143468,0,6000,0,0.0009896599,0.0
242.0,58.791,20.596,0.342,0.453,143468,0,6000,0,0.000962599,0.0
242.25,56.219,28.824,0.355,0.458,143468,0,6000,0,0.0009457628,0.0
242.5,57.206,34.88,0.36,0.464,143468,0,6000,0,0.0009573017,0.0
242.75,57.821,41.429,0.36,0.463,143468,0,6000,0,0.0009645339,0.0
243.0,55.623,48.295,0.359,0.465,143468,0,6000,0,0.0009992956,0.0
243.25,50.926,56.724,0.353,0.459,143468,0,6000,0,0.0009682564,0.0
243.5,51.414,64.793,0.351,0.464,143468,0,6000,0,0.00094678067,0.0
243.75,54.34,72.1,0.351,0.483,143468,0,6000,0,0.00093283766,0.0
244.0,55.141,79.779,0.358,0.487,143468,0,6000,0,0.0009154267,0.0
244.25,53.943,87.303,0.36,0.455,143468,0,6000,0,0.0008802686,0.0
244.5,53.806,92.196,0.356,0.457,143468,0,6000,0,0.0008604468,0.0
244.75,56.295,97.194,0.352,0.492,143468,0,6000,0,0.00084485934,0.0
245.0,57.658,101.697,0.352,0.495,143468,0,6000,0,0.0008245081,0.0
245.25,57.21,104.445,0.355,0.497,143468,0,6000,0,0.0008124123,0.0
245.5,59.072,105.684,0.356,0.498,143468,0,6000,0,0.0008141215,0.0
245.75,60.873,105.753,0.356,0.503,143468,0,6000,0,0.0008106944,0.0
246.0,59.736,103.088,0.356,0.493,143468,0,6000,0,0.0008456023,0.0
246.25,57.227,98.269,0.354,0.459,143468,0,6000,0,0.0008479208,0.0
246.5,56.028,91.261,0.351,0.441,143468,0,6000,0,0.00085414783,0.0
246.75,55.204,82.576,0.354,0.443,143468,0,6000,0,0.0008619566,0.0
247.0,54.694,74.022,0.35,0.449,143468,0,6000,0,0.00084852695,0.0
247.25,54.746,66.853,0.34,0.457,143468,0,6000,0,0.00085899595,0.0
247.5,54.546,60.825,0.323,0.443,143468,0,6000,0,0.0008583046,0.0
247.75,54.537,52.527,0.343,0.431,143468,0,6000,0,0.0008819342,0.0
248.0,54.148,46.823,0.369,0.433,143468,0,6000,0,0.0008622565,0.0
248.25,53.951,42.051,0.369,0.429,143468,0,6000,0,0.00087560026,0.0
248.5,53.377,38.908,0.369,0.446,143468,0,6000,0,0.00090444117,0.0
248.75,52.055,37.157,0.371,0.487,143468,0,6000,0,0.0009102959,0.0
249.0,51.17,36.154,0.369,0.46,143468,0,6000,0,0.0008961624,0.0
249.25,53.407,35.647,0.367,0.458,143468,0,6000,0,0.00088077283,0.0
249.5,57.395,35.599,0.365,0.474,143468,0,6000,0,0.0008894611,0.0
249.75,60.007,35.552,0.36,0.496,143468,0,6000,0,0.00090111187,0.0
250.0,61.118,35.837,0.352,0.489,143468,0,6000,0,0.0008950505,0.0
250.25,63.546,36.398,0.349,0.458,143468,0,6000,0,0.00085880735,0.0
250.5,62.473,36.488,0.348,0.436,143468,0,6000,0,0.0008544824,0.0
250.75,55.402,36.716,0.349,0.433,143468,0,6000,0,0.00084088574,0.0
251.0,54.08,37.218,0.353,0.412,143468,0,6000,0,0.00083356467,0.0
251.25,58.316,38.153,0.357,0.42,143468,0,6000,0,0.00082783855,0.0
251.5,59.49,42.063,0.338,0.437,143468,0,6000,0,0.00080014736,0.0
251.75,53.171,45.943,0.295,0.424,143468,0,6000,0,0.0007683951,0.0
252.0,48.35,48.157,0.077,0.292,143468,0,6000,0,0.0007648366,0.0
252.25,43.903,49.189,0.075,0.216,143468,0,6000,0,0.0007618165,0.0
252.5,45.391,47.86,0.197,0.271,143468,0,6000,0,0.0007622391,0.0
252.75,50.752,45.198,0.313,0.363,143468,0,6000,0,0.0007869881,0.0
253.0,56.987,42.211,0.366,0.472,143468,0,6000,0,0.00076362916,0.0
253.25,57.414,39.056,0.353,0.468,143468,0,6000,0,0.00080437947,0.0
253.5,54.154,36.475,0.349,0.446,143468,0,6000,0,0.0008142693,0.0
253.75,50.208,35.293,0.347,0.447,143468,0,6000,0,0.0008324355,0.0
254.0,49.946,37.763,0.354,0.456,143468,0,6000,0,0.0008407675,0.0
254.25,51.872,39.078,0.365,0.459,143468,0,6000,0,0.000853146,0.0
254.5,56.046,38.881,0.367,0.475,143468,0,6000,0,0.0008846619,0.0
254.75,57.284,37.905,0.36,0.474,143468,0,6000,0,0.0008957932,0.0
255.0,55.586,36.473,0.355,0.469,143468,0,6000,0,0.0009031719,0.0
255.25,55.887,35.292,0.364,0.472,143468,0,6000,0,0.00089857826,0.0
255.5,58.063,34.594,0.366,0.487,143468,0,6000,0,0.0008951255,0.0
255.75,56.616,33.972,0.365,0.499,143468,0,6000,0,0.0008989127,0.0
256.0,50.856,33.492,0.364,0.481,143468,0,6000,0,0.00088513247,0.0
256.25,51.47,33.45,0.364,0.451,143468,0,6000,0,0.0008845334,0.0
256.5,54.145,33.658,0.365,0.439,143468,0,6000,0,0.0008773345,0.0
256.75,53.885,33.487,0.366,0.442,143468,0,6000,0,0.0008616639,0.0
257.0,53.748,32.766,0.367,0.447,143468,0,6000,0,0.00086245534,0.0
257.25,54.361,32.422,0.365,0.465,143468,0,6000,0,0.0008593873,0.0
257.5,53.414,32.081,0.363,0.481,143468,0,6000,0,0.00087554444,0.0
257.75,48.53,31.508,0.361,0.475,143468,0,6000,0,0.00087126193,0.0
258.0,51.455,31.061,0.361,0.463,143468,0,6000,0,0.0008578753,0.0
258.25,54.441,30.905,0.362,0.452,143468,0,6000,0,0.0008626484,0.0
258.5,52.369,30.692,0.362,0.459,143468,0,6000,0,0.00087945745,0.0
258.75,52.045,30.539,0.362,0.484,143468,0,6000,0,0.0008904087,0.0
259.0,54.47,30.615,0.359,0.472,143468,0,6000,0,0.0008985655,0.0
259.25,56.833,30.579,0.36,0.454,143468,0,6000,0,0.0009086936,0.0
259.5,52.887,30.764,0.361,0.457,143468,0,6000,0,0.0009254568,0.0
259.75,53.624,30.788,0.357,0.465,143468,0,6000,0,0.0009269795,0.0
260.0,55.676,30.861,0.353,0.452,143468,0,6000,0,0.0009306982,0.0
260.25,56.664,30.994,0.351,0.445,143468,0,6000,0,0.0009363033,0.0
260.5,57.153,31.302,0.351,0.457,143468,0,6000,0,0.00093288044,0.0
260.75,57.201,31.968,0.355,0.457,143468,0,6000,0,0.000928112,0.0
261.0,57.129,32.898,0.359,0.458,143468,0,6000,0,0.00091123267,0.0
261.25,54.809,33.534,0.362,0.473,143468,0,6000,0,0.0009307266,0.0
261.5,54.108,35.749,0.349,0.491,143468,0,6000,0,0.0009461179,0.0
261.75,53.348,40.001,0.284,0.47,143468,0,6000,0,0.0009606064,0.0
262.0,50.589,48.857,0.183,0.367,143468,0,6000,0,0.00096972653,0.0
262.25,46.704,63.581,0.019,0.178,143468,0,6000,0,0.000956063,0.0
262.5,45.194,77.659,0.007,0.156,143468,0,6000,0,0.0009626358,0.0
262.75,44.746,104.121,0.003,0.138,143468,0,6000,0,0.00089219894,0.0
263.0,43.484,116.501,0.008,0.122,143468,0,6000,0,0.0009019021,0.0
263.25,42.036,130.608,0.006,0.111,143468,0,6000,0,0.00087273965,0.0
263.5,41.338,137.173,0.003,0.106,143468,0,6000,0,0.00085765094,0.0
263.75,41.702,138.798,-0.002,0.105,143468,0,6000,0,0.00083207386,0.0
264.0,43.253,136.312,-0.004,0.112,143468,0,6000,0,0.00083123345,0.0
264.25,45.239,124.724,0.023,0.139,143468,0,6000,0,0.00083315803,0.0
264.5,46.416,110.971,0.12,0.205,143468,0,6000,0,0.00082430884,0.0
264.75,47.342,97.455,0.13,0.217,143468,0,6000,0,0.000857345,0.0
265.0,48.019,85.268,0.129,0.246,143468,0,6000,0,0.0008540818,0.0
265.25,47.132,67.592,0.143,0.249,143468,0,6000,0,0.0008996153,0.0
265.5,47.621,58.154,0.235,0.21,143468,0,6000,0,0.0009092773,0.0
265.75,49.859,48.383,0.315,0.258,143468,0,6000,0,0.0009368589,0.0
266.0,53.159,37.575,0.366,0.312,143468,0,6000,0,0.0009231358,0.0
266.25,56.771,32.875,0.374,0.377,143468,0,6000,0,0.00096315687,0.0
266.5,58.009,29.856,0.37,0.436,143468,0,6000,0,0.000987693,0.0
266.75,57.622,28.837,0.361,0.46,143468,0,6000,0,0.0010051746,0.0
267.0,58.05,28.691,0.365,0.471,143468,0,6000,0,0.0009783763,0.0
267.25,57.038,28.231,0.38,0.466,143468,0,6000,0,0.0009734264,0.0
267.5,57.027,27.829,0.386,0.498,143468,0,6000,0,0.0009886387,0.0
267.75,56.078,27.13,0.382,0.504,143468,0,6000,0,0.0009986673,0.0
268.0,56.318,26.794,0.378,0.483,143468,0,6000,0,0.0009936449,0.0
268.25,59.367,26.663,0.369,0.458,143468,0,6000,0,0.0009575631,0.0
268.5,61.293,26.825,0.366,0.466,143468,0,6000,0,0.0009198713,0.0
268.75,58.596,27.602,0.367,0.489,143468,0,6000,0,0.0008904613,0.0
269.0,56.399,27.981,0.378,0.49,143468,0,6000,0,0.00094418495,0.0
269.25,55.576,27.125,0.38,0.475,143468,0,6000,0,0.00094013737,0.0
269.5,57.563,25.666,0.377,0.466,143468,0,6000,0,0.0009415317,0.0
269.75,60.923,24.419,0.371,0.456,143468,0,6000,0,0.0009591866,0.0
270.0,63.288,23.497,0.369,0.474,143468,0,6000,0,0.00094762404,0.0
270.25,62.714,23.819,0.372,0.482,143468,0,6000,0,0.00095192913,0.0
270.5,61.579,24.417,0.374,0.473,143468,0,6000,0,0.00092216616,0.0
270.75,62.441,24.387,0.368,0.464,143468,0,6000,0,0.00092707976,0.0
271.0,62.182,23.203,0.357,0.463,143468,0,6000,0,0.0009009818,0.0
271.25,60.858,19.091,0.358,0.453,143468,0,6000,0,0.000935466,0.0
271.5,60.284,16.062,0.353,0.448,143468,0,6000,0,0.0009467621,0.0
271.75,61.461,12.685,0.345,0.474,143468,0,6000,0,0.00097827,0.0
272.0,67.134,10.206,0.329,0.495,143468,0,6000,0,0.00096650387,0.0
272.25,73.058,8.105,0.315,0.507,143468,0,6000,0,0.0009946309,0.0
272.5,78.856,7.012,0.301,0.494,143468,0,6000,0,0.0010062213,0.0
272.75,79.283,6.661,0.293,0.484,143468,0,6000,0,0.00101451,0.0
273.0,75.897,6.827,0.3,0.473,143468,0,6000,0,0.0010472643,0.0
273.25,71.888,7.856,0.32,0.477,143468,0,6000,0,0.0010443361,0.0
273.5,69.816,10.611,0.327,0.488,143468,0,6000,0,0.001036457,0.0
273.75,68.616,11.503,0.328,0.487,143468,0,6000,0,0.0009896137,0.0
274.0,68.17,11.575,0.323,0.48,143468,0,6000,0,0.00096379436,0.0
274.25,66.971,10.204,0.308,0.474,143468,0,6000,0,0.0009125934,0.0
274.5,71.27,7.478,0.302,0.479,143468,0,6000,0,0.0009178971,0.0
274.75,79.006,5.36,0.286,0.509,143468,0,6000,0,0.0009059398,0.0
275.0,87.616,4.823,0.277,0.538,143468,0,6000,0,0.0009128607,0.0
275.25,88.79,5.019,0.283,0.544,143468,0,6000,0,0.00092256075,0.0
275.5,77.036,5.261,0.296,0.526,143468,0,6000,0,0.0009842954,0.0
275.75,74.962,5.844,0.301,0.496,143468,0,6000,0,0.0009997574,0.0
276.0,75.763,6.418,0.303,0.496,143468,0,6000,0,0.0009958409,0.0
276.25,78.064,7.01,0.297,0.521,143468,0,6000,0,0.0010214209,0.0
276.5,79.802,7.199,0.281,0.523,143468,0,6000,0,0.0009734863,0.0
276.75,80.54,6.837,0.272,0.529,143468,0,6000,0,0.0010010502,0.0
277.0,79.281,6.291,0.268,0.518,143468,0,6000,0,0.0009768576,0.0
277.25,78.207,6.167,0.272,0.502,143468,0,6000,0,0.001030085,0.0
277.5,77.757,6.182,0.282,0.492,143468,0,6000,0,0.0010482301,0.0
277.75,77.123,6.221,0.291,0.489,143468,0,6000,0,0.0010835284,0.0
278.0,74.301,6.341,0.297,0.505,143468,0,6000,0,0.0010875693,0.0
278.25,70.604,6.561,0.308,0.482,143468,0,6000,0,0.0011242086,0.0
278.5,67.156,7.37,0.31,0.485,143468,0,6000,0,0.0011145264,0.0
278.75,59.899,9.102,0.316,0.536,143468,0,6000,0,0.001084229,0.0
279.0,53.14,12.619,0.327,0.523,143468,0,6000,0,0.0010664242,0.0
279.25,45.883,14.904,0.335,0.454,143468,0,6000,0,0.0010310586,0.0
279.5,49.245,17.118,0.346,0.438,143468,0,6000,0,0.0010127202,0.0
279.75,51.608,19.737,0.351,0.442,143468,0,6000,0,0.0009723623,0.0
280.0,52.719,21.275,0.353,0.448,143468,0,6000,0,0.00092300517,0.0
280.25,54.896,23.194,0.35,0.447,143468,0,6000,0,0.00087147194,0.0
280.5,55.072,24.913,0.342,0.441,143468,0,6000,0,0.00085753243,0.0
280.75,52.812,25.538,0.336,0.437,143468,0,6000,0,0.0008163911,0.0
281.0,52.737,25.082,0.338,0.447,143468,0,6000,0,0.00084405066,0.0
281.25,54.976,23.468,0.354,0.457,143468,0,6000,0,0.00084552413,0.0
281.5,55.588,19.236,0.366,0.452,143468,0,6000,0,0.0008690208,0.0
281.75,55.703,14.744,0.364,0.454,143468,0,6000,0,0.0008886225,0.0
282.0,56.817,11.134,0.356,0.47,143468,0,6000,0,0.00088389526,0.0
282.25,61.554,9.195,0.343,0.488,143468,0,6000,0,0.0009237402,0.0
282.5,67.227,8.766,0.325,0.486,143468,0,6000,0,0.0009496441,0.0
282.75,69.278,8.657,0.311,0.478,143468,0,6000,0,0.000994576,0.0
283.0,68.642,8.646,0.307,0.491,143468,0,6000,0,0.0010296416,0.0
283.25,66.819,8.863,0.306,0.506,143468,0,6000,0,0.0010410473,0.0
283.5,61.623,8.952,0.306,0.481,143468,0,6000,0,0.0010391413,0.0
283.75,63.422,8.924,0.298,0.454,143468,0,6000,0,0.0010531668,0.0
284.0,70.284,8.731,0.284,0.45,143468,0,6000,0,0.0010039088,0.0
284.25,78.832,8.433,0.28,0.465,143468,0,6000,0,0.0010170949,0.0
284.5,80.695,8.299,0.279,0.461,143468,0,6000,0,0.001001625,0.0
284.75,79.121,8.242,0.279,0.454,143468,0,6000,0,0.0009913392,0.0
285.0,75.924,8.559,0.277,0.464,143468,0,6000,0,0.0009933785,0.0
285.25,74.163,10.83,0.291,0.482,143468,0,6000,0,0.0009807585,0.0
285.5,71.653,14.386,0.324,0.488,143468,0,6000,0,0.00097090023,0.0
285.75,67.332,17.768,0.338,0.48,143468,0,6000,0,0.00091985386,0.0
286.0,60.512,20.987,0.342,0.46,143468,0,6000,0,0.00090600795,0.0
286.25,58.689,23.224,0.331,0.434,143468,0,6000,0,0.00086388894,0.0
286.5,54.804,24.896,0.303,0.403,143468,0,6000,0,0.00088855525,0.0
286.75,50.42,25.807,0.28,0.375,143468,0,6000,0,0.0008776113,0.0
287.0,50.533,25.872,0.29,0.424,143468,0,6000,0,0.0009319565,0.0
287.25,52.584,24.893,0.363,0.451,143468,0,6000,0,0.00093531725,0.0
287.5,54.885,23.64,0.362,0.463,143468,0,6000,0,0.00094831316,0.0
287.75,57.684,22.039,0.351,0.471,143468,0,6000,0,0.0009722493,0.0
288.0,59.11,21.204,0.329,0.467,143468,0,6000,0,0.000974171,0.0
288.25,60.971,20.365,0.31,0.458,143468,0,6000,0,0.0009926534,0.0
288.5,62.897,19.925,0.303,0.45,143468,0,6000,0,0.0010019767,0.0
288.75,64.324,20.013,0.311,0.44,143468,0,6000,0,0.0010382142,0.0
289.0,66.125,20.177,0.319,0.427,143468,0,6000,0,0.0010323008,0.0
289.25,67.238,20.451,0.331,0.434,143468,0,6000,0,0.0010604155,0.0
289.5,65.103,21.321,0.34,0.457,143468,0,6000,0,0.0010701714,0.0
289.75,65.841,21.937,0.336,0.463,143468,0,6000,0,0.001075818,0.0
290.0,68.079,22.238,0.318,0.446,143468,0,6000,0,0.0009955065,0.0
290.25,70.005,22.334,0.305,0.425,143468,0,6000,0,0.0010092172,0.0
290.5,70.244,22.305,0.311,0.423,143468,0,6000,0,0.00097113155,0.0
290.75,67.859,21.506,0.324,0.442,143468,0,6000,0,0.0009451863,0.0
291.0,68.285,20.691,0.333,0.46,143468,0,6000,0,0.0009526046,0.0
291.25,67.148,19.503,0.335,0.458,143468,0,6000,0,0.0009334037,0.0
291.5,64.514,18.216,0.345,0.449,143468,0,6000,0,0.00095215597,0.0
291.75,62.816,17.332,0.352,0.44,143468,0,6000,0,0.0009344741,0.0
292.0,61.743,16.096,0.348,0.424,143468,0,6000,0,0.00097073324,0.0
292.25,61.607,14.865,0.334,0.428,143468,0,6000,0,0.0009871376,0.0
292.5,66.28,13.349,0.303,0.448,143468,0,6000,0,0.0009685368,0.0
292.75,64.833,13.161,0.251,0.473,143468,0,6000,0,0.0009418426,0.0
293.0,54.327,13.771,0.144,0.398,143468,0,6000,0,0.0009312153,0.0
293.25,44.258,14.517,0.039,0.321,143468,0,6000,0,0.0009195493,0.0
293.5,53.555,15.218,0.053,0.244,143468,0,6000,0,0.0009238749,0.0
293.75,62.977,14.78,0.172,0.314,143468,0,6000,0,0.00094676396,0.0
294.0,80.207,13.273,0.227,0.466,143468,0,6000,0,0.000886306,0.0
294.25,81.694,11.189,0.243,0.492,143468,0,6000,0,0.0008929898,0.0
294.5,81.559,9.808,0.251,0.477,143468,0,6000,0,0.00091791945,0.0
