DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
70.96,76.823,12.358,0.352,0.55,117285,0,6000,0,0.00075190194,0.0
71.21,77.417,12.039,0.359,0.57,117285,0,6000,0,0.0007271393,0.0
71.46,78.602,12.604,0.343,0.576,117285,0,6000,0,0.0007116888,0.0
71.71,78.606,13.436,0.32,0.538,117285,0,6000,0,0.00069928716,0.0
71.96,78.612,14.324,0.338,0.515,117285,0,6000,0,0.000692677,0.0
72.21,79.501,15.269,0.328,0.509,117285,0,6000,0,0.00069218763,0.0
72.46,76.855,16.428,0.32,0.517,117285,0,6000,0,0.0006988958,0.0
72.71,69.201,17.512,0.312,0.495,117285,0,6000,0,0.00069501484,0.0
72.96,65.965,18.838,0.319,0.468,117285,0,6000,0,0.00065552606,0.0
73.21,64.498,20.264,0.323,0.448,117285,0,6000,0,0.0006603241,0.0
73.46,63.915,22.199,0.32,0.441,117285,0,6000,0,0.0006576192,0.0
73.71,64.214,22.018,0.327,0.445,117285,0,6000,0,0.0006573695,0.0
73.96,65.693,21.443,0.329,0.446,117285,0,6000,0,0.0006458595,0.0
74.21,66.288,20.888,0.319,0.449,117285,0,6000,0,0.0006513505,0.0
74.46,65.114,20.903,0.316,0.455,117285,0,6000,0,0.0006571199,0.0
74.71,63.058,20.921,0.32,0.463,117285,0,6000,0,0.0006621735,0.0
74.96,61.59,20.936,0.317,0.456,117285,0,6000,0,0.0006529413,0.0
75.21,61.595,20.955,0.31,0.46,117285,0,6000,0,0.0006733198,0.0
75.46,62.486,21.355,0.327,0.471,117285,0,6000,0,0.00068444206,0.0
75.71,61.901,21.561,0.341,0.48,117285,0,6000,0,0.00068131654,0.0
75.96,59.845,22.169,0.361,0.487,117285,0,6000,0,0.0007220931,0.0
76.21,57.493,22.794,0.356,0.492,117285,0,6000,0,0.00070325064,0.0
76.46,54.848,23.652,0.356,0.489,117285,0,6000,0,0.00069829024,0.0
76.71,53.38,24.103,0.358,0.49,117285,0,6000,0,0.0006808765,0.0
76.96,53.09,23.907,0.361,0.499,117285,0,6000,0,0.0006924658,0.0
77.21,53.684,22.257,0.351,0.48,117285,0,6000,0,0.0006745659,0.0
77.46,56.932,20.72,0.357,0.463,117285,0,6000,0,0.0006538853,0.0
77.71,58.704,17.001,0.357,0.455,117285,0,6000,0,0.0006348565,0.0
77.96,60.183,14.462,0.355,0.451,117285,0,6000,0,0.00064168335,0.0
78.21,61.663,12.192,0.364,0.458,117285,0,6000,0,0.00063991256,0.0
78.46,63.73,11.557,0.396,0.466,117285,0,6000,0,0.00064320484,0.0
78.71,65.798,10.957,0.418,0.473,117285,0,6000,0,0.00064121594,0.0
78.96,68.161,10.576,0.428,0.48,117285,0,6000,0,0.0006545469,0.0
79.21,70.228,10.209,0.423,0.491,117285,0,6000,0,0.0006557857,0.0
79.46,72.001,9.856,0.414,0.503,117285,0,6000,0,0.0006498875,0.0
79.71,73.775,9.862,0.402,0.521,117285,0,6000,0,0.00064726314,0.0
79.96,75.548,10.049,0.393,0.525,117285,0,6000,0,0.0006555576,0.0
80.21,77.615,10.522,0.397,0.536,117285,0,6000,0,0.00065840775,0.0
80.46,78.506,11.32,0.399,0.55,117285,0,6000,0,0.00066922896,0.0
80.71,77.627,12.175,0.394,0.524,117285,0,6000,0,0.0006831045,0.0
80.96,74.98,12.748,0.376,0.482,117285,0,6000,0,0.0007128525,0.0
81.21,72.923,13.228,0.356,0.469,117285,0,6000,0,0.0007237959,0.0
81.46,70.572,13.238,0.348,0.461,117285,0,6000,0,0.00074079854,0.0
81.71,68.81,13.25,0.356,0.455,117285,0,6000,0,0.00074741413,0.0
81.96,68.816,13.378,0.372,0.451,117285,0,6000,0,0.00078090496,0.0
82.21,67.642,14.134,0.381,0.45,117285,0,6000,0,0.000786653,0.0
82.46,64.702,16.05,0.392,0.454,117285,0,6000,0,0.0008058191,0.0
82.71,62.645,19.07,0.401,0.454,117285,0,6000,0,0.00080820377,0.0
82.96,59.704,24.575,0.391,0.411,117285,0,6000,0,0.00083172787,0.0
83.21,56.174,36.592,0.309,0.395,117285,0,6000,0,0.000800846,0.0
83.46,50.287,45.075,0.248,0.375,117285,0,6000,0,0.00079275557,0.0
83.71,47.053,51.65,0.222,0.383,117285,0,6000,0,0.0007946551,0.0
83.96,47.647,55.066,0.199,0.387,117285,0,6000,0,0.0007735172,0.0
84.21,47.652,56.619,0.182,0.373,117285,0,6000,0,0.0007710166,0.0
84.46,46.775,57.699,0.206,0.353,117285,0,6000,0,0.0007685694,0.0
84.71,47.663,60.413,0.212,0.338,117285,0,6000,0,0.0007531713,0.0
84.96,48.848,63.244,0.248,0.321,117285,0,6000,0,0.0008414288,0.0
85.21,49.442,65.624,0.257,0.312,117285,0,6000,0,0.0008453574,0.0
85.46,49.447,66.876,0.256,0.324,117285,0,6000,0,0.0008336433,0.0
85.71,48.275,68.144,0.239,0.33,117285,0,6000,0,0.0008312267,0.0
85.96,46.807,68.813,0.218,0.341,117285,0,6000,0,0.00087988493,0.0
86.21,44.752,66.422,0.191,0.34,117285,0,6000,0,0.0008900796,0.0
86.46,44.461,62.983,0.224,0.326,117285,0,6000,0,0.0009184168,0.0
86.71,44.761,61.345,0.23,0.321,117285,0,6000,0,0.0009246648,0.0
86.96,42.999,61.942,0.237,0.326,117285,0,6000,0,0.00093627174,0.0
87.21,40.942,63.123,0.229,0.327,117285,0,6000,0,0.0009351867,0.0
87.46,41.242,63.164,0.224,0.33,117285,0,6000,0,0.0009536463,0.0
87.71,40.953,63.222,0.234,0.336,117285,0,6000,0,0.0009592401,0.0
87.96,41.548,64.422,0.252,0.347,117285,0,6000,0,0.0009695631,0.0
88.21,43.027,66.245,0.275,0.357,117285,0,6000,0,0.00095600425,0.0
88.46,42.737,67.496,0.294,0.353,117285,0,6000,0,0.00095973635,0.0
88.71,41.859,68.165,0.332,0.355,117285,0,6000,0,0.00096275733,0.0
88.96,42.159,68.834,0.358,0.377,117285,0,6000,0,0.0009632803,0.0
89.21,43.638,70.147,0.351,0.386,117285,0,6000,0,0.0009605034,0.0
89.46,45.412,71.484,0.307,0.374,117285,0,6000,0,0.0009483579,0.0
89.71,46.006,72.199,0.29,0.339,117285,0,6000,0,0.000940222,0.0
89.96,46.306,73.555,0.294,0.355,117285,0,6000,0,0.000939691,0.0
90.21,46.017,72.955,0.311,0.374,117285,0,6000,0,0.00096606463,0.0
90.46,45.434,71.696,0.324,0.38,117285,0,6000,0,0.00096672075,0.0
90.71,45.439,69.21,0.364,0.378,117285,0,6000,0,0.0009669603,0.0
90.96,45.15,66.805,0.392,0.376,117285,0,6000,0,0.00094952196,0.0
91.21,44.566,66.86,0.428,0.344,117285,0,6000,0,0.00094588584,0.0
91.46,43.983,66.314,0.443,0.339,117285,0,6000,0,0.0009388864,0.0
91.71,43.693,65.761,0.448,0.322,117285,0,6000,0,0.00092180504,0.0
91.96,43.699,63.487,0.406,0.309,117285,0,6000,0,0.00092493446,0.0
92.21,44.588,59.101,0.378,0.316,117285,0,6000,0,0.0009341902,0.0
92.46,45.772,53.553,0.338,0.35,117285,0,6000,0,0.0009538034,0.0
92.71,47.84,45.971,0.305,0.379,117285,0,6000,0,0.00096210215,0.0
92.96,49.907,42.8,0.293,0.419,117285,0,6000,0,0.00088948745,0.0
93.21,51.975,39.492,0.321,0.443,117285,0,6000,0,0.0008898133,0.0
93.46,54.928,33.291,0.305,0.457,117285,0,6000,0,0.0009063187,0.0
93.71,57.29,27.812,0.305,0.455,117285,0,6000,0,0.0009116113,0.0
93.96,59.652,25.432,0.278,0.454,117285,0,6000,0,0.0009071572,0.0
94.21,58.185,25.682,0.265,0.451,117285,0,6000,0,0.00088908785,0.0
94.46,56.718,27.131,0.24,0.432,117285,0,6000,0,0.00087522547,0.0
94.71,56.722,27.897,0.251,0.422,117285,0,6000,0,0.00086061313,0.0
94.96,57.613,26.212,0.25,0.445,117285,0,6000,0,0.0008737514,0.0
95.21,59.09,23.75,0.256,0.461,117285,0,6000,0,0.00087330857,0.0
95.46,62.631,20.385,0.304,0.475,117285,0,6000,0,0.0008752376,0.0
95.71,67.94,17.499,0.327,0.471,117285,0,6000,0,0.00089539296,0.0
95.96,75.9,15.021,0.296,0.473,117285,0,6000,0,0.00086096826,0.0
96.21,85.628,12.213,0.299,0.483,117285,0,6000,0,0.0008578447,0.0
96.46,88.286,10.021,0.277,0.481,117285,0,6000,0,0.0008549156,0.0
96.71,86.818,9.5,0.252,0.475,117285,0,6000,0,0.00088260934,0.0
96.96,85.645,9.17,0.255,0.468,117285,0,6000,0,0.0008803944,0.0
97.21,85.65,9.177,0.246,0.476,117285,0,6000,0,0.0008981062,0.0
97.46,84.772,9.438,0.246,0.499,117285,0,6000,0,0.00090554234,0.0
97.71,81.536,9.53,0.241,0.518,117285,0,6000,0,0.0008931618,0.0
97.96,79.185,9.537,0.248,0.519,117285,0,6000,0,0.0008659715,0.0
98.21,77.423,9.545,0.23,0.496,117285,0,6000,0,0.000853366,0.0
98.46,76.839,9.814,0.205,0.48,117285,0,6000,0,0.00085983204,0.0
98.71,76.55,10.182,0.169,0.496,117285,0,6000,0,0.00085984764,0.0
98.96,76.555,10.955,0.3,0.521,117285,0,6000,0,0.00084794423,0.0
99.21,76.266,11.784,0.358,0.524,117285,0,6000,0,0.0008263611,0.0
99.46,74.504,13.026,0.352,0.486,117285,0,6000,0,0.00084671774,0.0
99.71,69.796,13.886,0.308,0.471,117285,0,6000,0,0.0008396559,0.0
99.96,65.676,14.022,0.278,0.46,117285,0,6000,0,0.000856959,0.0
100.21,64.799,13.908,0.251,0.468,117285,0,6000,0,0.0008289977,0.0
100.46,65.394,13.546,0.235,0.477,117285,0,6000,0,0.00081847556,0.0
100.71,67.166,12.727,0.244,0.496,117285,0,6000,0,0.00080913963,0.0
100.96,73.949,11.956,0.287,0.502,117285,0,6000,0,0.0008203381,0.0
101.21,73.659,11.03,0.29,0.514,117285,0,6000,0,0.00084429764,0.0
101.46,74.254,10.552,0.312,0.525,117285,0,6000,0,0.0008662364,0.0
101.71,79.267,10.095,0.309,0.513,117285,0,6000,0,0.0008738479,0.0
101.96,83.398,9.831,0.302,0.514,117285,0,6000,0,0.00086332485,0.0
102.21,85.76,9.406,0.289,0.498,117285,0,6000,0,0.00085693167,0.0
102.46,86.355,9.161,0.278,0.49,117285,0,6000,0,0.0008547198,0.0
102.71,85.478,9.086,0.269,0.482,117285,0,6000,0,0.000881146,0.0
102.96,85.188,9.175,0.274,0.487,117285,0,6000,0,0.0009184456,0.0
103.21,84.604,9.349,0.265,0.491,117285,0,6000,0,0.0009455398,0.0
103.46,84.02,9.79,0.251,0.495,117285,0,6000,0,0.0009694273,0.0
103.71,80.491,10.156,0.253,0.5,117285,0,6000,0,0.00097514375,0.0
103.96,78.14,10.541,0.265,0.488,117285,0,6000,0,0.0010104934,0.0
104.21,75.493,10.836,0.231,0.48,117285,0,6000,0,0.0010199575,0.0
104.46,72.257,11.554,0.202,0.467,117285,0,6000,0,0.0010259135,0.0
104.71,64.308,12.427,0.21,0.457,117285,0,6000,0,0.0009886718,0.0
104.96,50.172,14.113,0.286,0.443,117285,0,6000,0,0.001017301,0.0
105.21,39.572,15.883,0.29,0.431,117285,0,6000,0,0.0009927929,0.0
105.46,38.399,18.533,0.295,0.416,117285,0,6000,0,0.000995515,0.0
105.71,38.698,22.019,0.321,0.418,117285,0,6000,0,0.0009670408,0.0
105.96,36.937,27.367,0.356,0.424,117285,0,6000,0,0.00096232956,0.0
106.21,35.174,30.253,0.358,0.437,117285,0,6000,0,0.0009135137,0.0
106.46,35.77,30.827,0.356,0.431,117285,0,6000,0,0.00090801285,0.0
106.71,37.248,30.849,0.35,0.434,117285,0,6000,0,0.00090683915,0.0
106.96,39.905,30.595,0.345,0.441,117285,0,6000,0,0.0008775251,0.0
107.21,41.679,30.069,0.343,0.445,117285,0,6000,0,0.00087895227,0.0
107.46,41.095,30.367,0.345,0.449,117285,0,6000,0,0.00088956027,0.0
107.71,40.511,30.668,0.348,0.431,117285,0,6000,0,0.0008771995,0.0
107.96,41.99,30.972,0.354,0.422,117285,0,6000,0,0.00088701525,0.0
108.21,44.647,30.995,0.362,0.415,117285,0,6000,0,0.0008798716,0.0
108.46,47.009,31.015,0.372,0.41,117285,0,6000,0,0.00087436393,0.0
108.71,48.193,30.767,0.363,0.408,117285,0,6000,0,0.0008857855,0.0
108.96,47.608,30.508,0.355,0.411,117285,0,6000,0,0.0008843649,0.0
109.21,46.73,29.99,0.346,0.417,117285,0,6000,0,0.0009033797,0.0
109.46,47.62,30.012,0.342,0.422,117285,0,6000,0,0.0009193619,0.0
109.71,48.215,31.993,0.351,0.428,117285,0,6000,0,0.00093297014,0.0
109.96,48.22,35.042,0.335,0.435,117285,0,6000,0,0.0008978265,0.0
110.21,46.458,40.522,0.311,0.438,117285,0,6000,0,0.0008670036,0.0
110.46,45.285,46.433,0.292,0.394,117285,0,6000,0,0.0008687149,0.0
110.71,45.29,51.329,0.262,0.322,117285,0,6000,0,0.00085671415,0.0
110.96,47.653,53.256,0.194,0.235,117285,0,6000,0,0.0008197392,0.0
111.21,50.016,51.405,0.101,0.21,117285,0,6000,0,0.0008097158,0.0
111.46,50.61,41.048,0.165,0.275,117285,0,6000,0,0.00083547115,0.0
111.71,51.5,36.204,0.222,0.375,117285,0,6000,0,0.00084315875,0.0
111.96,53.273,31.926,0.295,0.415,117285,0,6000,0,0.0008081799,0.0
112.21,53.868,28.674,0.365,0.436,117285,0,6000,0,0.00081298425,0.0
112.46,52.99,28.185,0.363,0.433,117285,0,6000,0,0.0008310684,0.0
112.71,52.7,28.2,0.358,0.43,117285,0,6000,0,0.0008376206,0.0
112.96,51.527,28.48,0.347,0.434,117285,0,6000,0,0.00084723067,0.0
113.21,50.059,28.503,0.35,0.442,117285,0,6000,0,0.0008547413,0.0
113.46,48.297,28.527,0.347,0.447,117285,0,6000,0,0.0008506394,0.0
113.71,47.42,28.551,0.362,0.446,117285,0,6000,0,0.0008592059,0.0
113.96,46.836,28.828,0.361,0.442,117285,0,6000,0,0.0008285578,0.0
114.21,47.431,28.855,0.37,0.427,117285,0,6000,0,0.0008327826,0.0
114.46,47.141,28.871,0.362,0.432,117285,0,6000,0,0.0008411482,0.0
114.71,46.558,28.638,0.362,0.44,117285,0,6000,0,0.0008572743,0.0
114.96,47.448,28.938,0.375,0.45,117285,0,6000,0,0.000834341,0.0
115.21,49.22,29.206,0.38,0.458,117285,0,6000,0,0.00083708874,0.0
115.46,50.404,28.962,0.372,0.455,117285,0,6000,0,0.0008567652,0.0
115.71,50.409,28.983,0.375,0.453,117285,0,6000,0,0.0008691007,0.0
115.96,48.647,28.491,0.375,0.462,117285,0,6000,0,0.00084815995,0.0
116.21,48.064,28.004,0.364,0.474,117285,0,6000,0,0.00085497426,0.0
116.46,48.069,27.776,0.355,0.469,117285,0,6000,0,0.0008538434,0.0
116.71,48.075,27.541,0.374,0.462,117285,0,6000,0,0.0008473017,0.0
116.96,47.491,27.567,0.385,0.454,117285,0,6000,0,0.00084534247,0.0
117.21,46.907,27.339,0.366,0.452,117285,0,6000,0,0.00084754755,0.0
117.46,47.502,27.111,0.364,0.461,117285,0,6000,0,0.00086790905,0.0
117.71,48.391,27.139,0.363,0.468,117285,0,6000,0,0.0008949435,0.0
117.96,48.986,26.91,0.377,0.476,117285,0,6000,0,0.0009323854,0.0
118.21,49.286,26.692,0.371,0.471,117285,0,6000,0,0.0009626688,0.0
118.46,49.881,26.472,0.359,0.467,117285,0,6000,0,0.00097471825,0.0
118.71,51.066,26.253,0.345,0.465,117285,0,6000,0,0.0010176237,0.0
118.96,51.955,26.273,0.333,0.465,117285,0,6000,0,0.0009877288,0.0
119.21,51.664,26.058,0.322,0.462,117285,0,6000,0,0.0010067889,0.0
119.46,49.904,25.611,0.313,0.455,117285,0,6000,0,0.0010071655,0.0
119.71,48.435,25.176,0.388,0.453,117285,0,6000,0,0.0010102317,0.0
119.96,47.263,24.963,0.391,0.455,117285,0,6000,0,0.0009674702,0.0
120.21,48.153,24.76,0.375,0.468,117285,0,6000,0,0.000982123,0.0
120.46,48.157,24.56,0.369,0.484,117285,0,6000,0,0.000988848,0.0
120.71,48.163,24.357,0.362,0.481,117285,0,6000,0,0.0009813332,0.0
120.96,49.053,24.156,0.355,0.468,117285,0,6000,0,0.0009214406,0.0
121.21,50.531,23.954,0.376,0.462,117285,0,6000,0,0.00091907807,0.0
121.46,52.894,23.761,0.373,0.465,117285,0,6000,0,0.00090801675,0.0
121.71,54.077,23.563,0.361,0.479,117285,0,6000,0,0.0009007857,0.0
121.96,54.967,23.162,0.353,0.497,117285,0,6000,0,0.0008613306,0.0
122.21,55.266,22.969,0.363,0.526,117285,0,6000,0,0.0008469655,0.0
122.46,56.157,22.575,0.362,0.531,117285,0,6000,0,0.00082604703,0.0
122.71,57.93,21.792,0.356,0.505,117285,0,6000,0,0.0008153544,0.0
122.96,59.702,19.746,0.348,0.483,117285,0,6000,0,0.0008089396,0.0
123.21,64.422,16.496,0.344,0.47,117285,0,6000,0,0.0008226901,0.0
123.46,73.56,12.255,0.336,0.469,117285,0,6000,0,0.00083757547,0.0
123.71,82.994,9.271,0.316,0.47,117285,0,6000,0,0.000855899,0.0
123.96,90.364,8.03,0.298,0.472,117285,0,6000,0,0.00082312606,0.0
124.21,96.852,6.769,0.274,0.475,117285,0,6000,0,0.00082846865,0.0
124.46,102.16,5.309,0.222,0.479,117285,0,6000,0,0.0008309772,0.0
124.71,107.175,4.682,0.189,0.487,117285,0,6000,0,0.0008537364,0.0
124.96,112.483,4.359,0.166,0.499,117285,0,6000,0,0.0008521809,0.0
125.21,116.908,4.284,0.227,0.504,117285,0,6000,0,0.00087105355,0.0
125.46,121.333,4.25,0.243,0.507,117285,0,6000,0,0.00087063655,0.0
125.71,121.339,4.252,0.243,0.511,117285,0,6000,0,0.0008831313,0.0
125.96,120.165,4.256,0.246,0.517,117285,0,6000,0,0.00085132534,0.0
126.21,117.814,4.259,0.267,0.533,117285,0,6000,0,0.0008587521,0.0
126.46,114.873,4.301,0.262,0.531,117285,0,6000,0,0.0008633125,0.0
126.71,111.639,4.344,0.248,0.521,117285,0,6000,0,0.00086395966,0.0
126.96,111.35,4.347,0.236,0.537,117285,0,6000,0,0.00084646686,0.0
127.21,113.123,4.391,0.228,0.542,117285,0,6000,0,0.0008434473,0.0
127.46,113.422,4.393,0.231,0.531,117285,0,6000,0,0.00082930276,0.0
127.71,112.544,4.436,0.237,0.52,117285,0,6000,0,0.0008241809,0.0
127.96,113.139,4.521,0.243,0.504,117285,0,6000,0,0.0007941362,0.0
128.21,114.618,4.525,0.247,0.498,117285,0,6000,0,0.0007928689,0.0
128.46,116.097,4.447,0.251,0.503,117285,0,6000,0,0.0007969156,0.0
128.71,117.869,4.331,0.257,0.518,117285,0,6000,0,0.0008001271,0.0
128.96,119.937,4.181,0.263,0.531,117285,0,6000,0,0.0007974432,0.0
129.21,120.238,4.109,0.261,0.533,117285,0,6000,0,0.00081203546,0.0
129.46,119.064,4.113,0.258,0.529,117285,0,6000,0,0.0008267412,0.0
129.71,118.776,4.116,0.253,0.528,117285,0,6000,0,0.00084674155,0.0
129.96,118.486,4.119,0.248,0.543,117285,0,6000,0,0.00087983336,0.0
130.21,118.196,4.123,0.245,0.554,117285,0,6000,0,0.00090039347,0.0
130.46,117.613,4.126,0.245,0.557,117285,0,6000,0,0.0009038726,0.0
130.71,117.029,4.128,0.247,0.549,117285,0,6000,0,0.0009227915,0.0
130.96,114.972,4.132,0.252,0.544,117285,0,6000,0,0.0008809054,0.0
131.21,113.505,4.135,0.256,0.55,117285,0,6000,0,0.0009123669,0.0
131.46,113.216,4.139,0.259,0.541,117285,0,6000,0,0.0009045963,0.0
131.71,113.517,4.142,0.261,0.534,117285,0,6000,0,0.00090591947,0.0
131.96,112.048,4.22,0.263,0.532,117285,0,6000,0,0.000895454,0.0
132.21,107.929,4.301,0.266,0.529,117285,0,6000,0,0.0009020697,0.0
132.46,105.872,4.343,0.261,0.528,117285,0,6000,0,0.0009047799,0.0
132.71,105.878,4.385,0.253,0.531,117285,0,6000,0,0.00090845855,0.0
132.96,100.874,4.469,0.248,0.533,117285,0,6000,0,0.00087827584,0.0
133.21,97.346,4.596,0.25,0.533,117285,0,6000,0,0.00087624096,0.0
133.46,96.172,4.725,0.255,0.529,117285,0,6000,0,0.0008527563,0.0
133.71,95.0,4.903,0.26,0.523,117285,0,6000,0,0.00084428274,0.0
133.96,93.827,5.227,0.263,0.509,117285,0,6000,0,0.0007858722,0.0
134.21,92.948,5.622,0.27,0.507,117285,0,6000,0,0.0007763548,0.0
134.46,91.776,6.214,0.274,0.505,117285,0,6000,0,0.0007672149,0.0
134.71,90.307,6.685,0.281,0.491,117285,0,6000,0,0.0007589788,0.0
134.96,87.073,6.999,0.281,0.478,117285,0,6000,0,0.0008100049,0.0
135.21,85.311,7.197,0.286,0.479,117285,0,6000,0,0.00081713754,0.0
135.46,84.136,7.402,0.289,0.492,117285,0,6000,0,0.00081179565,0.0
135.71,82.08,7.61,0.267,0.485,117285,0,6000,0,0.00080979796,0.0
135.96,77.666,7.896,0.261,0.477,117285,0,6000,0,0.0007605015,0.0
136.21,75.314,8.341,0.239,0.467,117285,0,6000,0,0.0007251049,0.0
136.46,77.972,8.735,0.185,0.436,117285,0,6000,0,0.0007051156,0.0
136.71,81.807,8.431,0.217,0.451,117285,0,6000,0,0.0007043348,0.0
136.96,88.0,7.848,0.248,0.474,117285,0,6000,0,0.0007191703,0.0
137.21,99.201,6.325,0.235,0.5,117285,0,6000,0,0.0007445621,0.0
137.46,109.224,5.429,0.213,0.496,117285,0,6000,0,0.0007585754,0.0
137.71,113.648,4.832,0.178,0.507,117285,0,6000,0,0.00076675887,0.0
137.96,118.073,4.621,0.227,0.53,117285,0,6000,0,0.0007770664,0.0
138.21,121.615,4.461,0.209,0.539,117285,0,6000,0,0.00078575464,0.0
138.46,120.735,4.306,0.204,0.543,117285,0,6000,0,0.0008018082,0.0
138.71,119.563,4.194,0.215,0.551,117285,0,6000,0,0.00080580224,0.0
138.96,118.979,4.086,0.229,0.567,117285,0,6000,0,0.0007765039,0.0
139.21,116.922,3.944,0.232,0.577,117285,0,6000,0,0.000774005,0.0
139.46,115.455,3.807,0.238,0.56,117285,0,6000,0,0.00076455873,0.0
139.71,114.577,3.642,0.25,0.548,117285,0,6000,0,0.0007602178,0.0
139.96,114.288,3.452,0.274,0.553,117285,0,6000,0,0.0007818722,0.0
140.21,115.766,3.273,0.286,0.565,117285,0,6000,0,0.0007724076,0.0
140.46,115.477,3.13,0.29,0.57,117285,0,6000,0,0.0007661164,0.0
140.71,111.063,2.915,0.293,0.575,117285,0,6000,0,0.0007695346,0.0
140.96,107.827,2.865,0.294,0.567,117285,0,6000,0,0.00074609014,0.0
141.21,105.476,2.841,0.297,0.565,117285,0,6000,0,0.0007397421,0.0
141.46,102.831,2.844,0.298,0.571,117285,0,6000,0,0.00073191756,0.0
141.71,101.951,2.871,0.299,0.572,117285,0,6000,0,0.0007362552,0.0
141.96,101.663,2.953,0.302,0.565,117285,0,6000,0,0.00077950984,0.0
142.21,100.49,3.091,0.305,0.548,117285,0,6000,0,0.0007862974,0.0
142.46,96.371,3.296,0.298,0.533,117285,0,6000,0,0.0007757004,0.0
142.71,95.198,3.545,0.288,0.524,117285,0,6000,0,0.000776343,0.0
142.96,93.73,3.954,0.275,0.516,117285,0,6000,0,0.0007495675,0.0
143.21,92.263,4.45,0.266,0.506,117285,0,6000,0,0.000774806,0.0
143.46,91.973,5.24,0.262,0.496,117285,0,6000,0,0.0007480982,0.0
143.71,91.39,5.897,0.272,0.481,117285,0,6000,0,0.00073751825,0.0
143.96,91.101,6.576,0.274,0.472,117285,0,6000,0,0.00069823576,0.0
144.21,91.106,7.269,0.274,0.462,117285,0,6000,0,0.00070519047,0.0
144.46,91.112,7.819,0.274,0.458,117285,0,6000,0,0.00071895623,0.0
144.71,90.234,8.336,0.277,0.453,117285,0,6000,0,0.0007221984,0.0
144.96,88.765,8.728,0.278,0.449,117285,0,6000,0,0.0007334348,0.0
145.21,87.594,9.22,0.277,0.447,117285,0,6000,0,0.0007304672,0.0
145.46,86.715,9.396,0.274,0.446,117285,0,6000,0,0.0007322116,0.0
