DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
133.6,68.048,22.751,0.319,114855,0,6000,0,0.0010685354,0.0
133.9,69.271,22.326,0.317,114855,0,6000,0,0.0010627669,0.0
134.2,70.501,21.502,0.324,114855,0,6000,0,0.0010305836,0.0
134.5,71.728,21.1,0.336,114855,0,6000,0,0.0010132707,0.0
134.8,69.941,21.098,0.331,114855,0,6000,0,0.0010113978,0.0
135.1,67.552,21.496,0.346,114855,0,6000,0,0.0010048916,0.0
135.4,65.766,21.494,0.354,114855,0,6000,0,0.0010117977,0.0
135.7,66.993,21.092,0.357,114855,0,6000,0,0.0010377702,0.0
136.0,67.013,21.09,0.353,114855,0,6000,0,0.0011097684,0.0
136.3,67.638,20.311,0.358,114855,0,6000,0,0.0011700963,0.0
136.6,72.477,18.49,0.359,114855,0,6000,0,0.0012210644,0.0
136.9,76.11,16.832,0.342,114855,0,6000,0,0.0012516828,0.0
137.2,72.517,15.613,0.337,114855,0,6000,0,0.0012126161,0.0
137.5,74.345,15.612,0.345,114855,0,6000,0,0.0012077183,0.0
137.8,73.764,16.515,0.356,114855,0,6000,0,0.0011885014,0.0
138.1,66.556,17.145,0.332,114855,0,6000,0,0.0011994016,0.0
138.4,57.541,18.137,0.32,114855,0,6000,0,0.0011964821,0.0
138.7,52.744,19.186,0.31,114855,0,6000,0,0.0011858101,0.0
139.0,49.75,21.072,0.315,114855,0,6000,0,0.0011994902,0.0
139.3,49.176,23.143,0.337,114855,0,6000,0,0.0012234825,0.0
139.6,51.004,26.89,0.337,114855,0,6000,0,0.0011903454,0.0
139.9,49.215,29.532,0.34,114855,0,6000,0,0.0012000118,0.0
140.2,49.839,30.09,0.339,114855,0,6000,0,0.0011937706,0.0
140.5,49.862,31.238,0.349,114855,0,6000,0,0.0011558684,0.0
140.8,49.882,31.828,0.336,114855,0,6000,0,0.0011243133,0.0
141.1,51.709,32.428,0.325,114855,0,6000,0,0.0010691797,0.0
141.4,53.539,33.04,0.327,114855,0,6000,0,0.0010121034,0.0
141.7,54.764,33.663,0.344,114855,0,6000,0,0.0010038873,0.0
142.0,53.58,34.947,0.346,114855,0,6000,0,0.0009873789,0.0
142.3,53.6,35.606,0.346,114855,0,6000,0,0.0009814426,0.0
142.6,53.625,36.278,0.345,114855,0,6000,0,0.0009844674,0.0
142.9,52.438,36.273,0.331,114855,0,6000,0,0.0009894426,0.0
143.2,50.652,35.596,0.328,114855,0,6000,0,0.0010177357,0.0
143.5,51.876,34.281,0.335,114855,0,6000,0,0.001021379,0.0
143.8,55.514,33.016,0.331,114855,0,6000,0,0.0010134716,0.0
144.1,54.933,32.398,0.329,114855,0,6000,0,0.0010050237,0.0
144.4,54.353,31.793,0.343,114855,0,6000,0,0.0009804907,0.0
144.7,56.784,31.791,0.359,114855,0,6000,0,0.0009853138,0.0
145.0,58.613,30.616,0.355,114855,0,6000,0,0.0009836251,0.0
145.3,56.825,30.614,0.341,114855,0,6000,0,0.0009704762,0.0
145.6,53.833,30.041,0.322,114855,0,6000,0,0.00097382115,0.0
145.9,53.255,30.039,0.319,114855,0,6000,0,0.0009980487,0.0
146.2,54.477,28.93,0.305,114855,0,6000,0,0.0010352521,0.0
146.5,58.114,27.343,0.325,114855,0,6000,0,0.0010327962,0.0
146.8,59.941,26.333,0.332,114855,0,6000,0,0.0010173245,0.0
147.1,57.555,24.889,0.332,114855,0,6000,0,0.0010235758,0.0
147.4,59.383,23.97,0.346,114855,0,6000,0,0.0010265191,0.0
147.7,64.223,22.234,0.335,114855,0,6000,0,0.0010407076,0.0
148.0,70.269,21.413,0.306,114855,0,6000,0,0.0010721306,0.0
148.3,66.675,21.816,0.295,114855,0,6000,0,0.0010617651,0.0
148.6,58.864,23.078,0.35,114855,0,6000,0,0.001046032,0.0
148.9,57.682,25.347,0.353,114855,0,6000,0,0.0010512498,0.0
149.201,60.721,27.32,0.347,114855,0,6000,0,0.0010502354,0.0
149.501,61.337,27.836,0.351,114855,0,6000,0,0.0010385533,0.0
149.801,60.764,28.36,0.356,114855,0,6000,0,0.0010397672,0.0
150.101,58.372,27.831,0.354,114855,0,6000,0,0.0010678653,0.0
150.401,55.377,27.311,0.357,114855,0,6000,0,0.0011070612,0.0
150.701,54.798,27.308,0.348,114855,0,6000,0,0.001058139,0.0
151.001,54.817,27.823,0.349,114855,0,6000,0,0.0010056874,0.0
151.301,53.633,27.304,0.347,114855,0,6000,0,0.0010019266,0.0
151.601,53.656,26.294,0.346,114855,0,6000,0,0.0009831281,0.0
151.901,56.086,25.324,0.335,114855,0,6000,0,0.0009769525,0.0
152.201,57.312,24.389,0.349,114855,0,6000,0,0.0009737052,0.0
152.501,58.538,23.488,0.354,114855,0,6000,0,0.0009768422,0.0
152.801,59.166,23.486,0.356,114855,0,6000,0,0.0010077597,0.0
153.101,60.993,23.047,0.344,114855,0,6000,0,0.0010414732,0.0
153.401,62.22,22.616,0.341,114855,0,6000,0,0.0010508473,0.0
153.701,62.845,20.979,0.347,114855,0,6000,0,0.0010668829,0.0
154.001,64.069,19.098,0.337,114855,0,6000,0,0.0010757324,0.0
154.301,65.9,16.433,0.333,114855,0,6000,0,0.0010762556,0.0
154.601,66.522,15.532,0.329,114855,0,6000,0,0.0010829495,0.0
154.901,66.54,15.825,0.328,114855,0,6000,0,0.0010799129,0.0
155.201,64.151,16.74,0.338,114855,0,6000,0,0.0011016338,0.0
155.501,60.561,18.044,0.35,114855,0,6000,0,0.0011326176,0.0
155.801,58.776,20.575,0.356,114855,0,6000,0,0.0011514401,0.0
156.101,57.588,22.178,0.368,114855,0,6000,0,0.001144602,0.0
156.401,56.407,23.46,0.358,114855,0,6000,0,0.0011648635,0.0
156.701,61.248,23.458,0.34,114855,0,6000,0,0.0011877929,0.0
157.001,61.272,23.901,0.343,114855,0,6000,0,0.001189889,0.0
157.301,59.482,23.454,0.356,114855,0,6000,0,0.0011562924,0.0
157.601,58.898,23.452,0.345,114855,0,6000,0,0.0011063727,0.0
157.901,56.511,23.45,0.342,114855,0,6000,0,0.001065927,0.0
158.201,55.335,23.448,0.356,114855,0,6000,0,0.0010484926,0.0
158.501,55.35,23.445,0.365,114855,0,6000,0,0.000969612,0.0
158.801,54.768,23.444,0.362,114855,0,6000,0,0.00096290134,0.0
159.101,54.787,23.005,0.379,114855,0,6000,0,0.00097024825,0.0
159.401,56.019,22.156,0.366,114855,0,6000,0,0.0009845289,0.0
159.701,60.255,19.065,0.36,114855,0,6000,0,0.0009903861,0.0
160.001,65.695,14.118,0.351,114855,0,6000,0,0.001008442,0.0
160.301,72.347,8.997,0.329,114855,0,6000,0,0.0010028443,0.0
160.601,78.995,6.538,0.308,114855,0,6000,0,0.0010192167,0.0
160.901,110.342,5.419,0.234,114855,0,6000,0,0.0009939797,0.0
161.201,112.771,4.663,0.225,114855,0,6000,0,0.000979269,0.0
161.501,111.59,4.49,0.212,114855,0,6000,0,0.0009817445,0.0
161.801,107.996,4.49,0.194,114855,0,6000,0,0.00097302126,0.0
162.101,106.815,4.575,0.186,114855,0,6000,0,0.0009825531,0.0
162.401,109.851,4.839,0.202,114855,0,6000,0,0.0009677011,0.0
162.701,112.275,5.024,0.212,114855,0,6000,0,0.0009676902,0.0
163.001,106.875,5.119,0.199,114855,0,6000,0,0.0009567783,0.0
163.301,111.114,5.118,0.214,114855,0,6000,0,0.0009559737,0.0
163.601,114.751,5.215,0.213,114855,0,6000,0,0.00090623583,0.0
163.901,112.966,5.313,0.196,114855,0,6000,0,0.00090317056,0.0
164.201,111.78,5.62,0.227,114855,0,6000,0,0.0008790051,0.0
164.501,108.19,5.62,0.222,114855,0,6000,0,0.0008840128,0.0
164.801,110.619,5.619,0.208,114855,0,6000,0,0.0009223468,0.0
165.101,111.842,5.412,0.214,114855,0,6000,0,0.00093266,0.0
165.401,108.853,5.115,0.21,114855,0,6000,0,0.0009378408,0.0
165.701,112.489,5.019,0.226,114855,0,6000,0,0.000995507,0.0
166.001,118.535,4.926,0.221,114855,0,6000,0,0.001180611,0.0
166.301,118.559,4.925,0.227,114855,0,6000,0,0.0011868972,0.0
166.601,119.789,4.925,0.217,114855,0,6000,0,0.0012325348,0.0
166.901,118.598,4.833,0.227,114855,0,6000,0,0.001294513,0.0
167.201,116.214,4.742,0.206,114855,0,6000,0,0.0013607551,0.0
167.501,116.835,4.654,0.213,114855,0,6000,0,0.0014174391,0.0
167.801,116.853,4.482,0.191,114855,0,6000,0,0.0016681317,0.0
168.101,112.055,4.398,0.172,114855,0,6000,0,0.0020584725,0.0
168.401,110.876,4.481,0.218,114855,0,6000,0,0.0033712746,0.0
168.701,110.893,4.481,0.222,114855,0,6000,0,0.0034028613,0.0
169.001,103.684,4.235,0.225,114855,0,6000,0,0.0031633452,0.0
169.301,97.079,4.079,0.248,114855,0,6000,0,0.0032149223,0.0
169.601,95.297,4.396,0.259,114855,0,6000,0,0.00238882,0.0
169.901,93.506,5.205,0.271,114855,0,6000,0,0.0023200798,0.0
170.201,85.697,6.048,0.29,114855,0,6000,0,0.0024350884,0.0
170.501,74.873,6.519,0.263,114855,0,6000,0,0.002465947,0.0
170.801,71.883,8.013,0.26,114855,0,6000,0,0.0032336526,0.0
171.101,70.698,8.967,0.278,114855,0,6000,0,0.003127934,0.0
171.401,68.913,9.849,0.303,114855,0,6000,0,0.0024317987,0.0
171.701,65.922,10.225,0.298,114855,0,6000,0,0.0022273976,0.0
172.001,67.147,10.417,0.306,114855,0,6000,0,0.0012070835,0.0
172.301,70.183,10.614,0.304,114855,0,6000,0,0.0011101909,0.0
172.601,70.204,10.415,0.3,114855,0,6000,0,0.0009694781,0.0
172.901,70.829,10.221,0.304,114855,0,6000,0,0.0009483995,0.0
173.201,71.45,9.844,0.274,114855,0,6000,0,0.0009259573,0.0
173.501,74.485,9.304,0.163,114855,0,6000,0,0.0009187226,0.0
173.801,81.132,8.96,0.18,114855,0,6000,0,0.00088299497,0.0
174.101,83.563,8.469,0.289,114855,0,6000,0,0.00088738074,0.0
174.401,85.39,8.31,0.238,114855,0,6000,0,0.00080886786,0.0
174.701,92.645,8.155,0.249,114855,0,6000,0,0.0008065716,0.0
175.001,96.279,8.003,0.258,114855,0,6000,0,0.00080029713,0.0
175.301,95.697,7.853,0.261,114855,0,6000,0,0.00081715506,0.0
175.601,98.731,7.853,0.258,114855,0,6000,0,0.000828741,0.0
175.901,96.944,7.706,0.25,114855,0,6000,0,0.0008243352,0.0
176.201,98.171,7.562,0.242,114855,0,6000,0,0.00085886335,0.0
176.501,96.987,7.421,0.253,114855,0,6000,0,0.0008954318,0.0
176.801,93.392,7.282,0.251,114855,0,6000,0,0.0009995468,0.0
177.101,92.811,7.281,0.29,114855,0,6000,0,0.0010358118,0.0
177.401,88.012,7.28,0.295,114855,0,6000,0,0.0010387364,0.0
177.701,88.038,7.28,0.328,114855,0,6000,0,0.0010864044,0.0
178.001,93.478,7.011,0.24,114855,0,6000,0,0.0012336482,0.0
178.301,94.103,6.752,0.253,114855,0,6000,0,0.0012621557,0.0
178.601,92.319,6.752,0.241,114855,0,6000,0,0.0012624875,0.0
178.901,89.326,7.009,0.253,114855,0,6000,0,0.0012030809,0.0
179.201,86.34,7.009,0.218,114855,0,6000,0,0.0012685142,0.0
179.501,88.164,6.878,0.176,114855,0,6000,0,0.0013396166,0.0
179.801,91.199,6.749,0.236,114855,0,6000,0,0.001277691,0.0
180.101,87.6,6.5,0.253,114855,0,6000,0,0.0012461571,0.0
180.401,80.995,6.26,0.254,114855,0,6000,0,0.0013219777,0.0
180.701,77.401,5.699,0.253,114855,0,6000,0,0.0013672842,0.0
181.001,80.436,5.286,0.264,114855,0,6000,0,0.0013652263,0.0
181.301,87.083,5.091,0.275,114855,0,6000,0,0.0012931352,0.0
181.601,85.903,5.285,0.287,114855,0,6000,0,0.0012534736,0.0
181.901,79.898,5.697,0.295,114855,0,6000,0,0.0012636737,0.0
182.201,81.727,6.496,0.304,114855,0,6000,0,0.0012568138,0.0
182.501,85.964,7.134,0.306,114855,0,6000,0,0.0012275308,0.0
182.801,84.781,7.836,0.288,114855,0,6000,0,0.0011838541,0.0
183.101,81.19,8.134,0.302,114855,0,6000,0,0.0011169886,0.0
183.401,80.004,8.134,0.292,114855,0,6000,0,0.0011151615,0.0
183.701,85.446,7.982,0.291,114855,0,6000,0,0.0011619023,0.0
184.001,86.675,7.544,0.295,114855,0,6000,0,0.0011422373,0.0
184.301,84.889,7.403,0.286,114855,0,6000,0,0.0011018437,0.0
184.601,87.318,7.403,0.28,114855,0,6000,0,0.0011298045,0.0
184.901,86.736,7.402,0.28,114855,0,6000,0,0.0011412828,0.0
185.201,84.949,7.401,0.27,114855,0,6000,0,0.0011491621,0.0
185.501,86.18,7.263,0.258,114855,0,6000,0,0.0011018447,0.0
185.801,87.403,7.127,0.251,114855,0,6000,0,0.0011335015,0.0
186.101,89.833,6.864,0.248,114855,0,6000,0,0.0011819403,0.0
186.401,91.058,6.61,0.254,114855,0,6000,0,0.0013080114,0.0
186.701,89.274,6.366,0.258,114855,0,6000,0,0.0013267726,0.0
187.001,86.884,5.905,0.253,114855,0,6000,0,0.0013558433,0.0
187.301,88.715,5.687,0.266,114855,0,6000,0,0.0013492389,0.0
187.601,88.132,5.581,0.271,114855,0,6000,0,0.0014369682,0.0
187.901,89.359,5.477,0.274,114855,0,6000,0,0.0015655817,0.0
188.201,88.776,5.374,0.28,114855,0,6000,0,0.0019077657,0.0
188.501,92.412,5.374,0.309,114855,0,6000,0,0.0021441644,0.0
188.801,90.026,5.373,0.295,114855,0,6000,0,0.002771511,0.0
189.101,87.034,5.373,0.272,114855,0,6000,0,0.0028051496,0.0
189.401,87.656,5.474,0.275,114855,0,6000,0,0.0027634194,0.0
189.701,88.882,5.791,0.262,114855,0,6000,0,0.0028612902,0.0
190.001,88.301,6.36,0.278,114855,0,6000,0,0.002668996,0.0
190.301,78.683,7.118,0.316,114855,0,6000,0,0.0026241501,0.0
190.601,70.275,8.27,0.333,114855,0,6000,0,0.0025189875,0.0
190.901,66.076,9.791,0.328,114855,0,6000,0,0.0027053335,0.0
191.201,62.481,10.357,0.307,114855,0,6000,0,0.0035672449,0.0
191.501,60.092,10.356,0.295,114855,0,6000,0,0.0036411365,0.0
191.801,61.924,10.356,0.292,114855,0,6000,0,0.0041137724,0.0
192.101,60.137,10.355,0.308,114855,0,6000,0,0.004084949,0.0
192.401,57.748,10.161,0.312,114855,0,6000,0,0.0032287198,0.0
192.701,57.77,9.971,0.318,114855,0,6000,0,0.0027253958,0.0
193.001,57.187,9.785,0.309,114855,0,6000,0,0.0020702938,0.0
193.301,55.403,9.784,0.321,114855,0,6000,0,0.0020347454,0.0
193.601,57.83,9.783,0.327,114855,0,6000,0,0.001574102,0.0
193.901,54.84,9.601,0.318,114855,0,6000,0,0.0016911324,0.0
194.201,56.068,9.6,0.305,114855,0,6000,0,0.0019580454,0.0
194.501,58.5,9.42,0.3,114855,0,6000,0,0.0019845387,0.0
194.801,60.93,9.42,0.294,114855,0,6000,0,0.001449139,0.0
195.101,63.965,9.419,0.309,114855,0,6000,0,0.0013512964,0.0
195.401,65.191,9.418,0.311,114855,0,6000,0,0.001279023,0.0
195.701,67.017,9.417,0.315,114855,0,6000,0,0.0012789042,0.0
196.001,67.038,9.416,0.303,114855,0,6000,0,0.0011617185,0.0
196.301,58.624,9.415,0.306,114855,0,6000,0,0.0011936444,0.0
196.601,56.841,9.415,0.304,114855,0,6000,0,0.0012956402,0.0
196.901,56.258,9.592,0.307,114855,0,6000,0,0.0013519002,0.0
197.201,58.69,9.591,0.296,114855,0,6000,0,0.0012643227,0.0
197.501,61.119,9.957,0.323,114855,0,6000,0,0.0012431437,0.0
197.801,58.733,10.533,0.308,114855,0,6000,0,0.0012274758,0.0
198.101,56.947,11.787,0.311,114855,0,6000,0,0.0011648446,0.0
198.401,58.171,14.49,0.311,114855,0,6000,0,0.0011437638,0.0
198.701,53.374,19.564,0.291,114855,0,6000,0,0.0010866197,0.0
199.001,48.574,29.014,0.278,114855,0,6000,0,0.0010297504,0.0
199.301,46.189,35.665,0.267,114855,0,6000,0,0.0010084718,0.0
199.601,48.617,30.118,0.057,114855,0,6000,0,0.0010426459,0.0
199.901,52.253,21.481,0.127,114855,0,6000,0,0.0010764401,0.0
200.201,56.491,12.231,0.164,114855,0,6000,0,0.0010503842,0.0
200.501,66.152,11.134,0.219,114855,0,6000,0,0.0010454726,0.0
200.801,69.189,10.723,0.295,114855,0,6000,0,0.0010750194,0.0
201.101,69.21,9.946,0.292,114855,0,6000,0,0.0010676597,0.0
201.401,70.435,9.761,0.284,114855,0,6000,0,0.0010533927,0.0
201.701,71.661,9.578,0.285,114855,0,6000,0,0.0010187019,0.0
202.001,72.284,9.577,0.279,114855,0,6000,0,0.001015449,0.0
202.301,70.498,9.398,0.294,114855,0,6000,0,0.0010112725,0.0
202.601,73.53,9.397,0.287,114855,0,6000,0,0.000997349,0.0
202.901,71.14,9.222,0.296,114855,0,6000,0,0.0009988002,0.0
203.201,72.971,8.716,0.32,114855,0,6000,0,0.0010329181,0.0
203.501,76.005,8.238,0.295,114855,0,6000,0,0.0010497731,0.0
203.801,78.434,7.934,0.277,114855,0,6000,0,0.0010502258,0.0
204.101,84.48,7.641,0.263,114855,0,6000,0,0.001061304,0.0
204.401,88.72,7.359,0.26,114855,0,6000,0,0.0010505834,0.0
204.701,85.733,7.221,0.26,114855,0,6000,0,0.0010305772,0.0
205.001,86.351,7.357,0.248,114855,0,6000,0,0.0010335364,0.0
205.301,90.59,7.496,0.238,114855,0,6000,0,0.001023644,0.0
205.601,86.394,7.637,0.226,114855,0,6000,0,0.0010217855,0.0
205.901,85.816,7.781,0.225,114855,0,6000,0,0.0010138376,0.0
206.201,89.45,7.636,0.262,114855,0,6000,0,0.0010377775,0.0
206.501,88.869,7.493,0.239,114855,0,6000,0,0.001115714,0.0
206.801,88.893,7.217,0.227,114855,0,6000,0,0.0011673855,0.0
207.101,89.518,6.95,0.245,114855,0,6000,0,0.0011792633,0.0
207.401,89.541,6.82,0.258,114855,0,6000,0,0.0012372255,0.0
207.701,90.158,6.82,0.243,114855,0,6000,0,0.0012642955,0.0
208.001,93.793,6.819,0.227,114855,0,6000,0,0.0011642101,0.0
208.301,97.429,6.947,0.23,114855,0,6000,0,0.0011837448,0.0
208.601,93.235,7.213,0.238,114855,0,6000,0,0.0012350943,0.0
208.901,89.037,7.488,0.23,114855,0,6000,0,0.0012379604,0.0
209.201,86.652,7.774,0.23,114855,0,6000,0,0.0012317437,0.0
209.501,83.056,8.379,0.239,114855,0,6000,0,0.0012414575,0.0
209.801,76.448,9.032,0.263,114855,0,6000,0,0.0012083236,0.0
210.101,77.071,9.554,0.291,114855,0,6000,0,0.0012308288,0.0
210.401,81.915,10.106,0.271,114855,0,6000,0,0.0012340866,0.0
210.701,78.924,10.297,0.251,114855,0,6000,0,0.0012894027,0.0
211.001,77.74,10.491,0.238,114855,0,6000,0,0.0012891343,0.0
211.301,75.953,10.49,0.203,114855,0,6000,0,0.0012205836,0.0
211.601,76.575,10.489,0.207,114855,0,6000,0,0.001183228,0.0
211.901,75.998,10.102,0.248,114855,0,6000,0,0.0011552079,0.0
212.201,78.428,9.729,0.266,114855,0,6000,0,0.001094189,0.0
212.501,76.038,9.195,0.255,114855,0,6000,0,0.0010699185,0.0
212.801,79.07,9.194,0.26,114855,0,6000,0,0.0011427238,0.0
