DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
224.514,20.462,17.615,0.145,0.072,114873,0,6000,0,0.0009548864,0.0
224.764,21.826,16.488,0.341,0.101,114873,0,6000,0,0.0009529845,0.0
225.014,25.3,15.746,0.348,0.136,114873,0,6000,0,0.0009585124,0.0
225.264,29.457,15.11,0.34,0.269,114873,0,6000,0,0.0009767723,0.0
225.514,31.008,14.229,0.337,0.314,114873,0,6000,0,0.0009829608,0.0
225.764,27.717,13.725,0.336,0.328,114873,0,6000,0,0.0009900291,0.0
226.014,27.654,13.459,0.332,0.329,114873,0,6000,0,0.0009929441,0.0
226.264,27.839,13.308,0.328,0.327,114873,0,6000,0,0.0010187326,0.0
226.514,27.031,13.246,0.327,0.325,114873,0,6000,0,0.0010239645,0.0
226.764,27.092,13.194,0.331,0.322,114873,0,6000,0,0.0010233155,0.0
227.014,26.967,13.141,0.342,0.318,114873,0,6000,0,0.0010246949,0.0
227.264,24.111,13.105,0.337,0.314,114873,0,6000,0,0.0010481777,0.0
227.514,22.992,13.102,0.339,0.318,114873,0,6000,0,0.0010434472,0.0
227.764,26.653,13.057,0.344,0.328,114873,0,6000,0,0.0010238299,0.0
228.014,27.086,12.98,0.348,0.322,114873,0,6000,0,0.0010286311,0.0
228.264,32.05,12.952,0.362,0.308,114873,0,6000,0,0.0010346432,0.0
228.514,31.863,12.908,0.351,0.306,114873,0,6000,0,0.0010285804,0.0
228.764,31.365,12.822,0.344,0.323,114873,0,6000,0,0.0010445274,0.0
229.014,32.295,12.762,0.347,0.33,114873,0,6000,0,0.0010479864,0.0
229.264,32.79,12.684,0.345,0.328,114873,0,6000,0,0.001082024,0.0
229.514,33.161,12.591,0.337,0.325,114873,0,6000,0,0.0010838235,0.0
229.764,39.428,12.472,0.338,0.322,114873,0,6000,0,0.0010504128,0.0
230.014,42.096,12.345,0.338,0.32,114873,0,6000,0,0.001051951,0.0
230.264,42.032,12.277,0.336,0.32,114873,0,6000,0,0.0010616452,0.0
230.514,40.79,12.175,0.331,0.323,114873,0,6000,0,0.0010736167,0.0
230.764,37.996,12.065,0.339,0.337,114873,0,6000,0,0.0011014653,0.0
231.014,37.436,11.922,0.339,0.342,114873,0,6000,0,0.0011175526,0.0
231.264,36.07,11.746,0.333,0.336,114873,0,6000,0,0.0012525927,0.0
231.514,35.945,11.595,0.331,0.333,114873,0,6000,0,0.0012464088,0.0
231.764,36.998,11.395,0.321,0.329,114873,0,6000,0,0.0012288679,0.0
232.014,38.053,11.269,0.321,0.326,114873,0,6000,0,0.0012435598,0.0
232.264,40.844,11.134,0.325,0.333,114873,0,6000,0,0.0012203755,0.0
232.514,41.898,11.073,0.33,0.365,114873,0,6000,0,0.0012235157,0.0
232.764,40.842,11.045,0.327,0.361,114873,0,6000,0,0.0012144825,0.0
233.014,39.165,11.066,0.313,0.355,114873,0,6000,0,0.0012167415,0.0
233.264,38.481,11.087,0.311,0.336,114873,0,6000,0,0.0013008348,0.0
233.514,41.025,11.076,0.323,0.332,114873,0,6000,0,0.001294344,0.0
233.764,42.016,11.064,0.343,0.33,114873,0,6000,0,0.0013000588,0.0
234.014,39.905,11.053,0.339,0.328,114873,0,6000,0,0.0012961001,0.0
234.264,38.29,11.024,0.333,0.328,114873,0,6000,0,0.0013046167,0.0
234.514,37.793,10.989,0.333,0.328,114873,0,6000,0,0.0013461879,0.0
234.764,37.791,10.919,0.33,0.329,114873,0,6000,0,0.001366703,0.0
235.014,36.239,10.867,0.328,0.33,114873,0,6000,0,0.001378194,0.0
235.264,34.686,10.798,0.33,0.327,114873,0,6000,0,0.0013489975,0.0
235.514,35.368,10.712,0.328,0.315,114873,0,6000,0,0.0013273187,0.0
235.764,36.049,10.619,0.32,0.312,114873,0,6000,0,0.0013242302,0.0
236.014,35.986,10.517,0.316,0.322,114873,0,6000,0,0.0013590384,0.0
236.264,39.15,10.44,0.311,0.338,114873,0,6000,0,0.0013722341,0.0
236.514,43.555,10.321,0.305,0.339,114873,0,6000,0,0.0013888519,0.0
236.764,46.036,10.269,0.304,0.328,114873,0,6000,0,0.0013921679,0.0
237.014,43.801,10.232,0.313,0.321,114873,0,6000,0,0.0014371792,0.0
237.264,41.069,10.229,0.315,0.315,114873,0,6000,0,0.0014117379,0.0
237.514,42.309,10.226,0.306,0.31,114873,0,6000,0,0.0014097953,0.0
237.764,42.432,10.239,0.304,0.304,114873,0,6000,0,0.0014259836,0.0
238.014,42.431,10.251,0.303,0.303,114873,0,6000,0,0.0014458818,0.0
238.264,42.43,10.24,0.306,0.307,114873,0,6000,0,0.0014295869,0.0
238.514,41.56,10.213,0.313,0.314,114873,0,6000,0,0.0014406411,0.0
238.764,36.035,10.111,0.318,0.323,114873,0,6000,0,0.0014234837,0.0
239.014,32.869,9.681,0.318,0.339,114873,0,6000,0,0.0013809622,0.0
239.264,34.047,8.676,0.321,0.343,114873,0,6000,0,0.0014076567,0.0
239.514,35.101,8.303,0.325,0.345,114873,0,6000,0,0.0014108967,0.0
239.764,35.348,7.972,0.326,0.347,114873,0,6000,0,0.0013965892,0.0
240.014,38.698,7.796,0.323,0.35,114873,0,6000,0,0.0013700741,0.0
240.264,41.055,7.842,0.312,0.359,114873,0,6000,0,0.0013780994,0.0
240.514,41.302,7.888,0.315,0.367,114873,0,6000,0,0.0013633546,0.0
240.764,42.728,7.901,0.32,0.374,114873,0,6000,0,0.0013335199,0.0
241.014,45.334,7.101,0.333,0.373,114873,0,6000,0,0.0013302009,0.0
241.264,50.173,5.687,0.33,0.371,114873,0,6000,0,0.001284699,0.0
241.514,57.868,4.78,0.317,0.372,114873,0,6000,0,0.0013438943,0.0
241.764,66.741,4.276,0.275,0.388,114873,0,6000,0,0.0013576909,0.0
242.014,72.139,3.97,0.242,0.399,114873,0,6000,0,0.0013638098,0.0
242.264,71.021,3.835,0.22,0.395,114873,0,6000,0,0.0013649337,0.0
242.514,61.401,3.84,0.21,0.382,114873,0,6000,0,0.001369821,0.0
242.764,58.11,3.845,0.194,0.373,114873,0,6000,0,0.0013608056,0.0
243.014,68.784,3.915,0.164,0.374,114873,0,6000,0,0.0013833776,0.0
243.264,70.52,3.961,0.171,0.414,114873,0,6000,0,0.0012653865,0.0
243.514,74.056,4.048,0.185,0.431,114873,0,6000,0,0.0012525843,0.0
243.764,76.972,4.159,0.202,0.432,114873,0,6000,0,0.0012427985,0.0
244.014,76.474,4.32,0.211,0.433,114873,0,6000,0,0.0012718963,0.0
244.264,74.549,4.652,0.214,0.431,114873,0,6000,0,0.001336222,0.0
244.514,72.873,4.912,0.218,0.414,114873,0,6000,0,0.0013284454,0.0
244.764,69.831,5.5,0.222,0.364,114873,0,6000,0,0.0013132134,0.0
245.014,64.865,6.514,0.223,0.36,114873,0,6000,0,0.0013007362,0.0
245.264,57.23,7.569,0.222,0.36,114873,0,6000,0,0.0013082917,0.0
245.514,58.408,8.493,0.22,0.356,114873,0,6000,0,0.0012669391,0.0
245.764,58.841,9.22,0.207,0.352,114873,0,6000,0,0.001232601,0.0
246.014,53.13,9.233,0.184,0.339,114873,0,6000,0,0.0012176962,0.0
246.264,53.005,9.148,0.179,0.333,114873,0,6000,0,0.0012016086,0.0
246.514,57.534,9.046,0.203,0.353,114873,0,6000,0,0.0012252236,0.0
246.764,61.257,8.968,0.222,0.342,114873,0,6000,0,0.0012498862,0.0
247.014,65.103,9.006,0.227,0.335,114873,0,6000,0,0.0012873232,0.0
247.264,69.384,9.167,0.224,0.331,114873,0,6000,0,0.0012407901,0.0
247.514,66.839,9.483,0.22,0.34,114873,0,6000,0,0.0012367473,0.0
247.764,62.618,9.677,0.217,0.336,114873,0,6000,0,0.001230224,0.0
248.014,58.955,9.797,0.219,0.33,114873,0,6000,0,0.0012771877,0.0
248.264,63.856,9.555,0.219,0.326,114873,0,6000,0,0.0012615907,0.0
248.514,65.034,9.059,0.221,0.346,114873,0,6000,0,0.0012838593,0.0
248.764,69.502,8.753,0.227,0.353,114873,0,6000,0,0.0012900905,0.0
249.014,68.073,8.429,0.226,0.361,114873,0,6000,0,0.0013050473,0.0
249.264,69.375,8.303,0.223,0.37,114873,0,6000,0,0.001301439,0.0
249.514,68.319,8.398,0.224,0.378,114873,0,6000,0,0.0012969422,0.0
249.764,61.243,8.624,0.227,0.358,114873,0,6000,0,0.0013064519,0.0
250.014,57.518,8.916,0.229,0.332,114873,0,6000,0,0.0012782187,0.0
250.264,53.483,9.216,0.24,0.31,114873,0,6000,0,0.0013161184,0.0
250.514,49.013,9.607,0.247,0.301,114873,0,6000,0,0.0013048553,0.0
250.764,50.812,9.76,0.245,0.298,114873,0,6000,0,0.0013062236,0.0
251.014,54.721,9.674,0.236,0.304,114873,0,6000,0,0.0012566994,0.0
251.264,55.216,9.539,0.23,0.309,114873,0,6000,0,0.0012679133,0.0
251.514,52.67,9.495,0.238,0.304,114873,0,6000,0,0.0012406972,0.0
251.764,51.738,9.426,0.248,0.301,114873,0,6000,0,0.0012552638,0.0
252.014,54.033,9.357,0.24,0.329,114873,0,6000,0,0.0012551341,0.0
252.264,51.55,9.189,0.236,0.332,114873,0,6000,0,0.0012449258,0.0
252.514,46.398,9.063,0.243,0.34,114873,0,6000,0,0.0012118968,0.0
252.764,46.272,8.838,0.234,0.352,114873,0,6000,0,0.001219547,0.0
253.014,48.692,8.49,0.239,0.357,114873,0,6000,0,0.0012301774,0.0
253.264,51.917,8.085,0.23,0.361,114873,0,6000,0,0.0011799864,0.0
253.514,58.309,7.457,0.22,0.365,114873,0,6000,0,0.0012161267,0.0
253.764,56.321,6.904,0.23,0.373,114873,0,6000,0,0.0012234388,0.0
254.014,58.12,6.613,0.232,0.382,114873,0,6000,0,0.0012222998,0.0
254.264,55.14,6.503,0.228,0.371,114873,0,6000,0,0.0012349908,0.0
254.514,53.215,6.402,0.23,0.354,114873,0,6000,0,0.0012193542,0.0
254.764,53.276,6.259,0.205,0.342,114873,0,6000,0,0.0012116083,0.0
255.014,53.213,6.092,0.224,0.338,114873,0,6000,0,0.0012069518,0.0
255.264,55.88,5.546,0.235,0.361,114873,0,6000,0,0.0011333968,0.0
255.514,60.782,5.092,0.239,0.39,114873,0,6000,0,0.001167077,0.0
255.764,61.029,4.645,0.242,0.413,114873,0,6000,0,0.0012013379,0.0
256.014,57.925,4.346,0.246,0.423,114873,0,6000,0,0.0011980034,0.0
256.264,54.076,4.252,0.248,0.423,114873,0,6000,0,0.0013026071,0.0
256.514,43.462,4.356,0.251,0.424,114873,0,6000,0,0.0012627129,0.0
256.764,42.22,4.705,0.256,0.423,114873,0,6000,0,0.0012750784,0.0
257.014,39.488,5.12,0.27,0.406,114873,0,6000,0,0.0012497605,0.0
257.264,39.611,5.971,0.284,0.393,114873,0,6000,0,0.0012199472,0.0
257.514,44.264,7.19,0.287,0.379,114873,0,6000,0,0.0011763049,0.0
257.764,53.076,7.318,0.277,0.373,114873,0,6000,0,0.0011594447,0.0
258.014,55.123,7.569,0.264,0.358,114873,0,6000,0,0.0011362793,0.0
258.264,56.859,7.763,0.252,0.321,114873,0,6000,0,0.0011357286,0.0
258.514,55.927,7.89,0.253,0.323,114873,0,6000,0,0.0011460106,0.0
258.764,55.306,7.854,0.263,0.327,114873,0,6000,0,0.0011602473,0.0
259.014,59.524,7.055,0.256,0.356,114873,0,6000,0,0.0011997295,0.0
259.264,59.523,6.739,0.247,0.373,114873,0,6000,0,0.0011682945,0.0
259.514,59.646,6.654,0.241,0.378,114873,0,6000,0,0.0011873167,0.0
259.764,59.831,6.683,0.241,0.377,114873,0,6000,0,0.0011305367,0.0
260.014,54.927,6.811,0.238,0.374,114873,0,6000,0,0.0010933633,0.0
260.264,55.733,6.98,0.229,0.368,114873,0,6000,0,0.0010770545,0.0
260.514,53.56,7.125,0.224,0.36,114873,0,6000,0,0.0010832755,0.0
260.764,60.261,7.212,0.22,0.358,114873,0,6000,0,0.0010914474,0.0
261.014,59.95,6.937,0.215,0.358,114873,0,6000,0,0.0010396626,0.0
261.264,56.597,6.63,0.209,0.358,114873,0,6000,0,0.0010552423,0.0
261.514,62.678,6.307,0.208,0.362,114873,0,6000,0,0.0011016673,0.0
261.764,67.642,6.147,0.211,0.361,114873,0,6000,0,0.0011314043,0.0
262.014,67.765,6.201,0.21,0.356,114873,0,6000,0,0.0010719248,0.0
262.264,64.04,6.248,0.217,0.359,114873,0,6000,0,0.0010972493,0.0
262.514,60.749,6.491,0.218,0.344,114873,0,6000,0,0.0011110039,0.0
262.764,58.266,7.086,0.207,0.334,114873,0,6000,0,0.0011615012,0.0
263.014,54.355,7.755,0.206,0.327,114873,0,6000,0,0.001158983,0.0
263.264,52.926,8.113,0.201,0.318,114873,0,6000,0,0.0011845636,0.0
263.514,47.402,8.676,0.191,0.308,114873,0,6000,0,0.0011876397,0.0
263.764,49.138,9.026,0.155,0.298,114873,0,6000,0,0.0011856954,0.0
264.014,50.13,8.883,0.181,0.281,114873,0,6000,0,0.0012043024,0.0
264.264,51.06,8.798,0.24,0.29,114873,0,6000,0,0.0011690721,0.0
264.514,53.417,8.769,0.251,0.303,114873,0,6000,0,0.0011546469,0.0
264.764,48.885,8.79,0.242,0.307,114873,0,6000,0,0.0011486921,0.0
265.014,45.719,9.091,0.23,0.302,114873,0,6000,0,0.0011629703,0.0
265.264,51.924,10.442,0.211,0.282,114873,0,6000,0,0.0011328171,0.0
265.514,51.799,12.104,0.151,0.209,114873,0,6000,0,0.0011419666,0.0
265.764,46.088,13.036,0.075,0.165,114873,0,6000,0,0.0011315683,0.0
266.014,36.778,14.149,0.099,0.197,114873,0,6000,0,0.0011142986,0.0
266.264,41.617,15.229,0.134,0.221,114873,0,6000,0,0.0011356004,0.0
266.514,48.381,14.306,0.171,0.235,114873,0,6000,0,0.0011444407,0.0
266.764,45.959,13.359,0.182,0.148,114873,0,6000,0,0.0011744855,0.0
267.014,33.98,16.4,0.149,0.031,114873,0,6000,0,0.0010880138,0.0
267.264,25.849,18.588,0.117,0.0,114873,0,6000,0,0.0011227529,0.0
267.514,26.158,19.438,0.036,-0.013,114873,0,6000,0,0.0011527637,0.0
267.764,28.329,16.587,0.059,-0.037,114873,0,6000,0,0.001161479,0.0
268.014,29.011,15.549,0.07,-0.025,114873,0,6000,0,0.0010848655,0.0
268.264,31.864,13.56,0.087,-0.005,114873,0,6000,0,0.0010351303,0.0
268.514,43.221,12.261,0.114,0.018,114873,0,6000,0,0.001040895,0.0
268.764,54.763,9.795,0.161,0.079,114873,0,6000,0,0.0010523907,0.0
269.014,60.285,9.537,0.207,0.184,114873,0,6000,0,0.0010654265,0.0
269.264,59.539,9.674,0.202,0.304,114873,0,6000,0,0.0010540457,0.0
269.514,57.8,10.105,0.195,0.315,114873,0,6000,0,0.0010698085,0.0
269.764,57.116,10.742,0.214,0.323,114873,0,6000,0,0.0010938628,0.0
270.014,55.563,11.14,0.223,0.324,114873,0,6000,0,0.0010946312,0.0
270.264,52.025,11.072,0.235,0.327,114873,0,6000,0,0.0010645458,0.0
270.514,56.058,10.559,0.222,0.331,114873,0,6000,0,0.001075318,0.0
270.764,55.498,10.031,0.211,0.333,114873,0,6000,0,0.0010696368,0.0
271.014,55.373,9.937,0.199,0.334,114873,0,6000,0,0.0010606869,0.0
271.264,55.433,10.237,0.204,0.322,114873,0,6000,0,0.001086558,0.0
271.514,54.315,10.907,0.206,0.278,114873,0,6000,0,0.0010980411,0.0
271.764,50.529,11.65,0.199,0.22,114873,0,6000,0,0.001071858,0.0
272.014,49.038,12.139,0.19,0.178,114873,0,6000,0,0.0010067376,0.0
272.264,48.975,12.185,0.173,0.154,114873,0,6000,0,0.0010103972,0.0
272.514,50.835,12.042,0.101,0.154,114873,0,6000,0,0.0010313783,0.0
272.764,60.578,11.128,0.133,0.203,114873,0,6000,0,0.0010490323,0.0
273.014,61.321,10.419,0.208,0.262,114873,0,6000,0,0.0010059064,0.0
273.264,60.638,10.227,0.222,0.284,114873,0,6000,0,0.0010014409,0.0
273.514,58.898,10.386,0.216,0.286,114873,0,6000,0,0.0010363829,0.0
273.764,57.904,10.417,0.216,0.315,114873,0,6000,0,0.0010611877,0.0
274.014,56.228,10.363,0.204,0.315,114873,0,6000,0,0.0010607288,0.0
274.264,57.095,10.312,0.206,0.327,114873,0,6000,0,0.0010041279,0.0
274.514,58.522,10.21,0.208,0.341,114873,0,6000,0,0.0010025493,0.0
274.764,59.141,10.083,0.205,0.359,114873,0,6000,0,0.0009953614,0.0
275.014,58.644,9.964,0.196,0.364,114873,0,6000,0,0.0009897471,0.0
275.264,60.38,9.888,0.181,0.37,114873,0,6000,0,0.0009804425,0.0
275.514,62.861,9.802,0.185,0.352,114873,0,6000,0,0.00096804934,0.0
275.764,65.777,9.749,0.201,0.324,114873,0,6000,0,0.0009680663,0.0
276.014,68.631,9.68,0.205,0.303,114873,0,6000,0,0.0009880615,0.0
276.264,68.443,9.628,0.204,0.316,114873,0,6000,0,0.0010021873,0.0
276.514,64.843,9.567,0.2,0.334,114873,0,6000,0,0.0009744458,0.0
276.764,62.607,9.506,0.199,0.321,114873,0,6000,0,0.00097154325,0.0
277.014,61.241,9.486,0.206,0.318,114873,0,6000,0,0.0010119,0.0
277.264,57.578,9.426,0.209,0.322,114873,0,6000,0,0.0010476082,0.0
277.514,59.004,9.365,0.203,0.31,114873,0,6000,0,0.0010444989,0.0
277.764,63.471,9.279,0.198,0.281,114873,0,6000,0,0.0010231104,0.0
278.014,57.202,9.186,0.179,0.289,114873,0,6000,0,0.0009901159,0.0
278.264,57.325,9.092,0.178,0.303,114873,0,6000,0,0.00093825324,0.0
278.514,61.544,8.835,0.203,0.316,114873,0,6000,0,0.00096785516,0.0
278.764,65.515,8.363,0.214,0.322,114873,0,6000,0,0.0009774728,0.0
279.014,69.734,8.073,0.219,0.339,114873,0,6000,0,0.0009536418,0.0
279.264,70.291,7.88,0.208,0.366,114873,0,6000,0,0.0009307945,0.0
279.514,71.531,7.844,0.204,0.371,114873,0,6000,0,0.00094839267,0.0
279.764,65.572,7.923,0.205,0.368,114873,0,6000,0,0.0009586197,0.0
280.014,61.909,8.215,0.206,0.365,114873,0,6000,0,0.00095921813,0.0
280.264,57.998,8.917,0.212,0.341,114873,0,6000,0,0.0009738179,0.0
280.514,54.832,10.58,0.206,0.315,114873,0,6000,0,0.0009987801,0.0
280.764,52.535,12.957,0.198,0.278,114873,0,6000,0,0.0010062605,0.0
281.014,50.92,14.43,0.207,0.235,114873,0,6000,0,0.0009966785,0.0
281.264,47.754,15.338,0.219,0.15,114873,0,6000,0,0.0010133093,0.0
281.514,34.906,14.965,0.2,0.1,114873,0,6000,0,0.00096844224,0.0
281.764,33.167,14.19,0.126,0.077,114873,0,6000,0,0.000978309,0.0
282.014,40.614,13.227,0.137,0.121,114873,0,6000,0,0.0009981138,0.0
282.264,43.901,12.181,0.177,0.176,114873,0,6000,0,0.00094573933,0.0
282.514,46.693,11.603,0.261,0.214,114873,0,6000,0,0.0009116213,0.0
282.764,43.092,11.55,0.248,0.254,114873,0,6000,0,0.00091950514,0.0
283.014,41.105,11.793,0.26,0.241,114873,0,6000,0,0.00094985,0.0
283.264,42.904,12.003,0.276,0.266,114873,0,6000,0,0.000941586,0.0
283.514,43.461,11.902,0.268,0.282,114873,0,6000,0,0.00094163045,0.0
283.764,40.853,11.611,0.271,0.293,114873,0,6000,0,0.00092685677,0.0
284.014,41.287,11.443,0.275,0.29,114873,0,6000,0,0.00090978644,0.0
284.264,44.203,11.325,0.266,0.296,114873,0,6000,0,0.00084898266,0.0
284.514,49.29,11.026,0.274,0.314,114873,0,6000,0,0.00087770156,0.0
284.764,51.958,10.851,0.253,0.308,114873,0,6000,0,0.00087466306,0.0
285.014,54.067,10.872,0.273,0.305,114873,0,6000,0,0.00088086264,0.0
285.264,52.203,11.107,0.277,0.302,114873,0,6000,0,0.00091251504,0.0
285.514,50.465,11.226,0.264,0.32,114873,0,6000,0,0.0009307235,0.0
285.764,49.409,11.157,0.258,0.329,114873,0,6000,0,0.00095302775,0.0
286.014,48.228,10.949,0.249,0.331,114873,0,6000,0,0.00096116343,0.0
286.264,50.213,10.757,0.235,0.33,114873,0,6000,0,0.0009964497,0.0
286.514,50.274,10.499,0.254,0.329,114873,0,6000,0,0.00096494105,0.0
286.764,48.473,10.504,0.263,0.322,114873,0,6000,0,0.000927328,0.0
287.014,46.983,10.517,0.266,0.314,114873,0,6000,0,0.000907452,0.0
287.264,47.54,10.373,0.258,0.305,114873,0,6000,0,0.0008912384,0.0
287.514,48.221,10.223,0.25,0.297,114873,0,6000,0,0.0008758349,0.0
287.764,57.281,9.842,0.229,0.291,114873,0,6000,0,0.0008669291,0.0
288.014,63.548,8.878,0.206,0.296,114873,0,6000,0,0.00089957373,0.0
288.264,63.981,7.775,0.211,0.343,114873,0,6000,0,0.00087293546,0.0
288.514,63.918,7.271,0.207,0.347,114873,0,6000,0,0.00085943926,0.0
288.764,63.11,7.038,0.202,0.339,114873,0,6000,0,0.0008744339,0.0
289.014,60.13,7.01,0.197,0.33,114873,0,6000,0,0.00089057547,0.0
289.264,57.709,7.507,0.196,0.32,114873,0,6000,0,0.00088013767,0.0
289.514,56.962,8.875,0.198,0.313,114873,0,6000,0,0.0008889858,0.0
289.764,56.589,9.774,0.204,0.311,114873,0,6000,0,0.0008710967,0.0
290.014,56.153,10.033,0.201,0.322,114873,0,6000,0,0.0008401021,0.0
290.264,56.401,9.759,0.192,0.309,114873,0,6000,0,0.0008802891,0.0
290.514,57.703,9.328,0.228,0.297,114873,0,6000,0,0.00090006884,0.0
290.764,61.673,9.038,0.228,0.289,114873,0,6000,0,0.00089218403,0.0
291.014,68.747,8.632,0.214,0.349,114873,0,6000,0,0.00090574333,0.0
291.264,68.932,8.333,0.217,0.371,114873,0,6000,0,0.00096667925,0.0
291.514,70.545,8.051,0.208,0.374,114873,0,6000,0,0.000996576,0.0
291.764,73.833,7.785,0.207,0.381,114873,0,6000,0,0.00095844246,0.0
