DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
246.5,49.593,32.422,0.325,112391,0,6000,0,0.0037450148,0.0
246.75,49.097,31.948,0.329,112391,0,6000,0,0.0032845032,0.0
247.0,52.195,31.482,0.325,112391,0,6000,0,0.002849633,0.0
247.25,57.691,31.022,0.295,112391,0,6000,0,0.00249391,0.0
247.5,60.789,30.627,0.227,112391,0,6000,0,0.0040313117,0.0
247.75,52.692,30.309,0.127,112391,0,6000,0,0.0025222446,0.0
248.0,50.673,29.85,0.202,112391,0,6000,0,0.002903427,0.0
248.25,58.807,29.197,0.297,112391,0,6000,0,0.0016060094,0.0
248.5,56.69,28.4,0.326,112391,0,6000,0,0.0017531809,0.0
248.75,52.472,27.887,0.333,112391,0,6000,0,0.0025325853,0.0
249.0,51.371,27.785,0.341,112391,0,6000,0,0.002411628,0.0
249.25,55.718,27.991,0.352,112391,0,6000,0,0.0019181516,0.0
249.5,55.945,27.992,0.352,112391,0,6000,0,0.0019178268,0.0
249.75,54.009,28.199,0.341,112391,0,6000,0,0.002110695,0.0
250.0,52.788,28.877,0.336,112391,0,6000,0,0.0023588517,0.0
250.25,52.288,29.203,0.332,112391,0,6000,0,0.0026021989,0.0
250.5,53.108,28.437,0.327,112391,0,6000,0,0.0024672528,0.0
250.75,59.093,25.349,0.319,112391,0,6000,0,0.0017025459,0.0
251.0,72.311,21.639,0.303,112391,0,6000,0,0.0014620974,0.0
251.25,83.802,17.254,0.249,112391,0,6000,0,0.0016525844,0.0
251.5,91.875,14.217,0.211,112391,0,6000,0,0.0018908926,0.0
251.75,96.532,12.32,0.197,112391,0,6000,0,0.0041607087,0.0
252.0,96.393,11.304,0.205,112391,0,6000,0,0.006788643,0.0
252.25,84.25,11.27,0.231,112391,0,6000,0,0.013054058,0.0
252.5,61.997,12.463,0.246,112391,0,6000,0,0.014919792,0.0
252.75,54.784,13.896,0.261,112391,0,6000,0,0.021885319,0.0
253.0,47.389,15.83,0.276,112391,0,6000,0,0.031121131,0.0
253.25,44.373,18.624,0.289,112391,0,6000,0,0.022770071,0.0
253.5,46.993,22.431,0.294,112391,0,6000,0,0.019148031,0.0
253.75,54.402,26.607,0.278,112391,0,6000,0,0.004059179,0.0
254.0,60.378,28.521,0.264,112391,0,6000,0,0.00447598,0.0
254.25,66.112,28.521,0.279,112391,0,6000,0,0.002302062,0.0
254.5,69.331,26.963,0.295,112391,0,6000,0,0.0016858323,0.0
254.75,69.789,24.268,0.292,112391,0,6000,0,0.0015920497,0.0
255.0,68.568,21.544,0.267,112391,0,6000,0,0.0019747955,0.0
255.25,68.368,19.464,0.24,112391,0,6000,0,0.0025097057,0.0
255.5,69.848,18.176,0.296,112391,0,6000,0,0.0016564195,0.0
255.75,67.428,17.13,0.307,112391,0,6000,0,0.0014285885,0.0
256.0,66.09,16.147,0.299,112391,0,6000,0,0.0014826242,0.0
256.25,70.268,15.283,0.284,112391,0,6000,0,0.0014641037,0.0
256.5,80.799,14.259,0.269,112391,0,6000,0,0.0014270733,0.0
256.75,96.373,12.037,0.254,112391,0,6000,0,0.0014321165,0.0
257.0,103.596,9.548,0.226,112391,0,6000,0,0.001621943,0.0
257.25,108.853,6.825,0.205,112391,0,6000,0,0.0018621269,0.0
257.5,110.691,5.549,0.194,112391,0,6000,0,0.00206909,0.0
257.75,112.95,4.843,0.178,112391,0,6000,0,0.0032612495,0.0
258.0,117.067,4.45,0.157,112391,0,6000,0,0.004727723,0.0
258.25,122.129,4.284,0.153,112391,0,6000,0,0.011281353,0.0
258.5,122.357,4.251,0.165,112391,0,6000,0,0.011859075,0.0
258.75,117.543,4.346,0.167,112391,0,6000,0,0.013685036,0.0
259.0,113.803,4.491,0.17,112391,0,6000,0,0.014124538,0.0
259.25,113.182,4.609,0.169,112391,0,6000,0,0.01258005,0.0
259.5,114.724,4.644,0.163,112391,0,6000,0,0.0126291225,0.0
259.75,114.213,4.526,0.151,112391,0,6000,0,0.015427919,0.0
260.0,112.943,4.291,0.145,112391,0,6000,0,0.015252082,0.0
260.25,109.088,4.014,0.206,112391,0,6000,0,0.012837846,0.0
260.5,103.434,3.863,0.22,112391,0,6000,0,0.012087317,0.0
260.75,99.937,3.96,0.215,112391,0,6000,0,0.0059608226,0.0
261.0,100.516,4.324,0.208,112391,0,6000,0,0.004116381,0.0
261.25,104.7,4.982,0.203,112391,0,6000,0,0.002887657,0.0
261.5,102.931,5.867,0.197,112391,0,6000,0,0.0028655177,0.0
261.75,102.673,7.02,0.198,112391,0,6000,0,0.03417736,0.0
262.0,103.493,7.424,0.194,112391,0,6000,0,0.055227194,0.0
262.25,103.233,7.314,0.188,112391,0,6000,0,0.04290784,0.0
262.5,105.969,7.024,0.181,112391,0,6000,0,0.039917503,0.0
262.75,122.713,6.621,0.175,112391,0,6000,0,0.46601513,0.0
263.0,126.191,6.373,0.176,112391,0,6000,0,0.5715487,0.0
263.25,93.077,6.468,0.236,112391,0,6000,0,0.4399373,0.0
263.5,77.234,7.036,0.294,112391,0,6000,0,0.21157841,0.0
263.75,67.621,8.324,0.324,112391,0,6000,0,0.017940527,0.0
264.0,60.046,10.899,0.328,112391,0,6000,0,0.017804833,0.0
264.25,57.193,16.965,0.332,112391,0,6000,0,0.02339349,0.0
264.5,57.426,24.411,0.33,112391,0,6000,0,0.024639202,0.0
264.75,60.283,30.456,0.33,112391,0,6000,0,0.0025283573,0.0
265.0,63.5,36.106,0.335,112391,0,6000,0,0.0025824602,0.0
265.25,63.719,40.445,0.341,112391,0,6000,0,0.0020931638,0.0
265.5,60.883,43.548,0.344,112391,0,6000,0,0.0023439538,0.0
265.75,58.223,47.603,0.342,112391,0,6000,0,0.0031048467,0.0
266.0,58.204,51.425,0.33,112391,0,6000,0,0.004349046,0.0
266.25,57.465,56.522,0.335,112391,0,6000,0,0.005098403,0.0
266.5,59.604,59.242,0.34,112391,0,6000,0,0.0047469204,0.0
266.75,64.98,57.675,0.339,112391,0,6000,0,0.003258662,0.0
267.0,70.715,51.1,0.333,112391,0,6000,0,0.0023026492,0.0
267.25,70.141,40.658,0.325,112391,0,6000,0,0.0019516301,0.0
267.5,67.375,37.967,0.328,112391,0,6000,0,0.0019199137,0.0
267.75,59.921,37.69,0.311,112391,0,6000,0,0.0029959495,0.0
268.0,60.74,38.873,0.316,112391,0,6000,0,0.0029468914,0.0
268.25,64.437,41.775,0.327,112391,0,6000,0,0.0024755592,0.0
268.5,68.013,46.263,0.334,112391,0,6000,0,0.0023408441,0.0
268.75,70.268,51.197,0.328,112391,0,6000,0,0.0024887673,0.0
269.0,67.254,52.391,0.325,112391,0,6000,0,0.0028661664,0.0
269.25,67.951,50.491,0.312,112391,0,6000,0,0.0030811923,0.0
269.5,72.068,47.575,0.295,112391,0,6000,0,0.002960797,0.0
269.75,73.968,45.554,0.292,112391,0,6000,0,0.0027447243,0.0
270.0,71.611,44.728,0.306,112391,0,6000,0,0.0025334684,0.0
270.25,67.249,44.196,0.327,112391,0,6000,0,0.0023259104,0.0
270.5,70.725,43.194,0.331,112391,0,6000,0,0.0020393382,0.0
270.75,67.829,41.319,0.336,112391,0,6000,0,0.0020266378,0.0
271.0,66.371,38.864,0.334,112391,0,6000,0,0.0019986911,0.0
271.25,67.071,36.935,0.322,112391,0,6000,0,0.0021029285,0.0
271.5,68.491,35.468,0.306,112391,0,6000,0,0.002232678,0.0
271.75,66.729,33.437,0.305,112391,0,6000,0,0.0022502912,0.0
272.0,65.211,32.185,0.311,112391,0,6000,0,0.0020669214,0.0
272.25,67.109,30.788,0.311,112391,0,6000,0,0.0017480595,0.0
272.5,65.949,30.123,0.232,112391,0,6000,0,0.003459139,0.0
272.75,63.412,30.233,0.15,112391,0,6000,0,0.0037040927,0.0
273.0,61.297,31.344,0.095,112391,0,6000,0,0.0028622567,0.0
273.25,62.961,34.948,0.04,112391,0,6000,0,0.007716157,0.0
273.5,70.186,40.51,0.012,112391,0,6000,0,0.016187266,0.0
273.75,76.878,44.845,0.132,112391,0,6000,0,0.013435427,0.0
274.0,74.221,46.333,0.249,112391,0,6000,0,0.009887233,0.0
274.25,68.327,43.205,0.31,112391,0,6000,0,0.0143532315,0.0
274.5,63.151,37.212,0.317,112391,0,6000,0,0.012331842,0.0
274.75,60.588,30.821,0.329,112391,0,6000,0,0.006214813,0.0
275.0,61.07,28.564,0.326,112391,0,6000,0,0.0056168637,0.0
275.25,63.686,27.734,0.325,112391,0,6000,0,0.0019560272,0.0
275.5,65.765,27.382,0.328,112391,0,6000,0,0.0018495728,0.0
275.75,65.627,27.282,0.33,112391,0,6000,0,0.0017372675,0.0
276.0,64.588,27.282,0.33,112391,0,6000,0,0.0017557048,0.0
276.25,66.511,27.241,0.328,112391,0,6000,0,0.0017230543,0.0
276.5,64.244,27.034,0.325,112391,0,6000,0,0.0018089311,0.0
276.75,63.984,26.442,0.325,112391,0,6000,0,0.0018043384,0.0
277.0,61.568,25.865,0.326,112391,0,6000,0,0.0018587393,0.0
277.25,59.509,25.301,0.324,112391,0,6000,0,0.0019233814,0.0
277.5,59.608,24.75,0.321,112391,0,6000,0,0.0019370147,0.0
277.75,62.743,24.023,0.315,112391,0,6000,0,0.0018626401,0.0
278.0,61.723,23.123,0.308,112391,0,6000,0,0.0019618901,0.0
278.25,60.026,22.785,0.308,112391,0,6000,0,0.0020258839,0.0
278.5,59.765,22.328,0.312,112391,0,6000,0,0.001969088,0.0
278.75,59.746,21.923,0.311,112391,0,6000,0,0.0019745165,0.0
279.0,60.568,21.562,0.308,112391,0,6000,0,0.0019643053,0.0
279.25,63.921,20.996,0.316,112391,0,6000,0,0.0016861903,0.0
279.5,60.406,20.52,0.303,112391,0,6000,0,0.0018330722,0.0
279.75,62.544,19.923,0.28,112391,0,6000,0,0.0022626962,0.0
280.0,65.762,19.453,0.273,112391,0,6000,0,0.0022532342,0.0
280.25,67.18,19.1,0.29,112391,0,6000,0,0.0016782576,0.0
280.5,67.878,18.926,0.318,112391,0,6000,0,0.0014859536,0.0
280.75,72.541,18.796,0.321,112391,0,6000,0,0.001406862,0.0
281.0,70.77,17.552,0.298,112391,0,6000,0,0.0015600959,0.0
281.25,68.835,15.342,0.274,112391,0,6000,0,0.0018212984,0.0
281.5,68.876,13.741,0.255,112391,0,6000,0,0.0017609961,0.0
281.75,70.054,12.739,0.244,112391,0,6000,0,0.0017504825,0.0
282.0,70.393,12.285,0.246,112391,0,6000,0,0.0017798032,0.0
282.25,65.775,12.432,0.27,112391,0,6000,0,0.0017864862,0.0
282.5,60.761,12.722,0.288,112391,0,6000,0,0.0018073898,0.0
282.75,57.863,13.488,0.306,112391,0,6000,0,0.0019569155,0.0
283.0,56.944,14.687,0.318,112391,0,6000,0,0.0018646849,0.0
283.25,55.246,16.6,0.324,112391,0,6000,0,0.0019808318,0.0
283.5,52.409,19.311,0.322,112391,0,6000,0,0.0022972848,0.0
283.75,50.663,22.453,0.303,112391,0,6000,0,0.002857511,0.0
284.0,51.645,24.446,0.291,112391,0,6000,0,0.0033984499,0.0
284.25,54.265,19.341,0.297,112391,0,6000,0,0.0024594504,0.0
284.5,56.16,15.251,0.292,112391,0,6000,0,0.0021263803,0.0
284.75,54.821,13.188,0.28,112391,0,6000,0,0.0023221616,0.0
285.0,50.727,12.516,0.273,112391,0,6000,0,0.002629405,0.0
285.25,47.499,12.722,0.287,112391,0,6000,0,0.0027063503,0.0
285.5,48.228,13.324,0.316,112391,0,6000,0,0.0021203647,0.0
285.75,49.167,14.856,0.324,112391,0,6000,0,0.0020278369,0.0
286.0,50.107,17.01,0.326,112391,0,6000,0,0.0020383454,0.0
286.25,47.45,20.094,0.322,112391,0,6000,0,0.002543465,0.0
286.5,42.755,23.563,0.317,112391,0,6000,0,0.003611671,0.0
286.75,42.58,24.488,0.318,112391,0,6000,0,0.004082835,0.0
287.0,41.81,24.677,0.323,112391,0,6000,0,0.00431056,0.0
287.25,42.747,24.678,0.322,112391,0,6000,0,0.004495453,0.0
287.5,43.867,24.951,0.316,112391,0,6000,0,0.0044883634,0.0
287.75,44.929,25.229,0.309,112391,0,6000,0,0.004164605,0.0
288.0,46.53,25.416,0.303,112391,0,6000,0,0.004169975,0.0
288.25,51.102,25.643,0.3,112391,0,6000,0,0.0035555705,0.0
288.5,56.078,25.841,0.304,112391,0,6000,0,0.0027662893,0.0
288.75,56.296,26.417,0.311,112391,0,6000,0,0.0024858133,0.0
289.0,56.875,26.859,0.311,112391,0,6000,0,0.0024382537,0.0
289.25,54.936,27.258,0.313,112391,0,6000,0,0.0026018065,0.0
289.5,51.86,27.713,0.319,112391,0,6000,0,0.0027622015,0.0
289.75,53.029,28.42,0.323,112391,0,6000,0,0.0026622291,0.0
290.0,51.759,28.86,0.322,112391,0,6000,0,0.0028604649,0.0
290.25,55.096,29.073,0.328,112391,0,6000,0,0.0023611307,0.0
290.5,55.736,29.128,0.322,112391,0,6000,0,0.0024321657,0.0
290.75,52.6,29.021,0.317,112391,0,6000,0,0.0035145497,0.0
291.0,47.425,28.809,0.315,112391,0,6000,0,0.004926083,0.0
291.25,44.913,28.686,0.316,112391,0,6000,0,0.006804486,0.0
291.5,45.644,29.13,0.314,112391,0,6000,0,0.0074332897,0.0
291.75,40.108,29.561,0.314,112391,0,6000,0,0.007579716,0.0
292.0,43.563,29.672,0.308,112391,0,6000,0,0.0073565817,0.0
292.25,49.059,29.672,0.303,112391,0,6000,0,0.0062300516,0.0
292.5,52.399,29.673,0.302,112391,0,6000,0,0.0052523026,0.0
292.75,51.883,29.673,0.306,112391,0,6000,0,0.0041079684,0.0
293.0,50.615,29.674,0.323,112391,0,6000,0,0.0032300183,0.0
293.25,51.556,29.025,0.32,112391,0,6000,0,0.002987521,0.0
293.5,50.876,28.391,0.318,112391,0,6000,0,0.0030878878,0.0
293.75,49.895,27.771,0.316,112391,0,6000,0,0.0031925454,0.0
294.0,49.576,27.319,0.313,112391,0,6000,0,0.0033526933,0.0
294.25,51.312,27.361,0.316,112391,0,6000,0,0.0029972827,0.0
294.5,55.29,27.572,0.327,112391,0,6000,0,0.002326911,0.0
294.75,54.549,27.572,0.327,112391,0,6000,0,0.0023308308,0.0
295.0,51.474,27.118,0.321,112391,0,6000,0,0.002674093,0.0
295.25,48.457,26.228,0.315,112391,0,6000,0,0.003210108,0.0
295.5,46.578,25.195,0.314,112391,0,6000,0,0.0034565066,0.0
295.75,45.897,24.429,0.322,112391,0,6000,0,0.0031347165,0.0
296.0,47.376,24.244,0.321,112391,0,6000,0,0.0029727463,0.0
296.25,52.629,24.423,0.317,112391,0,6000,0,0.0025344712,0.0
296.5,56.084,24.333,0.306,112391,0,6000,0,0.0024704577,0.0
296.75,56.665,23.797,0.296,112391,0,6000,0,0.0026166046,0.0
297.0,55.571,23.027,0.29,112391,0,6000,0,0.0028411355,0.0
297.25,56.815,22.56,0.293,112391,0,6000,0,0.0024842126,0.0
297.5,59.542,22.734,0.3,112391,0,6000,0,0.0021365893,0.0
297.75,63.839,23.241,0.313,112391,0,6000,0,0.0018111039,0.0
298.0,65.435,23.5,0.328,112391,0,6000,0,0.0016173397,0.0
298.25,65.056,23.674,0.338,112391,0,6000,0,0.001546809,0.0
298.5,61.505,23.762,0.342,112391,0,6000,0,0.0015806534,0.0
298.75,51.549,23.479,0.343,112391,0,6000,0,0.0019685633,0.0
299.0,51.029,22.947,0.345,112391,0,6000,0,0.0019800353,0.0
299.25,52.926,22.115,0.342,112391,0,6000,0,0.001965709,0.0
299.5,51.589,22.037,0.344,112391,0,6000,0,0.0020057422,0.0
299.75,49.532,22.444,0.345,112391,0,6000,0,0.0020870396,0.0
300.0,47.474,23.116,0.343,112391,0,6000,0,0.002287159,0.0
300.25,44.732,23.881,0.335,112391,0,6000,0,0.0028034775,0.0
300.5,46.709,24.251,0.328,112391,0,6000,0,0.0029009446,0.0
300.75,51.006,24.611,0.325,112391,0,6000,0,0.0026247657,0.0
301.0,50.627,24.839,0.33,112391,0,6000,0,0.0025451113,0.0
301.25,50.369,24.839,0.333,112391,0,6000,0,0.0024249018,0.0
301.5,52.447,24.566,0.334,112391,0,6000,0,0.0022187391,0.0
301.75,56.597,23.806,0.337,112391,0,6000,0,0.0018575515,0.0
302.0,57.076,22.742,0.336,112391,0,6000,0,0.0017850429,0.0
302.25,56.34,22.575,0.327,112391,0,6000,0,0.0019055163,0.0
302.5,53.622,22.784,0.322,112391,0,6000,0,0.0021384913,0.0
302.75,49.286,23.457,0.323,112391,0,6000,0,0.0025924265,0.0
303.0,44.951,24.389,0.326,112391,0,6000,0,0.0030761054,0.0
303.25,43.836,25.011,0.326,112391,0,6000,0,0.0033239694,0.0
303.5,45.568,25.398,0.327,112391,0,6000,0,0.0031493714,0.0
303.75,46.027,25.586,0.326,112391,0,6000,0,0.0031339135,0.0
304.0,48.645,25.775,0.319,112391,0,6000,0,0.0030653619,0.0
304.25,50.304,26.156,0.313,112391,0,6000,0,0.003196803,0.0
304.5,49.806,26.693,0.309,112391,0,6000,0,0.0037153226,0.0
304.75,48.413,27.254,0.306,112391,0,6000,0,0.004092393,0.0
305.0,51.139,28.105,0.3,112391,0,6000,0,0.003913262,0.0
305.25,54.478,29.581,0.294,112391,0,6000,0,0.003771531,0.0
305.5,58.713,31.308,0.284,112391,0,6000,0,0.002658034,0.0
305.75,64.329,33.903,0.246,112391,0,6000,0,0.002758319,0.0
306.0,68.867,37.355,0.164,112391,0,6000,0,0.0037620186,0.0
306.25,67.374,41.174,0.038,112391,0,6000,0,0.005138804,0.0
306.5,69.601,46.615,0.053,112391,0,6000,0,0.0027940418,0.0
306.75,73.899,48.354,0.107,112391,0,6000,0,0.0029736904,0.0
307.0,78.915,47.737,0.162,112391,0,6000,0,0.0037364585,0.0
307.25,83.571,45.302,0.214,112391,0,6000,0,0.004866263,0.0
307.5,88.588,41.51,0.25,112391,0,6000,0,0.0053358306,0.0
307.75,92.882,35.445,0.247,112391,0,6000,0,0.010814613,0.0
308.0,74.875,30.258,0.255,112391,0,6000,0,0.009732504,0.0
308.25,66.943,25.852,0.27,112391,0,6000,0,0.006071934,0.0
308.5,62.788,23.312,0.287,112391,0,6000,0,0.003868889,0.0
308.75,64.326,21.843,0.29,112391,0,6000,0,0.002242995,0.0
309.0,69.46,20.982,0.28,112391,0,6000,0,0.002426667,0.0
309.25,72.676,20.345,0.274,112391,0,6000,0,0.0017301405,0.0
309.5,75.649,20.19,0.282,112391,0,6000,0,0.0016889772,0.0
