DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
189.332,51.588,46.935,1.0961531610882218,0.1973809981303668,113885,0,6000,-1.2604651697864269,1.6598275721368563,0,4.117815e-06,0.0
189.582,50.269,45.315,1.0459474155793627,0.25216309503159545,113885,0,6000,-1.3313654070846122,1.605863401976578,0,3.3971987e-06,0.0
189.832,50.043,41.204,1.1087045974654366,0.1562944254544453,113885,0,6000,-1.3435135902759616,1.4597549454371028,0,2.395849e-06,0.0
190.082,50.244,38.453,1.2091160884831549,0.25216309503159545,113885,0,6000,-1.3327092326588765,1.3535972226018136,0,2.58442e-06,0.0
190.332,49.775,36.102,1.2216675248603697,0.34803176460874563,113885,0,6000,-1.3579194004320754,1.2566730596870912,0,2.748866e-06,0.0
190.582,48.458,35.135,1.2342189612375845,0.21107652235567398,113885,0,6000,-1.4287121316843192,1.2149611843991388,0,3.8265975e-06,0.0
190.832,49.447,34.952,1.259321833992014,0.26585861925690263,113885,0,6000,-1.3755503919664225,1.2069383691797104,0,1.2100561e-05,0.0
191.082,50.311,34.773,1.2342189612375845,0.34803176460874563,113885,0,6000,-1.329107780119848,1.1990501740462054,0,1.3483052e-05,0.0
191.332,49.359,34.802,1.2844247067464436,0.26585861925690263,113885,0,6000,-1.3802806579878333,1.2003309023015931,0,1.2968942e-05,0.0
191.582,47.742,35.25,1.2342189612375845,0.10151232855321664,113885,0,6000,-1.4671992961312492,1.219981491636104,0,1.8310804e-05,0.0
191.832,47.395,36.279,1.1840132157287253,0.0741212801026023,113885,0,6000,-1.4858515951020377,1.2641868961921303,0,2.5823805e-05,0.0
192.082,47.775,36.525,1.2969761431236584,0.16998994967975248,113885,0,6000,-1.4654254463732204,1.274569199386844,0,2.4887406e-05,0.0
192.332,46.518,36.262,1.259321833992014,-0.00805186524923994,113885,0,6000,-1.5329929962472302,1.2634668214472056,0,1.5447959e-05,0.0
192.582,45.689,35.928,1.19656465210594,-0.07652948637577578,113885,0,6000,-1.577554252289835,1.2492505826019926,0,1.1719819e-05,0.0
192.832,47.159,35.388,1.1714617793515105,0.10151232855321664,113885,0,6000,-1.498537308523093,1.22598428549231,0,9.906852e-06,0.0
193.082,49.965,36.859,1.2091160884831549,0.26585861925690263,113885,0,6000,-1.347706326067666,1.2885541286698343,0,7.209003e-06,0.0
193.332,51.377,37.557,1.2844247067464436,0.0741212801026023,113885,0,6000,-1.2718070576332177,1.3173754593478109,0,2.4661722e-06,0.0
193.582,51.091,38.116,1.2969761431236584,-0.1860936801782331,113885,0,6000,-1.2871804222028014,1.340073634821604,0,6.809868e-07,0.0
193.832,52.809,36.803,1.259321833992014,0.005643658976067227,113885,0,6000,-1.1948327287393576,1.286218214966813,0,5.987948e-08,0.0
194.082,54.642,34.069,1.146358906597081,-0.00805186524923994,113885,0,6000,-1.0963034376342975,1.1676272568030854,0,8.39403e-09,0.0
194.332,60.116,20.696,0.9580873609388598,-0.04913843792516144,113885,0,6000,-0.8020593898933828,0.40185167771866687,0,9.704645e-10,0.0
194.582,70.926,13.006,0.7196100697717788,0.14259890122913813,113885,0,6000,-0.22098921158149243,-0.3118151153686262,0,1.677548e-09,0.0
194.832,85.069,9.05,0.29286123294647587,0.5534646279883532,113885,0,6000,0.5392397922913172,-0.8689557559592846,0,6.4977215e-09,0.0
195.082,89.392,6.502,-0.12133616750161154,0.9369393062969538,113885,0,6000,0.7716141105931023,-1.3769476161351224,0,5.1422905e-08,0.0
195.332,91.409,5.151,-0.14643904025604113,1.1834587423524827,113885,0,6000,0.880033957924748,-1.7347855570021522,0,1.2074321e-07,0.0
195.582,89.729,4.684,-0.25940196765097423,1.114981121225947,113885,0,6000,0.7897288793341857,-1.8807949035879197,0,1.5540624e-07,0.0
195.832,88.961,4.363,0.04183250540218074,0.8958527336210323,113885,0,6000,0.7484465576927857,-1.9898620968182597,0,1.1870766e-07,0.0
196.082,88.917,4.146,0.14224399641989907,1.0601990243247184,113885,0,6000,0.7460814246820808,-2.0682387427863933,0,1.0044732e-07,0.0
196.332,87.718,4.034,0.2301040510604019,1.33410950883086,113885,0,6000,0.6816315501403643,-2.11031170651884,0,7.692506e-08,0.0
196.582,85.069,3.981,0.44347846947305336,1.4984557995345462,113885,0,6000,0.5392397922913172,-2.130630124826919,0,8.611551e-08,0.0
196.832,85.876,4.205,0.45602990585026815,1.6080199933370034,113885,0,6000,0.5826184818285696,-2.0465301325288245,0,2.2056521e-07,0.0
197.082,86.497,4.577,0.4811327786046977,1.3478050330561673,113885,0,6000,0.6159991090932948,-1.916297211738008,0,1.0264004e-06,0.0
197.332,82.392,5.216,0.14224399641989907,0.10151232855321664,113885,0,6000,0.3953429497990939,-1.715520184125439,0,3.7778489e-06,0.0
197.582,78.286,5.62,0.3681698512097646,-0.15870263172761878,113885,0,6000,0.1746330374819225,-1.6009094687593395,0,2.9662418e-05,0.0
197.832,73.09,7.649,0.2803097965692611,0.04673023165198797,113885,0,6000,-0.10466766987317278,-1.1273492295416727,0,0.00014758452,0.0
198.082,67.469,10.227,0.029281069024965946,0.16998994967975248,113885,0,6000,-0.4068134119907625,-0.6811151734428622,0,0.0003167037,0.0
198.332,61.423,13.375,0.44347846947305336,0.10151232855321664,113885,0,6000,-0.7318041888708444,-0.268834224215645,0,0.0001706336,0.0
198.582,54.711,16.607,0.7823672516578527,0.18368547390505963,113885,0,6000,-1.0925944790493285,0.06368252548226573,0,4.337882e-05,0.0
198.832,51.701,20.955,0.8200215607894971,0.16998994967975248,113885,0,6000,-1.2543910781907521,0.420958656808288,0,1.0302849e-05,0.0
199.082,51.532,21.825,0.9329844881844302,0.22477204658098113,113885,0,6000,-1.2634753390727789,0.4834544032120476,0,4.9503874e-06,0.0
199.332,55.794,22.062,0.8451244335439266,0.1152078527785238,113885,0,6000,-1.0343799551721982,0.5000475510673189,0,3.0250442e-06,0.0
199.582,57.872,22.3,0.6066471423768456,-0.26826682553007614,113885,0,6000,-0.9226811734393481,0.5165322916971232,0,4.79568e-06,0.0
199.832,55.889,22.997,0.31796410570090544,-0.26826682553007614,113885,0,6000,-1.0292734179899936,0.563815804495272,0,8.379911e-06,0.0
200.082,54.761,23.575,0.17989830555154343,-0.26826682553007614,113885,0,6000,-1.0899068279007993,0.6019520004604574,0,1.090257e-05,0.0
200.332,54.589,23.878,0.5313385241135569,-0.33674444665661196,113885,0,6000,-1.0991523478517382,0.6215719091452999,0,4.485251e-06,0.0
200.582,54.667,23.659,0.8325729971667118,-0.26826682553007614,113885,0,6000,-1.0949596120600331,0.6074163332705115,0,1.163218e-06,0.0
200.832,56.079,22.569,1.0584988519565774,-0.19978920440354028,113885,0,6000,-1.019060343625585,0.5349537160536607,0,2.7447012e-07,0.0
201.082,58.703,21.319,0.945535924561645,-0.2271802528541546,113885,0,6000,-0.8780124113508021,0.44741628300091535,0,8.21709e-08,0.0
201.332,62.3,19.814,0.8702273062983562,-0.2271802528541546,113885,0,6000,-0.6846627877256524,0.33494228728372444,0,3.202845e-08,0.0
201.582,65.104,18.307,0.7196100697717788,-0.21348472862884743,113885,0,6000,-0.5339393113161663,0.21341118516141042,0,1.8069843e-08,0.0
201.832,68.03,16.648,0.5187870877363421,-0.15870263172761878,113885,0,6000,-0.3766579661042708,0.06747078018665187,0,1.7187924e-08,0.0
202.082,73.141,15.383,0.2301040510604019,-0.17239815595292593,113885,0,6000,-0.10192626570167374,-0.05394021147437362,0,3.254623e-08,0.0
202.332,75.341,15.768,0.14224399641989907,-0.13131158327700443,113885,0,6000,0.016330384833585843,-0.01596301689288813,0,7.4615805e-08,0.0
202.582,75.177,17.129,0.19244974192875752,0.005643658976067227,113885,0,6000,0.007514889066412511,0.11122958108179976,0,1.386476e-07,0.0
202.832,74.71,17.662,0.707058633394564,0.16998994967975248,113885,0,6000,-0.017587772660845546,0.15830631617157412,0,1.1209129e-07,0.0
203.082,75.213,17.018,0.882778742675571,0.22477204658098113,113885,0,6000,0.009449997893352435,0.10124145519566677,0,6.583427e-08,0.0
203.332,76.501,14.031,0.9957416700705034,0.10151232855321664,113885,0,6000,0.07868389147945054,-0.1952722899383389,0,4.1205897e-08,0.0
203.582,79.004,11.05,0.8576758699211414,-0.03544291369985427,113885,0,6000,0.21322770797479418,-0.5622052572200467,0,6.527313e-08,0.0
203.832,80.719,9.184,0.5313385241135569,0.08781680432790946,113885,0,6000,0.3054141423693255,-0.8463747909510636,0,4.6652207e-07,0.0
204.082,83.283,7.161,0.0920382509110399,0.4028138615099743,113885,0,6000,0.44323689326587434,-1.2286315718912728,0,2.1607511e-06,0.0
204.332,92.455,6.779,-0.14643904025604113,0.6082467248895818,113885,0,6000,0.9362596199519668,-1.3128526928856314,0,6.11223e-06,0.0
204.582,97.565,7.116,-0.008373240106678427,0.7178109186920392,113885,0,6000,1.2109375673315927,-1.2383163280786411,0,1.5781583e-05,0.0
204.832,101.101,8.592,0.029281069024965946,0.5534646279883532,113885,0,6000,1.4010082565555377,-0.9487418252829337,0,1.9586814e-05,0.0
205.082,98.509,9.635,0.11714112366546948,0.3206407161581313,113885,0,6000,1.2616804210158135,-0.7727244080718154,0,2.825188e-05,0.0
205.332,95.919,11.158,-0.1589904766332559,0.33433624038343845,113885,0,6000,1.1224600915220302,-0.5472625376160113,0,2.7234919e-05,0.0
205.582,93.696,11.438,-0.29705627678261864,0.16998994967975248,113885,0,6000,1.0029671214584472,-0.5091857221771138,0,2.6481299e-05,0.0
205.832,93.105,11.63,-0.2845048404054038,0.18368547390505963,113885,0,6000,0.9711990848828393,-0.48361086328134667,0,2.0164509e-05,0.0
206.082,93.124,11.851,-0.3221591495370482,0.06042575587729514,113885,0,6000,0.9722203923192794,-0.45469071953593265,0,1.5469454e-05,0.0
206.332,95.565,12.172,-0.30960771315983343,-0.09022501060108294,113885,0,6000,1.1034315213904478,-0.41363103703300697,0,1.02808135e-05,0.0
206.582,97.159,12.729,-0.07113042199275238,0.0741212801026023,113885,0,6000,1.189113840005541,-0.34488893389978376,0,1.3088319e-05,0.0
206.832,96.751,13.339,0.016729632647751156,0.16998994967975248,113885,0,6000,1.1671826066335473,-0.27297494384072646,0,1.3029588e-05,0.0
207.082,90.462,13.644,-0.05857898561553759,0.019339183201373632,113885,0,6000,0.8291298451716154,-0.23824212036618883,0,8.111664e-06,0.0
207.332,86.722,13.765,0.04183250540218074,-0.24087577707946178,113885,0,6000,0.6280935392616733,-0.2246775203633515,0,3.6199283e-06,0.0
207.582,85.406,13.611,0.12969256004268429,-0.25457130130476896,113885,0,6000,0.5573545610324002,-0.24196243743589527,0,1.2584367e-06,0.0
207.832,85.664,13.595,0.016729632647751156,-0.26826682553007614,113885,0,6000,0.5712228409588076,-0.24376947561136433,0,5.1750163e-07,0.0
208.082,89.319,13.31,-0.12133616750161154,-0.41891759200845496,113885,0,6000,0.767690139916251,-0.27631865869391814,0,2.436759e-07,0.0
208.332,89.822,12.723,-0.1715419130104707,-0.5558728342615266,113885,0,6000,0.7947279104704492,-0.34561327196782343,0,3.2797962e-07,0.0
208.582,91.294,12.018,-0.3598134586686926,-0.6106549311627553,113885,0,6000,0.8738523602831316,-0.4331925602106198,0,6.665491e-07,0.0
208.832,92.04,11.081,-0.5857393134585585,-0.4873952131349908,113885,0,6000,0.9139521154191792,-0.55790125134932,0,2.3842472e-06,0.0
209.082,97.392,9.509,-0.836768041002854,-0.33674444665661196,113885,0,6000,1.2016382943576835,-0.7929478924901967,0,2.577533e-06,0.0
209.332,98.444,7.385,-0.3598134586686926,-0.2271802528541546,113885,0,6000,1.2581864745227267,-1.1813109461268427,0,2.685112e-06,0.0
209.582,99.244,6.35,-0.4225706405547662,0.10151232855321664,113885,0,6000,1.3011888928991846,-1.41328927550724,0,2.3465554e-06,0.0
209.832,103.447,5.856,-0.5104306951952697,0.6767243460161176,113885,0,6000,1.5271128484445016,-1.5377127911376534,0,4.018236e-06,0.0
210.082,103.947,5.837,-0.673599368099062,1.0054169274234896,113885,0,6000,1.5539893599297878,-1.54270553858714,0,4.346439e-06,0.0
210.332,107.967,5.996,-0.7865622954939951,0.9917214031981825,113885,0,6000,1.7700765122714892,-1.5014160053604286,0,8.38239e-06,0.0
210.582,111.017,6.17,-0.9622824047750018,0.7725930155932678,113885,0,6000,1.9340232323317363,-1.457467648286967,0,1.2218308e-05,0.0
210.832,112.185,6.237,-0.5731878770813437,0.41650938573528146,113885,0,6000,1.996806763161366,-1.4408746889128206,0,1.1091052e-05,0.0
211.082,107.108,6.118,-0.5857393134585585,0.3617272888340528,113885,0,6000,1.7239026655397685,-1.470470431872846,0,8.219023e-06,0.0
211.332,109.127,5.476,-0.5982907498357732,0.7588974913679607,113885,0,6000,1.832430018917354,-1.640787338639916,0,4.620603e-06,0.0
211.582,113.873,4.92,-0.5229821315724845,1.1286766454512542,113885,0,6000,2.0875418659356924,-1.8052754755861562,0,3.414224e-06,0.0
211.832,116.012,4.483,-0.49787925881805495,1.0191124516487968,113885,0,6000,2.202519582069747,-1.9481778192828334,0,4.441346e-06,0.0
212.082,114.516,4.337,-0.43512207693198096,1.19715426657779,113885,0,6000,2.122105059705771,-1.9990447186202578,0,7.5839353e-06,0.0
212.332,115.016,4.375,-0.14643904025604113,1.3888916057320888,113885,0,6000,2.1489815711910576,-1.9856424044296188,0,1.5238748e-05,0.0
212.582,109.942,5.086,-0.08368185836996717,1.7723662840406895,113885,0,6000,1.8762387326383707,-1.7542955875398654,0,3.5720914e-05,0.0
212.832,104.927,6.365,0.2803097965692611,1.3615005572814745,113885,0,6000,1.6066673224409493,-1.409664453209384,0,6.168178e-05,0.0
213.082,99.611,8.143,0.5564413968679864,0.7315064429173463,113885,0,6000,1.320916252329385,-1.0312005576536414,0,7.065934e-05,0.0
213.332,95.381,11.332,0.3681698512097646,0.06042575587729514,113885,0,6000,1.0935409651638621,-0.5234897352470701,0,6.940956e-05,0.0
213.582,92.428,12.657,0.2301040510604019,-0.24087577707946178,113885,0,6000,0.934808288331761,-0.35360361201933377,0,7.103999e-05,0.0
213.832,92.748,11.555,0.11714112366546948,-0.00805186524923994,113885,0,6000,0.952009255682345,-0.4935504336155396,0,7.207171e-05,0.0
214.082,91.613,10.486,0.06693537815661033,-0.17239815595292593,113885,0,6000,0.8909995746107446,-0.6426921723041432,0,7.646315e-05,0.0
214.332,90.358,9.274,0.12969256004268429,0.019339183201373632,113885,0,6000,0.8235395307826758,-0.8313926752441172,0,0.00015000666,0.0
214.582,90.799,8.568,0.04183250540218074,0.41650938573528146,113885,0,6000,0.8472446139126988,-0.9530392278905552,0,0.0002104785,0.0
214.832,92.454,8.125,0.15479543279711386,0.457595958411203,113885,0,6000,0.9362058669289959,-1.0346003335654883,0,0.0006764325,0.0
215.082,94.109,8.362,0.11714112366546948,0.47129148263651016,113885,0,6000,1.0251671199452934,-0.990428197039437,0,0.0012745679,0.0
215.332,94.246,9.377,-0.05857898561553759,0.8410706367198036,113885,0,6000,1.0325312840922622,-0.8144238663024828,0,0.0017485124,0.0
215.582,90.99,12.411,0.12969256004268429,0.9506348305222609,113885,0,6000,0.8575114413000775,-0.38375736161085844,0,0.0022479275,0.0
215.832,81.064,17.03,0.44347846947305336,0.8136795882691893,113885,0,6000,0.32395893529417297,0.10232438850082543,0,0.0028481446,0.0
216.082,74.593,21.399,1.0333959792021479,0.49868253108712446,113885,0,6000,-0.023876876348402076,0.45317057223862633,0,0.0008913658,0.0
216.332,64.122,29.48,1.2844247067464436,0.30694519193282416,113885,0,6000,-0.5867247798732689,0.9453586612707487,0,0.00023056782,0.0
216.582,62.745,41.183,1.2467703976147992,0.2795541434822098,113885,0,6000,-0.6607426925037476,1.4589717451868331,0,8.638029e-05,0.0
216.832,62.216,42.64,1.2718732703692288,0.1562944254544453,113885,0,6000,-0.6891780416551805,1.512385400474311,0,7.950702e-05,0.0
217.082,59.688,40.76,1.372284761386947,0.25216309503159545,113885,0,6000,-0.8250656837247881,1.4431102338089281,0,4.403897e-05,0.0
217.332,59.462,38.809,1.4852476887818804,0.3617272888340528,113885,0,6000,-0.8372138669161373,1.3677551382597528,0,2.8752407e-05,0.0
217.582,61.117,37.767,1.4852476887818804,0.41650938573528146,113885,0,6000,-0.74825261389984,1.3259418768684645,0,2.2945598e-05,0.0
217.832,63.015,36.318,1.4224905068958063,0.47129148263651016,113885,0,6000,-0.6462293763016929,1.2658375582271892,0,6.183902e-05,0.0
218.082,62.972,35.199,1.3346304522553027,0.5945512006642747,113885,0,6000,-0.6485407562894272,1.2177571186934366,0,7.379303e-05,0.0
218.332,65.051,33.579,1.0584988519565774,0.704115394466732,113885,0,6000,-0.5367882215336068,1.145370550566922,0,8.3443825e-05,0.0
218.582,64.217,31.527,0.9078816154300006,0.6630288217908105,113885,0,6000,-0.5816182426910645,1.0484954013595855,0,0.00012188752,0.0
218.832,63.326,29.953,1.0459474155793627,0.43020490996058863,113885,0,6000,-0.6295121861578445,0.9698129378126347,0,0.0002209773,0.0
219.082,63.1,28.921,1.1087045974654366,0.293249667707517,113885,0,6000,-0.641660369349194,0.9159471766613841,0,0.00023378093,0.0
219.332,60.936,29.063,1.146358906597081,0.3617272888340528,113885,0,6000,-0.7579819110575132,0.9234719461243824,0,0.0007014277,0.0
219.582,59.254,29.787,1.2467703976147992,0.6082467248895818,113885,0,6000,-0.8483944956940168,0.9612749378226163,0,0.0011989407,0.0
219.832,59.333,31.4,1.2216675248603697,0.6630288217908105,113885,0,6000,-0.8441480068793417,1.0422941483211272,0,0.0008489972,0.0
220.082,59.715,33.035,1.1840132157287253,0.49868253108712446,113885,0,6000,-0.8236143521045824,1.1202773984589969,0,0.0008952696,0.0
220.332,59.857,35.173,1.1589103429742957,0.3617272888340528,113885,0,6000,-0.8159814228427613,1.2166218839917553,0,0.00060432934,0.0
220.582,59.93,36.197,1.2091160884831549,0.34803176460874563,113885,0,6000,-0.8120574521659096,1.2607104780366265,0,0.0005778915,0.0
220.832,55.221,37.258,1.2091160884831549,0.3206407161581313,113885,0,6000,-1.0651804373343365,1.3050954976558156,0,0.00053718314,0.0
221.082,55.417,38.574,1.3095275795008732,0.41650938573528146,113885,0,6000,-1.054644844832104,1.3584239740887516,0,0.00057332584,0.0
221.332,53.979,40.495,1.384836197764162,0.3617272888340528,113885,0,6000,-1.1319416918637877,1.4330892693925765,0,0.00051803526,0.0
221.582,53.087,43.03,1.4601448160274508,0.34803176460874563,113885,0,6000,-1.179889388353538,1.5263732530577616,0,0.00040538245,0.0
221.832,52.803,47.12,1.4601448160274508,0.43020490996058863,113885,0,6000,-1.1951552468771809,1.6658712682082344,0,0.000495221,0.0
222.082,51.608,49.564,1.4726962524046656,0.4849870068618173,113885,0,6000,-1.2593901093270152,1.7435588026520217,0,0.00020311495,0.0
222.332,51.989,52.044,1.3597333250097323,0.6493332975655033,113885,0,6000,-1.2389102075752274,1.818569337608033,0,9.2987786e-05,0.0
222.582,55.04,52.501,1.4099390705185915,0.8410706367198036,113885,0,6000,-1.07490973449201,1.8320009429986814,0,6.022491e-05,0.0
222.832,55.964,51.201,1.4852476887818804,0.9917214031981825,113885,0,6000,-1.025241941267201,1.793480506892444,0,4.353688e-05,0.0
223.082,56.162,50.425,1.5354534342907395,0.6904198702414248,113885,0,6000,-1.0145988427190273,1.770017830406162,0,2.6823329e-05,0.0
223.332,55.998,50.064,1.51035056153631,0.7315064429173463,113885,0,6000,-1.0234143384862011,1.7589795158183095,0,2.1588421e-05,0.0
223.582,56.257,50.505,1.573107743422384,0.9780258789728753,113885,0,6000,-1.0094923055368228,1.7724532961561072,0,3.0018928e-05,0.0
223.832,55.123,50.145,1.4475933796502358,1.210849790803097,113885,0,6000,-1.0704482335854526,1.7614631670307426,0,2.2989358e-05,0.0
224.082,54.413,49.206,1.3346304522553027,1.1423721696765614,113885,0,6000,-1.1086128798945594,1.7324217032823874,0,1.4825992e-05,0.0
224.332,53.887,48.353,1.2844247067464436,0.8273751124944965,113885,0,6000,-1.13688696997708,1.705555581615944,0,6.1323326e-06,0.0
224.582,53.961,45.488,1.4852476887818804,0.9506348305222609,113885,0,6000,-1.132909246277258,1.6117174818482705,0,4.129877e-06,0.0
224.832,54.467,42.534,1.4726962524046656,0.9095482578463395,113885,0,6000,-1.1057102166541481,1.5085614588660716,0,7.3658777e-07,0.0
225.082,55.572,38.755,1.3597333250097323,1.0601990243247184,113885,0,6000,-1.0463131262716652,1.3656159656551845,0,7.6507365e-07,0.0
225.332,57.291,32.863,1.3597333250097323,1.19715426657779,113885,0,6000,-0.9539116797852509,1.1122574906651492,0,9.944412e-07,0.0
225.582,57.243,28.428,1.4224905068958063,1.320413984605553,113885,0,6000,-0.956491824887838,0.8895325835902017,0,1.3176248e-06,0.0
225.832,56.413,24.247,1.384836197764162,1.0601990243247184,113885,0,6000,-1.0011068339534135,0.6451319620894468,0,1.5319531e-06,0.0
226.082,57.278,23.041,1.1589103429742957,0.7862885398185749,113885,0,6000,-0.9546104690838682,0.5667524294113575,0,1.7438113e-06,0.0
226.332,57.782,25.226,0.945535924561645,0.9369393062969538,113885,0,6000,-0.9275189455066997,0.7059431203361584,0,3.3053573e-06,0.0
226.582,58.162,29.919,1.1338074702198662,1.032807975874104,113885,0,6000,-0.9070927967778821,0.9680680505971431,0,7.569297e-06,0.0
226.832,57.633,33.753,1.3095275795008732,1.0054169274234896,113885,0,6000,-0.9355281459293145,1.1533109231129266,0,1.0856451e-05,0.0
227.082,56.438,37.028,1.435041943273021,0.7178109186920392,113885,0,6000,-0.9997630083791493,1.2955821265006344,0,6.920169e-06,0.0
227.332,52.878,37.883,1.5480048706679543,0.5534646279883532,113885,0,6000,-1.191123770154388,1.3306534028487722,0,4.6121763e-06,0.0
227.582,52.834,35.707,1.5354534342907395,0.5534646279883532,113885,0,6000,-1.1934889031650928,1.239771188639575,0,5.3259314e-06,0.0
227.832,56.247,32.601,1.4852476887818804,0.6082467248895818,113885,0,6000,-1.0100298357665285,1.0999600921534358,0,7.491278e-06,0.0
228.082,57.842,29.586,1.4099390705185915,0.6493332975655033,113885,0,6000,-0.9242937641284652,0.9508728411752059,0,8.090966e-06,0.0
228.332,56.827,27.172,1.4601448160274508,0.6493332975655033,113885,0,6000,-0.9788530824435964,0.8201099811672891,0,7.295983e-06,0.0
