DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
159.25,71.818,9.243,0.28066663911130263,0.5035456500102705,179266,0,6000,-0.2776552137272765,-0.4256234418123016,0,5.841439e-07,0.0
159.5,74.826,6.913,0.2926130719293172,0.47670455450399823,179266,0,6000,-0.16700311112590646,-0.7724472278966598,0,1.0124381e-06,0.0
159.75,81.405,4.889,0.36429166883740866,0.5840689365290872,179266,0,6000,0.07501157737622587,-1.1860809775028354,0,1.2722014e-06,0.0
160.0,87.373,4.475,0.48375599701756106,0.8122182483324003,179266,0,6000,0.29455005753745483,-1.2917311223739993,0,1.8496717e-06,0.0
160.25,95.127,4.663,0.5912738923796982,1.013526464629442,179266,0,6000,0.5797882236182467,-1.242593299633889,0,1.3751946e-06,0.0
160.5,96.396,5.037,0.5554345939256525,1.134311394407667,179266,0,6000,0.6264695794031997,-1.1504713332039627,0,1.0338746e-06,0.0
160.75,96.514,5.336,0.2926130719293172,1.1477319421608032,179266,0,6000,0.6308103201302483,-1.08161638179789,0,9.2254686e-07,0.0
161.0,100.133,5.674,0.06563084838702828,1.0940497511482588,179266,0,6000,0.7639386310725211,-1.0082809318910086,0,1.1131041e-06,0.0
161.25,103.141,5.789,0.11341657965908924,0.9330031781106254,179266,0,6000,0.8745907336738916,-0.9843222875737456,0,1.2405784e-06,0.0
161.5,107.37,6.027,0.01784511711496731,1.1879935854202115,179266,0,6000,1.0301584670187027,-0.9362147241341111,0,1.3757247e-06,0.0
161.75,106.877,6.166,-0.1613513751552613,1.3758812539641172,179266,0,6000,1.012022999404848,-0.9089895160393929,0,1.989302e-06,0.0
162.0,104.035,6.419,-0.3286014346074744,1.3490401584578449,179266,0,6000,0.9074773625720371,-0.8609748396554087,0,1.5549134e-06,0.0
162.25,103.542,6.561,-0.2808157033354134,1.362460706210981,179266,0,6000,0.8893418949581828,-0.8348484627041624,0,1.7992893e-06,0.0
162.5,101.874,6.579,-0.13745850951923083,1.2685168719390283,179266,0,6000,0.8279829497656672,-0.8315771231122973,0,1.9863278e-06,0.0
162.75,99.008,6.602,-0.19719067360930703,1.2014141331733477,179266,0,6000,0.7225544504121023,-0.8274100786242492,0,1.7386701e-06,0.0
163.0,99.713,6.505,-0.19719067360930703,1.2148346809264838,179266,0,6000,0.7484885369592974,-0.8450836606661456,0,8.887604e-07,0.0
163.25,98.61,6.409,-0.11356564388320034,1.2685168719390283,179266,0,6000,0.7079136469429049,-0.8628364523804107,0,4.952514e-07,0.0
163.5,82.257,5.981,0.1253630124771045,1.1879935854202115,179266,0,6000,0.1063531968630502,-0.9453629616736624,0,4.751598e-07,0.0
163.75,88.225,5.572,-1.1529052990505253,1.000105916876306,179266,0,6000,0.3258916770242783,-1.029941114250661,0,4.5166487e-07,0.0
164.0,103.052,5.191,-1.64270904458915,0.892741534851217,179266,0,6000,0.8713167851594228,-1.1145120642955995,0,1.6368897e-06,0.0
164.25,107.234,5.119,-1.4396196866828908,1.241675776432756,179266,0,6000,1.025155579401088,-1.131189486681096,0,6.3255748e-06,0.0
164.5,113.813,5.039,-1.0453874036883881,1.4564045404829338,179266,0,6000,1.2671702679032204,-1.1499973206326328,0,9.364974e-06,0.0
164.75,112.146,4.789,-0.17329780797327654,1.0940497511482588,179266,0,6000,1.20584810864907,-1.2107571513067446,0,6.1695164e-06,0.0
165.0,108.692,4.226,0.3762381016554239,0.9866853691231698,179266,0,6000,1.078789477536991,-1.3600902728547788,0,2.700247e-06,0.0
165.25,105.286,3.869,0.28066663911130263,1.0672086556419864,179266,0,6000,0.9534965714664236,-1.465475797551177,0,1.2840394e-06,0.0
165.5,107.142,3.742,0.1612023109311502,1.2953579674453004,179266,0,6000,1.021771273071524,-1.5053277909157534,0,7.7297005e-07,0.0
165.75,110.174,3.756,0.101470146841074,1.46982508823607,179266,0,6000,1.13330623819365,-1.5008688591636028,0,5.6455684e-07,0.0
166.0,112.03,4.053,0.1612023109311502,1.5369278270017503,179266,0,6000,1.2015809397987505,-1.4099993195238913,0,1.0538779e-06,0.0
166.25,110.362,4.458,0.3523452360193934,1.5771894702611589,179266,0,6000,1.1402219946062353,-1.2962757679409416,0,1.6481822e-06,0.0
166.5,105.17,5.0,0.42402383292748486,1.46982508823607,179266,0,6000,0.9492294026161054,-1.159274679400474,0,3.377345e-06,0.0
166.75,101.717,5.505,0.34039880320137816,1.2282552286796198,179266,0,6000,0.8222075574423917,-1.0443857314989513,0,6.2033755e-06,0.0
167.0,95.374,5.951,0.2448273406572569,1.0672086556419864,179266,0,6000,0.5888743503943562,-0.9513671883054303,0,1.331911e-05,0.0
167.25,91.92,6.185,0.11341657965908924,1.0672086556419864,179266,0,6000,0.46181571928227816,-0.9053158472564813,0,1.7890226e-05,0.0
167.5,87.879,6.816,0.20898804220321116,0.892741534851217,179266,0,6000,0.31316374235005234,-0.7893200723356791,0,2.1924994e-05,0.0
167.75,90.934,7.096,0.3284523703833629,0.5303867455165427,179266,0,6000,0.42554478405456775,-0.741249934410677,0,3.0553994e-05,0.0
168.0,95.14,7.388,0.26872020629328736,0.5974894842822233,179266,0,6000,0.5802664408169894,-0.6930993611227998,0,4.3545682e-05,0.0
168.25,97.584,7.558,0.30455950474733245,0.9732648213700337,179266,0,6000,0.6701712741806024,-0.6659355331501947,0,3.6964528e-05,0.0
168.5,94.742,7.572,0.44791669856351535,1.1477319421608032,179266,0,6000,0.5656256373477925,-0.6637258116729217,0,2.7919285e-05,0.0
168.75,84.851,7.466,0.6151667580157287,0.9330031781106254,179266,0,6000,0.2017759209813858,-0.6805591898109667,0,1.5436945e-05,0.0
169.0,76.698,7.091,0.6748989221058049,0.4632840067508621,179266,0,6000,-0.09813983450696881,-0.7420915770325937,0,6.452673e-06,0.0
169.25,83.841,6.98,0.36429166883740866,0.570648388775951,179266,0,6000,0.16462212323292033,-0.7609304660048738,0,6.639247e-06,0.0
169.5,93.357,7.274,0.20898804220321116,0.6645922230479031,179266,0,6000,0.5146771127125199,-0.7116675127894398,0,1.0041742e-05,0.0
169.75,97.0,7.299,0.17314874374916545,0.7316949618135836,179266,0,6000,0.6486882861755489,-0.7075707600474155,0,1.724252e-05,0.0
170.0,94.721,6.676,0.23288090783924165,0.9464237258637614,179266,0,6000,0.5648531326421308,-0.8141008839683344,0,3.1131116e-05,0.0
170.25,87.767,5.784,0.2448273406572569,1.2014141331733477,179266,0,6000,0.3090437172531923,-0.9853540321796077,0,3.1941483e-05,0.0
170.5,80.813,5.388,0.1850951765671807,1.4161428972235255,179266,0,6000,0.05323430186425425,-1.0700366630448808,0,2.0561563e-05,0.0
170.75,76.772,5.61,0.1850951765671807,1.2148346809264838,179266,0,6000,-0.09541767506797202,-1.0218256403941768,0,2.3621405e-05,0.0
171.0,72.778,6.653,0.25677377347527214,0.8390593438386725,179266,0,6000,-0.24234071289705156,-0.8182216592021285,0,2.7001674e-05,0.0
171.25,70.499,7.313,0.45986313138153057,0.5974894842822233,179266,0,6000,-0.32617586643047053,-0.7052827033082318,0,1.5904312e-05,0.0
171.5,68.832,8.201,0.7107382205598506,0.5840689365290872,179266,0,6000,-0.38749802568462044,-0.5684428944833895,0,8.935656e-06,0.0
171.75,70.101,8.697,1.2005419660984749,0.8793209870980809,179266,0,6000,-0.34081666989966725,-0.49832651095043373,0,2.5525333e-06,0.0
172.0,73.132,8.727,1.2722205630065664,1.0269470123825781,179266,0,6000,-0.22931849071590643,-0.4942148035437895,0,1.9739964e-06,0.0
172.25,82.061,7.989,1.0093990410102316,0.9866853691231698,179266,0,6000,0.099143152943546,-0.5997153640818579,0,1.8957722e-06,0.0
172.5,90.379,7.181,0.7346310861958811,1.0806292033951226,179266,0,6000,0.4051285882620953,-0.7270320372550925,0,2.7513156e-06,0.0
172.75,96.37,6.574,0.5912738923796982,1.2282552286796198,179266,0,6000,0.6255131450057142,-0.8324849298966532,0,5.0188164e-06,0.0
173.0,92.377,6.248,0.7107382205598506,1.0537881078888505,179266,0,6000,0.4786268931149994,-0.893214979536398,0,8.941615e-06,0.0
173.25,95.384,6.146,0.6151667580157287,0.8390593438386725,179266,0,6000,0.5892422097780051,-0.9128687854747192,0,1.6746926e-05,0.0
173.5,96.677,6.06,0.2926130719293172,0.7585360573198558,179266,0,6000,0.6368064280837137,-0.9296947682448884,0,2.2812286e-05,0.0
173.75,94.422,6.082,0.19704160938519594,0.7451155095667198,179266,0,6000,0.5538541370710502,-0.9253678260687387,0,2.6717027e-05,0.0
174.0,93.906,5.997,0.579327459561683,0.8659004393449448,179266,0,6000,0.5348725928748047,-0.9421730101277725,0,1.5897807e-05,0.0
174.25,96.937,5.898,0.531541728289622,1.013526464629442,179266,0,6000,0.646370772058566,-0.9620490072565978,0,1.1385965e-05,0.0
174.5,98.817,5.602,0.4718095641995458,1.0672086556419864,179266,0,6000,0.7155283361844219,-1.023529583446999,0,8.119257e-06,0.0
174.75,98.3,5.223,0.5076488626535915,1.0269470123825781,179266,0,6000,0.6965100060498116,-1.1071739948569488,0,7.3902615e-06,0.0
175.0,94.307,5.057,0.5434881611076372,1.0537881078888505,179266,0,6000,0.5496237541590968,-1.1457396541143696,0,5.5688247e-06,0.0
175.25,92.639,5.265,0.42402383292748486,1.2014141331733477,179266,0,6000,0.48826480896658164,-1.0976107123718863,0,4.8993493e-06,0.0
175.5,95.083,5.481,0.4718095641995458,1.4429839927297976,179266,0,6000,0.5781696423301942,-1.0496027265718904,0,4.0620594e-06,0.0
175.75,95.765,5.496,0.6987917877418354,1.3758812539641172,179266,0,6000,0.6032576522950003,-1.0463394344449606,0,3.3389913e-06,0.0
176.0,94.073,5.722,0.9018811456480945,1.3490401584578449,179266,0,6000,0.5410158445817296,-0.9982222868601311,0,2.8845254e-06,0.0
176.25,89.469,5.848,1.260274130188551,1.3221990629515727,179266,0,6000,0.3716533843501106,-0.9722145546815733,0,4.210729e-06,0.0
176.5,83.102,6.201,0.6151667580157287,0.19487305168813987,179266,0,6000,0.1374373147813208,-0.9022309739926594,0,3.4486238e-06,0.0
176.75,85.569,6.961,0.26872020629328736,0.1143497651693232,179266,0,6000,0.22818822472732453,-0.764185145283179,0,1.2015536e-05,0.0
177.0,89.752,7.247,-0.14940494233724608,-0.006435164608901822,179266,0,6000,0.3820638049073545,-0.7161078506906752,0,1.8782208e-05,0.0
177.25,96.355,7.273,0.05368441556901303,0.1143497651693232,179266,0,6000,0.6249613559302424,-0.7118316756246379,0,1.4079142e-05,0.0
177.5,99.386,6.901,0.4359702657455001,0.449863458997726,179266,0,6000,0.7364595351140023,-0.7745217122050472,0,8.665695e-06,0.0
177.75,101.806,6.089,0.42402383292748486,0.9464237258637614,179266,0,6000,0.8254815059568605,-0.9239943534965928,0,3.4192747e-06,0.0
178.0,104.25,5.275,0.23288090783924165,1.4027223494703893,179266,0,6000,0.9153863393204731,-1.095344985400144,0,1.6221313e-06,0.0
178.25,108.48,4.737,-0.19719067360930703,1.5100867314954782,179266,0,6000,1.0709908586036503,-1.2237931721942616,0,1.4708868e-06,0.0
178.5,113.884,4.425,-0.4719586284236572,1.0672086556419864,179266,0,6000,1.2697820695271222,-1.3051474133903003,0,1.6537606e-06,0.0
178.75,114.543,4.433,-0.3883335986975506,0.9330031781106254,179266,0,6000,1.2940240029095362,-1.3029906508700928,0,6.0447956e-06,0.0
179.0,109.374,4.788,-0.7825658816920532,0.7853771528261281,179266,0,6000,1.1038774875017963,-1.2110065065395625,0,9.81317e-06,0.0
179.25,104.159,5.171,-0.8900837770541904,0.5438072932696788,179266,0,6000,0.9120388189292756,-1.1191213644294242,0,7.0619617e-06,0.0
179.5,106.015,5.194,-0.6272622550578554,0.8122182483324003,179266,0,6000,0.980313520534376,-1.1138222013652774,0,3.4903435e-06,0.0
179.75,111.983,4.937,-0.5675300909677792,1.3490401584578449,179266,0,6000,1.1998520006956042,-1.1744151398721865,0,1.715305e-06,0.0
180.0,117.388,4.856,-0.5436372253317486,1.6174511135205671,179266,0,6000,1.3986799975574413,-1.1941678713890571,0,1.2368572e-06,0.0
180.25,116.307,4.611,-0.3644407330615201,1.7919182343113367,179266,0,6000,1.358914398185074,-1.2559835515030184,0,7.400506e-07,0.0
180.5,114.029,4.383,-0.13745850951923083,1.6845538522862478,179266,0,6000,1.2751160305900198,-1.316534776498677,0,6.6975934e-07,0.0
180.75,114.147,4.399,0.04173798275099779,1.483245635989206,179266,0,6000,1.2794567713170693,-1.3121839183855646,0,6.059931e-07,0.0
181.0,118.94,4.5,0.029791549932982553,1.4027223494703893,179266,0,6000,1.455771773899637,-1.2850790864465838,0,6.883585e-07,0.0
181.25,120.209,4.596,-0.041887046975108894,1.362460706210981,179266,0,6000,1.5024531296845902,-1.2598741949837409,0,1.0656684e-06,0.0
181.5,110.882,4.878,-0.07772634542915462,1.4161428972235255,179266,0,6000,1.1593506825559408,-1.1887705278038452,0,3.023752e-06,0.0
181.75,99.229,4.977,-0.8900837770541904,1.1611524899139394,179266,0,6000,0.7306841427907268,-1.1647799242823496,0,7.058736e-06,0.0
182.0,94.037,5.087,-1.236530328776632,0.771956605072992,179266,0,6000,0.539691550800596,-1.1386771078888664,0,1.4233951e-05,0.0
182.25,99.418,5.715,-1.403780388228845,0.5974894842822233,179266,0,6000,0.7376366851416768,-0.9996839055675577,0,2.0901414e-05,0.0
182.5,102.472,5.939,-0.6272622550578554,0.8390593438386725,179266,0,6000,0.8499809409078287,-0.9537773583679977,0,3.456071e-05,0.0
182.75,103.131,6.421,-0.4839050612416725,0.9330031781106254,179266,0,6000,0.8742228742902427,-0.8606028651472009,0,3.7616745e-05,0.0
183.0,110.297,6.808,-0.12551207670121559,0.7451155095667198,179266,0,6000,1.1378309086125225,-0.7907223487959862,0,5.5783443e-05,0.0
183.25,113.94,7.22,-0.2210835392453375,0.449863458997726,179266,0,6000,1.2718420820755514,-0.7205647627586994,0,8.6547174e-05,0.0
183.5,109.899,7.949,-0.23302997206335274,0.2217141471944121,179266,0,6000,1.123190105143325,-0.6057087937728199,0,0.00019962214,0.0
183.75,103.508,8.586,-0.2210835392453375,0.1143497651693232,179266,0,6000,0.8880911730537793,-0.5136641388383325,0,0.00029952012,0.0
184.0,99.491,8.931,-0.11356564388320034,0.060667574156778745,179266,0,6000,0.740322058642309,-0.4666245072203214,0,0.00029199355,0.0
184.25,100.76,9.47,0.14925587811313495,-0.019855712362037935,179266,0,6000,0.787003414427262,-0.3966531974540246,0,0.000189866,0.0
184.5,96.156,9.688,0.101470146841074,-0.12722009438712684,179266,0,6000,0.6176409541956435,-0.36947795070235584,0,5.006379e-05,0.0
184.75,89.789,9.546,0.029791549932982553,-0.0735379033745824,179266,0,6000,0.3834248846268532,-0.38710887379298686,0,2.548589e-05,0.0
185.0,92.844,9.748,-0.08967277824716986,0.15461140842873153,179266,0,6000,0.49580592633136866,-0.36210580055264985,0,1.559322e-05,0.0
185.25,96.462,10.176,-0.13745850951923083,0.15461140842873153,179266,0,6000,0.6288974513352777,-0.3107981065738309,0,1.30824665e-05,0.0
185.5,98.883,10.194,-0.06577991261113937,0.38276072023204544,179266,0,6000,0.7179562081165,-0.30868787536323494,0,1.30497965e-05,0.0
185.75,99.564,10.052,0.01784511711496731,0.7048538663073114,179266,0,6000,0.74300743214294,-0.3254374847571301,0,1.1727064e-05,0.0
186.0,97.309,10.088,0.029791549932982553,0.3424990769726371,179266,0,6000,0.6600551411302774,-0.32116882101624933,0,7.3547967e-06,0.0
186.25,96.253,10.123,-0.041887046975108894,0.20829359944127598,179266,0,6000,0.6212091902170308,-0.3170333105342879,0,7.412793e-06,0.0
186.5,100.459,9.983,-0.017994181339078413,0.3424990769726371,179266,0,6000,0.7759308469794515,-0.33366199236687805,0,8.540284e-06,0.0
186.75,104.101,10.018,0.07757728120504352,0.557227841022815,179266,0,6000,0.9099052345041152,-0.3294830611511279,0,9.092147e-06,0.0
187.0,98.298,9.853,0.11341657965908924,0.47670455450399823,179266,0,6000,0.6964364341730817,-0.3493130579779967,0,1.1049739e-05,0.0
187.25,97.218,9.888,0.101470146841074,0.329078529219501,179266,0,6000,0.6567076207390795,-0.3450790878443883,0,1.7347451e-05,0.0
187.5,97.359,9.751,0.04173798275099779,0.060667574156778745,179266,0,6000,0.6618944380485184,-0.36173838515506085,0,1.9075433e-05,0.0
187.75,95.644,10.16,-0.2210835392453375,-0.14064064214026295,179266,0,6000,0.598806553752857,-0.3126770036527147,0,2.5835086e-05,0.0
188.0,88.079,10.367,-0.7945123145100684,-0.40905159720298445,179266,0,6000,0.3205209300230151,-0.28859414473868805,0,2.662399e-05,0.0
188.25,79.363,10.993,-0.9498159411442666,-0.6640420045125707,179266,0,6000,-0.00010530876473091586,-0.21858642324813504,0,2.286931e-05,0.0
188.5,86.506,11.445,-1.0931731349604492,-0.5432570747343456,179266,0,6000,0.2626566489751582,-0.17047352281775144,0,2.9102475e-05,0.0
188.75,93.085,11.276,-0.6033693894218249,-0.234584476412215,179266,0,6000,0.5046713374772901,-0.18823650045967927,0,3.3586733e-05,0.0
189.0,96.116,10.908,-0.19719067360930703,0.07408812190991486,179266,0,6000,0.6161695166610509,-0.2278548419275365,0,4.0882765e-05,0.0
189.25,93.274,10.368,-0.041887046975108894,0.15461140842873153,179266,0,6000,0.5116238798282401,-0.2884789733983675,0,2.7517997e-05,0.0
189.5,90.408,10.029,-0.017994181339078413,0.20829359944127598,179266,0,6000,0.4061953804746746,-0.32817269766015894,0,2.7581053e-05,0.0
189.75,90.549,9.882,-0.19719067360930703,0.15461140842873153,179266,0,6000,0.41138219778411356,-0.3458038458718791,0,5.6242807e-05,0.0
190.0,92.406,9.916,-0.4480657627876268,-0.033276260115174046,179266,0,6000,0.47969368532757917,-0.3417026882163161,0,0.00017986381,0.0
190.25,94.826,9.951,-0.4361193299696115,-0.1809022853996713,179266,0,6000,0.5687156561704362,-0.33749557069292235,0,0.00025962273,0.0
190.5,95.508,10.181,-0.1852442407912918,-0.0869584511277185,179266,0,6000,0.5938036661352423,-0.31021155704665426,0,0.00018613611,0.0
190.75,96.19,10.199,-0.029940614157093655,-0.0869584511277185,179266,0,6000,0.618891676100047,-0.30810236127778434,0,0.00013132913,0.0
191.0,98.046,10.048,0.11341657965908924,-0.12722009438712684,179266,0,6000,0.6871663777051483,-0.32591272410010574,0,4.835514e-05,0.0
191.25,98.141,9.369,0.14925587811313495,-0.16748173764653518,179266,0,6000,0.6906610418498061,-0.40945632602776116,0,3.3963905e-05,0.0
191.5,94.123,8.744,0.1612023109311502,-0.0735379033745824,179266,0,6000,0.5428551414999706,-0.49189110558306925,0,3.4249348e-05,0.0
191.75,94.829,8.304,0.08952371402305875,0.060667574156778745,179266,0,6000,0.5688260139855313,-0.5535398263515698,0,5.2922143e-05,0.0
192.0,97.273,8.326,-0.08967277824716986,-0.0869584511277185,179266,0,6000,0.6587308473491439,-0.5503806123760433,0,4.0037492e-05,0.0
192.25,97.344,8.837,-0.1613513751552613,-0.20774338090594277,179266,0,6000,0.6613426489730457,-0.47925853275388236,0,3.055895e-05,0.0
192.5,99.2,9.553,-0.05383347979312413,-0.22116392865907888,179266,0,6000,0.7296173505781475,-0.38623361626404606,0,1.8308849e-05,0.0
192.75,105.803,9.747,-0.006047748521063171,-0.0735379033745824,179266,0,6000,0.9725149016010339,-0.3622282974798252,0,2.2095139e-05,0.0
193.0,108.223,9.98,-0.06577991261113937,0.1143497651693232,179266,0,6000,1.0615368724438923,-0.33402086793697217,0,4.6395402e-05,0.0
193.25,105.381,9.816,-0.13745850951923083,0.14119086067559541,179266,0,6000,0.9569912356110815,-0.35380535428048954,0,5.256122e-05,0.0
193.5,96.077,9.33,0.029791549932982553,0.15461140842873153,179266,0,6000,0.6147348650648227,-0.41443708206357216,0,2.3487595e-05,0.0
193.75,90.861,8.708,0.2209344750212264,0.20829359944127598,179266,0,6000,0.4228594105539373,-0.4968172404082658,0,7.522521e-06,0.0
194.0,93.893,8.416,0.1373094452951197,0.4230223634914538,179266,0,6000,0.534394375676062,-0.5375428977964238,0,5.8037185e-06,0.0
194.25,99.297,8.133,0.05368441556901303,0.7853771528261281,179266,0,6000,0.7331855865995339,-0.5783847447494761,0,6.955441e-06,0.0
194.5,104.702,7.868,-0.06577991261113937,0.9195826303574892,179266,0,6000,0.9320135834613705,-0.6179384156914621,0,1.5444128e-05,0.0
194.75,103.598,7.61,-0.041887046975108894,0.771956605072992,179266,0,6000,0.8914019075066129,-0.6577485286009873,0,2.9629904e-05,0.0
195.0,96.08,7.637,0.08952371402305875,0.3424990769726371,179266,0,6000,0.6148452228799174,-0.6535196216694866,0,3.1062962e-05,0.0
195.25,92.015,7.806,0.11341657965908924,0.16803195618186764,179266,0,6000,0.465310383426936,-0.6273847309891568,0,1.9448928e-05,0.0
195.5,86.236,8.588,0.07757728120504352,-0.11379954663399072,179266,0,6000,0.25272444561665747,-0.5133860350450542,0,1.1353535e-05,0.0
195.75,89.855,9.447,-0.675047986329916,-0.26142557191848725,179266,0,6000,0.3858527565589308,-0.39955671333848786,0,1.2719644e-05,0.0
196.0,96.434,10.595,-0.9856552395983122,-0.22116392865907888,179266,0,6000,0.6278674450610623,-0.2626184170640582,0,2.0767458e-05,0.0
196.25,100.052,9.879,-1.0095481052343427,0.060667574156778745,179266,0,6000,0.7609589700649717,-0.34616638991992904,0,2.8570696e-05,0.0
196.5,106.655,8.71,-0.5914229566038096,0.6377511275416317,179266,0,6000,1.0038565210878583,-0.49654303242669035,0,2.2419077e-05,0.0
196.75,106.726,6.889,-0.2927621361534286,1.1879935854202115,179266,0,6000,1.0064683227117606,-0.7765998069250585,0,1.9378223e-05,0.0
197.0,102.098,4.872,0.05368441556901303,0.9732648213700337,179266,0,6000,0.8362229999593873,-1.1902401126936657,0,1.0530949e-05,0.0
197.25,95.144,4.98,0.1373094452951197,0.6377511275416317,179266,0,6000,0.5804135845704484,-1.1640604077657455,0,5.0697113e-06,0.0
197.5,90.563,4.993,0.3284523703833629,0.1277703129224593,179266,0,6000,0.4118972009212215,-1.160947503335185,0,1.4555401e-06,0.0
197.75,92.983,4.488,0.34039880320137816,0.8524798915918087,179266,0,6000,0.5009191717640785,-1.288267439114323,0,5.2356785e-07,0.0
198.0,98.387,3.059,0.3284523703833629,1.9395442595958323,179266,0,6000,0.6997103826875505,-1.7459645463401472,0,1.4098686e-07,0.0
