DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
98.8,43.271,19.259,1.4877374669368786,0.2558472187802939,143831,0,6000,-1.3430310292680754,0.2849236730905968,0,0.0001530972,0.0
99.1,42.636,20.037,1.510656108967351,0.5791534688419278,143831,0,6000,-1.3667004464557737,0.32917679596910454,0,0.00013637377,0.0
99.4,40.096,20.045,1.45335950389117,0.49407287672044486,143831,0,6000,-1.4613781152065675,0.32962285930799357,0,7.978985e-06,0.0
99.7,38.191,20.454,1.3158476517083357,-0.39076528134297567,143831,0,6000,-1.5323863667696629,0.3521938019692227,0,5.3013668e-05,0.0
100.0,38.827,20.467,1.270010367647391,-0.5779425840102379,143831,0,6000,-1.508679674909228,0.3529037933149014,0,9.759965e-05,0.0
100.3,40.735,19.696,1.3731442567845167,-0.45882975504016194,143831,0,6000,-1.4375595993279229,0.30999586842885946,0,0.00011353581,0.0
100.6,43.278,18.241,1.579412035058768,0.08568603453732822,143831,0,6000,-1.34277010655892,0.22423898356752117,0,9.1526024e-05,0.0
100.9,44.551,17.556,1.6481679611501852,0.06866991611303165,143831,0,6000,-1.295319448165313,0.18146764391332942,0,2.5931204e-05,0.0
101.2,44.551,16.901,1.6367086401349489,-0.11850738655423058,143831,0,6000,-1.295319448165313,0.13897908098618092,0,7.631246e-06,0.0
101.5,42.011,17.238,1.510656108967351,0.01762156084014195,143831,0,6000,-1.389997116916107,0.16104129517021762,0,6.105862e-06,0.0
101.8,41.376,17.587,1.3616849357692806,0.49407287672044486,143831,0,6000,-1.4136665341038055,0.18343906258404571,0,2.3815976e-05,0.0
102.1,40.742,17.262,1.4877374669368786,0.7663307715091899,143831,0,6000,-1.4372986766187674,0.16259600055739937,0,1.0762005e-05,0.0
102.4,43.285,16.616,1.510656108967351,0.6642340609634105,143831,0,6000,-1.3425091838497643,0.11997503523437923,0,7.871152e-06,0.0
102.7,52.183,15.383,1.2356324046016824,0.49407287672044486,143831,0,6000,-1.0108391458400938,0.033816637286680336,0,6.694453e-06,0.0
103.0,62.353,14.243,0.7199629589160551,0.8173791267820797,143831,0,6000,-0.6317557241095534,-0.05222371246603995,0,7.408722e-06,0.0
103.3,62.354,14.252,1.0293646263274319,1.0045564294493419,143831,0,6000,-0.631718449436817,-0.05151783438519665,0,1.0405591e-05,0.0
103.6,56.0,15.119,1.4304408618606976,1.157701495268011,143831,0,6000,-0.8685617200047475,0.014472814323511227,0,1.46294315e-05,0.0
103.9,49.647,15.722,1.579412035058768,1.0726209031465281,143831,0,6000,-1.1053677158999415,0.05817468897052588,0,2.0094e-05,0.0
104.2,47.106,17.003,1.5679527140435319,0.7322985346605968,143831,0,6000,-1.2000826593234715,0.14570275152822273,0,2.7944323e-05,0.0
104.5,47.107,16.364,1.510656108967351,0.23883110035599733,143831,0,6000,-1.200045384650735,0.10289793148676543,0,3.7728085e-05,0.0
104.8,49.015,16.379,1.4762781459216423,-0.03342679443274775,143831,0,6000,-1.1289253090694302,0.10392176347545755,0,5.116628e-05,0.0
105.1,51.558,16.709,1.4762781459216423,-0.03342679443274775,143831,0,6000,-1.034135816300427,0.12621194981019396,0,7.24221e-05,0.0
105.4,50.924,16.716,1.510656108967351,0.32391169247748014,143831,0,6000,-1.0577679588153888,0.12667998931272106,0,0.00010127334,0.0
105.7,49.019,16.728,1.5335747509978233,0.6982662978120037,143831,0,6000,-1.128776210378484,0.12748188694047918,0,9.359887e-05,0.0
106.0,49.02,16.738,1.522115429982587,0.9705241926007487,143831,0,6000,-1.1287389357057476,0.1281496956597906,0,3.996326e-05,0.0
106.3,45.843,16.75,1.510656108967351,0.7493146530848934,143831,0,6000,-1.2471605709897127,0.12895053967199843,0,1.59325e-05,0.0
106.6,48.387,16.441,1.522115429982587,-0.05044291285704432,143831,0,6000,-1.1523338035479727,0.10814367864906456,0,1.5807536e-05,0.0
106.9,52.837,16.447,1.4075222198302253,-0.20358797867571343,143831,0,6000,-0.986461509870401,0.10855140583129311,0,3.5594214e-05,0.0
107.2,53.473,16.144,1.3043883306930997,0.27286333720459044,143831,0,6000,-0.9627548180099663,0.08777294722597334,0,0.00010457649,0.0
107.5,46.484,15.841,1.2470917256169187,0.49407287672044486,143831,0,6000,-1.223267505765595,0.06660078893558437,0,0.00012051925,0.0
107.8,43.307,15.547,1.3731442567845167,0.2558472187802939,143831,0,6000,-1.3416891410495604,0.04566678750561297,0,0.00012606243,0.0
108.1,50.299,15.26,1.45335950389117,-0.1695557418271203,143831,0,6000,-1.0810646292757218,0.02484581986587699,0,5.6339326e-05,0.0
108.4,56.655,14.686,1.3616849357692806,0.2558472187802939,143831,0,6000,-0.8441468093623181,-0.017997401364115553,0,5.7992875e-06,0.0
108.7,54.115,13.598,0.9491493792207787,0.6131857056905209,143831,0,6000,-0.9388244781131119,-0.10400924269702541,0,5.3210065e-06,0.0
109.0,54.752,12.348,0.6397477118094018,0.8173791267820797,143831,0,6000,-0.9150805115799403,-0.2117628314173534,0,1.6454196e-05,0.0
109.3,57.931,10.377,1.0179053053121958,0.6812501793877072,143831,0,6000,-0.7965843269505022,-0.40608889560234585,0,6.1565894e-05,0.0
109.6,60.474,9.607,1.0752019103883768,0.42600840302325954,143831,0,6000,-0.7017948341814989,-0.49224361402287137,0,9.669791e-05,0.0
109.9,60.475,8.392,1.1095798734340852,0.27286333720459044,143831,0,6000,-0.7017575595087621,-0.6433366750210934,0,0.00013285468,0.0
110.2,61.111,7.332,1.21271376257121,0.37496004775036984,143831,0,6000,-0.6780508676483273,-0.7942256807498916,0,0.00011301465,0.0
110.5,66.832,6.658,0.9376900582055425,0.8514113636306728,143831,0,6000,-0.46480246492262245,-0.9019798401914891,0,6.957947e-05,0.0
110.8,73.824,6.285,0.7658002429769998,1.0726209031465281,143831,0,6000,-0.204177953148784,-0.966404127132943,0,3.316533e-05,0.0
111.1,72.554,6.29,0.777259563992236,1.157701495268011,143831,0,6000,-0.25151678752418044,-0.9655155042731278,0,3.8221566e-05,0.0
111.4,73.191,6.294,0.8345561690684169,0.8684274820549693,143831,0,6000,-0.22777282099100932,-0.9648051144280968,0,0.00015103085,0.0
111.7,83.36,6.423,0.7314222799312913,0.5451212319933346,143831,0,6000,0.1512733260667947,-0.9421338683314022,0,0.00014915076,0.0
112.0,91.622,6.552,0.8689341321141254,1.157701495268011,143831,0,6000,0.4592366722160298,-0.919913455519429,0,0.00034650823,0.0
112.3,80.82,6.682,1.1668764785102654,1.634152811148314,143831,0,6000,0.05659565731600048,-0.8979590504048183,0,0.0004592928,0.0
112.6,63.028,7.513,1.258551046632155,1.7022172848455002,143831,0,6000,-0.6065953200123938,-0.766975119679484,0,0.00019595402,0.0
112.9,66.207,8.446,0.8116375270379446,1.3789110347838665,143831,0,6000,-0.4880991353829557,-0.6361692960820667,0,0.00017703761,0.0
113.2,66.208,9.133,0.21575283424566374,0.49407287672044486,143831,0,6000,-0.48806186071021884,-0.5487837788804737,0,0.00011416386,0.0
113.5,66.209,9.687,0.1240782661237743,-0.28866857079719627,143831,0,6000,-0.4880245860374822,-0.4829768972394111,0,0.00014674019,0.0
113.8,68.752,10.075,0.38764264947420646,-0.03342679443274775,143831,0,6000,-0.3932350932684793,-0.43909227717655974,0,0.0004084148,0.0
114.1,71.931,10.479,0.4563985755656229,0.5110889951447415,143831,0,6000,-0.2747389086390409,-0.3951586898252413,0,0.0005056067,0.0
114.4,73.203,10.488,0.5022358596265676,0.3579439293260733,143831,0,6000,-0.22732552491817054,-0.39419937321288157,0,0.0006754674,0.0
114.7,69.391,10.292,0.6626663538398742,0.17076662665881107,143831,0,6000,-0.3694165773898344,-0.41527978684420874,0,0.0007715436,0.0
115.0,63.673,10.499,0.8230968480531807,0.2047988635074042,143831,0,6000,-0.5825531560973297,-0.3930279924512564,0,0.0008391104,0.0
115.3,56.684,10.714,0.8230968480531807,0.22181498193170077,143831,0,6000,-0.843065843852959,-0.37037597077836765,0,0.0004442103,0.0
115.6,56.049,10.932,0.7658002429769998,0.22181498193170077,143831,0,6000,-0.8667352610406571,-0.3478673305003909,0,0.00015493717,0.0
115.9,65.583,11.373,0.777259563992236,0.5791534688419278,143831,0,6000,-0.5113585311705521,-0.30367481631949417,0,0.00011771271,0.0
116.2,63.042,11.602,0.8689341321141254,0.8514113636306728,143831,0,6000,-0.606073474594082,-0.28139815483158614,0,0.00016258766,0.0
116.5,57.96,11.832,0.9835273422664872,0.5451212319933346,143831,0,6000,-0.7955033614411426,-0.2594624737145306,0,0.00011849067,0.0
116.8,59.232,12.074,1.0293646263274319,0.289879455628887,143831,0,6000,-0.7480899777202729,-0.23683797000276907,0,0.00013444091,0.0
117.1,61.776,12.316,1.0064459842969595,0.2558472187802939,143831,0,6000,-0.6532632102785328,-0.21466246083144352,0,0.0001723683,0.0
117.4,61.776,12.81,0.9491493792207787,0.408992284598963,143831,0,6000,-0.6532632102785328,-0.17071686525918775,0,0.00014880075,0.0
117.7,61.778,14.405,0.7887188850074721,0.46004063987185173,143831,0,6000,-0.65318866093306,-0.03958563040180802,0,8.057628e-05,0.0
118.0,61.143,14.691,-0.70099284697323,-0.03342679443274775,143831,0,6000,-0.6768580781207582,-0.017617020721230777,0,3.9844763e-05,0.0
118.3,65.593,14.142,-0.23116068534854697,-0.5439103471616448,143831,0,6000,-0.5109857844431865,-0.06017596458611268,0,9.2786984e-05,0.0
118.6,58.604,12.117,0.2615901183066085,-0.22060409710001,143831,0,6000,-0.7714984721988154,-0.23286540629253313,0,0.0002396647,0.0
118.9,70.044,11.003,0.7543409219617636,0.6302018241148174,143831,0,6000,-0.3450762160928785,-0.3406333394152949,0,0.0004020061,0.0
119.2,63.055,10.59,0.9147714161750702,0.9535080741764522,143831,0,6000,-0.6055889038485073,-0.38338428943332303,0,0.00027155873,0.0
119.5,62.421,10.805,0.8803934531293616,0.5961695872662243,143831,0,6000,-0.6292210463634692,-0.36092497366619924,0,0.00031775713,0.0
119.8,65.599,11.461,0.21575283424566374,-0.4758458734644585,143831,0,6000,-0.5107621364067673,-0.2950617342840894,0,4.5094668e-05,0.0
120.1,64.965,12.392,-1.0791504404760237,-1.1054422551634306,143831,0,6000,-0.5343942789217294,-0.2077880868309607,0,8.2828235e-05,0.0
120.4,59.247,13.401,-1.4802266760092897,-1.6669741631652173,143831,0,6000,-0.7475308576292249,-0.12031654309708043,0,0.00015074929,0.0
120.7,55.435,13.67,-1.4802266760092897,-1.8201192289838855,143831,0,6000,-0.8896219101008886,-0.09810810103509571,0,0.00012570425,0.0
121.0,54.166,13.161,-0.7468301310341747,-1.5308452157708448,143831,0,6000,-0.9369234698035491,-0.1405103453806733,0,0.00010916942,0.0
121.3,57.98,12.424,-0.02489290707429604,-0.8502004787989821,143831,0,6000,-0.7947578679864122,-0.20490621788615734,0,5.5929282e-05,0.0
121.6,60.523,11.959,0.4334799335351506,-0.03342679443274775,143831,0,6000,-0.6999683752174085,-0.24753218585599088,0,0.00020037348,0.0
121.9,63.066,11.291,0.8460154900836531,0.3919761661746664,143831,0,6000,-0.6051788824484053,-0.31176083873967064,0,0.0002133883,0.0
122.2,64.338,10.867,0.9033120951598339,0.6642340609634105,143831,0,6000,-0.5577654987275357,-0.3545313124557547,0,0.00016646505,0.0
122.5,59.891,10.664,0.972068021251251,0.7152824162363003,143831,0,6000,-0.7235259683868976,-0.37560305449397435,0,0.00015166237,0.0
122.8,63.705,10.266,0.9835273422664872,0.2558472187802939,143831,0,6000,-0.581360366569761,-0.418106283225606,0,0.00010668137,0.0
123.1,64.978,10.271,0.8230968480531807,0.17076662665881107,143831,0,6000,-0.5339097081761545,-0.41756217069776413,0,8.482067e-05,0.0
123.4,63.072,10.48,0.7314222799312913,0.289879455628887,143831,0,6000,-0.6049552344119861,-0.39505205841161417,0,7.180965e-05,0.0
123.7,59.261,10.484,0.6741256748551103,0.5451212319933346,143831,0,6000,-0.7470090122109133,-0.3946256344802743,0,6.955877e-05,0.0
124.0,56.72,10.905,0.7085036379008188,0.7152824162363003,143831,0,6000,-0.8417239556344438,-0.35063062232485487,0,8.977808e-05,0.0
124.3,56.085,10.915,0.8116375270379446,0.8343952452063762,143831,0,6000,-0.8653933728221419,-0.34960638399435995,0,8.0386104e-05,0.0
124.6,61.806,10.92,0.8230968480531807,0.9194758373278591,143831,0,6000,-0.6521449700964369,-0.34909461666641306,0,0.00010016826,0.0
124.9,66.256,11.144,0.8345561690684169,0.3579439293260733,143831,0,6000,-0.4862726764188653,-0.3264046198095904,0,7.746501e-05,0.0
125.2,66.892,11.148,0.8460154900836531,0.13673438981021793,143831,0,6000,-0.46256598455843057,-0.3260035991837099,0,6.288872e-05,0.0
125.5,66.258,11.824,0.8116375270379446,0.6131857056905209,143831,0,6000,-0.4861981270733925,-0.2602182694956796,0,0.000108450375,0.0
125.8,64.353,12.063,0.7428816009465274,0.22181498193170077,143831,0,6000,-0.5572063786364877,-0.23785647978245944,0,0.00010061437,0.0
126.1,64.354,12.306,0.7085036379008188,0.03463767926443852,143831,0,6000,-0.5571691039637509,-0.21557014023875112,0,6.944498e-05,0.0
126.4,65.627,12.556,0.8230968480531807,0.3919761661746664,143831,0,6000,-0.5097184455701446,-0.19309645086004176,0,8.064354e-05,0.0
126.7,64.356,12.564,0.8230968480531807,0.3579439293260733,143831,0,6000,-0.5570945546182781,-0.19238470301757765,0,7.9297664e-05,0.0
127.0,63.087,12.573,0.7658002429769998,0.2047988635074042,143831,0,6000,-0.6043961143209381,-0.19158452820680794,0,2.2950957e-05,0.0
127.3,64.359,12.577,0.7658002429769998,0.18778274508310763,143831,0,6000,-0.5569827306000684,-0.1912290787959535,0,2.5877302e-05,0.0
127.6,64.996,12.587,0.8689341321141254,0.3068955740531836,143831,0,6000,-0.5332387640668969,-0.19034094961516498,0,1.8314995e-05,0.0
127.9,61.184,12.355,0.8918527741445977,0.3919761661746664,143831,0,6000,-0.6753298165385605,-0.2111295392157209,0,1.4222038e-05,0.0
128.2,60.55,12.361,0.9033120951598339,0.37496004775036984,143831,0,6000,-0.6989619590535224,-0.2105870028430239,0,2.3875102e-05,0.0
128.5,63.093,12.37,0.9033120951598339,0.3579439293260733,143831,0,6000,-0.6041724662845188,-0.20977369185745723,0,2.50024e-05,0.0
128.8,64.365,12.376,0.8001782060227083,0.3068955740531836,143831,0,6000,-0.5567590825636494,-0.20923181321039938,0,3.2403874e-05,0.0
129.1,66.909,12.387,0.7085036379008188,0.46004063987185173,143831,0,6000,-0.4619323151219089,-0.20823905098520915,0,3.8302755e-05,0.0
129.4,64.368,12.394,0.7658002429769998,0.6302018241148174,143831,0,6000,-0.5566472585454397,-0.20760775211534266,0,3.4761346e-05,0.0
129.7,64.369,12.642,0.8230968480531807,0.7663307715091899,143831,0,6000,-0.5566099838727029,-0.1854688166179666,0,7.755223e-05,0.0
130.0,68.183,13.668,0.49077653861133147,0.5110889951447415,143831,0,6000,-0.4144443820555662,-0.09827160153243472,0,4.416506e-05,0.0
130.3,61.194,15.974,-0.758289452049411,-0.5439103471616448,143831,0,6000,-0.674957069811195,0.07594361166857629,0,3.9486473e-05,0.0
130.6,56.747,15.983,-0.3228352534704364,-1.3436679131035825,143831,0,6000,-0.8407175394705575,0.07657301985163359,0,3.1280506e-05,0.0
130.9,65.645,14.516,0.41056129150467885,-0.7481037682532027,143831,0,6000,-0.509047501460887,-0.03100799378219453,0,1.732548e-05,0.0
131.2,66.282,13.181,0.6626663538398742,-0.05044291285704432,143831,0,6000,-0.4853035349277154,-0.1388135200357804,0,6.330685e-05,0.0
131.5,61.834,11.742,0.6282883907941657,0.46004063987185173,143831,0,6000,-0.6511012792598138,-0.26799479322805486,0,6.1734376e-05,0.0
131.8,62.471,11.299,0.777259563992236,0.5451212319933346,143831,0,6000,-0.6273573127266429,-0.31096937772367234,0,7.68343e-05,0.0
132.1,68.828,10.878,0.8345561690684169,0.289879455628887,143831,0,6000,-0.3904022181405026,-0.3534007643432391,0,4.360228e-05,0.0
132.4,72.642,10.884,0.7428816009465274,0.18778274508310763,143831,0,6000,-0.24823661632336608,-0.35278458349630176,0,3.3981432e-05,0.0
132.7,73.278,10.896,0.52515450165704,0.5621373504176311,143831,0,6000,-0.22452992446293046,-0.3515532401888343,0,4.302291e-05,0.0
133.0,73.279,10.692,0.5136951806418039,1.0045564294493419,143831,0,6000,-0.2244926497901945,-0.37267287584304826,0,6.528485e-05,0.0
133.3,73.281,10.287,0.5595324647027485,1.0726209031465281,143831,0,6000,-0.22441810044472082,-0.41582278888539553,0,7.721462e-05,0.0
133.6,72.646,10.297,0.44493925455038674,0.8003630083577831,143831,0,6000,-0.2480875176324196,-0.41473704853682847,0,0.00013283177,0.0
133.9,70.741,10.3,0.38764264947420646,0.46004063987185173,143831,0,6000,-0.3190957691955148,-0.41441153203808934,0,0.00023957744,0.0
134.201,68.836,10.308,0.4678578965808591,0.051653797688735084,143831,0,6000,-0.3901040207586105,-0.41354395134225763,0,0.00016536067,0.0
134.501,68.202,10.312,0.6053697487636932,-0.016410676008451183,143831,0,6000,-0.4137361632735722,-0.41311041345874794,0,0.00013416198,0.0
134.801,70.109,10.521,0.4678578965808591,0.5621373504176311,143831,0,6000,-0.34265336236500415,-0.3906889082641674,0,0.00010092012,0.0
135.101,70.111,12.297,0.3532646864284979,0.6812501793877072,143831,0,6000,-0.34257881301953047,-0.21638768256727528,0,0.00011789582,0.0
135.401,69.476,13.296,0.13553758713901048,0.46004063987185173,143831,0,6000,-0.36624823020722924,-0.12910646244197993,0,9.816894e-05,0.0
135.701,62.487,13.564,-1.377092786872164,-0.2716524523728997,143831,0,6000,-0.6267609179628578,-0.10680676281070059,0,5.1210158e-05,0.0
136.001,55.498,13.059,-0.907260625247481,-1.5818935710437345,143831,0,6000,-0.8872736057184871,-0.14920446242208896,0,4.6765468e-05,0.0
136.301,66.938,12.089,0.27304943932184467,-1.598909689468031,143831,0,6000,-0.4608513496125498,-0.23545058741385574,0,2.2236425e-05,0.0
136.601,74.565,10.769,0.3647240074437341,-0.9352810709204649,143831,0,6000,-0.1765574206510128,-0.36465427919782306,0,1.6191165e-05,0.0
136.901,76.473,10.168,0.33034604439802556,-0.10149126812993402,143831,0,6000,-0.10543734506970795,-0.42882472689413664,0,2.1491649e-05,0.0
137.201,73.932,9.976,0.295968081352317,0.44302452144755516,143831,0,6000,-0.20015228849323813,-0.45012692284148526,0,3.3421835e-05,0.0
137.501,72.027,9.418,0.16991555018471902,0.44302452144755516,143831,0,6000,-0.27116054005633333,-0.5144463813681914,0,2.910292e-05,0.0
137.801,72.664,8.389,-0.09364883316571312,0.5110889951447415,143831,0,6000,-0.247416573523162,-0.6437362138964945,0,1.0617653e-05,0.0
138.101,82.833,7.471,-0.18532340128760225,0.647217942539114,143831,0,6000,0.1316295735346418,-0.7732395015243051,0,8.368236e-06,0.0
138.401,94.273,6.279,-0.13948611722665752,0.7152824162363003,143831,0,6000,0.5580518296405789,-0.9674714081938027,0,2.1734346e-05,0.0
138.701,101.9,5.927,-0.1051081541809493,0.8003630083577831,143831,0,6000,0.8423457586021159,-1.0319395512397815,0,4.8268343e-05,0.0
139.001,104.444,5.817,-0.12802679621142135,1.1747176136923076,143831,0,6000,0.9371725260438557,-1.052873190808274,0,0.00014494073,0.0
139.301,104.445,6.05,-0.18532340128760225,1.1066531399951214,143831,0,6000,0.9372098007165917,-1.0089871702800512,0,0.00011349285,0.0
139.601,99.997,7.209,-0.16240475925712988,1.5320561006025346,143831,0,6000,0.7714120563844935,-0.813130683142562,0,5.8295493e-05,0.0
139.901,87.289,8.104,-0.047811549104768404,1.6852011664212037,143831,0,6000,0.2977255152486325,-0.6823590396873098,0,3.9851566e-05,0.0
140.201,85.383,8.595,-0.09364883316571312,1.2087498505409007,143831,0,6000,0.22667998901280045,-0.6166277964639363,0,2.198777e-05,0.0
140.501,89.833,8.275,-0.4718064266685065,0.8514113636306728,143831,0,6000,0.39255228269037235,-0.6590255274356143,0,3.0136473e-05,0.0
140.801,89.835,7.963,-0.5978589578361044,1.2087498505409007,143831,0,6000,0.39262683203584514,-0.701972357519834,0,8.514101e-05,0.0
141.101,85.388,7.97,-0.36867253753138113,0.8684274820549693,143831,0,6000,0.22686636237648378,-0.7009904827396238,0,9.074051e-05,0.0
141.401,86.024,7.974,-0.2884572904247279,0.7663307715091899,143831,0,6000,0.2505730542369183,-0.7004297985518121,0,7.9702644e-05,0.0
141.701,91.745,7.979,-0.425969142607562,0.6982662978120037,143831,0,6000,0.46382145696262367,-0.6997293387008472,0,6.0900562e-05,0.0
142.001,98.736,7.68,-0.3228352534704364,1.242782087389494,143831,0,6000,0.7244086940637257,-0.7424084666676657,0,9.729876e-05,0.0
142.301,99.373,7.25,-0.09364883316571312,1.4639916269053492,143831,0,6000,0.748152660596897,-0.8067934118278246,0,3.9948667e-05,0.0
142.601,96.197,5.86,0.06678166104759341,1.6171366927240174,143831,0,6000,0.6297682999856683,-1.0446432912839654,0,1.029509e-05,0.0
142.901,89.207,4.737,0.07824098206282959,1.3789110347838665,143831,0,6000,0.36921833755730266,-1.2823743159280498,0,6.005522e-06,0.0
