DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
249.25,103.622,6.519,-0.21104853892162137,0.6134223102014074,113887,0,6000,1.0652766021976365,-1.1661088446656775,0,3.907308e-05,0.0
249.5,100.247,7.408,-0.0712012019929284,0.35308645252482185,113887,0,6000,0.893526088001038,-0.9574638998421067,0,8.25236e-05,0.0
249.75,99.81,8.093,-0.09450909148104394,0.06020861263866304,113887,0,6000,0.8712875769776565,-0.8131239226541355,0,0.0001277169,0.0
250.0,97.999,8.695,-0.2693182626419103,0.027666630429089845,113887,0,6000,0.7791275232857924,-0.6960239849805663,0,8.748515e-05,0.0
250.25,95.124,9.236,-0.05954725724887062,0.32054447031524863,113887,0,6000,0.6328215297109122,-0.5975100875855187,0,3.309317e-05,0.0
250.5,93.062,9.434,0.1269158586560538,0.14156356816259605,113887,0,6000,0.5278883266669457,-0.5628914406877334,0,6.9976427e-06,0.0
250.75,93.938,9.127,-0.02458542301669729,-0.13504328061877616,113887,0,6000,0.5724671267961966,-0.6168859432570759,0,1.9233378e-06,0.0
251.0,105.501,8.379,-0.4557813785468347,-0.46046310271450724,113887,0,6000,1.1608971106940538,-0.7564430903374977,0,1.7824002e-06,0.0
251.25,118.814,7.649,-0.840361555100741,-0.18385625393313595,113887,0,6000,1.8383829167679255,-0.9052136338654652,0,4.7320536e-06,0.0
251.5,119.94,4.839,-0.7937457761245099,0.5808803279918342,113887,0,6000,1.8956839772080343,-1.6524910687901215,0,2.1122694e-05,0.0
251.75,116.69,5.017,-0.7704378866363943,0.6622352835157672,113887,0,6000,1.7302945931668663,-1.5935335701858018,0,4.667413e-05,0.0
252.0,112.753,5.482,-0.8986312788210296,0.4507123991535414,113887,0,6000,1.5299444377914557,-1.4488691268575677,0,6.373182e-05,0.0
252.25,111.754,5.147,-0.7704378866363943,0.5320673546774745,113887,0,6000,1.4791062855892627,-1.551781797017548,0,0.00011380929,0.0
252.5,110.317,5.188,-0.5956287154755276,0.4507123991535414,113887,0,6000,1.4059787333224434,-1.5388324397524977,0,0.00016604354,0.0
252.75,109.005,5.543,-0.37420376533843025,0.027666630429089845,113887,0,6000,1.3392123112110554,-1.4308086887954954,0,0.00013699691,0.0
253.0,105.881,5.822,-0.38585771008248804,-0.11877228951398955,113887,0,6000,1.1802349463665598,-1.350660324376699,0,9.014946e-05,0.0
253.25,103.006,6.025,-0.32758798636219916,-0.021146342885269953,113887,0,6000,1.0339289527916793,-1.294722853606187,0,8.780022e-05,0.0
253.5,105.694,6.177,-0.4441274338027769,-0.16758526282834935,113887,0,6000,1.170718695654037,-1.254059076114992,0,6.6911685e-05,0.0
253.75,111.82,6.054,-0.630590549707701,-0.31402418277142785,113887,0,6000,1.4824649623113295,-1.286886021704955,0,7.647313e-05,0.0
254.0,112.008,5.538,-0.8287076103566832,-0.10250129840920295,113887,0,6000,1.492032102065095,-1.4322815563470308,0,7.1132454e-05,0.0
254.25,101.134,4.897,-0.5606668812433543,0.5646093368870476,113887,0,6000,0.938664667583966,-1.6330453019936562,0,8.1862476e-05,0.0
254.5,91.447,4.872,-0.21104853892162137,0.8900291589827787,113887,0,6000,0.44570252505879615,-1.641398703520687,0,3.346818e-05,0.0
254.75,88.885,6.904,-0.012931478272639515,0.22291852368652904,113887,0,6000,0.31532480139311164,-1.0724598700724615,0,1.0026317e-05,0.0
255.0,96.198,7.065,-0.14112487045727506,-0.6394440048671598,113887,0,6000,0.6874763600063626,-1.0348369441479612,0,9.2136415e-06,0.0
255.25,106.574,6.498,-0.6189366049636432,-0.427921120504934,113887,0,6000,1.215501051948261,-1.1713748524738619,0,2.1387212e-05,0.0
255.5,108.012,5.536,-0.46743532329089243,0.25546050589610225,113887,0,6000,1.2886794932563235,-1.4328710757398335,0,0.00011572618,0.0
255.75,99.45,6.082,-0.4441274338027769,0.35308645252482185,113887,0,6000,0.8529675221300193,-1.2793549649972404,0,0.00035890902,0.0
256.0,92.451,7.922,-0.32758798636219916,-0.15131427172356274,113887,0,6000,0.49679512246720614,-0.8479783963781482,0,0.00042308218,0.0
256.25,87.201,9.053,-0.4441274338027769,-0.6882569781815197,113887,0,6000,0.22962765593916395,-0.6301725218531401,0,0.0001795908,0.0
256.5,89.389,9.368,-0.4441274338027769,-0.9485928358581052,113887,0,6000,0.3409728781798032,-0.5743495934581456,0,6.5726425e-05,0.0
256.75,95.39,8.928,0.0803000796798227,-0.2977531916666412,113887,0,6000,0.6463580146816662,-0.6528646947801676,0,3.0845527e-05,0.0
257.0,97.578,10.473,0.5231499799540176,0.385628434734395,113887,0,6000,0.757703236922306,-0.3923705822850861,0,2.7191605e-05,0.0
257.25,96.454,10.737,0.4881881457218442,0.711048256830127,113887,0,6000,0.7005039545646826,-0.35173947316274995,0,2.695074e-05,0.0
257.5,93.267,11.556,0.4881881457218442,0.20664753258174243,113887,0,6000,0.5383205801218501,-0.231766369060169,0,2.9725681e-05,0.0
257.75,86.205,10.81,0.5231499799540176,0.04393762153387644,113887,0,6000,0.1789421708607011,-0.340680604347339,0,7.459926e-05,0.0
258.0,73.956,10.757,0.5697657589302486,0.27173149700088883,113887,0,6000,-0.4443976953301535,-0.3487021858803246,0,0.00021552939,0.0
258.25,68.331,13.294,0.5697657589302486,0.4344414080487548,113887,0,6000,-0.7306485523244842,-0.003098019067148376,0,0.00027977157,0.0
258.5,63.957,17.124,0.5581118141861908,0.14156356816259605,113887,0,6000,-0.953237218723276,0.41009429945867637,0,0.00023817288,0.0
258.75,62.645,21.248,0.5930736484183642,-0.13504328061877616,113887,0,6000,-1.0200036408346644,0.762268840212559,0,0.0001047109,0.0
259.0,60.333,22.868,0.6280354826505375,-0.18385625393313595,113887,0,6000,-1.1376591041894903,0.8821876784268239,0,7.481675e-05,0.0
259.25,61.209,23.668,0.7212670406029997,0.027666630429089845,113887,0,6000,-1.0930803040602395,0.9383075846582514,0,6.3533094e-05,0.0
259.5,61.022,23.9,0.7212670406029997,0.22291852368652904,113887,0,6000,-1.1025965547727623,0.9542278298954284,0,4.2781605e-05,0.0
259.75,57.397,24.14,0.6629973168827108,0.2880024881056754,113887,0,6000,-1.28706932928022,0.9705352430607685,0,1.5598276e-05,0.0
260.0,57.898,24.471,0.6629973168827108,0.15783455926738263,113887,0,6000,-1.261573919617258,0.9927618603321641,0,5.686284e-06,0.0
260.25,63.898,24.488,0.6396894273945953,0.04393762153387644,113887,0,6000,-0.9562396721566384,0.9938952770706972,0,2.2579545e-06,0.0
260.5,69.587,24.224,0.6746512616267686,0.2880024881056754,113887,0,6000,-0.6667319165227276,0.9762045599138486,0,3.542567e-06,0.0
260.75,74.525,22.326,0.6863052063708264,0.20664753258174243,113887,0,6000,-0.41544183086263786,0.8430394120603103,0,2.6140865e-06,0.0
261.0,72.275,21.157,0.6979591511148842,-0.021146342885269953,113887,0,6000,-0.5299421736603703,0.7552640007595084,0,1.2171218e-06,0.0
261.25,75.213,19.064,0.8028446538114041,-0.05368832509484315,113887,0,6000,-0.3804301704871539,0.5852510454274834,0,9.775422e-07,0.0
261.5,78.214,17.144,0.8960762117638663,0.3368154614200352,113887,0,6000,-0.22771215771560055,0.4119993847879582,0,1.5230379e-06,0.0
261.75,76.34,15.889,0.965999880228213,0.5320673546774745,113887,0,6000,-0.3230782210058006,0.2879261996804486,0,2.3104908e-06,0.0
262.0,76.653,15.427,0.8727683222757509,0.06020861263866304,113887,0,6000,-0.30714995109660453,0.23976688217956363,0,3.932382e-06,0.0
262.25,78.778,18.336,0.8261525432995197,-0.06995931619962975,113887,0,6000,-0.1990107384543019,0.5217051060786927,0,8.382398e-06,0.0
262.5,74.466,17.247,0.8494604327876353,-0.10250129840920295,113887,0,6000,-0.4184442842960011,0.4217755124873616,0,1.6738351e-05,0.0
262.75,72.967,16.811,0.8844222670198086,-0.11877228951398955,113887,0,6000,-0.4947269571199123,0.37998629695677577,0,1.5744154e-05,0.0
263.0,75.405,17.397,0.8611143775316931,-0.10250129840920295,113887,0,6000,-0.3706594745684138,0.4359086665011119,0,1.4375853e-05,0.0
263.25,77.531,17.871,0.8727683222757509,0.07647960374344964,113887,0,6000,-0.2624693728848673,0.4797816141399879,0,2.20133e-05,0.0
263.5,76.594,18.183,0.9426919907400975,-0.037417333990056555,113887,0,6000,-0.31015240452996823,0.5080294472864968,0,1.9788064e-05,0.0
263.75,75.47,18.4,0.965999880228213,0.09275059484823624,113887,0,6000,-0.3673516868875906,0.527391824306821,0,2.636599e-05,0.0
264.0,77.283,17.145,0.965999880228213,0.23918951479131562,113887,0,6000,-0.27508985511323975,0.4120945807060272,0,5.011624e-05,0.0
264.25,78.846,17.124,1.024269603948502,0.14156356816259605,113887,0,6000,-0.1955502836497483,0.41009429945867637,0,4.717842e-05,0.0
264.5,79.159,18.157,1.1291551066450212,-0.16758526282834935,113887,0,6000,-0.17962201374055267,0.5056940452239749,0,5.6195422e-05,0.0
264.75,77.534,19.219,1.18742483036531,-0.3953791382953608,113887,0,6000,-0.26231670576113714,0.59846708347724,0,8.320251e-05,0.0
265.0,73.723,19.515,1.1175011619009634,-0.16758526282834935,113887,0,6000,-0.4562548419398743,0.6234119389552716,0,0.0001319934,0.0
265.25,69.911,20.308,0.9426919907400975,0.10902158595302283,113887,0,6000,-0.6502438671598544,0.6884203885396265,0,0.00013498968,0.0
265.5,73.099,21.099,0.9426919907400975,0.2880024881056754,113887,0,6000,-0.4880096036757783,0.7507836390577274,0,0.00010001364,0.0
265.75,75.662,21.191,1.0941932724128485,-0.021146342885269953,113887,0,6000,-0.35758099096885015,0.7578847127768961,0,8.146143e-05,0.0
266.0,77.1,21.199,1.1641169408771945,-0.16758526282834935,113887,0,6000,-0.284402549660789,0.7585007398089961,0,8.0455735e-05,0.0
266.25,77.226,21.293,1.199078775109368,-0.11877228951398955,113887,0,6000,-0.27799053046411576,0.7657216939048531,0,6.658832e-05,0.0
266.5,77.101,21.502,1.1291551066450212,0.04393762153387644,113887,0,6000,-0.28435166061954537,0.781663220373536,0,7.986622e-05,0.0
266.75,74.102,22.212,1.0941932724128485,-0.004875351780483354,113887,0,6000,-0.43696789530861146,0.8346843766827136,0,8.725403e-05,0.0
267.0,70.102,22.515,1.1524629961331367,-0.10250129840920295,113887,0,6000,-0.640524060282358,0.8567976334113365,0,6.957025e-05,0.0
267.25,69.353,22.868,1.18742483036531,-0.18385625393313595,113887,0,6000,-0.6786399521736922,0.8821876784268239,0,4.0848197e-05,0.0
267.5,71.479,23.273,1.2690024435737146,-0.18385625393313595,113887,0,6000,-0.570449850490146,0.9108395097161502,0,2.5960351e-05,0.0
267.75,72.792,24.442,1.350580056782119,-0.06995931619962975,113887,0,6000,-0.5036325393375135,0.9908265662431128,0,9.348315e-06,0.0
268.0,71.792,26.654,1.3622340015261767,-0.05368832509484315,113887,0,6000,-0.5545215805809504,1.132224471376311,0,1.1713697e-05,0.0
268.25,72.543,24.378,1.350580056782119,0.20664753258174243,113887,0,6000,-0.5163039106071291,0.9865474343852628,0,1.0372717e-05,0.0
268.5,72.856,21.479,1.3389261120380611,0.466983390258328,113887,0,6000,-0.5003756406979339,0.7799164952811088,0,3.8493607e-05,0.0
268.75,67.169,23.032,1.3156182225499458,0.5971513190966208,113887,0,6000,-0.789781618249358,0.8938505695326358,0,4.7966372e-05,0.0
269.0,63.232,23.044,1.4088497805024078,0.5971513190966208,113887,0,6000,-0.9901317736247677,0.8947006884825235,0,4.3009248e-05,0.0
269.25,66.921,22.672,1.4205037252464656,0.4181704169439682,113887,0,6000,-0.8024021004777295,0.868138887957282,0,2.3829858e-05,0.0
269.5,71.859,22.223,1.3855418910142923,0.19037654147695582,113887,0,6000,-0.5511120148176404,0.8354924312947657,0,1.2874561e-05,0.0
269.75,73.297,21.783,1.39719583575835,0.6622352835157672,113887,0,6000,-0.4779335735095783,0.8028540616148121,0,2.0024829e-05,0.0
270.0,73.36,20.956,1.3855418910142923,0.8412161856684189,113887,0,6000,-0.47472756391124193,0.7396843984327207,0,4.1457854e-05,0.0
270.25,71.798,20.31,1.3389261120380611,0.8086742034588457,113887,0,6000,-0.5542162463334895,0.6885811139880993,0,4.2441123e-05,0.0
270.5,65.424,19.322,1.2923103330618302,0.23918951479131562,113887,0,6000,-0.878582995219154,0.6071905370443906,0,3.0362056e-05,0.0
270.75,64.674,18.483,1.39719583575835,0.6459642924109806,113887,0,6000,-0.9167497761517316,0.5347373985184914,0,3.108131e-05,0.0
271.0,62.8,19.02,1.4671195042226968,1.0690100611354312,113887,0,6000,-1.0121158394419323,0.581479811393883,0,4.516887e-05,0.0
271.25,60.8,19.759,1.5253892279429857,1.1503650166593642,113887,0,6000,-1.1138939219288055,0.6436917290953927,0,6.589191e-05,0.0
271.5,63.239,19.804,1.5486971174311013,1.0690100611354312,113887,0,6000,-0.9897755503360637,0.6474044872857228,0,5.9850532e-05,0.0
271.75,62.989,19.927,1.5486971174311013,0.548338345782261,113887,0,6000,-1.0024978106469227,0.6575098099124331,0,5.803081e-05,0.0
272.0,63.677,20.202,1.5836589516632744,0.23918951479131562,113887,0,6000,-0.967486150271438,0.6798792100395193,0,8.367411e-05,0.0
272.25,65.99,20.872,1.6186207858954478,0.04393762153387644,113887,0,6000,-0.8497797978753696,0.7331291981969994,0,8.82568e-05,0.0
272.5,67.116,20.264,1.60696684115139,0.14156356816259605,113887,0,6000,-0.79247873743526,0.6848804182654563,0,7.861963e-05,0.0
272.75,65.054,20.048,1.5836589516632744,0.466983390258328,113887,0,6000,-0.897411940479226,0.6673901389152616,0,6.7812274e-05,0.0
273.0,61.805,19.835,1.6186207858954478,0.629693301306194,113887,0,6000,-1.0627504354791515,0.6499572607270655,0,3.9709874e-05,0.0
273.25,62.993,19.335,1.665236564871679,0.6459642924109806,113887,0,6000,-1.0022942544819486,0.6082882490043175,0,2.8797956e-05,0.0
273.5,65.556,18.951,1.6535826201276211,0.466983390258328,113887,0,6000,-0.8718656417750208,0.5755482271275415,0,1.6174836e-05,0.0
