DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
194.5,94.791,10.266,0.222,0.444,117845,0,6000,0,0.0007749681,0.0
194.75,89.676,11.248,0.198,0.42,117845,0,6000,0,0.00078695477,0.0
195.0,87.561,11.882,0.169,0.401,117845,0,6000,0,0.00075430004,0.0
195.25,84.845,12.901,0.19,0.411,117845,0,6000,0,0.00075481413,0.0
195.5,80.331,14.536,0.175,0.376,117845,0,6000,0,0.00074271736,0.0
195.75,75.818,16.077,0.13,0.318,117845,0,6000,0,0.00073830155,0.0
196.0,71.603,17.62,0.099,0.291,117845,0,6000,0,0.00068621134,0.0
196.25,68.585,19.489,0.104,0.292,117845,0,6000,0,0.0006607113,0.0
196.5,69.472,19.833,0.172,0.331,117845,0,6000,0,0.00061203615,0.0
196.75,70.354,17.896,0.158,0.342,117845,0,6000,0,0.0006187948,0.0
197.0,69.441,16.906,0.2,0.375,117845,0,6000,0,0.0006288485,0.0
197.25,67.923,17.05,0.213,0.434,117845,0,6000,0,0.00063302583,0.0
197.5,68.811,16.721,0.182,0.411,117845,0,6000,0,0.0006694761,0.0
197.75,71.793,16.547,0.153,0.356,117845,0,6000,0,0.0006924767,0.0
198.0,74.48,16.53,0.169,0.339,117845,0,6000,0,0.0006434142,0.0
198.25,73.565,16.824,0.189,0.367,117845,0,6000,0,0.00063828647,0.0
198.5,73.25,17.123,0.187,0.385,117845,0,6000,0,0.00063040806,0.0
198.75,73.534,17.588,0.129,0.359,117845,0,6000,0,0.00063445524,0.0
199.0,68.72,18.233,0.115,0.324,117845,0,6000,0,0.00070270564,0.0
199.25,63.004,19.252,0.03,0.285,117845,0,6000,0,0.0006779886,0.0
199.5,58.488,20.711,0.011,0.252,117845,0,6000,0,0.0007049772,0.0
199.75,57.575,20.693,0.048,0.233,117845,0,6000,0,0.00068833714,0.0
200.0,59.059,18.672,0.119,0.255,117845,0,6000,0,0.0006669318,0.0
200.25,62.043,15.359,0.234,0.415,117845,0,6000,0,0.00069429126,0.0
200.5,64.126,15.628,0.265,0.516,117845,0,6000,0,0.00069075514,0.0
200.75,67.112,16.052,0.266,0.483,117845,0,6000,0,0.000692956,0.0
201.0,70.696,15.595,0.114,0.434,117845,0,6000,0,0.00064651034,0.0
201.25,74.579,15.155,0.093,0.307,117845,0,6000,0,0.00063672924,0.0
201.5,77.265,15.28,0.134,0.312,117845,0,6000,0,0.0006311824,0.0
201.75,81.747,15.695,0.214,0.43,117845,0,6000,0,0.00063957897,0.0
202.0,85.033,15.972,0.227,0.451,117845,0,6000,0,0.00063937664,0.0
202.25,83.518,15.803,0.195,0.431,117845,0,6000,0,0.0006340841,0.0
202.5,79.902,15.646,0.171,0.405,117845,0,6000,0,0.0006448289,0.0
202.75,85.286,16.07,0.19,0.375,117845,0,6000,0,0.0006634482,0.0
203.0,81.973,16.206,0.193,0.396,117845,0,6000,0,0.0006457468,0.0
203.25,78.655,16.492,0.18,0.37,117845,0,6000,0,0.0006270106,0.0
203.5,72.343,16.024,0.178,0.413,117845,0,6000,0,0.00062165764,0.0
203.75,73.225,15.281,0.14,0.436,117845,0,6000,0,0.0006402975,0.0
204.0,76.811,14.988,0.12,0.389,117845,0,6000,0,0.0006203585,0.0
204.25,87.294,14.161,0.147,0.36,117845,0,6000,0,0.00059480866,0.0
204.5,95.076,13.384,0.175,0.406,117845,0,6000,0,0.000591916,0.0
204.75,94.763,12.414,0.215,0.432,117845,0,6000,0,0.0006091671,0.0
205.0,91.746,11.955,0.203,0.449,117845,0,6000,0,0.0006108482,0.0
205.25,90.233,11.616,0.186,0.434,117845,0,6000,0,0.00061026623,0.0
205.5,87.817,12.041,0.167,0.432,117845,0,6000,0,0.0006056533,0.0
205.75,79.705,12.484,0.143,0.453,117845,0,6000,0,0.0006073036,0.0
206.0,78.186,12.704,0.079,0.387,117845,0,6000,0,0.0005911159,0.0
206.25,85.673,12.808,0.036,0.296,117845,0,6000,0,0.0005981817,0.0
206.5,93.457,12.797,0.126,0.361,117845,0,6000,0,0.0005954593,0.0
206.75,96.141,12.204,0.181,0.437,117845,0,6000,0,0.0006091775,0.0
207.0,97.026,11.749,0.189,0.451,117845,0,6000,0,0.0005953089,0.0
207.25,98.508,11.521,0.179,0.447,117845,0,6000,0,0.00060520094,0.0
207.5,99.095,11.405,0.184,0.438,117845,0,6000,0,0.00060531456,0.0
207.75,99.378,11.289,0.19,0.428,117845,0,6000,0,0.0006225007,0.0
208.0,98.763,10.867,0.199,0.431,117845,0,6000,0,0.00060364493,0.0
208.25,100.547,10.757,0.207,0.43,117845,0,6000,0,0.0006017095,0.0
208.5,102.332,10.548,0.208,0.431,117845,0,6000,0,0.00058616285,0.0
208.75,101.715,10.344,0.196,0.437,117845,0,6000,0,0.0005909942,0.0
209.0,97.502,10.144,0.142,0.451,117845,0,6000,0,0.0005792218,0.0
209.25,91.488,10.042,0.102,0.451,117845,0,6000,0,0.0005831815,0.0
209.5,92.373,10.124,0.105,0.437,117845,0,6000,0,0.00059435697,0.0
209.75,97.157,10.115,0.157,0.458,117845,0,6000,0,0.00060280436,0.0
210.0,101.639,10.102,0.2,0.454,117845,0,6000,0,0.000535462,0.0
210.25,101.024,10.094,0.207,0.453,117845,0,6000,0,0.00053259113,0.0
210.5,98.907,10.176,0.203,0.478,117845,0,6000,0,0.00051876437,0.0
210.75,96.793,10.259,0.19,0.462,117845,0,6000,0,0.00051356206,0.0
211.0,96.775,10.25,0.17,0.453,117845,0,6000,0,0.0005586258,0.0
211.25,98.264,10.24,0.173,0.465,117845,0,6000,0,0.0005673633,0.0
211.5,105.747,10.326,0.167,0.456,117845,0,6000,0,0.00058132515,0.0
211.75,109.63,10.315,0.16,0.448,117845,0,6000,0,0.00056086306,0.0
212.0,104.217,10.304,0.165,0.449,117845,0,6000,0,0.0005793223,0.0
212.25,97.899,10.107,0.176,0.453,117845,0,6000,0,0.00058980496,0.0
212.5,101.187,9.91,0.196,0.468,117845,0,6000,0,0.00060177315,0.0
212.75,109.871,9.807,0.178,0.444,117845,0,6000,0,0.0006072463,0.0
213.0,106.856,9.8,0.16,0.439,117845,0,6000,0,0.0005581593,0.0
213.25,99.642,9.791,0.158,0.479,117845,0,6000,0,0.0005645413,1.53e-322
213.5,93.926,9.781,0.126,0.429,117845,0,6000,0,0.00054683106,2.797913684e-314
213.75,97.212,9.681,0.08,0.394,117845,0,6000,0,0.00056013203,4.406996017324467e-306
214.0,103.496,9.581,0.126,0.389,117845,0,6000,0,0.00053385156,5.406016706387744e-298
214.25,107.078,9.484,0.19,0.415,117845,0,6000,0,0.0005360985,5.164621376339952e-290
214.5,108.865,9.649,0.194,0.426,117845,0,6000,0,0.0005464111,3.8426070299320055e-282
214.75,110.349,9.82,0.188,0.425,117845,0,6000,0,0.0005560966,2.22658786065823e-274
215.0,109.732,10.181,0.177,0.445,117845,0,6000,0,0.00056208327,1.0048010506696861e-266
215.25,98.619,10.458,0.158,0.468,117845,0,6000,0,0.0005414723,3.5313982997617356e-259
215.5,93.505,10.84,0.135,0.436,117845,0,6000,0,0.0005399599,9.66584232023681e-252
215.75,92.888,11.238,0.088,0.392,117845,0,6000,0,0.0005473105,2.0604358055374734e-244
216.0,97.374,11.651,0.167,0.374,117845,0,6000,0,0.0005263381,3.4206201517410614e-237
216.25,105.757,11.748,0.187,0.418,117845,0,6000,0,0.0005268365,4.42259317219641e-230
216.5,106.942,12.065,0.202,0.4,117845,0,6000,0,0.00051482924,4.4532339547348795e-223
216.75,102.127,12.508,0.196,0.402,117845,0,6000,0,0.00051348493,3.492210485603406e-216
217.0,100.013,13.208,0.178,0.408,117845,0,6000,0,0.000519074,2.1328076594933976e-209
217.25,95.195,13.32,0.138,0.389,117845,0,6000,0,0.0005126357,1.0144469739569405e-202
217.5,95.179,13.182,0.008,0.338,117845,0,6000,0,0.00051420176,3.7577976439402955e-196
217.75,96.064,12.928,0.062,0.317,117845,0,6000,0,0.0005140339,1.0840861801495252e-189
218.0,106.249,12.563,0.095,0.341,117845,0,6000,0,0.00053788663,2.4356821081969537e-183
218.25,114.634,11.653,0.124,0.388,117845,0,6000,0,0.0005398577,4.261905181081703e-177
218.5,113.717,10.811,0.171,0.432,117845,0,6000,0,0.0005274387,5.807822570778485e-171
218.75,112.201,10.217,0.188,0.451,117845,0,6000,0,0.00054631033,6.163810475479851e-165
219.0,112.187,9.926,0.198,0.469,117845,0,6000,0,0.0005225375,5.094617610879112e-159
219.25,115.172,10.29,0.195,0.478,117845,0,6000,0,0.0005215538,3.279444518881991e-153
219.5,118.154,10.377,0.188,0.448,117845,0,6000,0,0.0005133763,1.644051292706452e-147
219.75,115.441,10.366,0.177,0.429,117845,0,6000,0,0.00051947,6.4188439482431805e-142
220.0,113.623,9.978,0.169,0.406,117845,0,6000,0,0.00069686724,1.951752082786945e-136
220.25,113.609,9.516,0.174,0.426,117845,0,6000,0,0.0006864046,4.621882123556388e-131
220.5,114.494,9.078,0.19,0.449,117845,0,6000,0,0.0006912931,8.523921826575864e-126
220.75,117.18,8.66,0.2,0.48,117845,0,6000,0,0.00070084806,1.2242960004062546e-120
221.0,120.464,7.886,0.205,0.481,117845,0,6000,0,0.00066834973,1.3694928930802508e-115
221.25,123.449,7.248,0.208,0.484,117845,0,6000,0,0.0006616767,1.1930523883987617e-110
221.5,124.332,7.512,0.21,0.506,117845,0,6000,0,0.0006557154,8.094417959704418e-106
221.75,118.919,8.083,0.205,0.525,117845,0,6000,0,0.0006578132,4.276988833278698e-101
222.0,108.704,8.94,0.178,0.493,117845,0,6000,0,0.00060796784,1.7600175021324408e-96
222.25,104.186,9.355,0.041,0.425,117845,0,6000,0,0.0005963027,5.640560169536953e-92
222.5,105.372,9.696,0.116,0.393,117845,0,6000,0,0.00059289555,1.4078418323507393e-87
222.75,107.759,9.687,0.181,0.412,117845,0,6000,0,0.0005812703,2.7366034768740755e-83
223.0,108.341,9.413,0.168,0.448,117845,0,6000,0,0.00077997125,4.1428218937727e-79
223.25,110.126,8.978,0.176,0.464,117845,0,6000,0,0.00078049547,4.884352853763435e-75
223.5,108.313,8.644,0.186,0.455,117845,0,6000,0,0.00081892725,4.484811333617514e-71
223.75,111.297,8.399,0.185,0.447,117845,0,6000,0,0.00081611844,3.207064576339393e-67
224.0,118.481,8.161,0.183,0.448,117845,0,6000,0,0.0009170942,1.7860664442512382e-63
224.25,117.264,7.929,0.181,0.448,117845,0,6000,0,0.0009464542,7.746649331914302e-60
224.5,119.05,7.563,0.176,0.447,117845,0,6000,0,0.0009808957,2.6167158356193535e-56
224.75,125.934,7.214,0.181,0.442,117845,0,6000,0,0.001007777,6.883758212700897e-53
225.0,123.219,7.14,0.188,0.441,117845,0,6000,0,0.0015825003,1.4103309352103258e-49
225.25,111.802,7.066,0.195,0.468,117845,0,6000,0,0.0015414307,2.2503125185216796e-46
225.5,112.387,7.125,0.193,0.481,117845,0,6000,0,0.001503771,2.7963467264418762e-43
225.75,116.273,7.318,0.196,0.474,117845,0,6000,0,0.0015155438,2.7062354754838007e-40
226.0,121.057,7.379,0.193,0.458,117845,0,6000,0,0.0018524227,2.039701078036737e-37
226.25,122.238,7.441,0.197,0.447,117845,0,6000,0,0.0018671554,1.197274816283662e-34
226.5,124.026,7.641,0.202,0.447,117845,0,6000,0,0.002001217,5.473278525940804e-32
226.75,122.511,7.922,0.197,0.452,117845,0,6000,0,0.0020266727,1.9486221299547368e-29
227.0,117.097,8.366,0.149,0.487,117845,0,6000,0,0.0036721285,5.402989096448851e-27
227.25,107.184,8.999,0.109,0.46,117845,0,6000,0,0.0034216696,1.1667207755828051e-24
227.5,98.768,9.772,0.011,0.436,117845,0,6000,0,0.003723654,1.9621226498101366e-22
227.75,105.652,10.321,0.0,0.381,117845,0,6000,0,0.0037047984,2.5698735255465024e-20
228.0,116.137,10.599,0.1,0.363,117845,0,6000,0,0.0054202764,2.621342260775573e-18
228.25,117.619,10.396,0.184,0.405,117845,0,6000,0,0.005343689,2.0823900860757352e-16
228.5,117.302,10.007,0.192,0.431,117845,0,6000,0,0.004736446,1.2883291263019073e-14
228.75,120.888,9.815,0.185,0.421,117845,0,6000,0,0.0048066494,6.207517359223974e-13
229.0,126.872,9.715,0.192,0.418,117845,0,6000,0,0.00880974,2.3293537041329712e-11
229.25,126.855,9.613,0.202,0.438,117845,0,6000,0,0.008745744,6.807369367645271e-10
229.5,125.942,9.518,0.197,0.474,117845,0,6000,0,0.009844826,1.5493501267049377e-08
229.75,123.827,9.507,0.19,0.458,117845,0,6000,0,0.010462465,2.7462888108485347e-07
230.0,119.613,9.586,0.172,0.441,117845,0,6000,0,0.023283761,3.791134762572459e-06
230.25,117.496,9.576,0.157,0.406,117845,0,6000,0,0.023688687,4.0758539822608955e-05
230.5,115.681,9.567,0.153,0.387,117845,0,6000,0,0.029025536,0.0003412670757004576
230.75,114.764,9.557,0.158,0.357,117845,0,6000,0,0.029186131,0.0022253408723666877
231.0,114.153,9.457,0.166,0.397,117845,0,6000,0,0.032198496,0.011301213450441916
231.25,112.036,9.107,0.178,0.441,117845,0,6000,0,0.031839877,0.04469716625859976
231.5,111.121,8.449,0.174,0.431,117845,0,6000,0,0.024362557,0.13767696460862952
231.75,116.805,7.693,0.173,0.436,117845,0,6000,0,0.024562022,0.33026986894802385
232.0,120.089,7.071,0.194,0.483,117845,0,6000,0,0.28357688,0.6170253475238154
232.25,114.975,6.744,0.204,0.511,117845,0,6000,0,0.2809984,0.8977665832489636
232.5,105.661,6.863,0.192,0.527,117845,1,6000,1,0.32098192,1.0
232.75,98.448,7.249,0.17,0.502,117845,0,6000,0,0.3194653,0.8977665832489636
233.0,93.031,7.944,0.108,0.469,117845,0,6000,0,0.23762415,0.6170253475238154
233.25,94.516,8.951,0.03,0.339,117845,0,6000,0,0.23884362,0.33026986894802385
233.5,100.802,10.761,0.069,0.321,117845,0,6000,0,0.16478911,0.13767696460862952
233.75,102.584,12.578,0.131,0.367,117845,0,6000,0,0.16197193,0.04469716625859976
234.0,95.97,12.569,0.163,0.407,117845,0,6000,0,0.2652252,0.011301213450441916
234.25,79.158,12.1,0.203,0.422,117845,0,6000,0,0.25624344,0.0022253408723666877
234.5,72.242,11.33,0.225,0.427,117845,0,6000,0,0.26685402,0.0003412670757004576
234.75,76.428,8.897,0.221,0.398,117845,0,6000,0,0.26755598,4.0758539822608955e-05
235.0,84.511,7.251,0.203,0.393,117845,0,6000,0,0.26295248,3.791134762572459e-06
235.25,92.295,5.589,0.186,0.423,117845,0,6000,0,0.25763318,2.7462888108485347e-07
235.5,98.279,4.771,0.191,0.431,117845,0,6000,0,0.27408645,1.5493501267049377e-08
235.75,101.561,4.187,0.206,0.467,117845,0,6000,0,0.28111127,6.807369367645271e-10
236.0,101.248,3.92,0.212,0.505,117845,0,6000,0,0.2852888,2.3293537041329712e-11
236.25,102.431,3.953,0.216,0.521,117845,0,6000,0,0.2856371,6.207517359223974e-13
236.5,105.117,4.06,0.236,0.516,117845,0,6000,0,0.27877513,1.2883291263019073e-14
236.75,108.999,4.45,0.221,0.504,117845,0,6000,0,0.27989346,2.0823900860757352e-16
237.0,102.085,6.931,0.201,0.483,117845,0,6000,0,0.297374,2.621342260775573e-18
237.25,92.172,9.057,0.175,0.467,117845,0,6000,0,0.292372,2.5698735255465024e-20
237.5,81.058,11.723,0.147,0.439,117845,0,6000,0,0.28745508,1.9621226498101366e-22
237.75,77.742,15.317,0.164,0.392,117845,0,6000,0,0.2821243,1.1667207755828051e-24
238.0,82.228,17.418,0.236,0.415,117845,0,6000,0,0.26613832,5.402989096448851e-27
238.25,84.612,18.052,0.249,0.429,117845,0,6000,0,0.26747423,1.9486221299547368e-29
238.5,83.697,18.376,0.241,0.437,117845,0,6000,0,0.26894113,5.473278525940804e-32
238.75,82.178,19.047,0.244,0.444,117845,0,6000,0,0.2658673,1.197274816283662e-34
239.0,79.766,19.564,0.188,0.449,117845,0,6000,0,0.2682344,2.039701078036737e-37
239.25,79.149,20.282,0.148,0.413,117845,0,6000,0,0.27016264,2.7062354754838007e-40
239.5,80.335,20.834,0.172,0.382,117845,0,6000,0,0.25914574,2.7963467264418762e-43
239.75,83.016,22.204,0.221,0.403,117845,0,6000,0,0.25544494,2.2503125185216796e-46
240.0,82.704,23.448,0.237,0.414,117845,0,6000,0,0.14832352,1.4103309352103258e-49
240.25,80.888,24.762,0.249,0.425,117845,0,6000,0,0.14490516,6.883758212700897e-53
240.5,75.175,25.912,0.258,0.436,117845,0,6000,0,0.14120789,2.6167158356193535e-56
240.75,70.059,27.109,0.258,0.446,117845,0,6000,0,0.13918652,7.746649331914302e-60
241.0,71.546,27.334,0.231,0.431,117845,0,6000,0,0.16511665,1.7860664442512382e-63
241.25,71.829,26.562,0.21,0.454,117845,0,6000,0,0.18223585,3.207064576339393e-67
241.5,73.911,23.311,0.188,0.469,117845,0,6000,0,0.19574523,4.484811333617514e-71
241.75,80.499,12.76,0.047,0.431,117845,0,6000,0,0.2032839,4.884352853763435e-75
242.0,89.482,9.304,0.065,0.358,117845,0,6000,0,0.14594148,4.1428218937727e-79
242.25,95.466,9.125,0.143,0.385,117845,0,6000,0,0.14983152,2.7366034768740755e-83
242.5,95.149,9.199,0.19,0.436,117845,0,6000,0,0.13126025,1.4078418323507393e-87
242.75,85.533,9.715,0.221,0.496,117845,0,6000,0,0.13325492,5.640560169536953e-92
243.0,77.121,10.847,0.234,0.499,117845,0,6000,0,0.044216048,1.7600175021324408e-96
243.25,61.509,12.566,0.247,0.459,117845,0,6000,0,0.040514138,4.276988833278698e-101
243.5,50.094,15.677,0.257,0.432,117845,0,6000,0,0.040301774,8.094417959704418e-106
243.75,46.777,19.376,0.274,0.417,117845,0,6000,0,0.038040843,1.1930523883987617e-110
244.0,57.562,23.947,0.273,0.391,117845,0,6000,0,0.040376145,1.3694928930802508e-115
244.25,65.046,23.485,0.256,0.376,117845,0,6000,0,0.040210612,1.2242960004062546e-120
244.5,71.629,21.191,0.245,0.389,117845,0,6000,0,0.026742857,8.523921826575864e-126
244.75,76.415,18.768,0.229,0.398,117845,0,6000,0,0.02731828,4.621882123556388e-131
245.0,80.596,17.413,0.218,0.408,117845,0,6000,0,0.0018927437,1.951752082786945e-136
245.25,78.781,17.394,0.229,0.439,117845,0,6000,0,0.0020006688,6.4188439482431805e-142
245.5,72.169,17.868,0.241,0.465,117845,0,6000,0,0.0022613455,1.644051292706452e-147
245.75,65.255,18.867,0.251,0.482,117845,0,6000,0,0.0021478012,3.279444518881991e-153
246.0,61.64,19.927,0.26,0.477,117845,0,6000,0,0.013029992,5.094617610879112e-159
246.25,62.523,21.834,0.267,0.454,117845,0,6000,0,0.011972605,6.163810475479851e-165
246.5,65.509,22.848,0.263,0.438,117845,0,6000,0,0.012223351,5.807822570778485e-171
246.75,73.892,21.791,0.248,0.368,117845,0,6000,0,0.012429637,4.261905181081703e-177
247.0,78.077,19.66,0.221,0.338,117845,0,6000,0,0.0016115463,2.4356821081969537e-183
247.25,70.863,17.741,0.192,0.371,117845,0,6000,0,0.0019601414,1.0840861801495252e-189
247.5,66.346,15.857,0.198,0.411,117845,0,6000,0,0.0014749849,3.7577976439402955e-196
247.75,65.131,15.129,0.187,0.42,117845,0,6000,0,0.0015307654,1.0144469739569405e-202
248.0,64.513,14.428,0.178,0.356,117845,0,6000,0,0.0013220123,2.1328076594933976e-209
248.25,64.501,13.761,0.184,0.347,117845,0,6000,0,0.0011321888,3.492210485603406e-216
248.5,66.582,13.495,0.174,0.358,117845,0,6000,0,0.0011945172,4.4532339547348795e-223
248.75,68.066,13.232,0.165,0.367,117845,0,6000,0,0.0012421565,4.42259317219641e-230
249.0,68.055,13.223,0.172,0.374,117845,0,6000,0,0.0011257415,3.4206201517410614e-237
249.25,64.137,13.833,0.185,0.384,117845,0,6000,0,0.001080869,2.0604358055374734e-244
249.5,63.524,15.161,0.202,0.405,117845,0,6000,0,0.0010890436,9.66584232023681e-252
249.75,67.11,17.563,0.25,0.428,117845,0,6000,0,0.0010676058,3.5313982997617356e-259
250.0,74.293,18.545,0.326,0.441,117845,0,6000,0,0.00083130324,1.0048010506696861e-266
250.25,76.076,17.691,0.368,0.436,117845,0,6000,0,0.0008337461,2.22658786065823e-274
250.5,75.161,14.552,0.31,0.42,117845,0,6000,0,0.0008885243,3.8426070299320055e-282
250.75,74.246,11.012,0.238,0.417,117845,0,6000,0,0.00089596346,5.164621376339952e-290
251.0,72.729,10.029,0.184,0.419,117845,0,6000,0,0.0010236581,5.406016706387744e-298
251.25,71.516,9.745,0.137,0.423,117845,0,6000,0,0.0010194383,4.406996017324467e-306
251.5,70.901,9.554,0.126,0.425,117845,0,6000,0,0.0009867849,2.797913684e-314
251.75,70.586,9.547,0.141,0.427,117845,0,6000,0,0.0010086155,1.53e-322
252.0,70.571,9.625,0.13,0.422,117845,0,6000,0,0.00078913284,0.0
252.25,69.954,10.164,0.119,0.381,117845,0,6000,0,0.0008095669,0.0
252.5,69.637,10.345,0.108,0.378,117845,0,6000,0,0.0007711893,0.0
252.75,69.325,10.238,0.107,0.379,117845,0,6000,0,0.00077020697,0.0
253.0,69.308,10.228,0.107,0.384,117845,0,6000,0,0.00086467946,0.0
