DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
93.4,85.887,2.279,0.273,0.506,114862,0,6000,0,0.00074217014,0.0
93.7,82.836,2.28,0.275,0.488,114862,0,6000,0,0.0007722343,0.0
94.0,83.434,2.369,0.284,0.488,114862,0,6000,0,0.00080023083,0.0
94.3,86.458,2.37,0.278,0.521,114862,0,6000,0,0.00078997214,0.0
94.6,88.267,2.371,0.281,0.53,114862,0,6000,0,0.0007644668,0.0
94.9,87.042,2.328,0.287,0.51,114862,0,6000,0,0.0007473026,0.0
95.2,85.207,2.286,0.294,0.515,114862,0,6000,0,0.00074216694,0.0
95.5,83.981,2.287,0.297,0.536,114862,0,6000,0,0.000738105,0.0
95.8,85.183,2.332,0.295,0.553,114862,0,6000,0,0.0007304616,0.0
96.1,88.814,2.333,0.289,0.538,114862,0,6000,0,0.00072006596,0.0
96.4,88.802,2.423,0.283,0.519,114862,0,6000,0,0.00071732904,0.0
96.7,90.001,2.566,0.283,0.499,114862,0,6000,0,0.00071474013,0.0
97.0,91.812,2.616,0.284,0.507,114862,0,6000,0,0.00084065343,0.0
97.3,91.803,2.717,0.275,0.518,114862,0,6000,0,0.00083461375,0.0
97.6,91.182,2.823,0.269,0.487,114862,0,6000,0,0.00083965436,0.0
97.9,90.562,2.878,0.266,0.506,114862,0,6000,0,0.0008061628,0.0
98.2,88.122,2.99,0.261,0.53,114862,0,6000,0,0.00078978215,0.0
98.5,85.681,3.106,0.247,0.522,114862,0,6000,0,0.00080663344,0.0
98.8,86.885,3.167,0.25,0.486,114862,0,6000,0,0.0008202837,0.0
99.1,88.693,3.169,0.263,0.458,114862,0,6000,0,0.0008389809,0.0
99.4,94.147,3.292,0.287,0.509,114862,0,6000,0,0.0007981639,0.0
99.7,98.993,3.294,0.288,0.53,114862,0,6000,0,0.0008113845,0.0
100.0,97.765,3.358,0.284,0.515,114862,0,6000,0,0.00080252095,0.0
100.3,95.93,3.359,0.283,0.481,114862,0,6000,0,0.00079433556,0.0
100.6,93.491,3.425,0.282,0.46,114862,0,6000,0,0.0007875609,0.0
100.9,90.441,3.427,0.279,0.463,114862,0,6000,0,0.00078778266,0.0
101.2,91.037,3.429,0.282,0.482,114862,0,6000,0,0.00081270194,0.0
101.5,90.419,3.496,0.284,0.494,114862,0,6000,0,0.0008184631,0.0
101.8,87.977,3.631,0.276,0.482,114862,0,6000,0,0.0007956796,0.0
102.1,88.572,3.844,0.268,0.467,114862,0,6000,0,0.0007695155,0.0
102.4,87.953,3.994,0.272,0.479,114862,0,6000,0,0.00077273854,0.0
102.7,84.903,3.996,0.284,0.488,114862,0,6000,0,0.0007781869,0.0
103.0,84.284,4.31,0.286,0.486,114862,0,6000,0,0.0008725517,0.0
103.3,83.06,4.738,0.271,0.483,114862,0,6000,0,0.000874673,0.0
103.6,78.189,5.616,0.244,0.403,114862,0,6000,0,0.00087019167,0.0
103.9,64.211,7.176,0.313,0.34,114862,0,6000,0,0.0008542748,0.0
104.2,47.803,10.266,0.344,0.359,114862,0,6000,0,0.0008056195,0.0
104.5,44.755,12.875,0.347,0.399,114862,0,6000,0,0.0007839978,0.0
104.8,52.03,12.175,0.34,0.404,114862,0,6000,0,0.00076801697,0.0
105.1,59.912,11.086,0.32,0.387,114862,0,6000,0,0.00077480974,0.0
105.4,64.757,9.907,0.304,0.393,114862,0,6000,0,0.00077338127,0.0
105.7,67.781,8.689,0.285,0.383,114862,0,6000,0,0.00077398657,0.0
106.0,72.626,7.764,0.276,0.378,114862,0,6000,0,0.00076413836,0.0
106.3,76.865,7.071,0.276,0.373,114862,0,6000,0,0.00076571107,0.0
106.6,73.21,6.201,0.287,0.379,114862,0,6000,0,0.0007705932,0.0
106.9,72.589,5.139,0.3,0.406,114862,0,6000,0,0.00086273154,0.0
107.2,80.472,4.86,0.319,0.405,114862,0,6000,0,0.0008886004,0.0
107.5,85.319,6.823,0.337,0.387,114862,0,6000,0,0.0009105301,0.0
107.8,77.413,10.929,0.364,0.351,114862,0,6000,0,0.00091327704,0.0
108.1,61.005,15.635,0.372,0.354,114862,0,6000,0,0.00089566177,0.0
108.4,53.704,20.36,0.37,0.39,114862,0,6000,0,0.00095951004,0.0
108.7,50.657,23.238,0.372,0.417,114862,0,6000,0,0.00092201936,0.0
109.0,50.644,23.253,0.371,0.433,114862,0,6000,0,0.0009536612,0.0
109.3,50.027,22.406,0.361,0.418,114862,0,6000,0,0.0008846072,0.0
109.6,49.405,21.586,0.354,0.385,114862,0,6000,0,0.00083790993,0.0
109.9,49.394,20.032,0.353,0.377,114862,0,6000,0,0.00082612847,0.0
110.2,52.419,18.589,0.354,0.391,114862,0,6000,0,0.0008336838,0.0
110.5,54.227,17.577,0.352,0.406,114862,0,6000,0,0.0007984717,0.0
110.8,50.573,16.309,0.345,0.408,114862,0,6000,0,0.0008133066,0.0
111.1,51.775,14.852,0.337,0.41,114862,0,6000,0,0.00086592446,0.0
111.4,56.619,16.327,0.328,0.414,114862,0,6000,0,0.0008068525,0.0
111.7,59.645,18.99,0.314,0.405,114862,0,6000,0,0.0007499944,0.0
112.0,59.632,20.875,0.296,0.405,114862,0,6000,0,0.0007129513,0.0
112.3,55.371,21.685,0.288,0.41,114862,0,6000,0,0.00072022487,0.0
112.6,52.323,21.292,0.296,0.404,114862,0,6000,0,0.00070629857,0.0
112.9,53.523,17.647,0.292,0.405,114862,0,6000,0,0.0007225423,0.0
113.2,54.119,11.669,0.3,0.424,114862,0,6000,0,0.0007557308,0.0
113.5,58.964,7.024,0.298,0.435,114862,0,6000,0,0.00079642487,0.0
113.8,69.276,4.915,0.293,0.43,114862,0,6000,0,0.0008593791,0.0
114.1,80.802,4.23,0.289,0.452,114862,0,6000,0,0.00086925854,0.0
114.4,83.215,3.71,0.284,0.459,114862,0,6000,0,0.00088541635,0.0
114.7,85.027,3.442,0.287,0.483,114862,0,6000,0,0.00089944433,0.0
115.0,86.23,3.38,0.284,0.484,114862,0,6000,0,0.00093194674,0.0
115.3,85.611,3.446,0.279,0.455,114862,0,6000,0,0.0009025529,0.0
115.6,86.207,3.648,0.284,0.431,114862,0,6000,0,0.000870564,0.0
115.9,86.192,3.582,0.287,0.444,114862,0,6000,0,0.00086214393,0.0
116.2,84.36,3.386,0.284,0.493,114862,0,6000,0,0.0008972484,0.0
116.5,83.134,3.325,0.276,0.511,114862,0,6000,0,0.00091624516,0.0
116.8,87.978,3.655,0.276,0.523,114862,0,6000,0,0.0009651148,0.0
117.1,86.145,4.583,0.287,0.492,114862,0,6000,0,0.0010264145,0.0
117.4,78.239,7.481,0.336,0.427,114862,0,6000,0,0.0010464635,0.0
117.7,62.44,14.738,0.352,0.384,114862,0,6000,0,0.0009769148,0.0
118.0,50.89,16.823,0.353,0.389,114862,0,6000,0,0.0009388936,0.0
118.3,49.662,13.178,0.346,0.383,114862,0,6000,0,0.0009301091,0.0
118.6,52.08,12.461,0.34,0.385,114862,0,6000,0,0.00092914153,0.0
118.9,50.852,11.784,0.346,0.396,114862,0,6000,0,0.00088424404,0.0
119.2,45.983,10.53,0.345,0.407,114862,0,6000,0,0.0008669283,0.0
119.5,48.4,8.564,0.334,0.421,114862,0,6000,0,0.00088734657,0.0
119.8,52.638,7.512,0.33,0.42,114862,0,6000,0,0.00089420186,0.0
120.1,53.841,6.465,0.325,0.413,114862,0,6000,0,0.00094752834,0.0
120.4,55.65,4.877,0.318,0.415,114862,0,6000,0,0.0009499934,0.0
120.7,61.71,4.879,0.308,0.41,114862,0,6000,0,0.0009872353,0.0
121.0,68.379,5.893,0.308,0.419,114862,0,6000,0,0.0010239244,0.0
121.3,67.149,7.39,0.312,0.425,114862,0,6000,0,0.0010252696,0.0
121.6,64.103,7.972,0.308,0.423,114862,0,6000,0,0.0009763066,0.0
121.9,59.841,7.397,0.291,0.429,114862,0,6000,0,0.0009839527,0.0
122.2,60.434,6.017,0.276,0.468,114862,0,6000,0,0.0009902447,0.0
122.5,64.673,5.798,0.249,0.464,114862,0,6000,0,0.00097181497,0.0
122.8,74.985,6.254,0.246,0.446,114862,0,6000,0,0.00096903753,0.0
123.1,86.51,7.697,0.253,0.421,114862,0,6000,0,0.0009531135,0.0
123.4,86.497,9.122,0.278,0.402,114862,0,6000,0,0.0010047049,0.0
123.7,82.235,10.219,0.299,0.405,114862,0,6000,0,0.0010478357,0.0
124.0,81.008,11.232,0.307,0.4,114862,0,6000,0,0.0010880138,0.0
124.3,79.175,12.821,0.32,0.383,114862,0,6000,0,0.0010731468,0.0
124.6,73.699,14.093,0.329,0.377,114862,0,6000,0,0.0011002733,0.0
124.9,65.186,14.641,0.328,0.41,114862,0,6000,0,0.0010087342,0.0
125.2,58.492,13.845,0.314,0.412,114862,0,6000,0,0.0009946555,0.0
125.5,62.732,12.371,0.28,0.404,114862,0,6000,0,0.0010076676,0.0
125.8,73.65,11.482,0.256,0.376,114862,0,6000,0,0.0009614607,0.0
126.1,83.354,11.707,0.253,0.382,114862,0,6000,0,0.00092149735,0.0
126.4,85.769,11.933,0.26,0.389,114862,0,6000,0,0.0008676659,0.0
126.7,85.151,11.716,0.266,0.389,114862,0,6000,0,0.0008773692,0.0
127.0,81.495,11.29,0.26,0.396,114862,0,6000,0,0.0008932886,0.0
127.3,80.876,10.675,0.247,0.4,114862,0,6000,0,0.00088842015,0.0
127.6,80.863,10.094,0.235,0.392,114862,0,6000,0,0.0008629383,0.0
127.9,77.816,9.545,0.233,0.386,114862,0,6000,0,0.00088224444,0.0
128.2,80.839,9.025,0.228,0.391,114862,0,6000,0,0.00078881974,0.0
128.5,81.435,8.066,0.213,0.387,114862,0,6000,0,0.0007915293,0.0
128.8,80.815,7.208,0.191,0.355,114862,0,6000,0,0.0007855728,0.0
129.1,83.233,6.564,0.181,0.354,114862,0,6000,0,0.0008013498,0.0
129.4,88.684,5.756,0.177,0.418,114862,0,6000,0,0.0008374334,0.0
129.7,95.353,5.547,0.189,0.468,114862,0,6000,0,0.00083316874,0.0
130.0,103.842,5.872,0.197,0.453,114862,0,6000,0,0.00081405597,0.0
130.3,107.474,5.986,0.195,0.435,114862,0,6000,0,0.0007771094,0.0
130.6,108.068,5.66,0.173,0.409,114862,0,6000,0,0.0007582801,0.0
130.9,106.235,5.154,0.142,0.392,114862,0,6000,0,0.00076442794,0.0
131.2,101.972,4.521,0.165,0.422,114862,0,6000,0,0.00083038793,0.0
131.5,101.353,4.117,0.211,0.456,114862,0,6000,0,0.0008657574,0.0
131.8,107.412,3.893,0.219,0.459,114862,0,6000,0,0.00091625,0.0
132.1,112.866,3.968,0.231,0.471,114862,0,6000,0,0.00089012407,0.0
132.4,114.068,4.703,0.254,0.475,114862,0,6000,0,0.00083091477,0.0
132.7,109.198,7.534,0.288,0.45,114862,0,6000,0,0.0008135186,0.0
133.0,100.685,9.81,0.286,0.405,114862,0,6000,0,0.0008809742,0.0
133.3,93.384,9.816,0.281,0.379,114862,0,6000,0,0.00090938783,0.0
133.6,89.731,9.108,0.279,0.374,114862,0,6000,0,0.0009110117,0.0
133.9,89.112,8.452,0.265,0.369,114862,0,6000,0,0.00089756126,0.0
134.201,90.314,8.617,0.247,0.372,114862,0,6000,0,0.00085300335,0.0
134.501,87.872,7.996,0.237,0.379,114862,0,6000,0,0.0008714615,0.0
134.801,89.681,7.999,0.263,0.38,114862,0,6000,0,0.0009042301,0.0
135.101,98.779,8.63,0.286,0.396,114862,0,6000,0,0.0009448986,0.0
135.401,101.801,11.027,0.324,0.409,114862,0,6000,0,0.0009653557,0.0
135.701,96.933,17.998,0.369,0.368,114862,0,6000,0,0.000965658,0.0
136.001,76.882,29.934,0.417,0.239,114862,0,6000,0,0.0009355823,0.0
136.301,65.94,39.72,0.436,0.211,114862,0,6000,0,0.00089693716,0.0
136.601,64.104,43.661,0.438,0.197,114862,0,6000,0,0.0009054112,0.0
136.901,67.127,47.995,0.436,0.196,114862,0,6000,0,0.00086641475,0.0
137.201,68.332,52.759,0.44,0.194,114862,0,6000,0,0.00083937356,0.0
137.501,63.461,49.891,0.45,0.193,114862,0,6000,0,0.0007588964,0.0
137.801,62.235,39.823,0.45,0.184,114862,0,6000,0,0.00072909286,0.0
138.101,65.26,31.786,0.44,0.216,114862,0,6000,0,0.0007700712,0.0
138.401,70.712,37.674,0.43,0.247,114862,0,6000,0,0.00078703393,0.0
138.701,71.308,47.246,0.427,0.253,114862,0,6000,0,0.00075824367,0.0
139.001,66.438,50.973,0.429,0.243,114862,0,6000,0,0.0008175071,0.0
139.301,67.031,50.999,0.435,0.22,114862,0,6000,0,0.00083068834,0.0
139.601,66.411,49.137,0.442,0.203,114862,0,6000,0,0.0008654048,0.0
139.901,67.009,48.24,0.443,0.198,114862,0,6000,0,0.00089020346,0.0
140.201,68.21,54.038,0.444,0.198,114862,0,6000,0,0.00088830886,0.0
140.501,67.591,62.844,0.448,0.194,114862,0,6000,0,0.0008913815,0.0
140.801,63.937,71.75,0.448,0.179,114862,0,6000,0,0.0009000882,0.0
141.101,59.066,71.781,0.444,0.136,114862,0,6000,0,0.0009069792,0.0
141.401,53.589,70.468,0.439,0.142,114862,0,6000,0,0.0008998545,0.0
141.701,53.574,66.632,0.439,0.157,114862,0,6000,0,0.00089973625,0.0
142.001,58.422,65.421,0.444,0.167,114862,0,6000,0,0.0008180931,0.0
142.301,60.838,63.038,0.455,0.169,114862,0,6000,0,0.0007800297,0.0
142.601,59.006,53.242,0.46,0.168,114862,0,6000,0,0.00071698806,0.0
142.901,61.423,43.305,0.453,0.176,114862,0,6000,0,0.00080598687,0.0
143.201,65.054,34.567,0.439,0.19,114862,0,6000,0,0.00082423235,0.0
143.501,66.256,27.593,0.422,0.206,114862,0,6000,0,0.0007966849,0.0
143.801,61.386,19.306,0.406,0.232,114862,0,6000,0,0.0008347008,0.0
144.101,54.088,16.933,0.372,0.339,114862,0,6000,0,0.0008628823,0.0
144.401,54.075,16.941,0.356,0.399,114862,0,6000,0,0.000888924,0.0
144.701,54.67,17.934,0.357,0.436,114862,0,6000,0,0.000823658,0.0
145.001,50.406,18.284,0.358,0.427,114862,0,6000,0,0.000825081,0.0
145.301,46.752,17.289,0.355,0.404,114862,0,6000,0,0.0008140811,0.0
145.601,45.523,16.976,0.347,0.39,114862,0,6000,0,0.00083520287,0.0
145.901,46.726,17.307,0.339,0.387,114862,0,6000,0,0.0008118246,0.0
146.201,49.144,19.025,0.331,0.394,114862,0,6000,0,0.0008089377,0.0
146.501,52.167,20.521,0.324,0.425,114862,0,6000,0,0.00081356935,0.0
146.801,54.586,21.725,0.312,0.422,114862,0,6000,0,0.0008188878,0.0
147.101,57.001,20.543,0.281,0.375,114862,0,6000,0,0.00079733983,0.0
147.401,53.953,16.709,0.179,0.318,114862,0,6000,0,0.0008119987,0.0
147.701,50.299,8.815,0.151,0.303,114862,0,6000,0,0.00083468686,0.0
148.001,52.107,7.17,0.193,0.308,114862,0,6000,0,0.0008414725,0.0
148.301,58.776,7.735,0.237,0.337,114862,0,6000,0,0.0008179594,0.0
148.601,67.871,8.036,0.258,0.376,114862,0,6000,0,0.0007915172,0.0
148.901,72.716,7.89,0.273,0.411,114862,0,6000,0,0.000816942,0.0
149.201,71.491,8.354,0.276,0.428,114862,0,6000,0,0.0008269436,0.0
149.501,72.087,8.843,0.284,0.425,114862,0,6000,0,0.0008541405,0.0
149.801,72.074,9.72,0.297,0.402,114862,0,6000,0,0.0008569223,0.0
150.101,74.491,10.887,0.304,0.37,114862,0,6000,0,0.0008842886,0.0
150.401,73.264,11.311,0.315,0.371,114862,0,6000,0,0.0008966523,0.0
150.701,66.573,11.974,0.329,0.402,114862,0,6000,0,0.00090564153,0.0
151.001,65.953,12.676,0.344,0.416,114862,0,6000,0,0.00092310546,0.0
151.301,68.371,13.419,0.348,0.42,114862,0,6000,0,0.0009248279,0.0
151.601,73.824,14.207,0.352,0.416,114862,0,6000,0,0.0009299763,0.0
151.901,71.382,14.758,0.355,0.411,114862,0,6000,0,0.00089882826,0.0
152.201,67.725,15.332,0.364,0.411,114862,0,6000,0,0.0008684678,0.0
152.501,62.855,15.928,0.376,0.422,114862,0,6000,0,0.0008572102,0.0
152.801,54.951,17.184,0.371,0.427,114862,0,6000,0,0.00086844305,0.0
153.101,47.044,17.851,0.354,0.415,114862,0,6000,0,0.0008637518,0.0
153.401,44.603,18.201,0.344,0.383,114862,0,6000,0,0.0008795333,0.0
153.701,46.412,17.87,0.349,0.346,114862,0,6000,0,0.0008777313,0.0
154.001,48.223,17.219,0.357,0.34,114862,0,6000,0,0.0008757568,0.0
154.301,44.566,16.59,0.357,0.346,114862,0,6000,0,0.0008646831,0.0
154.601,46.376,16.289,0.351,0.359,114862,0,6000,0,0.0008740628,0.0
154.901,48.793,16.609,0.347,0.385,114862,0,6000,0,0.00090234954,0.0
155.201,46.351,16.932,0.345,0.412,114862,0,6000,0,0.00092084735,0.0
155.501,45.733,17.264,0.341,0.401,114862,0,6000,0,0.00089550985,0.0
155.801,47.542,17.598,0.343,0.383,114862,0,6000,0,0.0009267803,0.0
156.101,46.315,18.284,0.342,0.38,114862,0,6000,0,0.0009339752,0.0
156.401,48.732,18.294,0.339,0.401,114862,0,6000,0,0.0009277067,0.0
156.701,50.543,18.3,0.34,0.404,114862,0,6000,0,0.0009337559,0.0
157.001,46.887,18.313,0.339,0.402,114862,0,6000,0,0.0009812672,0.0
157.301,47.482,17.981,0.332,0.39,114862,0,6000,0,0.0009872523,0.0
157.601,46.863,18.331,0.331,0.38,114862,0,6000,0,0.0010051898,0.0
157.901,42.6,18.689,0.344,0.386,114862,0,6000,0,0.0009953157,0.0
158.201,39.551,19.054,0.357,0.391,114862,0,6000,0,0.0009949234,0.0
158.501,41.359,18.706,0.353,0.388,114862,0,6000,0,0.0009858223,0.0
158.801,46.814,18.366,0.351,0.384,114862,0,6000,0,0.00095758407,0.0
159.101,48.017,18.377,0.36,0.398,114862,0,6000,0,0.00093039765,0.0
159.401,49.217,18.734,0.368,0.413,114862,0,6000,0,0.0008814457,0.0
159.701,51.635,18.743,0.367,0.409,114862,0,6000,0,0.0008953998,0.0
160.001,50.409,18.404,0.363,0.4,114862,0,6000,0,0.0009021338,0.0
160.301,47.359,17.402,0.365,0.382,114862,0,6000,0,0.00088636676,0.0
160.601,47.349,16.454,0.364,0.391,114862,0,6000,0,0.00091829733,0.0
160.901,44.908,16.156,0.359,0.406,114862,0,6000,0,0.00092583464,0.0
161.201,41.253,16.784,0.356,0.401,114862,0,6000,0,0.000922849,0.0
161.501,41.24,18.107,0.364,0.383,114862,0,6000,0,0.00089406,0.0
161.801,44.265,18.812,0.365,0.367,114862,0,6000,0,0.00086047384,0.0
162.101,46.075,18.469,0.362,0.373,114862,0,6000,0,0.0008479701,0.0
162.401,44.846,17.797,0.359,0.418,114862,0,6000,0,0.0008537613,0.0
162.701,44.834,17.806,0.356,0.422,114862,0,6000,0,0.00086189463,0.0
163.001,41.786,19.207,0.354,0.412,114862,0,6000,0,0.00087731064,0.0
163.301,42.989,20.334,0.354,0.392,114862,0,6000,0,0.00088245166,0.0
163.601,44.799,20.73,0.35,0.379,114862,0,6000,0,0.0008873402,0.0
163.901,44.787,20.74,0.344,0.374,114862,0,6000,0,0.00090221886,0.0
164.201,44.166,21.144,0.342,0.368,114862,0,6000,0,0.00090066507,0.0
164.501,44.156,21.562,0.342,0.381,114862,0,6000,0,0.00090517395,0.0
164.801,42.929,21.568,0.345,0.39,114862,0,6000,0,0.0009029473,0.0
165.101,42.914,21.989,0.344,0.382,114862,0,6000,0,0.0008929095,0.0
165.401,44.727,21.592,0.342,0.359,114862,0,6000,0,0.000881065,0.0
165.701,45.321,21.198,0.346,0.355,114862,0,6000,0,0.00090244756,0.0
166.001,44.701,20.426,0.352,0.371,114862,0,6000,0,0.0009237041,0.0
166.301,45.902,20.055,0.357,0.399,114862,0,6000,0,0.0009346932,0.0
166.601,45.285,19.693,0.362,0.397,114862,0,6000,0,0.0009173266,0.0
166.901,43.448,19.334,0.367,0.404,114862,0,6000,0,0.0009252073,0.0
167.201,42.225,18.983,0.369,0.432,114862,0,6000,0,0.0009325387,0.0
167.501,39.175,18.639,0.369,0.426,114862,0,6000,0,0.0009221969,0.0
167.801,38.555,18.651,0.367,0.4,114862,0,6000,0,0.0009087174,0.0
168.101,37.938,19.016,0.37,0.404,114862,0,6000,0,0.0009079817,0.0
168.401,35.497,19.021,0.369,0.408,114862,0,6000,0,0.0009142722,0.0
168.701,37.304,19.031,0.365,0.407,114862,0,6000,0,0.000912669,0.0
169.001,38.507,19.402,0.356,0.411,114862,0,6000,0,0.0009223494,0.0
169.301,37.283,19.413,0.359,0.406,114862,0,6000,0,0.00093595014,0.0
169.601,36.055,19.792,0.364,0.407,114862,0,6000,0,0.00093028817,0.0
169.901,37.255,19.804,0.366,0.418,114862,0,6000,0,0.00093541975,0.0
170.201,38.461,19.444,0.366,0.44,114862,0,6000,0,0.00089506584,0.0
170.501,38.448,19.452,0.366,0.45,114862,0,6000,0,0.00089186704,0.0
170.801,37.827,19.463,0.368,0.444,114862,0,6000,0,0.0008979304,0.0
171.101,37.815,19.474,0.368,0.444,114862,0,6000,0,0.00091164216,0.0
171.401,37.805,19.123,0.368,0.457,114862,0,6000,0,0.00092830486,0.0
171.701,38.397,19.128,0.365,0.463,114862,0,6000,0,0.00092271593,0.0
172.001,38.994,19.141,0.36,0.447,114862,0,6000,0,0.00092630804,0.0
172.301,40.197,19.149,0.356,0.409,114862,0,6000,0,0.0009277491,0.0
172.601,42.006,19.16,0.354,0.403,114862,0,6000,0,0.0009250239,0.0
172.901,45.03,19.169,0.355,0.405,114862,0,6000,0,0.00093312707,0.0
173.201,45.626,19.177,0.357,0.44,114862,0,6000,0,0.0009328249,0.0
173.501,45.007,18.83,0.36,0.425,114862,0,6000,0,0.0009533914,0.0
173.801,46.207,18.841,0.359,0.404,114862,0,6000,0,0.00096879335,0.0
174.101,46.197,18.85,0.354,0.411,114862,0,6000,0,0.0009905989,0.0
174.401,44.971,18.861,0.346,0.418,114862,0,6000,0,0.0010135557,0.0
174.701,43.744,18.866,0.34,0.421,114862,0,6000,0,0.0010105526,0.0
175.001,43.124,18.879,0.332,0.429,114862,0,6000,0,0.001026128,0.0
175.301,43.72,18.886,0.333,0.433,114862,0,6000,0,0.001048786,0.0
175.601,44.315,18.901,0.337,0.435,114862,0,6000,0,0.0010499681,0.0
175.901,46.123,18.907,0.337,0.424,114862,0,6000,0,0.0010698145,0.0
176.201,46.111,18.914,0.338,0.413,114862,0,6000,0,0.0010485792,0.0
176.501,42.456,18.573,0.345,0.439,114862,0,6000,0,0.0010608268,0.0
176.801,41.23,18.58,0.348,0.435,114862,0,6000,0,0.0010560221,0.0
177.101,42.431,18.593,0.347,0.416,114862,0,6000,0,0.0010669571,0.0
177.401,43.632,18.599,0.344,0.427,114862,0,6000,0,0.0010587348,0.0
177.701,43.014,18.264,0.345,0.434,114862,0,6000,0,0.0010563784,0.0
178.001,44.217,17.933,0.344,0.444,114862,0,6000,0,0.0010456519,0.0
178.301,46.634,17.939,0.349,0.442,114862,0,6000,0,0.0010606067,0.0
178.601,47.837,17.613,0.347,0.409,114862,0,6000,0,0.0010276698,0.0
178.901,48.432,17.623,0.342,0.407,114862,0,6000,0,0.0010303599,0.0
179.201,49.634,17.631,0.334,0.419,114862,0,6000,0,0.001017176,0.0
179.501,50.834,17.642,0.327,0.408,114862,0,6000,0,0.0010167017,0.0
179.801,50.822,17.649,0.323,0.399,114862,0,6000,0,0.0009925894,0.0
180.101,50.812,17.328,0.324,0.398,114862,0,6000,0,0.0010027618,0.0
180.401,50.801,15.781,0.319,0.404,114862,0,6000,0,0.0009937974,0.0
180.701,51.396,13.08,0.313,0.438,114862,0,6000,0,0.0009918681,0.0
181.001,55.634,9.867,0.305,0.436,114862,0,6000,0,0.0009946589,0.0
181.301,58.05,7.169,0.287,0.43,114862,0,6000,0,0.0009899046,0.0
181.601,64.112,5.408,0.247,0.438,114862,0,6000,0,0.0010026036,0.0
181.901,73.814,4.833,0.212,0.433,114862,0,6000,0,0.0010092854,0.0
182.201,84.734,4.571,0.204,0.432,114862,0,6000,0,0.0009756558,0.0
182.501,94.436,4.488,0.195,0.435,114862,0,6000,0,0.0009690625,0.0
182.801,95.639,4.49,0.148,0.432,114862,0,6000,0,0.00096302654,0.0
183.101,90.768,4.664,0.15,0.427,114862,0,6000,0,0.00096474565,0.0
183.401,90.756,4.667,0.173,0.467,114862,0,6000,0,0.00093471864,0.0
183.701,93.778,4.669,0.214,0.473,114862,0,6000,0,0.0009356073,0.0
184.001,97.412,4.671,0.221,0.46,114862,0,6000,0,0.00089737494,0.0
184.301,102.864,4.587,0.217,0.485,114862,0,6000,0,0.00087730394,0.0
184.601,105.89,4.503,0.205,0.504,114862,0,6000,0,0.0008203315,0.0
184.901,103.448,4.421,0.18,0.501,114862,0,6000,0,0.0008384083,0.0
185.201,100.398,4.341,0.169,0.475,114862,0,6000,0,0.0008556201,0.0
185.501,100.996,4.263,0.168,0.453,114862,0,6000,0,0.0008809637,0.0
185.801,106.447,4.265,0.177,0.506,114862,0,6000,0,0.0008995432,0.0
186.101,108.864,4.267,0.191,0.542,114862,0,6000,0,0.00093456765,0.0
186.401,103.386,4.269,0.204,0.544,114862,0,6000,0,0.00094028295,0.0
