DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
117.5,43.478,19.269,0.333,0.417,114871,0,6000,0,0.00065643946,0.0
117.8,47.772,19.281,0.352,0.417,114871,0,6000,0,0.00067294104,0.0
118.1,50.842,18.939,0.362,0.376,114871,0,6000,0,0.0007024853,0.0
118.4,52.687,18.949,0.34,0.383,114871,0,6000,0,0.0007984461,0.0
118.7,48.41,20.052,0.31,0.401,114871,0,6000,0,0.0007533468,0.0
119.0,44.746,20.829,0.319,0.395,114871,0,6000,0,0.0007901073,0.0
119.3,45.365,20.459,0.34,0.377,114871,0,6000,0,0.00082597305,0.0
119.6,46.597,20.09,0.338,0.356,114871,0,6000,0,0.00082161993,0.0
119.9,49.056,19.368,0.325,0.389,114871,0,6000,0,0.0008150572,0.0
120.2,49.676,19.381,0.317,0.389,114871,0,6000,0,0.00081583316,0.0
120.5,47.847,19.392,0.317,0.379,114871,0,6000,0,0.0008565146,0.0
120.8,49.08,19.77,0.323,0.407,114871,0,6000,0,0.0008949123,0.0
121.1,47.864,20.149,0.328,0.407,114871,0,6000,0,0.00088460173,0.0
121.4,47.259,20.544,0.329,0.367,114871,0,6000,0,0.0008252677,0.0
121.7,46.655,21.338,0.327,0.351,114871,0,6000,0,0.00081071333,0.0
122.0,44.215,21.757,0.316,0.349,114871,0,6000,0,0.0008045244,0.0
122.3,45.449,22.178,0.301,0.353,114871,0,6000,0,0.00079906156,0.0
122.6,48.519,22.19,0.3,0.379,114871,0,6000,0,0.0007120825,0.0
122.9,46.077,21.794,0.305,0.368,114871,0,6000,0,0.00069293816,0.0
123.2,40.574,21.808,0.303,0.311,114871,0,6000,0,0.0007132905,0.0
123.5,34.46,22.231,0.308,0.314,114871,0,6000,0,0.00071127916,0.0
123.8,32.632,22.663,0.313,0.337,114871,0,6000,0,0.0007867069,0.0
124.1,33.252,23.983,0.323,0.375,114871,0,6000,0,0.00080028834,0.0
124.4,34.486,25.862,0.328,0.398,114871,0,6000,0,0.0008339714,0.0
124.7,36.33,26.366,0.33,0.359,114871,0,6000,0,0.00082765904,0.0
125.0,37.563,25.89,0.337,0.342,114871,0,6000,0,0.0008129908,0.0
125.3,36.347,23.161,0.341,0.341,114871,0,6000,0,0.0008409539,0.0
125.6,38.803,16.254,0.33,0.347,114871,0,6000,0,0.00091156346,0.0
125.9,47.384,6.763,0.312,0.395,114871,0,6000,0,0.00094958127,0.0
126.2,66.984,4.088,0.291,0.439,114871,0,6000,0,0.0009747142,0.0
126.5,79.238,3.523,0.301,0.463,114871,0,6000,0,0.0010490888,0.0
126.8,82.307,3.271,0.306,0.423,114871,0,6000,0,0.0010821972,0.0
127.1,78.643,3.335,0.274,0.386,114871,0,6000,0,0.0011000691,0.0
127.4,73.14,3.948,0.247,0.379,114871,0,6000,0,0.001192523,0.0
127.7,65.188,5.13,0.266,0.37,114871,0,6000,0,0.001247886,0.0
128.0,58.463,7.457,0.316,0.349,114871,0,6000,0,0.0012051384,0.0
128.3,58.471,10.638,0.319,0.346,114871,0,6000,0,0.0010987782,0.0
128.6,58.48,14.622,0.276,0.351,114871,0,6000,0,0.0010846499,0.0
128.9,56.65,15.767,0.271,0.37,114871,0,6000,0,0.0010484519,0.0
129.2,52.985,16.072,0.287,0.385,114871,0,6000,0,0.0010009158,0.0
129.5,56.056,16.081,0.283,0.374,114871,0,6000,0,0.0009802703,0.0
129.8,62.797,15.217,0.277,0.361,114871,0,6000,0,0.00094726245,0.0
130.1,63.419,14.943,0.287,0.366,114871,0,6000,0,0.00096175104,0.0
130.4,59.14,14.403,0.308,0.376,114871,0,6000,0,0.0009878192,0.0
130.7,54.253,14.413,0.304,0.372,114871,0,6000,0,0.0009533073,0.0
131.0,62.831,14.695,0.287,0.374,114871,0,6000,0,0.0009788428,0.0
131.3,63.451,14.979,0.288,0.376,114871,0,6000,0,0.0009644581,0.0
131.6,65.909,14.711,0.297,0.363,114871,0,6000,0,0.00091951684,0.0
131.9,69.59,13.409,0.292,0.353,114871,0,6000,0,0.00094238925,0.0
132.2,70.212,11.772,0.271,0.361,114871,0,6000,0,0.0008681716,0.0
132.5,75.118,8.902,0.252,0.382,114871,0,6000,0,0.0009275516,0.0
132.8,80.025,6.485,0.232,0.387,114871,0,6000,0,0.0010225899,0.0
133.1,80.032,5.911,0.234,0.372,114871,0,6000,0,0.0010879694,0.0
133.4,82.489,6.14,0.248,0.365,114871,0,6000,0,0.0011187792,0.0
133.7,88.62,6.872,0.237,0.37,114871,0,6000,0,0.0011322099,0.0
134.0,86.178,8.134,0.237,0.365,114871,0,6000,0,0.0011091537,0.0
134.3,76.391,9.45,0.251,0.349,114871,0,6000,0,0.0010842119,0.0
134.6,81.909,10.578,0.241,0.36,114871,0,6000,0,0.0012433217,0.0
134.9,88.041,10.583,0.23,0.398,114871,0,6000,0,0.0012431412,0.0
135.2,80.703,10.012,0.225,0.403,114871,0,6000,0,0.0012805992,0.0
135.5,78.261,9.834,0.234,0.395,114871,0,6000,0,0.0012548341,0.0
135.8,77.657,10.214,0.225,0.383,114871,0,6000,0,0.0013067164,0.0
136.1,80.116,11.221,0.225,0.366,114871,0,6000,0,0.0013249392,0.0
136.4,79.51,13.037,0.259,0.354,114871,0,6000,0,0.0012374771,0.0
136.7,69.111,15.721,0.315,0.265,114871,0,6000,0,0.0011725578,0.0
137.0,51.364,22.851,0.399,0.203,114871,0,6000,0,0.0011014915,0.0
137.3,47.697,30.825,0.406,0.209,114871,0,6000,0,0.0010106893,0.0
137.6,42.196,31.429,0.381,0.26,114871,0,6000,0,0.0009278764,0.0
137.9,42.204,27.087,0.335,0.298,114871,0,6000,0,0.00092095527,0.0
138.2,48.947,19.006,0.277,0.315,114871,0,6000,0,0.0008103476,0.0
138.5,62.425,9.012,0.234,0.323,114871,0,6000,0,0.00083760463,0.0
138.8,105.903,6.093,0.179,0.343,114871,0,6000,0,0.0008000169,0.0
139.1,112.035,4.965,0.178,0.395,114871,0,6000,0,0.00077406515,0.0
139.4,117.553,4.526,0.196,0.411,114871,0,6000,0,0.00074530096,0.0
139.7,122.459,4.528,0.187,0.422,114871,0,6000,0,0.0007657774,0.0
140.0,111.446,4.53,0.166,0.41,114871,0,6000,0,0.00089983735,0.0
140.3,105.335,4.619,0.177,0.416,114871,0,6000,0,0.0009364149,0.0
140.6,104.73,4.21,0.206,0.424,114871,0,6000,0,0.0011482578,0.0
140.9,103.512,3.766,0.23,0.426,114871,0,6000,0,0.0012444516,0.0
141.2,100.461,3.563,0.25,0.46,114871,0,6000,0,0.0012877807,0.0
141.5,98.021,3.77,0.34,0.452,114871,0,6000,0,0.0012695929,0.0
141.8,95.579,4.633,0.338,0.4,114871,0,6000,0,0.0013000483,0.0
142.1,90.688,5.692,0.289,0.356,114871,0,6000,0,0.0012891195,0.0
142.4,84.573,7.537,0.284,0.335,114871,0,6000,0,0.0012145715,0.0
142.7,71.725,10.554,0.3,0.333,114871,0,6000,0,0.0011413527,0.0
143.0,69.284,13.716,0.292,0.346,114871,0,6000,0,0.0010073867,0.0
143.3,78.476,13.47,0.272,0.341,114871,0,6000,0,0.0009784615,0.0
143.6,82.77,11.827,0.271,0.342,114871,0,6000,0,0.00094358914,0.0
143.9,99.309,10.781,0.267,0.373,114871,0,6000,0,0.0009297114,0.0
144.201,99.932,10.391,0.266,0.395,114871,0,6000,0,0.000967225,0.0
144.501,95.04,10.397,0.278,0.405,114871,0,6000,0,0.0009932664,0.0
144.801,82.803,11.004,0.305,0.369,114871,0,6000,0,0.0010118248,0.0
145.101,65.668,12.087,0.32,0.352,114871,0,6000,0,0.0010249292,0.0
145.401,55.268,14.306,0.311,0.359,114871,0,6000,0,0.0010147735,0.0
145.701,47.93,16.621,0.302,0.369,114871,0,6000,0,0.0010398597,0.0
146.001,44.877,19.311,0.302,0.359,114871,0,6000,0,0.0010097746,0.0
146.301,43.048,20.823,0.309,0.354,114871,0,6000,0,0.00090937095,0.0
146.601,41.831,21.626,0.307,0.358,114871,0,6000,0,0.0008095727,0.0
146.901,42.454,22.467,0.296,0.354,114871,0,6000,0,0.0007930317,0.0
147.201,43.685,22.064,0.308,0.373,114871,0,6000,0,0.00087774545,0.0
147.501,45.529,22.079,0.319,0.369,114871,0,6000,0,0.0009045154,0.0
147.801,46.765,22.09,0.312,0.356,114871,0,6000,0,0.00096055056,0.0
148.101,46.16,21.695,0.3,0.356,114871,0,6000,0,0.00095716625,0.0
148.401,44.332,21.706,0.3,0.357,114871,0,6000,0,0.0009741056,0.0
148.701,44.34,21.726,0.308,0.349,114871,0,6000,0,0.0009841983,0.0
149.001,44.961,21.735,0.314,0.371,114871,0,6000,0,0.0009738485,0.0
149.301,45.58,22.16,0.315,0.387,114871,0,6000,0,0.0009954046,0.0
149.601,48.649,22.587,0.321,0.384,114871,0,6000,0,0.001017934,0.0
149.901,56.617,22.607,0.331,0.375,114871,0,6000,0,0.0011088285,0.0
150.201,56.626,23.046,0.33,0.368,114871,0,6000,0,0.0010569622,0.0
150.501,54.184,23.938,0.327,0.362,114871,0,6000,0,0.0010289963,0.0
150.801,54.194,24.403,0.323,0.36,114871,0,6000,0,0.0010215207,0.0
151.101,56.038,24.876,0.323,0.358,114871,0,6000,0,0.0009858209,0.0
151.401,54.822,25.358,0.325,0.365,114871,0,6000,0,0.0010078874,0.0
151.701,52.992,26.339,0.322,0.358,114871,0,6000,0,0.000986091,0.0
152.001,49.328,26.355,0.319,0.359,114871,0,6000,0,0.0009500233,0.0
152.301,49.339,26.874,0.324,0.382,114871,0,6000,0,0.00091229816,0.0
152.601,51.183,26.887,0.326,0.375,114871,0,6000,0,0.0008464927,0.0
152.901,54.251,26.405,0.319,0.368,114871,0,6000,0,0.0008613188,0.0
153.201,57.321,25.931,0.307,0.372,114871,0,6000,0,0.0009023899,0.0
153.501,56.716,24.995,0.31,0.336,114871,0,6000,0,0.00089118746,0.0
153.801,59.786,24.097,0.308,0.328,114871,0,6000,0,0.0008541982,0.0
154.101,61.018,23.666,0.308,0.375,114871,0,6000,0,0.0008520411,0.0
154.401,59.803,23.243,0.304,0.387,114871,0,6000,0,0.0008685063,0.0
154.701,60.425,22.827,0.299,0.375,114871,0,6000,0,0.0009012093,0.0
155.001,64.108,22.419,0.305,0.363,114871,0,6000,0,0.0008499463,0.0
155.301,64.115,22.855,0.326,0.364,114871,0,6000,0,0.00087109586,0.0
155.601,62.897,23.301,0.334,0.386,114871,0,6000,0,0.0009278494,0.0
155.901,59.231,24.198,0.342,0.392,114871,0,6000,0,0.0009842714,0.0
156.201,53.118,24.674,0.339,0.386,114871,0,6000,0,0.0010025932,0.0
156.501,51.904,25.156,0.327,0.403,114871,0,6000,0,0.000972041,0.0
156.801,52.522,25.164,0.326,0.411,114871,0,6000,0,0.0009810681,0.0
157.101,55.59,25.179,0.331,0.409,114871,0,6000,0,0.000959987,0.0
157.401,59.887,25.198,0.329,0.38,114871,0,6000,0,0.0009351916,0.0
157.701,59.896,24.745,0.327,0.364,114871,0,6000,0,0.0009170513,0.0
158.001,59.902,23.852,0.32,0.384,114871,0,6000,0,0.00092918397,0.0
158.301,61.749,22.996,0.314,0.378,114871,0,6000,0,0.00097552285,0.0
158.601,61.144,23.013,0.322,0.382,114871,0,6000,0,0.0010241537,0.0
158.901,62.375,23.021,0.32,0.382,114871,0,6000,0,0.0010503912,0.0
159.201,63.608,23.035,0.31,0.364,114871,0,6000,0,0.0010663804,0.0
159.501,62.392,22.621,0.298,0.357,114871,0,6000,0,0.0010287777,0.0
159.801,63.624,21.007,0.3,0.39,114871,0,6000,0,0.0009879424,0.0
160.101,62.409,20.63,0.316,0.409,114871,0,6000,0,0.0009742991,0.0
160.401,60.579,21.036,0.317,0.388,114871,0,6000,0,0.00092706387,0.0
160.701,59.976,21.846,0.324,0.384,114871,0,6000,0,0.0009071706,0.0
161.001,61.208,19.912,0.317,0.395,114871,0,6000,0,0.00088227965,0.0
161.301,66.728,8.927,0.287,0.42,114871,0,6000,0,0.00095166254,0.0
161.601,86.327,5.601,0.248,0.437,114871,0,6000,0,0.0009780844,0.0
161.901,94.295,3.581,0.234,0.44,114871,0,6000,0,0.0009690875,0.0
162.201,99.814,3.263,0.24,0.445,114871,0,6000,0,0.000931462,0.0
162.501,101.66,3.206,0.251,0.458,114871,0,6000,0,0.00094617327,0.0
162.801,96.77,3.268,0.262,0.458,114871,0,6000,0,0.0009748975,0.0
163.101,89.43,3.458,0.258,0.434,114871,0,6000,0,0.00096001534,0.0
163.401,83.316,3.729,0.244,0.444,114871,0,6000,0,0.0009671491,0.0
163.701,79.038,4.097,0.243,0.433,114871,0,6000,0,0.00097419287,0.0
164.001,83.334,4.175,0.249,0.404,114871,0,6000,0,0.0010118377,0.0
164.301,87.626,4.338,0.255,0.413,114871,0,6000,0,0.001023412,0.0
164.601,89.472,4.34,0.26,0.417,114871,0,6000,0,0.000945044,0.0
164.901,90.092,4.342,0.268,0.422,114871,0,6000,0,0.0009373522,0.0
165.201,85.202,4.345,0.266,0.444,114871,0,6000,0,0.00097321783,0.0
165.501,79.087,4.347,0.274,0.495,114871,0,6000,0,0.0009782084,0.0
165.801,75.424,4.35,0.289,0.492,114871,0,6000,0,0.0010395324,0.0
166.101,75.432,4.194,0.291,0.461,114871,0,6000,0,0.0010183414,0.0
166.401,71.766,4.195,0.288,0.418,114871,0,6000,0,0.0009913434,0.0
166.701,71.162,4.045,0.289,0.424,114871,0,6000,0,0.0009921745,0.0
167.001,71.782,3.899,0.296,0.411,114871,0,6000,0,0.0009581257,0.0
167.301,74.853,3.758,0.301,0.374,114871,0,6000,0,0.0009644746,0.0
167.601,77.922,3.691,0.296,0.377,114871,0,6000,0,0.0009753092,0.0
167.901,76.093,3.833,0.285,0.395,114871,0,6000,0,0.0009862831,0.0
168.201,68.141,4.057,0.269,0.414,114871,0,6000,0,0.0010544494,0.0
168.501,66.315,4.802,0.269,0.408,114871,0,6000,0,0.0011141013,0.0
168.801,69.382,6.125,0.268,0.392,114871,0,6000,0,0.0011143524,0.0
169.101,68.779,7.667,0.258,0.363,114871,0,6000,0,0.0010716997,0.0
169.401,60.827,9.964,0.246,0.348,114871,0,6000,0,0.0009580162,0.0
169.701,57.775,11.151,0.251,0.346,114871,0,6000,0,0.00094884506,0.0
170.001,60.232,11.37,0.27,0.392,114871,0,6000,0,0.0010209662,0.0
170.301,60.242,11.378,0.287,0.415,114871,0,6000,0,0.0010259481,0.0
170.601,64.536,10.966,0.291,0.367,114871,0,6000,0,0.00096768973,0.0
170.901,65.767,10.183,0.271,0.346,114871,0,6000,0,0.00097145955,0.0
171.201,59.04,9.458,0.274,0.358,114871,0,6000,0,0.0009804307,0.0
171.501,54.153,9.823,0.264,0.37,114871,0,6000,0,0.0009438387,0.0
171.801,54.16,10.394,0.227,0.37,114871,0,6000,0,0.0009871852,0.0
172.101,57.841,14.829,0.208,0.363,114871,0,6000,0,0.000983123,0.0
172.401,79.278,28.519,0.214,0.368,114871,0,6000,0,0.000902884,0.0
172.701,82.959,24.58,0.236,0.379,114871,0,6000,0,0.0009203027,0.0
173.001,58.478,17.905,0.253,0.375,114871,0,6000,0,0.0009855392,0.0
173.301,46.853,11.882,0.286,0.36,114871,0,6000,0,0.001002109,0.0
173.601,48.087,9.865,0.283,0.373,114871,0,6000,0,0.0010669434,0.0
173.901,52.992,10.245,0.246,0.377,114871,0,6000,0,0.0010765295,0.0
174.201,67.083,13.067,0.242,0.371,114871,0,6000,0,0.0010310664,0.0
174.501,65.867,14.626,0.252,0.369,114871,0,6000,0,0.0009899216,0.0
174.801,57.915,14.912,0.266,0.382,114871,0,6000,0,0.0009948849,0.0
175.101,50.577,11.925,0.279,0.397,114871,0,6000,0,0.000997132,0.0
175.401,49.36,11.282,0.288,0.402,114871,0,6000,0,0.0010659158,0.0
175.701,53.042,10.877,0.3,0.394,114871,0,6000,0,0.0010821796,0.0
176.001,53.663,10.683,0.313,0.383,114871,0,6000,0,0.0011182618,0.0
176.301,52.446,10.69,0.313,0.383,114871,0,6000,0,0.0010867842,0.0
176.601,54.291,10.696,0.306,0.375,114871,0,6000,0,0.0010343342,0.0
176.901,57.975,10.903,0.308,0.377,114871,0,6000,0,0.0010760445,0.0
177.201,59.818,10.909,0.303,0.37,114871,0,6000,0,0.0010707742,0.0
177.501,57.99,10.915,0.302,0.35,114871,0,6000,0,0.001020813,0.0
177.801,54.938,10.524,0.305,0.359,114871,0,6000,0,0.0009648679,0.0
178.101,56.171,10.53,0.317,0.403,114871,0,6000,0,0.0009749031,0.0
178.401,57.403,10.538,0.32,0.397,114871,0,6000,0,0.0010038103,0.0
178.701,54.963,10.739,0.314,0.386,114871,0,6000,0,0.0010080804,0.0
179.001,54.358,10.949,0.316,0.37,114871,0,6000,0,0.0009773797,0.0
179.301,53.753,11.586,0.334,0.375,114871,0,6000,0,0.0009518231,0.0
179.601,56.212,13.213,0.343,0.372,114871,0,6000,0,0.0009401212,0.0
179.901,58.669,14.245,0.343,0.362,114871,0,6000,0,0.0009523764,0.0
180.201,60.514,13.732,0.337,0.371,114871,0,6000,0,0.00096796674,0.0
180.501,59.909,11.616,0.318,0.365,114871,0,6000,0,0.0009782732,0.0
180.801,56.245,10.588,0.304,0.355,114871,0,6000,0,0.000983933,0.0
181.101,55.641,10.016,0.301,0.349,114871,0,6000,0,0.0009921143,0.0
181.401,57.485,9.839,0.305,0.353,114871,0,6000,0,0.0010568288,0.0
181.701,52.596,10.029,0.301,0.376,114871,0,6000,0,0.0010590133,0.0
182.001,50.767,10.224,0.296,0.385,114871,0,6000,0,0.0010789658,0.0
182.301,48.938,10.23,0.295,0.395,114871,0,6000,0,0.0010645726,0.0
182.601,50.171,10.047,0.296,0.409,114871,0,6000,0,0.0010758614,0.0
182.901,58.139,10.053,0.288,0.413,114871,0,6000,0,0.0011311178,0.0
183.201,59.371,11.9,0.14,0.285,114871,0,6000,0,0.0011052439,0.0
183.501,53.257,14.896,0.115,0.26,114871,0,6000,0,0.0010351447,0.0
183.801,45.306,15.766,0.163,0.302,114871,0,6000,0,0.0009956398,0.0
184.101,47.764,14.915,0.278,0.38,114871,0,6000,0,0.0010547251,0.0
184.401,53.894,13.344,0.317,0.385,114871,0,6000,0,0.0010832398,0.0
184.701,53.903,12.162,0.312,0.391,114871,0,6000,0,0.0010524944,0.0
185.001,51.461,11.722,0.319,0.393,114871,0,6000,0,0.0010005883,0.0
185.301,47.184,11.513,0.332,0.376,114871,0,6000,0,0.0010005392,0.0
185.601,49.03,11.306,0.339,0.366,114871,0,6000,0,0.0009942246,0.0
185.901,50.874,11.106,0.338,0.363,114871,0,6000,0,0.0010039466,0.0
186.201,51.496,11.112,0.328,0.367,114871,0,6000,0,0.0009825274,0.0
186.501,49.666,10.913,0.321,0.385,114871,0,6000,0,0.0009861947,0.0
186.801,49.674,10.718,0.328,0.391,114871,0,6000,0,0.0010121757,0.0
187.101,46.622,10.725,0.35,0.382,114871,0,6000,0,0.0010255729,0.0
187.401,46.017,10.339,0.339,0.366,114871,0,6000,0,0.0010177352,0.0
187.701,48.475,10.345,0.323,0.366,114871,0,6000,0,0.0009809836,0.0
188.001,48.483,10.16,0.325,0.38,114871,0,6000,0,0.0009832652,0.0
188.301,47.88,9.979,0.336,0.378,114871,0,6000,0,0.0010047479,0.0
188.601,49.112,9.982,0.331,0.397,114871,0,6000,0,0.000993336,0.0
188.901,51.569,9.623,0.335,0.397,114871,0,6000,0,0.0009805347,0.0
189.201,49.741,9.628,0.325,0.38,114871,0,6000,0,0.0010058533,0.0
189.501,47.914,9.456,0.325,0.378,114871,0,6000,0,0.0009902725,0.0
189.801,50.37,9.288,0.34,0.389,114871,0,6000,0,0.0009431667,0.0
190.101,64.46,9.294,0.342,0.4,114871,0,6000,0,0.0009859162,0.0
190.401,63.855,9.126,0.335,0.389,114871,0,6000,0,0.0009754508,0.0
190.701,51.619,8.798,0.342,0.4,114871,0,6000,0,0.0009387281,0.0
191.001,47.953,8.642,0.344,0.415,114871,0,6000,0,0.00095852837,0.0
191.301,48.576,8.486,0.339,0.403,114871,0,6000,0,0.0010126667,0.0
191.601,56.541,8.49,0.33,0.38,114871,0,6000,0,0.0010122379,0.0
191.901,60.225,8.339,0.324,0.376,114871,0,6000,0,0.0009923346,0.0
192.201,55.947,8.19,0.317,0.425,114871,0,6000,0,0.0009429627,0.0
192.501,56.567,8.045,0.318,0.436,114871,0,6000,0,0.00095269183,0.0
192.801,59.024,8.049,0.332,0.418,114871,0,6000,0,0.0009617845,0.0
193.101,62.093,8.055,0.329,0.391,114871,0,6000,0,0.0009644719,0.0
193.401,63.326,8.059,0.32,0.381,114871,0,6000,0,0.00095369254,0.0
193.701,57.211,8.064,0.315,0.379,114871,0,6000,0,0.00094082236,0.0
194.001,52.323,8.067,0.319,0.38,114871,0,6000,0,0.0009291411,0.0
194.301,57.841,7.923,0.309,0.386,114871,0,6000,0,0.00095111644,0.0
194.601,63.972,7.783,0.302,0.395,114871,0,6000,0,0.0009407036,0.0
194.901,64.593,7.786,0.297,0.393,114871,0,6000,0,0.00094275386,0.0
195.201,71.947,7.792,0.302,0.355,114871,0,6000,0,0.0009233632,0.0
195.501,68.282,7.653,0.315,0.359,114871,0,6000,0,0.0009271191,0.0
195.801,61.556,7.656,0.321,0.374,114871,0,6000,0,0.0009742384,0.0
196.101,57.89,7.661,0.321,0.392,114871,0,6000,0,0.0009918154,0.0
196.401,58.51,7.525,0.318,0.408,114871,0,6000,0,0.0010004882,0.0
